county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Amador,2020-05-09,0,0.0,0,0.0
Amador,2020-05-10,0,0.0,0,0.0
Amador,2020-05-11,0,0.0,0,0.0
Amador,2020-05-12,0,0.0,0,0.0
Amador,2020-05-13,0,0.0,0,0.0
Amador,2020-05-14,0,0.0,0,0.0
Amador,2020-05-15,0,0.0,0,0.0
Amador,2020-05-16,0,0.0,0,0.0
Amador,2020-05-17,0,0.0,0,0.0
Amador,2020-05-18,0,0.0,0,0.0
Amador,2020-05-19,0,0.0,0,0.0
Amador,2020-05-20,0,0.0,0,0.0
Amador,2020-05-21,0,0.0,0,0.0
Amador,2020-05-22,0,0.0,0,0.0
Amador,2020-05-23,0,0.0,0,0.0
Amador,2020-05-24,0,0.0,0,0.0
Amador,2020-05-25,0,0.0,0,0.0
Amador,2020-05-26,0,0.0,0,0.0
Amador,2020-05-27,0,0.0,0,0.0
Amador,2020-05-28,0,0.0,0,0.0
Amador,2020-05-29,0,0.0,0,0.0
Amador,2020-05-30,0,0.0,0,0.0
Amador,2020-05-31,0,0.0,0,0.0
Amador,2020-06-01,0,0.0,0,0.0
Amador,2020-06-02,0,0.0,0,0.0
Amador,2020-06-03,0,0.0,0,0.0
Amador,2020-06-04,0,0.0,0,0.0
Amador,2020-06-05,0,0.0,0,0.0
Amador,2020-06-06,0,0.0,0,0.0
Amador,2020-06-07,0,0.0,0,0.0
Amador,2020-06-08,0,0.0,0,0.0
Amador,2020-06-09,0,0.0,0,0.0
Amador,2020-06-10,0,0.0,0,0.0
Amador,2020-06-11,0,0.0,0,0.0
Amador,2020-06-12,0,0.0,0,0.0
Amador,2020-06-13,0,0.0,0,0.0
Amador,2020-06-14,0,0.0,0,0.0
Amador,2020-06-15,0,0.0,0,0.0
Amador,2020-06-16,0,0.0,0,0.0
Amador,2020-06-17,0,0.0,0,0.0
Amador,2020-06-18,0,0.0,0,0.0
Amador,2020-06-19,0,0.0,0,0.0
Amador,2020-06-20,0,0.0,0,0.0
Amador,2020-06-21,0,0.0,0,0.0
Amador,2020-06-22,0,0.0,0,0.0
Amador,2020-06-23,0,0.0,0,0.0
Amador,2020-06-24,0,0.0,0,0.0
Amador,2020-06-25,0,0.0,0,0.0
Amador,2020-06-26,0,0.0,0,0.0
Amador,2020-06-27,0,0.0,0,0.0
Amador,2020-06-28,0,0.0,0,0.0
Amador,2020-06-29,0,0.0,0,0.0
Amador,2020-06-30,0,0.0,0,0.0
Amador,2020-07-01,0,0.0,0,0.0
Amador,2020-07-02,0,0.0,0,0.0
Amador,2020-07-03,0,0.0,0,0.0
Amador,2020-07-04,0,0.0,0,0.0
Amador,2020-07-05,0,0.0,0,0.0
Amador,2020-07-06,0,0.0,0,0.0
Amador,2020-07-07,0,0.0,0,0.0
Amador,2020-07-08,0,0.0,0,0.0
Amador,2020-07-09,0,0.0,0,0.0
Amador,2020-07-10,0,0.0,0,0.0
Amador,2020-07-11,0,0.0,0,0.0
Amador,2020-07-12,0,0.0,0,0.0
Amador,2020-07-13,0,0.0,0,0.0
Amador,2020-07-14,0,0.0,0,0.0
Amador,2020-07-15,0,0.0,0,0.0
Amador,2020-07-16,0,0.0,0,0.0
Amador,2020-07-17,0,0.0,0,0.0
Amador,2020-07-18,0,0.0,0,0.0
Amador,2020-07-19,0,0.0,0,0.0
Amador,2020-07-20,0,0.0,0,0.0
Amador,2020-07-21,0,0.0,0,0.0
Amador,2020-07-22,0,0.0,0,0.0
Amador,2020-07-23,0,0.0,0,0.0
Amador,2020-07-24,0,0.0,0,0.0
Amador,2020-07-25,0,0.0,0,0.0
Amador,2020-07-26,0,0.0,0,0.0
Amador,2020-07-27,1,1.0,0,0.0
Amador,2020-07-28,4,3.0,0,0.0
Amador,2020-07-29,10,6.0,0,0.0
Amador,2020-07-30,15,5.0,0,0.0
Amador,2020-07-31,15,0.0,0,0.0
Amador,2020-08-01,15,0.0,0,0.0
Amador,2020-08-02,16,1.0,0,0.0
Amador,2020-08-03,16,0.0,0,0.0
Amador,2020-08-04,23,7.0,0,0.0
Amador,2020-08-05,37,14.0,0,0.0
Amador,2020-08-06,39,2.0,0,0.0
Amador,2020-08-07,39,0.0,0,0.0
Amador,2020-08-08,39,0.0,0,0.0
Amador,2020-08-09,39,0.0,0,0.0
Amador,2020-08-10,39,0.0,0,0.0
Amador,2020-08-11,39,0.0,0,0.0
Amador,2020-08-12,43,4.0,0,0.0
Amador,2020-08-13,43,0.0,0,0.0
Amador,2020-08-14,43,0.0,0,0.0
Amador,2020-08-15,43,0.0,0,0.0
Amador,2020-08-16,43,0.0,0,0.0
Amador,2020-08-17,43,0.0,0,0.0
Amador,2020-08-18,43,0.0,1,1.0
Amador,2020-08-19,43,0.0,1,0.0
Amador,2020-08-20,43,0.0,1,0.0
Amador,2020-08-21,43,0.0,1,0.0
Amador,2020-08-22,43,0.0,1,0.0
Amador,2020-08-23,43,0.0,1,0.0
Amador,2020-08-24,43,0.0,1,0.0
Amador,2020-08-25,43,0.0,1,0.0
Amador,2020-08-26,43,0.0,1,0.0
Amador,2020-08-27,43,0.0,1,0.0
Amador,2020-08-28,43,0.0,1,0.0
Amador,2020-08-29,43,0.0,1,0.0
Amador,2020-08-30,43,0.0,1,0.0
Amador,2020-08-31,43,0.0,1,0.0
Amador,2020-09-01,43,0.0,1,0.0
Amador,2020-09-02,43,0.0,1,0.0
Amador,2020-09-03,43,0.0,1,0.0
Amador,2020-09-04,43,0.0,1,0.0
Amador,2020-09-05,43,0.0,1,0.0
Amador,2020-09-06,43,0.0,1,0.0
Amador,2020-09-07,43,0.0,1,0.0
Amador,2020-09-08,43,0.0,1,0.0
Amador,2020-09-09,43,0.0,1,0.0
Amador,2020-09-10,43,0.0,1,0.0
Amador,2020-09-11,43,0.0,1,0.0
Amador,2020-09-12,43,0.0,1,0.0
Amador,2020-09-13,43,0.0,1,0.0
Amador,2020-09-14,43,0.0,1,0.0
Amador,2020-09-15,43,0.0,1,0.0
Amador,2020-09-16,43,0.0,1,0.0
Amador,2020-09-17,43,0.0,1,0.0
Amador,2020-09-18,43,0.0,1,0.0
Amador,2020-09-19,43,0.0,1,0.0
Amador,2020-09-20,43,0.0,1,0.0
Amador,2020-09-21,43,0.0,1,0.0
Amador,2020-09-22,43,0.0,1,0.0
Amador,2020-09-23,44,1.0,1,0.0
Amador,2020-09-24,44,0.0,1,0.0
Amador,2020-09-25,44,0.0,1,0.0
Amador,2020-09-26,44,0.0,1,0.0
Amador,2020-09-27,44,0.0,1,0.0
Amador,2020-09-28,44,0.0,1,0.0
Amador,2020-09-29,44,0.0,1,0.0
Amador,2020-09-30,44,0.0,1,0.0
Amador,2020-10-01,44,0.0,1,0.0
Amador,2020-10-02,44,0.0,1,0.0
Amador,2020-10-03,44,0.0,1,0.0
Amador,2020-10-04,44,0.0,1,0.0
Amador,2020-10-05,44,0.0,1,0.0
Amador,2020-10-06,44,0.0,1,0.0
Amador,2020-10-07,44,0.0,1,0.0
Amador,2020-10-08,44,0.0,1,0.0
Amador,2020-10-09,44,0.0,1,0.0
Amador,2020-10-10,44,0.0,1,0.0
Amador,2020-10-11,44,0.0,1,0.0
Amador,2020-10-12,44,0.0,1,0.0
Amador,2020-10-13,44,0.0,1,0.0
Amador,2020-10-14,44,0.0,1,0.0
Amador,2020-10-15,44,0.0,1,0.0
Amador,2020-10-16,44,0.0,1,0.0
Amador,2020-10-17,44,0.0,1,0.0
Amador,2020-10-18,44,0.0,1,0.0
Amador,2020-10-19,44,0.0,1,0.0
Amador,2020-10-20,44,0.0,1,0.0
Amador,2020-10-21,44,0.0,1,0.0
Amador,2020-10-22,44,0.0,1,0.0
Amador,2020-10-23,44,0.0,1,0.0
Amador,2020-10-24,44,0.0,1,0.0
Amador,2020-10-25,44,0.0,1,0.0
Amador,2020-10-26,44,0.0,1,0.0
Amador,2020-10-27,44,0.0,1,0.0
Amador,2020-10-28,44,0.0,1,0.0
Amador,2020-10-29,44,0.0,1,0.0
Amador,2020-10-30,44,0.0,1,0.0
Amador,2020-10-31,44,0.0,1,0.0
Amador,2020-11-01,44,0.0,1,0.0
Amador,2020-11-02,45,1.0,1,0.0
Amador,2020-11-03,45,0.0,1,0.0
Amador,2020-11-04,45,0.0,1,0.0
Amador,2020-11-05,45,0.0,1,0.0
Amador,2020-11-06,45,0.0,1,0.0
Amador,2020-11-07,45,0.0,1,0.0
Amador,2020-11-08,45,0.0,1,0.0
Amador,2020-11-09,45,0.0,1,0.0
Amador,2020-11-10,45,0.0,1,0.0
Amador,2020-11-11,45,0.0,1,0.0
Amador,2020-11-12,45,0.0,1,0.0
Amador,2020-11-13,45,0.0,1,0.0
Amador,2020-11-14,45,0.0,1,0.0
Amador,2020-11-15,45,0.0,1,0.0
Amador,2020-11-16,45,0.0,1,0.0
Amador,2020-11-17,45,0.0,1,0.0
Amador,2020-11-18,45,0.0,1,0.0
Amador,2020-11-19,45,0.0,1,0.0
Amador,2020-11-20,45,0.0,1,0.0
Amador,2020-11-21,45,0.0,1,0.0
Amador,2020-11-22,50,5.0,1,0.0
Amador,2020-11-23,52,2.0,1,0.0
Amador,2020-11-24,92,40.0,1,0.0
Amador,2020-11-25,97,5.0,1,0.0
Amador,2020-11-26,99,2.0,1,0.0
Amador,2020-11-27,100,1.0,1,0.0
Amador,2020-11-28,135,35.0,1,0.0
Amador,2020-11-29,193,58.0,1,0.0
Amador,2020-11-30,332,139.0,1,0.0
Amador,2020-12-01,351,19.0,1,0.0
Amador,2020-12-02,475,124.0,1,0.0
Amador,2020-12-03,512,37.0,1,0.0
Amador,2020-12-04,527,15.0,1,0.0
Amador,2020-12-05,527,0.0,1,0.0
Amador,2020-12-06,532,5.0,1,0.0
Amador,2020-12-07,570,38.0,1,0.0
Amador,2020-12-08,617,47.0,1,0.0
Amador,2020-12-09,888,271.0,1,0.0
Amador,2020-12-10,905,17.0,1,0.0
Amador,2020-12-11,934,29.0,1,0.0
Amador,2020-12-12,935,1.0,1,0.0
Amador,2020-12-13,935,0.0,2,1.0
Amador,2020-12-14,966,31.0,2,0.0
Amador,2020-12-15,1023,57.0,2,0.0
Amador,2020-12-16,1115,92.0,2,0.0
Amador,2020-12-17,1139,24.0,2,0.0
Amador,2020-12-18,1162,23.0,2,0.0
Amador,2020-12-19,1163,1.0,2,0.0
Amador,2020-12-20,1164,1.0,2,0.0
Amador,2020-12-21,1203,39.0,2,0.0
Amador,2020-12-22,1264,61.0,2,0.0
Amador,2020-12-23,1268,4.0,2,0.0
Amador,2020-12-24,1317,49.0,2,0.0
Amador,2020-12-25,1318,1.0,2,0.0
Amador,2020-12-26,1346,28.0,2,0.0
Amador,2020-12-27,1346,0.0,2,0.0
Amador,2020-12-28,1411,65.0,2,0.0
Amador,2020-12-29,1466,55.0,2,0.0
Amador,2020-12-30,1492,26.0,2,0.0
Amador,2020-12-31,1494,2.0,2,0.0
Amador,2021-01-01,1494,0.0,2,0.0
Amador,2021-01-02,1507,13.0,2,0.0
Amador,2021-01-03,1507,0.0,2,0.0
Amador,2021-01-04,1507,0.0,4,2.0
Amador,2021-01-05,1529,22.0,4,0.0
Amador,2021-01-06,1552,23.0,4,0.0
Amador,2021-01-07,1564,12.0,4,0.0
Amador,2021-01-08,1569,5.0,4,0.0
Amador,2021-01-09,1569,0.0,4,0.0
Amador,2021-01-10,1569,0.0,4,0.0
Amador,2021-01-11,1585,16.0,4,0.0
Amador,2021-01-12,1596,11.0,4,0.0
Amador,2021-01-13,1604,8.0,4,0.0
Amador,2021-01-14,1614,10.0,4,0.0
Amador,2021-01-15,1617,3.0,5,1.0
Amador,2021-01-16,1617,0.0,5,0.0
Amador,2021-01-17,1617,0.0,5,0.0
Amador,2021-01-18,1619,2.0,5,0.0
Amador,2021-01-19,1626,7.0,5,0.0
Amador,2021-01-20,1629,3.0,5,0.0
Amador,2021-01-21,1655,26.0,5,0.0
Amador,2021-01-22,1673,18.0,5,0.0
Amador,2021-01-23,1673,0.0,5,0.0
Amador,2021-01-24,1673,0.0,5,0.0
Amador,2021-01-25,1700,27.0,5,0.0
Amador,2021-01-26,1734,34.0,6,1.0
Amador,2021-01-27,1737,3.0,6,0.0
Amador,2021-01-28,1747,10.0,6,0.0
Amador,2021-01-29,1775,28.0,6,0.0
Amador,2021-01-30,1775,0.0,6,0.0
Amador,2021-01-31,1775,0.0,6,0.0
Amador,2021-02-01,1775,0.0,6,0.0
Amador,2021-02-02,1781,6.0,6,0.0
Amador,2021-02-03,1810,29.0,7,1.0
Amador,2021-02-04,1811,1.0,7,0.0
Amador,2021-02-05,1811,0.0,7,0.0
Amador,2021-02-06,1811,0.0,7,0.0
Amador,2021-02-07,1811,0.0,7,0.0
Amador,2021-02-08,1829,18.0,8,1.0
Amador,2021-02-09,1829,0.0,8,0.0
Amador,2021-02-10,1831,2.0,8,0.0
Amador,2021-02-11,1839,8.0,8,0.0
Amador,2021-02-12,1839,0.0,8,0.0
Amador,2021-02-13,1840,1.0,8,0.0
Amador,2021-02-14,1840,0.0,8,0.0
Amador,2021-02-15,1840,0.0,8,0.0
Amador,2021-02-16,1841,1.0,8,0.0
Amador,2021-02-17,1847,6.0,8,0.0
Amador,2021-02-18,1847,0.0,8,0.0
Amador,2021-02-19,1847,0.0,8,0.0
Amador,2021-02-20,1847,0.0,8,0.0
Amador,2021-02-21,1847,0.0,8,0.0
Amador,2021-02-22,1848,1.0,8,0.0
Amador,2021-02-23,1848,0.0,8,0.0
Amador,2021-02-24,1848,0.0,8,0.0
Amador,2021-02-25,1849,1.0,8,0.0
Amador,2021-02-26,1851,2.0,8,0.0
Amador,2021-02-27,1851,0.0,8,0.0
Amador,2021-02-28,1851,0.0,8,0.0
Amador,2021-03-01,1852,1.0,8,0.0
Amador,2021-03-02,1852,0.0,8,0.0
Amador,2021-03-03,1852,0.0,8,0.0
Amador,2021-03-04,1852,0.0,8,0.0
Amador,2021-03-05,1852,0.0,8,0.0
Amador,2021-03-06,1852,0.0,8,0.0
Amador,2021-03-07,1852,0.0,8,0.0
Amador,2021-03-08,1852,0.0,8,0.0
Amador,2021-03-09,1853,1.0,8,0.0
Amador,2021-03-10,1854,1.0,8,0.0
Amador,2021-03-11,1854,0.0,9,1.0
Amador,2021-03-12,1854,0.0,9,0.0
Amador,2021-03-13,1854,0.0,9,0.0
Amador,2021-03-14,1854,0.0,9,0.0
Amador,2021-03-15,1855,1.0,9,0.0
Amador,2021-03-16,1856,1.0,9,0.0
Amador,2021-03-17,1856,0.0,9,0.0
Amador,2021-03-18,1856,0.0,9,0.0
Amador,2021-03-19,1856,0.0,9,0.0
Amador,2021-03-20,1856,0.0,9,0.0
Amador,2021-03-21,1856,0.0,9,0.0
Amador,2021-03-22,1856,0.0,9,0.0
Amador,2021-03-23,1856,0.0,9,0.0
Amador,2021-03-24,1856,0.0,9,0.0
Amador,2021-03-25,1856,0.0,9,0.0
Amador,2021-03-26,1856,0.0,9,0.0
Amador,2021-03-27,1856,0.0,9,0.0
Amador,2021-03-28,1856,0.0,9,0.0
Amador,2021-03-29,1856,0.0,9,0.0
Amador,2021-03-30,1856,0.0,9,0.0
Amador,2021-03-31,1856,0.0,9,0.0
Amador,2021-04-01,1856,0.0,9,0.0
Amador,2021-04-02,1856,0.0,9,0.0
Amador,2021-04-03,1856,0.0,9,0.0
Amador,2021-04-04,1856,0.0,9,0.0
Amador,2021-04-05,1856,0.0,9,0.0
Amador,2021-04-06,1856,0.0,9,0.0
Amador,2021-04-07,1856,0.0,9,0.0
Amador,2021-04-08,1856,0.0,9,0.0
Amador,2021-04-09,1856,0.0,9,0.0
Amador,2021-04-10,1856,0.0,9,0.0
Amador,2021-04-11,1856,0.0,9,0.0
Amador,2021-04-12,1856,0.0,9,0.0
Amador,2021-04-13,1856,0.0,9,0.0
Amador,2021-04-14,1856,0.0,9,0.0
Amador,2021-04-15,1856,0.0,9,0.0
Amador,2021-04-16,1856,0.0,9,0.0
Amador,2021-04-17,1856,0.0,9,0.0
Amador,2021-04-18,1856,0.0,9,0.0
Amador,2021-04-19,1856,0.0,9,0.0
Amador,2021-04-20,1856,0.0,9,0.0
Amador,2021-04-21,1856,0.0,9,0.0
Amador,2021-04-22,1857,1.0,9,0.0
Amador,2021-04-23,1857,0.0,9,0.0
Amador,2021-04-24,1857,0.0,9,0.0
Amador,2021-04-25,1857,0.0,9,0.0
Amador,2021-04-26,1857,0.0,9,0.0
Amador,2021-04-27,1857,0.0,9,0.0
Amador,2021-04-28,1857,0.0,9,0.0
Amador,2021-04-29,1857,0.0,9,0.0
Amador,2021-04-30,1857,0.0,9,0.0
Amador,2021-05-01,1857,0.0,9,0.0
Amador,2021-05-02,1857,0.0,9,0.0
Amador,2021-05-03,1857,0.0,9,0.0
Amador,2021-05-04,1857,0.0,9,0.0
Amador,2021-05-05,1857,0.0,9,0.0
Amador,2021-05-06,1857,0.0,9,0.0
Amador,2021-05-07,1857,0.0,9,0.0
Amador,2021-05-08,1857,0.0,9,0.0
Amador,2021-05-09,1857,0.0,9,0.0
Amador,2021-05-10,1857,0.0,9,0.0
Amador,2021-05-11,1857,0.0,9,0.0
Amador,2021-05-12,1857,0.0,9,0.0
Amador,2021-05-13,1857,0.0,9,0.0
Amador,2021-05-14,1857,0.0,9,0.0
Amador,2021-05-15,1857,0.0,9,0.0
Amador,2021-05-16,1857,0.0,9,0.0
Amador,2021-05-17,1857,0.0,9,0.0
Amador,2021-05-18,1857,0.0,9,0.0
Amador,2021-05-19,1857,0.0,9,0.0
Amador,2021-05-20,1857,0.0,9,0.0
Amador,2021-05-21,1857,0.0,9,0.0
Amador,2021-05-22,1857,0.0,9,0.0
Amador,2021-05-23,1857,0.0,9,0.0
Amador,2021-05-24,1857,0.0,9,0.0
Amador,2021-05-25,1858,1.0,9,0.0
Amador,2021-05-26,1861,3.0,9,0.0
Amador,2021-05-27,1861,0.0,9,0.0
Amador,2021-05-28,1861,0.0,9,0.0
Amador,2021-05-29,1861,0.0,9,0.0
Amador,2021-05-30,1861,0.0,9,0.0
Amador,2021-05-31,1861,0.0,9,0.0
Amador,2021-06-01,1862,1.0,9,0.0
Amador,2021-06-02,1863,1.0,9,0.0
Amador,2021-06-03,1863,0.0,9,0.0
Amador,2021-06-04,1870,7.0,9,0.0
Amador,2021-06-05,1870,0.0,9,0.0
Amador,2021-06-06,1870,0.0,9,0.0
Amador,2021-06-07,1870,0.0,9,0.0
Amador,2021-06-08,1878,8.0,9,0.0
Amador,2021-06-09,1878,0.0,9,0.0
Amador,2021-06-10,1878,0.0,9,0.0
Amador,2021-06-11,1879,1.0,9,0.0
Amador,2021-06-12,1879,0.0,9,0.0
Amador,2021-06-13,1879,0.0,9,0.0
Amador,2021-06-14,1879,0.0,9,0.0
Amador,2021-06-15,1879,0.0,9,0.0
Amador,2021-06-16,1880,1.0,9,0.0
Amador,2021-06-17,1880,0.0,9,0.0
Amador,2021-06-18,1881,1.0,9,0.0
Amador,2021-06-19,1881,0.0,9,0.0
Amador,2021-06-20,1881,0.0,9,0.0
Amador,2021-06-21,1882,1.0,9,0.0
Amador,2021-06-22,1882,0.0,9,0.0
Amador,2021-06-23,1882,0.0,9,0.0
Amador,2021-06-24,1882,0.0,9,0.0
Amador,2021-06-25,1883,1.0,9,0.0
Amador,2021-06-26,1883,0.0,9,0.0
Amador,2021-06-27,1883,0.0,9,0.0
Amador,2021-06-28,1883,0.0,9,0.0
Amador,2021-06-29,1884,1.0,9,0.0
Amador,2021-06-30,1884,0.0,9,0.0
Amador,2021-07-01,1884,0.0,9,0.0
Amador,2021-07-02,1884,0.0,9,0.0
Amador,2021-07-03,1884,0.0,9,0.0
Amador,2021-07-04,1884,0.0,9,0.0
Amador,2021-07-05,1884,0.0,9,0.0
Amador,2021-07-06,1884,0.0,9,0.0
Amador,2021-07-07,1884,0.0,9,0.0
Amador,2021-07-08,1884,0.0,9,0.0
Amador,2021-07-09,1884,0.0,9,0.0
Amador,2021-07-10,1884,0.0,9,0.0
Amador,2021-07-11,1884,0.0,9,0.0
Amador,2021-07-12,1884,0.0,9,0.0
Amador,2021-07-13,1884,0.0,9,0.0
Amador,2021-07-14,1884,0.0,9,0.0
Amador,2021-07-15,1884,0.0,9,0.0
Amador,2021-07-16,1884,0.0,9,0.0
Amador,2021-07-17,1884,0.0,9,0.0
Amador,2021-07-18,1884,0.0,9,0.0
Amador,2021-07-19,1884,0.0,9,0.0
Amador,2021-07-20,1884,0.0,9,0.0
Amador,2021-07-21,1884,0.0,9,0.0
Amador,2021-07-22,1884,0.0,9,0.0
Amador,2021-07-23,1884,0.0,9,0.0
Amador,2021-07-24,1884,0.0,9,0.0
Amador,2021-07-25,1884,0.0,9,0.0
Amador,2021-07-26,1884,0.0,9,0.0
Amador,2021-07-27,1885,1.0,9,0.0
Amador,2021-07-28,1885,0.0,9,0.0
Amador,2021-07-29,1885,0.0,9,0.0
Amador,2021-07-30,1885,0.0,9,0.0
Amador,2021-07-31,1885,0.0,9,0.0
Amador,2021-08-01,1885,0.0,9,0.0
Amador,2021-08-02,1885,0.0,9,0.0
Amador,2021-08-03,1885,0.0,9,0.0
Amador,2021-08-04,1885,0.0,9,0.0
Amador,2021-08-05,1885,0.0,9,0.0
Amador,2021-08-06,1885,0.0,9,0.0
Amador,2021-08-07,1885,0.0,9,0.0
Amador,2021-08-08,1885,0.0,9,0.0
Amador,2021-08-09,1885,0.0,9,0.0
Amador,2021-08-10,1885,0.0,9,0.0
Amador,2021-08-11,1885,0.0,9,0.0
Amador,2021-08-12,1885,0.0,9,0.0
Amador,2021-08-13,1885,0.0,9,0.0
Amador,2021-08-14,1885,0.0,9,0.0
Amador,2021-08-15,1885,0.0,9,0.0
Amador,2021-08-16,1885,0.0,9,0.0
Amador,2021-08-17,1885,0.0,9,0.0
Amador,2021-08-18,1885,0.0,9,0.0
Amador,2021-08-19,1885,0.0,9,0.0
Amador,2021-08-20,1885,0.0,9,0.0
Amador,2021-08-21,1885,0.0,9,0.0
Amador,2021-08-22,1885,0.0,9,0.0
Amador,2021-08-23,1885,0.0,9,0.0
Amador,2021-08-24,1885,0.0,9,0.0
Amador,2021-08-25,1885,0.0,9,0.0
Amador,2021-08-26,1885,0.0,9,0.0
Amador,2021-08-27,1885,0.0,9,0.0
Amador,2021-08-28,1885,0.0,9,0.0
Amador,2021-08-29,1885,0.0,9,0.0
Amador,2021-08-30,1885,0.0,9,0.0
Amador,2021-08-31,1885,0.0,9,0.0
Amador,2021-09-01,1886,1.0,9,0.0
Amador,2021-09-02,1886,0.0,9,0.0
Amador,2021-09-03,1886,0.0,9,0.0
Amador,2021-09-04,1886,0.0,9,0.0
Amador,2021-09-05,1886,0.0,9,0.0
Amador,2021-09-06,1886,0.0,9,0.0
Amador,2021-09-07,1886,0.0,9,0.0
Amador,2021-09-08,1887,1.0,9,0.0
Amador,2021-09-09,1887,0.0,9,0.0
Amador,2021-09-10,1893,6.0,9,0.0
Amador,2021-09-11,1893,0.0,9,0.0
Amador,2021-09-12,1893,0.0,9,0.0
Amador,2021-09-13,1893,0.0,9,0.0
Amador,2021-09-14,1897,4.0,9,0.0
Amador,2021-09-15,1897,0.0,9,0.0
Amador,2021-09-16,1897,0.0,9,0.0
Amador,2021-09-17,1899,2.0,9,0.0
Amador,2021-09-18,1899,0.0,9,0.0
Amador,2021-09-19,1899,0.0,9,0.0
Amador,2021-09-20,1899,0.0,9,0.0
Amador,2021-09-21,1899,0.0,9,0.0
Amador,2021-09-22,1899,0.0,9,0.0
Amador,2021-09-23,1899,0.0,9,0.0
Amador,2021-09-24,1899,0.0,9,0.0
Amador,2021-09-25,1899,0.0,9,0.0
Amador,2021-09-26,1899,0.0,9,0.0
Amador,2021-09-27,1899,0.0,9,0.0
Amador,2021-09-28,1899,0.0,9,0.0
Amador,2021-09-29,1899,0.0,9,0.0
Amador,2021-09-30,1899,0.0,9,0.0
Amador,2021-10-01,1899,0.0,9,0.0
Amador,2021-10-02,1899,0.0,9,0.0
Amador,2021-10-03,1899,0.0,9,0.0
Amador,2021-10-04,1899,0.0,9,0.0
Amador,2021-10-05,1899,0.0,9,0.0
Amador,2021-10-06,1899,0.0,9,0.0
Amador,2021-10-07,1899,0.0,9,0.0
Amador,2021-10-08,1899,0.0,9,0.0
Amador,2021-10-09,1899,0.0,9,0.0
Amador,2021-10-10,1899,0.0,9,0.0
Amador,2021-10-11,1899,0.0,9,0.0
Amador,2021-10-12,1899,0.0,9,0.0
Amador,2021-10-13,1899,0.0,9,0.0
Amador,2021-10-14,1899,0.0,9,0.0
Amador,2021-10-15,1899,0.0,9,0.0
Amador,2021-10-16,1899,0.0,9,0.0
Amador,2021-10-17,1899,0.0,9,0.0
Amador,2021-10-18,1899,0.0,9,0.0
Amador,2021-10-19,1899,0.0,9,0.0
Amador,2021-10-20,1900,1.0,9,0.0
Amador,2021-10-21,1900,0.0,9,0.0
Amador,2021-10-22,1900,0.0,9,0.0
