date,zcta,at_least_one_dose,fully_vaccinated
2021-10-12,90035,20772,18753
2021-10-19,90035,20856,18842
2021-10-26,90035,20938,18946
2021-11-02,90035,21028,19035
2021-10-01,90036,28401,25555
2021-10-05,90036,28544,25680
2021-10-12,90036,28691,25776
2021-10-19,90036,28820,25888
2021-10-26,90036,28976,26018
2021-11-02,90036,29103,26133
2021-10-01,90037,40189,32947
2021-10-05,90037,40560,33319
2021-10-12,90037,41036,33649
2021-10-19,90037,41431,33947
2021-10-26,90037,41770,34259
2021-11-02,90037,42101,34616
2021-10-01,90038,19171,17123
2021-10-05,90038,19318,17234
2021-10-12,90038,19506,17372
2021-10-19,90038,19682,17512
2021-10-26,90038,19818,17642
2021-11-02,90038,19942,17766
2021-10-01,90039,21827,20075
2021-10-05,90039,21909,20166
2021-10-12,90039,22017,20251
2021-10-19,90039,22097,20320
2021-10-26,90039,22179,20404
2021-11-02,90039,22277,20512
2021-10-01,90040,10382,8814
2021-10-05,90040,10487,8904
2021-10-12,90040,10570,8992
2021-10-19,90040,10632,9057
2021-10-26,90040,10688,9138
2021-11-02,90040,10744,9225
2021-10-01,90041,19863,18424
2021-10-05,90041,19941,18496
2021-10-12,90041,20031,18563
2021-10-19,90041,20084,18630
2021-10-26,90041,20151,18702
2021-11-02,90041,20221,18792
2021-10-01,90042,41513,38034
2021-10-05,90042,41775,38301
2021-10-12,90042,42038,38502
2021-10-19,90042,42227,38702
2021-10-26,90042,42410,38926
2021-11-02,90042,42604,39155
2021-10-01,90043,28458,25044
2021-10-05,90043,28716,25344
2021-10-12,90043,29004,25590
2021-10-19,90043,29255,25822
2021-10-26,90043,29469,26063
2021-11-02,90043,29657,26314
2021-10-01,90044,52357,44435
2021-10-05,90044,53050,45074
2021-10-12,90044,53798,45676
2021-10-19,90044,54501,46238
2021-10-26,90044,54973,46805
2021-11-02,90044,55452,47386
2021-10-01,90045,40503,36885
2021-10-05,90045,40746,37072
2021-10-12,90045,40981,37234
2021-10-19,90045,41173,37410
2021-10-26,90045,41363,37577
2021-11-02,90045,41557,37736
2021-10-01,90046,36263,33095
2021-10-05,90046,36413,33251
2021-10-12,90046,36615,33390
2021-10-19,90046,36770,33532
2021-10-26,90046,36935,33689
2021-11-02,90046,37116,33838
2021-10-01,90047,30252,26409
2021-10-05,90047,30636,26814
2021-10-12,90047,31024,27141
2021-10-19,90047,31382,27418
2021-10-26,90047,31619,27720
2021-11-02,90047,31837,28049
2021-10-01,90048,17665,15805
2021-10-05,90048,17732,15875
2021-10-12,90048,17832,15941
2021-10-19,90048,17907,16007
2021-10-26,90048,17987,16071
2021-11-02,90048,18072,16143
2021-10-01,90049,27925,25641
2021-10-05,90049,28112,25725
2021-10-12,90049,28256,25788
2021-10-19,90049,28332,25845
2021-10-26,90049,28413,25944
2021-11-02,90049,28515,26029
2021-10-01,90056,6104,5556
2021-10-05,90056,6130,5598
2021-10-12,90056,6165,5630
2021-10-19,90056,6194,5664
2021-10-26,90056,6231,5703
2021-11-02,90056,6261,5745
2021-10-01,90057,27649,23462
2021-10-05,90057,27932,23689
2021-10-12,90057,28229,23882
2021-10-19,90057,28512,24110
2021-10-26,90057,28757,24322
2021-11-02,90057,29098,24558
2021-10-01,90058,6568,5464
2021-10-05,90058,6596,5490
2021-10-12,90058,6620,5500
2021-10-19,90058,6652,5522
2021-10-26,90058,6670,5546
2021-11-02,90058,6690,5566
2021-10-01,90059,24013,20154
2021-10-05,90059,24335,20419
2021-10-12,90059,24698,20702
2021-10-19,90059,24991,20998
2021-10-26,90059,25230,21254
2021-11-02,90059,25459,21540
2021-10-01,90061,16384,13889
2021-10-05,90061,16566,14071
2021-10-12,90061,16776,14287
2021-10-19,90061,16957,14470
2021-10-26,90061,17068,14610
2021-11-02,90061,17211,14773
2021-10-01,90062,20875,17994
2021-10-05,90062,21103,18186
2021-10-12,90062,21307,18357
2021-10-19,90062,21494,18557
2021-10-26,90062,21637,18730
2021-11-02,90062,21800,18911
2021-10-01,90063,34483,30576
2021-10-05,90063,34878,30909
2021-10-12,90063,35216,31186
2021-10-19,90063,35493,31514
2021-10-26,90063,35735,31807
2021-11-02,90063,35911,32084
2021-10-01,90064,22218,20525
2021-10-05,90064,22303,20605
2021-10-12,90064,22393,20690
2021-10-19,90064,22465,20754
2021-10-26,90064,22563,20864
2021-11-02,90064,22638,20934
2021-10-01,90065,32579,29708
2021-10-05,90065,32761,29896
2021-10-12,90065,32988,30095
2021-10-19,90065,33148,30245
2021-10-26,90065,33305,30411
2021-11-02,90065,33492,30603
2021-10-01,90066,41535,38364
2021-10-05,90066,41712,38524
2021-10-12,90066,41902,38687
2021-10-19,90066,42061,38834
2021-10-26,90066,42225,38987
2021-11-02,90066,42371,39173
2021-10-01,90067,3085,2734
2021-10-05,90067,3100,2746
2021-10-12,90067,3108,2751
2021-10-19,90067,3118,2760
2021-10-26,90067,3132,2767
2021-11-02,90067,3146,2778
2021-10-01,90068,17016,15538
2021-10-05,90068,17087,15595
2021-10-12,90068,17175,15647
2021-10-19,90068,17251,15710
2021-10-26,90068,17328,15777
2021-11-02,90068,17420,15853
2021-10-01,90069,17425,15774
2021-10-05,90069,17516,15843
2021-10-12,90069,17620,15908
2021-10-19,90069,17690,15963
2021-10-26,90069,17782,16012
2021-11-02,90069,17875,16070
2021-10-01,90071,1065,739
2021-10-05,90071,1092,748
2021-10-12,90071,1120,767
2021-10-19,90071,1148,801
2021-10-26,90071,1176,825
2021-11-02,90071,1198,845
2021-10-01,90077,7033,6412
2021-10-05,90077,7053,6430
2021-10-12,90077,7090,6464
2021-10-19,90077,7110,6485
2021-10-26,90077,7134,6506
2021-11-02,90077,7162,6530
2021-10-01,90094,7271,6734
2021-10-05,90094,7306,6763
2021-10-12,90094,7331,6790
2021-10-19,90094,7352,6804
2021-10-26,90094,7392,6839
2021-11-02,90094,7428,6872
2021-10-01,90201,61759,54504
2021-10-05,90201,62388,55099
2021-10-12,90201,62961,55644
2021-10-19,90201,63498,56167
2021-10-26,90201,63891,56692
2021-11-02,90201,64311,57133
2021-10-01,90210,17302,15232
2021-10-05,90210,17371,15305
2021-10-12,90210,17480,15401
2021-10-19,90210,17529,15449
2021-10-26,90210,17616,15527
2021-11-02,90210,17687,15594
2021-10-01,90211,6829,6168
2021-10-05,90211,6858,6194
2021-10-12,90211,6891,6219
2021-10-19,90211,6920,6254
2021-10-26,90211,6947,6285
2021-11-02,90211,6976,6318
2021-10-01,90212,9501,8585
2021-10-05,90212,9550,8620
2021-10-12,90212,9607,8646
2021-10-19,90212,9645,8679
2021-10-26,90212,9682,8712
2021-11-02,90212,9726,8749
2021-10-01,90220,29128,25093
2021-10-05,90220,29468,25442
2021-10-12,90220,29840,25753
2021-10-19,90220,30131,26057
2021-10-26,90220,30377,26349
2021-11-02,90220,30585,26663
2021-10-01,90221,31746,27070
2021-10-05,90221,32085,27440
2021-10-12,90221,32480,27768
2021-10-19,90221,32773,28086
2021-10-26,90221,33030,28376
2021-11-02,90221,33246,28691
2021-10-01,90222,18296,15430
2021-10-05,90222,18496,15659
2021-10-12,90222,18711,15855
2021-10-19,90222,18910,16030
2021-10-26,90222,19079,16210
2021-11-02,90222,19216,16402
2021-10-01,90230,24219,22375
2021-10-05,90230,24334,22495
2021-10-12,90230,24460,22591
2021-10-19,90230,24556,22699
2021-10-26,90230,24642,22804
2021-11-02,90230,24736,22942
2021-10-01,90232,13287,12332
2021-10-05,90232,13343,12393
2021-10-12,90232,13390,12444
2021-10-19,90232,13433,12487
2021-10-26,90232,13489,12551
2021-11-02,90232,13536,12585
2021-10-01,90240,18558,16895
2021-10-05,90240,18666,17049
2021-10-12,90240,18770,17140
2021-10-19,90240,18864,17243
2021-10-26,90240,18968,17358
2021-11-02,90240,19056,17472
2021-10-01,90241,29920,26890
2021-10-05,90241,30095,27147
2021-10-12,90241,30319,27381
2021-10-19,90241,30519,27573
2021-10-26,90241,30668,27753
2021-11-02,90241,30801,27931
2021-10-01,90242,28638,25795
2021-10-05,90242,28800,26086
2021-10-12,90242,29033,26306
2021-10-19,90242,29224,26509
2021-10-26,90242,29381,26682
2021-11-02,90242,29508,26873
2021-10-01,90245,14343,12753
2021-10-05,90245,14455,12838
2021-10-12,90245,14609,12910
2021-10-19,90245,14701,12968
2021-10-26,90245,14802,13050
2021-11-02,90245,14890,13121
2021-10-01,90247,32562,29106
2021-10-05,90247,32872,29366
2021-10-12,90247,33179,29626
2021-10-19,90247,33445,29850
2021-10-26,90247,33660,30126
2021-11-02,90247,33911,30409
2021-10-01,90248,7738,6954
2021-10-05,90248,7796,7019
2021-10-12,90248,7844,7073
2021-10-19,90248,7895,7128
2021-10-26,90248,7941,7181
2021-11-02,90248,7996,7250
2021-10-01,90249,18837,16928
2021-10-05,90249,18970,17060
2021-10-12,90249,19109,17216
2021-10-19,90249,19270,17354
2021-10-26,90249,19365,17476
2021-11-02,90249,19493,17625
2021-10-01,90250,60043,53526
2021-10-05,90250,60598,54055
2021-10-12,90250,61225,54582
2021-10-19,90250,61794,55110
2021-10-26,90250,62265,55597
2021-11-02,90250,62675,56087
2021-10-01,90254,15091,13998
2021-10-05,90254,15143,14054
2021-10-12,90254,15197,14107
2021-10-19,90254,15250,14166
2021-10-26,90254,15315,14211
2021-11-02,90254,15372,14246
2021-10-01,90255,47014,41033
2021-10-05,90255,47425,41456
2021-10-12,90255,47884,41829
2021-10-19,90255,48289,42184
2021-10-26,90255,48686,42588
2021-11-02,90255,49064,42941
2021-10-01,90260,23282,20999
2021-10-05,90260,23460,21189
2021-10-12,90260,23636,21359
2021-10-19,90260,23816,21504
2021-10-26,90260,23946,21645
2021-11-02,90260,24043,21793
2021-10-01,90262,43047,37127
2021-10-05,90262,43388,37538
2021-10-12,90262,43775,37924
2021-10-19,90262,44124,38266
2021-10-26,90262,44459,38568
2021-11-02,90262,44735,38885
2021-10-01,90263,515,414
2021-10-05,90263,520,417
2021-10-12,90263,526,419
2021-10-19,90263,528,419
2021-10-26,90263,532,427
2021-11-02,90263,540,432
2021-10-01,90265,10394,9428
2021-10-05,90265,10429,9454
2021-10-12,90265,10493,9497
2021-10-19,90265,10536,9531
2021-10-26,90265,10564,9562
2021-11-02,90265,10619,9595
2021-10-01,90266,28095,25996
2021-10-05,90266,28189,26088
2021-10-12,90266,28288,26208
2021-10-19,90266,28367,26262
2021-10-26,90266,28495,26344
2021-11-02,90266,28590,26417
2021-10-01,90270,16531,14535
2021-10-05,90270,16712,14716
2021-10-12,90270,16864,14852
2021-10-19,90270,16988,14985
2021-10-26,90270,17103,15143
2021-11-02,90270,17290,15264
2021-10-01,90272,17956,16570
2021-10-05,90272,18009,16620
2021-10-12,90272,18057,16673
2021-10-19,90272,18098,16707
2021-10-26,90272,18140,16758
2021-11-02,90272,18183,16800
2021-10-01,90274,20591,19127
2021-10-05,90274,20651,19213
2021-10-12,90274,20715,19269
2021-10-19,90274,20761,19314
2021-10-26,90274,20813,19378
2021-11-02,90274,20859,19440
2021-10-01,90275,32336,29899
2021-10-05,90275,32439,30050
2021-10-12,90275,32526,30155
2021-10-19,90275,32610,30258
2021-10-26,90275,32716,30348
2021-11-02,90275,32810,30485
2021-10-01,90277,26819,24879
2021-10-05,90277,26916,25003
2021-10-12,90277,27026,25104
2021-10-19,90277,27101,25182
2021-10-26,90277,27214,25291
2021-11-02,90277,27319,25382
2021-10-01,90278,30030,28048
2021-10-05,90278,30140,28164
2021-10-12,90278,30252,28279
2021-10-19,90278,30373,28367
2021-10-26,90278,30503,28480
2021-11-02,90278,30644,28586
2021-10-01,90280,62316,55251
2021-10-05,90280,62934,55812
2021-10-12,90280,63532,56326
2021-10-19,90280,64078,56873
2021-10-26,90280,64460,57381
2021-11-02,90280,64869,57854
2021-10-01,90290,4409,4113
2021-10-05,90290,4418,4128
2021-10-12,90290,4429,4140
2021-10-19,90290,4444,4151
2021-10-26,90290,4466,4163
2021-11-02,90290,4485,4180
2021-10-01,90291,20594,18808
2021-10-05,90291,20700,18872
2021-10-12,90291,20805,18952
2021-10-19,90291,20882,19049
2021-10-26,90291,20995,19163
2021-11-02,90291,21074,19238
2021-10-01,90292,19825,18116
2021-10-05,90292,19908,18191
2021-10-12,90292,20009,18265
2021-10-19,90292,20094,18334
2021-10-26,90292,20188,18412
2021-11-02,90292,20279,18482
2021-10-01,90293,9134,8430
2021-10-05,90293,9166,8455
2021-10-12,90293,9196,8482
2021-10-19,90293,9216,8499
2021-10-26,90293,9245,8527
2021-11-02,90293,9263,8561
2021-10-01,90301,23580,20727
2021-10-05,90301,23793,20932
2021-10-12,90301,24042,21146
2021-10-19,90301,24234,21338
2021-10-26,90301,24418,21516
2021-11-02,90301,24580,21725
2021-10-01,90302,17585,15685
2021-10-05,90302,17734,15869
2021-10-12,90302,17890,16009
2021-10-19,90302,18042,16141
2021-10-26,90302,18183,16275
2021-11-02,90302,18282,16402
2021-10-01,90303,15752,13823
2021-10-05,90303,15881,13981
2021-10-12,90303,16067,14122
2021-10-19,90303,16251,14278
2021-10-26,90303,16391,14425
2021-11-02,90303,16505,14571
2021-10-01,90304,17674,15569
2021-10-05,90304,17800,15690
2021-10-12,90304,18001,15857
2021-10-19,90304,18171,16007
2021-10-26,90304,18290,16137
2021-11-02,90304,18422,16317
2021-10-01,90305,9404,8451
2021-10-05,90305,9499,8559
2021-10-12,90305,9581,8645
2021-10-19,90305,9659,8713
2021-10-26,90305,9716,8783
2021-11-02,90305,9781,8857
2021-10-01,90401,7279,6343
2021-10-05,90401,7307,6374
2021-10-12,90401,7361,6409
2021-10-19,90401,7420,6446
2021-10-26,90401,7466,6480
2021-11-02,90401,7521,6522
2021-10-01,90402,9308,8482
2021-10-05,90402,9338,8508
2021-10-12,90402,9353,8527
2021-10-19,90402,9380,8546
2021-10-26,90402,9408,8584
2021-11-02,90402,9437,8612
2021-10-01,90403,19715,18176
2021-10-05,90403,19770,18232
2021-10-12,90403,19833,18285
2021-10-19,90403,19895,18334
2021-10-26,90403,20000,18389
2021-11-02,90403,20079,18447
2021-10-01,90404,16567,15076
2021-10-05,90404,16647,15141
2021-10-12,90404,16731,15232
2021-10-19,90404,16806,15291
2021-10-26,90404,16886,15359
2021-11-02,90404,16942,15412
2021-10-01,90405,22264,20332
2021-10-05,90405,22354,20402
2021-10-12,90405,22458,20482
2021-10-19,90405,22540,20561
2021-10-26,90405,22638,20635
2021-11-02,90405,22739,20715
2021-10-01,90501,30073,27425
2021-10-05,90501,30290,27615
2021-10-12,90501,30501,27816
2021-10-19,90501,30692,27985
2021-10-26,90501,30852,28183
2021-11-02,90501,31078,28365
2021-10-01,90502,13265,12021
2021-10-05,90502,13337,12111
2021-10-12,90502,13415,12181
2021-10-19,90502,13485,12254
2021-10-26,90502,13547,12338
2021-11-02,90502,13601,12405
2021-10-01,90503,34552,31877
2021-10-05,90503,34676,32026
2021-10-12,90503,34820,32179
2021-10-19,90503,34926,32291
2021-10-26,90503,35046,32408
2021-11-02,90503,35154,32544
2021-10-01,90504,23952,22144
2021-10-05,90504,24054,22266
2021-10-12,90504,24198,22373
2021-10-19,90504,24291,22501
2021-10-26,90504,24391,22614
2021-11-02,90504,24457,22744
2021-10-01,90505,28160,26012
2021-10-05,90505,28272,26157
2021-10-12,90505,28378,26281
2021-10-19,90505,28467,26368
2021-10-26,90505,28549,26463
2021-11-02,90505,28640,26577
2021-10-01,90601,21746,19801
2021-10-05,90601,21869,19975
2021-10-12,90601,22004,20102
2021-10-19,90601,22113,20238
2021-10-26,90601,22194,20351
2021-11-02,90601,22285,20460
2021-10-01,90602,16014,14390
2021-10-05,90602,16123,14528
2021-10-12,90602,16261,14659
2021-10-19,90602,16358,14776
2021-10-26,90602,16432,14880
2021-11-02,90602,16508,14979
2021-10-01,90603,13932,12864
2021-10-05,90603,13995,12958
2021-10-12,90603,14065,13045
2021-10-19,90603,14118,13134
2021-10-26,90603,14177,13209
2021-11-02,90603,14218,13278
2021-10-01,90604,25936,23753
2021-10-05,90604,26107,23957
2021-10-12,90604,26256,24130
2021-10-19,90604,26395,24276
2021-10-26,90604,26520,24416
2021-11-02,90604,26622,24565
2021-10-01,90605,27074,24532
2021-10-05,90605,27275,24789
2021-10-12,90605,27464,24994
2021-10-19,90605,27622,25191
2021-10-26,90605,27763,25397
2021-11-02,90605,27871,25545
2021-10-01,90606,21666,19552
2021-10-05,90606,21791,19719
2021-10-12,90606,21949,19878
2021-10-19,90606,22065,20017
2021-10-26,90606,22175,20145
2021-11-02,90606,22262,20270
2021-10-01,90620,32297,29781
2021-10-05,90620,32476,29992
2021-10-12,90620,32621,30212
2021-10-19,90620,32763,30385
2021-10-26,90620,32889,30548
2021-11-02,90620,33032,30705
2021-10-01,90621,24349,22157
2021-10-05,90621,24488,22308
2021-10-12,90621,24637,22428
2021-10-19,90621,24756,22563
2021-10-26,90621,24929,22720
2021-11-02,90621,25078,22873
2021-10-01,90623,11834,11006
2021-10-05,90623,11868,11054
2021-10-12,90623,11911,11105
2021-10-19,90623,11944,11150
2021-10-26,90623,11983,11201
2021-11-02,90623,12023,11248
2021-10-01,90630,35507,33022
2021-10-05,90630,35645,33222
2021-10-12,90630,35768,33386
2021-10-19,90630,35891,33560
2021-10-26,90630,36044,33693
2021-11-02,90630,36158,33828
2021-10-01,90631,45078,40933
2021-10-05,90631,45353,41303
2021-10-12,90631,45591,41615
2021-10-19,90631,45795,41904
2021-10-26,90631,45996,42149
2021-11-02,90631,46206,42406
2021-10-01,90638,32570,29894
2021-10-05,90638,32729,30080
2021-10-12,90638,32892,30272
2021-10-19,90638,33018,30428
2021-10-26,90638,33148,30595
2021-11-02,90638,33287,30772
2021-10-01,90640,43164,38573
2021-10-05,90640,43477,38884
2021-10-12,90640,43781,39195
2021-10-19,90640,44027,39456
2021-10-26,90640,44243,39738
2021-11-02,90640,44482,40016
2021-10-01,90650,69705,62881
2021-10-05,90650,70148,63492
2021-10-12,90650,70705,64078
2021-10-19,90650,71104,64564
2021-10-26,90650,71445,64979
2021-11-02,90650,71747,65442
2021-10-01,90660,44044,39699
2021-10-05,90660,44336,40034
2021-10-12,90660,44635,40351
2021-10-19,90660,44901,40643
2021-10-26,90660,45112,40927
2021-11-02,90660,45313,41189
2021-10-01,90670,11558,10605
2021-10-05,90670,11624,10688
2021-10-12,90670,11702,10766
2021-10-19,90670,11772,10831
2021-10-26,90670,11823,10899
2021-11-02,90670,11887,10968
2021-10-01,90680,20339,18460
2021-10-05,90680,20481,18622
2021-10-12,90680,20613,18756
2021-10-19,90680,20711,18877
2021-10-26,90680,20820,19005
2021-11-02,90680,20911,19139
2021-10-01,90701,12598,11358
2021-10-05,90701,12655,11447
2021-10-12,90701,12728,11522
2021-10-19,90701,12794,11592
2021-10-26,90701,12875,11652
2021-11-02,90701,12932,11709
2021-10-01,90703,40670,37731
2021-10-05,90703,40805,37872
2021-10-12,90703,40944,38015
2021-10-19,90703,41050,38145
2021-10-26,90703,41230,38297
2021-11-02,90703,41388,38465
2021-10-01,90704,2633,2271
2021-10-05,90704,2655,2293
2021-10-12,90704,2663,2307
2021-10-19,90704,2669,2315
2021-10-26,90704,2678,2331
2021-11-02,90704,2680,2333
2021-10-01,90706,47882,42772
2021-10-05,90706,48311,43256
2021-10-12,90706,48735,43686
2021-10-19,90706,49095,44057
2021-10-26,90706,49367,44444
2021-11-02,90706,49627,44793
2021-10-01,90710,17605,15891
2021-10-05,90710,17770,16013
2021-10-12,90710,17904,16129
2021-10-19,90710,18028,16248
2021-10-26,90710,18143,16389
2021-11-02,90710,18246,16517
2021-10-01,90712,21908,20007
2021-10-05,90712,22045,20170
2021-10-12,90712,22158,20313
2021-10-19,90712,22274,20432
2021-10-26,90712,22372,20571
2021-11-02,90712,22445,20678
2021-10-01,90713,19083,17553
2021-10-05,90713,19199,17684
2021-10-12,90713,19305,17806
2021-10-19,90713,19390,17893
2021-10-26,90713,19473,17995
2021-11-02,90713,19530,18084
2021-10-01,90715,13656,12498
2021-10-05,90715,13738,12584
2021-10-12,90715,13811,12671
2021-10-19,90715,13875,12751
2021-10-26,90715,13954,12828
2021-11-02,90715,14012,12885
2021-10-01,90716,8788,7812
2021-10-05,90716,8866,7920
2021-10-12,90716,8939,8001
2021-10-19,90716,9014,8059
2021-10-26,90716,9068,8140
2021-11-02,90716,9117,8206
2021-10-01,90717,14227,12955
2021-10-05,90717,14328,13060
2021-10-12,90717,14426,13154
2021-10-19,90717,14509,13240
2021-10-26,90717,14581,13325
2021-11-02,90717,14647,13413
2021-10-01,90720,15512,14382
2021-10-05,90720,15579,14493
2021-10-12,90720,15629,14568
2021-10-19,90720,15677,14627
2021-10-26,90720,15735,14701
2021-11-02,90720,15789,14754
2021-10-01,90723,33868,29861
2021-10-05,90723,34114,30199
2021-10-12,90723,34403,30496
2021-10-19,90723,34639,30761
2021-10-26,90723,34839,31006
2021-11-02,90723,35017,31264
2021-10-01,90731,42520,36635
2021-10-05,90731,42884,36969
2021-10-12,90731,43250,37313
2021-10-19,90731,43519,37592
2021-10-26,90731,43775,37908
2021-11-02,90731,44044,38232
2021-10-01,90732,14202,12969
2021-10-05,90732,14296,13056
2021-10-12,90732,14384,13126
2021-10-19,90732,14449,13198
2021-10-26,90732,14516,13291
2021-11-02,90732,14623,13373
2021-10-01,90740,18898,17343
2021-10-05,90740,18977,17445
2021-10-12,90740,19060,17547
2021-10-19,90740,19118,17618
2021-10-26,90740,19193,17704
2021-11-02,90740,19249,17768
2021-10-01,90742,629,576
2021-10-05,90742,630,578
2021-10-12,90742,634,579
