date,zcta,at_least_one_dose,fully_vaccinated
2021-11-16,90019,46871,41387
2021-11-23,90019,47498,41676
2021-11-30,90019,47794,42035
2021-12-07,90019,48327,42707
2021-12-14,90019,48728,43262
2021-12-21,90019,49144,43623
2021-12-28,90019,49445,43930
2021-10-01,90020,29008,25959
2021-10-05,90020,29185,26102
2021-10-12,90020,29427,26268
2021-10-19,90020,29565,26400
2021-10-26,90020,29735,26578
2021-11-02,90020,29933,26764
2021-11-09,90020,30258,26975
2021-11-16,90020,30663,27147
2021-11-23,90020,31045,27349
2021-11-30,90020,31250,27540
2021-12-07,90020,31574,27883
2021-12-14,90020,31803,28219
2021-12-21,90020,32102,28456
2021-12-28,90020,32293,28627
2021-10-01,90021,3106,2566
2021-10-05,90021,3135,2592
2021-10-12,90021,3169,2615
2021-10-19,90021,3197,2635
2021-10-26,90021,3213,2655
2021-11-02,90021,3253,2676
2021-11-09,90021,3284,2701
2021-11-16,90021,3307,2712
2021-11-23,90021,3349,2732
2021-11-30,90021,3367,2744
2021-12-07,90021,3395,2766
2021-12-14,90021,3428,2788
2021-12-21,90021,3452,2812
2021-12-28,90021,3477,2828
2021-10-01,90022,44563,39589
2021-10-05,90022,45019,39969
2021-10-12,90022,45426,40341
2021-10-19,90022,45756,40809
2021-10-26,90022,46065,41230
2021-11-02,90022,46377,41607
2021-11-09,90022,46939,41980
2021-11-16,90022,47558,42295
2021-11-23,90022,48162,42594
2021-11-30,90022,48470,42903
2021-12-07,90022,49005,43551
2021-12-14,90022,49531,44099
2021-12-21,90022,49966,44488
2021-12-28,90022,50263,44784
2021-10-01,90023,30948,27194
2021-10-05,90023,31339,27468
2021-10-12,90023,31677,27756
2021-10-19,90023,31997,28087
2021-10-26,90023,32226,28386
2021-11-02,90023,32501,28699
2021-11-09,90023,32960,28995
2021-11-16,90023,33549,29231
2021-11-23,90023,34072,29492
2021-11-30,90023,34350,29761
2021-12-07,90023,34830,30290
2021-12-14,90023,35201,30681
2021-12-21,90023,35563,30947
2021-12-28,90023,35796,31182
2021-10-01,90024,26640,24002
2021-10-05,90024,26801,24123
2021-10-12,90024,26934,24261
2021-10-19,90024,27044,24374
2021-10-26,90024,27167,24542
2021-11-02,90024,27316,24702
2021-11-09,90024,27572,24826
2021-11-16,90024,27964,24933
2021-11-23,90024,28267,25066
2021-11-30,90024,28462,25270
2021-12-07,90024,28701,25587
2021-12-14,90024,28989,25830
2021-12-21,90024,29297,25991
2021-12-28,90024,29517,26128
2021-10-01,90025,33823,31227
2021-10-05,90025,33956,31351
2021-10-12,90025,34136,31490
2021-10-19,90025,34296,31612
2021-10-26,90025,34431,31733
2021-11-02,90025,34610,31880
2021-11-09,90025,34952,32054
2021-11-16,90025,35424,32182
2021-11-23,90025,35809,32317
2021-11-30,90025,35988,32519
2021-12-07,90025,36263,32956
2021-12-14,90025,36546,33307
2021-12-21,90025,36822,33500
2021-12-28,90025,37033,33635
2021-10-01,90026,46025,41533
2021-10-05,90026,46260,41777
2021-10-12,90026,46548,42020
2021-10-19,90026,46771,42225
2021-10-26,90026,46997,42455
2021-11-02,90026,47285,42742
2021-11-09,90026,47952,43025
2021-11-16,90026,48576,43309
2021-11-23,90026,49187,43570
2021-11-30,90026,49483,43948
2021-12-07,90026,49940,44610
2021-12-14,90026,50347,45103
2021-12-21,90026,50774,45433
2021-12-28,90026,51003,45672
2021-10-01,90027,33234,30614
2021-10-05,90027,33430,30777
2021-10-12,90027,33630,30924
2021-10-19,90027,33777,31060
2021-10-26,90027,33947,31220
2021-11-02,90027,34205,31405
2021-11-09,90027,34709,31590
2021-11-16,90027,35226,31736
2021-11-23,90027,35669,31952
2021-11-30,90027,35865,32298
2021-12-07,90027,36171,32778
2021-12-14,90027,36432,33116
2021-12-21,90027,36714,33328
2021-12-28,90027,36879,33469
2021-10-01,90028,23604,20743
2021-10-05,90028,23804,20918
2021-10-12,90028,24055,21072
2021-10-19,90028,24274,21212
2021-10-26,90028,24495,21366
2021-11-02,90028,24692,21545
2021-11-09,90028,24960,21772
2021-11-16,90028,25241,21930
2021-11-23,90028,25478,22091
2021-11-30,90028,25646,22214
2021-12-07,90028,25907,22429
2021-12-14,90028,26137,22620
2021-12-21,90028,26415,22785
2021-12-28,90028,26611,22893
2021-10-01,90029,24770,22295
2021-10-05,90029,24933,22460
2021-10-12,90029,25120,22588
2021-10-19,90029,25271,22721
2021-10-26,90029,25421,22877
2021-11-02,90029,25607,23055
2021-11-09,90029,25904,23247
2021-11-16,90029,26252,23412
2021-11-23,90029,26572,23573
2021-11-30,90029,26746,23760
2021-12-07,90029,27012,24028
2021-12-14,90029,27288,24330
2021-12-21,90029,27530,24498
2021-12-28,90029,27710,24628
2021-10-01,90031,27138,24416
2021-10-05,90031,27345,24612
2021-10-12,90031,27568,24830
2021-10-19,90031,27754,24977
2021-10-26,90031,27887,25160
2021-11-02,90031,28086,25364
2021-11-09,90031,28410,25559
2021-11-16,90031,28747,25730
2021-11-23,90031,29104,25868
2021-11-30,90031,29273,26091
2021-12-07,90031,29590,26410
2021-12-14,90031,29841,26702
2021-12-21,90031,30052,26892
2021-12-28,90031,30220,27077
2021-10-01,90032,30596,27742
2021-10-05,90032,30902,27999
2021-10-12,90032,31146,28219
2021-10-19,90032,31351,28423
2021-10-26,90032,31522,28688
2021-11-02,90032,31713,28932
2021-11-09,90032,32080,29187
2021-11-16,90032,32480,29389
2021-11-23,90032,32867,29571
2021-11-30,90032,33083,29833
2021-12-07,90032,33348,30220
2021-12-14,90032,33597,30541
2021-12-21,90032,33840,30761
2021-12-28,90032,34017,30941
2021-10-01,90033,33605,29919
2021-10-05,90033,33964,30210
2021-10-12,90033,34282,30502
2021-10-19,90033,34638,30781
2021-10-26,90033,34896,31063
2021-11-02,90033,35177,31371
2021-11-09,90033,35577,31697
2021-11-16,90033,36163,31965
2021-11-23,90033,36670,32241
2021-11-30,90033,36902,32467
2021-12-07,90033,37345,32961
2021-12-14,90033,37695,33386
2021-12-21,90033,38001,33639
2021-12-28,90033,38228,33869
2021-10-01,90034,42221,39025
2021-10-05,90034,42423,39219
2021-10-12,90034,42633,39413
2021-10-19,90034,42813,39581
2021-10-26,90034,42980,39774
2021-11-02,90034,43219,40024
2021-11-09,90034,43702,40261
2021-11-16,90034,44307,40469
2021-11-23,90034,44869,40666
2021-11-30,90034,45129,41001
2021-12-07,90034,45482,41574
2021-12-14,90034,45844,42043
2021-12-21,90034,46193,42299
2021-12-28,90034,46450,42500
2021-10-01,90035,20772,18822
2021-10-05,90035,20874,18918
2021-10-12,90035,20973,19016
2021-10-19,90035,21058,19102
2021-10-26,90035,21147,19205
2021-11-02,90035,21266,19321
2021-11-09,90035,21580,19425
2021-11-16,90035,21931,19525
2021-11-23,90035,22179,19615
2021-11-30,90035,22295,19813
2021-12-07,90035,22485,20127
2021-12-14,90035,22640,20329
2021-12-21,90035,22814,20456
2021-12-28,90035,22933,20564
2021-10-01,90036,28422,25704
2021-10-05,90036,28566,25831
2021-10-12,90036,28717,25929
2021-10-19,90036,28857,26041
2021-10-26,90036,29018,26179
2021-11-02,90036,29168,26311
2021-11-09,90036,29518,26469
2021-11-16,90036,29957,26608
2021-11-23,90036,30353,26747
2021-11-30,90036,30545,26966
2021-12-07,90036,30858,27337
2021-12-14,90036,31136,27621
2021-12-21,90036,31440,27814
2021-12-28,90036,31685,27951
2021-10-01,90037,40319,33372
2021-10-05,90037,40712,33756
2021-10-12,90037,41206,34098
2021-10-19,90037,41612,34406
2021-10-26,90037,41961,34733
2021-11-02,90037,42337,35157
2021-11-09,90037,43047,35593
2021-11-16,90037,43858,35962
2021-11-23,90037,44544,36279
2021-11-30,90037,44925,36633
2021-12-07,90037,45494,37319
2021-12-14,90037,45941,37931
2021-12-21,90037,46474,38327
2021-12-28,90037,46773,38628
2021-10-01,90038,19379,17373
2021-10-05,90038,19524,17496
2021-10-12,90038,19715,17643
2021-10-19,90038,19889,17786
2021-10-26,90038,20029,17919
2021-11-02,90038,20189,18068
2021-11-09,90038,20391,18230
2021-11-16,90038,20687,18402
2021-11-23,90038,20933,18541
2021-11-30,90038,21090,18655
2021-12-07,90038,21322,18870
2021-12-14,90038,21523,19116
2021-12-21,90038,21686,19269
2021-12-28,90038,21820,19402
2021-10-01,90039,21768,20098
2021-10-05,90039,21846,20193
2021-10-12,90039,21957,20281
2021-10-19,90039,22037,20356
2021-10-26,90039,22119,20439
2021-11-02,90039,22242,20559
2021-11-09,90039,22660,20667
2021-11-16,90039,23027,20812
2021-11-23,90039,23325,20931
2021-11-30,90039,23443,21189
2021-12-07,90039,23647,21587
2021-12-14,90039,23829,21838
2021-12-21,90039,24000,21987
2021-12-28,90039,24124,22090
2021-10-01,90040,10316,8846
2021-10-05,90040,10426,8931
2021-10-12,90040,10516,9026
2021-10-19,90040,10581,9092
2021-10-26,90040,10652,9182
2021-11-02,90040,10717,9279
2021-11-09,90040,10836,9354
2021-11-16,90040,10966,9423
2021-11-23,90040,11076,9482
2021-11-30,90040,11135,9549
2021-12-07,90040,11221,9668
2021-12-14,90040,11295,9738
2021-12-21,90040,11381,9813
2021-12-28,90040,11458,9860
2021-10-01,90041,20083,18706
2021-10-05,90041,20160,18774
2021-10-12,90041,20250,18838
2021-10-19,90041,20303,18904
2021-10-26,90041,20366,18975
2021-11-02,90041,20452,19072
2021-11-09,90041,20805,19166
2021-11-16,90041,21184,19248
2021-11-23,90041,21476,19341
2021-11-30,90041,21605,19593
2021-12-07,90041,21770,19945
2021-12-14,90041,21916,20184
2021-12-21,90041,22040,20326
2021-12-28,90041,22154,20415
2021-10-01,90042,41857,38566
2021-10-05,90042,42114,38843
2021-10-12,90042,42383,39045
2021-10-19,90042,42576,39249
2021-10-26,90042,42751,39475
2021-11-02,90042,42977,39743
2021-11-09,90042,43455,39976
2021-11-16,90042,44047,40202
2021-11-23,90042,44694,40434
2021-11-30,90042,44958,40784
2021-12-07,90042,45363,41292
2021-12-14,90042,45708,41814
2021-12-21,90042,46070,42117
2021-12-28,90042,46313,42351
2021-10-01,90043,28742,25496
2021-10-05,90043,29016,25814
2021-10-12,90043,29312,26062
2021-10-19,90043,29582,26303
2021-10-26,90043,29802,26563
2021-11-02,90043,30026,26859
2021-11-09,90043,30419,27149
2021-11-16,90043,30873,27405
2021-11-23,90043,31310,27616
2021-11-30,90043,31512,27864
2021-12-07,90043,31809,28279
2021-12-14,90043,32096,28651
2021-12-21,90043,32375,28898
2021-12-28,90043,32592,29106
2021-10-01,90044,52862,45133
2021-10-05,90044,53586,45788
2021-10-12,90044,54374,46425
2021-10-19,90044,55092,47010
2021-10-26,90044,55568,47599
2021-11-02,90044,56132,48291
2021-11-09,90044,57087,49014
2021-11-16,90044,58037,49544
2021-11-23,90044,59147,50034
2021-11-30,90044,59710,50579
2021-12-07,90044,60569,51480
2021-12-14,90044,61324,52366
2021-12-21,90044,61953,52942
2021-12-28,90044,62399,53461
2021-10-01,90045,39536,36132
2021-10-05,90045,39785,36324
2021-10-12,90045,40028,36501
2021-10-19,90045,40224,36684
2021-10-26,90045,40428,36858
2021-11-02,90045,40655,37042
2021-11-09,90045,41113,37240
2021-11-16,90045,41695,37362
2021-11-23,90045,42191,37506
2021-11-30,90045,42386,37775
2021-12-07,90045,42679,38283
2021-12-14,90045,42952,38697
2021-12-21,90045,43268,38886
2021-12-28,90045,43545,39044
2021-10-01,90046,36207,33149
2021-10-05,90046,36359,33311
2021-10-12,90046,36565,33454
2021-10-19,90046,36723,33606
2021-10-26,90046,36887,33770
2021-11-02,90046,37105,33954
2021-11-09,90046,37494,34161
2021-11-16,90046,37932,34326
2021-11-23,90046,38283,34483
2021-11-30,90046,38486,34728
2021-12-07,90046,38771,35099
2021-12-14,90046,39020,35369
2021-12-21,90046,39337,35590
2021-12-28,90046,39520,35707
2021-10-01,90047,30455,26723
2021-10-05,90047,30854,27136
2021-10-12,90047,31240,27472
2021-10-19,90047,31596,27751
2021-10-26,90047,31844,28077
2021-11-02,90047,32108,28460
2021-11-09,90047,32566,28820
2021-11-16,90047,33037,29121
2021-11-23,90047,33504,29375
2021-11-30,90047,33757,29664
2021-12-07,90047,34091,30143
2021-12-14,90047,34400,30546
2021-12-21,90047,34707,30826
2021-12-28,90047,34948,31074
2021-10-01,90048,17669,15920
2021-10-05,90048,17737,15992
2021-10-12,90048,17834,16057
2021-10-19,90048,17908,16129
2021-10-26,90048,17989,16196
2021-11-02,90048,18099,16285
2021-11-09,90048,18306,16378
2021-11-16,90048,18575,16427
2021-11-23,90048,18785,16492
2021-11-30,90048,18881,16636
2021-12-07,90048,19017,16840
2021-12-14,90048,19155,16986
2021-12-21,90048,19318,17079
2021-12-28,90048,19431,17136
2021-10-01,90049,28067,25870
2021-10-05,90049,28260,25967
2021-10-12,90049,28419,26033
2021-10-19,90049,28502,26095
2021-10-26,90049,28579,26197
2021-11-02,90049,28696,26296
2021-11-09,90049,29045,26404
2021-11-16,90049,29600,26511
2021-11-23,90049,29980,26610
2021-11-30,90049,30168,26877
2021-12-07,90049,30372,27362
2021-12-14,90049,30585,27677
2021-12-21,90049,30844,27875
2021-12-28,90049,31013,27990
2021-10-01,90056,6177,5648
2021-10-05,90056,6203,5694
2021-10-12,90056,6239,5729
2021-10-19,90056,6265,5764
2021-10-26,90056,6301,5806
2021-11-02,90056,6336,5851
2021-11-09,90056,6432,5888
2021-11-16,90056,6556,5925
2021-11-23,90056,6637,5966
2021-11-30,90056,6672,6032
2021-12-07,90056,6718,6147
2021-12-14,90056,6748,6212
2021-12-21,90056,6778,6254
2021-12-28,90056,6806,6287
2021-10-01,90057,27929,23891
2021-10-05,90057,28241,24132
2021-10-12,90057,28551,24332
2021-10-19,90057,28839,24565
2021-10-26,90057,29102,24788
2021-11-02,90057,29494,25084
2021-11-09,90057,30025,25441
2021-11-16,90057,30453,25741
2021-11-23,90057,30887,25970
2021-11-30,90057,31178,26265
2021-12-07,90057,31643,26738
2021-12-14,90057,32025,27106
2021-12-21,90057,32348,27413
2021-12-28,90057,32602,27675
2021-10-01,90058,5613,4637
2021-10-05,90058,5640,4666
2021-10-12,90058,5665,4678
2021-10-19,90058,5701,4698
2021-10-26,90058,5721,4723
2021-11-02,90058,5746,4749
2021-11-09,90058,5773,4773
2021-11-16,90058,5819,4799
2021-11-23,90058,5847,4823
2021-11-30,90058,5875,4839
2021-12-07,90058,5904,4876
2021-12-14,90058,5933,4901
2021-12-21,90058,5964,4923
2021-12-28,90058,5989,4954
2021-10-01,90059,24117,20423
2021-10-05,90059,24444,20688
2021-10-12,90059,24815,20977
2021-10-19,90059,25113,21280
2021-10-26,90059,25369,21551
2021-11-02,90059,25630,21879
2021-11-09,90059,26076,22182
2021-11-16,90059,26510,22439
2021-11-23,90059,26924,22710
2021-11-30,90059,27181,22965
2021-12-07,90059,27550,23422
2021-12-14,90059,27864,23779
2021-12-21,90059,28139,24039
2021-12-28,90059,28372,24275
2021-10-01,90061,16543,14136
2021-10-05,90061,16735,14324
2021-10-12,90061,16950,14541
2021-10-19,90061,17137,14734
2021-10-26,90061,17264,14883
2021-11-02,90061,17424,15067
2021-11-09,90061,17662,15240
2021-11-16,90061,17941,15398
2021-11-23,90061,18222,15534
2021-11-30,90061,18386,15698
2021-12-07,90061,18592,15923
2021-12-14,90061,18793,16158
2021-12-21,90061,18993,16323
2021-12-28,90061,19134,16457
2021-10-01,90062,21132,18313
2021-10-05,90062,21361,18504
2021-10-12,90062,21572,18676
2021-10-19,90062,21765,18883
2021-10-26,90062,21915,19065
2021-11-02,90062,22105,19278
2021-11-09,90062,22399,19474
2021-11-16,90062,22741,19646
2021-11-23,90062,23124,19824
2021-11-30,90062,23300,20006
2021-12-07,90062,23583,20292
2021-12-14,90062,23784,20605
2021-12-21,90062,24010,20854
2021-12-28,90062,24161,21004
2021-10-01,90063,34780,31011
2021-10-05,90063,35203,31360
2021-10-12,90063,35564,31644
2021-10-19,90063,35849,31989
2021-10-26,90063,36123,32334
2021-11-02,90063,36373,32687
2021-11-09,90063,36840,32976
2021-11-16,90063,37540,33249
2021-11-23,90063,38062,33493
2021-11-30,90063,38329,33784
2021-12-07,90063,38833,34355
2021-12-14,90063,39182,34905
2021-12-21,90063,39515,35214
2021-12-28,90063,39795,35506
2021-10-01,90064,22038,20452
2021-10-05,90064,22127,20532
2021-10-12,90064,22220,20619
2021-10-19,90064,22291,20684
2021-10-26,90064,22389,20794
2021-11-02,90064,22479,20879
2021-11-09,90064,22833,20970
2021-11-16,90064,23347,21061
2021-11-23,90064,23742,21143
2021-11-30,90064,23871,21386
2021-12-07,90064,24035,21907
2021-12-14,90064,24195,22239
2021-12-21,90064,24362,22388
2021-12-28,90064,24487,22478
2021-10-01,90065,32710,30006
2021-10-05,90065,32901,30199
2021-10-12,90065,33132,30398
2021-10-19,90065,33290,30551
2021-10-26,90065,33448,30719
2021-11-02,90065,33663,30951
2021-11-09,90065,34201,31158
2021-11-16,90065,34742,31328
2021-11-23,90065,35226,31519
2021-11-30,90065,35412,31861
2021-12-07,90065,35727,32435
2021-12-14,90065,36009,32885
2021-12-21,90065,36279,33143
2021-12-28,90065,36438,33300
2021-10-01,90066,41446,38449
2021-10-05,90066,41617,38612
2021-10-12,90066,41816,38775
2021-10-19,90066,41975,38925
2021-10-26,90066,42144,39078
2021-11-02,90066,42323,39295
2021-11-09,90066,42874,39528
2021-11-16,90066,43721,39710
2021-11-23,90066,44445,39908
2021-11-30,90066,44684,40249
2021-12-07,90066,45040,41040
2021-12-14,90066,45369,41677
2021-12-21,90066,45697,41972
2021-12-28,90066,45933,42165
2021-10-01,90067,3039,2694
2021-10-05,90067,3054,2707
2021-10-12,90067,3063,2712
2021-10-19,90067,3073,2721
2021-10-26,90067,3087,2729
2021-11-02,90067,3100,2741
2021-11-09,90067,3121,2751
2021-11-16,90067,3145,2763
2021-11-23,90067,3170,2773
2021-11-30,90067,3179,2786
2021-12-07,90067,3194,2805
2021-12-14,90067,3210,2821
2021-12-21,90067,3224,2826
2021-12-28,90067,3245,2830
2021-10-01,90068,17029,15589
2021-10-05,90068,17102,15648
2021-10-12,90068,17188,15702
2021-10-19,90068,17267,15766
2021-10-26,90068,17342,15837
2021-11-02,90068,17447,15928
2021-11-09,90068,17663,16004
2021-11-16,90068,17907,16092
2021-11-23,90068,18095,16171
2021-11-30,90068,18200,16320
2021-12-07,90068,18342,16520
2021-12-14,90068,18483,16682
2021-12-21,90068,18612,16792
2021-12-28,90068,18706,16850
2021-10-01,90069,17589,16033
2021-10-05,90069,17677,16101
2021-10-12,90069,17777,16169
2021-10-19,90069,17843,16227
2021-10-26,90069,17939,16282
2021-11-02,90069,18054,16359
2021-11-09,90069,18196,16438
2021-11-16,90069,18352,16511
2021-11-23,90069,18508,16572
2021-11-30,90069,18575,16629
2021-12-07,90069,18710,16748
2021-12-14,90069,18810,16824
2021-12-21,90069,18961,16886
2021-12-28,90069,19072,16923
2021-10-01,90071,1062,736
2021-10-05,90071,1091,745
2021-10-12,90071,1119,763
2021-10-19,90071,1149,798
2021-10-26,90071,1175,821
2021-11-02,90071,1195,840
2021-11-09,90071,1226,866
2021-11-16,90071,1246,875
2021-11-23,90071,1260,880
2021-11-30,90071,1275,888
2021-12-07,90071,1297,894
2021-12-14,90071,1316,903
2021-12-21,90071,1329,907
2021-12-28,90071,1360,912
2021-10-01,90077,7047,6437
2021-10-05,90077,7065,6458
2021-10-12,90077,7108,6493
2021-10-19,90077,7130,6516
2021-10-26,90077,7154,6537
2021-11-02,90077,7187,6564
2021-11-09,90077,7300,6597
2021-11-16,90077,7472,6621
2021-11-23,90077,7589,6648
2021-11-30,90077,7644,6735
2021-12-07,90077,7707,6903
2021-12-14,90077,7754,7007
2021-12-21,90077,7802,7072
2021-12-28,90077,7844,7113
2021-10-01,90094,7128,6623
2021-10-05,90094,7164,6655
2021-10-12,90094,7191,6683
2021-10-19,90094,7212,6699
