date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90006,42020,37672
2021-12-07,90006,42847,38241
2021-12-14,90006,43588,38749
2021-12-21,90006,44131,39116
2021-12-28,90006,44586,39405
2021-10-01,90007,31882,29869
2021-10-05,90007,32141,30078
2021-10-12,90007,32375,30261
2021-10-19,90007,32611,30454
2021-10-26,90007,32854,30645
2021-11-02,90007,33118,30846
2021-11-09,90007,33430,31059
2021-11-16,90007,33716,31271
2021-11-23,90007,34067,31508
2021-11-30,90007,34332,31708
2021-12-07,90007,34821,32029
2021-12-14,90007,35327,32373
2021-12-21,90007,35836,32669
2021-12-28,90007,36166,32861
2021-10-01,90008,18171,17147
2021-10-05,90008,18408,17352
2021-10-12,90008,18617,17527
2021-10-19,90008,18826,17702
2021-10-26,90008,19037,17878
2021-11-02,90008,19318,18096
2021-11-09,90008,19587,18307
2021-11-16,90008,19822,18481
2021-11-23,90008,20051,18641
2021-11-30,90008,20308,18830
2021-12-07,90008,20672,19111
2021-12-14,90008,21056,19410
2021-12-21,90008,21304,19584
2021-12-28,90008,21478,19706
2021-10-01,90010,4026,3723
2021-10-05,90010,4066,3753
2021-10-12,90010,4089,3771
2021-10-19,90010,4113,3787
2021-10-26,90010,4159,3817
2021-11-02,90010,4202,3836
2021-11-09,90010,4246,3864
2021-11-16,90010,4292,3882
2021-11-23,90010,4363,3915
2021-11-30,90010,4400,3936
2021-12-07,90010,4466,3976
2021-12-14,90010,4512,4007
2021-12-21,90010,4575,4028
2021-12-28,90010,4618,4047
2021-10-01,90011,61529,52390
2021-10-05,90011,62228,52984
2021-10-12,90011,62898,53528
2021-10-19,90011,63629,54105
2021-10-26,90011,64345,54656
2021-11-02,90011,65130,55236
2021-11-09,90011,66081,55968
2021-11-16,90011,66875,56495
2021-11-23,90011,67606,56980
2021-11-30,90011,68334,57472
2021-12-07,90011,69852,58577
2021-12-14,90011,71236,59585
2021-12-21,90011,72238,60226
2021-12-28,90011,72925,60673
2021-10-01,90012,29311,27060
2021-10-05,90012,29569,27253
2021-10-12,90012,29756,27381
2021-10-19,90012,29963,27545
2021-10-26,90012,30192,27706
2021-11-02,90012,30461,27889
2021-11-09,90012,30743,28087
2021-11-16,90012,30988,28227
2021-11-23,90012,31245,28390
2021-11-30,90012,31468,28529
2021-12-07,90012,31913,28833
2021-12-14,90012,32323,29101
2021-12-21,90012,32716,29340
2021-12-28,90012,32991,29485
2021-10-01,90013,9887,8355
2021-10-05,90013,9954,8411
2021-10-12,90013,10023,8464
2021-10-19,90013,10101,8517
2021-10-26,90013,10187,8574
2021-11-02,90013,10289,8633
2021-11-09,90013,10393,8705
2021-11-16,90013,10507,8783
2021-11-23,90013,10626,8864
2021-11-30,90013,10718,8935
2021-12-07,90013,10877,9033
2021-12-14,90013,10983,9096
2021-12-21,90013,11104,9159
2021-12-28,90013,11181,9202
2021-10-01,90014,6516,5930
2021-10-05,90014,6580,5978
2021-10-12,90014,6653,6031
2021-10-19,90014,6708,6074
2021-10-26,90014,6778,6108
2021-11-02,90014,6848,6156
2021-11-09,90014,6934,6210
2021-11-16,90014,7013,6259
2021-11-23,90014,7087,6297
2021-11-30,90014,7160,6349
2021-12-07,90014,7260,6402
2021-12-14,90014,7328,6444
2021-12-21,90014,7393,6478
2021-12-28,90014,7452,6507
2021-10-01,90015,17164,15585
2021-10-05,90015,17332,15712
2021-10-12,90015,17496,15830
2021-10-19,90015,17668,15961
2021-10-26,90015,17842,16086
2021-11-02,90015,18047,16220
2021-11-09,90015,18281,16375
2021-11-16,90015,18478,16489
2021-11-23,90015,18677,16601
2021-11-30,90015,18876,16745
2021-12-07,90015,19168,16923
2021-12-14,90015,19434,17081
2021-12-21,90015,19664,17201
2021-12-28,90015,19854,17317
2021-10-01,90016,30314,28520
2021-10-05,90016,30684,28833
2021-10-12,90016,30967,29077
2021-10-19,90016,31227,29296
2021-10-26,90016,31520,29553
2021-11-02,90016,31872,29839
2021-11-09,90016,32262,30136
2021-11-16,90016,32577,30358
2021-11-23,90016,32929,30586
2021-11-30,90016,33307,30886
2021-12-07,90016,33907,31350
2021-12-14,90016,34454,31764
2021-12-21,90016,34895,32047
2021-12-28,90016,35237,32264
2021-10-01,90017,18426,16180
2021-10-05,90017,18689,16330
2021-10-12,90017,18924,16466
2021-10-19,90017,19120,16607
2021-10-26,90017,19377,16775
2021-11-02,90017,19778,17010
2021-11-09,90017,20116,17223
2021-11-16,90017,20399,17385
2021-11-23,90017,20700,17551
2021-11-30,90017,20966,17732
2021-12-07,90017,21317,17950
2021-12-14,90017,21641,18151
2021-12-21,90017,21917,18288
2021-12-28,90017,22166,18415
2021-10-01,90018,32084,29350
2021-10-05,90018,32406,29619
2021-10-12,90018,32693,29855
2021-10-19,90018,32986,30096
2021-10-26,90018,33323,30369
2021-11-02,90018,33735,30710
2021-11-09,90018,34136,31009
2021-11-16,90018,34533,31282
2021-11-23,90018,34970,31541
2021-11-30,90018,35348,31828
2021-12-07,90018,35969,32272
2021-12-14,90018,36581,32754
2021-12-21,90018,37050,33083
2021-12-28,90018,37402,33334
2021-10-01,90019,41932,39336
2021-10-05,90019,42252,39610
2021-10-12,90019,42569,39861
2021-10-19,90019,42878,40115
2021-10-26,90019,43240,40398
2021-11-02,90019,43685,40727
2021-11-09,90019,44192,41092
2021-11-16,90019,44669,41396
2021-11-23,90019,45116,41684
2021-11-30,90019,45585,42045
2021-12-07,90019,46510,42723
2021-12-14,90019,47244,43279
2021-12-21,90019,47802,43640
2021-12-28,90019,48274,43952
2021-10-01,90020,27635,25970
2021-10-05,90020,27819,26116
2021-10-12,90020,28030,26283
2021-10-19,90020,28204,26419
2021-10-26,90020,28420,26594
2021-11-02,90020,28700,26781
2021-11-09,90020,29028,26995
2021-11-16,90020,29316,27169
2021-11-23,90020,29628,27372
2021-11-30,90020,29905,27561
2021-12-07,90020,30391,27906
2021-12-14,90020,30856,28240
2021-12-21,90020,31260,28484
2021-12-28,90020,31546,28655
2021-10-01,90021,2996,2589
2021-10-05,90021,3033,2617
2021-10-12,90021,3064,2639
2021-10-19,90021,3093,2659
2021-10-26,90021,3120,2679
2021-11-02,90021,3158,2698
2021-11-09,90021,3196,2721
2021-11-16,90021,3219,2732
2021-11-23,90021,3261,2756
2021-11-30,90021,3286,2769
2021-12-07,90021,3324,2790
2021-12-14,90021,3369,2812
2021-12-21,90021,3403,2831
2021-12-28,90021,3432,2844
2021-10-01,90022,41995,39565
2021-10-05,90022,42463,39949
2021-10-12,90022,42904,40324
2021-10-19,90022,43429,40791
2021-10-26,90022,43934,41212
2021-11-02,90022,44406,41593
2021-11-09,90022,44907,41967
2021-11-16,90022,45379,42285
2021-11-23,90022,45820,42584
2021-11-30,90022,46238,42896
2021-12-07,90022,47093,43548
2021-12-14,90022,47839,44098
2021-12-21,90022,48421,44488
2021-12-28,90022,48858,44785
2021-10-01,90023,29111,27174
2021-10-05,90023,29464,27446
2021-10-12,90023,29809,27730
2021-10-19,90023,30200,28057
2021-10-26,90023,30576,28355
2021-11-02,90023,30994,28667
2021-11-09,90023,31407,28959
2021-11-16,90023,31814,29194
2021-11-23,90023,32216,29456
2021-11-30,90023,32599,29722
2021-12-07,90023,33322,30254
2021-12-14,90023,33870,30645
2021-12-21,90023,34299,30913
2021-12-28,90023,34653,31151
2021-10-01,90024,25657,24171
2021-10-05,90024,25825,24292
2021-10-12,90024,25997,24428
2021-10-19,90024,26141,24545
2021-10-26,90024,26365,24713
2021-11-02,90024,26601,24871
2021-11-09,90024,26809,24996
2021-11-16,90024,27013,25102
2021-11-23,90024,27262,25236
2021-11-30,90024,27589,25443
2021-12-07,90024,28070,25757
2021-12-14,90024,28487,26001
2021-12-21,90024,28845,26164
2021-12-28,90024,29130,26302
2021-10-01,90025,32770,31310
2021-10-05,90025,32938,31434
2021-10-12,90025,33130,31571
2021-10-19,90025,33303,31689
2021-10-26,90025,33484,31811
2021-11-02,90025,33727,31957
2021-11-09,90025,34004,32129
2021-11-16,90025,34231,32256
2021-11-23,90025,34505,32392
2021-11-30,90025,34802,32590
2021-12-07,90025,35409,33029
2021-12-14,90025,35953,33386
2021-12-21,90025,36327,33580
2021-12-28,90025,36617,33714
2021-10-01,90026,43939,41540
2021-10-05,90026,44236,41784
2021-10-12,90026,44549,42028
2021-10-19,90026,44807,42234
2021-10-26,90026,45115,42462
2021-11-02,90026,45533,42748
2021-11-09,90026,45975,43029
2021-11-16,90026,46428,43313
2021-11-23,90026,46888,43574
2021-11-30,90026,47412,43953
2021-12-07,90026,48311,44615
2021-12-14,90026,49048,45108
2021-12-21,90026,49652,45437
2021-12-28,90026,50038,45674
2021-10-01,90027,32076,30708
2021-10-05,90027,32323,30873
2021-10-12,90027,32517,31019
2021-10-19,90027,32703,31156
2021-10-26,90027,32925,31314
2021-11-02,90027,33234,31500
2021-11-09,90027,33547,31685
2021-11-16,90027,33818,31829
2021-11-23,90027,34221,32044
2021-11-30,90027,34669,32389
2021-12-07,90027,35324,32868
2021-12-14,90027,35810,33199
2021-12-21,90027,36214,33410
2021-12-28,90027,36464,33551
2021-10-01,90028,22582,20750
2021-10-05,90028,22823,20925
2021-10-12,90028,23043,21076
2021-10-19,90028,23260,21214
2021-10-26,90028,23497,21369
2021-11-02,90028,23761,21550
2021-11-09,90028,24090,21777
2021-11-16,90028,24366,21936
2021-11-23,90028,24625,22098
2021-11-30,90028,24840,22223
2021-12-07,90028,25223,22441
2021-12-14,90028,25549,22630
2021-12-21,90028,25868,22791
2021-12-28,90028,26117,22895
2021-10-01,90029,23606,22277
2021-10-05,90029,23802,22441
2021-10-12,90029,23968,22569
2021-10-19,90029,24131,22701
2021-10-26,90029,24343,22857
2021-11-02,90029,24579,23035
2021-11-09,90029,24898,23229
2021-11-16,90029,25148,23395
2021-11-23,90029,25408,23557
2021-11-30,90029,25682,23744
2021-12-07,90029,26074,24011
2021-12-14,90029,26525,24315
2021-12-21,90029,26838,24485
2021-12-28,90029,27072,24615
2021-10-01,90031,25856,24427
2021-10-05,90031,26093,24625
2021-10-12,90031,26355,24846
2021-10-19,90031,26546,24993
2021-10-26,90031,26781,25177
2021-11-02,90031,27072,25381
2021-11-09,90031,27351,25578
2021-11-16,90031,27586,25749
2021-11-23,90031,27828,25887
2021-11-30,90031,28120,26109
2021-12-07,90031,28556,26431
2021-12-14,90031,28958,26721
2021-12-21,90031,29230,26911
2021-12-28,90031,29506,27095
2021-10-01,90032,29057,27753
2021-10-05,90032,29370,28011
2021-10-12,90032,29627,28231
2021-10-19,90032,29870,28435
2021-10-26,90032,30201,28703
2021-11-02,90032,30520,28949
2021-11-09,90032,30840,29204
2021-11-16,90032,31132,29407
2021-11-23,90032,31400,29590
2021-11-30,90032,31757,29854
2021-12-07,90032,32248,30240
2021-12-14,90032,32666,30562
2021-12-21,90032,32995,30784
2021-12-28,90032,33257,30964
2021-10-01,90033,31980,30029
2021-10-05,90033,32338,30324
2021-10-12,90033,32704,30618
2021-10-19,90033,33048,30902
2021-10-26,90033,33411,31185
2021-11-02,90033,33814,31493
2021-11-09,90033,34259,31819
2021-11-16,90033,34662,32088
2021-11-23,90033,35110,32366
2021-11-30,90033,35426,32589
2021-12-07,90033,36100,33079
2021-12-14,90033,36665,33506
2021-12-21,90033,37050,33757
2021-12-28,90033,37384,33987
2021-10-01,90034,40742,39130
2021-10-05,90034,40994,39328
2021-10-12,90034,41232,39522
2021-10-19,90034,41438,39687
2021-10-26,90034,41687,39881
2021-11-02,90034,42051,40132
2021-11-09,90034,42401,40368
2021-11-16,90034,42734,40577
2021-11-23,90034,43104,40777
2021-11-30,90034,43551,41112
2021-12-07,90034,44314,41683
2021-12-14,90034,45000,42154
2021-12-21,90034,45459,42409
2021-12-28,90034,45810,42611
2021-10-01,90035,19979,18863
2021-10-05,90035,20117,18960
2021-10-12,90035,20254,19059
2021-10-19,90035,20375,19145
2021-10-26,90035,20521,19248
2021-11-02,90035,20696,19364
2021-11-09,90035,20898,19468
2021-11-16,90035,21092,19569
2021-11-23,90035,21271,19659
2021-11-30,90035,21522,19857
2021-12-07,90035,21942,20171
2021-12-14,90035,22233,20371
2021-12-21,90035,22468,20498
2021-12-28,90035,22657,20605
2021-10-01,90036,27421,25781
2021-10-05,90036,27608,25909
2021-10-12,90036,27757,26008
2021-10-19,90036,27918,26121
2021-10-26,90036,28139,26263
2021-11-02,90036,28362,26395
2021-11-09,90036,28630,26551
2021-11-16,90036,28885,26693
2021-11-23,90036,29182,26833
2021-11-30,90036,29521,27055
2021-12-07,90036,30100,27430
2021-12-14,90036,30584,27712
2021-12-21,90036,30999,27905
2021-12-28,90036,31326,28039
2021-10-01,90037,37969,33367
2021-10-05,90037,38416,33754
2021-10-12,90037,38838,34097
2021-10-19,90037,39231,34407
2021-10-26,90037,39654,34736
2021-11-02,90037,40201,35161
2021-11-09,90037,40841,35597
2021-11-16,90037,41414,35967
2021-11-23,90037,41885,36290
2021-11-30,90037,42399,36648
2021-12-07,90037,43305,37332
2021-12-14,90037,44121,37942
2021-12-21,90037,44727,38333
2021-12-28,90037,45158,38635
2021-10-01,90038,18449,17383
2021-10-05,90038,18597,17498
2021-10-12,90038,18788,17640
2021-10-19,90038,18975,17783
2021-10-26,90038,19145,17915
2021-11-02,90038,19343,18063
2021-11-09,90038,19565,18223
2021-11-16,90038,19802,18395
2021-11-23,90038,20018,18533
2021-11-30,90038,20197,18648
2021-12-07,90038,20536,18863
2021-12-14,90038,20882,19110
2021-12-21,90038,21125,19264
2021-12-28,90038,21326,19394
2021-10-01,90039,20865,20108
2021-10-05,90039,20972,20203
2021-10-12,90039,21090,20291
2021-10-19,90039,21191,20366
2021-10-26,90039,21313,20449
2021-11-02,90039,21498,20569
2021-11-09,90039,21691,20677
2021-11-16,90039,21914,20823
2021-11-23,90039,22131,20942
2021-11-30,90039,22450,21201
2021-12-07,90039,22967,21601
2021-12-14,90039,23316,21847
2021-12-21,90039,23571,21994
2021-12-28,90039,23742,22095
2021-10-01,90040,9837,8852
2021-10-05,90040,9954,8937
2021-10-12,90040,10060,9031
2021-10-19,90040,10138,9095
2021-10-26,90040,10244,9184
2021-11-02,90040,10372,9281
2021-11-09,90040,10473,9356
2021-11-16,90040,10579,9424
2021-11-23,90040,10678,9483
2021-11-30,90040,10760,9549
2021-12-07,90040,10912,9668
2021-12-14,90040,11006,9737
2021-12-21,90040,11109,9811
2021-12-28,90040,11205,9858
2021-10-01,90041,19357,18691
2021-10-05,90041,19445,18760
2021-10-12,90041,19546,18824
2021-10-19,90041,19626,18890
2021-10-26,90041,19727,18961
2021-11-02,90041,19872,19059
2021-11-09,90041,20039,19152
2021-11-16,90041,20187,19233
2021-11-23,90041,20367,19327
2021-11-30,90041,20680,19580
2021-12-07,90041,21116,19930
2021-12-14,90041,21434,20167
2021-12-21,90041,21638,20310
2021-12-28,90041,21804,20400
2021-10-01,90042,40065,38556
2021-10-05,90042,40396,38831
2021-10-12,90042,40660,39034
2021-10-19,90042,40902,39240
2021-10-26,90042,41195,39469
2021-11-02,90042,41560,39741
2021-11-09,90042,41914,39977
2021-11-16,90042,42299,40202
2021-11-23,90042,42700,40432
2021-11-30,90042,43155,40780
2021-12-07,90042,43871,41292
2021-12-14,90042,44567,41812
2021-12-21,90042,45075,42113
2021-12-28,90042,45431,42344
2021-10-01,90043,27045,25482
2021-10-05,90043,27407,25798
2021-10-12,90043,27708,26046
2021-10-19,90043,27998,26287
2021-10-26,90043,28319,26553
2021-11-02,90043,28675,26847
2021-11-09,90043,29067,27135
2021-11-16,90043,29414,27390
2021-11-23,90043,29725,27605
2021-11-30,90043,30036,27852
2021-12-07,90043,30570,28273
2021-12-14,90043,31037,28644
2021-12-21,90043,31396,28895
2021-12-28,90043,31707,29104
2021-10-01,90044,49207,45134
2021-10-05,90044,49978,45791
2021-10-12,90044,50736,46419
2021-10-19,90044,51459,47002
2021-10-26,90044,52163,47593
2021-11-02,90044,53001,48283
2021-11-09,90044,53976,49008
2021-11-16,90044,54709,49537
2021-11-23,90044,55469,50029
2021-11-30,90044,56203,50570
2021-12-07,90044,57410,51477
2021-12-14,90044,58540,52365
2021-12-21,90044,59368,52941
2021-12-28,90044,60070,53461
2021-10-01,90045,38528,36275
2021-10-05,90045,38813,36468
2021-10-12,90045,39073,36638
2021-10-19,90045,39324,36823
2021-10-26,90045,39584,36996
2021-11-02,90045,39892,37183
2021-11-09,90045,40208,37383
2021-11-16,90045,40436,37505
2021-11-23,90045,40713,37649
2021-11-30,90045,41093,37919
2021-12-07,90045,41779,38428
2021-12-14,90045,42351,38843
2021-12-21,90045,42738,39032
2021-12-28,90045,43092,39193
2021-10-01,90046,34944,33218
2021-10-05,90046,35142,33380
2021-10-12,90046,35352,33521
2021-10-19,90046,35547,33672
2021-10-26,90046,35780,33836
2021-11-02,90046,36090,34019
2021-11-09,90046,36429,34226
2021-11-16,90046,36756,34396
2021-11-23,90046,37071,34556
2021-11-30,90046,37432,34800
2021-12-07,90046,38000,35168
2021-12-14,90046,38457,35441
2021-12-21,90046,38904,35661
2021-12-28,90046,39170,35780
2021-10-01,90047,28448,26674
2021-10-05,90047,28919,27087
2021-10-12,90047,29319,27423
2021-10-19,90047,29649,27704
2021-10-26,90047,30019,28030
2021-11-02,90047,30475,28413
2021-11-09,90047,30936,28778
2021-11-16,90047,31333,29078
2021-11-23,90047,31682,29329
2021-11-30,90047,32034,29620
2021-12-07,90047,32636,30101
2021-12-14,90047,33165,30504
2021-12-21,90047,33559,30784
2021-12-28,90047,33907,31031
2021-10-01,90048,17113,15956
2021-10-05,90048,17215,16028
2021-10-12,90048,17336,16097
2021-10-19,90048,17440,16168
2021-10-26,90048,17548,16234
2021-11-02,90048,17712,16322
2021-11-09,90048,17881,16415
2021-11-16,90048,18014,16466
2021-11-23,90048,18182,16532
2021-11-30,90048,18381,16677
2021-12-07,90048,18688,16880
2021-12-14,90048,18937,17025
2021-12-21,90048,19154,17118
2021-12-28,90048,19299,17176
2021-10-01,90049,27124,25871
2021-10-05,90049,27372,25966
2021-10-12,90049,27543,26031
2021-10-19,90049,27631,26092
2021-10-26,90049,27771,26197
2021-11-02,90049,27950,26295
2021-11-09,90049,28134,26402
2021-11-16,90049,28348,26510
2021-11-23,90049,28557,26610
2021-11-30,90049,28919,26878
2021-12-07,90049,29536,27365
2021-12-14,90049,29973,27679
2021-12-21,90049,30351,27879
2021-12-28,90049,30581,27993
2021-10-01,90056,5882,5655
2021-10-05,90056,5939,5700
2021-10-12,90056,5984,5737
2021-10-19,90056,6027,5773
2021-10-26,90056,6079,5815
2021-11-02,90056,6140,5860
2021-11-09,90056,6200,5898
2021-11-16,90056,6259,5934
2021-11-23,90056,6322,5974
2021-11-30,90056,6398,6039
2021-12-07,90056,6531,6151
2021-12-14,90056,6605,6216
2021-12-21,90056,6661,6259
2021-12-28,90056,6712,6292
2021-10-01,90057,26318,23936
2021-10-05,90057,26625,24179
2021-10-12,90057,26883,24380
2021-10-19,90057,27164,24613
2021-10-26,90057,27455,24836
2021-11-02,90057,27894,25131
2021-11-09,90057,28407,25488
2021-11-16,90057,28821,25785
2021-11-23,90057,29169,26014
2021-11-30,90057,29558,26310
2021-12-07,90057,30219,26788
2021-12-14,90057,30739,27152
2021-12-21,90057,31177,27456
2021-12-28,90057,31568,27716
2021-10-01,90058,5533,4697
2021-10-05,90058,5566,4726
2021-10-12,90058,5583,4737
2021-10-19,90058,5612,4757
2021-10-26,90058,5641,4782
2021-11-02,90058,5673,4808
2021-11-09,90058,5704,4833
2021-11-16,90058,5740,4859
2021-11-23,90058,5772,4883
2021-11-30,90058,5798,4899
2021-12-07,90058,5845,4935
2021-12-14,90058,5880,4961
2021-12-21,90058,5919,4983
2021-12-28,90058,5956,5012
2021-10-01,90059,22432,20397
2021-10-05,90059,22747,20664
2021-10-12,90059,23099,20954
2021-10-19,90059,23454,21260
2021-10-26,90059,23778,21533
2021-11-02,90059,24157,21862
2021-11-09,90059,24549,22169
2021-11-16,90059,24889,22426
2021-11-23,90059,25253,22701
2021-11-30,90059,25573,22956
2021-12-07,90059,26133,23409
2021-12-14,90059,26605,23766
2021-12-21,90059,26963,24026
2021-12-28,90059,27283,24263
2021-10-01,90061,15407,14121
2021-10-05,90061,15625,14309
2021-10-12,90061,15884,14528
2021-10-19,90061,16111,14720
2021-10-26,90061,16290,14869
2021-11-02,90061,16517,15051
2021-11-09,90061,16743,15223
2021-11-16,90061,16977,15384
2021-11-23,90061,17168,15520
2021-11-30,90061,17373,15680
2021-12-07,90061,17672,15905
2021-12-14,90061,17976,16140
2021-12-21,90061,18201,16305
2021-12-28,90061,18393,16436
2021-10-01,90062,19770,18240
2021-10-05,90062,20000,18433
2021-10-12,90062,20210,18604
2021-10-19,90062,20456,18812
2021-10-26,90062,20669,18992
2021-11-02,90062,20940,19205
2021-11-09,90062,21196,19397
2021-11-16,90062,21447,19568
2021-11-23,90062,21716,19744
2021-11-30,90062,21960,19925
2021-12-07,90062,22361,20209
2021-12-14,90062,22737,20522
2021-12-21,90062,23063,20767
2021-12-28,90062,23275,20918
2021-10-01,90063,32809,31013
2021-10-05,90063,33218,31362
2021-10-12,90063,33569,31646
2021-10-19,90063,33971,31993
2021-10-26,90063,34412,32338
2021-11-02,90063,34841,32693
2021-11-09,90063,35217,32982
2021-11-16,90063,35610,33256
2021-11-23,90063,35973,33499
2021-11-30,90063,36348,33789
2021-12-07,90063,37099,34361
2021-12-14,90063,37800,34913
2021-12-21,90063,38265,35218
2021-12-28,90063,38683,35511
2021-10-01,90064,21260,20459
2021-10-05,90064,21375,20541
2021-10-12,90064,21490,20629
2021-10-19,90064,21580,20694
2021-10-26,90064,21735,20805
2021-11-02,90064,21875,20889
2021-11-09,90064,22025,20982
2021-11-16,90064,22171,21074
2021-11-23,90064,22345,21156
2021-11-30,90064,22660,21404
2021-12-07,90064,23274,21931
2021-12-14,90064,23695,22267
2021-12-21,90064,23953,22415
2021-12-28,90064,24135,22505
2021-10-01,90065,31192,29962
2021-10-05,90065,31415,30155
2021-10-12,90065,31657,30355
2021-10-19,90065,31854,30512
2021-10-26,90065,32086,30680
2021-11-02,90065,32415,30914
2021-11-09,90065,32730,31121
2021-11-16,90065,32990,31291
2021-11-23,90065,33303,31482
2021-11-30,90065,33727,31823
2021-12-07,90065,34441,32396
2021-12-14,90065,35029,32843
2021-12-21,90065,35417,33100
2021-12-28,90065,35667,33254
2021-10-01,90066,40000,38477
2021-10-05,90066,40228,38642
2021-10-12,90066,40437,38806
2021-10-19,90066,40625,38955
2021-10-26,90066,40855,39107
2021-11-02,90066,41147,39327
2021-11-09,90066,41523,39562
2021-11-16,90066,41827,39739
2021-11-23,90066,42182,39939
2021-11-30,90066,42628,40279
2021-12-07,90066,43580,41067
2021-12-14,90066,44403,41704
2021-12-21,90066,44901,42003
2021-12-28,90066,45260,42196
2021-10-01,90067,2949,2696
2021-10-05,90067,2970,2709
2021-10-12,90067,2980,2714
2021-10-19,90067,2994,2724
2021-10-26,90067,3012,2732
2021-11-02,90067,3037,2744
2021-11-09,90067,3060,2754
2021-11-16,90067,3086,2766
2021-11-23,90067,3112,2775
2021-11-30,90067,3133,2788
2021-12-07,90067,3163,2807
2021-12-14,90067,3189,2822
2021-12-21,90067,3206,2827
2021-12-28,90067,3225,2831
2021-10-01,90068,16388,15581
2021-10-05,90068,16479,15639
2021-10-12,90068,16569,15695
2021-10-19,90068,16672,15759
2021-10-26,90068,16779,15830
2021-11-02,90068,16936,15920
2021-11-09,90068,17073,15997
2021-11-16,90068,17232,16086
2021-11-23,90068,17382,16163
2021-11-30,90068,17600,16311
2021-12-07,90068,17904,16512
2021-12-14,90068,18173,16673
2021-12-21,90068,18387,16783
2021-12-28,90068,18520,16843
2021-10-01,90069,17090,16054
2021-10-05,90069,17199,16123
2021-10-12,90069,17315,16190
2021-10-19,90069,17398,16248
2021-10-26,90069,17509,16305
2021-11-02,90069,17664,16381
2021-11-09,90069,17811,16460
2021-11-16,90069,17960,16534
2021-11-23,90069,18138,16596
2021-11-30,90069,18250,16654
2021-12-07,90069,18474,16774
2021-12-14,90069,18634,16852
2021-12-21,90069,18819,16913
2021-12-28,90069,18944,16951
2021-10-01,90071,991,713
2021-10-05,90071,1013,722
2021-10-12,90071,1038,740
2021-10-19,90071,1077,772
2021-10-26,90071,1107,795
2021-11-02,90071,1134,814
2021-11-09,90071,1169,842
2021-11-16,90071,1182,848
2021-11-23,90071,1196,853
2021-11-30,90071,1214,861
2021-12-07,90071,1239,867
2021-12-14,90071,1259,876
2021-12-21,90071,1271,880
2021-12-28,90071,1302,885
2021-10-01,90077,6768,6426
2021-10-05,90077,6801,6446
2021-10-12,90077,6851,6481
2021-10-19,90077,6880,6504
2021-10-26,90077,6918,6525
2021-11-02,90077,6968,6552
2021-11-09,90077,7018,6584
2021-11-16,90077,7060,6608
2021-11-23,90077,7119,6635
2021-11-30,90077,7226,6723
2021-12-07,90077,7432,6893
2021-12-14,90077,7554,6996
2021-12-21,90077,7651,7061
2021-12-28,90077,7723,7101
2021-10-01,90094,6905,6643
2021-10-05,90094,6946,6676
2021-10-12,90094,6983,6704
2021-10-19,90094,7006,6719
