date,zcta,at_least_one_dose,fully_vaccinated
2021-11-09,90005,28602,25065
2021-11-16,90005,29029,25253
2021-11-23,90005,29400,25441
2021-11-30,90005,29602,25614
2021-12-07,90005,30032,26028
2021-12-14,90005,30335,26372
2021-12-21,90005,30581,26606
2021-12-28,90005,30782,26779
2021-10-01,90006,40291,34731
2021-10-05,90006,40609,35034
2021-10-12,90006,40963,35312
2021-10-19,90006,41274,35651
2021-10-26,90006,41594,35935
2021-11-02,90006,41960,36304
2021-11-09,90006,42563,36692
2021-11-16,90006,43247,37048
2021-11-23,90006,43832,37339
2021-11-30,90006,44171,37674
2021-12-07,90006,44815,38247
2021-12-14,90006,45333,38754
2021-12-21,90006,45742,39121
2021-12-28,90006,46046,39410
2021-10-01,90007,33387,29730
2021-10-05,90007,33622,29940
2021-10-12,90007,33830,30120
2021-10-19,90007,33999,30316
2021-10-26,90007,34198,30505
2021-11-02,90007,34401,30707
2021-11-09,90007,34743,30921
2021-11-16,90007,35082,31131
2021-11-23,90007,35464,31365
2021-11-30,90007,35627,31564
2021-12-07,90007,35959,31883
2021-12-14,90007,36261,32227
2021-12-21,90007,36583,32522
2021-12-28,90007,36813,32716
2021-10-01,90008,19366,17148
2021-10-05,90008,19562,17352
2021-10-12,90008,19788,17524
2021-10-19,90008,19961,17699
2021-10-26,90008,20120,17876
2021-11-02,90008,20284,18094
2021-11-09,90008,20541,18305
2021-11-16,90008,20852,18479
2021-11-23,90008,21190,18639
2021-11-30,90008,21363,18829
2021-12-07,90008,21591,19108
2021-12-14,90008,21795,19408
2021-12-21,90008,21988,19580
2021-12-28,90008,22109,19701
2021-10-01,90010,4198,3714
2021-10-05,90010,4223,3744
2021-10-12,90010,4246,3762
2021-10-19,90010,4270,3778
2021-10-26,90010,4304,3808
2021-11-02,90010,4339,3827
2021-11-09,90010,4385,3855
2021-11-16,90010,4442,3873
2021-11-23,90010,4498,3906
2021-11-30,90010,4521,3927
2021-12-07,90010,4562,3968
2021-12-14,90010,4589,3999
2021-12-21,90010,4644,4020
2021-12-28,90010,4680,4039
2021-10-01,90011,65466,52382
2021-10-05,90011,66144,52980
2021-10-12,90011,66884,53517
2021-10-19,90011,67571,54094
2021-10-26,90011,68121,54649
2021-11-02,90011,68660,55232
2021-11-09,90011,69639,55967
2021-11-16,90011,70888,56497
2021-11-23,90011,71908,56983
2021-11-30,90011,72494,57478
2021-12-07,90011,73457,58584
2021-12-14,90011,74309,59592
2021-12-21,90011,75115,60236
2021-12-28,90011,75614,60683
2021-10-01,90012,30350,26973
2021-10-05,90012,30564,27179
2021-10-12,90012,30749,27308
2021-10-19,90012,30939,27476
2021-10-26,90012,31123,27638
2021-11-02,90012,31334,27823
2021-11-09,90012,31606,28025
2021-11-16,90012,31926,28164
2021-11-23,90012,32195,28327
2021-11-30,90012,32367,28465
2021-12-07,90012,32706,28772
2021-12-14,90012,33019,29038
2021-12-21,90012,33335,29276
2021-12-28,90012,33583,29421
2021-10-01,90013,10329,8324
2021-10-05,90013,10390,8382
2021-10-12,90013,10447,8433
2021-10-19,90013,10520,8486
2021-10-26,90013,10599,8544
2021-11-02,90013,10688,8605
2021-11-09,90013,10786,8677
2021-11-16,90013,10880,8757
2021-11-23,90013,10969,8837
2021-11-30,90013,11033,8908
2021-12-07,90013,11142,9006
2021-12-14,90013,11223,9068
2021-12-21,90013,11313,9131
2021-12-28,90013,11366,9174
2021-10-01,90014,6895,5937
2021-10-05,90014,6932,5988
2021-10-12,90014,6987,6042
2021-10-19,90014,7041,6086
2021-10-26,90014,7108,6120
2021-11-02,90014,7157,6169
2021-11-09,90014,7231,6222
2021-11-16,90014,7296,6271
2021-11-23,90014,7354,6309
2021-11-30,90014,7397,6362
2021-12-07,90014,7450,6412
2021-12-14,90014,7497,6453
2021-12-21,90014,7552,6488
2021-12-28,90014,7590,6517
2021-10-01,90015,17978,15542
2021-10-05,90015,18120,15669
2021-10-12,90015,18280,15784
2021-10-19,90015,18432,15914
2021-10-26,90015,18565,16040
2021-11-02,90015,18747,16174
2021-11-09,90015,18975,16328
2021-11-16,90015,19214,16441
2021-11-23,90015,19413,16551
2021-11-30,90015,19543,16696
2021-12-07,90015,19757,16875
2021-12-14,90015,19942,17032
2021-12-21,90015,20155,17152
2021-12-28,90015,20272,17270
2021-10-01,90016,32038,28506
2021-10-05,90016,32312,28818
2021-10-12,90016,32595,29062
2021-10-19,90016,32828,29281
2021-10-26,90016,33025,29537
2021-11-02,90016,33256,29821
2021-11-09,90016,33701,30120
2021-11-16,90016,34194,30341
2021-11-23,90016,34701,30569
2021-11-30,90016,34942,30870
2021-12-07,90016,35277,31335
2021-12-14,90016,35599,31749
2021-12-21,90016,35927,32033
2021-12-28,90016,36195,32249
2021-10-01,90017,19469,16157
2021-10-05,90017,19738,16306
2021-10-12,90017,19993,16443
2021-10-19,90017,20190,16584
2021-10-26,90017,20386,16751
2021-11-02,90017,20698,16987
2021-11-09,90017,21004,17199
2021-11-16,90017,21326,17360
2021-11-23,90017,21621,17526
2021-11-30,90017,21804,17708
2021-12-07,90017,22057,17925
2021-12-14,90017,22320,18125
2021-12-21,90017,22572,18266
2021-12-28,90017,22757,18393
2021-10-01,90018,33876,29326
2021-10-05,90018,34209,29594
2021-10-12,90018,34541,29830
2021-10-19,90018,34807,30071
2021-10-26,90018,35063,30342
2021-11-02,90018,35308,30683
2021-11-09,90018,35760,30982
2021-11-16,90018,36290,31254
2021-11-23,90018,36871,31514
2021-11-30,90018,37142,31799
2021-12-07,90018,37569,32241
2021-12-14,90018,37903,32722
2021-12-21,90018,38225,33051
2021-12-28,90018,38467,33303
2021-10-01,90019,44124,39299
2021-10-05,90019,44404,39575
2021-10-12,90019,44725,39824
2021-10-19,90019,45008,40078
2021-10-26,90019,45277,40360
2021-11-02,90019,45557,40689
2021-11-09,90019,46139,41054
2021-11-16,90019,46864,41359
2021-11-23,90019,47491,41645
2021-11-30,90019,47785,42005
2021-12-07,90019,48319,42680
2021-12-14,90019,48724,43236
2021-12-21,90019,49144,43596
2021-12-28,90019,49446,43906
2021-10-01,90020,29014,25956
2021-10-05,90020,29192,26101
2021-10-12,90020,29435,26267
2021-10-19,90020,29572,26402
2021-10-26,90020,29741,26577
2021-11-02,90020,29939,26762
2021-11-09,90020,30265,26976
2021-11-16,90020,30668,27147
2021-11-23,90020,31051,27348
2021-11-30,90020,31256,27540
2021-12-07,90020,31581,27883
2021-12-14,90020,31811,28215
2021-12-21,90020,32110,28458
2021-12-28,90020,32302,28629
2021-10-01,90021,3117,2579
2021-10-05,90021,3148,2606
2021-10-12,90021,3182,2628
2021-10-19,90021,3209,2648
2021-10-26,90021,3227,2668
2021-11-02,90021,3268,2689
2021-11-09,90021,3296,2712
2021-11-16,90021,3318,2723
2021-11-23,90021,3363,2747
2021-11-30,90021,3381,2760
2021-12-07,90021,3411,2783
2021-12-14,90021,3446,2806
2021-12-21,90021,3467,2825
2021-12-28,90021,3490,2840
2021-10-01,90022,44557,39561
2021-10-05,90022,45014,39942
2021-10-12,90022,45424,40315
2021-10-19,90022,45753,40783
2021-10-26,90022,46066,41203
2021-11-02,90022,46378,41581
2021-11-09,90022,46941,41956
2021-11-16,90022,47561,42273
2021-11-23,90022,48166,42573
2021-11-30,90022,48474,42886
2021-12-07,90022,49007,43536
2021-12-14,90022,49535,44086
2021-12-21,90022,49970,44475
2021-12-28,90022,50268,44771
2021-10-01,90023,30908,27154
2021-10-05,90023,31301,27427
2021-10-12,90023,31638,27714
2021-10-19,90023,31956,28041
2021-10-26,90023,32185,28339
2021-11-02,90023,32461,28652
2021-11-09,90023,32918,28946
2021-11-16,90023,33507,29182
2021-11-23,90023,34029,29444
2021-11-30,90023,34307,29713
2021-12-07,90023,34787,30242
2021-12-14,90023,35155,30632
2021-12-21,90023,35520,30898
2021-12-28,90023,35753,31134
2021-10-01,90024,26694,24035
2021-10-05,90024,26856,24157
2021-10-12,90024,26988,24295
2021-10-19,90024,27098,24409
2021-10-26,90024,27220,24578
2021-11-02,90024,27369,24734
2021-11-09,90024,27628,24858
2021-11-16,90024,28018,24966
2021-11-23,90024,28325,25100
2021-11-30,90024,28523,25306
2021-12-07,90024,28760,25619
2021-12-14,90024,29050,25863
2021-12-21,90024,29356,26025
2021-12-28,90024,29579,26162
2021-10-01,90025,33810,31209
2021-10-05,90025,33943,31334
2021-10-12,90025,34121,31470
2021-10-19,90025,34278,31590
2021-10-26,90025,34415,31711
2021-11-02,90025,34595,31856
2021-11-09,90025,34939,32028
2021-11-16,90025,35412,32156
2021-11-23,90025,35801,32291
2021-11-30,90025,35982,32490
2021-12-07,90025,36259,32929
2021-12-14,90025,36542,33284
2021-12-21,90025,36821,33476
2021-12-28,90025,37033,33611
2021-10-01,90026,45981,41481
2021-10-05,90026,46217,41723
2021-10-12,90026,46504,41966
2021-10-19,90026,46728,42171
2021-10-26,90026,46951,42400
2021-11-02,90026,47242,42687
2021-11-09,90026,47912,42968
2021-11-16,90026,48537,43251
2021-11-23,90026,49149,43513
2021-11-30,90026,49449,43894
2021-12-07,90026,49905,44554
2021-12-14,90026,50317,45046
2021-12-21,90026,50744,45376
2021-12-28,90026,50973,45615
2021-10-01,90027,33259,30638
2021-10-05,90027,33455,30801
2021-10-12,90027,33653,30947
2021-10-19,90027,33799,31084
2021-10-26,90027,33968,31242
2021-11-02,90027,34227,31428
2021-11-09,90027,34732,31613
2021-11-16,90027,35249,31757
2021-11-23,90027,35696,31972
2021-11-30,90027,35890,32318
2021-12-07,90027,36195,32798
2021-12-14,90027,36454,33134
2021-12-21,90027,36739,33345
2021-12-28,90027,36903,33486
2021-10-01,90028,23575,20710
2021-10-05,90028,23776,20883
2021-10-12,90028,24024,21034
2021-10-19,90028,24244,21173
2021-10-26,90028,24466,21328
2021-11-02,90028,24661,21510
2021-11-09,90028,24928,21737
2021-11-16,90028,25206,21896
2021-11-23,90028,25445,22058
2021-11-30,90028,25613,22181
2021-12-07,90028,25875,22396
2021-12-14,90028,26103,22586
2021-12-21,90028,26374,22747
2021-12-28,90028,26570,22852
2021-10-01,90029,24744,22256
2021-10-05,90029,24907,22420
2021-10-12,90029,25094,22548
2021-10-19,90029,25245,22681
2021-10-26,90029,25397,22836
2021-11-02,90029,25584,23013
2021-11-09,90029,25883,23206
2021-11-16,90029,26230,23371
2021-11-23,90029,26551,23532
2021-11-30,90029,26726,23719
2021-12-07,90029,26991,23985
2021-12-14,90029,27269,24288
2021-12-21,90029,27512,24458
2021-12-28,90029,27689,24587
2021-10-01,90031,27136,24406
2021-10-05,90031,27341,24602
2021-10-12,90031,27565,24822
2021-10-19,90031,27752,24966
2021-10-26,90031,27885,25150
2021-11-02,90031,28084,25355
2021-11-09,90031,28408,25550
2021-11-16,90031,28744,25721
2021-11-23,90031,29101,25861
2021-11-30,90031,29269,26083
2021-12-07,90031,29586,26401
2021-12-14,90031,29836,26691
2021-12-21,90031,30046,26881
2021-12-28,90031,30215,27067
2021-10-01,90032,30606,27736
2021-10-05,90032,30912,27994
2021-10-12,90032,31157,28214
2021-10-19,90032,31363,28418
2021-10-26,90032,31535,28686
2021-11-02,90032,31726,28931
2021-11-09,90032,32092,29185
2021-11-16,90032,32493,29387
2021-11-23,90032,32879,29569
2021-11-30,90032,33095,29833
2021-12-07,90032,33362,30219
2021-12-14,90032,33612,30541
2021-12-21,90032,33856,30762
2021-12-28,90032,34033,30944
2021-10-01,90033,33635,29926
2021-10-05,90033,33997,30219
2021-10-12,90033,34314,30510
2021-10-19,90033,34671,30790
2021-10-26,90033,34929,31072
2021-11-02,90033,35211,31382
2021-11-09,90033,35610,31708
2021-11-16,90033,36195,31976
2021-11-23,90033,36701,32254
2021-11-30,90033,36933,32478
2021-12-07,90033,37375,32972
2021-12-14,90033,37725,33396
2021-12-21,90033,38031,33648
2021-12-28,90033,38256,33879
2021-10-01,90034,42236,39026
2021-10-05,90034,42438,39220
2021-10-12,90034,42648,39415
2021-10-19,90034,42829,39583
2021-10-26,90034,42995,39775
2021-11-02,90034,43233,40026
2021-11-09,90034,43717,40262
2021-11-16,90034,44324,40471
2021-11-23,90034,44890,40669
2021-11-30,90034,45152,41004
2021-12-07,90034,45507,41576
2021-12-14,90034,45871,42048
2021-12-21,90034,46221,42305
2021-12-28,90034,46477,42508
2021-10-01,90035,20793,18831
2021-10-05,90035,20894,18926
2021-10-12,90035,20993,19025
2021-10-19,90035,21079,19111
2021-10-26,90035,21168,19214
2021-11-02,90035,21286,19331
2021-11-09,90035,21599,19435
2021-11-16,90035,21951,19536
2021-11-23,90035,22198,19626
2021-11-30,90035,22315,19824
2021-12-07,90035,22507,20138
2021-12-14,90035,22661,20340
2021-12-21,90035,22835,20467
2021-12-28,90035,22954,20574
2021-10-01,90036,28424,25696
2021-10-05,90036,28569,25824
2021-10-12,90036,28720,25924
2021-10-19,90036,28863,26036
2021-10-26,90036,29027,26177
2021-11-02,90036,29177,26308
2021-11-09,90036,29529,26465
2021-11-16,90036,29968,26605
2021-11-23,90036,30364,26745
2021-11-30,90036,30558,26965
2021-12-07,90036,30870,27335
2021-12-14,90036,31147,27617
2021-12-21,90036,31451,27810
2021-12-28,90036,31696,27945
2021-10-01,90037,40320,33360
2021-10-05,90037,40710,33745
2021-10-12,90037,41205,34088
2021-10-19,90037,41613,34398
2021-10-26,90037,41970,34727
2021-11-02,90037,42348,35149
2021-11-09,90037,43059,35585
2021-11-16,90037,43867,35953
2021-11-23,90037,44557,36276
2021-11-30,90037,44940,36633
2021-12-07,90037,45511,37318
2021-12-14,90037,45956,37930
2021-12-21,90037,46487,38324
2021-12-28,90037,46789,38624
2021-10-01,90038,19357,17350
2021-10-05,90038,19505,17465
2021-10-12,90038,19697,17608
2021-10-19,90038,19870,17751
2021-10-26,90038,20010,17884
2021-11-02,90038,20168,18031
2021-11-09,90038,20369,18191
2021-11-16,90038,20666,18363
2021-11-23,90038,20913,18502
2021-11-30,90038,21067,18616
2021-12-07,90038,21302,18830
2021-12-14,90038,21503,19078
2021-12-21,90038,21666,19232
2021-12-28,90038,21796,19362
2021-10-01,90039,21746,20076
2021-10-05,90039,21824,20171
2021-10-12,90039,21935,20259
2021-10-19,90039,22015,20334
2021-10-26,90039,22098,20417
2021-11-02,90039,22221,20537
2021-11-09,90039,22639,20645
2021-11-16,90039,23006,20791
2021-11-23,90039,23303,20910
2021-11-30,90039,23421,21167
2021-12-07,90039,23627,21566
2021-12-14,90039,23807,21819
2021-12-21,90039,23978,21968
2021-12-28,90039,24101,22070
2021-10-01,90040,10326,8841
2021-10-05,90040,10435,8926
2021-10-12,90040,10526,9021
2021-10-19,90040,10592,9087
2021-10-26,90040,10662,9175
2021-11-02,90040,10728,9272
2021-11-09,90040,10844,9347
2021-11-16,90040,10973,9416
2021-11-23,90040,11086,9475
2021-11-30,90040,11145,9542
2021-12-07,90040,11230,9660
2021-12-14,90040,11306,9729
2021-12-21,90040,11393,9803
2021-12-28,90040,11471,9850
2021-10-01,90041,20078,18699
2021-10-05,90041,20155,18768
2021-10-12,90041,20246,18832
2021-10-19,90041,20299,18898
2021-10-26,90041,20361,18969
2021-11-02,90041,20448,19067
2021-11-09,90041,20802,19161
2021-11-16,90041,21181,19243
2021-11-23,90041,21473,19337
2021-11-30,90041,21603,19590
2021-12-07,90041,21767,19941
2021-12-14,90041,21914,20180
2021-12-21,90041,22038,20324
2021-12-28,90041,22152,20413
2021-10-01,90042,41837,38541
2021-10-05,90042,42093,38816
2021-10-12,90042,42362,39019
2021-10-19,90042,42558,39224
2021-10-26,90042,42735,39453
2021-11-02,90042,42962,39722
2021-11-09,90042,43439,39956
2021-11-16,90042,44029,40181
2021-11-23,90042,44675,40411
2021-11-30,90042,44939,40759
2021-12-07,90042,45348,41266
2021-12-14,90042,45694,41787
2021-12-21,90042,46060,42088
2021-12-28,90042,46302,42320
2021-10-01,90043,28737,25487
2021-10-05,90043,29012,25804
2021-10-12,90043,29312,26053
2021-10-19,90043,29581,26295
2021-10-26,90043,29804,26556
2021-11-02,90043,30027,26851
2021-11-09,90043,30417,27140
2021-11-16,90043,30872,27397
2021-11-23,90043,31311,27612
2021-11-30,90043,31513,27860
2021-12-07,90043,31810,28277
2021-12-14,90043,32097,28650
2021-12-21,90043,32379,28897
2021-12-28,90043,32594,29106
2021-10-01,90044,52858,45116
2021-10-05,90044,53580,45771
2021-10-12,90044,54363,46404
2021-10-19,90044,55083,46990
2021-10-26,90044,55559,47580
2021-11-02,90044,56123,48271
2021-11-09,90044,57079,48994
2021-11-16,90044,58029,49524
2021-11-23,90044,59142,50015
2021-11-30,90044,59706,50557
2021-12-07,90044,60566,51462
2021-12-14,90044,61318,52348
2021-12-21,90044,61948,52921
2021-12-28,90044,62395,53442
2021-10-01,90045,39592,36178
2021-10-05,90045,39843,36372
2021-10-12,90045,40084,36547
2021-10-19,90045,40280,36731
2021-10-26,90045,40484,36904
2021-11-02,90045,40712,37090
2021-11-09,90045,41170,37289
2021-11-16,90045,41754,37411
2021-11-23,90045,42250,37555
2021-11-30,90045,42445,37823
2021-12-07,90045,42741,38332
2021-12-14,90045,43015,38748
2021-12-21,90045,43331,38937
2021-12-28,90045,43608,39097
2021-10-01,90046,36214,33139
2021-10-05,90046,36368,33302
2021-10-12,90046,36574,33445
2021-10-19,90046,36732,33597
2021-10-26,90046,36895,33761
2021-11-02,90046,37115,33945
2021-11-09,90046,37504,34153
2021-11-16,90046,37945,34324
2021-11-23,90046,38295,34483
2021-11-30,90046,38500,34727
2021-12-07,90046,38783,35097
2021-12-14,90046,39035,35369
2021-12-21,90046,39355,35590
2021-12-28,90046,39538,35707
2021-10-01,90047,30419,26683
2021-10-05,90047,30822,27094
2021-10-12,90047,31210,27430
2021-10-19,90047,31567,27713
2021-10-26,90047,31816,28040
2021-11-02,90047,32081,28424
2021-11-09,90047,32541,28788
2021-11-16,90047,33011,29089
2021-11-23,90047,33480,29343
2021-11-30,90047,33731,29632
2021-12-07,90047,34066,30112
2021-12-14,90047,34375,30517
2021-12-21,90047,34683,30798
2021-12-28,90047,34924,31046
2021-10-01,90048,17674,15918
2021-10-05,90048,17743,15990
2021-10-12,90048,17840,16056
2021-10-19,90048,17913,16127
2021-10-26,90048,17994,16193
2021-11-02,90048,18104,16280
2021-11-09,90048,18312,16373
2021-11-16,90048,18582,16423
2021-11-23,90048,18791,16489
2021-11-30,90048,18888,16634
2021-12-07,90048,19027,16837
2021-12-14,90048,19167,16983
2021-12-21,90048,19330,17077
2021-12-28,90048,19444,17134
2021-10-01,90049,28032,25826
2021-10-05,90049,28226,25922
2021-10-12,90049,28385,25988
2021-10-19,90049,28467,26049
2021-10-26,90049,28544,26152
2021-11-02,90049,28662,26250
2021-11-09,90049,29009,26357
2021-11-16,90049,29565,26464
2021-11-23,90049,29943,26561
2021-11-30,90049,30132,26828
2021-12-07,90049,30338,27314
2021-12-14,90049,30550,27628
2021-12-21,90049,30810,27828
2021-12-28,90049,30981,27942
2021-10-01,90056,6179,5647
2021-10-05,90056,6206,5693
2021-10-12,90056,6242,5728
2021-10-19,90056,6268,5763
2021-10-26,90056,6304,5805
2021-11-02,90056,6339,5850
2021-11-09,90056,6435,5887
2021-11-16,90056,6557,5924
2021-11-23,90056,6638,5964
2021-11-30,90056,6674,6030
2021-12-07,90056,6720,6142
2021-12-14,90056,6750,6207
2021-12-21,90056,6780,6251
2021-12-28,90056,6808,6284
2021-10-01,90057,27962,23917
2021-10-05,90057,28273,24157
2021-10-12,90057,28584,24358
2021-10-19,90057,28869,24591
2021-10-26,90057,29131,24815
2021-11-02,90057,29522,25109
2021-11-09,90057,30055,25465
2021-11-16,90057,30485,25763
2021-11-23,90057,30919,25993
2021-11-30,90057,31212,26289
2021-12-07,90057,31678,26765
2021-12-14,90057,32064,27129
2021-12-21,90057,32381,27435
2021-12-28,90057,32634,27695
2021-10-01,90058,5643,4664
2021-10-05,90058,5671,4693
2021-10-12,90058,5696,4705
2021-10-19,90058,5733,4726
2021-10-26,90058,5752,4751
2021-11-02,90058,5777,4777
2021-11-09,90058,5804,4802
2021-11-16,90058,5851,4828
2021-11-23,90058,5879,4852
2021-11-30,90058,5906,4868
2021-12-07,90058,5935,4905
2021-12-14,90058,5964,4931
2021-12-21,90058,5995,4953
2021-12-28,90058,6020,4982
2021-10-01,90059,24104,20393
2021-10-05,90059,24430,20658
2021-10-12,90059,24803,20949
2021-10-19,90059,25105,21255
2021-10-26,90059,25360,21526
2021-11-02,90059,25621,21855
2021-11-09,90059,26068,22161
2021-11-16,90059,26502,22419
2021-11-23,90059,26918,22694
2021-11-30,90059,27175,22949
2021-12-07,90059,27545,23405
2021-12-14,90059,27860,23762
2021-12-21,90059,28133,24023
2021-12-28,90059,28366,24260
2021-10-01,90061,16529,14119
2021-10-05,90061,16721,14305
2021-10-12,90061,16936,14524
2021-10-19,90061,17123,14716
2021-10-26,90061,17252,14865
2021-11-02,90061,17411,15048
2021-11-09,90061,17645,15220
2021-11-16,90061,17923,15380
2021-11-23,90061,18203,15515
2021-11-30,90061,18363,15676
2021-12-07,90061,18567,15900
2021-12-14,90061,18767,16133
2021-12-21,90061,18970,16298
2021-12-28,90061,19107,16427
2021-10-01,90062,21063,18247
2021-10-05,90062,21293,18439
2021-10-12,90062,21501,18609
2021-10-19,90062,21692,18816
2021-10-26,90062,21841,18996
2021-11-02,90062,22030,19208
2021-11-09,90062,22321,19400
2021-11-16,90062,22664,19572
2021-11-23,90062,23046,19748
2021-11-30,90062,23219,19929
2021-12-07,90062,23502,20213
2021-12-14,90062,23703,20525
2021-12-21,90062,23929,20771
2021-12-28,90062,24079,20922
2021-10-01,90063,34769,31003
2021-10-05,90063,35192,31352
2021-10-12,90063,35553,31637
2021-10-19,90063,35841,31984
2021-10-26,90063,36116,32329
2021-11-02,90063,36363,32683
2021-11-09,90063,36830,32972
2021-11-16,90063,37532,33246
2021-11-23,90063,38057,33489
2021-11-30,90063,38326,33779
2021-12-07,90063,38828,34350
2021-12-14,90063,39177,34901
2021-12-21,90063,39513,35209
2021-12-28,90063,39794,35502
2021-10-01,90064,22033,20433
2021-10-05,90064,22123,20513
2021-10-12,90064,22216,20600
2021-10-19,90064,22287,20664
2021-10-26,90064,22384,20775
2021-11-02,90064,22471,20859
2021-11-09,90064,22826,20952
2021-11-16,90064,23341,21044
2021-11-23,90064,23735,21127
2021-11-30,90064,23864,21373
2021-12-07,90064,24030,21897
2021-12-14,90064,24189,22232
2021-12-21,90064,24357,22381
2021-12-28,90064,24483,22469
2021-10-01,90065,32665,29944
2021-10-05,90065,32856,30139
2021-10-12,90065,33087,30338
2021-10-19,90065,33246,30494
2021-10-26,90065,33404,30662
2021-11-02,90065,33621,30896
2021-11-09,90065,34159,31103
2021-11-16,90065,34700,31273
2021-11-23,90065,35183,31464
2021-11-30,90065,35371,31806
2021-12-07,90065,35690,32379
2021-12-14,90065,35972,32829
2021-12-21,90065,36243,33090
2021-12-28,90065,36403,33247
2021-10-01,90066,41414,38410
2021-10-05,90066,41586,38574
2021-10-12,90066,41785,38737
2021-10-19,90066,41944,38887
2021-10-26,90066,42111,39039
2021-11-02,90066,42293,39258
2021-11-09,90066,42846,39493
2021-11-16,90066,43690,39672
2021-11-23,90066,44417,39871
2021-11-30,90066,44657,40212
2021-12-07,90066,45010,41000
2021-12-14,90066,45341,41637
2021-12-21,90066,45674,41933
2021-12-28,90066,45910,42127
2021-10-01,90067,3046,2693
2021-10-05,90067,3061,2706
2021-10-12,90067,3070,2711
2021-10-19,90067,3081,2721
2021-10-26,90067,3095,2729
2021-11-02,90067,3108,2741
2021-11-09,90067,3129,2751
2021-11-16,90067,3154,2763
2021-11-23,90067,3179,2773
2021-11-30,90067,3188,2786
2021-12-07,90067,3203,2805
2021-12-14,90067,3219,2821
2021-12-21,90067,3233,2826
2021-12-28,90067,3254,2830
2021-10-01,90068,17025,15579
2021-10-05,90068,17098,15637
2021-10-12,90068,17185,15693
2021-10-19,90068,17264,15757
2021-10-26,90068,17340,15828
2021-11-02,90068,17445,15918
2021-11-09,90068,17663,15994
2021-11-16,90068,17909,16083
2021-11-23,90068,18096,16160
2021-11-30,90068,18199,16309
2021-12-07,90068,18343,16509
2021-12-14,90068,18485,16671
2021-12-21,90068,18615,16781
2021-12-28,90068,18709,16841
2021-10-01,90069,17583,16017
2021-10-05,90069,17671,16086
2021-10-12,90069,17771,16153
2021-10-19,90069,17837,16211
2021-10-26,90069,17933,16267
2021-11-02,90069,18048,16344
2021-11-09,90069,18190,16422
2021-11-16,90069,18346,16496
2021-11-23,90069,18501,16557
2021-11-30,90069,18568,16615
2021-12-07,90069,18703,16735
2021-12-14,90069,18803,16812
2021-12-21,90069,18955,16873
2021-12-28,90069,19067,16911
2021-10-01,90071,1036,716
2021-10-05,90071,1065,725
2021-10-12,90071,1093,743
2021-10-19,90071,1120,775
2021-10-26,90071,1147,798
2021-11-02,90071,1167,817
2021-11-09,90071,1198,845
2021-11-16,90071,1216,851
2021-11-23,90071,1230,856
2021-11-30,90071,1245,864
2021-12-07,90071,1267,870
2021-12-14,90071,1285,879
2021-12-21,90071,1298,883
2021-12-28,90071,1329,888
2021-10-01,90077,7040,6433
2021-10-05,90077,7058,6454
2021-10-12,90077,7100,6489
2021-10-19,90077,7122,6512
2021-10-26,90077,7146,6533
2021-11-02,90077,7179,6560
2021-11-09,90077,7293,6593
2021-11-16,90077,7464,6617
2021-11-23,90077,7581,6644
2021-11-30,90077,7636,6732
2021-12-07,90077,7699,6900
2021-12-14,90077,7746,7004
2021-12-21,90077,7794,7069
2021-12-28,90077,7837,7109
2021-10-01,90094,7120,6618
2021-10-05,90094,7156,6650
2021-10-12,90094,7183,6678
2021-10-19,90094,7205,6693
