date,zcta,at_least_one_dose,fully_vaccinated
2021-11-09,90006,42680,36923
2021-11-16,90006,43355,37283
2021-11-23,90006,43935,37572
2021-11-30,90006,44273,37908
2021-12-07,90006,44905,38482
2021-12-14,90006,45419,38991
2021-12-21,90006,45828,39365
2021-12-28,90006,46133,39655
2021-10-01,90007,33487,29864
2021-10-05,90007,33720,30078
2021-10-12,90007,33930,30262
2021-10-19,90007,34098,30460
2021-10-26,90007,34301,30653
2021-11-02,90007,34509,30854
2021-11-09,90007,34847,31067
2021-11-16,90007,35188,31280
2021-11-23,90007,35565,31517
2021-11-30,90007,35730,31714
2021-12-07,90007,36058,32040
2021-12-14,90007,36356,32386
2021-12-21,90007,36669,32680
2021-12-28,90007,36895,32874
2021-10-01,90008,19420,17233
2021-10-05,90008,19621,17439
2021-10-12,90008,19853,17613
2021-10-19,90008,20026,17790
2021-10-26,90008,20181,17960
2021-11-02,90008,20340,18182
2021-11-09,90008,20590,18390
2021-11-16,90008,20892,18568
2021-11-23,90008,21227,18721
2021-11-30,90008,21400,18910
2021-12-07,90008,21627,19189
2021-12-14,90008,21829,19489
2021-12-21,90008,22020,19662
2021-12-28,90008,22144,19789
2021-10-01,90010,4224,3738
2021-10-05,90010,4247,3770
2021-10-12,90010,4269,3788
2021-10-19,90010,4291,3804
2021-10-26,90010,4324,3833
2021-11-02,90010,4356,3853
2021-11-09,90010,4400,3878
2021-11-16,90010,4454,3897
2021-11-23,90010,4514,3933
2021-11-30,90010,4535,3956
2021-12-07,90010,4576,3996
2021-12-14,90010,4602,4028
2021-12-21,90010,4654,4051
2021-12-28,90010,4686,4068
2021-10-01,90011,65557,52656
2021-10-05,90011,66242,53263
2021-10-12,90011,66972,53802
2021-10-19,90011,67661,54395
2021-10-26,90011,68206,54960
2021-11-02,90011,68748,55546
2021-11-09,90011,69723,56278
2021-11-16,90011,70971,56812
2021-11-23,90011,71998,57301
2021-11-30,90011,72583,57798
2021-12-07,90011,73540,58919
2021-12-14,90011,74396,59947
2021-12-21,90011,75203,60600
2021-12-28,90011,75707,61056
2021-10-01,90012,30360,26974
2021-10-05,90012,30581,27184
2021-10-12,90012,30780,27322
2021-10-19,90012,30979,27500
2021-10-26,90012,31164,27675
2021-11-02,90012,31385,27881
2021-11-09,90012,31654,28088
2021-11-16,90012,31977,28232
2021-11-23,90012,32248,28398
2021-11-30,90012,32420,28544
2021-12-07,90012,32759,28865
2021-12-14,90012,33071,29125
2021-12-21,90012,33385,29355
2021-12-28,90012,33625,29501
2021-10-01,90013,10353,8372
2021-10-05,90013,10414,8429
2021-10-12,90013,10476,8477
2021-10-19,90013,10545,8527
2021-10-26,90013,10619,8589
2021-11-02,90013,10704,8650
2021-11-09,90013,10806,8719
2021-11-16,90013,10897,8797
2021-11-23,90013,10987,8885
2021-11-30,90013,11058,8957
2021-12-07,90013,11172,9057
2021-12-14,90013,11250,9124
2021-12-21,90013,11338,9194
2021-12-28,90013,11391,9237
2021-10-01,90014,7348,6326
2021-10-05,90014,7395,6386
2021-10-12,90014,7458,6446
2021-10-19,90014,7528,6496
2021-10-26,90014,7600,6542
2021-11-02,90014,7658,6599
2021-11-09,90014,7748,6656
2021-11-16,90014,7816,6713
2021-11-23,90014,7891,6758
2021-11-30,90014,7945,6830
2021-12-07,90014,8004,6890
2021-12-14,90014,8055,6930
2021-12-21,90014,8120,6969
2021-12-28,90014,8163,6999
2021-10-01,90015,18055,15651
2021-10-05,90015,18200,15782
2021-10-12,90015,18360,15898
2021-10-19,90015,18511,16027
2021-10-26,90015,18643,16152
2021-11-02,90015,18825,16282
2021-11-09,90015,19052,16436
2021-11-16,90015,19291,16548
2021-11-23,90015,19485,16663
2021-11-30,90015,19616,16805
2021-12-07,90015,19830,16989
2021-12-14,90015,20018,17151
2021-12-21,90015,20232,17272
2021-12-28,90015,20352,17393
2021-10-01,90016,32056,28549
2021-10-05,90016,32333,28857
2021-10-12,90016,32614,29104
2021-10-19,90016,32848,29321
2021-10-26,90016,33042,29578
2021-11-02,90016,33268,29865
2021-11-09,90016,33722,30165
2021-11-16,90016,34214,30386
2021-11-23,90016,34717,30614
2021-11-30,90016,34940,30923
2021-12-07,90016,35276,31387
2021-12-14,90016,35598,31800
2021-12-21,90016,35923,32081
2021-12-28,90016,36182,32298
2021-10-01,90017,19510,16259
2021-10-05,90017,19777,16416
2021-10-12,90017,20030,16554
2021-10-19,90017,20225,16698
2021-10-26,90017,20425,16864
2021-11-02,90017,20723,17100
2021-11-09,90017,21030,17314
2021-11-16,90017,21345,17478
2021-11-23,90017,21637,17642
2021-11-30,90017,21822,17822
2021-12-07,90017,22069,18039
2021-12-14,90017,22329,18240
2021-12-21,90017,22586,18391
2021-12-28,90017,22773,18517
2021-10-01,90018,33973,29506
2021-10-05,90018,34303,29773
2021-10-12,90018,34631,30012
2021-10-19,90018,34897,30248
2021-10-26,90018,35156,30523
2021-11-02,90018,35405,30861
2021-11-09,90018,35858,31158
2021-11-16,90018,36395,31435
2021-11-23,90018,36970,31696
2021-11-30,90018,37236,31976
2021-12-07,90018,37657,32417
2021-12-14,90018,37993,32893
2021-12-21,90018,38311,33222
2021-12-28,90018,38558,33477
2021-10-01,90019,44346,39616
2021-10-05,90019,44621,39889
2021-10-12,90019,44939,40142
2021-10-19,90019,45222,40393
2021-10-26,90019,45487,40671
2021-11-02,90019,45769,41017
2021-11-09,90019,46350,41391
2021-11-16,90019,47072,41698
2021-11-23,90019,47691,41984
2021-11-30,90019,47981,42345
2021-12-07,90019,48508,43022
2021-12-14,90019,48901,43571
2021-12-21,90019,49313,43931
2021-12-28,90019,49610,44241
2021-10-01,90020,29138,26115
2021-10-05,90020,29316,26261
2021-10-12,90020,29561,26426
2021-10-19,90020,29700,26564
2021-10-26,90020,29867,26738
2021-11-02,90020,30066,26929
2021-11-09,90020,30394,27152
2021-11-16,90020,30799,27328
2021-11-23,90020,31184,27537
2021-11-30,90020,31393,27736
2021-12-07,90020,31716,28079
2021-12-14,90020,31940,28414
2021-12-21,90020,32232,28659
2021-12-28,90020,32421,28829
2021-10-01,90021,3125,2606
2021-10-05,90021,3153,2631
2021-10-12,90021,3188,2652
2021-10-19,90021,3218,2673
2021-10-26,90021,3232,2692
2021-11-02,90021,3271,2712
2021-11-09,90021,3301,2740
2021-11-16,90021,3326,2753
2021-11-23,90021,3366,2773
2021-11-30,90021,3382,2782
2021-12-07,90021,3410,2806
2021-12-14,90021,3440,2828
2021-12-21,90021,3462,2852
2021-12-28,90021,3486,2868
2021-10-01,90022,44619,39726
2021-10-05,90022,45083,40109
2021-10-12,90022,45490,40485
2021-10-19,90022,45810,40959
2021-10-26,90022,46117,41380
2021-11-02,90022,46427,41759
2021-11-09,90022,46994,42130
2021-11-16,90022,47606,42448
2021-11-23,90022,48203,42738
2021-11-30,90022,48510,43049
2021-12-07,90022,49043,43699
2021-12-14,90022,49565,44246
2021-12-21,90022,50003,44635
2021-12-28,90022,50298,44938
2021-10-01,90023,30985,27300
2021-10-05,90023,31375,27572
2021-10-12,90023,31709,27859
2021-10-19,90023,32021,28187
2021-10-26,90023,32249,28490
2021-11-02,90023,32520,28799
2021-11-09,90023,32981,29092
2021-11-16,90023,33573,29327
2021-11-23,90023,34097,29587
2021-11-30,90023,34377,29860
2021-12-07,90023,34862,30390
2021-12-14,90023,35232,30788
2021-12-21,90023,35591,31049
2021-12-28,90023,35833,31290
2021-10-01,90024,26869,24278
2021-10-05,90024,27026,24401
2021-10-12,90024,27158,24538
2021-10-19,90024,27266,24649
2021-10-26,90024,27387,24825
2021-11-02,90024,27534,24984
2021-11-09,90024,27785,25110
2021-11-16,90024,28171,25217
2021-11-23,90024,28469,25354
2021-11-30,90024,28655,25559
2021-12-07,90024,28889,25873
2021-12-14,90024,29182,26119
2021-12-21,90024,29490,26278
2021-12-28,90024,29708,26419
2021-10-01,90025,34231,31695
2021-10-05,90025,34360,31820
2021-10-12,90025,34538,31961
2021-10-19,90025,34697,32087
2021-10-26,90025,34833,32213
2021-11-02,90025,35012,32362
2021-11-09,90025,35347,32536
2021-11-16,90025,35815,32657
2021-11-23,90025,36194,32798
2021-11-30,90025,36364,33001
2021-12-07,90025,36643,33438
2021-12-14,90025,36916,33786
2021-12-21,90025,37187,33978
2021-12-28,90025,37392,34112
2021-10-01,90026,46128,41708
2021-10-05,90026,46361,41950
2021-10-12,90026,46638,42189
2021-10-19,90026,46858,42391
2021-10-26,90026,47079,42615
2021-11-02,90026,47348,42900
2021-11-09,90026,48018,43177
2021-11-16,90026,48633,43461
2021-11-23,90026,49238,43718
2021-11-30,90026,49529,44102
2021-12-07,90026,49982,44752
2021-12-14,90026,50384,45246
2021-12-21,90026,50804,45572
2021-12-28,90026,51034,45813
2021-10-01,90027,33354,30739
2021-10-05,90027,33547,30905
2021-10-12,90027,33746,31054
2021-10-19,90027,33891,31190
2021-10-26,90027,34060,31351
2021-11-02,90027,34310,31536
2021-11-09,90027,34817,31719
2021-11-16,90027,35333,31864
2021-11-23,90027,35764,32088
2021-11-30,90027,35957,32434
2021-12-07,90027,36257,32924
2021-12-14,90027,36508,33266
2021-12-21,90027,36786,33483
2021-12-28,90027,36951,33626
2021-10-01,90028,23807,20952
2021-10-05,90028,24011,21127
2021-10-12,90028,24265,21287
2021-10-19,90028,24478,21429
2021-10-26,90028,24691,21593
2021-11-02,90028,24883,21780
2021-11-09,90028,25141,22005
2021-11-16,90028,25419,22165
2021-11-23,90028,25657,22327
2021-11-30,90028,25826,22450
2021-12-07,90028,26087,22660
2021-12-14,90028,26311,22854
2021-12-21,90028,26577,23019
2021-12-28,90028,26772,23128
2021-10-01,90029,24854,22421
2021-10-05,90029,25016,22587
2021-10-12,90029,25204,22715
2021-10-19,90029,25358,22846
2021-10-26,90029,25510,22999
2021-11-02,90029,25699,23179
2021-11-09,90029,25995,23374
2021-11-16,90029,26349,23540
2021-11-23,90029,26667,23699
2021-11-30,90029,26846,23890
2021-12-07,90029,27105,24163
2021-12-14,90029,27376,24467
2021-12-21,90029,27614,24646
2021-12-28,90029,27786,24780
2021-10-01,90031,27195,24500
2021-10-05,90031,27399,24696
2021-10-12,90031,27624,24918
2021-10-19,90031,27807,25070
2021-10-26,90031,27939,25254
2021-11-02,90031,28135,25457
2021-11-09,90031,28455,25647
2021-11-16,90031,28789,25817
2021-11-23,90031,29144,25959
2021-11-30,90031,29312,26183
2021-12-07,90031,29629,26505
2021-12-14,90031,29878,26801
2021-12-21,90031,30086,26990
2021-12-28,90031,30251,27181
2021-10-01,90032,30727,27905
2021-10-05,90032,31028,28160
2021-10-12,90032,31271,28382
2021-10-19,90032,31474,28585
2021-10-26,90032,31646,28851
2021-11-02,90032,31831,29093
2021-11-09,90032,32201,29346
2021-11-16,90032,32609,29550
2021-11-23,90032,32992,29734
2021-11-30,90032,33206,29998
2021-12-07,90032,33474,30393
2021-12-14,90032,33727,30722
2021-12-21,90032,33972,30944
2021-12-28,90032,34142,31130
2021-10-01,90033,33528,29864
2021-10-05,90033,33891,30156
2021-10-12,90033,34213,30447
2021-10-19,90033,34566,30729
2021-10-26,90033,34821,31022
2021-11-02,90033,35099,31331
2021-11-09,90033,35493,31660
2021-11-16,90033,36082,31928
2021-11-23,90033,36585,32203
2021-11-30,90033,36813,32430
2021-12-07,90033,37248,32933
2021-12-14,90033,37593,33363
2021-12-21,90033,37901,33618
2021-12-28,90033,38128,33843
2021-10-01,90034,42612,39444
2021-10-05,90034,42811,39640
2021-10-12,90034,43014,39839
2021-10-19,90034,43197,40011
2021-10-26,90034,43363,40194
2021-11-02,90034,43600,40444
2021-11-09,90034,44083,40681
2021-11-16,90034,44674,40889
2021-11-23,90034,45235,41088
2021-11-30,90034,45495,41422
2021-12-07,90034,45843,41988
2021-12-14,90034,46201,42456
2021-12-21,90034,46547,42711
2021-12-28,90034,46799,42911
2021-10-01,90035,20874,18939
2021-10-05,90035,20971,19036
2021-10-12,90035,21067,19131
2021-10-19,90035,21143,19218
2021-10-26,90035,21226,19319
2021-11-02,90035,21340,19432
2021-11-09,90035,21658,19540
2021-11-16,90035,22001,19637
2021-11-23,90035,22248,19727
2021-11-30,90035,22360,19929
2021-12-07,90035,22553,20239
2021-12-14,90035,22711,20446
2021-12-21,90035,22881,20573
2021-12-28,90035,22999,20683
2021-10-01,90036,28596,25919
2021-10-05,90036,28739,26047
2021-10-12,90036,28890,26146
2021-10-19,90036,29032,26259
2021-10-26,90036,29188,26395
2021-11-02,90036,29340,26533
2021-11-09,90036,29688,26687
2021-11-16,90036,30123,26826
2021-11-23,90036,30521,26963
2021-11-30,90036,30708,27193
2021-12-07,90036,31019,27559
2021-12-14,90036,31284,27849
2021-12-21,90036,31584,28046
2021-12-28,90036,31824,28180
2021-10-01,90037,40406,33516
2021-10-05,90037,40806,33902
2021-10-12,90037,41308,34247
2021-10-19,90037,41720,34561
2021-10-26,90037,42066,34889
2021-11-02,90037,42445,35313
2021-11-09,90037,43151,35755
2021-11-16,90037,43964,36130
2021-11-23,90037,44650,36449
2021-11-30,90037,45035,36806
2021-12-07,90037,45607,37494
2021-12-14,90037,46048,38107
2021-12-21,90037,46580,38511
2021-12-28,90037,46879,38815
2021-10-01,90038,19462,17486
2021-10-05,90038,19607,17611
2021-10-12,90038,19802,17760
2021-10-19,90038,19978,17905
2021-10-26,90038,20117,18043
2021-11-02,90038,20281,18197
2021-11-09,90038,20490,18356
2021-11-16,90038,20789,18525
2021-11-23,90038,21034,18664
2021-11-30,90038,21190,18781
2021-12-07,90038,21420,19002
2021-12-14,90038,21623,19244
2021-12-21,90038,21787,19396
2021-12-28,90038,21925,19526
2021-10-01,90039,21828,20174
2021-10-05,90039,21909,20268
2021-10-12,90039,22019,20356
2021-10-19,90039,22096,20431
2021-10-26,90039,22177,20514
2021-11-02,90039,22296,20635
2021-11-09,90039,22717,20743
2021-11-16,90039,23086,20888
2021-11-23,90039,23390,21004
2021-11-30,90039,23506,21275
2021-12-07,90039,23707,21679
2021-12-14,90039,23886,21933
2021-12-21,90039,24056,22083
2021-12-28,90039,24178,22188
2021-10-01,90040,10307,8907
2021-10-05,90040,10417,8989
2021-10-12,90040,10510,9084
2021-10-19,90040,10576,9149
2021-10-26,90040,10646,9239
2021-11-02,90040,10711,9335
2021-11-09,90040,10828,9414
2021-11-16,90040,10959,9484
2021-11-23,90040,11070,9544
2021-11-30,90040,11125,9612
2021-12-07,90040,11213,9730
2021-12-14,90040,11288,9799
2021-12-21,90040,11372,9875
2021-12-28,90040,11449,9920
2021-10-01,90041,20088,18747
2021-10-05,90041,20164,18818
2021-10-12,90041,20257,18882
2021-10-19,90041,20311,18950
2021-10-26,90041,20372,19018
2021-11-02,90041,20456,19119
2021-11-09,90041,20812,19215
2021-11-16,90041,21199,19291
2021-11-23,90041,21492,19385
2021-11-30,90041,21624,19636
2021-12-07,90041,21790,19995
2021-12-14,90041,21931,20243
2021-12-21,90041,22055,20388
2021-12-28,90041,22169,20478
2021-10-01,90042,41996,38792
2021-10-05,90042,42250,39067
2021-10-12,90042,42517,39271
2021-10-19,90042,42711,39472
2021-10-26,90042,42889,39699
2021-11-02,90042,43115,39968
2021-11-09,90042,43602,40199
2021-11-16,90042,44186,40420
2021-11-23,90042,44825,40643
2021-11-30,90042,45086,41001
2021-12-07,90042,45484,41514
2021-12-14,90042,45819,42034
2021-12-21,90042,46178,42335
2021-12-28,90042,46420,42567
2021-10-01,90043,28903,25686
2021-10-05,90043,29185,26011
2021-10-12,90043,29483,26256
2021-10-19,90043,29751,26493
2021-10-26,90043,29976,26754
2021-11-02,90043,30196,27050
2021-11-09,90043,30585,27339
2021-11-16,90043,31051,27596
2021-11-23,90043,31487,27809
2021-11-30,90043,31686,28058
2021-12-07,90043,31976,28485
2021-12-14,90043,32271,28859
2021-12-21,90043,32546,29106
2021-12-28,90043,32760,29311
2021-10-01,90044,52949,45268
2021-10-05,90044,53666,45934
2021-10-12,90044,54464,46569
2021-10-19,90044,55171,47159
2021-10-26,90044,55654,47753
2021-11-02,90044,56209,48451
2021-11-09,90044,57156,49174
2021-11-16,90044,58098,49701
2021-11-23,90044,59204,50188
2021-11-30,90044,59772,50721
2021-12-07,90044,60630,51628
2021-12-14,90044,61392,52521
2021-12-21,90044,62017,53098
2021-12-28,90044,62466,53621
2021-10-01,90045,39239,35929
2021-10-05,90045,39484,36121
2021-10-12,90045,39731,36298
2021-10-19,90045,39924,36483
2021-10-26,90045,40122,36651
2021-11-02,90045,40348,36838
2021-11-09,90045,40818,37035
2021-11-16,90045,41391,37158
2021-11-23,90045,41891,37299
2021-11-30,90045,42081,37574
2021-12-07,90045,42371,38080
2021-12-14,90045,42637,38498
2021-12-21,90045,42942,38689
2021-12-28,90045,43212,38851
2021-10-01,90046,36430,33434
2021-10-05,90046,36582,33602
2021-10-12,90046,36788,33747
2021-10-19,90046,36951,33897
2021-10-26,90046,37110,34059
2021-11-02,90046,37327,34242
2021-11-09,90046,37707,34456
2021-11-16,90046,38147,34618
2021-11-23,90046,38491,34779
2021-11-30,90046,38697,35028
2021-12-07,90046,38994,35402
2021-12-14,90046,39239,35668
2021-12-21,90046,39552,35893
2021-12-28,90046,39738,36010
2021-10-01,90047,30562,26849
2021-10-05,90047,30961,27263
2021-10-12,90047,31351,27600
2021-10-19,90047,31710,27888
2021-10-26,90047,31950,28215
2021-11-02,90047,32214,28595
2021-11-09,90047,32677,28956
2021-11-16,90047,33146,29251
2021-11-23,90047,33616,29509
2021-11-30,90047,33869,29800
2021-12-07,90047,34203,30283
2021-12-14,90047,34509,30693
2021-12-21,90047,34824,30979
2021-12-28,90047,35066,31228
2021-10-01,90048,17671,15968
2021-10-05,90048,17738,16040
2021-10-12,90048,17833,16106
2021-10-19,90048,17907,16179
2021-10-26,90048,17987,16244
2021-11-02,90048,18091,16331
2021-11-09,90048,18299,16425
2021-11-16,90048,18561,16472
2021-11-23,90048,18766,16538
2021-11-30,90048,18861,16684
2021-12-07,90048,18995,16892
2021-12-14,90048,19135,17038
2021-12-21,90048,19294,17132
2021-12-28,90048,19404,17188
2021-10-01,90049,28264,26110
2021-10-05,90049,28453,26209
2021-10-12,90049,28607,26276
2021-10-19,90049,28685,26336
2021-10-26,90049,28759,26441
2021-11-02,90049,28871,26536
2021-11-09,90049,29221,26645
2021-11-16,90049,29780,26743
2021-11-23,90049,30153,26842
2021-11-30,90049,30336,27112
2021-12-07,90049,30544,27613
2021-12-14,90049,30752,27926
2021-12-21,90049,31010,28122
2021-12-28,90049,31181,28236
2021-10-01,90056,6247,5721
2021-10-05,90056,6273,5767
2021-10-12,90056,6309,5802
2021-10-19,90056,6334,5837
2021-10-26,90056,6367,5876
2021-11-02,90056,6401,5922
2021-11-09,90056,6496,5959
2021-11-16,90056,6611,5996
2021-11-23,90056,6696,6037
2021-11-30,90056,6731,6102
2021-12-07,90056,6777,6211
2021-12-14,90056,6806,6278
2021-12-21,90056,6836,6320
2021-12-28,90056,6864,6355
2021-10-01,90057,28083,24089
2021-10-05,90057,28399,24330
2021-10-12,90057,28710,24533
2021-10-19,90057,28994,24767
2021-10-26,90057,29253,24997
2021-11-02,90057,29637,25293
2021-11-09,90057,30163,25649
2021-11-16,90057,30588,25945
2021-11-23,90057,31027,26178
2021-11-30,90057,31317,26471
2021-12-07,90057,31783,26948
2021-12-14,90057,32166,27313
2021-12-21,90057,32489,27618
2021-12-28,90057,32746,27877
2021-10-01,90058,5448,4496
2021-10-05,90058,5474,4524
2021-10-12,90058,5498,4538
2021-10-19,90058,5533,4557
2021-10-26,90058,5554,4579
2021-11-02,90058,5578,4606
2021-11-09,90058,5605,4630
2021-11-16,90058,5651,4656
2021-11-23,90058,5678,4680
2021-11-30,90058,5707,4696
2021-12-07,90058,5736,4732
2021-12-14,90058,5764,4761
2021-12-21,90058,5794,4781
2021-12-28,90058,5821,4811
2021-10-01,90059,24229,20550
2021-10-05,90059,24554,20820
2021-10-12,90059,24931,21106
2021-10-19,90059,25235,21412
2021-10-26,90059,25498,21685
2021-11-02,90059,25766,22018
2021-11-09,90059,26219,22327
2021-11-16,90059,26647,22588
2021-11-23,90059,27063,22864
2021-11-30,90059,27323,23123
2021-12-07,90059,27691,23583
2021-12-14,90059,28000,23939
2021-12-21,90059,28274,24197
2021-12-28,90059,28506,24434
2021-10-01,90061,16615,14215
2021-10-05,90061,16814,14402
2021-10-12,90061,17036,14628
2021-10-19,90061,17219,14821
2021-10-26,90061,17346,14977
2021-11-02,90061,17500,15163
2021-11-09,90061,17738,15341
2021-11-16,90061,18018,15499
2021-11-23,90061,18295,15632
2021-11-30,90061,18462,15799
2021-12-07,90061,18665,16025
2021-12-14,90061,18866,16259
2021-12-21,90061,19063,16425
2021-12-28,90061,19208,16554
2021-10-01,90062,21224,18432
2021-10-05,90062,21448,18631
2021-10-12,90062,21663,18807
2021-10-19,90062,21858,19012
2021-10-26,90062,22009,19197
2021-11-02,90062,22197,19405
2021-11-09,90062,22491,19600
2021-11-16,90062,22845,19771
2021-11-23,90062,23225,19949
2021-11-30,90062,23396,20137
2021-12-07,90062,23679,20440
2021-12-14,90062,23881,20757
2021-12-21,90062,24110,21008
2021-12-28,90062,24255,21157
2021-10-01,90063,34840,31143
2021-10-05,90063,35256,31492
2021-10-12,90063,35614,31773
2021-10-19,90063,35899,32119
2021-10-26,90063,36166,32461
2021-11-02,90063,36413,32810
2021-11-09,90063,36881,33100
2021-11-16,90063,37575,33367
2021-11-23,90063,38091,33605
2021-11-30,90063,38356,33895
2021-12-07,90063,38849,34469
2021-12-14,90063,39196,35016
2021-12-21,90063,39526,35327
2021-12-28,90063,39804,35620
2021-10-01,90064,22184,20655
2021-10-05,90064,22276,20735
2021-10-12,90064,22367,20819
2021-10-19,90064,22436,20882
2021-10-26,90064,22533,20991
2021-11-02,90064,22614,21078
2021-11-09,90064,22976,21169
2021-11-16,90064,23500,21259
2021-11-23,90064,23890,21336
2021-11-30,90064,24016,21584
2021-12-07,90064,24178,22111
2021-12-14,90064,24331,22442
2021-12-21,90064,24500,22586
2021-12-28,90064,24622,22676
2021-10-01,90065,32824,30147
2021-10-05,90065,33012,30345
2021-10-12,90065,33243,30548
2021-10-19,90065,33398,30704
2021-10-26,90065,33554,30868
2021-11-02,90065,33760,31110
2021-11-09,90065,34295,31314
2021-11-16,90065,34837,31480
2021-11-23,90065,35323,31669
2021-11-30,90065,35511,32006
2021-12-07,90065,35823,32591
2021-12-14,90065,36097,33045
2021-12-21,90065,36369,33304
2021-12-28,90065,36525,33465
2021-10-01,90066,41723,38772
2021-10-05,90066,41890,38941
2021-10-12,90066,42092,39115
2021-10-19,90066,42251,39261
2021-10-26,90066,42415,39415
2021-11-02,90066,42590,39632
2021-11-09,90066,43139,39871
2021-11-16,90066,43983,40049
2021-11-23,90066,44705,40252
2021-11-30,90066,44944,40605
2021-12-07,90066,45297,41391
2021-12-14,90066,45613,42027
2021-12-21,90066,45939,42331
2021-12-28,90066,46174,42521
2021-10-01,90067,3063,2730
2021-10-05,90067,3079,2744
2021-10-12,90067,3088,2748
2021-10-19,90067,3098,2757
2021-10-26,90067,3112,2767
2021-11-02,90067,3124,2778
2021-11-09,90067,3146,2789
2021-11-16,90067,3171,2801
2021-11-23,90067,3188,2815
2021-11-30,90067,3197,2829
2021-12-07,90067,3214,2848
2021-12-14,90067,3230,2864
2021-12-21,90067,3247,2868
2021-12-28,90067,3267,2874
2021-10-01,90068,17074,15670
2021-10-05,90068,17146,15727
2021-10-12,90068,17232,15778
2021-10-19,90068,17308,15841
2021-10-26,90068,17383,15911
2021-11-02,90068,17486,16005
2021-11-09,90068,17682,16083
2021-11-16,90068,17927,16167
2021-11-23,90068,18109,16245
2021-11-30,90068,18205,16380
2021-12-07,90068,18348,16577
2021-12-14,90068,18486,16737
2021-12-21,90068,18612,16842
2021-12-28,90068,18703,16903
2021-10-01,90069,17688,16160
2021-10-05,90069,17778,16228
2021-10-12,90069,17880,16297
2021-10-19,90069,17948,16353
2021-10-26,90069,18044,16409
2021-11-02,90069,18157,16490
2021-11-09,90069,18303,16574
2021-11-16,90069,18457,16650
2021-11-23,90069,18611,16708
2021-11-30,90069,18678,16771
2021-12-07,90069,18804,16895
2021-12-14,90069,18905,16971
2021-12-21,90069,19053,17036
2021-12-28,90069,19161,17072
2021-10-01,90071,1035,723
2021-10-05,90071,1063,732
2021-10-12,90071,1091,751
2021-10-19,90071,1120,787
2021-10-26,90071,1144,807
2021-11-02,90071,1163,825
2021-11-09,90071,1194,851
2021-11-16,90071,1211,860
2021-11-23,90071,1225,865
2021-11-30,90071,1239,873
2021-12-07,90071,1259,878
2021-12-14,90071,1278,888
2021-12-21,90071,1290,892
2021-12-28,90071,1322,897
2021-10-01,90077,7036,6442
2021-10-05,90077,7051,6462
2021-10-12,90077,7092,6496
2021-10-19,90077,7114,6518
2021-10-26,90077,7138,6539
2021-11-02,90077,7173,6565
2021-11-09,90077,7281,6597
2021-11-16,90077,7454,6622
2021-11-23,90077,7566,6648
2021-11-30,90077,7619,6733
2021-12-07,90077,7681,6902
2021-12-14,90077,7727,7005
2021-12-21,90077,7773,7070
2021-12-28,90077,7813,7111
2021-10-01,90094,7203,6706
2021-10-05,90094,7239,6736
2021-10-12,90094,7264,6763
2021-10-19,90094,7286,6780
