date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90011,68705,55558
2021-11-09,90011,69682,56290
2021-11-16,90011,70933,56827
2021-11-23,90011,71962,57316
2021-11-30,90011,72545,57820
2021-12-07,90011,73500,58941
2021-12-14,90011,74360,59971
2021-12-21,90011,75172,60626
2021-12-28,90011,75681,61081
2021-10-01,90012,30344,26959
2021-10-05,90012,30565,27170
2021-10-12,90012,30761,27309
2021-10-19,90012,30964,27490
2021-10-26,90012,31151,27666
2021-11-02,90012,31371,27873
2021-11-09,90012,31645,28083
2021-11-16,90012,31971,28228
2021-11-23,90012,32246,28394
2021-11-30,90012,32420,28540
2021-12-07,90012,32760,28861
2021-12-14,90012,33071,29125
2021-12-21,90012,33384,29356
2021-12-28,90012,33624,29503
2021-10-01,90013,10376,8407
2021-10-05,90013,10439,8462
2021-10-12,90013,10501,8511
2021-10-19,90013,10570,8561
2021-10-26,90013,10644,8622
2021-11-02,90013,10728,8685
2021-11-09,90013,10830,8755
2021-11-16,90013,10919,8833
2021-11-23,90013,11009,8919
2021-11-30,90013,11080,8991
2021-12-07,90013,11192,9092
2021-12-14,90013,11271,9160
2021-12-21,90013,11358,9231
2021-12-28,90013,11410,9273
2021-10-01,90014,7352,6334
2021-10-05,90014,7398,6393
2021-10-12,90014,7461,6453
2021-10-19,90014,7531,6503
2021-10-26,90014,7603,6550
2021-11-02,90014,7664,6607
2021-11-09,90014,7753,6664
2021-11-16,90014,7823,6721
2021-11-23,90014,7899,6766
2021-11-30,90014,7953,6839
2021-12-07,90014,8012,6898
2021-12-14,90014,8063,6937
2021-12-21,90014,8127,6978
2021-12-28,90014,8171,7008
2021-10-01,90015,18072,15672
2021-10-05,90015,18216,15806
2021-10-12,90015,18375,15923
2021-10-19,90015,18527,16050
2021-10-26,90015,18660,16175
2021-11-02,90015,18842,16303
2021-11-09,90015,19065,16457
2021-11-16,90015,19305,16569
2021-11-23,90015,19499,16685
2021-11-30,90015,19630,16826
2021-12-07,90015,19845,17010
2021-12-14,90015,20032,17172
2021-12-21,90015,20245,17294
2021-12-28,90015,20364,17415
2021-10-01,90016,32029,28536
2021-10-05,90016,32306,28845
2021-10-12,90016,32587,29092
2021-10-19,90016,32821,29308
2021-10-26,90016,33013,29563
2021-11-02,90016,33236,29851
2021-11-09,90016,33690,30152
2021-11-16,90016,34185,30374
2021-11-23,90016,34688,30601
2021-11-30,90016,34913,30908
2021-12-07,90016,35247,31374
2021-12-14,90016,35570,31788
2021-12-21,90016,35899,32073
2021-12-28,90016,36154,32291
2021-10-01,90017,19519,16274
2021-10-05,90017,19786,16430
2021-10-12,90017,20041,16566
2021-10-19,90017,20236,16708
2021-10-26,90017,20436,16874
2021-11-02,90017,20745,17110
2021-11-09,90017,21055,17325
2021-11-16,90017,21371,17489
2021-11-23,90017,21662,17652
2021-11-30,90017,21848,17833
2021-12-07,90017,22095,18053
2021-12-14,90017,22354,18251
2021-12-21,90017,22611,18403
2021-12-28,90017,22797,18529
2021-10-01,90018,34008,29558
2021-10-05,90018,34337,29825
2021-10-12,90018,34667,30066
2021-10-19,90018,34929,30301
2021-10-26,90018,35188,30576
2021-11-02,90018,35436,30914
2021-11-09,90018,35892,31209
2021-11-16,90018,36430,31489
2021-11-23,90018,37005,31748
2021-11-30,90018,37270,32027
2021-12-07,90018,37690,32473
2021-12-14,90018,38025,32951
2021-12-21,90018,38348,33282
2021-12-28,90018,38592,33535
2021-10-01,90019,44348,39632
2021-10-05,90019,44621,39908
2021-10-12,90019,44938,40161
2021-10-19,90019,45221,40411
2021-10-26,90019,45485,40687
2021-11-02,90019,45766,41034
2021-11-09,90019,46347,41408
2021-11-16,90019,47067,41710
2021-11-23,90019,47684,41995
2021-11-30,90019,47972,42354
2021-12-07,90019,48498,43031
2021-12-14,90019,48888,43576
2021-12-21,90019,49296,43935
2021-12-28,90019,49592,44246
2021-10-01,90020,29144,26141
2021-10-05,90020,29323,26286
2021-10-12,90020,29567,26450
2021-10-19,90020,29704,26587
2021-10-26,90020,29873,26759
2021-11-02,90020,30072,26950
2021-11-09,90020,30401,27171
2021-11-16,90020,30803,27345
2021-11-23,90020,31184,27554
2021-11-30,90020,31393,27754
2021-12-07,90020,31717,28097
2021-12-14,90020,31940,28431
2021-12-21,90020,32231,28675
2021-12-28,90020,32419,28843
2021-10-01,90021,3122,2609
2021-10-05,90021,3150,2634
2021-10-12,90021,3185,2655
2021-10-19,90021,3215,2676
2021-10-26,90021,3229,2695
2021-11-02,90021,3268,2715
2021-11-09,90021,3297,2743
2021-11-16,90021,3321,2756
2021-11-23,90021,3362,2776
2021-11-30,90021,3378,2785
2021-12-07,90021,3404,2809
2021-12-14,90021,3434,2831
2021-12-21,90021,3456,2855
2021-12-28,90021,3480,2870
2021-10-01,90022,44625,39732
2021-10-05,90022,45090,40116
2021-10-12,90022,45500,40494
2021-10-19,90022,45820,40970
2021-10-26,90022,46128,41390
2021-11-02,90022,46435,41770
2021-11-09,90022,47000,42143
2021-11-16,90022,47610,42461
2021-11-23,90022,48207,42750
2021-11-30,90022,48513,43060
2021-12-07,90022,49043,43709
2021-12-14,90022,49564,44256
2021-12-21,90022,50003,44645
2021-12-28,90022,50294,44946
2021-10-01,90023,30976,27299
2021-10-05,90023,31364,27572
2021-10-12,90023,31698,27857
2021-10-19,90023,32008,28185
2021-10-26,90023,32236,28488
2021-11-02,90023,32506,28794
2021-11-09,90023,32965,29089
2021-11-16,90023,33559,29324
2021-11-23,90023,34084,29584
2021-11-30,90023,34361,29854
2021-12-07,90023,34844,30383
2021-12-14,90023,35214,30782
2021-12-21,90023,35574,31043
2021-12-28,90023,35816,31285
2021-10-01,90024,26830,24240
2021-10-05,90024,26987,24363
2021-10-12,90024,27119,24499
2021-10-19,90024,27227,24609
2021-10-26,90024,27347,24785
2021-11-02,90024,27493,24944
2021-11-09,90024,27738,25068
2021-11-16,90024,28125,25175
2021-11-23,90024,28421,25312
2021-11-30,90024,28607,25513
2021-12-07,90024,28841,25829
2021-12-14,90024,29137,26077
2021-12-21,90024,29443,26235
2021-12-28,90024,29661,26376
2021-10-01,90025,34287,31746
2021-10-05,90025,34416,31872
2021-10-12,90025,34596,32014
2021-10-19,90025,34756,32140
2021-10-26,90025,34893,32265
2021-11-02,90025,35072,32418
2021-11-09,90025,35407,32594
2021-11-16,90025,35872,32716
2021-11-23,90025,36252,32857
2021-11-30,90025,36418,33058
2021-12-07,90025,36698,33499
2021-12-14,90025,36971,33847
2021-12-21,90025,37244,34039
2021-12-28,90025,37449,34172
2021-10-01,90026,46133,41728
2021-10-05,90026,46366,41970
2021-10-12,90026,46643,42212
2021-10-19,90026,46863,42413
2021-10-26,90026,47084,42637
2021-11-02,90026,47352,42920
2021-11-09,90026,48019,43196
2021-11-16,90026,48633,43478
2021-11-23,90026,49240,43736
2021-11-30,90026,49530,44123
2021-12-07,90026,49981,44771
2021-12-14,90026,50380,45264
2021-12-21,90026,50797,45590
2021-12-28,90026,51026,45831
2021-10-01,90027,33398,30776
2021-10-05,90027,33594,30943
2021-10-12,90027,33793,31094
2021-10-19,90027,33937,31232
2021-10-26,90027,34108,31392
2021-11-02,90027,34357,31579
2021-11-09,90027,34869,31764
2021-11-16,90027,35393,31909
2021-11-23,90027,35835,32131
2021-11-30,90027,36027,32477
2021-12-07,90027,36326,32966
2021-12-14,90027,36579,33309
2021-12-21,90027,36855,33529
2021-12-28,90027,37019,33674
2021-10-01,90028,23795,20944
2021-10-05,90028,23998,21120
2021-10-12,90028,24251,21280
2021-10-19,90028,24463,21420
2021-10-26,90028,24677,21583
2021-11-02,90028,24870,21770
2021-11-09,90028,25127,21994
2021-11-16,90028,25404,22154
2021-11-23,90028,25641,22315
2021-11-30,90028,25810,22438
2021-12-07,90028,26072,22648
2021-12-14,90028,26295,22841
2021-12-21,90028,26563,23007
2021-12-28,90028,26757,23117
2021-10-01,90029,24865,22437
2021-10-05,90029,25026,22602
2021-10-12,90029,25215,22731
2021-10-19,90029,25370,22862
2021-10-26,90029,25523,23013
2021-11-02,90029,25712,23196
2021-11-09,90029,26009,23391
2021-11-16,90029,26363,23557
2021-11-23,90029,26682,23716
2021-11-30,90029,26862,23910
2021-12-07,90029,27120,24181
2021-12-14,90029,27392,24486
2021-12-21,90029,27632,24665
2021-12-28,90029,27804,24800
2021-10-01,90031,27192,24499
2021-10-05,90031,27396,24697
2021-10-12,90031,27622,24919
2021-10-19,90031,27801,25073
2021-10-26,90031,27933,25257
2021-11-02,90031,28128,25460
2021-11-09,90031,28448,25648
2021-11-16,90031,28783,25817
2021-11-23,90031,29137,25957
2021-11-30,90031,29306,26180
2021-12-07,90031,29622,26504
2021-12-14,90031,29870,26800
2021-12-21,90031,30074,26987
2021-12-28,90031,30240,27179
2021-10-01,90032,30772,27954
2021-10-05,90032,31072,28210
2021-10-12,90032,31314,28432
2021-10-19,90032,31517,28634
2021-10-26,90032,31688,28897
2021-11-02,90032,31872,29137
2021-11-09,90032,32245,29387
2021-11-16,90032,32651,29591
2021-11-23,90032,33034,29777
2021-11-30,90032,33247,30043
2021-12-07,90032,33513,30439
2021-12-14,90032,33766,30765
2021-12-21,90032,34013,30989
2021-12-28,90032,34181,31173
2021-10-01,90033,33503,29847
2021-10-05,90033,33863,30141
2021-10-12,90033,34187,30431
2021-10-19,90033,34541,30715
2021-10-26,90033,34794,31009
2021-11-02,90033,35070,31320
2021-11-09,90033,35466,31648
2021-11-16,90033,36056,31915
2021-11-23,90033,36557,32192
2021-11-30,90033,36782,32421
2021-12-07,90033,37215,32925
2021-12-14,90033,37558,33354
2021-12-21,90033,37868,33607
2021-12-28,90033,38096,33831
2021-10-01,90034,42645,39483
2021-10-05,90034,42844,39679
2021-10-12,90034,43045,39877
2021-10-19,90034,43229,40051
2021-10-26,90034,43393,40234
2021-11-02,90034,43630,40482
2021-11-09,90034,44112,40719
2021-11-16,90034,44699,40927
2021-11-23,90034,45263,41126
2021-11-30,90034,45518,41460
2021-12-07,90034,45864,42021
2021-12-14,90034,46225,42491
2021-12-21,90034,46571,42745
2021-12-28,90034,46821,42947
2021-10-01,90035,20877,18942
2021-10-05,90035,20975,19039
2021-10-12,90035,21071,19134
2021-10-19,90035,21148,19221
2021-10-26,90035,21232,19325
2021-11-02,90035,21346,19438
2021-11-09,90035,21663,19548
2021-11-16,90035,22007,19647
2021-11-23,90035,22256,19737
2021-11-30,90035,22367,19938
2021-12-07,90035,22559,20246
2021-12-14,90035,22714,20454
2021-12-21,90035,22883,20582
2021-12-28,90035,23000,20691
2021-10-01,90036,28587,25908
2021-10-05,90036,28729,26037
2021-10-12,90036,28879,26136
2021-10-19,90036,29021,26250
2021-10-26,90036,29176,26385
2021-11-02,90036,29329,26524
2021-11-09,90036,29676,26681
2021-11-16,90036,30115,26819
2021-11-23,90036,30516,26957
2021-11-30,90036,30703,27186
2021-12-07,90036,31012,27554
2021-12-14,90036,31276,27850
2021-12-21,90036,31577,28048
2021-12-28,90036,31815,28180
2021-10-01,90037,40433,33565
2021-10-05,90037,40834,33950
2021-10-12,90037,41336,34294
2021-10-19,90037,41749,34609
2021-10-26,90037,42093,34937
2021-11-02,90037,42472,35361
2021-11-09,90037,43173,35801
2021-11-16,90037,43987,36175
2021-11-23,90037,44674,36495
2021-11-30,90037,45059,36851
2021-12-07,90037,45634,37544
2021-12-14,90037,46075,38161
2021-12-21,90037,46609,38563
2021-12-28,90037,46910,38868
2021-10-01,90038,19478,17501
2021-10-05,90038,19623,17626
2021-10-12,90038,19817,17777
2021-10-19,90038,19994,17922
2021-10-26,90038,20133,18060
2021-11-02,90038,20297,18212
2021-11-09,90038,20504,18371
2021-11-16,90038,20803,18541
2021-11-23,90038,21045,18679
2021-11-30,90038,21201,18795
2021-12-07,90038,21434,19015
2021-12-14,90038,21638,19255
2021-12-21,90038,21801,19406
2021-12-28,90038,21940,19531
2021-10-01,90039,21814,20163
2021-10-05,90039,21894,20255
2021-10-12,90039,22004,20343
2021-10-19,90039,22081,20418
2021-10-26,90039,22160,20500
2021-11-02,90039,22278,20622
2021-11-09,90039,22696,20729
2021-11-16,90039,23065,20872
2021-11-23,90039,23368,20988
2021-11-30,90039,23484,21259
2021-12-07,90039,23682,21662
2021-12-14,90039,23861,21915
2021-12-21,90039,24028,22063
2021-12-28,90039,24151,22167
2021-10-01,90040,10303,8905
2021-10-05,90040,10413,8987
2021-10-12,90040,10506,9080
2021-10-19,90040,10573,9145
2021-10-26,90040,10643,9235
2021-11-02,90040,10708,9331
2021-11-09,90040,10821,9411
2021-11-16,90040,10953,9483
2021-11-23,90040,11066,9543
2021-11-30,90040,11121,9610
2021-12-07,90040,11210,9729
2021-12-14,90040,11285,9799
2021-12-21,90040,11369,9875
2021-12-28,90040,11445,9921
2021-10-01,90041,20107,18766
2021-10-05,90041,20183,18837
2021-10-12,90041,20276,18901
2021-10-19,90041,20329,18969
2021-10-26,90041,20390,19038
2021-11-02,90041,20475,19140
2021-11-09,90041,20830,19236
2021-11-16,90041,21223,19312
2021-11-23,90041,21512,19406
2021-11-30,90041,21644,19658
2021-12-07,90041,21810,20021
2021-12-14,90041,21952,20266
2021-12-21,90041,22078,20411
2021-12-28,90041,22192,20502
2021-10-01,90042,42014,38810
2021-10-05,90042,42269,39085
2021-10-12,90042,42534,39289
2021-10-19,90042,42728,39489
2021-10-26,90042,42905,39716
2021-11-02,90042,43131,39984
2021-11-09,90042,43613,40216
2021-11-16,90042,44197,40436
2021-11-23,90042,44840,40660
2021-11-30,90042,45099,41016
2021-12-07,90042,45499,41530
2021-12-14,90042,45836,42056
2021-12-21,90042,46193,42360
2021-12-28,90042,46434,42594
2021-10-01,90043,28929,25711
2021-10-05,90043,29212,26039
2021-10-12,90043,29513,26285
2021-10-19,90043,29781,26524
2021-10-26,90043,30005,26787
2021-11-02,90043,30228,27084
2021-11-09,90043,30617,27377
2021-11-16,90043,31085,27632
2021-11-23,90043,31522,27846
2021-11-30,90043,31718,28095
2021-12-07,90043,32012,28524
2021-12-14,90043,32306,28900
2021-12-21,90043,32578,29147
2021-12-28,90043,32794,29357
2021-10-01,90044,52969,45298
2021-10-05,90044,53686,45963
2021-10-12,90044,54487,46601
2021-10-19,90044,55195,47188
2021-10-26,90044,55677,47787
2021-11-02,90044,56228,48485
2021-11-09,90044,57172,49210
2021-11-16,90044,58119,49734
2021-11-23,90044,59223,50223
2021-11-30,90044,59793,50755
2021-12-07,90044,60656,51665
2021-12-14,90044,61424,52567
2021-12-21,90044,62049,53147
2021-12-28,90044,62499,53672
2021-10-01,90045,39210,35903
2021-10-05,90045,39457,36095
2021-10-12,90045,39705,36271
2021-10-19,90045,39899,36456
2021-10-26,90045,40096,36624
2021-11-02,90045,40320,36811
2021-11-09,90045,40790,37009
2021-11-16,90045,41368,37132
2021-11-23,90045,41865,37271
2021-11-30,90045,42054,37547
2021-12-07,90045,42343,38059
2021-12-14,90045,42610,38478
2021-12-21,90045,42912,38667
2021-12-28,90045,43182,38829
2021-10-01,90046,36444,33459
2021-10-05,90046,36597,33626
2021-10-12,90046,36803,33771
2021-10-19,90046,36967,33923
2021-10-26,90046,37125,34084
2021-11-02,90046,37341,34266
2021-11-09,90046,37726,34481
2021-11-16,90046,38165,34643
2021-11-23,90046,38510,34804
2021-11-30,90046,38716,35057
2021-12-07,90046,39014,35427
2021-12-14,90046,39258,35692
2021-12-21,90046,39572,35914
2021-12-28,90046,39760,36031
2021-10-01,90047,30585,26879
2021-10-05,90047,30984,27293
2021-10-12,90047,31377,27629
2021-10-19,90047,31733,27916
2021-10-26,90047,31973,28242
2021-11-02,90047,32238,28624
2021-11-09,90047,32697,28985
2021-11-16,90047,33163,29281
2021-11-23,90047,33634,29540
2021-11-30,90047,33885,29832
2021-12-07,90047,34220,30313
2021-12-14,90047,34526,30725
2021-12-21,90047,34840,31006
2021-12-28,90047,35078,31257
2021-10-01,90048,17679,15970
2021-10-05,90048,17746,16041
2021-10-12,90048,17843,16106
2021-10-19,90048,17916,16180
2021-10-26,90048,17997,16245
2021-11-02,90048,18101,16333
2021-11-09,90048,18311,16425
2021-11-16,90048,18577,16477
2021-11-23,90048,18780,16547
2021-11-30,90048,18875,16693
2021-12-07,90048,19009,16902
2021-12-14,90048,19151,17048
2021-12-21,90048,19309,17142
2021-12-28,90048,19419,17198
2021-10-01,90049,28296,26151
2021-10-05,90049,28486,26250
2021-10-12,90049,28640,26318
2021-10-19,90049,28718,26378
2021-10-26,90049,28793,26485
2021-11-02,90049,28904,26581
2021-11-09,90049,29254,26690
2021-11-16,90049,29808,26789
2021-11-23,90049,30179,26888
2021-11-30,90049,30362,27159
2021-12-07,90049,30570,27652
2021-12-14,90049,30778,27960
2021-12-21,90049,31037,28157
2021-12-28,90049,31209,28271
2021-10-01,90056,6247,5725
2021-10-05,90056,6273,5770
2021-10-12,90056,6309,5805
2021-10-19,90056,6334,5840
2021-10-26,90056,6368,5879
2021-11-02,90056,6402,5925
2021-11-09,90056,6495,5961
2021-11-16,90056,6609,5999
2021-11-23,90056,6693,6040
2021-11-30,90056,6729,6103
2021-12-07,90056,6774,6211
2021-12-14,90056,6803,6278
2021-12-21,90056,6832,6321
2021-12-28,90056,6861,6355
2021-10-01,90057,28086,24095
2021-10-05,90057,28404,24338
2021-10-12,90057,28715,24542
2021-10-19,90057,28998,24778
2021-10-26,90057,29257,25008
2021-11-02,90057,29642,25305
2021-11-09,90057,30168,25663
2021-11-16,90057,30592,25960
2021-11-23,90057,31035,26190
2021-11-30,90057,31325,26483
2021-12-07,90057,31791,26960
2021-12-14,90057,32173,27326
2021-12-21,90057,32495,27632
2021-12-28,90057,32750,27892
2021-10-01,90058,5408,4466
2021-10-05,90058,5434,4494
2021-10-12,90058,5458,4508
2021-10-19,90058,5493,4527
2021-10-26,90058,5514,4549
2021-11-02,90058,5538,4576
2021-11-09,90058,5565,4600
2021-11-16,90058,5612,4626
2021-11-23,90058,5639,4650
2021-11-30,90058,5666,4666
2021-12-07,90058,5695,4703
2021-12-14,90058,5723,4732
2021-12-21,90058,5752,4752
2021-12-28,90058,5779,4782
2021-10-01,90059,24225,20551
2021-10-05,90059,24548,20822
2021-10-12,90059,24925,21107
2021-10-19,90059,25229,21416
2021-10-26,90059,25492,21688
2021-11-02,90059,25760,22023
2021-11-09,90059,26211,22332
2021-11-16,90059,26638,22594
2021-11-23,90059,27052,22868
2021-11-30,90059,27315,23128
2021-12-07,90059,27685,23586
2021-12-14,90059,27993,23938
2021-12-21,90059,28267,24197
2021-12-28,90059,28499,24433
2021-10-01,90061,16617,14223
2021-10-05,90061,16818,14409
2021-10-12,90061,17042,14635
2021-10-19,90061,17225,14827
2021-10-26,90061,17351,14984
2021-11-02,90061,17505,15171
2021-11-09,90061,17742,15349
2021-11-16,90061,18023,15506
2021-11-23,90061,18299,15640
2021-11-30,90061,18467,15805
2021-12-07,90061,18671,16031
2021-12-14,90061,18874,16264
2021-12-21,90061,19069,16430
2021-12-28,90061,19213,16558
2021-10-01,90062,21247,18456
2021-10-05,90062,21470,18656
2021-10-12,90062,21685,18833
2021-10-19,90062,21881,19037
2021-10-26,90062,22031,19222
2021-11-02,90062,22220,19430
2021-11-09,90062,22514,19627
2021-11-16,90062,22870,19800
2021-11-23,90062,23250,19978
2021-11-30,90062,23423,20168
2021-12-07,90062,23706,20474
2021-12-14,90062,23908,20790
2021-12-21,90062,24136,21043
2021-12-28,90062,24280,21193
2021-10-01,90063,34814,31140
2021-10-05,90063,35230,31490
2021-10-12,90063,35586,31770
2021-10-19,90063,35873,32115
2021-10-26,90063,36141,32455
2021-11-02,90063,36388,32804
2021-11-09,90063,36853,33095
2021-11-16,90063,37545,33361
2021-11-23,90063,38054,33598
2021-11-30,90063,38320,33889
2021-12-07,90063,38814,34459
2021-12-14,90063,39162,35005
2021-12-21,90063,39489,35315
2021-12-28,90063,39768,35609
2021-10-01,90064,22161,20638
2021-10-05,90064,22253,20718
2021-10-12,90064,22344,20801
2021-10-19,90064,22412,20864
2021-10-26,90064,22506,20971
2021-11-02,90064,22585,21060
2021-11-09,90064,22945,21151
2021-11-16,90064,23470,21240
2021-11-23,90064,23860,21317
2021-11-30,90064,23986,21564
2021-12-07,90064,24146,22089
2021-12-14,90064,24298,22419
2021-12-21,90064,24466,22566
2021-12-28,90064,24590,22656
2021-10-01,90065,32855,30182
2021-10-05,90065,33043,30379
2021-10-12,90065,33274,30581
2021-10-19,90065,33429,30738
2021-10-26,90065,33585,30902
2021-11-02,90065,33790,31144
2021-11-09,90065,34327,31347
2021-11-16,90065,34869,31512
2021-11-23,90065,35355,31702
2021-11-30,90065,35546,32037
2021-12-07,90065,35857,32627
2021-12-14,90065,36134,33082
2021-12-21,90065,36405,33343
2021-12-28,90065,36560,33505
2021-10-01,90066,41709,38760
2021-10-05,90066,41875,38930
2021-10-12,90066,42076,39103
2021-10-19,90066,42235,39249
2021-10-26,90066,42399,39403
2021-11-02,90066,42574,39619
2021-11-09,90066,43122,39859
2021-11-16,90066,43972,40038
2021-11-23,90066,44692,40241
2021-11-30,90066,44931,40595
2021-12-07,90066,45279,41381
2021-12-14,90066,45599,42018
2021-12-21,90066,45919,42322
2021-12-28,90066,46153,42513
2021-10-01,90067,3069,2741
2021-10-05,90067,3084,2755
2021-10-12,90067,3094,2759
2021-10-19,90067,3104,2768
2021-10-26,90067,3118,2778
2021-11-02,90067,3130,2787
2021-11-09,90067,3150,2798
2021-11-16,90067,3175,2810
2021-11-23,90067,3191,2824
2021-11-30,90067,3200,2838
2021-12-07,90067,3217,2857
2021-12-14,90067,3233,2873
2021-12-21,90067,3250,2877
2021-12-28,90067,3270,2883
2021-10-01,90068,17098,15702
2021-10-05,90068,17170,15759
2021-10-12,90068,17256,15809
2021-10-19,90068,17335,15873
2021-10-26,90068,17410,15943
2021-11-02,90068,17513,16039
2021-11-09,90068,17713,16117
2021-11-16,90068,17955,16201
2021-11-23,90068,18138,16279
2021-11-30,90068,18232,16416
2021-12-07,90068,18375,16612
2021-12-14,90068,18514,16771
2021-12-21,90068,18642,16875
2021-12-28,90068,18732,16936
2021-10-01,90069,17684,16156
2021-10-05,90069,17773,16224
2021-10-12,90069,17874,16293
2021-10-19,90069,17942,16349
2021-10-26,90069,18038,16405
2021-11-02,90069,18150,16486
2021-11-09,90069,18296,16571
2021-11-16,90069,18450,16648
2021-11-23,90069,18603,16706
2021-11-30,90069,18670,16770
2021-12-07,90069,18796,16896
2021-12-14,90069,18896,16972
2021-12-21,90069,19044,17036
2021-12-28,90069,19151,17072
2021-10-01,90071,1038,726
2021-10-05,90071,1066,735
2021-10-12,90071,1094,753
2021-10-19,90071,1122,789
2021-10-26,90071,1146,809
2021-11-02,90071,1165,827
2021-11-09,90071,1196,853
2021-11-16,90071,1213,862
2021-11-23,90071,1227,867
2021-11-30,90071,1241,875
2021-12-07,90071,1261,880
2021-12-14,90071,1280,890
2021-12-21,90071,1292,894
2021-12-28,90071,1324,899
2021-10-01,90077,7042,6453
2021-10-05,90077,7057,6473
2021-10-12,90077,7098,6507
2021-10-19,90077,7120,6529
2021-10-26,90077,7144,6550
2021-11-02,90077,7179,6575
2021-11-09,90077,7289,6607
2021-11-16,90077,7461,6632
2021-11-23,90077,7573,6658
2021-11-30,90077,7625,6745
2021-12-07,90077,7686,6914
2021-12-14,90077,7731,7017
2021-12-21,90077,7777,7082
2021-12-28,90077,7818,7123
2021-10-01,90094,7203,6707
2021-10-05,90094,7239,6738
2021-10-12,90094,7263,6765
2021-10-19,90094,7285,6782
