date,zcta,at_least_one_dose,fully_vaccinated
2021-11-23,90011,71610,57317
2021-11-30,90011,72191,57830
2021-12-07,90011,73121,58944
2021-12-14,90011,73990,59987
2021-12-21,90011,74798,60651
2021-12-28,90011,75300,61103
2021-10-01,90012,30231,26882
2021-10-05,90012,30448,27099
2021-10-12,90012,30653,27241
2021-10-19,90012,30857,27420
2021-10-26,90012,31037,27603
2021-11-02,90012,31264,27824
2021-11-09,90012,31537,28042
2021-11-16,90012,31868,28190
2021-11-23,90012,32150,28356
2021-11-30,90012,32321,28506
2021-12-07,90012,32655,28821
2021-12-14,90012,32942,29088
2021-12-21,90012,33245,29315
2021-12-28,90012,33468,29457
2021-10-01,90013,10235,8286
2021-10-05,90013,10308,8343
2021-10-12,90013,10377,8395
2021-10-19,90013,10446,8446
2021-10-26,90013,10524,8513
2021-11-02,90013,10605,8582
2021-11-09,90013,10707,8659
2021-11-16,90013,10793,8738
2021-11-23,90013,10878,8825
2021-11-30,90013,10946,8897
2021-12-07,90013,11053,8997
2021-12-14,90013,11124,9064
2021-12-21,90013,11221,9135
2021-12-28,90013,11273,9173
2021-10-01,90014,7402,6395
2021-10-05,90014,7445,6459
2021-10-12,90014,7509,6517
2021-10-19,90014,7575,6567
2021-10-26,90014,7642,6611
2021-11-02,90014,7696,6670
2021-11-09,90014,7788,6725
2021-11-16,90014,7860,6782
2021-11-23,90014,7932,6829
2021-11-30,90014,7984,6896
2021-12-07,90014,8046,6956
2021-12-14,90014,8098,6999
2021-12-21,90014,8160,7040
2021-12-28,90014,8202,7074
2021-10-01,90015,18021,15640
2021-10-05,90015,18171,15761
2021-10-12,90015,18334,15877
2021-10-19,90015,18486,16012
2021-10-26,90015,18619,16149
2021-11-02,90015,18807,16280
2021-11-09,90015,19033,16440
2021-11-16,90015,19265,16550
2021-11-23,90015,19462,16671
2021-11-30,90015,19599,16816
2021-12-07,90015,19808,17007
2021-12-14,90015,19997,17175
2021-12-21,90015,20208,17300
2021-12-28,90015,20333,17419
2021-10-01,90016,32103,28667
2021-10-05,90016,32382,28985
2021-10-12,90016,32662,29232
2021-10-19,90016,32891,29455
2021-10-26,90016,33084,29704
2021-11-02,90016,33314,29995
2021-11-09,90016,33771,30293
2021-11-16,90016,34258,30505
2021-11-23,90016,34746,30731
2021-11-30,90016,34961,31040
2021-12-07,90016,35291,31510
2021-12-14,90016,35612,31915
2021-12-21,90016,35930,32198
2021-12-28,90016,36175,32417
2021-10-01,90017,19464,16284
2021-10-05,90017,19732,16442
2021-10-12,90017,19985,16572
2021-10-19,90017,20177,16713
2021-10-26,90017,20385,16876
2021-11-02,90017,20684,17123
2021-11-09,90017,20994,17334
2021-11-16,90017,21296,17499
2021-11-23,90017,21578,17662
2021-11-30,90017,21764,17833
2021-12-07,90017,22009,18055
2021-12-14,90017,22262,18244
2021-12-21,90017,22515,18398
2021-12-28,90017,22703,18528
2021-10-01,90018,34008,29640
2021-10-05,90018,34333,29907
2021-10-12,90018,34663,30151
2021-10-19,90018,34925,30381
2021-10-26,90018,35180,30654
2021-11-02,90018,35420,30998
2021-11-09,90018,35878,31292
2021-11-16,90018,36412,31572
2021-11-23,90018,36980,31823
2021-11-30,90018,37240,32106
2021-12-07,90018,37663,32547
2021-12-14,90018,38000,33024
2021-12-21,90018,38308,33353
2021-12-28,90018,38554,33615
2021-10-01,90019,44296,39646
2021-10-05,90019,44570,39922
2021-10-12,90019,44887,40178
2021-10-19,90019,45169,40426
2021-10-26,90019,45434,40704
2021-11-02,90019,45705,41062
2021-11-09,90019,46273,41439
2021-11-16,90019,46989,41729
2021-11-23,90019,47604,42013
2021-11-30,90019,47888,42376
2021-12-07,90019,48396,43058
2021-12-14,90019,48783,43601
2021-12-21,90019,49183,43957
2021-12-28,90019,49463,44278
2021-10-01,90020,29032,26066
2021-10-05,90020,29214,26214
2021-10-12,90020,29452,26382
2021-10-19,90020,29584,26523
2021-10-26,90020,29751,26697
2021-11-02,90020,29934,26890
2021-11-09,90020,30253,27103
2021-11-16,90020,30654,27279
2021-11-23,90020,31036,27483
2021-11-30,90020,31243,27686
2021-12-07,90020,31554,28030
2021-12-14,90020,31770,28368
2021-12-21,90020,32053,28606
2021-12-28,90020,32233,28777
2021-10-01,90021,3099,2605
2021-10-05,90021,3127,2631
2021-10-12,90021,3161,2651
2021-10-19,90021,3189,2671
2021-10-26,90021,3203,2690
2021-11-02,90021,3242,2708
2021-11-09,90021,3270,2733
2021-11-16,90021,3296,2746
2021-11-23,90021,3334,2765
2021-11-30,90021,3352,2772
2021-12-07,90021,3379,2807
2021-12-14,90021,3408,2831
2021-12-21,90021,3428,2851
2021-12-28,90021,3449,2869
2021-10-01,90022,44478,39680
2021-10-05,90022,44944,40066
2021-10-12,90022,45356,40452
2021-10-19,90022,45675,40921
2021-10-26,90022,45980,41335
2021-11-02,90022,46281,41718
2021-11-09,90022,46838,42093
2021-11-16,90022,47439,42415
2021-11-23,90022,48023,42694
2021-11-30,90022,48328,43001
2021-12-07,90022,48846,43652
2021-12-14,90022,49351,44195
2021-12-21,90022,49791,44584
2021-12-28,90022,50072,44886
2021-10-01,90023,30898,27279
2021-10-05,90023,31288,27550
2021-10-12,90023,31620,27836
2021-10-19,90023,31933,28163
2021-10-26,90023,32159,28474
2021-11-02,90023,32422,28775
2021-11-09,90023,32870,29074
2021-11-16,90023,33451,29310
2021-11-23,90023,33988,29565
2021-11-30,90023,34268,29834
2021-12-07,90023,34747,30367
2021-12-14,90023,35106,30765
2021-12-21,90023,35451,31036
2021-12-28,90023,35693,31285
2021-10-01,90024,26870,24321
2021-10-05,90024,27026,24446
2021-10-12,90024,27160,24577
2021-10-19,90024,27268,24691
2021-10-26,90024,27390,24862
2021-11-02,90024,27539,25019
2021-11-09,90024,27765,25141
2021-11-16,90024,28125,25246
2021-11-23,90024,28419,25377
2021-11-30,90024,28611,25566
2021-12-07,90024,28830,25863
2021-12-14,90024,29134,26099
2021-12-21,90024,29446,26262
2021-12-28,90024,29669,26405
2021-10-01,90025,34433,31888
2021-10-05,90025,34554,32012
2021-10-12,90025,34732,32162
2021-10-19,90025,34901,32296
2021-10-26,90025,35032,32417
2021-11-02,90025,35212,32568
2021-11-09,90025,35546,32755
2021-11-16,90025,36000,32883
2021-11-23,90025,36374,33032
2021-11-30,90025,36548,33239
2021-12-07,90025,36824,33662
2021-12-14,90025,37079,34010
2021-12-21,90025,37362,34202
2021-12-28,90025,37560,34336
2021-10-01,90026,45820,41492
2021-10-05,90026,46050,41733
2021-10-12,90026,46324,41974
2021-10-19,90026,46543,42176
2021-10-26,90026,46771,42407
2021-11-02,90026,47030,42682
2021-11-09,90026,47674,42960
2021-11-16,90026,48273,43236
2021-11-23,90026,48868,43491
2021-11-30,90026,49158,43871
2021-12-07,90026,49602,44506
2021-12-14,90026,49996,44987
2021-12-21,90026,50411,45317
2021-12-28,90026,50629,45547
2021-10-01,90027,33242,30669
2021-10-05,90027,33426,30828
2021-10-12,90027,33623,30983
2021-10-19,90027,33763,31120
2021-10-26,90027,33936,31281
2021-11-02,90027,34180,31472
2021-11-09,90027,34688,31654
2021-11-16,90027,35215,31796
2021-11-23,90027,35660,32017
2021-11-30,90027,35843,32351
2021-12-07,90027,36144,32833
2021-12-14,90027,36411,33179
2021-12-21,90027,36687,33400
2021-12-28,90027,36850,33537
2021-10-01,90028,23837,21019
2021-10-05,90028,24043,21205
2021-10-12,90028,24292,21364
2021-10-19,90028,24501,21511
2021-10-26,90028,24716,21676
2021-11-02,90028,24908,21863
2021-11-09,90028,25165,22081
2021-11-16,90028,25441,22239
2021-11-23,90028,25674,22394
2021-11-30,90028,25841,22511
2021-12-07,90028,26101,22729
2021-12-14,90028,26319,22922
2021-12-21,90028,26579,23082
2021-12-28,90028,26761,23191
2021-10-01,90029,24836,22467
2021-10-05,90029,24998,22633
2021-10-12,90029,25188,22765
2021-10-19,90029,25343,22898
2021-10-26,90029,25491,23049
2021-11-02,90029,25674,23224
2021-11-09,90029,25958,23420
2021-11-16,90029,26313,23588
2021-11-23,90029,26626,23745
2021-11-30,90029,26795,23931
2021-12-07,90029,27064,24203
2021-12-14,90029,27324,24505
2021-12-21,90029,27566,24681
2021-12-28,90029,27738,24812
2021-10-01,90031,27048,24387
2021-10-05,90031,27242,24584
2021-10-12,90031,27462,24808
2021-10-19,90031,27646,24957
2021-10-26,90031,27774,25130
2021-11-02,90031,27958,25328
2021-11-09,90031,28273,25522
2021-11-16,90031,28611,25695
2021-11-23,90031,28960,25832
2021-11-30,90031,29125,26049
2021-12-07,90031,29447,26369
2021-12-14,90031,29685,26668
2021-12-21,90031,29892,26855
2021-12-28,90031,30055,27054
2021-10-01,90032,30645,27912
2021-10-05,90032,30945,28170
2021-10-12,90032,31188,28387
2021-10-19,90032,31391,28589
2021-10-26,90032,31560,28848
2021-11-02,90032,31738,29083
2021-11-09,90032,32102,29328
2021-11-16,90032,32504,29528
2021-11-23,90032,32874,29707
2021-11-30,90032,33083,29973
2021-12-07,90032,33348,30378
2021-12-14,90032,33599,30704
2021-12-21,90032,33836,30913
2021-12-28,90032,34005,31095
2021-10-01,90033,35760,32116
2021-10-05,90033,36123,32420
2021-10-12,90033,36454,32715
2021-10-19,90033,36805,33005
2021-10-26,90033,37054,33295
2021-11-02,90033,37331,33611
2021-11-09,90033,37728,33940
2021-11-16,90033,38312,34205
2021-11-23,90033,38817,34485
2021-11-30,90033,39042,34719
2021-12-07,90033,39473,35214
2021-12-14,90033,39821,35651
2021-12-21,90033,40127,35908
2021-12-28,90033,40354,36141
2021-10-01,90034,42772,39640
2021-10-05,90034,42975,39836
2021-10-12,90034,43166,40037
2021-10-19,90034,43342,40208
2021-10-26,90034,43506,40400
2021-11-02,90034,43737,40647
2021-11-09,90034,44210,40877
2021-11-16,90034,44803,41084
2021-11-23,90034,45362,41276
2021-11-30,90034,45608,41614
2021-12-07,90034,45937,42171
2021-12-14,90034,46286,42651
2021-12-21,90034,46636,42910
2021-12-28,90034,46893,43114
2021-10-01,90035,20807,18890
2021-10-05,90035,20906,18984
2021-10-12,90035,20999,19083
2021-10-19,90035,21074,19168
2021-10-26,90035,21157,19270
2021-11-02,90035,21265,19389
2021-11-09,90035,21569,19497
2021-11-16,90035,21912,19593
2021-11-23,90035,22160,19683
2021-11-30,90035,22274,19881
2021-12-07,90035,22462,20191
2021-12-14,90035,22616,20394
2021-12-21,90035,22785,20524
2021-12-28,90035,22901,20636
2021-10-01,90036,28462,25842
2021-10-05,90036,28600,25974
2021-10-12,90036,28748,26075
2021-10-19,90036,28889,26193
2021-10-26,90036,29041,26328
2021-11-02,90036,29200,26462
2021-11-09,90036,29533,26615
2021-11-16,90036,29973,26755
2021-11-23,90036,30367,26887
2021-11-30,90036,30539,27105
2021-12-07,90036,30842,27467
2021-12-14,90036,31092,27763
2021-12-21,90036,31381,27959
2021-12-28,90036,31604,28088
2021-10-01,90037,40386,33657
2021-10-05,90037,40776,34043
2021-10-12,90037,41273,34389
2021-10-19,90037,41680,34701
2021-10-26,90037,42030,35033
2021-11-02,90037,42405,35451
2021-11-09,90037,43104,35888
2021-11-16,90037,43914,36268
2021-11-23,90037,44604,36594
2021-11-30,90037,44989,36959
2021-12-07,90037,45558,37651
2021-12-14,90037,45996,38274
2021-12-21,90037,46532,38679
2021-12-28,90037,46835,38993
2021-10-01,90038,19554,17570
2021-10-05,90038,19695,17693
2021-10-12,90038,19893,17848
2021-10-19,90038,20065,17996
2021-10-26,90038,20202,18133
2021-11-02,90038,20365,18289
2021-11-09,90038,20576,18447
2021-11-16,90038,20874,18618
2021-11-23,90038,21112,18753
2021-11-30,90038,21265,18873
2021-12-07,90038,21495,19093
2021-12-14,90038,21690,19336
2021-12-21,90038,21852,19491
2021-12-28,90038,21994,19616
2021-10-01,90039,21756,20163
2021-10-05,90039,21840,20256
2021-10-12,90039,21947,20348
2021-10-19,90039,22026,20423
2021-10-26,90039,22102,20503
2021-11-02,90039,22221,20623
2021-11-09,90039,22634,20733
2021-11-16,90039,22987,20859
2021-11-23,90039,23267,20966
2021-11-30,90039,23381,21237
2021-12-07,90039,23573,21629
2021-12-14,90039,23740,21872
2021-12-21,90039,23907,22028
2021-12-28,90039,24023,22123
2021-10-01,90040,10191,8827
2021-10-05,90040,10299,8909
2021-10-12,90040,10390,9003
2021-10-19,90040,10456,9068
2021-10-26,90040,10522,9158
2021-11-02,90040,10590,9256
2021-11-09,90040,10697,9334
2021-11-16,90040,10824,9405
2021-11-23,90040,10938,9463
2021-11-30,90040,10998,9529
2021-12-07,90040,11087,9646
2021-12-14,90040,11162,9715
2021-12-21,90040,11242,9793
2021-12-28,90040,11320,9838
2021-10-01,90041,20129,18829
2021-10-05,90041,20205,18902
2021-10-12,90041,20297,18969
2021-10-19,90041,20349,19038
2021-10-26,90041,20411,19106
2021-11-02,90041,20489,19205
2021-11-09,90041,20829,19301
2021-11-16,90041,21218,19374
2021-11-23,90041,21513,19469
2021-11-30,90041,21641,19715
2021-12-07,90041,21800,20082
2021-12-14,90041,21930,20329
2021-12-21,90041,22055,20474
2021-12-28,90041,22164,20559
2021-10-01,90042,41925,38778
2021-10-05,90042,42178,39040
2021-10-12,90042,42440,39243
2021-10-19,90042,42632,39442
2021-10-26,90042,42806,39664
2021-11-02,90042,43028,39919
2021-11-09,90042,43500,40155
2021-11-16,90042,44064,40379
2021-11-23,90042,44708,40601
2021-11-30,90042,44968,40951
2021-12-07,90042,45355,41459
2021-12-14,90042,45678,41993
2021-12-21,90042,46034,42319
2021-12-28,90042,46270,42549
2021-10-01,90043,28954,25787
2021-10-05,90043,29237,26110
2021-10-12,90043,29528,26350
2021-10-19,90043,29789,26589
2021-10-26,90043,30016,26853
2021-11-02,90043,30233,27149
2021-11-09,90043,30624,27436
2021-11-16,90043,31096,27690
2021-11-23,90043,31514,27906
2021-11-30,90043,31705,28154
2021-12-07,90043,31990,28587
2021-12-14,90043,32280,28948
2021-12-21,90043,32559,29196
2021-12-28,90043,32765,29402
2021-10-01,90044,52926,45332
2021-10-05,90044,53639,45999
2021-10-12,90044,54439,46635
2021-10-19,90044,55151,47232
2021-10-26,90044,55633,47830
2021-11-02,90044,56194,48530
2021-11-09,90044,57138,49256
2021-11-16,90044,58083,49786
2021-11-23,90044,59168,50284
2021-11-30,90044,59732,50823
2021-12-07,90044,60591,51735
2021-12-14,90044,61359,52626
2021-12-21,90044,61969,53216
2021-12-28,90044,62416,53737
2021-10-01,90045,38838,35595
2021-10-05,90045,39081,35790
2021-10-12,90045,39324,35964
2021-10-19,90045,39520,36145
2021-10-26,90045,39718,36318
2021-11-02,90045,39930,36503
2021-11-09,90045,40398,36696
2021-11-16,90045,40980,36814
2021-11-23,90045,41463,36953
2021-11-30,90045,41650,37225
2021-12-07,90045,41933,37735
2021-12-14,90045,42199,38151
2021-12-21,90045,42494,38342
2021-12-28,90045,42757,38499
2021-10-01,90046,36632,33692
2021-10-05,90046,36786,33855
2021-10-12,90046,36985,33992
2021-10-19,90046,37158,34143
2021-10-26,90046,37315,34302
2021-11-02,90046,37528,34473
2021-11-09,90046,37914,34690
2021-11-16,90046,38352,34850
2021-11-23,90046,38679,35006
2021-11-30,90046,38877,35257
2021-12-07,90046,39171,35642
2021-12-14,90046,39405,35907
2021-12-21,90046,39702,36125
2021-12-28,90046,39890,36243
2021-10-01,90047,30619,26962
2021-10-05,90047,31015,27373
2021-10-12,90047,31398,27715
2021-10-19,90047,31751,27999
2021-10-26,90047,31990,28326
2021-11-02,90047,32258,28704
2021-11-09,90047,32711,29063
2021-11-16,90047,33174,29350
2021-11-23,90047,33646,29614
2021-11-30,90047,33895,29902
2021-12-07,90047,34223,30379
2021-12-14,90047,34530,30794
2021-12-21,90047,34832,31084
2021-12-28,90047,35068,31329
2021-10-01,90048,17805,16111
2021-10-05,90048,17869,16183
2021-10-12,90048,17964,16249
2021-10-19,90048,18036,16321
2021-10-26,90048,18118,16387
2021-11-02,90048,18225,16479
2021-11-09,90048,18430,16572
2021-11-16,90048,18690,16631
2021-11-23,90048,18884,16705
2021-11-30,90048,18977,16841
2021-12-07,90048,19112,17041
2021-12-14,90048,19261,17177
2021-12-21,90048,19420,17269
2021-12-28,90048,19535,17324
2021-10-01,90049,28358,26245
2021-10-05,90049,28541,26341
2021-10-12,90049,28689,26415
2021-10-19,90049,28772,26474
2021-10-26,90049,28848,26583
2021-11-02,90049,28961,26680
2021-11-09,90049,29308,26782
2021-11-16,90049,29850,26884
2021-11-23,90049,30217,26990
2021-11-30,90049,30396,27263
2021-12-07,90049,30593,27748
2021-12-14,90049,30807,28064
2021-12-21,90049,31070,28254
2021-12-28,90049,31240,28375
2021-10-01,90056,6210,5698
2021-10-05,90056,6237,5742
2021-10-12,90056,6270,5773
2021-10-19,90056,6294,5808
2021-10-26,90056,6327,5846
2021-11-02,90056,6363,5893
2021-11-09,90056,6457,5931
2021-11-16,90056,6575,5969
2021-11-23,90056,6659,6012
2021-11-30,90056,6694,6076
2021-12-07,90056,6735,6188
2021-12-14,90056,6765,6257
2021-12-21,90056,6792,6301
2021-12-28,90056,6818,6336
2021-10-01,90057,28098,24121
2021-10-05,90057,28415,24368
2021-10-12,90057,28731,24569
2021-10-19,90057,29009,24806
2021-10-26,90057,29268,25036
2021-11-02,90057,29648,25328
2021-11-09,90057,30163,25678
2021-11-16,90057,30586,25971
2021-11-23,90057,31028,26209
2021-11-30,90057,31317,26504
2021-12-07,90057,31782,26987
2021-12-14,90057,32167,27362
2021-12-21,90057,32495,27659
2021-12-28,90057,32743,27920
2021-10-01,90058,4741,3981
2021-10-05,90058,4766,4008
2021-10-12,90058,4790,4022
2021-10-19,90058,4821,4043
2021-10-26,90058,4844,4064
2021-11-02,90058,4869,4092
2021-11-09,90058,4901,4117
2021-11-16,90058,4943,4146
2021-11-23,90058,4970,4169
2021-11-30,90058,4998,4186
2021-12-07,90058,5029,4223
2021-12-14,90058,5055,4253
2021-12-21,90058,5088,4279
2021-12-28,90058,5116,4309
2021-10-01,90059,24204,20601
2021-10-05,90059,24537,20877
2021-10-12,90059,24907,21164
2021-10-19,90059,25215,21477
2021-10-26,90059,25474,21754
2021-11-02,90059,25732,22082
2021-11-09,90059,26166,22397
2021-11-16,90059,26585,22650
2021-11-23,90059,26999,22925
2021-11-30,90059,27261,23177
2021-12-07,90059,27615,23626
2021-12-14,90059,27916,23978
2021-12-21,90059,28193,24242
2021-12-28,90059,28420,24473
2021-10-01,90061,16650,14295
2021-10-05,90061,16852,14482
2021-10-12,90061,17072,14705
2021-10-19,90061,17258,14901
2021-10-26,90061,17387,15055
2021-11-02,90061,17540,15249
2021-11-09,90061,17774,15429
2021-11-16,90061,18056,15587
2021-11-23,90061,18336,15724
2021-11-30,90061,18501,15888
2021-12-07,90061,18700,16110
2021-12-14,90061,18893,16340
2021-12-21,90061,19088,16506
2021-12-28,90061,19232,16629
2021-10-01,90062,21224,18476
2021-10-05,90062,21440,18680
2021-10-12,90062,21657,18863
2021-10-19,90062,21853,19066
2021-10-26,90062,22005,19245
2021-11-02,90062,22195,19457
2021-11-09,90062,22493,19658
2021-11-16,90062,22840,19830
2021-11-23,90062,23217,20010
2021-11-30,90062,23388,20194
2021-12-07,90062,23665,20495
2021-12-14,90062,23866,20812
2021-12-21,90062,24090,21064
2021-12-28,90062,24232,21210
2021-10-01,90063,34687,31074
2021-10-05,90063,35097,31420
2021-10-12,90063,35451,31699
2021-10-19,90063,35743,32050
2021-10-26,90063,36001,32393
2021-11-02,90063,36242,32733
2021-11-09,90063,36693,33021
2021-11-16,90063,37374,33286
2021-11-23,90063,37878,33515
2021-11-30,90063,38141,33808
2021-12-07,90063,38625,34368
2021-12-14,90063,38969,34913
2021-12-21,90063,39291,35219
2021-12-28,90063,39575,35516
2021-10-01,90064,22142,20615
2021-10-05,90064,22229,20691
2021-10-12,90064,22321,20779
2021-10-19,90064,22388,20845
2021-10-26,90064,22481,20950
2021-11-02,90064,22557,21039
2021-11-09,90064,22913,21129
2021-11-16,90064,23419,21220
2021-11-23,90064,23809,21297
2021-11-30,90064,23937,21551
2021-12-07,90064,24093,22062
2021-12-14,90064,24235,22394
2021-12-21,90064,24407,22536
2021-12-28,90064,24535,22628
2021-10-01,90065,32831,30185
2021-10-05,90065,33016,30380
2021-10-12,90065,33246,30584
2021-10-19,90065,33402,30737
2021-10-26,90065,33555,30902
2021-11-02,90065,33751,31138
2021-11-09,90065,34291,31345
2021-11-16,90065,34827,31512
2021-11-23,90065,35304,31712
2021-11-30,90065,35480,32054
2021-12-07,90065,35786,32626
2021-12-14,90065,36062,33073
2021-12-21,90065,36327,33328
2021-12-28,90065,36485,33492
2021-10-01,90066,41920,38991
2021-10-05,90066,42092,39163
2021-10-12,90066,42293,39332
2021-10-19,90066,42453,39477
2021-10-26,90066,42612,39632
2021-11-02,90066,42787,39845
2021-11-09,90066,43311,40080
2021-11-16,90066,44166,40250
2021-11-23,90066,44870,40458
2021-11-30,90066,45100,40817
2021-12-07,90066,45443,41616
2021-12-14,90066,45747,42262
2021-12-21,90066,46066,42558
2021-12-28,90066,46288,42763
2021-10-01,90067,3094,2771
2021-10-05,90067,3110,2785
2021-10-12,90067,3119,2788
2021-10-19,90067,3129,2797
2021-10-26,90067,3144,2806
2021-11-02,90067,3157,2815
2021-11-09,90067,3178,2826
2021-11-16,90067,3203,2838
2021-11-23,90067,3220,2852
2021-11-30,90067,3230,2868
2021-12-07,90067,3249,2891
2021-12-14,90067,3265,2910
2021-12-21,90067,3282,2916
2021-12-28,90067,3302,2923
2021-10-01,90068,17167,15774
2021-10-05,90068,17238,15835
2021-10-12,90068,17322,15886
2021-10-19,90068,17401,15950
2021-10-26,90068,17475,16022
2021-11-02,90068,17578,16120
2021-11-09,90068,17781,16202
2021-11-16,90068,18022,16287
2021-11-23,90068,18195,16362
2021-11-30,90068,18282,16511
2021-12-07,90068,18414,16712
2021-12-14,90068,18551,16868
2021-12-21,90068,18681,16969
2021-12-28,90068,18767,17028
2021-10-01,90069,17759,16241
2021-10-05,90069,17842,16312
2021-10-12,90069,17939,16378
2021-10-19,90069,18007,16430
2021-10-26,90069,18090,16484
2021-11-02,90069,18197,16559
2021-11-09,90069,18340,16642
2021-11-16,90069,18496,16725
2021-11-23,90069,18645,16783
2021-11-30,90069,18715,16855
2021-12-07,90069,18842,16984
2021-12-14,90069,18940,17062
2021-12-21,90069,19092,17128
2021-12-28,90069,19196,17163
2021-11-09,90071,1180,840
2021-11-16,90071,1193,847
2021-11-23,90071,1207,851
2021-11-30,90071,1221,860
2021-12-07,90071,1241,865
2021-12-14,90071,1260,876
2021-12-21,90071,1272,880
2021-12-28,90071,1305,886
2021-10-01,90077,7015,6441
2021-10-05,90077,7028,6459
2021-10-12,90077,7072,6493
2021-10-19,90077,7094,6514
2021-10-26,90077,7115,6534
2021-11-02,90077,7145,6559
2021-11-09,90077,7259,6591
2021-11-16,90077,7424,6614
2021-11-23,90077,7536,6641
2021-11-30,90077,7586,6732
2021-12-07,90077,7651,6897
2021-12-14,90077,7699,7000
2021-12-21,90077,7747,7063
2021-12-28,90077,7785,7106
2021-10-01,90094,7249,6743
2021-10-05,90094,7284,6778
2021-10-12,90094,7311,6805
2021-10-19,90094,7333,6824
2021-10-26,90094,7371,6864
2021-11-02,90094,7426,6906
2021-11-09,90094,7534,6941
2021-11-16,90094,7660,6968
2021-11-23,90094,7784,7008
2021-11-30,90094,7840,7088
