date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90027,34207,31491
2021-11-02,90027,34457,31680
2021-11-09,90027,34981,31864
2021-11-16,90027,35526,32012
2021-11-23,90027,35967,32235
2021-11-30,90027,36157,32582
2021-12-07,90027,36461,33074
2021-12-14,90027,36723,33416
2021-12-21,90027,36999,33637
2021-12-28,90027,37165,33782
2021-10-01,90028,23915,21057
2021-10-05,90028,24118,21235
2021-10-12,90028,24369,21395
2021-10-19,90028,24581,21537
2021-10-26,90028,24795,21700
2021-11-02,90028,24986,21886
2021-11-09,90028,25241,22108
2021-11-16,90028,25519,22269
2021-11-23,90028,25758,22431
2021-11-30,90028,25929,22554
2021-12-07,90028,26190,22767
2021-12-14,90028,26412,22962
2021-12-21,90028,26681,23130
2021-12-28,90028,26874,23239
2021-10-01,90029,24855,22437
2021-10-05,90029,25017,22603
2021-10-12,90029,25204,22731
2021-10-19,90029,25360,22862
2021-10-26,90029,25514,23012
2021-11-02,90029,25704,23195
2021-11-09,90029,26002,23393
2021-11-16,90029,26356,23558
2021-11-23,90029,26675,23715
2021-11-30,90029,26854,23911
2021-12-07,90029,27113,24180
2021-12-14,90029,27386,24484
2021-12-21,90029,27626,24664
2021-12-28,90029,27800,24798
2021-10-01,90031,27201,24517
2021-10-05,90031,27406,24714
2021-10-12,90031,27630,24937
2021-10-19,90031,27808,25089
2021-10-26,90031,27941,25272
2021-11-02,90031,28137,25474
2021-11-09,90031,28453,25660
2021-11-16,90031,28786,25827
2021-11-23,90031,29139,25966
2021-11-30,90031,29309,26191
2021-12-07,90031,29628,26517
2021-12-14,90031,29875,26813
2021-12-21,90031,30082,27002
2021-12-28,90031,30250,27193
2021-10-01,90032,30801,27989
2021-10-05,90032,31101,28245
2021-10-12,90032,31343,28467
2021-10-19,90032,31546,28669
2021-10-26,90032,31717,28932
2021-11-02,90032,31900,29171
2021-11-09,90032,32277,29422
2021-11-16,90032,32682,29627
2021-11-23,90032,33067,29811
2021-11-30,90032,33281,30078
2021-12-07,90032,33547,30477
2021-12-14,90032,33802,30803
2021-12-21,90032,34049,31027
2021-12-28,90032,34216,31213
2021-10-01,90033,33501,29857
2021-10-05,90033,33862,30153
2021-10-12,90033,34185,30442
2021-10-19,90033,34535,30726
2021-10-26,90033,34787,31021
2021-11-02,90033,35064,31333
2021-11-09,90033,35461,31662
2021-11-16,90033,36049,31928
2021-11-23,90033,36552,32204
2021-11-30,90033,36777,32432
2021-12-07,90033,37210,32933
2021-12-14,90033,37551,33363
2021-12-21,90033,37862,33615
2021-12-28,90033,38089,33842
2021-10-01,90034,42690,39523
2021-10-05,90034,42887,39718
2021-10-12,90034,43088,39917
2021-10-19,90034,43273,40089
2021-10-26,90034,43439,40272
2021-11-02,90034,43678,40516
2021-11-09,90034,44160,40754
2021-11-16,90034,44744,40962
2021-11-23,90034,45309,41162
2021-11-30,90034,45566,41498
2021-12-07,90034,45911,42057
2021-12-14,90034,46273,42531
2021-12-21,90034,46620,42785
2021-12-28,90034,46870,42991
2021-10-01,90035,20881,18946
2021-10-05,90035,20981,19041
2021-10-12,90035,21077,19137
2021-10-19,90035,21154,19225
2021-10-26,90035,21236,19329
2021-11-02,90035,21350,19443
2021-11-09,90035,21666,19553
2021-11-16,90035,22008,19651
2021-11-23,90035,22258,19741
2021-11-30,90035,22369,19941
2021-12-07,90035,22560,20248
2021-12-14,90035,22716,20455
2021-12-21,90035,22883,20584
2021-12-28,90035,23000,20693
2021-10-01,90036,28625,25955
2021-10-05,90036,28768,26084
2021-10-12,90036,28917,26182
2021-10-19,90036,29059,26300
2021-10-26,90036,29213,26435
2021-11-02,90036,29366,26575
2021-11-09,90036,29714,26731
2021-11-16,90036,30152,26869
2021-11-23,90036,30554,27009
2021-11-30,90036,30736,27236
2021-12-07,90036,31046,27603
2021-12-14,90036,31310,27900
2021-12-21,90036,31611,28095
2021-12-28,90036,31847,28226
2021-10-01,90037,40406,33561
2021-10-05,90037,40805,33946
2021-10-12,90037,41307,34289
2021-10-19,90037,41723,34602
2021-10-26,90037,42066,34933
2021-11-02,90037,42441,35354
2021-11-09,90037,43142,35796
2021-11-16,90037,43957,36170
2021-11-23,90037,44645,36489
2021-11-30,90037,45030,36842
2021-12-07,90037,45608,37537
2021-12-14,90037,46048,38157
2021-12-21,90037,46582,38561
2021-12-28,90037,46883,38868
2021-10-01,90038,19563,17580
2021-10-05,90038,19707,17706
2021-10-12,90038,19904,17859
2021-10-19,90038,20080,18004
2021-10-26,90038,20219,18144
2021-11-02,90038,20383,18298
2021-11-09,90038,20589,18458
2021-11-16,90038,20890,18629
2021-11-23,90038,21129,18766
2021-11-30,90038,21286,18882
2021-12-07,90038,21520,19103
2021-12-14,90038,21721,19344
2021-12-21,90038,21885,19495
2021-12-28,90038,22023,19620
2021-10-01,90039,21872,20208
2021-10-05,90039,21952,20301
2021-10-12,90039,22062,20389
2021-10-19,90039,22140,20462
2021-10-26,90039,22221,20545
2021-11-02,90039,22340,20669
2021-11-09,90039,22759,20777
2021-11-16,90039,23125,20921
2021-11-23,90039,23425,21041
2021-11-30,90039,23541,21311
2021-12-07,90039,23738,21714
2021-12-14,90039,23918,21969
2021-12-21,90039,24084,22119
2021-12-28,90039,24206,22225
2021-10-01,90040,10297,8900
2021-10-05,90040,10406,8983
2021-10-12,90040,10499,9077
2021-10-19,90040,10566,9143
2021-10-26,90040,10636,9233
2021-11-02,90040,10702,9331
2021-11-09,90040,10815,9410
2021-11-16,90040,10945,9482
2021-11-23,90040,11057,9542
2021-11-30,90040,11116,9610
2021-12-07,90040,11205,9728
2021-12-14,90040,11281,9797
2021-12-21,90040,11364,9874
2021-12-28,90040,11441,9918
2021-10-01,90041,20128,18790
2021-10-05,90041,20204,18862
2021-10-12,90041,20298,18926
2021-10-19,90041,20349,18994
2021-10-26,90041,20410,19064
2021-11-02,90041,20494,19165
2021-11-09,90041,20849,19262
2021-11-16,90041,21240,19337
2021-11-23,90041,21529,19431
2021-11-30,90041,21661,19683
2021-12-07,90041,21826,20044
2021-12-14,90041,21966,20290
2021-12-21,90041,22091,20434
2021-12-28,90041,22207,20524
2021-10-01,90042,42055,38852
2021-10-05,90042,42309,39128
2021-10-12,90042,42574,39334
2021-10-19,90042,42768,39533
2021-10-26,90042,42946,39759
2021-11-02,90042,43174,40026
2021-11-09,90042,43657,40259
2021-11-16,90042,44238,40480
2021-11-23,90042,44882,40705
2021-11-30,90042,45138,41061
2021-12-07,90042,45533,41574
2021-12-14,90042,45873,42100
2021-12-21,90042,46233,42405
2021-12-28,90042,46471,42639
2021-10-01,90043,28931,25717
2021-10-05,90043,29216,26044
2021-10-12,90043,29519,26290
2021-10-19,90043,29785,26530
2021-10-26,90043,30012,26794
2021-11-02,90043,30234,27094
2021-11-09,90043,30626,27386
2021-11-16,90043,31093,27642
2021-11-23,90043,31529,27856
2021-11-30,90043,31725,28107
2021-12-07,90043,32018,28536
2021-12-14,90043,32313,28910
2021-12-21,90043,32588,29156
2021-12-28,90043,32802,29365
2021-10-01,90044,53040,45367
2021-10-05,90044,53760,46034
2021-10-12,90044,54558,46673
2021-10-19,90044,55265,47263
2021-10-26,90044,55747,47862
2021-11-02,90044,56303,48560
2021-11-09,90044,57247,49285
2021-11-16,90044,58193,49810
2021-11-23,90044,59294,50301
2021-11-30,90044,59862,50836
2021-12-07,90044,60726,51748
2021-12-14,90044,61495,52645
2021-12-21,90044,62119,53229
2021-12-28,90044,62569,53755
2021-10-01,90045,39168,35878
2021-10-05,90045,39415,36070
2021-10-12,90045,39660,36247
2021-10-19,90045,39853,36432
2021-10-26,90045,40050,36600
2021-11-02,90045,40271,36787
2021-11-09,90045,40738,36980
2021-11-16,90045,41315,37101
2021-11-23,90045,41812,37238
2021-11-30,90045,42002,37512
2021-12-07,90045,42288,38023
2021-12-14,90045,42554,38445
2021-12-21,90045,42855,38635
2021-12-28,90045,43126,38794
2021-10-01,90046,36698,33698
2021-10-05,90046,36856,33866
2021-10-12,90046,37064,34010
2021-10-19,90046,37230,34161
2021-10-26,90046,37391,34321
2021-11-02,90046,37611,34506
2021-11-09,90046,37996,34723
2021-11-16,90046,38439,34884
2021-11-23,90046,38786,35045
2021-11-30,90046,38994,35298
2021-12-07,90046,39295,35672
2021-12-14,90046,39540,35941
2021-12-21,90046,39853,36169
2021-12-28,90046,40041,36285
2021-10-01,90047,30573,26878
2021-10-05,90047,30969,27293
2021-10-12,90047,31362,27628
2021-10-19,90047,31721,27914
2021-10-26,90047,31962,28238
2021-11-02,90047,32228,28617
2021-11-09,90047,32685,28978
2021-11-16,90047,33150,29273
2021-11-23,90047,33621,29534
2021-11-30,90047,33872,29823
2021-12-07,90047,34206,30302
2021-12-14,90047,34513,30715
2021-12-21,90047,34827,30998
2021-12-28,90047,35065,31249
2021-10-01,90048,17768,16057
2021-10-05,90048,17834,16130
2021-10-12,90048,17931,16196
2021-10-19,90048,18003,16270
2021-10-26,90048,18086,16335
2021-11-02,90048,18188,16423
2021-11-09,90048,18399,16515
2021-11-16,90048,18667,16570
2021-11-23,90048,18871,16640
2021-11-30,90048,18964,16786
2021-12-07,90048,19097,16996
2021-12-14,90048,19240,17142
2021-12-21,90048,19397,17234
2021-12-28,90048,19509,17289
2021-10-01,90049,28297,26165
2021-10-05,90049,28486,26264
2021-10-12,90049,28639,26332
2021-10-19,90049,28715,26392
2021-10-26,90049,28790,26498
2021-11-02,90049,28903,26594
2021-11-09,90049,29252,26702
2021-11-16,90049,29807,26800
2021-11-23,90049,30180,26899
2021-11-30,90049,30363,27170
2021-12-07,90049,30570,27666
2021-12-14,90049,30779,27976
2021-12-21,90049,31039,28174
2021-12-28,90049,31213,28288
2021-10-01,90056,6242,5720
2021-10-05,90056,6268,5764
2021-10-12,90056,6304,5799
2021-10-19,90056,6329,5834
2021-10-26,90056,6363,5873
2021-11-02,90056,6397,5919
2021-11-09,90056,6490,5956
2021-11-16,90056,6604,5994
2021-11-23,90056,6688,6035
2021-11-30,90056,6724,6098
2021-12-07,90056,6769,6206
2021-12-14,90056,6797,6274
2021-12-21,90056,6826,6316
2021-12-28,90056,6855,6350
2021-10-01,90057,28105,24117
2021-10-05,90057,28424,24360
2021-10-12,90057,28735,24564
2021-10-19,90057,29020,24799
2021-10-26,90057,29277,25030
2021-11-02,90057,29662,25328
2021-11-09,90057,30190,25686
2021-11-16,90057,30616,25982
2021-11-23,90057,31061,26214
2021-11-30,90057,31350,26508
2021-12-07,90057,31814,26987
2021-12-14,90057,32196,27356
2021-12-21,90057,32517,27664
2021-12-28,90057,32770,27923
2021-10-01,90058,5386,4450
2021-10-05,90058,5412,4478
2021-10-12,90058,5436,4492
2021-10-19,90058,5471,4511
2021-10-26,90058,5492,4533
2021-11-02,90058,5516,4560
2021-11-09,90058,5543,4584
2021-11-16,90058,5590,4610
2021-11-23,90058,5616,4634
2021-11-30,90058,5643,4650
2021-12-07,90058,5672,4687
2021-12-14,90058,5700,4715
2021-12-21,90058,5732,4736
2021-12-28,90058,5759,4766
2021-10-01,90059,24242,20563
2021-10-05,90059,24568,20837
2021-10-12,90059,24946,21123
2021-10-19,90059,25250,21432
2021-10-26,90059,25514,21707
2021-11-02,90059,25784,22043
2021-11-09,90059,26234,22352
2021-11-16,90059,26660,22615
2021-11-23,90059,27079,22892
2021-11-30,90059,27340,23150
2021-12-07,90059,27709,23608
2021-12-14,90059,28014,23964
2021-12-21,90059,28287,24222
2021-12-28,90059,28519,24457
2021-10-01,90061,16610,14219
2021-10-05,90061,16811,14404
2021-10-12,90061,17036,14633
2021-10-19,90061,17220,14827
2021-10-26,90061,17346,14983
2021-11-02,90061,17500,15173
2021-11-09,90061,17736,15352
2021-11-16,90061,18016,15510
2021-11-23,90061,18291,15644
2021-11-30,90061,18459,15809
2021-12-07,90061,18663,16034
2021-12-14,90061,18864,16264
2021-12-21,90061,19058,16428
2021-12-28,90061,19201,16555
2021-10-01,90062,21249,18470
2021-10-05,90062,21471,18669
2021-10-12,90062,21691,18846
2021-10-19,90062,21887,19050
2021-10-26,90062,22040,19235
2021-11-02,90062,22229,19445
2021-11-09,90062,22523,19643
2021-11-16,90062,22879,19818
2021-11-23,90062,23257,19996
2021-11-30,90062,23430,20182
2021-12-07,90062,23713,20490
2021-12-14,90062,23914,20804
2021-12-21,90062,24144,21057
2021-12-28,90062,24288,21207
2021-10-01,90063,34828,31156
2021-10-05,90063,35243,31506
2021-10-12,90063,35599,31787
2021-10-19,90063,35886,32132
2021-10-26,90063,36153,32473
2021-11-02,90063,36399,32820
2021-11-09,90063,36859,33110
2021-11-16,90063,37549,33376
2021-11-23,90063,38057,33613
2021-11-30,90063,38323,33903
2021-12-07,90063,38818,34469
2021-12-14,90063,39168,35015
2021-12-21,90063,39493,35326
2021-12-28,90063,39776,35621
2021-10-01,90064,22175,20658
2021-10-05,90064,22268,20738
2021-10-12,90064,22359,20821
2021-10-19,90064,22427,20885
2021-10-26,90064,22521,20992
2021-11-02,90064,22600,21082
2021-11-09,90064,22960,21171
2021-11-16,90064,23484,21259
2021-11-23,90064,23872,21336
2021-11-30,90064,23999,21583
2021-12-07,90064,24156,22106
2021-12-14,90064,24307,22434
2021-12-21,90064,24473,22580
2021-12-28,90064,24598,22669
2021-10-01,90065,32867,30201
2021-10-05,90065,33051,30397
2021-10-12,90065,33283,30599
2021-10-19,90065,33439,30756
2021-10-26,90065,33598,30919
2021-11-02,90065,33803,31160
2021-11-09,90065,34341,31363
2021-11-16,90065,34881,31532
2021-11-23,90065,35368,31723
2021-11-30,90065,35559,32057
2021-12-07,90065,35872,32649
2021-12-14,90065,36153,33102
2021-12-21,90065,36421,33362
2021-12-28,90065,36576,33525
2021-10-01,90066,41715,38765
2021-10-05,90066,41882,38935
2021-10-12,90066,42082,39107
2021-10-19,90066,42242,39254
2021-10-26,90066,42406,39409
2021-11-02,90066,42578,39626
2021-11-09,90066,43127,39867
2021-11-16,90066,43976,40048
2021-11-23,90066,44693,40248
2021-11-30,90066,44934,40604
2021-12-07,90066,45284,41390
2021-12-14,90066,45602,42026
2021-12-21,90066,45923,42333
2021-12-28,90066,46158,42527
2021-10-01,90067,3078,2750
2021-10-05,90067,3093,2764
2021-10-12,90067,3103,2768
2021-10-19,90067,3113,2777
2021-10-26,90067,3128,2787
2021-11-02,90067,3140,2796
2021-11-09,90067,3160,2807
2021-11-16,90067,3185,2819
2021-11-23,90067,3201,2834
2021-11-30,90067,3211,2848
2021-12-07,90067,3228,2867
2021-12-14,90067,3244,2883
2021-12-21,90067,3261,2887
2021-12-28,90067,3281,2893
2021-10-01,90068,17199,15796
2021-10-05,90068,17271,15856
2021-10-12,90068,17355,15906
2021-10-19,90068,17434,15970
2021-10-26,90068,17509,16040
2021-11-02,90068,17613,16136
2021-11-09,90068,17814,16215
2021-11-16,90068,18054,16299
2021-11-23,90068,18236,16377
2021-11-30,90068,18330,16518
2021-12-07,90068,18469,16714
2021-12-14,90068,18609,16873
2021-12-21,90068,18736,16977
2021-12-28,90068,18827,17038
2021-10-01,90069,17763,16231
2021-10-05,90069,17851,16299
2021-10-12,90069,17952,16367
2021-10-19,90069,18021,16423
2021-10-26,90069,18114,16478
2021-11-02,90069,18224,16556
2021-11-09,90069,18370,16642
2021-11-16,90069,18525,16722
2021-11-23,90069,18675,16778
2021-11-30,90069,18743,16841
2021-12-07,90069,18867,16968
2021-12-14,90069,18968,17042
2021-12-21,90069,19121,17107
2021-12-28,90069,19227,17143
2021-10-01,90071,1040,726
2021-10-05,90071,1068,735
2021-10-12,90071,1096,753
2021-10-19,90071,1124,789
2021-10-26,90071,1148,809
2021-11-02,90071,1167,828
2021-11-09,90071,1198,854
2021-11-16,90071,1215,863
2021-11-23,90071,1229,868
2021-11-30,90071,1243,876
2021-12-07,90071,1263,881
2021-12-14,90071,1282,891
2021-12-21,90071,1294,895
2021-12-28,90071,1326,900
2021-10-01,90077,7055,6466
2021-10-05,90077,7070,6486
2021-10-12,90077,7111,6520
2021-10-19,90077,7133,6542
2021-10-26,90077,7156,6563
2021-11-02,90077,7191,6588
2021-11-09,90077,7300,6620
2021-11-16,90077,7472,6645
2021-11-23,90077,7583,6672
2021-11-30,90077,7634,6758
2021-12-07,90077,7696,6928
2021-12-14,90077,7741,7030
2021-12-21,90077,7787,7095
2021-12-28,90077,7826,7137
2021-10-01,90094,7211,6713
2021-10-05,90094,7246,6744
2021-10-12,90094,7270,6771
2021-10-19,90094,7292,6788
