date,zcta,at_least_one_dose,fully_vaccinated
2021-10-12,90007,33447,29768
2021-10-19,90007,33625,29987
2021-10-26,90007,33831,30188
2021-11-02,90007,34042,30395
2021-11-09,90007,34362,30607
2021-11-16,90007,34709,30838
2021-11-23,90007,35069,31075
2021-11-30,90007,35239,31268
2021-12-07,90007,35574,31605
2021-12-14,90007,35872,31953
2021-12-21,90007,36195,32237
2021-12-28,90007,36439,32439
2021-10-01,90008,19437,17263
2021-10-05,90008,19632,17468
2021-10-12,90008,19865,17643
2021-10-19,90008,20038,17827
2021-10-26,90008,20201,17995
2021-11-02,90008,20358,18216
2021-11-09,90008,20615,18423
2021-11-16,90008,20916,18597
2021-11-23,90008,21247,18751
2021-11-30,90008,21419,18942
2021-12-07,90008,21640,19214
2021-12-14,90008,21840,19520
2021-12-21,90008,22035,19693
2021-12-28,90008,22162,19821
2021-10-01,90010,4213,3722
2021-10-05,90010,4238,3754
2021-10-12,90010,4262,3773
2021-10-19,90010,4284,3790
2021-10-26,90010,4315,3822
2021-11-02,90010,4345,3844
2021-11-09,90010,4388,3869
2021-11-16,90010,4438,3885
2021-11-23,90010,4500,3921
2021-11-30,90010,4520,3941
2021-12-07,90010,4558,3980
2021-12-14,90010,4588,4013
2021-12-21,90010,4644,4033
2021-12-28,90010,4676,4051
2021-10-01,90011,65136,52619
2021-10-05,90011,65825,53230
2021-10-12,90011,66565,53780
2021-10-19,90011,67254,54379
2021-10-26,90011,67803,54941
2021-11-02,90011,68330,55526
2021-11-09,90011,69313,56263
2021-11-16,90011,70562,56804
2021-11-23,90011,71604,57288
2021-11-30,90011,72185,57801
2021-12-07,90011,73119,58915
2021-12-14,90011,73989,59956
2021-12-21,90011,74800,60619
2021-12-28,90011,75304,61073
2021-10-01,90012,30178,26826
2021-10-05,90012,30394,27043
2021-10-12,90012,30596,27184
2021-10-19,90012,30798,27363
2021-10-26,90012,30978,27543
2021-11-02,90012,31203,27765
2021-11-09,90012,31479,27983
2021-11-16,90012,31803,28129
2021-11-23,90012,32082,28294
2021-11-30,90012,32253,28443
2021-12-07,90012,32589,28762
2021-12-14,90012,32878,29026
2021-12-21,90012,33181,29249
2021-12-28,90012,33402,29390
2021-10-01,90013,10215,8270
2021-10-05,90013,10285,8327
2021-10-12,90013,10352,8378
2021-10-19,90013,10423,8429
2021-10-26,90013,10500,8492
2021-11-02,90013,10582,8561
2021-11-09,90013,10683,8636
2021-11-16,90013,10768,8713
2021-11-23,90013,10853,8801
2021-11-30,90013,10923,8874
2021-12-07,90013,11030,8974
2021-12-14,90013,11100,9039
2021-12-21,90013,11196,9109
2021-12-28,90013,11249,9149
2021-10-01,90014,7394,6391
2021-10-05,90014,7436,6455
2021-10-12,90014,7499,6513
2021-10-19,90014,7565,6561
2021-10-26,90014,7632,6605
2021-11-02,90014,7686,6664
2021-11-09,90014,7776,6719
2021-11-16,90014,7849,6776
2021-11-23,90014,7921,6821
2021-11-30,90014,7973,6889
2021-12-07,90014,8032,6948
2021-12-14,90014,8084,6990
2021-12-21,90014,8146,7031
2021-12-28,90014,8189,7065
2021-10-01,90015,18031,15651
2021-10-05,90015,18179,15774
2021-10-12,90015,18340,15890
2021-10-19,90015,18492,16025
2021-10-26,90015,18627,16162
2021-11-02,90015,18814,16293
2021-11-09,90015,19038,16453
2021-11-16,90015,19269,16564
2021-11-23,90015,19466,16684
2021-11-30,90015,19603,16829
2021-12-07,90015,19813,17019
2021-12-14,90015,20003,17189
2021-12-21,90015,20215,17314
2021-12-28,90015,20341,17434
2021-10-01,90016,32087,28640
2021-10-05,90016,32366,28957
2021-10-12,90016,32646,29203
2021-10-19,90016,32874,29425
2021-10-26,90016,33066,29674
2021-11-02,90016,33295,29966
2021-11-09,90016,33752,30263
2021-11-16,90016,34237,30476
2021-11-23,90016,34727,30701
2021-11-30,90016,34942,31009
2021-12-07,90016,35270,31480
2021-12-14,90016,35593,31883
2021-12-21,90016,35911,32167
2021-12-28,90016,36157,32387
2021-10-01,90017,19471,16281
2021-10-05,90017,19737,16438
2021-10-12,90017,19992,16570
2021-10-19,90017,20182,16713
2021-10-26,90017,20386,16877
2021-11-02,90017,20685,17125
2021-11-09,90017,20998,17337
2021-11-16,90017,21300,17500
2021-11-23,90017,21585,17663
2021-11-30,90017,21769,17833
2021-12-07,90017,22011,18057
2021-12-14,90017,22263,18245
2021-12-21,90017,22516,18399
2021-12-28,90017,22704,18529
2021-10-01,90018,33981,29605
2021-10-05,90018,34308,29871
2021-10-12,90018,34636,30116
2021-10-19,90018,34897,30347
2021-10-26,90018,35153,30620
2021-11-02,90018,35396,30962
2021-11-09,90018,35852,31258
2021-11-16,90018,36384,31538
2021-11-23,90018,36951,31791
2021-11-30,90018,37212,32074
2021-12-07,90018,37634,32514
2021-12-14,90018,37970,32988
2021-12-21,90018,38281,33317
2021-12-28,90018,38527,33578
2021-10-01,90019,44285,39628
2021-10-05,90019,44560,39905
2021-10-12,90019,44879,40161
2021-10-19,90019,45161,40410
2021-10-26,90019,45425,40688
2021-11-02,90019,45694,41044
2021-11-09,90019,46263,41421
2021-11-16,90019,46980,41713
2021-11-23,90019,47594,41995
2021-11-30,90019,47878,42359
2021-12-07,90019,48387,43041
2021-12-14,90019,48774,43584
2021-12-21,90019,49176,43939
2021-12-28,90019,49455,44259
2021-10-01,90020,29031,26065
2021-10-05,90020,29213,26211
2021-10-12,90020,29452,26380
2021-10-19,90020,29585,26519
2021-10-26,90020,29751,26694
2021-11-02,90020,29934,26888
2021-11-09,90020,30251,27101
2021-11-16,90020,30650,27276
2021-11-23,90020,31031,27480
2021-11-30,90020,31238,27682
2021-12-07,90020,31550,28025
2021-12-14,90020,31766,28364
2021-12-21,90020,32049,28603
2021-12-28,90020,32229,28771
2021-10-01,90021,3105,2608
2021-10-05,90021,3133,2633
2021-10-12,90021,3167,2654
2021-10-19,90021,3195,2674
2021-10-26,90021,3209,2692
2021-11-02,90021,3248,2710
2021-11-09,90021,3276,2734
2021-11-16,90021,3304,2747
2021-11-23,90021,3342,2765
2021-11-30,90021,3361,2772
2021-12-07,90021,3388,2807
2021-12-14,90021,3417,2831
2021-12-21,90021,3437,2852
2021-12-28,90021,3458,2870
2021-10-01,90022,44504,39691
2021-10-05,90022,44970,40079
2021-10-12,90022,45380,40464
2021-10-19,90022,45701,40938
2021-10-26,90022,46008,41351
2021-11-02,90022,46309,41732
2021-11-09,90022,46867,42109
2021-11-16,90022,47473,42435
2021-11-23,90022,48060,42714
2021-11-30,90022,48365,43021
2021-12-07,90022,48883,43675
2021-12-14,90022,49388,44215
2021-12-21,90022,49825,44605
2021-12-28,90022,50106,44908
2021-10-01,90023,30906,27282
2021-10-05,90023,31296,27552
2021-10-12,90023,31628,27839
2021-10-19,90023,31941,28165
2021-10-26,90023,32166,28477
2021-11-02,90023,32430,28778
2021-11-09,90023,32877,29077
2021-11-16,90023,33460,29314
2021-11-23,90023,34000,29572
2021-11-30,90023,34281,29842
2021-12-07,90023,34760,30374
2021-12-14,90023,35122,30775
2021-12-21,90023,35469,31047
2021-12-28,90023,35710,31297
2021-10-01,90024,26870,24317
2021-10-05,90024,27026,24441
2021-10-12,90024,27159,24572
2021-10-19,90024,27269,24686
2021-10-26,90024,27390,24857
2021-11-02,90024,27539,25014
2021-11-09,90024,27766,25137
2021-11-16,90024,28124,25242
2021-11-23,90024,28418,25373
2021-11-30,90024,28610,25564
2021-12-07,90024,28828,25861
2021-12-14,90024,29133,26098
2021-12-21,90024,29445,26261
2021-12-28,90024,29668,26406
2021-10-01,90025,34408,31862
2021-10-05,90025,34529,31987
2021-10-12,90025,34706,32136
2021-10-19,90025,34873,32269
2021-10-26,90025,35005,32390
2021-11-02,90025,35184,32540
2021-11-09,90025,35519,32722
2021-11-16,90025,35973,32850
2021-11-23,90025,36345,33000
2021-11-30,90025,36518,33207
2021-12-07,90025,36791,33630
2021-12-14,90025,37048,33979
2021-12-21,90025,37328,34171
2021-12-28,90025,37525,34305
2021-10-01,90026,45812,41483
2021-10-05,90026,46043,41725
2021-10-12,90026,46317,41965
2021-10-19,90026,46536,42167
2021-10-26,90026,46762,42398
2021-11-02,90026,47021,42673
2021-11-09,90026,47667,42952
2021-11-16,90026,48269,43227
2021-11-23,90026,48865,43484
2021-11-30,90026,49154,43862
2021-12-07,90026,49598,44498
2021-12-14,90026,49992,44979
2021-12-21,90026,50409,45311
2021-12-28,90026,50629,45543
2021-10-01,90027,33267,30688
2021-10-05,90027,33452,30849
2021-10-12,90027,33648,31003
2021-10-19,90027,33789,31139
2021-10-26,90027,33962,31301
2021-11-02,90027,34207,31493
2021-11-09,90027,34719,31675
2021-11-16,90027,35251,31817
2021-11-23,90027,35697,32038
2021-11-30,90027,35881,32372
2021-12-07,90027,36182,32857
2021-12-14,90027,36449,33205
2021-12-21,90027,36723,33429
2021-12-28,90027,36885,33567
2021-10-01,90028,23831,21012
2021-10-05,90028,24035,21198
2021-10-12,90028,24287,21359
2021-10-19,90028,24496,21503
2021-10-26,90028,24711,21668
2021-11-02,90028,24905,21857
2021-11-09,90028,25163,22079
2021-11-16,90028,25439,22239
2021-11-23,90028,25673,22394
2021-11-30,90028,25842,22512
2021-12-07,90028,26102,22728
2021-12-14,90028,26319,22921
2021-12-21,90028,26581,23082
2021-12-28,90028,26764,23190
2021-10-01,90029,24839,22461
2021-10-05,90029,25001,22626
2021-10-12,90029,25190,22759
2021-10-19,90029,25345,22892
2021-10-26,90029,25493,23045
2021-11-02,90029,25675,23220
2021-11-09,90029,25960,23416
2021-11-16,90029,26315,23584
2021-11-23,90029,26628,23742
2021-11-30,90029,26798,23929
2021-12-07,90029,27067,24199
2021-12-14,90029,27329,24500
2021-12-21,90029,27573,24675
2021-12-28,90029,27747,24809
2021-10-01,90031,27056,24393
2021-10-05,90031,27252,24591
2021-10-12,90031,27472,24814
2021-10-19,90031,27656,24964
2021-10-26,90031,27783,25138
2021-11-02,90031,27966,25337
2021-11-09,90031,28280,25531
2021-11-16,90031,28617,25703
2021-11-23,90031,28968,25839
2021-11-30,90031,29133,26056
2021-12-07,90031,29457,26376
2021-12-14,90031,29695,26677
2021-12-21,90031,29903,26864
2021-12-28,90031,30067,27064
2021-10-01,90032,30652,27908
2021-10-05,90032,30949,28165
2021-10-12,90032,31192,28382
2021-10-19,90032,31397,28586
2021-10-26,90032,31565,28844
2021-11-02,90032,31744,29079
2021-11-09,90032,32111,29324
2021-11-16,90032,32513,29526
2021-11-23,90032,32883,29705
2021-11-30,90032,33092,29972
2021-12-07,90032,33356,30378
2021-12-14,90032,33608,30705
2021-12-21,90032,33843,30915
2021-12-28,90032,34011,31096
2021-10-01,90033,35843,32187
2021-10-05,90033,36208,32489
2021-10-12,90033,36538,32788
2021-10-19,90033,36889,33077
2021-10-26,90033,37141,33368
2021-11-02,90033,37419,33684
2021-11-09,90033,37815,34014
2021-11-16,90033,38402,34280
2021-11-23,90033,38907,34561
2021-11-30,90033,39131,34797
2021-12-07,90033,39559,35292
2021-12-14,90033,39907,35727
2021-12-21,90033,40214,35988
2021-12-28,90033,40442,36220
2021-10-01,90034,42740,39608
2021-10-05,90034,42942,39805
2021-10-12,90034,43135,40007
2021-10-19,90034,43313,40180
2021-10-26,90034,43479,40374
2021-11-02,90034,43709,40622
2021-11-09,90034,44184,40852
2021-11-16,90034,44775,41059
2021-11-23,90034,45336,41253
2021-11-30,90034,45583,41592
2021-12-07,90034,45913,42149
2021-12-14,90034,46261,42632
2021-12-21,90034,46611,42888
2021-12-28,90034,46870,43091
2021-10-01,90035,20806,18896
2021-10-05,90035,20904,18990
2021-10-12,90035,20997,19085
2021-10-19,90035,21074,19170
2021-10-26,90035,21156,19272
2021-11-02,90035,21263,19390
2021-11-09,90035,21567,19498
2021-11-16,90035,21912,19594
2021-11-23,90035,22157,19682
2021-11-30,90035,22272,19879
2021-12-07,90035,22462,20189
2021-12-14,90035,22616,20392
2021-12-21,90035,22785,20523
2021-12-28,90035,22901,20634
2021-10-01,90036,28462,25843
2021-10-05,90036,28601,25975
2021-10-12,90036,28750,26076
2021-10-19,90036,28890,26192
2021-10-26,90036,29042,26325
2021-11-02,90036,29199,26459
2021-11-09,90036,29533,26611
2021-11-16,90036,29972,26749
2021-11-23,90036,30366,26881
2021-11-30,90036,30537,27099
2021-12-07,90036,30839,27463
2021-12-14,90036,31091,27757
2021-12-21,90036,31379,27952
2021-12-28,90036,31601,28081
2021-10-01,90037,40376,33624
2021-10-05,90037,40767,34010
2021-10-12,90037,41263,34358
2021-10-19,90037,41670,34669
2021-10-26,90037,42019,35004
2021-11-02,90037,42396,35422
2021-11-09,90037,43094,35858
2021-11-16,90037,43910,36239
2021-11-23,90037,44601,36563
2021-11-30,90037,44988,36925
2021-12-07,90037,45560,37621
2021-12-14,90037,45999,38248
2021-12-21,90037,46537,38659
2021-12-28,90037,46841,38973
2021-10-01,90038,19522,17537
2021-10-05,90038,19664,17660
2021-10-12,90038,19861,17813
2021-10-19,90038,20033,17960
2021-10-26,90038,20170,18098
2021-11-02,90038,20333,18254
2021-11-09,90038,20543,18411
2021-11-16,90038,20839,18582
2021-11-23,90038,21075,18715
2021-11-30,90038,21228,18835
2021-12-07,90038,21457,19057
2021-12-14,90038,21653,19298
2021-12-21,90038,21814,19452
2021-12-28,90038,21955,19577
2021-10-01,90039,21746,20150
2021-10-05,90039,21830,20243
2021-10-12,90039,21939,20335
2021-10-19,90039,22018,20410
2021-10-26,90039,22094,20490
2021-11-02,90039,22215,20612
2021-11-09,90039,22633,20722
2021-11-16,90039,22988,20845
2021-11-23,90039,23270,20953
2021-11-30,90039,23383,21228
2021-12-07,90039,23574,21622
2021-12-14,90039,23742,21869
2021-12-21,90039,23909,22023
2021-12-28,90039,24027,22118
2021-10-01,90040,10196,8822
2021-10-05,90040,10304,8905
2021-10-12,90040,10395,8999
2021-10-19,90040,10461,9064
2021-10-26,90040,10527,9154
2021-11-02,90040,10595,9253
2021-11-09,90040,10702,9331
2021-11-16,90040,10828,9402
2021-11-23,90040,10941,9461
2021-11-30,90040,11001,9527
2021-12-07,90040,11090,9644
2021-12-14,90040,11164,9712
2021-12-21,90040,11245,9792
2021-12-28,90040,11322,9837
2021-10-01,90041,20112,18812
2021-10-05,90041,20188,18886
2021-10-12,90041,20279,18953
2021-10-19,90041,20332,19023
2021-10-26,90041,20394,19090
2021-11-02,90041,20472,19190
2021-11-09,90041,20812,19285
2021-11-16,90041,21203,19359
2021-11-23,90041,21500,19454
2021-11-30,90041,21628,19700
2021-12-07,90041,21787,20066
2021-12-14,90041,21917,20315
2021-12-21,90041,22043,20460
2021-12-28,90041,22151,20544
2021-10-01,90042,41913,38751
2021-10-05,90042,42167,39013
2021-10-12,90042,42430,39217
2021-10-19,90042,42621,39416
2021-10-26,90042,42795,39641
2021-11-02,90042,43017,39900
2021-11-09,90042,43489,40134
2021-11-16,90042,44053,40359
2021-11-23,90042,44698,40581
2021-11-30,90042,44958,40932
2021-12-07,90042,45348,41444
2021-12-14,90042,45671,41979
2021-12-21,90042,46029,42308
2021-12-28,90042,46267,42539
2021-10-01,90043,28945,25781
2021-10-05,90043,29226,26105
2021-10-12,90043,29518,26347
2021-10-19,90043,29780,26586
2021-10-26,90043,30007,26849
2021-11-02,90043,30224,27145
2021-11-09,90043,30614,27434
2021-11-16,90043,31086,27687
2021-11-23,90043,31509,27902
2021-11-30,90043,31697,28148
2021-12-07,90043,31983,28584
2021-12-14,90043,32275,28945
2021-12-21,90043,32553,29192
2021-12-28,90043,32763,29399
2021-10-01,90044,52901,45301
2021-10-05,90044,53619,45964
2021-10-12,90044,54419,46597
2021-10-19,90044,55128,47194
2021-10-26,90044,55608,47796
2021-11-02,90044,56169,48496
2021-11-09,90044,57110,49218
2021-11-16,90044,58053,49748
2021-11-23,90044,59139,50248
2021-11-30,90044,59702,50785
2021-12-07,90044,60563,51696
2021-12-14,90044,61331,52587
2021-12-21,90044,61936,53174
2021-12-28,90044,62381,53695
2021-10-01,90045,38861,35610
2021-10-05,90045,39103,35803
2021-10-12,90045,39346,35977
2021-10-19,90045,39541,36158
2021-10-26,90045,39739,36331
2021-11-02,90045,39951,36515
2021-11-09,90045,40417,36708
2021-11-16,90045,40998,36827
2021-11-23,90045,41487,36967
2021-11-30,90045,41676,37239
2021-12-07,90045,41962,37749
2021-12-14,90045,42229,38171
2021-12-21,90045,42524,38362
2021-12-28,90045,42787,38522
2021-10-01,90046,36598,33649
2021-10-05,90046,36753,33812
2021-10-12,90046,36954,33949
2021-10-19,90046,37125,34100
2021-10-26,90046,37281,34259
2021-11-02,90046,37491,34431
2021-11-09,90046,37875,34650
2021-11-16,90046,38311,34809
2021-11-23,90046,38637,34966
2021-11-30,90046,38832,35217
2021-12-07,90046,39129,35600
2021-12-14,90046,39362,35863
2021-12-21,90046,39663,36081
2021-12-28,90046,39852,36199
2021-10-01,90047,30589,26932
2021-10-05,90047,30986,27346
2021-10-12,90047,31370,27690
2021-10-19,90047,31723,27973
2021-10-26,90047,31960,28300
2021-11-02,90047,32226,28679
2021-11-09,90047,32679,29039
2021-11-16,90047,33144,29326
2021-11-23,90047,33615,29589
2021-11-30,90047,33865,29878
2021-12-07,90047,34191,30352
2021-12-14,90047,34498,30766
2021-12-21,90047,34800,31057
2021-12-28,90047,35036,31302
2021-10-01,90048,17790,16096
2021-10-05,90048,17854,16168
2021-10-12,90048,17948,16232
2021-10-19,90048,18020,16304
2021-10-26,90048,18100,16370
2021-11-02,90048,18204,16461
2021-11-09,90048,18409,16553
2021-11-16,90048,18669,16611
2021-11-23,90048,18864,16685
2021-11-30,90048,18957,16823
2021-12-07,90048,19093,17022
2021-12-14,90048,19240,17158
2021-12-21,90048,19399,17251
2021-12-28,90048,19514,17305
2021-10-01,90049,28342,26232
2021-10-05,90049,28524,26327
2021-10-12,90049,28672,26400
2021-10-19,90049,28755,26459
2021-10-26,90049,28831,26568
2021-11-02,90049,28943,26665
2021-11-09,90049,29287,26767
2021-11-16,90049,29830,26868
2021-11-23,90049,30197,26973
2021-11-30,90049,30377,27245
2021-12-07,90049,30575,27729
2021-12-14,90049,30789,28042
2021-12-21,90049,31051,28233
2021-12-28,90049,31220,28354
2021-10-01,90056,6210,5697
2021-10-05,90056,6237,5741
2021-10-12,90056,6270,5772
2021-10-19,90056,6294,5807
2021-10-26,90056,6327,5845
2021-11-02,90056,6363,5892
2021-11-09,90056,6457,5930
2021-11-16,90056,6575,5968
2021-11-23,90056,6658,6010
2021-11-30,90056,6694,6074
2021-12-07,90056,6735,6186
2021-12-14,90056,6765,6256
2021-12-21,90056,6792,6300
2021-12-28,90056,6817,6335
2021-10-01,90057,28064,24084
2021-10-05,90057,28382,24332
2021-10-12,90057,28697,24533
2021-10-19,90057,28977,24769
2021-10-26,90057,29236,24999
2021-11-02,90057,29616,25292
2021-11-09,90057,30131,25646
2021-11-16,90057,30553,25937
2021-11-23,90057,30997,26174
2021-11-30,90057,31285,26469
2021-12-07,90057,31749,26949
2021-12-14,90057,32135,27324
2021-12-21,90057,32462,27621
2021-12-28,90057,32710,27882
2021-10-01,90058,4772,4010
2021-10-05,90058,4797,4037
2021-10-12,90058,4821,4051
2021-10-19,90058,4853,4072
2021-10-26,90058,4876,4093
2021-11-02,90058,4901,4121
2021-11-09,90058,4933,4146
2021-11-16,90058,4975,4175
2021-11-23,90058,5002,4198
2021-11-30,90058,5030,4215
2021-12-07,90058,5061,4252
2021-12-14,90058,5088,4281
2021-12-21,90058,5121,4307
2021-12-28,90058,5149,4337
2021-10-01,90059,24190,20582
2021-10-05,90059,24519,20859
2021-10-12,90059,24886,21145
2021-10-19,90059,25194,21457
2021-10-26,90059,25455,21733
2021-11-02,90059,25712,22060
2021-11-09,90059,26146,22375
2021-11-16,90059,26563,22630
2021-11-23,90059,26975,22903
2021-11-30,90059,27239,23156
2021-12-07,90059,27594,23605
2021-12-14,90059,27892,23955
2021-12-21,90059,28168,24218
2021-12-28,90059,28396,24450
2021-10-01,90061,16656,14297
2021-10-05,90061,16857,14483
2021-10-12,90061,17080,14707
2021-10-19,90061,17264,14901
2021-10-26,90061,17392,15056
2021-11-02,90061,17545,15250
2021-11-09,90061,17778,15431
2021-11-16,90061,18057,15588
2021-11-23,90061,18336,15724
2021-11-30,90061,18501,15887
2021-12-07,90061,18701,16106
2021-12-14,90061,18894,16338
2021-12-21,90061,19092,16502
2021-12-28,90061,19236,16626
2021-10-01,90062,21215,18461
2021-10-05,90062,21433,18667
2021-10-12,90062,21651,18851
2021-10-19,90062,21848,19053
2021-10-26,90062,22000,19232
2021-11-02,90062,22191,19445
2021-11-09,90062,22492,19648
2021-11-16,90062,22839,19821
2021-11-23,90062,23216,20002
2021-11-30,90062,23387,20189
2021-12-07,90062,23662,20489
2021-12-14,90062,23864,20807
2021-12-21,90062,24089,21060
2021-12-28,90062,24230,21206
2021-10-01,90063,34666,31056
2021-10-05,90063,35076,31402
2021-10-12,90063,35431,31679
2021-10-19,90063,35722,32027
2021-10-26,90063,35980,32369
2021-11-02,90063,36220,32713
2021-11-09,90063,36673,33001
2021-11-16,90063,37355,33264
2021-11-23,90063,37862,33493
2021-11-30,90063,38129,33786
2021-12-07,90063,38616,34349
2021-12-14,90063,38958,34897
2021-12-21,90063,39279,35203
2021-12-28,90063,39563,35502
2021-10-01,90064,22113,20590
2021-10-05,90064,22200,20666
2021-10-12,90064,22292,20755
2021-10-19,90064,22358,20821
2021-10-26,90064,22451,20925
2021-11-02,90064,22527,21013
2021-11-09,90064,22883,21104
2021-11-16,90064,23386,21197
2021-11-23,90064,23775,21275
2021-11-30,90064,23902,21528
2021-12-07,90064,24056,22035
2021-12-14,90064,24198,22367
2021-12-21,90064,24370,22507
2021-12-28,90064,24498,22598
2021-10-01,90065,32819,30163
2021-10-05,90065,33004,30359
2021-10-12,90065,33235,30562
2021-10-19,90065,33390,30715
2021-10-26,90065,33544,30879
2021-11-02,90065,33739,31117
2021-11-09,90065,34276,31324
2021-11-16,90065,34811,31492
2021-11-23,90065,35291,31694
2021-11-30,90065,35469,32034
2021-12-07,90065,35774,32607
2021-12-14,90065,36051,33059
2021-12-21,90065,36316,33314
2021-12-28,90065,36473,33477
2021-10-01,90066,41899,38971
2021-10-05,90066,42071,39143
2021-10-12,90066,42272,39312
2021-10-19,90066,42433,39457
2021-10-26,90066,42592,39612
2021-11-02,90066,42767,39823
2021-11-09,90066,43297,40059
2021-11-16,90066,44150,40229
2021-11-23,90066,44850,40436
2021-11-30,90066,45080,40795
2021-12-07,90066,45422,41597
2021-12-14,90066,45725,42239
2021-12-21,90066,46047,42537
2021-12-28,90066,46270,42741
2021-10-01,90067,3085,2761
2021-10-05,90067,3101,2776
2021-10-12,90067,3110,2779
2021-10-19,90067,3120,2788
2021-10-26,90067,3134,2797
2021-11-02,90067,3147,2806
2021-11-09,90067,3167,2817
2021-11-16,90067,3193,2830
2021-11-23,90067,3210,2844
2021-11-30,90067,3220,2859
2021-12-07,90067,3239,2882
2021-12-14,90067,3255,2901
2021-12-21,90067,3272,2907
2021-12-28,90067,3292,2914
2021-10-01,90068,17168,15779
2021-10-05,90068,17238,15840
2021-10-12,90068,17322,15891
2021-10-19,90068,17401,15954
2021-10-26,90068,17475,16025
2021-11-02,90068,17577,16121
2021-11-09,90068,17780,16204
2021-11-16,90068,18022,16288
2021-11-23,90068,18199,16364
2021-11-30,90068,18286,16513
2021-12-07,90068,18418,16714
2021-12-14,90068,18555,16870
2021-12-21,90068,18684,16971
2021-12-28,90068,18771,17030
2021-10-01,90069,17762,16239
2021-10-05,90069,17845,16309
2021-10-12,90069,17943,16375
2021-10-19,90069,18011,16427
2021-10-26,90069,18094,16480
2021-11-02,90069,18201,16555
2021-11-09,90069,18343,16638
2021-11-16,90069,18498,16720
2021-11-23,90069,18645,16778
2021-11-30,90069,18715,16850
2021-12-07,90069,18842,16978
2021-12-14,90069,18940,17057
2021-12-21,90069,19092,17123
2021-12-28,90069,19196,17158
2021-11-09,90071,1185,847
2021-11-16,90071,1198,854
2021-11-23,90071,1211,858
2021-11-30,90071,1225,867
2021-12-07,90071,1245,872
2021-12-14,90071,1264,882
2021-12-21,90071,1276,886
2021-12-28,90071,1309,892
2021-10-01,90077,7022,6447
2021-10-05,90077,7035,6465
2021-10-12,90077,7079,6499
2021-10-19,90077,7101,6520
2021-10-26,90077,7123,6540
2021-11-02,90077,7153,6565
2021-11-09,90077,7267,6597
2021-11-16,90077,7432,6620
2021-11-23,90077,7544,6647
2021-11-30,90077,7594,6738
2021-12-07,90077,7660,6903
2021-12-14,90077,7708,7006
2021-12-21,90077,7754,7069
2021-12-28,90077,7792,7112
2021-10-01,90094,7256,6750
2021-10-05,90094,7290,6784
2021-10-12,90094,7317,6811
2021-10-19,90094,7339,6830
2021-10-26,90094,7377,6870
2021-11-02,90094,7432,6912
2021-11-09,90094,7540,6947
2021-11-16,90094,7666,6974
2021-11-23,90094,7789,7012
2021-11-30,90094,7846,7091
