date,zcta,at_least_one_dose,fully_vaccinated
2021-12-21,90012,33416,29381
2021-12-28,90012,33658,29530
2021-10-01,90013,10363,8368
2021-10-05,90013,10424,8424
2021-10-12,90013,10486,8473
2021-10-19,90013,10555,8522
2021-10-26,90013,10630,8583
2021-11-02,90013,10715,8644
2021-11-09,90013,10816,8713
2021-11-16,90013,10906,8793
2021-11-23,90013,10998,8884
2021-11-30,90013,11068,8958
2021-12-07,90013,11180,9059
2021-12-14,90013,11259,9125
2021-12-21,90013,11349,9193
2021-12-28,90013,11401,9235
2021-10-01,90014,7344,6316
2021-10-05,90014,7392,6377
2021-10-12,90014,7455,6436
2021-10-19,90014,7526,6489
2021-10-26,90014,7600,6536
2021-11-02,90014,7656,6593
2021-11-09,90014,7746,6649
2021-11-16,90014,7816,6707
2021-11-23,90014,7890,6752
2021-11-30,90014,7946,6824
2021-12-07,90014,8008,6885
2021-12-14,90014,8058,6927
2021-12-21,90014,8123,6965
2021-12-28,90014,8165,6995
2021-10-01,90015,18044,15633
2021-10-05,90015,18188,15763
2021-10-12,90015,18347,15880
2021-10-19,90015,18500,16010
2021-10-26,90015,18635,16134
2021-11-02,90015,18816,16263
2021-11-09,90015,19045,16420
2021-11-16,90015,19283,16534
2021-11-23,90015,19481,16649
2021-11-30,90015,19612,16793
2021-12-07,90015,19826,16975
2021-12-14,90015,20010,17136
2021-12-21,90015,20224,17259
2021-12-28,90015,20344,17380
2021-10-01,90016,32074,28556
2021-10-05,90016,32350,28866
2021-10-12,90016,32633,29114
2021-10-19,90016,32867,29331
2021-10-26,90016,33062,29589
2021-11-02,90016,33287,29875
2021-11-09,90016,33740,30174
2021-11-16,90016,34232,30395
2021-11-23,90016,34736,30621
2021-11-30,90016,34963,30929
2021-12-07,90016,35297,31394
2021-12-14,90016,35620,31808
2021-12-21,90016,35944,32091
2021-12-28,90016,36203,32307
2021-10-01,90017,19561,16298
2021-10-05,90017,19829,16453
2021-10-12,90017,20083,16592
2021-10-19,90017,20277,16733
2021-10-26,90017,20478,16898
2021-11-02,90017,20778,17135
2021-11-09,90017,21088,17348
2021-11-16,90017,21404,17512
2021-11-23,90017,21698,17677
2021-11-30,90017,21883,17860
2021-12-07,90017,22127,18077
2021-12-14,90017,22389,18278
2021-12-21,90017,22648,18428
2021-12-28,90017,22834,18554
2021-10-01,90018,33997,29508
2021-10-05,90018,34326,29776
2021-10-12,90018,34659,30013
2021-10-19,90018,34923,30250
2021-10-26,90018,35184,30525
2021-11-02,90018,35428,30866
2021-11-09,90018,35883,31164
2021-11-16,90018,36415,31440
2021-11-23,90018,36994,31699
2021-11-30,90018,37259,31979
2021-12-07,90018,37678,32416
2021-12-14,90018,38015,32893
2021-12-21,90018,38334,33222
2021-12-28,90018,38576,33477
2021-10-01,90019,44293,39546
2021-10-05,90019,44571,39819
2021-10-12,90019,44887,40070
2021-10-19,90019,45169,40323
2021-10-26,90019,45437,40603
2021-11-02,90019,45723,40950
2021-11-09,90019,46306,41323
2021-11-16,90019,47030,41631
2021-11-23,90019,47651,41916
2021-11-30,90019,47942,42277
2021-12-07,90019,48472,42952
2021-12-14,90019,48867,43505
2021-12-21,90019,49279,43867
2021-12-28,90019,49579,44172
2021-10-01,90020,29102,26069
2021-10-05,90020,29281,26215
2021-10-12,90020,29524,26383
2021-10-19,90020,29662,26517
2021-10-26,90020,29832,26692
2021-11-02,90020,30032,26882
2021-11-09,90020,30357,27103
2021-11-16,90020,30758,27281
2021-11-23,90020,31144,27487
2021-11-30,90020,31351,27680
2021-12-07,90020,31674,28020
2021-12-14,90020,31898,28357
2021-12-21,90020,32194,28600
2021-12-28,90020,32383,28771
2021-10-01,90021,3125,2603
2021-10-05,90021,3153,2628
2021-10-12,90021,3188,2649
2021-10-19,90021,3219,2670
2021-10-26,90021,3233,2689
2021-11-02,90021,3273,2709
2021-11-09,90021,3302,2738
2021-11-16,90021,3328,2750
2021-11-23,90021,3367,2771
2021-11-30,90021,3384,2780
2021-12-07,90021,3411,2804
2021-12-14,90021,3442,2826
2021-12-21,90021,3465,2850
2021-12-28,90021,3490,2866
2021-10-01,90022,44656,39729
2021-10-05,90022,45117,40112
2021-10-12,90022,45523,40489
2021-10-19,90022,45846,40962
2021-10-26,90022,46154,41383
2021-11-02,90022,46464,41760
2021-11-09,90022,47027,42134
2021-11-16,90022,47639,42453
2021-11-23,90022,48234,42747
2021-11-30,90022,48539,43059
2021-12-07,90022,49072,43710
2021-12-14,90022,49595,44256
2021-12-21,90022,50032,44641
2021-12-28,90022,50325,44941
2021-10-01,90023,31006,27298
2021-10-05,90023,31396,27569
2021-10-12,90023,31731,27857
2021-10-19,90023,32042,28186
2021-10-26,90023,32269,28488
2021-11-02,90023,32544,28797
2021-11-09,90023,33004,29089
2021-11-16,90023,33597,29324
2021-11-23,90023,34122,29585
2021-11-30,90023,34403,29858
2021-12-07,90023,34886,30390
2021-12-14,90023,35255,30790
2021-12-21,90023,35613,31053
2021-12-28,90023,35851,31292
2021-10-01,90024,26887,24285
2021-10-05,90024,27043,24405
2021-10-12,90024,27175,24544
2021-10-19,90024,27283,24657
2021-10-26,90024,27404,24832
2021-11-02,90024,27552,24993
2021-11-09,90024,27806,25117
2021-11-16,90024,28189,25225
2021-11-23,90024,28487,25363
2021-11-30,90024,28676,25568
2021-12-07,90024,28912,25881
2021-12-14,90024,29203,26129
2021-12-21,90024,29513,26291
2021-12-28,90024,29732,26431
2021-10-01,90025,34153,31615
2021-10-05,90025,34283,31739
2021-10-12,90025,34460,31879
2021-10-19,90025,34619,32003
2021-10-26,90025,34754,32127
2021-11-02,90025,34931,32273
2021-11-09,90025,35267,32446
2021-11-16,90025,35732,32569
2021-11-23,90025,36115,32707
2021-11-30,90025,36285,32912
2021-12-07,90025,36564,33347
2021-12-14,90025,36837,33699
2021-12-21,90025,37106,33891
2021-12-28,90025,37311,34024
2021-10-01,90026,46123,41689
2021-10-05,90026,46355,41931
2021-10-12,90026,46636,42172
2021-10-19,90026,46857,42374
2021-10-26,90026,47079,42600
2021-11-02,90026,47354,42884
2021-11-09,90026,48019,43163
2021-11-16,90026,48634,43447
2021-11-23,90026,49241,43707
2021-11-30,90026,49532,44089
2021-12-07,90026,49987,44744
2021-12-14,90026,50389,45238
2021-12-21,90026,50812,45564
2021-12-28,90026,51046,45805
2021-10-01,90027,33382,30759
2021-10-05,90027,33577,30923
2021-10-12,90027,33776,31072
2021-10-19,90027,33924,31208
2021-10-26,90027,34093,31370
2021-11-02,90027,34342,31554
2021-11-09,90027,34845,31740
2021-11-16,90027,35361,31887
2021-11-23,90027,35794,32110
2021-11-30,90027,35988,32453
2021-12-07,90027,36289,32938
2021-12-14,90027,36545,33279
2021-12-21,90027,36821,33492
2021-12-28,90027,36986,33636
2021-10-01,90028,23786,20930
2021-10-05,90028,23993,21103
2021-10-12,90028,24247,21262
2021-10-19,90028,24459,21406
2021-10-26,90028,24673,21569
2021-11-02,90028,24866,21756
2021-11-09,90028,25130,21983
2021-11-16,90028,25412,22142
2021-11-23,90028,25645,22303
2021-11-30,90028,25814,22427
2021-12-07,90028,26076,22641
2021-12-14,90028,26303,22832
2021-12-21,90028,26571,22998
2021-12-28,90028,26766,23108
2021-10-01,90029,24866,22412
2021-10-05,90029,25027,22579
2021-10-12,90029,25214,22706
2021-10-19,90029,25367,22839
2021-10-26,90029,25517,22993
2021-11-02,90029,25706,23171
2021-11-09,90029,26006,23366
2021-11-16,90029,26359,23532
2021-11-23,90029,26677,23691
2021-11-30,90029,26855,23884
2021-12-07,90029,27116,24156
2021-12-14,90029,27389,24461
2021-12-21,90029,27629,24637
2021-12-28,90029,27803,24768
2021-10-01,90031,27201,24498
2021-10-05,90031,27405,24694
2021-10-12,90031,27629,24915
2021-10-19,90031,27814,25066
2021-10-26,90031,27944,25249
2021-11-02,90031,28138,25453
2021-11-09,90031,28460,25644
2021-11-16,90031,28798,25811
2021-11-23,90031,29154,25952
2021-11-30,90031,29323,26177
2021-12-07,90031,29641,26500
2021-12-14,90031,29891,26794
2021-12-21,90031,30099,26983
2021-12-28,90031,30265,27172
2021-10-01,90032,30702,27874
2021-10-05,90032,31005,28130
2021-10-12,90032,31248,28353
2021-10-19,90032,31451,28558
2021-10-26,90032,31622,28825
2021-11-02,90032,31810,29069
2021-11-09,90032,32177,29323
2021-11-16,90032,32581,29526
2021-11-23,90032,32965,29711
2021-11-30,90032,33179,29976
2021-12-07,90032,33443,30368
2021-12-14,90032,33692,30692
2021-12-21,90032,33936,30913
2021-12-28,90032,34105,31095
2021-10-01,90033,33540,29868
2021-10-05,90033,33902,30161
2021-10-12,90033,34223,30449
2021-10-19,90033,34577,30729
2021-10-26,90033,34834,31022
2021-11-02,90033,35111,31329
2021-11-09,90033,35506,31658
2021-11-16,90033,36094,31929
2021-11-23,90033,36599,32205
2021-11-30,90033,36829,32431
2021-12-07,90033,37270,32929
2021-12-14,90033,37616,33356
2021-12-21,90033,37926,33610
2021-12-28,90033,38151,33835
2021-10-01,90034,42561,39400
2021-10-05,90034,42758,39596
2021-10-12,90034,42961,39794
2021-10-19,90034,43144,39965
2021-10-26,90034,43309,40150
2021-11-02,90034,43543,40397
2021-11-09,90034,44024,40634
2021-11-16,90034,44621,40842
2021-11-23,90034,45181,41041
2021-11-30,90034,45441,41373
2021-12-07,90034,45792,41941
2021-12-14,90034,46151,42408
2021-12-21,90034,46498,42661
2021-12-28,90034,46751,42861
2021-10-01,90035,20869,18932
2021-10-05,90035,20966,19028
2021-10-12,90035,21062,19123
2021-10-19,90035,21138,19211
2021-10-26,90035,21222,19313
2021-11-02,90035,21336,19423
2021-11-09,90035,21655,19529
2021-11-16,90035,21997,19626
2021-11-23,90035,22241,19715
2021-11-30,90035,22354,19918
2021-12-07,90035,22546,20229
2021-12-14,90035,22700,20431
2021-12-21,90035,22868,20558
2021-12-28,90035,22987,20668
2021-10-01,90036,28557,25870
2021-10-05,90036,28699,25998
2021-10-12,90036,28850,26097
2021-10-19,90036,28991,26210
2021-10-26,90036,29147,26346
2021-11-02,90036,29298,26483
2021-11-09,90036,29648,26636
2021-11-16,90036,30079,26775
2021-11-23,90036,30477,26914
2021-11-30,90036,30667,27140
2021-12-07,90036,30977,27511
2021-12-14,90036,31242,27799
2021-12-21,90036,31545,27998
2021-12-28,90036,31787,28132
2021-10-01,90037,40410,33494
2021-10-05,90037,40809,33880
2021-10-12,90037,41313,34221
2021-10-19,90037,41726,34534
2021-10-26,90037,42071,34861
2021-11-02,90037,42450,35286
2021-11-09,90037,43156,35729
2021-11-16,90037,43970,36101
2021-11-23,90037,44655,36421
2021-11-30,90037,45036,36777
2021-12-07,90037,45606,37460
2021-12-14,90037,46048,38077
2021-12-21,90037,46582,38481
2021-12-28,90037,46882,38786
2021-10-01,90038,19471,17489
2021-10-05,90038,19616,17613
2021-10-12,90038,19811,17762
2021-10-19,90038,19985,17907
2021-10-26,90038,20124,18044
2021-11-02,90038,20286,18198
2021-11-09,90038,20494,18357
2021-11-16,90038,20792,18527
2021-11-23,90038,21037,18668
2021-11-30,90038,21195,18787
2021-12-07,90038,21427,19002
2021-12-14,90038,21629,19245
2021-12-21,90038,21791,19397
2021-12-28,90038,21927,19527
2021-10-01,90039,21821,20164
2021-10-05,90039,21902,20259
2021-10-12,90039,22012,20347
2021-10-19,90039,22090,20422
2021-10-26,90039,22171,20504
2021-11-02,90039,22289,20624
2021-11-09,90039,22711,20733
2021-11-16,90039,23078,20877
2021-11-23,90039,23383,20993
2021-11-30,90039,23499,21263
2021-12-07,90039,23700,21666
2021-12-14,90039,23881,21921
2021-12-21,90039,24053,22070
2021-12-28,90039,24178,22174
2021-10-01,90040,10313,8901
2021-10-05,90040,10423,8983
2021-10-12,90040,10516,9078
2021-10-19,90040,10581,9143
2021-10-26,90040,10650,9234
2021-11-02,90040,10715,9330
2021-11-09,90040,10834,9407
2021-11-16,90040,10965,9477
2021-11-23,90040,11076,9537
2021-11-30,90040,11134,9606
2021-12-07,90040,11222,9725
2021-12-14,90040,11298,9796
2021-12-21,90040,11385,9872
2021-12-28,90040,11461,9920
2021-10-01,90041,20098,18748
2021-10-05,90041,20174,18819
2021-10-12,90041,20265,18884
2021-10-19,90041,20318,18952
2021-10-26,90041,20379,19022
2021-11-02,90041,20464,19122
2021-11-09,90041,20813,19219
2021-11-16,90041,21198,19296
2021-11-23,90041,21490,19389
2021-11-30,90041,21622,19638
2021-12-07,90041,21788,19996
2021-12-14,90041,21929,20240
2021-12-21,90041,22053,20385
2021-12-28,90041,22166,20476
2021-10-01,90042,41961,38740
2021-10-05,90042,42214,39017
2021-10-12,90042,42480,39220
2021-10-19,90042,42674,39420
2021-10-26,90042,42854,39646
2021-11-02,90042,43080,39914
2021-11-09,90042,43566,40146
2021-11-16,90042,44153,40373
2021-11-23,90042,44799,40601
2021-11-30,90042,45063,40960
2021-12-07,90042,45461,41470
2021-12-14,90042,45803,41992
2021-12-21,90042,46163,42292
2021-12-28,90042,46406,42528
2021-10-01,90043,28874,25656
2021-10-05,90043,29151,25979
2021-10-12,90043,29451,26225
2021-10-19,90043,29718,26461
2021-10-26,90043,29941,26720
2021-11-02,90043,30162,27016
2021-11-09,90043,30554,27307
2021-11-16,90043,31019,27564
2021-11-23,90043,31458,27776
2021-11-30,90043,31656,28025
2021-12-07,90043,31950,28452
2021-12-14,90043,32244,28825
2021-12-21,90043,32518,29072
2021-12-28,90043,32734,29277
2021-10-01,90044,52979,45268
2021-10-05,90044,53697,45933
2021-10-12,90044,54494,46573
2021-10-19,90044,55207,47161
2021-10-26,90044,55688,47757
2021-11-02,90044,56244,48455
2021-11-09,90044,57198,49179
2021-11-16,90044,58144,49706
2021-11-23,90044,59254,50197
2021-11-30,90044,59823,50731
2021-12-07,90044,60682,51636
2021-12-14,90044,61442,52524
2021-12-21,90044,62067,53108
2021-12-28,90044,62512,53634
2021-10-01,90045,39286,35976
2021-10-05,90045,39531,36168
2021-10-12,90045,39779,36344
2021-10-19,90045,39975,36527
2021-10-26,90045,40175,36695
2021-11-02,90045,40402,36882
2021-11-09,90045,40873,37078
2021-11-16,90045,41449,37200
2021-11-23,90045,41944,37341
2021-11-30,90045,42137,37617
2021-12-07,90045,42428,38126
2021-12-14,90045,42696,38541
2021-12-21,90045,43005,38734
2021-12-28,90045,43276,38897
2021-10-01,90046,36379,33371
2021-10-05,90046,36531,33538
2021-10-12,90046,36736,33682
2021-10-19,90046,36900,33833
2021-10-26,90046,37058,33996
2021-11-02,90046,37275,34181
2021-11-09,90046,37657,34397
2021-11-16,90046,38090,34558
2021-11-23,90046,38435,34720
2021-11-30,90046,38638,34968
2021-12-07,90046,38929,35339
2021-12-14,90046,39170,35605
2021-12-21,90046,39483,35828
2021-12-28,90046,39669,35947
2021-10-01,90047,30539,26833
2021-10-05,90047,30938,27245
2021-10-12,90047,31328,27580
2021-10-19,90047,31686,27867
2021-10-26,90047,31929,28195
2021-11-02,90047,32191,28573
2021-11-09,90047,32653,28934
2021-11-16,90047,33124,29230
2021-11-23,90047,33594,29486
2021-11-30,90047,33847,29778
2021-12-07,90047,34177,30261
2021-12-14,90047,34485,30669
2021-12-21,90047,34799,30953
2021-12-28,90047,35037,31201
2021-10-01,90048,17702,15991
2021-10-05,90048,17770,16064
2021-10-12,90048,17867,16128
2021-10-19,90048,17940,16201
2021-10-26,90048,18019,16266
2021-11-02,90048,18122,16355
2021-11-09,90048,18331,16450
2021-11-16,90048,18596,16499
2021-11-23,90048,18803,16566
2021-11-30,90048,18899,16712
2021-12-07,90048,19033,16923
2021-12-14,90048,19174,17070
2021-12-21,90048,19333,17166
2021-12-28,90048,19445,17221
2021-10-01,90049,28224,26073
2021-10-05,90049,28416,26171
2021-10-12,90049,28569,26237
2021-10-19,90049,28650,26298
2021-10-26,90049,28724,26402
2021-11-02,90049,28837,26498
2021-11-09,90049,29186,26604
2021-11-16,90049,29740,26703
2021-11-23,90049,30111,26802
2021-11-30,90049,30296,27072
2021-12-07,90049,30505,27562
2021-12-14,90049,30713,27876
2021-12-21,90049,30972,28071
2021-12-28,90049,31145,28186
2021-10-01,90056,6226,5699
2021-10-05,90056,6252,5745
2021-10-12,90056,6287,5779
2021-10-19,90056,6313,5814
2021-10-26,90056,6347,5854
2021-11-02,90056,6381,5899
2021-11-09,90056,6479,5937
2021-11-16,90056,6597,5974
2021-11-23,90056,6681,6018
2021-11-30,90056,6717,6085
2021-12-07,90056,6763,6198
2021-12-14,90056,6792,6263
2021-12-21,90056,6822,6306
2021-12-28,90056,6851,6339
2021-10-01,90057,28062,24062
2021-10-05,90057,28377,24305
2021-10-12,90057,28687,24508
2021-10-19,90057,28972,24739
2021-10-26,90057,29231,24966
2021-11-02,90057,29616,25263
2021-11-09,90057,30142,25618
2021-11-16,90057,30570,25912
2021-11-23,90057,31009,26145
2021-11-30,90057,31298,26437
2021-12-07,90057,31763,26912
2021-12-14,90057,32146,27279
2021-12-21,90057,32468,27587
2021-12-28,90057,32724,27848
2021-10-01,90058,5505,4547
2021-10-05,90058,5531,4575
2021-10-12,90058,5555,4589
2021-10-19,90058,5590,4608
2021-10-26,90058,5610,4630
2021-11-02,90058,5634,4657
2021-11-09,90058,5661,4681
2021-11-16,90058,5707,4706
2021-11-23,90058,5734,4730
2021-11-30,90058,5764,4746
2021-12-07,90058,5793,4781
2021-12-14,90058,5821,4808
2021-12-21,90058,5852,4829
2021-12-28,90058,5879,4859
2021-10-01,90059,24208,20521
2021-10-05,90059,24532,20790
2021-10-12,90059,24908,21077
2021-10-19,90059,25210,21383
2021-10-26,90059,25472,21657
2021-11-02,90059,25738,21986
2021-11-09,90059,26185,22295
2021-11-16,90059,26618,22557
2021-11-23,90059,27036,22831
2021-11-30,90059,27295,23086
2021-12-07,90059,27665,23546
2021-12-14,90059,27979,23906
2021-12-21,90059,28254,24165
2021-12-28,90059,28487,24402
2021-10-01,90061,16595,14198
2021-10-05,90061,16793,14384
2021-10-12,90061,17013,14610
2021-10-19,90061,17198,14801
2021-10-26,90061,17325,14956
2021-11-02,90061,17481,15143
2021-11-09,90061,17720,15319
2021-11-16,90061,17997,15478
2021-11-23,90061,18275,15612
2021-11-30,90061,18440,15778
2021-12-07,90061,18646,16004
2021-12-14,90061,18847,16238
2021-12-21,90061,19045,16405
2021-12-28,90061,19190,16534
2021-10-01,90062,21195,18397
2021-10-05,90062,21424,18594
2021-10-12,90062,21639,18768
2021-10-19,90062,21835,18972
2021-10-26,90062,21984,19158
2021-11-02,90062,22175,19367
2021-11-09,90062,22469,19563
2021-11-16,90062,22821,19734
2021-11-23,90062,23205,19916
2021-11-30,90062,23376,20102
2021-12-07,90062,23659,20401
2021-12-14,90062,23859,20719
2021-12-21,90062,24089,20967
2021-12-28,90062,24236,21117
2021-10-01,90063,34814,31114
2021-10-05,90063,35232,31463
2021-10-12,90063,35589,31740
2021-10-19,90063,35875,32084
2021-10-26,90063,36142,32427
2021-11-02,90063,36391,32776
2021-11-09,90063,36859,33068
2021-11-16,90063,37556,33335
2021-11-23,90063,38075,33576
2021-11-30,90063,38343,33866
2021-12-07,90063,38839,34439
2021-12-14,90063,39184,34989
2021-12-21,90063,39515,35302
2021-12-28,90063,39794,35594
2021-10-01,90064,22175,20628
2021-10-05,90064,22267,20708
2021-10-12,90064,22357,20793
2021-10-19,90064,22426,20856
2021-10-26,90064,22521,20965
2021-11-02,90064,22604,21052
2021-11-09,90064,22961,21143
2021-11-16,90064,23478,21233
2021-11-23,90064,23869,21311
2021-11-30,90064,23996,21554
2021-12-07,90064,24160,22077
2021-12-14,90064,24314,22407
2021-12-21,90064,24482,22550
2021-12-28,90064,24604,22640
2021-10-01,90065,32809,30130
2021-10-05,90065,32999,30326
2021-10-12,90065,33230,30528
2021-10-19,90065,33386,30682
2021-10-26,90065,33541,30847
2021-11-02,90065,33749,31085
2021-11-09,90065,34286,31288
2021-11-16,90065,34825,31456
2021-11-23,90065,35311,31646
2021-11-30,90065,35493,31988
2021-12-07,90065,35803,32567
2021-12-14,90065,36077,33018
2021-12-21,90065,36350,33274
2021-12-28,90065,36505,33434
2021-10-01,90066,41667,38705
2021-10-05,90066,41838,38874
2021-10-12,90066,42041,39044
2021-10-19,90066,42198,39191
2021-10-26,90066,42364,39345
2021-11-02,90066,42539,39564
2021-11-09,90066,43084,39800
2021-11-16,90066,43928,39978
2021-11-23,90066,44653,40178
2021-11-30,90066,44891,40528
2021-12-07,90066,45242,41315
2021-12-14,90066,45561,41954
2021-12-21,90066,45886,42255
2021-12-28,90066,46123,42444
2021-10-01,90067,3054,2723
2021-10-05,90067,3070,2737
2021-10-12,90067,3079,2741
2021-10-19,90067,3089,2750
2021-10-26,90067,3102,2759
2021-11-02,90067,3114,2770
2021-11-09,90067,3135,2780
2021-11-16,90067,3158,2792
2021-11-23,90067,3178,2805
2021-11-30,90067,3187,2819
2021-12-07,90067,3204,2836
2021-12-14,90067,3220,2851
2021-12-21,90067,3236,2855
2021-12-28,90067,3256,2861
2021-10-01,90068,17094,15677
2021-10-05,90068,17167,15735
2021-10-12,90068,17256,15787
2021-10-19,90068,17334,15849
2021-10-26,90068,17409,15919
2021-11-02,90068,17513,16013
2021-11-09,90068,17716,16091
2021-11-16,90068,17960,16175
2021-11-23,90068,18145,16255
2021-11-30,90068,18241,16398
2021-12-07,90068,18387,16598
2021-12-14,90068,18524,16759
2021-12-21,90068,18651,16871
2021-12-28,90068,18741,16933
2021-10-01,90069,17673,16149
2021-10-05,90069,17762,16216
2021-10-12,90069,17865,16284
2021-10-19,90069,17934,16341
2021-10-26,90069,18029,16397
2021-11-02,90069,18145,16478
2021-11-09,90069,18291,16561
2021-11-16,90069,18445,16636
2021-11-23,90069,18598,16695
2021-11-30,90069,18665,16758
2021-12-07,90069,18793,16881
2021-12-14,90069,18891,16957
2021-12-21,90069,19038,17020
2021-12-28,90069,19146,17056
2021-10-01,90071,1046,731
2021-10-05,90071,1074,740
2021-10-12,90071,1102,759
2021-10-19,90071,1131,795
2021-10-26,90071,1156,816
2021-11-02,90071,1175,834
2021-11-09,90071,1206,860
2021-11-16,90071,1224,869
2021-11-23,90071,1238,874
2021-11-30,90071,1252,882
2021-12-07,90071,1272,887
2021-12-14,90071,1291,897
2021-12-21,90071,1303,901
2021-12-28,90071,1335,906
2021-10-01,90077,7045,6455
2021-10-05,90077,7059,6475
2021-10-12,90077,7100,6509
2021-10-19,90077,7121,6531
2021-10-26,90077,7145,6551
2021-11-02,90077,7180,6577
2021-11-09,90077,7296,6608
2021-11-16,90077,7468,6633
2021-11-23,90077,7584,6660
2021-11-30,90077,7638,6749
2021-12-07,90077,7700,6920
2021-12-14,90077,7745,7024
2021-12-21,90077,7791,7089
2021-12-28,90077,7831,7131
2021-10-01,90094,7173,6682
2021-10-05,90094,7209,6711
2021-10-12,90094,7234,6738
2021-10-19,90094,7257,6755
