date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90007,34441,30794
2021-11-09,90007,34780,31007
2021-11-16,90007,35121,31223
2021-11-23,90007,35496,31460
2021-11-30,90007,35663,31657
2021-12-07,90007,35991,31984
2021-12-14,90007,36289,32331
2021-12-21,90007,36600,32626
2021-12-28,90007,36828,32822
2021-10-01,90008,19410,17228
2021-10-05,90008,19611,17434
2021-10-12,90008,19842,17606
2021-10-19,90008,20015,17784
2021-10-26,90008,20172,17951
2021-11-02,90008,20331,18172
2021-11-09,90008,20581,18380
2021-11-16,90008,20883,18558
2021-11-23,90008,21219,18713
2021-11-30,90008,21391,18903
2021-12-07,90008,21614,19183
2021-12-14,90008,21818,19483
2021-12-21,90008,22013,19657
2021-12-28,90008,22137,19784
2021-10-01,90010,4217,3732
2021-10-05,90010,4240,3764
2021-10-12,90010,4262,3782
2021-10-19,90010,4284,3798
2021-10-26,90010,4317,3827
2021-11-02,90010,4349,3847
2021-11-09,90010,4393,3872
2021-11-16,90010,4450,3890
2021-11-23,90010,4509,3927
2021-11-30,90010,4530,3950
2021-12-07,90010,4571,3993
2021-12-14,90010,4598,4025
2021-12-21,90010,4650,4047
2021-12-28,90010,4682,4065
2021-10-01,90011,65529,52660
2021-10-05,90011,66216,53266
2021-10-12,90011,66944,53803
2021-10-19,90011,67632,54399
2021-10-26,90011,68177,54966
2021-11-02,90011,68720,55549
2021-11-09,90011,69695,56279
2021-11-16,90011,70940,56815
2021-11-23,90011,71969,57304
2021-11-30,90011,72553,57805
2021-12-07,90011,73512,58921
2021-12-14,90011,74369,59949
2021-12-21,90011,75180,60603
2021-12-28,90011,75689,61058
2021-10-01,90012,30339,26954
2021-10-05,90012,30559,27164
2021-10-12,90012,30755,27303
2021-10-19,90012,30957,27482
2021-10-26,90012,31144,27658
2021-11-02,90012,31363,27865
2021-11-09,90012,31637,28074
2021-11-16,90012,31962,28219
2021-11-23,90012,32235,28385
2021-11-30,90012,32407,28532
2021-12-07,90012,32747,28854
2021-12-14,90012,33057,29117
2021-12-21,90012,33370,29347
2021-12-28,90012,33610,29493
2021-10-01,90013,10372,8401
2021-10-05,90013,10434,8457
2021-10-12,90013,10495,8506
2021-10-19,90013,10564,8556
2021-10-26,90013,10638,8617
2021-11-02,90013,10722,8679
2021-11-09,90013,10824,8749
2021-11-16,90013,10913,8827
2021-11-23,90013,11003,8913
2021-11-30,90013,11074,8984
2021-12-07,90013,11186,9084
2021-12-14,90013,11265,9152
2021-12-21,90013,11352,9223
2021-12-28,90013,11405,9266
2021-10-01,90014,7356,6335
2021-10-05,90014,7402,6395
2021-10-12,90014,7465,6455
2021-10-19,90014,7535,6505
2021-10-26,90014,7606,6551
2021-11-02,90014,7666,6608
2021-11-09,90014,7755,6665
2021-11-16,90014,7824,6722
2021-11-23,90014,7901,6767
2021-11-30,90014,7955,6840
2021-12-07,90014,8013,6900
2021-12-14,90014,8064,6940
2021-12-21,90014,8129,6980
2021-12-28,90014,8172,7010
2021-10-01,90015,18073,15673
2021-10-05,90015,18218,15806
2021-10-12,90015,18377,15923
2021-10-19,90015,18529,16051
2021-10-26,90015,18662,16176
2021-11-02,90015,18844,16304
2021-11-09,90015,19068,16458
2021-11-16,90015,19307,16570
2021-11-23,90015,19501,16685
2021-11-30,90015,19632,16826
2021-12-07,90015,19848,17009
2021-12-14,90015,20035,17171
2021-12-21,90015,20248,17293
2021-12-28,90015,20368,17414
2021-10-01,90016,32031,28532
2021-10-05,90016,32307,28841
2021-10-12,90016,32589,29088
2021-10-19,90016,32823,29304
2021-10-26,90016,33015,29559
2021-11-02,90016,33237,29848
2021-11-09,90016,33690,30148
2021-11-16,90016,34186,30370
2021-11-23,90016,34688,30597
2021-11-30,90016,34910,30903
2021-12-07,90016,35244,31370
2021-12-14,90016,35569,31783
2021-12-21,90016,35897,32064
2021-12-28,90016,36154,32281
2021-10-01,90017,19512,16270
2021-10-05,90017,19779,16426
2021-10-12,90017,20034,16562
2021-10-19,90017,20228,16705
2021-10-26,90017,20428,16871
2021-11-02,90017,20738,17107
2021-11-09,90017,21048,17322
2021-11-16,90017,21364,17485
2021-11-23,90017,21656,17648
2021-11-30,90017,21843,17828
2021-12-07,90017,22090,18048
2021-12-14,90017,22349,18247
2021-12-21,90017,22605,18398
2021-12-28,90017,22791,18524
2021-10-01,90018,34008,29551
2021-10-05,90018,34337,29818
2021-10-12,90018,34666,30059
2021-10-19,90018,34929,30293
2021-10-26,90018,35188,30568
2021-11-02,90018,35436,30906
2021-11-09,90018,35891,31201
2021-11-16,90018,36428,31478
2021-11-23,90018,37003,31738
2021-11-30,90018,37268,32016
2021-12-07,90018,37688,32460
2021-12-14,90018,38023,32936
2021-12-21,90018,38342,33266
2021-12-28,90018,38586,33520
2021-10-01,90019,44356,39631
2021-10-05,90019,44629,39907
2021-10-12,90019,44946,40160
2021-10-19,90019,45230,40410
2021-10-26,90019,45494,40686
2021-11-02,90019,45776,41034
2021-11-09,90019,46357,41408
2021-11-16,90019,47076,41711
2021-11-23,90019,47694,41997
2021-11-30,90019,47983,42357
2021-12-07,90019,48509,43034
2021-12-14,90019,48901,43581
2021-12-21,90019,49310,43941
2021-12-28,90019,49607,44251
2021-10-01,90020,29135,26130
2021-10-05,90020,29314,26275
2021-10-12,90020,29559,26439
2021-10-19,90020,29698,26577
2021-10-26,90020,29866,26749
2021-11-02,90020,30065,26940
2021-11-09,90020,30394,27162
2021-11-16,90020,30797,27337
2021-11-23,90020,31179,27547
2021-11-30,90020,31388,27746
2021-12-07,90020,31712,28088
2021-12-14,90020,31934,28421
2021-12-21,90020,32225,28665
2021-12-28,90020,32412,28835
2021-10-01,90021,3122,2608
2021-10-05,90021,3150,2633
2021-10-12,90021,3185,2654
2021-10-19,90021,3215,2675
2021-10-26,90021,3229,2694
2021-11-02,90021,3268,2714
2021-11-09,90021,3297,2742
2021-11-16,90021,3321,2755
2021-11-23,90021,3362,2775
2021-11-30,90021,3378,2784
2021-12-07,90021,3404,2807
2021-12-14,90021,3434,2829
2021-12-21,90021,3456,2853
2021-12-28,90021,3480,2868
2021-10-01,90022,44628,39734
2021-10-05,90022,45092,40117
2021-10-12,90022,45502,40494
2021-10-19,90022,45822,40970
2021-10-26,90022,46130,41391
2021-11-02,90022,46438,41771
2021-11-09,90022,47005,42144
2021-11-16,90022,47617,42462
2021-11-23,90022,48214,42751
2021-11-30,90022,48520,43061
2021-12-07,90022,49050,43714
2021-12-14,90022,49570,44261
2021-12-21,90022,50007,44650
2021-12-28,90022,50299,44951
2021-10-01,90023,30966,27288
2021-10-05,90023,31355,27561
2021-10-12,90023,31689,27846
2021-10-19,90023,31999,28174
2021-10-26,90023,32228,28477
2021-11-02,90023,32499,28784
2021-11-09,90023,32958,29079
2021-11-16,90023,33552,29315
2021-11-23,90023,34075,29575
2021-11-30,90023,34353,29846
2021-12-07,90023,34837,30375
2021-12-14,90023,35207,30772
2021-12-21,90023,35568,31033
2021-12-28,90023,35809,31275
2021-10-01,90024,26860,24272
2021-10-05,90024,27017,24395
2021-10-12,90024,27149,24531
2021-10-19,90024,27257,24641
2021-10-26,90024,27377,24817
2021-11-02,90024,27524,24976
2021-11-09,90024,27770,25100
2021-11-16,90024,28155,25207
2021-11-23,90024,28451,25344
2021-11-30,90024,28637,25545
2021-12-07,90024,28871,25860
2021-12-14,90024,29167,26107
2021-12-21,90024,29473,26266
2021-12-28,90024,29691,26407
2021-10-01,90025,34274,31730
2021-10-05,90025,34403,31856
2021-10-12,90025,34583,31998
2021-10-19,90025,34742,32124
2021-10-26,90025,34879,32249
2021-11-02,90025,35058,32402
2021-11-09,90025,35392,32578
2021-11-16,90025,35858,32700
2021-11-23,90025,36238,32841
2021-11-30,90025,36404,33041
2021-12-07,90025,36685,33483
2021-12-14,90025,36958,33830
2021-12-21,90025,37232,34023
2021-12-28,90025,37437,34157
2021-10-01,90026,46135,41720
2021-10-05,90026,46368,41962
2021-10-12,90026,46645,42202
2021-10-19,90026,46865,42403
2021-10-26,90026,47086,42627
2021-11-02,90026,47354,42911
2021-11-09,90026,48022,43186
2021-11-16,90026,48634,43467
2021-11-23,90026,49241,43724
2021-11-30,90026,49531,44110
2021-12-07,90026,49983,44758
2021-12-14,90026,50382,45252
2021-12-21,90026,50799,45578
2021-12-28,90026,51028,45819
2021-10-01,90027,33347,30731
2021-10-05,90027,33543,30897
2021-10-12,90027,33741,31047
2021-10-19,90027,33885,31183
2021-10-26,90027,34054,31343
2021-11-02,90027,34304,31530
2021-11-09,90027,34809,31712
2021-11-16,90027,35325,31858
2021-11-23,90027,35767,32082
2021-11-30,90027,35960,32427
2021-12-07,90027,36259,32916
2021-12-14,90027,36513,33257
2021-12-21,90027,36789,33474
2021-12-28,90027,36953,33618
2021-10-01,90028,23795,20944
2021-10-05,90028,23999,21120
2021-10-12,90028,24252,21280
2021-10-19,90028,24464,21420
2021-10-26,90028,24678,21583
2021-11-02,90028,24872,21770
2021-11-09,90028,25128,21995
2021-11-16,90028,25405,22156
2021-11-23,90028,25643,22319
2021-11-30,90028,25812,22441
2021-12-07,90028,26074,22651
2021-12-14,90028,26297,22845
2021-12-21,90028,26563,23011
2021-12-28,90028,26757,23121
2021-10-01,90029,24857,22428
2021-10-05,90029,25019,22592
2021-10-12,90029,25208,22722
2021-10-19,90029,25363,22853
2021-10-26,90029,25515,23005
2021-11-02,90029,25704,23188
2021-11-09,90029,26001,23383
2021-11-16,90029,26356,23549
2021-11-23,90029,26675,23708
2021-11-30,90029,26854,23901
2021-12-07,90029,27113,24172
2021-12-14,90029,27384,24477
2021-12-21,90029,27623,24656
2021-12-28,90029,27795,24791
2021-10-01,90031,27188,24498
2021-10-05,90031,27392,24695
2021-10-12,90031,27617,24917
2021-10-19,90031,27797,25070
2021-10-26,90031,27930,25254
2021-11-02,90031,28125,25457
2021-11-09,90031,28444,25644
2021-11-16,90031,28778,25813
2021-11-23,90031,29134,25952
2021-11-30,90031,29302,26174
2021-12-07,90031,29619,26497
2021-12-14,90031,29866,26794
2021-12-21,90031,30073,26981
2021-12-28,90031,30239,27171
2021-10-01,90032,30760,27945
2021-10-05,90032,31061,28201
2021-10-12,90032,31304,28423
2021-10-19,90032,31507,28625
2021-10-26,90032,31679,28889
2021-11-02,90032,31863,29130
2021-11-09,90032,32236,29380
2021-11-16,90032,32645,29584
2021-11-23,90032,33026,29770
2021-11-30,90032,33240,30036
2021-12-07,90032,33506,30434
2021-12-14,90032,33760,30760
2021-12-21,90032,34006,30981
2021-12-28,90032,34175,31166
2021-10-01,90033,33503,29845
2021-10-05,90033,33864,30138
2021-10-12,90033,34186,30428
2021-10-19,90033,34539,30712
2021-10-26,90033,34792,31007
2021-11-02,90033,35068,31317
2021-11-09,90033,35463,31645
2021-11-16,90033,36055,31911
2021-11-23,90033,36555,32187
2021-11-30,90033,36781,32416
2021-12-07,90033,37214,32920
2021-12-14,90033,37557,33349
2021-12-21,90033,37866,33603
2021-12-28,90033,38093,33827
2021-10-01,90034,42631,39467
2021-10-05,90034,42830,39664
2021-10-12,90034,43032,39862
2021-10-19,90034,43215,40035
2021-10-26,90034,43380,40218
2021-11-02,90034,43616,40466
2021-11-09,90034,44097,40703
2021-11-16,90034,44684,40910
2021-11-23,90034,45245,41108
2021-11-30,90034,45501,41442
2021-12-07,90034,45848,42004
2021-12-14,90034,46208,42474
2021-12-21,90034,46554,42728
2021-12-28,90034,46805,42929
2021-10-01,90035,20879,18943
2021-10-05,90035,20977,19040
2021-10-12,90035,21073,19135
2021-10-19,90035,21149,19222
2021-10-26,90035,21233,19325
2021-11-02,90035,21347,19438
2021-11-09,90035,21665,19547
2021-11-16,90035,22009,19645
2021-11-23,90035,22257,19735
2021-11-30,90035,22368,19937
2021-12-07,90035,22561,20245
2021-12-14,90035,22718,20454
2021-12-21,90035,22887,20582
2021-12-28,90035,23005,20691
2021-10-01,90036,28576,25896
2021-10-05,90036,28718,26025
2021-10-12,90036,28869,26124
2021-10-19,90036,29011,26238
2021-10-26,90036,29166,26373
2021-11-02,90036,29319,26512
2021-11-09,90036,29666,26669
2021-11-16,90036,30101,26808
2021-11-23,90036,30499,26946
2021-11-30,90036,30686,27176
2021-12-07,90036,30996,27542
2021-12-14,90036,31258,27834
2021-12-21,90036,31557,28032
2021-12-28,90036,31797,28166
2021-10-01,90037,40414,33543
2021-10-05,90037,40814,33928
2021-10-12,90037,41315,34272
2021-10-19,90037,41729,34587
2021-10-26,90037,42074,34915
2021-11-02,90037,42451,35338
2021-11-09,90037,43153,35779
2021-11-16,90037,43966,36154
2021-11-23,90037,44652,36473
2021-11-30,90037,45036,36829
2021-12-07,90037,45609,37520
2021-12-14,90037,46052,38134
2021-12-21,90037,46587,38537
2021-12-28,90037,46889,38841
2021-10-01,90038,19478,17498
2021-10-05,90038,19623,17623
2021-10-12,90038,19817,17772
2021-10-19,90038,19994,17917
2021-10-26,90038,20133,18055
2021-11-02,90038,20297,18208
2021-11-09,90038,20504,18367
2021-11-16,90038,20803,18537
2021-11-23,90038,21045,18675
2021-11-30,90038,21202,18791
2021-12-07,90038,21432,19011
2021-12-14,90038,21636,19251
2021-12-21,90038,21800,19402
2021-12-28,90038,21939,19529
2021-10-01,90039,21826,20172
2021-10-05,90039,21905,20265
2021-10-12,90039,22015,20353
2021-10-19,90039,22092,20428
2021-10-26,90039,22172,20509
2021-11-02,90039,22291,20631
2021-11-09,90039,22708,20739
2021-11-16,90039,23078,20882
2021-11-23,90039,23382,20998
2021-11-30,90039,23499,21268
2021-12-07,90039,23697,21671
2021-12-14,90039,23875,21926
2021-12-21,90039,24043,22075
2021-12-28,90039,24166,22179
2021-10-01,90040,10307,8906
2021-10-05,90040,10417,8988
2021-10-12,90040,10510,9083
2021-10-19,90040,10577,9148
2021-10-26,90040,10647,9238
2021-11-02,90040,10712,9334
2021-11-09,90040,10826,9414
2021-11-16,90040,10957,9486
2021-11-23,90040,11069,9546
2021-11-30,90040,11124,9613
2021-12-07,90040,11213,9731
2021-12-14,90040,11288,9800
2021-12-21,90040,11372,9876
2021-12-28,90040,11448,9922
2021-10-01,90041,20094,18750
2021-10-05,90041,20170,18821
2021-10-12,90041,20263,18885
2021-10-19,90041,20316,18953
2021-10-26,90041,20377,19022
2021-11-02,90041,20461,19123
2021-11-09,90041,20815,19219
2021-11-16,90041,21206,19295
2021-11-23,90041,21497,19389
2021-11-30,90041,21629,19640
2021-12-07,90041,21795,20000
2021-12-14,90041,21935,20247
2021-12-21,90041,22060,20391
2021-12-28,90041,22174,20483
2021-10-01,90042,42008,38806
2021-10-05,90042,42263,39080
2021-10-12,90042,42528,39283
2021-10-19,90042,42722,39484
2021-10-26,90042,42899,39711
2021-11-02,90042,43126,39979
2021-11-09,90042,43610,40210
2021-11-16,90042,44194,40431
2021-11-23,90042,44834,40654
2021-11-30,90042,45094,41012
2021-12-07,90042,45494,41526
2021-12-14,90042,45831,42050
2021-12-21,90042,46190,42352
2021-12-28,90042,46431,42585
2021-10-01,90043,28914,25695
2021-10-05,90043,29197,26023
2021-10-12,90043,29495,26269
2021-10-19,90043,29763,26507
2021-10-26,90043,29987,26769
2021-11-02,90043,30209,27066
2021-11-09,90043,30597,27358
2021-11-16,90043,31065,27613
2021-11-23,90043,31503,27826
2021-11-30,90043,31700,28074
2021-12-07,90043,31993,28502
2021-12-14,90043,32286,28878
2021-12-21,90043,32559,29126
2021-12-28,90043,32775,29334
2021-10-01,90044,52965,45287
2021-10-05,90044,53681,45952
2021-10-12,90044,54483,46589
2021-10-19,90044,55190,47177
2021-10-26,90044,55674,47774
2021-11-02,90044,56226,48471
2021-11-09,90044,57173,49197
2021-11-16,90044,58118,49721
2021-11-23,90044,59224,50210
2021-11-30,90044,59792,50744
2021-12-07,90044,60656,51654
2021-12-14,90044,61424,52552
2021-12-21,90044,62049,53132
2021-12-28,90044,62499,53657
2021-10-01,90045,39227,35921
2021-10-05,90045,39474,36113
2021-10-12,90045,39722,36289
2021-10-19,90045,39916,36474
2021-10-26,90045,40113,36642
2021-11-02,90045,40337,36829
2021-11-09,90045,40806,37026
2021-11-16,90045,41382,37150
2021-11-23,90045,41882,37289
2021-11-30,90045,42071,37565
2021-12-07,90045,42361,38075
2021-12-14,90045,42628,38495
2021-12-21,90045,42933,38686
2021-12-28,90045,43204,38848
2021-10-01,90046,36454,33462
2021-10-05,90046,36607,33630
2021-10-12,90046,36813,33775
2021-10-19,90046,36976,33926
2021-10-26,90046,37134,34088
2021-11-02,90046,37350,34270
2021-11-09,90046,37736,34484
2021-11-16,90046,38176,34646
2021-11-23,90046,38522,34807
2021-11-30,90046,38729,35060
2021-12-07,90046,39027,35431
2021-12-14,90046,39271,35698
2021-12-21,90046,39584,35920
2021-12-28,90046,39771,36037
2021-10-01,90047,30582,26877
2021-10-05,90047,30981,27291
2021-10-12,90047,31372,27627
2021-10-19,90047,31730,27915
2021-10-26,90047,31970,28241
2021-11-02,90047,32235,28621
2021-11-09,90047,32696,28982
2021-11-16,90047,33163,29278
2021-11-23,90047,33632,29538
2021-11-30,90047,33885,29829
2021-12-07,90047,34220,30312
2021-12-14,90047,34526,30723
2021-12-21,90047,34841,31007
2021-12-28,90047,35081,31258
2021-10-01,90048,17668,15960
2021-10-05,90048,17735,16031
2021-10-12,90048,17831,16097
2021-10-19,90048,17906,16171
2021-10-26,90048,17987,16236
2021-11-02,90048,18091,16324
2021-11-09,90048,18300,16417
2021-11-16,90048,18563,16464
2021-11-23,90048,18767,16534
2021-11-30,90048,18862,16680
2021-12-07,90048,18996,16890
2021-12-14,90048,19138,17036
2021-12-21,90048,19296,17130
2021-12-28,90048,19405,17186
2021-10-01,90049,28292,26141
2021-10-05,90049,28481,26240
2021-10-12,90049,28635,26308
2021-10-19,90049,28713,26368
2021-10-26,90049,28788,26474
2021-11-02,90049,28899,26570
2021-11-09,90049,29247,26678
2021-11-16,90049,29804,26778
2021-11-23,90049,30174,26877
2021-11-30,90049,30357,27148
2021-12-07,90049,30565,27643
2021-12-14,90049,30773,27951
2021-12-21,90049,31032,28147
2021-12-28,90049,31204,28261
2021-10-01,90056,6252,5729
2021-10-05,90056,6278,5774
2021-10-12,90056,6314,5809
2021-10-19,90056,6339,5844
2021-10-26,90056,6373,5883
2021-11-02,90056,6407,5929
2021-11-09,90056,6501,5965
2021-11-16,90056,6616,6003
2021-11-23,90056,6701,6044
2021-11-30,90056,6736,6108
2021-12-07,90056,6781,6217
2021-12-14,90056,6810,6284
2021-12-21,90056,6840,6327
2021-12-28,90056,6869,6361
2021-10-01,90057,28102,24108
2021-10-05,90057,28420,24351
2021-10-12,90057,28732,24555
2021-10-19,90057,29015,24791
2021-10-26,90057,29275,25021
2021-11-02,90057,29660,25319
2021-11-09,90057,30185,25676
2021-11-16,90057,30608,25973
2021-11-23,90057,31051,26203
2021-11-30,90057,31341,26496
2021-12-07,90057,31807,26972
2021-12-14,90057,32189,27337
2021-12-21,90057,32511,27643
2021-12-28,90057,32766,27903
2021-10-01,90058,5414,4469
2021-10-05,90058,5440,4497
2021-10-12,90058,5464,4511
2021-10-19,90058,5499,4530
2021-10-26,90058,5520,4552
2021-11-02,90058,5544,4579
2021-11-09,90058,5571,4603
2021-11-16,90058,5617,4629
2021-11-23,90058,5644,4653
2021-11-30,90058,5672,4669
2021-12-07,90058,5701,4705
2021-12-14,90058,5729,4734
2021-12-21,90058,5758,4754
2021-12-28,90058,5785,4784
2021-10-01,90059,24227,20552
2021-10-05,90059,24551,20822
2021-10-12,90059,24926,21107
2021-10-19,90059,25231,21415
2021-10-26,90059,25494,21687
2021-11-02,90059,25762,22020
2021-11-09,90059,26211,22329
2021-11-16,90059,26639,22591
2021-11-23,90059,27055,22866
2021-11-30,90059,27315,23125
2021-12-07,90059,27684,23584
2021-12-14,90059,27993,23937
2021-12-21,90059,28270,24195
2021-12-28,90059,28501,24432
2021-10-01,90061,16622,14225
2021-10-05,90061,16823,14411
2021-10-12,90061,17048,14637
2021-10-19,90061,17231,14829
2021-10-26,90061,17357,14986
2021-11-02,90061,17511,15174
2021-11-09,90061,17748,15352
2021-11-16,90061,18029,15509
2021-11-23,90061,18305,15643
2021-11-30,90061,18473,15809
2021-12-07,90061,18677,16035
2021-12-14,90061,18880,16268
2021-12-21,90061,19075,16434
2021-12-28,90061,19219,16563
2021-10-01,90062,21244,18448
2021-10-05,90062,21468,18648
2021-10-12,90062,21683,18825
2021-10-19,90062,21879,19030
2021-10-26,90062,22030,19215
2021-11-02,90062,22219,19423
2021-11-09,90062,22513,19620
2021-11-16,90062,22868,19793
2021-11-23,90062,23247,19971
2021-11-30,90062,23421,20161
2021-12-07,90062,23705,20466
2021-12-14,90062,23907,20783
2021-12-21,90062,24135,21035
2021-12-28,90062,24278,21185
2021-10-01,90063,34837,31150
2021-10-05,90063,35254,31500
2021-10-12,90063,35612,31781
2021-10-19,90063,35898,32127
2021-10-26,90063,36165,32468
2021-11-02,90063,36412,32817
2021-11-09,90063,36877,33107
2021-11-16,90063,37570,33372
2021-11-23,90063,38081,33609
2021-11-30,90063,38345,33900
2021-12-07,90063,38839,34471
2021-12-14,90063,39188,35019
2021-12-21,90063,39517,35328
2021-12-28,90063,39795,35621
2021-10-01,90064,22167,20643
2021-10-05,90064,22259,20723
2021-10-12,90064,22351,20807
2021-10-19,90064,22419,20870
2021-10-26,90064,22514,20978
2021-11-02,90064,22593,21067
2021-11-09,90064,22954,21158
2021-11-16,90064,23478,21247
2021-11-23,90064,23867,21324
2021-11-30,90064,23992,21572
2021-12-07,90064,24153,22096
2021-12-14,90064,24305,22426
2021-12-21,90064,24474,22571
2021-12-28,90064,24598,22661
2021-10-01,90065,32855,30181
2021-10-05,90065,33043,30379
2021-10-12,90065,33274,30581
2021-10-19,90065,33429,30738
2021-10-26,90065,33585,30902
2021-11-02,90065,33791,31144
2021-11-09,90065,34326,31347
2021-11-16,90065,34867,31512
2021-11-23,90065,35354,31702
2021-11-30,90065,35545,32037
2021-12-07,90065,35856,32625
2021-12-14,90065,36134,33081
2021-12-21,90065,36405,33341
2021-12-28,90065,36560,33503
2021-10-01,90066,41702,38750
2021-10-05,90066,41869,38920
2021-10-12,90066,42070,39094
2021-10-19,90066,42229,39240
2021-10-26,90066,42393,39394
2021-11-02,90066,42567,39611
2021-11-09,90066,43115,39851
2021-11-16,90066,43962,40031
2021-11-23,90066,44684,40234
2021-11-30,90066,44922,40588
2021-12-07,90066,45271,41374
2021-12-14,90066,45591,42011
2021-12-21,90066,45916,42313
2021-12-28,90066,46151,42502
2021-10-01,90067,3068,2736
2021-10-05,90067,3084,2750
2021-10-12,90067,3094,2754
2021-10-19,90067,3104,2763
2021-10-26,90067,3118,2773
2021-11-02,90067,3130,2783
2021-11-09,90067,3150,2794
2021-11-16,90067,3175,2806
2021-11-23,90067,3191,2820
2021-11-30,90067,3200,2834
2021-12-07,90067,3217,2853
2021-12-14,90067,3233,2869
2021-12-21,90067,3250,2873
2021-12-28,90067,3270,2879
2021-10-01,90068,17094,15698
2021-10-05,90068,17166,15755
2021-10-12,90068,17252,15805
2021-10-19,90068,17331,15869
2021-10-26,90068,17406,15939
2021-11-02,90068,17509,16034
2021-11-09,90068,17708,16112
2021-11-16,90068,17952,16196
2021-11-23,90068,18135,16274
2021-11-30,90068,18228,16411
2021-12-07,90068,18371,16607
2021-12-14,90068,18510,16766
2021-12-21,90068,18636,16870
2021-12-28,90068,18726,16931
2021-10-01,90069,17697,16171
2021-10-05,90069,17787,16239
2021-10-12,90069,17888,16308
2021-10-19,90069,17956,16364
2021-10-26,90069,18051,16420
2021-11-02,90069,18163,16501
2021-11-09,90069,18309,16586
2021-11-16,90069,18462,16662
2021-11-23,90069,18615,16720
2021-11-30,90069,18682,16784
2021-12-07,90069,18808,16908
2021-12-14,90069,18908,16984
2021-12-21,90069,19057,17049
2021-12-28,90069,19164,17085
2021-10-01,90071,1038,726
2021-10-05,90071,1066,735
2021-10-12,90071,1094,753
2021-10-19,90071,1123,789
2021-10-26,90071,1147,809
2021-11-02,90071,1166,827
2021-11-09,90071,1197,853
2021-11-16,90071,1214,862
2021-11-23,90071,1228,867
2021-11-30,90071,1242,875
2021-12-07,90071,1262,880
2021-12-14,90071,1281,890
2021-12-21,90071,1293,894
2021-12-28,90071,1325,899
2021-10-01,90077,7043,6453
2021-10-05,90077,7058,6473
2021-10-12,90077,7099,6507
2021-10-19,90077,7121,6529
2021-10-26,90077,7145,6550
2021-11-02,90077,7180,6576
2021-11-09,90077,7288,6608
2021-11-16,90077,7461,6633
2021-11-23,90077,7573,6659
2021-11-30,90077,7625,6744
2021-12-07,90077,7687,6914
2021-12-14,90077,7732,7017
2021-12-21,90077,7778,7082
2021-12-28,90077,7819,7123
2021-10-01,90094,7202,6704
2021-10-05,90094,7238,6735
2021-10-12,90094,7262,6762
2021-10-19,90094,7284,6779
