date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90008,20337,18169
2021-11-09,90008,20587,18378
2021-11-16,90008,20889,18558
2021-11-23,90008,21224,18712
2021-11-30,90008,21399,18902
2021-12-07,90008,21628,19179
2021-12-14,90008,21829,19478
2021-12-21,90008,22022,19650
2021-12-28,90008,22145,19776
2021-10-01,90010,4218,3735
2021-10-05,90010,4241,3767
2021-10-12,90010,4263,3785
2021-10-19,90010,4285,3801
2021-10-26,90010,4320,3830
2021-11-02,90010,4352,3850
2021-11-09,90010,4397,3875
2021-11-16,90010,4452,3893
2021-11-23,90010,4509,3928
2021-11-30,90010,4531,3951
2021-12-07,90010,4574,3992
2021-12-14,90010,4601,4023
2021-12-21,90010,4655,4046
2021-12-28,90010,4687,4064
2021-10-01,90011,65588,52619
2021-10-05,90011,66270,53226
2021-10-12,90011,67003,53765
2021-10-19,90011,67691,54356
2021-10-26,90011,68237,54920
2021-11-02,90011,68780,55503
2021-11-09,90011,69755,56233
2021-11-16,90011,71004,56766
2021-11-23,90011,72028,57251
2021-11-30,90011,72617,57750
2021-12-07,90011,73572,58861
2021-12-14,90011,74430,59882
2021-12-21,90011,75237,60535
2021-12-28,90011,75743,60994
2021-10-01,90012,30385,27004
2021-10-05,90012,30606,27215
2021-10-12,90012,30804,27352
2021-10-19,90012,31000,27528
2021-10-26,90012,31187,27703
2021-11-02,90012,31407,27908
2021-11-09,90012,31676,28112
2021-11-16,90012,32000,28257
2021-11-23,90012,32272,28420
2021-11-30,90012,32442,28563
2021-12-07,90012,32787,28882
2021-12-14,90012,33103,29146
2021-12-21,90012,33418,29379
2021-12-28,90012,33660,29526
2021-10-01,90013,10366,8369
2021-10-05,90013,10426,8425
2021-10-12,90013,10487,8474
2021-10-19,90013,10557,8523
2021-10-26,90013,10632,8583
2021-11-02,90013,10717,8644
2021-11-09,90013,10818,8715
2021-11-16,90013,10909,8795
2021-11-23,90013,11001,8885
2021-11-30,90013,11071,8958
2021-12-07,90013,11183,9059
2021-12-14,90013,11262,9125
2021-12-21,90013,11352,9194
2021-12-28,90013,11404,9236
2021-10-01,90014,7353,6325
2021-10-05,90014,7401,6385
2021-10-12,90014,7464,6444
2021-10-19,90014,7535,6497
2021-10-26,90014,7609,6544
2021-11-02,90014,7665,6601
2021-11-09,90014,7755,6656
2021-11-16,90014,7825,6714
2021-11-23,90014,7900,6759
2021-11-30,90014,7956,6831
2021-12-07,90014,8018,6892
2021-12-14,90014,8066,6934
2021-12-21,90014,8131,6972
2021-12-28,90014,8173,7002
2021-10-01,90015,18040,15629
2021-10-05,90015,18184,15759
2021-10-12,90015,18343,15875
2021-10-19,90015,18496,16005
2021-10-26,90015,18631,16129
2021-11-02,90015,18812,16258
2021-11-09,90015,19040,16415
2021-11-16,90015,19279,16529
2021-11-23,90015,19476,16644
2021-11-30,90015,19607,16789
2021-12-07,90015,19821,16972
2021-12-14,90015,20004,17132
2021-12-21,90015,20217,17255
2021-12-28,90015,20337,17376
2021-10-01,90016,32093,28568
2021-10-05,90016,32368,28879
2021-10-12,90016,32651,29126
2021-10-19,90016,32885,29343
2021-10-26,90016,33080,29600
2021-11-02,90016,33305,29886
2021-11-09,90016,33761,30185
2021-11-16,90016,34252,30406
2021-11-23,90016,34756,30631
2021-11-30,90016,34985,30940
2021-12-07,90016,35319,31404
2021-12-14,90016,35642,31818
2021-12-21,90016,35966,32101
2021-12-28,90016,36226,32317
2021-10-01,90017,19572,16308
2021-10-05,90017,19841,16463
2021-10-12,90017,20095,16602
2021-10-19,90017,20289,16744
2021-10-26,90017,20490,16909
2021-11-02,90017,20790,17146
2021-11-09,90017,21098,17359
2021-11-16,90017,21414,17522
2021-11-23,90017,21707,17687
2021-11-30,90017,21892,17868
2021-12-07,90017,22135,18085
2021-12-14,90017,22397,18286
2021-12-21,90017,22656,18436
2021-12-28,90017,22842,18562
2021-10-01,90018,33980,29493
2021-10-05,90018,34309,29762
2021-10-12,90018,34643,29999
2021-10-19,90018,34907,30236
2021-10-26,90018,35168,30510
2021-11-02,90018,35410,30852
2021-11-09,90018,35864,31150
2021-11-16,90018,36394,31426
2021-11-23,90018,36975,31684
2021-11-30,90018,37239,31963
2021-12-07,90018,37659,32400
2021-12-14,90018,37997,32879
2021-12-21,90018,38316,33209
2021-12-28,90018,38558,33463
2021-10-01,90019,44274,39526
2021-10-05,90019,44553,39799
2021-10-12,90019,44869,40050
2021-10-19,90019,45151,40303
2021-10-26,90019,45420,40583
2021-11-02,90019,45707,40929
2021-11-09,90019,46289,41302
2021-11-16,90019,47013,41610
2021-11-23,90019,47632,41897
2021-11-30,90019,47923,42258
2021-12-07,90019,48453,42932
2021-12-14,90019,48848,43485
2021-12-21,90019,49260,43846
2021-12-28,90019,49560,44151
2021-10-01,90020,29119,26085
2021-10-05,90020,29298,26231
2021-10-12,90020,29541,26399
2021-10-19,90020,29678,26533
2021-10-26,90020,29848,26707
2021-11-02,90020,30049,26897
2021-11-09,90020,30375,27117
2021-11-16,90020,30775,27295
2021-11-23,90020,31160,27502
2021-11-30,90020,31367,27697
2021-12-07,90020,31690,28036
2021-12-14,90020,31914,28373
2021-12-21,90020,32211,28615
2021-12-28,90020,32400,28786
2021-10-01,90021,3123,2603
2021-10-05,90021,3151,2628
2021-10-12,90021,3186,2649
2021-10-19,90021,3217,2670
2021-10-26,90021,3231,2689
2021-11-02,90021,3271,2709
2021-11-09,90021,3301,2739
2021-11-16,90021,3327,2751
2021-11-23,90021,3366,2772
2021-11-30,90021,3383,2781
2021-12-07,90021,3410,2805
2021-12-14,90021,3441,2827
2021-12-21,90021,3464,2851
2021-12-28,90021,3489,2867
2021-10-01,90022,44642,39708
2021-10-05,90022,45102,40092
2021-10-12,90022,45509,40468
2021-10-19,90022,45832,40941
2021-10-26,90022,46139,41361
2021-11-02,90022,46449,41737
2021-11-09,90022,47010,42111
2021-11-16,90022,47624,42430
2021-11-23,90022,48219,42725
2021-11-30,90022,48526,43036
2021-12-07,90022,49057,43688
2021-12-14,90022,49580,44233
2021-12-21,90022,50018,44618
2021-12-28,90022,50314,44916
2021-10-01,90023,31005,27294
2021-10-05,90023,31395,27565
2021-10-12,90023,31730,27853
2021-10-19,90023,32043,28183
2021-10-26,90023,32270,28485
2021-11-02,90023,32546,28795
2021-11-09,90023,33007,29089
2021-11-16,90023,33592,29323
2021-11-23,90023,34117,29586
2021-11-30,90023,34398,29859
2021-12-07,90023,34881,30391
2021-12-14,90023,35251,30790
2021-12-21,90023,35610,31053
2021-12-28,90023,35848,31292
2021-10-01,90024,26888,24281
2021-10-05,90024,27044,24400
2021-10-12,90024,27175,24539
2021-10-19,90024,27284,24653
2021-10-26,90024,27405,24829
2021-11-02,90024,27553,24988
2021-11-09,90024,27806,25113
2021-11-16,90024,28189,25222
2021-11-23,90024,28487,25360
2021-11-30,90024,28676,25565
2021-12-07,90024,28912,25878
2021-12-14,90024,29203,26126
2021-12-21,90024,29511,26288
2021-12-28,90024,29730,26428
2021-10-01,90025,34109,31569
2021-10-05,90025,34239,31693
2021-10-12,90025,34416,31833
2021-10-19,90025,34574,31957
2021-10-26,90025,34710,32081
2021-11-02,90025,34887,32227
2021-11-09,90025,35222,32401
2021-11-16,90025,35685,32523
2021-11-23,90025,36070,32660
2021-11-30,90025,36239,32863
2021-12-07,90025,36518,33295
2021-12-14,90025,36793,33647
2021-12-21,90025,37062,33838
2021-12-28,90025,37267,33970
2021-10-01,90026,46138,41699
2021-10-05,90026,46370,41943
2021-10-12,90026,46652,42184
2021-10-19,90026,46873,42386
2021-10-26,90026,47095,42612
2021-11-02,90026,47372,42895
2021-11-09,90026,48033,43176
2021-11-16,90026,48649,43460
2021-11-23,90026,49255,43721
2021-11-30,90026,49548,44099
2021-12-07,90026,50002,44754
2021-12-14,90026,50404,45248
2021-12-21,90026,50825,45575
2021-12-28,90026,51057,45814
2021-10-01,90027,33356,30761
2021-10-05,90027,33552,30924
2021-10-12,90027,33751,31073
2021-10-19,90027,33898,31209
2021-10-26,90027,34067,31371
2021-11-02,90027,34316,31555
2021-11-09,90027,34821,31741
2021-11-16,90027,35335,31886
2021-11-23,90027,35770,32105
2021-11-30,90027,35964,32451
2021-12-07,90027,36265,32936
2021-12-14,90027,36521,33275
2021-12-21,90027,36798,33489
2021-12-28,90027,36962,33633
2021-10-01,90028,23792,20942
2021-10-05,90028,23999,21115
2021-10-12,90028,24253,21273
2021-10-19,90028,24466,21416
2021-10-26,90028,24680,21578
2021-11-02,90028,24872,21764
2021-11-09,90028,25138,21991
2021-11-16,90028,25418,22150
2021-11-23,90028,25651,22310
2021-11-30,90028,25820,22435
2021-12-07,90028,26082,22648
2021-12-14,90028,26308,22840
2021-12-21,90028,26576,23005
2021-12-28,90028,26771,23114
2021-10-01,90029,24869,22413
2021-10-05,90029,25030,22580
2021-10-12,90029,25217,22707
2021-10-19,90029,25370,22840
2021-10-26,90029,25520,22995
2021-11-02,90029,25710,23173
2021-11-09,90029,26009,23368
2021-11-16,90029,26365,23534
2021-11-23,90029,26683,23692
2021-11-30,90029,26859,23883
2021-12-07,90029,27120,24156
2021-12-14,90029,27394,24461
2021-12-21,90029,27634,24636
2021-12-28,90029,27808,24767
2021-10-01,90031,27192,24491
2021-10-05,90031,27396,24686
2021-10-12,90031,27620,24907
2021-10-19,90031,27805,25058
2021-10-26,90031,27935,25240
2021-11-02,90031,28129,25445
2021-11-09,90031,28451,25636
2021-11-16,90031,28789,25803
2021-11-23,90031,29144,25944
2021-11-30,90031,29313,26168
2021-12-07,90031,29631,26490
2021-12-14,90031,29881,26783
2021-12-21,90031,30087,26972
2021-12-28,90031,30253,27159
2021-10-01,90032,30705,27874
2021-10-05,90032,31008,28130
2021-10-12,90032,31251,28353
2021-10-19,90032,31455,28558
2021-10-26,90032,31626,28824
2021-11-02,90032,31815,29068
2021-11-09,90032,32181,29323
2021-11-16,90032,32583,29527
2021-11-23,90032,32967,29712
2021-11-30,90032,33181,29975
2021-12-07,90032,33444,30366
2021-12-14,90032,33693,30690
2021-12-21,90032,33937,30911
2021-12-28,90032,34105,31092
2021-10-01,90033,33559,29885
2021-10-05,90033,33921,30178
2021-10-12,90033,34241,30467
2021-10-19,90033,34595,30748
2021-10-26,90033,34852,31039
2021-11-02,90033,35129,31346
2021-11-09,90033,35524,31675
2021-11-16,90033,36112,31945
2021-11-23,90033,36616,32220
2021-11-30,90033,36846,32445
2021-12-07,90033,37290,32943
2021-12-14,90033,37637,33369
2021-12-21,90033,37951,33624
2021-12-28,90033,38176,33851
2021-10-01,90034,42542,39382
2021-10-05,90034,42738,39578
2021-10-12,90034,42941,39776
2021-10-19,90034,43124,39947
2021-10-26,90034,43289,40132
2021-11-02,90034,43524,40378
2021-11-09,90034,44005,40615
2021-11-16,90034,44604,40823
2021-11-23,90034,45162,41022
2021-11-30,90034,45422,41354
2021-12-07,90034,45773,41924
2021-12-14,90034,46131,42389
2021-12-21,90034,46478,42644
2021-12-28,90034,46733,42845
2021-10-01,90035,20863,18926
2021-10-05,90035,20961,19022
2021-10-12,90035,21058,19117
2021-10-19,90035,21134,19205
2021-10-26,90035,21218,19306
2021-11-02,90035,21332,19418
2021-11-09,90035,21649,19524
2021-11-16,90035,21992,19621
2021-11-23,90035,22238,19711
2021-11-30,90035,22351,19912
2021-12-07,90035,22545,20223
2021-12-14,90035,22699,20424
2021-12-21,90035,22868,20553
2021-12-28,90035,22987,20663
2021-10-01,90036,28568,25880
2021-10-05,90036,28710,26008
2021-10-12,90036,28861,26107
2021-10-19,90036,29002,26221
2021-10-26,90036,29158,26357
2021-11-02,90036,29309,26494
2021-11-09,90036,29662,26648
2021-11-16,90036,30095,26787
2021-11-23,90036,30493,26926
2021-11-30,90036,30684,27152
2021-12-07,90036,30993,27525
2021-12-14,90036,31261,27813
2021-12-21,90036,31564,28011
2021-12-28,90036,31806,28145
2021-10-01,90037,40409,33488
2021-10-05,90037,40807,33875
2021-10-12,90037,41312,34216
2021-10-19,90037,41726,34529
2021-10-26,90037,42070,34855
2021-11-02,90037,42449,35281
2021-11-09,90037,43156,35724
2021-11-16,90037,43968,36096
2021-11-23,90037,44653,36416
2021-11-30,90037,45035,36771
2021-12-07,90037,45605,37453
2021-12-14,90037,46048,38069
2021-12-21,90037,46580,38472
2021-12-28,90037,46880,38776
2021-10-01,90038,19475,17487
2021-10-05,90038,19620,17611
2021-10-12,90038,19815,17760
2021-10-19,90038,19989,17904
2021-10-26,90038,20129,18041
2021-11-02,90038,20290,18195
2021-11-09,90038,20496,18355
2021-11-16,90038,20793,18525
2021-11-23,90038,21038,18666
2021-11-30,90038,21196,18783
2021-12-07,90038,21428,18999
2021-12-14,90038,21630,19242
2021-12-21,90038,21792,19395
2021-12-28,90038,21928,19525
2021-10-01,90039,21824,20170
2021-10-05,90039,21905,20265
2021-10-12,90039,22015,20353
2021-10-19,90039,22094,20428
2021-10-26,90039,22174,20510
2021-11-02,90039,22292,20630
2021-11-09,90039,22717,20739
2021-11-16,90039,23085,20882
2021-11-23,90039,23391,20997
2021-11-30,90039,23508,21269
2021-12-07,90039,23709,21673
2021-12-14,90039,23890,21928
2021-12-21,90039,24062,22076
2021-12-28,90039,24186,22180
2021-10-01,90040,10283,8874
2021-10-05,90040,10392,8956
2021-10-12,90040,10484,9051
2021-10-19,90040,10549,9115
2021-10-26,90040,10619,9206
2021-11-02,90040,10684,9302
2021-11-09,90040,10802,9379
2021-11-16,90040,10932,9449
2021-11-23,90040,11043,9508
2021-11-30,90040,11101,9576
2021-12-07,90040,11190,9694
2021-12-14,90040,11266,9764
2021-12-21,90040,11353,9840
2021-12-28,90040,11429,9888
2021-10-01,90041,20113,18761
2021-10-05,90041,20189,18832
2021-10-12,90041,20280,18897
2021-10-19,90041,20333,18965
2021-10-26,90041,20395,19035
2021-11-02,90041,20480,19135
2021-11-09,90041,20829,19232
2021-11-16,90041,21214,19309
2021-11-23,90041,21506,19402
2021-11-30,90041,21639,19652
2021-12-07,90041,21806,20011
2021-12-14,90041,21946,20253
2021-12-21,90041,22070,20397
2021-12-28,90041,22183,20487
2021-10-01,90042,41957,38732
2021-10-05,90042,42210,39009
2021-10-12,90042,42476,39211
2021-10-19,90042,42670,39411
2021-10-26,90042,42850,39637
2021-11-02,90042,43074,39905
2021-11-09,90042,43560,40136
2021-11-16,90042,44147,40363
2021-11-23,90042,44791,40590
2021-11-30,90042,45055,40949
2021-12-07,90042,45453,41459
2021-12-14,90042,45792,41981
2021-12-21,90042,46150,42281
2021-12-28,90042,46393,42517
2021-10-01,90043,28878,25660
2021-10-05,90043,29155,25983
2021-10-12,90043,29455,26229
2021-10-19,90043,29722,26465
2021-10-26,90043,29946,26725
2021-11-02,90043,30167,27020
2021-11-09,90043,30559,27311
2021-11-16,90043,31020,27566
2021-11-23,90043,31456,27779
2021-11-30,90043,31653,28027
2021-12-07,90043,31949,28452
2021-12-14,90043,32243,28823
2021-12-21,90043,32519,29070
2021-12-28,90043,32735,29276
2021-10-01,90044,52981,45273
2021-10-05,90044,53699,45938
2021-10-12,90044,54495,46578
2021-10-19,90044,55208,47165
2021-10-26,90044,55689,47759
2021-11-02,90044,56245,48456
2021-11-09,90044,57202,49180
2021-11-16,90044,58149,49707
2021-11-23,90044,59261,50197
2021-11-30,90044,59829,50736
2021-12-07,90044,60688,51641
2021-12-14,90044,61447,52533
2021-12-21,90044,62073,53116
2021-12-28,90044,62518,53640
2021-10-01,90045,39287,35980
2021-10-05,90045,39532,36172
2021-10-12,90045,39779,36347
2021-10-19,90045,39976,36529
2021-10-26,90045,40177,36697
2021-11-02,90045,40404,36884
2021-11-09,90045,40873,37080
2021-11-16,90045,41452,37202
2021-11-23,90045,41947,37343
2021-11-30,90045,42139,37617
2021-12-07,90045,42430,38128
2021-12-14,90045,42698,38543
2021-12-21,90045,43012,38735
2021-12-28,90045,43283,38898
2021-10-01,90046,36380,33371
2021-10-05,90046,36532,33538
2021-10-12,90046,36737,33682
2021-10-19,90046,36901,33832
2021-10-26,90046,37060,33995
2021-11-02,90046,37277,34180
2021-11-09,90046,37657,34395
2021-11-16,90046,38090,34557
2021-11-23,90046,38435,34720
2021-11-30,90046,38638,34965
2021-12-07,90046,38927,35335
2021-12-14,90046,39168,35600
2021-12-21,90046,39481,35823
2021-12-28,90046,39667,35942
2021-10-01,90047,30533,26821
2021-10-05,90047,30932,27235
2021-10-12,90047,31322,27570
2021-10-19,90047,31680,27855
2021-10-26,90047,31923,28182
2021-11-02,90047,32184,28559
2021-11-09,90047,32645,28920
2021-11-16,90047,33118,29217
2021-11-23,90047,33587,29472
2021-11-30,90047,33840,29763
2021-12-07,90047,34170,30247
2021-12-14,90047,34477,30655
2021-12-21,90047,34790,30938
2021-12-28,90047,35028,31186
2021-10-01,90048,17708,16004
2021-10-05,90048,17776,16077
2021-10-12,90048,17873,16142
2021-10-19,90048,17946,16215
2021-10-26,90048,18025,16280
2021-11-02,90048,18129,16367
2021-11-09,90048,18336,16462
2021-11-16,90048,18597,16511
2021-11-23,90048,18804,16576
2021-11-30,90048,18899,16721
2021-12-07,90048,19033,16929
2021-12-14,90048,19174,17076
2021-12-21,90048,19333,17170
2021-12-28,90048,19444,17225
2021-10-01,90049,28201,26050
2021-10-05,90049,28393,26148
2021-10-12,90049,28546,26214
2021-10-19,90049,28627,26275
2021-10-26,90049,28701,26378
2021-11-02,90049,28814,26475
2021-11-09,90049,29162,26581
2021-11-16,90049,29717,26680
2021-11-23,90049,30091,26779
2021-11-30,90049,30277,27046
2021-12-07,90049,30486,27536
2021-12-14,90049,30696,27852
2021-12-21,90049,30955,28049
2021-12-28,90049,31127,28164
2021-10-01,90056,6221,5694
2021-10-05,90056,6247,5740
2021-10-12,90056,6282,5774
2021-10-19,90056,6308,5809
2021-10-26,90056,6342,5849
2021-11-02,90056,6376,5894
2021-11-09,90056,6476,5932
2021-11-16,90056,6595,5969
2021-11-23,90056,6681,6013
2021-11-30,90056,6717,6082
2021-12-07,90056,6763,6194
2021-12-14,90056,6792,6260
2021-12-21,90056,6822,6303
2021-12-28,90056,6851,6336
2021-10-01,90057,28052,24049
2021-10-05,90057,28367,24291
2021-10-12,90057,28676,24494
2021-10-19,90057,28963,24726
2021-10-26,90057,29221,24952
2021-11-02,90057,29607,25250
2021-11-09,90057,30133,25605
2021-11-16,90057,30562,25900
2021-11-23,90057,30999,26131
2021-11-30,90057,31288,26424
2021-12-07,90057,31753,26899
2021-12-14,90057,32136,27267
2021-12-21,90057,32456,27575
2021-12-28,90057,32712,27836
2021-10-01,90058,5519,4559
2021-10-05,90058,5546,4587
2021-10-12,90058,5570,4601
2021-10-19,90058,5605,4621
2021-10-26,90058,5625,4644
2021-11-02,90058,5650,4671
2021-11-09,90058,5677,4695
2021-11-16,90058,5723,4720
2021-11-23,90058,5750,4744
2021-11-30,90058,5780,4760
2021-12-07,90058,5809,4795
2021-12-14,90058,5837,4821
2021-12-21,90058,5868,4842
2021-12-28,90058,5895,4872
2021-10-01,90059,24201,20519
2021-10-05,90059,24526,20788
2021-10-12,90059,24902,21073
2021-10-19,90059,25204,21378
2021-10-26,90059,25466,21654
2021-11-02,90059,25733,21983
2021-11-09,90059,26183,22291
2021-11-16,90059,26615,22552
2021-11-23,90059,27033,22827
2021-11-30,90059,27292,23082
2021-12-07,90059,27663,23543
2021-12-14,90059,27977,23902
2021-12-21,90059,28252,24162
2021-12-28,90059,28485,24399
2021-10-01,90061,16590,14193
2021-10-05,90061,16789,14379
2021-10-12,90061,17010,14605
2021-10-19,90061,17195,14796
2021-10-26,90061,17322,14950
2021-11-02,90061,17479,15137
2021-11-09,90061,17717,15314
2021-11-16,90061,17994,15473
2021-11-23,90061,18272,15608
2021-11-30,90061,18438,15774
2021-12-07,90061,18644,16001
2021-12-14,90061,18845,16235
2021-12-21,90061,19043,16401
2021-12-28,90061,19188,16532
2021-10-01,90062,21188,18387
2021-10-05,90062,21418,18583
2021-10-12,90062,21633,18757
2021-10-19,90062,21828,18961
2021-10-26,90062,21977,19147
2021-11-02,90062,22168,19356
2021-11-09,90062,22462,19552
2021-11-16,90062,22812,19723
2021-11-23,90062,23196,19905
2021-11-30,90062,23368,20091
2021-12-07,90062,23651,20386
2021-12-14,90062,23852,20703
2021-12-21,90062,24082,20952
2021-12-28,90062,24229,21102
2021-10-01,90063,34819,31113
2021-10-05,90063,35237,31463
2021-10-12,90063,35594,31741
2021-10-19,90063,35879,32085
2021-10-26,90063,36147,32428
2021-11-02,90063,36396,32777
2021-11-09,90063,36863,33070
2021-11-16,90063,37562,33337
2021-11-23,90063,38083,33577
2021-11-30,90063,38350,33868
2021-12-07,90063,38847,34441
2021-12-14,90063,39192,34992
2021-12-21,90063,39522,35303
2021-12-28,90063,39801,35596
2021-10-01,90064,22177,20625
2021-10-05,90064,22268,20705
2021-10-12,90064,22358,20790
2021-10-19,90064,22427,20853
2021-10-26,90064,22523,20961
2021-11-02,90064,22606,21048
2021-11-09,90064,22966,21140
2021-11-16,90064,23484,21229
2021-11-23,90064,23876,21309
2021-11-30,90064,24003,21554
2021-12-07,90064,24166,22077
2021-12-14,90064,24320,22409
2021-12-21,90064,24488,22554
2021-12-28,90064,24611,22644
2021-10-01,90065,32811,30125
2021-10-05,90065,33001,30322
2021-10-12,90065,33233,30525
2021-10-19,90065,33389,30679
2021-10-26,90065,33545,30844
2021-11-02,90065,33753,31082
2021-11-09,90065,34289,31285
2021-11-16,90065,34830,31454
2021-11-23,90065,35316,31644
2021-11-30,90065,35501,31984
2021-12-07,90065,35812,32563
2021-12-14,90065,36086,33015
2021-12-21,90065,36358,33274
2021-12-28,90065,36512,33432
2021-10-01,90066,41659,38698
2021-10-05,90066,41830,38866
2021-10-12,90066,42032,39036
2021-10-19,90066,42189,39183
2021-10-26,90066,42355,39337
2021-11-02,90066,42530,39553
2021-11-09,90066,43079,39788
2021-11-16,90066,43921,39966
2021-11-23,90066,44648,40166
2021-11-30,90066,44886,40516
2021-12-07,90066,45237,41301
2021-12-14,90066,45555,41939
2021-12-21,90066,45879,42241
2021-12-28,90066,46115,42430
2021-10-01,90067,3054,2723
2021-10-05,90067,3070,2737
2021-10-12,90067,3079,2741
2021-10-19,90067,3089,2750
2021-10-26,90067,3102,2759
2021-11-02,90067,3114,2770
2021-11-09,90067,3135,2780
2021-11-16,90067,3158,2792
2021-11-23,90067,3178,2805
2021-11-30,90067,3187,2819
2021-12-07,90067,3204,2836
2021-12-14,90067,3220,2851
2021-12-21,90067,3236,2855
2021-12-28,90067,3256,2861
2021-10-01,90068,17091,15673
2021-10-05,90068,17164,15731
2021-10-12,90068,17252,15783
2021-10-19,90068,17330,15845
2021-10-26,90068,17404,15915
2021-11-02,90068,17508,16009
2021-11-09,90068,17714,16088
2021-11-16,90068,17958,16172
2021-11-23,90068,18142,16252
2021-11-30,90068,18238,16397
2021-12-07,90068,18385,16596
2021-12-14,90068,18523,16757
2021-12-21,90068,18650,16869
2021-12-28,90068,18740,16931
2021-10-01,90069,17683,16156
2021-10-05,90069,17772,16223
2021-10-12,90069,17876,16291
2021-10-19,90069,17945,16348
2021-10-26,90069,18040,16404
2021-11-02,90069,18156,16485
2021-11-09,90069,18302,16568
2021-11-16,90069,18455,16643
2021-11-23,90069,18608,16703
2021-11-30,90069,18675,16766
2021-12-07,90069,18804,16888
2021-12-14,90069,18902,16966
2021-12-21,90069,19051,17029
2021-12-28,90069,19159,17065
2021-10-01,90071,1049,733
2021-10-05,90071,1077,742
2021-10-12,90071,1105,761
2021-10-19,90071,1134,797
2021-10-26,90071,1159,818
2021-11-02,90071,1178,836
2021-11-09,90071,1209,862
2021-11-16,90071,1227,872
2021-11-23,90071,1240,877
2021-11-30,90071,1254,885
2021-12-07,90071,1274,890
2021-12-14,90071,1293,899
2021-12-21,90071,1305,903
2021-12-28,90071,1337,908
2021-10-01,90077,7047,6454
2021-10-05,90077,7062,6474
2021-10-12,90077,7103,6508
2021-10-19,90077,7124,6530
2021-10-26,90077,7148,6550
2021-11-02,90077,7183,6576
2021-11-09,90077,7299,6607
2021-11-16,90077,7472,6632
2021-11-23,90077,7588,6659
2021-11-30,90077,7642,6748
2021-12-07,90077,7704,6919
2021-12-14,90077,7750,7023
2021-12-21,90077,7796,7088
2021-12-28,90077,7836,7130
2021-10-01,90094,7174,6683
2021-10-05,90094,7210,6712
2021-10-12,90094,7235,6739
2021-10-19,90094,7258,6756
