date,zcta,at_least_one_dose,fully_vaccinated
2021-11-16,90011,70931,56895
2021-11-23,90011,71960,57383
2021-11-30,90011,72545,57888
2021-12-07,90011,73500,59004
2021-12-14,90011,74366,60037
2021-12-21,90011,75183,60692
2021-12-28,90011,75690,61150
2021-10-01,90012,30533,27130
2021-10-05,90012,30753,27347
2021-10-12,90012,30952,27490
2021-10-19,90012,31158,27673
2021-10-26,90012,31342,27850
2021-11-02,90012,31563,28060
2021-11-09,90012,31843,28272
2021-11-16,90012,32173,28415
2021-11-23,90012,32455,28584
2021-11-30,90012,32631,28734
2021-12-07,90012,32969,29060
2021-12-14,90012,33278,29327
2021-12-21,90012,33589,29561
2021-12-28,90012,33829,29710
2021-10-01,90013,10432,8460
2021-10-05,90013,10495,8514
2021-10-12,90013,10556,8565
2021-10-19,90013,10626,8614
2021-10-26,90013,10698,8675
2021-11-02,90013,10783,8739
2021-11-09,90013,10886,8809
2021-11-16,90013,10975,8885
2021-11-23,90013,11061,8971
2021-11-30,90013,11132,9045
2021-12-07,90013,11243,9148
2021-12-14,90013,11323,9214
2021-12-21,90013,11411,9282
2021-12-28,90013,11464,9324
2021-10-01,90014,7366,6351
2021-10-05,90014,7412,6410
2021-10-12,90014,7475,6469
2021-10-19,90014,7544,6517
2021-10-26,90014,7617,6563
2021-11-02,90014,7677,6618
2021-11-09,90014,7766,6675
2021-11-16,90014,7837,6733
2021-11-23,90014,7913,6778
2021-11-30,90014,7968,6852
2021-12-07,90014,8027,6910
2021-12-14,90014,8077,6951
2021-12-21,90014,8144,6992
2021-12-28,90014,8188,7022
2021-10-01,90015,18132,15740
2021-10-05,90015,18275,15873
2021-10-12,90015,18434,15989
2021-10-19,90015,18586,16114
2021-10-26,90015,18721,16245
2021-11-02,90015,18904,16370
2021-11-09,90015,19126,16522
2021-11-16,90015,19367,16635
2021-11-23,90015,19565,16751
2021-11-30,90015,19698,16893
2021-12-07,90015,19914,17081
2021-12-14,90015,20101,17245
2021-12-21,90015,20316,17366
2021-12-28,90015,20437,17485
2021-10-01,90016,32091,28600
2021-10-05,90016,32370,28908
2021-10-12,90016,32652,29155
2021-10-19,90016,32885,29369
2021-10-26,90016,33076,29622
2021-11-02,90016,33299,29909
2021-11-09,90016,33752,30208
2021-11-16,90016,34246,30429
2021-11-23,90016,34746,30655
2021-11-30,90016,34969,30960
2021-12-07,90016,35301,31429
2021-12-14,90016,35626,31840
2021-12-21,90016,35958,32127
2021-12-28,90016,36211,32345
2021-10-01,90017,19549,16310
2021-10-05,90017,19815,16465
2021-10-12,90017,20073,16602
2021-10-19,90017,20267,16746
2021-10-26,90017,20466,16910
2021-11-02,90017,20775,17148
2021-11-09,90017,21083,17363
2021-11-16,90017,21400,17526
2021-11-23,90017,21689,17692
2021-11-30,90017,21874,17872
2021-12-07,90017,22122,18091
2021-12-14,90017,22381,18290
2021-12-21,90017,22640,18443
2021-12-28,90017,22827,18569
2021-10-01,90018,34045,29587
2021-10-05,90018,34373,29853
2021-10-12,90018,34703,30097
2021-10-19,90018,34965,30333
2021-10-26,90018,35221,30606
2021-11-02,90018,35470,30944
2021-11-09,90018,35923,31241
2021-11-16,90018,36461,31519
2021-11-23,90018,37036,31779
2021-11-30,90018,37301,32061
2021-12-07,90018,37720,32506
2021-12-14,90018,38055,32981
2021-12-21,90018,38375,33314
2021-12-28,90018,38620,33569
2021-10-01,90019,44427,39721
2021-10-05,90019,44701,39997
2021-10-12,90019,45019,40250
2021-10-19,90019,45301,40500
2021-10-26,90019,45567,40777
2021-11-02,90019,45844,41128
2021-11-09,90019,46422,41500
2021-11-16,90019,47141,41800
2021-11-23,90019,47753,42087
2021-11-30,90019,48039,42446
2021-12-07,90019,48564,43124
2021-12-14,90019,48954,43671
2021-12-21,90019,49360,44031
2021-12-28,90019,49655,44341
2021-10-01,90020,29165,26163
2021-10-05,90020,29345,26309
2021-10-12,90020,29590,26476
2021-10-19,90020,29727,26613
2021-10-26,90020,29897,26787
2021-11-02,90020,30095,26979
2021-11-09,90020,30422,27200
2021-11-16,90020,30821,27374
2021-11-23,90020,31206,27581
2021-11-30,90020,31416,27783
2021-12-07,90020,31740,28124
2021-12-14,90020,31961,28457
2021-12-21,90020,32252,28701
2021-12-28,90020,32438,28870
2021-10-01,90021,3122,2608
2021-10-05,90021,3150,2634
2021-10-12,90021,3185,2655
2021-10-19,90021,3215,2678
2021-10-26,90021,3229,2697
2021-11-02,90021,3268,2716
2021-11-09,90021,3298,2745
2021-11-16,90021,3323,2758
2021-11-23,90021,3363,2778
2021-11-30,90021,3380,2787
2021-12-07,90021,3406,2813
2021-12-14,90021,3435,2835
2021-12-21,90021,3455,2857
2021-12-28,90021,3479,2872
2021-10-01,90022,44637,39767
2021-10-05,90022,45103,40150
2021-10-12,90022,45514,40528
2021-10-19,90022,45835,41005
2021-10-26,90022,46140,41425
2021-11-02,90022,46447,41805
2021-11-09,90022,47013,42180
2021-11-16,90022,47619,42495
2021-11-23,90022,48217,42784
2021-11-30,90022,48526,43093
2021-12-07,90022,49057,43741
2021-12-14,90022,49577,44284
2021-12-21,90022,50017,44674
2021-12-28,90022,50309,44976
2021-10-01,90023,30981,27299
2021-10-05,90023,31368,27572
2021-10-12,90023,31704,27858
2021-10-19,90023,32014,28186
2021-10-26,90023,32242,28490
2021-11-02,90023,32514,28797
2021-11-09,90023,32968,29093
2021-11-16,90023,33564,29328
2021-11-23,90023,34087,29589
2021-11-30,90023,34363,29860
2021-12-07,90023,34843,30391
2021-12-14,90023,35213,30789
2021-12-21,90023,35570,31051
2021-12-28,90023,35813,31293
2021-10-01,90024,26838,24257
2021-10-05,90024,26995,24381
2021-10-12,90024,27127,24516
2021-10-19,90024,27233,24624
2021-10-26,90024,27352,24799
2021-11-02,90024,27498,24960
2021-11-09,90024,27740,25083
2021-11-16,90024,28121,25188
2021-11-23,90024,28415,25325
2021-11-30,90024,28600,25522
2021-12-07,90024,28834,25831
2021-12-14,90024,29130,26076
2021-12-21,90024,29438,26231
2021-12-28,90024,29655,26374
2021-10-01,90025,34323,31793
2021-10-05,90025,34450,31917
2021-10-12,90025,34630,32059
2021-10-19,90025,34794,32188
2021-10-26,90025,34929,32312
2021-11-02,90025,35109,32464
2021-11-09,90025,35439,32641
2021-11-16,90025,35906,32762
2021-11-23,90025,36290,32904
2021-11-30,90025,36460,33104
2021-12-07,90025,36738,33546
2021-12-14,90025,37012,33899
2021-12-21,90025,37287,34090
2021-12-28,90025,37492,34226
2021-10-01,90026,46266,41868
2021-10-05,90026,46502,42109
2021-10-12,90026,46779,42349
2021-10-19,90026,46996,42549
2021-10-26,90026,47218,42776
2021-11-02,90026,47487,43058
2021-11-09,90026,48151,43334
2021-11-16,90026,48763,43615
2021-11-23,90026,49368,43872
2021-11-30,90026,49657,44258
2021-12-07,90026,50106,44909
2021-12-14,90026,50502,45400
2021-12-21,90026,50926,45727
2021-12-28,90026,51154,45967
2021-10-01,90027,33501,30884
2021-10-05,90027,33695,31051
2021-10-12,90027,33896,31201
2021-10-19,90027,34040,31338
2021-10-26,90027,34214,31500
2021-11-02,90027,34466,31689
2021-11-09,90027,34990,31873
2021-11-16,90027,35535,32021
2021-11-23,90027,35977,32243
2021-11-30,90027,36167,32589
2021-12-07,90027,36473,33081
2021-12-14,90027,36735,33423
2021-12-21,90027,37011,33645
2021-12-28,90027,37177,33789
2021-10-01,90028,23954,21089
2021-10-05,90028,24157,21268
2021-10-12,90028,24408,21428
2021-10-19,90028,24620,21569
2021-10-26,90028,24833,21731
2021-11-02,90028,25023,21919
2021-11-09,90028,25278,22142
2021-11-16,90028,25557,22304
2021-11-23,90028,25795,22465
2021-11-30,90028,25966,22588
2021-12-07,90028,26225,22802
2021-12-14,90028,26448,22997
2021-12-21,90028,26716,23164
2021-12-28,90028,26910,23273
2021-10-01,90029,24868,22453
2021-10-05,90029,25030,22618
2021-10-12,90029,25218,22746
2021-10-19,90029,25374,22877
2021-10-26,90029,25528,23027
2021-11-02,90029,25718,23210
2021-11-09,90029,26015,23408
2021-11-16,90029,26370,23573
2021-11-23,90029,26689,23729
2021-11-30,90029,26868,23926
2021-12-07,90029,27127,24195
2021-12-14,90029,27400,24499
2021-12-21,90029,27640,24679
2021-12-28,90029,27814,24813
2021-10-01,90031,27201,24519
2021-10-05,90031,27405,24714
2021-10-12,90031,27629,24937
2021-10-19,90031,27808,25089
2021-10-26,90031,27940,25272
2021-11-02,90031,28133,25474
2021-11-09,90031,28450,25661
2021-11-16,90031,28782,25828
2021-11-23,90031,29135,25965
2021-11-30,90031,29305,26189
2021-12-07,90031,29624,26515
2021-12-14,90031,29871,26811
2021-12-21,90031,30078,27000
2021-12-28,90031,30246,27190
2021-10-01,90032,30803,27990
2021-10-05,90032,31104,28247
2021-10-12,90032,31346,28469
2021-10-19,90032,31550,28670
2021-10-26,90032,31721,28933
2021-11-02,90032,31904,29172
2021-11-09,90032,32281,29424
2021-11-16,90032,32685,29629
2021-11-23,90032,33070,29814
2021-11-30,90032,33283,30081
2021-12-07,90032,33550,30481
2021-12-14,90032,33805,30807
2021-12-21,90032,34052,31030
2021-12-28,90032,34219,31215
2021-10-01,90033,33685,30039
2021-10-05,90033,34046,30332
2021-10-12,90033,34371,30621
2021-10-19,90033,34722,30907
2021-10-26,90033,34973,31202
2021-11-02,90033,35249,31515
2021-11-09,90033,35647,31843
2021-11-16,90033,36236,32109
2021-11-23,90033,36740,32385
2021-11-30,90033,36965,32614
2021-12-07,90033,37399,33115
2021-12-14,90033,37739,33545
2021-12-21,90033,38050,33797
2021-12-28,90033,38277,34024
2021-10-01,90034,42716,39552
2021-10-05,90034,42913,39747
2021-10-12,90034,43114,39946
2021-10-19,90034,43298,40118
2021-10-26,90034,43464,40302
2021-11-02,90034,43703,40547
2021-11-09,90034,44185,40784
2021-11-16,90034,44770,40993
2021-11-23,90034,45336,41191
2021-11-30,90034,45592,41528
2021-12-07,90034,45937,42085
2021-12-14,90034,46300,42560
2021-12-21,90034,46646,42813
2021-12-28,90034,46896,43019
2021-10-01,90035,20862,18932
2021-10-05,90035,20961,19027
2021-10-12,90035,21057,19123
2021-10-19,90035,21134,19211
2021-10-26,90035,21215,19315
2021-11-02,90035,21328,19429
2021-11-09,90035,21644,19536
2021-11-16,90035,21985,19635
2021-11-23,90035,22236,19726
2021-11-30,90035,22347,19926
2021-12-07,90035,22539,20232
2021-12-14,90035,22695,20438
2021-12-21,90035,22862,20568
2021-12-28,90035,22979,20677
2021-10-01,90036,28633,25963
2021-10-05,90036,28775,26092
2021-10-12,90036,28923,26189
2021-10-19,90036,29065,26307
2021-10-26,90036,29219,26443
2021-11-02,90036,29372,26582
2021-11-09,90036,29720,26737
2021-11-16,90036,30158,26876
2021-11-23,90036,30560,27016
2021-11-30,90036,30743,27243
2021-12-07,90036,31054,27609
2021-12-14,90036,31318,27906
2021-12-21,90036,31620,28100
2021-12-28,90036,31855,28231
2021-10-01,90037,40396,33550
2021-10-05,90037,40796,33935
2021-10-12,90037,41298,34278
2021-10-19,90037,41713,34591
2021-10-26,90037,42056,34921
2021-11-02,90037,42432,35342
2021-11-09,90037,43132,35783
2021-11-16,90037,43946,36158
2021-11-23,90037,44634,36477
2021-11-30,90037,45019,36831
2021-12-07,90037,45598,37524
2021-12-14,90037,46038,38143
2021-12-21,90037,46572,38548
2021-12-28,90037,46873,38857
2021-10-01,90038,19582,17595
2021-10-05,90038,19726,17721
2021-10-12,90038,19923,17874
2021-10-19,90038,20099,18019
2021-10-26,90038,20238,18158
2021-11-02,90038,20402,18312
2021-11-09,90038,20609,18472
2021-11-16,90038,20911,18643
2021-11-23,90038,21150,18781
2021-11-30,90038,21307,18897
2021-12-07,90038,21541,19118
2021-12-14,90038,21742,19361
2021-12-21,90038,21906,19513
2021-12-28,90038,22044,19639
2021-10-01,90039,21900,20232
2021-10-05,90039,21981,20326
2021-10-12,90039,22091,20414
2021-10-19,90039,22169,20487
2021-10-26,90039,22250,20570
2021-11-02,90039,22369,20694
2021-11-09,90039,22790,20802
2021-11-16,90039,23157,20946
2021-11-23,90039,23457,21066
2021-11-30,90039,23573,21337
2021-12-07,90039,23770,21742
2021-12-14,90039,23949,21998
2021-12-21,90039,24115,22149
2021-12-28,90039,24237,22255
2021-10-01,90040,10293,8898
2021-10-05,90040,10403,8981
2021-10-12,90040,10496,9075
2021-10-19,90040,10563,9141
2021-10-26,90040,10633,9231
2021-11-02,90040,10699,9330
2021-11-09,90040,10812,9409
2021-11-16,90040,10942,9481
2021-11-23,90040,11056,9541
2021-11-30,90040,11115,9609
2021-12-07,90040,11204,9727
2021-12-14,90040,11280,9798
2021-12-21,90040,11363,9875
2021-12-28,90040,11440,9919
2021-10-01,90041,20137,18801
2021-10-05,90041,20213,18873
2021-10-12,90041,20307,18937
2021-10-19,90041,20358,19005
2021-10-26,90041,20419,19075
2021-11-02,90041,20503,19176
2021-11-09,90041,20858,19272
2021-11-16,90041,21248,19347
2021-11-23,90041,21537,19441
2021-11-30,90041,21668,19693
2021-12-07,90041,21833,20053
2021-12-14,90041,21973,20299
2021-12-21,90041,22098,20442
2021-12-28,90041,22214,20532
2021-10-01,90042,42048,38855
2021-10-05,90042,42302,39131
2021-10-12,90042,42567,39337
2021-10-19,90042,42761,39536
2021-10-26,90042,42939,39761
2021-11-02,90042,43168,40027
2021-11-09,90042,43651,40260
2021-11-16,90042,44232,40480
2021-11-23,90042,44875,40705
2021-11-30,90042,45132,41061
2021-12-07,90042,45529,41573
2021-12-14,90042,45870,42102
2021-12-21,90042,46231,42408
2021-12-28,90042,46468,42642
2021-10-01,90043,28933,25725
2021-10-05,90043,29218,26051
2021-10-12,90043,29521,26296
2021-10-19,90043,29786,26536
2021-10-26,90043,30013,26800
2021-11-02,90043,30235,27099
2021-11-09,90043,30627,27391
2021-11-16,90043,31095,27646
2021-11-23,90043,31532,27861
2021-11-30,90043,31728,28112
2021-12-07,90043,32020,28541
2021-12-14,90043,32314,28916
2021-12-21,90043,32588,29162
2021-12-28,90043,32803,29371
2021-10-01,90044,53042,45371
2021-10-05,90044,53764,46039
2021-10-12,90044,54563,46678
2021-10-19,90044,55270,47269
2021-10-26,90044,55751,47870
2021-11-02,90044,56305,48568
2021-11-09,90044,57249,49293
2021-11-16,90044,58194,49817
2021-11-23,90044,59296,50307
2021-11-30,90044,59863,50840
2021-12-07,90044,60726,51751
2021-12-14,90044,61493,52651
2021-12-21,90044,62117,53237
2021-12-28,90044,62567,53762
2021-10-01,90045,39180,35889
2021-10-05,90045,39427,36082
2021-10-12,90045,39672,36259
2021-10-19,90045,39865,36444
2021-10-26,90045,40063,36612
2021-11-02,90045,40285,36799
2021-11-09,90045,40752,36992
2021-11-16,90045,41329,37113
2021-11-23,90045,41826,37250
2021-11-30,90045,42016,37524
2021-12-07,90045,42300,38035
2021-12-14,90045,42567,38457
2021-12-21,90045,42867,38647
2021-12-28,90045,43138,38806
2021-10-01,90046,36729,33732
2021-10-05,90046,36887,33900
2021-10-12,90046,37095,34044
2021-10-19,90046,37262,34194
2021-10-26,90046,37422,34354
2021-11-02,90046,37643,34536
2021-11-09,90046,38027,34753
2021-11-16,90046,38469,34913
2021-11-23,90046,38813,35076
2021-11-30,90046,39021,35328
2021-12-07,90046,39323,35702
2021-12-14,90046,39570,35969
2021-12-21,90046,39885,36196
2021-12-28,90046,40074,36313
2021-10-01,90047,30583,26890
2021-10-05,90047,30980,27305
2021-10-12,90047,31372,27640
2021-10-19,90047,31731,27925
2021-10-26,90047,31971,28250
2021-11-02,90047,32237,28630
2021-11-09,90047,32694,28991
2021-11-16,90047,33159,29286
2021-11-23,90047,33630,29547
2021-11-30,90047,33881,29836
2021-12-07,90047,34216,30315
2021-12-14,90047,34523,30726
2021-12-21,90047,34836,31009
2021-12-28,90047,35073,31260
2021-10-01,90048,17768,16060
2021-10-05,90048,17834,16133
2021-10-12,90048,17931,16198
2021-10-19,90048,18003,16272
2021-10-26,90048,18086,16337
2021-11-02,90048,18188,16425
2021-11-09,90048,18401,16518
2021-11-16,90048,18670,16573
2021-11-23,90048,18874,16643
2021-11-30,90048,18967,16790
2021-12-07,90048,19100,17001
2021-12-14,90048,19242,17146
2021-12-21,90048,19399,17238
2021-12-28,90048,19512,17293
2021-10-01,90049,28315,26182
2021-10-05,90049,28504,26281
2021-10-12,90049,28657,26349
2021-10-19,90049,28733,26409
2021-10-26,90049,28808,26515
2021-11-02,90049,28921,26612
2021-11-09,90049,29270,26720
2021-11-16,90049,29824,26818
2021-11-23,90049,30198,26917
2021-11-30,90049,30381,27188
2021-12-07,90049,30588,27683
2021-12-14,90049,30797,27994
2021-12-21,90049,31056,28192
2021-12-28,90049,31229,28306
2021-10-01,90056,6244,5721
2021-10-05,90056,6269,5765
2021-10-12,90056,6305,5800
2021-10-19,90056,6330,5835
2021-10-26,90056,6364,5873
2021-11-02,90056,6398,5919
2021-11-09,90056,6491,5956
2021-11-16,90056,6606,5994
2021-11-23,90056,6690,6035
2021-11-30,90056,6726,6098
2021-12-07,90056,6771,6207
2021-12-14,90056,6799,6275
2021-12-21,90056,6828,6317
2021-12-28,90056,6857,6351
2021-10-01,90057,28103,24118
2021-10-05,90057,28422,24361
2021-10-12,90057,28735,24565
2021-10-19,90057,29020,24801
2021-10-26,90057,29277,25031
2021-11-02,90057,29661,25332
2021-11-09,90057,30189,25688
2021-11-16,90057,30614,25984
2021-11-23,90057,31060,26216
2021-11-30,90057,31349,26510
2021-12-07,90057,31813,26989
2021-12-14,90057,32194,27358
2021-12-21,90057,32515,27667
2021-12-28,90057,32768,27926
2021-10-01,90058,5379,4444
2021-10-05,90058,5405,4472
2021-10-12,90058,5429,4486
2021-10-19,90058,5464,4505
2021-10-26,90058,5485,4527
2021-11-02,90058,5509,4554
2021-11-09,90058,5537,4578
2021-11-16,90058,5584,4604
2021-11-23,90058,5609,4628
2021-11-30,90058,5636,4644
2021-12-07,90058,5665,4682
2021-12-14,90058,5693,4709
2021-12-21,90058,5725,4730
2021-12-28,90058,5752,4759
2021-10-01,90059,24229,20555
2021-10-05,90059,24556,20830
2021-10-12,90059,24935,21116
2021-10-19,90059,25239,21425
2021-10-26,90059,25503,21700
2021-11-02,90059,25773,22036
2021-11-09,90059,26222,22345
2021-11-16,90059,26648,22609
2021-11-23,90059,27067,22886
2021-11-30,90059,27327,23144
2021-12-07,90059,27695,23601
2021-12-14,90059,27999,23957
2021-12-21,90059,28272,24215
2021-12-28,90059,28503,24451
2021-10-01,90061,16622,14233
2021-10-05,90061,16823,14418
2021-10-12,90061,17048,14646
2021-10-19,90061,17232,14840
2021-10-26,90061,17358,14996
2021-11-02,90061,17512,15186
2021-11-09,90061,17747,15365
2021-11-16,90061,18027,15523
2021-11-23,90061,18301,15657
2021-11-30,90061,18469,15821
2021-12-07,90061,18673,16046
2021-12-14,90061,18875,16276
2021-12-21,90061,19069,16440
2021-12-28,90061,19212,16566
2021-10-01,90062,21250,18471
2021-10-05,90062,21472,18669
2021-10-12,90062,21691,18846
2021-10-19,90062,21887,19050
2021-10-26,90062,22040,19235
2021-11-02,90062,22229,19446
2021-11-09,90062,22522,19644
2021-11-16,90062,22877,19820
2021-11-23,90062,23254,19998
2021-11-30,90062,23427,20184
2021-12-07,90062,23710,20489
2021-12-14,90062,23911,20803
2021-12-21,90062,24142,21057
2021-12-28,90062,24287,21207
2021-10-01,90063,34825,31158
2021-10-05,90063,35240,31509
2021-10-12,90063,35596,31789
2021-10-19,90063,35883,32134
2021-10-26,90063,36150,32475
2021-11-02,90063,36397,32822
2021-11-09,90063,36856,33111
2021-11-16,90063,37549,33377
2021-11-23,90063,38057,33615
2021-11-30,90063,38324,33906
2021-12-07,90063,38818,34473
2021-12-14,90063,39167,35019
2021-12-21,90063,39492,35332
2021-12-28,90063,39774,35627
2021-10-01,90064,22189,20670
2021-10-05,90064,22283,20750
2021-10-12,90064,22375,20833
2021-10-19,90064,22443,20897
2021-10-26,90064,22537,21005
2021-11-02,90064,22616,21095
2021-11-09,90064,22976,21184
2021-11-16,90064,23498,21272
2021-11-23,90064,23888,21349
2021-11-30,90064,24015,21596
2021-12-07,90064,24172,22117
2021-12-14,90064,24322,22445
2021-12-21,90064,24489,22591
2021-12-28,90064,24613,22680
2021-10-01,90065,32876,30204
2021-10-05,90065,33060,30400
2021-10-12,90065,33293,30604
2021-10-19,90065,33449,30761
2021-10-26,90065,33609,30924
2021-11-02,90065,33814,31165
2021-11-09,90065,34351,31368
2021-11-16,90065,34891,31538
2021-11-23,90065,35378,31731
2021-11-30,90065,35569,32065
2021-12-07,90065,35882,32656
2021-12-14,90065,36161,33109
2021-12-21,90065,36429,33369
2021-12-28,90065,36585,33532
2021-10-01,90066,41736,38793
2021-10-05,90066,41903,38963
2021-10-12,90066,42103,39135
2021-10-19,90066,42263,39282
2021-10-26,90066,42427,39437
2021-11-02,90066,42600,39654
2021-11-09,90066,43148,39894
2021-11-16,90066,44001,40076
2021-11-23,90066,44718,40275
2021-11-30,90066,44959,40631
2021-12-07,90066,45308,41419
2021-12-14,90066,45627,42055
2021-12-21,90066,45946,42360
2021-12-28,90066,46180,42554
2021-10-01,90067,3077,2750
2021-10-05,90067,3093,2764
2021-10-12,90067,3103,2768
2021-10-19,90067,3113,2777
2021-10-26,90067,3128,2787
2021-11-02,90067,3140,2796
2021-11-09,90067,3160,2807
2021-11-16,90067,3186,2819
2021-11-23,90067,3203,2834
2021-11-30,90067,3213,2848
2021-12-07,90067,3230,2868
2021-12-14,90067,3247,2885
2021-12-21,90067,3264,2889
2021-12-28,90067,3284,2895
2021-10-01,90068,17201,15798
2021-10-05,90068,17273,15858
2021-10-12,90068,17357,15908
2021-10-19,90068,17436,15972
2021-10-26,90068,17511,16042
2021-11-02,90068,17614,16138
2021-11-09,90068,17814,16218
2021-11-16,90068,18055,16303
2021-11-23,90068,18237,16381
2021-11-30,90068,18331,16522
2021-12-07,90068,18469,16717
2021-12-14,90068,18609,16877
2021-12-21,90068,18736,16981
2021-12-28,90068,18827,17042
2021-10-01,90069,17798,16264
2021-10-05,90069,17886,16332
2021-10-12,90069,17987,16400
2021-10-19,90069,18056,16455
2021-10-26,90069,18148,16510
2021-11-02,90069,18258,16588
2021-11-09,90069,18403,16676
2021-11-16,90069,18558,16757
2021-11-23,90069,18708,16814
2021-11-30,90069,18776,16877
2021-12-07,90069,18902,17004
2021-12-14,90069,19003,17078
2021-12-21,90069,19156,17143
2021-12-28,90069,19264,17179
2021-10-01,90071,1042,728
2021-10-05,90071,1070,737
2021-10-12,90071,1098,755
2021-10-19,90071,1126,791
2021-10-26,90071,1150,811
2021-11-02,90071,1169,830
2021-11-09,90071,1200,856
2021-11-16,90071,1217,865
2021-11-23,90071,1231,870
2021-11-30,90071,1245,878
2021-12-07,90071,1265,883
2021-12-14,90071,1284,893
2021-12-21,90071,1296,897
2021-12-28,90071,1328,902
2021-10-01,90077,7062,6473
2021-10-05,90077,7077,6493
2021-10-12,90077,7118,6527
2021-10-19,90077,7140,6549
2021-10-26,90077,7163,6570
2021-11-02,90077,7197,6595
2021-11-09,90077,7306,6627
2021-11-16,90077,7478,6652
2021-11-23,90077,7589,6679
2021-11-30,90077,7640,6765
2021-12-07,90077,7702,6935
2021-12-14,90077,7747,7037
2021-12-21,90077,7793,7102
2021-12-28,90077,7832,7144
2021-10-01,90094,7210,6712
2021-10-05,90094,7245,6743
2021-10-12,90094,7269,6770
2021-10-19,90094,7291,6787
