date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90007,32226,28491
2021-11-02,90007,32421,28690
2021-11-09,90007,32747,28886
2021-11-16,90007,33076,29088
2021-11-23,90007,33435,29307
2021-11-30,90007,33579,29473
2021-10-01,90008,19272,17022
2021-10-05,90008,19469,17230
2021-10-12,90008,19694,17403
2021-10-19,90008,19867,17576
2021-10-26,90008,20023,17760
2021-11-02,90008,20193,17977
2021-11-09,90008,20447,18178
2021-11-16,90008,20756,18351
2021-11-23,90008,21076,18504
2021-11-30,90008,21243,18672
2021-10-01,90010,4180,3681
2021-10-05,90010,4205,3710
2021-10-12,90010,4228,3727
2021-10-19,90010,4251,3742
2021-10-26,90010,4287,3770
2021-11-02,90010,4320,3788
2021-11-09,90010,4357,3812
2021-11-16,90010,4406,3830
2021-11-23,90010,4458,3858
2021-11-30,90010,4480,3874
2021-10-01,90011,66007,52421
2021-10-05,90011,66669,53002
2021-10-12,90011,67403,53541
2021-10-19,90011,68089,54102
2021-10-26,90011,68629,54646
2021-11-02,90011,69154,55210
2021-11-09,90011,70108,55943
2021-11-16,90011,71329,56440
2021-11-23,90011,72310,56904
2021-11-30,90011,72846,57310
2021-10-01,90012,30179,26748
2021-10-05,90012,30376,26924
2021-10-12,90012,30542,27033
2021-10-19,90012,30695,27165
2021-10-26,90012,30859,27306
2021-11-02,90012,31033,27463
2021-11-09,90012,31254,27630
2021-11-16,90012,31517,27751
2021-11-23,90012,31724,27879
2021-11-30,90012,31860,27985
2021-10-01,90013,10772,8621
2021-10-05,90013,10838,8679
2021-10-12,90013,10893,8731
2021-10-19,90013,10968,8782
2021-10-26,90013,11045,8839
2021-11-02,90013,11133,8900
2021-11-09,90013,11225,8972
2021-11-16,90013,11306,9043
2021-11-23,90013,11386,9114
2021-11-30,90013,11443,9169
2021-10-01,90014,6959,5991
2021-10-05,90014,6998,6038
2021-10-12,90014,7052,6089
2021-10-19,90014,7105,6130
2021-10-26,90014,7168,6162
2021-11-02,90014,7215,6207
2021-11-09,90014,7281,6261
2021-11-16,90014,7345,6309
2021-11-23,90014,7409,6344
2021-11-30,90014,7457,6382
2021-10-01,90015,18054,15551
2021-10-05,90015,18197,15678
2021-10-12,90015,18359,15794
2021-10-19,90015,18505,15919
2021-10-26,90015,18638,16038
2021-11-02,90015,18815,16174
2021-11-09,90015,19037,16323
2021-11-16,90015,19262,16436
2021-11-23,90015,19446,16551
2021-11-30,90015,19562,16659
2021-10-01,90016,31946,28349
2021-10-05,90016,32221,28657
2021-10-12,90016,32506,28893
2021-10-19,90016,32740,29110
2021-10-26,90016,32939,29363
2021-11-02,90016,33170,29646
2021-11-09,90016,33606,29934
2021-11-16,90016,34101,30157
2021-11-23,90016,34590,30379
2021-11-30,90016,34815,30632
2021-10-01,90017,19468,16069
2021-10-05,90017,19736,16217
2021-10-12,90017,19994,16354
2021-10-19,90017,20187,16493
2021-10-26,90017,20388,16654
2021-11-02,90017,20699,16885
2021-11-09,90017,20999,17090
2021-11-16,90017,21271,17243
2021-11-23,90017,21537,17397
2021-11-30,90017,21699,17520
2021-10-01,90018,34162,29350
2021-10-05,90018,34484,29622
2021-10-12,90018,34813,29860
2021-10-19,90018,35075,30100
2021-10-26,90018,35328,30369
2021-11-02,90018,35563,30701
2021-11-09,90018,35999,30992
2021-11-16,90018,36504,31244
2021-11-23,90018,37070,31491
2021-11-30,90018,37298,31727
2021-10-01,90019,44170,39237
2021-10-05,90019,44448,39505
2021-10-12,90019,44763,39752
2021-10-19,90019,45037,40004
2021-10-26,90019,45301,40276
2021-11-02,90019,45578,40598
2021-11-09,90019,46130,40941
2021-11-16,90019,46804,41237
2021-11-23,90019,47391,41511
2021-11-30,90019,47652,41803
2021-10-01,90020,28927,25794
2021-10-05,90020,29104,25942
2021-10-12,90020,29345,26105
2021-10-19,90020,29488,26239
2021-10-26,90020,29655,26399
2021-11-02,90020,29844,26581
2021-11-09,90020,30156,26791
2021-11-16,90020,30518,26958
2021-11-23,90020,30867,27152
2021-11-30,90020,31040,27293
2021-10-01,90021,3150,2594
2021-10-05,90021,3182,2621
2021-10-12,90021,3216,2644
2021-10-19,90021,3244,2664
2021-10-26,90021,3263,2686
2021-11-02,90021,3300,2705
2021-11-09,90021,3328,2727
2021-11-16,90021,3350,2739
2021-11-23,90021,3394,2766
2021-11-30,90021,3411,2778
2021-10-01,90022,44457,39280
2021-10-05,90022,44914,39658
2021-10-12,90022,45322,40037
2021-10-19,90022,45652,40496
2021-10-26,90022,45967,40913
2021-11-02,90022,46283,41289
2021-11-09,90022,46839,41658
2021-11-16,90022,47409,41970
2021-11-23,90022,47971,42256
2021-11-30,90022,48228,42514
2021-10-01,90023,30880,27003
2021-10-05,90023,31263,27272
2021-10-12,90023,31586,27551
2021-10-19,90023,31897,27872
2021-10-26,90023,32133,28167
2021-11-02,90023,32403,28466
2021-11-09,90023,32837,28747
2021-11-16,90023,33377,28960
2021-11-23,90023,33875,29209
2021-11-30,90023,33987,29356
2021-10-01,90024,27717,25003
2021-10-05,90024,27874,25124
2021-10-12,90024,28008,25262
2021-10-19,90024,28116,25377
2021-10-26,90024,28239,25537
2021-11-02,90024,28394,25692
2021-11-09,90024,28638,25805
2021-11-16,90024,28985,25902
2021-11-23,90024,29272,26030
2021-11-30,90024,29431,26177
2021-10-01,90025,34039,31352
2021-10-05,90025,34169,31473
2021-10-12,90025,34346,31610
2021-10-19,90025,34501,31728
2021-10-26,90025,34641,31850
2021-11-02,90025,34818,31993
2021-11-09,90025,35148,32159
2021-11-16,90025,35602,32281
2021-11-23,90025,35978,32409
2021-11-30,90025,36130,32557
2021-10-01,90026,46144,41522
2021-10-05,90026,46388,41767
2021-10-12,90026,46670,42008
2021-10-19,90026,46899,42219
2021-10-26,90026,47130,42446
2021-11-02,90026,47421,42721
2021-11-09,90026,48039,42998
2021-11-16,90026,48629,43267
2021-11-23,90026,49184,43501
2021-11-30,90026,49444,43781
2021-10-01,90027,33671,30963
2021-10-05,90027,33872,31132
2021-10-12,90027,34072,31280
2021-10-19,90027,34223,31418
2021-10-26,90027,34395,31577
2021-11-02,90027,34654,31763
2021-11-09,90027,35107,31944
2021-11-16,90027,35610,32085
2021-11-23,90027,36040,32292
2021-11-30,90027,36232,32553
2021-10-01,90028,23306,20427
2021-10-05,90028,23507,20602
2021-10-12,90028,23756,20752
2021-10-19,90028,23973,20886
2021-10-26,90028,24195,21039
2021-11-02,90028,24393,21217
2021-11-09,90028,24656,21444
2021-11-16,90028,24926,21598
2021-11-23,90028,25151,21748
2021-11-30,90028,25291,21854
2021-10-01,90029,24900,22327
2021-10-05,90029,25063,22490
2021-10-12,90029,25252,22617
2021-10-19,90029,25399,22746
2021-10-26,90029,25546,22905
2021-11-02,90029,25742,23080
2021-11-09,90029,26035,23273
2021-11-16,90029,26375,23432
2021-11-23,90029,26686,23587
2021-11-30,90029,26833,23742
2021-10-01,90031,27060,24206
2021-10-05,90031,27263,24402
2021-10-12,90031,27484,24617
2021-10-19,90031,27674,24764
2021-10-26,90031,27809,24953
2021-11-02,90031,27998,25151
2021-11-09,90031,28303,25341
2021-11-16,90031,28617,25505
2021-11-23,90031,28947,25631
2021-11-30,90031,29090,25807
2021-10-01,90032,30401,27461
2021-10-05,90032,30704,27714
2021-10-12,90032,30955,27931
2021-10-19,90032,31166,28133
2021-10-26,90032,31333,28394
2021-11-02,90032,31523,28633
2021-11-09,90032,31868,28876
2021-11-16,90032,32250,29069
2021-11-23,90032,32618,29249
2021-11-30,90032,32807,29463
2021-10-01,90033,34710,30852
2021-10-05,90033,35052,31139
2021-10-12,90033,35369,31428
2021-10-19,90033,35712,31703
2021-10-26,90033,35956,31978
2021-11-02,90033,36211,32261
2021-11-09,90033,36583,32565
2021-11-16,90033,37124,32803
2021-11-23,90033,37585,33056
2021-11-30,90033,37750,33203
2021-10-01,90034,42628,39281
2021-10-05,90034,42827,39476
2021-10-12,90034,43028,39668
2021-10-19,90034,43209,39835
2021-10-26,90034,43374,40026
2021-11-02,90034,43612,40269
2021-11-09,90034,44075,40495
2021-11-16,90034,44651,40702
2021-11-23,90034,45219,40898
2021-11-30,90034,45452,41179
2021-10-01,90035,20702,18701
2021-10-05,90035,20801,18795
2021-10-12,90035,20900,18892
2021-10-19,90035,20986,18979
2021-10-26,90035,21073,19084
2021-11-02,90035,21187,19199
2021-11-09,90035,21462,19303
2021-11-16,90035,21786,19395
2021-11-23,90035,22002,19477
2021-11-30,90035,22123,19625
2021-10-01,90036,28473,25673
2021-10-05,90036,28620,25796
2021-10-12,90036,28769,25895
2021-10-19,90036,28909,26007
2021-10-26,90036,29068,26145
2021-11-02,90036,29219,26272
2021-11-09,90036,29548,26424
2021-11-16,90036,29926,26560
2021-11-23,90036,30277,26682
2021-11-30,90036,30469,26860
2021-10-01,90037,40248,33092
2021-10-05,90037,40631,33469
2021-10-12,90037,41119,33810
2021-10-19,90037,41525,34118
2021-10-26,90037,41870,34436
2021-11-02,90037,42248,34846
2021-11-09,90037,42951,35270
2021-11-16,90037,43722,35634
2021-11-23,90037,44386,35950
2021-11-30,90037,44716,36247
2021-10-01,90038,19193,17182
2021-10-05,90038,19345,17294
2021-10-12,90038,19540,17436
2021-10-19,90038,19716,17579
2021-10-26,90038,19855,17710
2021-11-02,90038,20009,17859
2021-11-09,90038,20208,18016
2021-11-16,90038,20498,18181
2021-11-23,90038,20742,18308
2021-11-30,90038,20877,18406
2021-10-01,90039,21815,20112
2021-10-05,90039,21896,20204
2021-10-12,90039,22008,20292
2021-10-19,90039,22085,20364
2021-10-26,90039,22167,20449
2021-11-02,90039,22281,20569
2021-11-09,90039,22622,20669
2021-11-16,90039,22963,20781
2021-11-23,90039,23245,20892
2021-11-30,90039,23382,21069
2021-10-01,90040,10391,8844
2021-10-05,90040,10501,8931
2021-10-12,90040,10591,9022
2021-10-19,90040,10657,9086
2021-10-26,90040,10723,9176
2021-11-02,90040,10790,9272
2021-11-09,90040,10906,9344
2021-11-16,90040,11027,9405
2021-11-23,90040,11133,9464
2021-11-30,90040,11181,9525
2021-10-01,90041,19981,18552
2021-10-05,90041,20058,18624
2021-10-12,90041,20149,18690
2021-10-19,90041,20202,18758
2021-10-26,90041,20270,18830
2021-11-02,90041,20355,18933
2021-11-09,90041,20682,19023
2021-11-16,90041,21057,19103
2021-11-23,90041,21337,19197
2021-11-30,90041,21451,19369
2021-10-01,90042,41655,38268
2021-10-05,90042,41916,38540
2021-10-12,90042,42180,38743
2021-10-19,90042,42375,38947
2021-10-26,90042,42559,39178
2021-11-02,90042,42785,39445
2021-11-09,90042,43236,39675
2021-11-16,90042,43810,39884
2021-11-23,90042,44432,40105
2021-11-30,90042,44673,40353
2021-10-01,90043,28555,25192
2021-10-05,90043,28824,25500
2021-10-12,90043,29117,25753
2021-10-19,90043,29378,25989
2021-10-26,90043,29604,26248
2021-11-02,90043,29821,26543
2021-11-09,90043,30197,26818
2021-11-16,90043,30640,27063
2021-11-23,90043,31066,27273
2021-11-30,90043,31240,27482
2021-10-01,90044,52534,44685
2021-10-05,90044,53249,45330
2021-10-12,90044,54022,45940
2021-10-19,90044,54746,46512
2021-10-26,90044,55227,47093
2021-11-02,90044,55779,47763
2021-11-09,90044,56714,48481
2021-11-16,90044,57631,49005
2021-11-23,90044,58692,49479
2021-11-30,90044,59188,49904
2021-10-01,90045,40220,36679
2021-10-05,90045,40466,36869
2021-10-12,90045,40704,37036
2021-10-19,90045,40895,37215
2021-10-26,90045,41098,37384
2021-11-02,90045,41324,37564
2021-11-09,90045,41762,37749
2021-11-16,90045,42333,37862
2021-11-23,90045,42787,37982
2021-11-30,90045,42957,38190
2021-10-01,90046,36365,33202
2021-10-05,90046,36518,33365
2021-10-12,90046,36727,33504
2021-10-19,90046,36884,33651
2021-10-26,90046,37051,33816
2021-11-02,90046,37271,33998
2021-11-09,90046,37647,34198
2021-11-16,90046,38072,34360
2021-11-23,90046,38405,34512
2021-11-30,90046,38583,34694
2021-10-01,90047,30322,26509
2021-10-05,90047,30726,26917
2021-10-12,90047,31121,27253
2021-10-19,90047,31478,27530
2021-10-26,90047,31723,27848
2021-11-02,90047,31985,28232
2021-11-09,90047,32440,28590
2021-11-16,90047,32891,28885
2021-11-23,90047,33335,29132
2021-11-30,90047,33554,29373
2021-10-01,90048,17669,15852
2021-10-05,90048,17737,15921
2021-10-12,90048,17838,15988
2021-10-19,90048,17911,16056
2021-10-26,90048,17993,16122
2021-11-02,90048,18099,16211
2021-11-09,90048,18289,16304
2021-11-16,90048,18534,16351
2021-11-23,90048,18713,16415
2021-11-30,90048,18805,16519
2021-10-01,90049,27964,25729
2021-10-05,90049,28157,25816
2021-10-12,90049,28307,25878
2021-10-19,90049,28388,25937
2021-10-26,90049,28466,26039
2021-11-02,90049,28586,26137
2021-11-09,90049,28922,26235
2021-11-16,90049,29445,26336
2021-11-23,90049,29801,26426
2021-11-30,90049,29955,26622
2021-10-01,90056,6125,5577
2021-10-05,90056,6152,5624
2021-10-12,90056,6187,5658
2021-10-19,90056,6214,5694
2021-10-26,90056,6251,5736
2021-11-02,90056,6288,5782
2021-11-09,90056,6384,5820
2021-11-16,90056,6496,5855
2021-11-23,90056,6566,5895
2021-11-30,90056,6603,5945
2021-10-01,90057,27837,23728
2021-10-05,90057,28134,23961
2021-10-12,90057,28443,24161
2021-10-19,90057,28730,24395
2021-10-26,90057,28981,24615
2021-11-02,90057,29365,24909
2021-11-09,90057,29858,25243
2021-11-16,90057,30252,25517
2021-11-23,90057,30639,25737
2021-11-30,90057,30878,25924
2021-10-01,90058,6379,5303
2021-10-05,90058,6408,5331
2021-10-12,90058,6432,5341
2021-10-19,90058,6467,5362
2021-10-26,90058,6486,5387
2021-11-02,90058,6510,5411
2021-11-09,90058,6537,5434
2021-11-16,90058,6580,5458
2021-11-23,90058,6607,5480
2021-11-30,90058,6629,5491
2021-10-01,90059,24029,20218
2021-10-05,90059,24356,20485
2021-10-12,90059,24730,20771
2021-10-19,90059,25031,21078
2021-10-26,90059,25279,21349
2021-11-02,90059,25538,21671
2021-11-09,90059,25981,21975
2021-11-16,90059,26389,22219
2021-11-23,90059,26763,22491
2021-11-30,90059,26995,22710
2021-10-01,90061,16402,13942
2021-10-05,90061,16590,14127
2021-10-12,90061,16806,14346
2021-10-19,90061,16992,14537
2021-10-26,90061,17109,14681
2021-11-02,90061,17267,14859
2021-11-09,90061,17499,15028
2021-11-16,90061,17754,15174
2021-11-23,90061,18023,15299
2021-11-30,90061,18165,15441
2021-10-01,90062,20923,18061
2021-10-05,90062,21153,18251
2021-10-12,90062,21359,18424
2021-10-19,90062,21551,18631
2021-10-26,90062,21701,18808
2021-11-02,90062,21886,19013
2021-11-09,90062,22168,19198
2021-11-16,90062,22478,19364
2021-11-23,90062,22848,19537
2021-11-30,90062,22993,19700
2021-10-01,90063,34574,30726
2021-10-05,90063,34995,31066
2021-10-12,90063,35348,31349
2021-10-19,90063,35630,31684
2021-10-26,90063,35915,32030
2021-11-02,90063,36157,32373
2021-11-09,90063,36610,32644
2021-11-16,90063,37288,32909
2021-11-23,90063,37787,33137
2021-11-30,90063,37959,33358
2021-10-01,90064,22138,20489
2021-10-05,90064,22228,20570
2021-10-12,90064,22322,20657
2021-10-19,90064,22392,20723
2021-10-26,90064,22493,20833
2021-11-02,90064,22581,20916
2021-11-09,90064,22911,21001
2021-11-16,90064,23368,21087
2021-11-23,90064,23725,21155
2021-11-30,90064,23847,21337
2021-10-01,90065,32612,29809
2021-10-05,90065,32798,29998
2021-10-12,90065,33031,30195
2021-10-19,90065,33189,30349
2021-10-26,90065,33345,30517
2021-11-02,90065,33562,30745
2021-11-09,90065,34063,30950
2021-11-16,90065,34571,31114
2021-11-23,90065,34998,31292
2021-11-30,90065,35179,31551
2021-10-01,90066,41488,38402
2021-10-05,90066,41664,38565
2021-10-12,90066,41858,38728
2021-10-19,90066,42020,38878
2021-10-26,90066,42188,39031
2021-11-02,90066,42367,39244
2021-11-09,90066,42891,39475
2021-11-16,90066,43708,39648
2021-11-23,90066,44403,39842
2021-11-30,90066,44623,40097
2021-10-01,90067,3072,2730
2021-10-05,90067,3087,2743
2021-10-12,90067,3096,2748
2021-10-19,90067,3107,2757
2021-10-26,90067,3121,2764
2021-11-02,90067,3136,2776
2021-11-09,90067,3152,2786
2021-11-16,90067,3177,2796
2021-11-23,90067,3202,2804
2021-11-30,90067,3208,2813
2021-10-01,90068,17027,15554
2021-10-05,90068,17102,15611
2021-10-12,90068,17192,15666
2021-10-19,90068,17270,15731
2021-10-26,90068,17346,15801
2021-11-02,90068,17452,15892
2021-11-09,90068,17662,15964
2021-11-16,90068,17891,16044
2021-11-23,90068,18062,16119
2021-11-30,90068,18152,16218
2021-10-01,90069,17518,15903
2021-10-05,90069,17610,15972
2021-10-12,90069,17710,16039
2021-10-19,90069,17782,16095
2021-10-26,90069,17877,16148
2021-11-02,90069,17994,16222
2021-11-09,90069,18129,16298
2021-11-16,90069,18277,16370
2021-11-23,90069,18419,16428
2021-11-30,90069,18472,16475
2021-10-01,90071,1056,736
2021-10-05,90071,1083,745
2021-10-12,90071,1111,763
2021-10-19,90071,1139,797
2021-10-26,90071,1167,821
2021-11-02,90071,1190,842
2021-11-09,90071,1221,868
2021-11-16,90071,1236,874
2021-11-23,90071,1250,879
2021-11-30,90071,1264,886
2021-10-01,90077,7025,6423
2021-10-05,90077,7043,6442
2021-10-12,90077,7080,6476
2021-10-19,90077,7101,6499
2021-10-26,90077,7125,6520
2021-11-02,90077,7156,6548
2021-11-09,90077,7264,6569
2021-11-16,90077,7423,6590
2021-11-23,90077,7522,6613
2021-11-30,90077,7566,6673
2021-10-01,90094,7213,6689
2021-10-05,90094,7248,6719
2021-10-12,90094,7274,6746
2021-10-19,90094,7297,6760
2021-10-26,90094,7337,6796
2021-11-02,90094,7390,6837
2021-11-09,90094,7483,6869
2021-11-16,90094,7626,6895
2021-11-23,90094,7761,6926
2021-11-30,90094,7820,6974
2021-10-01,90201,61898,54736
2021-10-05,90201,62538,55339
2021-10-12,90201,63122,55891
2021-10-19,90201,63681,56428
2021-10-26,90201,64089,56963
2021-11-02,90201,64591,57476
2021-11-09,90201,65390,58043
2021-11-16,90201,66314,58488
2021-11-23,90201,67148,58928
2021-11-30,90201,67623,59334
2021-10-01,90210,17350,15311
2021-10-05,90210,17422,15385
2021-10-12,90210,17533,15483
2021-10-19,90210,17581,15534
2021-10-26,90210,17670,15612
2021-11-02,90210,17769,15705
2021-11-09,90210,17941,15781
2021-11-16,90210,18124,15845
2021-11-23,90210,18277,15909
2021-11-30,90210,18359,16001
2021-10-01,90211,6818,6172
2021-10-05,90211,6846,6199
2021-10-12,90211,6878,6224
2021-10-19,90211,6908,6259
2021-10-26,90211,6936,6289
2021-11-02,90211,6978,6324
2021-11-09,90211,7039,6352
2021-11-16,90211,7121,6377
2021-11-23,90211,7194,6400
2021-11-30,90211,7234,6430
2021-10-01,90212,9492,8595
2021-10-05,90212,9543,8634
2021-10-12,90212,9598,8659
2021-10-19,90212,9637,8692
2021-10-26,90212,9676,8727
2021-11-02,90212,9729,8775
2021-11-09,90212,9828,8820
2021-11-16,90212,9920,8852
2021-11-23,90212,10007,8879
2021-11-30,90212,10055,8921
2021-10-01,90220,29220,25225
2021-10-05,90220,29568,25579
2021-10-12,90220,29947,25899
2021-10-19,90220,30258,26212
2021-10-26,90220,30515,26516
2021-11-02,90220,30747,26865
2021-11-09,90220,31108,27137
2021-11-16,90220,31491,27395
2021-11-23,90220,31837,27612
2021-11-30,90220,32069,27863
2021-10-01,90221,31832,27206
2021-10-05,90221,32178,27580
2021-10-12,90221,32580,27913
2021-10-19,90221,32881,28238
2021-10-26,90221,33140,28535
2021-11-02,90221,33396,28900
2021-11-09,90221,33784,29207
2021-11-16,90221,34215,29446
2021-11-23,90221,34611,29690
2021-11-30,90221,34841,29905
2021-10-01,90222,18351,15511
2021-10-05,90222,18558,15744
2021-10-12,90222,18775,15943
2021-10-19,90222,18976,16120
2021-10-26,90222,19153,16306
2021-11-02,90222,19320,16519
2021-11-09,90222,19532,16712
2021-11-16,90222,19793,16882
2021-11-23,90222,20078,17041
2021-11-30,90222,20208,17179
2021-10-01,90230,24239,22436
2021-10-05,90230,24354,22558
2021-10-12,90230,24484,22657
2021-10-19,90230,24581,22773
2021-10-26,90230,24671,22881
2021-11-02,90230,24780,23035
2021-11-09,90230,25120,23134
2021-11-16,90230,25707,23218
2021-11-23,90230,26200,23327
2021-11-30,90230,26337,23525
2021-10-01,90232,13247,12324
2021-10-05,90232,13302,12383
2021-10-12,90232,13349,12432
2021-10-19,90232,13396,12476
2021-10-26,90232,13452,12541
2021-11-02,90232,13510,12582
2021-11-09,90232,13700,12625
2021-11-16,90232,13992,12684
2021-11-23,90232,14244,12737
2021-11-30,90232,14312,12860
2021-10-01,90240,18605,16972
2021-10-05,90240,18717,17130
2021-10-12,90240,18821,17221
2021-10-19,90240,18920,17323
2021-10-26,90240,19025,17443
2021-11-02,90240,19126,17566
2021-11-09,90240,19268,17689
2021-11-16,90240,19476,17795
2021-11-23,90240,19669,17880
2021-11-30,90240,19781,17971
2021-10-01,90241,30008,27029
2021-10-05,90241,30185,27287
2021-10-12,90241,30419,27527
2021-10-19,90241,30625,27727
2021-10-26,90241,30781,27914
2021-11-02,90241,30943,28125
2021-11-09,90241,31220,28366
2021-11-16,90241,31564,28530
2021-11-23,90241,31890,28672
2021-11-30,90241,32069,28865
2021-10-01,90242,28699,25923
2021-10-05,90242,28863,26215
2021-10-12,90242,29101,26435
2021-10-19,90242,29285,26643
2021-10-26,90242,29440,26818
2021-11-02,90242,29585,27041
2021-11-09,90242,29836,27221
2021-11-16,90242,30148,27413
2021-11-23,90242,30468,27561
2021-11-30,90242,30629,27722
2021-10-01,90245,14376,12799
2021-10-05,90245,14488,12885
2021-10-12,90245,14645,12958
2021-10-19,90245,14739,13020
2021-10-26,90245,14839,13102
2021-11-02,90245,14954,13207
2021-11-09,90245,15204,13305
2021-11-16,90245,15545,13359
2021-11-23,90245,15740,13422
2021-11-30,90245,15838,13551
2021-10-01,90247,32628,29204
2021-10-05,90247,32942,29467
2021-10-12,90247,33257,29731
2021-10-19,90247,33532,29961
2021-10-26,90247,33756,30249
2021-11-02,90247,34035,30565
2021-11-09,90247,34359,30874
2021-11-16,90247,34753,31124
2021-11-23,90247,35271,31393
2021-11-30,90247,35468,31575
2021-10-01,90248,7791,7014
2021-10-05,90248,7850,7079
2021-10-12,90248,7898,7134
2021-10-19,90248,7954,7192
2021-10-26,90248,7997,7247
2021-11-02,90248,8053,7322
2021-11-09,90248,8120,7384
2021-11-16,90248,8203,7451
2021-11-23,90248,8303,7503
2021-11-30,90248,8350,7546
2021-10-01,90249,18849,16969
2021-10-05,90249,18987,17104
2021-10-12,90249,19130,17263
2021-10-19,90249,19293,17405
2021-10-26,90249,19390,17528
2021-11-02,90249,19532,17694
2021-11-09,90249,19730,17856
2021-11-16,90249,19952,17989
2021-11-23,90249,20205,18134
2021-11-30,90249,20316,18265
2021-10-01,90250,60147,53695
2021-10-05,90250,60711,54227
2021-10-12,90250,61352,54759
2021-10-19,90250,61923,55295
2021-10-26,90250,62385,55795
2021-11-02,90250,62875,56383
2021-11-09,90250,63646,56922
2021-11-16,90250,64444,57324
2021-11-23,90250,65292,57740
2021-11-30,90250,65718,58257
2021-10-01,90254,15090,14010
2021-10-05,90254,15141,14066
2021-10-12,90254,15195,14121
2021-10-19,90254,15248,14181
2021-10-26,90254,15316,14226
2021-11-02,90254,15385,14269
2021-11-09,90254,15563,14321
2021-11-16,90254,15902,14386
2021-11-23,90254,16164,14436
2021-11-30,90254,16237,14567
2021-10-01,90255,47139,41220
2021-10-05,90255,47552,41647
2021-10-12,90255,48028,42030
2021-10-19,90255,48450,42391
2021-10-26,90255,48882,42802
2021-11-02,90255,49318,43229
2021-11-09,90255,49950,43719
2021-11-16,90255,50680,44151
2021-11-23,90255,51414,44537
2021-11-30,90255,51769,44806
2021-10-01,90260,23344,21098
2021-10-05,90260,23526,21293
2021-10-12,90260,23700,21466
2021-10-19,90260,23884,21612
2021-10-26,90260,24021,21760
2021-11-02,90260,24140,21926
2021-11-09,90260,24329,22105
2021-11-16,90260,24730,22255
2021-11-23,90260,24900,22365
2021-11-30,90260,25000,22470
2021-10-01,90262,43093,37268
2021-10-05,90262,43446,37688
2021-10-12,90262,43840,38075
2021-10-19,90262,44196,38421
2021-10-26,90262,44538,38732
2021-11-02,90262,44871,39100
2021-11-09,90262,45278,39456
2021-11-16,90262,45808,39803
2021-11-23,90262,46271,40112
2021-11-30,90262,46551,40403
2021-10-01,90263,523,421
2021-10-05,90263,527,424
2021-10-12,90263,532,427
2021-10-19,90263,534,427
2021-10-26,90263,538,435
2021-11-02,90263,549,441
2021-11-09,90263,556,445
2021-11-16,90263,561,447
2021-11-23,90263,571,454
2021-11-30,90263,574,457
2021-10-01,90265,10407,9448
2021-10-05,90265,10444,9474
2021-10-12,90265,10506,9519
2021-10-19,90265,10550,9553
2021-10-26,90265,10578,9588
2021-11-02,90265,10640,9631
2021-11-09,90265,10729,9680
2021-11-16,90265,10838,9717
2021-11-23,90265,10945,9754
2021-11-30,90265,11004,9800
2021-10-01,90266,28116,26045
2021-10-05,90266,28214,26138
2021-10-12,90266,28312,26258
2021-10-19,90266,28396,26312
2021-10-26,90266,28524,26397
2021-11-02,90266,28638,26489
2021-11-09,90266,29036,26581
2021-11-16,90266,29808,26676
2021-11-23,90266,30302,26758
2021-11-30,90266,30451,27057
2021-10-01,90270,16590,14600
2021-10-05,90270,16778,14784
2021-10-12,90270,16938,14925
