date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90014,7706,6682
2021-11-09,90014,7796,6737
2021-11-16,90014,7869,6794
2021-11-23,90014,7941,6839
2021-11-30,90014,7993,6907
2021-12-07,90014,8053,6966
2021-12-14,90014,8105,7009
2021-12-21,90014,8167,7050
2021-12-28,90014,8209,7084
2021-10-01,90015,18033,15654
2021-10-05,90015,18181,15777
2021-10-12,90015,18342,15893
2021-10-19,90015,18493,16028
2021-10-26,90015,18628,16165
2021-11-02,90015,18815,16296
2021-11-09,90015,19040,16455
2021-11-16,90015,19271,16566
2021-11-23,90015,19466,16686
2021-11-30,90015,19603,16830
2021-12-07,90015,19813,17021
2021-12-14,90015,20002,17190
2021-12-21,90015,20214,17315
2021-12-28,90015,20340,17434
2021-10-01,90016,32095,28654
2021-10-05,90016,32373,28971
2021-10-12,90016,32653,29217
2021-10-19,90016,32881,29440
2021-10-26,90016,33074,29689
2021-11-02,90016,33303,29981
2021-11-09,90016,33760,30277
2021-11-16,90016,34245,30490
2021-11-23,90016,34733,30715
2021-11-30,90016,34949,31023
2021-12-07,90016,35278,31493
2021-12-14,90016,35599,31896
2021-12-21,90016,35917,32179
2021-12-28,90016,36162,32398
2021-10-01,90017,19464,16277
2021-10-05,90017,19730,16433
2021-10-12,90017,19984,16563
2021-10-19,90017,20174,16706
2021-10-26,90017,20379,16870
2021-11-02,90017,20679,17118
2021-11-09,90017,20991,17329
2021-11-16,90017,21293,17492
2021-11-23,90017,21576,17657
2021-11-30,90017,21760,17827
2021-12-07,90017,22003,18050
2021-12-14,90017,22255,18239
2021-12-21,90017,22509,18393
2021-12-28,90017,22697,18523
2021-10-01,90018,33997,29624
2021-10-05,90018,34323,29890
2021-10-12,90018,34653,30135
2021-10-19,90018,34914,30366
2021-10-26,90018,35168,30639
2021-11-02,90018,35411,30982
2021-11-09,90018,35867,31277
2021-11-16,90018,36401,31556
2021-11-23,90018,36968,31809
2021-11-30,90018,37229,32092
2021-12-07,90018,37652,32533
2021-12-14,90018,37989,33010
2021-12-21,90018,38300,33339
2021-12-28,90018,38547,33602
2021-10-01,90019,44307,39652
2021-10-05,90019,44581,39929
2021-10-12,90019,44900,40186
2021-10-19,90019,45182,40434
2021-10-26,90019,45447,40712
2021-11-02,90019,45716,41068
2021-11-09,90019,46284,41445
2021-11-16,90019,47001,41737
2021-11-23,90019,47615,42019
2021-11-30,90019,47899,42382
2021-12-07,90019,48409,43064
2021-12-14,90019,48797,43607
2021-12-21,90019,49197,43962
2021-12-28,90019,49477,44284
2021-10-01,90020,29026,26058
2021-10-05,90020,29208,26205
2021-10-12,90020,29446,26374
2021-10-19,90020,29579,26513
2021-10-26,90020,29746,26687
2021-11-02,90020,29929,26880
2021-11-09,90020,30246,27093
2021-11-16,90020,30646,27269
2021-11-23,90020,31027,27473
2021-11-30,90020,31234,27675
2021-12-07,90020,31545,28018
2021-12-14,90020,31761,28357
2021-12-21,90020,32044,28596
2021-12-28,90020,32225,28764
2021-10-01,90021,3106,2611
2021-10-05,90021,3134,2636
2021-10-12,90021,3168,2657
2021-10-19,90021,3196,2677
2021-10-26,90021,3210,2695
2021-11-02,90021,3249,2713
2021-11-09,90021,3277,2738
2021-11-16,90021,3305,2751
2021-11-23,90021,3343,2769
2021-11-30,90021,3361,2776
2021-12-07,90021,3388,2811
2021-12-14,90021,3417,2835
2021-12-21,90021,3437,2856
2021-12-28,90021,3458,2874
2021-10-01,90022,44478,39678
2021-10-05,90022,44942,40066
2021-10-12,90022,45353,40450
2021-10-19,90022,45672,40922
2021-10-26,90022,45978,41334
2021-11-02,90022,46280,41715
2021-11-09,90022,46837,42091
2021-11-16,90022,47441,42414
2021-11-23,90022,48027,42693
2021-11-30,90022,48333,43000
2021-12-07,90022,48850,43652
2021-12-14,90022,49354,44196
2021-12-21,90022,49791,44586
2021-12-28,90022,50072,44889
2021-10-01,90023,30898,27279
2021-10-05,90023,31287,27549
2021-10-12,90023,31619,27835
2021-10-19,90023,31932,28162
2021-10-26,90023,32157,28473
2021-11-02,90023,32420,28774
2021-11-09,90023,32869,29073
2021-11-16,90023,33450,29309
2021-11-23,90023,33989,29565
2021-11-30,90023,34269,29835
2021-12-07,90023,34749,30368
2021-12-14,90023,35108,30767
2021-12-21,90023,35454,31038
2021-12-28,90023,35697,31287
2021-10-01,90024,26873,24319
2021-10-05,90024,27029,24443
2021-10-12,90024,27162,24573
2021-10-19,90024,27271,24688
2021-10-26,90024,27393,24859
2021-11-02,90024,27542,25016
2021-11-09,90024,27768,25139
2021-11-16,90024,28127,25244
2021-11-23,90024,28421,25375
2021-11-30,90024,28613,25564
2021-12-07,90024,28831,25861
2021-12-14,90024,29136,26098
2021-12-21,90024,29447,26261
2021-12-28,90024,29670,26406
2021-10-01,90025,34436,31886
2021-10-05,90025,34557,32011
2021-10-12,90025,34734,32160
2021-10-19,90025,34901,32294
2021-10-26,90025,35033,32415
2021-11-02,90025,35210,32565
2021-11-09,90025,35545,32749
2021-11-16,90025,35999,32877
2021-11-23,90025,36372,33024
2021-11-30,90025,36547,33231
2021-12-07,90025,36820,33654
2021-12-14,90025,37076,34004
2021-12-21,90025,37356,34196
2021-12-28,90025,37552,34330
2021-10-01,90026,45824,41498
2021-10-05,90026,46054,41739
2021-10-12,90026,46329,41979
2021-10-19,90026,46548,42182
2021-10-26,90026,46774,42412
2021-11-02,90026,47033,42687
2021-11-09,90026,47679,42965
2021-11-16,90026,48280,43240
2021-11-23,90026,48875,43495
2021-11-30,90026,49164,43873
2021-12-07,90026,49608,44509
2021-12-14,90026,50001,44991
2021-12-21,90026,50418,45322
2021-12-28,90026,50636,45554
2021-10-01,90027,33263,30689
2021-10-05,90027,33448,30848
2021-10-12,90027,33644,31002
2021-10-19,90027,33785,31138
2021-10-26,90027,33958,31300
2021-11-02,90027,34202,31491
2021-11-09,90027,34712,31673
2021-11-16,90027,35242,31815
2021-11-23,90027,35687,32036
2021-11-30,90027,35871,32370
2021-12-07,90027,36172,32854
2021-12-14,90027,36439,33200
2021-12-21,90027,36713,33423
2021-12-28,90027,36876,33561
2021-10-01,90028,23849,21026
2021-10-05,90028,24053,21213
2021-10-12,90028,24303,21373
2021-10-19,90028,24511,21518
2021-10-26,90028,24726,21683
2021-11-02,90028,24920,21871
2021-11-09,90028,25178,22089
2021-11-16,90028,25453,22248
2021-11-23,90028,25687,22403
2021-11-30,90028,25856,22521
2021-12-07,90028,26116,22738
2021-12-14,90028,26333,22930
2021-12-21,90028,26596,23092
2021-12-28,90028,26779,23201
2021-10-01,90029,24843,22468
2021-10-05,90029,25006,22633
2021-10-12,90029,25195,22766
2021-10-19,90029,25350,22899
2021-10-26,90029,25498,23052
2021-11-02,90029,25680,23228
2021-11-09,90029,25964,23424
2021-11-16,90029,26320,23593
2021-11-23,90029,26634,23749
2021-11-30,90029,26803,23935
2021-12-07,90029,27072,24207
2021-12-14,90029,27334,24508
2021-12-21,90029,27578,24683
2021-12-28,90029,27750,24814
2021-10-01,90031,27068,24404
2021-10-05,90031,27264,24602
2021-10-12,90031,27484,24826
2021-10-19,90031,27668,24975
2021-10-26,90031,27795,25148
2021-11-02,90031,27978,25347
2021-11-09,90031,28292,25541
2021-11-16,90031,28629,25714
2021-11-23,90031,28979,25850
2021-11-30,90031,29144,26067
2021-12-07,90031,29468,26386
2021-12-14,90031,29707,26685
2021-12-21,90031,29914,26872
2021-12-28,90031,30078,27072
2021-10-01,90032,30653,27914
2021-10-05,90032,30952,28172
2021-10-12,90032,31195,28389
2021-10-19,90032,31399,28592
2021-10-26,90032,31567,28851
2021-11-02,90032,31746,29085
2021-11-09,90032,32113,29330
2021-11-16,90032,32515,29531
2021-11-23,90032,32885,29710
2021-11-30,90032,33094,29977
2021-12-07,90032,33357,30382
2021-12-14,90032,33609,30709
2021-12-21,90032,33845,30919
2021-12-28,90032,34013,31100
2021-10-01,90033,35808,32156
2021-10-05,90033,36172,32458
2021-10-12,90033,36502,32755
2021-10-19,90033,36854,33044
2021-10-26,90033,37108,33336
2021-11-02,90033,37386,33652
2021-11-09,90033,37783,33981
2021-11-16,90033,38369,34248
2021-11-23,90033,38875,34529
2021-11-30,90033,39100,34764
2021-12-07,90033,39528,35258
2021-12-14,90033,39875,35695
2021-12-21,90033,40181,35954
2021-12-28,90033,40409,36187
2021-10-01,90034,42768,39630
2021-10-05,90034,42971,39825
2021-10-12,90034,43163,40027
2021-10-19,90034,43340,40200
2021-10-26,90034,43506,40395
2021-11-02,90034,43738,40642
2021-11-09,90034,44212,40873
2021-11-16,90034,44804,41081
2021-11-23,90034,45361,41275
2021-11-30,90034,45607,41614
2021-12-07,90034,45937,42171
2021-12-14,90034,46285,42652
2021-12-21,90034,46635,42908
2021-12-28,90034,46894,43111
2021-10-01,90035,20797,18881
2021-10-05,90035,20895,18975
2021-10-12,90035,20988,19072
2021-10-19,90035,21065,19157
2021-10-26,90035,21148,19259
2021-11-02,90035,21256,19377
2021-11-09,90035,21559,19485
2021-11-16,90035,21902,19581
2021-11-23,90035,22147,19671
2021-11-30,90035,22262,19868
2021-12-07,90035,22450,20178
2021-12-14,90035,22604,20380
2021-12-21,90035,22773,20511
2021-12-28,90035,22889,20622
2021-10-01,90036,28458,25842
2021-10-05,90036,28597,25973
2021-10-12,90036,28746,26074
2021-10-19,90036,28886,26190
2021-10-26,90036,29038,26324
2021-11-02,90036,29196,26458
2021-11-09,90036,29531,26611
2021-11-16,90036,29968,26748
2021-11-23,90036,30362,26880
2021-11-30,90036,30534,27099
2021-12-07,90036,30838,27462
2021-12-14,90036,31089,27756
2021-12-21,90036,31377,27952
2021-12-28,90036,31600,28081
2021-10-01,90037,40374,33627
2021-10-05,90037,40763,34012
2021-10-12,90037,41260,34357
2021-10-19,90037,41667,34669
2021-10-26,90037,42017,35003
2021-11-02,90037,42392,35421
2021-11-09,90037,43092,35857
2021-11-16,90037,43903,36237
2021-11-23,90037,44593,36562
2021-11-30,90037,44979,36927
2021-12-07,90037,45549,37621
2021-12-14,90037,45988,38245
2021-12-21,90037,46525,38655
2021-12-28,90037,46828,38968
2021-10-01,90038,19552,17569
2021-10-05,90038,19694,17692
2021-10-12,90038,19892,17847
2021-10-19,90038,20064,17994
2021-10-26,90038,20201,18132
2021-11-02,90038,20365,18288
2021-11-09,90038,20576,18446
2021-11-16,90038,20872,18617
2021-11-23,90038,21109,18752
2021-11-30,90038,21261,18872
2021-12-07,90038,21490,19092
2021-12-14,90038,21686,19334
2021-12-21,90038,21847,19488
2021-12-28,90038,21988,19613
2021-10-01,90039,21757,20163
2021-10-05,90039,21841,20256
2021-10-12,90039,21950,20348
2021-10-19,90039,22029,20423
2021-10-26,90039,22105,20503
2021-11-02,90039,22225,20625
2021-11-09,90039,22641,20735
2021-11-16,90039,22995,20860
2021-11-23,90039,23273,20968
2021-11-30,90039,23386,21242
2021-12-07,90039,23577,21635
2021-12-14,90039,23745,21878
2021-12-21,90039,23912,22032
2021-12-28,90039,24029,22127
2021-10-01,90040,10187,8820
2021-10-05,90040,10295,8903
2021-10-12,90040,10386,8997
2021-10-19,90040,10452,9062
2021-10-26,90040,10518,9152
2021-11-02,90040,10586,9250
2021-11-09,90040,10693,9328
2021-11-16,90040,10819,9400
2021-11-23,90040,10932,9458
2021-11-30,90040,10992,9524
2021-12-07,90040,11081,9641
2021-12-14,90040,11156,9709
2021-12-21,90040,11237,9788
2021-12-28,90040,11314,9833
2021-10-01,90041,20124,18823
2021-10-05,90041,20200,18897
2021-10-12,90041,20291,18964
2021-10-19,90041,20344,19034
2021-10-26,90041,20406,19101
2021-11-02,90041,20484,19201
2021-11-09,90041,20824,19295
2021-11-16,90041,21216,19369
2021-11-23,90041,21512,19463
2021-11-30,90041,21640,19709
2021-12-07,90041,21800,20076
2021-12-14,90041,21930,20325
2021-12-21,90041,22055,20470
2021-12-28,90041,22163,20555
2021-10-01,90042,41890,38733
2021-10-05,90042,42144,38995
2021-10-12,90042,42406,39199
2021-10-19,90042,42597,39398
2021-10-26,90042,42771,39621
2021-11-02,90042,42993,39879
2021-11-09,90042,43467,40114
2021-11-16,90042,44031,40338
2021-11-23,90042,44677,40560
2021-11-30,90042,44937,40911
2021-12-07,90042,45327,41423
2021-12-14,90042,45650,41958
2021-12-21,90042,46008,42287
2021-12-28,90042,46245,42518
2021-10-01,90043,28948,25780
2021-10-05,90043,29230,26104
2021-10-12,90043,29521,26346
2021-10-19,90043,29782,26585
2021-10-26,90043,30010,26848
2021-11-02,90043,30227,27144
2021-11-09,90043,30617,27431
2021-11-16,90043,31089,27684
2021-11-23,90043,31509,27902
2021-11-30,90043,31699,28149
2021-12-07,90043,31985,28585
2021-12-14,90043,32277,28947
2021-12-21,90043,32556,29195
2021-12-28,90043,32763,29401
2021-10-01,90044,52906,45300
2021-10-05,90044,53623,45962
2021-10-12,90044,54423,46597
2021-10-19,90044,55134,47196
2021-10-26,90044,55615,47795
2021-11-02,90044,56175,48496
2021-11-09,90044,57115,49221
2021-11-16,90044,58061,49753
2021-11-23,90044,59145,50253
2021-11-30,90044,59707,50789
2021-12-07,90044,60568,51699
2021-12-14,90044,61335,52589
2021-12-21,90044,61941,53178
2021-12-28,90044,62387,53699
2021-10-01,90045,38856,35611
2021-10-05,90045,39098,35804
2021-10-12,90045,39341,35979
2021-10-19,90045,39536,36160
2021-10-26,90045,39734,36333
2021-11-02,90045,39946,36517
2021-11-09,90045,40414,36710
2021-11-16,90045,40994,36829
2021-11-23,90045,41481,36968
2021-11-30,90045,41669,37240
2021-12-07,90045,41954,37750
2021-12-14,90045,42221,38169
2021-12-21,90045,42517,38360
2021-12-28,90045,42781,38520
2021-10-01,90046,36600,33653
2021-10-05,90046,36754,33816
2021-10-12,90046,36953,33953
2021-10-19,90046,37124,34104
2021-10-26,90046,37281,34263
2021-11-02,90046,37492,34434
2021-11-09,90046,37876,34651
2021-11-16,90046,38315,34810
2021-11-23,90046,38642,34967
2021-11-30,90046,38838,35217
2021-12-07,90046,39133,35602
2021-12-14,90046,39367,35867
2021-12-21,90046,39666,36085
2021-12-28,90046,39855,36203
2021-10-01,90047,30609,26953
2021-10-05,90047,31005,27367
2021-10-12,90047,31389,27711
2021-10-19,90047,31742,27994
2021-10-26,90047,31979,28320
2021-11-02,90047,32245,28698
2021-11-09,90047,32699,29058
2021-11-16,90047,33163,29345
2021-11-23,90047,33635,29608
2021-11-30,90047,33885,29897
2021-12-07,90047,34212,30371
2021-12-14,90047,34519,30786
2021-12-21,90047,34821,31076
2021-12-28,90047,35057,31322
2021-10-01,90048,17788,16095
2021-10-05,90048,17852,16167
2021-10-12,90048,17946,16231
2021-10-19,90048,18018,16303
2021-10-26,90048,18099,16369
2021-11-02,90048,18203,16459
2021-11-09,90048,18407,16551
2021-11-16,90048,18666,16610
2021-11-23,90048,18859,16685
2021-11-30,90048,18952,16822
2021-12-07,90048,19088,17022
2021-12-14,90048,19235,17157
2021-12-21,90048,19394,17250
2021-12-28,90048,19509,17304
2021-10-01,90049,28363,26252
2021-10-05,90049,28545,26347
2021-10-12,90049,28693,26420
2021-10-19,90049,28776,26479
2021-10-26,90049,28852,26588
2021-11-02,90049,28964,26686
2021-11-09,90049,29308,26788
2021-11-16,90049,29852,26890
2021-11-23,90049,30218,26995
2021-11-30,90049,30397,27267
2021-12-07,90049,30594,27752
2021-12-14,90049,30808,28067
2021-12-21,90049,31071,28256
2021-12-28,90049,31240,28377
2021-10-01,90056,6211,5700
2021-10-05,90056,6238,5744
2021-10-12,90056,6271,5775
2021-10-19,90056,6295,5810
2021-10-26,90056,6328,5848
2021-11-02,90056,6364,5895
2021-11-09,90056,6458,5933
2021-11-16,90056,6576,5971
2021-11-23,90056,6660,6013
2021-11-30,90056,6696,6077
2021-12-07,90056,6737,6189
2021-12-14,90056,6767,6259
2021-12-21,90056,6794,6303
2021-12-28,90056,6819,6338
2021-10-01,90057,28079,24100
2021-10-05,90057,28396,24347
2021-10-12,90057,28710,24548
2021-10-19,90057,28990,24784
2021-10-26,90057,29249,25014
2021-11-02,90057,29629,25308
2021-11-09,90057,30145,25660
2021-11-16,90057,30568,25951
2021-11-23,90057,31011,26189
2021-11-30,90057,31300,26483
2021-12-07,90057,31765,26967
2021-12-14,90057,32150,27342
2021-12-21,90057,32478,27639
2021-12-28,90057,32726,27900
2021-10-01,90058,4762,4000
2021-10-05,90058,4787,4027
2021-10-12,90058,4811,4041
2021-10-19,90058,4843,4062
2021-10-26,90058,4866,4083
2021-11-02,90058,4891,4111
2021-11-09,90058,4923,4136
2021-11-16,90058,4965,4165
2021-11-23,90058,4992,4188
2021-11-30,90058,5020,4205
2021-12-07,90058,5051,4242
2021-12-14,90058,5077,4272
2021-12-21,90058,5110,4298
2021-12-28,90058,5138,4328
2021-10-01,90059,24186,20583
2021-10-05,90059,24516,20860
2021-10-12,90059,24885,21147
2021-10-19,90059,25193,21459
2021-10-26,90059,25453,21735
2021-11-02,90059,25711,22062
2021-11-09,90059,26145,22376
2021-11-16,90059,26564,22632
2021-11-23,90059,26976,22906
2021-11-30,90059,27240,23158
2021-12-07,90059,27593,23606
2021-12-14,90059,27891,23958
2021-12-21,90059,28168,24222
2021-12-28,90059,28395,24453
2021-10-01,90061,16650,14292
2021-10-05,90061,16852,14478
2021-10-12,90061,17075,14702
2021-10-19,90061,17259,14896
2021-10-26,90061,17387,15051
2021-11-02,90061,17540,15245
2021-11-09,90061,17774,15426
2021-11-16,90061,18051,15584
2021-11-23,90061,18330,15720
2021-11-30,90061,18495,15883
2021-12-07,90061,18695,16101
2021-12-14,90061,18888,16331
2021-12-21,90061,19084,16495
2021-12-28,90061,19228,16619
2021-10-01,90062,21223,18469
2021-10-05,90062,21440,18675
2021-10-12,90062,21657,18858
2021-10-19,90062,21853,19061
2021-10-26,90062,22005,19240
2021-11-02,90062,22196,19453
2021-11-09,90062,22497,19655
2021-11-16,90062,22843,19826
2021-11-23,90062,23218,20006
2021-11-30,90062,23389,20192
2021-12-07,90062,23664,20493
2021-12-14,90062,23865,20810
2021-12-21,90062,24089,21062
2021-12-28,90062,24231,21208
2021-10-01,90063,34669,31063
2021-10-05,90063,35079,31409
2021-10-12,90063,35434,31687
2021-10-19,90063,35725,32036
2021-10-26,90063,35982,32379
2021-11-02,90063,36223,32719
2021-11-09,90063,36674,33006
2021-11-16,90063,37357,33270
2021-11-23,90063,37862,33500
2021-11-30,90063,38127,33793
2021-12-07,90063,38613,34354
2021-12-14,90063,38957,34902
2021-12-21,90063,39278,35208
2021-12-28,90063,39563,35505
2021-10-01,90064,22134,20610
2021-10-05,90064,22221,20686
2021-10-12,90064,22313,20775
2021-10-19,90064,22380,20841
2021-10-26,90064,22473,20945
2021-11-02,90064,22549,21033
2021-11-09,90064,22904,21123
2021-11-16,90064,23407,21215
2021-11-23,90064,23796,21293
2021-11-30,90064,23923,21546
2021-12-07,90064,24078,22054
2021-12-14,90064,24220,22384
2021-12-21,90064,24392,22525
2021-12-28,90064,24520,22616
2021-10-01,90065,32819,30166
2021-10-05,90065,33004,30362
2021-10-12,90065,33233,30566
2021-10-19,90065,33388,30719
2021-10-26,90065,33542,30884
2021-11-02,90065,33737,31120
2021-11-09,90065,34275,31327
2021-11-16,90065,34812,31495
2021-11-23,90065,35290,31695
2021-11-30,90065,35468,32036
2021-12-07,90065,35773,32609
2021-12-14,90065,36049,33058
2021-12-21,90065,36314,33312
2021-12-28,90065,36471,33475
2021-10-01,90066,41896,38967
2021-10-05,90066,42068,39138
2021-10-12,90066,42270,39307
2021-10-19,90066,42431,39452
2021-10-26,90066,42590,39607
2021-11-02,90066,42766,39820
2021-11-09,90066,43294,40056
2021-11-16,90066,44150,40226
2021-11-23,90066,44854,40433
2021-11-30,90066,45084,40793
2021-12-07,90066,45428,41596
2021-12-14,90066,45732,42240
2021-12-21,90066,46053,42540
2021-12-28,90066,46276,42745
2021-10-01,90067,3088,2765
2021-10-05,90067,3104,2780
2021-10-12,90067,3113,2783
2021-10-19,90067,3123,2792
2021-10-26,90067,3138,2801
2021-11-02,90067,3151,2810
2021-11-09,90067,3171,2821
2021-11-16,90067,3197,2834
2021-11-23,90067,3214,2848
2021-11-30,90067,3224,2863
2021-12-07,90067,3243,2886
2021-12-14,90067,3259,2905
2021-12-21,90067,3276,2911
2021-12-28,90067,3296,2918
2021-10-01,90068,17153,15761
2021-10-05,90068,17223,15822
2021-10-12,90068,17307,15873
2021-10-19,90068,17386,15936
2021-10-26,90068,17460,16007
2021-11-02,90068,17562,16103
2021-11-09,90068,17766,16186
2021-11-16,90068,18006,16270
2021-11-23,90068,18181,16346
2021-11-30,90068,18268,16495
2021-12-07,90068,18400,16696
2021-12-14,90068,18538,16852
2021-12-21,90068,18668,16954
2021-12-28,90068,18755,17013
2021-10-01,90069,17770,16250
2021-10-05,90069,17853,16320
2021-10-12,90069,17951,16386
2021-10-19,90069,18019,16438
2021-10-26,90069,18102,16492
2021-11-02,90069,18209,16567
2021-11-09,90069,18351,16650
2021-11-16,90069,18506,16732
2021-11-23,90069,18654,16789
2021-11-30,90069,18724,16861
2021-12-07,90069,18851,16988
2021-12-14,90069,18949,17066
2021-12-21,90069,19100,17132
2021-12-28,90069,19204,17167
2021-11-09,90071,1183,845
2021-11-16,90071,1196,852
2021-11-23,90071,1210,856
2021-11-30,90071,1224,865
2021-12-07,90071,1244,870
2021-12-14,90071,1263,881
2021-12-21,90071,1275,885
2021-12-28,90071,1308,891
2021-10-01,90077,7018,6443
2021-10-05,90077,7031,6461
2021-10-12,90077,7075,6495
2021-10-19,90077,7097,6516
2021-10-26,90077,7118,6536
2021-11-02,90077,7148,6561
2021-11-09,90077,7262,6593
2021-11-16,90077,7427,6616
2021-11-23,90077,7539,6643
2021-11-30,90077,7589,6734
2021-12-07,90077,7654,6899
2021-12-14,90077,7702,7002
2021-12-21,90077,7749,7065
2021-12-28,90077,7787,7108
2021-10-01,90094,7258,6751
2021-10-05,90094,7292,6786
2021-10-12,90094,7319,6813
2021-10-19,90094,7341,6832
2021-10-26,90094,7379,6872
2021-11-02,90094,7434,6914
2021-11-09,90094,7542,6949
2021-11-16,90094,7668,6976
2021-11-23,90094,7791,7016
2021-11-30,90094,7848,7095
