date,zcta,at_least_one_dose,fully_vaccinated
2021-12-07,90021,3403,2795
2021-12-14,90021,3434,2817
2021-12-21,90021,3457,2841
2021-12-28,90021,3482,2857
2021-10-01,90022,44643,39705
2021-10-05,90022,45104,40089
2021-10-12,90022,45511,40465
2021-10-19,90022,45836,40936
2021-10-26,90022,46143,41357
2021-11-02,90022,46454,41733
2021-11-09,90022,47017,42106
2021-11-16,90022,47633,42425
2021-11-23,90022,48227,42720
2021-11-30,90022,48534,43031
2021-12-07,90022,49066,43680
2021-12-14,90022,49592,44224
2021-12-21,90022,50028,44611
2021-12-28,90022,50327,44908
2021-10-01,90023,31027,27299
2021-10-05,90023,31416,27570
2021-10-12,90023,31750,27859
2021-10-19,90023,32064,28189
2021-10-26,90023,32291,28491
2021-11-02,90023,32568,28801
2021-11-09,90023,33025,29096
2021-11-16,90023,33610,29330
2021-11-23,90023,34133,29593
2021-11-30,90023,34414,29865
2021-12-07,90023,34896,30397
2021-12-14,90023,35268,30794
2021-12-21,90023,35627,31057
2021-12-28,90023,35864,31297
2021-10-01,90024,26893,24278
2021-10-05,90024,27050,24398
2021-10-12,90024,27181,24537
2021-10-19,90024,27290,24651
2021-10-26,90024,27411,24827
2021-11-02,90024,27559,24985
2021-11-09,90024,27812,25110
2021-11-16,90024,28199,25218
2021-11-23,90024,28499,25356
2021-11-30,90024,28690,25561
2021-12-07,90024,28926,25880
2021-12-14,90024,29217,26126
2021-12-21,90024,29525,26287
2021-12-28,90024,29743,26427
2021-10-01,90025,34102,31551
2021-10-05,90025,34232,31675
2021-10-12,90025,34410,31813
2021-10-19,90025,34568,31937
2021-10-26,90025,34704,32064
2021-11-02,90025,34882,32212
2021-11-09,90025,35216,32386
2021-11-16,90025,35683,32508
2021-11-23,90025,36066,32645
2021-11-30,90025,36236,32843
2021-12-07,90025,36514,33278
2021-12-14,90025,36788,33631
2021-12-21,90025,37059,33822
2021-12-28,90025,37265,33953
2021-10-01,90026,46184,41731
2021-10-05,90026,46418,41976
2021-10-12,90026,46701,42217
2021-10-19,90026,46922,42419
2021-10-26,90026,47146,42646
2021-11-02,90026,47427,42930
2021-11-09,90026,48085,43216
2021-11-16,90026,48705,43501
2021-11-23,90026,49314,43763
2021-11-30,90026,49607,44141
2021-12-07,90026,50061,44802
2021-12-14,90026,50464,45294
2021-12-21,90026,50885,45623
2021-12-28,90026,51117,45862
2021-10-01,90027,33365,30767
2021-10-05,90027,33561,30930
2021-10-12,90027,33760,31078
2021-10-19,90027,33908,31214
2021-10-26,90027,34077,31375
2021-11-02,90027,34326,31561
2021-11-09,90027,34829,31747
2021-11-16,90027,35342,31892
2021-11-23,90027,35780,32111
2021-11-30,90027,35972,32457
2021-12-07,90027,36276,32940
2021-12-14,90027,36532,33276
2021-12-21,90027,36811,33490
2021-12-28,90027,36976,33632
2021-10-01,90028,23785,20929
2021-10-05,90028,23990,21102
2021-10-12,90028,24245,21260
2021-10-19,90028,24460,21403
2021-10-26,90028,24675,21566
2021-11-02,90028,24869,21752
2021-11-09,90028,25130,21979
2021-11-16,90028,25411,22138
2021-11-23,90028,25644,22297
2021-11-30,90028,25814,22420
2021-12-07,90028,26076,22635
2021-12-14,90028,26300,22828
2021-12-21,90028,26571,22992
2021-12-28,90028,26765,23101
2021-10-01,90029,24883,22420
2021-10-05,90029,25044,22588
2021-10-12,90029,25231,22715
2021-10-19,90029,25384,22849
2021-10-26,90029,25535,23004
2021-11-02,90029,25725,23183
2021-11-09,90029,26022,23378
2021-11-16,90029,26379,23545
2021-11-23,90029,26698,23705
2021-11-30,90029,26873,23895
2021-12-07,90029,27134,24168
2021-12-14,90029,27409,24473
2021-12-21,90029,27648,24648
2021-12-28,90029,27822,24779
2021-10-01,90031,27194,24486
2021-10-05,90031,27399,24681
2021-10-12,90031,27623,24902
2021-10-19,90031,27808,25054
2021-10-26,90031,27938,25236
2021-11-02,90031,28132,25442
2021-11-09,90031,28454,25634
2021-11-16,90031,28798,25802
2021-11-23,90031,29154,25943
2021-11-30,90031,29324,26166
2021-12-07,90031,29641,26491
2021-12-14,90031,29891,26785
2021-12-21,90031,30100,26974
2021-12-28,90031,30266,27161
2021-10-01,90032,30716,27877
2021-10-05,90032,31019,28133
2021-10-12,90032,31262,28355
2021-10-19,90032,31468,28560
2021-10-26,90032,31640,28825
2021-11-02,90032,31828,29069
2021-11-09,90032,32195,29325
2021-11-16,90032,32593,29529
2021-11-23,90032,32978,29712
2021-11-30,90032,33193,29975
2021-12-07,90032,33455,30364
2021-12-14,90032,33705,30689
2021-12-21,90032,33948,30910
2021-12-28,90032,34117,31089
2021-10-01,90033,33589,29917
2021-10-05,90033,33948,30212
2021-10-12,90033,34270,30499
2021-10-19,90033,34626,30781
2021-10-26,90033,34885,31071
2021-11-02,90033,35162,31380
2021-11-09,90033,35558,31709
2021-11-16,90033,36149,31979
2021-11-23,90033,36655,32255
2021-11-30,90033,36884,32482
2021-12-07,90033,37331,32979
2021-12-14,90033,37681,33406
2021-12-21,90033,37995,33660
2021-12-28,90033,38219,33886
2021-10-01,90034,42515,39349
2021-10-05,90034,42711,39545
2021-10-12,90034,42913,39742
2021-10-19,90034,43097,39912
2021-10-26,90034,43261,40098
2021-11-02,90034,43499,40345
2021-11-09,90034,43977,40582
2021-11-16,90034,44575,40789
2021-11-23,90034,45137,40990
2021-11-30,90034,45397,41322
2021-12-07,90034,45746,41890
2021-12-14,90034,46106,42356
2021-12-21,90034,46454,42611
2021-12-28,90034,46709,42811
2021-10-01,90035,20879,18938
2021-10-05,90035,20978,19034
2021-10-12,90035,21076,19130
2021-10-19,90035,21154,19217
2021-10-26,90035,21238,19318
2021-11-02,90035,21352,19430
2021-11-09,90035,21669,19536
2021-11-16,90035,22012,19633
2021-11-23,90035,22256,19723
2021-11-30,90035,22369,19924
2021-12-07,90035,22563,20236
2021-12-14,90035,22717,20437
2021-12-21,90035,22886,20565
2021-12-28,90035,23005,20674
2021-10-01,90036,28552,25859
2021-10-05,90036,28695,25984
2021-10-12,90036,28846,26082
2021-10-19,90036,28987,26196
2021-10-26,90036,29144,26333
2021-11-02,90036,29294,26470
2021-11-09,90036,29647,26626
2021-11-16,90036,30083,26765
2021-11-23,90036,30481,26904
2021-11-30,90036,30669,27127
2021-12-07,90036,30979,27502
2021-12-14,90036,31249,27788
2021-12-21,90036,31550,27985
2021-12-28,90036,31791,28120
2021-10-01,90037,40419,33495
2021-10-05,90037,40817,33880
2021-10-12,90037,41321,34221
2021-10-19,90037,41734,34535
2021-10-26,90037,42080,34862
2021-11-02,90037,42458,35286
2021-11-09,90037,43167,35727
2021-11-16,90037,43978,36100
2021-11-23,90037,44663,36419
2021-11-30,90037,45044,36775
2021-12-07,90037,45615,37454
2021-12-14,90037,46060,38070
2021-12-21,90037,46591,38473
2021-12-28,90037,46891,38775
2021-10-01,90038,19477,17484
2021-10-05,90038,19622,17608
2021-10-12,90038,19817,17757
2021-10-19,90038,19990,17901
2021-10-26,90038,20132,18038
2021-11-02,90038,20294,18193
2021-11-09,90038,20499,18353
2021-11-16,90038,20796,18522
2021-11-23,90038,21042,18665
2021-11-30,90038,21199,18782
2021-12-07,90038,21432,18998
2021-12-14,90038,21634,19241
2021-12-21,90038,21796,19393
2021-12-28,90038,21931,19523
2021-10-01,90039,21814,20169
2021-10-05,90039,21894,20263
2021-10-12,90039,22004,20350
2021-10-19,90039,22082,20425
2021-10-26,90039,22163,20507
2021-11-02,90039,22283,20627
2021-11-09,90039,22707,20736
2021-11-16,90039,23073,20880
2021-11-23,90039,23376,20995
2021-11-30,90039,23493,21258
2021-12-07,90039,23695,21658
2021-12-14,90039,23876,21910
2021-12-21,90039,24047,22058
2021-12-28,90039,24171,22161
2021-10-01,90040,10303,8888
2021-10-05,90040,10413,8970
2021-10-12,90040,10505,9066
2021-10-19,90040,10570,9131
2021-10-26,90040,10640,9223
2021-11-02,90040,10705,9320
2021-11-09,90040,10823,9397
2021-11-16,90040,10953,9467
2021-11-23,90040,11061,9526
2021-11-30,90040,11119,9594
2021-12-07,90040,11208,9712
2021-12-14,90040,11285,9781
2021-12-21,90040,11372,9857
2021-12-28,90040,11448,9905
2021-10-01,90041,20123,18764
2021-10-05,90041,20198,18834
2021-10-12,90041,20289,18900
2021-10-19,90041,20341,18968
2021-10-26,90041,20403,19038
2021-11-02,90041,20488,19138
2021-11-09,90041,20841,19234
2021-11-16,90041,21223,19312
2021-11-23,90041,21516,19406
2021-11-30,90041,21649,19660
2021-12-07,90041,21815,20016
2021-12-14,90041,21956,20259
2021-12-21,90041,22080,20403
2021-12-28,90041,22191,20493
2021-10-01,90042,41971,38730
2021-10-05,90042,42223,39007
2021-10-12,90042,42490,39208
2021-10-19,90042,42683,39408
2021-10-26,90042,42861,39634
2021-11-02,90042,43086,39902
2021-11-09,90042,43569,40136
2021-11-16,90042,44157,40362
2021-11-23,90042,44803,40590
2021-11-30,90042,45067,40946
2021-12-07,90042,45466,41458
2021-12-14,90042,45806,41982
2021-12-21,90042,46164,42283
2021-12-28,90042,46408,42518
2021-10-01,90043,28836,25618
2021-10-05,90043,29113,25940
2021-10-12,90043,29414,26186
2021-10-19,90043,29683,26423
2021-10-26,90043,29905,26682
2021-11-02,90043,30125,26977
2021-11-09,90043,30517,27267
2021-11-16,90043,30977,27523
2021-11-23,90043,31415,27734
2021-11-30,90043,31613,27981
2021-12-07,90043,31909,28408
2021-12-14,90043,32200,28781
2021-12-21,90043,32477,29029
2021-12-28,90043,32691,29234
2021-10-01,90044,52990,45270
2021-10-05,90044,53707,45932
2021-10-12,90044,54502,46572
2021-10-19,90044,55215,47160
2021-10-26,90044,55695,47752
2021-11-02,90044,56253,48449
2021-11-09,90044,57204,49173
2021-11-16,90044,58150,49699
2021-11-23,90044,59262,50190
2021-11-30,90044,59830,50728
2021-12-07,90044,60690,51630
2021-12-14,90044,61448,52524
2021-12-21,90044,62076,53108
2021-12-28,90044,62520,53631
2021-10-01,90045,39323,36000
2021-10-05,90045,39568,36192
2021-10-12,90045,39816,36367
2021-10-19,90045,40013,36549
2021-10-26,90045,40215,36720
2021-11-02,90045,40443,36907
2021-11-09,90045,40907,37103
2021-11-16,90045,41487,37225
2021-11-23,90045,41982,37366
2021-11-30,90045,42174,37638
2021-12-07,90045,42464,38149
2021-12-14,90045,42732,38565
2021-12-21,90045,43045,38757
2021-12-28,90045,43316,38920
2021-10-01,90046,36378,33363
2021-10-05,90046,36530,33530
2021-10-12,90046,36738,33672
2021-10-19,90046,36902,33823
2021-10-26,90046,37061,33986
2021-11-02,90046,37280,34171
2021-11-09,90046,37661,34389
2021-11-16,90046,38092,34551
2021-11-23,90046,38437,34713
2021-11-30,90046,38639,34959
2021-12-07,90046,38928,35326
2021-12-14,90046,39170,35593
2021-12-21,90046,39484,35815
2021-12-28,90046,39670,35933
2021-10-01,90047,30542,26822
2021-10-05,90047,30939,27237
2021-10-12,90047,31329,27570
2021-10-19,90047,31689,27853
2021-10-26,90047,31934,28179
2021-11-02,90047,32197,28558
2021-11-09,90047,32658,28920
2021-11-16,90047,33128,29219
2021-11-23,90047,33598,29475
2021-11-30,90047,33852,29766
2021-12-07,90047,34186,30247
2021-12-14,90047,34492,30653
2021-12-21,90047,34804,30938
2021-12-28,90047,35041,31189
2021-10-01,90048,17703,15984
2021-10-05,90048,17771,16056
2021-10-12,90048,17869,16124
2021-10-19,90048,17942,16198
2021-10-26,90048,18022,16263
2021-11-02,90048,18128,16351
2021-11-09,90048,18335,16446
2021-11-16,90048,18601,16495
2021-11-23,90048,18807,16562
2021-11-30,90048,18903,16705
2021-12-07,90048,19038,16913
2021-12-14,90048,19179,17060
2021-12-21,90048,19338,17155
2021-12-28,90048,19448,17210
2021-10-01,90049,28151,26002
2021-10-05,90049,28345,26101
2021-10-12,90049,28498,26166
2021-10-19,90049,28580,26226
2021-10-26,90049,28654,26329
2021-11-02,90049,28766,26427
2021-11-09,90049,29114,26533
2021-11-16,90049,29671,26633
2021-11-23,90049,30050,26730
2021-11-30,90049,30236,26999
2021-12-07,90049,30443,27487
2021-12-14,90049,30652,27805
2021-12-21,90049,30912,28001
2021-12-28,90049,31084,28116
2021-10-01,90056,6212,5683
2021-10-05,90056,6238,5729
2021-10-12,90056,6273,5763
2021-10-19,90056,6299,5798
2021-10-26,90056,6333,5838
2021-11-02,90056,6367,5883
2021-11-09,90056,6465,5922
2021-11-16,90056,6587,5959
2021-11-23,90056,6672,6003
2021-11-30,90056,6708,6069
2021-12-07,90056,6754,6182
2021-12-14,90056,6783,6249
2021-12-21,90056,6813,6291
2021-12-28,90056,6841,6325
2021-10-01,90057,28037,24024
2021-10-05,90057,28352,24265
2021-10-12,90057,28660,24468
2021-10-19,90057,28945,24702
2021-10-26,90057,29203,24929
2021-11-02,90057,29590,25227
2021-11-09,90057,30114,25579
2021-11-16,90057,30545,25875
2021-11-23,90057,30981,26106
2021-11-30,90057,31270,26399
2021-12-07,90057,31735,26876
2021-12-14,90057,32115,27244
2021-12-21,90057,32436,27551
2021-12-28,90057,32692,27812
2021-10-01,90058,5542,4580
2021-10-05,90058,5569,4608
2021-10-12,90058,5593,4622
2021-10-19,90058,5628,4642
2021-10-26,90058,5648,4665
2021-11-02,90058,5673,4692
2021-11-09,90058,5700,4716
2021-11-16,90058,5745,4741
2021-11-23,90058,5772,4765
2021-11-30,90058,5802,4781
2021-12-07,90058,5831,4814
2021-12-14,90058,5858,4840
2021-12-21,90058,5889,4861
2021-12-28,90058,5916,4891
2021-10-01,90059,24199,20512
2021-10-05,90059,24526,20778
2021-10-12,90059,24903,21063
2021-10-19,90059,25204,21368
2021-10-26,90059,25466,21645
2021-11-02,90059,25733,21975
2021-11-09,90059,26185,22283
2021-11-16,90059,26617,22544
2021-11-23,90059,27033,22818
2021-11-30,90059,27293,23076
2021-12-07,90059,27664,23538
2021-12-14,90059,27978,23897
2021-12-21,90059,28254,24159
2021-12-28,90059,28487,24397
2021-10-01,90061,16599,14197
2021-10-05,90061,16796,14383
2021-10-12,90061,17015,14604
2021-10-19,90061,17200,14795
2021-10-26,90061,17327,14949
2021-11-02,90061,17486,15136
2021-11-09,90061,17724,15313
2021-11-16,90061,18001,15473
2021-11-23,90061,18282,15608
2021-11-30,90061,18448,15773
2021-12-07,90061,18653,16000
2021-12-14,90061,18854,16236
2021-12-21,90061,19052,16402
2021-12-28,90061,19195,16533
2021-10-01,90062,21202,18391
2021-10-05,90062,21433,18587
2021-10-12,90062,21647,18762
2021-10-19,90062,21843,18968
2021-10-26,90062,21991,19157
2021-11-02,90062,22181,19366
2021-11-09,90062,22474,19561
2021-11-16,90062,22823,19731
2021-11-23,90062,23206,19912
2021-11-30,90062,23378,20098
2021-12-07,90062,23661,20392
2021-12-14,90062,23863,20708
2021-12-21,90062,24093,20956
2021-12-28,90062,24241,21106
2021-10-01,90063,34820,31104
2021-10-05,90063,35236,31453
2021-10-12,90063,35593,31731
2021-10-19,90063,35877,32075
2021-10-26,90063,36145,32417
2021-11-02,90063,36394,32767
2021-11-09,90063,36863,33057
2021-11-16,90063,37565,33324
2021-11-23,90063,38086,33565
2021-11-30,90063,38352,33859
2021-12-07,90063,38850,34434
2021-12-14,90063,39197,34984
2021-12-21,90063,39527,35294
2021-12-28,90063,39806,35586
2021-10-01,90064,22175,20613
2021-10-05,90064,22265,20693
2021-10-12,90064,22356,20778
2021-10-19,90064,22427,20844
2021-10-26,90064,22524,20951
2021-11-02,90064,22609,21038
2021-11-09,90064,22967,21129
2021-11-16,90064,23489,21220
2021-11-23,90064,23881,21301
2021-11-30,90064,24009,21542
2021-12-07,90064,24171,22069
2021-12-14,90064,24326,22400
2021-12-21,90064,24495,22546
2021-12-28,90064,24618,22634
2021-10-01,90065,32802,30109
2021-10-05,90065,32993,30305
2021-10-12,90065,33224,30507
2021-10-19,90065,33380,30661
2021-10-26,90065,33537,30827
2021-11-02,90065,33746,31063
2021-11-09,90065,34282,31265
2021-11-16,90065,34824,31434
2021-11-23,90065,35310,31625
2021-11-30,90065,35496,31965
2021-12-07,90065,35810,32540
2021-12-14,90065,36083,32993
2021-12-21,90065,36356,33253
2021-12-28,90065,36509,33414
2021-10-01,90066,41631,38662
2021-10-05,90066,41802,38829
2021-10-12,90066,42004,38998
2021-10-19,90066,42160,39145
2021-10-26,90066,42326,39299
2021-11-02,90066,42501,39514
2021-11-09,90066,43048,39748
2021-11-16,90066,43889,39927
2021-11-23,90066,44618,40126
2021-11-30,90066,44856,40470
2021-12-07,90066,45208,41255
2021-12-14,90066,45527,41896
2021-12-21,90066,45852,42197
2021-12-28,90066,46089,42388
2021-10-01,90067,3039,2709
2021-10-05,90067,3055,2723
2021-10-12,90067,3064,2727
2021-10-19,90067,3074,2736
2021-10-26,90067,3087,2745
2021-11-02,90067,3099,2756
2021-11-09,90067,3119,2766
2021-11-16,90067,3142,2778
2021-11-23,90067,3162,2790
2021-11-30,90067,3171,2803
2021-12-07,90067,3187,2820
2021-12-14,90067,3203,2835
2021-12-21,90067,3219,2839
2021-12-28,90067,3239,2844
2021-10-01,90068,17092,15668
2021-10-05,90068,17166,15726
2021-10-12,90068,17254,15778
2021-10-19,90068,17332,15841
2021-10-26,90068,17406,15913
2021-11-02,90068,17512,16007
2021-11-09,90068,17724,16087
2021-11-16,90068,17967,16171
2021-11-23,90068,18151,16251
2021-11-30,90068,18249,16399
2021-12-07,90068,18392,16599
2021-12-14,90068,18530,16760
2021-12-21,90068,18657,16872
2021-12-28,90068,18747,16933
2021-10-01,90069,17655,16126
2021-10-05,90069,17743,16193
2021-10-12,90069,17846,16261
2021-10-19,90069,17915,16320
2021-10-26,90069,18010,16376
2021-11-02,90069,18126,16456
2021-11-09,90069,18267,16538
2021-11-16,90069,18419,16613
2021-11-23,90069,18573,16673
2021-11-30,90069,18641,16731
2021-12-07,90069,18772,16852
2021-12-14,90069,18871,16930
2021-12-21,90069,19021,16994
2021-12-28,90069,19130,17031
2021-10-01,90071,1046,728
2021-10-05,90071,1074,737
2021-10-12,90071,1102,756
2021-10-19,90071,1131,792
2021-10-26,90071,1156,813
2021-11-02,90071,1175,831
2021-11-09,90071,1206,857
2021-11-16,90071,1225,867
2021-11-23,90071,1238,872
2021-11-30,90071,1252,880
2021-12-07,90071,1272,886
2021-12-14,90071,1291,895
2021-12-21,90071,1303,899
2021-12-28,90071,1335,904
2021-10-01,90077,7051,6456
2021-10-05,90077,7066,6477
2021-10-12,90077,7108,6511
2021-10-19,90077,7129,6533
2021-10-26,90077,7153,6553
2021-11-02,90077,7188,6578
2021-11-09,90077,7301,6610
2021-11-16,90077,7473,6635
2021-11-23,90077,7589,6662
2021-11-30,90077,7643,6749
2021-12-07,90077,7705,6919
2021-12-14,90077,7752,7023
2021-12-21,90077,7798,7088
2021-12-28,90077,7838,7129
2021-10-01,90094,7183,6689
2021-10-05,90094,7220,6718
2021-10-12,90094,7245,6746
2021-10-19,90094,7268,6762
