date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90008,20045,17826
2021-10-26,90008,20208,17995
2021-11-02,90008,20366,18218
2021-11-09,90008,20624,18426
2021-11-16,90008,20927,18602
2021-11-23,90008,21259,18759
2021-11-30,90008,21431,18951
2021-12-07,90008,21652,19225
2021-12-14,90008,21854,19536
2021-12-21,90008,22049,19715
2021-12-28,90008,22176,19842
2021-10-01,90010,4215,3724
2021-10-05,90010,4241,3756
2021-10-12,90010,4264,3775
2021-10-19,90010,4286,3792
2021-10-26,90010,4317,3824
2021-11-02,90010,4346,3847
2021-11-09,90010,4390,3871
2021-11-16,90010,4440,3887
2021-11-23,90010,4501,3923
2021-11-30,90010,4521,3944
2021-12-07,90010,4558,3983
2021-12-14,90010,4588,4016
2021-12-21,90010,4642,4038
2021-12-28,90010,4677,4055
2021-10-01,90011,65163,52690
2021-10-05,90011,65852,53298
2021-10-12,90011,66594,53849
2021-10-19,90011,67281,54449
2021-10-26,90011,67827,55011
2021-11-02,90011,68348,55600
2021-11-09,90011,69324,56333
2021-11-16,90011,70576,56876
2021-11-23,90011,71618,57351
2021-11-30,90011,72195,57862
2021-12-07,90011,73131,58975
2021-12-14,90011,74001,60020
2021-12-21,90011,74815,60685
2021-12-28,90011,75316,61139
2021-10-01,90012,30336,26963
2021-10-05,90012,30556,27184
2021-10-12,90012,30758,27329
2021-10-19,90012,30967,27510
2021-10-26,90012,31151,27696
2021-11-02,90012,31376,27917
2021-11-09,90012,31650,28136
2021-11-16,90012,31980,28282
2021-11-23,90012,32270,28452
2021-11-30,90012,32439,28603
2021-12-07,90012,32777,28918
2021-12-14,90012,33068,29189
2021-12-21,90012,33372,29417
2021-12-28,90012,33594,29561
2021-10-01,90013,10205,8257
2021-10-05,90013,10277,8315
2021-10-12,90013,10344,8368
2021-10-19,90013,10416,8419
2021-10-26,90013,10493,8486
2021-11-02,90013,10575,8554
2021-11-09,90013,10675,8631
2021-11-16,90013,10763,8710
2021-11-23,90013,10847,8798
2021-11-30,90013,10910,8869
2021-12-07,90013,11012,8970
2021-12-14,90013,11085,9038
2021-12-21,90013,11179,9104
2021-12-28,90013,11231,9142
2021-10-01,90014,7368,6373
2021-10-05,90014,7412,6435
2021-10-12,90014,7475,6491
2021-10-19,90014,7540,6536
2021-10-26,90014,7606,6579
2021-11-02,90014,7659,6636
2021-11-09,90014,7753,6691
2021-11-16,90014,7826,6749
2021-11-23,90014,7898,6796
2021-11-30,90014,7952,6865
2021-12-07,90014,8014,6925
2021-12-14,90014,8066,6968
2021-12-21,90014,8128,7011
2021-12-28,90014,8169,7045
2021-10-01,90015,17999,15627
2021-10-05,90015,18150,15747
2021-10-12,90015,18313,15862
2021-10-19,90015,18466,15998
2021-10-26,90015,18598,16133
2021-11-02,90015,18787,16265
2021-11-09,90015,19013,16425
2021-11-16,90015,19246,16537
2021-11-23,90015,19446,16660
2021-11-30,90015,19583,16806
2021-12-07,90015,19792,16996
2021-12-14,90015,19981,17163
2021-12-21,90015,20188,17291
2021-12-28,90015,20314,17411
2021-10-01,90016,32121,28702
2021-10-05,90016,32400,29019
2021-10-12,90016,32685,29266
2021-10-19,90016,32914,29489
2021-10-26,90016,33106,29740
2021-11-02,90016,33335,30032
2021-11-09,90016,33790,30330
2021-11-16,90016,34283,30540
2021-11-23,90016,34772,30765
2021-11-30,90016,34988,31072
2021-12-07,90016,35321,31548
2021-12-14,90016,35641,31955
2021-12-21,90016,35958,32237
2021-12-28,90016,36203,32458
2021-10-01,90017,19476,16303
2021-10-05,90017,19745,16463
2021-10-12,90017,19996,16595
2021-10-19,90017,20186,16736
2021-10-26,90017,20393,16899
2021-11-02,90017,20690,17145
2021-11-09,90017,21001,17356
2021-11-16,90017,21302,17520
2021-11-23,90017,21584,17677
2021-11-30,90017,21769,17848
2021-12-07,90017,22015,18071
2021-12-14,90017,22271,18261
2021-12-21,90017,22523,18414
2021-12-28,90017,22711,18544
2021-10-01,90018,33997,29624
2021-10-05,90018,34322,29894
2021-10-12,90018,34652,30141
2021-10-19,90018,34911,30370
2021-10-26,90018,35167,30642
2021-11-02,90018,35409,30988
2021-11-09,90018,35869,31278
2021-11-16,90018,36403,31560
2021-11-23,90018,36966,31814
2021-11-30,90018,37229,32099
2021-12-07,90018,37650,32542
2021-12-14,90018,37986,33014
2021-12-21,90018,38296,33341
2021-12-28,90018,38538,33603
2021-10-01,90019,44333,39693
2021-10-05,90019,44602,39968
2021-10-12,90019,44919,40225
2021-10-19,90019,45201,40470
2021-10-26,90019,45467,40749
2021-11-02,90019,45738,41107
2021-11-09,90019,46304,41486
2021-11-16,90019,47021,41777
2021-11-23,90019,47634,42058
2021-11-30,90019,47917,42420
2021-12-07,90019,48422,43101
2021-12-14,90019,48809,43643
2021-12-21,90019,49210,43997
2021-12-28,90019,49490,44317
2021-10-01,90020,29045,26068
2021-10-05,90020,29228,26216
2021-10-12,90020,29465,26384
2021-10-19,90020,29596,26525
2021-10-26,90020,29764,26699
2021-11-02,90020,29948,26893
2021-11-09,90020,30266,27106
2021-11-16,90020,30665,27282
2021-11-23,90020,31048,27486
2021-11-30,90020,31255,27688
2021-12-07,90020,31565,28035
2021-12-14,90020,31780,28379
2021-12-21,90020,32062,28616
2021-12-28,90020,32241,28787
2021-10-01,90021,3083,2591
2021-10-05,90021,3111,2617
2021-10-12,90021,3145,2637
2021-10-19,90021,3174,2656
2021-10-26,90021,3189,2675
2021-11-02,90021,3226,2692
2021-11-09,90021,3255,2718
2021-11-16,90021,3280,2732
2021-11-23,90021,3319,2753
2021-11-30,90021,3337,2761
2021-12-07,90021,3364,2794
2021-12-14,90021,3394,2820
2021-12-21,90021,3413,2839
2021-12-28,90021,3433,2857
2021-10-01,90022,44465,39680
2021-10-05,90022,44931,40065
2021-10-12,90022,45348,40450
2021-10-19,90022,45666,40918
2021-10-26,90022,45973,41334
2021-11-02,90022,46271,41722
2021-11-09,90022,46825,42094
2021-11-16,90022,47425,42417
2021-11-23,90022,48008,42696
2021-11-30,90022,48312,43003
2021-12-07,90022,48828,43653
2021-12-14,90022,49336,44195
2021-12-21,90022,49771,44583
2021-12-28,90022,50052,44885
2021-10-01,90023,30899,27276
2021-10-05,90023,31288,27546
2021-10-12,90023,31619,27832
2021-10-19,90023,31934,28161
2021-10-26,90023,32160,28471
2021-11-02,90023,32423,28771
2021-11-09,90023,32875,29072
2021-11-16,90023,33459,29309
2021-11-23,90023,33997,29563
2021-11-30,90023,34273,29834
2021-12-07,90023,34750,30371
2021-12-14,90023,35110,30769
2021-12-21,90023,35456,31042
2021-12-28,90023,35697,31292
2021-10-01,90024,26897,24347
2021-10-05,90024,27051,24472
2021-10-12,90024,27183,24603
2021-10-19,90024,27292,24715
2021-10-26,90024,27415,24885
2021-11-02,90024,27566,25043
2021-11-09,90024,27790,25167
2021-11-16,90024,28150,25274
2021-11-23,90024,28444,25405
2021-11-30,90024,28635,25594
2021-12-07,90024,28854,25890
2021-12-14,90024,29157,26126
2021-12-21,90024,29471,26287
2021-12-28,90024,29695,26430
2021-10-01,90025,34491,31951
2021-10-05,90025,34611,32076
2021-10-12,90025,34790,32226
2021-10-19,90025,34957,32362
2021-10-26,90025,35088,32482
2021-11-02,90025,35268,32632
2021-11-09,90025,35600,32817
2021-11-16,90025,36051,32943
2021-11-23,90025,36424,33092
2021-11-30,90025,36598,33297
2021-12-07,90025,36874,33718
2021-12-14,90025,37129,34064
2021-12-21,90025,37415,34257
2021-12-28,90025,37610,34390
2021-10-01,90026,45824,41517
2021-10-05,90026,46056,41758
2021-10-12,90026,46329,41999
2021-10-19,90026,46546,42201
2021-10-26,90026,46775,42432
2021-11-02,90026,47035,42709
2021-11-09,90026,47678,42986
2021-11-16,90026,48274,43262
2021-11-23,90026,48872,43513
2021-11-30,90026,49162,43890
2021-12-07,90026,49604,44528
2021-12-14,90026,49996,45008
2021-12-21,90026,50410,45338
2021-12-28,90026,50627,45567
2021-10-01,90027,33255,30679
2021-10-05,90027,33439,30838
2021-10-12,90027,33635,30994
2021-10-19,90027,33776,31131
2021-10-26,90027,33949,31292
2021-11-02,90027,34194,31483
2021-11-09,90027,34705,31666
2021-11-16,90027,35232,31806
2021-11-23,90027,35677,32029
2021-11-30,90027,35860,32364
2021-12-07,90027,36157,32850
2021-12-14,90027,36424,33198
2021-12-21,90027,36701,33419
2021-12-28,90027,36864,33556
2021-10-01,90028,23827,21012
2021-10-05,90028,24033,21199
2021-10-12,90028,24284,21358
2021-10-19,90028,24494,21504
2021-10-26,90028,24710,21669
2021-11-02,90028,24902,21856
2021-11-09,90028,25157,22073
2021-11-16,90028,25434,22232
2021-11-23,90028,25664,22392
2021-11-30,90028,25830,22509
2021-12-07,90028,26090,22725
2021-12-14,90028,26308,22917
2021-12-21,90028,26571,23078
2021-12-28,90028,26753,23187
2021-10-01,90029,24868,22500
2021-10-05,90029,25031,22666
2021-10-12,90029,25222,22797
2021-10-19,90029,25376,22930
2021-10-26,90029,25522,23083
2021-11-02,90029,25705,23260
2021-11-09,90029,25986,23457
2021-11-16,90029,26341,23624
2021-11-23,90029,26651,23779
2021-11-30,90029,26822,23965
2021-12-07,90029,27090,24236
2021-12-14,90029,27350,24536
2021-12-21,90029,27591,24710
2021-12-28,90029,27763,24844
2021-10-01,90031,27031,24381
2021-10-05,90031,27226,24579
2021-10-12,90031,27443,24802
2021-10-19,90031,27626,24950
2021-10-26,90031,27753,25121
2021-11-02,90031,27938,25318
2021-11-09,90031,28252,25511
2021-11-16,90031,28593,25683
2021-11-23,90031,28938,25820
2021-11-30,90031,29104,26041
2021-12-07,90031,29425,26360
2021-12-14,90031,29660,26657
2021-12-21,90031,29867,26844
2021-12-28,90031,30029,27042
2021-10-01,90032,30665,27936
2021-10-05,90032,30963,28197
2021-10-12,90032,31211,28414
2021-10-19,90032,31414,28615
2021-10-26,90032,31583,28872
2021-11-02,90032,31761,29107
2021-11-09,90032,32126,29355
2021-11-16,90032,32527,29554
2021-11-23,90032,32895,29734
2021-11-30,90032,33104,30001
2021-12-07,90032,33367,30406
2021-12-14,90032,33619,30732
2021-12-21,90032,33851,30940
2021-12-28,90032,34019,31123
2021-10-01,90033,35740,32111
2021-10-05,90033,36102,32415
2021-10-12,90033,36434,32711
2021-10-19,90033,36785,33002
2021-10-26,90033,37035,33289
2021-11-02,90033,37314,33605
2021-11-09,90033,37714,33937
2021-11-16,90033,38297,34203
2021-11-23,90033,38803,34482
2021-11-30,90033,39031,34716
2021-12-07,90033,39468,35214
2021-12-14,90033,39807,35651
2021-12-21,90033,40122,35915
2021-12-28,90033,40348,36149
2021-10-01,90034,42797,39660
2021-10-05,90034,42999,39859
2021-10-12,90034,43192,40060
2021-10-19,90034,43368,40230
2021-10-26,90034,43532,40420
2021-11-02,90034,43764,40669
2021-11-09,90034,44235,40898
2021-11-16,90034,44828,41105
2021-11-23,90034,45384,41297
2021-11-30,90034,45634,41636
2021-12-07,90034,45966,42191
2021-12-14,90034,46316,42670
2021-12-21,90034,46666,42930
2021-12-28,90034,46923,43136
2021-10-01,90035,20796,18880
2021-10-05,90035,20896,18974
2021-10-12,90035,20989,19073
2021-10-19,90035,21064,19160
2021-10-26,90035,21147,19265
2021-11-02,90035,21256,19383
2021-11-09,90035,21557,19491
2021-11-16,90035,21898,19586
2021-11-23,90035,22144,19674
2021-11-30,90035,22258,19872
2021-12-07,90035,22448,20180
2021-12-14,90035,22600,20382
2021-12-21,90035,22770,20511
2021-12-28,90035,22886,20623
2021-10-01,90036,28434,25817
2021-10-05,90036,28572,25952
2021-10-12,90036,28721,26052
2021-10-19,90036,28862,26170
2021-10-26,90036,29014,26303
2021-11-02,90036,29175,26436
2021-11-09,90036,29508,26590
2021-11-16,90036,29949,26730
2021-11-23,90036,30347,26864
2021-11-30,90036,30522,27083
2021-12-07,90036,30822,27448
2021-12-14,90036,31072,27745
2021-12-21,90036,31362,27940
2021-12-28,90036,31585,28068
2021-10-01,90037,40433,33712
2021-10-05,90037,40824,34096
2021-10-12,90037,41322,34443
2021-10-19,90037,41728,34753
2021-10-26,90037,42080,35085
2021-11-02,90037,42457,35508
2021-11-09,90037,43160,35943
2021-11-16,90037,43972,36324
2021-11-23,90037,44664,36651
2021-11-30,90037,45050,37019
2021-12-07,90037,45623,37713
2021-12-14,90037,46062,38334
2021-12-21,90037,46592,38741
2021-12-28,90037,46896,39055
2021-10-01,90038,19572,17596
2021-10-05,90038,19714,17720
2021-10-12,90038,19912,17875
2021-10-19,90038,20084,18022
2021-10-26,90038,20220,18159
2021-11-02,90038,20384,18314
2021-11-09,90038,20597,18474
2021-11-16,90038,20897,18644
2021-11-23,90038,21134,18779
2021-11-30,90038,21289,18900
2021-12-07,90038,21520,19120
2021-12-14,90038,21715,19364
2021-12-21,90038,21875,19518
2021-12-28,90038,22016,19644
2021-10-01,90039,21771,20175
2021-10-05,90039,21855,20269
2021-10-12,90039,21962,20361
2021-10-19,90039,22041,20436
2021-10-26,90039,22117,20516
2021-11-02,90039,22237,20636
2021-11-09,90039,22650,20746
2021-11-16,90039,23003,20870
2021-11-23,90039,23281,20977
2021-11-30,90039,23395,21246
2021-12-07,90039,23586,21638
2021-12-14,90039,23753,21882
2021-12-21,90039,23922,22039
2021-12-28,90039,24039,22134
2021-10-01,90040,10186,8826
2021-10-05,90040,10294,8908
2021-10-12,90040,10386,9002
2021-10-19,90040,10452,9067
2021-10-26,90040,10517,9157
2021-11-02,90040,10585,9256
2021-11-09,90040,10693,9334
2021-11-16,90040,10820,9405
2021-11-23,90040,10933,9463
2021-11-30,90040,10995,9529
2021-12-07,90040,11082,9646
2021-12-14,90040,11157,9715
2021-12-21,90040,11237,9792
2021-12-28,90040,11315,9835
2021-10-01,90041,20125,18829
2021-10-05,90041,20201,18902
2021-10-12,90041,20293,18970
2021-10-19,90041,20345,19039
2021-10-26,90041,20407,19108
2021-11-02,90041,20485,19206
2021-11-09,90041,20823,19302
2021-11-16,90041,21213,19375
2021-11-23,90041,21508,19470
2021-11-30,90041,21635,19714
2021-12-07,90041,21796,20081
2021-12-14,90041,21926,20327
2021-12-21,90041,22053,20473
2021-12-28,90041,22162,20558
2021-10-01,90042,41949,38809
2021-10-05,90042,42203,39069
2021-10-12,90042,42463,39272
2021-10-19,90042,42658,39471
2021-10-26,90042,42830,39693
2021-11-02,90042,43052,39949
2021-11-09,90042,43520,40187
2021-11-16,90042,44079,40410
2021-11-23,90042,44725,40632
2021-11-30,90042,44986,40979
2021-12-07,90042,45373,41483
2021-12-14,90042,45695,42016
2021-12-21,90042,46049,42344
2021-12-28,90042,46284,42573
2021-10-01,90043,29005,25835
2021-10-05,90043,29288,26161
2021-10-12,90043,29580,26400
2021-10-19,90043,29840,26639
2021-10-26,90043,30071,26904
2021-11-02,90043,30285,27198
2021-11-09,90043,30676,27486
2021-11-16,90043,31149,27742
2021-11-23,90043,31564,27960
2021-11-30,90043,31753,28206
2021-12-07,90043,32040,28642
2021-12-14,90043,32327,29001
2021-12-21,90043,32603,29249
2021-12-28,90043,32810,29454
2021-10-01,90044,52912,45330
2021-10-05,90044,53628,45995
2021-10-12,90044,54425,46630
2021-10-19,90044,55138,47230
2021-10-26,90044,55623,47827
2021-11-02,90044,56183,48527
2021-11-09,90044,57125,49246
2021-11-16,90044,58071,49774
2021-11-23,90044,59153,50270
2021-11-30,90044,59713,50806
2021-12-07,90044,60568,51716
2021-12-14,90044,61337,52605
2021-12-21,90044,61947,53192
2021-12-28,90044,62392,53713
2021-10-01,90045,38810,35580
2021-10-05,90045,39052,35775
2021-10-12,90045,39293,35948
2021-10-19,90045,39488,36129
2021-10-26,90045,39688,36303
2021-11-02,90045,39897,36489
2021-11-09,90045,40368,36681
2021-11-16,90045,40952,36800
2021-11-23,90045,41431,36938
2021-11-30,90045,41621,37209
2021-12-07,90045,41907,37722
2021-12-14,90045,42170,38137
2021-12-21,90045,42466,38329
2021-12-28,90045,42730,38485
2021-10-01,90046,36638,33699
2021-10-05,90046,36792,33864
2021-10-12,90046,36992,34003
2021-10-19,90046,37164,34154
2021-10-26,90046,37318,34313
2021-11-02,90046,37532,34484
2021-11-09,90046,37920,34704
2021-11-16,90046,38356,34863
2021-11-23,90046,38683,35016
2021-11-30,90046,38881,35268
2021-12-07,90046,39175,35650
2021-12-14,90046,39408,35915
2021-12-21,90046,39709,36130
2021-12-28,90046,39897,36247
2021-10-01,90047,30618,26946
2021-10-05,90047,31009,27358
2021-10-12,90047,31393,27700
2021-10-19,90047,31744,27986
2021-10-26,90047,31980,28309
2021-11-02,90047,32249,28688
2021-11-09,90047,32702,29046
2021-11-16,90047,33166,29331
2021-11-23,90047,33642,29596
2021-11-30,90047,33892,29885
2021-12-07,90047,34220,30362
2021-12-14,90047,34529,30781
2021-12-21,90047,34829,31075
2021-12-28,90047,35067,31321
2021-10-01,90048,17837,16142
2021-10-05,90048,17902,16214
2021-10-12,90048,17997,16279
2021-10-19,90048,18071,16351
2021-10-26,90048,18153,16417
2021-11-02,90048,18261,16509
2021-11-09,90048,18467,16602
2021-11-16,90048,18728,16663
2021-11-23,90048,18926,16740
2021-11-30,90048,19020,16877
2021-12-07,90048,19157,17080
2021-12-14,90048,19307,17214
2021-12-21,90048,19462,17311
2021-12-28,90048,19579,17368
2021-10-01,90049,28393,26280
2021-10-05,90049,28575,26375
2021-10-12,90049,28723,26449
2021-10-19,90049,28807,26509
2021-10-26,90049,28882,26617
2021-11-02,90049,28996,26714
2021-11-09,90049,29345,26817
2021-11-16,90049,29888,26920
2021-11-23,90049,30255,27027
2021-11-30,90049,30434,27303
2021-12-07,90049,30630,27789
2021-12-14,90049,30844,28106
2021-12-21,90049,31110,28296
2021-12-28,90049,31280,28417
2021-10-01,90056,6216,5703
2021-10-05,90056,6243,5747
2021-10-12,90056,6276,5778
2021-10-19,90056,6299,5813
2021-10-26,90056,6332,5851
2021-11-02,90056,6368,5898
2021-11-09,90056,6462,5935
2021-11-16,90056,6581,5973
2021-11-23,90056,6665,6016
2021-11-30,90056,6700,6080
2021-12-07,90056,6741,6192
2021-12-14,90056,6771,6260
2021-12-21,90056,6799,6304
2021-12-28,90056,6825,6339
2021-10-01,90057,28103,24130
2021-10-05,90057,28419,24377
2021-10-12,90057,28733,24578
2021-10-19,90057,29011,24816
2021-10-26,90057,29270,25046
2021-11-02,90057,29649,25337
2021-11-09,90057,30165,25691
2021-11-16,90057,30586,25986
2021-11-23,90057,31028,26221
2021-11-30,90057,31318,26516
2021-12-07,90057,31786,26998
2021-12-14,90057,32171,27373
2021-12-21,90057,32497,27669
2021-12-28,90057,32746,27929
2021-10-01,90058,4721,3959
2021-10-05,90058,4746,3989
2021-10-12,90058,4769,4003
2021-10-19,90058,4800,4024
2021-10-26,90058,4823,4045
2021-11-02,90058,4848,4072
2021-11-09,90058,4881,4097
2021-11-16,90058,4923,4126
2021-11-23,90058,4950,4149
2021-11-30,90058,4978,4166
2021-12-07,90058,5009,4204
2021-12-14,90058,5035,4234
2021-12-21,90058,5068,4259
2021-12-28,90058,5095,4289
2021-10-01,90059,24206,20608
2021-10-05,90059,24542,20885
2021-10-12,90059,24910,21172
2021-10-19,90059,25219,21484
2021-10-26,90059,25477,21762
2021-11-02,90059,25736,22090
2021-11-09,90059,26169,22406
2021-11-16,90059,26589,22658
2021-11-23,90059,27004,22932
2021-11-30,90059,27270,23183
2021-12-07,90059,27625,23630
2021-12-14,90059,27931,23984
2021-12-21,90059,28208,24251
2021-12-28,90059,28434,24483
2021-10-01,90061,16663,14310
2021-10-05,90061,16865,14496
2021-10-12,90061,17083,14720
2021-10-19,90061,17270,14915
2021-10-26,90061,17400,15069
2021-11-02,90061,17552,15262
2021-11-09,90061,17787,15443
2021-11-16,90061,18069,15600
2021-11-23,90061,18349,15738
2021-11-30,90061,18515,15901
2021-12-07,90061,18713,16124
2021-12-14,90061,18905,16357
2021-12-21,90061,19101,16524
2021-12-28,90061,19242,16646
2021-10-01,90062,21252,18505
2021-10-05,90062,21468,18711
2021-10-12,90062,21687,18893
2021-10-19,90062,21885,19099
2021-10-26,90062,22039,19278
2021-11-02,90062,22229,19491
2021-11-09,90062,22531,19696
2021-11-16,90062,22877,19870
2021-11-23,90062,23256,20050
2021-11-30,90062,23428,20234
2021-12-07,90062,23706,20535
2021-12-14,90062,23907,20854
2021-12-21,90062,24130,21107
2021-12-28,90062,24272,21254
2021-10-01,90063,34689,31087
2021-10-05,90063,35098,31433
2021-10-12,90063,35451,31711
2021-10-19,90063,35744,32063
2021-10-26,90063,36001,32406
2021-11-02,90063,36243,32744
2021-11-09,90063,36691,33033
2021-11-16,90063,37370,33297
2021-11-23,90063,37875,33529
2021-11-30,90063,38139,33820
2021-12-07,90063,38622,34377
2021-12-14,90063,38966,34921
2021-12-21,90063,39288,35231
2021-12-28,90063,39571,35530
2021-10-01,90064,22183,20658
2021-10-05,90064,22267,20733
2021-10-12,90064,22359,20821
2021-10-19,90064,22426,20886
2021-10-26,90064,22522,20990
2021-11-02,90064,22598,21079
2021-11-09,90064,22952,21169
2021-11-16,90064,23460,21261
2021-11-23,90064,23851,21338
2021-11-30,90064,23978,21592
2021-12-07,90064,24133,22103
2021-12-14,90064,24274,22438
2021-12-21,90064,24445,22579
2021-12-28,90064,24572,22671
2021-10-01,90065,32827,30188
2021-10-05,90065,33012,30382
2021-10-12,90065,33241,30587
2021-10-19,90065,33397,30738
2021-10-26,90065,33549,30904
2021-11-02,90065,33745,31139
2021-11-09,90065,34283,31345
2021-11-16,90065,34819,31511
2021-11-23,90065,35296,31711
2021-11-30,90065,35470,32055
2021-12-07,90065,35776,32621
2021-12-14,90065,36052,33067
2021-12-21,90065,36313,33322
2021-12-28,90065,36471,33487
2021-10-01,90066,41961,39043
2021-10-05,90066,42135,39215
2021-10-12,90066,42334,39381
2021-10-19,90066,42496,39524
2021-10-26,90066,42655,39679
2021-11-02,90066,42830,39890
2021-11-09,90066,43355,40126
2021-11-16,90066,44212,40296
2021-11-23,90066,44917,40505
2021-11-30,90066,45145,40864
2021-12-07,90066,45483,41666
2021-12-14,90066,45788,42311
2021-12-21,90066,46106,42606
2021-12-28,90066,46328,42815
2021-10-01,90067,3090,2766
2021-10-05,90067,3106,2780
2021-10-12,90067,3115,2783
2021-10-19,90067,3125,2792
2021-10-26,90067,3141,2802
2021-11-02,90067,3154,2811
2021-11-09,90067,3175,2822
2021-11-16,90067,3200,2834
2021-11-23,90067,3217,2847
2021-11-30,90067,3227,2863
2021-12-07,90067,3246,2886
2021-12-14,90067,3262,2905
2021-12-21,90067,3280,2912
2021-12-28,90067,3300,2919
2021-10-01,90068,17187,15798
2021-10-05,90068,17257,15859
2021-10-12,90068,17341,15910
2021-10-19,90068,17420,15975
2021-10-26,90068,17494,16048
2021-11-02,90068,17595,16144
2021-11-09,90068,17798,16226
2021-11-16,90068,18040,16311
2021-11-23,90068,18213,16386
2021-11-30,90068,18300,16533
2021-12-07,90068,18433,16733
2021-12-14,90068,18569,16888
2021-12-21,90068,18701,16989
2021-12-28,90068,18787,17047
2021-10-01,90069,17719,16204
2021-10-05,90069,17802,16275
2021-10-12,90069,17899,16340
2021-10-19,90069,17967,16393
2021-10-26,90069,18050,16447
2021-11-02,90069,18157,16523
2021-11-09,90069,18300,16606
2021-11-16,90069,18453,16689
2021-11-23,90069,18603,16748
2021-11-30,90069,18673,16819
2021-12-07,90069,18800,16946
2021-12-14,90069,18897,17024
2021-12-21,90069,19048,17090
2021-12-28,90069,19152,17126
2021-11-09,90071,1176,835
2021-11-16,90071,1189,843
2021-11-23,90071,1203,847
2021-11-30,90071,1216,855
2021-12-07,90071,1236,859
2021-12-14,90071,1255,870
2021-12-21,90071,1267,874
2021-12-28,90071,1300,880
2021-10-01,90077,7003,6426
2021-10-05,90077,7016,6444
2021-10-12,90077,7058,6478
2021-10-19,90077,7080,6500
2021-10-26,90077,7101,6520
2021-11-02,90077,7130,6544
2021-11-09,90077,7245,6576
2021-11-16,90077,7412,6599
2021-11-23,90077,7524,6626
2021-11-30,90077,7574,6717
2021-12-07,90077,7639,6885
2021-12-14,90077,7686,6988
2021-12-21,90077,7734,7051
2021-12-28,90077,7772,7094
2021-10-01,90094,7272,6768
2021-10-05,90094,7307,6803
2021-10-12,90094,7333,6830
2021-10-19,90094,7357,6849
2021-10-26,90094,7394,6890
2021-11-02,90094,7447,6932
2021-11-09,90094,7553,6966
2021-11-16,90094,7681,6994
2021-11-23,90094,7810,7034
2021-11-30,90094,7865,7114
