date,zcta,at_least_one_dose,fully_vaccinated
2021-11-23,90018,34925,31518
2021-11-30,90018,35303,31805
2021-12-07,90018,35919,32245
2021-12-14,90018,36531,32727
2021-12-21,90018,36999,33055
2021-12-28,90018,37350,33306
2021-10-01,90019,41858,39287
2021-10-05,90019,42179,39562
2021-10-12,90019,42494,39811
2021-10-19,90019,42803,40065
2021-10-26,90019,43164,40347
2021-11-02,90019,43608,40676
2021-11-09,90019,44114,41041
2021-11-16,90019,44592,41346
2021-11-23,90019,45036,41632
2021-11-30,90019,45503,41992
2021-12-07,90019,46424,42667
2021-12-14,90019,47159,43224
2021-12-21,90019,47716,43584
2021-12-28,90019,48186,43895
2021-10-01,90020,27612,25955
2021-10-05,90020,27795,26100
2021-10-12,90020,28004,26266
2021-10-19,90020,28177,26401
2021-10-26,90020,28394,26576
2021-11-02,90020,28672,26761
2021-11-09,90020,29000,26975
2021-11-16,90020,29286,27147
2021-11-23,90020,29596,27348
2021-11-30,90020,29873,27538
2021-12-07,90020,30359,27883
2021-12-14,90020,30823,28215
2021-12-21,90020,31226,28458
2021-12-28,90020,31510,28628
2021-10-01,90021,2987,2585
2021-10-05,90021,3024,2613
2021-10-12,90021,3055,2635
2021-10-19,90021,3084,2655
2021-10-26,90021,3110,2674
2021-11-02,90021,3147,2693
2021-11-09,90021,3185,2716
2021-11-16,90021,3208,2727
2021-11-23,90021,3249,2751
2021-11-30,90021,3274,2764
2021-12-07,90021,3312,2785
2021-12-14,90021,3358,2808
2021-12-21,90021,3392,2827
2021-12-28,90021,3422,2841
2021-10-01,90022,41968,39559
2021-10-05,90022,42434,39941
2021-10-12,90022,42873,40314
2021-10-19,90022,43398,40780
2021-10-26,90022,43904,41201
2021-11-02,90022,44371,41579
2021-11-09,90022,44870,41954
2021-11-16,90022,45341,42271
2021-11-23,90022,45783,42571
2021-11-30,90022,46200,42883
2021-12-07,90022,47052,43532
2021-12-14,90022,47796,44082
2021-12-21,90022,48374,44472
2021-12-28,90022,48810,44768
2021-10-01,90023,29075,27154
2021-10-05,90023,29427,27426
2021-10-12,90023,29772,27711
2021-10-19,90023,30159,28037
2021-10-26,90023,30535,28335
2021-11-02,90023,30953,28648
2021-11-09,90023,31368,28942
2021-11-16,90023,31775,29178
2021-11-23,90023,32175,29440
2021-11-30,90023,32557,29707
2021-12-07,90023,33277,30237
2021-12-14,90023,33818,30625
2021-12-21,90023,34242,30891
2021-12-28,90023,34592,31127
2021-10-01,90024,25527,24052
2021-10-05,90024,25694,24172
2021-10-12,90024,25868,24310
2021-10-19,90024,26010,24426
2021-10-26,90024,26235,24595
2021-11-02,90024,26468,24751
2021-11-09,90024,26674,24875
2021-11-16,90024,26878,24982
2021-11-23,90024,27127,25116
2021-11-30,90024,27454,25322
2021-12-07,90024,27932,25635
2021-12-14,90024,28346,25879
2021-12-21,90024,28702,26042
2021-12-28,90024,28987,26180
2021-10-01,90025,32655,31200
2021-10-05,90025,32823,31324
2021-10-12,90025,33015,31461
2021-10-19,90025,33187,31579
2021-10-26,90025,33368,31700
2021-11-02,90025,33611,31845
2021-11-09,90025,33887,32017
2021-11-16,90025,34113,32144
2021-11-23,90025,34385,32279
2021-11-30,90025,34685,32478
2021-12-07,90025,35287,32915
2021-12-14,90025,35828,33270
2021-12-21,90025,36199,33462
2021-12-28,90025,36486,33597
2021-10-01,90026,43857,41479
2021-10-05,90026,44152,41721
2021-10-12,90026,44463,41964
2021-10-19,90026,44720,42170
2021-10-26,90026,45028,42399
2021-11-02,90026,45447,42686
2021-11-09,90026,45889,42967
2021-11-16,90026,46342,43250
2021-11-23,90026,46802,43512
2021-11-30,90026,47325,43892
2021-12-07,90026,48221,44554
2021-12-14,90026,48956,45046
2021-12-21,90026,49555,45374
2021-12-28,90026,49940,45612
2021-10-01,90027,31997,30637
2021-10-05,90027,32244,30802
2021-10-12,90027,32439,30949
2021-10-19,90027,32625,31086
2021-10-26,90027,32846,31244
2021-11-02,90027,33155,31430
2021-11-09,90027,33470,31615
2021-11-16,90027,33736,31759
2021-11-23,90027,34139,31973
2021-11-30,90027,34588,32319
2021-12-07,90027,35243,32799
2021-12-14,90027,35733,33133
2021-12-21,90027,36137,33344
2021-12-28,90027,36386,33485
2021-10-01,90028,22525,20705
2021-10-05,90028,22763,20878
2021-10-12,90028,22981,21028
2021-10-19,90028,23199,21166
2021-10-26,90028,23436,21321
2021-11-02,90028,23701,21503
2021-11-09,90028,24030,21730
2021-11-16,90028,24305,21889
2021-11-23,90028,24563,22050
2021-11-30,90028,24778,22175
2021-12-07,90028,25159,22392
2021-12-14,90028,25489,22584
2021-12-21,90028,25809,22745
2021-12-28,90028,26058,22849
2021-10-01,90029,23556,22240
2021-10-05,90029,23752,22404
2021-10-12,90029,23918,22532
2021-10-19,90029,24080,22664
2021-10-26,90029,24291,22819
2021-11-02,90029,24525,22996
2021-11-09,90029,24841,23189
2021-11-16,90029,25092,23355
2021-11-23,90029,25352,23517
2021-11-30,90029,25626,23704
2021-12-07,90029,26019,23971
2021-12-14,90029,26470,24275
2021-12-21,90029,26784,24445
2021-12-28,90029,27018,24575
2021-10-01,90031,25806,24398
2021-10-05,90031,26043,24596
2021-10-12,90031,26304,24816
2021-10-19,90031,26494,24962
2021-10-26,90031,26729,25146
2021-11-02,90031,27019,25349
2021-11-09,90031,27296,25544
2021-11-16,90031,27531,25715
2021-11-23,90031,27776,25855
2021-11-30,90031,28068,26077
2021-12-07,90031,28500,26395
2021-12-14,90031,28898,26685
2021-12-21,90031,29171,26875
2021-12-28,90031,29448,27061
2021-10-01,90032,29018,27725
2021-10-05,90032,29331,27983
2021-10-12,90032,29587,28204
2021-10-19,90032,29830,28408
2021-10-26,90032,30160,28676
2021-11-02,90032,30477,28921
2021-11-09,90032,30796,29175
2021-11-16,90032,31088,29377
2021-11-23,90032,31354,29559
2021-11-30,90032,31709,29823
2021-12-07,90032,32199,30208
2021-12-14,90032,32615,30530
2021-12-21,90032,32941,30751
2021-12-28,90032,33200,30931
2021-10-01,90033,31888,29951
2021-10-05,90033,32241,30242
2021-10-12,90033,32603,30534
2021-10-19,90033,32944,30816
2021-10-26,90033,33307,31099
2021-11-02,90033,33711,31409
2021-11-09,90033,34154,31734
2021-11-16,90033,34554,32001
2021-11-23,90033,35001,32279
2021-11-30,90033,35317,32503
2021-12-07,90033,35993,32996
2021-12-14,90033,36554,33420
2021-12-21,90033,36936,33672
2021-12-28,90033,37269,33903
2021-10-01,90034,40620,39016
2021-10-05,90034,40870,39212
2021-10-12,90034,41106,39405
2021-10-19,90034,41312,39571
2021-10-26,90034,41560,39764
2021-11-02,90034,41924,40015
2021-11-09,90034,42273,40251
2021-11-16,90034,42604,40460
2021-11-23,90034,42969,40659
2021-11-30,90034,43416,40994
2021-12-07,90034,44178,41567
2021-12-14,90034,44862,42039
2021-12-21,90034,45320,42294
2021-12-28,90034,45668,42496
2021-10-01,90035,19933,18826
2021-10-05,90035,20070,18922
2021-10-12,90035,20207,19021
2021-10-19,90035,20328,19107
2021-10-26,90035,20474,19210
2021-11-02,90035,20649,19326
2021-11-09,90035,20849,19430
2021-11-16,90035,21041,19531
2021-11-23,90035,21221,19621
2021-11-30,90035,21471,19818
2021-12-07,90035,21891,20132
2021-12-14,90035,22180,20334
2021-12-21,90035,22414,20461
2021-12-28,90035,22601,20568
2021-10-01,90036,27343,25706
2021-10-05,90036,27530,25834
2021-10-12,90036,27679,25933
2021-10-19,90036,27840,26045
2021-10-26,90036,28060,26186
2021-11-02,90036,28282,26317
2021-11-09,90036,28552,26474
2021-11-16,90036,28806,26615
2021-11-23,90036,29101,26755
2021-11-30,90036,29437,26975
2021-12-07,90036,30010,27345
2021-12-14,90036,30489,27626
2021-12-21,90036,30903,27819
2021-12-28,90036,31229,27953
2021-10-01,90037,37915,33340
2021-10-05,90037,38362,33727
2021-10-12,90037,38783,34069
2021-10-19,90037,39178,34380
2021-10-26,90037,39603,34710
2021-11-02,90037,40149,35134
2021-11-09,90037,40787,35568
2021-11-16,90037,41360,35938
2021-11-23,90037,41831,36261
2021-11-30,90037,42343,36620
2021-12-07,90037,43249,37305
2021-12-14,90037,44066,37917
2021-12-21,90037,44670,38308
2021-12-28,90037,45101,38608
2021-10-01,90038,18405,17346
2021-10-05,90038,18553,17461
2021-10-12,90038,18744,17603
2021-10-19,90038,18931,17746
2021-10-26,90038,19102,17879
2021-11-02,90038,19299,18026
2021-11-09,90038,19520,18186
2021-11-16,90038,19756,18358
2021-11-23,90038,19971,18496
2021-11-30,90038,20150,18611
2021-12-07,90038,20486,18826
2021-12-14,90038,20830,19073
2021-12-21,90038,21073,19227
2021-12-28,90038,21273,19356
2021-10-01,90039,20833,20082
2021-10-05,90039,20940,20177
2021-10-12,90039,21058,20265
2021-10-19,90039,21159,20340
2021-10-26,90039,21279,20423
2021-11-02,90039,21464,20543
2021-11-09,90039,21657,20651
2021-11-16,90039,21878,20797
2021-11-23,90039,22093,20916
2021-11-30,90039,22410,21173
2021-12-07,90039,22926,21572
2021-12-14,90039,23283,21825
2021-12-21,90039,23537,21972
2021-12-28,90039,23708,22073
2021-10-01,90040,9825,8845
2021-10-05,90040,9942,8930
2021-10-12,90040,10048,9024
2021-10-19,90040,10127,9089
2021-10-26,90040,10233,9178
2021-11-02,90040,10360,9274
2021-11-09,90040,10461,9349
2021-11-16,90040,10567,9417
2021-11-23,90040,10666,9476
2021-11-30,90040,10747,9542
2021-12-07,90040,10899,9661
2021-12-14,90040,10992,9730
2021-12-21,90040,11095,9804
2021-12-28,90040,11191,9851
2021-10-01,90041,19345,18687
2021-10-05,90041,19433,18756
2021-10-12,90041,19534,18820
2021-10-19,90041,19614,18886
2021-10-26,90041,19715,18957
2021-11-02,90041,19859,19055
2021-11-09,90041,20027,19149
2021-11-16,90041,20177,19231
2021-11-23,90041,20356,19325
2021-11-30,90041,20668,19578
2021-12-07,90041,21103,19929
2021-12-14,90041,21420,20166
2021-12-21,90041,21624,20309
2021-12-28,90041,21789,20398
2021-10-01,90042,40020,38524
2021-10-05,90042,40351,38799
2021-10-12,90042,40615,39002
2021-10-19,90042,40857,39208
2021-10-26,90042,41150,39437
2021-11-02,90042,41514,39708
2021-11-09,90042,41865,39944
2021-11-16,90042,42249,40169
2021-11-23,90042,42650,40399
2021-11-30,90042,43104,40748
2021-12-07,90042,43817,41259
2021-12-14,90042,44511,41779
2021-12-21,90042,45016,42078
2021-12-28,90042,45371,42309
2021-10-01,90043,27012,25463
2021-10-05,90043,27373,25779
2021-10-12,90043,27674,26029
2021-10-19,90043,27963,26270
2021-10-26,90043,28283,26535
2021-11-02,90043,28640,26829
2021-11-09,90043,29030,27116
2021-11-16,90043,29376,27372
2021-11-23,90043,29687,27586
2021-11-30,90043,29999,27834
2021-12-07,90043,30529,28252
2021-12-14,90043,30996,28624
2021-12-21,90043,31353,28873
2021-12-28,90043,31662,29082
2021-10-01,90044,49138,45107
2021-10-05,90044,49906,45762
2021-10-12,90044,50663,46392
2021-10-19,90044,51383,46976
2021-10-26,90044,52087,47567
2021-11-02,90044,52925,48257
2021-11-09,90044,53896,48981
2021-11-16,90044,54628,49511
2021-11-23,90044,55389,50004
2021-11-30,90044,56121,50547
2021-12-07,90044,57325,51453
2021-12-14,90044,58449,52337
2021-12-21,90044,59273,52909
2021-12-28,90044,59976,53429
2021-10-01,90045,38438,36197
2021-10-05,90045,38722,36390
2021-10-12,90045,38983,36562
2021-10-19,90045,39235,36748
2021-10-26,90045,39496,36922
2021-11-02,90045,39801,37108
2021-11-09,90045,40116,37307
2021-11-16,90045,40344,37429
2021-11-23,90045,40620,37572
2021-11-30,90045,40997,37839
2021-12-07,90045,41684,38348
2021-12-14,90045,42255,38763
2021-12-21,90045,42643,38952
2021-12-28,90045,42996,39113
2021-10-01,90046,34829,33117
2021-10-05,90046,35028,33280
2021-10-12,90046,35239,33422
2021-10-19,90046,35435,33574
2021-10-26,90046,35667,33738
2021-11-02,90046,35975,33920
2021-11-09,90046,36313,34126
2021-11-16,90046,36640,34296
2021-11-23,90046,36955,34456
2021-11-30,90046,37315,34699
2021-12-07,90046,37882,35068
2021-12-14,90046,38340,35341
2021-12-21,90046,38787,35562
2021-12-28,90046,39051,35679
2021-10-01,90047,28421,26662
2021-10-05,90047,28892,27075
2021-10-12,90047,29292,27411
2021-10-19,90047,29622,27692
2021-10-26,90047,29992,28018
2021-11-02,90047,30449,28402
2021-11-09,90047,30908,28766
2021-11-16,90047,31302,29066
2021-11-23,90047,31652,29320
2021-11-30,90047,32003,29609
2021-12-07,90047,32605,30091
2021-12-14,90047,33138,30497
2021-12-21,90047,33532,30778
2021-12-28,90047,33877,31025
2021-10-01,90048,17071,15924
2021-10-05,90048,17171,15995
2021-10-12,90048,17289,16061
2021-10-19,90048,17393,16132
2021-10-26,90048,17499,16198
2021-11-02,90048,17664,16286
2021-11-09,90048,17832,16379
2021-11-16,90048,17964,16429
2021-11-23,90048,18132,16495
2021-11-30,90048,18331,16640
2021-12-07,90048,18637,16843
2021-12-14,90048,18884,16988
2021-12-21,90048,19100,17081
2021-12-28,90048,19245,17139
2021-10-01,90049,27058,25814
2021-10-05,90049,27302,25908
2021-10-12,90049,27474,25973
2021-10-19,90049,27562,26034
2021-10-26,90049,27698,26137
2021-11-02,90049,27877,26235
2021-11-09,90049,28062,26342
2021-11-16,90049,28276,26449
2021-11-23,90049,28482,26547
2021-11-30,90049,28840,26814
2021-12-07,90049,29454,27300
2021-12-14,90049,29891,27614
2021-12-21,90049,30268,27813
2021-12-28,90049,30496,27926
2021-10-01,90056,5867,5642
2021-10-05,90056,5925,5687
2021-10-12,90056,5969,5723
2021-10-19,90056,6012,5759
2021-10-26,90056,6064,5801
2021-11-02,90056,6125,5846
2021-11-09,90056,6184,5883
2021-11-16,90056,6243,5919
2021-11-23,90056,6306,5959
2021-11-30,90056,6382,6024
2021-12-07,90056,6515,6136
2021-12-14,90056,6589,6201
2021-12-21,90056,6645,6244
2021-12-28,90056,6696,6277
2021-10-01,90057,26280,23910
2021-10-05,90057,26585,24152
2021-10-12,90057,26842,24352
2021-10-19,90057,27123,24585
2021-10-26,90057,27415,24809
2021-11-02,90057,27852,25103
2021-11-09,90057,28363,25460
2021-11-16,90057,28778,25758
2021-11-23,90057,29127,25987
2021-11-30,90057,29516,26283
2021-12-07,90057,30175,26759
2021-12-14,90057,30694,27123
2021-12-21,90057,31132,27427
2021-12-28,90057,31523,27687
2021-10-01,90058,5514,4681
2021-10-05,90058,5547,4710
2021-10-12,90058,5564,4722
2021-10-19,90058,5593,4742
2021-10-26,90058,5622,4767
2021-11-02,90058,5654,4793
2021-11-09,90058,5684,4818
2021-11-16,90058,5720,4844
2021-11-23,90058,5752,4868
2021-11-30,90058,5778,4884
2021-12-07,90058,5825,4920
2021-12-14,90058,5860,4946
2021-12-21,90058,5900,4968
2021-12-28,90058,5937,4997
2021-10-01,90059,22410,20386
2021-10-05,90059,22723,20652
2021-10-12,90059,23075,20943
2021-10-19,90059,23428,21249
2021-10-26,90059,23751,21521
2021-11-02,90059,24130,21850
2021-11-09,90059,24520,22156
2021-11-16,90059,24863,22415
2021-11-23,90059,25227,22690
2021-11-30,90059,25545,22944
2021-12-07,90059,26104,23397
2021-12-14,90059,26575,23755
2021-12-21,90059,26931,24016
2021-12-28,90059,27250,24253
2021-10-01,90061,15381,14110
2021-10-05,90061,15599,14299
2021-10-12,90061,15857,14518
2021-10-19,90061,16084,14710
2021-10-26,90061,16266,14859
2021-11-02,90061,16493,15042
2021-11-09,90061,16719,15214
2021-11-16,90061,16951,15375
2021-11-23,90061,17140,15510
2021-11-30,90061,17345,15671
2021-12-07,90061,17643,15895
2021-12-14,90061,17945,16128
2021-12-21,90061,18170,16293
2021-12-28,90061,18360,16422
2021-10-01,90062,19751,18232
2021-10-05,90062,19978,18423
2021-10-12,90062,20188,18594
2021-10-19,90062,20434,18802
2021-10-26,90062,20647,18982
2021-11-02,90062,20916,19193
2021-11-09,90062,21173,19385
2021-11-16,90062,21424,19556
2021-11-23,90062,21693,19732
2021-11-30,90062,21936,19913
2021-12-07,90062,22335,20197
2021-12-14,90062,22711,20509
2021-12-21,90062,23035,20755
2021-12-28,90062,23244,20906
2021-10-01,90063,32779,30992
2021-10-05,90063,33188,31341
2021-10-12,90063,33541,31627
2021-10-19,90063,33942,31974
2021-10-26,90063,34383,32319
2021-11-02,90063,34811,32673
2021-11-09,90063,35186,32962
2021-11-16,90063,35579,33236
2021-11-23,90063,35942,33479
2021-11-30,90063,36317,33769
2021-12-07,90063,37063,34340
2021-12-14,90063,37762,34891
2021-12-21,90063,38229,35200
2021-12-28,90063,38645,35493
2021-10-01,90064,21228,20433
2021-10-05,90064,21343,20515
2021-10-12,90064,21457,20603
2021-10-19,90064,21547,20668
2021-10-26,90064,21702,20779
2021-11-02,90064,21842,20863
2021-11-09,90064,21992,20956
2021-11-16,90064,22137,21048
2021-11-23,90064,22310,21130
2021-11-30,90064,22624,21376
2021-12-07,90064,23236,21901
2021-12-14,90064,23657,22237
2021-12-21,90064,23914,22387
2021-12-28,90064,24094,22475
2021-10-01,90065,31152,29934
2021-10-05,90065,31375,30127
2021-10-12,90065,31616,30326
2021-10-19,90065,31814,30483
2021-10-26,90065,32045,30651
2021-11-02,90065,32374,30885
2021-11-09,90065,32688,31092
2021-11-16,90065,32949,31262
2021-11-23,90065,33261,31453
2021-11-30,90065,33683,31794
2021-12-07,90065,34395,32366
2021-12-14,90065,34984,32815
2021-12-21,90065,35376,33074
2021-12-28,90065,35625,33227
2021-10-01,90066,39929,38416
2021-10-05,90066,40155,38580
2021-10-12,90066,40363,38743
2021-10-19,90066,40552,38893
2021-10-26,90066,40781,39045
2021-11-02,90066,41074,39264
2021-11-09,90066,41450,39500
2021-11-16,90066,41752,39677
2021-11-23,90066,42105,39876
2021-11-30,90066,42552,40217
2021-12-07,90066,43502,41003
2021-12-14,90066,44323,41640
2021-12-21,90066,44817,41936
2021-12-28,90066,45173,42129
2021-10-01,90067,2945,2692
2021-10-05,90067,2966,2705
2021-10-12,90067,2976,2710
2021-10-19,90067,2990,2720
2021-10-26,90067,3008,2728
2021-11-02,90067,3033,2740
2021-11-09,90067,3056,2750
2021-11-16,90067,3082,2762
2021-11-23,90067,3108,2771
2021-11-30,90067,3129,2784
2021-12-07,90067,3159,2803
2021-12-14,90067,3186,2819
2021-12-21,90067,3203,2824
2021-12-28,90067,3222,2828
2021-10-01,90068,16371,15570
2021-10-05,90068,16461,15628
2021-10-12,90068,16550,15684
2021-10-19,90068,16653,15748
2021-10-26,90068,16760,15819
2021-11-02,90068,16917,15909
2021-11-09,90068,17053,15985
2021-11-16,90068,17212,16074
2021-11-23,90068,17362,16151
2021-11-30,90068,17580,16299
2021-12-07,90068,17881,16499
2021-12-14,90068,18150,16661
2021-12-21,90068,18360,16769
2021-12-28,90068,18491,16829
2021-10-01,90069,17028,16006
2021-10-05,90069,17137,16075
2021-10-12,90069,17253,16142
2021-10-19,90069,17336,16200
2021-10-26,90069,17446,16256
2021-11-02,90069,17601,16332
2021-11-09,90069,17747,16410
2021-11-16,90069,17896,16484
2021-11-23,90069,18073,16545
2021-11-30,90069,18185,16603
2021-12-07,90069,18410,16723
2021-12-14,90069,18570,16800
2021-12-21,90069,18753,16861
2021-12-28,90069,18879,16899
2021-10-01,90071,989,711
2021-10-05,90071,1011,720
2021-10-12,90071,1036,738
2021-10-19,90071,1075,770
2021-10-26,90071,1105,793
2021-11-02,90071,1132,812
2021-11-09,90071,1167,840
2021-11-16,90071,1180,846
2021-11-23,90071,1194,851
2021-11-30,90071,1212,859
2021-12-07,90071,1237,865
2021-12-14,90071,1257,874
2021-12-21,90071,1269,878
2021-12-28,90071,1300,883
2021-10-01,90077,6763,6422
2021-10-05,90077,6797,6443
2021-10-12,90077,6847,6478
2021-10-19,90077,6876,6501
2021-10-26,90077,6913,6522
2021-11-02,90077,6963,6549
2021-11-09,90077,7013,6581
2021-11-16,90077,7055,6605
2021-11-23,90077,7114,6632
2021-11-30,90077,7221,6720
2021-12-07,90077,7424,6888
2021-12-14,90077,7546,6992
2021-12-21,90077,7644,7058
2021-12-28,90077,7715,7098
2021-10-01,90094,6873,6612
2021-10-05,90094,6913,6644
2021-10-12,90094,6948,6672
2021-10-19,90094,6971,6687
