date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90026,46863,42085
2021-10-01,90027,33705,30981
2021-10-05,90027,33899,31148
2021-10-12,90027,34080,31273
2021-10-19,90027,34190,31377
2021-10-01,90028,23139,20251
2021-10-05,90028,23341,20421
2021-10-12,90028,23576,20562
2021-10-19,90028,23763,20678
2021-10-01,90029,24799,22157
2021-10-05,90029,24954,22322
2021-10-12,90029,25132,22441
2021-10-19,90029,25254,22543
2021-10-01,90031,26903,23972
2021-10-05,90031,27101,24169
2021-10-12,90031,27311,24374
2021-10-19,90031,27481,24503
2021-10-01,90032,30273,27263
2021-10-05,90032,30562,27510
2021-10-12,90032,30786,27710
2021-10-19,90032,30956,27876
2021-10-01,90033,33190,29339
2021-10-05,90033,33513,29598
2021-10-12,90033,33804,29851
2021-10-19,90033,34100,30069
2021-10-01,90034,42563,39138
2021-10-05,90034,42755,39332
2021-10-12,90034,42949,39519
2021-10-19,90034,43098,39661
2021-10-01,90035,20565,18539
2021-10-05,90035,20662,18630
2021-10-12,90035,20750,18727
2021-10-19,90035,20822,18800
2021-10-01,90036,28347,25501
2021-10-05,90036,28489,25624
2021-10-12,90036,28637,25720
2021-10-19,90036,28747,25820
2021-10-01,90037,40123,32874
2021-10-05,90037,40495,33238
2021-10-12,90037,40961,33566
2021-10-19,90037,41329,33841
2021-10-01,90038,19092,17043
2021-10-05,90038,19241,17154
2021-10-12,90038,19422,17283
2021-10-19,90038,19572,17399
2021-10-01,90039,21858,20077
2021-10-05,90039,21941,20167
2021-10-12,90039,22036,20249
2021-10-19,90039,22108,20304
2021-10-01,90040,10393,8811
2021-10-05,90040,10500,8901
2021-10-12,90040,10580,8987
2021-10-19,90040,10637,9048
2021-10-01,90041,19865,18392
2021-10-05,90041,19942,18463
2021-10-12,90041,20024,18522
2021-10-19,90041,20065,18583
2021-10-01,90042,41485,37965
2021-10-05,90042,41747,38228
2021-10-12,90042,42001,38421
2021-10-19,90042,42166,38605
2021-10-01,90043,28428,25014
2021-10-05,90043,28686,25313
2021-10-12,90043,28975,25552
2021-10-19,90043,29198,25771
2021-10-01,90044,52283,44357
2021-10-05,90044,52968,44993
2021-10-12,90044,53712,45587
2021-10-19,90044,54363,46093
2021-10-01,90045,40570,36910
2021-10-05,90045,40818,37097
2021-10-12,90045,41047,37257
2021-10-19,90045,41191,37388
2021-10-01,90046,36199,33038
2021-10-05,90046,36344,33193
2021-10-12,90046,36543,33329
2021-10-19,90046,36681,33454
2021-10-01,90047,30159,26305
2021-10-05,90047,30539,26707
2021-10-12,90047,30921,27031
2021-10-19,90047,31237,27278
2021-10-01,90048,17659,15776
2021-10-05,90048,17730,15844
2021-10-12,90048,17829,15909
2021-10-19,90048,17893,15972
2021-10-01,90049,27860,25551
2021-10-05,90049,28047,25633
2021-10-12,90049,28190,25695
2021-10-19,90049,28257,25743
2021-10-01,90056,6084,5530
2021-10-05,90056,6111,5571
2021-10-12,90056,6144,5600
2021-10-19,90056,6168,5632
2021-10-01,90057,27577,23395
2021-10-05,90057,27857,23618
2021-10-12,90057,28156,23804
2021-10-19,90057,28404,24004
2021-10-01,90058,6597,5486
2021-10-05,90058,6622,5512
2021-10-12,90058,6645,5522
2021-10-19,90058,6674,5541
2021-10-01,90059,23963,20091
2021-10-05,90059,24280,20354
2021-10-12,90059,24643,20625
2021-10-19,90059,24925,20906
2021-10-01,90061,16368,13865
2021-10-05,90061,16556,14048
2021-10-12,90061,16759,14261
2021-10-19,90061,16927,14434
2021-10-01,90062,20835,17946
2021-10-05,90062,21058,18136
2021-10-12,90062,21262,18303
2021-10-19,90062,21425,18484
2021-10-01,90063,34468,30544
2021-10-05,90063,34847,30867
2021-10-12,90063,35154,31116
2021-10-19,90063,35370,31383
2021-10-01,90064,22220,20503
2021-10-05,90064,22304,20584
2021-10-12,90064,22397,20668
2021-10-19,90064,22459,20727
2021-10-01,90065,32578,29682
2021-10-05,90065,32761,29871
2021-10-12,90065,32980,30068
2021-10-19,90065,33123,30199
2021-10-01,90066,41464,38266
2021-10-05,90066,41639,38426
2021-10-12,90066,41826,38584
2021-10-19,90066,41966,38714
2021-10-01,90067,3093,2737
2021-10-05,90067,3108,2749
2021-10-12,90067,3117,2754
2021-10-19,90067,3127,2763
2021-10-01,90068,17006,15514
2021-10-05,90068,17075,15571
2021-10-12,90068,17162,15620
2021-10-19,90068,17228,15673
2021-10-01,90069,17383,15707
2021-10-05,90069,17473,15776
2021-10-12,90069,17570,15837
2021-10-19,90069,17631,15882
2021-10-01,90071,1072,741
2021-10-05,90071,1097,750
2021-10-12,90071,1122,766
2021-10-19,90071,1150,800
2021-10-01,90077,7005,6380
2021-10-05,90077,7025,6398
2021-10-12,90077,7060,6432
2021-10-19,90077,7075,6448
2021-10-01,90094,7250,6703
2021-10-05,90094,7284,6732
2021-10-12,90094,7309,6760
2021-10-19,90094,7329,6772
2021-10-01,90201,61664,54368
2021-10-05,90201,62289,54963
2021-10-12,90201,62856,55498
2021-10-19,90201,63365,55981
2021-10-01,90210,17231,15146
2021-10-05,90210,17300,15218
2021-10-12,90210,17404,15311
2021-10-19,90210,17444,15346
2021-10-01,90211,6826,6169
2021-10-05,90211,6853,6195
2021-10-12,90211,6884,6219
2021-10-19,90211,6909,6251
2021-10-01,90212,9457,8534
2021-10-05,90212,9507,8570
2021-10-12,90212,9558,8595
2021-10-19,90212,9592,8624
2021-10-01,90220,29065,25017
2021-10-05,90220,29404,25364
2021-10-12,90220,29767,25670
2021-10-19,90220,30032,25947
2021-10-01,90221,31696,27001
2021-10-05,90221,32029,27367
2021-10-12,90221,32426,27692
2021-10-19,90221,32700,27967
2021-10-01,90222,18285,15399
2021-10-05,90222,18487,15625
2021-10-12,90222,18697,15821
2021-10-19,90222,18880,15989
2021-10-01,90230,24224,22357
2021-10-05,90230,24335,22472
2021-10-12,90230,24455,22559
2021-10-19,90230,24527,22653
2021-10-01,90232,13369,12404
2021-10-05,90232,13425,12465
2021-10-12,90232,13471,12517
2021-10-19,90232,13509,12555
2021-10-01,90240,18532,16861
2021-10-05,90240,18636,17012
2021-10-12,90240,18740,17103
2021-10-19,90240,18830,17196
2021-10-01,90241,29894,26860
2021-10-05,90241,30072,27113
2021-10-12,90241,30287,27340
2021-10-19,90241,30463,27509
2021-10-01,90242,28588,25743
2021-10-05,90242,28748,26033
2021-10-12,90242,28973,26248
2021-10-19,90242,29149,26430
2021-10-01,90245,14345,12756
2021-10-05,90245,14457,12837
2021-10-12,90245,14609,12907
2021-10-19,90245,14680,12953
2021-10-01,90247,32489,29027
2021-10-05,90247,32804,29284
2021-10-12,90247,33099,29527
2021-10-19,90247,33326,29705
2021-10-01,90248,7723,6936
2021-10-05,90248,7780,7002
2021-10-12,90248,7824,7050
2021-10-19,90248,7870,7097
2021-10-01,90249,18833,16918
2021-10-05,90249,18964,17048
2021-10-12,90249,19102,17193
2021-10-19,90249,19243,17307
2021-10-01,90250,59915,53391
2021-10-05,90250,60478,53912
2021-10-12,90250,61096,54430
2021-10-19,90250,61583,54866
2021-10-01,90254,15037,13940
2021-10-05,90254,15090,13997
2021-10-12,90254,15141,14050
2021-10-19,90254,15184,14102
2021-10-01,90255,46950,40983
2021-10-05,90255,47361,41404
2021-10-12,90255,47816,41770
2021-10-19,90255,48187,42086
2021-10-01,90260,23257,20973
2021-10-05,90260,23434,21166
2021-10-12,90260,23608,21331
2021-10-19,90260,23760,21462
2021-10-01,90262,42957,37024
2021-10-05,90262,43305,37426
2021-10-12,90262,43686,37807
2021-10-19,90262,43999,38109
2021-10-01,90263,447,359
2021-10-05,90263,451,363
2021-10-12,90263,457,365
2021-10-19,90263,459,365
2021-10-01,90265,10337,9376
2021-10-05,90265,10370,9402
2021-10-12,90265,10433,9443
2021-10-19,90265,10468,9470
2021-10-01,90266,28131,25985
2021-10-05,90266,28223,26076
2021-10-12,90266,28325,26197
2021-10-19,90266,28389,26246
2021-10-01,90270,16510,14518
2021-10-05,90270,16690,14698
2021-10-12,90270,16843,14830
2021-10-19,90270,16955,14951
2021-10-01,90272,17972,16566
2021-10-05,90272,18025,16617
2021-10-12,90272,18071,16667
2021-10-19,90272,18105,16698
2021-10-01,90274,20562,19069
2021-10-05,90274,20622,19154
2021-10-12,90274,20684,19206
2021-10-19,90274,20717,19242
2021-10-01,90275,32454,29931
2021-10-05,90275,32559,30082
2021-10-12,90275,32640,30180
2021-10-19,90275,32704,30252
2021-10-01,90277,26791,24815
2021-10-05,90277,26890,24936
2021-10-12,90277,27003,25036
2021-10-19,90277,27071,25098
2021-10-01,90278,30009,28007
2021-10-05,90278,30118,28123
2021-10-12,90278,30227,28235
2021-10-19,90278,30337,28309
2021-10-01,90280,62189,55115
2021-10-05,90280,62804,55666
2021-10-12,90280,63389,56166
2021-10-19,90280,63885,56660
2021-10-01,90290,4413,4116
2021-10-05,90290,4422,4130
2021-10-12,90290,4433,4142
2021-10-19,90290,4447,4151
2021-10-01,90291,20559,18761
2021-10-05,90291,20664,18823
2021-10-12,90291,20765,18903
2021-10-19,90291,20835,18984
2021-10-01,90292,19830,18095
2021-10-05,90292,19914,18172
2021-10-12,90292,20009,18246
2021-10-19,90292,20080,18305
2021-10-01,90293,9129,8419
2021-10-05,90293,9156,8440
2021-10-12,90293,9185,8465
2021-10-19,90293,9203,8480
2021-10-01,90301,23536,20685
2021-10-05,90301,23746,20890
2021-10-12,90301,23978,21093
2021-10-19,90301,24134,21249
2021-10-01,90302,17522,15623
2021-10-05,90302,17670,15806
2021-10-12,90302,17821,15939
2021-10-19,90302,17956,16057
2021-10-01,90303,15720,13800
2021-10-05,90303,15851,13957
2021-10-12,90303,16033,14097
2021-10-19,90303,16188,14231
2021-10-01,90304,17681,15572
2021-10-05,90304,17805,15694
2021-10-12,90304,18004,15855
2021-10-19,90304,18165,15987
2021-10-01,90305,9385,8430
2021-10-05,90305,9479,8537
2021-10-12,90305,9557,8618
2021-10-19,90305,9628,8680
2021-10-01,90401,7223,6281
2021-10-05,90401,7251,6312
2021-10-12,90401,7297,6342
2021-10-19,90401,7349,6373
2021-10-01,90402,9283,8442
2021-10-05,90402,9314,8467
2021-10-12,90402,9328,8484
2021-10-19,90402,9344,8501
2021-10-01,90403,19708,18140
2021-10-05,90403,19763,18196
2021-10-12,90403,19826,18246
2021-10-19,90403,19879,18291
2021-10-01,90404,16516,15017
2021-10-05,90404,16596,15081
2021-10-12,90404,16678,15170
2021-10-19,90404,16749,15225
2021-10-01,90405,22268,20330
2021-10-05,90405,22357,20400
2021-10-12,90405,22462,20478
2021-10-19,90405,22537,20549
2021-10-01,90501,30062,27372
2021-10-05,90501,30277,27561
2021-10-12,90501,30484,27753
2021-10-19,90501,30652,27907
2021-10-01,90502,13265,12006
2021-10-05,90502,13338,12096
2021-10-12,90502,13413,12162
2021-10-19,90502,13471,12224
2021-10-01,90503,34551,31842
2021-10-05,90503,34675,31991
2021-10-12,90503,34819,32139
2021-10-19,90503,34905,32236
2021-10-01,90504,23919,22113
2021-10-05,90504,24017,22232
2021-10-12,90504,24153,22333
2021-10-19,90504,24237,22439
2021-10-01,90505,28128,25956
2021-10-05,90505,28236,26099
2021-10-12,90505,28339,26220
2021-10-19,90505,28411,26293
2021-10-01,90601,21713,19747
2021-10-05,90601,21837,19920
2021-10-12,90601,21971,20046
2021-10-19,90601,22069,20170
2021-10-01,90602,15955,14335
2021-10-05,90602,16066,14469
2021-10-12,90602,16201,14600
2021-10-19,90602,16285,14699
2021-10-01,90603,13911,12840
2021-10-05,90603,13976,12933
2021-10-12,90603,14044,13015
2021-10-19,90603,14093,13091
2021-10-01,90604,25883,23685
2021-10-05,90604,26051,23888
2021-10-12,90604,26194,24053
2021-10-19,90604,26316,24184
2021-10-01,90605,27079,24511
2021-10-05,90605,27276,24765
2021-10-12,90605,27464,24967
2021-10-19,90605,27606,25136
2021-10-01,90606,21653,19516
2021-10-05,90606,21781,19681
2021-10-12,90606,21930,19836
2021-10-19,90606,22033,19964
2021-10-01,90620,32230,29717
2021-10-05,90620,32406,29928
2021-10-12,90620,32543,30143
2021-10-19,90620,32669,30287
2021-10-01,90621,24321,22123
2021-10-05,90621,24461,22271
2021-10-12,90621,24604,22383
2021-10-19,90621,24710,22504
2021-10-01,90623,11803,10986
2021-10-05,90623,11837,11034
2021-10-12,90623,11882,11083
2021-10-19,90623,11910,11123
2021-10-01,90630,35447,32929
2021-10-05,90630,35588,33128
2021-10-12,90630,35705,33285
2021-10-19,90630,35809,33419
2021-10-01,90631,45030,40852
2021-10-05,90631,45307,41222
2021-10-12,90631,45540,41527
2021-10-19,90631,45710,41780
2021-10-01,90638,32558,29862
2021-10-05,90638,32712,30048
2021-10-12,90638,32873,30230
2021-10-19,90638,32983,30363
2021-10-01,90640,43128,38515
2021-10-05,90640,43435,38823
2021-10-12,90640,43738,39130
2021-10-19,90640,43949,39368
2021-10-01,90650,69664,62822
2021-10-05,90650,70115,63428
2021-10-12,90650,70654,63975
2021-10-19,90650,71030,64419
2021-10-01,90660,43960,39619
2021-10-05,90660,44255,39951
2021-10-12,90660,44546,40261
2021-10-19,90660,44781,40521
2021-10-01,90670,11563,10600
2021-10-05,90670,11628,10683
2021-10-12,90670,11702,10760
2021-10-19,90670,11768,10820
2021-10-01,90680,20318,18439
2021-10-05,90680,20459,18601
2021-10-12,90680,20587,18733
2021-10-19,90680,20675,18834
2021-10-01,90701,12582,11343
2021-10-05,90701,12640,11431
2021-10-12,90701,12711,11506
2021-10-19,90701,12774,11567
2021-10-01,90703,40579,37595
2021-10-05,90703,40713,37736
2021-10-12,90703,40847,37871
2021-10-19,90703,40948,37992
2021-10-01,90704,2656,2290
2021-10-05,90704,2678,2312
2021-10-12,90704,2687,2326
2021-10-19,90704,2693,2334
2021-10-01,90706,47821,42723
2021-10-05,90706,48244,43205
2021-10-12,90706,48659,43618
2021-10-19,90706,48983,43948
2021-10-01,90710,17594,15858
2021-10-05,90710,17757,15982
2021-10-12,90710,17887,16098
2021-10-19,90710,17992,16195
2021-10-01,90712,21870,19947
2021-10-05,90712,22005,20110
2021-10-12,90712,22113,20246
2021-10-19,90712,22213,20351
2021-10-01,90713,19035,17476
2021-10-05,90713,19152,17605
2021-10-12,90713,19249,17707
2021-10-19,90713,19317,17768
2021-10-01,90715,13618,12459
2021-10-05,90715,13701,12545
2021-10-12,90715,13773,12624
2021-10-19,90715,13824,12693
2021-10-01,90716,8767,7787
2021-10-05,90716,8845,7895
2021-10-12,90716,8915,7974
2021-10-19,90716,8986,8030
2021-10-01,90717,14191,12908
2021-10-05,90717,14293,13013
2021-10-12,90717,14389,13104
2021-10-19,90717,14459,13175
2021-10-01,90720,15486,14337
2021-10-05,90720,15550,14446
2021-10-12,90720,15597,14519
2021-10-19,90720,15640,14563
2021-10-01,90723,33838,29814
2021-10-05,90723,34085,30150
2021-10-12,90723,34370,30436
2021-10-19,90723,34586,30675
2021-10-01,90731,42453,36528
2021-10-05,90731,42811,36861
2021-10-12,90731,43153,37165
2021-10-19,90731,43380,37391
2021-10-01,90732,14177,12913
2021-10-05,90732,14272,12999
2021-10-12,90732,14346,13060
2021-10-19,90732,14395,13117
2021-10-01,90740,18856,17269
2021-10-05,90740,18934,17371
2021-10-12,90740,19012,17470
2021-10-19,90740,19065,17527
2021-10-01,90742,623,568
2021-10-05,90742,624,570
2021-10-12,90742,627,571
2021-10-19,90742,629,573
2021-10-01,90743,263,226
2021-10-05,90743,267,230
2021-10-12,90743,269,230
2021-10-19,90743,269,230
2021-10-01,90744,32545,28485
2021-10-05,90744,32956,28800
2021-10-12,90744,33358,29086
2021-10-19,90744,33617,29323
2021-10-01,90745,42695,38808
2021-10-05,90745,43028,39130
2021-10-12,90745,43280,39414
2021-10-19,90745,43470,39602
2021-10-01,90746,17893,16182
2021-10-05,90746,18041,16372
2021-10-12,90746,18216,16522
2021-10-19,90746,18342,16648
2021-10-01,90755,7719,6991
2021-10-05,90755,7763,7030
2021-10-12,90755,7812,7069
2021-10-19,90755,7855,7106
2021-10-01,90802,26976,23947
2021-10-05,90802,27174,24142
2021-10-12,90802,27333,24276
2021-10-19,90802,27456,24403
2021-10-01,90803,23473,21331
2021-10-05,90803,23568,21457
2021-10-12,90803,23648,21541
2021-10-19,90803,23698,21618
2021-10-01,90804,24079,21304
2021-10-05,90804,24250,21525
2021-10-12,90804,24439,21711
2021-10-19,90804,24580,21858
2021-10-01,90805,56366,49575
2021-10-05,90805,56862,50189
2021-10-12,90805,57354,50690
2021-10-19,90805,57755,51099
2021-10-01,90806,26962,23812
2021-10-05,90806,27165,24044
2021-10-12,90806,27399,24247
2021-10-19,90806,27564,24421
2021-10-01,90807,23165,21075
2021-10-05,90807,23277,21205
2021-10-12,90807,23403,21344
2021-10-19,90807,23511,21429
2021-10-01,90808,28071,25643
2021-10-05,90808,28184,25787
2021-10-12,90808,28284,25928
2021-10-19,90808,28375,26022
2021-10-01,90810,24410,21842
2021-10-05,90810,24600,22026
2021-10-12,90810,24778,22198
2021-10-19,90810,24927,22377
2021-10-01,90813,31758,27425
2021-10-05,90813,32046,27826
2021-10-12,90813,32371,28124
2021-10-19,90813,32628,28396
2021-10-01,90814,13281,12123
2021-10-05,90814,13334,12195
2021-10-12,90814,13390,12240
2021-10-19,90814,13442,12294
2021-10-01,90815,30522,26621
2021-10-05,90815,30645,26760
2021-10-12,90815,30759,26894
2021-10-19,90815,30834,27007
2021-10-01,91001,26400,24500
2021-10-05,91001,26508,24632
2021-10-12,91001,26622,24747
2021-10-19,91001,26717,24857
2021-10-01,91006,25489,23527
2021-10-05,91006,25547,23615
2021-10-12,91006,25609,23671
2021-10-19,91006,25664,23712
2021-10-01,91007,25899,23927
2021-10-05,91007,25979,24019
2021-10-12,91007,26058,24099
2021-10-19,91007,26120,24160
2021-10-01,91008,884,816
2021-10-05,91008,885,823
2021-10-12,91008,887,825
2021-10-19,91008,887,825
2021-10-01,91010,18930,17188
2021-10-05,91010,19045,17294
2021-10-12,91010,19145,17422
2021-10-19,91010,19233,17503
2021-10-01,91011,16252,15198
2021-10-05,91011,16296,15244
2021-10-12,91011,16332,15283
2021-10-19,91011,16368,15321
2021-10-01,91016,28489,26190
2021-10-05,91016,28621,26348
2021-10-12,91016,28751,26478
2021-10-19,91016,28839,26590
2021-10-01,91020,5628,5148
2021-10-05,91020,5660,5185
2021-10-12,91020,5684,5210
2021-10-19,91020,5695,5230
2021-10-01,91024,8324,7818
2021-10-05,91024,8341,7847
2021-10-12,91024,8360,7866
2021-10-19,91024,8370,7885
2021-10-01,91030,20535,19217
2021-10-05,91030,20596,19290
2021-10-12,91030,20637,19323
2021-10-19,91030,20656,19374
2021-10-01,91040,12922,11555
2021-10-05,91040,13039,11675
2021-10-12,91040,13125,11791
2021-10-19,91040,13185,11862
2021-10-01,91042,16309,14602
2021-10-05,91042,16471,14776
2021-10-12,91042,16588,14894
2021-10-19,91042,16670,14982
2021-10-01,91101,15825,14608
2021-10-05,91101,15901,14680
2021-10-12,91101,15978,14736
2021-10-19,91101,16044,14782
2021-10-01,91103,19748,17938
2021-10-05,91103,19864,18082
2021-10-12,91103,19991,18181
2021-10-19,91103,20101,18283
2021-10-01,91104,25239,23372
2021-10-05,91104,25346,23516
2021-10-12,91104,25460,23618
2021-10-19,91104,25549,23712
2021-10-01,91105,11216,10373
2021-10-05,91105,11249,10401
2021-10-12,91105,11279,10425
2021-10-19,91105,11296,10445
2021-10-01,91106,18443,17120
2021-10-05,91106,18524,17216
2021-10-12,91106,18594,17300
2021-10-19,91106,18646,17344
2021-10-01,91107,25826,23991
2021-10-05,91107,25927,24108
2021-10-12,91107,26029,24190
2021-10-19,91107,26088,24258
2021-10-01,91108,10745,9982
2021-10-05,91108,10766,10020
2021-10-12,91108,10800,10042
2021-10-19,91108,10820,10063
2021-10-01,91201,13496,12119
2021-10-05,91201,13611,12273
2021-10-12,91201,13737,12412
2021-10-19,91201,13812,12517
2021-10-01,91202,14612,13314
2021-10-05,91202,14716,13429
2021-10-12,91202,14835,13528
2021-10-19,91202,14921,13616
2021-10-01,91203,10020,9037
2021-10-05,91203,10112,9114
2021-10-12,91203,10191,9208
2021-10-19,91203,10249,9296
2021-10-01,91204,10439,9238
2021-10-05,91204,10524,9330
2021-10-12,91204,10596,9419
2021-10-19,91204,10653,9465
2021-10-01,91205,21133,19052
2021-10-05,91205,21272,19256
2021-10-12,91205,21460,19447
2021-10-19,91205,21636,19585
2021-10-01,91206,21107,19206
2021-10-05,91206,21240,19381
2021-10-12,91206,21395,19539
2021-10-19,91206,21523,19655
2021-10-01,91207,7120,6543
2021-10-05,91207,7156,6591
2021-10-12,91207,7215,6630
2021-10-19,91207,7248,6661
2021-10-01,91208,11384,10564
2021-10-05,91208,11437,10625
2021-10-12,91208,11503,10689
2021-10-19,91208,11531,10736
2021-10-01,91214,23094,21417
2021-10-05,91214,23166,21527
2021-10-12,91214,23256,21629
2021-10-19,91214,23292,21683
2021-10-01,91301,18461,17145
2021-10-05,91301,18527,17221
2021-10-12,91301,18582,17276
2021-10-19,91301,18634,17318
2021-10-01,91302,19561,18117
2021-10-05,91302,19633,18214
2021-10-12,91302,19685,18271
2021-10-19,91302,19741,18304
2021-10-01,91303,18872,16914
2021-10-05,91303,19044,17062
2021-10-12,91303,19240,17216
2021-10-19,91303,19406,17337
2021-10-01,91304,34828,31740
2021-10-05,91304,35058,31958
2021-10-12,91304,35322,32160
2021-10-19,91304,35508,32332
2021-10-01,91306,33064,30074
2021-10-05,91306,33272,30298
2021-10-12,91306,33555,30489
2021-10-19,91306,33804,30669
2021-10-01,91307,18861,17466
2021-10-05,91307,18935,17542
2021-10-12,91307,19019,17616
2021-10-19,91307,19089,17687
2021-10-01,91311,27780,25591
2021-10-05,91311,27939,25762
2021-10-12,91311,28075,25892
2021-10-19,91311,28186,26002
2021-10-01,91316,20051,18406
2021-10-05,91316,20147,18506
2021-10-12,91316,20263,18587
2021-10-19,91316,20357,18659
2021-10-01,91320,31732,29369
2021-10-05,91320,31879,29545
2021-10-12,91320,31990,29673
2021-10-19,91320,32067,29755
2021-10-01,91321,21513,19599
2021-10-05,91321,21681,19768
2021-10-12,91321,21829,19905
2021-10-19,91321,21986,20020
2021-10-01,91324,20750,18810
2021-10-05,91324,20893,18941
2021-10-12,91324,21062,19082
2021-10-19,91324,21182,19186
2021-10-01,91325,24068,21919
2021-10-05,91325,24223,22101
2021-10-12,91325,24403,22252
2021-10-19,91325,24527,22365
2021-10-01,91326,28069,26121
2021-10-05,91326,28191,26287
2021-10-12,91326,28308,26409
2021-10-19,91326,28404,26492
2021-10-01,91331,66565,58861
2021-10-05,91331,67245,59461
2021-10-12,91331,67959,60136
2021-10-19,91331,68465,60692
2021-10-01,91335,53789,48436
2021-10-05,91335,54154,48798
2021-10-12,91335,54574,49150
2021-10-19,91335,54895,49425
2021-10-01,91340,22923,20320
2021-10-05,91340,23132,20547
2021-10-12,91340,23409,20747
2021-10-19,91340,23620,20943
2021-10-01,91342,62863,56282
2021-10-05,91342,63479,56840
2021-10-12,91342,64057,57332
2021-10-19,91342,64499,57778
2021-10-01,91343,40619,36498
2021-10-05,91343,41004,36853
2021-10-12,91343,41378,37171
2021-10-19,91343,41658,37428
2021-10-01,91344,36879,33689
2021-10-05,91344,37144,33972
2021-10-12,91344,37385,34173
2021-10-19,91344,37526,34333
2021-10-01,91345,13939,12469
2021-10-05,91345,14058,12603
2021-10-12,91345,14158,12691
2021-10-19,91345,14230,12775
2021-10-01,91350,27416,25358
2021-10-05,91350,27548,25551
2021-10-12,91350,27684,25702
2021-10-19,91350,27783,25813
2021-10-01,91351,22050,20218
2021-10-05,91351,22208,20388
2021-10-12,91351,22373,20544
2021-10-19,91351,22488,20661
2021-10-01,91352,29868,26630
2021-10-05,91352,30160,26930
2021-10-12,91352,30437,27203
2021-10-19,91352,30664,27418
2021-10-01,91354,23140,21625
2021-10-05,91354,23233,21758
2021-10-12,91354,23326,21847
2021-10-19,91354,23399,21914
2021-10-01,91355,22449,20892
2021-10-05,91355,22544,21014
2021-10-12,91355,22667,21104
2021-10-19,91355,22749,21176
2021-10-01,91356,21720,19686
2021-10-05,91356,21847,19799
2021-10-12,91356,21977,19912
2021-10-19,91356,22072,20010
2021-10-01,91360,30072,27669
2021-10-05,91360,30201,27835
2021-10-12,91360,30301,27965
2021-10-19,91360,30370,28051
2021-10-01,91361,15230,14142
2021-10-05,91361,15264,14208
2021-10-12,91361,15309,14264
2021-10-19,91361,15334,14298
2021-10-01,91362,26634,24719
2021-10-05,91362,26729,24844
