date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90022,45844,40718
2021-11-02,90022,46145,41076
2021-11-09,90022,46638,41394
2021-10-01,90023,30764,26863
2021-10-05,90023,31128,27132
2021-10-12,90023,31453,27405
2021-10-19,90023,31765,27718
2021-10-26,90023,31943,27967
2021-11-02,90023,32123,28196
2021-11-09,90023,32410,28391
2021-10-01,90024,27937,25086
2021-10-05,90024,28094,25210
2021-10-12,90024,28228,25350
2021-10-19,90024,28334,25460
2021-10-26,90024,28458,25620
2021-11-02,90024,28613,25771
2021-11-09,90024,28808,25871
2021-10-01,90025,33992,31234
2021-10-05,90025,34122,31356
2021-10-12,90025,34298,31494
2021-10-19,90025,34451,31613
2021-10-26,90025,34584,31734
2021-11-02,90025,34759,31876
2021-11-09,90025,35035,32024
2021-10-01,90026,46156,41444
2021-10-05,90026,46400,41689
2021-10-12,90026,46674,41928
2021-10-19,90026,46900,42140
2021-10-26,90026,47127,42366
2021-11-02,90026,47406,42629
2021-11-09,90026,47950,42880
2021-10-01,90027,33701,30973
2021-10-05,90027,33901,31143
2021-10-12,90027,34097,31292
2021-10-19,90027,34246,31431
2021-10-26,90027,34418,31589
2021-11-02,90027,34672,31768
2021-11-09,90027,35058,31929
2021-10-01,90028,23247,20321
2021-10-05,90028,23449,20497
2021-10-12,90028,23692,20644
2021-10-19,90028,23909,20779
2021-10-26,90028,24130,20933
2021-11-02,90028,24321,21107
2021-11-09,90028,24554,21317
2021-10-01,90029,24836,22180
2021-10-05,90029,24996,22343
2021-10-12,90029,25186,22472
2021-10-19,90029,25330,22599
2021-10-26,90029,25478,22757
2021-11-02,90029,25664,22927
2021-11-09,90029,25936,23105
2021-10-01,90031,26947,24031
2021-10-05,90031,27147,24229
2021-10-12,90031,27362,24444
2021-10-19,90031,27550,24589
2021-10-26,90031,27676,24769
2021-11-02,90031,27861,24958
2021-11-09,90031,28135,25131
2021-10-01,90032,30313,27329
2021-10-05,90032,30614,27580
2021-10-12,90032,30863,27799
2021-10-19,90032,31071,27999
2021-10-26,90032,31236,28251
2021-11-02,90032,31419,28480
2021-11-09,90032,31729,28695
2021-10-01,90033,34827,30906
2021-10-05,90033,35165,31190
2021-10-12,90033,35467,31476
2021-10-19,90033,35803,31745
2021-10-26,90033,36030,32007
2021-11-02,90033,36262,32260
2021-11-09,90033,36560,32530
2021-10-01,90034,42631,39228
2021-10-05,90034,42828,39423
2021-10-12,90034,43026,39614
2021-10-19,90034,43206,39783
2021-10-26,90034,43363,39973
2021-11-02,90034,43601,40213
2021-11-09,90034,44016,40414
2021-10-01,90035,20606,18565
2021-10-05,90035,20704,18661
2021-10-12,90035,20798,18758
2021-10-19,90035,20884,18846
2021-10-26,90035,20967,18951
2021-11-02,90035,21077,19064
2021-11-09,90035,21306,19157
2021-10-01,90036,28384,25535
2021-10-05,90036,28528,25660
2021-10-12,90036,28677,25757
2021-10-19,90036,28811,25870
2021-10-26,90036,28967,26005
2021-11-02,90036,29112,26133
2021-11-09,90036,29384,26265
2021-10-01,90037,40225,32990
2021-10-05,90037,40606,33367
2021-10-12,90037,41084,33700
2021-10-19,90037,41479,33998
2021-10-26,90037,41817,34313
2021-11-02,90037,42187,34709
2021-11-09,90037,42822,35093
2021-10-01,90038,19157,17108
2021-10-05,90038,19307,17220
2021-10-12,90038,19496,17359
2021-10-19,90038,19670,17501
2021-10-26,90038,19807,17631
2021-11-02,90038,19964,17778
2021-11-09,90038,20138,17913
2021-10-01,90039,21796,20048
2021-10-05,90039,21878,20139
2021-10-12,90039,21987,20226
2021-10-19,90039,22067,20295
2021-10-26,90039,22150,20381
2021-11-02,90039,22263,20495
2021-11-09,90039,22557,20590
2021-10-01,90040,10379,8826
2021-10-05,90040,10487,8914
2021-10-12,90040,10576,9002
2021-10-19,90040,10639,9066
2021-10-26,90040,10696,9154
2021-11-02,90040,10756,9246
2021-11-09,90040,10862,9315
2021-10-01,90041,19869,18412
2021-10-05,90041,19946,18485
2021-10-12,90041,20034,18551
2021-10-19,90041,20086,18618
2021-10-26,90041,20153,18690
2021-11-02,90041,20235,18793
2021-11-09,90041,20486,18873
2021-10-01,90042,41524,38053
2021-10-05,90042,41789,38327
2021-10-12,90042,42049,38535
2021-10-19,90042,42240,38736
2021-10-26,90042,42421,38964
2021-11-02,90042,42649,39220
2021-11-09,90042,43017,39422
2021-10-01,90043,28464,25068
2021-10-05,90043,28730,25372
2021-10-12,90043,29022,25618
2021-10-19,90043,29277,25851
2021-10-26,90043,29493,26099
2021-11-02,90043,29705,26389
2021-11-09,90043,30039,26643
2021-10-01,90044,52396,44485
2021-10-05,90044,53100,45131
2021-10-12,90044,53855,45737
2021-10-19,90044,54565,46301
2021-10-26,90044,55036,46873
2021-11-02,90044,55576,47521
2021-11-09,90044,56424,48184
2021-10-01,90045,40444,36826
2021-10-05,90045,40688,37014
2021-10-12,90045,40923,37177
2021-10-19,90045,41113,37353
2021-10-26,90045,41310,37522
2021-11-02,90045,41533,37702
2021-11-09,90045,41907,37872
2021-10-01,90046,36267,33079
2021-10-05,90046,36415,33238
2021-10-12,90046,36621,33380
2021-10-19,90046,36778,33523
2021-10-26,90046,36944,33682
2021-11-02,90046,37164,33861
2021-11-09,90046,37463,34038
2021-10-01,90047,30267,26425
2021-10-05,90047,30662,26832
2021-10-12,90047,31051,27166
2021-10-19,90047,31406,27443
2021-10-26,90047,31644,27751
2021-11-02,90047,31899,28125
2021-11-09,90047,32314,28451
2021-10-01,90048,17711,15847
2021-10-05,90048,17778,15916
2021-10-12,90048,17878,15983
2021-10-19,90048,17952,16050
2021-10-26,90048,18033,16114
2021-11-02,90048,18137,16199
2021-11-09,90048,18304,16283
2021-10-01,90049,27966,25687
2021-10-05,90049,28157,25772
2021-10-12,90049,28305,25835
2021-10-19,90049,28384,25892
2021-10-26,90049,28464,25993
2021-11-02,90049,28583,26086
2021-11-09,90049,28869,26176
2021-10-01,90056,6097,5554
2021-10-05,90056,6125,5597
2021-10-12,90056,6160,5629
2021-10-19,90056,6189,5664
2021-10-26,90056,6226,5703
2021-11-02,90056,6262,5748
2021-11-09,90056,6343,5782
2021-10-01,90057,27708,23449
2021-10-05,90057,28000,23681
2021-10-12,90057,28301,23885
2021-10-19,90057,28593,24120
2021-10-26,90057,28837,24338
2021-11-02,90057,29217,24612
2021-11-09,90057,29663,24896
2021-10-01,90058,6533,5438
2021-10-05,90058,6560,5465
2021-10-12,90058,6584,5475
2021-10-19,90058,6615,5497
2021-10-26,90058,6633,5521
2021-11-02,90058,6657,5542
2021-11-09,90058,6681,5561
2021-10-01,90059,23999,20157
2021-10-05,90059,24328,20422
2021-10-12,90059,24695,20706
2021-10-19,90059,24989,21002
2021-10-26,90059,25228,21260
2021-11-02,90059,25478,21573
2021-11-09,90059,25867,21860
2021-10-01,90061,16396,13915
2021-10-05,90061,16585,14098
2021-10-12,90061,16795,14315
2021-10-19,90061,16980,14499
2021-10-26,90061,17092,14642
2021-11-02,90061,17248,14818
2021-11-09,90061,17456,14972
2021-10-01,90062,20892,18002
2021-10-05,90062,21122,18193
2021-10-12,90062,21327,18363
2021-10-19,90062,21512,18565
2021-10-26,90062,21655,18737
2021-11-02,90062,21839,18937
2021-11-09,90062,22094,19102
2021-10-01,90063,34494,30601
2021-10-05,90063,34904,30938
2021-10-12,90063,35251,31216
2021-10-19,90063,35531,31543
2021-10-26,90063,35786,31871
2021-11-02,90063,35978,32169
2021-11-09,90063,36369,32396
2021-10-01,90064,22174,20472
2021-10-05,90064,22262,20554
2021-10-12,90064,22354,20641
2021-10-19,90064,22424,20705
2021-10-26,90064,22523,20817
2021-11-02,90064,22609,20904
2021-11-09,90064,22872,20983
2021-10-01,90065,32565,29695
2021-10-05,90065,32750,29886
2021-10-12,90065,32979,30085
2021-10-19,90065,33135,30238
2021-10-26,90065,33291,30403
2021-11-02,90065,33504,30625
2021-11-09,90065,33933,30817
2021-10-01,90066,41490,38341
2021-10-05,90066,41667,38503
2021-10-12,90066,41858,38667
2021-10-19,90066,42014,38814
2021-10-26,90066,42178,38967
2021-11-02,90066,42354,39181
2021-11-09,90066,42790,39396
2021-10-01,90067,3084,2737
2021-10-05,90067,3099,2750
2021-10-12,90067,3107,2755
2021-10-19,90067,3117,2764
2021-10-26,90067,3131,2771
2021-11-02,90067,3146,2783
2021-11-09,90067,3160,2792
2021-10-01,90068,17012,15520
2021-10-05,90068,17085,15577
2021-10-12,90068,17172,15631
2021-10-19,90068,17249,15694
2021-10-26,90068,17326,15762
2021-11-02,90068,17427,15853
2021-11-09,90068,17593,15919
2021-10-01,90069,17470,15818
2021-10-05,90069,17561,15889
2021-10-12,90069,17664,15955
2021-10-19,90069,17734,16011
2021-10-26,90069,17827,16059
2021-11-02,90069,17940,16129
2021-11-09,90069,18051,16199
2021-10-01,90071,1064,738
2021-10-05,90071,1091,747
2021-10-12,90071,1119,766
2021-10-19,90071,1147,800
2021-10-26,90071,1175,824
2021-11-02,90071,1197,845
2021-11-09,90071,1228,871
2021-10-01,90077,7012,6393
2021-10-05,90077,7031,6411
2021-10-12,90077,7068,6445
2021-10-19,90077,7088,6468
2021-10-26,90077,7112,6489
2021-11-02,90077,7141,6517
2021-11-09,90077,7221,6536
2021-10-01,90094,7247,6707
2021-10-05,90094,7282,6738
2021-10-12,90094,7308,6765
2021-10-19,90094,7329,6779
2021-10-26,90094,7369,6817
2021-11-02,90094,7417,6856
2021-11-09,90094,7489,6887
2021-10-01,90201,61792,54549
2021-10-05,90201,62427,55148
2021-10-12,90201,63004,55698
2021-10-19,90201,63540,56220
2021-10-26,90201,63934,56746
2021-11-02,90201,64407,57233
2021-11-09,90201,65144,57774
2021-10-01,90210,17293,15193
2021-10-05,90210,17362,15273
2021-10-12,90210,17472,15376
2021-10-19,90210,17519,15426
2021-10-26,90210,17606,15503
2021-11-02,90210,17706,15596
2021-11-09,90210,17832,15655
2021-10-01,90211,6840,6181
2021-10-05,90211,6868,6207
2021-10-12,90211,6901,6232
2021-10-19,90211,6930,6267
2021-10-26,90211,6958,6298
2021-11-02,90211,6997,6333
2021-11-09,90211,7046,6357
2021-10-01,90212,9493,8580
2021-10-05,90212,9545,8618
2021-10-12,90212,9601,8644
2021-10-19,90212,9640,8678
2021-10-26,90212,9676,8711
2021-11-02,90212,9729,8758
2021-11-09,90212,9799,8792
2021-10-01,90220,29125,25109
2021-10-05,90220,29473,25463
2021-10-12,90220,29847,25778
2021-10-19,90220,30148,26081
2021-10-26,90220,30394,26375
2021-11-02,90220,30620,26718
2021-11-09,90220,30934,26964
2021-10-01,90221,31788,27116
2021-10-05,90221,32130,27490
2021-10-12,90221,32529,27821
2021-10-19,90221,32819,28139
2021-10-26,90221,33077,28433
2021-11-02,90221,33322,28790
2021-11-09,90221,33667,29069
2021-10-01,90222,18306,15443
2021-10-05,90222,18511,15674
2021-10-12,90222,18729,15873
2021-10-19,90222,18926,16048
2021-10-26,90222,19095,16229
2021-11-02,90222,19250,16439
2021-11-09,90222,19440,16615
2021-10-01,90230,24244,22382
2021-10-05,90230,24360,22507
2021-10-12,90230,24488,22602
2021-10-19,90230,24585,22714
2021-10-26,90230,24669,22821
2021-11-02,90230,24776,22972
2021-11-09,90230,25033,23058
2021-10-01,90232,13263,12317
2021-10-05,90232,13318,12378
2021-10-12,90232,13365,12427
2021-10-19,90232,13408,12470
2021-10-26,90232,13464,12534
2021-11-02,90232,13522,12576
2021-11-09,90232,13678,12614
2021-10-01,90240,18559,16898
2021-10-05,90240,18671,17055
2021-10-12,90240,18775,17146
2021-10-19,90240,18870,17249
2021-10-26,90240,18974,17364
2021-11-02,90240,19073,17488
2021-11-09,90240,19207,17607
2021-10-01,90241,29950,26920
2021-10-05,90241,30127,27182
2021-10-12,90241,30356,27420
2021-10-19,90241,30557,27616
2021-10-26,90241,30706,27796
2021-11-02,90241,30864,27999
2021-11-09,90241,31108,28217
2021-10-01,90242,28656,25821
2021-10-05,90242,28819,26114
2021-10-12,90242,29056,26335
2021-10-19,90242,29245,26539
2021-10-26,90242,29401,26713
2021-11-02,90242,29535,26934
2021-11-09,90242,29760,27104
2021-10-01,90245,14349,12759
2021-10-05,90245,14463,12845
2021-10-12,90245,14617,12918
2021-10-19,90245,14710,12977
2021-10-26,90245,14811,13059
2021-11-02,90245,14921,13158
2021-11-09,90245,15104,13243
2021-10-01,90247,32563,29095
2021-10-05,90247,32877,29358
2021-10-12,90247,33191,29619
2021-10-19,90247,33459,29842
2021-10-26,90247,33674,30123
2021-11-02,90247,33951,30430
2021-11-09,90247,34223,30701
2021-10-01,90248,7759,6974
2021-10-05,90248,7818,7039
2021-10-12,90248,7866,7094
2021-10-19,90248,7917,7152
2021-10-26,90248,7962,7205
2021-11-02,90248,8019,7280
2021-11-09,90248,8080,7339
2021-10-01,90249,18811,16906
2021-10-05,90249,18946,17039
2021-10-12,90249,19087,17196
2021-10-19,90249,19249,17334
2021-10-26,90249,19344,17456
2021-11-02,90249,19486,17618
2021-11-09,90249,19668,17758
2021-10-01,90250,60048,53508
2021-10-05,90250,60608,54040
2021-10-12,90250,61243,54573
2021-10-19,90250,61812,55103
2021-10-26,90250,62278,55596
2021-11-02,90250,62762,56178
2021-11-09,90250,63451,56665
2021-10-01,90254,15086,13997
2021-10-05,90254,15137,14053
2021-10-12,90254,15190,14107
2021-10-19,90254,15243,14167
2021-10-26,90254,15307,14212
2021-11-02,90254,15377,14254
2021-11-09,90254,15543,14300
2021-10-01,90255,47052,41086
2021-10-05,90255,47467,41512
2021-10-12,90255,47935,41888
2021-10-19,90255,48345,42242
2021-10-26,90255,48766,42648
2021-11-02,90255,49184,43060
2021-11-09,90255,49738,43483
2021-10-01,90260,23298,21021
2021-10-05,90260,23478,21216
2021-10-12,90260,23651,21387
2021-10-19,90260,23832,21532
2021-10-26,90260,23964,21678
2021-11-02,90260,24078,21842
2021-11-09,90260,24245,22005
2021-10-01,90262,43066,37170
2021-10-05,90262,43418,37587
2021-10-12,90262,43807,37976
2021-10-19,90262,44157,38316
2021-10-26,90262,44495,38623
2021-11-02,90262,44812,38985
2021-11-09,90262,45180,39295
2021-10-01,90263,514,411
2021-10-05,90263,518,414
2021-10-12,90263,524,416
2021-10-19,90263,526,416
2021-10-26,90263,530,424
2021-11-02,90263,540,430
2021-11-09,90263,546,434
2021-10-01,90265,10389,9418
2021-10-05,90265,10425,9445
2021-10-12,90265,10488,9488
2021-10-19,90265,10531,9522
2021-10-26,90265,10559,9553
2021-11-02,90265,10621,9597
2021-11-09,90265,10696,9640
2021-10-01,90266,28090,25985
2021-10-05,90266,28185,26077
2021-10-12,90266,28285,26197
2021-10-19,90266,28367,26250
2021-10-26,90266,28496,26334
2021-11-02,90266,28611,26424
2021-11-09,90266,28962,26502
2021-10-01,90270,16560,14567
2021-10-05,90270,16746,14751
2021-10-12,90270,16902,14891
2021-10-19,90270,17024,15024
2021-10-26,90270,17138,15183
2021-11-02,90270,17335,15318
2021-11-09,90270,17519,15462
2021-10-01,90272,17953,16578
2021-10-05,90272,18006,16629
2021-10-12,90272,18054,16681
2021-10-19,90272,18095,16717
2021-10-26,90272,18138,16769
2021-11-02,90272,18192,16816
2021-11-09,90272,18403,16881
2021-10-01,90274,20576,19118
2021-10-05,90274,20637,19208
2021-10-12,90274,20699,19265
2021-10-19,90274,20748,19310
2021-10-26,90274,20800,19373
2021-11-02,90274,20859,19450
2021-11-09,90274,21099,19510
2021-10-01,90275,32317,29886
2021-10-05,90275,32422,30040
2021-10-12,90275,32511,30144
2021-10-19,90275,32595,30248
2021-10-26,90275,32701,30338
2021-11-02,90275,32818,30487
2021-11-09,90275,33212,30594
2021-10-01,90277,26896,24907
2021-10-05,90277,26995,25033
2021-10-12,90277,27108,25135
2021-10-19,90277,27183,25216
2021-10-26,90277,27296,25326
2021-11-02,90277,27422,25465
2021-11-09,90277,27819,25568
2021-10-01,90278,30052,28074
2021-10-05,90278,30165,28193
2021-10-12,90278,30279,28308
2021-10-19,90278,30401,28398
2021-10-26,90278,30531,28512
2021-11-02,90278,30685,28630
2021-11-09,90278,31339,28758
2021-10-01,90280,62309,55240
2021-10-05,90280,62933,55809
2021-10-12,90280,63536,56326
2021-10-19,90280,64083,56874
2021-10-26,90280,64461,57390
2021-11-02,90280,64923,57942
2021-11-09,90280,65635,58424
2021-10-01,90290,4394,4099
2021-10-05,90290,4403,4115
2021-10-12,90290,4414,4127
2021-10-19,90290,4429,4139
2021-10-26,90290,4451,4152
2021-11-02,90290,4472,4170
2021-11-09,90290,4518,4180
2021-10-01,90291,20591,18799
2021-10-05,90291,20697,18865
2021-10-12,90291,20800,18946
2021-10-19,90291,20877,19043
2021-10-26,90291,20990,19158
2021-11-02,90291,21079,19242
2021-11-09,90291,21246,19360
2021-10-01,90292,19849,18139
2021-10-05,90292,19934,18214
2021-10-12,90292,20035,18287
2021-10-19,90292,20121,18356
2021-10-26,90292,20217,18435
2021-11-02,90292,20321,18515
2021-11-09,90292,20495,18601
2021-10-01,90293,9131,8434
2021-10-05,90293,9163,8459
2021-10-12,90293,9193,8486
2021-10-19,90293,9212,8504
2021-10-26,90293,9245,8533
2021-11-02,90293,9267,8575
2021-11-09,90293,9310,8599
2021-10-01,90301,23644,20786
2021-10-05,90301,23858,20993
2021-10-12,90301,24106,21207
2021-10-19,90301,24299,21399
2021-10-26,90301,24484,21579
2021-11-02,90301,24671,21816
2021-11-09,90301,24894,22038
2021-10-01,90302,17599,15704
2021-10-05,90302,17749,15891
2021-10-12,90302,17906,16032
2021-10-19,90302,18060,16165
2021-10-26,90302,18199,16301
2021-11-02,90302,18313,16451
2021-11-09,90302,18464,16591
2021-10-01,90303,15750,13828
2021-10-05,90303,15879,13986
2021-10-12,90303,16069,14127
2021-10-19,90303,16250,14284
2021-10-26,90303,16390,14434
2021-11-02,90303,16531,14614
2021-11-09,90303,16697,14763
2021-10-01,90304,17685,15585
2021-10-05,90304,17814,15708
2021-10-12,90304,18017,15876
2021-10-19,90304,18183,16025
2021-10-26,90304,18302,16156
2021-11-02,90304,18453,16344
2021-11-09,90304,18612,16509
2021-10-01,90305,9410,8457
2021-10-05,90305,9506,8565
2021-10-12,90305,9588,8652
2021-10-19,90305,9666,8720
2021-10-26,90305,9723,8790
2021-11-02,90305,9797,8873
2021-11-09,90305,9880,8959
2021-10-01,90401,7298,6362
2021-10-05,90401,7326,6393
2021-10-12,90401,7380,6428
2021-10-19,90401,7440,6465
2021-10-26,90401,7487,6501
2021-11-02,90401,7547,6546
2021-11-09,90401,7603,6608
2021-10-01,90402,9297,8472
2021-10-05,90402,9327,8498
2021-10-12,90402,9342,8517
2021-10-19,90402,9368,8538
2021-10-26,90402,9396,8576
2021-11-02,90402,9427,8605
2021-11-09,90402,9500,8632
2021-10-01,90403,19733,18182
2021-10-05,90403,19790,18238
2021-10-12,90403,19853,18293
2021-10-19,90403,19915,18343
2021-10-26,90403,20021,18398
2021-11-02,90403,20105,18461
2021-11-09,90403,20251,18526
2021-10-01,90404,16569,15083
2021-10-05,90404,16652,15149
2021-10-12,90404,16735,15240
2021-10-19,90404,16812,15300
2021-10-26,90404,16895,15370
2021-11-02,90404,16963,15433
2021-11-09,90404,17094,15518
2021-10-01,90405,22290,20361
2021-10-05,90405,22380,20434
2021-10-12,90405,22480,20516
2021-10-19,90405,22562,20596
2021-10-26,90405,22659,20668
2021-11-02,90405,22771,20758
2021-11-09,90405,22982,20840
2021-10-01,90501,30092,27436
2021-10-05,90501,30319,27629
2021-10-12,90501,30533,27830
2021-10-19,90501,30724,28002
2021-10-26,90501,30887,28202
2021-11-02,90501,31144,28415
2021-11-09,90501,31404,28563
2021-10-01,90502,13273,12033
2021-10-05,90502,13348,12125
2021-10-12,90502,13426,12195
2021-10-19,90502,13496,12268
2021-10-26,90502,13560,12353
2021-11-02,90502,13625,12428
2021-11-09,90502,13737,12512
2021-10-01,90503,34571,31887
2021-10-05,90503,34696,32036
2021-10-12,90503,34841,32188
2021-10-19,90503,34949,32301
2021-10-26,90503,35068,32420
2021-11-02,90503,35191,32579
2021-11-09,90503,35519,32717
2021-10-01,90504,23962,22161
2021-10-05,90504,24066,22284
2021-10-12,90504,24210,22393
2021-10-19,90504,24302,22521
2021-10-26,90504,24404,22636
2021-11-02,90504,24484,22785
2021-11-09,90504,24683,22912
2021-10-01,90505,28155,25994
2021-10-05,90505,28268,26141
2021-10-12,90505,28375,26269
2021-10-19,90505,28466,26357
2021-10-26,90505,28549,26456
2021-11-02,90505,28662,26589
2021-11-09,90505,28918,26689
2021-10-01,90601,21769,19847
2021-10-05,90601,21893,20022
2021-10-12,90601,22030,20152
2021-10-19,90601,22140,20286
2021-10-26,90601,22220,20399
2021-11-02,90601,22318,20519
2021-11-09,90601,22500,20650
2021-10-01,90602,16040,14412
2021-10-05,90602,16150,14557
2021-10-12,90602,16287,14691
2021-10-19,90602,16381,14808
2021-10-26,90602,16454,14913
2021-11-02,90602,16548,15030
2021-11-09,90602,16704,15132
2021-10-01,90603,13932,12870
2021-10-05,90603,13998,12966
2021-10-12,90603,14069,13054
2021-10-19,90603,14123,13145
2021-10-26,90603,14182,13219
2021-11-02,90603,14228,13297
2021-11-09,90603,14375,13360
2021-10-01,90604,25926,23734
2021-10-05,90604,26097,23942
2021-10-12,90604,26244,24117
2021-10-19,90604,26384,24266
2021-10-26,90604,26508,24406
2021-11-02,90604,26620,24563
2021-11-09,90604,26827,24715
2021-10-01,90605,27116,24558
2021-10-05,90605,27320,24819
2021-10-12,90605,27507,25026
2021-10-19,90605,27667,25225
2021-10-26,90605,27808,25432
2021-11-02,90605,27921,25596
2021-11-09,90605,28116,25782
2021-10-01,90606,21699,19588
2021-10-05,90606,21827,19756
2021-10-12,90606,21989,19918
2021-10-19,90606,22103,20058
2021-10-26,90606,22213,20185
2021-11-02,90606,22321,20326
2021-11-09,90606,22479,20461
2021-10-01,90620,32308,29689
2021-10-05,90620,32490,29910
2021-10-12,90620,32635,30133
2021-10-19,90620,32775,30314
2021-10-26,90620,32899,30493
2021-11-02,90620,33059,30671
2021-11-09,90620,33344,30835
2021-10-01,90621,24372,22149
2021-10-05,90621,24515,22301
2021-10-12,90621,24664,22422
2021-10-19,90621,24784,22559
2021-10-26,90621,24955,22717
2021-11-02,90621,25118,22880
2021-11-09,90621,25274,23027
2021-10-01,90623,11850,11017
2021-10-05,90623,11884,11068
2021-10-12,90623,11926,11119
2021-10-19,90623,11959,11164
2021-10-26,90623,11998,11215
2021-11-02,90623,12043,11279
2021-11-09,90623,12137,11334
2021-10-01,90630,35548,33041
2021-10-05,90630,35685,33247
2021-10-12,90630,35807,33413
2021-10-19,90630,35931,33588
2021-10-26,90630,36087,33721
2021-11-02,90630,36218,33886
2021-11-09,90630,36516,34026
2021-10-01,90631,45179,40654
2021-10-05,90631,45458,41037
2021-10-12,90631,45697,41365
2021-10-19,90631,45903,41691
2021-10-26,90631,46103,41944
2021-11-02,90631,46343,42282
2021-11-09,90631,46704,42533
2021-10-01,90638,32592,29928
2021-10-05,90638,32752,30116
2021-10-12,90638,32915,30308
2021-10-19,90638,33039,30464
2021-10-26,90638,33169,30633
