date,zcta,at_least_one_dose,fully_vaccinated
2021-12-28,90020,32230,28766
2021-10-01,90021,3113,2613
2021-10-05,90021,3141,2638
2021-10-12,90021,3175,2659
2021-10-19,90021,3203,2679
2021-10-26,90021,3217,2697
2021-11-02,90021,3256,2715
2021-11-09,90021,3283,2739
2021-11-16,90021,3310,2752
2021-11-23,90021,3349,2770
2021-11-30,90021,3368,2777
2021-12-07,90021,3395,2811
2021-12-14,90021,3424,2834
2021-12-21,90021,3444,2856
2021-12-28,90021,3465,2874
2021-10-01,90022,44490,39679
2021-10-05,90022,44956,40065
2021-10-12,90022,45367,40448
2021-10-19,90022,45688,40920
2021-10-26,90022,45996,41333
2021-11-02,90022,46298,41711
2021-11-09,90022,46857,42087
2021-11-16,90022,47463,42412
2021-11-23,90022,48051,42694
2021-11-30,90022,48357,43002
2021-12-07,90022,48884,43656
2021-12-14,90022,49392,44195
2021-12-21,90022,49831,44585
2021-12-28,90022,50112,44889
2021-10-01,90023,30876,27250
2021-10-05,90023,31266,27521
2021-10-12,90023,31598,27809
2021-10-19,90023,31911,28134
2021-10-26,90023,32135,28445
2021-11-02,90023,32400,28746
2021-11-09,90023,32850,29044
2021-11-16,90023,33435,29280
2021-11-23,90023,33971,29538
2021-11-30,90023,34250,29808
2021-12-07,90023,34727,30338
2021-12-14,90023,35090,30736
2021-12-21,90023,35438,31006
2021-12-28,90023,35680,31255
2021-10-01,90024,26839,24288
2021-10-05,90024,26994,24411
2021-10-12,90024,27126,24540
2021-10-19,90024,27235,24654
2021-10-26,90024,27356,24825
2021-11-02,90024,27504,24981
2021-11-09,90024,27734,25103
2021-11-16,90024,28093,25207
2021-11-23,90024,28387,25338
2021-11-30,90024,28578,25531
2021-12-07,90024,28798,25832
2021-12-14,90024,29100,26069
2021-12-21,90024,29411,26232
2021-12-28,90024,29633,26379
2021-10-01,90025,34404,31853
2021-10-05,90025,34525,31978
2021-10-12,90025,34702,32123
2021-10-19,90025,34867,32256
2021-10-26,90025,34999,32377
2021-11-02,90025,35178,32527
2021-11-09,90025,35510,32708
2021-11-16,90025,35965,32836
2021-11-23,90025,36338,32986
2021-11-30,90025,36511,33191
2021-12-07,90025,36786,33618
2021-12-14,90025,37046,33968
2021-12-21,90025,37325,34161
2021-12-28,90025,37523,34295
2021-10-01,90026,45828,41501
2021-10-05,90026,46060,41742
2021-10-12,90026,46337,41981
2021-10-19,90026,46557,42183
2021-10-26,90026,46781,42413
2021-11-02,90026,47042,42692
2021-11-09,90026,47690,42970
2021-11-16,90026,48290,43243
2021-11-23,90026,48885,43499
2021-11-30,90026,49175,43877
2021-12-07,90026,49618,44512
2021-12-14,90026,50010,44992
2021-12-21,90026,50427,45322
2021-12-28,90026,50652,45554
2021-10-01,90027,33253,30667
2021-10-05,90027,33438,30828
2021-10-12,90027,33634,30980
2021-10-19,90027,33774,31117
2021-10-26,90027,33947,31279
2021-11-02,90027,34192,31471
2021-11-09,90027,34704,31653
2021-11-16,90027,35234,31795
2021-11-23,90027,35681,32018
2021-11-30,90027,35864,32351
2021-12-07,90027,36169,32834
2021-12-14,90027,36435,33181
2021-12-21,90027,36712,33407
2021-12-28,90027,36875,33544
2021-10-01,90028,23804,20993
2021-10-05,90028,24009,21177
2021-10-12,90028,24261,21337
2021-10-19,90028,24472,21479
2021-10-26,90028,24687,21644
2021-11-02,90028,24882,21833
2021-11-09,90028,25140,22057
2021-11-16,90028,25415,22217
2021-11-23,90028,25650,22372
2021-11-30,90028,25819,22492
2021-12-07,90028,26081,22706
2021-12-14,90028,26296,22899
2021-12-21,90028,26557,23060
2021-12-28,90028,26745,23169
2021-10-01,90029,24832,22459
2021-10-05,90029,24992,22623
2021-10-12,90029,25181,22755
2021-10-19,90029,25336,22887
2021-10-26,90029,25487,23038
2021-11-02,90029,25670,23213
2021-11-09,90029,25954,23409
2021-11-16,90029,26310,23577
2021-11-23,90029,26622,23734
2021-11-30,90029,26791,23921
2021-12-07,90029,27059,24191
2021-12-14,90029,27322,24493
2021-12-21,90029,27565,24666
2021-12-28,90029,27740,24801
2021-10-01,90031,27052,24378
2021-10-05,90031,27249,24576
2021-10-12,90031,27471,24800
2021-10-19,90031,27654,24951
2021-10-26,90031,27784,25127
2021-11-02,90031,27966,25326
2021-11-09,90031,28282,25516
2021-11-16,90031,28617,25688
2021-11-23,90031,28966,25825
2021-11-30,90031,29130,26043
2021-12-07,90031,29453,26361
2021-12-14,90031,29695,26660
2021-12-21,90031,29906,26847
2021-12-28,90031,30070,27047
2021-10-01,90032,30636,27889
2021-10-05,90032,30932,28145
2021-10-12,90032,31175,28361
2021-10-19,90032,31380,28564
2021-10-26,90032,31547,28822
2021-11-02,90032,31726,29056
2021-11-09,90032,32093,29302
2021-11-16,90032,32495,29504
2021-11-23,90032,32868,29683
2021-11-30,90032,33077,29950
2021-12-07,90032,33344,30355
2021-12-14,90032,33597,30683
2021-12-21,90032,33832,30893
2021-12-28,90032,34002,31074
2021-10-01,90033,35888,32228
2021-10-05,90033,36252,32531
2021-10-12,90033,36583,32831
2021-10-19,90033,36936,33119
2021-10-26,90033,37190,33410
2021-11-02,90033,37466,33729
2021-11-09,90033,37865,34058
2021-11-16,90033,38455,34325
2021-11-23,90033,38956,34599
2021-11-30,90033,39182,34836
2021-12-07,90033,39610,35332
2021-12-14,90033,39960,35768
2021-12-21,90033,40272,36030
2021-12-28,90033,40501,36264
2021-10-01,90034,42721,39597
2021-10-05,90034,42923,39795
2021-10-12,90034,43115,39998
2021-10-19,90034,43295,40170
2021-10-26,90034,43463,40361
2021-11-02,90034,43693,40608
2021-11-09,90034,44169,40839
2021-11-16,90034,44760,41048
2021-11-23,90034,45323,41242
2021-11-30,90034,45571,41580
2021-12-07,90034,45902,42135
2021-12-14,90034,46251,42621
2021-12-21,90034,46604,42876
2021-12-28,90034,46864,43079
2021-10-01,90035,20823,18913
2021-10-05,90035,20922,19007
2021-10-12,90035,21016,19102
2021-10-19,90035,21093,19187
2021-10-26,90035,21175,19290
2021-11-02,90035,21284,19408
2021-11-09,90035,21588,19516
2021-11-16,90035,21933,19612
2021-11-23,90035,22177,19700
2021-11-30,90035,22292,19897
2021-12-07,90035,22485,20207
2021-12-14,90035,22640,20411
2021-12-21,90035,22810,20541
2021-12-28,90035,22926,20652
2021-10-01,90036,28432,25811
2021-10-05,90036,28570,25941
2021-10-12,90036,28720,26042
2021-10-19,90036,28859,26159
2021-10-26,90036,29011,26291
2021-11-02,90036,29168,26425
2021-11-09,90036,29503,26575
2021-11-16,90036,29940,26714
2021-11-23,90036,30335,26844
2021-11-30,90036,30506,27062
2021-12-07,90036,30810,27425
2021-12-14,90036,31061,27718
2021-12-21,90036,31350,27914
2021-12-28,90036,31574,28043
2021-10-01,90037,40389,33626
2021-10-05,90037,40782,34012
2021-10-12,90037,41275,34357
2021-10-19,90037,41681,34666
2021-10-26,90037,42029,35000
2021-11-02,90037,42405,35416
2021-11-09,90037,43101,35851
2021-11-16,90037,43917,36230
2021-11-23,90037,44608,36554
2021-11-30,90037,44993,36915
2021-12-07,90037,45568,37612
2021-12-14,90037,46010,38239
2021-12-21,90037,46546,38649
2021-12-28,90037,46855,38960
2021-10-01,90038,19530,17547
2021-10-05,90038,19672,17671
2021-10-12,90038,19870,17823
2021-10-19,90038,20042,17970
2021-10-26,90038,20178,18108
2021-11-02,90038,20341,18264
2021-11-09,90038,20551,18421
2021-11-16,90038,20847,18591
2021-11-23,90038,21085,18724
2021-11-30,90038,21238,18842
2021-12-07,90038,21467,19065
2021-12-14,90038,21664,19307
2021-12-21,90038,21826,19461
2021-12-28,90038,21968,19585
2021-10-01,90039,21756,20154
2021-10-05,90039,21840,20247
2021-10-12,90039,21949,20340
2021-10-19,90039,22028,20415
2021-10-26,90039,22105,20496
2021-11-02,90039,22227,20618
2021-11-09,90039,22644,20728
2021-11-16,90039,23004,20850
2021-11-23,90039,23287,20957
2021-11-30,90039,23400,21233
2021-12-07,90039,23591,21631
2021-12-14,90039,23760,21878
2021-12-21,90039,23926,22031
2021-12-28,90039,24043,22128
2021-10-01,90040,10175,8803
2021-10-05,90040,10283,8886
2021-10-12,90040,10374,8980
2021-10-19,90040,10440,9045
2021-10-26,90040,10505,9135
2021-11-02,90040,10573,9234
2021-11-09,90040,10681,9312
2021-11-16,90040,10808,9383
2021-11-23,90040,10922,9442
2021-11-30,90040,10982,9509
2021-12-07,90040,11071,9627
2021-12-14,90040,11147,9696
2021-12-21,90040,11230,9775
2021-12-28,90040,11308,9820
2021-10-01,90041,20114,18810
2021-10-05,90041,20190,18884
2021-10-12,90041,20281,18951
2021-10-19,90041,20334,19021
2021-10-26,90041,20396,19088
2021-11-02,90041,20474,19188
2021-11-09,90041,20813,19284
2021-11-16,90041,21203,19358
2021-11-23,90041,21501,19453
2021-11-30,90041,21629,19697
2021-12-07,90041,21789,20062
2021-12-14,90041,21920,20311
2021-12-21,90041,22047,20456
2021-12-28,90041,22154,20541
2021-10-01,90042,41875,38708
2021-10-05,90042,42130,38973
2021-10-12,90042,42393,39177
2021-10-19,90042,42585,39376
2021-10-26,90042,42760,39604
2021-11-02,90042,42984,39861
2021-11-09,90042,43460,40095
2021-11-16,90042,44025,40319
2021-11-23,90042,44672,40541
2021-11-30,90042,44936,40893
2021-12-07,90042,45326,41404
2021-12-14,90042,45651,41940
2021-12-21,90042,46011,42271
2021-12-28,90042,46248,42504
2021-10-01,90043,28935,25767
2021-10-05,90043,29215,26091
2021-10-12,90043,29509,26331
2021-10-19,90043,29772,26571
2021-10-26,90043,30001,26832
2021-11-02,90043,30218,27129
2021-11-09,90043,30608,27418
2021-11-16,90043,31079,27674
2021-11-23,90043,31502,27889
2021-11-30,90043,31690,28135
2021-12-07,90043,31975,28571
2021-12-14,90043,32268,28933
2021-12-21,90043,32546,29180
2021-12-28,90043,32758,29387
2021-10-01,90044,52920,45313
2021-10-05,90044,53637,45978
2021-10-12,90044,54437,46610
2021-10-19,90044,55146,47208
2021-10-26,90044,55625,47804
2021-11-02,90044,56185,48503
2021-11-09,90044,57123,49226
2021-11-16,90044,58068,49754
2021-11-23,90044,59156,50252
2021-11-30,90044,59718,50786
2021-12-07,90044,60579,51695
2021-12-14,90044,61349,52585
2021-12-21,90044,61960,53170
2021-12-28,90044,62409,53692
2021-10-01,90045,38882,35627
2021-10-05,90045,39125,35820
2021-10-12,90045,39369,35994
2021-10-19,90045,39563,36177
2021-10-26,90045,39761,36350
2021-11-02,90045,39973,36535
2021-11-09,90045,40439,36729
2021-11-16,90045,41020,36848
2021-11-23,90045,41510,36988
2021-11-30,90045,41698,37260
2021-12-07,90045,41986,37770
2021-12-14,90045,42253,38192
2021-12-21,90045,42547,38383
2021-12-28,90045,42814,38544
2021-10-01,90046,36611,33658
2021-10-05,90046,36766,33820
2021-10-12,90046,36967,33958
2021-10-19,90046,37138,34110
2021-10-26,90046,37294,34269
2021-11-02,90046,37504,34442
2021-11-09,90046,37891,34661
2021-11-16,90046,38330,34820
2021-11-23,90046,38655,34977
2021-11-30,90046,38853,35229
2021-12-07,90046,39152,35613
2021-12-14,90046,39385,35876
2021-12-21,90046,39688,36096
2021-12-28,90046,39878,36214
2021-10-01,90047,30572,26920
2021-10-05,90047,30971,27334
2021-10-12,90047,31356,27673
2021-10-19,90047,31710,27956
2021-10-26,90047,31948,28281
2021-11-02,90047,32214,28660
2021-11-09,90047,32666,29019
2021-11-16,90047,33131,29307
2021-11-23,90047,33600,29569
2021-11-30,90047,33850,29859
2021-12-07,90047,34177,30333
2021-12-14,90047,34481,30747
2021-12-21,90047,34788,31034
2021-12-28,90047,35025,31279
2021-10-01,90048,17772,16074
2021-10-05,90048,17836,16148
2021-10-12,90048,17929,16212
2021-10-19,90048,18001,16284
2021-10-26,90048,18081,16350
2021-11-02,90048,18185,16440
2021-11-09,90048,18388,16532
2021-11-16,90048,18650,16589
2021-11-23,90048,18847,16663
2021-11-30,90048,18940,16800
2021-12-07,90048,19076,17000
2021-12-14,90048,19223,17137
2021-12-21,90048,19383,17230
2021-12-28,90048,19497,17284
2021-10-01,90049,28352,26247
2021-10-05,90049,28534,26342
2021-10-12,90049,28682,26415
2021-10-19,90049,28763,26473
2021-10-26,90049,28839,26581
2021-11-02,90049,28951,26678
2021-11-09,90049,29295,26780
2021-11-16,90049,29836,26880
2021-11-23,90049,30204,26985
2021-11-30,90049,30384,27256
2021-12-07,90049,30584,27739
2021-12-14,90049,30800,28051
2021-12-21,90049,31063,28242
2021-12-28,90049,31234,28362
2021-10-01,90056,6211,5696
2021-10-05,90056,6239,5740
2021-10-12,90056,6273,5772
2021-10-19,90056,6297,5807
2021-10-26,90056,6330,5846
2021-11-02,90056,6366,5894
2021-11-09,90056,6460,5932
2021-11-16,90056,6577,5969
2021-11-23,90056,6659,6011
2021-11-30,90056,6695,6076
2021-12-07,90056,6736,6188
2021-12-14,90056,6765,6258
2021-12-21,90056,6792,6301
2021-12-28,90056,6816,6335
2021-10-01,90057,28033,24053
2021-10-05,90057,28351,24300
2021-10-12,90057,28667,24502
2021-10-19,90057,28948,24739
2021-10-26,90057,29208,24970
2021-11-02,90057,29589,25265
2021-11-09,90057,30108,25620
2021-11-16,90057,30529,25914
2021-11-23,90057,30973,26151
2021-11-30,90057,31262,26446
2021-12-07,90057,31726,26926
2021-12-14,90057,32111,27300
2021-12-21,90057,32437,27600
2021-12-28,90057,32685,27863
2021-10-01,90058,4811,4047
2021-10-05,90058,4836,4074
2021-10-12,90058,4860,4089
2021-10-19,90058,4892,4110
2021-10-26,90058,4915,4131
2021-11-02,90058,4940,4159
2021-11-09,90058,4971,4184
2021-11-16,90058,5013,4213
2021-11-23,90058,5040,4236
2021-11-30,90058,5068,4253
2021-12-07,90058,5098,4290
2021-12-14,90058,5126,4319
2021-12-21,90058,5158,4345
2021-12-28,90058,5186,4374
2021-10-01,90059,24187,20567
2021-10-05,90059,24516,20843
2021-10-12,90059,24886,21131
2021-10-19,90059,25193,21442
2021-10-26,90059,25451,21718
2021-11-02,90059,25710,22045
2021-11-09,90059,26146,22360
2021-11-16,90059,26564,22614
2021-11-23,90059,26977,22886
2021-11-30,90059,27240,23139
2021-12-07,90059,27594,23588
2021-12-14,90059,27892,23939
2021-12-21,90059,28167,24202
2021-12-28,90059,28397,24432
2021-10-01,90061,16647,14278
2021-10-05,90061,16848,14464
2021-10-12,90061,17071,14688
2021-10-19,90061,17255,14884
2021-10-26,90061,17383,15039
2021-11-02,90061,17536,15233
2021-11-09,90061,17771,15415
2021-11-16,90061,18049,15572
2021-11-23,90061,18328,15708
2021-11-30,90061,18494,15871
2021-12-07,90061,18697,16093
2021-12-14,90061,18891,16324
2021-12-21,90061,19089,16487
2021-12-28,90061,19234,16611
2021-10-01,90062,21204,18449
2021-10-05,90062,21422,18654
2021-10-12,90062,21639,18837
2021-10-19,90062,21837,19039
2021-10-26,90062,21990,19216
2021-11-02,90062,22181,19429
2021-11-09,90062,22481,19631
2021-11-16,90062,22829,19805
2021-11-23,90062,23209,19986
2021-11-30,90062,23381,20173
2021-12-07,90062,23658,20473
2021-12-14,90062,23861,20793
2021-12-21,90062,24089,21046
2021-12-28,90062,24232,21191
2021-10-01,90063,34671,31056
2021-10-05,90063,35082,31401
2021-10-12,90063,35438,31678
2021-10-19,90063,35728,32024
2021-10-26,90063,35986,32368
2021-11-02,90063,36227,32713
2021-11-09,90063,36682,33002
2021-11-16,90063,37367,33265
2021-11-23,90063,37870,33495
2021-11-30,90063,38140,33788
2021-12-07,90063,38629,34352
2021-12-14,90063,38972,34900
2021-12-21,90063,39296,35207
2021-12-28,90063,39581,35507
2021-10-01,90064,22078,20555
2021-10-05,90064,22166,20631
2021-10-12,90064,22260,20719
2021-10-19,90064,22326,20783
2021-10-26,90064,22420,20887
2021-11-02,90064,22495,20976
2021-11-09,90064,22849,21068
2021-11-16,90064,23354,21161
2021-11-23,90064,23741,21239
2021-11-30,90064,23869,21490
2021-12-07,90064,24024,21997
2021-12-14,90064,24166,22327
2021-12-21,90064,24338,22467
2021-12-28,90064,24466,22558
2021-10-01,90065,32798,30143
2021-10-05,90065,32984,30339
2021-10-12,90065,33213,30542
2021-10-19,90065,33369,30697
2021-10-26,90065,33525,30861
2021-11-02,90065,33722,31100
2021-11-09,90065,34258,31306
2021-11-16,90065,34789,31475
2021-11-23,90065,35268,31677
2021-11-30,90065,35446,32015
2021-12-07,90065,35754,32586
2021-12-14,90065,36030,33037
2021-12-21,90065,36299,33288
2021-12-28,90065,36456,33450
2021-10-01,90066,41871,38941
2021-10-05,90066,42041,39114
2021-10-12,90066,42242,39283
2021-10-19,90066,42403,39428
2021-10-26,90066,42562,39583
2021-11-02,90066,42737,39795
2021-11-09,90066,43270,40031
2021-11-16,90066,44123,40201
2021-11-23,90066,44825,40405
2021-11-30,90066,45056,40764
2021-12-07,90066,45397,41568
2021-12-14,90066,45703,42209
2021-12-21,90066,46026,42507
2021-12-28,90066,46249,42710
2021-10-01,90067,3080,2756
2021-10-05,90067,3096,2771
2021-10-12,90067,3105,2774
2021-10-19,90067,3115,2783
2021-10-26,90067,3129,2792
2021-11-02,90067,3142,2801
2021-11-09,90067,3162,2812
2021-11-16,90067,3187,2825
2021-11-23,90067,3204,2839
2021-11-30,90067,3214,2854
2021-12-07,90067,3234,2877
2021-12-14,90067,3250,2895
2021-12-21,90067,3267,2901
2021-12-28,90067,3287,2908
2021-10-01,90068,17175,15785
2021-10-05,90068,17245,15846
2021-10-12,90068,17329,15897
2021-10-19,90068,17406,15961
2021-10-26,90068,17480,16032
2021-11-02,90068,17581,16128
2021-11-09,90068,17785,16209
2021-11-16,90068,18025,16293
2021-11-23,90068,18202,16369
2021-11-30,90068,18289,16518
2021-12-07,90068,18421,16717
2021-12-14,90068,18558,16874
2021-12-21,90068,18686,16975
2021-12-28,90068,18775,17034
2021-10-01,90069,17764,16240
2021-10-05,90069,17847,16309
2021-10-12,90069,17945,16375
2021-10-19,90069,18013,16427
2021-10-26,90069,18097,16480
2021-11-02,90069,18204,16555
2021-11-09,90069,18346,16638
2021-11-16,90069,18500,16721
2021-11-23,90069,18646,16779
2021-11-30,90069,18714,16850
2021-12-07,90069,18841,16977
2021-12-14,90069,18939,17056
2021-12-21,90069,19091,17122
2021-12-28,90069,19195,17157
2021-11-02,90071,1163,828
2021-11-09,90071,1194,854
2021-11-16,90071,1207,861
2021-11-23,90071,1220,865
2021-11-30,90071,1234,874
2021-12-07,90071,1254,879
2021-12-14,90071,1273,889
2021-12-21,90071,1285,893
2021-12-28,90071,1318,899
2021-10-01,90077,7023,6446
2021-10-05,90077,7036,6464
2021-10-12,90077,7080,6498
2021-10-19,90077,7101,6519
2021-10-26,90077,7123,6539
2021-11-02,90077,7154,6564
2021-11-09,90077,7268,6596
2021-11-16,90077,7433,6619
2021-11-23,90077,7545,6646
2021-11-30,90077,7595,6737
2021-12-07,90077,7661,6902
2021-12-14,90077,7709,7005
2021-12-21,90077,7755,7068
2021-12-28,90077,7793,7111
2021-10-01,90094,7247,6745
2021-10-05,90094,7281,6779
2021-10-12,90094,7308,6806
2021-10-19,90094,7330,6825
2021-10-26,90094,7368,6865
2021-11-02,90094,7423,6907
2021-11-09,90094,7531,6942
2021-11-16,90094,7657,6969
2021-11-23,90094,7781,7007
