date,zcta,at_least_one_dose,fully_vaccinated
2021-11-09,90014,7237,6222
2021-11-16,90014,7302,6271
2021-11-23,90014,7364,6308
2021-11-30,90014,7413,6358
2021-12-07,90014,7466,6409
2021-12-14,90014,7514,6450
2021-12-21,90014,7572,6480
2021-12-28,90014,7609,6509
2021-10-01,90015,17976,15513
2021-10-05,90015,18120,15642
2021-10-12,90015,18283,15759
2021-10-19,90015,18433,15885
2021-10-26,90015,18567,16006
2021-11-02,90015,18747,16143
2021-11-09,90015,18970,16299
2021-11-16,90015,19207,16415
2021-11-23,90015,19406,16532
2021-11-30,90015,19536,16660
2021-12-07,90015,19744,16833
2021-12-14,90015,19920,16985
2021-12-21,90015,20116,17095
2021-12-28,90015,20214,17200
2021-10-01,90016,31960,28427
2021-10-05,90016,32235,28734
2021-10-12,90016,32516,28970
2021-10-19,90016,32749,29187
2021-10-26,90016,32946,29441
2021-11-02,90016,33178,29725
2021-11-09,90016,33617,30017
2021-11-16,90016,34116,30241
2021-11-23,90016,34621,30469
2021-11-30,90016,34863,30763
2021-12-07,90016,35193,31226
2021-12-14,90016,35518,31633
2021-12-21,90016,35829,31899
2021-12-28,90016,36082,32104
2021-10-01,90017,19418,16058
2021-10-05,90017,19687,16205
2021-10-12,90017,19944,16342
2021-10-19,90017,20139,16483
2021-10-26,90017,20337,16648
2021-11-02,90017,20651,16878
2021-11-09,90017,20960,17086
2021-11-16,90017,21257,17245
2021-11-23,90017,21537,17407
2021-11-30,90017,21720,17559
2021-12-07,90017,21977,17757
2021-12-14,90017,22239,17951
2021-12-21,90017,22469,18081
2021-12-28,90017,22643,18202
2021-10-01,90018,34075,29417
2021-10-05,90018,34404,29689
2021-10-12,90018,34736,29926
2021-10-19,90018,34999,30166
2021-10-26,90018,35254,30437
2021-11-02,90018,35493,30771
2021-11-09,90018,35943,31070
2021-11-16,90018,36472,31334
2021-11-23,90018,37050,31587
2021-11-30,90018,37322,31871
2021-12-07,90018,37736,32296
2021-12-14,90018,38063,32772
2021-12-21,90018,38378,33090
2021-12-28,90018,38600,33325
2021-10-01,90019,44230,39358
2021-10-05,90019,44511,39627
2021-10-12,90019,44829,39877
2021-10-19,90019,45109,40130
2021-10-26,90019,45375,40408
2021-11-02,90019,45656,40732
2021-11-09,90019,46240,41081
2021-11-16,90019,46965,41384
2021-11-23,90019,47584,41665
2021-11-30,90019,47877,42022
2021-12-07,90019,48407,42688
2021-12-14,90019,48798,43216
2021-12-21,90019,49182,43566
2021-12-28,90019,49450,43852
2021-10-01,90020,28970,25898
2021-10-05,90020,29148,26047
2021-10-12,90020,29391,26212
2021-10-19,90020,29533,26347
2021-10-26,90020,29699,26512
2021-11-02,90020,29894,26695
2021-11-09,90020,30220,26907
2021-11-16,90020,30623,27081
2021-11-23,90020,31000,27283
2021-11-30,90020,31201,27465
2021-12-07,90020,31526,27803
2021-12-14,90020,31744,28124
2021-12-21,90020,32033,28356
2021-12-28,90020,32206,28510
2021-10-01,90021,3144,2591
2021-10-05,90021,3175,2619
2021-10-12,90021,3209,2641
2021-10-19,90021,3237,2660
2021-10-26,90021,3256,2680
2021-11-02,90021,3294,2699
2021-11-09,90021,3322,2721
2021-11-16,90021,3343,2733
2021-11-23,90021,3390,2759
2021-11-30,90021,3408,2774
2021-12-07,90021,3433,2794
2021-12-14,90021,3467,2818
2021-12-21,90021,3490,2835
2021-12-28,90021,3509,2847
2021-10-01,90022,44543,39459
2021-10-05,90022,45003,39841
2021-10-12,90022,45414,40223
2021-10-19,90022,45744,40686
2021-10-26,90022,46062,41102
2021-11-02,90022,46379,41481
2021-11-09,90022,46944,41855
2021-11-16,90022,47542,42172
2021-11-23,90022,48139,42468
2021-11-30,90022,48452,42780
2021-12-07,90022,48969,43414
2021-12-14,90022,49460,43930
2021-12-21,90022,49849,44281
2021-12-28,90022,50099,44533
2021-10-01,90023,30889,27071
2021-10-05,90023,31277,27342
2021-10-12,90023,31608,27623
2021-10-19,90023,31925,27950
2021-10-26,90023,32151,28245
2021-11-02,90023,32425,28553
2021-11-09,90023,32876,28845
2021-11-16,90023,33428,29074
2021-11-23,90023,33942,29330
2021-11-30,90023,34218,29595
2021-12-07,90023,34690,30068
2021-12-14,90023,35022,30429
2021-12-21,90023,35228,30604
2021-12-28,90023,35341,30728
2021-10-01,90024,26936,24283
2021-10-05,90024,27095,24402
2021-10-12,90024,27227,24541
2021-10-19,90024,27332,24656
2021-10-26,90024,27453,24818
2021-11-02,90024,27607,24974
2021-11-09,90024,27861,25092
2021-11-16,90024,28251,25198
2021-11-23,90024,28559,25333
2021-11-30,90024,28756,25530
2021-12-07,90024,28996,25837
2021-12-14,90024,29286,26080
2021-12-21,90024,29576,26226
2021-12-28,90024,29765,26345
2021-10-01,90025,33907,31289
2021-10-05,90025,34037,31412
2021-10-12,90025,34216,31550
2021-10-19,90025,34372,31669
2021-10-26,90025,34511,31793
2021-11-02,90025,34691,31938
2021-11-09,90025,35037,32109
2021-11-16,90025,35514,32234
2021-11-23,90025,35911,32365
2021-11-30,90025,36089,32564
2021-12-07,90025,36371,33002
2021-12-14,90025,36665,33355
2021-12-21,90025,36934,33534
2021-12-28,90025,37132,33657
2021-10-01,90026,45978,41464
2021-10-05,90026,46219,41712
2021-10-12,90026,46505,41954
2021-10-19,90026,46734,42161
2021-10-26,90026,46961,42388
2021-11-02,90026,47249,42667
2021-11-09,90026,47916,42947
2021-11-16,90026,48533,43223
2021-11-23,90026,49133,43471
2021-11-30,90026,49438,43825
2021-12-07,90026,49896,44432
2021-12-14,90026,50300,44904
2021-12-21,90026,50704,45212
2021-12-28,90026,50923,45436
2021-10-01,90027,33458,30813
2021-10-05,90027,33658,30983
2021-10-12,90027,33860,31130
2021-10-19,90027,34008,31267
2021-10-26,90027,34181,31427
2021-11-02,90027,34442,31613
2021-11-09,90027,34928,31796
2021-11-16,90027,35435,31939
2021-11-23,90027,35876,32148
2021-11-30,90027,36074,32476
2021-12-07,90027,36382,32938
2021-12-14,90027,36631,33256
2021-12-21,90027,36892,33455
2021-12-28,90027,37047,33584
2021-10-01,90028,23549,20692
2021-10-05,90028,23748,20868
2021-10-12,90028,23998,21019
2021-10-19,90028,24216,21152
2021-10-26,90028,24434,21303
2021-11-02,90028,24634,21482
2021-11-09,90028,24902,21711
2021-11-16,90028,25182,21867
2021-11-23,90028,25421,22027
2021-11-30,90028,25588,22151
2021-12-07,90028,25859,22364
2021-12-14,90028,26079,22553
2021-12-21,90028,26336,22707
2021-12-28,90028,26519,22808
2021-10-01,90029,24796,22246
2021-10-05,90029,24961,22409
2021-10-12,90029,25150,22537
2021-10-19,90029,25298,22668
2021-10-26,90029,25448,22826
2021-11-02,90029,25641,23001
2021-11-09,90029,25934,23194
2021-11-16,90029,26283,23358
2021-11-23,90029,26611,23517
2021-11-30,90029,26785,23701
2021-12-07,90029,27049,23962
2021-12-14,90029,27327,24266
2021-12-21,90029,27547,24430
2021-12-28,90029,27709,24544
2021-10-01,90031,27097,24335
2021-10-05,90031,27301,24530
2021-10-12,90031,27526,24748
2021-10-19,90031,27717,24896
2021-10-26,90031,27854,25085
2021-11-02,90031,28051,25288
2021-11-09,90031,28379,25482
2021-11-16,90031,28712,25651
2021-11-23,90031,29064,25786
2021-11-30,90031,29229,26002
2021-12-07,90031,29543,26317
2021-12-14,90031,29783,26598
2021-12-21,90031,29984,26769
2021-12-28,90031,30142,26935
2021-10-01,90032,30487,27594
2021-10-05,90032,30791,27852
2021-10-12,90032,31044,28069
2021-10-19,90032,31254,28273
2021-10-26,90032,31424,28534
2021-11-02,90032,31618,28774
2021-11-09,90032,31981,29024
2021-11-16,90032,32377,29223
2021-11-23,90032,32762,29408
2021-11-30,90032,32977,29665
2021-12-07,90032,33247,30049
2021-12-14,90032,33492,30367
2021-12-21,90032,33724,30577
2021-12-28,90032,33897,30748
2021-10-01,90033,37321,33387
2021-10-05,90033,37676,33691
2021-10-12,90033,38006,33997
2021-10-19,90033,38365,34284
2021-10-26,90033,38621,34568
2021-11-02,90033,38895,34884
2021-11-09,90033,39291,35208
2021-11-16,90033,39871,35480
2021-11-23,90033,40368,35758
2021-11-30,90033,40599,35973
2021-12-07,90033,41019,36450
2021-12-14,90033,41344,36844
2021-12-21,90033,41578,37053
2021-12-28,90033,41729,37237
2021-10-01,90034,42384,39118
2021-10-05,90034,42582,39313
2021-10-12,90034,42786,39503
2021-10-19,90034,42969,39669
2021-10-26,90034,43134,39857
2021-11-02,90034,43374,40101
2021-11-09,90034,43861,40332
2021-11-16,90034,44466,40544
2021-11-23,90034,45045,40743
2021-11-30,90034,45303,41077
2021-12-07,90034,45660,41641
2021-12-14,90034,46024,42115
2021-12-21,90034,46358,42358
2021-12-28,90034,46591,42539
2021-10-01,90035,20776,18804
2021-10-05,90035,20875,18898
2021-10-12,90035,20975,18996
2021-10-19,90035,21061,19082
2021-10-26,90035,21149,19186
2021-11-02,90035,21264,19302
2021-11-09,90035,21576,19404
2021-11-16,90035,21920,19500
2021-11-23,90035,22162,19593
2021-11-30,90035,22270,19791
2021-12-07,90035,22453,20094
2021-12-14,90035,22606,20282
2021-12-21,90035,22753,20385
2021-12-28,90035,22849,20474
2021-10-01,90036,28510,25763
2021-10-05,90036,28657,25890
2021-10-12,90036,28810,25991
2021-10-19,90036,28952,26105
2021-10-26,90036,29113,26245
2021-11-02,90036,29263,26375
2021-11-09,90036,29617,26529
2021-11-16,90036,30055,26672
2021-11-23,90036,30440,26804
2021-11-30,90036,30640,27031
2021-12-07,90036,30942,27394
2021-12-14,90036,31203,27674
2021-12-21,90036,31477,27856
2021-12-28,90036,31647,27989
2021-10-01,90037,40311,33223
2021-10-05,90037,40697,33603
2021-10-12,90037,41189,33945
2021-10-19,90037,41598,34258
2021-10-26,90037,41948,34583
2021-11-02,90037,42328,34999
2021-11-09,90037,43043,35431
2021-11-16,90037,43847,35797
2021-11-23,90037,44527,36116
2021-11-30,90037,44906,36469
2021-12-07,90037,45476,37121
2021-12-14,90037,45912,37725
2021-12-21,90037,46383,38100
2021-12-28,90037,46656,38384
2021-10-01,90038,19261,17255
2021-10-05,90038,19411,17369
2021-10-12,90038,19602,17511
2021-10-19,90038,19778,17654
2021-10-26,90038,19917,17786
2021-11-02,90038,20074,17935
2021-11-09,90038,20276,18093
2021-11-16,90038,20572,18259
2021-11-23,90038,20823,18394
2021-11-30,90038,20978,18507
2021-12-07,90038,21212,18718
2021-12-14,90038,21403,18962
2021-12-21,90038,21559,19113
2021-12-28,90038,21685,19240
2021-10-01,90039,21781,20132
2021-10-05,90039,21859,20224
2021-10-12,90039,21969,20311
2021-10-19,90039,22047,20384
2021-10-26,90039,22128,20469
2021-11-02,90039,22246,20587
2021-11-09,90039,22654,20686
2021-11-16,90039,23001,20799
2021-11-23,90039,23293,20915
2021-11-30,90039,23414,21159
2021-12-07,90039,23619,21530
2021-12-14,90039,23797,21771
2021-12-21,90039,23957,21914
2021-12-28,90039,24062,22010
2021-10-01,90040,10366,8848
2021-10-05,90040,10477,8934
2021-10-12,90040,10567,9025
2021-10-19,90040,10631,9089
2021-10-26,90040,10700,9179
2021-11-02,90040,10768,9276
2021-11-09,90040,10888,9349
2021-11-16,90040,11018,9416
2021-11-23,90040,11129,9475
2021-11-30,90040,11188,9541
2021-12-07,90040,11273,9660
2021-12-14,90040,11345,9729
2021-12-21,90040,11423,9800
2021-12-28,90040,11484,9844
2021-10-01,90041,20050,18657
2021-10-05,90041,20128,18731
2021-10-12,90041,20219,18797
2021-10-19,90041,20273,18864
2021-10-26,90041,20339,18935
2021-11-02,90041,20431,19038
2021-11-09,90041,20781,19128
2021-11-16,90041,21159,19207
2021-11-23,90041,21450,19301
2021-11-30,90041,21585,19553
2021-12-07,90041,21751,19891
2021-12-14,90041,21894,20123
2021-12-21,90041,22015,20262
2021-12-28,90041,22122,20348
2021-10-01,90042,41777,38455
2021-10-05,90042,42036,38729
2021-10-12,90042,42303,38931
2021-10-19,90042,42501,39137
2021-10-26,90042,42681,39368
2021-11-02,90042,42906,39634
2021-11-09,90042,43384,39867
2021-11-16,90042,43971,40084
2021-11-23,90042,44602,40307
2021-11-30,90042,44868,40655
2021-12-07,90042,45278,41155
2021-12-14,90042,45626,41670
2021-12-21,90042,45987,41961
2021-12-28,90042,46226,42171
2021-10-01,90043,28655,25338
2021-10-05,90043,28926,25648
2021-10-12,90043,29220,25898
2021-10-19,90043,29484,26137
2021-10-26,90043,29708,26397
2021-11-02,90043,29929,26692
2021-11-09,90043,30318,26976
2021-11-16,90043,30775,27225
2021-11-23,90043,31208,27436
2021-11-30,90043,31408,27681
2021-12-07,90043,31705,28094
2021-12-14,90043,31990,28454
2021-12-21,90043,32268,28700
2021-12-28,90043,32463,28900
2021-10-01,90044,52756,44954
2021-10-05,90044,53475,45607
2021-10-12,90044,54253,46221
2021-10-19,90044,54979,46803
2021-10-26,90044,55461,47388
2021-11-02,90044,56023,48062
2021-11-09,90044,56975,48784
2021-11-16,90044,57919,49314
2021-11-23,90044,59015,49804
2021-11-30,90044,59587,50340
2021-12-07,90044,60424,51215
2021-12-14,90044,61161,52081
2021-12-21,90044,61762,52631
2021-12-28,90044,62169,53115
2021-10-01,90045,39873,36440
2021-10-05,90045,40121,36631
2021-10-12,90045,40363,36800
2021-10-19,90045,40561,36984
2021-10-26,90045,40766,37153
2021-11-02,90045,40996,37334
2021-11-09,90045,41446,37526
2021-11-16,90045,42021,37645
2021-11-23,90045,42516,37780
2021-11-30,90045,42713,38046
2021-12-07,90045,43006,38549
2021-12-14,90045,43279,38960
2021-12-21,90045,43574,39142
2021-12-28,90045,43813,39276
2021-10-01,90046,36232,33138
2021-10-05,90046,36387,33301
2021-10-12,90046,36594,33438
2021-10-19,90046,36751,33588
2021-10-26,90046,36918,33755
2021-11-02,90046,37140,33935
2021-11-09,90046,37529,34138
2021-11-16,90046,37971,34305
2021-11-23,90046,38327,34464
2021-11-30,90046,38531,34703
2021-12-07,90046,38805,35063
2021-12-14,90046,39051,35332
2021-12-21,90046,39358,35540
2021-12-28,90046,39533,35650
2021-10-01,90047,30337,26575
2021-10-05,90047,30742,26985
2021-10-12,90047,31135,27319
2021-10-19,90047,31492,27596
2021-10-26,90047,31740,27918
2021-11-02,90047,32011,28304
2021-11-09,90047,32477,28665
2021-11-16,90047,32943,28962
2021-11-23,90047,33404,29212
2021-11-30,90047,33653,29495
2021-12-07,90047,33975,29963
2021-12-14,90047,34280,30364
2021-12-21,90047,34576,30637
2021-12-28,90047,34807,30868
2021-10-01,90048,17695,15921
2021-10-05,90048,17763,15992
2021-10-12,90048,17864,16058
2021-10-19,90048,17937,16126
2021-10-26,90048,18019,16191
2021-11-02,90048,18123,16277
2021-11-09,90048,18329,16373
2021-11-16,90048,18595,16425
2021-11-23,90048,18794,16492
2021-11-30,90048,18888,16634
2021-12-07,90048,19029,16832
2021-12-14,90048,19172,16972
2021-12-21,90048,19317,17059
2021-12-28,90048,19428,17107
2021-10-01,90049,28037,25843
2021-10-05,90049,28232,25932
2021-10-12,90049,28386,25998
2021-10-19,90049,28468,26058
2021-10-26,90049,28549,26161
2021-11-02,90049,28667,26260
2021-11-09,90049,29012,26362
2021-11-16,90049,29567,26469
2021-11-23,90049,29950,26571
2021-11-30,90049,30138,26832
2021-12-07,90049,30341,27315
2021-12-14,90049,30555,27618
2021-12-21,90049,30799,27797
2021-12-28,90049,30959,27891
2021-10-01,90056,6157,5612
2021-10-05,90056,6184,5658
2021-10-12,90056,6220,5694
2021-10-19,90056,6247,5730
2021-10-26,90056,6284,5772
2021-11-02,90056,6321,5818
2021-11-09,90056,6417,5855
2021-11-16,90056,6536,5893
2021-11-23,90056,6616,5934
2021-11-30,90056,6654,5996
2021-12-07,90056,6697,6097
2021-12-14,90056,6727,6161
2021-12-21,90056,6759,6201
2021-12-28,90056,6781,6232
2021-10-01,90057,27925,23838
2021-10-05,90057,28236,24081
2021-10-12,90057,28545,24278
2021-10-19,90057,28830,24512
2021-10-26,90057,29087,24732
2021-11-02,90057,29474,25030
2021-11-09,90057,29998,25379
2021-11-16,90057,30425,25671
2021-11-23,90057,30841,25898
2021-11-30,90057,31132,26128
2021-12-07,90057,31575,26518
2021-12-14,90057,31960,26874
2021-12-21,90057,32251,27160
2021-12-28,90057,32483,27400
2021-10-01,90058,6118,5091
2021-10-05,90058,6147,5119
2021-10-12,90058,6171,5130
2021-10-19,90058,6207,5151
2021-10-26,90058,6226,5176
2021-11-02,90058,6250,5199
2021-11-09,90058,6277,5223
2021-11-16,90058,6321,5249
2021-11-23,90058,6350,5272
2021-11-30,90058,6376,5288
2021-12-07,90058,6404,5324
2021-12-14,90058,6433,5349
2021-12-21,90058,6462,5371
2021-12-28,90058,6482,5394
2021-10-01,90059,24059,20286
2021-10-05,90059,24387,20551
2021-10-12,90059,24763,20839
2021-10-19,90059,25066,21147
2021-10-26,90059,25320,21420
2021-11-02,90059,25582,21745
2021-11-09,90059,26030,22052
2021-11-16,90059,26461,22309
2021-11-23,90059,26858,22585
2021-11-30,90059,27117,22835
2021-12-07,90059,27477,23283
2021-12-14,90059,27793,23625
2021-12-21,90059,28049,23880
2021-12-28,90059,28276,24103
2021-10-01,90061,16442,13999
2021-10-05,90061,16627,14185
2021-10-12,90061,16843,14404
2021-10-19,90061,17028,14596
2021-10-26,90061,17150,14744
2021-11-02,90061,17308,14925
2021-11-09,90061,17538,15096
2021-11-16,90061,17801,15249
2021-11-23,90061,18084,15379
2021-11-30,90061,18248,15537
2021-12-07,90061,18442,15760
2021-12-14,90061,18641,15993
2021-12-21,90061,18829,16157
2021-12-28,90061,18959,16281
2021-10-01,90062,20997,18152
2021-10-05,90062,21227,18341
2021-10-12,90062,21433,18514
2021-10-19,90062,21625,18722
2021-10-26,90062,21776,18899
2021-11-02,90062,21964,19107
2021-11-09,90062,22254,19297
2021-11-16,90062,22591,19466
2021-11-23,90062,22970,19641
2021-11-30,90062,23138,19823
2021-12-07,90062,23425,20093
2021-12-14,90062,23615,20399
2021-12-21,90062,23842,20636
2021-12-28,90062,23982,20773
2021-10-01,90063,34706,30935
2021-10-05,90063,35133,31280
2021-10-12,90063,35493,31562
2021-10-19,90063,35784,31907
2021-10-26,90063,36063,32257
2021-11-02,90063,36314,32607
2021-11-09,90063,36786,32887
2021-11-16,90063,37490,33161
2021-11-23,90063,38012,33403
2021-11-30,90063,38272,33694
2021-12-07,90063,38758,34250
2021-12-14,90063,39084,34785
2021-12-21,90063,39363,35022
2021-12-28,90063,39572,35243
2021-10-01,90064,22078,20461
2021-10-05,90064,22167,20543
2021-10-12,90064,22260,20631
2021-10-19,90064,22330,20697
2021-10-26,90064,22431,20806
2021-11-02,90064,22518,20891
2021-11-09,90064,22875,20977
2021-11-16,90064,23384,21070
2021-11-23,90064,23774,21153
2021-11-30,90064,23903,21396
2021-12-07,90064,24066,21915
2021-12-14,90064,24216,22245
2021-12-21,90064,24381,22384
2021-12-28,90064,24500,22463
2021-10-01,90065,32635,29885
2021-10-05,90065,32821,30073
2021-10-12,90065,33052,30270
2021-10-19,90065,33210,30424
2021-10-26,90065,33366,30592
2021-11-02,90065,33588,30818
2021-11-09,90065,34116,31024
2021-11-16,90065,34639,31192
2021-11-23,90065,35118,31376
2021-11-30,90065,35307,31708
2021-12-07,90065,35616,32259
2021-12-14,90065,35902,32698
2021-12-21,90065,36160,32940
2021-12-28,90065,36314,33082
2021-10-01,90066,41461,38441
2021-10-05,90066,41639,38604
2021-10-12,90066,41836,38766
2021-10-19,90066,41996,38917
2021-10-26,90066,42167,39072
2021-11-02,90066,42349,39291
2021-11-09,90066,42901,39523
2021-11-16,90066,43749,39701
2021-11-23,90066,44469,39907
2021-11-30,90066,44709,40242
2021-12-07,90066,45071,41017
2021-12-14,90066,45398,41646
2021-12-21,90066,45730,41932
2021-12-28,90066,45954,42110
2021-10-01,90067,3041,2696
2021-10-05,90067,3056,2709
2021-10-12,90067,3065,2714
2021-10-19,90067,3076,2724
2021-10-26,90067,3090,2731
2021-11-02,90067,3102,2742
2021-11-09,90067,3122,2752
2021-11-16,90067,3148,2764
2021-11-23,90067,3173,2772
2021-11-30,90067,3182,2785
2021-12-07,90067,3197,2803
2021-12-14,90067,3209,2817
2021-12-21,90067,3221,2822
2021-12-28,90067,3242,2826
2021-10-01,90068,17040,15598
2021-10-05,90068,17114,15652
2021-10-12,90068,17205,15708
2021-10-19,90068,17282,15773
2021-10-26,90068,17358,15842
2021-11-02,90068,17461,15931
2021-11-09,90068,17673,16006
2021-11-16,90068,17922,16089
2021-11-23,90068,18108,16164
2021-11-30,90068,18213,16307
2021-12-07,90068,18355,16507
2021-12-14,90068,18494,16662
2021-12-21,90068,18614,16760
2021-12-28,90068,18698,16819
2021-10-01,90069,17558,15975
2021-10-05,90069,17649,16045
2021-10-12,90069,17751,16111
2021-10-19,90069,17821,16168
2021-10-26,90069,17917,16222
2021-11-02,90069,18035,16300
2021-11-09,90069,18179,16378
2021-11-16,90069,18342,16456
2021-11-23,90069,18500,16515
2021-11-30,90069,18563,16574
2021-12-07,90069,18698,16696
2021-12-14,90069,18798,16772
2021-12-21,90069,18942,16831
2021-12-28,90069,19034,16869
2021-10-01,90071,1050,731
2021-10-05,90071,1078,740
2021-10-12,90071,1106,758
2021-10-19,90071,1132,790
2021-10-26,90071,1160,814
2021-11-02,90071,1183,835
2021-11-09,90071,1216,863
2021-11-16,90071,1233,869
2021-11-23,90071,1247,874
2021-11-30,90071,1263,882
2021-12-07,90071,1285,888
2021-12-14,90071,1303,897
2021-12-21,90071,1316,901
2021-12-28,90071,1344,906
2021-10-01,90077,7040,6446
2021-10-05,90077,7058,6465
2021-10-12,90077,7095,6499
2021-10-19,90077,7116,6522
2021-10-26,90077,7141,6543
2021-11-02,90077,7175,6570
2021-11-09,90077,7289,6595
2021-11-16,90077,7460,6618
2021-11-23,90077,7576,6643
2021-11-30,90077,7629,6731
2021-12-07,90077,7691,6893
2021-12-14,90077,7742,6996
2021-12-21,90077,7784,7057
2021-12-28,90077,7826,7093
2021-10-01,90094,7137,6634
2021-10-05,90094,7172,6664
2021-10-12,90094,7198,6691
2021-10-19,90094,7222,6705
