date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90025,36740,33526
2021-12-21,90025,37014,33716
2021-12-28,90025,37223,33848
2021-10-01,90026,46171,41692
2021-10-05,90026,46406,41938
2021-10-12,90026,46690,42179
2021-10-19,90026,46915,42382
2021-10-26,90026,47143,42613
2021-11-02,90026,47427,42899
2021-11-09,90026,48094,43184
2021-11-16,90026,48717,43466
2021-11-23,90026,49327,43726
2021-11-30,90026,49622,44107
2021-12-07,90026,50078,44770
2021-12-14,90026,50484,45263
2021-12-21,90026,50906,45591
2021-12-28,90026,51137,45830
2021-10-01,90027,33390,30783
2021-10-05,90027,33583,30945
2021-10-12,90027,33783,31092
2021-10-19,90027,33930,31227
2021-10-26,90027,34100,31388
2021-11-02,90027,34356,31572
2021-11-09,90027,34862,31758
2021-11-16,90027,35382,31902
2021-11-23,90027,35826,32120
2021-11-30,90027,36020,32470
2021-12-07,90027,36324,32952
2021-12-14,90027,36582,33290
2021-12-21,90027,36860,33503
2021-12-28,90027,37026,33644
2021-10-01,90028,23760,20898
2021-10-05,90028,23965,21074
2021-10-12,90028,24219,21230
2021-10-19,90028,24437,21371
2021-10-26,90028,24654,21533
2021-11-02,90028,24849,21718
2021-11-09,90028,25117,21947
2021-11-16,90028,25400,22106
2021-11-23,90028,25634,22268
2021-11-30,90028,25803,22391
2021-12-07,90028,26065,22608
2021-12-14,90028,26292,22800
2021-12-21,90028,26567,22963
2021-12-28,90028,26762,23074
2021-10-01,90029,24833,22362
2021-10-05,90029,24994,22528
2021-10-12,90029,25181,22653
2021-10-19,90029,25335,22787
2021-10-26,90029,25486,22944
2021-11-02,90029,25675,23124
2021-11-09,90029,25973,23319
2021-11-16,90029,26323,23484
2021-11-23,90029,26644,23647
2021-11-30,90029,26820,23836
2021-12-07,90029,27086,24107
2021-12-14,90029,27360,24411
2021-12-21,90029,27602,24584
2021-12-28,90029,27780,24714
2021-10-01,90031,27186,24466
2021-10-05,90031,27392,24662
2021-10-12,90031,27616,24880
2021-10-19,90031,27801,25029
2021-10-26,90031,27932,25212
2021-11-02,90031,28130,25419
2021-11-09,90031,28455,25613
2021-11-16,90031,28793,25784
2021-11-23,90031,29149,25923
2021-11-30,90031,29318,26146
2021-12-07,90031,29635,26467
2021-12-14,90031,29888,26760
2021-12-21,90031,30098,26951
2021-12-28,90031,30266,27136
2021-10-01,90032,30669,27817
2021-10-05,90032,30974,28072
2021-10-12,90032,31221,28293
2021-10-19,90032,31426,28497
2021-10-26,90032,31598,28762
2021-11-02,90032,31788,29006
2021-11-09,90032,32156,29262
2021-11-16,90032,32557,29466
2021-11-23,90032,32944,29648
2021-11-30,90032,33159,29910
2021-12-07,90032,33425,30298
2021-12-14,90032,33675,30621
2021-12-21,90032,33918,30842
2021-12-28,90032,34095,31021
2021-10-01,90033,33655,29968
2021-10-05,90033,34013,30259
2021-10-12,90033,34334,30549
2021-10-19,90033,34691,30830
2021-10-26,90033,34951,31113
2021-11-02,90033,35230,31421
2021-11-09,90033,35629,31749
2021-11-16,90033,36217,32019
2021-11-23,90033,36726,32297
2021-11-30,90033,36957,32524
2021-12-07,90033,37401,33020
2021-12-14,90033,37752,33447
2021-12-21,90033,38063,33700
2021-12-28,90033,38288,33929
2021-10-01,90034,42416,39225
2021-10-05,90034,42618,39421
2021-10-12,90034,42824,39616
2021-10-19,90034,43008,39786
2021-10-26,90034,43176,39979
2021-11-02,90034,43413,40227
2021-11-09,90034,43896,40464
2021-11-16,90034,44501,40673
2021-11-23,90034,45066,40871
2021-11-30,90034,45325,41205
2021-12-07,90034,45681,41778
2021-12-14,90034,46045,42247
2021-12-21,90034,46393,42502
2021-12-28,90034,46647,42704
2021-10-01,90035,20841,18888
2021-10-05,90035,20942,18986
2021-10-12,90035,21041,19084
2021-10-19,90035,21123,19171
2021-10-26,90035,21210,19275
2021-11-02,90035,21327,19388
2021-11-09,90035,21643,19492
2021-11-16,90035,21990,19592
2021-11-23,90035,22237,19683
2021-11-30,90035,22352,19882
2021-12-07,90035,22542,20195
2021-12-14,90035,22700,20397
2021-12-21,90035,22875,20524
2021-12-28,90035,22996,20633
2021-10-01,90036,28582,25863
2021-10-05,90036,28724,25991
2021-10-12,90036,28877,26091
2021-10-19,90036,29018,26205
2021-10-26,90036,29178,26342
2021-11-02,90036,29328,26476
2021-11-09,90036,29680,26634
2021-11-16,90036,30118,26775
2021-11-23,90036,30514,26916
2021-11-30,90036,30704,27138
2021-12-07,90036,31016,27514
2021-12-14,90036,31293,27800
2021-12-21,90036,31597,27996
2021-12-28,90036,31842,28132
2021-10-01,90037,40358,33415
2021-10-05,90037,40755,33799
2021-10-12,90037,41251,34139
2021-10-19,90037,41658,34450
2021-10-26,90037,42005,34779
2021-11-02,90037,42382,35205
2021-11-09,90037,43090,35643
2021-11-16,90037,43902,36014
2021-11-23,90037,44588,36331
2021-11-30,90037,44971,36685
2021-12-07,90037,45542,37371
2021-12-14,90037,45988,37980
2021-12-21,90037,46524,38380
2021-12-28,90037,46822,38683
2021-10-01,90038,19432,17427
2021-10-05,90038,19577,17553
2021-10-12,90038,19771,17703
2021-10-19,90038,19945,17847
2021-10-26,90038,20088,17982
2021-11-02,90038,20248,18134
2021-11-09,90038,20454,18296
2021-11-16,90038,20751,18466
2021-11-23,90038,21001,18607
2021-11-30,90038,21157,18723
2021-12-07,90038,21390,18939
2021-12-14,90038,21591,19187
2021-12-21,90038,21753,19340
2021-12-28,90038,21889,19470
2021-10-01,90039,21821,20152
2021-10-05,90039,21899,20246
2021-10-12,90039,22009,20334
2021-10-19,90039,22089,20409
2021-10-26,90039,22170,20490
2021-11-02,90039,22294,20610
2021-11-09,90039,22714,20719
2021-11-16,90039,23080,20864
2021-11-23,90039,23378,20983
2021-11-30,90039,23494,21244
2021-12-07,90039,23699,21641
2021-12-14,90039,23882,21892
2021-12-21,90039,24053,22041
2021-12-28,90039,24178,22144
2021-10-01,90040,10309,8870
2021-10-05,90040,10419,8954
2021-10-12,90040,10509,9049
2021-10-19,90040,10574,9115
2021-10-26,90040,10646,9205
2021-11-02,90040,10711,9300
2021-11-09,90040,10830,9374
2021-11-16,90040,10960,9443
2021-11-23,90040,11070,9502
2021-11-30,90040,11128,9569
2021-12-07,90040,11215,9688
2021-12-14,90040,11293,9758
2021-12-21,90040,11379,9833
2021-12-28,90040,11455,9880
2021-10-01,90041,20119,18747
2021-10-05,90041,20195,18815
2021-10-12,90041,20284,18880
2021-10-19,90041,20337,18947
2021-10-26,90041,20400,19018
2021-11-02,90041,20487,19117
2021-11-09,90041,20841,19212
2021-11-16,90041,21221,19290
2021-11-23,90041,21517,19385
2021-11-30,90041,21645,19636
2021-12-07,90041,21812,19990
2021-12-14,90041,21958,20232
2021-12-21,90041,22081,20375
2021-12-28,90041,22193,20465
2021-10-01,90042,41932,38653
2021-10-05,90042,42187,38932
2021-10-12,90042,42455,39135
2021-10-19,90042,42648,39339
2021-10-26,90042,42825,39567
2021-11-02,90042,43051,39835
2021-11-09,90042,43530,40068
2021-11-16,90042,44123,40294
2021-11-23,90042,44772,40522
2021-11-30,90042,45038,40874
2021-12-07,90042,45441,41383
2021-12-14,90042,45785,41908
2021-12-21,90042,46147,42210
2021-12-28,90042,46390,42445
2021-10-01,90043,28793,25555
2021-10-05,90043,29071,25875
2021-10-12,90043,29367,26123
2021-10-19,90043,29640,26364
2021-10-26,90043,29863,26625
2021-11-02,90043,30087,26920
2021-11-09,90043,30479,27212
2021-11-16,90043,30939,27469
2021-11-23,90043,31375,27682
2021-11-30,90043,31576,27929
2021-12-07,90043,31873,28352
2021-12-14,90043,32161,28724
2021-12-21,90043,32438,28973
2021-12-28,90043,32655,29180
2021-10-01,90044,52932,45196
2021-10-05,90044,53655,45853
2021-10-12,90044,54449,46494
2021-10-19,90044,55169,47079
2021-10-26,90044,55647,47672
2021-11-02,90044,56211,48363
2021-11-09,90044,57164,49088
2021-11-16,90044,58109,49618
2021-11-23,90044,59219,50111
2021-11-30,90044,59785,50653
2021-12-07,90044,60647,51552
2021-12-14,90044,61405,52441
2021-12-21,90044,62032,53022
2021-12-28,90044,62477,53541
2021-10-01,90045,39409,36047
2021-10-05,90045,39654,36240
2021-10-12,90045,39899,36417
2021-10-19,90045,40095,36600
2021-10-26,90045,40296,36771
2021-11-02,90045,40524,36955
2021-11-09,90045,40984,37150
2021-11-16,90045,41568,37274
2021-11-23,90045,42064,37415
2021-11-30,90045,42260,37684
2021-12-07,90045,42554,38196
2021-12-14,90045,42825,38613
2021-12-21,90045,43137,38804
2021-12-28,90045,43412,38964
2021-10-01,90046,36345,33301
2021-10-05,90046,36498,33464
2021-10-12,90046,36704,33607
2021-10-19,90046,36866,33759
2021-10-26,90046,37028,33921
2021-11-02,90046,37246,34107
2021-11-09,90046,37635,34320
2021-11-16,90046,38069,34484
2021-11-23,90046,38416,34646
2021-11-30,90046,38618,34891
2021-12-07,90046,38905,35261
2021-12-14,90046,39152,35526
2021-12-21,90046,39472,35749
2021-12-28,90046,39657,35868
2021-10-01,90047,30521,26789
2021-10-05,90047,30920,27205
2021-10-12,90047,31308,27540
2021-10-19,90047,31666,27818
2021-10-26,90047,31914,28144
2021-11-02,90047,32176,28526
2021-11-09,90047,32635,28889
2021-11-16,90047,33107,29190
2021-11-23,90047,33575,29443
2021-11-30,90047,33829,29734
2021-12-07,90047,34163,30214
2021-12-14,90047,34470,30618
2021-12-21,90047,34778,30899
2021-12-28,90047,35019,31148
2021-10-01,90048,17711,15969
2021-10-05,90048,17780,16042
2021-10-12,90048,17878,16110
2021-10-19,90048,17952,16183
2021-10-26,90048,18034,16250
2021-11-02,90048,18143,16340
2021-11-09,90048,18351,16434
2021-11-16,90048,18619,16484
2021-11-23,90048,18829,16552
2021-11-30,90048,18925,16696
2021-12-07,90048,19061,16901
2021-12-14,90048,19200,17045
2021-12-21,90048,19364,17139
2021-12-28,90048,19475,17195
2021-10-01,90049,28162,25965
2021-10-05,90049,28359,26062
2021-10-12,90049,28516,26129
2021-10-19,90049,28600,26190
2021-10-26,90049,28676,26292
2021-11-02,90049,28791,26392
2021-11-09,90049,29142,26500
2021-11-16,90049,29694,26609
2021-11-23,90049,30075,26706
2021-11-30,90049,30262,26974
2021-12-07,90049,30467,27462
2021-12-14,90049,30677,27777
2021-12-21,90049,30937,27974
2021-12-28,90049,31109,28089
2021-10-01,90056,6189,5663
2021-10-05,90056,6215,5709
2021-10-12,90056,6251,5743
2021-10-19,90056,6277,5778
2021-10-26,90056,6313,5819
2021-11-02,90056,6348,5864
2021-11-09,90056,6445,5903
2021-11-16,90056,6569,5940
2021-11-23,90056,6652,5982
2021-11-30,90056,6688,6048
2021-12-07,90056,6734,6163
2021-12-14,90056,6764,6228
2021-12-21,90056,6794,6270
2021-12-28,90056,6823,6303
2021-10-01,90057,27970,23961
2021-10-05,90057,28283,24202
2021-10-12,90057,28591,24401
2021-10-19,90057,28880,24634
2021-10-26,90057,29143,24858
2021-11-02,90057,29534,25154
2021-11-09,90057,30065,25507
2021-11-16,90057,30496,25803
2021-11-23,90057,30931,26033
2021-11-30,90057,31220,26328
2021-12-07,90057,31687,26800
2021-12-14,90057,32070,27169
2021-12-21,90057,32390,27475
2021-12-28,90057,32643,27738
2021-10-01,90058,5606,4637
2021-10-05,90058,5633,4665
2021-10-12,90058,5658,4677
2021-10-19,90058,5694,4697
2021-10-26,90058,5715,4722
2021-11-02,90058,5740,4748
2021-11-09,90058,5767,4772
2021-11-16,90058,5813,4798
2021-11-23,90058,5841,4822
2021-11-30,90058,5869,4838
2021-12-07,90058,5898,4874
2021-12-14,90058,5926,4900
2021-12-21,90058,5957,4921
2021-12-28,90058,5982,4951
2021-10-01,90059,24157,20468
2021-10-05,90059,24483,20736
2021-10-12,90059,24857,21023
2021-10-19,90059,25157,21326
2021-10-26,90059,25416,21599
2021-11-02,90059,25684,21926
2021-11-09,90059,26133,22233
2021-11-16,90059,26567,22491
2021-11-23,90059,26983,22764
2021-11-30,90059,27241,23019
2021-12-07,90059,27610,23480
2021-12-14,90059,27924,23837
2021-12-21,90059,28199,24097
2021-12-28,90059,28431,24332
2021-10-01,90061,16594,14189
2021-10-05,90061,16786,14373
2021-10-12,90061,17003,14592
2021-10-19,90061,17191,14784
2021-10-26,90061,17318,14935
2021-11-02,90061,17477,15118
2021-11-09,90061,17714,15292
2021-11-16,90061,17994,15451
2021-11-23,90061,18276,15587
2021-11-30,90061,18441,15751
2021-12-07,90061,18647,15979
2021-12-14,90061,18849,16214
2021-12-21,90061,19049,16380
2021-12-28,90061,19190,16512
2021-10-01,90062,21193,18375
2021-10-05,90062,21421,18569
2021-10-12,90062,21632,18740
2021-10-19,90062,21826,18947
2021-10-26,90062,21974,19131
2021-11-02,90062,22164,19344
2021-11-09,90062,22458,19542
2021-11-16,90062,22803,19712
2021-11-23,90062,23184,19891
2021-11-30,90062,23358,20076
2021-12-07,90062,23641,20365
2021-12-14,90062,23844,20679
2021-12-21,90062,24073,20926
2021-12-28,90062,24223,21077
2021-10-01,90063,34833,31071
2021-10-05,90063,35255,31422
2021-10-12,90063,35612,31704
2021-10-19,90063,35899,32049
2021-10-26,90063,36170,32395
2021-11-02,90063,36419,32748
2021-11-09,90063,36886,33036
2021-11-16,90063,37588,33307
2021-11-23,90063,38111,33550
2021-11-30,90063,38378,33840
2021-12-07,90063,38881,34415
2021-12-14,90063,39230,34965
2021-12-21,90063,39562,35277
2021-12-28,90063,39841,35570
2021-10-01,90064,22122,20540
2021-10-05,90064,22212,20620
2021-10-12,90064,22305,20705
2021-10-19,90064,22375,20771
2021-10-26,90064,22473,20879
2021-11-02,90064,22561,20968
2021-11-09,90064,22917,21059
2021-11-16,90064,23430,21152
2021-11-23,90064,23824,21233
2021-11-30,90064,23954,21477
2021-12-07,90064,24118,21999
2021-12-14,90064,24278,22331
2021-12-21,90064,24444,22478
2021-12-28,90064,24569,22568
2021-10-01,90065,32796,30085
2021-10-05,90065,32987,30279
2021-10-12,90065,33218,30480
2021-10-19,90065,33378,30632
2021-10-26,90065,33535,30800
2021-11-02,90065,33749,31035
2021-11-09,90065,34288,31239
2021-11-16,90065,34828,31408
2021-11-23,90065,35313,31600
2021-11-30,90065,35499,31943
2021-12-07,90065,35813,32519
2021-12-14,90065,36091,32970
2021-12-21,90065,36361,33229
2021-12-28,90065,36517,33388
2021-10-01,90066,41593,38602
2021-10-05,90066,41765,38768
2021-10-12,90066,41968,38933
2021-10-19,90066,42127,39082
2021-10-26,90066,42295,39236
2021-11-02,90066,42473,39455
2021-11-09,90066,43024,39690
2021-11-16,90066,43874,39871
2021-11-23,90066,44604,40074
2021-11-30,90066,44843,40415
2021-12-07,90066,45199,41204
2021-12-14,90066,45524,41842
2021-12-21,90066,45855,42143
2021-12-28,90066,46091,42336
2021-10-01,90067,3040,2701
2021-10-05,90067,3055,2713
2021-10-12,90067,3064,2718
2021-10-19,90067,3074,2727
2021-10-26,90067,3088,2735
2021-11-02,90067,3100,2746
2021-11-09,90067,3121,2756
2021-11-16,90067,3145,2768
2021-11-23,90067,3168,2780
2021-11-30,90067,3177,2792
2021-12-07,90067,3192,2811
2021-12-14,90067,3208,2827
2021-12-21,90067,3222,2832
2021-12-28,90067,3242,2837
2021-10-01,90068,17073,15638
2021-10-05,90068,17147,15696
2021-10-12,90068,17235,15750
2021-10-19,90068,17314,15814
2021-10-26,90068,17390,15885
2021-11-02,90068,17496,15979
2021-11-09,90068,17714,16057
2021-11-16,90068,17957,16145
2021-11-23,90068,18143,16226
2021-11-30,90068,18246,16374
2021-12-07,90068,18387,16574
2021-12-14,90068,18527,16736
2021-12-21,90068,18656,16849
2021-12-28,90068,18747,16909
2021-10-01,90069,17650,16103
2021-10-05,90069,17739,16172
2021-10-12,90069,17840,16240
2021-10-19,90069,17908,16298
2021-10-26,90069,18001,16354
2021-11-02,90069,18116,16430
2021-11-09,90069,18256,16510
2021-11-16,90069,18411,16586
2021-11-23,90069,18567,16646
2021-11-30,90069,18636,16704
2021-12-07,90069,18769,16822
2021-12-14,90069,18869,16899
2021-12-21,90069,19018,16962
2021-12-28,90069,19126,16999
2021-10-01,90071,1048,724
2021-10-05,90071,1076,733
2021-10-12,90071,1104,752
2021-10-19,90071,1134,788
2021-10-26,90071,1159,809
2021-11-02,90071,1178,828
2021-11-09,90071,1209,856
2021-11-16,90071,1229,865
2021-11-23,90071,1242,870
2021-11-30,90071,1256,878
2021-12-07,90071,1276,884
2021-12-14,90071,1295,893
2021-12-21,90071,1307,897
2021-12-28,90071,1340,902
2021-10-01,90077,7064,6459
2021-10-05,90077,7081,6480
2021-10-12,90077,7124,6515
2021-10-19,90077,7145,6538
2021-10-26,90077,7169,6559
2021-11-02,90077,7203,6586
2021-11-09,90077,7315,6618
2021-11-16,90077,7492,6642
2021-11-23,90077,7607,6669
2021-11-30,90077,7661,6756
2021-12-07,90077,7724,6928
2021-12-14,90077,7771,7031
2021-12-21,90077,7819,7096
2021-12-28,90077,7861,7137
2021-10-01,90094,7164,6662
2021-10-05,90094,7200,6694
2021-10-12,90094,7226,6722
2021-10-19,90094,7248,6739
