date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90017,21757,17829
2021-12-07,90017,22000,18052
2021-12-14,90017,22253,18241
2021-12-21,90017,22506,18395
2021-12-28,90017,22694,18525
2021-10-01,90018,33998,29631
2021-10-05,90018,34324,29899
2021-10-12,90018,34652,30143
2021-10-19,90018,34914,30374
2021-10-26,90018,35168,30647
2021-11-02,90018,35411,30990
2021-11-09,90018,35868,31283
2021-11-16,90018,36402,31562
2021-11-23,90018,36969,31814
2021-11-30,90018,37230,32097
2021-12-07,90018,37653,32539
2021-12-14,90018,37991,33014
2021-12-21,90018,38302,33343
2021-12-28,90018,38548,33605
2021-10-01,90019,44304,39652
2021-10-05,90019,44579,39928
2021-10-12,90019,44896,40184
2021-10-19,90019,45178,40433
2021-10-26,90019,45443,40711
2021-11-02,90019,45714,41068
2021-11-09,90019,46282,41445
2021-11-16,90019,46999,41737
2021-11-23,90019,47614,42020
2021-11-30,90019,47898,42383
2021-12-07,90019,48407,43065
2021-12-14,90019,48795,43609
2021-12-21,90019,49195,43964
2021-12-28,90019,49474,44286
2021-10-01,90020,29018,26052
2021-10-05,90020,29200,26199
2021-10-12,90020,29438,26367
2021-10-19,90020,29571,26506
2021-10-26,90020,29738,26680
2021-11-02,90020,29921,26873
2021-11-09,90020,30239,27086
2021-11-16,90020,30639,27262
2021-11-23,90020,31019,27466
2021-11-30,90020,31226,27669
2021-12-07,90020,31537,28012
2021-12-14,90020,31753,28350
2021-12-21,90020,32036,28588
2021-12-28,90020,32217,28756
2021-10-01,90021,3105,2610
2021-10-05,90021,3133,2635
2021-10-12,90021,3167,2655
2021-10-19,90021,3196,2675
2021-10-26,90021,3210,2693
2021-11-02,90021,3249,2711
2021-11-09,90021,3277,2736
2021-11-16,90021,3305,2750
2021-11-23,90021,3343,2769
2021-11-30,90021,3361,2776
2021-12-07,90021,3388,2811
2021-12-14,90021,3417,2835
2021-12-21,90021,3437,2856
2021-12-28,90021,3458,2874
2021-10-01,90022,44486,39688
2021-10-05,90022,44950,40074
2021-10-12,90022,45362,40459
2021-10-19,90022,45681,40930
2021-10-26,90022,45987,41343
2021-11-02,90022,46288,41724
2021-11-09,90022,46845,42099
2021-11-16,90022,47446,42422
2021-11-23,90022,48032,42701
2021-11-30,90022,48338,43008
2021-12-07,90022,48855,43659
2021-12-14,90022,49359,44204
2021-12-21,90022,49796,44594
2021-12-28,90022,50077,44897
2021-10-01,90023,30893,27277
2021-10-05,90023,31283,27547
2021-10-12,90023,31615,27832
2021-10-19,90023,31928,28159
2021-10-26,90023,32153,28471
2021-11-02,90023,32416,28772
2021-11-09,90023,32864,29071
2021-11-16,90023,33445,29307
2021-11-23,90023,33983,29563
2021-11-30,90023,34263,29833
2021-12-07,90023,34743,30365
2021-12-14,90023,35102,30764
2021-12-21,90023,35448,31034
2021-12-28,90023,35691,31283
2021-10-01,90024,26862,24310
2021-10-05,90024,27018,24435
2021-10-12,90024,27151,24565
2021-10-19,90024,27260,24679
2021-10-26,90024,27382,24850
2021-11-02,90024,27531,25007
2021-11-09,90024,27757,25131
2021-11-16,90024,28116,25236
2021-11-23,90024,28410,25367
2021-11-30,90024,28602,25556
2021-12-07,90024,28821,25853
2021-12-14,90024,29126,26089
2021-12-21,90024,29438,26252
2021-12-28,90024,29661,26396
2021-10-01,90025,34437,31891
2021-10-05,90025,34557,32015
2021-10-12,90025,34735,32164
2021-10-19,90025,34902,32298
2021-10-26,90025,35034,32419
2021-11-02,90025,35211,32569
2021-11-09,90025,35547,32753
2021-11-16,90025,36002,32881
2021-11-23,90025,36375,33028
2021-11-30,90025,36550,33235
2021-12-07,90025,36824,33659
2021-12-14,90025,37079,34008
2021-12-21,90025,37360,34200
2021-12-28,90025,37557,34334
2021-10-01,90026,45829,41506
2021-10-05,90026,46059,41747
2021-10-12,90026,46334,41987
2021-10-19,90026,46553,42190
2021-10-26,90026,46780,42420
2021-11-02,90026,47040,42695
2021-11-09,90026,47686,42973
2021-11-16,90026,48287,43248
2021-11-23,90026,48881,43504
2021-11-30,90026,49171,43882
2021-12-07,90026,49614,44518
2021-12-14,90026,50007,44999
2021-12-21,90026,50423,45331
2021-12-28,90026,50641,45562
2021-10-01,90027,33251,30679
2021-10-05,90027,33436,30838
2021-10-12,90027,33632,30992
2021-10-19,90027,33772,31128
2021-10-26,90027,33946,31290
2021-11-02,90027,34190,31481
2021-11-09,90027,34698,31663
2021-11-16,90027,35227,31805
2021-11-23,90027,35672,32026
2021-11-30,90027,35856,32360
2021-12-07,90027,36157,32843
2021-12-14,90027,36424,33189
2021-12-21,90027,36698,33412
2021-12-28,90027,36861,33550
2021-10-01,90028,23839,21016
2021-10-05,90028,24045,21204
2021-10-12,90028,24295,21364
2021-10-19,90028,24503,21510
2021-10-26,90028,24718,21675
2021-11-02,90028,24910,21862
2021-11-09,90028,25168,22080
2021-11-16,90028,25444,22238
2021-11-23,90028,25678,22393
2021-11-30,90028,25846,22511
2021-12-07,90028,26106,22730
2021-12-14,90028,26324,22923
2021-12-21,90028,26587,23084
2021-12-28,90028,26768,23193
2021-10-01,90029,24843,22469
2021-10-05,90029,25005,22634
2021-10-12,90029,25194,22767
2021-10-19,90029,25349,22900
2021-10-26,90029,25497,23053
2021-11-02,90029,25680,23229
2021-11-09,90029,25964,23425
2021-11-16,90029,26320,23593
2021-11-23,90029,26633,23749
2021-11-30,90029,26802,23935
2021-12-07,90029,27071,24207
2021-12-14,90029,27332,24509
2021-12-21,90029,27575,24684
2021-12-28,90029,27747,24815
2021-10-01,90031,27063,24399
2021-10-05,90031,27258,24597
2021-10-12,90031,27478,24821
2021-10-19,90031,27662,24970
2021-10-26,90031,27789,25144
2021-11-02,90031,27972,25342
2021-11-09,90031,28286,25536
2021-11-16,90031,28623,25708
2021-11-23,90031,28972,25844
2021-11-30,90031,29137,26061
2021-12-07,90031,29459,26380
2021-12-14,90031,29697,26678
2021-12-21,90031,29904,26865
2021-12-28,90031,30068,27064
2021-10-01,90032,30648,27911
2021-10-05,90032,30947,28168
2021-10-12,90032,31190,28385
2021-10-19,90032,31394,28588
2021-10-26,90032,31562,28847
2021-11-02,90032,31740,29082
2021-11-09,90032,32107,29327
2021-11-16,90032,32509,29528
2021-11-23,90032,32879,29707
2021-11-30,90032,33088,29974
2021-12-07,90032,33353,30379
2021-12-14,90032,33605,30707
2021-12-21,90032,33841,30917
2021-12-28,90032,34009,31099
2021-10-01,90033,35788,32138
2021-10-05,90033,36152,32440
2021-10-12,90033,36482,32736
2021-10-19,90033,36834,33025
2021-10-26,90033,37085,33317
2021-11-02,90033,37362,33633
2021-11-09,90033,37761,33962
2021-11-16,90033,38346,34228
2021-11-23,90033,38852,34507
2021-11-30,90033,39077,34742
2021-12-07,90033,39505,35238
2021-12-14,90033,39853,35676
2021-12-21,90033,40159,35935
2021-12-28,90033,40386,36168
2021-10-01,90034,42768,39635
2021-10-05,90034,42971,39831
2021-10-12,90034,43162,40032
2021-10-19,90034,43339,40204
2021-10-26,90034,43504,40396
2021-11-02,90034,43735,40643
2021-11-09,90034,44208,40874
2021-11-16,90034,44800,41082
2021-11-23,90034,45358,41274
2021-11-30,90034,45604,41612
2021-12-07,90034,45934,42169
2021-12-14,90034,46282,42648
2021-12-21,90034,46632,42904
2021-12-28,90034,46890,43107
2021-10-01,90035,20805,18889
2021-10-05,90035,20903,18983
2021-10-12,90035,20996,19081
2021-10-19,90035,21071,19166
2021-10-26,90035,21154,19268
2021-11-02,90035,21262,19386
2021-11-09,90035,21566,19494
2021-11-16,90035,21909,19590
2021-11-23,90035,22156,19681
2021-11-30,90035,22270,19879
2021-12-07,90035,22458,20189
2021-12-14,90035,22612,20392
2021-12-21,90035,22781,20522
2021-12-28,90035,22897,20633
2021-10-01,90036,28453,25837
2021-10-05,90036,28592,25968
2021-10-12,90036,28740,26069
2021-10-19,90036,28880,26185
2021-10-26,90036,29032,26319
2021-11-02,90036,29190,26453
2021-11-09,90036,29524,26606
2021-11-16,90036,29962,26743
2021-11-23,90036,30356,26875
2021-11-30,90036,30528,27094
2021-12-07,90036,30831,27458
2021-12-14,90036,31081,27752
2021-12-21,90036,31370,27948
2021-12-28,90036,31593,28077
2021-10-01,90037,40369,33623
2021-10-05,90037,40759,34008
2021-10-12,90037,41257,34354
2021-10-19,90037,41664,34666
2021-10-26,90037,42014,35000
2021-11-02,90037,42389,35418
2021-11-09,90037,43090,35855
2021-11-16,90037,43900,36236
2021-11-23,90037,44590,36561
2021-11-30,90037,44975,36927
2021-12-07,90037,45544,37620
2021-12-14,90037,45983,38245
2021-12-21,90037,46520,38653
2021-12-28,90037,46823,38966
2021-10-01,90038,19551,17568
2021-10-05,90038,19693,17691
2021-10-12,90038,19891,17846
2021-10-19,90038,20063,17993
2021-10-26,90038,20200,18131
2021-11-02,90038,20364,18287
2021-11-09,90038,20575,18445
2021-11-16,90038,20873,18616
2021-11-23,90038,21110,18751
2021-11-30,90038,21262,18871
2021-12-07,90038,21491,19092
2021-12-14,90038,21687,19334
2021-12-21,90038,21848,19488
2021-12-28,90038,21990,19613
2021-10-01,90039,21751,20155
2021-10-05,90039,21835,20248
2021-10-12,90039,21943,20340
2021-10-19,90039,22022,20415
2021-10-26,90039,22098,20495
2021-11-02,90039,22217,20616
2021-11-09,90039,22631,20726
2021-11-16,90039,22985,20852
2021-11-23,90039,23263,20960
2021-11-30,90039,23376,21232
2021-12-07,90039,23568,21625
2021-12-14,90039,23736,21868
2021-12-21,90039,23903,22022
2021-12-28,90039,24019,22117
2021-10-01,90040,10189,8823
2021-10-05,90040,10297,8905
2021-10-12,90040,10388,8999
2021-10-19,90040,10454,9064
2021-10-26,90040,10520,9154
2021-11-02,90040,10588,9252
2021-11-09,90040,10695,9330
2021-11-16,90040,10821,9401
2021-11-23,90040,10934,9459
2021-11-30,90040,10994,9525
2021-12-07,90040,11083,9642
2021-12-14,90040,11158,9710
2021-12-21,90040,11238,9789
2021-12-28,90040,11316,9834
2021-10-01,90041,20135,18832
2021-10-05,90041,20211,18906
2021-10-12,90041,20302,18973
2021-10-19,90041,20354,19043
2021-10-26,90041,20416,19111
2021-11-02,90041,20494,19210
2021-11-09,90041,20834,19305
2021-11-16,90041,21225,19378
2021-11-23,90041,21521,19472
2021-11-30,90041,21649,19718
2021-12-07,90041,21808,20085
2021-12-14,90041,21938,20334
2021-12-21,90041,22062,20479
2021-12-28,90041,22171,20564
2021-10-01,90042,41901,38747
2021-10-05,90042,42155,39009
2021-10-12,90042,42417,39212
2021-10-19,90042,42608,39411
2021-10-26,90042,42781,39634
2021-11-02,90042,43003,39891
2021-11-09,90042,43477,40126
2021-11-16,90042,44039,40351
2021-11-23,90042,44682,40573
2021-11-30,90042,44942,40924
2021-12-07,90042,45331,41433
2021-12-14,90042,45654,41967
2021-12-21,90042,46011,42294
2021-12-28,90042,46248,42524
2021-10-01,90043,28958,25788
2021-10-05,90043,29240,26113
2021-10-12,90043,29532,26354
2021-10-19,90043,29793,26593
2021-10-26,90043,30020,26857
2021-11-02,90043,30237,27153
2021-11-09,90043,30628,27440
2021-11-16,90043,31100,27694
2021-11-23,90043,31519,27910
2021-11-30,90043,31710,28158
2021-12-07,90043,31995,28593
2021-12-14,90043,32286,28955
2021-12-21,90043,32565,29203
2021-12-28,90043,32772,29409
2021-10-01,90044,52915,45314
2021-10-05,90044,53632,45976
2021-10-12,90044,54431,46611
2021-10-19,90044,55142,47210
2021-10-26,90044,55624,47810
2021-11-02,90044,56184,48512
2021-11-09,90044,57126,49236
2021-11-16,90044,58070,49767
2021-11-23,90044,59154,50265
2021-11-30,90044,59716,50803
2021-12-07,90044,60577,51713
2021-12-14,90044,61345,52603
2021-12-21,90044,61951,53192
2021-12-28,90044,62396,53713
2021-10-01,90045,38860,35613
2021-10-05,90045,39103,35806
2021-10-12,90045,39346,35981
2021-10-19,90045,39542,36162
2021-10-26,90045,39740,36335
2021-11-02,90045,39952,36520
2021-11-09,90045,40419,36713
2021-11-16,90045,41001,36831
2021-11-23,90045,41484,36970
2021-11-30,90045,41671,37241
2021-12-07,90045,41955,37752
2021-12-14,90045,42222,38168
2021-12-21,90045,42518,38359
2021-12-28,90045,42782,38518
2021-10-01,90046,36607,33663
2021-10-05,90046,36761,33826
2021-10-12,90046,36960,33963
2021-10-19,90046,37131,34114
2021-10-26,90046,37288,34273
2021-11-02,90046,37499,34444
2021-11-09,90046,37883,34661
2021-11-16,90046,38321,34819
2021-11-23,90046,38648,34976
2021-11-30,90046,38845,35226
2021-12-07,90046,39140,35611
2021-12-14,90046,39374,35876
2021-12-21,90046,39673,36094
2021-12-28,90046,39862,36212
2021-10-01,90047,30616,26959
2021-10-05,90047,31012,27372
2021-10-12,90047,31396,27716
2021-10-19,90047,31749,27999
2021-10-26,90047,31988,28325
2021-11-02,90047,32254,28703
2021-11-09,90047,32708,29063
2021-11-16,90047,33171,29351
2021-11-23,90047,33642,29614
2021-11-30,90047,33891,29903
2021-12-07,90047,34219,30378
2021-12-14,90047,34526,30793
2021-12-21,90047,34828,31083
2021-12-28,90047,35064,31328
2021-10-01,90048,17790,16096
2021-10-05,90048,17854,16168
2021-10-12,90048,17948,16232
2021-10-19,90048,18020,16304
2021-10-26,90048,18101,16370
2021-11-02,90048,18205,16460
2021-11-09,90048,18408,16552
2021-11-16,90048,18667,16611
2021-11-23,90048,18860,16686
2021-11-30,90048,18954,16822
2021-12-07,90048,19090,17022
2021-12-14,90048,19238,17157
2021-12-21,90048,19396,17250
2021-12-28,90048,19511,17305
2021-10-01,90049,28367,26253
2021-10-05,90049,28550,26349
2021-10-12,90049,28698,26422
2021-10-19,90049,28781,26481
2021-10-26,90049,28857,26590
2021-11-02,90049,28969,26688
2021-11-09,90049,29314,26790
2021-11-16,90049,29857,26892
2021-11-23,90049,30223,26997
2021-11-30,90049,30402,27269
2021-12-07,90049,30599,27755
2021-12-14,90049,30813,28070
2021-12-21,90049,31076,28259
2021-12-28,90049,31245,28380
2021-10-01,90056,6215,5703
2021-10-05,90056,6242,5747
2021-10-12,90056,6275,5778
2021-10-19,90056,6299,5813
2021-10-26,90056,6332,5851
2021-11-02,90056,6368,5898
2021-11-09,90056,6462,5936
2021-11-16,90056,6580,5974
2021-11-23,90056,6664,6017
2021-11-30,90056,6699,6081
2021-12-07,90056,6740,6193
2021-12-14,90056,6770,6263
2021-12-21,90056,6797,6307
2021-12-28,90056,6822,6342
2021-10-01,90057,28080,24102
2021-10-05,90057,28397,24349
2021-10-12,90057,28711,24550
2021-10-19,90057,28990,24786
2021-10-26,90057,29249,25016
2021-11-02,90057,29629,25310
2021-11-09,90057,30143,25661
2021-11-16,90057,30566,25953
2021-11-23,90057,31008,26191
2021-11-30,90057,31297,26483
2021-12-07,90057,31762,26966
2021-12-14,90057,32147,27341
2021-12-21,90057,32475,27638
2021-12-28,90057,32723,27899
2021-10-01,90058,4753,3991
2021-10-05,90058,4778,4018
2021-10-12,90058,4802,4032
2021-10-19,90058,4834,4053
2021-10-26,90058,4857,4074
2021-11-02,90058,4882,4102
2021-11-09,90058,4914,4127
2021-11-16,90058,4956,4156
2021-11-23,90058,4983,4179
2021-11-30,90058,5011,4196
2021-12-07,90058,5042,4233
2021-12-14,90058,5068,4263
2021-12-21,90058,5101,4289
2021-12-28,90058,5129,4319
2021-10-01,90059,24187,20585
2021-10-05,90059,24518,20863
2021-10-12,90059,24887,21149
2021-10-19,90059,25195,21462
2021-10-26,90059,25455,21738
2021-11-02,90059,25713,22065
2021-11-09,90059,26147,22380
2021-11-16,90059,26566,22635
2021-11-23,90059,26980,22910
2021-11-30,90059,27243,23161
2021-12-07,90059,27595,23609
2021-12-14,90059,27894,23961
2021-12-21,90059,28171,24225
2021-12-28,90059,28398,24456
2021-10-01,90061,16647,14291
2021-10-05,90061,16849,14476
2021-10-12,90061,17071,14700
2021-10-19,90061,17257,14895
2021-10-26,90061,17385,15049
2021-11-02,90061,17538,15243
2021-11-09,90061,17771,15425
2021-11-16,90061,18050,15584
2021-11-23,90061,18329,15720
2021-11-30,90061,18494,15883
2021-12-07,90061,18694,16101
2021-12-14,90061,18887,16331
2021-12-21,90061,19083,16497
2021-12-28,90061,19227,16621
2021-10-01,90062,21221,18471
2021-10-05,90062,21437,18676
2021-10-12,90062,21654,18859
2021-10-19,90062,21850,19062
2021-10-26,90062,22001,19241
2021-11-02,90062,22191,19453
2021-11-09,90062,22492,19655
2021-11-16,90062,22839,19826
2021-11-23,90062,23214,20006
2021-11-30,90062,23385,20192
2021-12-07,90062,23660,20494
2021-12-14,90062,23861,20811
2021-12-21,90062,24085,21063
2021-12-28,90062,24227,21209
2021-10-01,90063,34675,31070
2021-10-05,90063,35085,31416
2021-10-12,90063,35440,31694
2021-10-19,90063,35731,32043
2021-10-26,90063,35988,32385
2021-11-02,90063,36229,32725
2021-11-09,90063,36680,33012
2021-11-16,90063,37362,33277
2021-11-23,90063,37867,33507
2021-11-30,90063,38131,33800
2021-12-07,90063,38618,34360
2021-12-14,90063,38962,34908
2021-12-21,90063,39283,35214
2021-12-28,90063,39567,35511
2021-10-01,90064,22148,20622
2021-10-05,90064,22235,20698
2021-10-12,90064,22327,20786
2021-10-19,90064,22394,20852
2021-10-26,90064,22487,20956
2021-11-02,90064,22563,21044
2021-11-09,90064,22919,21134
2021-11-16,90064,23424,21226
2021-11-23,90064,23813,21303
2021-11-30,90064,23941,21557
2021-12-07,90064,24096,22067
2021-12-14,90064,24238,22397
2021-12-21,90064,24410,22539
2021-12-28,90064,24539,22630
2021-10-01,90065,32826,30176
2021-10-05,90065,33011,30371
2021-10-12,90065,33240,30576
2021-10-19,90065,33396,30729
2021-10-26,90065,33549,30894
2021-11-02,90065,33745,31130
2021-11-09,90065,34284,31336
2021-11-16,90065,34822,31504
2021-11-23,90065,35300,31704
2021-11-30,90065,35477,32046
2021-12-07,90065,35783,32620
2021-12-14,90065,36059,33069
2021-12-21,90065,36324,33323
2021-12-28,90065,36481,33486
2021-10-01,90066,41894,38965
2021-10-05,90066,42066,39136
2021-10-12,90066,42268,39306
2021-10-19,90066,42429,39451
2021-10-26,90066,42588,39606
2021-11-02,90066,42763,39819
2021-11-09,90066,43287,40055
2021-11-16,90066,44142,40225
2021-11-23,90066,44846,40433
2021-11-30,90066,45075,40792
2021-12-07,90066,45420,41591
2021-12-14,90066,45723,42235
2021-12-21,90066,46042,42533
2021-12-28,90066,46264,42739
2021-10-01,90067,3088,2765
2021-10-05,90067,3104,2779
2021-10-12,90067,3113,2782
2021-10-19,90067,3123,2791
2021-10-26,90067,3138,2800
2021-11-02,90067,3151,2809
2021-11-09,90067,3172,2820
2021-11-16,90067,3198,2833
2021-11-23,90067,3215,2847
2021-11-30,90067,3225,2863
2021-12-07,90067,3244,2886
2021-12-14,90067,3260,2905
2021-12-21,90067,3277,2911
2021-12-28,90067,3297,2918
2021-10-01,90068,17158,15766
2021-10-05,90068,17228,15827
2021-10-12,90068,17312,15878
2021-10-19,90068,17391,15940
2021-10-26,90068,17465,16012
2021-11-02,90068,17567,16108
2021-11-09,90068,17770,16190
2021-11-16,90068,18011,16275
2021-11-23,90068,18186,16351
2021-11-30,90068,18273,16500
2021-12-07,90068,18405,16701
2021-12-14,90068,18542,16858
2021-12-21,90068,18672,16960
2021-12-28,90068,18758,17019
2021-10-01,90069,17769,16250
2021-10-05,90069,17852,16320
2021-10-12,90069,17950,16387
2021-10-19,90069,18018,16439
2021-10-26,90069,18101,16493
2021-11-02,90069,18208,16568
2021-11-09,90069,18350,16651
2021-11-16,90069,18505,16733
2021-11-23,90069,18654,16790
2021-11-30,90069,18724,16862
2021-12-07,90069,18851,16989
2021-12-14,90069,18949,17067
2021-12-21,90069,19100,17133
2021-12-28,90069,19204,17168
2021-11-09,90071,1181,843
2021-11-16,90071,1194,850
2021-11-23,90071,1208,854
2021-11-30,90071,1222,863
2021-12-07,90071,1242,868
2021-12-14,90071,1261,879
2021-12-21,90071,1273,883
2021-12-28,90071,1306,889
2021-10-01,90077,7016,6441
2021-10-05,90077,7029,6459
2021-10-12,90077,7073,6493
2021-10-19,90077,7095,6514
2021-10-26,90077,7116,6534
2021-11-02,90077,7146,6559
2021-11-09,90077,7260,6591
2021-11-16,90077,7425,6614
2021-11-23,90077,7537,6641
2021-11-30,90077,7587,6732
2021-12-07,90077,7652,6897
2021-12-14,90077,7700,7000
2021-12-21,90077,7747,7063
2021-12-28,90077,7785,7106
2021-10-01,90094,7252,6745
2021-10-05,90094,7287,6780
2021-10-12,90094,7314,6807
2021-10-19,90094,7336,6826
2021-10-26,90094,7374,6866
2021-11-02,90094,7429,6908
2021-11-09,90094,7537,6943
2021-11-16,90094,7663,6970
2021-11-23,90094,7787,7010
2021-11-30,90094,7844,7089
