date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90006,42008,36545
2021-11-09,90006,42597,36937
2021-11-16,90006,43272,37298
2021-11-23,90006,43847,37591
2021-11-30,90006,44187,37928
2021-12-07,90006,44807,38492
2021-12-14,90006,45308,39004
2021-12-21,90006,45708,39370
2021-12-28,90006,46006,39662
2021-10-01,90007,32934,29291
2021-10-05,90007,33176,29512
2021-10-12,90007,33395,29717
2021-10-19,90007,33572,29937
2021-10-26,90007,33779,30138
2021-11-02,90007,33990,30345
2021-11-09,90007,34310,30558
2021-11-16,90007,34656,30788
2021-11-23,90007,35020,31026
2021-11-30,90007,35188,31219
2021-12-07,90007,35521,31552
2021-12-14,90007,35818,31899
2021-12-21,90007,36141,32183
2021-12-28,90007,36382,32384
2021-10-01,90008,19418,17240
2021-10-05,90008,19613,17446
2021-10-12,90008,19846,17622
2021-10-19,90008,20019,17805
2021-10-26,90008,20182,17974
2021-11-02,90008,20338,18195
2021-11-09,90008,20595,18401
2021-11-16,90008,20896,18577
2021-11-23,90008,21231,18731
2021-11-30,90008,21403,18922
2021-12-07,90008,21625,19196
2021-12-14,90008,21827,19501
2021-12-21,90008,22023,19674
2021-12-28,90008,22150,19801
2021-10-01,90010,4204,3718
2021-10-05,90010,4229,3749
2021-10-12,90010,4253,3768
2021-10-19,90010,4275,3785
2021-10-26,90010,4306,3817
2021-11-02,90010,4336,3839
2021-11-09,90010,4379,3864
2021-11-16,90010,4429,3880
2021-11-23,90010,4492,3916
2021-11-30,90010,4512,3936
2021-12-07,90010,4550,3975
2021-12-14,90010,4579,4008
2021-12-21,90010,4635,4028
2021-12-28,90010,4667,4046
2021-10-01,90011,65138,52578
2021-10-05,90011,65825,53188
2021-10-12,90011,66566,53738
2021-10-19,90011,67257,54337
2021-10-26,90011,67805,54900
2021-11-02,90011,68333,55486
2021-11-09,90011,69320,56227
2021-11-16,90011,70566,56769
2021-11-23,90011,71609,57253
2021-11-30,90011,72185,57764
2021-12-07,90011,73128,58880
2021-12-14,90011,73995,59919
2021-12-21,90011,74804,60582
2021-12-28,90011,75306,61039
2021-10-01,90012,30180,26820
2021-10-05,90012,30400,27038
2021-10-12,90012,30602,27180
2021-10-19,90012,30804,27358
2021-10-26,90012,30984,27535
2021-11-02,90012,31208,27755
2021-11-09,90012,31483,27969
2021-11-16,90012,31809,28113
2021-11-23,90012,32089,28278
2021-11-30,90012,32259,28425
2021-12-07,90012,32594,28746
2021-12-14,90012,32888,29008
2021-12-21,90012,33193,29233
2021-12-28,90012,33419,29375
2021-10-01,90013,10204,8251
2021-10-05,90013,10273,8307
2021-10-12,90013,10339,8358
2021-10-19,90013,10410,8408
2021-10-26,90013,10485,8472
2021-11-02,90013,10568,8540
2021-11-09,90013,10668,8614
2021-11-16,90013,10753,8691
2021-11-23,90013,10842,8780
2021-11-30,90013,10913,8854
2021-12-07,90013,11020,8954
2021-12-14,90013,11092,9023
2021-12-21,90013,11187,9094
2021-12-28,90013,11237,9132
2021-10-01,90014,7406,6401
2021-10-05,90014,7448,6464
2021-10-12,90014,7512,6523
2021-10-19,90014,7581,6571
2021-10-26,90014,7650,6617
2021-11-02,90014,7704,6676
2021-11-09,90014,7795,6732
2021-11-16,90014,7867,6790
2021-11-23,90014,7941,6836
2021-11-30,90014,7994,6905
2021-12-07,90014,8054,6964
2021-12-14,90014,8107,7006
2021-12-21,90014,8173,7046
2021-12-28,90014,8217,7080
2021-10-01,90015,18060,15668
2021-10-05,90015,18205,15793
2021-10-12,90015,18365,15910
2021-10-19,90015,18517,16042
2021-10-26,90015,18651,16179
2021-11-02,90015,18837,16310
2021-11-09,90015,19058,16468
2021-11-16,90015,19292,16579
2021-11-23,90015,19487,16699
2021-11-30,90015,19620,16842
2021-12-07,90015,19831,17032
2021-12-14,90015,20024,17201
2021-12-21,90015,20239,17326
2021-12-28,90015,20363,17444
2021-10-01,90016,32102,28663
2021-10-05,90016,32382,28976
2021-10-12,90016,32661,29218
2021-10-19,90016,32887,29438
2021-10-26,90016,33079,29688
2021-11-02,90016,33308,29980
2021-11-09,90016,33765,30278
2021-11-16,90016,34257,30492
2021-11-23,90016,34750,30715
2021-11-30,90016,34966,31023
2021-12-07,90016,35296,31498
2021-12-14,90016,35621,31903
2021-12-21,90016,35941,32188
2021-12-28,90016,36187,32410
2021-10-01,90017,19445,16256
2021-10-05,90017,19711,16415
2021-10-12,90017,19965,16546
2021-10-19,90017,20156,16690
2021-10-26,90017,20360,16853
2021-11-02,90017,20666,17093
2021-11-09,90017,20978,17306
2021-11-16,90017,21283,17468
2021-11-23,90017,21568,17632
2021-11-30,90017,21754,17803
2021-12-07,90017,21996,18028
2021-12-14,90017,22247,18217
2021-12-21,90017,22503,18373
2021-12-28,90017,22690,18502
2021-10-01,90018,33983,29595
2021-10-05,90018,34313,29860
2021-10-12,90018,34641,30105
2021-10-19,90018,34901,30337
2021-10-26,90018,35157,30613
2021-11-02,90018,35401,30956
2021-11-09,90018,35860,31251
2021-11-16,90018,36388,31529
2021-11-23,90018,36956,31785
2021-11-30,90018,37217,32070
2021-12-07,90018,37640,32507
2021-12-14,90018,37976,32979
2021-12-21,90018,38290,33310
2021-12-28,90018,38534,33570
2021-10-01,90019,44253,39585
2021-10-05,90019,44527,39861
2021-10-12,90019,44846,40119
2021-10-19,90019,45129,40369
2021-10-26,90019,45395,40646
2021-11-02,90019,45665,41003
2021-11-09,90019,46234,41381
2021-11-16,90019,46951,41674
2021-11-23,90019,47563,41955
2021-11-30,90019,47847,42317
2021-12-07,90019,48360,42996
2021-12-14,90019,48746,43540
2021-12-21,90019,49146,43892
2021-12-28,90019,49429,44209
2021-10-01,90020,29032,26063
2021-10-05,90020,29216,26209
2021-10-12,90020,29454,26377
2021-10-19,90020,29589,26515
2021-10-26,90020,29756,26690
2021-11-02,90020,29940,26883
2021-11-09,90020,30259,27098
2021-11-16,90020,30657,27273
2021-11-23,90020,31036,27476
2021-11-30,90020,31244,27679
2021-12-07,90020,31557,28021
2021-12-14,90020,31772,28362
2021-12-21,90020,32054,28601
2021-12-28,90020,32234,28769
2021-10-01,90021,3091,2588
2021-10-05,90021,3119,2613
2021-10-12,90021,3153,2634
2021-10-19,90021,3181,2654
2021-10-26,90021,3195,2672
2021-11-02,90021,3235,2690
2021-11-09,90021,3262,2714
2021-11-16,90021,3289,2727
2021-11-23,90021,3328,2746
2021-11-30,90021,3347,2754
2021-12-07,90021,3374,2788
2021-12-14,90021,3403,2811
2021-12-21,90021,3423,2833
2021-12-28,90021,3444,2851
2021-10-01,90022,44490,39678
2021-10-05,90022,44957,40063
2021-10-12,90022,45368,40445
2021-10-19,90022,45687,40917
2021-10-26,90022,45995,41331
2021-11-02,90022,46297,41710
2021-11-09,90022,46854,42085
2021-11-16,90022,47458,42410
2021-11-23,90022,48045,42692
2021-11-30,90022,48351,42999
2021-12-07,90022,48877,43652
2021-12-14,90022,49385,44191
2021-12-21,90022,49823,44581
2021-12-28,90022,50105,44884
2021-10-01,90023,30883,27254
2021-10-05,90023,31271,27526
2021-10-12,90023,31604,27814
2021-10-19,90023,31918,28139
2021-10-26,90023,32141,28448
2021-11-02,90023,32407,28749
2021-11-09,90023,32857,29050
2021-11-16,90023,33443,29284
2021-11-23,90023,33965,29541
2021-11-30,90023,34244,29811
2021-12-07,90023,34721,30341
2021-12-14,90023,35083,30738
2021-12-21,90023,35431,31008
2021-12-28,90023,35674,31258
2021-10-01,90024,26826,24276
2021-10-05,90024,26981,24400
2021-10-12,90024,27113,24529
2021-10-19,90024,27222,24641
2021-10-26,90024,27343,24812
2021-11-02,90024,27491,24967
2021-11-09,90024,27722,25089
2021-11-16,90024,28081,25193
2021-11-23,90024,28375,25324
2021-11-30,90024,28567,25517
2021-12-07,90024,28787,25818
2021-12-14,90024,29088,26055
2021-12-21,90024,29398,26219
2021-12-28,90024,29621,26366
2021-10-01,90025,34411,31859
2021-10-05,90025,34532,31984
2021-10-12,90025,34709,32129
2021-10-19,90025,34875,32262
2021-10-26,90025,35007,32383
2021-11-02,90025,35186,32533
2021-11-09,90025,35518,32714
2021-11-16,90025,35974,32843
2021-11-23,90025,36347,32992
2021-11-30,90025,36520,33197
2021-12-07,90025,36795,33626
2021-12-14,90025,37056,33976
2021-12-21,90025,37334,34171
2021-12-28,90025,37531,34305
2021-10-01,90026,45823,41493
2021-10-05,90026,46055,41734
2021-10-12,90026,46332,41973
2021-10-19,90026,46552,42175
2021-10-26,90026,46775,42405
2021-11-02,90026,47035,42683
2021-11-09,90026,47682,42959
2021-11-16,90026,48281,43232
2021-11-23,90026,48876,43489
2021-11-30,90026,49167,43867
2021-12-07,90026,49612,44500
2021-12-14,90026,50004,44981
2021-12-21,90026,50422,45310
2021-12-28,90026,50646,45542
2021-10-01,90027,33259,30671
2021-10-05,90027,33444,30832
2021-10-12,90027,33640,30985
2021-10-19,90027,33781,31121
2021-10-26,90027,33954,31283
2021-11-02,90027,34199,31475
2021-11-09,90027,34711,31656
2021-11-16,90027,35242,31798
2021-11-23,90027,35687,32021
2021-11-30,90027,35871,32354
2021-12-07,90027,36179,32840
2021-12-14,90027,36444,33187
2021-12-21,90027,36721,33413
2021-12-28,90027,36884,33550
2021-10-01,90028,23804,20989
2021-10-05,90028,24008,21174
2021-10-12,90028,24260,21334
2021-10-19,90028,24471,21477
2021-10-26,90028,24686,21642
2021-11-02,90028,24881,21832
2021-11-09,90028,25139,22056
2021-11-16,90028,25414,22216
2021-11-23,90028,25648,22371
2021-11-30,90028,25817,22491
2021-12-07,90028,26079,22705
2021-12-14,90028,26296,22897
2021-12-21,90028,26558,23058
2021-12-28,90028,26746,23168
2021-10-01,90029,24829,22452
2021-10-05,90029,24989,22617
2021-10-12,90029,25178,22750
2021-10-19,90029,25333,22883
2021-10-26,90029,25484,23034
2021-11-02,90029,25668,23209
2021-11-09,90029,25952,23406
2021-11-16,90029,26308,23574
2021-11-23,90029,26618,23731
2021-11-30,90029,26787,23918
2021-12-07,90029,27054,24188
2021-12-14,90029,27318,24489
2021-12-21,90029,27561,24663
2021-12-28,90029,27736,24797
2021-10-01,90031,27041,24368
2021-10-05,90031,27240,24566
2021-10-12,90031,27462,24789
2021-10-19,90031,27644,24940
2021-10-26,90031,27775,25116
2021-11-02,90031,27957,25315
2021-11-09,90031,28274,25505
2021-11-16,90031,28610,25679
2021-11-23,90031,28959,25816
2021-11-30,90031,29122,26034
2021-12-07,90031,29445,26354
2021-12-14,90031,29689,26653
2021-12-21,90031,29900,26838
2021-12-28,90031,30064,27040
2021-10-01,90032,30639,27889
2021-10-05,90032,30935,28146
2021-10-12,90032,31178,28362
2021-10-19,90032,31382,28565
2021-10-26,90032,31549,28823
2021-11-02,90032,31728,29057
2021-11-09,90032,32094,29302
2021-11-16,90032,32496,29505
2021-11-23,90032,32870,29684
2021-11-30,90032,33078,29952
2021-12-07,90032,33344,30357
2021-12-14,90032,33598,30685
2021-12-21,90032,33833,30894
2021-12-28,90032,34003,31075
2021-10-01,90033,35912,32249
2021-10-05,90033,36277,32552
2021-10-12,90033,36608,32852
2021-10-19,90033,36961,33140
2021-10-26,90033,37213,33433
2021-11-02,90033,37490,33752
2021-11-09,90033,37890,34082
2021-11-16,90033,38481,34349
2021-11-23,90033,38981,34623
2021-11-30,90033,39207,34861
2021-12-07,90033,39636,35358
2021-12-14,90033,39986,35793
2021-12-21,90033,40297,36054
2021-12-28,90033,40526,36288
2021-10-01,90034,42710,39586
2021-10-05,90034,42911,39784
2021-10-12,90034,43103,39987
2021-10-19,90034,43282,40159
2021-10-26,90034,43450,40349
2021-11-02,90034,43680,40596
2021-11-09,90034,44156,40827
2021-11-16,90034,44746,41036
2021-11-23,90034,45309,41230
2021-11-30,90034,45558,41567
2021-12-07,90034,45889,42123
2021-12-14,90034,46238,42608
2021-12-21,90034,46592,42864
2021-12-28,90034,46853,43066
2021-10-01,90035,20823,18912
2021-10-05,90035,20922,19006
2021-10-12,90035,21016,19101
2021-10-19,90035,21093,19186
2021-10-26,90035,21175,19289
2021-11-02,90035,21284,19407
2021-11-09,90035,21588,19514
2021-11-16,90035,21934,19610
2021-11-23,90035,22178,19698
2021-11-30,90035,22293,19895
2021-12-07,90035,22486,20205
2021-12-14,90035,22642,20409
2021-12-21,90035,22812,20539
2021-12-28,90035,22928,20650
2021-10-01,90036,28443,25822
2021-10-05,90036,28580,25952
2021-10-12,90036,28730,26053
2021-10-19,90036,28868,26170
2021-10-26,90036,29020,26301
2021-11-02,90036,29178,26435
2021-11-09,90036,29513,26584
2021-11-16,90036,29950,26723
2021-11-23,90036,30348,26853
2021-11-30,90036,30520,27071
2021-12-07,90036,30825,27434
2021-12-14,90036,31076,27728
2021-12-21,90036,31366,27925
2021-12-28,90036,31590,28053
2021-10-01,90037,40397,33626
2021-10-05,90037,40791,34012
2021-10-12,90037,41285,34357
2021-10-19,90037,41691,34666
2021-10-26,90037,42039,35000
2021-11-02,90037,42416,35416
2021-11-09,90037,43113,35851
2021-11-16,90037,43929,36229
2021-11-23,90037,44618,36553
2021-11-30,90037,45004,36913
2021-12-07,90037,45583,37610
2021-12-14,90037,46024,38237
2021-12-21,90037,46559,38646
2021-12-28,90037,46868,38958
2021-10-01,90038,19537,17548
2021-10-05,90038,19678,17671
2021-10-12,90038,19875,17823
2021-10-19,90038,20047,17970
2021-10-26,90038,20183,18108
2021-11-02,90038,20346,18264
2021-11-09,90038,20555,18420
2021-11-16,90038,20849,18590
2021-11-23,90038,21087,18723
2021-11-30,90038,21241,18841
2021-12-07,90038,21470,19064
2021-12-14,90038,21667,19306
2021-12-21,90038,21829,19460
2021-12-28,90038,21971,19585
2021-10-01,90039,21773,20169
2021-10-05,90039,21857,20262
2021-10-12,90039,21966,20355
2021-10-19,90039,22045,20430
2021-10-26,90039,22122,20511
2021-11-02,90039,22244,20633
2021-11-09,90039,22659,20743
2021-11-16,90039,23019,20865
2021-11-23,90039,23302,20971
2021-11-30,90039,23415,21247
2021-12-07,90039,23607,21644
2021-12-14,90039,23776,21891
2021-12-21,90039,23942,22045
2021-12-28,90039,24059,22142
2021-10-01,90040,10174,8801
2021-10-05,90040,10283,8884
2021-10-12,90040,10374,8978
2021-10-19,90040,10440,9043
2021-10-26,90040,10505,9134
2021-11-02,90040,10573,9233
2021-11-09,90040,10681,9311
2021-11-16,90040,10808,9382
2021-11-23,90040,10922,9441
2021-11-30,90040,10982,9508
2021-12-07,90040,11071,9626
2021-12-14,90040,11147,9695
2021-12-21,90040,11230,9774
2021-12-28,90040,11308,9819
2021-10-01,90041,20102,18799
2021-10-05,90041,20178,18873
2021-10-12,90041,20269,18940
2021-10-19,90041,20320,19010
2021-10-26,90041,20382,19077
2021-11-02,90041,20460,19177
2021-11-09,90041,20800,19271
2021-11-16,90041,21189,19345
2021-11-23,90041,21487,19440
2021-11-30,90041,21615,19684
2021-12-07,90041,21775,20048
2021-12-14,90041,21907,20297
2021-12-21,90041,22034,20442
2021-12-28,90041,22141,20527
2021-10-01,90042,41872,38713
2021-10-05,90042,42127,38977
2021-10-12,90042,42390,39180
2021-10-19,90042,42581,39380
2021-10-26,90042,42756,39607
2021-11-02,90042,42981,39864
2021-11-09,90042,43458,40097
2021-11-16,90042,44025,40322
2021-11-23,90042,44671,40545
2021-11-30,90042,44935,40896
2021-12-07,90042,45325,41409
2021-12-14,90042,45649,41943
2021-12-21,90042,46009,42274
2021-12-28,90042,46246,42507
2021-10-01,90043,28928,25760
2021-10-05,90043,29208,26084
2021-10-12,90043,29502,26324
2021-10-19,90043,29765,26563
2021-10-26,90043,29993,26824
2021-11-02,90043,30212,27120
2021-11-09,90043,30603,27410
2021-11-16,90043,31076,27666
2021-11-23,90043,31499,27881
2021-11-30,90043,31687,28128
2021-12-07,90043,31972,28567
2021-12-14,90043,32264,28929
2021-12-21,90043,32541,29176
2021-12-28,90043,32753,29383
2021-10-01,90044,52924,45309
2021-10-05,90044,53641,45976
2021-10-12,90044,54441,46609
2021-10-19,90044,55150,47207
2021-10-26,90044,55628,47802
2021-11-02,90044,56186,48501
2021-11-09,90044,57126,49225
2021-11-16,90044,58072,49753
2021-11-23,90044,59162,50248
2021-11-30,90044,59726,50781
2021-12-07,90044,60589,51693
2021-12-14,90044,61359,52584
2021-12-21,90044,61968,53170
2021-12-28,90044,62419,53692
2021-10-01,90045,38874,35621
2021-10-05,90045,39116,35814
2021-10-12,90045,39360,35988
2021-10-19,90045,39554,36170
2021-10-26,90045,39752,36342
2021-11-02,90045,39965,36528
2021-11-09,90045,40431,36721
2021-11-16,90045,41011,36840
2021-11-23,90045,41503,36980
2021-11-30,90045,41691,37252
2021-12-07,90045,41979,37761
2021-12-14,90045,42246,38182
2021-12-21,90045,42540,38373
2021-12-28,90045,42807,38535
2021-10-01,90046,36600,33649
2021-10-05,90046,36756,33811
2021-10-12,90046,36957,33949
2021-10-19,90046,37128,34101
2021-10-26,90046,37284,34261
2021-11-02,90046,37494,34435
2021-11-09,90046,37880,34654
2021-11-16,90046,38318,34813
2021-11-23,90046,38642,34970
2021-11-30,90046,38840,35221
2021-12-07,90046,39139,35604
2021-12-14,90046,39372,35867
2021-12-21,90046,39675,36088
2021-12-28,90046,39865,36205
2021-10-01,90047,30562,26915
2021-10-05,90047,30961,27329
2021-10-12,90047,31346,27667
2021-10-19,90047,31700,27948
2021-10-26,90047,31939,28273
2021-11-02,90047,32204,28652
2021-11-09,90047,32657,29011
2021-11-16,90047,33123,29298
2021-11-23,90047,33592,29560
2021-11-30,90047,33840,29849
2021-12-07,90047,34167,30324
2021-12-14,90047,34472,30737
2021-12-21,90047,34779,31023
2021-12-28,90047,35015,31267
2021-10-01,90048,17785,16087
2021-10-05,90048,17849,16161
2021-10-12,90048,17942,16225
2021-10-19,90048,18014,16297
2021-10-26,90048,18094,16363
2021-11-02,90048,18198,16453
2021-11-09,90048,18400,16546
2021-11-16,90048,18663,16603
2021-11-23,90048,18860,16677
2021-11-30,90048,18953,16814
2021-12-07,90048,19090,17014
2021-12-14,90048,19236,17151
2021-12-21,90048,19396,17245
2021-12-28,90048,19509,17300
2021-10-01,90049,28352,26246
2021-10-05,90049,28534,26341
2021-10-12,90049,28682,26414
2021-10-19,90049,28763,26472
2021-10-26,90049,28839,26580
2021-11-02,90049,28951,26677
2021-11-09,90049,29295,26779
2021-11-16,90049,29836,26879
2021-11-23,90049,30204,26983
2021-11-30,90049,30384,27254
2021-12-07,90049,30584,27737
2021-12-14,90049,30800,28049
2021-12-21,90049,31063,28239
2021-12-28,90049,31234,28359
2021-10-01,90056,6218,5702
2021-10-05,90056,6246,5746
2021-10-12,90056,6280,5778
2021-10-19,90056,6304,5813
2021-10-26,90056,6337,5852
2021-11-02,90056,6373,5900
2021-11-09,90056,6466,5938
2021-11-16,90056,6583,5975
2021-11-23,90056,6665,6017
2021-11-30,90056,6701,6081
2021-12-07,90056,6742,6193
2021-12-14,90056,6771,6262
2021-12-21,90056,6798,6305
2021-12-28,90056,6823,6339
2021-10-01,90057,28029,24054
2021-10-05,90057,28347,24299
2021-10-12,90057,28663,24501
2021-10-19,90057,28944,24738
2021-10-26,90057,29204,24970
2021-11-02,90057,29585,25265
2021-11-09,90057,30104,25619
2021-11-16,90057,30525,25913
2021-11-23,90057,30968,26150
2021-11-30,90057,31257,26445
2021-12-07,90057,31721,26925
2021-12-14,90057,32104,27300
2021-12-21,90057,32430,27600
2021-12-28,90057,32678,27863
2021-10-01,90058,4704,3953
2021-10-05,90058,4729,3980
2021-10-12,90058,4753,3994
2021-10-19,90058,4785,4014
2021-10-26,90058,4806,4035
2021-11-02,90058,4831,4061
2021-11-09,90058,4862,4085
2021-11-16,90058,4904,4112
2021-11-23,90058,4930,4134
2021-11-30,90058,4957,4151
2021-12-07,90058,4987,4186
2021-12-14,90058,5015,4214
2021-12-21,90058,5046,4236
2021-12-28,90058,5073,4264
2021-10-01,90059,24188,20565
2021-10-05,90059,24516,20841
2021-10-12,90059,24886,21129
2021-10-19,90059,25192,21442
2021-10-26,90059,25449,21717
2021-11-02,90059,25707,22044
2021-11-09,90059,26143,22358
2021-11-16,90059,26562,22612
2021-11-23,90059,26974,22884
2021-11-30,90059,27238,23137
2021-12-07,90059,27592,23587
2021-12-14,90059,27890,23936
2021-12-21,90059,28166,24199
2021-12-28,90059,28396,24429
2021-10-01,90061,16651,14281
2021-10-05,90061,16852,14467
2021-10-12,90061,17075,14691
2021-10-19,90061,17259,14886
2021-10-26,90061,17387,15040
2021-11-02,90061,17540,15234
2021-11-09,90061,17776,15417
2021-11-16,90061,18054,15574
2021-11-23,90061,18333,15710
2021-11-30,90061,18500,15873
2021-12-07,90061,18702,16095
2021-12-14,90061,18896,16326
2021-12-21,90061,19095,16489
2021-12-28,90061,19239,16613
2021-10-01,90062,21200,18445
2021-10-05,90062,21419,18650
2021-10-12,90062,21636,18833
2021-10-19,90062,21834,19035
2021-10-26,90062,21987,19213
2021-11-02,90062,22179,19426
2021-11-09,90062,22479,19628
2021-11-16,90062,22827,19802
2021-11-23,90062,23204,19984
2021-11-30,90062,23377,20171
2021-12-07,90062,23656,20471
2021-12-14,90062,23860,20790
2021-12-21,90062,24087,21043
2021-12-28,90062,24231,21189
2021-10-01,90063,34675,31062
2021-10-05,90063,35086,31406
2021-10-12,90063,35442,31683
2021-10-19,90063,35732,32029
2021-10-26,90063,35989,32373
2021-11-02,90063,36230,32718
2021-11-09,90063,36686,33007
2021-11-16,90063,37374,33270
2021-11-23,90063,37877,33500
2021-11-30,90063,38148,33794
2021-12-07,90063,38638,34360
2021-12-14,90063,38983,34909
2021-12-21,90063,39307,35217
2021-12-28,90063,39592,35516
2021-10-01,90064,22069,20544
2021-10-05,90064,22157,20620
2021-10-12,90064,22251,20708
2021-10-19,90064,22317,20772
2021-10-26,90064,22411,20876
2021-11-02,90064,22486,20965
2021-11-09,90064,22839,21057
2021-11-16,90064,23344,21149
2021-11-23,90064,23730,21227
2021-11-30,90064,23858,21478
2021-12-07,90064,24013,21985
2021-12-14,90064,24155,22315
2021-12-21,90064,24326,22455
2021-12-28,90064,24453,22546
2021-10-01,90065,32808,30152
2021-10-05,90065,32993,30349
2021-10-12,90065,33223,30552
2021-10-19,90065,33378,30707
2021-10-26,90065,33534,30871
2021-11-02,90065,33732,31111
2021-11-09,90065,34268,31317
2021-11-16,90065,34799,31484
2021-11-23,90065,35279,31686
2021-11-30,90065,35457,32024
2021-12-07,90065,35765,32595
2021-12-14,90065,36040,33046
2021-12-21,90065,36309,33297
2021-12-28,90065,36466,33460
2021-10-01,90066,41855,38929
2021-10-05,90066,42025,39102
2021-10-12,90066,42226,39271
2021-10-19,90066,42386,39416
2021-10-26,90066,42544,39570
2021-11-02,90066,42719,39782
2021-11-09,90066,43253,40018
2021-11-16,90066,44108,40189
2021-11-23,90066,44812,40393
2021-11-30,90066,45041,40752
2021-12-07,90066,45383,41556
2021-12-14,90066,45690,42197
2021-12-21,90066,46013,42496
2021-12-28,90066,46236,42698
2021-10-01,90067,3082,2757
2021-10-05,90067,3098,2772
2021-10-12,90067,3107,2775
2021-10-19,90067,3117,2784
2021-10-26,90067,3131,2793
2021-11-02,90067,3144,2803
2021-11-09,90067,3164,2814
2021-11-16,90067,3189,2827
2021-11-23,90067,3206,2841
2021-11-30,90067,3216,2856
2021-12-07,90067,3236,2879
2021-12-14,90067,3252,2897
2021-12-21,90067,3269,2903
2021-12-28,90067,3289,2910
2021-10-01,90068,17165,15773
2021-10-05,90068,17235,15834
2021-10-12,90068,17319,15885
2021-10-19,90068,17396,15949
2021-10-26,90068,17470,16020
2021-11-02,90068,17571,16116
2021-11-09,90068,17776,16197
2021-11-16,90068,18018,16281
2021-11-23,90068,18195,16357
2021-11-30,90068,18282,16506
2021-12-07,90068,18414,16706
2021-12-14,90068,18551,16863
2021-12-21,90068,18680,16966
2021-12-28,90068,18770,17025
2021-10-01,90069,17772,16252
2021-10-05,90069,17855,16321
2021-10-12,90069,17953,16387
2021-10-19,90069,18021,16439
2021-10-26,90069,18106,16492
2021-11-02,90069,18213,16567
2021-11-09,90069,18355,16650
2021-11-16,90069,18509,16732
2021-11-23,90069,18656,16790
2021-11-30,90069,18724,16861
2021-12-07,90069,18851,16988
2021-12-14,90069,18948,17067
2021-12-21,90069,19099,17133
2021-12-28,90069,19203,17168
2021-11-02,90071,1163,828
2021-11-09,90071,1194,854
2021-11-16,90071,1207,861
2021-11-23,90071,1220,865
2021-11-30,90071,1234,874
2021-12-07,90071,1254,879
2021-12-14,90071,1273,889
2021-12-21,90071,1285,893
2021-12-28,90071,1318,899
2021-10-01,90077,7021,6445
2021-10-05,90077,7034,6463
2021-10-12,90077,7078,6497
2021-10-19,90077,7100,6518
2021-10-26,90077,7122,6538
2021-11-02,90077,7153,6563
2021-11-09,90077,7267,6595
2021-11-16,90077,7432,6618
2021-11-23,90077,7544,6645
2021-11-30,90077,7594,6736
2021-12-07,90077,7660,6901
2021-12-14,90077,7708,7004
2021-12-21,90077,7754,7067
2021-12-28,90077,7792,7110
2021-10-01,90094,7248,6745
2021-10-05,90094,7282,6779
2021-10-12,90094,7309,6806
2021-10-19,90094,7331,6825
2021-10-26,90094,7369,6865
2021-11-02,90094,7424,6907
2021-11-09,90094,7532,6942
2021-11-16,90094,7658,6969
2021-11-23,90094,7783,7007
