date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90007,34322,30673
2021-11-02,90007,34529,30874
2021-11-09,90007,34868,31088
2021-11-16,90007,35212,31301
2021-11-23,90007,35590,31538
2021-11-30,90007,35755,31735
2021-12-07,90007,36087,32061
2021-12-14,90007,36386,32408
2021-12-21,90007,36700,32702
2021-12-28,90007,36931,32896
2021-10-01,90008,19430,17240
2021-10-05,90008,19631,17445
2021-10-12,90008,19862,17619
2021-10-19,90008,20034,17796
2021-10-26,90008,20194,17966
2021-11-02,90008,20352,18189
2021-11-09,90008,20602,18397
2021-11-16,90008,20903,18576
2021-11-23,90008,21238,18729
2021-11-30,90008,21413,18919
2021-12-07,90008,21642,19197
2021-12-14,90008,21842,19496
2021-12-21,90008,22033,19670
2021-12-28,90008,22156,19798
2021-10-01,90010,4223,3735
2021-10-05,90010,4246,3767
2021-10-12,90010,4268,3785
2021-10-19,90010,4290,3801
2021-10-26,90010,4323,3830
2021-11-02,90010,4355,3850
2021-11-09,90010,4399,3875
2021-11-16,90010,4454,3894
2021-11-23,90010,4514,3930
2021-11-30,90010,4535,3953
2021-12-07,90010,4576,3994
2021-12-14,90010,4602,4026
2021-12-21,90010,4655,4049
2021-12-28,90010,4687,4066
2021-10-01,90011,65575,52653
2021-10-05,90011,66258,53261
2021-10-12,90011,66988,53800
2021-10-19,90011,67677,54394
2021-10-26,90011,68222,54960
2021-11-02,90011,68763,55545
2021-11-09,90011,69740,56275
2021-11-16,90011,70986,56808
2021-11-23,90011,72014,57296
2021-11-30,90011,72603,57792
2021-12-07,90011,73559,58905
2021-12-14,90011,74413,59935
2021-12-21,90011,75220,60587
2021-12-28,90011,75722,61045
2021-10-01,90012,30371,26985
2021-10-05,90012,30594,27196
2021-10-12,90012,30791,27333
2021-10-19,90012,30989,27510
2021-10-26,90012,31173,27685
2021-11-02,90012,31392,27890
2021-11-09,90012,31661,28097
2021-11-16,90012,31985,28240
2021-11-23,90012,32258,28404
2021-11-30,90012,32428,28550
2021-12-07,90012,32768,28871
2021-12-14,90012,33081,29132
2021-12-21,90012,33395,29364
2021-12-28,90012,33635,29511
2021-10-01,90013,10353,8366
2021-10-05,90013,10414,8422
2021-10-12,90013,10476,8471
2021-10-19,90013,10545,8522
2021-10-26,90013,10619,8583
2021-11-02,90013,10704,8644
2021-11-09,90013,10805,8714
2021-11-16,90013,10895,8794
2021-11-23,90013,10985,8884
2021-11-30,90013,11055,8957
2021-12-07,90013,11169,9058
2021-12-14,90013,11248,9123
2021-12-21,90013,11337,9191
2021-12-28,90013,11390,9234
2021-10-01,90014,7353,6326
2021-10-05,90014,7401,6387
2021-10-12,90014,7464,6446
2021-10-19,90014,7534,6496
2021-10-26,90014,7608,6543
2021-11-02,90014,7665,6600
2021-11-09,90014,7755,6657
2021-11-16,90014,7823,6714
2021-11-23,90014,7898,6760
2021-11-30,90014,7953,6832
2021-12-07,90014,8014,6893
2021-12-14,90014,8065,6933
2021-12-21,90014,8129,6972
2021-12-28,90014,8172,7002
2021-10-01,90015,18042,15637
2021-10-05,90015,18187,15768
2021-10-12,90015,18346,15884
2021-10-19,90015,18497,16013
2021-10-26,90015,18630,16138
2021-11-02,90015,18812,16267
2021-11-09,90015,19041,16422
2021-11-16,90015,19280,16535
2021-11-23,90015,19475,16650
2021-11-30,90015,19606,16794
2021-12-07,90015,19820,16978
2021-12-14,90015,20004,17139
2021-12-21,90015,20218,17260
2021-12-28,90015,20338,17381
2021-10-01,90016,32053,28547
2021-10-05,90016,32330,28855
2021-10-12,90016,32612,29103
2021-10-19,90016,32846,29320
2021-10-26,90016,33040,29577
2021-11-02,90016,33265,29863
2021-11-09,90016,33718,30160
2021-11-16,90016,34211,30381
2021-11-23,90016,34714,30608
2021-11-30,90016,34937,30918
2021-12-07,90016,35273,31384
2021-12-14,90016,35594,31796
2021-12-21,90016,35920,32076
2021-12-28,90016,36179,32292
2021-10-01,90017,19530,16277
2021-10-05,90017,19796,16434
2021-10-12,90017,20049,16573
2021-10-19,90017,20242,16715
2021-10-26,90017,20443,16881
2021-11-02,90017,20741,17117
2021-11-09,90017,21050,17331
2021-11-16,90017,21365,17495
2021-11-23,90017,21659,17659
2021-11-30,90017,21844,17840
2021-12-07,90017,22088,18057
2021-12-14,90017,22348,18259
2021-12-21,90017,22606,18410
2021-12-28,90017,22793,18535
2021-10-01,90018,33990,29516
2021-10-05,90018,34319,29784
2021-10-12,90018,34649,30022
2021-10-19,90018,34914,30260
2021-10-26,90018,35173,30534
2021-11-02,90018,35422,30874
2021-11-09,90018,35877,31170
2021-11-16,90018,36413,31447
2021-11-23,90018,36989,31709
2021-11-30,90018,37255,31989
2021-12-07,90018,37676,32429
2021-12-14,90018,38013,32905
2021-12-21,90018,38332,33234
2021-12-28,90018,38577,33490
2021-10-01,90019,44294,39549
2021-10-05,90019,44569,39821
2021-10-12,90019,44887,40073
2021-10-19,90019,45170,40325
2021-10-26,90019,45436,40605
2021-11-02,90019,45719,40952
2021-11-09,90019,46304,41326
2021-11-16,90019,47027,41633
2021-11-23,90019,47646,41916
2021-11-30,90019,47935,42279
2021-12-07,90019,48463,42956
2021-12-14,90019,48858,43506
2021-12-21,90019,49269,43866
2021-12-28,90019,49568,44172
2021-10-01,90020,29119,26094
2021-10-05,90020,29297,26240
2021-10-12,90020,29540,26406
2021-10-19,90020,29679,26542
2021-10-26,90020,29846,26716
2021-11-02,90020,30049,26906
2021-11-09,90020,30375,27129
2021-11-16,90020,30778,27305
2021-11-23,90020,31163,27512
2021-11-30,90020,31371,27708
2021-12-07,90020,31693,28049
2021-12-14,90020,31918,28384
2021-12-21,90020,32211,28627
2021-12-28,90020,32400,28797
2021-10-01,90021,3123,2605
2021-10-05,90021,3151,2630
2021-10-12,90021,3186,2651
2021-10-19,90021,3216,2672
2021-10-26,90021,3230,2691
2021-11-02,90021,3270,2711
2021-11-09,90021,3300,2739
2021-11-16,90021,3325,2752
2021-11-23,90021,3364,2772
2021-11-30,90021,3380,2781
2021-12-07,90021,3407,2804
2021-12-14,90021,3437,2826
2021-12-21,90021,3460,2850
2021-12-28,90021,3484,2866
2021-10-01,90022,44620,39715
2021-10-05,90022,45082,40098
2021-10-12,90022,45488,40475
2021-10-19,90022,45809,40948
2021-10-26,90022,46117,41368
2021-11-02,90022,46427,41746
2021-11-09,90022,46993,42118
2021-11-16,90022,47603,42436
2021-11-23,90022,48198,42727
2021-11-30,90022,48503,43037
2021-12-07,90022,49034,43687
2021-12-14,90022,49558,44232
2021-12-21,90022,49997,44618
2021-12-28,90022,50293,44919
2021-10-01,90023,30990,27295
2021-10-05,90023,31381,27567
2021-10-12,90023,31715,27854
2021-10-19,90023,32026,28182
2021-10-26,90023,32253,28485
2021-11-02,90023,32524,28795
2021-11-09,90023,32986,29088
2021-11-16,90023,33581,29322
2021-11-23,90023,34105,29582
2021-11-30,90023,34386,29856
2021-12-07,90023,34871,30387
2021-12-14,90023,35242,30786
2021-12-21,90023,35600,31048
2021-12-28,90023,35838,31287
2021-10-01,90024,26864,24277
2021-10-05,90024,27021,24398
2021-10-12,90024,27152,24536
2021-10-19,90024,27260,24648
2021-10-26,90024,27381,24823
2021-11-02,90024,27529,24983
2021-11-09,90024,27780,25107
2021-11-16,90024,28168,25214
2021-11-23,90024,28464,25351
2021-11-30,90024,28651,25556
2021-12-07,90024,28886,25872
2021-12-14,90024,29177,26119
2021-12-21,90024,29488,26279
2021-12-28,90024,29706,26420
2021-10-01,90025,34193,31661
2021-10-05,90025,34324,31786
2021-10-12,90025,34502,31927
2021-10-19,90025,34661,32052
2021-10-26,90025,34798,32177
2021-11-02,90025,34977,32326
2021-11-09,90025,35315,32500
2021-11-16,90025,35782,32620
2021-11-23,90025,36164,32760
2021-11-30,90025,36335,32965
2021-12-07,90025,36615,33400
2021-12-14,90025,36888,33750
2021-12-21,90025,37156,33943
2021-12-28,90025,37361,34077
2021-10-01,90026,46125,41706
2021-10-05,90026,46357,41948
2021-10-12,90026,46638,42188
2021-10-19,90026,46858,42390
2021-10-26,90026,47081,42615
2021-11-02,90026,47350,42900
2021-11-09,90026,48017,43176
2021-11-16,90026,48629,43461
2021-11-23,90026,49234,43717
2021-11-30,90026,49525,44099
2021-12-07,90026,49979,44749
2021-12-14,90026,50385,45242
2021-12-21,90026,50806,45566
2021-12-28,90026,51039,45808
2021-10-01,90027,33364,30751
2021-10-05,90027,33558,30917
2021-10-12,90027,33757,31066
2021-10-19,90027,33903,31202
2021-10-26,90027,34071,31363
2021-11-02,90027,34319,31548
2021-11-09,90027,34826,31732
2021-11-16,90027,35341,31878
2021-11-23,90027,35774,32101
2021-11-30,90027,35967,32445
2021-12-07,90027,36266,32931
2021-12-14,90027,36518,33272
2021-12-21,90027,36797,33485
2021-12-28,90027,36962,33628
2021-10-01,90028,23817,20960
2021-10-05,90028,24020,21134
2021-10-12,90028,24274,21294
2021-10-19,90028,24487,21437
2021-10-26,90028,24701,21601
2021-11-02,90028,24895,21788
2021-11-09,90028,25154,22013
2021-11-16,90028,25432,22171
2021-11-23,90028,25669,22333
2021-11-30,90028,25838,22456
2021-12-07,90028,26099,22666
2021-12-14,90028,26322,22860
2021-12-21,90028,26589,23025
2021-12-28,90028,26783,23134
2021-10-01,90029,24859,22421
2021-10-05,90029,25020,22587
2021-10-12,90029,25207,22715
2021-10-19,90029,25361,22847
2021-10-26,90029,25512,23000
2021-11-02,90029,25702,23178
2021-11-09,90029,25999,23374
2021-11-16,90029,26352,23540
2021-11-23,90029,26669,23700
2021-11-30,90029,26849,23892
2021-12-07,90029,27110,24163
2021-12-14,90029,27381,24467
2021-12-21,90029,27620,24646
2021-12-28,90029,27793,24779
2021-10-01,90031,27190,24495
2021-10-05,90031,27395,24691
2021-10-12,90031,27619,24913
2021-10-19,90031,27802,25064
2021-10-26,90031,27932,25247
2021-11-02,90031,28126,25450
2021-11-09,90031,28446,25640
2021-11-16,90031,28781,25807
2021-11-23,90031,29135,25949
2021-11-30,90031,29304,26173
2021-12-07,90031,29623,26494
2021-12-14,90031,29871,26788
2021-12-21,90031,30079,26977
2021-12-28,90031,30244,27166
2021-10-01,90032,30726,27899
2021-10-05,90032,31027,28154
2021-10-12,90032,31271,28376
2021-10-19,90032,31474,28579
2021-10-26,90032,31645,28845
2021-11-02,90032,31830,29088
2021-11-09,90032,32198,29343
2021-11-16,90032,32603,29546
2021-11-23,90032,32988,29732
2021-11-30,90032,33202,29996
2021-12-07,90032,33467,30387
2021-12-14,90032,33718,30718
2021-12-21,90032,33964,30940
2021-12-28,90032,34133,31123
2021-10-01,90033,33529,29866
2021-10-05,90033,33892,30157
2021-10-12,90033,34214,30447
2021-10-19,90033,34566,30727
2021-10-26,90033,34821,31020
2021-11-02,90033,35099,31328
2021-11-09,90033,35494,31656
2021-11-16,90033,36082,31924
2021-11-23,90033,36585,32201
2021-11-30,90033,36814,32426
2021-12-07,90033,37251,32927
2021-12-14,90033,37598,33355
2021-12-21,90033,37907,33610
2021-12-28,90033,38133,33835
2021-10-01,90034,42599,39435
2021-10-05,90034,42797,39631
2021-10-12,90034,43000,39830
2021-10-19,90034,43183,40001
2021-10-26,90034,43348,40184
2021-11-02,90034,43583,40434
2021-11-09,90034,44067,40671
2021-11-16,90034,44659,40879
2021-11-23,90034,45219,41079
2021-11-30,90034,45478,41413
2021-12-07,90034,45826,41980
2021-12-14,90034,46184,42446
2021-12-21,90034,46532,42700
2021-12-28,90034,46784,42899
2021-10-01,90035,20870,18935
2021-10-05,90035,20967,19031
2021-10-12,90035,21063,19126
2021-10-19,90035,21139,19213
2021-10-26,90035,21223,19315
2021-11-02,90035,21337,19426
2021-11-09,90035,21651,19533
2021-11-16,90035,21993,19630
2021-11-23,90035,22240,19721
2021-11-30,90035,22353,19920
2021-12-07,90035,22545,20230
2021-12-14,90035,22701,20435
2021-12-21,90035,22870,20562
2021-12-28,90035,22989,20672
2021-10-01,90036,28600,25917
2021-10-05,90036,28744,26045
2021-10-12,90036,28895,26144
2021-10-19,90036,29036,26258
2021-10-26,90036,29192,26394
2021-11-02,90036,29343,26532
2021-11-09,90036,29693,26686
2021-11-16,90036,30126,26824
2021-11-23,90036,30526,26963
2021-11-30,90036,30714,27192
2021-12-07,90036,31027,27560
2021-12-14,90036,31290,27852
2021-12-21,90036,31591,28051
2021-12-28,90036,31831,28187
2021-10-01,90037,40409,33508
2021-10-05,90037,40808,33895
2021-10-12,90037,41310,34238
2021-10-19,90037,41722,34552
2021-10-26,90037,42067,34879
2021-11-02,90037,42447,35302
2021-11-09,90037,43154,35743
2021-11-16,90037,43965,36117
2021-11-23,90037,44649,36438
2021-11-30,90037,45032,36795
2021-12-07,90037,45603,37481
2021-12-14,90037,46041,38095
2021-12-21,90037,46573,38499
2021-12-28,90037,46872,38803
2021-10-01,90038,19462,17482
2021-10-05,90038,19608,17606
2021-10-12,90038,19803,17755
2021-10-19,90038,19978,17900
2021-10-26,90038,20117,18039
2021-11-02,90038,20278,18193
2021-11-09,90038,20487,18352
2021-11-16,90038,20785,18522
2021-11-23,90038,21028,18662
2021-11-30,90038,21184,18779
2021-12-07,90038,21415,18997
2021-12-14,90038,21619,19239
2021-12-21,90038,21783,19391
2021-12-28,90038,21921,19521
2021-10-01,90039,21825,20171
2021-10-05,90039,21905,20265
2021-10-12,90039,22015,20353
2021-10-19,90039,22091,20429
2021-10-26,90039,22172,20511
2021-11-02,90039,22289,20631
2021-11-09,90039,22710,20739
2021-11-16,90039,23077,20883
2021-11-23,90039,23382,20999
2021-11-30,90039,23498,21270
2021-12-07,90039,23697,21672
2021-12-14,90039,23878,21927
2021-12-21,90039,24049,22075
2021-12-28,90039,24174,22179
2021-10-01,90040,10314,8910
2021-10-05,90040,10424,8992
2021-10-12,90040,10516,9087
2021-10-19,90040,10581,9152
2021-10-26,90040,10650,9242
2021-11-02,90040,10715,9338
2021-11-09,90040,10833,9415
2021-11-16,90040,10963,9485
2021-11-23,90040,11074,9544
2021-11-30,90040,11131,9612
2021-12-07,90040,11219,9730
2021-12-14,90040,11294,9800
2021-12-21,90040,11380,9876
2021-12-28,90040,11456,9924
2021-10-01,90041,20082,18740
2021-10-05,90041,20158,18811
2021-10-12,90041,20250,18875
2021-10-19,90041,20304,18943
2021-10-26,90041,20365,19011
2021-11-02,90041,20449,19112
2021-11-09,90041,20803,19209
2021-11-16,90041,21189,19286
2021-11-23,90041,21481,19380
2021-11-30,90041,21612,19631
2021-12-07,90041,21778,19989
2021-12-14,90041,21919,20234
2021-12-21,90041,22043,20380
2021-12-28,90041,22156,20471
2021-10-01,90042,41982,38769
2021-10-05,90042,42235,39045
2021-10-12,90042,42501,39250
2021-10-19,90042,42695,39450
2021-10-26,90042,42875,39676
2021-11-02,90042,43098,39944
2021-11-09,90042,43585,40175
2021-11-16,90042,44167,40401
2021-11-23,90042,44810,40627
2021-11-30,90042,45072,40986
2021-12-07,90042,45470,41495
2021-12-14,90042,45812,42016
2021-12-21,90042,46171,42318
2021-12-28,90042,46413,42551
2021-10-01,90043,28890,25669
2021-10-05,90043,29172,25994
2021-10-12,90043,29473,26241
2021-10-19,90043,29741,26478
2021-10-26,90043,29965,26739
2021-11-02,90043,30186,27037
2021-11-09,90043,30574,27326
2021-11-16,90043,31040,27583
2021-11-23,90043,31479,27796
2021-11-30,90043,31678,28045
2021-12-07,90043,31970,28472
2021-12-14,90043,32265,28846
2021-12-21,90043,32540,29094
2021-12-28,90043,32754,29300
2021-10-01,90044,52966,45271
2021-10-05,90044,53682,45937
2021-10-12,90044,54480,46573
2021-10-19,90044,55188,47163
2021-10-26,90044,55670,47758
2021-11-02,90044,56227,48455
2021-11-09,90044,57177,49178
2021-11-16,90044,58123,49708
2021-11-23,90044,59229,50195
2021-11-30,90044,59798,50727
2021-12-07,90044,60659,51632
2021-12-14,90044,61421,52524
2021-12-21,90044,62045,53101
2021-12-28,90044,62490,53625
2021-10-01,90045,39263,35951
2021-10-05,90045,39509,36142
2021-10-12,90045,39757,36319
2021-10-19,90045,39950,36503
2021-10-26,90045,40149,36671
2021-11-02,90045,40375,36859
2021-11-09,90045,40846,37055
2021-11-16,90045,41420,37177
2021-11-23,90045,41918,37318
2021-11-30,90045,42108,37595
2021-12-07,90045,42399,38102
2021-12-14,90045,42667,38519
2021-12-21,90045,42972,38710
2021-12-28,90045,43242,38872
2021-10-01,90046,36400,33404
2021-10-05,90046,36552,33572
2021-10-12,90046,36758,33717
2021-10-19,90046,36921,33868
2021-10-26,90046,37080,34030
2021-11-02,90046,37297,34214
2021-11-09,90046,37678,34428
2021-11-16,90046,38114,34589
2021-11-23,90046,38458,34750
2021-11-30,90046,38662,34998
2021-12-07,90046,38956,35369
2021-12-14,90046,39200,35635
2021-12-21,90046,39511,35858
2021-12-28,90046,39696,35974
2021-10-01,90047,30551,26843
2021-10-05,90047,30948,27257
2021-10-12,90047,31337,27593
2021-10-19,90047,31695,27880
2021-10-26,90047,31937,28208
2021-11-02,90047,32201,28586
2021-11-09,90047,32663,28947
2021-11-16,90047,33131,29242
2021-11-23,90047,33602,29499
2021-11-30,90047,33856,29790
2021-12-07,90047,34188,30274
2021-12-14,90047,34494,30682
2021-12-21,90047,34809,30966
2021-12-28,90047,35050,31215
2021-10-01,90048,17683,15978
2021-10-05,90048,17750,16051
2021-10-12,90048,17846,16116
2021-10-19,90048,17921,16190
2021-10-26,90048,18001,16255
2021-11-02,90048,18104,16342
2021-11-09,90048,18312,16437
2021-11-16,90048,18575,16485
2021-11-23,90048,18783,16552
2021-11-30,90048,18878,16698
2021-12-07,90048,19012,16907
2021-12-14,90048,19152,17055
2021-12-21,90048,19311,17149
2021-12-28,90048,19421,17204
2021-10-01,90049,28271,26122
2021-10-05,90049,28461,26221
2021-10-12,90049,28615,26288
2021-10-19,90049,28694,26348
2021-10-26,90049,28767,26453
2021-11-02,90049,28879,26549
2021-11-09,90049,29230,26656
2021-11-16,90049,29783,26754
2021-11-23,90049,30157,26852
2021-11-30,90049,30338,27123
2021-12-07,90049,30547,27618
2021-12-14,90049,30755,27933
2021-12-21,90049,31012,28127
2021-12-28,90049,31183,28241
2021-10-01,90056,6242,5717
2021-10-05,90056,6268,5763
2021-10-12,90056,6304,5797
2021-10-19,90056,6329,5831
2021-10-26,90056,6363,5871
2021-11-02,90056,6397,5916
2021-11-09,90056,6493,5953
2021-11-16,90056,6608,5990
2021-11-23,90056,6694,6032
2021-11-30,90056,6729,6097
2021-12-07,90056,6775,6207
2021-12-14,90056,6804,6274
2021-12-21,90056,6834,6316
2021-12-28,90056,6862,6351
2021-10-01,90057,28095,24093
2021-10-05,90057,28411,24334
2021-10-12,90057,28722,24538
2021-10-19,90057,29006,24772
2021-10-26,90057,29266,25002
2021-11-02,90057,29650,25298
2021-11-09,90057,30176,25654
2021-11-16,90057,30600,25950
2021-11-23,90057,31039,26184
2021-11-30,90057,31328,26476
2021-12-07,90057,31796,26952
2021-12-14,90057,32179,27319
2021-12-21,90057,32501,27624
2021-12-28,90057,32759,27882
2021-10-01,90058,5467,4514
2021-10-05,90058,5493,4542
2021-10-12,90058,5517,4556
2021-10-19,90058,5552,4575
2021-10-26,90058,5572,4597
2021-11-02,90058,5596,4624
2021-11-09,90058,5623,4648
2021-11-16,90058,5670,4673
2021-11-23,90058,5697,4697
2021-11-30,90058,5726,4713
2021-12-07,90058,5755,4749
2021-12-14,90058,5784,4777
2021-12-21,90058,5814,4797
2021-12-28,90058,5841,4827
2021-10-01,90059,24217,20532
2021-10-05,90059,24542,20802
2021-10-12,90059,24918,21088
2021-10-19,90059,25222,21395
2021-10-26,90059,25485,21668
2021-11-02,90059,25752,21999
2021-11-09,90059,26203,22308
2021-11-16,90059,26634,22569
2021-11-23,90059,27050,22843
2021-11-30,90059,27309,23100
2021-12-07,90059,27676,23560
2021-12-14,90059,27987,23917
2021-12-21,90059,28263,24175
2021-12-28,90059,28495,24412
2021-10-01,90061,16610,14211
2021-10-05,90061,16809,14398
2021-10-12,90061,17031,14624
2021-10-19,90061,17214,14816
2021-10-26,90061,17341,14971
2021-11-02,90061,17496,15157
2021-11-09,90061,17735,15335
2021-11-16,90061,18013,15493
2021-11-23,90061,18290,15626
2021-11-30,90061,18457,15793
2021-12-07,90061,18661,16019
2021-12-14,90061,18861,16252
2021-12-21,90061,19057,16418
2021-12-28,90061,19202,16548
2021-10-01,90062,21209,18416
2021-10-05,90062,21436,18614
2021-10-12,90062,21651,18789
2021-10-19,90062,21847,18994
2021-10-26,90062,21997,19181
2021-11-02,90062,22185,19390
2021-11-09,90062,22478,19585
2021-11-16,90062,22831,19756
2021-11-23,90062,23214,19936
2021-11-30,90062,23386,20124
2021-12-07,90062,23668,20423
2021-12-14,90062,23869,20742
2021-12-21,90062,24099,20992
2021-12-28,90062,24246,21141
2021-10-01,90063,34819,31122
2021-10-05,90063,35237,31471
2021-10-12,90063,35595,31751
2021-10-19,90063,35881,32097
2021-10-26,90063,36149,32440
2021-11-02,90063,36397,32788
2021-11-09,90063,36865,33080
2021-11-16,90063,37561,33346
2021-11-23,90063,38080,33587
2021-11-30,90063,38347,33877
2021-12-07,90063,38841,34451
2021-12-14,90063,39187,35000
2021-12-21,90063,39517,35313
2021-12-28,90063,39795,35606
2021-10-01,90064,22163,20634
2021-10-05,90064,22254,20714
2021-10-12,90064,22345,20798
2021-10-19,90064,22414,20861
2021-10-26,90064,22510,20970
2021-11-02,90064,22591,21057
2021-11-09,90064,22953,21147
2021-11-16,90064,23473,21237
2021-11-23,90064,23862,21314
2021-11-30,90064,23988,21561
2021-12-07,90064,24151,22085
2021-12-14,90064,24304,22413
2021-12-21,90064,24473,22556
2021-12-28,90064,24595,22646
2021-10-01,90065,32807,30128
2021-10-05,90065,32996,30325
2021-10-12,90065,33227,30527
2021-10-19,90065,33382,30682
2021-10-26,90065,33536,30846
2021-11-02,90065,33742,31089
2021-11-09,90065,34280,31293
2021-11-16,90065,34820,31459
2021-11-23,90065,35306,31649
2021-11-30,90065,35492,31990
2021-12-07,90065,35803,32572
2021-12-14,90065,36079,33024
2021-12-21,90065,36351,33281
2021-12-28,90065,36507,33442
2021-10-01,90066,41701,38747
2021-10-05,90066,41868,38917
2021-10-12,90066,42070,39090
2021-10-19,90066,42228,39236
2021-10-26,90066,42393,39390
2021-11-02,90066,42568,39607
2021-11-09,90066,43118,39844
2021-11-16,90066,43963,40020
2021-11-23,90066,44686,40223
2021-11-30,90066,44925,40576
2021-12-07,90066,45277,41362
2021-12-14,90066,45592,41997
2021-12-21,90066,45916,42301
2021-12-28,90066,46151,42491
2021-10-01,90067,3058,2726
2021-10-05,90067,3074,2740
2021-10-12,90067,3083,2744
2021-10-19,90067,3093,2753
2021-10-26,90067,3107,2763
2021-11-02,90067,3119,2774
2021-11-09,90067,3141,2785
2021-11-16,90067,3165,2797
2021-11-23,90067,3183,2810
2021-11-30,90067,3192,2824
2021-12-07,90067,3209,2841
2021-12-14,90067,3225,2857
2021-12-21,90067,3241,2861
2021-12-28,90067,3261,2867
2021-10-01,90068,17087,15677
2021-10-05,90068,17160,15735
2021-10-12,90068,17247,15787
2021-10-19,90068,17323,15850
2021-10-26,90068,17398,15920
2021-11-02,90068,17501,16014
2021-11-09,90068,17697,16092
2021-11-16,90068,17943,16176
2021-11-23,90068,18127,16254
2021-11-30,90068,18224,16391
2021-12-07,90068,18368,16592
2021-12-14,90068,18506,16754
2021-12-21,90068,18633,16864
2021-12-28,90068,18725,16925
2021-10-01,90069,17681,16155
2021-10-05,90069,17770,16222
2021-10-12,90069,17872,16290
2021-10-19,90069,17940,16346
2021-10-26,90069,18035,16402
2021-11-02,90069,18148,16483
2021-11-09,90069,18294,16567
2021-11-16,90069,18447,16643
2021-11-23,90069,18602,16702
2021-11-30,90069,18669,16764
2021-12-07,90069,18794,16887
2021-12-14,90069,18895,16963
2021-12-21,90069,19043,17028
2021-12-28,90069,19151,17064
2021-10-01,90071,1043,729
2021-10-05,90071,1071,738
2021-10-12,90071,1099,757
2021-10-19,90071,1128,793
2021-10-26,90071,1152,813
2021-11-02,90071,1171,831
2021-11-09,90071,1202,857
2021-11-16,90071,1220,866
2021-11-23,90071,1234,871
2021-11-30,90071,1248,879
2021-12-07,90071,1268,884
2021-12-14,90071,1287,894
2021-12-21,90071,1299,898
2021-12-28,90071,1331,903
2021-10-01,90077,7034,6439
2021-10-05,90077,7048,6459
2021-10-12,90077,7089,6493
2021-10-19,90077,7111,6515
2021-10-26,90077,7135,6536
2021-11-02,90077,7170,6562
2021-11-09,90077,7280,6594
2021-11-16,90077,7452,6619
2021-11-23,90077,7566,6645
2021-11-30,90077,7620,6732
2021-12-07,90077,7682,6901
2021-12-14,90077,7728,7006
2021-12-21,90077,7774,7071
2021-12-28,90077,7814,7113
2021-10-01,90094,7187,6693
2021-10-05,90094,7223,6722
2021-10-12,90094,7248,6749
2021-10-19,90094,7271,6766
