date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90010,4287,3786
2021-10-26,90010,4321,3814
2021-11-02,90010,4356,3833
2021-11-09,90010,4402,3861
2021-11-16,90010,4457,3879
2021-11-23,90010,4513,3913
2021-11-30,90010,4535,3934
2021-12-07,90010,4577,3973
2021-12-14,90010,4600,4000
2021-12-21,90010,4655,4019
2021-12-28,90010,4686,4036
2021-10-01,90011,65699,52430
2021-10-05,90011,66370,53019
2021-10-12,90011,67109,53563
2021-10-19,90011,67794,54132
2021-10-26,90011,68337,54685
2021-11-02,90011,68876,55255
2021-11-09,90011,69847,55986
2021-11-16,90011,71093,56499
2021-11-23,90011,72110,56979
2021-11-30,90011,72703,57468
2021-12-07,90011,73645,58557
2021-12-14,90011,74471,59561
2021-12-21,90011,75272,60196
2021-12-28,90011,75766,60637
2021-10-01,90012,30346,27006
2021-10-05,90012,30558,27194
2021-10-12,90012,30744,27318
2021-10-19,90012,30933,27478
2021-10-26,90012,31114,27634
2021-11-02,90012,31318,27818
2021-11-09,90012,31585,28012
2021-11-16,90012,31893,28148
2021-11-23,90012,32146,28296
2021-11-30,90012,32302,28421
2021-12-07,90012,32615,28697
2021-12-14,90012,32930,28956
2021-12-21,90012,33242,29195
2021-12-28,90012,33485,29335
2021-10-01,90013,10449,8414
2021-10-05,90013,10510,8469
2021-10-12,90013,10566,8522
2021-10-19,90013,10643,8574
2021-10-26,90013,10720,8631
2021-11-02,90013,10807,8691
2021-11-09,90013,10906,8765
2021-11-16,90013,10998,8838
2021-11-23,90013,11087,8912
2021-11-30,90013,11149,8981
2021-12-07,90013,11257,9071
2021-12-14,90013,11333,9130
2021-12-21,90013,11417,9187
2021-12-28,90013,11470,9230
2021-10-01,90014,6880,5930
2021-10-05,90014,6918,5977
2021-10-12,90014,6973,6028
2021-10-19,90014,7027,6070
2021-10-26,90014,7096,6105
2021-11-02,90014,7145,6152
2021-11-09,90014,7220,6206
2021-11-16,90014,7286,6255
2021-11-23,90014,7346,6292
2021-11-30,90014,7394,6341
2021-12-07,90014,7449,6391
2021-12-14,90014,7497,6432
2021-12-21,90014,7551,6465
2021-12-28,90014,7587,6493
2021-10-01,90015,17969,15507
2021-10-05,90015,18112,15635
2021-10-12,90015,18274,15752
2021-10-19,90015,18426,15881
2021-10-26,90015,18561,16003
2021-11-02,90015,18742,16140
2021-11-09,90015,18970,16296
2021-11-16,90015,19203,16411
2021-11-23,90015,19402,16526
2021-11-30,90015,19532,16654
2021-12-07,90015,19742,16831
2021-12-14,90015,19920,16986
2021-12-21,90015,20123,17100
2021-12-28,90015,20234,17207
2021-10-01,90016,32027,28501
2021-10-05,90016,32302,28810
2021-10-12,90016,32582,29049
2021-10-19,90016,32815,29264
2021-10-26,90016,33014,29518
2021-11-02,90016,33245,29803
2021-11-09,90016,33689,30097
2021-11-16,90016,34189,30321
2021-11-23,90016,34692,30547
2021-11-30,90016,34933,30841
2021-12-07,90016,35269,31305
2021-12-14,90016,35593,31712
2021-12-21,90016,35916,31988
2021-12-28,90016,36182,32200
2021-10-01,90017,19483,16156
2021-10-05,90017,19753,16303
2021-10-12,90017,20009,16440
2021-10-19,90017,20204,16579
2021-10-26,90017,20401,16745
2021-11-02,90017,20715,16978
2021-11-09,90017,21024,17189
2021-11-16,90017,21322,17346
2021-11-23,90017,21602,17509
2021-11-30,90017,21786,17662
2021-12-07,90017,22044,17877
2021-12-14,90017,22305,18072
2021-12-21,90017,22543,18207
2021-12-28,90017,22722,18330
2021-10-01,90018,34000,29391
2021-10-05,90018,34329,29662
2021-10-12,90018,34660,29900
2021-10-19,90018,34922,30141
2021-10-26,90018,35178,30414
2021-11-02,90018,35422,30751
2021-11-09,90018,35875,31048
2021-11-16,90018,36401,31313
2021-11-23,90018,36982,31566
2021-11-30,90018,37254,31851
2021-12-07,90018,37680,32281
2021-12-14,90018,38013,32758
2021-12-21,90018,38339,33078
2021-12-28,90018,38574,33327
2021-10-01,90019,44245,39402
2021-10-05,90019,44526,39673
2021-10-12,90019,44846,39923
2021-10-19,90019,45129,40176
2021-10-26,90019,45396,40457
2021-11-02,90019,45682,40782
2021-11-09,90019,46265,41140
2021-11-16,90019,46988,41443
2021-11-23,90019,47611,41726
2021-11-30,90019,47907,42083
2021-12-07,90019,48439,42750
2021-12-14,90019,48840,43295
2021-12-21,90019,49245,43650
2021-12-28,90019,49522,43940
2021-10-01,90020,29047,26001
2021-10-05,90020,29225,26149
2021-10-12,90020,29469,26314
2021-10-19,90020,29609,26450
2021-10-26,90020,29777,26619
2021-11-02,90020,29975,26804
2021-11-09,90020,30300,27018
2021-11-16,90020,30704,27195
2021-11-23,90020,31087,27400
2021-11-30,90020,31291,27581
2021-12-07,90020,31619,27919
2021-12-14,90020,31842,28245
2021-12-21,90020,32137,28481
2021-12-28,90020,32317,28639
2021-10-01,90021,3132,2587
2021-10-05,90021,3163,2615
2021-10-12,90021,3197,2636
2021-10-19,90021,3225,2655
2021-10-26,90021,3244,2675
2021-11-02,90021,3282,2694
2021-11-09,90021,3311,2717
2021-11-16,90021,3333,2728
2021-11-23,90021,3380,2753
2021-11-30,90021,3397,2767
2021-12-07,90021,3423,2788
2021-12-14,90021,3457,2812
2021-12-21,90021,3478,2829
2021-12-28,90021,3499,2842
2021-10-01,90022,44592,39548
2021-10-05,90022,45052,39931
2021-10-12,90022,45465,40312
2021-10-19,90022,45795,40777
2021-10-26,90022,46112,41195
2021-11-02,90022,46429,41575
2021-11-09,90022,46997,41948
2021-11-16,90022,47604,42264
2021-11-23,90022,48205,42562
2021-11-30,90022,48515,42874
2021-12-07,90022,49034,43510
2021-12-14,90022,49563,44054
2021-12-21,90022,49987,44431
2021-12-28,90022,50272,44719
2021-10-01,90023,30910,27110
2021-10-05,90023,31299,27383
2021-10-12,90023,31632,27667
2021-10-19,90023,31952,27994
2021-10-26,90023,32180,28289
2021-11-02,90023,32454,28597
2021-11-09,90023,32908,28889
2021-11-16,90023,33462,29119
2021-11-23,90023,33976,29375
2021-11-30,90023,34254,29641
2021-12-07,90023,34733,30129
2021-12-14,90023,35094,30516
2021-12-21,90023,35435,30776
2021-12-28,90023,35665,31000
2021-10-01,90024,26863,24214
2021-10-05,90024,27022,24335
2021-10-12,90024,27155,24475
2021-10-19,90024,27265,24591
2021-10-26,90024,27387,24755
2021-11-02,90024,27540,24911
2021-11-09,90024,27796,25031
2021-11-16,90024,28182,25137
2021-11-23,90024,28491,25271
2021-11-30,90024,28688,25471
2021-12-07,90024,28927,25779
2021-12-14,90024,29221,26020
2021-12-21,90024,29533,26176
2021-12-28,90024,29745,26306
2021-10-01,90025,33954,31353
2021-10-05,90025,34084,31475
2021-10-12,90025,34263,31612
2021-10-19,90025,34420,31731
2021-10-26,90025,34559,31853
2021-11-02,90025,34740,31998
2021-11-09,90025,35089,32169
2021-11-16,90025,35565,32295
2021-11-23,90025,35954,32426
2021-11-30,90025,36132,32626
2021-12-07,90025,36414,33068
2021-12-14,90025,36700,33423
2021-12-21,90025,36984,33611
2021-12-28,90025,37194,33740
2021-10-01,90026,46081,41573
2021-10-05,90026,46318,41821
2021-10-12,90026,46604,42062
2021-10-19,90026,46831,42269
2021-10-26,90026,47057,42496
2021-11-02,90026,47345,42774
2021-11-09,90026,48009,43051
2021-11-16,90026,48628,43329
2021-11-23,90026,49231,43576
2021-11-30,90026,49535,43932
2021-12-07,90026,49991,44583
2021-12-14,90026,50398,45063
2021-12-21,90026,50823,45383
2021-12-28,90026,51056,45616
2021-10-01,90027,33404,30780
2021-10-05,90027,33603,30949
2021-10-12,90027,33804,31096
2021-10-19,90027,33952,31233
2021-10-26,90027,34123,31392
2021-11-02,90027,34382,31577
2021-11-09,90027,34874,31760
2021-11-16,90027,35384,31903
2021-11-23,90027,35823,32111
2021-11-30,90027,36018,32442
2021-12-07,90027,36324,32912
2021-12-14,90027,36580,33239
2021-12-21,90027,36860,33443
2021-12-28,90027,37026,33576
2021-10-01,90028,23626,20768
2021-10-05,90028,23826,20943
2021-10-12,90028,24076,21094
2021-10-19,90028,24296,21232
2021-10-26,90028,24515,21385
2021-11-02,90028,24714,21565
2021-11-09,90028,24983,21792
2021-11-16,90028,25260,21950
2021-11-23,90028,25500,22110
2021-11-30,90028,25668,22234
2021-12-07,90028,25937,22447
2021-12-14,90028,26162,22638
2021-12-21,90028,26435,22796
2021-12-28,90028,26630,22900
2021-10-01,90029,24826,22308
2021-10-05,90029,24990,22469
2021-10-12,90029,25178,22597
2021-10-19,90029,25331,22727
2021-10-26,90029,25482,22884
2021-11-02,90029,25672,23056
2021-11-09,90029,25970,23250
2021-11-16,90029,26320,23415
2021-11-23,90029,26647,23573
2021-11-30,90029,26821,23758
2021-12-07,90029,27086,24025
2021-12-14,90029,27364,24327
2021-12-21,90029,27604,24495
2021-12-28,90029,27779,24613
2021-10-01,90031,27172,24434
2021-10-05,90031,27378,24630
2021-10-12,90031,27603,24849
2021-10-19,90031,27790,24996
2021-10-26,90031,27927,25182
2021-11-02,90031,28124,25386
2021-11-09,90031,28451,25580
2021-11-16,90031,28785,25748
2021-11-23,90031,29141,25884
2021-11-30,90031,29307,26102
2021-12-07,90031,29630,26421
2021-12-14,90031,29875,26710
2021-12-21,90031,30081,26885
2021-12-28,90031,30249,27064
2021-10-01,90032,30628,27751
2021-10-05,90032,30931,28008
2021-10-12,90032,31183,28225
2021-10-19,90032,31393,28429
2021-10-26,90032,31565,28689
2021-11-02,90032,31758,28933
2021-11-09,90032,32123,29182
2021-11-16,90032,32521,29382
2021-11-23,90032,32907,29566
2021-11-30,90032,33124,29824
2021-12-07,90032,33393,30209
2021-12-14,90032,33643,30530
2021-12-21,90032,33884,30746
2021-12-28,90032,34062,30924
2021-10-01,90033,35257,31439
2021-10-05,90033,35612,31736
2021-10-12,90033,35934,32034
2021-10-19,90033,36287,32318
2021-10-26,90033,36547,32600
2021-11-02,90033,36825,32904
2021-11-09,90033,37223,33227
2021-11-16,90033,37805,33494
2021-11-23,90033,38309,33773
2021-11-30,90033,38540,33990
2021-12-07,90033,38973,34477
2021-12-14,90033,39316,34895
2021-12-21,90033,39611,35139
2021-12-28,90033,39828,35353
2021-10-01,90034,42363,39142
2021-10-05,90034,42565,39339
2021-10-12,90034,42772,39531
2021-10-19,90034,42955,39697
2021-10-26,90034,43119,39889
2021-11-02,90034,43356,40133
2021-11-09,90034,43842,40367
2021-11-16,90034,44444,40579
2021-11-23,90034,45016,40776
2021-11-30,90034,45272,41110
2021-12-07,90034,45630,41673
2021-12-14,90034,45994,42144
2021-12-21,90034,46343,42397
2021-12-28,90034,46587,42587
2021-10-01,90035,20799,18838
2021-10-05,90035,20900,18934
2021-10-12,90035,20999,19033
2021-10-19,90035,21087,19119
2021-10-26,90035,21175,19222
2021-11-02,90035,21290,19337
2021-11-09,90035,21603,19438
2021-11-16,90035,21947,19536
2021-11-23,90035,22188,19628
2021-11-30,90035,22299,19826
2021-12-07,90035,22483,20129
2021-12-14,90035,22639,20323
2021-12-21,90035,22805,20441
2021-12-28,90035,22914,20539
2021-10-01,90036,28565,25841
2021-10-05,90036,28711,25969
2021-10-12,90036,28863,26069
2021-10-19,90036,29007,26184
2021-10-26,90036,29169,26324
2021-11-02,90036,29318,26454
2021-11-09,90036,29675,26610
2021-11-16,90036,30114,26751
2021-11-23,90036,30508,26888
2021-11-30,90036,30706,27115
2021-12-07,90036,31012,27479
2021-12-14,90036,31290,27761
2021-12-21,90036,31594,27950
2021-12-28,90036,31827,28086
2021-10-01,90037,40331,33296
2021-10-05,90037,40720,33679
2021-10-12,90037,41215,34022
2021-10-19,90037,41624,34335
2021-10-26,90037,41977,34662
2021-11-02,90037,42360,35086
2021-11-09,90037,43074,35519
2021-11-16,90037,43876,35887
2021-11-23,90037,44561,36206
2021-11-30,90037,44938,36560
2021-12-07,90037,45511,37230
2021-12-14,90037,45949,37834
2021-12-21,90037,46461,38213
2021-12-28,90037,46754,38511
2021-10-01,90038,19343,17330
2021-10-05,90038,19493,17445
2021-10-12,90038,19685,17589
2021-10-19,90038,19859,17732
2021-10-26,90038,19999,17864
2021-11-02,90038,20156,18013
2021-11-09,90038,20359,18170
2021-11-16,90038,20655,18338
2021-11-23,90038,20904,18473
2021-11-30,90038,21060,18588
2021-12-07,90038,21298,18805
2021-12-14,90038,21496,19047
2021-12-21,90038,21659,19200
2021-12-28,90038,21788,19330
2021-10-01,90039,21819,20187
2021-10-05,90039,21897,20279
2021-10-12,90039,22008,20366
2021-10-19,90039,22088,20440
2021-10-26,90039,22170,20524
2021-11-02,90039,22287,20643
2021-11-09,90039,22696,20746
2021-11-16,90039,23046,20860
2021-11-23,90039,23339,20977
2021-11-30,90039,23458,21221
2021-12-07,90039,23663,21598
2021-12-14,90039,23844,21839
2021-12-21,90039,24010,21984
2021-12-28,90039,24132,22082
2021-10-01,90040,10372,8875
2021-10-05,90040,10482,8961
2021-10-12,90040,10572,9052
2021-10-19,90040,10636,9116
2021-10-26,90040,10706,9205
2021-11-02,90040,10772,9302
2021-11-09,90040,10890,9376
2021-11-16,90040,11020,9442
2021-11-23,90040,11131,9501
2021-11-30,90040,11190,9567
2021-12-07,90040,11275,9687
2021-12-14,90040,11346,9755
2021-12-21,90040,11432,9828
2021-12-28,90040,11505,9875
2021-10-01,90041,20062,18682
2021-10-05,90041,20139,18755
2021-10-12,90041,20232,18819
2021-10-19,90041,20287,18886
2021-10-26,90041,20353,18956
2021-11-02,90041,20445,19056
2021-11-09,90041,20795,19147
2021-11-16,90041,21173,19227
2021-11-23,90041,21463,19321
2021-11-30,90041,21596,19573
2021-12-07,90041,21762,19914
2021-12-14,90041,21906,20146
2021-12-21,90041,22027,20287
2021-12-28,90041,22141,20375
2021-10-01,90042,41831,38539
2021-10-05,90042,42087,38813
2021-10-12,90042,42358,39015
2021-10-19,90042,42555,39220
2021-10-26,90042,42736,39451
2021-11-02,90042,42963,39716
2021-11-09,90042,43441,39948
2021-11-16,90042,44032,40166
2021-11-23,90042,44665,40392
2021-11-30,90042,44934,40740
2021-12-07,90042,45346,41244
2021-12-14,90042,45693,41759
2021-12-21,90042,46060,42052
2021-12-28,90042,46304,42273
2021-10-01,90043,28723,25421
2021-10-05,90043,28996,25733
2021-10-12,90043,29292,25982
2021-10-19,90043,29559,26222
2021-10-26,90043,29783,26484
2021-11-02,90043,30005,26780
2021-11-09,90043,30393,27066
2021-11-16,90043,30851,27316
2021-11-23,90043,31286,27528
2021-11-30,90043,31487,27772
2021-12-07,90043,31781,28187
2021-12-14,90043,32072,28550
2021-12-21,90043,32353,28797
2021-12-28,90043,32563,29002
2021-10-01,90044,52874,45099
2021-10-05,90044,53595,45756
2021-10-12,90044,54375,46374
2021-10-19,90044,55099,46957
2021-10-26,90044,55577,47541
2021-11-02,90044,56139,48215
2021-11-09,90044,57090,48940
2021-11-16,90044,58040,49469
2021-11-23,90044,59144,49961
2021-11-30,90044,59717,50500
2021-12-07,90044,60566,51393
2021-12-14,90044,61307,52261
2021-12-21,90044,61915,52827
2021-12-28,90044,62364,53336
2021-10-01,90045,39854,36448
2021-10-05,90045,40100,36638
2021-10-12,90045,40341,36807
2021-10-19,90045,40538,36989
2021-10-26,90045,40744,37159
2021-11-02,90045,40973,37343
2021-11-09,90045,41428,37538
2021-11-16,90045,42006,37658
2021-11-23,90045,42503,37796
2021-11-30,90045,42700,38065
2021-12-07,90045,42998,38571
2021-12-14,90045,43276,38984
2021-12-21,90045,43583,39170
2021-12-28,90045,43859,39330
2021-10-01,90046,36327,33259
2021-10-05,90046,36482,33420
2021-10-12,90046,36689,33557
2021-10-19,90046,36847,33708
2021-10-26,90046,37014,33875
2021-11-02,90046,37237,34056
2021-11-09,90046,37627,34262
2021-11-16,90046,38070,34431
2021-11-23,90046,38423,34590
2021-11-30,90046,38631,34833
2021-12-07,90046,38913,35193
2021-12-14,90046,39161,35465
2021-12-21,90046,39485,35679
2021-12-28,90046,39666,35794
2021-10-01,90047,30396,26657
2021-10-05,90047,30801,27065
2021-10-12,90047,31195,27399
2021-10-19,90047,31555,27677
2021-10-26,90047,31804,28000
2021-11-02,90047,32072,28388
2021-11-09,90047,32535,28750
2021-11-16,90047,33002,29047
2021-11-23,90047,33464,29299
2021-11-30,90047,33717,29585
2021-12-07,90047,34047,30055
2021-12-14,90047,34354,30454
2021-12-21,90047,34659,30732
2021-12-28,90047,34903,30968
2021-10-01,90048,17680,15916
2021-10-05,90048,17749,15985
2021-10-12,90048,17849,16051
2021-10-19,90048,17922,16119
2021-10-26,90048,18005,16185
2021-11-02,90048,18113,16274
2021-11-09,90048,18320,16370
2021-11-16,90048,18588,16423
2021-11-23,90048,18788,16491
2021-11-30,90048,18884,16633
2021-12-07,90048,19022,16832
2021-12-14,90048,19169,16974
2021-12-21,90048,19327,17061
2021-12-28,90048,19440,17114
2021-10-01,90049,28100,25907
2021-10-05,90049,28296,25997
2021-10-12,90049,28450,26063
2021-10-19,90049,28532,26124
2021-10-26,90049,28613,26227
2021-11-02,90049,28730,26325
2021-11-09,90049,29076,26427
2021-11-16,90049,29636,26535
2021-11-23,90049,30019,26636
2021-11-30,90049,30210,26900
2021-12-07,90049,30417,27386
2021-12-14,90049,30633,27695
2021-12-21,90049,30892,27887
2021-12-28,90049,31058,27988
2021-10-01,90056,6176,5636
2021-10-05,90056,6203,5681
2021-10-12,90056,6239,5717
2021-10-19,90056,6266,5753
2021-10-26,90056,6304,5795
2021-11-02,90056,6340,5841
2021-11-09,90056,6436,5878
2021-11-16,90056,6556,5917
2021-11-23,90056,6636,5957
2021-11-30,90056,6673,6020
2021-12-07,90056,6719,6122
2021-12-14,90056,6748,6186
2021-12-21,90056,6779,6227
2021-12-28,90056,6805,6260
2021-10-01,90057,27974,23900
2021-10-05,90057,28285,24142
2021-10-12,90057,28594,24341
2021-10-19,90057,28879,24574
2021-10-26,90057,29138,24795
2021-11-02,90057,29527,25094
2021-11-09,90057,30057,25449
2021-11-16,90057,30488,25741
2021-11-23,90057,30908,25969
2021-11-30,90057,31201,26202
2021-12-07,90057,31659,26672
2021-12-14,90057,32042,27029
2021-12-21,90057,32349,27321
2021-12-28,90057,32592,27575
2021-10-01,90058,5927,4920
2021-10-05,90058,5955,4949
2021-10-12,90058,5979,4960
2021-10-19,90058,6015,4980
2021-10-26,90058,6034,5005
2021-11-02,90058,6060,5028
2021-11-09,90058,6088,5052
2021-11-16,90058,6133,5078
2021-11-23,90058,6161,5100
2021-11-30,90058,6187,5116
2021-12-07,90058,6216,5152
2021-12-14,90058,6245,5178
2021-12-21,90058,6275,5200
2021-12-28,90058,6300,5228
2021-10-01,90059,24096,20342
2021-10-05,90059,24424,20608
2021-10-12,90059,24800,20897
2021-10-19,90059,25105,21204
2021-10-26,90059,25359,21477
2021-11-02,90059,25622,21804
2021-11-09,90059,26069,22112
2021-11-16,90059,26500,22369
2021-11-23,90059,26907,22645
2021-11-30,90059,27167,22897
2021-12-07,90059,27529,23348
2021-12-14,90059,27849,23700
2021-12-21,90059,28122,23959
2021-12-28,90059,28357,24187
2021-10-01,90061,16473,14039
2021-10-05,90061,16659,14227
2021-10-12,90061,16875,14446
2021-10-19,90061,17061,14638
2021-10-26,90061,17183,14788
2021-11-02,90061,17341,14970
2021-11-09,90061,17572,15141
2021-11-16,90061,17841,15295
2021-11-23,90061,18120,15426
2021-11-30,90061,18283,15585
2021-12-07,90061,18478,15808
2021-12-14,90061,18677,16040
2021-12-21,90061,18874,16203
2021-12-28,90061,19009,16330
2021-10-01,90062,21047,18229
2021-10-05,90062,21279,18419
2021-10-12,90062,21488,18592
2021-10-19,90062,21680,18801
2021-10-26,90062,21829,18980
2021-11-02,90062,22018,19189
2021-11-09,90062,22310,19378
2021-11-16,90062,22650,19548
2021-11-23,90062,23031,19723
2021-11-30,90062,23201,19905
2021-12-07,90062,23486,20182
2021-12-14,90062,23683,20492
2021-12-21,90062,23911,20730
2021-12-28,90062,24058,20876
2021-10-01,90063,34750,30997
2021-10-05,90063,35177,31345
2021-10-12,90063,35537,31628
2021-10-19,90063,35827,31973
2021-10-26,90063,36103,32322
2021-11-02,90063,36351,32672
2021-11-09,90063,36821,32953
2021-11-16,90063,37524,33226
2021-11-23,90063,38051,33467
2021-11-30,90063,38314,33755
2021-12-07,90063,38814,34317
2021-12-14,90063,39156,34873
2021-12-21,90063,39478,35166
2021-12-28,90063,39752,35450
2021-10-01,90064,22075,20474
2021-10-05,90064,22165,20558
2021-10-12,90064,22258,20646
2021-10-19,90064,22328,20711
2021-10-26,90064,22427,20821
2021-11-02,90064,22514,20904
2021-11-09,90064,22868,20989
2021-11-16,90064,23380,21079
2021-11-23,90064,23770,21163
2021-11-30,90064,23899,21407
2021-12-07,90064,24065,21930
2021-12-14,90064,24221,22265
2021-12-21,90064,24391,22412
2021-12-28,90064,24514,22493
2021-10-01,90065,32719,29978
2021-10-05,90065,32906,30168
2021-10-12,90065,33136,30366
2021-10-19,90065,33295,30521
2021-10-26,90065,33453,30689
2021-11-02,90065,33674,30916
2021-11-09,90065,34208,31123
2021-11-16,90065,34734,31290
2021-11-23,90065,35213,31477
2021-11-30,90065,35403,31813
2021-12-07,90065,35716,32371
2021-12-14,90065,36004,32813
2021-12-21,90065,36264,33064
2021-12-28,90065,36422,33215
2021-10-01,90066,41489,38496
2021-10-05,90066,41665,38659
2021-10-12,90066,41862,38823
2021-10-19,90066,42022,38972
2021-10-26,90066,42195,39126
2021-11-02,90066,42378,39344
2021-11-09,90066,42931,39576
2021-11-16,90066,43776,39753
2021-11-23,90066,44495,39960
2021-11-30,90066,44734,40298
2021-12-07,90066,45091,41078
2021-12-14,90066,45422,41709
2021-12-21,90066,45755,42000
2021-12-28,90066,45990,42186
2021-10-01,90067,3049,2710
2021-10-05,90067,3064,2723
2021-10-12,90067,3073,2728
2021-10-19,90067,3084,2738
2021-10-26,90067,3098,2745
2021-11-02,90067,3109,2756
2021-11-09,90067,3130,2766
2021-11-16,90067,3155,2778
2021-11-23,90067,3180,2786
2021-11-30,90067,3190,2798
2021-12-07,90067,3205,2816
2021-12-14,90067,3219,2830
2021-12-21,90067,3233,2835
2021-12-28,90067,3253,2839
2021-10-01,90068,17039,15615
2021-10-05,90068,17112,15670
2021-10-12,90068,17202,15725
2021-10-19,90068,17280,15789
2021-10-26,90068,17356,15857
2021-11-02,90068,17459,15946
2021-11-09,90068,17675,16021
2021-11-16,90068,17923,16106
2021-11-23,90068,18109,16182
2021-11-30,90068,18210,16328
2021-12-07,90068,18356,16529
2021-12-14,90068,18499,16687
2021-12-21,90068,18631,16795
2021-12-28,90068,18724,16856
2021-10-01,90069,17593,16022
2021-10-05,90069,17684,16092
2021-10-12,90069,17785,16158
2021-10-19,90069,17853,16215
2021-10-26,90069,17948,16269
2021-11-02,90069,18065,16347
2021-11-09,90069,18210,16423
2021-11-16,90069,18371,16498
2021-11-23,90069,18527,16557
2021-11-30,90069,18593,16618
2021-12-07,90069,18726,16742
2021-12-14,90069,18824,16821
2021-12-21,90069,18980,16883
2021-12-28,90069,19084,16921
2021-10-01,90071,1051,730
2021-10-05,90071,1079,739
2021-10-12,90071,1107,757
2021-10-19,90071,1133,789
2021-10-26,90071,1160,812
2021-11-02,90071,1183,833
2021-11-09,90071,1214,859
2021-11-16,90071,1231,865
2021-11-23,90071,1245,870
2021-11-30,90071,1261,878
2021-12-07,90071,1283,884
2021-12-14,90071,1301,893
2021-12-21,90071,1314,897
2021-12-28,90071,1345,902
2021-10-01,90077,7023,6431
2021-10-05,90077,7041,6450
2021-10-12,90077,7079,6484
2021-10-19,90077,7100,6507
2021-10-26,90077,7125,6528
2021-11-02,90077,7158,6556
2021-11-09,90077,7272,6581
2021-11-16,90077,7443,6604
2021-11-23,90077,7561,6630
2021-11-30,90077,7615,6718
2021-12-07,90077,7677,6881
2021-12-14,90077,7728,6983
2021-12-21,90077,7777,7048
2021-12-28,90077,7821,7086
2021-10-01,90094,7106,6605
2021-10-05,90094,7142,6635
2021-10-12,90094,7169,6663
2021-10-19,90094,7192,6678
