date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90028,23991,20906
2021-10-26,90028,24214,21059
2021-11-02,90028,24415,21239
2021-11-09,90028,24685,21468
2021-11-16,90028,24967,21625
2021-11-23,90028,25204,21782
2021-11-30,90028,25368,21906
2021-12-07,90028,25625,22114
2021-12-14,90028,25821,22287
2021-10-01,90029,24957,22384
2021-10-05,90029,25122,22547
2021-10-12,90029,25312,22674
2021-10-19,90029,25460,22804
2021-10-26,90029,25609,22962
2021-11-02,90029,25805,23137
2021-11-09,90029,26101,23329
2021-11-16,90029,26450,23493
2021-11-23,90029,26777,23654
2021-11-30,90029,26945,23838
2021-12-07,90029,27191,24088
2021-12-14,90029,27454,24376
2021-10-01,90031,27092,24272
2021-10-05,90031,27295,24467
2021-10-12,90031,27521,24687
2021-10-19,90031,27711,24837
2021-10-26,90031,27847,25026
2021-11-02,90031,28041,25227
2021-11-09,90031,28367,25421
2021-11-16,90031,28699,25590
2021-11-23,90031,29052,25724
2021-11-30,90031,29218,25937
2021-12-07,90031,29502,26236
2021-12-14,90031,29719,26482
2021-10-01,90032,30450,27534
2021-10-05,90032,30755,27791
2021-10-12,90032,31011,28009
2021-10-19,90032,31222,28212
2021-10-26,90032,31393,28473
2021-11-02,90032,31590,28714
2021-11-09,90032,31951,28965
2021-11-16,90032,32345,29164
2021-11-23,90032,32724,29349
2021-11-30,90032,32935,29602
2021-12-07,90032,33181,29969
2021-12-14,90032,33385,30249
2021-10-01,90033,34655,30833
2021-10-05,90033,35007,31128
2021-10-12,90033,35329,31423
2021-10-19,90033,35683,31703
2021-10-26,90033,35931,31984
2021-11-02,90033,36201,32282
2021-11-09,90033,36591,32598
2021-11-16,90033,37161,32857
2021-11-23,90033,37657,33132
2021-11-30,90033,37881,33339
2021-12-07,90033,38250,33775
2021-12-14,90033,38521,34114
2021-10-01,90034,42524,39194
2021-10-05,90034,42723,39388
2021-10-12,90034,42928,39579
2021-10-19,90034,43110,39746
2021-10-26,90034,43278,39936
2021-11-02,90034,43521,40181
2021-11-09,90034,44014,40412
2021-11-16,90034,44618,40623
2021-11-23,90034,45204,40824
2021-11-30,90034,45462,41155
2021-12-07,90034,45801,41680
2021-12-14,90034,46116,42103
2021-10-01,90035,20724,18729
2021-10-05,90035,20825,18823
2021-10-12,90035,20926,18919
2021-10-19,90035,21016,19006
2021-10-26,90035,21103,19111
2021-11-02,90035,21217,19227
2021-11-09,90035,21525,19332
2021-11-16,90035,21870,19430
2021-11-23,90035,22113,19520
2021-11-30,90035,22217,19703
2021-12-07,90035,22387,19976
2021-12-14,90035,22514,20140
2021-10-01,90036,28536,25753
2021-10-05,90036,28684,25876
2021-10-12,90036,28836,25977
2021-10-19,90036,28977,26090
2021-10-26,90036,29138,26229
2021-11-02,90036,29289,26357
2021-11-09,90036,29644,26511
2021-11-16,90036,30077,26653
2021-11-23,90036,30459,26785
2021-11-30,90036,30662,27006
2021-12-07,90036,30936,27349
2021-12-14,90036,31142,27568
2021-10-01,90037,40279,33138
2021-10-05,90037,40665,33517
2021-10-12,90037,41155,33859
2021-10-19,90037,41564,34168
2021-10-26,90037,41914,34491
2021-11-02,90037,42293,34902
2021-11-09,90037,43002,35332
2021-11-16,90037,43808,35700
2021-11-23,90037,44492,36021
2021-11-30,90037,44859,36362
2021-12-07,90037,45398,36919
2021-12-14,90037,45775,37484
2021-10-01,90038,19231,17219
2021-10-05,90038,19382,17333
2021-10-12,90038,19576,17475
2021-10-19,90038,19753,17620
2021-10-26,90038,19895,17753
2021-11-02,90038,20050,17902
2021-11-09,90038,20253,18060
2021-11-16,90038,20548,18227
2021-11-23,90038,20794,18360
2021-11-30,90038,20948,18472
2021-12-07,90038,21171,18678
2021-12-14,90038,21341,18898
2021-10-01,90039,21810,20134
2021-10-05,90039,21890,20226
2021-10-12,90039,22004,20313
2021-10-19,90039,22082,20386
2021-10-26,90039,22165,20472
2021-11-02,90039,22283,20593
2021-11-09,90039,22684,20693
2021-11-16,90039,23033,20806
2021-11-23,90039,23328,20921
2021-11-30,90039,23445,21161
2021-12-07,90039,23639,21522
2021-12-14,90039,23787,21748
2021-10-01,90040,10394,8857
2021-10-05,90040,10504,8944
2021-10-12,90040,10594,9036
2021-10-19,90040,10660,9100
2021-10-26,90040,10728,9191
2021-11-02,90040,10797,9288
2021-11-09,90040,10917,9361
2021-11-16,90040,11047,9427
2021-11-23,90040,11156,9486
2021-11-30,90040,11215,9552
2021-12-07,90040,11303,9663
2021-12-14,90040,11369,9727
2021-10-01,90041,20067,18647
2021-10-05,90041,20145,18721
2021-10-12,90041,20237,18786
2021-10-19,90041,20290,18853
2021-10-26,90041,20357,18924
2021-11-02,90041,20448,19027
2021-11-09,90041,20799,19117
2021-11-16,90041,21179,19198
2021-11-23,90041,21468,19293
2021-11-30,90041,21600,19541
2021-12-07,90041,21759,19879
2021-12-14,90041,21878,20090
2021-10-01,90042,41723,38344
2021-10-05,90042,41985,38616
2021-10-12,90042,42251,38819
2021-10-19,90042,42447,39025
2021-10-26,90042,42630,39257
2021-11-02,90042,42854,39524
2021-11-09,90042,43330,39759
2021-11-16,90042,43916,39978
2021-11-23,90042,44553,40202
2021-11-30,90042,44822,40539
2021-12-07,90042,45224,41029
2021-12-14,90042,45524,41496
2021-10-01,90043,28552,25226
2021-10-05,90043,28823,25534
2021-10-12,90043,29117,25786
2021-10-19,90043,29379,26024
2021-10-26,90043,29606,26283
2021-11-02,90043,29828,26579
2021-11-09,90043,30214,26860
2021-11-16,90043,30671,27107
2021-11-23,90043,31101,27320
2021-11-30,90043,31301,27564
2021-12-07,90043,31578,27952
2021-12-14,90043,31832,28273
2021-10-01,90044,52663,44835
2021-10-05,90044,53381,45485
2021-10-12,90044,54158,46097
2021-10-19,90044,54885,46673
2021-10-26,90044,55368,47258
2021-11-02,90044,55926,47931
2021-11-09,90044,56880,48653
2021-11-16,90044,57813,49181
2021-11-23,90044,58910,49666
2021-11-30,90044,59467,50168
2021-12-07,90044,60264,50943
2021-12-14,90044,60919,51747
2021-10-01,90045,40110,36617
2021-10-05,90045,40356,36805
2021-10-12,90045,40594,36972
2021-10-19,90045,40787,37152
2021-10-26,90045,40993,37322
2021-11-02,90045,41220,37502
2021-11-09,90045,41673,37694
2021-11-16,90045,42251,37814
2021-11-23,90045,42746,37946
2021-11-30,90045,42940,38207
2021-12-07,90045,43200,38683
2021-12-14,90045,43411,39017
2021-10-01,90046,36285,33162
2021-10-05,90046,36441,33325
2021-10-12,90046,36649,33464
2021-10-19,90046,36805,33613
2021-10-26,90046,36972,33780
2021-11-02,90046,37196,33962
2021-11-09,90046,37586,34165
2021-11-16,90046,38030,34333
2021-11-23,90046,38389,34493
2021-11-30,90046,38585,34728
2021-12-07,90046,38840,35066
2021-12-14,90046,39046,35274
2021-10-01,90047,30341,26563
2021-10-05,90047,30745,26971
2021-10-12,90047,31139,27306
2021-10-19,90047,31496,27583
2021-10-26,90047,31743,27902
2021-11-02,90047,32014,28286
2021-11-09,90047,32474,28648
2021-11-16,90047,32941,28944
2021-11-23,90047,33399,29194
2021-11-30,90047,33641,29472
2021-12-07,90047,33948,29902
2021-12-14,90047,34228,30279
2021-10-01,90048,17704,15899
2021-10-05,90048,17772,15969
2021-10-12,90048,17876,16036
2021-10-19,90048,17950,16104
2021-10-26,90048,18034,16169
2021-11-02,90048,18142,16256
2021-11-09,90048,18349,16352
2021-11-16,90048,18613,16405
2021-11-23,90048,18808,16472
2021-11-30,90048,18902,16610
2021-12-07,90048,19027,16786
2021-12-14,90048,19139,16903
2021-10-01,90049,27998,25774
2021-10-05,90049,28193,25862
2021-10-12,90049,28348,25928
2021-10-19,90049,28430,25987
2021-10-26,90049,28509,26088
2021-11-02,90049,28630,26188
2021-11-09,90049,28977,26292
2021-11-16,90049,29524,26399
2021-11-23,90049,29900,26497
2021-11-30,90049,30068,26746
2021-12-07,90049,30242,27186
2021-12-14,90049,30410,27447
2021-10-01,90056,6135,5591
2021-10-05,90056,6162,5638
2021-10-12,90056,6198,5673
2021-10-19,90056,6226,5708
2021-10-26,90056,6263,5750
2021-11-02,90056,6300,5795
2021-11-09,90056,6396,5832
2021-11-16,90056,6509,5870
2021-11-23,90056,6586,5911
2021-11-30,90056,6625,5972
2021-12-07,90056,6667,6066
2021-12-14,90056,6692,6120
2021-10-01,90057,27890,23782
2021-10-05,90057,28199,24024
2021-10-12,90057,28510,24223
2021-10-19,90057,28798,24457
2021-10-26,90057,29053,24678
2021-11-02,90057,29440,24975
2021-11-09,90057,29951,25318
2021-11-16,90057,30369,25605
2021-11-23,90057,30778,25829
2021-11-30,90057,31055,26051
2021-12-07,90057,31485,26425
2021-12-14,90057,31830,26740
2021-10-01,90058,6291,5233
2021-10-05,90058,6319,5261
2021-10-12,90058,6343,5272
2021-10-19,90058,6379,5293
2021-10-26,90058,6398,5318
2021-11-02,90058,6422,5341
2021-11-09,90058,6449,5365
2021-11-16,90058,6492,5391
2021-11-23,90058,6520,5414
2021-11-30,90058,6547,5425
2021-12-07,90058,6571,5461
2021-12-14,90058,6597,5485
2021-10-01,90059,24059,20261
2021-10-05,90059,24385,20527
2021-10-12,90059,24761,20813
2021-10-19,90059,25063,21121
2021-10-26,90059,25315,21391
2021-11-02,90059,25575,21714
2021-11-09,90059,26019,22020
2021-11-16,90059,26446,22276
2021-11-23,90059,26836,22552
2021-11-30,90059,27095,22799
2021-12-07,90059,27442,23187
2021-12-14,90059,27728,23505
2021-10-01,90061,16420,13960
2021-10-05,90061,16608,14145
2021-10-12,90061,16824,14366
2021-10-19,90061,17011,14558
2021-10-26,90061,17130,14706
2021-11-02,90061,17287,14888
2021-11-09,90061,17517,15059
2021-11-16,90061,17779,15210
2021-11-23,90061,18060,15338
2021-11-30,90061,18222,15496
2021-12-07,90061,18408,15715
2021-12-14,90061,18587,15925
2021-10-01,90062,20947,18091
2021-10-05,90062,21178,18281
2021-10-12,90062,21385,18454
2021-10-19,90062,21576,18663
2021-10-26,90062,21728,18840
2021-11-02,90062,21914,19047
2021-11-09,90062,22204,19236
2021-11-16,90062,22540,19405
2021-11-23,90062,22911,19579
2021-11-30,90062,23076,19761
2021-12-07,90062,23345,20007
2021-12-14,90062,23512,20286
2021-10-01,90063,34648,30830
2021-10-05,90063,35071,31173
2021-10-12,90063,35430,31456
2021-10-19,90063,35718,31799
2021-10-26,90063,35998,32147
2021-11-02,90063,36246,32494
2021-11-09,90063,36713,32772
2021-11-16,90063,37412,33046
2021-11-23,90063,37931,33289
2021-11-30,90063,38185,33577
2021-12-07,90063,38609,34086
2021-12-14,90063,38877,34570
2021-10-01,90064,22076,20445
2021-10-05,90064,22167,20525
2021-10-12,90064,22261,20614
2021-10-19,90064,22331,20680
2021-10-26,90064,22433,20791
2021-11-02,90064,22521,20877
2021-11-09,90064,22879,20963
2021-11-16,90064,23387,21055
2021-11-23,90064,23770,21131
2021-11-30,90064,23900,21358
2021-12-07,90064,24048,21804
2021-12-14,90064,24169,22082
2021-10-01,90065,32664,29878
2021-10-05,90065,32850,30066
2021-10-12,90065,33081,30263
2021-10-19,90065,33239,30417
2021-10-26,90065,33395,30586
2021-11-02,90065,33616,30814
2021-11-09,90065,34147,31021
2021-11-16,90065,34670,31190
2021-11-23,90065,35145,31372
2021-11-30,90065,35331,31697
2021-12-07,90065,35631,32237
2021-12-14,90065,35880,32622
2021-10-01,90066,41437,38389
2021-10-05,90066,41614,38552
2021-10-12,90066,41809,38715
2021-10-19,90066,41971,38866
2021-10-26,90066,42140,39020
2021-11-02,90066,42322,39237
2021-11-09,90066,42872,39470
2021-11-16,90066,43720,39646
2021-11-23,90066,44449,39848
2021-11-30,90066,44692,40171
2021-12-07,90066,45038,40915
2021-12-14,90066,45325,41473
2021-10-01,90067,3077,2729
2021-10-05,90067,3092,2742
2021-10-12,90067,3101,2747
2021-10-19,90067,3112,2757
2021-10-26,90067,3126,2764
2021-11-02,90067,3140,2776
2021-11-09,90067,3160,2786
2021-11-16,90067,3186,2798
2021-11-23,90067,3212,2806
2021-11-30,90067,3220,2820
2021-12-07,90067,3228,2834
2021-12-14,90067,3237,2845
2021-10-01,90068,17020,15560
2021-10-05,90068,17094,15615
2021-10-12,90068,17185,15670
2021-10-19,90068,17263,15735
2021-10-26,90068,17340,15804
2021-11-02,90068,17444,15895
2021-11-09,90068,17663,15970
2021-11-16,90068,17909,16054
2021-11-23,90068,18091,16132
2021-11-30,90068,18197,16275
2021-12-07,90068,18325,16463
2021-12-14,90068,18444,16586
2021-10-01,90069,17527,15920
2021-10-05,90069,17617,15990
2021-10-12,90069,17718,16057
2021-10-19,90069,17790,16114
2021-10-26,90069,17886,16168
2021-11-02,90069,18006,16244
2021-11-09,90069,18147,16321
2021-11-16,90069,18308,16399
2021-11-23,90069,18471,16458
2021-11-30,90069,18534,16519
2021-12-07,90069,18659,16627
2021-12-14,90069,18734,16687
2021-10-01,90071,1050,729
2021-10-05,90071,1078,738
2021-10-12,90071,1106,756
2021-10-19,90071,1134,790
2021-10-26,90071,1162,814
2021-11-02,90071,1185,835
2021-11-09,90071,1218,863
2021-11-16,90071,1234,869
2021-11-23,90071,1248,874
2021-11-30,90071,1264,882
2021-12-07,90071,1287,888
2021-12-14,90071,1302,896
2021-10-01,90077,7020,6423
2021-10-05,90077,7038,6442
2021-10-12,90077,7079,6475
2021-10-19,90077,7100,6498
2021-10-26,90077,7124,6519
2021-11-02,90077,7157,6547
2021-11-09,90077,7273,6573
2021-11-16,90077,7443,6595
2021-11-23,90077,7559,6620
2021-11-30,90077,7606,6695
2021-12-07,90077,7663,6847
2021-12-14,90077,7696,6930
2021-10-01,90094,7174,6651
2021-10-05,90094,7210,6681
2021-10-12,90094,7236,6708
2021-10-19,90094,7260,6722
2021-10-26,90094,7300,6758
2021-11-02,90094,7353,6799
2021-11-09,90094,7451,6833
2021-11-16,90094,7593,6861
2021-11-23,90094,7734,6895
2021-11-30,90094,7793,6963
2021-12-07,90094,7853,7084
2021-12-14,90094,7906,7181
2021-10-01,90201,61984,54860
2021-10-05,90201,62624,55465
2021-10-12,90201,63210,56020
2021-10-19,90201,63770,56558
2021-10-26,90201,64178,57094
2021-11-02,90201,64683,57609
2021-11-09,90201,65486,58185
2021-11-16,90201,66448,58633
2021-11-23,90201,67301,59079
2021-11-30,90201,67820,59543
2021-12-07,90201,68544,60254
2021-12-14,90201,69113,60980
2021-10-01,90210,17381,15338
2021-10-05,90210,17454,15412
2021-10-12,90210,17566,15509
2021-10-19,90210,17614,15560
2021-10-26,90210,17703,15639
2021-11-02,90210,17805,15732
2021-11-09,90210,17982,15810
2021-11-16,90210,18199,15875
2021-11-23,90210,18391,15942
2021-11-30,90210,18507,16056
2021-12-07,90210,18599,16206
2021-12-14,90210,18691,16304
2021-10-01,90211,6820,6185
2021-10-05,90211,6849,6212
2021-10-12,90211,6881,6238
2021-10-19,90211,6913,6273
2021-10-26,90211,6941,6303
2021-11-02,90211,6984,6338
2021-11-09,90211,7043,6368
2021-11-16,90211,7130,6393
2021-11-23,90211,7206,6416
2021-11-30,90211,7256,6457
2021-12-07,90211,7312,6514
2021-12-14,90211,7356,6559
2021-10-01,90212,9503,8611
2021-10-05,90212,9555,8650
2021-10-12,90212,9609,8675
2021-10-19,90212,9650,8707
2021-10-26,90212,9689,8744
2021-11-02,90212,9743,8792
2021-11-09,90212,9846,8840
2021-11-16,90212,9965,8875
2021-11-23,90212,10070,8906
2021-11-30,90212,10128,8955
2021-12-07,90212,10176,9036
2021-12-14,90212,10241,9087
2021-10-01,90220,29199,25224
2021-10-05,90220,29549,25579
2021-10-12,90220,29927,25900
2021-10-19,90220,30235,26214
2021-10-26,90220,30488,26520
2021-11-02,90220,30718,26869
2021-11-09,90220,31081,27145
2021-11-16,90220,31466,27402
2021-11-23,90220,31827,27619
2021-11-30,90220,32078,27913
2021-12-07,90220,32458,28279
2021-12-14,90220,32704,28570
2021-10-01,90221,31797,27195
2021-10-05,90221,32143,27569
2021-10-12,90221,32545,27904
2021-10-19,90221,32848,28229
2021-10-26,90221,33109,28527
2021-11-02,90221,33363,28895
2021-11-09,90221,33755,29210
2021-11-16,90221,34189,29454
2021-11-23,90221,34582,29701
2021-11-30,90221,34851,29953
2021-12-07,90221,35242,30368
2021-12-14,90221,35544,30714
2021-10-01,90222,18387,15543
2021-10-05,90222,18594,15776
2021-10-12,90222,18815,15974
2021-10-19,90222,19014,16153
2021-10-26,90222,19191,16340
2021-11-02,90222,19361,16559
2021-11-09,90222,19574,16752
2021-11-16,90222,19844,16923
2021-11-23,90222,20137,17085
2021-11-30,90222,20279,17232
2021-12-07,90222,20506,17478
2021-12-14,90222,20687,17711
2021-10-01,90230,24277,22490
2021-10-05,90230,24393,22615
2021-10-12,90230,24523,22715
2021-10-19,90230,24620,22830
2021-10-26,90230,24713,22940
2021-11-02,90230,24823,23094
2021-11-09,90230,25183,23192
2021-11-16,90230,25780,23281
2021-11-23,90230,26289,23398
2021-11-30,90230,26430,23668
2021-12-07,90230,26648,24217
2021-12-14,90230,26836,24602
2021-10-01,90232,13206,12296
2021-10-05,90232,13261,12354
2021-10-12,90232,13307,12403
2021-10-19,90232,13354,12447
2021-10-26,90232,13410,12512
2021-11-02,90232,13468,12553
2021-11-09,90232,13672,12597
2021-11-16,90232,13979,12657
2021-11-23,90232,14244,12712
2021-11-30,90232,14311,12870
2021-12-07,90232,14392,13145
2021-12-14,90232,14450,13332
2021-10-01,90240,18606,16993
2021-10-05,90240,18719,17150
2021-10-12,90240,18823,17241
2021-10-19,90240,18922,17342
2021-10-26,90240,19029,17462
2021-11-02,90240,19131,17586
2021-11-09,90240,19275,17708
2021-11-16,90240,19492,17816
