date,zcta,at_least_one_dose,fully_vaccinated
2021-12-28,90014,40,20
2021-10-01,90015,47,29
2021-10-05,90015,48,29
2021-10-12,90015,49,29
2021-10-19,90015,49,29
2021-10-26,90015,50,30
2021-11-02,90015,51,30
2021-11-09,90015,53,32
2021-11-16,90015,55,34
2021-11-23,90015,58,36
2021-11-30,90015,59,36
2021-12-07,90015,60,36
2021-12-14,90015,64,36
2021-12-21,90015,69,36
2021-12-28,90015,75,36
2021-10-01,90016,45,33
2021-10-05,90016,45,33
2021-10-12,90016,47,33
2021-10-19,90016,48,34
2021-10-26,90016,49,34
2021-11-02,90016,52,36
2021-11-09,90016,53,37
2021-11-16,90016,53,37
2021-11-23,90016,60,38
2021-11-30,90016,65,40
2021-12-07,90016,67,41
2021-12-14,90016,71,42
2021-12-21,90016,72,42
2021-12-28,90016,79,44
2021-10-01,90017,80,55
2021-10-05,90017,80,55
2021-10-12,90017,81,56
2021-10-19,90017,82,56
2021-10-26,90017,82,56
2021-11-02,90017,84,56
2021-11-09,90017,89,58
2021-11-16,90017,92,60
2021-11-23,90017,97,65
2021-11-30,90017,98,67
2021-12-07,90017,101,68
2021-12-14,90017,102,68
2021-12-21,90017,106,69
2021-12-28,90017,113,69
2021-10-01,90018,45,30
2021-10-05,90018,47,33
2021-10-12,90018,48,34
2021-10-19,90018,49,34
2021-10-26,90018,51,34
2021-11-02,90018,52,34
2021-11-09,90018,53,35
2021-11-16,90018,57,36
2021-11-23,90018,57,36
2021-11-30,90018,57,36
2021-12-07,90018,58,38
2021-12-14,90018,59,40
2021-12-21,90018,61,40
2021-12-28,90018,65,44
2021-10-01,90019,88,57
2021-10-05,90019,88,60
2021-10-12,90019,89,60
2021-10-19,90019,95,60
2021-10-26,90019,98,63
2021-11-02,90019,98,64
2021-11-09,90019,101,68
2021-11-16,90019,107,69
2021-11-23,90019,112,73
2021-11-30,90019,114,74
2021-12-07,90019,115,75
2021-12-14,90019,117,75
2021-12-21,90019,118,75
2021-12-28,90019,127,78
2021-10-01,90020,97,38
2021-10-05,90020,98,39
2021-10-12,90020,98,39
2021-10-19,90020,99,39
2021-10-26,90020,99,39
2021-11-02,90020,101,40
2021-11-09,90020,103,41
2021-11-16,90020,104,42
2021-11-23,90020,107,44
2021-11-30,90020,111,45
2021-12-07,90020,111,46
2021-12-14,90020,114,48
2021-12-21,90020,115,48
2021-12-28,90020,125,48
2021-10-01,90022,94,68
2021-10-05,90022,96,69
2021-10-12,90022,98,70
2021-10-19,90022,99,70
2021-10-26,90022,99,70
2021-11-02,90022,101,71
2021-11-09,90022,106,73
2021-11-16,90022,109,75
2021-11-23,90022,113,78
2021-11-30,90022,117,80
2021-12-07,90022,122,81
2021-12-14,90022,130,84
2021-12-21,90022,132,85
2021-12-28,90022,154,86
2021-10-01,90023,58,36
2021-10-05,90023,63,37
2021-10-12,90023,64,38
2021-10-19,90023,67,39
2021-10-26,90023,68,40
2021-11-02,90023,72,43
2021-11-09,90023,76,46
2021-11-16,90023,77,47
2021-11-23,90023,77,47
2021-11-30,90023,77,47
2021-12-07,90023,79,47
2021-12-14,90023,80,47
2021-12-21,90023,82,47
2021-12-28,90023,88,47
2021-10-01,90024,103,59
2021-10-05,90024,105,59
2021-10-12,90024,107,60
2021-10-19,90024,109,60
2021-10-26,90024,114,61
2021-11-02,90024,118,63
2021-11-09,90024,125,70
2021-11-16,90024,130,73
2021-11-23,90024,139,77
2021-11-30,90024,142,79
2021-12-07,90024,146,79
2021-12-14,90024,152,79
2021-12-21,90024,157,79
2021-12-28,90024,180,82
2021-10-01,90025,114,80
2021-10-05,90025,118,82
2021-10-12,90025,120,83
2021-10-19,90025,123,84
2021-10-26,90025,126,86
2021-11-02,90025,127,87
2021-11-09,90025,133,88
2021-11-16,90025,139,93
2021-11-23,90025,151,93
2021-11-30,90025,159,93
2021-12-07,90025,161,93
2021-12-14,90025,163,93
2021-12-21,90025,170,94
2021-12-28,90025,199,96
2021-10-01,90026,110,72
2021-10-05,90026,111,72
2021-10-12,90026,112,72
2021-10-19,90026,115,72
2021-10-26,90026,118,72
2021-11-02,90026,124,73
2021-11-09,90026,126,73
2021-11-16,90026,128,76
2021-11-23,90026,132,78
2021-11-30,90026,141,80
2021-12-07,90026,143,81
2021-12-14,90026,145,82
2021-12-21,90026,151,83
2021-12-28,90026,180,86
2021-10-01,90027,100,68
2021-10-05,90027,101,69
2021-10-12,90027,104,69
2021-10-19,90027,104,69
2021-10-26,90027,105,69
2021-11-02,90027,112,72
2021-11-09,90027,116,72
2021-11-16,90027,121,73
2021-11-23,90027,123,73
2021-11-30,90027,125,73
2021-12-07,90027,125,73
2021-12-14,90027,130,74
2021-12-21,90027,138,75
2021-12-28,90027,166,76
2021-10-01,90028,72,46
2021-10-05,90028,76,47
2021-10-12,90028,77,47
2021-10-19,90028,77,47
2021-10-26,90028,79,47
2021-11-02,90028,81,47
2021-11-09,90028,83,47
2021-11-16,90028,87,49
2021-11-23,90028,88,50
2021-11-30,90028,88,50
2021-12-07,90028,92,52
2021-12-14,90028,94,55
2021-12-21,90028,96,56
2021-12-28,90028,117,58
2021-10-01,90029,45,26
2021-10-05,90029,45,27
2021-10-12,90029,46,27
2021-10-19,90029,47,27
2021-10-26,90029,47,27
2021-11-02,90029,48,27
2021-11-09,90029,50,27
2021-11-16,90029,54,28
2021-11-23,90029,55,28
2021-11-30,90029,59,29
2021-12-07,90029,63,29
2021-12-14,90029,65,30
2021-12-21,90029,67,30
2021-12-28,90029,80,32
2021-10-01,90031,37,23
2021-10-05,90031,39,24
2021-10-12,90031,39,24
2021-10-19,90031,40,25
2021-10-26,90031,41,25
2021-11-02,90031,45,26
2021-11-09,90031,46,26
2021-11-16,90031,47,26
2021-11-23,90031,49,28
2021-11-30,90031,52,28
2021-12-07,90031,55,29
2021-12-14,90031,57,29
2021-12-21,90031,57,29
2021-12-28,90031,61,29
2021-10-01,90032,67,51
2021-10-05,90032,67,51
2021-10-12,90032,69,51
2021-10-19,90032,69,51
2021-10-26,90032,69,51
2021-11-02,90032,70,51
2021-11-09,90032,72,52
2021-11-16,90032,75,53
2021-11-23,90032,79,53
2021-11-30,90032,81,53
2021-12-07,90032,84,53
2021-12-14,90032,85,56
2021-12-21,90032,85,56
2021-12-28,90032,95,56
2021-10-01,90033,53,33
2021-10-05,90033,55,37
2021-10-12,90033,55,37
2021-10-19,90033,57,38
2021-10-26,90033,59,38
2021-11-02,90033,59,38
2021-11-09,90033,60,39
2021-11-16,90033,60,40
2021-11-23,90033,61,41
2021-11-30,90033,62,42
2021-12-07,90033,63,42
2021-12-14,90033,63,42
2021-12-21,90033,63,42
2021-12-28,90033,68,42
2021-10-01,90034,126,82
2021-10-05,90034,127,82
2021-10-12,90034,130,83
2021-10-19,90034,130,84
2021-10-26,90034,130,84
2021-11-02,90034,136,86
2021-11-09,90034,141,89
2021-11-16,90034,148,91
2021-11-23,90034,157,91
2021-11-30,90034,162,92
2021-12-07,90034,164,94
2021-12-14,90034,171,96
2021-12-21,90034,174,100
2021-12-28,90034,213,104
2021-10-01,90035,52,40
2021-10-05,90035,52,40
2021-10-12,90035,52,40
2021-10-19,90035,52,40
2021-10-26,90035,53,40
2021-11-02,90035,56,42
2021-11-09,90035,58,42
2021-11-16,90035,60,42
2021-11-23,90035,65,45
2021-11-30,90035,67,45
2021-12-07,90035,68,45
2021-12-14,90035,68,45
2021-12-21,90035,69,46
2021-12-28,90035,75,46
2021-10-01,90036,87,60
2021-10-05,90036,87,60
2021-10-12,90036,88,61
2021-10-19,90036,89,61
2021-10-26,90036,90,62
2021-11-02,90036,92,62
2021-11-09,90036,95,62
2021-11-16,90036,103,65
2021-11-23,90036,106,65
2021-11-30,90036,111,66
2021-12-07,90036,116,67
2021-12-14,90036,116,67
2021-12-21,90036,118,67
2021-12-28,90036,144,71
2021-10-01,90037,31,20
2021-10-19,90037,33,21
2021-10-26,90037,34,21
2021-11-02,90037,36,21
2021-11-09,90037,39,22
2021-11-16,90037,40,22
2021-11-23,90037,41,24
2021-11-30,90037,41,25
2021-12-07,90037,41,25
2021-12-14,90037,41,25
2021-12-21,90037,43,26
2021-12-28,90037,46,26
2021-10-01,90038,36,25
2021-10-12,90038,38,27
2021-10-19,90038,38,27
2021-10-26,90038,40,27
2021-11-02,90038,40,27
2021-11-09,90038,42,28
2021-11-16,90038,43,28
2021-11-23,90038,43,28
2021-11-30,90038,43,28
2021-12-07,90038,43,28
2021-12-14,90038,45,30
2021-12-21,90038,45,30
2021-12-28,90038,57,32
2021-10-01,90039,55,35
2021-10-05,90039,56,36
2021-10-12,90039,58,36
2021-10-19,90039,59,36
2021-10-26,90039,63,37
2021-11-02,90039,64,38
2021-11-09,90039,64,38
2021-11-16,90039,67,39
2021-11-23,90039,75,40
2021-11-30,90039,76,40
2021-12-07,90039,78,40
2021-12-14,90039,79,40
2021-12-21,90039,81,40
2021-12-28,90039,110,40
2021-10-01,90040,32,17
2021-10-05,90040,33,17
2021-10-12,90040,35,17
2021-10-19,90040,36,17
2021-10-26,90040,37,18
2021-11-02,90040,38,18
2021-11-09,90040,39,20
2021-11-16,90040,41,20
2021-11-23,90040,45,20
2021-11-30,90040,45,20
2021-12-07,90040,47,21
2021-12-14,90040,48,21
2021-12-21,90040,50,21
2021-12-28,90040,53,23
2021-10-01,90041,46,30
2021-10-05,90041,48,32
2021-10-12,90041,50,32
2021-10-19,90041,51,32
2021-10-26,90041,51,32
2021-11-02,90041,52,32
2021-11-09,90041,52,32
2021-11-16,90041,55,32
2021-11-23,90041,56,32
2021-11-30,90041,59,32
2021-12-07,90041,62,33
2021-12-14,90041,63,33
2021-12-21,90041,69,35
2021-12-28,90041,76,36
2021-10-01,90042,86,53
2021-10-05,90042,87,53
2021-10-12,90042,89,54
2021-10-19,90042,91,54
2021-10-26,90042,91,54
2021-11-02,90042,93,54
2021-11-09,90042,95,54
2021-11-16,90042,99,56
2021-11-23,90042,101,56
2021-11-30,90042,106,57
2021-12-07,90042,114,59
2021-12-14,90042,116,59
2021-12-21,90042,119,59
2021-12-28,90042,131,59
2021-10-01,90043,31,20
2021-10-05,90043,32,21
2021-10-12,90043,33,21
2021-10-19,90043,36,21
2021-10-26,90043,37,21
2021-11-02,90043,39,21
2021-11-09,90043,39,23
2021-11-16,90043,40,23
2021-11-23,90043,40,23
2021-11-30,90043,41,23
2021-12-07,90043,41,23
2021-12-14,90043,41,23
2021-12-21,90043,41,23
2021-12-28,90043,57,24
2021-10-01,90044,62,41
2021-10-05,90044,65,41
2021-10-12,90044,66,41
2021-10-19,90044,66,41
2021-10-26,90044,68,41
2021-11-02,90044,70,41
2021-11-09,90044,71,41
2021-11-16,90044,77,41
2021-11-23,90044,80,45
2021-11-30,90044,80,45
2021-12-07,90044,80,50
2021-12-14,90044,85,50
2021-12-21,90044,87,50
2021-12-28,90044,106,53
2021-10-01,90045,117,73
2021-10-05,90045,117,73
2021-10-12,90045,120,74
2021-10-19,90045,121,75
2021-10-26,90045,125,77
2021-11-02,90045,129,77
2021-11-09,90045,130,77
2021-11-16,90045,134,81
2021-11-23,90045,140,83
2021-11-30,90045,145,84
2021-12-07,90045,147,84
2021-12-14,90045,148,85
2021-12-21,90045,156,85
2021-12-28,90045,178,85
2021-10-01,90046,139,86
2021-10-05,90046,140,86
2021-10-12,90046,142,87
2021-10-19,90046,143,87
2021-10-26,90046,144,87
2021-11-02,90046,146,87
2021-11-09,90046,154,89
2021-11-16,90046,159,89
2021-11-23,90046,165,89
2021-11-30,90046,168,89
2021-12-07,90046,169,89
2021-12-14,90046,171,89
2021-12-21,90046,174,89
2021-12-28,90046,184,90
2021-10-01,90047,28,17
2021-10-05,90047,32,20
2021-10-12,90047,32,20
2021-10-19,90047,33,20
2021-10-26,90047,33,21
2021-11-02,90047,33,21
2021-11-09,90047,36,21
2021-11-16,90047,36,21
2021-11-23,90047,37,21
2021-11-30,90047,37,21
2021-12-07,90047,38,21
2021-12-14,90047,39,21
2021-12-21,90047,40,21
2021-12-28,90047,54,23
2021-10-01,90048,65,52
2021-10-05,90048,65,52
2021-10-12,90048,66,52
2021-10-19,90048,67,52
2021-10-26,90048,68,52
2021-11-02,90048,69,53
2021-11-09,90048,72,54
2021-11-16,90048,77,56
2021-11-23,90048,81,59
2021-11-30,90048,83,60
2021-12-07,90048,83,61
2021-12-14,90048,83,61
2021-12-21,90048,84,61
2021-12-28,90048,93,62
2021-10-01,90049,113,75
2021-10-05,90049,114,76
2021-10-12,90049,116,78
2021-10-19,90049,117,80
2021-10-26,90049,119,81
2021-11-02,90049,124,83
2021-11-09,90049,129,85
2021-11-16,90049,137,89
2021-11-23,90049,144,93
2021-11-30,90049,146,93
2021-12-07,90049,147,94
2021-12-14,90049,150,94
2021-12-21,90049,151,95
2021-12-28,90049,169,95
2021-10-01,90057,57,26
2021-10-05,90057,57,26
2021-10-12,90057,57,26
2021-10-19,90057,58,27
2021-10-26,90057,58,27
2021-11-02,90057,58,27
2021-11-09,90057,59,27
2021-11-16,90057,59,28
2021-11-23,90057,60,29
2021-11-30,90057,60,29
2021-12-07,90057,60,29
2021-12-14,90057,60,29
2021-12-21,90057,60,29
2021-12-28,90057,69,29
2021-12-28,90059,39,28
2021-11-30,90061,29,16
2021-12-07,90061,31,16
2021-12-14,90061,31,16
2021-12-21,90061,31,20
2021-12-28,90061,34,20
2021-10-01,90062,27,15
2021-10-05,90062,27,15
2021-10-12,90062,29,15
2021-10-19,90062,30,15
2021-10-26,90062,31,16
2021-11-02,90062,31,17
2021-11-09,90062,31,17
2021-11-16,90062,33,17
2021-11-23,90062,34,18
2021-11-30,90062,35,18
2021-12-07,90062,37,21
2021-12-14,90062,37,21
2021-12-21,90062,37,21
2021-12-28,90062,40,22
2021-10-01,90063,53,39
2021-10-05,90063,55,39
2021-10-12,90063,57,40
2021-10-19,90063,59,40
2021-10-26,90063,60,41
2021-11-02,90063,61,43
2021-11-09,90063,62,45
2021-11-16,90063,64,45
2021-11-23,90063,68,47
2021-11-30,90063,69,48
2021-12-07,90063,73,49
2021-12-14,90063,75,50
2021-12-21,90063,76,50
2021-12-28,90063,91,51
2021-10-01,90064,47,33
2021-10-05,90064,49,33
2021-10-12,90064,51,35
2021-10-19,90064,51,35
2021-10-26,90064,52,35
2021-11-02,90064,54,37
2021-11-09,90064,57,37
2021-11-16,90064,58,37
2021-11-23,90064,59,38
2021-11-30,90064,63,39
2021-12-07,90064,66,39
2021-12-14,90064,66,39
2021-12-21,90064,68,40
2021-12-28,90064,90,42
2021-10-01,90065,71,49
2021-10-05,90065,74,49
2021-10-12,90065,75,50
2021-10-19,90065,79,51
2021-10-26,90065,83,54
2021-11-02,90065,86,57
2021-11-09,90065,90,57
2021-11-16,90065,90,57
2021-11-23,90065,94,57
2021-11-30,90065,96,58
2021-12-07,90065,97,58
2021-12-14,90065,100,59
2021-12-21,90065,103,60
2021-12-28,90065,128,61
2021-10-01,90066,145,105
2021-10-05,90066,148,106
2021-10-12,90066,150,107
2021-10-19,90066,150,107
2021-10-26,90066,152,109
2021-11-02,90066,157,112
2021-11-09,90066,164,113
2021-11-16,90066,170,116
2021-11-23,90066,174,117
2021-11-30,90066,176,119
2021-12-07,90066,178,119
2021-12-14,90066,180,120
2021-12-21,90066,181,120
2021-12-28,90066,209,122
2021-10-01,90067,50,27
2021-10-05,90067,50,27
2021-10-12,90067,50,27
2021-10-19,90067,50,27
2021-10-26,90067,50,27
2021-11-02,90067,50,27
2021-11-09,90067,50,27
2021-11-16,90067,52,27
2021-11-23,90067,58,27
2021-11-30,90067,58,27
2021-12-07,90067,58,27
2021-12-14,90067,58,27
2021-12-21,90067,59,27
2021-12-28,90067,62,27
2021-10-26,90068,30,19
2021-11-02,90068,32,19
2021-11-09,90068,35,20
2021-11-16,90068,41,22
2021-11-23,90068,43,24
2021-11-30,90068,45,24
2021-12-07,90068,46,25
2021-12-14,90068,48,25
2021-12-21,90068,49,26
2021-12-28,90068,66,28
2021-10-01,90069,82,52
2021-10-05,90069,83,53
2021-10-12,90069,83,53
2021-10-19,90069,86,53
2021-10-26,90069,88,54
2021-11-02,90069,90,54
2021-11-09,90069,90,55
2021-11-16,90069,93,56
2021-11-23,90069,98,56
2021-11-30,90069,98,56
2021-12-07,90069,101,57
2021-12-14,90069,101,57
2021-12-21,90069,103,58
2021-12-28,90069,110,60
2021-10-01,90077,42,29
2021-10-05,90077,42,29
2021-10-12,90077,45,29
2021-10-19,90077,45,29
2021-10-26,90077,45,29
2021-11-02,90077,45,29
2021-11-09,90077,45,29
2021-11-16,90077,47,29
2021-11-23,90077,48,29
2021-11-30,90077,49,29
2021-12-07,90077,49,29
2021-12-14,90077,49,29
2021-12-21,90077,49,29
2021-12-28,90077,49,29
2021-11-23,90094,39,28
2021-11-30,90094,39,28
2021-12-07,90094,39,28
2021-12-14,90094,39,28
2021-12-21,90094,41,30
2021-12-28,90094,42,30
2021-10-01,90201,135,86
2021-10-05,90201,141,86
2021-10-12,90201,142,86
2021-10-19,90201,143,86
2021-10-26,90201,144,89
2021-11-02,90201,148,90
2021-11-09,90201,150,93
2021-11-16,90201,158,93
2021-11-23,90201,161,94
2021-11-30,90201,164,95
2021-12-07,90201,165,99
2021-12-14,90201,173,102
2021-12-21,90201,178,104
2021-12-28,90201,255,109
2021-10-01,90210,74,42
2021-10-05,90210,75,42
2021-10-12,90210,75,42
2021-10-19,90210,75,42
2021-10-26,90210,76,44
2021-11-02,90210,79,44
2021-11-09,90210,82,45
2021-11-16,90210,82,45
2021-11-23,90210,82,45
2021-11-30,90210,82,45
2021-12-07,90210,83,46
2021-12-14,90210,83,46
2021-12-21,90210,87,47
2021-12-28,90210,88,48
2021-10-01,90211,40,24
2021-10-05,90211,40,24
2021-10-12,90211,40,24
2021-10-19,90211,42,24
2021-10-26,90211,42,24
2021-11-02,90211,42,24
2021-11-09,90211,44,24
2021-11-16,90211,45,25
2021-11-23,90211,51,25
2021-11-30,90211,52,25
2021-12-07,90211,54,25
2021-12-14,90211,54,27
2021-12-21,90211,54,27
2021-12-28,90211,56,27
2021-10-01,90212,38,22
2021-10-05,90212,39,22
2021-10-12,90212,41,22
2021-10-19,90212,43,23
2021-10-26,90212,45,24
2021-11-02,90212,47,24
2021-11-09,90212,50,26
2021-11-16,90212,50,26
2021-11-23,90212,52,26
2021-11-30,90212,54,26
2021-12-07,90212,58,26
2021-12-14,90212,59,27
2021-12-21,90212,60,27
2021-12-28,90212,60,27
2021-10-01,90220,63,49
2021-10-05,90220,65,50
2021-10-12,90220,66,50
2021-10-19,90220,66,51
2021-10-26,90220,66,52
2021-11-02,90220,67,56
2021-11-09,90220,67,56
2021-11-16,90220,70,56
2021-11-23,90220,72,57
2021-11-30,90220,74,57
2021-12-07,90220,75,58
2021-12-14,90220,75,59
2021-12-21,90220,76,59
2021-12-28,90220,82,59
2021-10-01,90221,57,38
2021-10-05,90221,59,38
2021-10-12,90221,63,39
2021-10-19,90221,64,40
2021-10-26,90221,67,40
2021-11-02,90221,70,43
2021-11-09,90221,72,43
2021-11-16,90221,72,44
2021-11-23,90221,73,44
2021-11-30,90221,74,45
2021-12-07,90221,77,45
2021-12-14,90221,79,46
2021-12-21,90221,80,46
2021-12-28,90221,85,47
2021-10-01,90222,40,25
2021-10-05,90222,40,26
2021-10-12,90222,40,26
2021-10-19,90222,40,27
2021-10-26,90222,40,28
2021-11-02,90222,41,28
2021-11-09,90222,41,28
2021-11-16,90222,42,28
2021-11-23,90222,45,29
2021-11-30,90222,46,29
2021-12-07,90222,46,29
2021-12-14,90222,47,32
2021-12-21,90222,47,32
2021-12-28,90222,48,33
2021-10-01,90230,55,37
2021-10-05,90230,55,37
2021-10-12,90230,55,37
2021-10-19,90230,56,38
2021-10-26,90230,58,39
2021-11-02,90230,60,39
2021-11-09,90230,60,39
2021-11-16,90230,63,40
2021-11-23,90230,67,41
2021-11-30,90230,69,41
2021-12-07,90230,70,41
2021-12-14,90230,72,41
2021-12-21,90230,73,41
2021-12-28,90230,84,41
2021-10-01,90232,39,25
2021-10-05,90232,40,27
2021-10-12,90232,42,27
2021-10-19,90232,43,28
2021-10-26,90232,43,29
2021-11-02,90232,44,29
2021-11-09,90232,46,30
2021-11-16,90232,47,30
2021-11-23,90232,48,31
2021-11-30,90232,51,32
2021-12-07,90232,51,32
2021-12-14,90232,52,32
2021-12-21,90232,53,32
2021-12-28,90232,58,32
2021-10-01,90240,82,57
2021-10-05,90240,82,57
2021-10-12,90240,82,58
2021-10-19,90240,82,58
2021-10-26,90240,82,60
2021-11-02,90240,84,63
2021-11-09,90240,87,63
2021-11-16,90240,91,64
2021-11-23,90240,92,65
2021-11-30,90240,96,65
2021-12-07,90240,99,66
2021-12-14,90240,99,66
2021-12-21,90240,101,69
2021-12-28,90240,112,71
2021-10-01,90241,67,48
2021-10-05,90241,67,49
2021-10-12,90241,69,49
2021-10-19,90241,72,49
2021-10-26,90241,74,50
2021-11-02,90241,75,50
2021-11-09,90241,79,54
2021-11-16,90241,84,54
2021-11-23,90241,89,55
2021-11-30,90241,92,55
2021-12-07,90241,97,58
2021-12-14,90241,98,62
2021-12-21,90241,99,65
2021-12-28,90241,109,67
2021-10-01,90242,91,60
2021-10-05,90242,91,63
2021-10-12,90242,96,64
2021-10-19,90242,98,64
2021-10-26,90242,99,64
2021-11-02,90242,104,67
2021-11-09,90242,107,69
2021-11-16,90242,108,69
2021-11-23,90242,109,70
2021-11-30,90242,112,70
2021-12-07,90242,115,70
2021-12-14,90242,119,70
2021-12-21,90242,126,72
2021-12-28,90242,134,72
2021-10-01,90245,37,24
2021-10-05,90245,37,24
2021-10-12,90245,37,24
2021-10-19,90245,38,24
2021-10-26,90245,41,25
2021-11-02,90245,43,25
2021-11-09,90245,46,29
2021-11-16,90245,50,30
2021-11-23,90245,54,30
2021-11-30,90245,54,30
2021-12-07,90245,57,31
2021-12-14,90245,58,32
2021-12-21,90245,59,32
2021-12-28,90245,62,32
2021-10-01,90247,45,31
2021-10-05,90247,45,31
2021-10-12,90247,45,32
2021-10-19,90247,46,34
2021-10-26,90247,46,34
2021-11-02,90247,46,34
2021-11-09,90247,48,35
2021-11-16,90247,49,35
2021-11-23,90247,51,36
2021-11-30,90247,53,36
2021-12-07,90247,54,36
2021-12-14,90247,59,37
2021-12-21,90247,59,37
2021-12-28,90247,92,39
2021-10-01,90249,34,23
2021-11-02,90249,43,29
2021-11-09,90249,43,29
2021-11-16,90249,43,30
2021-11-23,90249,43,30
2021-11-30,90249,45,30
2021-12-07,90249,47,32
2021-12-14,90249,48,32
2021-12-21,90249,51,32
2021-12-28,90249,73,33
2021-10-01,90250,128,75
2021-10-05,90250,130,76
2021-10-12,90250,135,77
2021-10-19,90250,135,79
2021-10-26,90250,139,81
2021-11-02,90250,141,85
2021-11-09,90250,145,87
2021-11-16,90250,147,87
2021-11-23,90250,149,88
2021-11-30,90250,153,90
2021-12-07,90250,165,91
2021-12-14,90250,167,92
2021-12-21,90250,172,95
2021-12-28,90250,207,101
2021-10-01,90254,89,66
2021-10-05,90254,91,68
2021-10-12,90254,95,68
2021-10-19,90254,95,69
2021-10-26,90254,99,69
2021-11-02,90254,102,69
2021-11-09,90254,107,71
2021-11-16,90254,110,72
2021-11-23,90254,115,75
2021-11-30,90254,116,75
2021-12-07,90254,118,75
2021-12-14,90254,120,75
2021-12-21,90254,120,75
2021-12-28,90254,124,76
2021-10-01,90255,118,87
2021-10-05,90255,119,87
2021-10-12,90255,122,88
2021-10-19,90255,122,89
2021-10-26,90255,124,91
2021-11-02,90255,126,93
2021-11-09,90255,126,93
2021-11-16,90255,130,93
2021-11-23,90255,135,95
2021-11-30,90255,136,95
2021-12-07,90255,139,97
2021-12-14,90255,141,97
2021-12-21,90255,142,98
2021-12-28,90255,163,100
