date,zcta,at_least_one_dose,fully_vaccinated
2021-10-05,90006,40743,35264
2021-10-12,90006,41091,35540
2021-10-19,90006,41399,35872
2021-10-26,90006,41716,36157
2021-11-02,90006,42070,36525
2021-11-09,90006,42675,36922
2021-11-16,90006,43350,37282
2021-11-23,90006,43931,37572
2021-11-30,90006,44269,37908
2021-12-07,90006,44900,38482
2021-12-14,90006,45412,38991
2021-12-21,90006,45821,39365
2021-12-28,90006,46126,39655
2021-10-01,90007,33475,29854
2021-10-05,90007,33708,30067
2021-10-12,90007,33918,30251
2021-10-19,90007,34086,30449
2021-10-26,90007,34289,30642
2021-11-02,90007,34497,30843
2021-11-09,90007,34835,31056
2021-11-16,90007,35175,31269
2021-11-23,90007,35550,31506
2021-11-30,90007,35716,31703
2021-12-07,90007,36044,32029
2021-12-14,90007,36342,32375
2021-12-21,90007,36655,32669
2021-12-28,90007,36881,32863
2021-10-01,90008,19412,17227
2021-10-05,90008,19613,17433
2021-10-12,90008,19845,17606
2021-10-19,90008,20018,17783
2021-10-26,90008,20173,17953
2021-11-02,90008,20332,18175
2021-11-09,90008,20582,18383
2021-11-16,90008,20883,18561
2021-11-23,90008,21218,18714
2021-11-30,90008,21391,18903
2021-12-07,90008,21618,19182
2021-12-14,90008,21820,19481
2021-12-21,90008,22011,19654
2021-12-28,90008,22136,19781
2021-10-01,90010,4222,3736
2021-10-05,90010,4245,3768
2021-10-12,90010,4267,3786
2021-10-19,90010,4289,3802
2021-10-26,90010,4322,3831
2021-11-02,90010,4354,3851
2021-11-09,90010,4398,3876
2021-11-16,90010,4452,3895
2021-11-23,90010,4512,3931
2021-11-30,90010,4533,3954
2021-12-07,90010,4574,3994
2021-12-14,90010,4600,4026
2021-12-21,90010,4652,4049
2021-12-28,90010,4684,4066
2021-10-01,90011,65550,52657
2021-10-05,90011,66235,53264
2021-10-12,90011,66965,53802
2021-10-19,90011,67654,54395
2021-10-26,90011,68198,54960
2021-11-02,90011,68740,55546
2021-11-09,90011,69715,56279
2021-11-16,90011,70963,56813
2021-11-23,90011,71989,57302
2021-11-30,90011,72574,57799
2021-12-07,90011,73532,58919
2021-12-14,90011,74388,59946
2021-12-21,90011,75197,60599
2021-12-28,90011,75701,61055
2021-10-01,90012,30357,26973
2021-10-05,90012,30579,27183
2021-10-12,90012,30777,27321
2021-10-19,90012,30976,27499
2021-10-26,90012,31161,27674
2021-11-02,90012,31381,27882
2021-11-09,90012,31650,28089
2021-11-16,90012,31973,28233
2021-11-23,90012,32244,28399
2021-11-30,90012,32416,28544
2021-12-07,90012,32755,28865
2021-12-14,90012,33067,29125
2021-12-21,90012,33381,29354
2021-12-28,90012,33620,29499
2021-10-01,90013,10358,8379
2021-10-05,90013,10420,8435
2021-10-12,90013,10482,8483
2021-10-19,90013,10551,8533
2021-10-26,90013,10625,8595
2021-11-02,90013,10710,8656
2021-11-09,90013,10813,8725
2021-11-16,90013,10904,8803
2021-11-23,90013,10994,8891
2021-11-30,90013,11065,8963
2021-12-07,90013,11178,9062
2021-12-14,90013,11256,9129
2021-12-21,90013,11343,9199
2021-12-28,90013,11396,9242
2021-10-01,90014,7348,6326
2021-10-05,90014,7394,6386
2021-10-12,90014,7457,6446
2021-10-19,90014,7527,6496
2021-10-26,90014,7599,6542
2021-11-02,90014,7658,6599
2021-11-09,90014,7748,6656
2021-11-16,90014,7816,6713
2021-11-23,90014,7891,6758
2021-11-30,90014,7945,6830
2021-12-07,90014,8004,6890
2021-12-14,90014,8055,6930
2021-12-21,90014,8120,6969
2021-12-28,90014,8163,6999
2021-10-01,90015,18047,15646
2021-10-05,90015,18192,15777
2021-10-12,90015,18352,15893
2021-10-19,90015,18503,16022
2021-10-26,90015,18635,16147
2021-11-02,90015,18817,16277
2021-11-09,90015,19042,16431
2021-11-16,90015,19281,16542
2021-11-23,90015,19475,16657
2021-11-30,90015,19606,16798
2021-12-07,90015,19820,16982
2021-12-14,90015,20007,17144
2021-12-21,90015,20221,17265
2021-12-28,90015,20341,17386
2021-10-01,90016,32047,28544
2021-10-05,90016,32323,28852
2021-10-12,90016,32604,29099
2021-10-19,90016,32838,29316
2021-10-26,90016,33031,29571
2021-11-02,90016,33256,29858
2021-11-09,90016,33708,30158
2021-11-16,90016,34200,30379
2021-11-23,90016,34703,30607
2021-11-30,90016,34925,30913
2021-12-07,90016,35260,31377
2021-12-14,90016,35583,31790
2021-12-21,90016,35909,32071
2021-12-28,90016,36167,32288
2021-10-01,90017,19511,16260
2021-10-05,90017,19778,16417
2021-10-12,90017,20031,16555
2021-10-19,90017,20226,16699
2021-10-26,90017,20427,16866
2021-11-02,90017,20725,17102
2021-11-09,90017,21032,17316
2021-11-16,90017,21347,17480
2021-11-23,90017,21639,17645
2021-11-30,90017,21824,17825
2021-12-07,90017,22071,18043
2021-12-14,90017,22331,18244
2021-12-21,90017,22588,18394
2021-12-28,90017,22776,18520
2021-10-01,90018,33976,29509
2021-10-05,90018,34306,29776
2021-10-12,90018,34635,30015
2021-10-19,90018,34900,30251
2021-10-26,90018,35159,30526
2021-11-02,90018,35408,30865
2021-11-09,90018,35860,31161
2021-11-16,90018,36399,31438
2021-11-23,90018,36974,31699
2021-11-30,90018,37239,31979
2021-12-07,90018,37662,32421
2021-12-14,90018,37998,32896
2021-12-21,90018,38316,33225
2021-12-28,90018,38562,33481
2021-10-01,90019,44345,39618
2021-10-05,90019,44620,39891
2021-10-12,90019,44937,40144
2021-10-19,90019,45220,40395
2021-10-26,90019,45485,40674
2021-11-02,90019,45767,41020
2021-11-09,90019,46348,41394
2021-11-16,90019,47070,41699
2021-11-23,90019,47688,41985
2021-11-30,90019,47978,42346
2021-12-07,90019,48505,43023
2021-12-14,90019,48897,43571
2021-12-21,90019,49309,43931
2021-12-28,90019,49606,44241
2021-10-01,90020,29131,26111
2021-10-05,90020,29309,26257
2021-10-12,90020,29554,26422
2021-10-19,90020,29693,26560
2021-10-26,90020,29860,26733
2021-11-02,90020,30059,26924
2021-11-09,90020,30386,27147
2021-11-16,90020,30791,27323
2021-11-23,90020,31176,27532
2021-11-30,90020,31385,27730
2021-12-07,90020,31708,28073
2021-12-14,90020,31931,28408
2021-12-21,90020,32223,28653
2021-12-28,90020,32412,28823
2021-10-01,90021,3125,2608
2021-10-05,90021,3153,2633
2021-10-12,90021,3188,2654
2021-10-19,90021,3218,2675
2021-10-26,90021,3232,2694
2021-11-02,90021,3271,2714
2021-11-09,90021,3300,2742
2021-11-16,90021,3325,2755
2021-11-23,90021,3365,2775
2021-11-30,90021,3381,2784
2021-12-07,90021,3409,2808
2021-12-14,90021,3439,2830
2021-12-21,90021,3461,2854
2021-12-28,90021,3485,2870
2021-10-01,90022,44628,39733
2021-10-05,90022,45092,40116
2021-10-12,90022,45499,40492
2021-10-19,90022,45819,40966
2021-10-26,90022,46126,41387
2021-11-02,90022,46436,41766
2021-11-09,90022,47004,42137
2021-11-16,90022,47615,42455
2021-11-23,90022,48211,42744
2021-11-30,90022,48517,43055
2021-12-07,90022,49047,43704
2021-12-14,90022,49569,44251
2021-12-21,90022,50008,44640
2021-12-28,90022,50303,44943
2021-10-01,90023,30983,27297
2021-10-05,90023,31373,27569
2021-10-12,90023,31707,27856
2021-10-19,90023,32019,28184
2021-10-26,90023,32247,28487
2021-11-02,90023,32518,28796
2021-11-09,90023,32979,29090
2021-11-16,90023,33572,29325
2021-11-23,90023,34096,29585
2021-11-30,90023,34376,29858
2021-12-07,90023,34861,30389
2021-12-14,90023,35231,30787
2021-12-21,90023,35590,31048
2021-12-28,90023,35832,31289
2021-10-01,90024,26869,24278
2021-10-05,90024,27026,24401
2021-10-12,90024,27158,24538
2021-10-19,90024,27266,24649
2021-10-26,90024,27387,24824
2021-11-02,90024,27534,24983
2021-11-09,90024,27783,25109
2021-11-16,90024,28170,25216
2021-11-23,90024,28468,25353
2021-11-30,90024,28654,25556
2021-12-07,90024,28888,25871
2021-12-14,90024,29183,26117
2021-12-21,90024,29490,26276
2021-12-28,90024,29708,26417
2021-10-01,90025,34242,31703
2021-10-05,90025,34371,31828
2021-10-12,90025,34549,31969
2021-10-19,90025,34708,32094
2021-10-26,90025,34844,32220
2021-11-02,90025,35023,32370
2021-11-09,90025,35358,32544
2021-11-16,90025,35823,32666
2021-11-23,90025,36202,32808
2021-11-30,90025,36371,33011
2021-12-07,90025,36650,33447
2021-12-14,90025,36922,33793
2021-12-21,90025,37194,33985
2021-12-28,90025,37399,34119
2021-10-01,90026,46125,41708
2021-10-05,90026,46358,41950
2021-10-12,90026,46635,42189
2021-10-19,90026,46855,42391
2021-10-26,90026,47076,42615
2021-11-02,90026,47345,42900
2021-11-09,90026,48016,43177
2021-11-16,90026,48631,43460
2021-11-23,90026,49235,43718
2021-11-30,90026,49526,44102
2021-12-07,90026,49978,44752
2021-12-14,90026,50380,45246
2021-12-21,90026,50800,45572
2021-12-28,90026,51030,45813
2021-10-01,90027,33342,30726
2021-10-05,90027,33536,30892
2021-10-12,90027,33735,31041
2021-10-19,90027,33879,31176
2021-10-26,90027,34048,31337
2021-11-02,90027,34298,31523
2021-11-09,90027,34805,31704
2021-11-16,90027,35321,31849
2021-11-23,90027,35751,32073
2021-11-30,90027,35944,32419
2021-12-07,90027,36244,32909
2021-12-14,90027,36495,33250
2021-12-21,90027,36773,33467
2021-12-28,90027,36938,33610
2021-10-01,90028,23808,20952
2021-10-05,90028,24012,21128
2021-10-12,90028,24266,21288
2021-10-19,90028,24479,21430
2021-10-26,90028,24692,21594
2021-11-02,90028,24884,21782
2021-11-09,90028,25141,22007
2021-11-16,90028,25419,22167
2021-11-23,90028,25657,22329
2021-11-30,90028,25826,22452
2021-12-07,90028,26087,22662
2021-12-14,90028,26311,22856
2021-12-21,90028,26577,23021
2021-12-28,90028,26772,23130
2021-10-01,90029,24857,22426
2021-10-05,90029,25019,22592
2021-10-12,90029,25207,22720
2021-10-19,90029,25361,22851
2021-10-26,90029,25513,23004
2021-11-02,90029,25702,23184
2021-11-09,90029,25998,23379
2021-11-16,90029,26352,23545
2021-11-23,90029,26670,23704
2021-11-30,90029,26849,23895
2021-12-07,90029,27108,24168
2021-12-14,90029,27378,24472
2021-12-21,90029,27616,24650
2021-12-28,90029,27788,24784
2021-10-01,90031,27200,24506
2021-10-05,90031,27404,24703
2021-10-12,90031,27629,24925
2021-10-19,90031,27812,25077
2021-10-26,90031,27944,25261
2021-11-02,90031,28140,25464
2021-11-09,90031,28460,25653
2021-11-16,90031,28794,25823
2021-11-23,90031,29149,25965
2021-11-30,90031,29317,26189
2021-12-07,90031,29634,26511
2021-12-14,90031,29883,26807
2021-12-21,90031,30091,26996
2021-12-28,90031,30257,27187
2021-10-01,90032,30736,27915
2021-10-05,90032,31037,28170
2021-10-12,90032,31280,28392
2021-10-19,90032,31483,28595
2021-10-26,90032,31655,28861
2021-11-02,90032,31839,29102
2021-11-09,90032,32209,29355
2021-11-16,90032,32618,29559
2021-11-23,90032,33001,29743
2021-11-30,90032,33215,30007
2021-12-07,90032,33483,30403
2021-12-14,90032,33737,30732
2021-12-21,90032,33982,30954
2021-12-28,90032,34152,31140
2021-10-01,90033,33521,29861
2021-10-05,90033,33884,30152
2021-10-12,90033,34206,30443
2021-10-19,90033,34560,30725
2021-10-26,90033,34815,31018
2021-11-02,90033,35093,31327
2021-11-09,90033,35487,31656
2021-11-16,90033,36078,31923
2021-11-23,90033,36581,32198
2021-11-30,90033,36808,32426
2021-12-07,90033,37242,32931
2021-12-14,90033,37587,33361
2021-12-21,90033,37898,33616
2021-12-28,90033,38125,33842
2021-10-01,90034,42614,39448
2021-10-05,90034,42813,39644
2021-10-12,90034,43016,39843
2021-10-19,90034,43199,40015
2021-10-26,90034,43364,40198
2021-11-02,90034,43601,40448
2021-11-09,90034,44084,40685
2021-11-16,90034,44675,40892
2021-11-23,90034,45237,41091
2021-11-30,90034,45495,41425
2021-12-07,90034,45843,41991
2021-12-14,90034,46201,42460
2021-12-21,90034,46547,42715
2021-12-28,90034,46799,42915
2021-10-01,90035,20875,18939
2021-10-05,90035,20972,19036
2021-10-12,90035,21068,19131
2021-10-19,90035,21144,19218
2021-10-26,90035,21228,19320
2021-11-02,90035,21342,19433
2021-11-09,90035,21660,19542
2021-11-16,90035,22003,19639
2021-11-23,90035,22251,19729
2021-11-30,90035,22363,19931
2021-12-07,90035,22557,20241
2021-12-14,90035,22715,20449
2021-12-21,90035,22885,20576
2021-12-28,90035,23003,20686
2021-10-01,90036,28606,25928
2021-10-05,90036,28749,26056
2021-10-12,90036,28900,26155
2021-10-19,90036,29041,26268
2021-10-26,90036,29196,26404
2021-11-02,90036,29348,26542
2021-11-09,90036,29695,26697
2021-11-16,90036,30130,26836
2021-11-23,90036,30529,26973
2021-11-30,90036,30716,27202
2021-12-07,90036,31028,27567
2021-12-14,90036,31293,27857
2021-12-21,90036,31593,28054
2021-12-28,90036,31833,28188
2021-10-01,90037,40415,33528
2021-10-05,90037,40815,33914
2021-10-12,90037,41317,34259
2021-10-19,90037,41729,34573
2021-10-26,90037,42075,34901
2021-11-02,90037,42454,35325
2021-11-09,90037,43159,35767
2021-11-16,90037,43971,36142
2021-11-23,90037,44658,36461
2021-11-30,90037,45043,36818
2021-12-07,90037,45615,37506
2021-12-14,90037,46056,38120
2021-12-21,90037,46589,38524
2021-12-28,90037,46890,38827
2021-10-01,90038,19467,17488
2021-10-05,90038,19612,17613
2021-10-12,90038,19807,17762
2021-10-19,90038,19983,17907
2021-10-26,90038,20122,18045
2021-11-02,90038,20286,18199
2021-11-09,90038,20494,18358
2021-11-16,90038,20793,18527
2021-11-23,90038,21037,18666
2021-11-30,90038,21193,18782
2021-12-07,90038,21423,19003
2021-12-14,90038,21626,19246
2021-12-21,90038,21791,19396
2021-12-28,90038,21930,19526
2021-10-01,90039,21829,20174
2021-10-05,90039,21910,20268
2021-10-12,90039,22020,20356
2021-10-19,90039,22097,20431
2021-10-26,90039,22178,20514
2021-11-02,90039,22297,20635
2021-11-09,90039,22718,20743
2021-11-16,90039,23086,20888
2021-11-23,90039,23389,21004
2021-11-30,90039,23505,21275
2021-12-07,90039,23706,21679
2021-12-14,90039,23884,21933
2021-12-21,90039,24053,22083
2021-12-28,90039,24175,22188
2021-10-01,90040,10308,8908
2021-10-05,90040,10418,8990
2021-10-12,90040,10511,9085
2021-10-19,90040,10577,9150
2021-10-26,90040,10647,9240
2021-11-02,90040,10712,9336
2021-11-09,90040,10828,9415
2021-11-16,90040,10959,9485
2021-11-23,90040,11070,9545
2021-11-30,90040,11125,9613
2021-12-07,90040,11213,9731
2021-12-14,90040,11288,9800
2021-12-21,90040,11372,9876
2021-12-28,90040,11449,9921
2021-10-01,90041,20087,18748
2021-10-05,90041,20163,18819
2021-10-12,90041,20256,18883
2021-10-19,90041,20310,18950
2021-10-26,90041,20371,19018
2021-11-02,90041,20455,19119
2021-11-09,90041,20811,19215
2021-11-16,90041,21198,19291
2021-11-23,90041,21491,19385
2021-11-30,90041,21622,19636
2021-12-07,90041,21787,19995
2021-12-14,90041,21928,20243
2021-12-21,90041,22052,20387
2021-12-28,90041,22166,20477
2021-10-01,90042,41997,38796
2021-10-05,90042,42251,39071
2021-10-12,90042,42518,39275
2021-10-19,90042,42712,39476
2021-10-26,90042,42890,39703
2021-11-02,90042,43116,39972
2021-11-09,90042,43602,40202
2021-11-16,90042,44186,40422
2021-11-23,90042,44826,40646
2021-11-30,90042,45087,41005
2021-12-07,90042,45485,41518
2021-12-14,90042,45820,42039
2021-12-21,90042,46179,42340
2021-12-28,90042,46421,42572
2021-10-01,90043,28911,25695
2021-10-05,90043,29193,26020
2021-10-12,90043,29492,26265
2021-10-19,90043,29761,26502
2021-10-26,90043,29987,26763
2021-11-02,90043,30207,27059
2021-11-09,90043,30599,27350
2021-11-16,90043,31065,27607
2021-11-23,90043,31501,27821
2021-11-30,90043,31700,28071
2021-12-07,90043,31990,28498
2021-12-14,90043,32286,28873
2021-12-21,90043,32563,29120
2021-12-28,90043,32778,29325
2021-10-01,90044,52954,45277
2021-10-05,90044,53670,45942
2021-10-12,90044,54469,46576
2021-10-19,90044,55176,47165
2021-10-26,90044,55659,47759
2021-11-02,90044,56215,48458
2021-11-09,90044,57162,49181
2021-11-16,90044,58104,49708
2021-11-23,90044,59210,50195
2021-11-30,90044,59778,50729
2021-12-07,90044,60637,51636
2021-12-14,90044,61401,52530
2021-12-21,90044,62026,53107
2021-12-28,90044,62475,53632
2021-10-01,90045,39237,35930
2021-10-05,90045,39482,36122
2021-10-12,90045,39729,36298
2021-10-19,90045,39922,36483
2021-10-26,90045,40120,36651
2021-11-02,90045,40346,36838
2021-11-09,90045,40816,37035
2021-11-16,90045,41390,37158
2021-11-23,90045,41890,37299
2021-11-30,90045,42080,37574
2021-12-07,90045,42370,38081
2021-12-14,90045,42637,38499
2021-12-21,90045,42943,38690
2021-12-28,90045,43213,38852
2021-10-01,90046,36441,33443
2021-10-05,90046,36593,33611
2021-10-12,90046,36799,33756
2021-10-19,90046,36962,33906
2021-10-26,90046,37121,34068
2021-11-02,90046,37338,34251
2021-11-09,90046,37722,34466
2021-11-16,90046,38162,34628
2021-11-23,90046,38506,34789
2021-11-30,90046,38713,35040
2021-12-07,90046,39010,35414
2021-12-14,90046,39255,35680
2021-12-21,90046,39568,35905
2021-12-28,90046,39754,36022
2021-10-01,90047,30559,26848
2021-10-05,90047,30958,27262
2021-10-12,90047,31348,27599
2021-10-19,90047,31707,27887
2021-10-26,90047,31947,28214
2021-11-02,90047,32211,28594
2021-11-09,90047,32674,28955
2021-11-16,90047,33142,29250
2021-11-23,90047,33611,29509
2021-11-30,90047,33864,29800
2021-12-07,90047,34199,30283
2021-12-14,90047,34505,30693
2021-12-21,90047,34820,30979
2021-12-28,90047,35062,31228
2021-10-01,90048,17674,15967
2021-10-05,90048,17741,16039
2021-10-12,90048,17836,16105
2021-10-19,90048,17910,16178
2021-10-26,90048,17990,16243
2021-11-02,90048,18094,16331
2021-11-09,90048,18302,16424
2021-11-16,90048,18564,16471
2021-11-23,90048,18769,16537
2021-11-30,90048,18864,16683
2021-12-07,90048,18998,16891
2021-12-14,90048,19137,17037
2021-12-21,90048,19296,17131
2021-12-28,90048,19406,17187
2021-10-01,90049,28268,26112
2021-10-05,90049,28457,26211
2021-10-12,90049,28611,26278
2021-10-19,90049,28689,26338
2021-10-26,90049,28764,26443
2021-11-02,90049,28875,26539
2021-11-09,90049,29224,26647
2021-11-16,90049,29783,26747
2021-11-23,90049,30155,26846
2021-11-30,90049,30337,27116
2021-12-07,90049,30545,27618
2021-12-14,90049,30753,27931
2021-12-21,90049,31011,28127
2021-12-28,90049,31182,28241
2021-10-01,90056,6247,5721
2021-10-05,90056,6273,5767
2021-10-12,90056,6309,5802
2021-10-19,90056,6334,5837
2021-10-26,90056,6367,5876
2021-11-02,90056,6401,5922
2021-11-09,90056,6496,5959
2021-11-16,90056,6611,5996
2021-11-23,90056,6696,6037
2021-11-30,90056,6731,6102
2021-12-07,90056,6777,6211
2021-12-14,90056,6806,6278
2021-12-21,90056,6836,6321
2021-12-28,90056,6865,6356
2021-10-01,90057,28088,24092
2021-10-05,90057,28404,24334
2021-10-12,90057,28715,24537
2021-10-19,90057,28999,24771
2021-10-26,90057,29259,25001
2021-11-02,90057,29643,25296
2021-11-09,90057,30169,25653
2021-11-16,90057,30594,25950
2021-11-23,90057,31032,26183
2021-11-30,90057,31322,26476
2021-12-07,90057,31788,26953
2021-12-14,90057,32171,27318
2021-12-21,90057,32494,27623
2021-12-28,90057,32751,27882
2021-10-01,90058,5440,4489
2021-10-05,90058,5466,4517
2021-10-12,90058,5490,4531
2021-10-19,90058,5525,4550
2021-10-26,90058,5546,4572
2021-11-02,90058,5570,4599
2021-11-09,90058,5597,4623
2021-11-16,90058,5643,4649
2021-11-23,90058,5670,4673
2021-11-30,90058,5699,4689
2021-12-07,90058,5728,4725
2021-12-14,90058,5756,4754
2021-12-21,90058,5786,4774
2021-12-28,90058,5813,4804
2021-10-01,90059,24228,20548
2021-10-05,90059,24553,20818
2021-10-12,90059,24928,21103
2021-10-19,90059,25232,21409
2021-10-26,90059,25494,21682
2021-11-02,90059,25762,22014
2021-11-09,90059,26213,22323
2021-11-16,90059,26641,22584
2021-11-23,90059,27057,22859
2021-11-30,90059,27317,23118
2021-12-07,90059,27685,23578
2021-12-14,90059,27994,23932
2021-12-21,90059,28269,24190
2021-12-28,90059,28501,24427
2021-10-01,90061,16617,14219
2021-10-05,90061,16816,14406
2021-10-12,90061,17040,14633
2021-10-19,90061,17223,14826
2021-10-26,90061,17350,14982
2021-11-02,90061,17504,15169
2021-11-09,90061,17742,15347
2021-11-16,90061,18022,15505
2021-11-23,90061,18299,15638
2021-11-30,90061,18466,15805
2021-12-07,90061,18669,16031
2021-12-14,90061,18871,16265
2021-12-21,90061,19068,16431
2021-12-28,90061,19213,16560
2021-10-01,90062,21228,18436
2021-10-05,90062,21452,18635
2021-10-12,90062,21667,18812
2021-10-19,90062,21862,19017
2021-10-26,90062,22013,19202
2021-11-02,90062,22201,19410
2021-11-09,90062,22495,19605
2021-11-16,90062,22850,19776
2021-11-23,90062,23231,19954
2021-11-30,90062,23403,20142
2021-12-07,90062,23685,20446
2021-12-14,90062,23887,20764
2021-12-21,90062,24115,21015
2021-12-28,90062,24260,21164
2021-10-01,90063,34845,31147
2021-10-05,90063,35261,31497
2021-10-12,90063,35619,31778
2021-10-19,90063,35904,32124
2021-10-26,90063,36170,32466
2021-11-02,90063,36417,32815
2021-11-09,90063,36886,33106
2021-11-16,90063,37578,33372
2021-11-23,90063,38094,33610
2021-11-30,90063,38358,33901
2021-12-07,90063,38852,34472
2021-12-14,90063,39199,35019
2021-12-21,90063,39529,35329
2021-12-28,90063,39807,35622
2021-10-01,90064,22179,20649
2021-10-05,90064,22271,20729
2021-10-12,90064,22362,20813
2021-10-19,90064,22431,20876
2021-10-26,90064,22528,20985
2021-11-02,90064,22609,21072
2021-11-09,90064,22970,21163
2021-11-16,90064,23493,21253
2021-11-23,90064,23883,21330
2021-11-30,90064,24008,21578
2021-12-07,90064,24169,22102
2021-12-14,90064,24322,22433
2021-12-21,90064,24491,22577
2021-12-28,90064,24613,22667
2021-10-01,90065,32822,30148
2021-10-05,90065,33010,30345
2021-10-12,90065,33241,30548
2021-10-19,90065,33397,30705
2021-10-26,90065,33553,30869
2021-11-02,90065,33759,31111
2021-11-09,90065,34294,31315
2021-11-16,90065,34836,31481
2021-11-23,90065,35323,31670
2021-11-30,90065,35512,32006
2021-12-07,90065,35823,32591
2021-12-14,90065,36097,33046
2021-12-21,90065,36369,33305
2021-12-28,90065,36525,33466
2021-10-01,90066,41713,38766
2021-10-05,90066,41880,38935
2021-10-12,90066,42082,39109
2021-10-19,90066,42241,39255
2021-10-26,90066,42405,39409
2021-11-02,90066,42580,39626
2021-11-09,90066,43130,39866
2021-11-16,90066,43977,40044
2021-11-23,90066,44699,40246
2021-11-30,90066,44937,40599
2021-12-07,90066,45287,41387
2021-12-14,90066,45606,42023
2021-12-21,90066,45931,42326
2021-12-28,90066,46166,42516
2021-10-01,90067,3063,2730
2021-10-05,90067,3079,2744
2021-10-12,90067,3088,2748
2021-10-19,90067,3098,2757
2021-10-26,90067,3112,2767
2021-11-02,90067,3124,2778
2021-11-09,90067,3146,2789
2021-11-16,90067,3171,2801
2021-11-23,90067,3188,2815
2021-11-30,90067,3197,2829
2021-12-07,90067,3214,2848
2021-12-14,90067,3230,2864
2021-12-21,90067,3247,2868
2021-12-28,90067,3267,2874
2021-10-01,90068,17077,15674
2021-10-05,90068,17149,15731
2021-10-12,90068,17235,15782
2021-10-19,90068,17311,15845
2021-10-26,90068,17386,15915
2021-11-02,90068,17489,16009
2021-11-09,90068,17685,16087
2021-11-16,90068,17930,16171
2021-11-23,90068,18113,16249
2021-11-30,90068,18209,16384
2021-12-07,90068,18352,16581
2021-12-14,90068,18490,16742
2021-12-21,90068,18616,16847
2021-12-28,90068,18707,16908
2021-10-01,90069,17689,16162
2021-10-05,90069,17779,16230
2021-10-12,90069,17881,16299
2021-10-19,90069,17949,16355
2021-10-26,90069,18044,16411
2021-11-02,90069,18157,16492
2021-11-09,90069,18304,16576
2021-11-16,90069,18458,16652
2021-11-23,90069,18612,16710
2021-11-30,90069,18679,16774
2021-12-07,90069,18805,16898
2021-12-14,90069,18906,16974
2021-12-21,90069,19054,17039
2021-12-28,90069,19162,17075
2021-10-01,90071,1034,722
2021-10-05,90071,1062,731
2021-10-12,90071,1090,750
2021-10-19,90071,1119,786
2021-10-26,90071,1143,806
2021-11-02,90071,1162,824
2021-11-09,90071,1193,850
2021-11-16,90071,1210,859
2021-11-23,90071,1224,864
2021-11-30,90071,1238,872
2021-12-07,90071,1258,877
2021-12-14,90071,1277,887
2021-12-21,90071,1289,891
2021-12-28,90071,1321,896
2021-10-01,90077,7037,6444
2021-10-05,90077,7052,6464
2021-10-12,90077,7093,6498
2021-10-19,90077,7115,6520
2021-10-26,90077,7139,6541
2021-11-02,90077,7174,6567
2021-11-09,90077,7282,6599
2021-11-16,90077,7455,6624
2021-11-23,90077,7567,6650
2021-11-30,90077,7620,6735
2021-12-07,90077,7682,6904
2021-12-14,90077,7728,7007
2021-12-21,90077,7774,7072
2021-12-28,90077,7814,7113
2021-10-01,90094,7211,6712
2021-10-05,90094,7247,6742
2021-10-12,90094,7271,6769
2021-10-19,90094,7293,6786
