date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90026,47162,42429
2021-11-02,90026,47449,42697
2021-11-09,90026,48047,42972
2021-11-16,90026,48593,43214
2021-10-01,90027,33719,31009
2021-10-05,90027,33920,31177
2021-10-12,90027,34117,31326
2021-10-19,90027,34268,31464
2021-10-26,90027,34443,31622
2021-11-02,90027,34699,31805
2021-11-09,90027,35135,31984
2021-11-16,90027,35590,32116
2021-10-01,90028,23284,20398
2021-10-05,90028,23487,20573
2021-10-12,90028,23734,20721
2021-10-19,90028,23953,20857
2021-10-26,90028,24174,21010
2021-11-02,90028,24368,21187
2021-11-09,90028,24629,21410
2021-11-16,90028,24865,21546
2021-10-01,90029,24865,22262
2021-10-05,90029,25027,22425
2021-10-12,90029,25218,22551
2021-10-19,90029,25365,22680
2021-10-26,90029,25514,22838
2021-11-02,90029,25704,23012
2021-11-09,90029,25991,23204
2021-11-16,90029,26311,23348
2021-10-01,90031,26998,24113
2021-10-05,90031,27199,24309
2021-10-12,90031,27420,24525
2021-10-19,90031,27609,24672
2021-10-26,90031,27740,24860
2021-11-02,90031,27927,25053
2021-11-09,90031,28221,25243
2021-11-16,90031,28503,25396
2021-10-01,90032,30347,27393
2021-10-05,90032,30648,27645
2021-10-12,90032,30898,27862
2021-10-19,90032,31108,28064
2021-10-26,90032,31276,28322
2021-11-02,90032,31461,28556
2021-11-09,90032,31797,28793
2021-11-16,90032,32135,28964
2021-10-01,90033,34782,30897
2021-10-05,90033,35123,31182
2021-10-12,90033,35432,31471
2021-10-19,90033,35771,31745
2021-10-26,90033,36004,32011
2021-11-02,90033,36257,32289
2021-11-09,90033,36601,32569
2021-11-16,90033,37083,32755
2021-10-01,90034,42633,39253
2021-10-05,90034,42829,39448
2021-10-12,90034,43030,39640
2021-10-19,90034,43211,39809
2021-10-26,90034,43373,40000
2021-11-02,90034,43612,40240
2021-11-09,90034,44070,40460
2021-11-16,90034,44590,40642
2021-10-01,90035,20620,18617
2021-10-05,90035,20719,18710
2021-10-12,90035,20817,18808
2021-10-19,90035,20904,18895
2021-10-26,90035,20990,18999
2021-11-02,90035,21104,19114
2021-11-09,90035,21360,19216
2021-11-16,90035,21650,19290
2021-10-01,90036,28428,25607
2021-10-05,90036,28572,25733
2021-10-12,90036,28720,25830
2021-10-19,90036,28857,25942
2021-10-26,90036,29015,26075
2021-11-02,90036,29164,26202
2021-11-09,90036,29479,26348
2021-11-16,90036,29818,26462
2021-10-01,90037,40215,33028
2021-10-05,90037,40595,33403
2021-10-12,90037,41080,33740
2021-10-19,90037,41483,34044
2021-10-26,90037,41829,34359
2021-11-02,90037,42202,34763
2021-11-09,90037,42880,35174
2021-11-16,90037,43607,35494
2021-10-01,90038,19170,17133
2021-10-05,90038,19320,17245
2021-10-12,90038,19514,17386
2021-10-19,90038,19689,17528
2021-10-26,90038,19828,17658
2021-11-02,90038,19985,17805
2021-11-09,90038,20173,17957
2021-11-16,90038,20437,18105
2021-10-01,90039,21781,20051
2021-10-05,90039,21862,20143
2021-10-12,90039,21971,20229
2021-10-19,90039,22050,20300
2021-10-26,90039,22133,20386
2021-11-02,90039,22248,20503
2021-11-09,90039,22584,20600
2021-11-16,90039,22897,20683
2021-10-01,90040,10383,8829
2021-10-05,90040,10491,8917
2021-10-12,90040,10581,9008
2021-10-19,90040,10646,9072
2021-10-26,90040,10706,9161
2021-11-02,90040,10769,9256
2021-11-09,90040,10878,9326
2021-11-16,90040,10988,9383
2021-10-01,90041,19901,18464
2021-10-05,90041,19978,18537
2021-10-12,90041,20069,18603
2021-10-19,90041,20122,18671
2021-10-26,90041,20191,18744
2021-11-02,90041,20273,18847
2021-11-09,90041,20589,18937
2021-11-16,90041,20945,19007
2021-10-01,90042,41586,38147
2021-10-05,90042,41852,38419
2021-10-12,90042,42115,38622
2021-10-19,90042,42307,38825
2021-10-26,90042,42492,39056
2021-11-02,90042,42721,39316
2021-11-09,90042,43157,39543
2021-11-16,90042,43652,39727
2021-10-01,90043,28485,25111
2021-10-05,90043,28750,25417
2021-10-12,90043,29043,25664
2021-10-19,90043,29304,25900
2021-10-26,90043,29530,26152
2021-11-02,90043,29742,26443
2021-11-09,90043,30107,26714
2021-11-16,90043,30516,26932
2021-10-01,90044,52434,44555
2021-10-05,90044,53138,45201
2021-10-12,90044,53908,45810
2021-10-19,90044,54628,46381
2021-10-26,90044,55111,46959
2021-11-02,90044,55655,47616
2021-11-09,90044,56565,48326
2021-11-16,90044,57406,48800
2021-10-01,90045,40385,36812
2021-10-05,90045,40632,36999
2021-10-12,90045,40867,37165
2021-10-19,90045,41059,37343
2021-10-26,90045,41261,37511
2021-11-02,90045,41488,37693
2021-11-09,90045,41927,37877
2021-11-16,90045,42441,37978
2021-10-01,90046,36308,33155
2021-10-05,90046,36460,33314
2021-10-12,90046,36667,33454
2021-10-19,90046,36824,33599
2021-10-26,90046,36990,33761
2021-11-02,90046,37211,33941
2021-11-09,90046,37579,34138
2021-11-16,90046,37922,34284
2021-10-01,90047,30311,26490
2021-10-05,90047,30709,26897
2021-10-12,90047,31099,27233
2021-10-19,90047,31456,27509
2021-10-26,90047,31705,27823
2021-11-02,90047,31963,28200
2021-11-09,90047,32412,28553
2021-11-16,90047,32827,28828
2021-10-01,90048,17694,15861
2021-10-05,90048,17762,15931
2021-10-12,90048,17862,15998
2021-10-19,90048,17936,16065
2021-10-26,90048,18018,16130
2021-11-02,90048,18122,16219
2021-11-09,90048,18313,16311
2021-11-16,90048,18530,16352
2021-10-01,90049,27964,25708
2021-10-05,90049,28155,25792
2021-10-12,90049,28303,25854
2021-10-19,90049,28382,25912
2021-10-26,90049,28462,26013
2021-11-02,90049,28585,26108
2021-11-09,90049,28915,26205
2021-11-16,90049,29374,26275
2021-10-01,90056,6099,5559
2021-10-05,90056,6127,5603
2021-10-12,90056,6163,5636
2021-10-19,90056,6190,5672
2021-10-26,90056,6227,5713
2021-11-02,90056,6264,5759
2021-11-09,90056,6358,5796
2021-11-16,90056,6462,5828
2021-10-01,90057,27803,23641
2021-10-05,90057,28097,23874
2021-10-12,90057,28399,24073
2021-10-19,90057,28686,24307
2021-10-26,90057,28939,24524
2021-11-02,90057,29319,24810
2021-11-09,90057,29803,25135
2021-11-16,90057,30154,25371
2021-10-01,90058,6466,5382
2021-10-05,90058,6493,5409
2021-10-12,90058,6517,5419
2021-10-19,90058,6550,5441
2021-10-26,90058,6569,5465
2021-11-02,90058,6593,5486
2021-11-09,90058,6619,5509
2021-11-16,90058,6659,5533
2021-10-01,90059,24018,20184
2021-10-05,90059,24347,20448
2021-10-12,90059,24718,20733
2021-10-19,90059,25018,21039
2021-10-26,90059,25261,21304
2021-11-02,90059,25513,21624
2021-11-09,90059,25942,21925
2021-11-16,90059,26317,22157
2021-10-01,90061,16397,13923
2021-10-05,90061,16585,14106
2021-10-12,90061,16800,14325
2021-10-19,90061,16987,14511
2021-10-26,90061,17101,14655
2021-11-02,90061,17259,14833
2021-11-09,90061,17485,14998
2021-11-16,90061,17723,15129
2021-10-01,90062,20899,18032
2021-10-05,90062,21129,18221
2021-10-12,90062,21335,18391
2021-10-19,90062,21526,18596
2021-10-26,90062,21673,18771
2021-11-02,90062,21858,18973
2021-11-09,90062,22136,19150
2021-11-16,90062,22428,19305
2021-10-01,90063,34552,30680
2021-10-05,90063,34971,31017
2021-10-12,90063,35321,31294
2021-10-19,90063,35605,31627
2021-10-26,90063,35870,31967
2021-11-02,90063,36112,32309
2021-11-09,90063,36527,32550
2021-11-16,90063,37132,32769
2021-10-01,90064,22162,20498
2021-10-05,90064,22250,20577
2021-10-12,90064,22343,20663
2021-10-19,90064,22414,20728
2021-10-26,90064,22516,20837
2021-11-02,90064,22603,20921
2021-11-09,90064,22916,21003
2021-11-16,90064,23325,21079
2021-10-01,90065,32548,29727
2021-10-05,90065,32733,29917
2021-10-12,90065,32963,30115
2021-10-19,90065,33122,30269
2021-10-26,90065,33280,30435
2021-11-02,90065,33496,30658
2021-11-09,90065,33982,30860
2021-11-16,90065,34452,31015
2021-10-01,90066,41484,38366
2021-10-05,90066,41660,38528
2021-10-12,90066,41851,38690
2021-10-19,90066,42012,38840
2021-10-26,90066,42180,38994
2021-11-02,90066,42360,39207
2021-11-09,90066,42879,39437
2021-11-16,90066,43614,39586
2021-10-01,90067,3082,2736
2021-10-05,90067,3097,2749
2021-10-12,90067,3105,2754
2021-10-19,90067,3115,2763
2021-10-26,90067,3129,2770
2021-11-02,90067,3144,2783
2021-11-09,90067,3159,2793
2021-11-16,90067,3180,2802
2021-10-01,90068,17031,15554
2021-10-05,90068,17105,15611
2021-10-12,90068,17192,15665
2021-10-19,90068,17269,15730
2021-10-26,90068,17343,15797
2021-11-02,90068,17446,15888
2021-11-09,90068,17658,15961
2021-11-16,90068,17847,16028
2021-10-01,90069,17494,15856
2021-10-05,90069,17586,15925
2021-10-12,90069,17688,15992
2021-10-19,90069,17760,16047
2021-10-26,90069,17853,16101
2021-11-02,90069,17969,16172
2021-11-09,90069,18104,16248
2021-11-16,90069,18231,16312
2021-10-01,90071,1063,740
2021-10-05,90071,1090,749
2021-10-12,90071,1118,767
2021-10-19,90071,1146,801
2021-10-26,90071,1174,825
2021-11-02,90071,1196,846
2021-11-09,90071,1227,872
2021-11-16,90071,1239,877
2021-10-01,90077,7019,6409
2021-10-05,90077,7037,6428
2021-10-12,90077,7074,6462
2021-10-19,90077,7095,6485
2021-10-26,90077,7119,6506
2021-11-02,90077,7148,6534
2021-11-09,90077,7243,6556
2021-11-16,90077,7391,6576
2021-10-01,90094,7243,6715
2021-10-05,90094,7278,6745
2021-10-12,90094,7304,6772
2021-10-19,90094,7325,6786
2021-10-26,90094,7365,6823
2021-11-02,90094,7413,6860
2021-11-09,90094,7500,6891
2021-11-16,90094,7630,6914
2021-10-01,90201,61825,54630
2021-10-05,90201,62465,55232
2021-10-12,90201,63049,55783
2021-10-19,90201,63598,56316
2021-10-26,90201,64000,56850
2021-11-02,90201,64485,57355
2021-11-09,90201,65267,57912
2021-11-16,90201,66107,58317
2021-10-01,90210,17335,15286
2021-10-05,90210,17407,15360
2021-10-12,90210,17519,15458
2021-10-19,90210,17566,15509
2021-10-26,90210,17657,15587
2021-11-02,90210,17756,15680
2021-11-09,90210,17923,15754
2021-11-16,90210,18067,15807
2021-10-01,90211,6852,6204
2021-10-05,90211,6880,6232
2021-10-12,90211,6912,6257
2021-10-19,90211,6942,6292
2021-10-26,90211,6969,6322
2021-11-02,90211,7009,6357
2021-11-09,90211,7068,6384
2021-11-16,90211,7137,6405
2021-10-01,90212,9501,8595
2021-10-05,90212,9552,8633
2021-10-12,90212,9608,8659
2021-10-19,90212,9645,8693
2021-10-26,90212,9684,8728
2021-11-02,90212,9737,8775
2021-11-09,90212,9822,8815
2021-11-16,90212,9900,8840
2021-10-01,90220,29149,25144
2021-10-05,90220,29497,25497
2021-10-12,90220,29874,25816
2021-10-19,90220,30184,26124
2021-10-26,90220,30440,26424
2021-11-02,90220,30670,26769
2021-11-09,90220,31028,27034
2021-11-16,90220,31381,27273
2021-10-01,90221,31805,27160
2021-10-05,90221,32148,27534
2021-10-12,90221,32550,27866
2021-10-19,90221,32847,28187
2021-10-26,90221,33109,28481
2021-11-02,90221,33359,28845
2021-11-09,90221,33740,29148
2021-11-16,90221,34137,29367
2021-10-01,90222,18336,15484
2021-10-05,90222,18541,15717
2021-10-12,90222,18759,15916
2021-10-19,90222,18960,16091
2021-10-26,90222,19134,16274
2021-11-02,90222,19295,16484
2021-11-09,90222,19506,16674
2021-11-16,90222,19746,16824
2021-10-01,90230,24261,22436
2021-10-05,90230,24376,22558
2021-10-12,90230,24505,22657
2021-10-19,90230,24599,22770
2021-10-26,90230,24686,22878
2021-11-02,90230,24796,23032
2021-11-09,90230,25130,23131
2021-11-16,90230,25660,23201
2021-10-01,90232,13278,12348
2021-10-05,90232,13333,12407
2021-10-12,90232,13380,12456
2021-10-19,90232,13424,12499
2021-10-26,90232,13480,12564
2021-11-02,90232,13538,12605
2021-11-09,90232,13727,12648
2021-11-16,90232,13977,12700
2021-10-01,90240,18573,16923
2021-10-05,90240,18685,17080
2021-10-12,90240,18788,17171
2021-10-19,90240,18884,17274
2021-10-26,90240,18990,17392
2021-11-02,90240,19090,17515
2021-11-09,90240,19231,17637
2021-11-16,90240,19424,17733
2021-10-01,90241,29989,26976
2021-10-05,90241,30167,27235
2021-10-12,90241,30399,27475
2021-10-19,90241,30604,27674
2021-10-26,90241,30758,27859
2021-11-02,90241,30918,28066
2021-11-09,90241,31187,28302
2021-11-16,90241,31509,28447
2021-10-01,90242,28683,25876
2021-10-05,90242,28846,26167
2021-10-12,90242,29084,26385
2021-10-19,90242,29270,26590
2021-10-26,90242,29427,26766
2021-11-02,90242,29564,26987
2021-11-09,90242,29806,27166
2021-11-16,90242,30088,27335
2021-10-01,90245,14362,12781
2021-10-05,90245,14476,12867
2021-10-12,90245,14632,12939
2021-10-19,90245,14726,13000
2021-10-26,90245,14827,13082
2021-11-02,90245,14939,13186
2021-11-09,90245,15191,13282
2021-11-16,90245,15506,13332
2021-10-01,90247,32588,29151
2021-10-05,90247,32902,29414
2021-10-12,90247,33219,29676
2021-10-19,90247,33488,29903
2021-10-26,90247,33709,30191
2021-11-02,90247,33988,30500
2021-11-09,90247,34298,30801
2021-11-16,90247,34654,31028
2021-10-01,90248,7769,6991
2021-10-05,90248,7827,7056
2021-10-12,90248,7875,7111
2021-10-19,90248,7928,7168
2021-10-26,90248,7972,7222
2021-11-02,90248,8029,7297
2021-11-09,90248,8091,7358
2021-11-16,90248,8166,7418
2021-10-01,90249,18832,16943
2021-10-05,90249,18970,17077
2021-10-12,90249,19111,17235
2021-10-19,90249,19273,17376
2021-10-26,90249,19369,17500
2021-11-02,90249,19512,17664
2021-11-09,90249,19705,17824
2021-11-16,90249,19917,17948
2021-10-01,90250,60072,53600
2021-10-05,90250,60631,54132
2021-10-12,90250,61268,54662
2021-10-19,90250,61836,55194
2021-10-26,90250,62305,55691
2021-11-02,90250,62794,56273
2021-11-09,90250,63552,56806
2021-11-16,90250,64271,57168
2021-10-01,90254,15058,13973
2021-10-05,90254,15109,14029
2021-10-12,90254,15163,14083
2021-10-19,90254,15216,14143
2021-10-26,90254,15284,14188
2021-11-02,90254,15353,14230
2021-11-09,90254,15531,14283
2021-11-16,90254,15859,14341
2021-10-01,90255,47089,41146
2021-10-05,90255,47503,41572
2021-10-12,90255,47978,41953
2021-10-19,90255,48398,42313
2021-10-26,90255,48827,42725
2021-11-02,90255,49254,43143
2021-11-09,90255,49874,43624
2021-11-16,90255,50549,44019
2021-10-01,90260,23295,21032
2021-10-05,90260,23475,21227
2021-10-12,90260,23647,21399
2021-10-19,90260,23831,21545
2021-10-26,90260,23965,21691
2021-11-02,90260,24081,21855
2021-11-09,90260,24272,22033
2021-11-16,90260,24649,22172
2021-10-01,90262,43062,37205
2021-10-05,90262,43415,37623
2021-10-12,90262,43807,38010
2021-10-19,90262,44164,38356
2021-10-26,90262,44500,38668
2021-11-02,90262,44825,39029
2021-11-09,90262,45228,39378
2021-11-16,90262,45703,39686
2021-10-01,90263,514,410
2021-10-05,90263,518,413
2021-10-12,90263,523,416
2021-10-19,90263,525,416
2021-10-26,90263,529,424
2021-11-02,90263,539,430
2021-11-09,90263,545,434
2021-11-16,90263,549,436
2021-10-01,90265,10385,9422
2021-10-05,90265,10422,9448
2021-10-12,90265,10484,9492
2021-10-19,90265,10528,9526
2021-10-26,90265,10556,9560
2021-11-02,90265,10619,9604
2021-11-09,90265,10707,9653
2021-11-16,90265,10796,9683
2021-10-01,90266,28132,26050
2021-10-05,90266,28227,26142
2021-10-12,90266,28325,26262
2021-10-19,90266,28409,26316
2021-10-26,90266,28537,26400
2021-11-02,90266,28651,26488
2021-11-09,90266,29043,26581
2021-11-16,90266,29782,26668
2021-10-01,90270,16574,14590
2021-10-05,90270,16760,14773
2021-10-12,90270,16918,14914
2021-10-19,90270,17042,15047
2021-10-26,90270,17157,15211
2021-11-02,90270,17354,15348
2021-11-09,90270,17563,15498
2021-11-16,90270,17836,15612
2021-10-01,90272,17969,16604
2021-10-05,90272,18020,16655
2021-10-12,90272,18070,16707
2021-10-19,90272,18111,16742
2021-10-26,90272,18156,16794
2021-11-02,90272,18210,16841
2021-11-09,90272,18449,16918
2021-11-16,90272,18756,16957
2021-10-01,90274,20607,19172
2021-10-05,90274,20669,19261
2021-10-12,90274,20732,19319
2021-10-19,90274,20780,19364
2021-10-26,90274,20832,19426
2021-11-02,90274,20891,19502
2021-11-09,90274,21171,19566
2021-11-16,90274,21469,19623
2021-10-01,90275,32317,29915
2021-10-05,90275,32422,30067
2021-10-12,90275,32511,30174
2021-10-19,90275,32595,30279
2021-10-26,90275,32701,30371
2021-11-02,90275,32818,30518
2021-11-09,90275,33278,30637
2021-11-16,90275,33781,30735
2021-10-01,90277,26918,24999
2021-10-05,90277,27019,25122
2021-10-12,90277,27131,25223
2021-10-19,90277,27206,25301
2021-10-26,90277,27320,25411
2021-11-02,90277,27447,25526
2021-11-09,90277,27882,25641
2021-11-16,90277,28317,25725
2021-10-01,90278,30084,28133
2021-10-05,90278,30196,28251
2021-10-12,90278,30312,28367
2021-10-19,90278,30433,28457
2021-10-26,90278,30564,28575
2021-11-02,90278,30723,28691
2021-11-09,90278,31418,28829
2021-11-16,90278,32419,28930
2021-10-01,90280,62363,55347
2021-10-05,90280,62987,55918
2021-10-12,90280,63597,56435
2021-10-19,90280,64155,56991
2021-10-26,90280,64537,57512
2021-11-02,90280,65005,58074
2021-11-09,90280,65801,58614
2021-11-16,90280,66656,59021
2021-10-01,90290,4385,4097
2021-10-05,90290,4394,4113
2021-10-12,90290,4405,4125
2021-10-19,90290,4420,4136
2021-10-26,90290,4442,4149
2021-11-02,90290,4463,4167
2021-11-09,90290,4520,4178
2021-11-16,90290,4585,4192
2021-10-01,90291,20608,18832
2021-10-05,90291,20713,18899
2021-10-12,90291,20816,18981
2021-10-19,90291,20893,19078
2021-10-26,90291,21005,19193
2021-11-02,90291,21096,19276
2021-11-09,90291,21299,19401
2021-11-16,90291,21591,19461
2021-10-01,90292,19896,18206
2021-10-05,90292,19981,18281
2021-10-12,90292,20083,18355
2021-10-19,90292,20170,18425
2021-10-26,90292,20270,18505
2021-11-02,90292,20379,18585
2021-11-09,90292,20581,18679
2021-11-16,90292,20785,18747
2021-10-01,90293,9134,8445
2021-10-05,90293,9165,8470
2021-10-12,90293,9195,8497
2021-10-19,90293,9212,8515
2021-10-26,90293,9248,8543
2021-11-02,90293,9270,8583
2021-11-09,90293,9322,8609
2021-11-16,90293,9410,8624
2021-10-01,90301,23666,20818
2021-10-05,90301,23879,21025
2021-10-12,90301,24127,21241
2021-10-19,90301,24324,21438
2021-10-26,90301,24510,21620
2021-11-02,90301,24697,21858
2021-11-09,90301,24956,22097
2021-11-16,90301,25192,22271
2021-10-01,90302,17593,15704
2021-10-05,90302,17743,15892
2021-10-12,90302,17902,16038
2021-10-19,90302,18057,16170
2021-10-26,90302,18196,16307
2021-11-02,90302,18310,16460
2021-11-09,90302,18480,16614
2021-11-16,90302,18692,16723
2021-10-01,90303,15754,13844
2021-10-05,90303,15883,14002
2021-10-12,90303,16076,14144
2021-10-19,90303,16261,14301
2021-10-26,90303,16403,14450
2021-11-02,90303,16545,14632
2021-11-09,90303,16738,14794
2021-11-16,90303,16949,14918
2021-10-01,90304,17684,15598
2021-10-05,90304,17814,15721
2021-10-12,90304,18021,15893
2021-10-19,90304,18186,16042
2021-10-26,90304,18306,16174
2021-11-02,90304,18454,16366
2021-11-09,90304,18631,16539
2021-11-16,90304,18832,16649
2021-10-01,90305,9434,8483
2021-10-05,90305,9530,8591
2021-10-12,90305,9612,8678
2021-10-19,90305,9691,8748
2021-10-26,90305,9748,8817
2021-11-02,90305,9825,8900
2021-11-09,90305,9915,8995
2021-11-16,90305,10028,9057
2021-10-01,90401,7313,6384
2021-10-05,90401,7342,6415
2021-10-12,90401,7395,6451
2021-10-19,90401,7455,6488
2021-10-26,90401,7503,6525
2021-11-02,90401,7564,6571
2021-11-09,90401,7625,6633
2021-11-16,90401,7697,6664
2021-10-01,90402,9306,8488
2021-10-05,90402,9337,8514
2021-10-12,90402,9352,8533
2021-10-19,90402,9379,8553
2021-10-26,90402,9408,8591
2021-11-02,90402,9438,8620
2021-11-09,90402,9540,8650
2021-11-16,90402,9723,8674
2021-10-01,90403,19734,18212
2021-10-05,90403,19791,18268
2021-10-12,90403,19855,18322
2021-10-19,90403,19918,18370
2021-10-26,90403,20022,18425
2021-11-02,90403,20105,18487
2021-11-09,90403,20303,18553
2021-11-16,90403,20573,18618
2021-10-01,90404,16578,15107
2021-10-05,90404,16663,15175
2021-10-12,90404,16746,15267
2021-10-19,90404,16823,15328
2021-10-26,90404,16906,15398
2021-11-02,90404,16974,15462
2021-11-09,90404,17135,15550
2021-11-16,90404,17375,15610
2021-10-01,90405,22311,20401
2021-10-05,90405,22402,20475
2021-10-12,90405,22503,20561
2021-10-19,90405,22586,20641
2021-10-26,90405,22684,20714
2021-11-02,90405,22797,20805
2021-11-09,90405,23053,20894
2021-11-16,90405,23381,20960
2021-10-01,90501,30100,27484
2021-10-05,90501,30327,27675
2021-10-12,90501,30544,27878
2021-10-19,90501,30739,28050
2021-10-26,90501,30906,28256
2021-11-02,90501,31164,28469
2021-11-09,90501,31457,28639
2021-11-16,90501,31854,28799
2021-10-01,90502,13295,12072
