date,zcta,at_least_one_dose,fully_vaccinated
2021-11-23,90012,32139,28322
2021-11-30,90012,32313,28470
2021-12-07,90012,32644,28793
2021-12-14,90012,32944,29052
2021-12-21,90012,33254,29275
2021-12-28,90012,33483,29417
2021-10-01,90013,10282,8320
2021-10-05,90013,10351,8374
2021-10-12,90013,10415,8424
2021-10-19,90013,10487,8473
2021-10-26,90013,10562,8536
2021-11-02,90013,10644,8602
2021-11-09,90013,10743,8677
2021-11-16,90013,10825,8754
2021-11-23,90013,10911,8839
2021-11-30,90013,10984,8913
2021-12-07,90013,11097,9015
2021-12-14,90013,11171,9083
2021-12-21,90013,11263,9153
2021-12-28,90013,11317,9192
2021-10-01,90014,7399,6387
2021-10-05,90014,7440,6448
2021-10-12,90014,7502,6506
2021-10-19,90014,7571,6552
2021-10-26,90014,7639,6595
2021-11-02,90014,7696,6653
2021-11-09,90014,7787,6709
2021-11-16,90014,7860,6766
2021-11-23,90014,7936,6813
2021-11-30,90014,7990,6884
2021-12-07,90014,8051,6943
2021-12-14,90014,8102,6985
2021-12-21,90014,8167,7027
2021-12-28,90014,8210,7062
2021-10-01,90015,18099,15692
2021-10-05,90015,18246,15822
2021-10-12,90015,18406,15941
2021-10-19,90015,18554,16073
2021-10-26,90015,18686,16208
2021-11-02,90015,18871,16339
2021-11-09,90015,19091,16497
2021-11-16,90015,19326,16606
2021-11-23,90015,19520,16723
2021-11-30,90015,19655,16865
2021-12-07,90015,19867,17054
2021-12-14,90015,20058,17222
2021-12-21,90015,20274,17346
2021-12-28,90015,20396,17463
2021-10-01,90016,32074,28620
2021-10-05,90016,32358,28929
2021-10-12,90016,32641,29171
2021-10-19,90016,32867,29389
2021-10-26,90016,33060,29642
2021-11-02,90016,33286,29933
2021-11-09,90016,33740,30232
2021-11-16,90016,34234,30446
2021-11-23,90016,34723,30670
2021-11-30,90016,34940,30977
2021-12-07,90016,35269,31452
2021-12-14,90016,35594,31852
2021-12-21,90016,35917,32142
2021-12-28,90016,36164,32365
2021-10-01,90017,19468,16262
2021-10-05,90017,19733,16422
2021-10-12,90017,19986,16557
2021-10-19,90017,20179,16701
2021-10-26,90017,20383,16865
2021-11-02,90017,20692,17105
2021-11-09,90017,21002,17317
2021-11-16,90017,21310,17478
2021-11-23,90017,21595,17646
2021-11-30,90017,21781,17821
2021-12-07,90017,22025,18044
2021-12-14,90017,22279,18235
2021-12-21,90017,22535,18390
2021-12-28,90017,22721,18518
2021-10-01,90018,33993,29585
2021-10-05,90018,34321,29848
2021-10-12,90018,34647,30094
2021-10-19,90018,34906,30328
2021-10-26,90018,35159,30603
2021-11-02,90018,35408,30947
2021-11-09,90018,35864,31242
2021-11-16,90018,36396,31517
2021-11-23,90018,36968,31778
2021-11-30,90018,37232,32061
2021-12-07,90018,37654,32500
2021-12-14,90018,37992,32972
2021-12-21,90018,38309,33303
2021-12-28,90018,38552,33565
2021-10-01,90019,44294,39623
2021-10-05,90019,44569,39897
2021-10-12,90019,44887,40152
2021-10-19,90019,45173,40400
2021-10-26,90019,45440,40678
2021-11-02,90019,45712,41032
2021-11-09,90019,46286,41416
2021-11-16,90019,47012,41710
2021-11-23,90019,47628,41990
2021-11-30,90019,47912,42351
2021-12-07,90019,48428,43037
2021-12-14,90019,48819,43586
2021-12-21,90019,49223,43935
2021-12-28,90019,49511,44249
2021-10-01,90020,29075,26093
2021-10-05,90020,29255,26238
2021-10-12,90020,29494,26404
2021-10-19,90020,29630,26542
2021-10-26,90020,29799,26717
2021-11-02,90020,29986,26911
2021-11-09,90020,30311,27128
2021-11-16,90020,30712,27303
2021-11-23,90020,31093,27505
2021-11-30,90020,31306,27710
2021-12-07,90020,31625,28052
2021-12-14,90020,31842,28392
2021-12-21,90020,32126,28633
2021-12-28,90020,32309,28804
2021-10-01,90021,3108,2606
2021-10-05,90021,3136,2631
2021-10-12,90021,3170,2652
2021-10-19,90021,3200,2673
2021-10-26,90021,3214,2691
2021-11-02,90021,3253,2709
2021-11-09,90021,3281,2734
2021-11-16,90021,3307,2747
2021-11-23,90021,3345,2766
2021-11-30,90021,3363,2774
2021-12-07,90021,3390,2806
2021-12-14,90021,3420,2828
2021-12-21,90021,3441,2849
2021-12-28,90021,3464,2864
2021-10-01,90022,44587,39745
2021-10-05,90022,45054,40127
2021-10-12,90022,45467,40509
2021-10-19,90022,45788,40984
2021-10-26,90022,46093,41402
2021-11-02,90022,46399,41783
2021-11-09,90022,46961,42161
2021-11-16,90022,47564,42484
2021-11-23,90022,48155,42771
2021-11-30,90022,48459,43077
2021-12-07,90022,48987,43725
2021-12-14,90022,49495,44261
2021-12-21,90022,49933,44651
2021-12-28,90022,50213,44952
2021-10-01,90023,30941,27282
2021-10-05,90023,31324,27554
2021-10-12,90023,31658,27841
2021-10-19,90023,31972,28168
2021-10-26,90023,32197,28475
2021-11-02,90023,32466,28776
2021-11-09,90023,32915,29075
2021-11-16,90023,33499,29309
2021-11-23,90023,34024,29569
2021-11-30,90023,34301,29841
2021-12-07,90023,34779,30369
2021-12-14,90023,35146,30770
2021-12-21,90023,35497,31038
2021-12-28,90023,35740,31286
2021-10-01,90024,26947,24391
2021-10-05,90024,27105,24517
2021-10-12,90024,27240,24645
2021-10-19,90024,27347,24756
2021-10-26,90024,27468,24923
2021-11-02,90024,27615,25081
2021-11-09,90024,27847,25202
2021-11-16,90024,28210,25308
2021-11-23,90024,28507,25441
2021-11-30,90024,28698,25635
2021-12-07,90024,28923,25937
2021-12-14,90024,29225,26175
2021-12-21,90024,29534,26339
2021-12-28,90024,29757,26488
2021-10-01,90025,34275,31728
2021-10-05,90025,34396,31854
2021-10-12,90025,34571,31996
2021-10-19,90025,34738,32128
2021-10-26,90025,34869,32249
2021-11-02,90025,35049,32398
2021-11-09,90025,35371,32578
2021-11-16,90025,35830,32707
2021-11-23,90025,36205,32855
2021-11-30,90025,36381,33056
2021-12-07,90025,36655,33486
2021-12-14,90025,36921,33832
2021-12-21,90025,37199,34029
2021-12-28,90025,37395,34167
2021-10-01,90026,46004,41657
2021-10-05,90026,46236,41898
2021-10-12,90026,46513,42135
2021-10-19,90026,46733,42334
2021-10-26,90026,46955,42562
2021-11-02,90026,47214,42842
2021-11-09,90026,47869,43118
2021-11-16,90026,48476,43393
2021-11-23,90026,49078,43644
2021-11-30,90026,49365,44024
2021-12-07,90026,49812,44671
2021-12-14,90026,50206,45158
2021-12-21,90026,50630,45485
2021-12-28,90026,50855,45723
2021-10-01,90027,33292,30699
2021-10-05,90027,33478,30861
2021-10-12,90027,33678,31017
2021-10-19,90027,33822,31153
2021-10-26,90027,33994,31314
2021-11-02,90027,34236,31506
2021-11-09,90027,34751,31688
2021-11-16,90027,35292,31833
2021-11-23,90027,35735,32052
2021-11-30,90027,35921,32385
2021-12-07,90027,36231,32879
2021-12-14,90027,36498,33226
2021-12-21,90027,36780,33451
2021-12-28,90027,36941,33592
2021-10-01,90028,23776,20960
2021-10-05,90028,23981,21144
2021-10-12,90028,24233,21303
2021-10-19,90028,24448,21444
2021-10-26,90028,24662,21607
2021-11-02,90028,24858,21795
2021-11-09,90028,25115,22021
2021-11-16,90028,25394,22181
2021-11-23,90028,25629,22340
2021-11-30,90028,25800,22459
2021-12-07,90028,26061,22672
2021-12-14,90028,26279,22866
2021-12-21,90028,26540,23027
2021-12-28,90028,26730,23133
2021-10-01,90029,24810,22424
2021-10-05,90029,24972,22590
2021-10-12,90029,25160,22721
2021-10-19,90029,25317,22855
2021-10-26,90029,25466,23007
2021-11-02,90029,25653,23185
2021-11-09,90029,25941,23382
2021-11-16,90029,26297,23547
2021-11-23,90029,26608,23702
2021-11-30,90029,26780,23892
2021-12-07,90029,27044,24158
2021-12-14,90029,27309,24456
2021-12-21,90029,27547,24627
2021-12-28,90029,27724,24760
2021-10-01,90031,27073,24392
2021-10-05,90031,27273,24588
2021-10-12,90031,27495,24809
2021-10-19,90031,27673,24961
2021-10-26,90031,27805,25140
2021-11-02,90031,27993,25339
2021-11-09,90031,28307,25524
2021-11-16,90031,28646,25694
2021-11-23,90031,28998,25831
2021-11-30,90031,29167,26049
2021-12-07,90031,29488,26372
2021-12-14,90031,29730,26671
2021-12-21,90031,29939,26860
2021-12-28,90031,30104,27057
2021-10-01,90032,30666,27891
2021-10-05,90032,30964,28149
2021-10-12,90032,31208,28369
2021-10-19,90032,31413,28571
2021-10-26,90032,31582,28832
2021-11-02,90032,31760,29066
2021-11-09,90032,32130,29313
2021-11-16,90032,32533,29514
2021-11-23,90032,32917,29695
2021-11-30,90032,33129,29963
2021-12-07,90032,33394,30363
2021-12-14,90032,33651,30693
2021-12-21,90032,33887,30908
2021-12-28,90032,34057,31095
2021-10-01,90033,36177,32488
2021-10-05,90033,36546,32792
2021-10-12,90033,36880,33091
2021-10-19,90033,37231,33380
2021-10-26,90033,37483,33676
2021-11-02,90033,37760,33999
2021-11-09,90033,38158,34331
2021-11-16,90033,38750,34600
2021-11-23,90033,39251,34875
2021-11-30,90033,39475,35108
2021-12-07,90033,39911,35605
2021-12-14,90033,40258,36042
2021-12-21,90033,40568,36301
2021-12-28,90033,40798,36534
2021-10-01,90034,42683,39531
2021-10-05,90034,42886,39731
2021-10-12,90034,43084,39934
2021-10-19,90034,43264,40107
2021-10-26,90034,43430,40295
2021-11-02,90034,43667,40550
2021-11-09,90034,44133,40784
2021-11-16,90034,44716,40992
2021-11-23,90034,45278,41189
2021-11-30,90034,45532,41517
2021-12-07,90034,45861,42065
2021-12-14,90034,46218,42547
2021-12-21,90034,46566,42804
2021-12-28,90034,46820,43006
2021-10-01,90035,20827,18907
2021-10-05,90035,20927,19002
2021-10-12,90035,21019,19095
2021-10-19,90035,21095,19177
2021-10-26,90035,21173,19282
2021-11-02,90035,21282,19399
2021-11-09,90035,21589,19505
2021-11-16,90035,21932,19602
2021-11-23,90035,22177,19689
2021-11-30,90035,22288,19885
2021-12-07,90035,22477,20193
2021-12-14,90035,22634,20396
2021-12-21,90035,22801,20527
2021-12-28,90035,22919,20635
2021-10-01,90036,28493,25866
2021-10-05,90036,28630,25996
2021-10-12,90036,28779,26096
2021-10-19,90036,28918,26213
2021-10-26,90036,29068,26343
2021-11-02,90036,29224,26479
2021-11-09,90036,29556,26629
2021-11-16,90036,29995,26767
2021-11-23,90036,30391,26897
2021-11-30,90036,30567,27112
2021-12-07,90036,30877,27473
2021-12-14,90036,31131,27765
2021-12-21,90036,31426,27963
2021-12-28,90036,31654,28094
2021-10-01,90037,40386,33590
2021-10-05,90037,40780,33979
2021-10-12,90037,41276,34324
2021-10-19,90037,41680,34634
2021-10-26,90037,42029,34962
2021-11-02,90037,42404,35381
2021-11-09,90037,43100,35817
2021-11-16,90037,43917,36193
2021-11-23,90037,44607,36514
2021-11-30,90037,44996,36870
2021-12-07,90037,45575,37559
2021-12-14,90037,46015,38188
2021-12-21,90037,46547,38600
2021-12-28,90037,46854,38913
2021-10-01,90038,19575,17578
2021-10-05,90038,19717,17704
2021-10-12,90038,19913,17857
2021-10-19,90038,20088,18002
2021-10-26,90038,20227,18142
2021-11-02,90038,20392,18298
2021-11-09,90038,20600,18454
2021-11-16,90038,20895,18631
2021-11-23,90038,21132,18766
2021-11-30,90038,21288,18884
2021-12-07,90038,21518,19106
2021-12-14,90038,21715,19348
2021-12-21,90038,21880,19501
2021-12-28,90038,22020,19626
2021-10-01,90039,21795,20167
2021-10-05,90039,21878,20260
2021-10-12,90039,21988,20352
2021-10-19,90039,22068,20427
2021-10-26,90039,22147,20509
2021-11-02,90039,22267,20632
2021-11-09,90039,22682,20742
2021-11-16,90039,23040,20870
2021-11-23,90039,23328,20984
2021-11-30,90039,23442,21257
2021-12-07,90039,23635,21654
2021-12-14,90039,23807,21907
2021-12-21,90039,23975,22062
2021-12-28,90039,24095,22161
2021-10-01,90040,10242,8854
2021-10-05,90040,10352,8937
2021-10-12,90040,10443,9032
2021-10-19,90040,10510,9097
2021-10-26,90040,10577,9188
2021-11-02,90040,10645,9287
2021-11-09,90040,10756,9364
2021-11-16,90040,10885,9437
2021-11-23,90040,11001,9497
2021-11-30,90040,11063,9566
2021-12-07,90040,11152,9685
2021-12-14,90040,11230,9755
2021-12-21,90040,11313,9834
2021-12-28,90040,11390,9879
2021-10-01,90041,20102,18801
2021-10-05,90041,20178,18873
2021-10-12,90041,20270,18940
2021-10-19,90041,20323,19010
2021-10-26,90041,20384,19077
2021-11-02,90041,20464,19180
2021-11-09,90041,20816,19275
2021-11-16,90041,21204,19348
2021-11-23,90041,21500,19443
2021-11-30,90041,21631,19691
2021-12-07,90041,21792,20056
2021-12-14,90041,21926,20303
2021-12-21,90041,22048,20448
2021-12-28,90041,22160,20534
2021-10-01,90042,41951,38786
2021-10-05,90042,42209,39053
2021-10-12,90042,42475,39255
2021-10-19,90042,42667,39453
2021-10-26,90042,42841,39682
2021-11-02,90042,43070,39945
2021-11-09,90042,43550,40176
2021-11-16,90042,44123,40397
2021-11-23,90042,44767,40622
2021-11-30,90042,45027,40978
2021-12-07,90042,45417,41495
2021-12-14,90042,45744,42034
2021-12-21,90042,46103,42357
2021-12-28,90042,46337,42588
2021-10-01,90043,28925,25744
2021-10-05,90043,29208,26071
2021-10-12,90043,29503,26314
2021-10-19,90043,29768,26550
2021-10-26,90043,29997,26813
2021-11-02,90043,30215,27111
2021-11-09,90043,30608,27402
2021-11-16,90043,31078,27657
2021-11-23,90043,31505,27874
2021-11-30,90043,31698,28120
2021-12-07,90043,31982,28555
2021-12-14,90043,32277,28921
2021-12-21,90043,32554,29169
2021-12-28,90043,32768,29376
2021-10-01,90044,52950,45295
2021-10-05,90044,53669,45962
2021-10-12,90044,54470,46601
2021-10-19,90044,55181,47205
2021-10-26,90044,55662,47805
2021-11-02,90044,56219,48505
2021-11-09,90044,57161,49233
2021-11-16,90044,58107,49760
2021-11-23,90044,59208,50248
2021-11-30,90044,59773,50778
2021-12-07,90044,60637,51689
2021-12-14,90044,61405,52580
2021-12-21,90044,62023,53169
2021-12-28,90044,62472,53693
2021-10-01,90045,38960,35695
2021-10-05,90045,39200,35887
2021-10-12,90045,39445,36063
2021-10-19,90045,39638,36245
2021-10-26,90045,39837,36415
2021-11-02,90045,40054,36602
2021-11-09,90045,40527,36797
2021-11-16,90045,41104,36915
2021-11-23,90045,41596,37054
2021-11-30,90045,41787,37331
2021-12-07,90045,42074,37840
2021-12-14,90045,42339,38257
2021-12-21,90045,42633,38454
2021-12-28,90045,42901,38616
2021-10-01,90046,36611,33645
2021-10-05,90046,36767,33813
2021-10-12,90046,36971,33952
2021-10-19,90046,37138,34103
2021-10-26,90046,37291,34264
2021-11-02,90046,37505,34441
2021-11-09,90046,37895,34660
2021-11-16,90046,38329,34814
2021-11-23,90046,38658,34972
2021-11-30,90046,38857,35225
2021-12-07,90046,39155,35604
2021-12-14,90046,39390,35867
2021-12-21,90046,39701,36091
2021-12-28,90046,39885,36207
2021-10-01,90047,30573,26899
2021-10-05,90047,30973,27311
2021-10-12,90047,31359,27649
2021-10-19,90047,31715,27932
2021-10-26,90047,31955,28260
2021-11-02,90047,32221,28639
2021-11-09,90047,32676,28997
2021-11-16,90047,33132,29285
2021-11-23,90047,33606,29551
2021-11-30,90047,33855,29842
2021-12-07,90047,34185,30312
2021-12-14,90047,34490,30726
2021-12-21,90047,34798,31010
2021-12-28,90047,35034,31257
2021-10-01,90048,17817,16107
2021-10-05,90048,17882,16182
2021-10-12,90048,17976,16245
2021-10-19,90048,18051,16318
2021-10-26,90048,18132,16384
2021-11-02,90048,18236,16474
2021-11-09,90048,18440,16564
2021-11-16,90048,18705,16622
2021-11-23,90048,18902,16693
2021-11-30,90048,18994,16833
2021-12-07,90048,19129,17041
2021-12-14,90048,19274,17183
2021-12-21,90048,19428,17276
2021-12-28,90048,19543,17330
2021-10-01,90049,28335,26230
2021-10-05,90049,28519,26324
2021-10-12,90049,28667,26396
2021-10-19,90049,28745,26454
2021-10-26,90049,28824,26564
2021-11-02,90049,28938,26661
2021-11-09,90049,29289,26764
2021-11-16,90049,29838,26865
2021-11-23,90049,30210,26969
2021-11-30,90049,30394,27238
2021-12-07,90049,30598,27728
2021-12-14,90049,30808,28039
2021-12-21,90049,31068,28230
2021-12-28,90049,31242,28350
2021-10-01,90056,6220,5700
2021-10-05,90056,6247,5746
2021-10-12,90056,6281,5779
2021-10-19,90056,6305,5814
2021-10-26,90056,6338,5853
2021-11-02,90056,6373,5899
2021-11-09,90056,6468,5936
2021-11-16,90056,6587,5973
2021-11-23,90056,6669,6016
2021-11-30,90056,6704,6081
2021-12-07,90056,6747,6194
2021-12-14,90056,6776,6261
2021-12-21,90056,6803,6304
2021-12-28,90056,6829,6338
2021-10-01,90057,28060,24101
2021-10-05,90057,28380,24345
2021-10-12,90057,28694,24546
2021-10-19,90057,28977,24782
2021-10-26,90057,29237,25016
2021-11-02,90057,29619,25311
2021-11-09,90057,30136,25666
2021-11-16,90057,30564,25962
2021-11-23,90057,31009,26195
2021-11-30,90057,31297,26484
2021-12-07,90057,31760,26962
2021-12-14,90057,32144,27335
2021-12-21,90057,32468,27636
2021-12-28,90057,32719,27896
2021-10-01,90058,5264,4344
2021-10-05,90058,5290,4371
2021-10-12,90058,5314,4385
2021-10-19,90058,5347,4405
2021-10-26,90058,5369,4427
2021-11-02,90058,5394,4454
2021-11-09,90058,5422,4477
2021-11-16,90058,5465,4504
2021-11-23,90058,5491,4527
2021-11-30,90058,5518,4543
2021-12-07,90058,5547,4579
2021-12-14,90058,5575,4607
2021-12-21,90058,5607,4629
2021-12-28,90058,5634,4658
2021-10-01,90059,24213,20562
2021-10-05,90059,24541,20840
2021-10-12,90059,24915,21131
2021-10-19,90059,25220,21438
2021-10-26,90059,25481,21711
2021-11-02,90059,25742,22041
2021-11-09,90059,26181,22352
2021-11-16,90059,26601,22609
2021-11-23,90059,27018,22887
2021-11-30,90059,27282,23141
2021-12-07,90059,27642,23592
2021-12-14,90059,27947,23946
2021-12-21,90059,28221,24209
2021-12-28,90059,28451,24440
2021-10-01,90061,16650,14268
2021-10-05,90061,16851,14454
2021-10-12,90061,17073,14679
2021-10-19,90061,17258,14872
2021-10-26,90061,17385,15027
2021-11-02,90061,17540,15219
2021-11-09,90061,17775,15400
2021-11-16,90061,18054,15556
2021-11-23,90061,18331,15695
2021-11-30,90061,18498,15857
2021-12-07,90061,18704,16082
2021-12-14,90061,18902,16311
2021-12-21,90061,19101,16474
2021-12-28,90061,19245,16600
2021-10-01,90062,21207,18451
2021-10-05,90062,21427,18653
2021-10-12,90062,21642,18833
2021-10-19,90062,21839,19038
2021-10-26,90062,21992,19218
2021-11-02,90062,22180,19430
2021-11-09,90062,22476,19631
2021-11-16,90062,22830,19806
2021-11-23,90062,23203,19985
2021-11-30,90062,23376,20171
2021-12-07,90062,23654,20477
2021-12-14,90062,23858,20792
2021-12-21,90062,24087,21045
2021-12-28,90062,24231,21190
2021-10-01,90063,34680,31050
2021-10-05,90063,35093,31396
2021-10-12,90063,35446,31672
2021-10-19,90063,35735,32018
2021-10-26,90063,35998,32360
2021-11-02,90063,36239,32708
2021-11-09,90063,36698,32996
2021-11-16,90063,37389,33261
2021-11-23,90063,37896,33497
2021-11-30,90063,38166,33792
2021-12-07,90063,38657,34355
2021-12-14,90063,39004,34899
2021-12-21,90063,39332,35212
2021-12-28,90063,39620,35508
2021-10-01,90064,22124,20602
2021-10-05,90064,22213,20677
2021-10-12,90064,22307,20763
2021-10-19,90064,22374,20824
2021-10-26,90064,22471,20931
2021-11-02,90064,22548,21019
2021-11-09,90064,22905,21110
2021-11-16,90064,23410,21203
2021-11-23,90064,23802,21281
2021-11-30,90064,23930,21535
2021-12-07,90064,24089,22046
2021-12-14,90064,24235,22379
2021-12-21,90064,24406,22520
2021-12-28,90064,24534,22609
2021-10-01,90065,32782,30092
2021-10-05,90065,32968,30293
2021-10-12,90065,33196,30497
2021-10-19,90065,33351,30654
2021-10-26,90065,33507,30819
2021-11-02,90065,33706,31057
2021-11-09,90065,34247,31266
2021-11-16,90065,34778,31432
2021-11-23,90065,35258,31632
2021-11-30,90065,35439,31976
2021-12-07,90065,35741,32553
2021-12-14,90065,36019,33007
2021-12-21,90065,36285,33263
2021-12-28,90065,36443,33423
2021-10-01,90066,41770,38852
2021-10-05,90066,41938,39027
2021-10-12,90066,42138,39197
2021-10-19,90066,42297,39341
2021-10-26,90066,42453,39495
2021-11-02,90066,42628,39707
2021-11-09,90066,43163,39941
2021-11-16,90066,44023,40113
2021-11-23,90066,44736,40313
2021-11-30,90066,44969,40670
2021-12-07,90066,45311,41476
2021-12-14,90066,45617,42115
2021-12-21,90066,45943,42409
2021-12-28,90066,46173,42611
2021-10-01,90067,3081,2753
2021-10-05,90067,3097,2768
2021-10-12,90067,3106,2771
2021-10-19,90067,3116,2780
2021-10-26,90067,3130,2789
2021-11-02,90067,3143,2800
2021-11-09,90067,3163,2810
2021-11-16,90067,3188,2822
2021-11-23,90067,3205,2838
2021-11-30,90067,3215,2853
2021-12-07,90067,3233,2875
2021-12-14,90067,3249,2893
2021-12-21,90067,3266,2899
2021-12-28,90067,3285,2905
2021-10-01,90068,17184,15786
2021-10-05,90068,17255,15847
2021-10-12,90068,17341,15900
2021-10-19,90068,17418,15962
2021-10-26,90068,17491,16032
2021-11-02,90068,17592,16128
2021-11-09,90068,17794,16212
2021-11-16,90068,18031,16294
2021-11-23,90068,18209,16368
2021-11-30,90068,18302,16514
2021-12-07,90068,18438,16713
2021-12-14,90068,18572,16868
2021-12-21,90068,18698,16971
2021-12-28,90068,18789,17032
2021-10-01,90069,17749,16224
2021-10-05,90069,17832,16293
2021-10-12,90069,17929,16359
2021-10-19,90069,17997,16410
2021-10-26,90069,18087,16464
2021-11-02,90069,18193,16540
2021-11-09,90069,18338,16624
2021-11-16,90069,18489,16705
2021-11-23,90069,18642,16763
2021-11-30,90069,18707,16836
2021-12-07,90069,18832,16963
2021-12-14,90069,18930,17039
2021-12-21,90069,19083,17102
2021-12-28,90069,19190,17137
2021-10-26,90071,1154,818
2021-11-02,90071,1173,836
2021-11-09,90071,1204,863
2021-11-16,90071,1218,870
2021-11-23,90071,1231,875
2021-11-30,90071,1245,883
2021-12-07,90071,1265,888
2021-12-14,90071,1285,898
2021-12-21,90071,1297,902
2021-12-28,90071,1328,908
2021-10-01,90077,7022,6444
2021-10-05,90077,7036,6462
2021-10-12,90077,7080,6496
2021-10-19,90077,7101,6517
2021-10-26,90077,7122,6537
2021-11-02,90077,7154,6562
2021-11-09,90077,7266,6593
2021-11-16,90077,7431,6616
2021-11-23,90077,7541,6643
2021-11-30,90077,7591,6730
2021-12-07,90077,7656,6894
2021-12-14,90077,7701,6996
2021-12-21,90077,7748,7059
2021-12-28,90077,7786,7101
2021-10-01,90094,7246,6746
2021-10-05,90094,7277,6780
2021-10-12,90094,7303,6808
2021-10-19,90094,7324,6827
2021-10-26,90094,7362,6864
2021-11-02,90094,7415,6906
2021-11-09,90094,7523,6942
2021-11-16,90094,7646,6970
