date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90028,24916,21873
2021-11-09,90028,25174,22089
2021-11-16,90028,25451,22247
2021-11-23,90028,25684,22406
2021-11-30,90028,25850,22524
2021-12-07,90028,26110,22742
2021-12-14,90028,26327,22936
2021-12-21,90028,26589,23096
2021-12-28,90028,26772,23205
2021-10-01,90029,24848,22477
2021-10-05,90029,25011,22643
2021-10-12,90029,25201,22775
2021-10-19,90029,25355,22908
2021-10-26,90029,25503,23060
2021-11-02,90029,25687,23235
2021-11-09,90029,25970,23432
2021-11-16,90029,26326,23600
2021-11-23,90029,26639,23757
2021-11-30,90029,26808,23943
2021-12-07,90029,27078,24215
2021-12-14,90029,27338,24518
2021-12-21,90029,27580,24692
2021-12-28,90029,27752,24825
2021-10-01,90031,27052,24393
2021-10-05,90031,27247,24591
2021-10-12,90031,27467,24814
2021-10-19,90031,27652,24963
2021-10-26,90031,27780,25135
2021-11-02,90031,27965,25334
2021-11-09,90031,28278,25529
2021-11-16,90031,28618,25702
2021-11-23,90031,28966,25839
2021-11-30,90031,29132,26059
2021-12-07,90031,29455,26379
2021-12-14,90031,29691,26677
2021-12-21,90031,29898,26864
2021-12-28,90031,30061,27063
2021-10-01,90032,30652,27920
2021-10-05,90032,30950,28180
2021-10-12,90032,31196,28397
2021-10-19,90032,31399,28598
2021-10-26,90032,31568,28855
2021-11-02,90032,31746,29089
2021-11-09,90032,32112,29337
2021-11-16,90032,32515,29536
2021-11-23,90032,32885,29716
2021-11-30,90032,33094,29983
2021-12-07,90032,33358,30388
2021-12-14,90032,33609,30713
2021-12-21,90032,33841,30923
2021-12-28,90032,34009,31106
2021-10-01,90033,35739,32102
2021-10-05,90033,36101,32406
2021-10-12,90033,36432,32702
2021-10-19,90033,36783,32993
2021-10-26,90033,37033,33281
2021-11-02,90033,37311,33597
2021-11-09,90033,37708,33928
2021-11-16,90033,38293,34194
2021-11-23,90033,38799,34473
2021-11-30,90033,39026,34707
2021-12-07,90033,39457,35202
2021-12-14,90033,39802,35640
2021-12-21,90033,40109,35898
2021-12-28,90033,40335,36131
2021-10-01,90034,42797,39664
2021-10-05,90034,43000,39862
2021-10-12,90034,43191,40063
2021-10-19,90034,43367,40234
2021-10-26,90034,43531,40426
2021-11-02,90034,43762,40674
2021-11-09,90034,44234,40903
2021-11-16,90034,44827,41111
2021-11-23,90034,45384,41303
2021-11-30,90034,45633,41641
2021-12-07,90034,45963,42197
2021-12-14,90034,46311,42676
2021-12-21,90034,46659,42938
2021-12-28,90034,46916,43143
2021-10-01,90035,20800,18881
2021-10-05,90035,20900,18976
2021-10-12,90035,20993,19075
2021-10-19,90035,21068,19160
2021-10-26,90035,21151,19264
2021-11-02,90035,21259,19382
2021-11-09,90035,21562,19490
2021-11-16,90035,21906,19586
2021-11-23,90035,22153,19676
2021-11-30,90035,22267,19874
2021-12-07,90035,22456,20185
2021-12-14,90035,22610,20388
2021-12-21,90035,22780,20517
2021-12-28,90035,22896,20629
2021-10-01,90036,28449,25832
2021-10-05,90036,28587,25965
2021-10-12,90036,28735,26066
2021-10-19,90036,28877,26184
2021-10-26,90036,29029,26318
2021-11-02,90036,29189,26451
2021-11-09,90036,29522,26605
2021-11-16,90036,29961,26746
2021-11-23,90036,30357,26879
2021-11-30,90036,30530,27097
2021-12-07,90036,30830,27459
2021-12-14,90036,31079,27755
2021-12-21,90036,31369,27950
2021-12-28,90036,31592,28078
2021-10-01,90037,40404,33679
2021-10-05,90037,40795,34064
2021-10-12,90037,41292,34410
2021-10-19,90037,41697,34720
2021-10-26,90037,42047,35054
2021-11-02,90037,42422,35474
2021-11-09,90037,43122,35909
2021-11-16,90037,43934,36289
2021-11-23,90037,44625,36616
2021-11-30,90037,45012,36981
2021-12-07,90037,45583,37674
2021-12-14,90037,46023,38297
2021-12-21,90037,46555,38703
2021-12-28,90037,46861,39018
2021-10-01,90038,19578,17598
2021-10-05,90038,19719,17722
2021-10-12,90038,19917,17877
2021-10-19,90038,20090,18024
2021-10-26,90038,20226,18161
2021-11-02,90038,20389,18317
2021-11-09,90038,20600,18475
2021-11-16,90038,20898,18646
2021-11-23,90038,21135,18781
2021-11-30,90038,21289,18901
2021-12-07,90038,21519,19121
2021-12-14,90038,21714,19364
2021-12-21,90038,21874,19518
2021-12-28,90038,22017,19643
2021-10-01,90039,21763,20169
2021-10-05,90039,21847,20262
2021-10-12,90039,21954,20354
2021-10-19,90039,22033,20429
2021-10-26,90039,22109,20509
2021-11-02,90039,22229,20629
2021-11-09,90039,22643,20739
2021-11-16,90039,22995,20864
2021-11-23,90039,23273,20972
2021-11-30,90039,23387,21244
2021-12-07,90039,23578,21634
2021-12-14,90039,23745,21878
2021-12-21,90039,23912,22034
2021-12-28,90039,24028,22129
2021-10-01,90040,10194,8832
2021-10-05,90040,10302,8914
2021-10-12,90040,10394,9008
2021-10-19,90040,10460,9073
2021-10-26,90040,10526,9163
2021-11-02,90040,10594,9262
2021-11-09,90040,10701,9340
2021-11-16,90040,10828,9411
2021-11-23,90040,10942,9469
2021-11-30,90040,11004,9535
2021-12-07,90040,11092,9652
2021-12-14,90040,11167,9721
2021-12-21,90040,11247,9799
2021-12-28,90040,11326,9844
2021-10-01,90041,20131,18834
2021-10-05,90041,20207,18907
2021-10-12,90041,20299,18975
2021-10-19,90041,20351,19044
2021-10-26,90041,20413,19113
2021-11-02,90041,20491,19211
2021-11-09,90041,20831,19308
2021-11-16,90041,21220,19381
2021-11-23,90041,21516,19476
2021-11-30,90041,21643,19722
2021-12-07,90041,21802,20088
2021-12-14,90041,21932,20334
2021-12-21,90041,22058,20480
2021-12-28,90041,22166,20565
2021-10-01,90042,41946,38800
2021-10-05,90042,42200,39060
2021-10-12,90042,42462,39263
2021-10-19,90042,42655,39462
2021-10-26,90042,42828,39684
2021-11-02,90042,43051,39942
2021-11-09,90042,43522,40179
2021-11-16,90042,44083,40402
2021-11-23,90042,44728,40624
2021-11-30,90042,44989,40972
2021-12-07,90042,45376,41478
2021-12-14,90042,45699,42012
2021-12-21,90042,46056,42339
2021-12-28,90042,46291,42569
2021-10-01,90043,28974,25803
2021-10-05,90043,29258,26129
2021-10-12,90043,29548,26369
2021-10-19,90043,29808,26608
2021-10-26,90043,30037,26872
2021-11-02,90043,30251,27166
2021-11-09,90043,30643,27454
2021-11-16,90043,31116,27709
2021-11-23,90043,31531,27926
2021-11-30,90043,31721,28173
2021-12-07,90043,32008,28609
2021-12-14,90043,32297,28968
2021-12-21,90043,32574,29216
2021-12-28,90043,32780,29421
2021-10-01,90044,52922,45338
2021-10-05,90044,53636,46003
2021-10-12,90044,54434,46636
2021-10-19,90044,55148,47232
2021-10-26,90044,55631,47828
2021-11-02,90044,56192,48526
2021-11-09,90044,57134,49248
2021-11-16,90044,58079,49776
2021-11-23,90044,59163,50273
2021-11-30,90044,59723,50811
2021-12-07,90044,60580,51721
2021-12-14,90044,61348,52613
2021-12-21,90044,61959,53200
2021-12-28,90044,62405,53721
2021-10-01,90045,38847,35607
2021-10-05,90045,39089,35802
2021-10-12,90045,39332,35975
2021-10-19,90045,39526,36156
2021-10-26,90045,39724,36329
2021-11-02,90045,39935,36513
2021-11-09,90045,40403,36705
2021-11-16,90045,40986,36823
2021-11-23,90045,41467,36962
2021-11-30,90045,41654,37232
2021-12-07,90045,41937,37744
2021-12-14,90045,42202,38160
2021-12-21,90045,42498,38352
2021-12-28,90045,42761,38508
2021-10-01,90046,36640,33701
2021-10-05,90046,36793,33863
2021-10-12,90046,36993,34000
2021-10-19,90046,37166,34151
2021-10-26,90046,37321,34310
2021-11-02,90046,37535,34481
2021-11-09,90046,37920,34699
2021-11-16,90046,38358,34860
2021-11-23,90046,38686,35015
2021-11-30,90046,38883,35265
2021-12-07,90046,39179,35649
2021-12-14,90046,39413,35915
2021-12-21,90046,39712,36131
2021-12-28,90046,39899,36248
2021-10-01,90047,30623,26950
2021-10-05,90047,31017,27364
2021-10-12,90047,31402,27707
2021-10-19,90047,31754,27992
2021-10-26,90047,31990,28316
2021-11-02,90047,32258,28696
2021-11-09,90047,32710,29054
2021-11-16,90047,33173,29339
2021-11-23,90047,33645,29605
2021-11-30,90047,33894,29894
2021-12-07,90047,34223,30369
2021-12-14,90047,34533,30784
2021-12-21,90047,34835,31074
2021-12-28,90047,35072,31319
2021-10-01,90048,17835,16140
2021-10-05,90048,17900,16212
2021-10-12,90048,17995,16278
2021-10-19,90048,18067,16350
2021-10-26,90048,18149,16416
2021-11-02,90048,18256,16508
2021-11-09,90048,18461,16601
2021-11-16,90048,18723,16660
2021-11-23,90048,18920,16736
2021-11-30,90048,19014,16872
2021-12-07,90048,19152,17075
2021-12-14,90048,19303,17209
2021-12-21,90048,19459,17306
2021-12-28,90048,19576,17363
2021-10-01,90049,28370,26256
2021-10-05,90049,28552,26352
2021-10-12,90049,28700,26426
2021-10-19,90049,28784,26486
2021-10-26,90049,28860,26594
2021-11-02,90049,28974,26691
2021-11-09,90049,29322,26793
2021-11-16,90049,29863,26896
2021-11-23,90049,30229,27002
2021-11-30,90049,30409,27276
2021-12-07,90049,30605,27760
2021-12-14,90049,30818,28077
2021-12-21,90049,31081,28266
2021-12-28,90049,31252,28386
2021-10-01,90056,6216,5702
2021-10-05,90056,6243,5746
2021-10-12,90056,6276,5777
2021-10-19,90056,6300,5812
2021-10-26,90056,6333,5850
2021-11-02,90056,6369,5897
2021-11-09,90056,6463,5935
2021-11-16,90056,6581,5973
2021-11-23,90056,6665,6016
2021-11-30,90056,6700,6080
2021-12-07,90056,6741,6192
2021-12-14,90056,6771,6261
2021-12-21,90056,6798,6305
2021-12-28,90056,6824,6340
2021-10-01,90057,28104,24129
2021-10-05,90057,28421,24376
2021-10-12,90057,28736,24577
2021-10-19,90057,29013,24815
2021-10-26,90057,29271,25045
2021-11-02,90057,29649,25337
2021-11-09,90057,30164,25687
2021-11-16,90057,30585,25980
2021-11-23,90057,31029,26216
2021-11-30,90057,31318,26510
2021-12-07,90057,31785,26991
2021-12-14,90057,32169,27365
2021-12-21,90057,32496,27661
2021-12-28,90057,32744,27922
2021-10-01,90058,4733,3973
2021-10-05,90058,4759,4002
2021-10-12,90058,4783,4016
2021-10-19,90058,4814,4037
2021-10-26,90058,4837,4058
2021-11-02,90058,4862,4085
2021-11-09,90058,4895,4110
2021-11-16,90058,4937,4139
2021-11-23,90058,4964,4162
2021-11-30,90058,4992,4179
2021-12-07,90058,5023,4217
2021-12-14,90058,5049,4247
2021-12-21,90058,5082,4272
2021-12-28,90058,5110,4302
2021-10-01,90059,24200,20602
2021-10-05,90059,24533,20879
2021-10-12,90059,24902,21165
2021-10-19,90059,25210,21477
2021-10-26,90059,25468,21753
2021-11-02,90059,25727,22081
2021-11-09,90059,26160,22395
2021-11-16,90059,26579,22646
2021-11-23,90059,26994,22921
2021-11-30,90059,27258,23172
2021-12-07,90059,27614,23619
2021-12-14,90059,27918,23971
2021-12-21,90059,28194,24236
2021-12-28,90059,28421,24468
2021-10-01,90061,16652,14296
2021-10-05,90061,16854,14485
2021-10-12,90061,17073,14709
2021-10-19,90061,17259,14905
2021-10-26,90061,17389,15059
2021-11-02,90061,17543,15253
2021-11-09,90061,17777,15432
2021-11-16,90061,18059,15590
2021-11-23,90061,18338,15727
2021-11-30,90061,18503,15890
2021-12-07,90061,18701,16113
2021-12-14,90061,18894,16343
2021-12-21,90061,19090,16510
2021-12-28,90061,19233,16633
2021-10-01,90062,21235,18485
2021-10-05,90062,21451,18691
2021-10-12,90062,21669,18873
2021-10-19,90062,21866,19078
2021-10-26,90062,22019,19257
2021-11-02,90062,22209,19470
2021-11-09,90062,22509,19674
2021-11-16,90062,22856,19847
2021-11-23,90062,23233,20027
2021-11-30,90062,23407,20212
2021-12-07,90062,23685,20513
2021-12-14,90062,23886,20830
2021-12-21,90062,24110,21083
2021-12-28,90062,24252,21230
2021-10-01,90063,34684,31083
2021-10-05,90063,35094,31428
2021-10-12,90063,35446,31705
2021-10-19,90063,35739,32056
2021-10-26,90063,35998,32399
2021-11-02,90063,36240,32738
2021-11-09,90063,36691,33027
2021-11-16,90063,37370,33292
2021-11-23,90063,37873,33523
2021-11-30,90063,38137,33816
2021-12-07,90063,38622,34375
2021-12-14,90063,38965,34918
2021-12-21,90063,39286,35226
2021-12-28,90063,39569,35524
2021-10-01,90064,22150,20625
2021-10-05,90064,22236,20700
2021-10-12,90064,22328,20787
2021-10-19,90064,22395,20851
2021-10-26,90064,22488,20956
2021-11-02,90064,22564,21045
2021-11-09,90064,22918,21135
2021-11-16,90064,23423,21225
2021-11-23,90064,23815,21301
2021-11-30,90064,23942,21555
2021-12-07,90064,24097,22064
2021-12-14,90064,24239,22399
2021-12-21,90064,24411,22540
2021-12-28,90064,24538,22632
2021-10-01,90065,32825,30184
2021-10-05,90065,33010,30379
2021-10-12,90065,33239,30584
2021-10-19,90065,33395,30735
2021-10-26,90065,33547,30901
2021-11-02,90065,33743,31137
2021-11-09,90065,34280,31343
2021-11-16,90065,34817,31509
2021-11-23,90065,35295,31709
2021-11-30,90065,35469,32051
2021-12-07,90065,35774,32620
2021-12-14,90065,36051,33067
2021-12-21,90065,36314,33322
2021-12-28,90065,36472,33486
2021-10-01,90066,41952,39022
2021-10-05,90066,42125,39194
2021-10-12,90066,42324,39361
2021-10-19,90066,42486,39505
2021-10-26,90066,42645,39660
2021-11-02,90066,42819,39871
2021-11-09,90066,43342,40108
2021-11-16,90066,44198,40278
2021-11-23,90066,44901,40487
2021-11-30,90066,45131,40845
2021-12-07,90066,45472,41645
2021-12-14,90066,45777,42290
2021-12-21,90066,46096,42586
2021-12-28,90066,46318,42795
2021-10-01,90067,3095,2770
2021-10-05,90067,3111,2784
2021-10-12,90067,3120,2787
2021-10-19,90067,3130,2796
2021-10-26,90067,3145,2806
2021-11-02,90067,3158,2815
2021-11-09,90067,3179,2826
2021-11-16,90067,3204,2838
2021-11-23,90067,3221,2852
2021-11-30,90067,3231,2868
2021-12-07,90067,3250,2891
2021-12-14,90067,3266,2910
2021-12-21,90067,3283,2916
2021-12-28,90067,3303,2923
2021-10-01,90068,17177,15786
2021-10-05,90068,17247,15847
2021-10-12,90068,17331,15898
2021-10-19,90068,17410,15963
2021-10-26,90068,17484,16035
2021-11-02,90068,17586,16132
2021-11-09,90068,17788,16214
2021-11-16,90068,18030,16298
2021-11-23,90068,18203,16374
2021-11-30,90068,18290,16522
2021-12-07,90068,18422,16723
2021-12-14,90068,18559,16878
2021-12-21,90068,18692,16979
2021-12-28,90068,18778,17038
2021-10-01,90069,17747,16227
2021-10-05,90069,17830,16298
2021-10-12,90069,17927,16364
2021-10-19,90069,17995,16416
2021-10-26,90069,18078,16471
2021-11-02,90069,18185,16546
2021-11-09,90069,18328,16629
2021-11-16,90069,18483,16712
2021-11-23,90069,18633,16771
2021-11-30,90069,18703,16843
2021-12-07,90069,18830,16971
2021-12-14,90069,18928,17049
2021-12-21,90069,19079,17115
2021-12-28,90069,19183,17151
2021-11-09,90071,1178,838
2021-11-16,90071,1191,845
2021-11-23,90071,1205,849
2021-11-30,90071,1219,858
2021-12-07,90071,1239,863
2021-12-14,90071,1258,874
2021-12-21,90071,1270,878
2021-12-28,90071,1303,884
2021-10-01,90077,7007,6431
2021-10-05,90077,7020,6449
2021-10-12,90077,7063,6483
2021-10-19,90077,7085,6505
2021-10-26,90077,7106,6525
2021-11-02,90077,7135,6550
2021-11-09,90077,7249,6582
2021-11-16,90077,7417,6605
2021-11-23,90077,7529,6632
2021-11-30,90077,7579,6723
2021-12-07,90077,7644,6891
2021-12-14,90077,7691,6994
2021-12-21,90077,7739,7057
2021-12-28,90077,7777,7100
2021-10-01,90094,7261,6759
2021-10-05,90094,7296,6794
2021-10-12,90094,7323,6821
2021-10-19,90094,7347,6840
2021-10-26,90094,7384,6881
2021-11-02,90094,7438,6923
2021-11-09,90094,7546,6957
2021-11-16,90094,7673,6985
2021-11-23,90094,7801,7026
2021-11-30,90094,7856,7106
