date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90005,29852,25936
2021-12-07,90005,30279,26347
2021-12-14,90005,30578,26690
2021-12-21,90005,30821,26928
2021-12-28,90005,31024,27097
2021-10-01,90006,40417,34990
2021-10-05,90006,40738,35296
2021-10-12,90006,41085,35569
2021-10-19,90006,41391,35899
2021-10-26,90006,41710,36187
2021-11-02,90006,42068,36549
2021-11-09,90006,42667,36943
2021-11-16,90006,43345,37297
2021-11-23,90006,43925,37590
2021-11-30,90006,44260,37928
2021-12-07,90006,44892,38498
2021-12-14,90006,45404,39008
2021-12-21,90006,45817,39375
2021-12-28,90006,46123,39669
2021-10-01,90007,33597,29951
2021-10-05,90007,33835,30163
2021-10-12,90007,34052,30358
2021-10-19,90007,34223,30564
2021-10-26,90007,34427,30761
2021-11-02,90007,34638,30969
2021-11-09,90007,34977,31184
2021-11-16,90007,35319,31401
2021-11-23,90007,35690,31641
2021-11-30,90007,35863,31843
2021-12-07,90007,36189,32174
2021-12-14,90007,36493,32523
2021-12-21,90007,36808,32820
2021-12-28,90007,37039,33021
2021-10-01,90008,19440,17260
2021-10-05,90008,19640,17468
2021-10-12,90008,19871,17641
2021-10-19,90008,20043,17822
2021-10-26,90008,20203,17992
2021-11-02,90008,20360,18214
2021-11-09,90008,20610,18422
2021-11-16,90008,20909,18601
2021-11-23,90008,21246,18754
2021-11-30,90008,21419,18944
2021-12-07,90008,21641,19222
2021-12-14,90008,21847,19522
2021-12-21,90008,22041,19691
2021-12-28,90008,22166,19817
2021-10-01,90010,4254,3764
2021-10-05,90010,4279,3797
2021-10-12,90010,4301,3814
2021-10-19,90010,4323,3830
2021-10-26,90010,4357,3860
2021-11-02,90010,4389,3881
2021-11-09,90010,4433,3906
2021-11-16,90010,4488,3925
2021-11-23,90010,4546,3962
2021-11-30,90010,4567,3985
2021-12-07,90010,4607,4029
2021-12-14,90010,4634,4062
2021-12-21,90010,4686,4082
2021-12-28,90010,4720,4100
2021-10-01,90011,65502,52716
2021-10-05,90011,66195,53325
2021-10-12,90011,66928,53866
2021-10-19,90011,67618,54463
2021-10-26,90011,68165,55036
2021-11-02,90011,68701,55623
2021-11-09,90011,69681,56362
2021-11-16,90011,70931,56903
2021-11-23,90011,71958,57390
2021-11-30,90011,72544,57895
2021-12-07,90011,73498,59009
2021-12-14,90011,74365,60042
2021-12-21,90011,75184,60695
2021-12-28,90011,75692,61153
2021-10-01,90012,30499,27098
2021-10-05,90012,30719,27314
2021-10-12,90012,30918,27457
2021-10-19,90012,31124,27639
2021-10-26,90012,31306,27817
2021-11-02,90012,31528,28028
2021-11-09,90012,31808,28238
2021-11-16,90012,32140,28382
2021-11-23,90012,32422,28548
2021-11-30,90012,32598,28698
2021-12-07,90012,32933,29026
2021-12-14,90012,33241,29293
2021-12-21,90012,33553,29527
2021-12-28,90012,33792,29676
2021-10-01,90013,10429,8457
2021-10-05,90013,10492,8511
2021-10-12,90013,10553,8561
2021-10-19,90013,10623,8610
2021-10-26,90013,10696,8671
2021-11-02,90013,10781,8736
2021-11-09,90013,10882,8806
2021-11-16,90013,10971,8883
2021-11-23,90013,11057,8968
2021-11-30,90013,11128,9042
2021-12-07,90013,11240,9145
2021-12-14,90013,11320,9211
2021-12-21,90013,11408,9279
2021-12-28,90013,11461,9321
2021-10-01,90014,7369,6350
2021-10-05,90014,7415,6408
2021-10-12,90014,7478,6467
2021-10-19,90014,7547,6515
2021-10-26,90014,7619,6562
2021-11-02,90014,7679,6618
2021-11-09,90014,7769,6675
2021-11-16,90014,7840,6734
2021-11-23,90014,7916,6780
2021-11-30,90014,7972,6854
2021-12-07,90014,8029,6912
2021-12-14,90014,8079,6953
2021-12-21,90014,8144,6995
2021-12-28,90014,8188,7025
2021-10-01,90015,18134,15742
2021-10-05,90015,18277,15874
2021-10-12,90015,18435,15990
2021-10-19,90015,18586,16115
2021-10-26,90015,18719,16246
2021-11-02,90015,18900,16372
2021-11-09,90015,19124,16524
2021-11-16,90015,19364,16637
2021-11-23,90015,19559,16754
2021-11-30,90015,19693,16895
2021-12-07,90015,19909,17082
2021-12-14,90015,20096,17246
2021-12-21,90015,20312,17368
2021-12-28,90015,20433,17487
2021-10-01,90016,32107,28620
2021-10-05,90016,32386,28929
2021-10-12,90016,32668,29176
2021-10-19,90016,32901,29391
2021-10-26,90016,33093,29642
2021-11-02,90016,33317,29929
2021-11-09,90016,33770,30228
2021-11-16,90016,34263,30448
2021-11-23,90016,34764,30675
2021-11-30,90016,34986,30979
2021-12-07,90016,35317,31448
2021-12-14,90016,35642,31860
2021-12-21,90016,35973,32147
2021-12-28,90016,36226,32365
2021-10-01,90017,19543,16305
2021-10-05,90017,19808,16461
2021-10-12,90017,20066,16598
2021-10-19,90017,20260,16743
2021-10-26,90017,20459,16906
2021-11-02,90017,20768,17144
2021-11-09,90017,21077,17359
2021-11-16,90017,21392,17521
2021-11-23,90017,21681,17688
2021-11-30,90017,21866,17869
2021-12-07,90017,22111,18087
2021-12-14,90017,22369,18286
2021-12-21,90017,22627,18439
2021-12-28,90017,22814,18564
2021-10-01,90018,34053,29600
2021-10-05,90018,34381,29866
2021-10-12,90018,34710,30111
2021-10-19,90018,34972,30347
2021-10-26,90018,35227,30621
2021-11-02,90018,35475,30958
2021-11-09,90018,35930,31254
2021-11-16,90018,36467,31531
2021-11-23,90018,37045,31791
2021-11-30,90018,37309,32075
2021-12-07,90018,37728,32520
2021-12-14,90018,38064,32994
2021-12-21,90018,38384,33328
2021-12-28,90018,38630,33583
2021-10-01,90019,44421,39720
2021-10-05,90019,44696,39995
2021-10-12,90019,45013,40249
2021-10-19,90019,45295,40498
2021-10-26,90019,45562,40774
2021-11-02,90019,45839,41123
2021-11-09,90019,46418,41496
2021-11-16,90019,47143,41796
2021-11-23,90019,47760,42083
2021-11-30,90019,48045,42441
2021-12-07,90019,48571,43121
2021-12-14,90019,48961,43670
2021-12-21,90019,49366,44028
2021-12-28,90019,49662,44338
2021-10-01,90020,29166,26165
2021-10-05,90020,29346,26311
2021-10-12,90020,29591,26478
2021-10-19,90020,29728,26616
2021-10-26,90020,29897,26789
2021-11-02,90020,30095,26981
2021-11-09,90020,30422,27202
2021-11-16,90020,30821,27375
2021-11-23,90020,31206,27581
2021-11-30,90020,31416,27783
2021-12-07,90020,31738,28123
2021-12-14,90020,31960,28456
2021-12-21,90020,32250,28699
2021-12-28,90020,32436,28867
2021-10-01,90021,3125,2612
2021-10-05,90021,3153,2639
2021-10-12,90021,3188,2660
2021-10-19,90021,3218,2683
2021-10-26,90021,3232,2702
2021-11-02,90021,3271,2721
2021-11-09,90021,3301,2750
2021-11-16,90021,3326,2763
2021-11-23,90021,3366,2782
2021-11-30,90021,3384,2791
2021-12-07,90021,3410,2817
2021-12-14,90021,3439,2839
2021-12-21,90021,3459,2861
2021-12-28,90021,3483,2876
2021-10-01,90022,44631,39771
2021-10-05,90022,45099,40154
2021-10-12,90022,45509,40531
2021-10-19,90022,45829,41008
2021-10-26,90022,46135,41428
2021-11-02,90022,46441,41806
2021-11-09,90022,47007,42182
2021-11-16,90022,47613,42497
2021-11-23,90022,48210,42786
2021-11-30,90022,48518,43093
2021-12-07,90022,49049,43740
2021-12-14,90022,49567,44283
2021-12-21,90022,50006,44674
2021-12-28,90022,50298,44976
2021-10-01,90023,30979,27307
2021-10-05,90023,31361,27578
2021-10-12,90023,31696,27864
2021-10-19,90023,32009,28192
2021-10-26,90023,32237,28495
2021-11-02,90023,32507,28802
2021-11-09,90023,32962,29098
2021-11-16,90023,33557,29333
2021-11-23,90023,34081,29594
2021-11-30,90023,34357,29865
2021-12-07,90023,34838,30397
2021-12-14,90023,35209,30795
2021-12-21,90023,35565,31057
2021-12-28,90023,35808,31298
2021-10-01,90024,26817,24242
2021-10-05,90024,26972,24366
2021-10-12,90024,27103,24498
2021-10-19,90024,27206,24606
2021-10-26,90024,27324,24780
2021-11-02,90024,27471,24940
2021-11-09,90024,27713,25062
2021-11-16,90024,28093,25167
2021-11-23,90024,28387,25302
2021-11-30,90024,28574,25500
2021-12-07,90024,28805,25809
2021-12-14,90024,29101,26053
2021-12-21,90024,29411,26208
2021-12-28,90024,29628,26351
2021-10-01,90025,34312,31787
2021-10-05,90025,34441,31911
2021-10-12,90025,34621,32053
2021-10-19,90025,34785,32181
2021-10-26,90025,34920,32305
2021-11-02,90025,35098,32455
2021-11-09,90025,35427,32633
2021-11-16,90025,35892,32754
2021-11-23,90025,36274,32896
2021-11-30,90025,36445,33093
2021-12-07,90025,36725,33535
2021-12-14,90025,36997,33886
2021-12-21,90025,37270,34079
2021-12-28,90025,37475,34215
2021-10-01,90026,46216,41818
2021-10-05,90026,46452,42058
2021-10-12,90026,46729,42298
2021-10-19,90026,46947,42497
2021-10-26,90026,47171,42724
2021-11-02,90026,47440,43007
2021-11-09,90026,48104,43284
2021-11-16,90026,48715,43564
2021-11-23,90026,49324,43823
2021-11-30,90026,49614,44208
2021-12-07,90026,50064,44855
2021-12-14,90026,50461,45347
2021-12-21,90026,50886,45676
2021-12-28,90026,51114,45916
2021-10-01,90027,33476,30860
2021-10-05,90027,33670,31027
2021-10-12,90027,33871,31176
2021-10-19,90027,34014,31313
2021-10-26,90027,34187,31475
2021-11-02,90027,34437,31664
2021-11-09,90027,34958,31848
2021-11-16,90027,35502,31996
2021-11-23,90027,35946,32217
2021-11-30,90027,36136,32562
2021-12-07,90027,36442,33056
2021-12-14,90027,36703,33400
2021-12-21,90027,36979,33622
2021-12-28,90027,37143,33765
2021-10-01,90028,23944,21087
2021-10-05,90028,24147,21265
2021-10-12,90028,24398,21425
2021-10-19,90028,24612,21566
2021-10-26,90028,24825,21728
2021-11-02,90028,25017,21917
2021-11-09,90028,25272,22139
2021-11-16,90028,25550,22300
2021-11-23,90028,25791,22461
2021-11-30,90028,25961,22584
2021-12-07,90028,26218,22796
2021-12-14,90028,26441,22991
2021-12-21,90028,26708,23158
2021-12-28,90028,26900,23267
2021-10-01,90029,24872,22462
2021-10-05,90029,25033,22627
2021-10-12,90029,25221,22756
2021-10-19,90029,25376,22887
2021-10-26,90029,25530,23037
2021-11-02,90029,25719,23218
2021-11-09,90029,26016,23415
2021-11-16,90029,26370,23581
2021-11-23,90029,26686,23736
2021-11-30,90029,26864,23933
2021-12-07,90029,27123,24203
2021-12-14,90029,27396,24506
2021-12-21,90029,27638,24686
2021-12-28,90029,27813,24820
2021-10-01,90031,27172,24493
2021-10-05,90031,27376,24687
2021-10-12,90031,27599,24910
2021-10-19,90031,27778,25062
2021-10-26,90031,27910,25244
2021-11-02,90031,28102,25445
2021-11-09,90031,28420,25632
2021-11-16,90031,28752,25799
2021-11-23,90031,29104,25936
2021-11-30,90031,29275,26160
2021-12-07,90031,29594,26486
2021-12-14,90031,29842,26781
2021-12-21,90031,30050,26970
2021-12-28,90031,30221,27160
2021-10-01,90032,30788,27983
2021-10-05,90032,31090,28240
2021-10-12,90032,31332,28462
2021-10-19,90032,31535,28662
2021-10-26,90032,31706,28925
2021-11-02,90032,31888,29163
2021-11-09,90032,32267,29414
2021-11-16,90032,32671,29617
2021-11-23,90032,33056,29801
2021-11-30,90032,33269,30071
2021-12-07,90032,33536,30470
2021-12-14,90032,33791,30796
2021-12-21,90032,34038,31019
2021-12-28,90032,34204,31204
2021-10-01,90033,33969,30317
2021-10-05,90033,34330,30610
2021-10-12,90033,34655,30899
2021-10-19,90033,35006,31184
2021-10-26,90033,35256,31478
2021-11-02,90033,35530,31792
2021-11-09,90033,35928,32122
2021-11-16,90033,36517,32387
2021-11-23,90033,37021,32663
2021-11-30,90033,37248,32892
2021-12-07,90033,37684,33392
2021-12-14,90033,38025,33823
2021-12-21,90033,38336,34075
2021-12-28,90033,38564,34303
2021-10-01,90034,42732,39565
2021-10-05,90034,42930,39759
2021-10-12,90034,43130,39957
2021-10-19,90034,43315,40129
2021-10-26,90034,43481,40315
2021-11-02,90034,43719,40559
2021-11-09,90034,44201,40797
2021-11-16,90034,44792,41005
2021-11-23,90034,45359,41205
2021-11-30,90034,45614,41543
2021-12-07,90034,45956,42104
2021-12-14,90034,46320,42578
2021-12-21,90034,46665,42832
2021-12-28,90034,46915,43037
2021-10-01,90035,20876,18943
2021-10-05,90035,20976,19040
2021-10-12,90035,21072,19135
2021-10-19,90035,21150,19223
2021-10-26,90035,21231,19329
2021-11-02,90035,21343,19443
2021-11-09,90035,21657,19550
2021-11-16,90035,21998,19649
2021-11-23,90035,22246,19740
2021-11-30,90035,22357,19940
2021-12-07,90035,22547,20245
2021-12-14,90035,22704,20452
2021-12-21,90035,22871,20581
2021-12-28,90035,22988,20690
2021-10-01,90036,28620,25953
2021-10-05,90036,28761,26082
2021-10-12,90036,28910,26180
2021-10-19,90036,29052,26298
2021-10-26,90036,29205,26433
2021-11-02,90036,29358,26572
2021-11-09,90036,29707,26727
2021-11-16,90036,30144,26866
2021-11-23,90036,30546,27006
2021-11-30,90036,30729,27234
2021-12-07,90036,31040,27598
2021-12-14,90036,31305,27895
2021-12-21,90036,31605,28090
2021-12-28,90036,31841,28221
2021-10-01,90037,40379,33536
2021-10-05,90037,40779,33921
2021-10-12,90037,41281,34265
2021-10-19,90037,41695,34577
2021-10-26,90037,42039,34907
2021-11-02,90037,42417,35329
2021-11-09,90037,43118,35770
2021-11-16,90037,43934,36145
2021-11-23,90037,44622,36465
2021-11-30,90037,45006,36821
2021-12-07,90037,45583,37515
2021-12-14,90037,46020,38134
2021-12-21,90037,46555,38537
2021-12-28,90037,46856,38844
2021-10-01,90038,19566,17585
2021-10-05,90038,19709,17711
2021-10-12,90038,19906,17865
2021-10-19,90038,20081,18011
2021-10-26,90038,20220,18149
2021-11-02,90038,20386,18303
2021-11-09,90038,20595,18463
2021-11-16,90038,20897,18634
2021-11-23,90038,21137,18770
2021-11-30,90038,21294,18885
2021-12-07,90038,21528,19106
2021-12-14,90038,21729,19350
2021-12-21,90038,21894,19501
2021-12-28,90038,22032,19628
2021-10-01,90039,21908,20238
2021-10-05,90039,21989,20332
2021-10-12,90039,22099,20419
2021-10-19,90039,22177,20491
2021-10-26,90039,22257,20575
2021-11-02,90039,22375,20700
2021-11-09,90039,22793,20808
2021-11-16,90039,23158,20952
2021-11-23,90039,23456,21071
2021-11-30,90039,23571,21341
2021-12-07,90039,23767,21745
2021-12-14,90039,23946,22003
2021-12-21,90039,24113,22155
2021-12-28,90039,24235,22260
2021-10-01,90040,10285,8890
2021-10-05,90040,10395,8973
2021-10-12,90040,10488,9067
2021-10-19,90040,10555,9133
2021-10-26,90040,10624,9223
2021-11-02,90040,10691,9322
2021-11-09,90040,10804,9401
2021-11-16,90040,10934,9474
2021-11-23,90040,11047,9533
2021-11-30,90040,11106,9601
2021-12-07,90040,11195,9719
2021-12-14,90040,11272,9790
2021-12-21,90040,11355,9868
2021-12-28,90040,11431,9912
2021-10-01,90041,20143,18810
2021-10-05,90041,20217,18882
2021-10-12,90041,20311,18946
2021-10-19,90041,20362,19014
2021-10-26,90041,20424,19082
2021-11-02,90041,20507,19184
2021-11-09,90041,20863,19279
2021-11-16,90041,21252,19354
2021-11-23,90041,21542,19448
2021-11-30,90041,21674,19700
2021-12-07,90041,21839,20060
2021-12-14,90041,21979,20306
2021-12-21,90041,22103,20449
2021-12-28,90041,22219,20539
2021-10-01,90042,42016,38819
2021-10-05,90042,42271,39096
2021-10-12,90042,42534,39303
2021-10-19,90042,42729,39503
2021-10-26,90042,42908,39729
2021-11-02,90042,43136,39995
2021-11-09,90042,43620,40230
2021-11-16,90042,44199,40452
2021-11-23,90042,44842,40678
2021-11-30,90042,45099,41036
2021-12-07,90042,45498,41548
2021-12-14,90042,45837,42077
2021-12-21,90042,46199,42383
2021-12-28,90042,46436,42617
2021-10-01,90043,28933,25724
2021-10-05,90043,29218,26050
2021-10-12,90043,29520,26293
2021-10-19,90043,29786,26534
2021-10-26,90043,30013,26797
2021-11-02,90043,30234,27097
2021-11-09,90043,30627,27390
2021-11-16,90043,31094,27645
2021-11-23,90043,31529,27860
2021-11-30,90043,31725,28112
2021-12-07,90043,32016,28539
2021-12-14,90043,32310,28913
2021-12-21,90043,32583,29161
2021-12-28,90043,32798,29370
2021-10-01,90044,53064,45389
2021-10-05,90044,53786,46057
2021-10-12,90044,54586,46696
2021-10-19,90044,55293,47286
2021-10-26,90044,55775,47887
2021-11-02,90044,56327,48584
2021-11-09,90044,57273,49309
2021-11-16,90044,58218,49833
2021-11-23,90044,59321,50322
2021-11-30,90044,59887,50855
2021-12-07,90044,60752,51771
2021-12-14,90044,61520,52670
2021-12-21,90044,62144,53255
2021-12-28,90044,62594,53780
2021-10-01,90045,39184,35896
2021-10-05,90045,39430,36090
2021-10-12,90045,39675,36263
2021-10-19,90045,39868,36449
2021-10-26,90045,40069,36617
2021-11-02,90045,40288,36804
2021-11-09,90045,40755,36997
2021-11-16,90045,41332,37119
2021-11-23,90045,41829,37255
2021-11-30,90045,42017,37528
2021-12-07,90045,42299,38037
2021-12-14,90045,42566,38458
2021-12-21,90045,42865,38647
2021-12-28,90045,43135,38806
2021-10-01,90046,36760,33768
2021-10-05,90046,36919,33936
2021-10-12,90046,37128,34079
2021-10-19,90046,37298,34230
2021-10-26,90046,37459,34390
2021-11-02,90046,37680,34572
2021-11-09,90046,38065,34791
2021-11-16,90046,38508,34952
2021-11-23,90046,38849,35115
2021-11-30,90046,39059,35367
2021-12-07,90046,39360,35742
2021-12-14,90046,39608,36007
2021-12-21,90046,39923,36234
2021-12-28,90046,40111,36350
2021-10-01,90047,30578,26895
2021-10-05,90047,30974,27309
2021-10-12,90047,31366,27646
2021-10-19,90047,31725,27930
2021-10-26,90047,31965,28255
2021-11-02,90047,32230,28634
2021-11-09,90047,32686,28995
2021-11-16,90047,33149,29290
2021-11-23,90047,33623,29548
2021-11-30,90047,33874,29837
2021-12-07,90047,34209,30316
2021-12-14,90047,34517,30729
2021-12-21,90047,34830,31012
2021-12-28,90047,35067,31263
2021-10-01,90048,17778,16071
2021-10-05,90048,17843,16146
2021-10-12,90048,17939,16211
2021-10-19,90048,18010,16285
2021-10-26,90048,18093,16350
2021-11-02,90048,18196,16437
2021-11-09,90048,18409,16530
2021-11-16,90048,18678,16585
2021-11-23,90048,18883,16655
2021-11-30,90048,18976,16801
2021-12-07,90048,19106,17011
2021-12-14,90048,19249,17157
2021-12-21,90048,19406,17249
2021-12-28,90048,19520,17304
2021-10-01,90049,28307,26179
2021-10-05,90049,28496,26277
2021-10-12,90049,28648,26345
2021-10-19,90049,28724,26405
2021-10-26,90049,28800,26512
2021-11-02,90049,28914,26609
2021-11-09,90049,29265,26715
2021-11-16,90049,29820,26813
2021-11-23,90049,30194,26912
2021-11-30,90049,30377,27185
2021-12-07,90049,30584,27682
2021-12-14,90049,30795,27992
2021-12-21,90049,31057,28191
2021-12-28,90049,31230,28305
2021-10-01,90056,6236,5714
2021-10-05,90056,6261,5758
2021-10-12,90056,6297,5793
2021-10-19,90056,6322,5828
2021-10-26,90056,6356,5866
2021-11-02,90056,6390,5912
2021-11-09,90056,6484,5949
2021-11-16,90056,6601,5987
2021-11-23,90056,6685,6028
2021-11-30,90056,6721,6092
2021-12-07,90056,6766,6203
2021-12-14,90056,6794,6272
2021-12-21,90056,6823,6313
2021-12-28,90056,6852,6347
2021-10-01,90057,28114,24123
2021-10-05,90057,28433,24365
2021-10-12,90057,28747,24569
2021-10-19,90057,29033,24805
2021-10-26,90057,29291,25035
2021-11-02,90057,29673,25333
2021-11-09,90057,30201,25690
2021-11-16,90057,30628,25988
2021-11-23,90057,31075,26220
2021-11-30,90057,31365,26514
2021-12-07,90057,31828,26993
2021-12-14,90057,32211,27364
2021-12-21,90057,32532,27673
2021-12-28,90057,32785,27933
2021-10-01,90058,5368,4432
2021-10-05,90058,5394,4460
2021-10-12,90058,5418,4474
2021-10-19,90058,5453,4493
2021-10-26,90058,5474,4515
2021-11-02,90058,5498,4542
2021-11-09,90058,5526,4566
2021-11-16,90058,5573,4592
2021-11-23,90058,5598,4616
2021-11-30,90058,5624,4632
2021-12-07,90058,5653,4670
2021-12-14,90058,5682,4698
2021-12-21,90058,5714,4719
2021-12-28,90058,5741,4748
2021-10-01,90059,24236,20564
2021-10-05,90059,24564,20840
2021-10-12,90059,24942,21126
2021-10-19,90059,25246,21434
2021-10-26,90059,25509,21708
2021-11-02,90059,25780,22045
2021-11-09,90059,26226,22355
2021-11-16,90059,26650,22618
2021-11-23,90059,27071,22894
2021-11-30,90059,27332,23152
2021-12-07,90059,27700,23608
2021-12-14,90059,28005,23964
2021-12-21,90059,28278,24223
2021-12-28,90059,28509,24459
2021-10-01,90061,16628,14239
2021-10-05,90061,16828,14423
2021-10-12,90061,17051,14650
2021-10-19,90061,17236,14843
2021-10-26,90061,17363,14999
2021-11-02,90061,17518,15187
2021-11-09,90061,17752,15367
2021-11-16,90061,18033,15525
2021-11-23,90061,18307,15659
2021-11-30,90061,18475,15821
2021-12-07,90061,18679,16047
2021-12-14,90061,18878,16278
2021-12-21,90061,19072,16443
2021-12-28,90061,19215,16569
2021-10-01,90062,21241,18462
2021-10-05,90062,21462,18661
2021-10-12,90062,21682,18837
2021-10-19,90062,21878,19042
2021-10-26,90062,22030,19226
2021-11-02,90062,22219,19437
2021-11-09,90062,22512,19636
2021-11-16,90062,22869,19811
2021-11-23,90062,23245,19990
2021-11-30,90062,23417,20177
2021-12-07,90062,23700,20482
2021-12-14,90062,23902,20797
2021-12-21,90062,24133,21051
2021-12-28,90062,24278,21201
2021-10-01,90063,34827,31161
2021-10-05,90063,35244,31513
2021-10-12,90063,35600,31793
2021-10-19,90063,35888,32137
2021-10-26,90063,36156,32479
2021-11-02,90063,36403,32826
2021-11-09,90063,36862,33116
2021-11-16,90063,37554,33383
2021-11-23,90063,38062,33623
2021-11-30,90063,38329,33913
2021-12-07,90063,38825,34481
2021-12-14,90063,39175,35027
2021-12-21,90063,39501,35339
2021-12-28,90063,39783,35635
2021-10-01,90064,22188,20669
2021-10-05,90064,22280,20749
2021-10-12,90064,22374,20832
2021-10-19,90064,22443,20896
2021-10-26,90064,22536,21002
2021-11-02,90064,22615,21094
2021-11-09,90064,22974,21183
2021-11-16,90064,23498,21271
2021-11-23,90064,23887,21346
2021-11-30,90064,24016,21594
2021-12-07,90064,24173,22118
2021-12-14,90064,24324,22446
2021-12-21,90064,24491,22591
2021-12-28,90064,24615,22681
2021-10-01,90065,32875,30198
2021-10-05,90065,33059,30394
2021-10-12,90065,33291,30599
2021-10-19,90065,33447,30757
2021-10-26,90065,33606,30921
2021-11-02,90065,33813,31161
2021-11-09,90065,34349,31365
2021-11-16,90065,34889,31535
2021-11-23,90065,35376,31730
2021-11-30,90065,35567,32064
2021-12-07,90065,35878,32653
2021-12-14,90065,36157,33105
2021-12-21,90065,36426,33365
2021-12-28,90065,36582,33529
2021-10-01,90066,41722,38781
2021-10-05,90066,41888,38952
2021-10-12,90066,42089,39123
2021-10-19,90066,42248,39270
2021-10-26,90066,42411,39426
2021-11-02,90066,42584,39643
2021-11-09,90066,43131,39881
2021-11-16,90066,43982,40062
2021-11-23,90066,44697,40262
2021-11-30,90066,44941,40617
2021-12-07,90066,45289,41404
2021-12-14,90066,45607,42041
2021-12-21,90066,45929,42343
2021-12-28,90066,46163,42536
2021-10-01,90067,3086,2756
2021-10-05,90067,3102,2770
2021-10-12,90067,3112,2774
2021-10-19,90067,3122,2783
2021-10-26,90067,3137,2793
2021-11-02,90067,3149,2802
2021-11-09,90067,3169,2813
2021-11-16,90067,3195,2825
2021-11-23,90067,3212,2841
2021-11-30,90067,3222,2855
2021-12-07,90067,3239,2875
2021-12-14,90067,3256,2892
2021-12-21,90067,3273,2896
2021-12-28,90067,3293,2902
2021-10-01,90068,17212,15807
2021-10-05,90068,17284,15867
2021-10-12,90068,17368,15917
2021-10-19,90068,17446,15982
2021-10-26,90068,17521,16052
2021-11-02,90068,17624,16148
2021-11-09,90068,17823,16228
2021-11-16,90068,18066,16314
2021-11-23,90068,18247,16391
2021-11-30,90068,18341,16532
2021-12-07,90068,18482,16727
2021-12-14,90068,18621,16885
2021-12-21,90068,18748,16990
2021-12-28,90068,18839,17050
2021-10-01,90069,17804,16269
2021-10-05,90069,17891,16336
2021-10-12,90069,17991,16404
2021-10-19,90069,18059,16460
2021-10-26,90069,18152,16515
2021-11-02,90069,18261,16593
2021-11-09,90069,18404,16681
2021-11-16,90069,18559,16762
2021-11-23,90069,18709,16819
2021-11-30,90069,18777,16882
2021-12-07,90069,18906,17010
2021-12-14,90069,19007,17085
2021-12-21,90069,19159,17150
2021-12-28,90069,19267,17186
2021-10-01,90071,1040,727
2021-10-05,90071,1068,736
2021-10-12,90071,1095,753
2021-10-19,90071,1123,789
2021-10-26,90071,1147,809
2021-11-02,90071,1166,828
2021-11-09,90071,1197,854
2021-11-16,90071,1214,863
2021-11-23,90071,1227,867
2021-11-30,90071,1241,875
2021-12-07,90071,1261,880
2021-12-14,90071,1280,890
2021-12-21,90071,1292,894
2021-12-28,90071,1324,899
2021-10-01,90077,7072,6486
2021-10-05,90077,7087,6505
2021-10-12,90077,7129,6539
2021-10-19,90077,7151,6561
2021-10-26,90077,7174,6582
2021-11-02,90077,7208,6607
2021-11-09,90077,7318,6639
2021-11-16,90077,7490,6664
2021-11-23,90077,7601,6691
2021-11-30,90077,7652,6778
2021-12-07,90077,7714,6948
2021-12-14,90077,7759,7050
2021-12-21,90077,7804,7115
2021-12-28,90077,7843,7157
2021-10-01,90094,7207,6706
2021-10-05,90094,7242,6739
2021-10-12,90094,7266,6766
2021-10-19,90094,7287,6782
