date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90006,41345,35906
2021-10-26,90006,41665,36193
2021-11-02,90006,42022,36544
2021-11-09,90006,42614,36935
2021-11-16,90006,43289,37294
2021-11-23,90006,43863,37585
2021-11-30,90006,44204,37921
2021-12-07,90006,44827,38484
2021-12-14,90006,45328,38997
2021-12-21,90006,45733,39363
2021-12-28,90006,46035,39655
2021-10-01,90007,33234,29572
2021-10-05,90007,33476,29794
2021-10-12,90007,33694,29996
2021-10-19,90007,33872,30215
2021-10-26,90007,34078,30419
2021-11-02,90007,34290,30628
2021-11-09,90007,34614,30842
2021-11-16,90007,34964,31070
2021-11-23,90007,35323,31310
2021-11-30,90007,35493,31505
2021-12-07,90007,35826,31841
2021-12-14,90007,36125,32179
2021-12-21,90007,36448,32465
2021-12-28,90007,36682,32668
2021-10-01,90008,19431,17256
2021-10-05,90008,19627,17462
2021-10-12,90008,19860,17635
2021-10-19,90008,20032,17819
2021-10-26,90008,20194,17988
2021-11-02,90008,20353,18210
2021-11-09,90008,20607,18415
2021-11-16,90008,20909,18592
2021-11-23,90008,21247,18749
2021-11-30,90008,21418,18938
2021-12-07,90008,21640,19212
2021-12-14,90008,21842,19516
2021-12-21,90008,22036,19688
2021-12-28,90008,22166,19815
2021-10-01,90010,4220,3737
2021-10-05,90010,4245,3768
2021-10-12,90010,4268,3786
2021-10-19,90010,4290,3803
2021-10-26,90010,4322,3834
2021-11-02,90010,4352,3856
2021-11-09,90010,4394,3880
2021-11-16,90010,4446,3897
2021-11-23,90010,4510,3933
2021-11-30,90010,4530,3953
2021-12-07,90010,4570,3991
2021-12-14,90010,4599,4025
2021-12-21,90010,4653,4047
2021-12-28,90010,4685,4065
2021-10-01,90011,65264,52624
2021-10-05,90011,65951,53233
2021-10-12,90011,66688,53782
2021-10-19,90011,67379,54379
2021-10-26,90011,67928,54943
2021-11-02,90011,68458,55527
2021-11-09,90011,69445,56264
2021-11-16,90011,70687,56808
2021-11-23,90011,71727,57296
2021-11-30,90011,72304,57805
2021-12-07,90011,73248,58921
2021-12-14,90011,74118,59954
2021-12-21,90011,74931,60617
2021-12-28,90011,75433,61075
2021-10-01,90012,30173,26807
2021-10-05,90012,30390,27025
2021-10-12,90012,30591,27167
2021-10-19,90012,30792,27344
2021-10-26,90012,30971,27521
2021-11-02,90012,31193,27735
2021-11-09,90012,31466,27946
2021-11-16,90012,31792,28089
2021-11-23,90012,32066,28255
2021-11-30,90012,32236,28404
2021-12-07,90012,32571,28725
2021-12-14,90012,32866,28983
2021-12-21,90012,33173,29204
2021-12-28,90012,33401,29349
2021-10-01,90013,10255,8292
2021-10-05,90013,10324,8348
2021-10-12,90013,10388,8399
2021-10-19,90013,10460,8448
2021-10-26,90013,10536,8511
2021-11-02,90013,10619,8578
2021-11-09,90013,10719,8653
2021-11-16,90013,10804,8731
2021-11-23,90013,10890,8817
2021-11-30,90013,10963,8891
2021-12-07,90013,11073,8992
2021-12-14,90013,11146,9061
2021-12-21,90013,11240,9132
2021-12-28,90013,11293,9171
2021-10-01,90014,7386,6373
2021-10-05,90014,7429,6435
2021-10-12,90014,7491,6493
2021-10-19,90014,7560,6539
2021-10-26,90014,7630,6584
2021-11-02,90014,7686,6642
2021-11-09,90014,7777,6698
2021-11-16,90014,7848,6755
2021-11-23,90014,7923,6802
2021-11-30,90014,7974,6873
2021-12-07,90014,8035,6934
2021-12-14,90014,8086,6976
2021-12-21,90014,8153,7017
2021-12-28,90014,8196,7052
2021-10-01,90015,18068,15675
2021-10-05,90015,18214,15803
2021-10-12,90015,18372,15921
2021-10-19,90015,18522,16053
2021-10-26,90015,18655,16189
2021-11-02,90015,18840,16318
2021-11-09,90015,19061,16475
2021-11-16,90015,19296,16584
2021-11-23,90015,19491,16703
2021-11-30,90015,19626,16845
2021-12-07,90015,19836,17033
2021-12-14,90015,20027,17201
2021-12-21,90015,20241,17326
2021-12-28,90015,20363,17442
2021-10-01,90016,32103,28651
2021-10-05,90016,32385,28962
2021-10-12,90016,32667,29204
2021-10-19,90016,32893,29422
2021-10-26,90016,33086,29675
2021-11-02,90016,33312,29967
2021-11-09,90016,33771,30265
2021-11-16,90016,34264,30480
2021-11-23,90016,34753,30702
2021-11-30,90016,34970,31008
2021-12-07,90016,35302,31481
2021-12-14,90016,35627,31882
2021-12-21,90016,35948,32170
2021-12-28,90016,36194,32395
2021-10-01,90017,19466,16265
2021-10-05,90017,19731,16425
2021-10-12,90017,19983,16558
2021-10-19,90017,20175,16702
2021-10-26,90017,20380,16866
2021-11-02,90017,20688,17105
2021-11-09,90017,20998,17318
2021-11-16,90017,21305,17480
2021-11-23,90017,21593,17646
2021-11-30,90017,21778,17818
2021-12-07,90017,22022,18040
2021-12-14,90017,22275,18231
2021-12-21,90017,22530,18387
2021-12-28,90017,22716,18516
2021-10-01,90018,33994,29591
2021-10-05,90018,34323,29857
2021-10-12,90018,34650,30103
2021-10-19,90018,34910,30336
2021-10-26,90018,35164,30611
2021-11-02,90018,35409,30956
2021-11-09,90018,35865,31251
2021-11-16,90018,36394,31526
2021-11-23,90018,36964,31784
2021-11-30,90018,37225,32068
2021-12-07,90018,37645,32506
2021-12-14,90018,37981,32981
2021-12-21,90018,38295,33311
2021-12-28,90018,38540,33571
2021-10-01,90019,44271,39607
2021-10-05,90019,44547,39883
2021-10-12,90019,44867,40139
2021-10-19,90019,45152,40387
2021-10-26,90019,45418,40664
2021-11-02,90019,45689,41019
2021-11-09,90019,46261,41398
2021-11-16,90019,46985,41692
2021-11-23,90019,47603,41973
2021-11-30,90019,47891,42335
2021-12-07,90019,48407,43022
2021-12-14,90019,48794,43568
2021-12-21,90019,49194,43923
2021-12-28,90019,49480,44238
2021-10-01,90020,29053,26071
2021-10-05,90020,29235,26216
2021-10-12,90020,29475,26383
2021-10-19,90020,29611,26520
2021-10-26,90020,29779,26694
2021-11-02,90020,29964,26887
2021-11-09,90020,30286,27104
2021-11-16,90020,30687,27280
2021-11-23,90020,31067,27482
2021-11-30,90020,31280,27687
2021-12-07,90020,31598,28030
2021-12-14,90020,31816,28371
2021-12-21,90020,32100,28612
2021-12-28,90020,32282,28783
2021-10-01,90021,3094,2593
2021-10-05,90021,3122,2618
2021-10-12,90021,3156,2639
2021-10-19,90021,3185,2660
2021-10-26,90021,3199,2678
2021-11-02,90021,3239,2696
2021-11-09,90021,3267,2720
2021-11-16,90021,3294,2733
2021-11-23,90021,3333,2752
2021-11-30,90021,3351,2760
2021-12-07,90021,3379,2793
2021-12-14,90021,3409,2815
2021-12-21,90021,3428,2837
2021-12-28,90021,3451,2853
2021-10-01,90022,44583,39739
2021-10-05,90022,45050,40123
2021-10-12,90022,45462,40506
2021-10-19,90022,45781,40978
2021-10-26,90022,46088,41395
2021-11-02,90022,46392,41775
2021-11-09,90022,46953,42151
2021-11-16,90022,47556,42474
2021-11-23,90022,48145,42758
2021-11-30,90022,48448,43065
2021-12-07,90022,48973,43715
2021-12-14,90022,49482,44253
2021-12-21,90022,49921,44643
2021-12-28,90022,50202,44946
2021-10-01,90023,30942,27289
2021-10-05,90023,31329,27561
2021-10-12,90023,31664,27848
2021-10-19,90023,31977,28176
2021-10-26,90023,32199,28487
2021-11-02,90023,32467,28789
2021-11-09,90023,32917,29088
2021-11-16,90023,33501,29320
2021-11-23,90023,34025,29581
2021-11-30,90023,34305,29853
2021-12-07,90023,34782,30380
2021-12-14,90023,35148,30780
2021-12-21,90023,35499,31049
2021-12-28,90023,35742,31298
2021-10-01,90024,26924,24361
2021-10-05,90024,27082,24485
2021-10-12,90024,27215,24613
2021-10-19,90024,27323,24725
2021-10-26,90024,27445,24895
2021-11-02,90024,27593,25054
2021-11-09,90024,27824,25175
2021-11-16,90024,28189,25280
2021-11-23,90024,28484,25413
2021-11-30,90024,28678,25607
2021-12-07,90024,28900,25913
2021-12-14,90024,29202,26151
2021-12-21,90024,29513,26319
2021-12-28,90024,29736,26468
2021-10-01,90025,34371,31826
2021-10-05,90025,34491,31952
2021-10-12,90025,34666,32094
2021-10-19,90025,34833,32226
2021-10-26,90025,34964,32347
2021-11-02,90025,35145,32494
2021-11-09,90025,35481,32675
2021-11-16,90025,35938,32807
2021-11-23,90025,36311,32956
2021-11-30,90025,36487,33165
2021-12-07,90025,36762,33599
2021-12-14,90025,37029,33947
2021-12-21,90025,37307,34143
2021-12-28,90025,37503,34279
2021-10-01,90026,45931,41581
2021-10-05,90026,46164,41822
2021-10-12,90026,46442,42059
2021-10-19,90026,46662,42259
2021-10-26,90026,46886,42489
2021-11-02,90026,47147,42766
2021-11-09,90026,47800,43045
2021-11-16,90026,48404,43319
2021-11-23,90026,49005,43575
2021-11-30,90026,49293,43956
2021-12-07,90026,49737,44599
2021-12-14,90026,50131,45088
2021-12-21,90026,50552,45415
2021-12-28,90026,50777,45650
2021-10-01,90027,33296,30709
2021-10-05,90027,33481,30870
2021-10-12,90027,33678,31025
2021-10-19,90027,33822,31161
2021-10-26,90027,33996,31322
2021-11-02,90027,34239,31512
2021-11-09,90027,34748,31694
2021-11-16,90027,35283,31837
2021-11-23,90027,35729,32056
2021-11-30,90027,35915,32389
2021-12-07,90027,36225,32879
2021-12-14,90027,36491,33226
2021-12-21,90027,36771,33451
2021-12-28,90027,36932,33589
2021-10-01,90028,23771,20956
2021-10-05,90028,23976,21141
2021-10-12,90028,24228,21300
2021-10-19,90028,24443,21442
2021-10-26,90028,24658,21608
2021-11-02,90028,24856,21799
2021-11-09,90028,25112,22025
2021-11-16,90028,25391,22185
2021-11-23,90028,25625,22341
2021-11-30,90028,25796,22460
2021-12-07,90028,26055,22675
2021-12-14,90028,26275,22869
2021-12-21,90028,26535,23029
2021-12-28,90028,26725,23137
2021-10-01,90029,24840,22453
2021-10-05,90029,25002,22619
2021-10-12,90029,25191,22751
2021-10-19,90029,25348,22885
2021-10-26,90029,25498,23035
2021-11-02,90029,25686,23213
2021-11-09,90029,25973,23410
2021-11-16,90029,26330,23575
2021-11-23,90029,26641,23733
2021-11-30,90029,26811,23923
2021-12-07,90029,27076,24193
2021-12-14,90029,27342,24490
2021-12-21,90029,27584,24664
2021-12-28,90029,27762,24800
2021-10-01,90031,27083,24402
2021-10-05,90031,27284,24599
2021-10-12,90031,27506,24821
2021-10-19,90031,27686,24974
2021-10-26,90031,27818,25152
2021-11-02,90031,28003,25352
2021-11-09,90031,28319,25540
2021-11-16,90031,28654,25712
2021-11-23,90031,29004,25848
2021-11-30,90031,29171,26067
2021-12-07,90031,29491,26383
2021-12-14,90031,29736,26682
2021-12-21,90031,29947,26869
2021-12-28,90031,30111,27067
2021-10-01,90032,30669,27901
2021-10-05,90032,30967,28157
2021-10-12,90032,31212,28376
2021-10-19,90032,31417,28578
2021-10-26,90032,31587,28839
2021-11-02,90032,31767,29075
2021-11-09,90032,32136,29321
2021-11-16,90032,32536,29525
2021-11-23,90032,32913,29707
2021-11-30,90032,33122,29977
2021-12-07,90032,33388,30377
2021-12-14,90032,33644,30705
2021-12-21,90032,33879,30917
2021-12-28,90032,34050,31102
2021-10-01,90033,36052,32381
2021-10-05,90033,36420,32685
2021-10-12,90033,36754,32986
2021-10-19,90033,37108,33274
2021-10-26,90033,37361,33568
2021-11-02,90033,37638,33889
2021-11-09,90033,38037,34221
2021-11-16,90033,38629,34488
2021-11-23,90033,39131,34762
2021-11-30,90033,39358,34996
2021-12-07,90033,39790,35494
2021-12-14,90033,40141,35930
2021-12-21,90033,40452,36189
2021-12-28,90033,40681,36423
2021-10-01,90034,42684,39542
2021-10-05,90034,42887,39740
2021-10-12,90034,43083,39941
2021-10-19,90034,43263,40114
2021-10-26,90034,43430,40304
2021-11-02,90034,43663,40555
2021-11-09,90034,44131,40786
2021-11-16,90034,44721,40995
2021-11-23,90034,45287,41192
2021-11-30,90034,45540,41523
2021-12-07,90034,45863,42075
2021-12-14,90034,46218,42562
2021-12-21,90034,46572,42823
2021-12-28,90034,46826,43025
2021-10-01,90035,20829,18911
2021-10-05,90035,20929,19006
2021-10-12,90035,21021,19100
2021-10-19,90035,21098,19184
2021-10-26,90035,21178,19288
2021-11-02,90035,21286,19406
2021-11-09,90035,21593,19512
2021-11-16,90035,21938,19608
2021-11-23,90035,22182,19697
2021-11-30,90035,22295,19895
2021-12-07,90035,22487,20204
2021-12-14,90035,22642,20405
2021-12-21,90035,22809,20535
2021-12-28,90035,22926,20644
2021-10-01,90036,28445,25825
2021-10-05,90036,28583,25954
2021-10-12,90036,28732,26055
2021-10-19,90036,28870,26172
2021-10-26,90036,29022,26303
2021-11-02,90036,29179,26439
2021-11-09,90036,29516,26586
2021-11-16,90036,29950,26725
2021-11-23,90036,30350,26855
2021-11-30,90036,30523,27070
2021-12-07,90036,30828,27432
2021-12-14,90036,31081,27727
2021-12-21,90036,31374,27924
2021-12-28,90036,31601,28052
2021-10-01,90037,40412,33623
2021-10-05,90037,40804,34010
2021-10-12,90037,41298,34355
2021-10-19,90037,41706,34663
2021-10-26,90037,42058,34990
2021-11-02,90037,42432,35407
2021-11-09,90037,43129,35845
2021-11-16,90037,43942,36222
2021-11-23,90037,44630,36545
2021-11-30,90037,45020,36904
2021-12-07,90037,45601,37595
2021-12-14,90037,46044,38224
2021-12-21,90037,46575,38635
2021-12-28,90037,46883,38947
2021-10-01,90038,19539,17547
2021-10-05,90038,19681,17672
2021-10-12,90038,19876,17825
2021-10-19,90038,20048,17971
2021-10-26,90038,20185,18110
2021-11-02,90038,20348,18266
2021-11-09,90038,20555,18422
2021-11-16,90038,20850,18595
2021-11-23,90038,21090,18728
2021-11-30,90038,21246,18845
2021-12-07,90038,21476,19066
2021-12-14,90038,21669,19308
2021-12-21,90038,21832,19461
2021-12-28,90038,21974,19585
2021-10-01,90039,21775,20162
2021-10-05,90039,21859,20255
2021-10-12,90039,21967,20348
2021-10-19,90039,22047,20423
2021-10-26,90039,22124,20504
2021-11-02,90039,22246,20625
2021-11-09,90039,22660,20736
2021-11-16,90039,23020,20860
2021-11-23,90039,23305,20970
2021-11-30,90039,23417,21245
2021-12-07,90039,23609,21644
2021-12-14,90039,23778,21895
2021-12-21,90039,23946,22048
2021-12-28,90039,24064,22147
2021-10-01,90040,10234,8848
2021-10-05,90040,10344,8931
2021-10-12,90040,10436,9026
2021-10-19,90040,10503,9091
2021-10-26,90040,10570,9182
2021-11-02,90040,10639,9282
2021-11-09,90040,10750,9360
2021-11-16,90040,10879,9434
2021-11-23,90040,10994,9493
2021-11-30,90040,11054,9561
2021-12-07,90040,11143,9680
2021-12-14,90040,11220,9750
2021-12-21,90040,11303,9829
2021-12-28,90040,11380,9874
2021-10-01,90041,20121,18822
2021-10-05,90041,20197,18894
2021-10-12,90041,20289,18961
2021-10-19,90041,20341,19030
2021-10-26,90041,20404,19097
2021-11-02,90041,20482,19199
2021-11-09,90041,20830,19293
2021-11-16,90041,21218,19368
2021-11-23,90041,21512,19463
2021-11-30,90041,21643,19710
2021-12-07,90041,21803,20078
2021-12-14,90041,21935,20322
2021-12-21,90041,22059,20467
2021-12-28,90041,22170,20552
2021-10-01,90042,41939,38777
2021-10-05,90042,42195,39043
2021-10-12,90042,42460,39246
2021-10-19,90042,42652,39446
2021-10-26,90042,42826,39673
2021-11-02,90042,43053,39933
2021-11-09,90042,43530,40163
2021-11-16,90042,44104,40386
2021-11-23,90042,44750,40611
2021-11-30,90042,45010,40964
2021-12-07,90042,45399,41482
2021-12-14,90042,45722,42020
2021-12-21,90042,46080,42346
2021-12-28,90042,46316,42579
2021-10-01,90043,28937,25752
2021-10-05,90043,29219,26076
2021-10-12,90043,29514,26318
2021-10-19,90043,29779,26558
2021-10-26,90043,30007,26820
2021-11-02,90043,30227,27117
2021-11-09,90043,30619,27408
2021-11-16,90043,31089,27664
2021-11-23,90043,31516,27881
2021-11-30,90043,31706,28129
2021-12-07,90043,31992,28562
2021-12-14,90043,32287,28927
2021-12-21,90043,32565,29175
2021-12-28,90043,32779,29384
2021-10-01,90044,52921,45273
2021-10-05,90044,53637,45938
2021-10-12,90044,54440,46575
2021-10-19,90044,55151,47177
2021-10-26,90044,55631,47774
2021-11-02,90044,56189,48474
2021-11-09,90044,57131,49200
2021-11-16,90044,58071,49725
2021-11-23,90044,59168,50217
2021-11-30,90044,59735,50749
2021-12-07,90044,60598,51659
2021-12-14,90044,61369,52550
2021-12-21,90044,61978,53141
2021-12-28,90044,62427,53664
2021-10-01,90045,38949,35690
2021-10-05,90045,39190,35883
2021-10-12,90045,39433,36058
2021-10-19,90045,39626,36240
2021-10-26,90045,39823,36411
2021-11-02,90045,40039,36597
2021-11-09,90045,40510,36793
2021-11-16,90045,41085,36911
2021-11-23,90045,41580,37050
2021-11-30,90045,41768,37325
2021-12-07,90045,42058,37829
2021-12-14,90045,42326,38247
2021-12-21,90045,42621,38436
2021-12-28,90045,42887,38600
2021-10-01,90046,36587,33633
2021-10-05,90046,36743,33796
2021-10-12,90046,36945,33935
2021-10-19,90046,37112,34086
2021-10-26,90046,37265,34248
2021-11-02,90046,37479,34424
2021-11-09,90046,37864,34640
2021-11-16,90046,38299,34796
2021-11-23,90046,38624,34954
2021-11-30,90046,38821,35203
2021-12-07,90046,39123,35584
2021-12-14,90046,39358,35848
2021-12-21,90046,39664,36071
2021-12-28,90046,39850,36187
2021-10-01,90047,30599,26938
2021-10-05,90047,30996,27350
2021-10-12,90047,31383,27689
2021-10-19,90047,31738,27971
2021-10-26,90047,31978,28295
2021-11-02,90047,32243,28675
2021-11-09,90047,32699,29033
2021-11-16,90047,33160,29321
2021-11-23,90047,33632,29586
2021-11-30,90047,33882,29875
2021-12-07,90047,34213,30347
2021-12-14,90047,34518,30759
2021-12-21,90047,34825,31044
2021-12-28,90047,35060,31291
2021-10-01,90048,17788,16084
2021-10-05,90048,17852,16157
2021-10-12,90048,17945,16221
2021-10-19,90048,18020,16292
2021-10-26,90048,18101,16357
2021-11-02,90048,18205,16447
2021-11-09,90048,18406,16538
2021-11-16,90048,18671,16596
2021-11-23,90048,18868,16667
2021-11-30,90048,18962,16806
2021-12-07,90048,19098,17009
2021-12-14,90048,19247,17150
2021-12-21,90048,19399,17245
2021-12-28,90048,19514,17300
2021-10-01,90049,28360,26249
2021-10-05,90049,28544,26344
2021-10-12,90049,28692,26418
2021-10-19,90049,28770,26476
2021-10-26,90049,28847,26584
2021-11-02,90049,28959,26681
2021-11-09,90049,29308,26784
2021-11-16,90049,29853,26884
2021-11-23,90049,30223,26986
2021-11-30,90049,30405,27256
2021-12-07,90049,30608,27744
2021-12-14,90049,30822,28053
2021-12-21,90049,31084,28243
2021-12-28,90049,31259,28365
2021-10-01,90056,6217,5699
2021-10-05,90056,6244,5745
2021-10-12,90056,6278,5777
2021-10-19,90056,6302,5812
2021-10-26,90056,6335,5851
2021-11-02,90056,6370,5898
2021-11-09,90056,6466,5935
2021-11-16,90056,6581,5972
2021-11-23,90056,6662,6015
2021-11-30,90056,6697,6079
2021-12-07,90056,6740,6190
2021-12-14,90056,6769,6256
2021-12-21,90056,6796,6299
2021-12-28,90056,6822,6333
2021-10-01,90057,28051,24085
2021-10-05,90057,28370,24329
2021-10-12,90057,28684,24531
2021-10-19,90057,28967,24767
2021-10-26,90057,29226,25000
2021-11-02,90057,29607,25295
2021-11-09,90057,30123,25648
2021-11-16,90057,30549,25943
2021-11-23,90057,30994,26176
2021-11-30,90057,31282,26464
2021-12-07,90057,31748,26943
2021-12-14,90057,32130,27317
2021-12-21,90057,32455,27618
2021-12-28,90057,32706,27878
2021-10-01,90058,5248,4334
2021-10-05,90058,5274,4361
2021-10-12,90058,5298,4375
2021-10-19,90058,5331,4395
2021-10-26,90058,5353,4417
2021-11-02,90058,5378,4444
2021-11-09,90058,5407,4467
2021-11-16,90058,5450,4494
2021-11-23,90058,5476,4517
2021-11-30,90058,5503,4534
2021-12-07,90058,5533,4570
2021-12-14,90058,5561,4598
2021-12-21,90058,5592,4620
2021-12-28,90058,5619,4649
2021-10-01,90059,24184,20548
2021-10-05,90059,24510,20827
2021-10-12,90059,24882,21116
2021-10-19,90059,25185,21424
2021-10-26,90059,25442,21698
2021-11-02,90059,25700,22025
2021-11-09,90059,26138,22334
2021-11-16,90059,26555,22588
2021-11-23,90059,26969,22860
2021-11-30,90059,27235,23114
2021-12-07,90059,27592,23562
2021-12-14,90059,27895,23911
2021-12-21,90059,28169,24174
2021-12-28,90059,28400,24405
2021-10-01,90061,16643,14265
2021-10-05,90061,16846,14451
2021-10-12,90061,17067,14674
2021-10-19,90061,17251,14867
2021-10-26,90061,17379,15022
2021-11-02,90061,17532,15216
2021-11-09,90061,17766,15400
2021-11-16,90061,18046,15556
2021-11-23,90061,18324,15695
2021-11-30,90061,18491,15857
2021-12-07,90061,18696,16083
2021-12-14,90061,18892,16312
2021-12-21,90061,19091,16475
2021-12-28,90061,19235,16600
2021-10-01,90062,21205,18450
2021-10-05,90062,21424,18652
2021-10-12,90062,21639,18832
2021-10-19,90062,21837,19035
2021-10-26,90062,21989,19215
2021-11-02,90062,22178,19426
2021-11-09,90062,22478,19628
2021-11-16,90062,22828,19802
2021-11-23,90062,23200,19983
2021-11-30,90062,23373,20169
2021-12-07,90062,23652,20472
2021-12-14,90062,23856,20786
2021-12-21,90062,24084,21039
2021-12-28,90062,24228,21185
2021-10-01,90063,34697,31072
2021-10-05,90063,35111,31417
2021-10-12,90063,35465,31693
2021-10-19,90063,35753,32038
2021-10-26,90063,36014,32382
2021-11-02,90063,36257,32730
2021-11-09,90063,36714,33018
2021-11-16,90063,37403,33283
2021-11-23,90063,37910,33518
2021-11-30,90063,38180,33813
2021-12-07,90063,38671,34378
2021-12-14,90063,39018,34925
2021-12-21,90063,39346,35238
2021-12-28,90063,39635,35536
2021-10-01,90064,22098,20568
2021-10-05,90064,22188,20643
2021-10-12,90064,22282,20730
2021-10-19,90064,22348,20792
2021-10-26,90064,22443,20897
2021-11-02,90064,22519,20988
2021-11-09,90064,22875,21081
2021-11-16,90064,23383,21173
2021-11-23,90064,23774,21251
2021-11-30,90064,23902,21504
2021-12-07,90064,24062,22013
2021-12-14,90064,24205,22345
2021-12-21,90064,24375,22487
2021-12-28,90064,24502,22577
2021-10-01,90065,32786,30102
2021-10-05,90065,32972,30302
2021-10-12,90065,33200,30506
2021-10-19,90065,33355,30662
2021-10-26,90065,33510,30827
2021-11-02,90065,33707,31066
2021-11-09,90065,34247,31273
2021-11-16,90065,34776,31439
2021-11-23,90065,35257,31640
2021-11-30,90065,35438,31981
2021-12-07,90065,35744,32558
2021-12-14,90065,36018,33012
2021-12-21,90065,36286,33267
2021-12-28,90065,36444,33429
2021-10-01,90066,41795,38874
2021-10-05,90066,41964,39049
2021-10-12,90066,42165,39219
2021-10-19,90066,42323,39363
2021-10-26,90066,42480,39518
2021-11-02,90066,42655,39728
2021-11-09,90066,43189,39963
2021-11-16,90066,44046,40137
2021-11-23,90066,44757,40336
2021-11-30,90066,44989,40692
2021-12-07,90066,45331,41492
2021-12-14,90066,45636,42131
2021-12-21,90066,45962,42429
2021-12-28,90066,46191,42630
2021-10-01,90067,3071,2745
2021-10-05,90067,3087,2760
2021-10-12,90067,3096,2763
2021-10-19,90067,3106,2772
2021-10-26,90067,3120,2781
2021-11-02,90067,3133,2792
2021-11-09,90067,3153,2802
2021-11-16,90067,3177,2814
2021-11-23,90067,3194,2829
2021-11-30,90067,3204,2844
2021-12-07,90067,3222,2866
2021-12-14,90067,3238,2884
2021-12-21,90067,3255,2890
2021-12-28,90067,3274,2896
2021-10-01,90068,17150,15758
2021-10-05,90068,17220,15818
2021-10-12,90068,17306,15869
2021-10-19,90068,17382,15930
2021-10-26,90068,17456,16000
2021-11-02,90068,17554,16094
2021-11-09,90068,17756,16177
2021-11-16,90068,17993,16260
2021-11-23,90068,18170,16335
2021-11-30,90068,18260,16483
2021-12-07,90068,18393,16678
2021-12-14,90068,18526,16835
2021-12-21,90068,18652,16939
2021-12-28,90068,18744,16999
2021-10-01,90069,17765,16233
2021-10-05,90069,17848,16302
2021-10-12,90069,17945,16368
2021-10-19,90069,18013,16420
2021-10-26,90069,18101,16474
2021-11-02,90069,18207,16550
2021-11-09,90069,18351,16633
2021-11-16,90069,18502,16714
2021-11-23,90069,18651,16772
2021-11-30,90069,18717,16845
2021-12-07,90069,18843,16972
2021-12-14,90069,18942,17050
2021-12-21,90069,19094,17116
2021-12-28,90069,19201,17151
2021-10-26,90071,1142,806
2021-11-02,90071,1161,824
2021-11-09,90071,1192,851
2021-11-16,90071,1205,858
2021-11-23,90071,1218,863
2021-11-30,90071,1232,871
2021-12-07,90071,1252,876
2021-12-14,90071,1272,886
2021-12-21,90071,1284,890
2021-12-28,90071,1317,896
2021-10-01,90077,7019,6444
2021-10-05,90077,7033,6462
2021-10-12,90077,7077,6496
2021-10-19,90077,7098,6517
2021-10-26,90077,7119,6537
2021-11-02,90077,7151,6562
2021-11-09,90077,7261,6593
2021-11-16,90077,7427,6616
2021-11-23,90077,7537,6643
2021-11-30,90077,7586,6731
2021-12-07,90077,7651,6896
2021-12-14,90077,7697,6998
2021-12-21,90077,7743,7061
2021-12-28,90077,7781,7102
2021-10-01,90094,7232,6729
2021-10-05,90094,7264,6764
2021-10-12,90094,7290,6791
2021-10-19,90094,7311,6810
2021-10-26,90094,7349,6847
2021-11-02,90094,7402,6889
2021-11-09,90094,7510,6924
2021-11-16,90094,7638,6952
