date,zcta,at_least_one_dose,fully_vaccinated
2021-10-05,90023,31303,27410
2021-10-12,90023,31636,27695
2021-10-19,90023,31957,28022
2021-10-26,90023,32185,28317
2021-11-02,90023,32460,28626
2021-11-09,90023,32914,28918
2021-11-16,90023,33471,29148
2021-11-23,90023,33986,29404
2021-11-30,90023,34265,29670
2021-12-07,90023,34751,30187
2021-12-14,90023,35115,30576
2021-12-21,90023,35465,30839
2021-12-28,90023,35694,31068
2021-10-01,90024,26909,24270
2021-10-05,90024,27068,24391
2021-10-12,90024,27201,24531
2021-10-19,90024,27311,24647
2021-10-26,90024,27433,24812
2021-11-02,90024,27584,24968
2021-11-09,90024,27839,25089
2021-11-16,90024,28227,25195
2021-11-23,90024,28536,25329
2021-11-30,90024,28735,25529
2021-12-07,90024,28972,25839
2021-12-14,90024,29266,26080
2021-12-21,90024,29576,26239
2021-12-28,90024,29793,26373
2021-10-01,90025,33977,31385
2021-10-05,90025,34107,31508
2021-10-12,90025,34286,31645
2021-10-19,90025,34444,31764
2021-10-26,90025,34583,31886
2021-11-02,90025,34764,32031
2021-11-09,90025,35111,32202
2021-11-16,90025,35585,32328
2021-11-23,90025,35971,32460
2021-11-30,90025,36149,32660
2021-12-07,90025,36429,33098
2021-12-14,90025,36716,33452
2021-12-21,90025,36998,33640
2021-12-28,90025,37212,33771
2021-10-01,90026,46155,41651
2021-10-05,90026,46394,41899
2021-10-12,90026,46678,42142
2021-10-19,90026,46904,42349
2021-10-26,90026,47130,42576
2021-11-02,90026,47420,42856
2021-11-09,90026,48088,43133
2021-11-16,90026,48708,43414
2021-11-23,90026,49316,43665
2021-11-30,90026,49621,44028
2021-12-07,90026,50078,44681
2021-12-14,90026,50492,45162
2021-12-21,90026,50917,45482
2021-12-28,90026,51149,45715
2021-10-01,90027,33409,30803
2021-10-05,90027,33607,30969
2021-10-12,90027,33808,31116
2021-10-19,90027,33956,31253
2021-10-26,90027,34127,31413
2021-11-02,90027,34385,31598
2021-11-09,90027,34884,31780
2021-11-16,90027,35395,31923
2021-11-23,90027,35830,32132
2021-11-30,90027,36022,32465
2021-12-07,90027,36324,32935
2021-12-14,90027,36581,33262
2021-12-21,90027,36864,33465
2021-12-28,90027,37030,33599
2021-10-01,90028,23655,20795
2021-10-05,90028,23855,20971
2021-10-12,90028,24106,21124
2021-10-19,90028,24325,21262
2021-10-26,90028,24544,21414
2021-11-02,90028,24742,21596
2021-11-09,90028,25012,21822
2021-11-16,90028,25290,21981
2021-11-23,90028,25530,22142
2021-11-30,90028,25698,22266
2021-12-07,90028,25966,22479
2021-12-14,90028,26191,22670
2021-12-21,90028,26462,22829
2021-12-28,90028,26657,22933
2021-10-01,90029,24834,22326
2021-10-05,90029,24998,22487
2021-10-12,90029,25187,22615
2021-10-19,90029,25340,22745
2021-10-26,90029,25491,22901
2021-11-02,90029,25679,23075
2021-11-09,90029,25977,23268
2021-11-16,90029,26325,23433
2021-11-23,90029,26652,23590
2021-11-30,90029,26827,23776
2021-12-07,90029,27090,24043
2021-12-14,90029,27367,24345
2021-12-21,90029,27607,24513
2021-12-28,90029,27783,24634
2021-10-01,90031,27192,24456
2021-10-05,90031,27398,24652
2021-10-12,90031,27623,24871
2021-10-19,90031,27810,25018
2021-10-26,90031,27946,25203
2021-11-02,90031,28143,25407
2021-11-09,90031,28471,25601
2021-11-16,90031,28805,25769
2021-11-23,90031,29162,25905
2021-11-30,90031,29329,26125
2021-12-07,90031,29650,26444
2021-12-14,90031,29898,26734
2021-12-21,90031,30104,26911
2021-12-28,90031,30274,27091
2021-10-01,90032,30637,27768
2021-10-05,90032,30941,28025
2021-10-12,90032,31193,28242
2021-10-19,90032,31401,28447
2021-10-26,90032,31572,28709
2021-11-02,90032,31765,28952
2021-11-09,90032,32132,29202
2021-11-16,90032,32530,29402
2021-11-23,90032,32917,29585
2021-11-30,90032,33134,29844
2021-12-07,90032,33401,30226
2021-12-14,90032,33652,30547
2021-12-21,90032,33895,30764
2021-12-28,90032,34074,30942
2021-10-01,90033,34057,30279
2021-10-05,90033,34413,30574
2021-10-12,90033,34736,30868
2021-10-19,90033,35088,31154
2021-10-26,90033,35348,31433
2021-11-02,90033,35628,31738
2021-11-09,90033,36025,32062
2021-11-16,90033,36603,32332
2021-11-23,90033,37113,32610
2021-11-30,90033,37342,32828
2021-12-07,90033,37775,33316
2021-12-14,90033,38122,33742
2021-12-21,90033,38420,33988
2021-12-28,90033,38640,34200
2021-10-01,90034,42408,39215
2021-10-05,90034,42612,39411
2021-10-12,90034,42820,39601
2021-10-19,90034,43004,39768
2021-10-26,90034,43167,39960
2021-11-02,90034,43406,40205
2021-11-09,90034,43892,40440
2021-11-16,90034,44495,40651
2021-11-23,90034,45070,40849
2021-11-30,90034,45326,41182
2021-12-07,90034,45684,41745
2021-12-14,90034,46052,42218
2021-12-21,90034,46400,42471
2021-12-28,90034,46650,42670
2021-10-01,90035,20819,18875
2021-10-05,90035,20920,18971
2021-10-12,90035,21019,19069
2021-10-19,90035,21107,19155
2021-10-26,90035,21195,19258
2021-11-02,90035,21310,19372
2021-11-09,90035,21624,19474
2021-11-16,90035,21971,19572
2021-11-23,90035,22214,19664
2021-11-30,90035,22325,19861
2021-12-07,90035,22512,20168
2021-12-14,90035,22670,20364
2021-12-21,90035,22836,20483
2021-12-28,90035,22958,20583
2021-10-01,90036,28575,25868
2021-10-05,90036,28720,25996
2021-10-12,90036,28872,26097
2021-10-19,90036,29017,26212
2021-10-26,90036,29179,26351
2021-11-02,90036,29329,26479
2021-11-09,90036,29686,26635
2021-11-16,90036,30126,26777
2021-11-23,90036,30522,26913
2021-11-30,90036,30719,27139
2021-12-07,90036,31028,27504
2021-12-14,90036,31310,27787
2021-12-21,90036,31612,27978
2021-12-28,90036,31853,28113
2021-10-01,90037,40350,33342
2021-10-05,90037,40738,33727
2021-10-12,90037,41233,34070
2021-10-19,90037,41642,34383
2021-10-26,90037,41993,34710
2021-11-02,90037,42375,35135
2021-11-09,90037,43089,35567
2021-11-16,90037,43890,35934
2021-11-23,90037,44576,36253
2021-11-30,90037,44955,36608
2021-12-07,90037,45531,37281
2021-12-14,90037,45968,37885
2021-12-21,90037,46484,38265
2021-12-28,90037,46778,38565
2021-10-01,90038,19387,17382
2021-10-05,90038,19537,17497
2021-10-12,90038,19729,17640
2021-10-19,90038,19902,17784
2021-10-26,90038,20042,17916
2021-11-02,90038,20199,18065
2021-11-09,90038,20400,18222
2021-11-16,90038,20696,18390
2021-11-23,90038,20944,18525
2021-11-30,90038,21102,18639
2021-12-07,90038,21338,18854
2021-12-14,90038,21536,19096
2021-12-21,90038,21698,19249
2021-12-28,90038,21830,19381
2021-10-01,90039,21822,20195
2021-10-05,90039,21900,20287
2021-10-12,90039,22011,20374
2021-10-19,90039,22091,20449
2021-10-26,90039,22174,20531
2021-11-02,90039,22293,20651
2021-11-09,90039,22712,20753
2021-11-16,90039,23062,20867
2021-11-23,90039,23356,20983
2021-11-30,90039,23472,21228
2021-12-07,90039,23676,21605
2021-12-14,90039,23856,21847
2021-12-21,90039,24022,21991
2021-12-28,90039,24142,22089
2021-10-01,90040,10373,8882
2021-10-05,90040,10483,8968
2021-10-12,90040,10573,9059
2021-10-19,90040,10637,9123
2021-10-26,90040,10707,9212
2021-11-02,90040,10773,9309
2021-11-09,90040,10890,9383
2021-11-16,90040,11021,9449
2021-11-23,90040,11132,9508
2021-11-30,90040,11191,9574
2021-12-07,90040,11276,9695
2021-12-14,90040,11348,9763
2021-12-21,90040,11434,9836
2021-12-28,90040,11508,9883
2021-10-01,90041,20075,18698
2021-10-05,90041,20152,18771
2021-10-12,90041,20245,18835
2021-10-19,90041,20300,18902
2021-10-26,90041,20365,18971
2021-11-02,90041,20455,19071
2021-11-09,90041,20804,19161
2021-11-16,90041,21181,19241
2021-11-23,90041,21473,19334
2021-11-30,90041,21604,19587
2021-12-07,90041,21770,19928
2021-12-14,90041,21914,20162
2021-12-21,90041,22034,20301
2021-12-28,90041,22148,20390
2021-10-01,90042,41895,38615
2021-10-05,90042,42151,38889
2021-10-12,90042,42423,39091
2021-10-19,90042,42619,39295
2021-10-26,90042,42799,39524
2021-11-02,90042,43027,39789
2021-11-09,90042,43505,40021
2021-11-16,90042,44094,40239
2021-11-23,90042,44734,40466
2021-11-30,90042,45003,40814
2021-12-07,90042,45415,41314
2021-12-14,90042,45765,41835
2021-12-21,90042,46134,42130
2021-12-28,90042,46375,42352
2021-10-01,90043,28733,25451
2021-10-05,90043,29007,25762
2021-10-12,90043,29305,26011
2021-10-19,90043,29572,26251
2021-10-26,90043,29796,26514
2021-11-02,90043,30018,26809
2021-11-09,90043,30406,27095
2021-11-16,90043,30865,27345
2021-11-23,90043,31301,27557
2021-11-30,90043,31503,27802
2021-12-07,90043,31797,28217
2021-12-14,90043,32088,28581
2021-12-21,90043,32368,28828
2021-12-28,90043,32578,29033
2021-10-01,90044,52882,45145
2021-10-05,90044,53603,45801
2021-10-12,90044,54383,46421
2021-10-19,90044,55107,47001
2021-10-26,90044,55579,47583
2021-11-02,90044,56138,48260
2021-11-09,90044,57090,48983
2021-11-16,90044,58045,49511
2021-11-23,90044,59151,50003
2021-11-30,90044,59723,50539
2021-12-07,90044,60577,51432
2021-12-14,90044,61322,52302
2021-12-21,90044,61931,52870
2021-12-28,90044,62382,53382
2021-10-01,90045,39814,36415
2021-10-05,90045,40061,36606
2021-10-12,90045,40301,36775
2021-10-19,90045,40497,36957
2021-10-26,90045,40703,37127
2021-11-02,90045,40935,37311
2021-11-09,90045,41392,37508
2021-11-16,90045,41970,37630
2021-11-23,90045,42466,37772
2021-11-30,90045,42662,38039
2021-12-07,90045,42956,38545
2021-12-14,90045,43232,38958
2021-12-21,90045,43539,39144
2021-12-28,90045,43816,39303
2021-10-01,90046,36334,33272
2021-10-05,90046,36490,33433
2021-10-12,90046,36696,33570
2021-10-19,90046,36854,33721
2021-10-26,90046,37021,33888
2021-11-02,90046,37246,34069
2021-11-09,90046,37635,34274
2021-11-16,90046,38077,34442
2021-11-23,90046,38429,34601
2021-11-30,90046,38636,34843
2021-12-07,90046,38918,35205
2021-12-14,90046,39168,35477
2021-12-21,90046,39492,35694
2021-12-28,90046,39676,35810
2021-10-01,90047,30425,26701
2021-10-05,90047,30830,27110
2021-10-12,90047,31222,27445
2021-10-19,90047,31582,27724
2021-10-26,90047,31833,28048
2021-11-02,90047,32101,28434
2021-11-09,90047,32565,28796
2021-11-16,90047,33030,29095
2021-11-23,90047,33494,29347
2021-11-30,90047,33746,29635
2021-12-07,90047,34078,30105
2021-12-14,90047,34384,30503
2021-12-21,90047,34689,30783
2021-12-28,90047,34930,31020
2021-10-01,90048,17697,15934
2021-10-05,90048,17766,16003
2021-10-12,90048,17866,16069
2021-10-19,90048,17938,16137
2021-10-26,90048,18021,16203
2021-11-02,90048,18129,16292
2021-11-09,90048,18337,16389
2021-11-16,90048,18606,16442
2021-11-23,90048,18807,16510
2021-11-30,90048,18904,16653
2021-12-07,90048,19042,16854
2021-12-14,90048,19188,16997
2021-12-21,90048,19347,17086
2021-12-28,90048,19464,17142
2021-10-01,90049,28138,25950
2021-10-05,90049,28334,26040
2021-10-12,90049,28491,26106
2021-10-19,90049,28573,26167
2021-10-26,90049,28654,26270
2021-11-02,90049,28770,26368
2021-11-09,90049,29116,26472
2021-11-16,90049,29676,26580
2021-11-23,90049,30057,26680
2021-11-30,90049,30247,26945
2021-12-07,90049,30456,27430
2021-12-14,90049,30669,27740
2021-12-21,90049,30928,27933
2021-12-28,90049,31100,28038
2021-10-01,90056,6180,5642
2021-10-05,90056,6207,5687
2021-10-12,90056,6243,5723
2021-10-19,90056,6270,5759
2021-10-26,90056,6307,5801
2021-11-02,90056,6343,5846
2021-11-09,90056,6438,5882
2021-11-16,90056,6558,5921
2021-11-23,90056,6638,5961
2021-11-30,90056,6675,6024
2021-12-07,90056,6721,6126
2021-12-14,90056,6750,6190
2021-12-21,90056,6781,6232
2021-12-28,90056,6807,6265
2021-10-01,90057,27985,23933
2021-10-05,90057,28295,24174
2021-10-12,90057,28605,24373
2021-10-19,90057,28890,24606
2021-10-26,90057,29150,24827
2021-11-02,90057,29541,25124
2021-11-09,90057,30071,25480
2021-11-16,90057,30502,25772
2021-11-23,90057,30926,26000
2021-11-30,90057,31221,26264
2021-12-07,90057,31682,26733
2021-12-14,90057,32068,27090
2021-12-21,90057,32378,27386
2021-12-28,90057,32624,27642
2021-10-01,90058,5850,4848
2021-10-05,90058,5878,4877
2021-10-12,90058,5902,4888
2021-10-19,90058,5938,4908
2021-10-26,90058,5957,4933
2021-11-02,90058,5983,4956
2021-11-09,90058,6011,4981
2021-11-16,90058,6057,5007
2021-11-23,90058,6085,5029
2021-11-30,90058,6111,5045
2021-12-07,90058,6140,5081
2021-12-14,90058,6169,5107
2021-12-21,90058,6199,5129
2021-12-28,90058,6224,5157
2021-10-01,90059,24123,20374
2021-10-05,90059,24451,20639
2021-10-12,90059,24826,20930
2021-10-19,90059,25131,21238
2021-10-26,90059,25386,21510
2021-11-02,90059,25647,21836
2021-11-09,90059,26096,22143
2021-11-16,90059,26526,22401
2021-11-23,90059,26935,22677
2021-11-30,90059,27195,22930
2021-12-07,90059,27557,23382
2021-12-14,90059,27876,23733
2021-12-21,90059,28152,23992
2021-12-28,90059,28384,24223
2021-10-01,90061,16529,14100
2021-10-05,90061,16717,14289
2021-10-12,90061,16935,14507
2021-10-19,90061,17121,14699
2021-10-26,90061,17245,14849
2021-11-02,90061,17404,15032
2021-11-09,90061,17635,15203
2021-11-16,90061,17916,15361
2021-11-23,90061,18195,15492
2021-11-30,90061,18358,15650
2021-12-07,90061,18559,15873
2021-12-14,90061,18756,16106
2021-12-21,90061,18957,16269
2021-12-28,90061,19093,16396
2021-10-01,90062,21079,18260
2021-10-05,90062,21312,18451
2021-10-12,90062,21519,18626
2021-10-19,90062,21711,18834
2021-10-26,90062,21860,19014
2021-11-02,90062,22049,19222
2021-11-09,90062,22341,19411
2021-11-16,90062,22684,19581
2021-11-23,90062,23064,19756
2021-11-30,90062,23234,19937
2021-12-07,90062,23518,20214
2021-12-14,90062,23715,20523
2021-12-21,90062,23943,20762
2021-12-28,90062,24094,20908
2021-10-01,90063,34768,31021
2021-10-05,90063,35195,31370
2021-10-12,90063,35556,31653
2021-10-19,90063,35846,31998
2021-10-26,90063,36122,32347
2021-11-02,90063,36370,32699
2021-11-09,90063,36839,32980
2021-11-16,90063,37542,33254
2021-11-23,90063,38071,33497
2021-11-30,90063,38335,33786
2021-12-07,90063,38838,34353
2021-12-14,90063,39183,34909
2021-12-21,90063,39509,35205
2021-12-28,90063,39786,35492
2021-10-01,90064,22106,20507
2021-10-05,90064,22195,20591
2021-10-12,90064,22288,20680
2021-10-19,90064,22359,20744
2021-10-26,90064,22458,20854
2021-11-02,90064,22546,20938
2021-11-09,90064,22901,21023
2021-11-16,90064,23414,21113
2021-11-23,90064,23806,21197
2021-11-30,90064,23934,21443
2021-12-07,90064,24100,21967
2021-12-14,90064,24258,22302
2021-12-21,90064,24429,22448
2021-12-28,90064,24556,22534
2021-10-01,90065,32719,29986
2021-10-05,90065,32906,30176
2021-10-12,90065,33136,30374
2021-10-19,90065,33296,30529
2021-10-26,90065,33454,30698
2021-11-02,90065,33677,30927
2021-11-09,90065,34214,31136
2021-11-16,90065,34741,31303
2021-11-23,90065,35220,31490
2021-11-30,90065,35409,31826
2021-12-07,90065,35723,32384
2021-12-14,90065,36012,32828
2021-12-21,90065,36273,33081
2021-12-28,90065,36431,33232
2021-10-01,90066,41511,38530
2021-10-05,90066,41687,38694
2021-10-12,90066,41884,38857
2021-10-19,90066,42044,39006
2021-10-26,90066,42217,39159
2021-11-02,90066,42399,39378
2021-11-09,90066,42950,39610
2021-11-16,90066,43796,39788
2021-11-23,90066,44515,39994
2021-11-30,90066,44756,40334
2021-12-07,90066,45112,41118
2021-12-14,90066,45446,41750
2021-12-21,90066,45781,42042
2021-12-28,90066,46022,42230
2021-10-01,90067,3056,2715
2021-10-05,90067,3071,2728
2021-10-12,90067,3080,2733
2021-10-19,90067,3091,2743
2021-10-26,90067,3105,2751
2021-11-02,90067,3116,2762
2021-11-09,90067,3137,2772
2021-11-16,90067,3162,2784
2021-11-23,90067,3187,2792
2021-11-30,90067,3197,2804
2021-12-07,90067,3212,2822
2021-12-14,90067,3227,2837
2021-12-21,90067,3241,2842
2021-12-28,90067,3262,2846
2021-10-01,90068,17049,15626
2021-10-05,90068,17122,15681
2021-10-12,90068,17212,15736
2021-10-19,90068,17290,15800
2021-10-26,90068,17366,15868
2021-11-02,90068,17469,15956
2021-11-09,90068,17687,16031
2021-11-16,90068,17935,16116
2021-11-23,90068,18121,16192
2021-11-30,90068,18222,16337
2021-12-07,90068,18369,16538
2021-12-14,90068,18513,16696
2021-12-21,90068,18645,16803
2021-12-28,90068,18739,16864
2021-10-01,90069,17616,16055
2021-10-05,90069,17707,16125
2021-10-12,90069,17808,16191
2021-10-19,90069,17876,16248
2021-10-26,90069,17971,16302
2021-11-02,90069,18088,16379
2021-11-09,90069,18233,16454
2021-11-16,90069,18391,16528
2021-11-23,90069,18549,16587
2021-11-30,90069,18617,16649
2021-12-07,90069,18751,16771
2021-12-14,90069,18849,16850
2021-12-21,90069,19007,16911
2021-12-28,90069,19117,16950
2021-10-01,90071,1045,727
2021-10-05,90071,1073,736
2021-10-12,90071,1101,754
2021-10-19,90071,1127,786
2021-10-26,90071,1154,809
2021-11-02,90071,1176,830
2021-11-09,90071,1207,856
2021-11-16,90071,1224,862
2021-11-23,90071,1238,867
2021-11-30,90071,1253,875
2021-12-07,90071,1275,881
2021-12-14,90071,1293,890
2021-12-21,90071,1306,894
2021-12-28,90071,1337,899
2021-10-01,90077,7030,6435
2021-10-05,90077,7048,6454
2021-10-12,90077,7089,6488
2021-10-19,90077,7110,6511
2021-10-26,90077,7135,6532
2021-11-02,90077,7167,6560
2021-11-09,90077,7281,6585
2021-11-16,90077,7453,6608
2021-11-23,90077,7571,6635
2021-11-30,90077,7625,6723
2021-12-07,90077,7687,6887
2021-12-14,90077,7738,6990
2021-12-21,90077,7787,7055
2021-12-28,90077,7833,7094
2021-10-01,90094,7123,6624
2021-10-05,90094,7159,6654
2021-10-12,90094,7186,6682
2021-10-19,90094,7209,6697
