date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90018,37238,32082
2021-12-07,90018,37658,32520
2021-12-14,90018,37995,32993
2021-12-21,90018,38309,33324
2021-12-28,90018,38554,33585
2021-10-01,90019,44245,39582
2021-10-05,90019,44519,39859
2021-10-12,90019,44838,40115
2021-10-19,90019,45125,40365
2021-10-26,90019,45392,40642
2021-11-02,90019,45662,40997
2021-11-09,90019,46232,41376
2021-11-16,90019,46954,41669
2021-11-23,90019,47570,41953
2021-11-30,90019,47857,42316
2021-12-07,90019,48372,42998
2021-12-14,90019,48757,43546
2021-12-21,90019,49156,43897
2021-12-28,90019,49442,44212
2021-10-01,90020,29037,26054
2021-10-05,90020,29220,26199
2021-10-12,90020,29459,26367
2021-10-19,90020,29594,26504
2021-10-26,90020,29761,26680
2021-11-02,90020,29944,26872
2021-11-09,90020,30266,27087
2021-11-16,90020,30667,27264
2021-11-23,90020,31047,27465
2021-11-30,90020,31257,27670
2021-12-07,90020,31569,28012
2021-12-14,90020,31786,28355
2021-12-21,90020,32068,28595
2021-12-28,90020,32248,28766
2021-10-01,90021,3091,2590
2021-10-05,90021,3119,2615
2021-10-12,90021,3153,2636
2021-10-19,90021,3182,2657
2021-10-26,90021,3196,2675
2021-11-02,90021,3236,2693
2021-11-09,90021,3264,2717
2021-11-16,90021,3291,2730
2021-11-23,90021,3330,2749
2021-11-30,90021,3348,2757
2021-12-07,90021,3375,2790
2021-12-14,90021,3405,2812
2021-12-21,90021,3424,2834
2021-12-28,90021,3445,2850
2021-10-01,90022,44544,39712
2021-10-05,90022,45011,40096
2021-10-12,90022,45423,40479
2021-10-19,90022,45742,40950
2021-10-26,90022,46050,41366
2021-11-02,90022,46352,41746
2021-11-09,90022,46911,42122
2021-11-16,90022,47516,42446
2021-11-23,90022,48106,42731
2021-11-30,90022,48408,43036
2021-12-07,90022,48934,43688
2021-12-14,90022,49445,44226
2021-12-21,90022,49883,44615
2021-12-28,90022,50165,44918
2021-10-01,90023,30931,27292
2021-10-05,90023,31319,27564
2021-10-12,90023,31654,27851
2021-10-19,90023,31967,28178
2021-10-26,90023,32190,28488
2021-11-02,90023,32457,28790
2021-11-09,90023,32907,29090
2021-11-16,90023,33492,29323
2021-11-23,90023,34014,29583
2021-11-30,90023,34294,29851
2021-12-07,90023,34771,30380
2021-12-14,90023,35136,30779
2021-12-21,90023,35487,31048
2021-12-28,90023,35730,31297
2021-10-01,90024,26869,24307
2021-10-05,90024,27026,24431
2021-10-12,90024,27157,24560
2021-10-19,90024,27265,24672
2021-10-26,90024,27386,24843
2021-11-02,90024,27534,25001
2021-11-09,90024,27763,25123
2021-11-16,90024,28125,25228
2021-11-23,90024,28419,25360
2021-11-30,90024,28611,25551
2021-12-07,90024,28831,25854
2021-12-14,90024,29131,26091
2021-12-21,90024,29441,26256
2021-12-28,90024,29664,26405
2021-10-01,90025,34385,31840
2021-10-05,90025,34506,31965
2021-10-12,90025,34681,32109
2021-10-19,90025,34848,32242
2021-10-26,90025,34978,32363
2021-11-02,90025,35157,32512
2021-11-09,90025,35491,32694
2021-11-16,90025,35947,32825
2021-11-23,90025,36320,32973
2021-11-30,90025,36494,33182
2021-12-07,90025,36768,33612
2021-12-14,90025,37033,33958
2021-12-21,90025,37312,34154
2021-12-28,90025,37507,34290
2021-10-01,90026,45903,41560
2021-10-05,90026,46136,41802
2021-10-12,90026,46414,42041
2021-10-19,90026,46634,42241
2021-10-26,90026,46856,42471
2021-11-02,90026,47117,42748
2021-11-09,90026,47768,43025
2021-11-16,90026,48371,43297
2021-11-23,90026,48969,43555
2021-11-30,90026,49259,43937
2021-12-07,90026,49705,44576
2021-12-14,90026,50097,45061
2021-12-21,90026,50517,45386
2021-12-28,90026,50741,45621
2021-10-01,90027,33255,30664
2021-10-05,90027,33439,30824
2021-10-12,90027,33636,30978
2021-10-19,90027,33779,31114
2021-10-26,90027,33952,31276
2021-11-02,90027,34194,31467
2021-11-09,90027,34705,31649
2021-11-16,90027,35237,31791
2021-11-23,90027,35683,32014
2021-11-30,90027,35868,32347
2021-12-07,90027,36175,32835
2021-12-14,90027,36440,33185
2021-12-21,90027,36717,33410
2021-12-28,90027,36878,33547
2021-10-01,90028,23773,20960
2021-10-05,90028,23978,21145
2021-10-12,90028,24230,21305
2021-10-19,90028,24443,21447
2021-10-26,90028,24658,21613
2021-11-02,90028,24855,21803
2021-11-09,90028,25111,22028
2021-11-16,90028,25390,22188
2021-11-23,90028,25622,22345
2021-11-30,90028,25791,22464
2021-12-07,90028,26050,22680
2021-12-14,90028,26269,22872
2021-12-21,90028,26531,23033
2021-12-28,90028,26720,23142
2021-10-01,90029,24827,22441
2021-10-05,90029,24988,22607
2021-10-12,90029,25177,22739
2021-10-19,90029,25334,22873
2021-10-26,90029,25486,23023
2021-11-02,90029,25672,23201
2021-11-09,90029,25957,23398
2021-11-16,90029,26315,23565
2021-11-23,90029,26626,23722
2021-11-30,90029,26796,23911
2021-12-07,90029,27060,24182
2021-12-14,90029,27325,24480
2021-12-21,90029,27568,24654
2021-12-28,90029,27745,24790
2021-10-01,90031,27034,24349
2021-10-05,90031,27233,24546
2021-10-12,90031,27455,24768
2021-10-19,90031,27636,24920
2021-10-26,90031,27767,25097
2021-11-02,90031,27952,25297
2021-11-09,90031,28267,25486
2021-11-16,90031,28602,25659
2021-11-23,90031,28951,25795
2021-11-30,90031,29117,26014
2021-12-07,90031,29437,26331
2021-12-14,90031,29681,26631
2021-12-21,90031,29892,26819
2021-12-28,90031,30056,27019
2021-10-01,90032,30659,27901
2021-10-05,90032,30957,28157
2021-10-12,90032,31202,28375
2021-10-19,90032,31406,28578
2021-10-26,90032,31575,28837
2021-11-02,90032,31754,29073
2021-11-09,90032,32121,29318
2021-11-16,90032,32521,29522
2021-11-23,90032,32898,29703
2021-11-30,90032,33106,29971
2021-12-07,90032,33373,30373
2021-12-14,90032,33630,30701
2021-12-21,90032,33864,30911
2021-12-28,90032,34034,31094
2021-10-01,90033,36021,32346
2021-10-05,90033,36386,32650
2021-10-12,90033,36719,32951
2021-10-19,90033,37073,33240
2021-10-26,90033,37326,33533
2021-11-02,90033,37601,33853
2021-11-09,90033,38002,34184
2021-11-16,90033,38593,34450
2021-11-23,90033,39096,34725
2021-11-30,90033,39323,34960
2021-12-07,90033,39754,35458
2021-12-14,90033,40105,35894
2021-12-21,90033,40415,36152
2021-12-28,90033,40644,36387
2021-10-01,90034,42694,39556
2021-10-05,90034,42897,39754
2021-10-12,90034,43093,39956
2021-10-19,90034,43273,40129
2021-10-26,90034,43442,40320
2021-11-02,90034,43675,40570
2021-11-09,90034,44146,40802
2021-11-16,90034,44735,41013
2021-11-23,90034,45300,41209
2021-11-30,90034,45551,41542
2021-12-07,90034,45877,42098
2021-12-14,90034,46228,42584
2021-12-21,90034,46580,42839
2021-12-28,90034,46837,43040
2021-10-01,90035,20832,18916
2021-10-05,90035,20932,19011
2021-10-12,90035,21022,19105
2021-10-19,90035,21099,19190
2021-10-26,90035,21181,19294
2021-11-02,90035,21289,19412
2021-11-09,90035,21594,19518
2021-11-16,90035,21939,19613
2021-11-23,90035,22185,19702
2021-11-30,90035,22299,19899
2021-12-07,90035,22489,20209
2021-12-14,90035,22645,20412
2021-12-21,90035,22811,20542
2021-12-28,90035,22927,20651
2021-10-01,90036,28414,25794
2021-10-05,90036,28552,25923
2021-10-12,90036,28701,26024
2021-10-19,90036,28838,26140
2021-10-26,90036,28990,26272
2021-11-02,90036,29145,26407
2021-11-09,90036,29481,26553
2021-11-16,90036,29917,26692
2021-11-23,90036,30318,26823
2021-11-30,90036,30491,27038
2021-12-07,90036,30796,27404
2021-12-14,90036,31045,27698
2021-12-21,90036,31337,27896
2021-12-28,90036,31562,28025
2021-10-01,90037,40421,33637
2021-10-05,90037,40814,34024
2021-10-12,90037,41309,34368
2021-10-19,90037,41715,34677
2021-10-26,90037,42064,35006
2021-11-02,90037,42437,35423
2021-11-09,90037,43132,35861
2021-11-16,90037,43946,36238
2021-11-23,90037,44634,36560
2021-11-30,90037,45023,36918
2021-12-07,90037,45605,37611
2021-12-14,90037,46047,38238
2021-12-21,90037,46580,38648
2021-12-28,90037,46890,38959
2021-10-01,90038,19529,17540
2021-10-05,90038,19669,17664
2021-10-12,90038,19865,17817
2021-10-19,90038,20037,17963
2021-10-26,90038,20175,18101
2021-11-02,90038,20338,18256
2021-11-09,90038,20546,18412
2021-11-16,90038,20840,18585
2021-11-23,90038,21079,18718
2021-11-30,90038,21235,18836
2021-12-07,90038,21465,19057
2021-12-14,90038,21659,19299
2021-12-21,90038,21821,19453
2021-12-28,90038,21964,19578
2021-10-01,90039,21770,20163
2021-10-05,90039,21854,20256
2021-10-12,90039,21962,20349
2021-10-19,90039,22042,20424
2021-10-26,90039,22119,20505
2021-11-02,90039,22241,20627
2021-11-09,90039,22653,20737
2021-11-16,90039,23013,20860
2021-11-23,90039,23297,20969
2021-11-30,90039,23410,21242
2021-12-07,90039,23600,21639
2021-12-14,90039,23769,21887
2021-12-21,90039,23936,22041
2021-12-28,90039,24054,22139
2021-10-01,90040,10222,8838
2021-10-05,90040,10332,8921
2021-10-12,90040,10424,9015
2021-10-19,90040,10490,9080
2021-10-26,90040,10555,9171
2021-11-02,90040,10623,9271
2021-11-09,90040,10733,9349
2021-11-16,90040,10860,9422
2021-11-23,90040,10975,9481
2021-11-30,90040,11035,9548
2021-12-07,90040,11124,9667
2021-12-14,90040,11201,9737
2021-12-21,90040,11284,9816
2021-12-28,90040,11361,9861
2021-10-01,90041,20099,18800
2021-10-05,90041,20175,18873
2021-10-12,90041,20266,18940
2021-10-19,90041,20318,19010
2021-10-26,90041,20380,19076
2021-11-02,90041,20458,19177
2021-11-09,90041,20801,19272
2021-11-16,90041,21191,19346
2021-11-23,90041,21489,19441
2021-11-30,90041,21618,19689
2021-12-07,90041,21779,20056
2021-12-14,90041,21911,20304
2021-12-21,90041,22035,20449
2021-12-28,90041,22144,20534
2021-10-01,90042,41893,38738
2021-10-05,90042,42149,39004
2021-10-12,90042,42414,39207
2021-10-19,90042,42605,39407
2021-10-26,90042,42780,39634
2021-11-02,90042,43005,39893
2021-11-09,90042,43483,40125
2021-11-16,90042,44051,40349
2021-11-23,90042,44697,40573
2021-11-30,90042,44960,40926
2021-12-07,90042,45351,41441
2021-12-14,90042,45674,41978
2021-12-21,90042,46033,42306
2021-12-28,90042,46271,42539
2021-10-01,90043,28925,25739
2021-10-05,90043,29205,26064
2021-10-12,90043,29500,26305
2021-10-19,90043,29763,26545
2021-10-26,90043,29991,26805
2021-11-02,90043,30211,27101
2021-11-09,90043,30604,27390
2021-11-16,90043,31074,27648
2021-11-23,90043,31500,27864
2021-11-30,90043,31690,28112
2021-12-07,90043,31974,28545
2021-12-14,90043,32265,28909
2021-12-21,90043,32542,29157
2021-12-28,90043,32756,29367
2021-10-01,90044,52938,45299
2021-10-05,90044,53655,45965
2021-10-12,90044,54456,46600
2021-10-19,90044,55166,47200
2021-10-26,90044,55647,47798
2021-11-02,90044,56204,48499
2021-11-09,90044,57145,49223
2021-11-16,90044,58089,49749
2021-11-23,90044,59186,50241
2021-11-30,90044,59751,50773
2021-12-07,90044,60615,51682
2021-12-14,90044,61387,52576
2021-12-21,90044,61994,53168
2021-12-28,90044,62444,53691
2021-10-01,90045,38913,35659
2021-10-05,90045,39154,35852
2021-10-12,90045,39396,36026
2021-10-19,90045,39589,36208
2021-10-26,90045,39785,36379
2021-11-02,90045,39999,36565
2021-11-09,90045,40469,36759
2021-11-16,90045,41045,36877
2021-11-23,90045,41540,37017
2021-11-30,90045,41727,37291
2021-12-07,90045,42019,37797
2021-12-14,90045,42289,38217
2021-12-21,90045,42583,38407
2021-12-28,90045,42848,38571
2021-10-01,90046,36580,33634
2021-10-05,90046,36737,33796
2021-10-12,90046,36937,33935
2021-10-19,90046,37105,34087
2021-10-26,90046,37258,34249
2021-11-02,90046,37471,34422
2021-11-09,90046,37854,34640
2021-11-16,90046,38290,34797
2021-11-23,90046,38615,34956
2021-11-30,90046,38812,35205
2021-12-07,90046,39112,35588
2021-12-14,90046,39348,35850
2021-12-21,90046,39653,36071
2021-12-28,90046,39844,36187
2021-10-01,90047,30576,26926
2021-10-05,90047,30973,27338
2021-10-12,90047,31360,27676
2021-10-19,90047,31714,27957
2021-10-26,90047,31953,28281
2021-11-02,90047,32218,28661
2021-11-09,90047,32674,29019
2021-11-16,90047,33136,29306
2021-11-23,90047,33608,29569
2021-11-30,90047,33858,29859
2021-12-07,90047,34188,30331
2021-12-14,90047,34494,30744
2021-12-21,90047,34802,31030
2021-12-28,90047,35036,31276
2021-10-01,90048,17767,16066
2021-10-05,90048,17831,16139
2021-10-12,90048,17925,16204
2021-10-19,90048,17998,16276
2021-10-26,90048,18078,16341
2021-11-02,90048,18182,16432
2021-11-09,90048,18383,16523
2021-11-16,90048,18647,16582
2021-11-23,90048,18844,16653
2021-11-30,90048,18937,16792
2021-12-07,90048,19073,16995
2021-12-14,90048,19220,17135
2021-12-21,90048,19377,17229
2021-12-28,90048,19490,17284
2021-10-01,90049,28378,26273
2021-10-05,90049,28560,26369
2021-10-12,90049,28709,26442
2021-10-19,90049,28789,26499
2021-10-26,90049,28865,26606
2021-11-02,90049,28977,26703
2021-11-09,90049,29323,26806
2021-11-16,90049,29865,26905
2021-11-23,90049,30236,27008
2021-11-30,90049,30419,27278
2021-12-07,90049,30620,27761
2021-12-14,90049,30834,28074
2021-12-21,90049,31096,28266
2021-12-28,90049,31270,28388
2021-10-01,90056,6226,5705
2021-10-05,90056,6253,5751
2021-10-12,90056,6287,5783
2021-10-19,90056,6311,5818
2021-10-26,90056,6344,5857
2021-11-02,90056,6379,5904
2021-11-09,90056,6475,5942
2021-11-16,90056,6590,5979
2021-11-23,90056,6672,6022
2021-11-30,90056,6707,6086
2021-12-07,90056,6750,6197
2021-12-14,90056,6779,6265
2021-12-21,90056,6805,6308
2021-12-28,90056,6831,6343
2021-10-01,90057,28050,24077
2021-10-05,90057,28368,24321
2021-10-12,90057,28683,24523
2021-10-19,90057,28965,24760
2021-10-26,90057,29223,24992
2021-11-02,90057,29604,25288
2021-11-09,90057,30119,25642
2021-11-16,90057,30545,25936
2021-11-23,90057,30988,26170
2021-11-30,90057,31276,26459
2021-12-07,90057,31743,26938
2021-12-14,90057,32125,27311
2021-12-21,90057,32450,27612
2021-12-28,90057,32700,27874
2021-10-01,90058,5083,4208
2021-10-05,90058,5109,4235
2021-10-12,90058,5133,4249
2021-10-19,90058,5166,4269
2021-10-26,90058,5188,4291
2021-11-02,90058,5213,4318
2021-11-09,90058,5242,4341
2021-11-16,90058,5284,4368
2021-11-23,90058,5310,4390
2021-11-30,90058,5337,4407
2021-12-07,90058,5367,4442
2021-12-14,90058,5395,4470
2021-12-21,90058,5426,4492
2021-12-28,90058,5453,4520
2021-10-01,90059,24187,20555
2021-10-05,90059,24513,20833
2021-10-12,90059,24886,21121
2021-10-19,90059,25190,21431
2021-10-26,90059,25447,21705
2021-11-02,90059,25705,22033
2021-11-09,90059,26143,22343
2021-11-16,90059,26560,22597
2021-11-23,90059,26972,22869
2021-11-30,90059,27236,23122
2021-12-07,90059,27595,23572
2021-12-14,90059,27895,23921
2021-12-21,90059,28170,24182
2021-12-28,90059,28401,24413
2021-10-01,90061,16648,14271
2021-10-05,90061,16849,14457
2021-10-12,90061,17070,14680
2021-10-19,90061,17254,14873
2021-10-26,90061,17382,15027
2021-11-02,90061,17535,15221
2021-11-09,90061,17770,15404
2021-11-16,90061,18047,15560
2021-11-23,90061,18327,15699
2021-11-30,90061,18495,15862
2021-12-07,90061,18697,16083
2021-12-14,90061,18892,16313
2021-12-21,90061,19092,16476
2021-12-28,90061,19237,16601
2021-10-01,90062,21191,18436
2021-10-05,90062,21410,18639
2021-10-12,90062,21626,18820
2021-10-19,90062,21824,19022
2021-10-26,90062,21976,19202
2021-11-02,90062,22166,19414
2021-11-09,90062,22465,19615
2021-11-16,90062,22815,19789
2021-11-23,90062,23188,19971
2021-11-30,90062,23361,20157
2021-12-07,90062,23640,20461
2021-12-14,90062,23845,20775
2021-12-21,90062,24074,21028
2021-12-28,90062,24217,21174
2021-10-01,90063,34695,31076
2021-10-05,90063,35107,31420
2021-10-12,90063,35462,31697
2021-10-19,90063,35751,32043
2021-10-26,90063,36011,32388
2021-11-02,90063,36254,32736
2021-11-09,90063,36710,33024
2021-11-16,90063,37397,33287
2021-11-23,90063,37900,33520
2021-11-30,90063,38170,33815
2021-12-07,90063,38661,34381
2021-12-14,90063,39009,34926
2021-12-21,90063,39337,35238
2021-12-28,90063,39624,35536
2021-10-01,90064,22055,20525
2021-10-05,90064,22145,20600
2021-10-12,90064,22239,20687
2021-10-19,90064,22305,20750
2021-10-26,90064,22399,20854
2021-11-02,90064,22475,20945
2021-11-09,90064,22828,21038
2021-11-16,90064,23337,21130
2021-11-23,90064,23728,21208
2021-11-30,90064,23856,21460
2021-12-07,90064,24012,21969
2021-12-14,90064,24155,22301
2021-12-21,90064,24327,22443
2021-12-28,90064,24455,22532
2021-10-01,90065,32789,30114
2021-10-05,90065,32975,30314
2021-10-12,90065,33203,30518
2021-10-19,90065,33359,30673
2021-10-26,90065,33514,30838
2021-11-02,90065,33711,31077
2021-11-09,90065,34252,31284
2021-11-16,90065,34783,31451
2021-11-23,90065,35265,31653
2021-11-30,90065,35446,31992
2021-12-07,90065,35752,32567
2021-12-14,90065,36026,33020
2021-12-21,90065,36295,33273
2021-12-28,90065,36451,33435
2021-10-01,90066,41799,38879
2021-10-05,90066,41967,39052
2021-10-12,90066,42169,39222
2021-10-19,90066,42327,39367
2021-10-26,90066,42486,39521
2021-11-02,90066,42662,39733
2021-11-09,90066,43197,39967
2021-11-16,90066,44054,40139
2021-11-23,90066,44757,40340
2021-11-30,90066,44987,40697
2021-12-07,90066,45331,41500
2021-12-14,90066,45637,42135
2021-12-21,90066,45967,42433
2021-12-28,90066,46192,42635
2021-10-01,90067,3074,2750
2021-10-05,90067,3090,2765
2021-10-12,90067,3099,2768
2021-10-19,90067,3109,2777
2021-10-26,90067,3123,2786
2021-11-02,90067,3136,2796
2021-11-09,90067,3156,2806
2021-11-16,90067,3180,2818
2021-11-23,90067,3197,2832
2021-11-30,90067,3207,2847
2021-12-07,90067,3227,2870
2021-12-14,90067,3243,2888
2021-12-21,90067,3260,2894
2021-12-28,90067,3279,2901
2021-10-01,90068,17172,15784
2021-10-05,90068,17242,15845
2021-10-12,90068,17327,15896
2021-10-19,90068,17403,15959
2021-10-26,90068,17477,16029
2021-11-02,90068,17576,16125
2021-11-09,90068,17778,16206
2021-11-16,90068,18018,16289
2021-11-23,90068,18196,16363
2021-11-30,90068,18285,16510
2021-12-07,90068,18419,16706
2021-12-14,90068,18554,16863
2021-12-21,90068,18680,16967
2021-12-28,90068,18771,17026
2021-10-01,90069,17756,16228
2021-10-05,90069,17839,16297
2021-10-12,90069,17936,16363
2021-10-19,90069,18004,16415
2021-10-26,90069,18091,16469
2021-11-02,90069,18197,16545
2021-11-09,90069,18340,16628
2021-11-16,90069,18493,16709
2021-11-23,90069,18642,16767
2021-11-30,90069,18708,16839
2021-12-07,90069,18834,16966
2021-12-14,90069,18931,17045
2021-12-21,90069,19084,17111
2021-12-28,90069,19188,17146
2021-11-02,90071,1173,836
2021-11-09,90071,1204,863
2021-11-16,90071,1217,870
2021-11-23,90071,1230,875
2021-11-30,90071,1244,883
2021-12-07,90071,1264,888
2021-12-14,90071,1283,898
2021-12-21,90071,1295,902
2021-12-28,90071,1328,908
2021-10-01,90077,7018,6443
2021-10-05,90077,7032,6461
2021-10-12,90077,7076,6495
2021-10-19,90077,7097,6516
2021-10-26,90077,7119,6536
2021-11-02,90077,7150,6561
2021-11-09,90077,7261,6593
2021-11-16,90077,7427,6616
2021-11-23,90077,7539,6643
2021-11-30,90077,7589,6731
2021-12-07,90077,7655,6897
2021-12-14,90077,7702,6998
2021-12-21,90077,7748,7061
2021-12-28,90077,7785,7104
2021-10-01,90094,7254,6749
2021-10-05,90094,7286,6784
2021-10-12,90094,7312,6811
2021-10-19,90094,7334,6830
2021-10-26,90094,7372,6868
2021-11-02,90094,7428,6910
2021-11-09,90094,7536,6945
2021-11-16,90094,7664,6973
2021-11-23,90094,7791,7011
