date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90029,27318,24464
2021-12-21,90029,27556,24635
2021-12-28,90029,27733,24767
2021-10-01,90031,27121,24438
2021-10-05,90031,27320,24635
2021-10-12,90031,27543,24856
2021-10-19,90031,27720,25008
2021-10-26,90031,27853,25187
2021-11-02,90031,28041,25387
2021-11-09,90031,28350,25572
2021-11-16,90031,28688,25741
2021-11-23,90031,29040,25877
2021-11-30,90031,29209,26091
2021-12-07,90031,29531,26411
2021-12-14,90031,29774,26710
2021-12-21,90031,29982,26900
2021-12-28,90031,30148,27097
2021-10-01,90032,30712,27926
2021-10-05,90032,31011,28187
2021-10-12,90032,31254,28407
2021-10-19,90032,31460,28610
2021-10-26,90032,31629,28872
2021-11-02,90032,31807,29105
2021-11-09,90032,32179,29352
2021-11-16,90032,32584,29554
2021-11-23,90032,32970,29735
2021-11-30,90032,33182,30003
2021-12-07,90032,33445,30405
2021-12-14,90032,33703,30736
2021-12-21,90032,33942,30953
2021-12-28,90032,34111,31138
2021-10-01,90033,36275,32579
2021-10-05,90033,36645,32884
2021-10-12,90033,36977,33184
2021-10-19,90033,37328,33474
2021-10-26,90033,37579,33772
2021-11-02,90033,37857,34095
2021-11-09,90033,38257,34426
2021-11-16,90033,38851,34694
2021-11-23,90033,39352,34969
2021-11-30,90033,39576,35202
2021-12-07,90033,40016,35702
2021-12-14,90033,40363,36140
2021-12-21,90033,40673,36399
2021-12-28,90033,40905,36634
2021-10-01,90034,42723,39578
2021-10-05,90034,42926,39777
2021-10-12,90034,43122,39981
2021-10-19,90034,43303,40153
2021-10-26,90034,43469,40341
2021-11-02,90034,43706,40594
2021-11-09,90034,44176,40827
2021-11-16,90034,44754,41036
2021-11-23,90034,45315,41232
2021-11-30,90034,45569,41562
2021-12-07,90034,45896,42105
2021-12-14,90034,46257,42583
2021-12-21,90034,46604,42838
2021-12-28,90034,46859,43040
2021-10-01,90035,20852,18934
2021-10-05,90035,20952,19028
2021-10-12,90035,21044,19121
2021-10-19,90035,21120,19204
2021-10-26,90035,21198,19308
2021-11-02,90035,21307,19423
2021-11-09,90035,21613,19530
2021-11-16,90035,21955,19628
2021-11-23,90035,22200,19716
2021-11-30,90035,22312,19909
2021-12-07,90035,22502,20216
2021-12-14,90035,22660,20419
2021-12-21,90035,22826,20550
2021-12-28,90035,22944,20658
2021-10-01,90036,28556,25933
2021-10-05,90036,28695,26064
2021-10-12,90036,28844,26164
2021-10-19,90036,28983,26281
2021-10-26,90036,29135,26414
2021-11-02,90036,29291,26551
2021-11-09,90036,29624,26702
2021-11-16,90036,30058,26839
2021-11-23,90036,30452,26971
2021-11-30,90036,30629,27184
2021-12-07,90036,30941,27541
2021-12-14,90036,31196,27833
2021-12-21,90036,31492,28027
2021-12-28,90036,31722,28159
2021-10-01,90037,40426,33629
2021-10-05,90037,40820,34018
2021-10-12,90037,41316,34363
2021-10-19,90037,41721,34674
2021-10-26,90037,42069,35002
2021-11-02,90037,42442,35421
2021-11-09,90037,43142,35856
2021-11-16,90037,43956,36230
2021-11-23,90037,44647,36548
2021-11-30,90037,45036,36906
2021-12-07,90037,45615,37597
2021-12-14,90037,46054,38223
2021-12-21,90037,46586,38633
2021-12-28,90037,46893,38947
2021-10-01,90038,19585,17582
2021-10-05,90038,19728,17708
2021-10-12,90038,19924,17861
2021-10-19,90038,20100,18007
2021-10-26,90038,20239,18148
2021-11-02,90038,20404,18304
2021-11-09,90038,20613,18460
2021-11-16,90038,20909,18637
2021-11-23,90038,21145,18773
2021-11-30,90038,21301,18892
2021-12-07,90038,21532,19115
2021-12-14,90038,21730,19356
2021-12-21,90038,21895,19508
2021-12-28,90038,22037,19634
2021-10-01,90039,21827,20195
2021-10-05,90039,21910,20289
2021-10-12,90039,22020,20381
2021-10-19,90039,22101,20456
2021-10-26,90039,22180,20539
2021-11-02,90039,22300,20661
2021-11-09,90039,22718,20771
2021-11-16,90039,23078,20899
2021-11-23,90039,23363,21013
2021-11-30,90039,23477,21289
2021-12-07,90039,23671,21686
2021-12-14,90039,23844,21936
2021-12-21,90039,24013,22088
2021-12-28,90039,24133,22188
2021-10-01,90040,10257,8869
2021-10-05,90040,10367,8951
2021-10-12,90040,10458,9046
2021-10-19,90040,10525,9111
2021-10-26,90040,10592,9202
2021-11-02,90040,10660,9301
2021-11-09,90040,10770,9378
2021-11-16,90040,10899,9451
2021-11-23,90040,11015,9511
2021-11-30,90040,11078,9579
2021-12-07,90040,11166,9698
2021-12-14,90040,11243,9768
2021-12-21,90040,11325,9847
2021-12-28,90040,11402,9892
2021-10-01,90041,20099,18798
2021-10-05,90041,20175,18870
2021-10-12,90041,20267,18936
2021-10-19,90041,20320,19006
2021-10-26,90041,20382,19073
2021-11-02,90041,20465,19175
2021-11-09,90041,20815,19270
2021-11-16,90041,21204,19344
2021-11-23,90041,21500,19440
2021-11-30,90041,21631,19688
2021-12-07,90041,21794,20054
2021-12-14,90041,21927,20300
2021-12-21,90041,22049,20445
2021-12-28,90041,22161,20532
2021-10-01,90042,41986,38814
2021-10-05,90042,42244,39082
2021-10-12,90042,42509,39283
2021-10-19,90042,42701,39480
2021-10-26,90042,42875,39708
2021-11-02,90042,43104,39973
2021-11-09,90042,43585,40203
2021-11-16,90042,44162,40425
2021-11-23,90042,44805,40651
2021-11-30,90042,45065,41009
2021-12-07,90042,45457,41529
2021-12-14,90042,45786,42067
2021-12-21,90042,46146,42386
2021-12-28,90042,46382,42618
2021-10-01,90043,28955,25771
2021-10-05,90043,29238,26097
2021-10-12,90043,29533,26341
2021-10-19,90043,29799,26577
2021-10-26,90043,30028,26840
2021-11-02,90043,30246,27138
2021-11-09,90043,30640,27430
2021-11-16,90043,31111,27686
2021-11-23,90043,31543,27904
2021-11-30,90043,31737,28151
2021-12-07,90043,32022,28587
2021-12-14,90043,32320,28956
2021-12-21,90043,32599,29204
2021-12-28,90043,32815,29410
2021-10-01,90044,52998,45346
2021-10-05,90044,53717,46014
2021-10-12,90044,54519,46654
2021-10-19,90044,55230,47258
2021-10-26,90044,55713,47859
2021-11-02,90044,56270,48558
2021-11-09,90044,57211,49288
2021-11-16,90044,58156,49815
2021-11-23,90044,59261,50305
2021-11-30,90044,59828,50834
2021-12-07,90044,60695,51745
2021-12-14,90044,61466,52639
2021-12-21,90044,62084,53229
2021-12-28,90044,62535,53754
2021-10-01,90045,39038,35762
2021-10-05,90045,39279,35954
2021-10-12,90045,39525,36128
2021-10-19,90045,39718,36310
2021-10-26,90045,39917,36482
2021-11-02,90045,40133,36670
2021-11-09,90045,40603,36866
2021-11-16,90045,41179,36984
2021-11-23,90045,41670,37123
2021-11-30,90045,41863,37396
2021-12-07,90045,42149,37908
2021-12-14,90045,42416,38327
2021-12-21,90045,42710,38525
2021-12-28,90045,42978,38686
2021-10-01,90046,36637,33662
2021-10-05,90046,36794,33831
2021-10-12,90046,37000,33970
2021-10-19,90046,37168,34121
2021-10-26,90046,37322,34282
2021-11-02,90046,37534,34462
2021-11-09,90046,37924,34682
2021-11-16,90046,38360,34837
2021-11-23,90046,38691,34996
2021-11-30,90046,38891,35250
2021-12-07,90046,39189,35626
2021-12-14,90046,39425,35893
2021-12-21,90046,39736,36118
2021-12-28,90046,39920,36233
2021-10-01,90047,30594,26916
2021-10-05,90047,30994,27328
2021-10-12,90047,31380,27667
2021-10-19,90047,31737,27949
2021-10-26,90047,31977,28278
2021-11-02,90047,32243,28659
2021-11-09,90047,32700,29019
2021-11-16,90047,33156,29306
2021-11-23,90047,33632,29573
2021-11-30,90047,33883,29864
2021-12-07,90047,34212,30333
2021-12-14,90047,34518,30748
2021-12-21,90047,34831,31035
2021-12-28,90047,35071,31282
2021-10-01,90048,17793,16082
2021-10-05,90048,17858,16157
2021-10-12,90048,17952,16220
2021-10-19,90048,18026,16294
2021-10-26,90048,18107,16360
2021-11-02,90048,18210,16448
2021-11-09,90048,18415,16538
2021-11-16,90048,18679,16595
2021-11-23,90048,18876,16667
2021-11-30,90048,18967,16807
2021-12-07,90048,19100,17013
2021-12-14,90048,19245,17155
2021-12-21,90048,19401,17250
2021-12-28,90048,19513,17304
2021-10-01,90049,28360,26251
2021-10-05,90049,28546,26345
2021-10-12,90049,28694,26417
2021-10-19,90049,28772,26475
2021-10-26,90049,28850,26586
2021-11-02,90049,28963,26684
2021-11-09,90049,29312,26787
2021-11-16,90049,29862,26889
2021-11-23,90049,30235,26992
2021-11-30,90049,30418,27261
2021-12-07,90049,30624,27754
2021-12-14,90049,30834,28066
2021-12-21,90049,31097,28259
2021-12-28,90049,31271,28378
2021-10-01,90056,6216,5695
2021-10-05,90056,6243,5741
2021-10-12,90056,6277,5774
2021-10-19,90056,6301,5809
2021-10-26,90056,6335,5848
2021-11-02,90056,6370,5894
2021-11-09,90056,6465,5931
2021-11-16,90056,6581,5968
2021-11-23,90056,6662,6010
2021-11-30,90056,6697,6075
2021-12-07,90056,6741,6185
2021-12-14,90056,6770,6251
2021-12-21,90056,6798,6294
2021-12-28,90056,6825,6328
2021-10-01,90057,28106,24138
2021-10-05,90057,28426,24381
2021-10-12,90057,28740,24583
2021-10-19,90057,29023,24819
2021-10-26,90057,29284,25054
2021-11-02,90057,29667,25349
2021-11-09,90057,30187,25705
2021-11-16,90057,30616,26002
2021-11-23,90057,31059,26234
2021-11-30,90057,31347,26523
2021-12-07,90057,31808,27001
2021-12-14,90057,32192,27374
2021-12-21,90057,32517,27676
2021-12-28,90057,32768,27935
2021-10-01,90058,5279,4357
2021-10-05,90058,5305,4384
2021-10-12,90058,5329,4398
2021-10-19,90058,5362,4418
2021-10-26,90058,5384,4440
2021-11-02,90058,5409,4467
2021-11-09,90058,5437,4490
2021-11-16,90058,5481,4517
2021-11-23,90058,5507,4540
2021-11-30,90058,5533,4556
2021-12-07,90058,5562,4593
2021-12-14,90058,5590,4620
2021-12-21,90058,5621,4641
2021-12-28,90058,5648,4671
2021-10-01,90059,24266,20606
2021-10-05,90059,24595,20883
2021-10-12,90059,24970,21175
2021-10-19,90059,25278,21482
2021-10-26,90059,25539,21756
2021-11-02,90059,25801,22087
2021-11-09,90059,26240,22400
2021-11-16,90059,26661,22660
2021-11-23,90059,27079,22940
2021-11-30,90059,27344,23194
2021-12-07,90059,27706,23647
2021-12-14,90059,28012,24004
2021-12-21,90059,28286,24266
2021-12-28,90059,28516,24498
2021-10-01,90061,16663,14274
2021-10-05,90061,16865,14461
2021-10-12,90061,17086,14687
2021-10-19,90061,17271,14880
2021-10-26,90061,17398,15035
2021-11-02,90061,17553,15228
2021-11-09,90061,17787,15409
2021-11-16,90061,18067,15565
2021-11-23,90061,18344,15704
2021-11-30,90061,18511,15866
2021-12-07,90061,18718,16090
2021-12-14,90061,18917,16321
2021-12-21,90061,19115,16484
2021-12-28,90061,19260,16611
2021-10-01,90062,21229,18466
2021-10-05,90062,21450,18668
2021-10-12,90062,21665,18848
2021-10-19,90062,21862,19054
2021-10-26,90062,22015,19236
2021-11-02,90062,22203,19448
2021-11-09,90062,22498,19649
2021-11-16,90062,22852,19823
2021-11-23,90062,23223,20002
2021-11-30,90062,23396,20188
2021-12-07,90062,23674,20494
2021-12-14,90062,23878,20808
2021-12-21,90062,24107,21061
2021-12-28,90062,24252,21207
2021-10-01,90063,34721,31087
2021-10-05,90063,35134,31433
2021-10-12,90063,35487,31709
2021-10-19,90063,35777,32054
2021-10-26,90063,36040,32396
2021-11-02,90063,36282,32744
2021-11-09,90063,36743,33031
2021-11-16,90063,37434,33296
2021-11-23,90063,37944,33533
2021-11-30,90063,38214,33828
2021-12-07,90063,38705,34394
2021-12-14,90063,39051,34941
2021-12-21,90063,39380,35254
2021-12-28,90063,39664,35552
2021-10-01,90064,22132,20608
2021-10-05,90064,22221,20683
2021-10-12,90064,22315,20769
2021-10-19,90064,22384,20831
2021-10-26,90064,22481,20938
2021-11-02,90064,22559,21026
2021-11-09,90064,22912,21118
2021-11-16,90064,23422,21212
2021-11-23,90064,23818,21289
2021-11-30,90064,23946,21541
2021-12-07,90064,24105,22053
2021-12-14,90064,24253,22388
2021-12-21,90064,24423,22532
2021-12-28,90064,24549,22620
2021-10-01,90065,32832,30145
2021-10-05,90065,33019,30345
2021-10-12,90065,33249,30550
2021-10-19,90065,33403,30707
2021-10-26,90065,33559,30873
2021-11-02,90065,33757,31111
2021-11-09,90065,34299,31319
2021-11-16,90065,34832,31485
2021-11-23,90065,35315,31684
2021-11-30,90065,35498,32027
2021-12-07,90065,35799,32606
2021-12-14,90065,36077,33061
2021-12-21,90065,36341,33319
2021-12-28,90065,36500,33480
2021-10-01,90066,41823,38902
2021-10-05,90066,41991,39077
2021-10-12,90066,42191,39248
2021-10-19,90066,42351,39392
2021-10-26,90066,42507,39544
2021-11-02,90066,42683,39757
2021-11-09,90066,43214,39990
2021-11-16,90066,44079,40162
2021-11-23,90066,44791,40364
2021-11-30,90066,45027,40715
2021-12-07,90066,45370,41525
2021-12-14,90066,45678,42164
2021-12-21,90066,46002,42460
2021-12-28,90066,46231,42663
2021-10-01,90067,3089,2761
2021-10-05,90067,3105,2776
2021-10-12,90067,3114,2779
2021-10-19,90067,3124,2788
2021-10-26,90067,3138,2797
2021-11-02,90067,3151,2808
2021-11-09,90067,3171,2818
2021-11-16,90067,3196,2830
2021-11-23,90067,3213,2845
2021-11-30,90067,3222,2860
2021-12-07,90067,3240,2882
2021-12-14,90067,3256,2900
2021-12-21,90067,3273,2905
2021-12-28,90067,3292,2911
2021-10-01,90068,17210,15812
2021-10-05,90068,17281,15873
2021-10-12,90068,17367,15926
2021-10-19,90068,17444,15988
2021-10-26,90068,17517,16058
2021-11-02,90068,17619,16154
2021-11-09,90068,17822,16238
2021-11-16,90068,18060,16321
2021-11-23,90068,18239,16395
2021-11-30,90068,18333,16543
2021-12-07,90068,18468,16743
2021-12-14,90068,18601,16898
2021-12-21,90068,18728,17001
2021-12-28,90068,18819,17061
2021-10-01,90069,17746,16217
2021-10-05,90069,17829,16286
2021-10-12,90069,17925,16352
2021-10-19,90069,17993,16404
2021-10-26,90069,18083,16460
2021-11-02,90069,18189,16536
2021-11-09,90069,18334,16621
2021-11-16,90069,18485,16703
2021-11-23,90069,18640,16762
2021-11-30,90069,18707,16835
2021-12-07,90069,18834,16960
2021-12-14,90069,18932,17036
2021-12-21,90069,19083,17099
2021-12-28,90069,19191,17134
2021-10-26,90071,1162,825
2021-11-02,90071,1181,843
2021-11-09,90071,1212,870
2021-11-16,90071,1226,877
2021-11-23,90071,1239,882
2021-11-30,90071,1253,890
2021-12-07,90071,1273,895
2021-12-14,90071,1293,905
2021-12-21,90071,1305,909
2021-12-28,90071,1337,915
2021-10-01,90077,7024,6446
2021-10-05,90077,7038,6463
2021-10-12,90077,7082,6497
2021-10-19,90077,7103,6518
2021-10-26,90077,7124,6538
2021-11-02,90077,7156,6563
2021-11-09,90077,7269,6594
2021-11-16,90077,7436,6617
2021-11-23,90077,7546,6644
2021-11-30,90077,7596,6733
2021-12-07,90077,7661,6899
2021-12-14,90077,7706,7001
2021-12-21,90077,7753,7064
2021-12-28,90077,7790,7106
2021-10-01,90094,7142,6644
2021-10-05,90094,7173,6677
2021-10-12,90094,7198,6705
2021-10-19,90094,7219,6724
2021-10-26,90094,7257,6761
2021-11-02,90094,7308,6802
2021-11-09,90094,7416,6838
2021-11-16,90094,7542,6864
