date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90008,20326,18146
2021-11-09,90008,20578,18358
2021-11-16,90008,20887,18535
2021-11-23,90008,21227,18695
2021-11-30,90008,21401,18884
2021-12-07,90008,21629,19166
2021-12-14,90008,21831,19467
2021-12-21,90008,22026,19641
2021-12-28,90008,22149,19764
2021-10-01,90010,4227,3741
2021-10-05,90010,4250,3772
2021-10-12,90010,4272,3790
2021-10-19,90010,4296,3806
2021-10-26,90010,4331,3836
2021-11-02,90010,4364,3856
2021-11-09,90010,4408,3882
2021-11-16,90010,4462,3901
2021-11-23,90010,4519,3935
2021-11-30,90010,4541,3957
2021-12-07,90010,4584,3997
2021-12-14,90010,4611,4028
2021-12-21,90010,4665,4050
2021-12-28,90010,4698,4068
2021-10-01,90011,65567,52565
2021-10-05,90011,66252,53170
2021-10-12,90011,66987,53709
2021-10-19,90011,67675,54295
2021-10-26,90011,68220,54855
2021-11-02,90011,68762,55441
2021-11-09,90011,69740,56172
2021-11-16,90011,70988,56706
2021-11-23,90011,72009,57190
2021-11-30,90011,72598,57689
2021-12-07,90011,73558,58796
2021-12-14,90011,74414,59809
2021-12-21,90011,75218,60461
2021-12-28,90011,75725,60919
2021-10-01,90012,30370,26997
2021-10-05,90012,30590,27207
2021-10-12,90012,30786,27343
2021-10-19,90012,30981,27515
2021-10-26,90012,31166,27690
2021-11-02,90012,31377,27889
2021-11-09,90012,31646,28089
2021-11-16,90012,31972,28234
2021-11-23,90012,32241,28394
2021-11-30,90012,32409,28536
2021-12-07,90012,32755,28854
2021-12-14,90012,33071,29116
2021-12-21,90012,33387,29352
2021-12-28,90012,33631,29500
2021-10-01,90013,10414,8404
2021-10-05,90013,10475,8460
2021-10-12,90013,10534,8512
2021-10-19,90013,10604,8562
2021-10-26,90013,10678,8622
2021-11-02,90013,10765,8683
2021-11-09,90013,10868,8755
2021-11-16,90013,10956,8831
2021-11-23,90013,11051,8920
2021-11-30,90013,11120,8994
2021-12-07,90013,11231,9095
2021-12-14,90013,11311,9161
2021-12-21,90013,11401,9228
2021-12-28,90013,11453,9270
2021-10-01,90014,7362,6324
2021-10-05,90014,7407,6384
2021-10-12,90014,7469,6443
2021-10-19,90014,7540,6497
2021-10-26,90014,7614,6542
2021-11-02,90014,7672,6599
2021-11-09,90014,7761,6653
2021-11-16,90014,7832,6712
2021-11-23,90014,7906,6758
2021-11-30,90014,7962,6830
2021-12-07,90014,8023,6890
2021-12-14,90014,8071,6932
2021-12-21,90014,8136,6971
2021-12-28,90014,8179,7000
2021-10-01,90015,18043,15624
2021-10-05,90015,18185,15753
2021-10-12,90015,18345,15870
2021-10-19,90015,18497,16000
2021-10-26,90015,18631,16125
2021-11-02,90015,18814,16253
2021-11-09,90015,19041,16409
2021-11-16,90015,19280,16522
2021-11-23,90015,19478,16637
2021-11-30,90015,19610,16780
2021-12-07,90015,19825,16963
2021-12-14,90015,20011,17122
2021-12-21,90015,20223,17245
2021-12-28,90015,20343,17366
2021-10-01,90016,32101,28567
2021-10-05,90016,32375,28878
2021-10-12,90016,32659,29125
2021-10-19,90016,32893,29344
2021-10-26,90016,33091,29600
2021-11-02,90016,33316,29887
2021-11-09,90016,33769,30185
2021-11-16,90016,34260,30407
2021-11-23,90016,34761,30634
2021-11-30,90016,34992,30939
2021-12-07,90016,35328,31404
2021-12-14,90016,35650,31819
2021-12-21,90016,35976,32102
2021-12-28,90016,36239,32318
2021-10-01,90017,19564,16288
2021-10-05,90017,19833,16442
2021-10-12,90017,20086,16579
2021-10-19,90017,20280,16720
2021-10-26,90017,20481,16886
2021-11-02,90017,20782,17119
2021-11-09,90017,21089,17332
2021-11-16,90017,21407,17495
2021-11-23,90017,21700,17660
2021-11-30,90017,21884,17842
2021-12-07,90017,22131,18056
2021-12-14,90017,22394,18258
2021-12-21,90017,22652,18407
2021-12-28,90017,22839,18535
2021-10-01,90018,33977,29462
2021-10-05,90018,34309,29731
2021-10-12,90018,34642,29967
2021-10-19,90018,34907,30203
2021-10-26,90018,35169,30475
2021-11-02,90018,35412,30819
2021-11-09,90018,35866,31118
2021-11-16,90018,36395,31391
2021-11-23,90018,36977,31652
2021-11-30,90018,37243,31931
2021-12-07,90018,37665,32373
2021-12-14,90018,38004,32855
2021-12-21,90018,38325,33184
2021-12-28,90018,38568,33437
2021-10-01,90019,44278,39501
2021-10-05,90019,44557,39775
2021-10-12,90019,44875,40028
2021-10-19,90019,45157,40280
2021-10-26,90019,45425,40562
2021-11-02,90019,45710,40910
2021-11-09,90019,46295,41282
2021-11-16,90019,47021,41591
2021-11-23,90019,47644,41879
2021-11-30,90019,47938,42241
2021-12-07,90019,48472,42916
2021-12-14,90019,48871,43471
2021-12-21,90019,49288,43833
2021-12-28,90019,49588,44139
2021-10-01,90020,29107,26059
2021-10-05,90020,29285,26205
2021-10-12,90020,29529,26371
2021-10-19,90020,29667,26505
2021-10-26,90020,29836,26680
2021-11-02,90020,30036,26870
2021-11-09,90020,30364,27088
2021-11-16,90020,30766,27266
2021-11-23,90020,31153,27473
2021-11-30,90020,31358,27667
2021-12-07,90020,31682,28008
2021-12-14,90020,31907,28347
2021-12-21,90020,32202,28589
2021-12-28,90020,32392,28760
2021-10-01,90021,3112,2591
2021-10-05,90021,3140,2616
2021-10-12,90021,3175,2638
2021-10-19,90021,3203,2658
2021-10-26,90021,3218,2677
2021-11-02,90021,3258,2698
2021-11-09,90021,3289,2725
2021-11-16,90021,3313,2737
2021-11-23,90021,3353,2757
2021-11-30,90021,3370,2767
2021-12-07,90021,3397,2790
2021-12-14,90021,3429,2812
2021-12-21,90021,3452,2836
2021-12-28,90021,3479,2851
2021-10-01,90022,44640,39685
2021-10-05,90022,45099,40066
2021-10-12,90022,45509,40443
2021-10-19,90022,45838,40915
2021-10-26,90022,46146,41336
2021-11-02,90022,46458,41713
2021-11-09,90022,47020,42087
2021-11-16,90022,47636,42405
2021-11-23,90022,48234,42702
2021-11-30,90022,48542,43013
2021-12-07,90022,49075,43662
2021-12-14,90022,49604,44207
2021-12-21,90022,50042,44594
2021-12-28,90022,50342,44889
2021-10-01,90023,31010,27283
2021-10-05,90023,31399,27554
2021-10-12,90023,31733,27841
2021-10-19,90023,32049,28171
2021-10-26,90023,32275,28474
2021-11-02,90023,32550,28784
2021-11-09,90023,33007,29080
2021-11-16,90023,33593,29314
2021-11-23,90023,34115,29577
2021-11-30,90023,34395,29848
2021-12-07,90023,34877,30380
2021-12-14,90023,35248,30774
2021-12-21,90023,35606,31038
2021-12-28,90023,35843,31277
2021-10-01,90024,26886,24257
2021-10-05,90024,27043,24381
2021-10-12,90024,27175,24519
2021-10-19,90024,27284,24633
2021-10-26,90024,27407,24812
2021-11-02,90024,27556,24972
2021-11-09,90024,27809,25095
2021-11-16,90024,28197,25203
2021-11-23,90024,28498,25339
2021-11-30,90024,28688,25543
2021-12-07,90024,28929,25861
2021-12-14,90024,29221,26106
2021-12-21,90024,29532,26267
2021-12-28,90024,29750,26408
2021-10-01,90025,34058,31493
2021-10-05,90025,34186,31617
2021-10-12,90025,34364,31755
2021-10-19,90025,34525,31880
2021-10-26,90025,34661,32004
2021-11-02,90025,34839,32153
2021-11-09,90025,35177,32326
2021-11-16,90025,35644,32449
2021-11-23,90025,36028,32587
2021-11-30,90025,36200,32786
2021-12-07,90025,36479,33222
2021-12-14,90025,36756,33578
2021-12-21,90025,37029,33770
2021-12-28,90025,37236,33902
2021-10-01,90026,46186,41715
2021-10-05,90026,46419,41960
2021-10-12,90026,46703,42202
2021-10-19,90026,46925,42404
2021-10-26,90026,47149,42633
2021-11-02,90026,47431,42917
2021-11-09,90026,48097,43204
2021-11-16,90026,48716,43486
2021-11-23,90026,49324,43747
2021-11-30,90026,49618,44129
2021-12-07,90026,50075,44789
2021-12-14,90026,50480,45284
2021-12-21,90026,50903,45612
2021-12-28,90026,51134,45851
2021-10-01,90027,33355,30760
2021-10-05,90027,33549,30922
2021-10-12,90027,33748,31070
2021-10-19,90027,33895,31206
2021-10-26,90027,34065,31368
2021-11-02,90027,34316,31554
2021-11-09,90027,34823,31740
2021-11-16,90027,35336,31884
2021-11-23,90027,35775,32103
2021-11-30,90027,35967,32452
2021-12-07,90027,36269,32934
2021-12-14,90027,36525,33271
2021-12-21,90027,36806,33484
2021-12-28,90027,36971,33626
2021-10-01,90028,23796,20933
2021-10-05,90028,24002,21107
2021-10-12,90028,24257,21264
2021-10-19,90028,24472,21407
2021-10-26,90028,24687,21570
2021-11-02,90028,24878,21755
2021-11-09,90028,25141,21982
2021-11-16,90028,25423,22141
2021-11-23,90028,25655,22300
2021-11-30,90028,25823,22423
2021-12-07,90028,26084,22640
2021-12-14,90028,26307,22833
2021-12-21,90028,26580,22994
2021-12-28,90028,26776,23104
2021-10-01,90029,24871,22406
2021-10-05,90029,25032,22574
2021-10-12,90029,25219,22701
2021-10-19,90029,25371,22833
2021-10-26,90029,25522,22988
2021-11-02,90029,25712,23168
2021-11-09,90029,26010,23363
2021-11-16,90029,26368,23529
2021-11-23,90029,26688,23691
2021-11-30,90029,26863,23880
2021-12-07,90029,27128,24156
2021-12-14,90029,27403,24460
2021-12-21,90029,27644,24634
2021-12-28,90029,27820,24765
2021-10-01,90031,27208,24496
2021-10-05,90031,27413,24691
2021-10-12,90031,27637,24911
2021-10-19,90031,27824,25061
2021-10-26,90031,27954,25243
2021-11-02,90031,28151,25449
2021-11-09,90031,28474,25641
2021-11-16,90031,28818,25809
2021-11-23,90031,29174,25949
2021-11-30,90031,29344,26172
2021-12-07,90031,29662,26498
2021-12-14,90031,29912,26793
2021-12-21,90031,30121,26982
2021-12-28,90031,30286,27169
2021-10-01,90032,30694,27851
2021-10-05,90032,30997,28107
2021-10-12,90032,31241,28328
2021-10-19,90032,31448,28533
2021-10-26,90032,31620,28798
2021-11-02,90032,31809,29042
2021-11-09,90032,32176,29299
2021-11-16,90032,32575,29502
2021-11-23,90032,32962,29684
2021-11-30,90032,33177,29947
2021-12-07,90032,33443,30337
2021-12-14,90032,33695,30661
2021-12-21,90032,33938,30882
2021-12-28,90032,34109,31061
2021-10-01,90033,33575,29910
2021-10-05,90033,33933,30203
2021-10-12,90033,34256,30489
2021-10-19,90033,34611,30770
2021-10-26,90033,34870,31058
2021-11-02,90033,35147,31366
2021-11-09,90033,35543,31693
2021-11-16,90033,36132,31964
2021-11-23,90033,36639,32241
2021-11-30,90033,36869,32467
2021-12-07,90033,37314,32961
2021-12-14,90033,37664,33387
2021-12-21,90033,37977,33642
2021-12-28,90033,38201,33868
2021-10-01,90034,42490,39319
2021-10-05,90034,42686,39514
2021-10-12,90034,42889,39710
2021-10-19,90034,43074,39880
2021-10-26,90034,43240,40066
2021-11-02,90034,43478,40315
2021-11-09,90034,43956,40552
2021-11-16,90034,44557,40762
2021-11-23,90034,45119,40963
2021-11-30,90034,45377,41296
2021-12-07,90034,45731,41865
2021-12-14,90034,46091,42332
2021-12-21,90034,46439,42587
2021-12-28,90034,46694,42787
2021-10-01,90035,20857,18915
2021-10-05,90035,20956,19013
2021-10-12,90035,21054,19109
2021-10-19,90035,21135,19195
2021-10-26,90035,21221,19297
2021-11-02,90035,21335,19410
2021-11-09,90035,21650,19515
2021-11-16,90035,21997,19616
2021-11-23,90035,22242,19706
2021-11-30,90035,22356,19906
2021-12-07,90035,22548,20219
2021-12-14,90035,22703,20421
2021-12-21,90035,22873,20548
2021-12-28,90035,22993,20657
2021-10-01,90036,28573,25877
2021-10-05,90036,28717,26002
2021-10-12,90036,28868,26101
2021-10-19,90036,29008,26215
2021-10-26,90036,29166,26353
2021-11-02,90036,29315,26489
2021-11-09,90036,29667,26645
2021-11-16,90036,30101,26783
2021-11-23,90036,30498,26922
2021-11-30,90036,30688,27144
2021-12-07,90036,31000,27518
2021-12-14,90036,31272,27804
2021-12-21,90036,31576,28000
2021-12-28,90036,31818,28135
2021-10-01,90037,40389,33459
2021-10-05,90037,40785,33843
2021-10-12,90037,41286,34184
2021-10-19,90037,41696,34497
2021-10-26,90037,42043,34826
2021-11-02,90037,42420,35252
2021-11-09,90037,43130,35692
2021-11-16,90037,43942,36062
2021-11-23,90037,44627,36379
2021-11-30,90037,45009,36735
2021-12-07,90037,45581,37416
2021-12-14,90037,46027,38029
2021-12-21,90037,46559,38432
2021-12-28,90037,46858,38736
2021-10-01,90038,19467,17465
2021-10-05,90038,19612,17589
2021-10-12,90038,19808,17738
2021-10-19,90038,19982,17882
2021-10-26,90038,20125,18019
2021-11-02,90038,20288,18174
2021-11-09,90038,20493,18336
2021-11-16,90038,20790,18505
2021-11-23,90038,21037,18648
2021-11-30,90038,21195,18765
2021-12-07,90038,21427,18981
2021-12-14,90038,21628,19226
2021-12-21,90038,21790,19379
2021-12-28,90038,21926,19509
2021-10-01,90039,21817,20166
2021-10-05,90039,21896,20259
2021-10-12,90039,22006,20346
2021-10-19,90039,22085,20421
2021-10-26,90039,22166,20502
2021-11-02,90039,22287,20622
2021-11-09,90039,22711,20733
2021-11-16,90039,23075,20876
2021-11-23,90039,23375,20992
2021-11-30,90039,23492,21255
2021-12-07,90039,23695,21653
2021-12-14,90039,23875,21905
2021-12-21,90039,24047,22053
2021-12-28,90039,24172,22155
2021-10-01,90040,10309,8892
2021-10-05,90040,10419,8974
2021-10-12,90040,10510,9070
2021-10-19,90040,10576,9135
2021-10-26,90040,10646,9227
2021-11-02,90040,10710,9322
2021-11-09,90040,10828,9399
2021-11-16,90040,10957,9468
2021-11-23,90040,11066,9527
2021-11-30,90040,11124,9595
2021-12-07,90040,11213,9713
2021-12-14,90040,11290,9782
2021-12-21,90040,11378,9858
2021-12-28,90040,11454,9906
2021-10-01,90041,20107,18737
2021-10-05,90041,20182,18806
2021-10-12,90041,20273,18873
2021-10-19,90041,20326,18939
2021-10-26,90041,20388,19010
2021-11-02,90041,20474,19111
2021-11-09,90041,20827,19207
2021-11-16,90041,21208,19285
2021-11-23,90041,21501,19379
2021-11-30,90041,21634,19633
2021-12-07,90041,21801,19989
2021-12-14,90041,21946,20231
2021-12-21,90041,22068,20375
2021-12-28,90041,22179,20465
2021-10-01,90042,41965,38709
2021-10-05,90042,42218,38986
2021-10-12,90042,42485,39186
2021-10-19,90042,42679,39389
2021-10-26,90042,42856,39615
2021-11-02,90042,43080,39882
2021-11-09,90042,43562,40115
2021-11-16,90042,44151,40342
2021-11-23,90042,44800,40567
2021-11-30,90042,45065,40921
2021-12-07,90042,45466,41431
2021-12-14,90042,45812,41956
2021-12-21,90042,46170,42256
2021-12-28,90042,46413,42490
2021-10-01,90043,28821,25601
2021-10-05,90043,29098,25922
2021-10-12,90043,29395,26167
2021-10-19,90043,29665,26404
2021-10-26,90043,29887,26663
2021-11-02,90043,30111,26957
2021-11-09,90043,30504,27249
2021-11-16,90043,30963,27504
2021-11-23,90043,31399,27716
2021-11-30,90043,31597,27966
2021-12-07,90043,31894,28388
2021-12-14,90043,32182,28762
2021-12-21,90043,32459,29011
2021-12-28,90043,32674,29216
2021-10-01,90044,52980,45251
2021-10-05,90044,53698,45910
2021-10-12,90044,54494,46550
2021-10-19,90044,55211,47139
2021-10-26,90044,55690,47730
2021-11-02,90044,56251,48427
2021-11-09,90044,57201,49150
2021-11-16,90044,58150,49680
2021-11-23,90044,59260,50172
2021-11-30,90044,59828,50711
2021-12-07,90044,60689,51618
2021-12-14,90044,61448,52508
2021-12-21,90044,62075,53090
2021-12-28,90044,62519,53609
2021-10-01,90045,39355,36023
2021-10-05,90045,39601,36216
2021-10-12,90045,39848,36392
2021-10-19,90045,40044,36575
2021-10-26,90045,40245,36747
2021-11-02,90045,40473,36930
2021-11-09,90045,40935,37126
2021-11-16,90045,41519,37251
2021-11-23,90045,42013,37393
2021-11-30,90045,42209,37664
2021-12-07,90045,42500,38177
2021-12-14,90045,42772,38594
2021-12-21,90045,43085,38786
2021-12-28,90045,43359,38949
2021-10-01,90046,36359,33338
2021-10-05,90046,36512,33503
2021-10-12,90046,36719,33645
2021-10-19,90046,36882,33796
2021-10-26,90046,37042,33958
2021-11-02,90046,37261,34143
2021-11-09,90046,37646,34359
2021-11-16,90046,38078,34522
2021-11-23,90046,38426,34685
2021-11-30,90046,38628,34932
2021-12-07,90046,38916,35297
2021-12-14,90046,39161,35563
2021-12-21,90046,39476,35786
2021-12-28,90046,39662,35904
2021-10-01,90047,30537,26812
2021-10-05,90047,30933,27229
2021-10-12,90047,31323,27563
2021-10-19,90047,31683,27843
2021-10-26,90047,31930,28168
2021-11-02,90047,32192,28546
2021-11-09,90047,32651,28908
2021-11-16,90047,33121,29207
2021-11-23,90047,33589,29462
2021-11-30,90047,33843,29752
2021-12-07,90047,34178,30231
2021-12-14,90047,34485,30633
2021-12-21,90047,34797,30916
2021-12-28,90047,35036,31167
2021-10-01,90048,17720,15993
2021-10-05,90048,17787,16066
2021-10-12,90048,17885,16134
2021-10-19,90048,17958,16208
2021-10-26,90048,18038,16273
2021-11-02,90048,18146,16363
2021-11-09,90048,18351,16458
2021-11-16,90048,18616,16507
2021-11-23,90048,18821,16574
2021-11-30,90048,18918,16717
2021-12-07,90048,19053,16924
2021-12-14,90048,19193,17070
2021-12-21,90048,19353,17164
2021-12-28,90048,19464,17219
2021-10-01,90049,28137,25974
2021-10-05,90049,28330,26071
2021-10-12,90049,28483,26138
2021-10-19,90049,28565,26199
2021-10-26,90049,28641,26301
2021-11-02,90049,28754,26400
2021-11-09,90049,29101,26505
2021-11-16,90049,29654,26605
2021-11-23,90049,30031,26702
2021-11-30,90049,30217,26970
2021-12-07,90049,30423,27456
2021-12-14,90049,30636,27771
2021-12-21,90049,30895,27967
2021-12-28,90049,31068,28082
2021-10-01,90056,6202,5674
2021-10-05,90056,6228,5720
2021-10-12,90056,6263,5754
2021-10-19,90056,6289,5789
2021-10-26,90056,6324,5830
2021-11-02,90056,6359,5875
2021-11-09,90056,6456,5914
2021-11-16,90056,6579,5951
2021-11-23,90056,6662,5994
2021-11-30,90056,6698,6060
2021-12-07,90056,6744,6175
2021-12-14,90056,6773,6240
2021-12-21,90056,6804,6282
2021-12-28,90056,6833,6315
2021-10-01,90057,28012,24002
2021-10-05,90057,28326,24242
2021-10-12,90057,28634,24444
2021-10-19,90057,28921,24679
2021-10-26,90057,29179,24905
2021-11-02,90057,29567,25203
2021-11-09,90057,30095,25555
2021-11-16,90057,30525,25850
2021-11-23,90057,30961,26080
2021-11-30,90057,31249,26373
2021-12-07,90057,31713,26848
2021-12-14,90057,32095,27217
2021-12-21,90057,32416,27523
2021-12-28,90057,32671,27784
2021-10-01,90058,5566,4601
2021-10-05,90058,5592,4629
2021-10-12,90058,5617,4641
2021-10-19,90058,5654,4661
2021-10-26,90058,5674,4685
2021-11-02,90058,5699,4711
2021-11-09,90058,5726,4736
2021-11-16,90058,5771,4762
2021-11-23,90058,5798,4786
2021-11-30,90058,5827,4802
2021-12-07,90058,5856,4836
2021-12-14,90058,5883,4862
2021-12-21,90058,5914,4883
2021-12-28,90058,5941,4913
2021-10-01,90059,24172,20481
2021-10-05,90059,24499,20749
2021-10-12,90059,24875,21035
2021-10-19,90059,25175,21339
2021-10-26,90059,25436,21615
2021-11-02,90059,25703,21942
2021-11-09,90059,26154,22250
2021-11-16,90059,26586,22510
2021-11-23,90059,27001,22784
2021-11-30,90059,27260,23042
2021-12-07,90059,27629,23504
2021-12-14,90059,27943,23860
2021-12-21,90059,28219,24122
2021-12-28,90059,28452,24359
2021-10-01,90061,16604,14202
2021-10-05,90061,16800,14387
2021-10-12,90061,17018,14607
2021-10-19,90061,17205,14799
2021-10-26,90061,17332,14952
2021-11-02,90061,17492,15138
2021-11-09,90061,17729,15313
2021-11-16,90061,18008,15473
2021-11-23,90061,18290,15608
2021-11-30,90061,18456,15772
2021-12-07,90061,18661,15999
2021-12-14,90061,18862,16235
2021-12-21,90061,19060,16402
2021-12-28,90061,19202,16534
2021-10-01,90062,21209,18395
2021-10-05,90062,21441,18591
2021-10-12,90062,21653,18765
2021-10-19,90062,21847,18971
2021-10-26,90062,21995,19159
2021-11-02,90062,22185,19370
2021-11-09,90062,22476,19564
2021-11-16,90062,22823,19734
2021-11-23,90062,23203,19913
2021-11-30,90062,23377,20099
2021-12-07,90062,23661,20391
2021-12-14,90062,23862,20705
2021-12-21,90062,24093,20953
2021-12-28,90062,24242,21103
2021-10-01,90063,34830,31100
2021-10-05,90063,35248,31452
2021-10-12,90063,35604,31732
2021-10-19,90063,35888,32076
2021-10-26,90063,36157,32420
2021-11-02,90063,36406,32769
2021-11-09,90063,36876,33056
2021-11-16,90063,37578,33325
2021-11-23,90063,38099,33566
2021-11-30,90063,38365,33858
2021-12-07,90063,38864,34433
2021-12-14,90063,39211,34984
2021-12-21,90063,39543,35294
2021-12-28,90063,39825,35586
2021-10-01,90064,22175,20604
2021-10-05,90064,22265,20684
2021-10-12,90064,22356,20769
2021-10-19,90064,22426,20835
2021-10-26,90064,22523,20943
2021-11-02,90064,22607,21030
2021-11-09,90064,22960,21120
2021-11-16,90064,23481,21212
2021-11-23,90064,23874,21291
2021-11-30,90064,24004,21531
2021-12-07,90064,24168,22055
2021-12-14,90064,24324,22387
2021-12-21,90064,24493,22534
2021-12-28,90064,24617,22623
2021-10-01,90065,32796,30098
2021-10-05,90065,32985,30293
2021-10-12,90065,33216,30495
2021-10-19,90065,33374,30648
2021-10-26,90065,33531,30814
2021-11-02,90065,33742,31048
2021-11-09,90065,34279,31251
2021-11-16,90065,34824,31419
2021-11-23,90065,35310,31610
2021-11-30,90065,35496,31952
2021-12-07,90065,35810,32529
2021-12-14,90065,36085,32982
2021-12-21,90065,36357,33242
2021-12-28,90065,36512,33403
2021-10-01,90066,41645,38669
2021-10-05,90066,41818,38836
2021-10-12,90066,42019,39004
2021-10-19,90066,42175,39153
2021-10-26,90066,42341,39307
2021-11-02,90066,42515,39523
2021-11-09,90066,43063,39757
2021-11-16,90066,43909,39936
2021-11-23,90066,44638,40135
2021-11-30,90066,44880,40479
2021-12-07,90066,45232,41267
2021-12-14,90066,45553,41908
2021-12-21,90066,45880,42208
2021-12-28,90066,46119,42399
2021-10-01,90067,3046,2717
2021-10-05,90067,3061,2731
2021-10-12,90067,3070,2735
2021-10-19,90067,3080,2744
2021-10-26,90067,3094,2752
2021-11-02,90067,3106,2763
2021-11-09,90067,3127,2773
2021-11-16,90067,3150,2785
2021-11-23,90067,3171,2797
2021-11-30,90067,3180,2809
2021-12-07,90067,3195,2826
2021-12-14,90067,3211,2841
2021-12-21,90067,3225,2845
2021-12-28,90067,3245,2850
2021-10-01,90068,17098,15670
2021-10-05,90068,17173,15729
2021-10-12,90068,17261,15783
2021-10-19,90068,17340,15846
2021-10-26,90068,17414,15917
2021-11-02,90068,17521,16011
2021-11-09,90068,17736,16090
2021-11-16,90068,17979,16175
2021-11-23,90068,18165,16255
2021-11-30,90068,18265,16403
2021-12-07,90068,18407,16603
2021-12-14,90068,18547,16764
2021-12-21,90068,18676,16876
2021-12-28,90068,18765,16937
2021-10-01,90069,17627,16088
2021-10-05,90069,17715,16156
2021-10-12,90069,17817,16225
2021-10-19,90069,17885,16284
2021-10-26,90069,17979,16340
2021-11-02,90069,18096,16420
2021-11-09,90069,18237,16501
2021-11-16,90069,18390,16575
2021-11-23,90069,18544,16635
2021-11-30,90069,18612,16693
2021-12-07,90069,18744,16813
2021-12-14,90069,18844,16890
2021-12-21,90069,18993,16954
2021-12-28,90069,19103,16991
2021-10-01,90071,1051,732
2021-10-05,90071,1079,741
2021-10-12,90071,1107,760
2021-10-19,90071,1137,796
2021-10-26,90071,1162,817
2021-11-02,90071,1181,835
2021-11-09,90071,1212,861
2021-11-16,90071,1231,871
2021-11-23,90071,1244,876
2021-11-30,90071,1258,884
2021-12-07,90071,1278,890
2021-12-14,90071,1297,899
2021-12-21,90071,1309,903
2021-12-28,90071,1340,908
2021-10-01,90077,7058,6461
2021-10-05,90077,7073,6482
2021-10-12,90077,7115,6516
2021-10-19,90077,7136,6538
2021-10-26,90077,7160,6558
2021-11-02,90077,7194,6584
2021-11-09,90077,7305,6616
2021-11-16,90077,7481,6640
2021-11-23,90077,7596,6667
2021-11-30,90077,7651,6753
2021-12-07,90077,7714,6925
2021-12-14,90077,7761,7028
2021-12-21,90077,7808,7093
2021-12-28,90077,7848,7134
2021-10-01,90094,7174,6679
2021-10-05,90094,7210,6710
2021-10-12,90094,7236,6738
2021-10-19,90094,7258,6754
