date,zcta,at_least_one_dose,fully_vaccinated
2021-11-02,90006,42016,36584
2021-11-09,90006,42601,36978
2021-11-16,90006,43272,37330
2021-11-23,90006,43845,37621
2021-11-30,90006,44186,37956
2021-12-07,90006,44802,38521
2021-12-14,90006,45298,39031
2021-12-21,90006,45703,39398
2021-12-28,90006,45999,39692
2021-10-01,90007,32948,29309
2021-10-05,90007,33189,29533
2021-10-12,90007,33409,29740
2021-10-19,90007,33589,29957
2021-10-26,90007,33794,30160
2021-11-02,90007,34006,30366
2021-11-09,90007,34326,30577
2021-11-16,90007,34672,30807
2021-11-23,90007,35032,31046
2021-11-30,90007,35201,31241
2021-12-07,90007,35538,31585
2021-12-14,90007,35833,31929
2021-12-21,90007,36157,32215
2021-12-28,90007,36405,32419
2021-10-01,90008,19451,17269
2021-10-05,90008,19648,17473
2021-10-12,90008,19882,17650
2021-10-19,90008,20056,17832
2021-10-26,90008,20219,18000
2021-11-02,90008,20375,18222
2021-11-09,90008,20633,18430
2021-11-16,90008,20933,18604
2021-11-23,90008,21263,18759
2021-11-30,90008,21436,18952
2021-12-07,90008,21657,19225
2021-12-14,90008,21858,19533
2021-12-21,90008,22052,19712
2021-12-28,90008,22177,19840
2021-10-01,90010,4213,3723
2021-10-05,90010,4238,3755
2021-10-12,90010,4261,3774
2021-10-19,90010,4283,3791
2021-10-26,90010,4314,3823
2021-11-02,90010,4344,3846
2021-11-09,90010,4387,3870
2021-11-16,90010,4436,3886
2021-11-23,90010,4498,3922
2021-11-30,90010,4518,3942
2021-12-07,90010,4556,3981
2021-12-14,90010,4586,4014
2021-12-21,90010,4640,4034
2021-12-28,90010,4674,4051
2021-10-01,90011,65154,52664
2021-10-05,90011,65843,53271
2021-10-12,90011,66583,53821
2021-10-19,90011,67269,54419
2021-10-26,90011,67816,54980
2021-11-02,90011,68338,55566
2021-11-09,90011,69317,56302
2021-11-16,90011,70566,56843
2021-11-23,90011,71607,57319
2021-11-30,90011,72187,57830
2021-12-07,90011,73120,58945
2021-12-14,90011,73990,59991
2021-12-21,90011,74797,60655
2021-12-28,90011,75299,61107
2021-10-01,90012,30289,26936
2021-10-05,90012,30505,27153
2021-10-12,90012,30708,27296
2021-10-19,90012,30915,27478
2021-10-26,90012,31096,27663
2021-11-02,90012,31322,27884
2021-11-09,90012,31596,28102
2021-11-16,90012,31927,28249
2021-11-23,90012,32213,28415
2021-11-30,90012,32384,28566
2021-12-07,90012,32719,28882
2021-12-14,90012,33008,29154
2021-12-21,90012,33311,29382
2021-12-28,90012,33534,29523
2021-10-01,90013,10231,8277
2021-10-05,90013,10304,8335
2021-10-12,90013,10372,8387
2021-10-19,90013,10443,8438
2021-10-26,90013,10521,8506
2021-11-02,90013,10603,8576
2021-11-09,90013,10706,8653
2021-11-16,90013,10793,8733
2021-11-23,90013,10877,8822
2021-11-30,90013,10943,8894
2021-12-07,90013,11048,8992
2021-12-14,90013,11120,9059
2021-12-21,90013,11216,9128
2021-12-28,90013,11268,9166
2021-10-01,90014,7403,6396
2021-10-05,90014,7446,6460
2021-10-12,90014,7511,6517
2021-10-19,90014,7577,6566
2021-10-26,90014,7644,6610
2021-11-02,90014,7698,6670
2021-11-09,90014,7791,6725
2021-11-16,90014,7864,6782
2021-11-23,90014,7937,6829
2021-11-30,90014,7990,6897
2021-12-07,90014,8052,6957
2021-12-14,90014,8104,7000
2021-12-21,90014,8166,7043
2021-12-28,90014,8207,7078
2021-10-01,90015,18020,15643
2021-10-05,90015,18171,15764
2021-10-12,90015,18333,15879
2021-10-19,90015,18485,16014
2021-10-26,90015,18617,16151
2021-11-02,90015,18805,16282
2021-11-09,90015,19031,16442
2021-11-16,90015,19263,16552
2021-11-23,90015,19461,16674
2021-11-30,90015,19598,16819
2021-12-07,90015,19806,17009
2021-12-14,90015,19995,17178
2021-12-21,90015,20205,17304
2021-12-28,90015,20331,17423
2021-10-01,90016,32121,28687
2021-10-05,90016,32400,29006
2021-10-12,90016,32680,29253
2021-10-19,90016,32908,29476
2021-10-26,90016,33099,29726
2021-11-02,90016,33329,30017
2021-11-09,90016,33785,30313
2021-11-16,90016,34274,30524
2021-11-23,90016,34762,30750
2021-11-30,90016,34978,31058
2021-12-07,90016,35308,31530
2021-12-14,90016,35628,31936
2021-12-21,90016,35945,32219
2021-12-28,90016,36190,32438
2021-10-01,90017,19481,16305
2021-10-05,90017,19749,16464
2021-10-12,90017,20000,16595
2021-10-19,90017,20191,16735
2021-10-26,90017,20399,16898
2021-11-02,90017,20698,17144
2021-11-09,90017,21008,17355
2021-11-16,90017,21310,17520
2021-11-23,90017,21591,17681
2021-11-30,90017,21778,17851
2021-12-07,90017,22023,18073
2021-12-14,90017,22277,18262
2021-12-21,90017,22531,18415
2021-12-28,90017,22719,18545
2021-10-01,90018,34012,29647
2021-10-05,90018,34337,29914
2021-10-12,90018,34667,30159
2021-10-19,90018,34929,30389
2021-10-26,90018,35185,30662
2021-11-02,90018,35426,31006
2021-11-09,90018,35884,31299
2021-11-16,90018,36419,31580
2021-11-23,90018,36987,31832
2021-11-30,90018,37247,32116
2021-12-07,90018,37668,32558
2021-12-14,90018,38005,33036
2021-12-21,90018,38313,33362
2021-12-28,90018,38557,33624
2021-10-01,90019,44285,39637
2021-10-05,90019,44559,39912
2021-10-12,90019,44876,40168
2021-10-19,90019,45158,40416
2021-10-26,90019,45423,40694
2021-11-02,90019,45695,41053
2021-11-09,90019,46261,41430
2021-11-16,90019,46975,41721
2021-11-23,90019,47588,42005
2021-11-30,90019,47872,42368
2021-12-07,90019,48380,43047
2021-12-14,90019,48767,43588
2021-12-21,90019,49167,43944
2021-12-28,90019,49445,44265
2021-10-01,90020,29032,26059
2021-10-05,90020,29214,26207
2021-10-12,90020,29451,26375
2021-10-19,90020,29584,26517
2021-10-26,90020,29750,26691
2021-11-02,90020,29933,26884
2021-11-09,90020,30252,27098
2021-11-16,90020,30652,27274
2021-11-23,90020,31035,27476
2021-11-30,90020,31242,27678
2021-12-07,90020,31553,28023
2021-12-14,90020,31769,28364
2021-12-21,90020,32051,28601
2021-12-28,90020,32231,28772
2021-10-01,90021,3101,2607
2021-10-05,90021,3129,2633
2021-10-12,90021,3163,2653
2021-10-19,90021,3191,2672
2021-10-26,90021,3206,2691
2021-11-02,90021,3244,2709
2021-11-09,90021,3272,2734
2021-11-16,90021,3298,2748
2021-11-23,90021,3337,2768
2021-11-30,90021,3355,2775
2021-12-07,90021,3382,2809
2021-12-14,90021,3412,2834
2021-12-21,90021,3432,2854
2021-12-28,90021,3453,2872
2021-10-01,90022,44471,39679
2021-10-05,90022,44937,40064
2021-10-12,90022,45350,40448
2021-10-19,90022,45669,40916
2021-10-26,90022,45975,41331
2021-11-02,90022,46277,41715
2021-11-09,90022,46833,42089
2021-11-16,90022,47433,42411
2021-11-23,90022,48016,42691
2021-11-30,90022,48321,42998
2021-12-07,90022,48839,43648
2021-12-14,90022,49344,44190
2021-12-21,90022,49782,44579
2021-12-28,90022,50062,44881
2021-10-01,90023,30888,27266
2021-10-05,90023,31279,27535
2021-10-12,90023,31612,27821
2021-10-19,90023,31926,28149
2021-10-26,90023,32152,28461
2021-11-02,90023,32415,28763
2021-11-09,90023,32864,29063
2021-11-16,90023,33447,29300
2021-11-23,90023,33983,29555
2021-11-30,90023,34263,29825
2021-12-07,90023,34742,30359
2021-12-14,90023,35100,30757
2021-12-21,90023,35443,31028
2021-12-28,90023,35684,31277
2021-10-01,90024,26874,24324
2021-10-05,90024,27030,24450
2021-10-12,90024,27163,24581
2021-10-19,90024,27271,24695
2021-10-26,90024,27393,24866
2021-11-02,90024,27543,25023
2021-11-09,90024,27769,25145
2021-11-16,90024,28130,25250
2021-11-23,90024,28425,25381
2021-11-30,90024,28617,25570
2021-12-07,90024,28836,25867
2021-12-14,90024,29140,26104
2021-12-21,90024,29454,26266
2021-12-28,90024,29677,26409
2021-10-01,90025,34460,31918
2021-10-05,90025,34581,32042
2021-10-12,90025,34760,32191
2021-10-19,90025,34928,32326
2021-10-26,90025,35059,32447
2021-11-02,90025,35239,32599
2021-11-09,90025,35572,32785
2021-11-16,90025,36024,32911
2021-11-23,90025,36399,33061
2021-11-30,90025,36573,33267
2021-12-07,90025,36849,33688
2021-12-14,90025,37105,34034
2021-12-21,90025,37389,34228
2021-12-28,90025,37586,34362
2021-10-01,90026,45809,41486
2021-10-05,90026,46040,41727
2021-10-12,90026,46313,41969
2021-10-19,90026,46532,42171
2021-10-26,90026,46761,42402
2021-11-02,90026,47020,42677
2021-11-09,90026,47661,42954
2021-11-16,90026,48258,43230
2021-11-23,90026,48851,43486
2021-11-30,90026,49140,43864
2021-12-07,90026,49582,44499
2021-12-14,90026,49975,44977
2021-12-21,90026,50388,45308
2021-12-28,90026,50606,45537
2021-10-01,90027,33260,30685
2021-10-05,90027,33444,30845
2021-10-12,90027,33641,31000
2021-10-19,90027,33781,31137
2021-10-26,90027,33954,31298
2021-11-02,90027,34198,31489
2021-11-09,90027,34708,31671
2021-11-16,90027,35235,31813
2021-11-23,90027,35681,32034
2021-11-30,90027,35864,32368
2021-12-07,90027,36165,32852
2021-12-14,90027,36432,33199
2021-12-21,90027,36708,33420
2021-12-28,90027,36871,33557
2021-10-01,90028,23838,21024
2021-10-05,90028,24044,21211
2021-10-12,90028,24294,21370
2021-10-19,90028,24503,21517
2021-10-26,90028,24718,21682
2021-11-02,90028,24910,21869
2021-11-09,90028,25167,22087
2021-11-16,90028,25443,22245
2021-11-23,90028,25676,22402
2021-11-30,90028,25843,22519
2021-12-07,90028,26103,22737
2021-12-14,90028,26320,22931
2021-12-21,90028,26580,23091
2021-12-28,90028,26762,23200
2021-10-01,90029,24841,22469
2021-10-05,90029,25004,22635
2021-10-12,90029,25194,22767
2021-10-19,90029,25348,22900
2021-10-26,90029,25496,23052
2021-11-02,90029,25679,23227
2021-11-09,90029,25962,23424
2021-11-16,90029,26318,23592
2021-11-23,90029,26631,23749
2021-11-30,90029,26800,23935
2021-12-07,90029,27070,24207
2021-12-14,90029,27330,24510
2021-12-21,90029,27570,24684
2021-12-28,90029,27742,24817
2021-10-01,90031,27056,24395
2021-10-05,90031,27251,24592
2021-10-12,90031,27471,24816
2021-10-19,90031,27655,24965
2021-10-26,90031,27783,25139
2021-11-02,90031,27968,25338
2021-11-09,90031,28282,25532
2021-11-16,90031,28621,25705
2021-11-23,90031,28969,25842
2021-11-30,90031,29134,26060
2021-12-07,90031,29457,26379
2021-12-14,90031,29694,26678
2021-12-21,90031,29901,26865
2021-12-28,90031,30064,27064
2021-10-01,90032,30652,27920
2021-10-05,90032,30950,28179
2021-10-12,90032,31195,28396
2021-10-19,90032,31398,28598
2021-10-26,90032,31567,28855
2021-11-02,90032,31745,29089
2021-11-09,90032,32110,29335
2021-11-16,90032,32512,29533
2021-11-23,90032,32881,29713
2021-11-30,90032,33090,29980
2021-12-07,90032,33354,30385
2021-12-14,90032,33605,30710
2021-12-21,90032,33840,30919
2021-12-28,90032,34009,31101
2021-10-01,90033,35770,32126
2021-10-05,90033,36132,32430
2021-10-12,90033,36464,32726
2021-10-19,90033,36815,33016
2021-10-26,90033,37065,33305
2021-11-02,90033,37343,33621
2021-11-09,90033,37739,33950
2021-11-16,90033,38324,34216
2021-11-23,90033,38830,34496
2021-11-30,90033,39056,34730
2021-12-07,90033,39488,35225
2021-12-14,90033,39834,35663
2021-12-21,90033,40140,35921
2021-12-28,90033,40366,36154
2021-10-01,90034,42786,39649
2021-10-05,90034,42989,39847
2021-10-12,90034,43181,40048
2021-10-19,90034,43357,40219
2021-10-26,90034,43521,40411
2021-11-02,90034,43752,40658
2021-11-09,90034,44224,40888
2021-11-16,90034,44816,41095
2021-11-23,90034,45373,41287
2021-11-30,90034,45621,41625
2021-12-07,90034,45951,42181
2021-12-14,90034,46299,42659
2021-12-21,90034,46647,42920
2021-12-28,90034,46906,43125
2021-10-01,90035,20808,18890
2021-10-05,90035,20907,18984
2021-10-12,90035,21000,19083
2021-10-19,90035,21075,19168
2021-10-26,90035,21158,19270
2021-11-02,90035,21266,19389
2021-11-09,90035,21570,19497
2021-11-16,90035,21913,19593
2021-11-23,90035,22160,19683
2021-11-30,90035,22274,19882
2021-12-07,90035,22463,20192
2021-12-14,90035,22617,20395
2021-12-21,90035,22787,20524
2021-12-28,90035,22903,20636
2021-10-01,90036,28463,25844
2021-10-05,90036,28601,25977
2021-10-12,90036,28749,26078
2021-10-19,90036,28890,26196
2021-10-26,90036,29042,26330
2021-11-02,90036,29201,26464
2021-11-09,90036,29534,26617
2021-11-16,90036,29975,26758
2021-11-23,90036,30371,26891
2021-11-30,90036,30543,27109
2021-12-07,90036,30844,27472
2021-12-14,90036,31093,27768
2021-12-21,90036,31383,27964
2021-12-28,90036,31606,28092
2021-10-01,90037,40374,33650
2021-10-05,90037,40765,34036
2021-10-12,90037,41262,34382
2021-10-19,90037,41669,34693
2021-10-26,90037,42019,35027
2021-11-02,90037,42394,35446
2021-11-09,90037,43093,35882
2021-11-16,90037,43904,36261
2021-11-23,90037,44594,36587
2021-11-30,90037,44981,36952
2021-12-07,90037,45551,37645
2021-12-14,90037,45989,38266
2021-12-21,90037,46523,38671
2021-12-28,90037,46827,38985
2021-10-01,90038,19566,17585
2021-10-05,90038,19707,17709
2021-10-12,90038,19905,17864
2021-10-19,90038,20077,18012
2021-10-26,90038,20213,18149
2021-11-02,90038,20376,18305
2021-11-09,90038,20587,18463
2021-11-16,90038,20885,18634
2021-11-23,90038,21123,18768
2021-11-30,90038,21276,18888
2021-12-07,90038,21506,19108
2021-12-14,90038,21701,19350
2021-12-21,90038,21862,19504
2021-12-28,90038,22004,19629
2021-10-01,90039,21747,20154
2021-10-05,90039,21831,20247
2021-10-12,90039,21938,20339
2021-10-19,90039,22017,20414
2021-10-26,90039,22093,20494
2021-11-02,90039,22212,20614
2021-11-09,90039,22626,20724
2021-11-16,90039,22978,20850
2021-11-23,90039,23258,20957
2021-11-30,90039,23372,21228
2021-12-07,90039,23563,21619
2021-12-14,90039,23730,21863
2021-12-21,90039,23897,22019
2021-12-28,90039,24013,22114
2021-10-01,90040,10195,8830
2021-10-05,90040,10303,8912
2021-10-12,90040,10395,9006
2021-10-19,90040,10461,9071
2021-10-26,90040,10527,9161
2021-11-02,90040,10595,9260
2021-11-09,90040,10702,9338
2021-11-16,90040,10829,9409
2021-11-23,90040,10943,9467
2021-11-30,90040,11005,9533
2021-12-07,90040,11093,9650
2021-12-14,90040,11168,9719
2021-12-21,90040,11248,9797
2021-12-28,90040,11327,9842
2021-10-01,90041,20130,18833
2021-10-05,90041,20206,18906
2021-10-12,90041,20298,18974
2021-10-19,90041,20350,19043
2021-10-26,90041,20412,19111
2021-11-02,90041,20490,19209
2021-11-09,90041,20830,19306
2021-11-16,90041,21219,19379
2021-11-23,90041,21514,19474
2021-11-30,90041,21642,19720
2021-12-07,90041,21801,20086
2021-12-14,90041,21931,20333
2021-12-21,90041,22057,20478
2021-12-28,90041,22165,20563
2021-10-01,90042,41944,38800
2021-10-05,90042,42198,39062
2021-10-12,90042,42460,39265
2021-10-19,90042,42653,39464
2021-10-26,90042,42826,39686
2021-11-02,90042,43048,39942
2021-11-09,90042,43519,40179
2021-11-16,90042,44083,40402
2021-11-23,90042,44728,40624
2021-11-30,90042,44988,40973
2021-12-07,90042,45375,41480
2021-12-14,90042,45698,42015
2021-12-21,90042,46054,42341
2021-12-28,90042,46289,42571
2021-10-01,90043,28967,25797
2021-10-05,90043,29250,26123
2021-10-12,90043,29541,26363
2021-10-19,90043,29802,26602
2021-10-26,90043,30029,26866
2021-11-02,90043,30245,27161
2021-11-09,90043,30637,27449
2021-11-16,90043,31110,27704
2021-11-23,90043,31525,27921
2021-11-30,90043,31716,28169
2021-12-07,90043,32003,28603
2021-12-14,90043,32292,28962
2021-12-21,90043,32570,29210
2021-12-28,90043,32776,29415
2021-10-01,90044,52918,45329
2021-10-05,90044,53630,45996
2021-10-12,90044,54430,46630
2021-10-19,90044,55144,47226
2021-10-26,90044,55627,47823
2021-11-02,90044,56189,48522
2021-11-09,90044,57133,49247
2021-11-16,90044,58078,49776
2021-11-23,90044,59163,50275
2021-11-30,90044,59727,50813
2021-12-07,90044,60585,51724
2021-12-14,90044,61352,52616
2021-12-21,90044,61963,53206
2021-12-28,90044,62409,53727
2021-10-01,90045,38835,35594
2021-10-05,90045,39078,35790
2021-10-12,90045,39321,35963
2021-10-19,90045,39515,36144
2021-10-26,90045,39713,36317
2021-11-02,90045,39924,36501
2021-11-09,90045,40393,36693
2021-11-16,90045,40975,36811
2021-11-23,90045,41457,36950
2021-11-30,90045,41645,37221
2021-12-07,90045,41929,37732
2021-12-14,90045,42194,38148
2021-12-21,90045,42489,38340
2021-12-28,90045,42752,38496
2021-10-01,90046,36645,33703
2021-10-05,90046,36798,33866
2021-10-12,90046,36997,34003
2021-10-19,90046,37170,34154
2021-10-26,90046,37326,34313
2021-11-02,90046,37540,34484
2021-11-09,90046,37925,34701
2021-11-16,90046,38364,34862
2021-11-23,90046,38693,35018
2021-11-30,90046,38890,35269
2021-12-07,90046,39186,35654
2021-12-14,90046,39420,35920
2021-12-21,90046,39718,36138
2021-12-28,90046,39906,36255
2021-10-01,90047,30627,26960
2021-10-05,90047,31022,27372
2021-10-12,90047,31405,27715
2021-10-19,90047,31758,28000
2021-10-26,90047,31996,28325
2021-11-02,90047,32264,28704
2021-11-09,90047,32716,29062
2021-11-16,90047,33180,29348
2021-11-23,90047,33652,29613
2021-11-30,90047,33901,29902
2021-12-07,90047,34230,30378
2021-12-14,90047,34540,30793
2021-12-21,90047,34843,31083
2021-12-28,90047,35079,31328
2021-10-01,90048,17822,16126
2021-10-05,90048,17887,16198
2021-10-12,90048,17982,16264
2021-10-19,90048,18054,16336
2021-10-26,90048,18137,16402
2021-11-02,90048,18244,16494
2021-11-09,90048,18449,16587
2021-11-16,90048,18711,16646
2021-11-23,90048,18909,16722
2021-11-30,90048,19002,16858
2021-12-07,90048,19140,17061
2021-12-14,90048,19290,17196
2021-12-21,90048,19445,17292
2021-12-28,90048,19562,17349
2021-10-01,90049,28376,26265
2021-10-05,90049,28559,26360
2021-10-12,90049,28707,26434
2021-10-19,90049,28791,26494
2021-10-26,90049,28867,26603
2021-11-02,90049,28980,26700
2021-11-09,90049,29327,26802
2021-11-16,90049,29868,26905
2021-11-23,90049,30235,27011
2021-11-30,90049,30414,27285
2021-12-07,90049,30610,27768
2021-12-14,90049,30823,28083
2021-12-21,90049,31086,28273
2021-12-28,90049,31257,28393
2021-10-01,90056,6215,5701
2021-10-05,90056,6242,5745
2021-10-12,90056,6275,5776
2021-10-19,90056,6299,5811
2021-10-26,90056,6332,5849
2021-11-02,90056,6368,5896
2021-11-09,90056,6462,5934
2021-11-16,90056,6580,5972
2021-11-23,90056,6664,6015
2021-11-30,90056,6699,6079
2021-12-07,90056,6740,6191
2021-12-14,90056,6770,6260
2021-12-21,90056,6797,6304
2021-12-28,90056,6823,6339
2021-10-01,90057,28104,24124
2021-10-05,90057,28421,24371
2021-10-12,90057,28735,24572
2021-10-19,90057,29012,24810
2021-10-26,90057,29271,25041
2021-11-02,90057,29650,25333
2021-11-09,90057,30165,25683
2021-11-16,90057,30586,25976
2021-11-23,90057,31028,26213
2021-11-30,90057,31317,26508
2021-12-07,90057,31784,26989
2021-12-14,90057,32168,27363
2021-12-21,90057,32496,27660
2021-12-28,90057,32744,27921
2021-10-01,90058,4737,3978
2021-10-05,90058,4763,4006
2021-10-12,90058,4787,4020
2021-10-19,90058,4818,4041
2021-10-26,90058,4841,4062
2021-11-02,90058,4866,4090
2021-11-09,90058,4898,4115
2021-11-16,90058,4940,4144
2021-11-23,90058,4967,4167
2021-11-30,90058,4995,4184
2021-12-07,90058,5026,4221
2021-12-14,90058,5052,4251
2021-12-21,90058,5085,4276
2021-12-28,90058,5113,4306
2021-10-01,90059,24207,20604
2021-10-05,90059,24539,20881
2021-10-12,90059,24908,21167
2021-10-19,90059,25216,21480
2021-10-26,90059,25474,21756
2021-11-02,90059,25733,22083
2021-11-09,90059,26167,22398
2021-11-16,90059,26587,22649
2021-11-23,90059,27002,22924
2021-11-30,90059,27265,23176
2021-12-07,90059,27621,23626
2021-12-14,90059,27924,23977
2021-12-21,90059,28202,24241
2021-12-28,90059,28429,24473
2021-10-01,90061,16651,14297
2021-10-05,90061,16853,14485
2021-10-12,90061,17073,14708
2021-10-19,90061,17259,14904
2021-10-26,90061,17389,15058
2021-11-02,90061,17543,15252
2021-11-09,90061,17777,15432
2021-11-16,90061,18059,15590
2021-11-23,90061,18340,15727
2021-11-30,90061,18505,15890
2021-12-07,90061,18703,16113
2021-12-14,90061,18896,16343
2021-12-21,90061,19092,16510
2021-12-28,90061,19236,16633
2021-10-01,90062,21237,18490
2021-10-05,90062,21453,18694
2021-10-12,90062,21670,18876
2021-10-19,90062,21867,19079
2021-10-26,90062,22019,19258
2021-11-02,90062,22209,19471
2021-11-09,90062,22509,19674
2021-11-16,90062,22856,19846
2021-11-23,90062,23234,20026
2021-11-30,90062,23405,20211
2021-12-07,90062,23683,20512
2021-12-14,90062,23884,20829
2021-12-21,90062,24108,21083
2021-12-28,90062,24250,21229
2021-10-01,90063,34698,31092
2021-10-05,90063,35108,31437
2021-10-12,90063,35462,31715
2021-10-19,90063,35753,32066
2021-10-26,90063,36012,32409
2021-11-02,90063,36254,32749
2021-11-09,90063,36705,33037
2021-11-16,90063,37384,33302
2021-11-23,90063,37887,33533
2021-11-30,90063,38150,33826
2021-12-07,90063,38634,34386
2021-12-14,90063,38978,34930
2021-12-21,90063,39299,35237
2021-12-28,90063,39583,35534
2021-10-01,90064,22148,20625
2021-10-05,90064,22235,20700
2021-10-12,90064,22327,20787
2021-10-19,90064,22394,20851
2021-10-26,90064,22487,20956
2021-11-02,90064,22563,21045
2021-11-09,90064,22919,21135
2021-11-16,90064,23424,21225
2021-11-23,90064,23815,21301
2021-11-30,90064,23942,21555
2021-12-07,90064,24097,22066
2021-12-14,90064,24239,22399
2021-12-21,90064,24411,22540
2021-12-28,90064,24538,22631
2021-10-01,90065,32820,30179
2021-10-05,90065,33005,30374
2021-10-12,90065,33235,30579
2021-10-19,90065,33391,30730
2021-10-26,90065,33543,30895
2021-11-02,90065,33739,31131
2021-11-09,90065,34280,31338
2021-11-16,90065,34816,31504
2021-11-23,90065,35293,31704
2021-11-30,90065,35468,32046
2021-12-07,90065,35775,32619
2021-12-14,90065,36051,33066
2021-12-21,90065,36314,33321
2021-12-28,90065,36472,33485
2021-10-01,90066,41930,38999
2021-10-05,90066,42103,39172
2021-10-12,90066,42302,39340
2021-10-19,90066,42464,39484
2021-10-26,90066,42623,39639
2021-11-02,90066,42797,39850
2021-11-09,90066,43320,40087
2021-11-16,90066,44178,40258
2021-11-23,90066,44882,40467
2021-11-30,90066,45112,40825
2021-12-07,90066,45453,41627
2021-12-14,90066,45757,42272
2021-12-21,90066,46076,42568
2021-12-28,90066,46298,42777
2021-10-01,90067,3098,2774
2021-10-05,90067,3114,2788
2021-10-12,90067,3123,2791
2021-10-19,90067,3133,2800
2021-10-26,90067,3148,2810
2021-11-02,90067,3161,2819
2021-11-09,90067,3182,2830
2021-11-16,90067,3207,2842
2021-11-23,90067,3224,2856
2021-11-30,90067,3234,2872
2021-12-07,90067,3253,2895
2021-12-14,90067,3269,2914
2021-12-21,90067,3286,2920
2021-12-28,90067,3306,2927
2021-10-01,90068,17159,15768
2021-10-05,90068,17229,15829
2021-10-12,90068,17313,15880
2021-10-19,90068,17392,15944
2021-10-26,90068,17466,16016
2021-11-02,90068,17569,16113
2021-11-09,90068,17771,16195
2021-11-16,90068,18012,16279
2021-11-23,90068,18185,16355
2021-11-30,90068,18272,16503
2021-12-07,90068,18404,16704
2021-12-14,90068,18541,16860
2021-12-21,90068,18673,16961
2021-12-28,90068,18759,17020
2021-10-01,90069,17749,16232
2021-10-05,90069,17832,16303
2021-10-12,90069,17929,16369
2021-10-19,90069,17997,16421
2021-10-26,90069,18080,16476
2021-11-02,90069,18187,16551
2021-11-09,90069,18330,16634
2021-11-16,90069,18485,16717
2021-11-23,90069,18635,16775
2021-11-30,90069,18705,16847
2021-12-07,90069,18832,16975
2021-12-14,90069,18931,17053
2021-12-21,90069,19083,17119
2021-12-28,90069,19187,17155
2021-11-09,90071,1179,839
2021-11-16,90071,1192,846
2021-11-23,90071,1206,850
2021-11-30,90071,1220,859
2021-12-07,90071,1240,864
2021-12-14,90071,1259,875
2021-12-21,90071,1271,879
2021-12-28,90071,1304,885
2021-10-01,90077,7011,6437
2021-10-05,90077,7024,6455
2021-10-12,90077,7068,6489
2021-10-19,90077,7090,6510
2021-10-26,90077,7111,6530
2021-11-02,90077,7141,6555
2021-11-09,90077,7255,6587
2021-11-16,90077,7421,6610
2021-11-23,90077,7533,6637
2021-11-30,90077,7583,6728
2021-12-07,90077,7648,6894
2021-12-14,90077,7696,6997
2021-12-21,90077,7744,7060
2021-12-28,90077,7782,7103
2021-10-01,90094,7252,6749
2021-10-05,90094,7288,6784
2021-10-12,90094,7315,6811
2021-10-19,90094,7338,6830
2021-10-26,90094,7376,6871
2021-11-02,90094,7430,6913
2021-11-09,90094,7539,6947
2021-11-16,90094,7665,6974
2021-11-23,90094,7792,7014
2021-11-30,90094,7847,7094
