date,zcta,at_least_one_dose,fully_vaccinated
2021-12-21,90005,30859,27048
2021-12-28,90005,31058,27216
2021-10-01,90006,40389,35032
2021-10-05,90006,40722,35338
2021-10-12,90006,41059,35615
2021-10-19,90006,41365,35952
2021-10-26,90006,41687,36245
2021-11-02,90006,42043,36594
2021-11-09,90006,42628,36988
2021-11-16,90006,43300,37345
2021-11-23,90006,43873,37638
2021-11-30,90006,44214,37974
2021-12-07,90006,44834,38538
2021-12-14,90006,45332,39050
2021-12-21,90006,45736,39417
2021-12-28,90006,46033,39711
2021-10-01,90007,32978,29329
2021-10-05,90007,33220,29554
2021-10-12,90007,33438,29760
2021-10-19,90007,33615,29979
2021-10-26,90007,33820,30180
2021-11-02,90007,34031,30386
2021-11-09,90007,34351,30598
2021-11-16,90007,34697,30829
2021-11-23,90007,35057,31065
2021-11-30,90007,35226,31258
2021-12-07,90007,35561,31596
2021-12-14,90007,35859,31943
2021-12-21,90007,36182,32226
2021-12-28,90007,36426,32428
2021-10-01,90008,19447,17270
2021-10-05,90008,19643,17476
2021-10-12,90008,19876,17651
2021-10-19,90008,20049,17835
2021-10-26,90008,20212,18004
2021-11-02,90008,20369,18225
2021-11-09,90008,20627,18432
2021-11-16,90008,20928,18606
2021-11-23,90008,21259,18760
2021-11-30,90008,21432,18951
2021-12-07,90008,21653,19223
2021-12-14,90008,21853,19530
2021-12-21,90008,22048,19707
2021-12-28,90008,22175,19835
2021-10-01,90010,4217,3725
2021-10-05,90010,4242,3757
2021-10-12,90010,4266,3776
2021-10-19,90010,4288,3793
2021-10-26,90010,4319,3825
2021-11-02,90010,4349,3847
2021-11-09,90010,4392,3872
2021-11-16,90010,4442,3888
2021-11-23,90010,4504,3924
2021-11-30,90010,4524,3944
2021-12-07,90010,4562,3983
2021-12-14,90010,4592,4016
2021-12-21,90010,4648,4036
2021-12-28,90010,4680,4054
2021-10-01,90011,65129,52613
2021-10-05,90011,65818,53224
2021-10-12,90011,66557,53774
2021-10-19,90011,67246,54372
2021-10-26,90011,67795,54933
2021-11-02,90011,68322,55519
2021-11-09,90011,69306,56256
2021-11-16,90011,70556,56798
2021-11-23,90011,71599,57280
2021-11-30,90011,72180,57793
2021-12-07,90011,73114,58907
2021-12-14,90011,73984,59950
2021-12-21,90011,74795,60613
2021-12-28,90011,75297,61068
2021-10-01,90012,30197,26849
2021-10-05,90012,30413,27065
2021-10-12,90012,30616,27206
2021-10-19,90012,30818,27385
2021-10-26,90012,30998,27565
2021-11-02,90012,31225,27788
2021-11-09,90012,31499,28006
2021-11-16,90012,31826,28154
2021-11-23,90012,32105,28318
2021-11-30,90012,32275,28467
2021-12-07,90012,32609,28783
2021-12-14,90012,32898,29047
2021-12-21,90012,33200,29270
2021-12-28,90012,33421,29411
2021-10-01,90013,10209,8264
2021-10-05,90013,10280,8321
2021-10-12,90013,10348,8372
2021-10-19,90013,10419,8423
2021-10-26,90013,10497,8487
2021-11-02,90013,10578,8555
2021-11-09,90013,10679,8631
2021-11-16,90013,10764,8708
2021-11-23,90013,10850,8796
2021-11-30,90013,10920,8869
2021-12-07,90013,11027,8969
2021-12-14,90013,11097,9034
2021-12-21,90013,11194,9104
2021-12-28,90013,11247,9144
2021-10-01,90014,7413,6405
2021-10-05,90014,7455,6469
2021-10-12,90014,7518,6527
2021-10-19,90014,7584,6576
2021-10-26,90014,7651,6620
2021-11-02,90014,7705,6680
2021-11-09,90014,7795,6735
2021-11-16,90014,7868,6792
2021-11-23,90014,7940,6837
2021-11-30,90014,7992,6905
2021-12-07,90014,8052,6964
2021-12-14,90014,8104,7007
2021-12-21,90014,8166,7048
2021-12-28,90014,8208,7082
2021-10-01,90015,18039,15659
2021-10-05,90015,18187,15783
2021-10-12,90015,18348,15899
2021-10-19,90015,18499,16034
2021-10-26,90015,18634,16171
2021-11-02,90015,18821,16302
2021-11-09,90015,19046,16461
2021-11-16,90015,19277,16572
2021-11-23,90015,19472,16692
2021-11-30,90015,19609,16836
2021-12-07,90015,19819,17027
2021-12-14,90015,20009,17196
2021-12-21,90015,20221,17322
2021-12-28,90015,20347,17441
2021-10-01,90016,32094,28648
2021-10-05,90016,32372,28965
2021-10-12,90016,32652,29212
2021-10-19,90016,32880,29435
2021-10-26,90016,33073,29684
2021-11-02,90016,33302,29976
2021-11-09,90016,33759,30273
2021-11-16,90016,34244,30486
2021-11-23,90016,34733,30711
2021-11-30,90016,34948,31019
2021-12-07,90016,35277,31489
2021-12-14,90016,35598,31893
2021-12-21,90016,35916,32176
2021-12-28,90016,36161,32395
2021-10-01,90017,19461,16273
2021-10-05,90017,19727,16429
2021-10-12,90017,19982,16561
2021-10-19,90017,20172,16704
2021-10-26,90017,20376,16868
2021-11-02,90017,20675,17116
2021-11-09,90017,20987,17328
2021-11-16,90017,21289,17491
2021-11-23,90017,21572,17654
2021-11-30,90017,21756,17824
2021-12-07,90017,21999,18048
2021-12-14,90017,22251,18236
2021-12-21,90017,22505,18390
2021-12-28,90017,22693,18520
2021-10-01,90018,33982,29610
2021-10-05,90018,34309,29876
2021-10-12,90018,34637,30120
2021-10-19,90018,34899,30351
2021-10-26,90018,35155,30625
2021-11-02,90018,35398,30967
2021-11-09,90018,35853,31264
2021-11-16,90018,36386,31544
2021-11-23,90018,36952,31797
2021-11-30,90018,37213,32080
2021-12-07,90018,37635,32520
2021-12-14,90018,37972,32995
2021-12-21,90018,38283,33324
2021-12-28,90018,38530,33586
2021-10-01,90019,44296,39643
2021-10-05,90019,44570,39920
2021-10-12,90019,44889,40176
2021-10-19,90019,45171,40424
2021-10-26,90019,45436,40702
2021-11-02,90019,45705,41058
2021-11-09,90019,46273,41435
2021-11-16,90019,46991,41727
2021-11-23,90019,47605,42009
2021-11-30,90019,47889,42373
2021-12-07,90019,48399,43055
2021-12-14,90019,48786,43598
2021-12-21,90019,49187,43953
2021-12-28,90019,49466,44274
2021-10-01,90020,29024,26056
2021-10-05,90020,29206,26202
2021-10-12,90020,29444,26371
2021-10-19,90020,29577,26510
2021-10-26,90020,29743,26684
2021-11-02,90020,29926,26877
2021-11-09,90020,30243,27090
2021-11-16,90020,30643,27265
2021-11-23,90020,31024,27469
2021-11-30,90020,31231,27671
2021-12-07,90020,31542,28014
2021-12-14,90020,31758,28353
2021-12-21,90020,32041,28592
2021-12-28,90020,32221,28760
2021-10-01,90021,3105,2610
2021-10-05,90021,3133,2635
2021-10-12,90021,3167,2656
2021-10-19,90021,3195,2676
2021-10-26,90021,3209,2694
2021-11-02,90021,3248,2712
2021-11-09,90021,3276,2736
2021-11-16,90021,3304,2749
2021-11-23,90021,3342,2767
2021-11-30,90021,3360,2774
2021-12-07,90021,3387,2809
2021-12-14,90021,3416,2833
2021-12-21,90021,3436,2854
2021-12-28,90021,3457,2872
2021-10-01,90022,44494,39692
2021-10-05,90022,44960,40081
2021-10-12,90022,45370,40465
2021-10-19,90022,45690,40937
2021-10-26,90022,45997,41349
2021-11-02,90022,46299,41730
2021-11-09,90022,46856,42107
2021-11-16,90022,47461,42433
2021-11-23,90022,48047,42711
2021-11-30,90022,48353,43018
2021-12-07,90022,48870,43670
2021-12-14,90022,49376,44212
2021-12-21,90022,49813,44602
2021-12-28,90022,50094,44905
2021-10-01,90023,30914,27288
2021-10-05,90023,31304,27558
2021-10-12,90023,31636,27846
2021-10-19,90023,31950,28173
2021-10-26,90023,32175,28484
2021-11-02,90023,32439,28785
2021-11-09,90023,32886,29084
2021-11-16,90023,33468,29321
2021-11-23,90023,34008,29579
2021-11-30,90023,34287,29849
2021-12-07,90023,34766,30381
2021-12-14,90023,35128,30782
2021-12-21,90023,35475,31053
2021-12-28,90023,35718,31302
2021-10-01,90024,26871,24317
2021-10-05,90024,27027,24441
2021-10-12,90024,27160,24571
2021-10-19,90024,27269,24685
2021-10-26,90024,27390,24856
2021-11-02,90024,27539,25013
2021-11-09,90024,27766,25136
2021-11-16,90024,28125,25241
2021-11-23,90024,28419,25372
2021-11-30,90024,28611,25563
2021-12-07,90024,28829,25860
2021-12-14,90024,29134,26097
2021-12-21,90024,29445,26260
2021-12-28,90024,29668,26405
2021-10-01,90025,34434,31883
2021-10-05,90025,34555,32008
2021-10-12,90025,34732,32157
2021-10-19,90025,34899,32291
2021-10-26,90025,35031,32412
2021-11-02,90025,35210,32562
2021-11-09,90025,35545,32745
2021-11-16,90025,35999,32873
2021-11-23,90025,36371,33023
2021-11-30,90025,36545,33230
2021-12-07,90025,36818,33653
2021-12-14,90025,37075,34003
2021-12-21,90025,37356,34195
2021-12-28,90025,37552,34329
2021-10-01,90026,45825,41496
2021-10-05,90026,46056,41738
2021-10-12,90026,46331,41978
2021-10-19,90026,46550,42181
2021-10-26,90026,46776,42412
2021-11-02,90026,47035,42687
2021-11-09,90026,47681,42965
2021-11-16,90026,48284,43240
2021-11-23,90026,48879,43496
2021-11-30,90026,49168,43874
2021-12-07,90026,49612,44511
2021-12-14,90026,50005,44993
2021-12-21,90026,50422,45324
2021-12-28,90026,50642,45556
2021-10-01,90027,33259,30684
2021-10-05,90027,33444,30844
2021-10-12,90027,33640,30998
2021-10-19,90027,33781,31134
2021-10-26,90027,33953,31296
2021-11-02,90027,34198,31487
2021-11-09,90027,34709,31669
2021-11-16,90027,35240,31811
2021-11-23,90027,35685,32032
2021-11-30,90027,35869,32366
2021-12-07,90027,36170,32850
2021-12-14,90027,36437,33197
2021-12-21,90027,36711,33420
2021-12-28,90027,36874,33558
2021-10-01,90028,23848,21029
2021-10-05,90028,24052,21215
2021-10-12,90028,24303,21376
2021-10-19,90028,24513,21520
2021-10-26,90028,24728,21685
2021-11-02,90028,24922,21873
2021-11-09,90028,25180,22092
2021-11-16,90028,25456,22252
2021-11-23,90028,25690,22407
2021-11-30,90028,25859,22525
2021-12-07,90028,26118,22742
2021-12-14,90028,26335,22935
2021-12-21,90028,26597,23097
2021-12-28,90028,26780,23205
2021-10-01,90029,24840,22466
2021-10-05,90029,25002,22631
2021-10-12,90029,25191,22763
2021-10-19,90029,25346,22896
2021-10-26,90029,25494,23049
2021-11-02,90029,25675,23224
2021-11-09,90029,25959,23420
2021-11-16,90029,26314,23589
2021-11-23,90029,26627,23745
2021-11-30,90029,26797,23931
2021-12-07,90029,27066,24201
2021-12-14,90029,27328,24502
2021-12-21,90029,27572,24677
2021-12-28,90029,27745,24810
2021-10-01,90031,27067,24404
2021-10-05,90031,27263,24602
2021-10-12,90031,27483,24825
2021-10-19,90031,27667,24974
2021-10-26,90031,27794,25148
2021-11-02,90031,27977,25347
2021-11-09,90031,28291,25541
2021-11-16,90031,28628,25714
2021-11-23,90031,28979,25850
2021-11-30,90031,29144,26067
2021-12-07,90031,29468,26387
2021-12-14,90031,29707,26688
2021-12-21,90031,29914,26875
2021-12-28,90031,30078,27075
2021-10-01,90032,30653,27910
2021-10-05,90032,30952,28168
2021-10-12,90032,31195,28385
2021-10-19,90032,31400,28589
2021-10-26,90032,31568,28848
2021-11-02,90032,31747,29083
2021-11-09,90032,32114,29329
2021-11-16,90032,32516,29531
2021-11-23,90032,32886,29710
2021-11-30,90032,33095,29977
2021-12-07,90032,33359,30383
2021-12-14,90032,33611,30710
2021-12-21,90032,33847,30921
2021-12-28,90032,34015,31102
2021-10-01,90033,35818,32159
2021-10-05,90033,36183,32461
2021-10-12,90033,36513,32759
2021-10-19,90033,36865,33048
2021-10-26,90033,37117,33340
2021-11-02,90033,37395,33656
2021-11-09,90033,37791,33985
2021-11-16,90033,38376,34251
2021-11-23,90033,38883,34533
2021-11-30,90033,39108,34769
2021-12-07,90033,39535,35263
2021-12-14,90033,39882,35700
2021-12-21,90033,40188,35961
2021-12-28,90033,40416,36193
2021-10-01,90034,42747,39611
2021-10-05,90034,42949,39807
2021-10-12,90034,43142,40009
2021-10-19,90034,43320,40182
2021-10-26,90034,43485,40376
2021-11-02,90034,43715,40624
2021-11-09,90034,44189,40854
2021-11-16,90034,44781,41061
2021-11-23,90034,45340,41255
2021-11-30,90034,45587,41594
2021-12-07,90034,45915,42152
2021-12-14,90034,46263,42634
2021-12-21,90034,46613,42890
2021-12-28,90034,46872,43093
2021-10-01,90035,20804,18892
2021-10-05,90035,20902,18986
2021-10-12,90035,20995,19082
2021-10-19,90035,21072,19167
2021-10-26,90035,21155,19269
2021-11-02,90035,21262,19387
2021-11-09,90035,21565,19495
2021-11-16,90035,21908,19591
2021-11-23,90035,22153,19679
2021-11-30,90035,22268,19876
2021-12-07,90035,22458,20186
2021-12-14,90035,22612,20388
2021-12-21,90035,22781,20519
2021-12-28,90035,22897,20630
2021-10-01,90036,28467,25851
2021-10-05,90036,28606,25983
2021-10-12,90036,28755,26084
2021-10-19,90036,28895,26200
2021-10-26,90036,29045,26333
2021-11-02,90036,29202,26467
2021-11-09,90036,29537,26620
2021-11-16,90036,29975,26756
2021-11-23,90036,30369,26888
2021-11-30,90036,30542,27106
2021-12-07,90036,30844,27470
2021-12-14,90036,31095,27764
2021-12-21,90036,31383,27959
2021-12-28,90036,31606,28088
2021-10-01,90037,40383,33630
2021-10-05,90037,40772,34015
2021-10-12,90037,41269,34362
2021-10-19,90037,41675,34675
2021-10-26,90037,42024,35010
2021-11-02,90037,42401,35428
2021-11-09,90037,43100,35864
2021-11-16,90037,43911,36242
2021-11-23,90037,44602,36568
2021-11-30,90037,44989,36932
2021-12-07,90037,45558,37628
2021-12-14,90037,45998,38254
2021-12-21,90037,46536,38665
2021-12-28,90037,46840,38979
2021-10-01,90038,19540,17554
2021-10-05,90038,19682,17677
2021-10-12,90038,19880,17831
2021-10-19,90038,20052,17978
2021-10-26,90038,20189,18116
2021-11-02,90038,20353,18272
2021-11-09,90038,20563,18430
2021-11-16,90038,20858,18601
2021-11-23,90038,21094,18736
2021-11-30,90038,21246,18856
2021-12-07,90038,21475,19076
2021-12-14,90038,21671,19317
2021-12-21,90038,21832,19471
2021-12-28,90038,21973,19596
2021-10-01,90039,21742,20148
2021-10-05,90039,21826,20241
2021-10-12,90039,21935,20333
2021-10-19,90039,22014,20408
2021-10-26,90039,22090,20488
2021-11-02,90039,22211,20610
2021-11-09,90039,22628,20720
2021-11-16,90039,22983,20845
2021-11-23,90039,23265,20953
2021-11-30,90039,23378,21227
2021-12-07,90039,23569,21621
2021-12-14,90039,23737,21868
2021-12-21,90039,23904,22022
2021-12-28,90039,24022,22117
2021-10-01,90040,10192,8825
2021-10-05,90040,10300,8908
2021-10-12,90040,10391,9002
2021-10-19,90040,10457,9067
2021-10-26,90040,10523,9157
2021-11-02,90040,10591,9255
2021-11-09,90040,10698,9333
2021-11-16,90040,10824,9404
2021-11-23,90040,10937,9462
2021-11-30,90040,10997,9528
2021-12-07,90040,11086,9645
2021-12-14,90040,11160,9713
2021-12-21,90040,11241,9792
2021-12-28,90040,11318,9837
2021-10-01,90041,20120,18820
2021-10-05,90041,20196,18894
2021-10-12,90041,20287,18961
2021-10-19,90041,20340,19031
2021-10-26,90041,20402,19098
2021-11-02,90041,20480,19198
2021-11-09,90041,20820,19292
2021-11-16,90041,21211,19366
2021-11-23,90041,21508,19461
2021-11-30,90041,21635,19707
2021-12-07,90041,21795,20073
2021-12-14,90041,21925,20322
2021-12-21,90041,22051,20467
2021-12-28,90041,22159,20552
2021-10-01,90042,41895,38736
2021-10-05,90042,42149,38998
2021-10-12,90042,42412,39202
2021-10-19,90042,42603,39401
2021-10-26,90042,42777,39626
2021-11-02,90042,42999,39884
2021-11-09,90042,43473,40120
2021-11-16,90042,44037,40345
2021-11-23,90042,44681,40567
2021-11-30,90042,44942,40918
2021-12-07,90042,45332,41430
2021-12-14,90042,45655,41963
2021-12-21,90042,46013,42292
2021-12-28,90042,46250,42523
2021-10-01,90043,28949,25782
2021-10-05,90043,29231,26106
2021-10-12,90043,29522,26348
2021-10-19,90043,29785,26587
2021-10-26,90043,30012,26850
2021-11-02,90043,30229,27146
2021-11-09,90043,30620,27434
2021-11-16,90043,31092,27688
2021-11-23,90043,31513,27905
2021-11-30,90043,31703,28151
2021-12-07,90043,31989,28587
2021-12-14,90043,32281,28949
2021-12-21,90043,32560,29197
2021-12-28,90043,32768,29404
2021-10-01,90044,52902,45295
2021-10-05,90044,53621,45957
2021-10-12,90044,54421,46592
2021-10-19,90044,55130,47189
2021-10-26,90044,55610,47790
2021-11-02,90044,56170,48491
2021-11-09,90044,57110,49215
2021-11-16,90044,58056,49745
2021-11-23,90044,59142,50244
2021-11-30,90044,59701,50780
2021-12-07,90044,60564,51692
2021-12-14,90044,61331,52584
2021-12-21,90044,61937,53172
2021-12-28,90044,62382,53692
2021-10-01,90045,38857,35608
2021-10-05,90045,39100,35801
2021-10-12,90045,39343,35975
2021-10-19,90045,39538,36156
2021-10-26,90045,39736,36329
2021-11-02,90045,39948,36513
2021-11-09,90045,40416,36706
2021-11-16,90045,40996,36825
2021-11-23,90045,41485,36965
2021-11-30,90045,41674,37237
2021-12-07,90045,41959,37747
2021-12-14,90045,42226,38167
2021-12-21,90045,42521,38358
2021-12-28,90045,42785,38518
2021-10-01,90046,36608,33660
2021-10-05,90046,36762,33823
2021-10-12,90046,36962,33960
2021-10-19,90046,37133,34111
2021-10-26,90046,37290,34270
2021-11-02,90046,37501,34442
2021-11-09,90046,37885,34659
2021-11-16,90046,38324,34818
2021-11-23,90046,38650,34975
2021-11-30,90046,38845,35226
2021-12-07,90046,39140,35611
2021-12-14,90046,39374,35874
2021-12-21,90046,39674,36092
2021-12-28,90046,39863,36210
2021-10-01,90047,30593,26934
2021-10-05,90047,30989,27348
2021-10-12,90047,31373,27692
2021-10-19,90047,31726,27975
2021-10-26,90047,31963,28301
2021-11-02,90047,32229,28680
2021-11-09,90047,32683,29040
2021-11-16,90047,33148,29327
2021-11-23,90047,33619,29590
2021-11-30,90047,33868,29879
2021-12-07,90047,34195,30353
2021-12-14,90047,34502,30767
2021-12-21,90047,34804,31058
2021-12-28,90047,35041,31304
2021-10-01,90048,17794,16101
2021-10-05,90048,17858,16173
2021-10-12,90048,17952,16237
2021-10-19,90048,18024,16309
2021-10-26,90048,18105,16375
2021-11-02,90048,18209,16466
2021-11-09,90048,18413,16558
2021-11-16,90048,18673,16616
2021-11-23,90048,18867,16691
2021-11-30,90048,18960,16828
2021-12-07,90048,19096,17027
2021-12-14,90048,19243,17163
2021-12-21,90048,19402,17256
2021-12-28,90048,19517,17310
2021-10-01,90049,28357,26245
2021-10-05,90049,28539,26340
2021-10-12,90049,28687,26413
2021-10-19,90049,28770,26472
2021-10-26,90049,28846,26581
2021-11-02,90049,28958,26678
2021-11-09,90049,29302,26780
2021-11-16,90049,29845,26882
2021-11-23,90049,30212,26987
2021-11-30,90049,30391,27259
2021-12-07,90049,30587,27743
2021-12-14,90049,30801,28057
2021-12-21,90049,31063,28248
2021-12-28,90049,31233,28369
2021-10-01,90056,6210,5697
2021-10-05,90056,6237,5741
2021-10-12,90056,6270,5772
2021-10-19,90056,6294,5807
2021-10-26,90056,6327,5845
2021-11-02,90056,6363,5892
2021-11-09,90056,6457,5930
2021-11-16,90056,6575,5968
2021-11-23,90056,6659,6010
2021-11-30,90056,6695,6074
2021-12-07,90056,6736,6186
2021-12-14,90056,6766,6256
2021-12-21,90056,6793,6300
2021-12-28,90056,6818,6335
2021-10-01,90057,28069,24085
2021-10-05,90057,28386,24332
2021-10-12,90057,28700,24533
2021-10-19,90057,28980,24769
2021-10-26,90057,29239,24999
2021-11-02,90057,29619,25294
2021-11-09,90057,30135,25646
2021-11-16,90057,30557,25937
2021-11-23,90057,31001,26175
2021-11-30,90057,31290,26470
2021-12-07,90057,31755,26954
2021-12-14,90057,32141,27329
2021-12-21,90057,32469,27626
2021-12-28,90057,32717,27887
2021-10-01,90058,4766,4004
2021-10-05,90058,4791,4031
2021-10-12,90058,4815,4045
2021-10-19,90058,4847,4066
2021-10-26,90058,4870,4087
2021-11-02,90058,4895,4115
2021-11-09,90058,4927,4140
2021-11-16,90058,4969,4169
2021-11-23,90058,4996,4192
2021-11-30,90058,5024,4209
2021-12-07,90058,5055,4246
2021-12-14,90058,5081,4276
2021-12-21,90058,5114,4302
2021-12-28,90058,5142,4332
2021-10-01,90059,24183,20577
2021-10-05,90059,24512,20854
2021-10-12,90059,24881,21140
2021-10-19,90059,25188,21452
2021-10-26,90059,25449,21727
2021-11-02,90059,25706,22054
2021-11-09,90059,26140,22368
2021-11-16,90059,26556,22624
2021-11-23,90059,26968,22897
2021-11-30,90059,27232,23150
2021-12-07,90059,27587,23599
2021-12-14,90059,27885,23950
2021-12-21,90059,28162,24213
2021-12-28,90059,28390,24445
2021-10-01,90061,16655,14295
2021-10-05,90061,16858,14481
2021-10-12,90061,17081,14705
2021-10-19,90061,17265,14899
2021-10-26,90061,17393,15055
2021-11-02,90061,17546,15249
2021-11-09,90061,17780,15430
2021-11-16,90061,18059,15587
2021-11-23,90061,18338,15723
2021-11-30,90061,18503,15886
2021-12-07,90061,18703,16105
2021-12-14,90061,18896,16337
2021-12-21,90061,19093,16501
2021-12-28,90061,19237,16625
2021-10-01,90062,21214,18459
2021-10-05,90062,21432,18665
2021-10-12,90062,21650,18849
2021-10-19,90062,21847,19051
2021-10-26,90062,21999,19230
2021-11-02,90062,22190,19443
2021-11-09,90062,22491,19646
2021-11-16,90062,22838,19819
2021-11-23,90062,23215,19999
2021-11-30,90062,23386,20186
2021-12-07,90062,23661,20487
2021-12-14,90062,23863,20805
2021-12-21,90062,24088,21057
2021-12-28,90062,24229,21203
2021-10-01,90063,34666,31059
2021-10-05,90063,35075,31405
2021-10-12,90063,35430,31683
2021-10-19,90063,35721,32032
2021-10-26,90063,35978,32374
2021-11-02,90063,36218,32716
2021-11-09,90063,36671,33003
2021-11-16,90063,37353,33266
2021-11-23,90063,37861,33494
2021-11-30,90063,38127,33787
2021-12-07,90063,38613,34349
2021-12-14,90063,38957,34897
2021-12-21,90063,39278,35204
2021-12-28,90063,39563,35502
2021-10-01,90064,22129,20605
2021-10-05,90064,22216,20681
2021-10-12,90064,22308,20770
2021-10-19,90064,22374,20836
2021-10-26,90064,22468,20940
2021-11-02,90064,22543,21028
2021-11-09,90064,22898,21118
2021-11-16,90064,23401,21211
2021-11-23,90064,23789,21288
2021-11-30,90064,23916,21541
2021-12-07,90064,24071,22049
2021-12-14,90064,24213,22380
2021-12-21,90064,24385,22520
2021-12-28,90064,24513,22611
2021-10-01,90065,32815,30161
2021-10-05,90065,33000,30357
2021-10-12,90065,33231,30560
2021-10-19,90065,33386,30713
2021-10-26,90065,33540,30877
2021-11-02,90065,33735,31115
2021-11-09,90065,34272,31322
2021-11-16,90065,34808,31490
2021-11-23,90065,35287,31691
2021-11-30,90065,35465,32031
2021-12-07,90065,35771,32604
2021-12-14,90065,36048,33055
2021-12-21,90065,36313,33310
2021-12-28,90065,36469,33473
2021-10-01,90066,41896,38969
2021-10-05,90066,42068,39141
2021-10-12,90066,42270,39310
2021-10-19,90066,42431,39455
2021-10-26,90066,42590,39610
2021-11-02,90066,42765,39821
2021-11-09,90066,43293,40057
2021-11-16,90066,44147,40227
2021-11-23,90066,44847,40434
2021-11-30,90066,45076,40793
2021-12-07,90066,45420,41595
2021-12-14,90066,45723,42237
2021-12-21,90066,46045,42535
2021-12-28,90066,46268,42740
2021-10-01,90067,3090,2767
2021-10-05,90067,3106,2782
2021-10-12,90067,3115,2785
2021-10-19,90067,3125,2794
2021-10-26,90067,3140,2803
2021-11-02,90067,3153,2812
2021-11-09,90067,3173,2823
2021-11-16,90067,3199,2836
2021-11-23,90067,3216,2850
2021-11-30,90067,3226,2865
2021-12-07,90067,3245,2888
2021-12-14,90067,3261,2907
2021-12-21,90067,3278,2913
2021-12-28,90067,3298,2920
2021-10-01,90068,17164,15772
2021-10-05,90068,17234,15833
2021-10-12,90068,17318,15884
2021-10-19,90068,17397,15947
2021-10-26,90068,17471,16018
2021-11-02,90068,17573,16114
2021-11-09,90068,17776,16197
2021-11-16,90068,18017,16281
2021-11-23,90068,18193,16357
2021-11-30,90068,18280,16506
2021-12-07,90068,18412,16707
2021-12-14,90068,18549,16863
2021-12-21,90068,18679,16965
2021-12-28,90068,18766,17024
2021-10-01,90069,17770,16247
2021-10-05,90069,17853,16317
2021-10-12,90069,17951,16383
2021-10-19,90069,18019,16435
2021-10-26,90069,18102,16489
2021-11-02,90069,18209,16564
2021-11-09,90069,18351,16647
2021-11-16,90069,18506,16729
2021-11-23,90069,18654,16786
2021-11-30,90069,18724,16858
2021-12-07,90069,18851,16986
2021-12-14,90069,18949,17065
2021-12-21,90069,19100,17131
2021-12-28,90069,19204,17166
2021-11-09,90071,1185,847
2021-11-16,90071,1198,854
2021-11-23,90071,1211,858
2021-11-30,90071,1225,867
2021-12-07,90071,1245,872
2021-12-14,90071,1264,882
2021-12-21,90071,1276,886
2021-12-28,90071,1309,892
2021-10-01,90077,7025,6450
2021-10-05,90077,7038,6468
2021-10-12,90077,7082,6502
2021-10-19,90077,7104,6523
2021-10-26,90077,7126,6543
2021-11-02,90077,7156,6568
2021-11-09,90077,7270,6600
2021-11-16,90077,7435,6623
2021-11-23,90077,7547,6650
2021-11-30,90077,7597,6741
2021-12-07,90077,7662,6906
2021-12-14,90077,7710,7009
2021-12-21,90077,7756,7072
2021-12-28,90077,7794,7115
2021-10-01,90094,7259,6753
2021-10-05,90094,7293,6787
2021-10-12,90094,7320,6814
2021-10-19,90094,7342,6833
2021-10-26,90094,7378,6873
2021-11-02,90094,7433,6915
2021-11-09,90094,7541,6950
2021-11-16,90094,7667,6977
2021-11-23,90094,7790,7015
2021-11-30,90094,7847,7094
