date,zcta,at_least_one_dose,fully_vaccinated
2021-12-21,90035,22826,20551
2021-12-28,90035,22943,20659
2021-10-01,90036,28549,25917
2021-10-05,90036,28687,26050
2021-10-12,90036,28836,26149
2021-10-19,90036,28977,26268
2021-10-26,90036,29130,26403
2021-11-02,90036,29285,26541
2021-11-09,90036,29619,26694
2021-11-16,90036,30053,26830
2021-11-23,90036,30446,26963
2021-11-30,90036,30624,27176
2021-12-07,90036,30929,27536
2021-12-14,90036,31187,27827
2021-12-21,90036,31486,28020
2021-12-28,90036,31718,28151
2021-10-01,90037,40377,33564
2021-10-05,90037,40771,33952
2021-10-12,90037,41271,34298
2021-10-19,90037,41678,34609
2021-10-26,90037,42025,34938
2021-11-02,90037,42399,35359
2021-11-09,90037,43097,35796
2021-11-16,90037,43913,36172
2021-11-23,90037,44599,36489
2021-11-30,90037,44988,36848
2021-12-07,90037,45565,37538
2021-12-14,90037,45999,38161
2021-12-21,90037,46530,38569
2021-12-28,90037,46834,38880
2021-10-01,90038,19567,17570
2021-10-05,90038,19708,17696
2021-10-12,90038,19904,17850
2021-10-19,90038,20081,17995
2021-10-26,90038,20220,18136
2021-11-02,90038,20387,18291
2021-11-09,90038,20599,18450
2021-11-16,90038,20895,18625
2021-11-23,90038,21132,18761
2021-11-30,90038,21287,18880
2021-12-07,90038,21519,19107
2021-12-14,90038,21717,19350
2021-12-21,90038,21880,19503
2021-12-28,90038,22022,19628
2021-10-01,90039,21852,20216
2021-10-05,90039,21933,20308
2021-10-12,90039,22043,20399
2021-10-19,90039,22124,20473
2021-10-26,90039,22203,20555
2021-11-02,90039,22321,20677
2021-11-09,90039,22737,20786
2021-11-16,90039,23096,20916
2021-11-23,90039,23390,21029
2021-11-30,90039,23504,21303
2021-12-07,90039,23700,21699
2021-12-14,90039,23875,21954
2021-12-21,90039,24044,22106
2021-12-28,90039,24165,22210
2021-10-01,90040,10248,8859
2021-10-05,90040,10358,8941
2021-10-12,90040,10451,9036
2021-10-19,90040,10518,9101
2021-10-26,90040,10585,9192
2021-11-02,90040,10652,9292
2021-11-09,90040,10763,9370
2021-11-16,90040,10892,9443
2021-11-23,90040,11008,9502
2021-11-30,90040,11069,9571
2021-12-07,90040,11157,9690
2021-12-14,90040,11234,9760
2021-12-21,90040,11318,9840
2021-12-28,90040,11395,9885
2021-10-01,90041,20128,18824
2021-10-05,90041,20204,18896
2021-10-12,90041,20296,18962
2021-10-19,90041,20349,19032
2021-10-26,90041,20411,19099
2021-11-02,90041,20493,19201
2021-11-09,90041,20847,19296
2021-11-16,90041,21237,19369
2021-11-23,90041,21531,19463
2021-11-30,90041,21664,19713
2021-12-07,90041,21827,20077
2021-12-14,90041,21961,20321
2021-12-21,90041,22083,20468
2021-12-28,90041,22198,20555
2021-10-01,90042,42041,38865
2021-10-05,90042,42299,39134
2021-10-12,90042,42566,39338
2021-10-19,90042,42759,39537
2021-10-26,90042,42933,39767
2021-11-02,90042,43162,40034
2021-11-09,90042,43642,40266
2021-11-16,90042,44215,40488
2021-11-23,90042,44860,40714
2021-11-30,90042,45118,41072
2021-12-07,90042,45509,41587
2021-12-14,90042,45841,42128
2021-12-21,90042,46205,42443
2021-12-28,90042,46443,42676
2021-10-01,90043,28938,25749
2021-10-05,90043,29222,26074
2021-10-12,90043,29519,26317
2021-10-19,90043,29786,26553
2021-10-26,90043,30015,26819
2021-11-02,90043,30233,27117
2021-11-09,90043,30625,27409
2021-11-16,90043,31096,27664
2021-11-23,90043,31531,27882
2021-11-30,90043,31727,28131
2021-12-07,90043,32014,28565
2021-12-14,90043,32309,28937
2021-12-21,90043,32587,29186
2021-12-28,90043,32802,29393
2021-10-01,90044,52966,45320
2021-10-05,90044,53683,45985
2021-10-12,90044,54484,46622
2021-10-19,90044,55191,47221
2021-10-26,90044,55674,47821
2021-11-02,90044,56232,48519
2021-11-09,90044,57177,49246
2021-11-16,90044,58121,49771
2021-11-23,90044,59225,50263
2021-11-30,90044,59793,50796
2021-12-07,90044,60659,51706
2021-12-14,90044,61430,52600
2021-12-21,90044,62050,53189
2021-12-28,90044,62499,53714
2021-10-01,90045,39074,35799
2021-10-05,90045,39316,35990
2021-10-12,90045,39560,36164
2021-10-19,90045,39753,36348
2021-10-26,90045,39951,36520
2021-11-02,90045,40169,36708
2021-11-09,90045,40640,36904
2021-11-16,90045,41215,37021
2021-11-23,90045,41711,37158
2021-11-30,90045,41903,37433
2021-12-07,90045,42192,37943
2021-12-14,90045,42457,38365
2021-12-21,90045,42757,38560
2021-12-28,90045,43026,38722
2021-10-01,90046,36646,33661
2021-10-05,90046,36802,33831
2021-10-12,90046,37008,33972
2021-10-19,90046,37177,34123
2021-10-26,90046,37331,34284
2021-11-02,90046,37542,34463
2021-11-09,90046,37933,34684
2021-11-16,90046,38376,34841
2021-11-23,90046,38709,35001
2021-11-30,90046,38912,35258
2021-12-07,90046,39210,35638
2021-12-14,90046,39447,35905
2021-12-21,90046,39759,36130
2021-12-28,90046,39947,36247
2021-10-01,90047,30567,26888
2021-10-05,90047,30966,27299
2021-10-12,90047,31352,27641
2021-10-19,90047,31709,27922
2021-10-26,90047,31948,28251
2021-11-02,90047,32212,28628
2021-11-09,90047,32668,28987
2021-11-16,90047,33125,29275
2021-11-23,90047,33600,29539
2021-11-30,90047,33849,29831
2021-12-07,90047,34181,30301
2021-12-14,90047,34487,30715
2021-12-21,90047,34801,30999
2021-12-28,90047,35039,31245
2021-10-01,90048,17780,16060
2021-10-05,90048,17845,16135
2021-10-12,90048,17939,16199
2021-10-19,90048,18013,16273
2021-10-26,90048,18093,16339
2021-11-02,90048,18197,16428
2021-11-09,90048,18403,16520
2021-11-16,90048,18670,16576
2021-11-23,90048,18873,16647
2021-11-30,90048,18962,16790
2021-12-07,90048,19095,16998
2021-12-14,90048,19244,17148
2021-12-21,90048,19402,17242
2021-12-28,90048,19515,17298
2021-10-01,90049,28305,26183
2021-10-05,90049,28491,26279
2021-10-12,90049,28637,26352
2021-10-19,90049,28713,26412
2021-10-26,90049,28790,26523
2021-11-02,90049,28903,26620
2021-11-09,90049,29251,26721
2021-11-16,90049,29803,26823
2021-11-23,90049,30172,26924
2021-11-30,90049,30352,27192
2021-12-07,90049,30555,27683
2021-12-14,90049,30765,27994
2021-12-21,90049,31026,28183
2021-12-28,90049,31202,28300
2021-10-01,90056,6223,5699
2021-10-05,90056,6250,5745
2021-10-12,90056,6284,5778
2021-10-19,90056,6308,5814
2021-10-26,90056,6342,5853
2021-11-02,90056,6377,5899
2021-11-09,90056,6472,5936
2021-11-16,90056,6590,5974
2021-11-23,90056,6671,6017
2021-11-30,90056,6706,6082
2021-12-07,90056,6750,6193
2021-12-14,90056,6779,6259
2021-12-21,90056,6807,6301
2021-12-28,90056,6836,6335
2021-10-01,90057,28142,24161
2021-10-05,90057,28465,24403
2021-10-12,90057,28779,24605
2021-10-19,90057,29062,24841
2021-10-26,90057,29323,25079
2021-11-02,90057,29705,25374
2021-11-09,90057,30226,25733
2021-11-16,90057,30652,26030
2021-11-23,90057,31096,26262
2021-11-30,90057,31386,26551
2021-12-07,90057,31845,27027
2021-12-14,90057,32226,27397
2021-12-21,90057,32549,27701
2021-12-28,90057,32801,27960
2021-10-01,90058,5298,4377
2021-10-05,90058,5324,4404
2021-10-12,90058,5348,4418
2021-10-19,90058,5381,4438
2021-10-26,90058,5403,4459
2021-11-02,90058,5428,4486
2021-11-09,90058,5456,4509
2021-11-16,90058,5500,4536
2021-11-23,90058,5526,4559
2021-11-30,90058,5552,4575
2021-12-07,90058,5581,4612
2021-12-14,90058,5609,4639
2021-12-21,90058,5640,4660
2021-12-28,90058,5667,4690
2021-10-01,90059,24265,20600
2021-10-05,90059,24594,20877
2021-10-12,90059,24971,21170
2021-10-19,90059,25280,21476
2021-10-26,90059,25541,21748
2021-11-02,90059,25804,22081
2021-11-09,90059,26247,22395
2021-11-16,90059,26667,22657
2021-11-23,90059,27083,22937
2021-11-30,90059,27345,23193
2021-12-07,90059,27707,23646
2021-12-14,90059,28016,24000
2021-12-21,90059,28290,24262
2021-12-28,90059,28521,24494
2021-10-01,90061,16625,14236
2021-10-05,90061,16825,14423
2021-10-12,90061,17045,14650
2021-10-19,90061,17231,14843
2021-10-26,90061,17359,14998
2021-11-02,90061,17514,15188
2021-11-09,90061,17747,15370
2021-11-16,90061,18028,15527
2021-11-23,90061,18304,15665
2021-11-30,90061,18471,15827
2021-12-07,90061,18677,16051
2021-12-14,90061,18874,16283
2021-12-21,90061,19069,16446
2021-12-28,90061,19214,16573
2021-10-01,90062,21228,18462
2021-10-05,90062,21449,18664
2021-10-12,90062,21664,18844
2021-10-19,90062,21860,19051
2021-10-26,90062,22012,19233
2021-11-02,90062,22200,19444
2021-11-09,90062,22496,19645
2021-11-16,90062,22854,19818
2021-11-23,90062,23227,19998
2021-11-30,90062,23400,20185
2021-12-07,90062,23678,20493
2021-12-14,90062,23881,20809
2021-12-21,90062,24109,21063
2021-12-28,90062,24254,21210
2021-10-01,90063,34745,31102
2021-10-05,90063,35161,31450
2021-10-12,90063,35514,31726
2021-10-19,90063,35804,32071
2021-10-26,90063,36070,32413
2021-11-02,90063,36312,32762
2021-11-09,90063,36775,33051
2021-11-16,90063,37467,33318
2021-11-23,90063,37976,33556
2021-11-30,90063,38245,33852
2021-12-07,90063,38738,34418
2021-12-14,90063,39083,34965
2021-12-21,90063,39414,35278
2021-12-28,90063,39698,35576
2021-10-01,90064,22126,20605
2021-10-05,90064,22218,20680
2021-10-12,90064,22313,20765
2021-10-19,90064,22381,20826
2021-10-26,90064,22477,20933
2021-11-02,90064,22557,21023
2021-11-09,90064,22910,21113
2021-11-16,90064,23421,21206
2021-11-23,90064,23818,21283
2021-11-30,90064,23948,21531
2021-12-07,90064,24108,22048
2021-12-14,90064,24259,22382
2021-12-21,90064,24429,22527
2021-12-28,90064,24555,22615
2021-10-01,90065,32780,30099
2021-10-05,90065,32966,30297
2021-10-12,90065,33197,30501
2021-10-19,90065,33350,30658
2021-10-26,90065,33507,30822
2021-11-02,90065,33707,31062
2021-11-09,90065,34251,31269
2021-11-16,90065,34784,31437
2021-11-23,90065,35267,31636
2021-11-30,90065,35453,31976
2021-12-07,90065,35754,32558
2021-12-14,90065,36030,33011
2021-12-21,90065,36297,33268
2021-12-28,90065,36454,33428
2021-10-01,90066,41837,38902
2021-10-05,90066,42005,39077
2021-10-12,90066,42206,39249
2021-10-19,90066,42367,39393
2021-10-26,90066,42523,39546
2021-11-02,90066,42700,39761
2021-11-09,90066,43228,39998
2021-11-16,90066,44095,40171
2021-11-23,90066,44806,40373
2021-11-30,90066,45043,40718
2021-12-07,90066,45383,41527
2021-12-14,90066,45690,42170
2021-12-21,90066,46015,42465
2021-12-28,90066,46243,42664
2021-10-01,90067,3082,2751
2021-10-05,90067,3098,2766
2021-10-12,90067,3108,2769
2021-10-19,90067,3118,2778
2021-10-26,90067,3133,2787
2021-11-02,90067,3145,2798
2021-11-09,90067,3166,2809
2021-11-16,90067,3191,2821
2021-11-23,90067,3207,2837
2021-11-30,90067,3215,2852
2021-12-07,90067,3233,2874
2021-12-14,90067,3249,2892
2021-12-21,90067,3266,2897
2021-12-28,90067,3285,2903
2021-10-01,90068,17193,15796
2021-10-05,90068,17264,15857
2021-10-12,90068,17350,15909
2021-10-19,90068,17427,15971
2021-10-26,90068,17500,16041
2021-11-02,90068,17602,16138
2021-11-09,90068,17801,16221
2021-11-16,90068,18043,16305
2021-11-23,90068,18222,16379
2021-11-30,90068,18316,16520
2021-12-07,90068,18453,16718
2021-12-14,90068,18586,16876
2021-12-21,90068,18712,16978
2021-12-28,90068,18804,17039
2021-10-01,90069,17729,16200
2021-10-05,90069,17813,16269
2021-10-12,90069,17910,16336
2021-10-19,90069,17979,16389
2021-10-26,90069,18071,16443
2021-11-02,90069,18176,16519
2021-11-09,90069,18322,16605
2021-11-16,90069,18470,16686
2021-11-23,90069,18626,16746
2021-11-30,90069,18693,16817
2021-12-07,90069,18823,16944
2021-12-14,90069,18923,17019
2021-12-21,90069,19074,17082
2021-12-28,90069,19182,17117
2021-10-26,90071,1160,823
2021-11-02,90071,1179,841
2021-11-09,90071,1210,868
2021-11-16,90071,1224,875
2021-11-23,90071,1237,880
2021-11-30,90071,1251,888
2021-12-07,90071,1271,893
2021-12-14,90071,1291,903
2021-12-21,90071,1303,907
2021-12-28,90071,1335,913
2021-10-01,90077,7025,6449
2021-10-05,90077,7039,6466
2021-10-12,90077,7082,6500
2021-10-19,90077,7104,6521
2021-10-26,90077,7126,6541
2021-11-02,90077,7159,6566
2021-11-09,90077,7271,6597
2021-11-16,90077,7441,6620
2021-11-23,90077,7552,6647
2021-11-30,90077,7602,6737
2021-12-07,90077,7667,6903
2021-12-14,90077,7712,7005
2021-12-21,90077,7758,7068
2021-12-28,90077,7795,7110
2021-10-01,90094,7161,6661
2021-10-05,90094,7192,6692
2021-10-12,90094,7216,6721
2021-10-19,90094,7237,6740
2021-10-26,90094,7274,6778
2021-11-02,90094,7326,6820
2021-11-09,90094,7432,6857
2021-11-16,90094,7559,6884
