date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90012,30301,26937
2021-10-05,90012,30518,27156
2021-10-12,90012,30721,27299
2021-10-19,90012,30928,27478
2021-10-26,90012,31112,27663
2021-11-02,90012,31338,27886
2021-11-09,90012,31612,28106
2021-11-16,90012,31942,28253
2021-11-23,90012,32232,28422
2021-11-30,90012,32402,28573
2021-12-07,90012,32739,28888
2021-12-14,90012,33027,29159
2021-12-21,90012,33330,29388
2021-12-28,90012,33553,29531
2021-10-01,90013,10219,8266
2021-10-05,90013,10292,8324
2021-10-12,90013,10359,8377
2021-10-19,90013,10430,8428
2021-10-26,90013,10507,8496
2021-11-02,90013,10589,8565
2021-11-09,90013,10689,8642
2021-11-16,90013,10776,8721
2021-11-23,90013,10860,8810
2021-11-30,90013,10926,8881
2021-12-07,90013,11028,8980
2021-12-14,90013,11100,9047
2021-12-21,90013,11195,9116
2021-12-28,90013,11247,9154
2021-10-01,90014,7379,6381
2021-10-05,90014,7422,6445
2021-10-12,90014,7485,6501
2021-10-19,90014,7551,6548
2021-10-26,90014,7617,6590
2021-11-02,90014,7670,6646
2021-11-09,90014,7764,6701
2021-11-16,90014,7837,6759
2021-11-23,90014,7909,6805
2021-11-30,90014,7962,6873
2021-12-07,90014,8024,6933
2021-12-14,90014,8076,6976
2021-12-21,90014,8138,7019
2021-12-28,90014,8179,7054
2021-10-01,90015,18008,15637
2021-10-05,90015,18159,15758
2021-10-12,90015,18322,15873
2021-10-19,90015,18474,16008
2021-10-26,90015,18606,16144
2021-11-02,90015,18794,16275
2021-11-09,90015,19021,16436
2021-11-16,90015,19253,16546
2021-11-23,90015,19453,16668
2021-11-30,90015,19590,16814
2021-12-07,90015,19798,17003
2021-12-14,90015,19988,17171
2021-12-21,90015,20197,17297
2021-12-28,90015,20323,17416
2021-10-01,90016,32104,28676
2021-10-05,90016,32383,28993
2021-10-12,90016,32664,29240
2021-10-19,90016,32891,29463
2021-10-26,90016,33082,29714
2021-11-02,90016,33311,30005
2021-11-09,90016,33766,30300
2021-11-16,90016,34257,30509
2021-11-23,90016,34745,30734
2021-11-30,90016,34961,31042
2021-12-07,90016,35292,31516
2021-12-14,90016,35612,31922
2021-12-21,90016,35928,32204
2021-12-28,90016,36173,32424
2021-10-01,90017,19471,16297
2021-10-05,90017,19739,16456
2021-10-12,90017,19990,16587
2021-10-19,90017,20181,16727
2021-10-26,90017,20389,16890
2021-11-02,90017,20687,17136
2021-11-09,90017,20997,17348
2021-11-16,90017,21299,17513
2021-11-23,90017,21581,17672
2021-11-30,90017,21768,17842
2021-12-07,90017,22014,18065
2021-12-14,90017,22269,18254
2021-12-21,90017,22522,18407
2021-12-28,90017,22711,18537
2021-10-01,90018,33999,29632
2021-10-05,90018,34324,29901
2021-10-12,90018,34655,30147
2021-10-19,90018,34915,30376
2021-10-26,90018,35171,30648
2021-11-02,90018,35413,30995
2021-11-09,90018,35871,31287
2021-11-16,90018,36405,31569
2021-11-23,90018,36969,31821
2021-11-30,90018,37229,32104
2021-12-07,90018,37650,32547
2021-12-14,90018,37986,33021
2021-12-21,90018,38292,33347
2021-12-28,90018,38535,33609
2021-10-01,90019,44276,39633
2021-10-05,90019,44545,39908
2021-10-12,90019,44862,40164
2021-10-19,90019,45144,40411
2021-10-26,90019,45409,40688
2021-11-02,90019,45679,41045
2021-11-09,90019,46244,41423
2021-11-16,90019,46956,41713
2021-11-23,90019,47570,41996
2021-11-30,90019,47856,42358
2021-12-07,90019,48363,43035
2021-12-14,90019,48750,43577
2021-12-21,90019,49151,43934
2021-12-28,90019,49429,44255
2021-10-01,90020,29048,26077
2021-10-05,90020,29230,26225
2021-10-12,90020,29467,26393
2021-10-19,90020,29599,26535
2021-10-26,90020,29765,26709
2021-11-02,90020,29949,26902
2021-11-09,90020,30269,27116
2021-11-16,90020,30669,27292
2021-11-23,90020,31054,27494
2021-11-30,90020,31261,27697
2021-12-07,90020,31572,28044
2021-12-14,90020,31787,28386
2021-12-21,90020,32070,28623
2021-12-28,90020,32249,28794
2021-10-01,90021,3091,2599
2021-10-05,90021,3119,2625
2021-10-12,90021,3153,2645
2021-10-19,90021,3181,2664
2021-10-26,90021,3196,2683
2021-11-02,90021,3234,2701
2021-11-09,90021,3262,2726
2021-11-16,90021,3287,2740
2021-11-23,90021,3327,2761
2021-11-30,90021,3345,2768
2021-12-07,90021,3372,2802
2021-12-14,90021,3402,2827
2021-12-21,90021,3421,2847
2021-12-28,90021,3442,2865
2021-10-01,90022,44479,39688
2021-10-05,90022,44946,40073
2021-10-12,90022,45360,40458
2021-10-19,90022,45678,40926
2021-10-26,90022,45985,41341
2021-11-02,90022,46284,41726
2021-11-09,90022,46838,42099
2021-11-16,90022,47440,42422
2021-11-23,90022,48023,42701
2021-11-30,90022,48328,43008
2021-12-07,90022,48844,43659
2021-12-14,90022,49351,44202
2021-12-21,90022,49789,44591
2021-12-28,90022,50069,44893
2021-10-01,90023,30893,27271
2021-10-05,90023,31283,27540
2021-10-12,90023,31614,27826
2021-10-19,90023,31929,28155
2021-10-26,90023,32155,28466
2021-11-02,90023,32418,28766
2021-11-09,90023,32868,29067
2021-11-16,90023,33452,29304
2021-11-23,90023,33988,29558
2021-11-30,90023,34266,29829
2021-12-07,90023,34744,30364
2021-12-14,90023,35102,30762
2021-12-21,90023,35445,31033
2021-12-28,90023,35686,31282
2021-10-01,90024,26902,24355
2021-10-05,90024,27057,24480
2021-10-12,90024,27189,24611
2021-10-19,90024,27297,24725
2021-10-26,90024,27419,24895
2021-11-02,90024,27570,25053
2021-11-09,90024,27795,25176
2021-11-16,90024,28156,25281
2021-11-23,90024,28452,25412
2021-11-30,90024,28643,25601
2021-12-07,90024,28862,25898
2021-12-14,90024,29166,26135
2021-12-21,90024,29480,26297
2021-12-28,90024,29703,26440
2021-10-01,90025,34485,31947
2021-10-05,90025,34605,32071
2021-10-12,90025,34784,32222
2021-10-19,90025,34952,32357
2021-10-26,90025,35083,32477
2021-11-02,90025,35263,32629
2021-11-09,90025,35597,32815
2021-11-16,90025,36048,32941
2021-11-23,90025,36422,33090
2021-11-30,90025,36597,33297
2021-12-07,90025,36874,33716
2021-12-14,90025,37129,34062
2021-12-21,90025,37415,34255
2021-12-28,90025,37611,34388
2021-10-01,90026,45829,41507
2021-10-05,90026,46061,41748
2021-10-12,90026,46334,41990
2021-10-19,90026,46550,42192
2021-10-26,90026,46779,42423
2021-11-02,90026,47039,42699
2021-11-09,90026,47681,42976
2021-11-16,90026,48280,43253
2021-11-23,90026,48876,43507
2021-11-30,90026,49165,43885
2021-12-07,90026,49606,44523
2021-12-14,90026,49999,45004
2021-12-21,90026,50412,45335
2021-12-28,90026,50629,45564
2021-10-01,90027,33267,30691
2021-10-05,90027,33451,30850
2021-10-12,90027,33648,31005
2021-10-19,90027,33788,31142
2021-10-26,90027,33961,31303
2021-11-02,90027,34204,31494
2021-11-09,90027,34714,31676
2021-11-16,90027,35240,31817
2021-11-23,90027,35686,32039
2021-11-30,90027,35869,32372
2021-12-07,90027,36167,32855
2021-12-14,90027,36434,33202
2021-12-21,90027,36710,33423
2021-12-28,90027,36873,33559
2021-10-01,90028,23839,21022
2021-10-05,90028,24045,21209
2021-10-12,90028,24296,21368
2021-10-19,90028,24505,21515
2021-10-26,90028,24720,21680
2021-11-02,90028,24913,21867
2021-11-09,90028,25170,22083
2021-11-16,90028,25447,22241
2021-11-23,90028,25679,22400
2021-11-30,90028,25844,22518
2021-12-07,90028,26104,22735
2021-12-14,90028,26321,22929
2021-12-21,90028,26583,23090
2021-12-28,90028,26765,23199
2021-10-01,90029,24842,22475
2021-10-05,90029,25005,22641
2021-10-12,90029,25195,22773
2021-10-19,90029,25349,22906
2021-10-26,90029,25497,23058
2021-11-02,90029,25681,23233
2021-11-09,90029,25964,23429
2021-11-16,90029,26319,23597
2021-11-23,90029,26631,23754
2021-11-30,90029,26801,23940
2021-12-07,90029,27071,24212
2021-12-14,90029,27331,24514
2021-12-21,90029,27573,24688
2021-12-28,90029,27745,24821
2021-10-01,90031,27054,24398
2021-10-05,90031,27250,24596
2021-10-12,90031,27470,24819
2021-10-19,90031,27655,24968
2021-10-26,90031,27782,25140
2021-11-02,90031,27967,25339
2021-11-09,90031,28281,25534
2021-11-16,90031,28621,25706
2021-11-23,90031,28967,25843
2021-11-30,90031,29133,26064
2021-12-07,90031,29456,26383
2021-12-14,90031,29691,26680
2021-12-21,90031,29898,26867
2021-12-28,90031,30061,27066
2021-10-01,90032,30654,27924
2021-10-05,90032,30952,28184
2021-10-12,90032,31198,28401
2021-10-19,90032,31401,28602
2021-10-26,90032,31570,28859
2021-11-02,90032,31748,29093
2021-11-09,90032,32114,29341
2021-11-16,90032,32516,29540
2021-11-23,90032,32887,29720
2021-11-30,90032,33096,29987
2021-12-07,90032,33361,30392
2021-12-14,90032,33613,30717
2021-12-21,90032,33845,30927
2021-12-28,90032,34013,31110
2021-10-01,90033,35737,32103
2021-10-05,90033,36099,32407
2021-10-12,90033,36430,32702
2021-10-19,90033,36781,32992
2021-10-26,90033,37031,33280
2021-11-02,90033,37309,33596
2021-11-09,90033,37709,33928
2021-11-16,90033,38295,34194
2021-11-23,90033,38801,34473
2021-11-30,90033,39028,34708
2021-12-07,90033,39460,35205
2021-12-14,90033,39804,35643
2021-12-21,90033,40111,35899
2021-12-28,90033,40337,36132
2021-10-01,90034,42799,39666
2021-10-05,90034,43002,39864
2021-10-12,90034,43194,40064
2021-10-19,90034,43371,40236
2021-10-26,90034,43535,40428
2021-11-02,90034,43766,40676
2021-11-09,90034,44238,40905
2021-11-16,90034,44831,41113
2021-11-23,90034,45388,41305
2021-11-30,90034,45638,41644
2021-12-07,90034,45968,42200
2021-12-14,90034,46316,42678
2021-12-21,90034,46664,42941
2021-12-28,90034,46921,43146
2021-10-01,90035,20807,18890
2021-10-05,90035,20907,18984
2021-10-12,90035,21000,19083
2021-10-19,90035,21075,19168
2021-10-26,90035,21158,19272
2021-11-02,90035,21266,19390
2021-11-09,90035,21567,19498
2021-11-16,90035,21911,19594
2021-11-23,90035,22157,19683
2021-11-30,90035,22271,19881
2021-12-07,90035,22460,20190
2021-12-14,90035,22614,20393
2021-12-21,90035,22784,20522
2021-12-28,90035,22900,20634
2021-10-01,90036,28433,25822
2021-10-05,90036,28571,25955
2021-10-12,90036,28719,26056
2021-10-19,90036,28860,26174
2021-10-26,90036,29012,26307
2021-11-02,90036,29173,26440
2021-11-09,90036,29506,26593
2021-11-16,90036,29946,26733
2021-11-23,90036,30342,26866
2021-11-30,90036,30515,27084
2021-12-07,90036,30815,27446
2021-12-14,90036,31065,27742
2021-12-21,90036,31355,27938
2021-12-28,90036,31578,28066
2021-10-01,90037,40411,33687
2021-10-05,90037,40802,34072
2021-10-12,90037,41298,34418
2021-10-19,90037,41703,34728
2021-10-26,90037,42053,35062
2021-11-02,90037,42428,35481
2021-11-09,90037,43128,35916
2021-11-16,90037,43939,36296
2021-11-23,90037,44630,36623
2021-11-30,90037,45018,36987
2021-12-07,90037,45591,37680
2021-12-14,90037,46031,38303
2021-12-21,90037,46562,38709
2021-12-28,90037,46868,39024
2021-10-01,90038,19576,17596
2021-10-05,90038,19717,17720
2021-10-12,90038,19915,17874
2021-10-19,90038,20088,18021
2021-10-26,90038,20224,18158
2021-11-02,90038,20387,18314
2021-11-09,90038,20599,18473
2021-11-16,90038,20897,18644
2021-11-23,90038,21134,18779
2021-11-30,90038,21288,18900
2021-12-07,90038,21519,19120
2021-12-14,90038,21714,19363
2021-12-21,90038,21874,19517
2021-12-28,90038,22017,19642
2021-10-01,90039,21764,20170
2021-10-05,90039,21848,20263
2021-10-12,90039,21955,20355
2021-10-19,90039,22034,20430
2021-10-26,90039,22110,20510
2021-11-02,90039,22231,20630
2021-11-09,90039,22645,20740
2021-11-16,90039,22997,20865
2021-11-23,90039,23275,20973
2021-11-30,90039,23389,21244
2021-12-07,90039,23580,21634
2021-12-14,90039,23747,21878
2021-12-21,90039,23916,22035
2021-12-28,90039,24033,22130
2021-10-01,90040,10190,8830
2021-10-05,90040,10298,8912
2021-10-12,90040,10390,9006
2021-10-19,90040,10456,9071
2021-10-26,90040,10522,9161
2021-11-02,90040,10590,9260
2021-11-09,90040,10698,9338
2021-11-16,90040,10825,9409
2021-11-23,90040,10938,9467
2021-11-30,90040,11000,9533
2021-12-07,90040,11088,9650
2021-12-14,90040,11163,9719
2021-12-21,90040,11243,9796
2021-12-28,90040,11322,9840
2021-10-01,90041,20129,18835
2021-10-05,90041,20205,18908
2021-10-12,90041,20297,18976
2021-10-19,90041,20349,19045
2021-10-26,90041,20411,19114
2021-11-02,90041,20489,19212
2021-11-09,90041,20829,19309
2021-11-16,90041,21218,19382
2021-11-23,90041,21513,19477
2021-11-30,90041,21640,19722
2021-12-07,90041,21799,20088
2021-12-14,90041,21929,20334
2021-12-21,90041,22055,20480
2021-12-28,90041,22163,20565
2021-10-01,90042,41944,38796
2021-10-05,90042,42199,39057
2021-10-12,90042,42460,39260
2021-10-19,90042,42654,39459
2021-10-26,90042,42827,39681
2021-11-02,90042,43050,39938
2021-11-09,90042,43520,40175
2021-11-16,90042,44081,40398
2021-11-23,90042,44727,40620
2021-11-30,90042,44988,40968
2021-12-07,90042,45375,41474
2021-12-14,90042,45698,42007
2021-12-21,90042,46055,42334
2021-12-28,90042,46290,42564
2021-10-01,90043,28987,25814
2021-10-05,90043,29271,26140
2021-10-12,90043,29561,26380
2021-10-19,90043,29821,26619
2021-10-26,90043,30050,26884
2021-11-02,90043,30264,27178
2021-11-09,90043,30656,27465
2021-11-16,90043,31129,27720
2021-11-23,90043,31544,27937
2021-11-30,90043,31734,28184
2021-12-07,90043,32021,28620
2021-12-14,90043,32310,28979
2021-12-21,90043,32587,29227
2021-12-28,90043,32793,29432
2021-10-01,90044,52935,45352
2021-10-05,90044,53651,46017
2021-10-12,90044,54449,46651
2021-10-19,90044,55163,47249
2021-10-26,90044,55646,47846
2021-11-02,90044,56207,48545
2021-11-09,90044,57150,49267
2021-11-16,90044,58095,49794
2021-11-23,90044,59180,50291
2021-11-30,90044,59740,50829
2021-12-07,90044,60599,51738
2021-12-14,90044,61368,52631
2021-12-21,90044,61979,53218
2021-12-28,90044,62425,53740
2021-10-01,90045,38842,35604
2021-10-05,90045,39084,35799
2021-10-12,90045,39327,35972
2021-10-19,90045,39521,36153
2021-10-26,90045,39719,36326
2021-11-02,90045,39929,36510
2021-11-09,90045,40397,36702
2021-11-16,90045,40980,36820
2021-11-23,90045,41462,36958
2021-11-30,90045,41649,37228
2021-12-07,90045,41933,37740
2021-12-14,90045,42198,38156
2021-12-21,90045,42494,38348
2021-12-28,90045,42758,38504
2021-10-01,90046,36640,33699
2021-10-05,90046,36792,33862
2021-10-12,90046,36992,33999
2021-10-19,90046,37165,34150
2021-10-26,90046,37320,34309
2021-11-02,90046,37533,34480
2021-11-09,90046,37919,34700
2021-11-16,90046,38358,34861
2021-11-23,90046,38686,35015
2021-11-30,90046,38884,35265
2021-12-07,90046,39180,35649
2021-12-14,90046,39414,35915
2021-12-21,90046,39713,36131
2021-12-28,90046,39900,36248
2021-10-01,90047,30623,26949
2021-10-05,90047,31015,27362
2021-10-12,90047,31399,27705
2021-10-19,90047,31751,27991
2021-10-26,90047,31987,28315
2021-11-02,90047,32255,28693
2021-11-09,90047,32708,29051
2021-11-16,90047,33171,29336
2021-11-23,90047,33646,29602
2021-11-30,90047,33895,29891
2021-12-07,90047,34224,30367
2021-12-14,90047,34534,30785
2021-12-21,90047,34835,31075
2021-12-28,90047,35072,31321
2021-10-01,90048,17832,16137
2021-10-05,90048,17897,16209
2021-10-12,90048,17992,16274
2021-10-19,90048,18065,16346
2021-10-26,90048,18147,16413
2021-11-02,90048,18254,16505
2021-11-09,90048,18459,16598
2021-11-16,90048,18721,16657
2021-11-23,90048,18918,16733
2021-11-30,90048,19012,16869
2021-12-07,90048,19150,17072
2021-12-14,90048,19300,17206
2021-12-21,90048,19456,17303
2021-12-28,90048,19573,17360
2021-10-01,90049,28380,26270
2021-10-05,90049,28562,26365
2021-10-12,90049,28710,26439
2021-10-19,90049,28794,26499
2021-10-26,90049,28870,26607
2021-11-02,90049,28984,26704
2021-11-09,90049,29332,26806
2021-11-16,90049,29873,26909
2021-11-23,90049,30239,27015
2021-11-30,90049,30419,27289
2021-12-07,90049,30615,27773
2021-12-14,90049,30828,28090
2021-12-21,90049,31091,28279
2021-12-28,90049,31262,28399
2021-10-01,90056,6217,5704
2021-10-05,90056,6244,5748
2021-10-12,90056,6277,5779
2021-10-19,90056,6301,5814
2021-10-26,90056,6334,5852
2021-11-02,90056,6370,5899
2021-11-09,90056,6464,5937
2021-11-16,90056,6582,5975
2021-11-23,90056,6667,6018
2021-11-30,90056,6702,6082
2021-12-07,90056,6743,6193
2021-12-14,90056,6773,6262
2021-12-21,90056,6800,6306
2021-12-28,90056,6826,6341
2021-10-01,90057,28102,24130
2021-10-05,90057,28419,24377
2021-10-12,90057,28734,24578
2021-10-19,90057,29011,24816
2021-10-26,90057,29270,25046
2021-11-02,90057,29648,25338
2021-11-09,90057,30163,25689
2021-11-16,90057,30584,25982
2021-11-23,90057,31026,26217
2021-11-30,90057,31315,26512
2021-12-07,90057,31782,26993
2021-12-14,90057,32166,27367
2021-12-21,90057,32493,27663
2021-12-28,90057,32741,27923
2021-10-01,90058,4729,3969
2021-10-05,90058,4754,3998
2021-10-12,90058,4778,4012
2021-10-19,90058,4809,4033
2021-10-26,90058,4832,4054
2021-11-02,90058,4857,4081
2021-11-09,90058,4890,4106
2021-11-16,90058,4932,4135
2021-11-23,90058,4959,4158
2021-11-30,90058,4987,4175
2021-12-07,90058,5018,4213
2021-12-14,90058,5044,4243
2021-12-21,90058,5077,4268
2021-12-28,90058,5105,4298
2021-10-01,90059,24209,20609
2021-10-05,90059,24542,20886
2021-10-12,90059,24911,21173
2021-10-19,90059,25219,21485
2021-10-26,90059,25477,21761
2021-11-02,90059,25737,22089
2021-11-09,90059,26170,22404
2021-11-16,90059,26589,22655
2021-11-23,90059,27004,22930
2021-11-30,90059,27268,23181
2021-12-07,90059,27624,23628
2021-12-14,90059,27930,23980
2021-12-21,90059,28206,24245
2021-12-28,90059,28433,24477
2021-10-01,90061,16650,14296
2021-10-05,90061,16852,14485
2021-10-12,90061,17071,14709
2021-10-19,90061,17257,14905
2021-10-26,90061,17387,15059
2021-11-02,90061,17541,15253
2021-11-09,90061,17775,15432
2021-11-16,90061,18057,15590
2021-11-23,90061,18336,15727
2021-11-30,90061,18502,15890
2021-12-07,90061,18700,16113
2021-12-14,90061,18893,16343
2021-12-21,90061,19089,16510
2021-12-28,90061,19231,16633
2021-10-01,90062,21244,18493
2021-10-05,90062,21460,18699
2021-10-12,90062,21678,18881
2021-10-19,90062,21877,19086
2021-10-26,90062,22030,19265
2021-11-02,90062,22220,19478
2021-11-09,90062,22520,19682
2021-11-16,90062,22866,19856
2021-11-23,90062,23245,20036
2021-11-30,90062,23419,20221
2021-12-07,90062,23697,20522
2021-12-14,90062,23898,20840
2021-12-21,90062,24119,21094
2021-12-28,90062,24261,21241
2021-10-01,90063,34688,31089
2021-10-05,90063,35098,31434
2021-10-12,90063,35450,31712
2021-10-19,90063,35743,32063
2021-10-26,90063,36002,32406
2021-11-02,90063,36245,32745
2021-11-09,90063,36695,33034
2021-11-16,90063,37373,33299
2021-11-23,90063,37877,33530
2021-11-30,90063,38140,33823
2021-12-07,90063,38626,34382
2021-12-14,90063,38969,34925
2021-12-21,90063,39290,35233
2021-12-28,90063,39573,35531
2021-10-01,90064,22181,20656
2021-10-05,90064,22266,20731
2021-10-12,90064,22358,20819
2021-10-19,90064,22425,20883
2021-10-26,90064,22519,20987
2021-11-02,90064,22595,21076
2021-11-09,90064,22950,21166
2021-11-16,90064,23456,21257
2021-11-23,90064,23847,21333
2021-11-30,90064,23974,21588
2021-12-07,90064,24129,22098
2021-12-14,90064,24271,22433
2021-12-21,90064,24441,22574
2021-12-28,90064,24568,22666
2021-10-01,90065,32833,30191
2021-10-05,90065,33018,30385
2021-10-12,90065,33247,30590
2021-10-19,90065,33403,30741
2021-10-26,90065,33555,30907
2021-11-02,90065,33751,31143
2021-11-09,90065,34288,31349
2021-11-16,90065,34824,31515
2021-11-23,90065,35301,31715
2021-11-30,90065,35475,32058
2021-12-07,90065,35780,32625
2021-12-14,90065,36058,33072
2021-12-21,90065,36321,33327
2021-12-28,90065,36479,33491
2021-10-01,90066,41953,39022
2021-10-05,90066,42126,39194
2021-10-12,90066,42325,39361
2021-10-19,90066,42487,39505
2021-10-26,90066,42646,39660
2021-11-02,90066,42820,39870
2021-11-09,90066,43344,40107
2021-11-16,90066,44200,40277
2021-11-23,90066,44903,40486
2021-11-30,90066,45132,40844
2021-12-07,90066,45472,41646
2021-12-14,90066,45777,42290
2021-12-21,90066,46096,42586
2021-12-28,90066,46318,42795
2021-10-01,90067,3092,2769
2021-10-05,90067,3108,2783
2021-10-12,90067,3117,2786
2021-10-19,90067,3127,2795
2021-10-26,90067,3143,2805
2021-11-02,90067,3156,2814
2021-11-09,90067,3177,2825
2021-11-16,90067,3202,2837
2021-11-23,90067,3219,2850
2021-11-30,90067,3229,2866
2021-12-07,90067,3248,2889
2021-12-14,90067,3264,2908
2021-12-21,90067,3282,2915
2021-12-28,90067,3302,2922
2021-10-01,90068,17177,15788
2021-10-05,90068,17247,15849
2021-10-12,90068,17331,15900
2021-10-19,90068,17410,15965
2021-10-26,90068,17484,16037
2021-11-02,90068,17585,16133
2021-11-09,90068,17788,16215
2021-11-16,90068,18030,16299
2021-11-23,90068,18203,16374
2021-11-30,90068,18290,16522
2021-12-07,90068,18422,16723
2021-12-14,90068,18558,16878
2021-12-21,90068,18690,16979
2021-12-28,90068,18776,17038
2021-10-01,90069,17742,16224
2021-10-05,90069,17826,16295
2021-10-12,90069,17923,16360
2021-10-19,90069,17991,16412
2021-10-26,90069,18074,16466
2021-11-02,90069,18181,16541
2021-11-09,90069,18324,16624
2021-11-16,90069,18479,16707
2021-11-23,90069,18629,16766
2021-11-30,90069,18699,16838
2021-12-07,90069,18826,16966
2021-12-14,90069,18924,17044
2021-12-21,90069,19075,17110
2021-12-28,90069,19179,17146
2021-11-09,90071,1177,837
2021-11-16,90071,1190,844
2021-11-23,90071,1204,848
2021-11-30,90071,1218,857
2021-12-07,90071,1238,862
2021-12-14,90071,1257,873
2021-12-21,90071,1269,877
2021-12-28,90071,1302,883
2021-10-01,90077,7011,6435
2021-10-05,90077,7024,6453
2021-10-12,90077,7067,6487
2021-10-19,90077,7089,6509
2021-10-26,90077,7110,6529
2021-11-02,90077,7139,6554
2021-11-09,90077,7253,6586
2021-11-16,90077,7421,6609
2021-11-23,90077,7533,6636
2021-11-30,90077,7583,6727
2021-12-07,90077,7648,6895
2021-12-14,90077,7695,6998
2021-12-21,90077,7743,7061
2021-12-28,90077,7781,7104
2021-10-01,90094,7266,6764
2021-10-05,90094,7301,6799
2021-10-12,90094,7327,6826
2021-10-19,90094,7351,6845
2021-10-26,90094,7388,6886
2021-11-02,90094,7442,6928
2021-11-09,90094,7550,6962
2021-11-16,90094,7677,6990
2021-11-23,90094,7805,7031
2021-11-30,90094,7860,7111
