date,zcta,at_least_one_dose,fully_vaccinated
2021-12-07,90008,21621,19149
2021-12-14,90008,21823,19449
2021-12-21,90008,22018,19621
2021-12-28,90008,22140,19744
2021-10-01,90010,4225,3739
2021-10-05,90010,4248,3770
2021-10-12,90010,4271,3788
2021-10-19,90010,4295,3804
2021-10-26,90010,4330,3834
2021-11-02,90010,4363,3853
2021-11-09,90010,4407,3879
2021-11-16,90010,4463,3897
2021-11-23,90010,4521,3931
2021-11-30,90010,4543,3953
2021-12-07,90010,4586,3993
2021-12-14,90010,4613,4024
2021-12-21,90010,4666,4046
2021-12-28,90010,4701,4065
2021-10-01,90011,65527,52487
2021-10-05,90011,66211,53092
2021-10-12,90011,66951,53632
2021-10-19,90011,67641,54215
2021-10-26,90011,68191,54773
2021-11-02,90011,68734,55361
2021-11-09,90011,69715,56094
2021-11-16,90011,70961,56628
2021-11-23,90011,71986,57112
2021-11-30,90011,72577,57614
2021-12-07,90011,73541,58718
2021-12-14,90011,74397,59735
2021-12-21,90011,75200,60386
2021-12-28,90011,75706,60843
2021-10-01,90012,30362,26973
2021-10-05,90012,30582,27181
2021-10-12,90012,30778,27317
2021-10-19,90012,30970,27490
2021-10-26,90012,31156,27668
2021-11-02,90012,31365,27867
2021-11-09,90012,31633,28070
2021-11-16,90012,31960,28215
2021-11-23,90012,32230,28376
2021-11-30,90012,32400,28515
2021-12-07,90012,32745,28831
2021-12-14,90012,33064,29091
2021-12-21,90012,33380,29328
2021-12-28,90012,33625,29477
2021-10-01,90013,10397,8376
2021-10-05,90013,10459,8433
2021-10-12,90013,10517,8486
2021-10-19,90013,10588,8534
2021-10-26,90013,10664,8594
2021-11-02,90013,10753,8657
2021-11-09,90013,10855,8729
2021-11-16,90013,10944,8806
2021-11-23,90013,11037,8896
2021-11-30,90013,11103,8968
2021-12-07,90013,11214,9071
2021-12-14,90013,11295,9137
2021-12-21,90013,11382,9203
2021-12-28,90013,11436,9246
2021-10-01,90014,7362,6322
2021-10-05,90014,7406,6379
2021-10-12,90014,7469,6438
2021-10-19,90014,7540,6493
2021-10-26,90014,7614,6538
2021-11-02,90014,7671,6595
2021-11-09,90014,7758,6649
2021-11-16,90014,7829,6706
2021-11-23,90014,7904,6752
2021-11-30,90014,7959,6825
2021-12-07,90014,8021,6884
2021-12-14,90014,8069,6926
2021-12-21,90014,8134,6964
2021-12-28,90014,8176,6993
2021-10-01,90015,18026,15598
2021-10-05,90015,18168,15726
2021-10-12,90015,18329,15842
2021-10-19,90015,18481,15972
2021-10-26,90015,18614,16097
2021-11-02,90015,18796,16224
2021-11-09,90015,19023,16381
2021-11-16,90015,19262,16494
2021-11-23,90015,19464,16609
2021-11-30,90015,19597,16753
2021-12-07,90015,19813,16937
2021-12-14,90015,19999,17095
2021-12-21,90015,20211,17219
2021-12-28,90015,20328,17338
2021-10-01,90016,32099,28560
2021-10-05,90016,32372,28873
2021-10-12,90016,32657,29120
2021-10-19,90016,32889,29338
2021-10-26,90016,33086,29594
2021-11-02,90016,33315,29881
2021-11-09,90016,33764,30179
2021-11-16,90016,34255,30401
2021-11-23,90016,34757,30629
2021-11-30,90016,34991,30932
2021-12-07,90016,35328,31397
2021-12-14,90016,35651,31811
2021-12-21,90016,35977,32093
2021-12-28,90016,36240,32310
2021-10-01,90017,19548,16266
2021-10-05,90017,19817,16419
2021-10-12,90017,20071,16559
2021-10-19,90017,20266,16701
2021-10-26,90017,20467,16869
2021-11-02,90017,20772,17103
2021-11-09,90017,21081,17316
2021-11-16,90017,21398,17479
2021-11-23,90017,21693,17646
2021-11-30,90017,21877,17828
2021-12-07,90017,22124,18042
2021-12-14,90017,22389,18243
2021-12-21,90017,22647,18391
2021-12-28,90017,22833,18519
2021-10-01,90018,33974,29445
2021-10-05,90018,34308,29713
2021-10-12,90018,34642,29948
2021-10-19,90018,34906,30186
2021-10-26,90018,35160,30459
2021-11-02,90018,35404,30802
2021-11-09,90018,35857,31101
2021-11-16,90018,36389,31373
2021-11-23,90018,36972,31633
2021-11-30,90018,37239,31915
2021-12-07,90018,37663,32359
2021-12-14,90018,37998,32841
2021-12-21,90018,38320,33170
2021-12-28,90018,38564,33423
2021-10-01,90019,44248,39447
2021-10-05,90019,44528,39721
2021-10-12,90019,44848,39973
2021-10-19,90019,45132,40224
2021-10-26,90019,45405,40508
2021-11-02,90019,45691,40858
2021-11-09,90019,46277,41233
2021-11-16,90019,47003,41542
2021-11-23,90019,47627,41832
2021-11-30,90019,47923,42194
2021-12-07,90019,48456,42868
2021-12-14,90019,48855,43424
2021-12-21,90019,49271,43786
2021-12-28,90019,49572,44091
2021-10-01,90020,29091,26038
2021-10-05,90020,29269,26182
2021-10-12,90020,29513,26348
2021-10-19,90020,29651,26482
2021-10-26,90020,29821,26657
2021-11-02,90020,30020,26847
2021-11-09,90020,30349,27064
2021-11-16,90020,30752,27241
2021-11-23,90020,31141,27448
2021-11-30,90020,31345,27640
2021-12-07,90020,31669,27981
2021-12-14,90020,31896,28320
2021-12-21,90020,32192,28561
2021-12-28,90020,32382,28732
2021-10-01,90021,3116,2584
2021-10-05,90021,3144,2609
2021-10-12,90021,3179,2632
2021-10-19,90021,3207,2652
2021-10-26,90021,3222,2671
2021-11-02,90021,3261,2693
2021-11-09,90021,3293,2718
2021-11-16,90021,3317,2729
2021-11-23,90021,3357,2749
2021-11-30,90021,3374,2761
2021-12-07,90021,3401,2784
2021-12-14,90021,3434,2806
2021-12-21,90021,3458,2830
2021-12-28,90021,3483,2846
2021-10-01,90022,44638,39677
2021-10-05,90022,45094,40054
2021-10-12,90022,45502,40431
2021-10-19,90022,45832,40903
2021-10-26,90022,46142,41324
2021-11-02,90022,46454,41700
2021-11-09,90022,47017,42075
2021-11-16,90022,47635,42393
2021-11-23,90022,48236,42689
2021-11-30,90022,48545,42999
2021-12-07,90022,49077,43648
2021-12-14,90022,49603,44195
2021-12-21,90022,50041,44585
2021-12-28,90022,50340,44880
2021-10-01,90023,30995,27251
2021-10-05,90023,31385,27524
2021-10-12,90023,31720,27813
2021-10-19,90023,32037,28143
2021-10-26,90023,32263,28447
2021-11-02,90023,32540,28759
2021-11-09,90023,33001,29055
2021-11-16,90023,33588,29289
2021-11-23,90023,34109,29551
2021-11-30,90023,34389,29821
2021-12-07,90023,34870,30356
2021-12-14,90023,35240,30750
2021-12-21,90023,35599,31014
2021-12-28,90023,35834,31253
2021-10-01,90024,26876,24244
2021-10-05,90024,27034,24368
2021-10-12,90024,27167,24507
2021-10-19,90024,27276,24620
2021-10-26,90024,27399,24801
2021-11-02,90024,27545,24962
2021-11-09,90024,27800,25085
2021-11-16,90024,28194,25192
2021-11-23,90024,28499,25326
2021-11-30,90024,28695,25530
2021-12-07,90024,28934,25848
2021-12-14,90024,29228,26092
2021-12-21,90024,29539,26253
2021-12-28,90024,29759,26393
2021-10-01,90025,34043,31464
2021-10-05,90025,34172,31587
2021-10-12,90025,34349,31725
2021-10-19,90025,34510,31849
2021-10-26,90025,34645,31970
2021-11-02,90025,34826,32119
2021-11-09,90025,35166,32293
2021-11-16,90025,35635,32417
2021-11-23,90025,36018,32553
2021-11-30,90025,36190,32752
2021-12-07,90025,36469,33191
2021-12-14,90025,36749,33544
2021-12-21,90025,37023,33735
2021-12-28,90025,37230,33867
2021-10-01,90026,46185,41711
2021-10-05,90026,46419,41957
2021-10-12,90026,46704,42199
2021-10-19,90026,46927,42401
2021-10-26,90026,47154,42630
2021-11-02,90026,47436,42915
2021-11-09,90026,48101,43199
2021-11-16,90026,48723,43480
2021-11-23,90026,49332,43740
2021-11-30,90026,49626,44122
2021-12-07,90026,50081,44784
2021-12-14,90026,50487,45277
2021-12-21,90026,50908,45605
2021-12-28,90026,51140,45844
2021-10-01,90027,33383,30780
2021-10-05,90027,33576,30942
2021-10-12,90027,33776,31088
2021-10-19,90027,33923,31223
2021-10-26,90027,34092,31384
2021-11-02,90027,34346,31568
2021-11-09,90027,34854,31755
2021-11-16,90027,35374,31899
2021-11-23,90027,35817,32116
2021-11-30,90027,36011,32465
2021-12-07,90027,36315,32948
2021-12-14,90027,36573,33287
2021-12-21,90027,36851,33500
2021-12-28,90027,37017,33641
2021-10-01,90028,23768,20910
2021-10-05,90028,23973,21085
2021-10-12,90028,24227,21241
2021-10-19,90028,24443,21383
2021-10-26,90028,24659,21546
2021-11-02,90028,24852,21730
2021-11-09,90028,25120,21957
2021-11-16,90028,25404,22117
2021-11-23,90028,25638,22278
2021-11-30,90028,25807,22400
2021-12-07,90028,26067,22615
2021-12-14,90028,26291,22807
2021-12-21,90028,26565,22969
2021-12-28,90028,26760,23079
2021-10-01,90029,24847,22373
2021-10-05,90029,25008,22542
2021-10-12,90029,25195,22668
2021-10-19,90029,25349,22801
2021-10-26,90029,25500,22958
2021-11-02,90029,25689,23138
2021-11-09,90029,25987,23333
2021-11-16,90029,26340,23499
2021-11-23,90029,26661,23661
2021-11-30,90029,26837,23850
2021-12-07,90029,27101,24125
2021-12-14,90029,27375,24429
2021-12-21,90029,27617,24602
2021-12-28,90029,27794,24732
2021-10-01,90031,27213,24489
2021-10-05,90031,27420,24685
2021-10-12,90031,27645,24905
2021-10-19,90031,27830,25054
2021-10-26,90031,27961,25238
2021-11-02,90031,28158,25445
2021-11-09,90031,28483,25637
2021-11-16,90031,28825,25807
2021-11-23,90031,29182,25947
2021-11-30,90031,29351,26171
2021-12-07,90031,29668,26495
2021-12-14,90031,29921,26788
2021-12-21,90031,30131,26978
2021-12-28,90031,30299,27164
2021-10-01,90032,30673,27826
2021-10-05,90032,30977,28080
2021-10-12,90032,31224,28301
2021-10-19,90032,31430,28505
2021-10-26,90032,31601,28769
2021-11-02,90032,31791,29012
2021-11-09,90032,32159,29269
2021-11-16,90032,32559,29473
2021-11-23,90032,32946,29655
2021-11-30,90032,33161,29918
2021-12-07,90032,33427,30306
2021-12-14,90032,33678,30630
2021-12-21,90032,33921,30851
2021-12-28,90032,34098,31030
2021-10-01,90033,33620,29942
2021-10-05,90033,33979,30235
2021-10-12,90033,34301,30523
2021-10-19,90033,34657,30804
2021-10-26,90033,34916,31090
2021-11-02,90033,35195,31398
2021-11-09,90033,35594,31726
2021-11-16,90033,36183,31997
2021-11-23,90033,36690,32275
2021-11-30,90033,36921,32502
2021-12-07,90033,37366,32997
2021-12-14,90033,37718,33422
2021-12-21,90033,38029,33675
2021-12-28,90033,38255,33904
2021-10-01,90034,42439,39246
2021-10-05,90034,42638,39442
2021-10-12,90034,42845,39638
2021-10-19,90034,43029,39808
2021-10-26,90034,43197,39998
2021-11-02,90034,43434,40247
2021-11-09,90034,43915,40484
2021-11-16,90034,44519,40694
2021-11-23,90034,45083,40891
2021-11-30,90034,45343,41224
2021-12-07,90034,45699,41796
2021-12-14,90034,46063,42265
2021-12-21,90034,46411,42520
2021-12-28,90034,46665,42722
2021-10-01,90035,20835,18886
2021-10-05,90035,20934,18984
2021-10-12,90035,21033,19081
2021-10-19,90035,21115,19168
2021-10-26,90035,21201,19270
2021-11-02,90035,21318,19383
2021-11-09,90035,21634,19487
2021-11-16,90035,21981,19587
2021-11-23,90035,22228,19678
2021-11-30,90035,22343,19877
2021-12-07,90035,22533,20190
2021-12-14,90035,22690,20390
2021-12-21,90035,22863,20517
2021-12-28,90035,22984,20626
2021-10-01,90036,28572,25857
2021-10-05,90036,28714,25985
2021-10-12,90036,28866,26085
2021-10-19,90036,29007,26199
2021-10-26,90036,29167,26336
2021-11-02,90036,29317,26471
2021-11-09,90036,29669,26628
2021-11-16,90036,30106,26769
2021-11-23,90036,30501,26911
2021-11-30,90036,30692,27132
2021-12-07,90036,31003,27507
2021-12-14,90036,31279,27792
2021-12-21,90036,31583,27988
2021-12-28,90036,31829,28124
2021-10-01,90037,40369,33434
2021-10-05,90037,40763,33817
2021-10-12,90037,41259,34157
2021-10-19,90037,41667,34467
2021-10-26,90037,42014,34798
2021-11-02,90037,42389,35222
2021-11-09,90037,43097,35661
2021-11-16,90037,43909,36031
2021-11-23,90037,44594,36348
2021-11-30,90037,44976,36703
2021-12-07,90037,45547,37387
2021-12-14,90037,45993,37998
2021-12-21,90037,46528,38396
2021-12-28,90037,46827,38698
2021-10-01,90038,19436,17435
2021-10-05,90038,19581,17559
2021-10-12,90038,19775,17708
2021-10-19,90038,19949,17851
2021-10-26,90038,20092,17987
2021-11-02,90038,20254,18140
2021-11-09,90038,20460,18302
2021-11-16,90038,20757,18472
2021-11-23,90038,21006,18614
2021-11-30,90038,21162,18730
2021-12-07,90038,21395,18946
2021-12-14,90038,21596,19194
2021-12-21,90038,21757,19347
2021-12-28,90038,21892,19477
2021-10-01,90039,21805,20142
2021-10-05,90039,21883,20236
2021-10-12,90039,21993,20324
2021-10-19,90039,22073,20399
2021-10-26,90039,22154,20480
2021-11-02,90039,22278,20600
2021-11-09,90039,22701,20709
2021-11-16,90039,23069,20853
2021-11-23,90039,23367,20971
2021-11-30,90039,23483,21232
2021-12-07,90039,23687,21630
2021-12-14,90039,23869,21881
2021-12-21,90039,24040,22030
2021-12-28,90039,24165,22133
2021-10-01,90040,10303,8869
2021-10-05,90040,10413,8952
2021-10-12,90040,10503,9047
2021-10-19,90040,10568,9112
2021-10-26,90040,10639,9202
2021-11-02,90040,10704,9297
2021-11-09,90040,10822,9373
2021-11-16,90040,10952,9442
2021-11-23,90040,11061,9501
2021-11-30,90040,11119,9568
2021-12-07,90040,11205,9687
2021-12-14,90040,11283,9757
2021-12-21,90040,11369,9832
2021-12-28,90040,11445,9879
2021-10-01,90041,20119,18746
2021-10-05,90041,20195,18814
2021-10-12,90041,20284,18880
2021-10-19,90041,20336,18947
2021-10-26,90041,20399,19018
2021-11-02,90041,20486,19117
2021-11-09,90041,20840,19212
2021-11-16,90041,21220,19290
2021-11-23,90041,21515,19385
2021-11-30,90041,21644,19636
2021-12-07,90041,21811,19991
2021-12-14,90041,21957,20233
2021-12-21,90041,22080,20375
2021-12-28,90041,22192,20465
2021-10-01,90042,41914,38645
2021-10-05,90042,42170,38923
2021-10-12,90042,42438,39126
2021-10-19,90042,42632,39330
2021-10-26,90042,42811,39558
2021-11-02,90042,43037,39826
2021-11-09,90042,43518,40061
2021-11-16,90042,44108,40288
2021-11-23,90042,44757,40515
2021-11-30,90042,45023,40868
2021-12-07,90042,45425,41377
2021-12-14,90042,45769,41901
2021-12-21,90042,46128,42202
2021-12-28,90042,46371,42437
2021-10-01,90043,28805,25569
2021-10-05,90043,29084,25890
2021-10-12,90043,29380,26138
2021-10-19,90043,29653,26379
2021-10-26,90043,29876,26639
2021-11-02,90043,30099,26935
2021-11-09,90043,30491,27228
2021-11-16,90043,30950,27486
2021-11-23,90043,31386,27698
2021-11-30,90043,31586,27945
2021-12-07,90043,31883,28367
2021-12-14,90043,32171,28739
2021-12-21,90043,32447,28989
2021-12-28,90043,32663,29194
2021-10-01,90044,52953,45223
2021-10-05,90044,53673,45879
2021-10-12,90044,54466,46520
2021-10-19,90044,55183,47105
2021-10-26,90044,55662,47697
2021-11-02,90044,56224,48389
2021-11-09,90044,57175,49110
2021-11-16,90044,58122,49640
2021-11-23,90044,59230,50133
2021-11-30,90044,59796,50674
2021-12-07,90044,60658,51576
2021-12-14,90044,61416,52466
2021-12-21,90044,62043,53048
2021-12-28,90044,62488,53568
2021-10-01,90045,39383,36023
2021-10-05,90045,39629,36216
2021-10-12,90045,39874,36393
2021-10-19,90045,40069,36576
2021-10-26,90045,40271,36747
2021-11-02,90045,40499,36931
2021-11-09,90045,40961,37126
2021-11-16,90045,41543,37251
2021-11-23,90045,42039,37391
2021-11-30,90045,42235,37662
2021-12-07,90045,42528,38172
2021-12-14,90045,42799,38589
2021-12-21,90045,43110,38780
2021-12-28,90045,43385,38941
2021-10-01,90046,36335,33293
2021-10-05,90046,36488,33455
2021-10-12,90046,36694,33598
2021-10-19,90046,36856,33750
2021-10-26,90046,37017,33912
2021-11-02,90046,37236,34098
2021-11-09,90046,37624,34311
2021-11-16,90046,38056,34475
2021-11-23,90046,38403,34637
2021-11-30,90046,38605,34882
2021-12-07,90046,38891,35251
2021-12-14,90046,39138,35516
2021-12-21,90046,39457,35739
2021-12-28,90046,39642,35857
2021-10-01,90047,30521,26794
2021-10-05,90047,30920,27210
2021-10-12,90047,31308,27545
2021-10-19,90047,31668,27822
2021-10-26,90047,31916,28147
2021-11-02,90047,32178,28528
2021-11-09,90047,32638,28892
2021-11-16,90047,33110,29191
2021-11-23,90047,33576,29445
2021-11-30,90047,33830,29736
2021-12-07,90047,34164,30216
2021-12-14,90047,34471,30619
2021-12-21,90047,34780,30901
2021-12-28,90047,35020,31151
2021-10-01,90048,17709,15971
2021-10-05,90048,17777,16044
2021-10-12,90048,17875,16112
2021-10-19,90048,17949,16185
2021-10-26,90048,18031,16251
2021-11-02,90048,18140,16340
2021-11-09,90048,18346,16434
2021-11-16,90048,18612,16484
2021-11-23,90048,18821,16552
2021-11-30,90048,18917,16696
2021-12-07,90048,19054,16901
2021-12-14,90048,19194,17046
2021-12-21,90048,19358,17140
2021-12-28,90048,19469,17195
2021-10-01,90049,28130,25943
2021-10-05,90049,28326,26040
2021-10-12,90049,28482,26106
2021-10-19,90049,28566,26168
2021-10-26,90049,28642,26270
2021-11-02,90049,28757,26370
2021-11-09,90049,29106,26477
2021-11-16,90049,29660,26577
2021-11-23,90049,30042,26676
2021-11-30,90049,30229,26943
2021-12-07,90049,30434,27430
2021-12-14,90049,30643,27746
2021-12-21,90049,30903,27942
2021-12-28,90049,31073,28057
2021-10-01,90056,6196,5669
2021-10-05,90056,6222,5715
2021-10-12,90056,6258,5749
2021-10-19,90056,6284,5784
2021-10-26,90056,6320,5825
2021-11-02,90056,6355,5870
2021-11-09,90056,6452,5909
2021-11-16,90056,6576,5946
2021-11-23,90056,6659,5989
2021-11-30,90056,6695,6055
2021-12-07,90056,6741,6170
2021-12-14,90056,6771,6235
2021-12-21,90056,6801,6277
2021-12-28,90056,6830,6310
2021-10-01,90057,28001,23987
2021-10-05,90057,28313,24228
2021-10-12,90057,28621,24430
2021-10-19,90057,28910,24664
2021-10-26,90057,29173,24887
2021-11-02,90057,29565,25185
2021-11-09,90057,30095,25538
2021-11-16,90057,30527,25835
2021-11-23,90057,30963,26063
2021-11-30,90057,31252,26357
2021-12-07,90057,31719,26830
2021-12-14,90057,32102,27199
2021-12-21,90057,32421,27505
2021-12-28,90057,32675,27768
2021-10-01,90058,5584,4615
2021-10-05,90058,5611,4643
2021-10-12,90058,5636,4655
2021-10-19,90058,5672,4675
2021-10-26,90058,5693,4700
2021-11-02,90058,5718,4726
2021-11-09,90058,5745,4750
2021-11-16,90058,5790,4776
2021-11-23,90058,5818,4800
2021-11-30,90058,5847,4816
2021-12-07,90058,5876,4851
2021-12-14,90058,5904,4877
2021-12-21,90058,5935,4898
2021-12-28,90058,5960,4928
2021-10-01,90059,24163,20468
2021-10-05,90059,24489,20736
2021-10-12,90059,24864,21023
2021-10-19,90059,25164,21326
2021-10-26,90059,25423,21599
2021-11-02,90059,25691,21926
2021-11-09,90059,26140,22233
2021-11-16,90059,26573,22491
2021-11-23,90059,26988,22764
2021-11-30,90059,27246,23020
2021-12-07,90059,27614,23481
2021-12-14,90059,27928,23839
2021-12-21,90059,28202,24099
2021-12-28,90059,28434,24334
2021-10-01,90061,16597,14192
2021-10-05,90061,16793,14377
2021-10-12,90061,17010,14597
2021-10-19,90061,17198,14788
2021-10-26,90061,17324,14942
2021-11-02,90061,17484,15125
2021-11-09,90061,17721,15299
2021-11-16,90061,18002,15459
2021-11-23,90061,18285,15595
2021-11-30,90061,18451,15759
2021-12-07,90061,18657,15987
2021-12-14,90061,18859,16223
2021-12-21,90061,19059,16390
2021-12-28,90061,19201,16523
2021-10-01,90062,21198,18378
2021-10-05,90062,21427,18574
2021-10-12,90062,21637,18746
2021-10-19,90062,21831,18954
2021-10-26,90062,21980,19139
2021-11-02,90062,22170,19350
2021-11-09,90062,22465,19547
2021-11-16,90062,22810,19717
2021-11-23,90062,23191,19896
2021-11-30,90062,23365,20081
2021-12-07,90062,23648,20372
2021-12-14,90062,23851,20686
2021-12-21,90062,24080,20934
2021-12-28,90062,24229,21085
2021-10-01,90063,34823,31069
2021-10-05,90063,35244,31420
2021-10-12,90063,35600,31701
2021-10-19,90063,35886,32045
2021-10-26,90063,36155,32391
2021-11-02,90063,36405,32742
2021-11-09,90063,36872,33030
2021-11-16,90063,37575,33301
2021-11-23,90063,38098,33544
2021-11-30,90063,38365,33834
2021-12-07,90063,38866,34408
2021-12-14,90063,39215,34959
2021-12-21,90063,39547,35270
2021-12-28,90063,39825,35563
2021-10-01,90064,22135,20556
2021-10-05,90064,22225,20636
2021-10-12,90064,22316,20721
2021-10-19,90064,22387,20787
2021-10-26,90064,22484,20895
2021-11-02,90064,22570,20983
2021-11-09,90064,22925,21073
2021-11-16,90064,23441,21166
2021-11-23,90064,23835,21246
2021-11-30,90064,23965,21489
2021-12-07,90064,24129,22010
2021-12-14,90064,24288,22342
2021-12-21,90064,24454,22489
2021-12-28,90064,24578,22579
2021-10-01,90065,32786,30079
2021-10-05,90065,32978,30273
2021-10-12,90065,33209,30474
2021-10-19,90065,33369,30627
2021-10-26,90065,33526,30795
2021-11-02,90065,33739,31030
2021-11-09,90065,34277,31233
2021-11-16,90065,34824,31402
2021-11-23,90065,35310,31594
2021-11-30,90065,35496,31937
2021-12-07,90065,35810,32517
2021-12-14,90065,36086,32971
2021-12-21,90065,36357,33230
2021-12-28,90065,36512,33390
2021-10-01,90066,41587,38601
2021-10-05,90066,41759,38767
2021-10-12,90066,41962,38933
2021-10-19,90066,42120,39081
2021-10-26,90066,42287,39235
2021-11-02,90066,42464,39453
2021-11-09,90066,43013,39688
2021-11-16,90066,43863,39867
2021-11-23,90066,44596,40069
2021-11-30,90066,44835,40411
2021-12-07,90066,45190,41199
2021-12-14,90066,45514,41839
2021-12-21,90066,45846,42140
2021-12-28,90066,46082,42333
2021-10-01,90067,3049,2709
2021-10-05,90067,3064,2722
2021-10-12,90067,3073,2727
2021-10-19,90067,3083,2736
2021-10-26,90067,3097,2744
2021-11-02,90067,3109,2755
2021-11-09,90067,3130,2765
2021-11-16,90067,3153,2777
2021-11-23,90067,3175,2789
2021-11-30,90067,3184,2801
2021-12-07,90067,3199,2820
2021-12-14,90067,3215,2836
2021-12-21,90067,3229,2840
2021-12-28,90067,3249,2845
2021-10-01,90068,17061,15630
2021-10-05,90068,17135,15688
2021-10-12,90068,17223,15742
2021-10-19,90068,17302,15806
2021-10-26,90068,17377,15877
2021-11-02,90068,17484,15971
2021-11-09,90068,17702,16049
2021-11-16,90068,17945,16136
2021-11-23,90068,18131,16217
2021-11-30,90068,18234,16365
2021-12-07,90068,18376,16566
2021-12-14,90068,18517,16727
2021-12-21,90068,18646,16840
2021-12-28,90068,18737,16900
2021-10-01,90069,17641,16091
2021-10-05,90069,17729,16160
2021-10-12,90069,17830,16228
2021-10-19,90069,17898,16287
2021-10-26,90069,17991,16344
2021-11-02,90069,18108,16422
2021-11-09,90069,18249,16502
2021-11-16,90069,18404,16577
2021-11-23,90069,18560,16637
2021-11-30,90069,18629,16696
2021-12-07,90069,18762,16814
2021-12-14,90069,18862,16891
2021-12-21,90069,19012,16955
2021-12-28,90069,19121,16992
2021-10-01,90071,1041,719
2021-10-05,90071,1069,728
2021-10-12,90071,1097,747
2021-10-19,90071,1127,783
2021-10-26,90071,1151,803
2021-11-02,90071,1170,822
2021-11-09,90071,1201,850
2021-11-16,90071,1221,859
2021-11-23,90071,1234,864
2021-11-30,90071,1248,872
2021-12-07,90071,1268,878
2021-12-14,90071,1287,887
2021-12-21,90071,1299,891
2021-12-28,90071,1330,896
2021-10-01,90077,7061,6458
2021-10-05,90077,7078,6479
2021-10-12,90077,7121,6514
2021-10-19,90077,7142,6537
2021-10-26,90077,7166,6557
2021-11-02,90077,7200,6584
2021-11-09,90077,7312,6616
2021-11-16,90077,7488,6640
2021-11-23,90077,7603,6667
2021-11-30,90077,7657,6754
2021-12-07,90077,7720,6926
2021-12-14,90077,7767,7029
2021-12-21,90077,7814,7094
2021-12-28,90077,7854,7135
2021-10-01,90094,7169,6671
2021-10-05,90094,7205,6702
2021-10-12,90094,7231,6730
2021-10-19,90094,7253,6747
