date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90016,34949,30921
2021-12-07,90016,35283,31386
2021-12-14,90016,35605,31799
2021-12-21,90016,35929,32082
2021-12-28,90016,36187,32299
2021-10-01,90017,19546,16286
2021-10-05,90017,19814,16443
2021-10-12,90017,20068,16581
2021-10-19,90017,20261,16723
2021-10-26,90017,20462,16888
2021-11-02,90017,20761,17125
2021-11-09,90017,21071,17337
2021-11-16,90017,21387,17501
2021-11-23,90017,21681,17665
2021-11-30,90017,21866,17848
2021-12-07,90017,22110,18064
2021-12-14,90017,22374,18265
2021-12-21,90017,22633,18415
2021-12-28,90017,22819,18541
2021-10-01,90018,33993,29504
2021-10-05,90018,34322,29772
2021-10-12,90018,34655,30009
2021-10-19,90018,34918,30247
2021-10-26,90018,35179,30522
2021-11-02,90018,35423,30863
2021-11-09,90018,35878,31160
2021-11-16,90018,36412,31437
2021-11-23,90018,36991,31698
2021-11-30,90018,37255,31978
2021-12-07,90018,37675,32417
2021-12-14,90018,38012,32894
2021-12-21,90018,38331,33223
2021-12-28,90018,38575,33479
2021-10-01,90019,44281,39535
2021-10-05,90019,44559,39808
2021-10-12,90019,44875,40060
2021-10-19,90019,45158,40313
2021-10-26,90019,45424,40593
2021-11-02,90019,45709,40940
2021-11-09,90019,46292,41315
2021-11-16,90019,47017,41620
2021-11-23,90019,47639,41905
2021-11-30,90019,47929,42266
2021-12-07,90019,48459,42943
2021-12-14,90019,48854,43496
2021-12-21,90019,49267,43857
2021-12-28,90019,49566,44164
2021-10-01,90020,29112,26082
2021-10-05,90020,29290,26228
2021-10-12,90020,29533,26396
2021-10-19,90020,29671,26530
2021-10-26,90020,29841,26704
2021-11-02,90020,30043,26894
2021-11-09,90020,30368,27115
2021-11-16,90020,30770,27292
2021-11-23,90020,31156,27498
2021-11-30,90020,31364,27693
2021-12-07,90020,31687,28035
2021-12-14,90020,31911,28372
2021-12-21,90020,32206,28614
2021-12-28,90020,32395,28783
2021-10-01,90021,3128,2607
2021-10-05,90021,3156,2632
2021-10-12,90021,3191,2653
2021-10-19,90021,3222,2674
2021-10-26,90021,3236,2693
2021-11-02,90021,3276,2713
2021-11-09,90021,3305,2742
2021-11-16,90021,3331,2754
2021-11-23,90021,3370,2775
2021-11-30,90021,3387,2784
2021-12-07,90021,3414,2808
2021-12-14,90021,3444,2830
2021-12-21,90021,3467,2854
2021-12-28,90021,3492,2870
2021-10-01,90022,44647,39726
2021-10-05,90022,45109,40109
2021-10-12,90022,45515,40486
2021-10-19,90022,45837,40960
2021-10-26,90022,46145,41380
2021-11-02,90022,46455,41758
2021-11-09,90022,47021,42131
2021-11-16,90022,47631,42449
2021-11-23,90022,48227,42741
2021-11-30,90022,48531,43053
2021-12-07,90022,49064,43703
2021-12-14,90022,49590,44248
2021-12-21,90022,50026,44633
2021-12-28,90022,50321,44933
2021-10-01,90023,31001,27297
2021-10-05,90023,31390,27568
2021-10-12,90023,31724,27856
2021-10-19,90023,32036,28185
2021-10-26,90023,32263,28487
2021-11-02,90023,32538,28795
2021-11-09,90023,32999,29088
2021-11-16,90023,33595,29323
2021-11-23,90023,34120,29584
2021-11-30,90023,34400,29857
2021-12-07,90023,34884,30389
2021-12-14,90023,35253,30789
2021-12-21,90023,35611,31052
2021-12-28,90023,35849,31291
2021-10-01,90024,26862,24262
2021-10-05,90024,27019,24383
2021-10-12,90024,27151,24522
2021-10-19,90024,27259,24635
2021-10-26,90024,27381,24810
2021-11-02,90024,27529,24970
2021-11-09,90024,27781,25094
2021-11-16,90024,28164,25202
2021-11-23,90024,28459,25340
2021-11-30,90024,28647,25546
2021-12-07,90024,28883,25857
2021-12-14,90024,29174,26103
2021-12-21,90024,29484,26263
2021-12-28,90024,29703,26403
2021-10-01,90025,34174,31637
2021-10-05,90025,34305,31762
2021-10-12,90025,34483,31903
2021-10-19,90025,34642,32027
2021-10-26,90025,34777,32152
2021-11-02,90025,34954,32299
2021-11-09,90025,35290,32473
2021-11-16,90025,35756,32596
2021-11-23,90025,36139,32734
2021-11-30,90025,36309,32939
2021-12-07,90025,36587,33374
2021-12-14,90025,36861,33726
2021-12-21,90025,37130,33919
2021-12-28,90025,37336,34051
2021-10-01,90026,46119,41684
2021-10-05,90026,46351,41927
2021-10-12,90026,46632,42168
2021-10-19,90026,46853,42370
2021-10-26,90026,47075,42596
2021-11-02,90026,47348,42881
2021-11-09,90026,48014,43159
2021-11-16,90026,48629,43444
2021-11-23,90026,49236,43704
2021-11-30,90026,49527,44086
2021-12-07,90026,49981,44741
2021-12-14,90026,50384,45235
2021-12-21,90026,50806,45561
2021-12-28,90026,51039,45802
2021-10-01,90027,33364,30747
2021-10-05,90027,33559,30913
2021-10-12,90027,33758,31061
2021-10-19,90027,33905,31197
2021-10-26,90027,34073,31359
2021-11-02,90027,34323,31544
2021-11-09,90027,34827,31729
2021-11-16,90027,35342,31876
2021-11-23,90027,35776,32098
2021-11-30,90027,35970,32441
2021-12-07,90027,36270,32925
2021-12-14,90027,36525,33266
2021-12-21,90027,36803,33479
2021-12-28,90027,36967,33623
2021-10-01,90028,23793,20936
2021-10-05,90028,23999,21109
2021-10-12,90028,24253,21268
2021-10-19,90028,24465,21411
2021-10-26,90028,24679,21576
2021-11-02,90028,24873,21762
2021-11-09,90028,25135,21989
2021-11-16,90028,25415,22147
2021-11-23,90028,25650,22308
2021-11-30,90028,25819,22431
2021-12-07,90028,26080,22645
2021-12-14,90028,26306,22840
2021-12-21,90028,26573,23005
2021-12-28,90028,26767,23114
2021-10-01,90029,24859,22411
2021-10-05,90029,25020,22577
2021-10-12,90029,25207,22705
2021-10-19,90029,25361,22838
2021-10-26,90029,25513,22992
2021-11-02,90029,25703,23170
2021-11-09,90029,26000,23366
2021-11-16,90029,26353,23532
2021-11-23,90029,26670,23693
2021-11-30,90029,26850,23885
2021-12-07,90029,27111,24156
2021-12-14,90029,27384,24461
2021-12-21,90029,27624,24639
2021-12-28,90029,27798,24770
2021-10-01,90031,27189,24488
2021-10-05,90031,27393,24684
2021-10-12,90031,27617,24905
2021-10-19,90031,27801,25056
2021-10-26,90031,27931,25238
2021-11-02,90031,28126,25442
2021-11-09,90031,28446,25632
2021-11-16,90031,28782,25799
2021-11-23,90031,29137,25940
2021-11-30,90031,29306,26165
2021-12-07,90031,29624,26487
2021-12-14,90031,29874,26781
2021-12-21,90031,30083,26970
2021-12-28,90031,30249,27159
2021-10-01,90032,30714,27886
2021-10-05,90032,31015,28142
2021-10-12,90032,31259,28365
2021-10-19,90032,31462,28570
2021-10-26,90032,31633,28836
2021-11-02,90032,31819,29080
2021-11-09,90032,32189,29334
2021-11-16,90032,32594,29538
2021-11-23,90032,32980,29723
2021-11-30,90032,33193,29988
2021-12-07,90032,33457,30380
2021-12-14,90032,33708,30708
2021-12-21,90032,33952,30929
2021-12-28,90032,34121,31112
2021-10-01,90033,33534,29870
2021-10-05,90033,33897,30162
2021-10-12,90033,34218,30450
2021-10-19,90033,34571,30730
2021-10-26,90033,34828,31024
2021-11-02,90033,35106,31331
2021-11-09,90033,35500,31659
2021-11-16,90033,36088,31929
2021-11-23,90033,36592,32205
2021-11-30,90033,36822,32430
2021-12-07,90033,37261,32928
2021-12-14,90033,37606,33355
2021-12-21,90033,37917,33609
2021-12-28,90033,38143,33834
2021-10-01,90034,42594,39436
2021-10-05,90034,42791,39632
2021-10-12,90034,42993,39830
2021-10-19,90034,43176,40001
2021-10-26,90034,43341,40186
2021-11-02,90034,43576,40433
2021-11-09,90034,44060,40670
2021-11-16,90034,44654,40878
2021-11-23,90034,45214,41077
2021-11-30,90034,45474,41411
2021-12-07,90034,45824,41978
2021-12-14,90034,46183,42444
2021-12-21,90034,46530,42698
2021-12-28,90034,46783,42898
2021-10-01,90035,20865,18929
2021-10-05,90035,20961,19025
2021-10-12,90035,21057,19120
2021-10-19,90035,21133,19208
2021-10-26,90035,21217,19309
2021-11-02,90035,21330,19420
2021-11-09,90035,21648,19526
2021-11-16,90035,21990,19623
2021-11-23,90035,22235,19712
2021-11-30,90035,22348,19913
2021-12-07,90035,22540,20223
2021-12-14,90035,22694,20426
2021-12-21,90035,22863,20553
2021-12-28,90035,22981,20663
2021-10-01,90036,28594,25910
2021-10-05,90036,28737,26038
2021-10-12,90036,28888,26136
2021-10-19,90036,29029,26249
2021-10-26,90036,29186,26385
2021-11-02,90036,29337,26523
2021-11-09,90036,29689,26676
2021-11-16,90036,30123,26815
2021-11-23,90036,30524,26955
2021-11-30,90036,30714,27183
2021-12-07,90036,31024,27555
2021-12-14,90036,31288,27846
2021-12-21,90036,31591,28046
2021-12-28,90036,31833,28180
2021-10-01,90037,40411,33501
2021-10-05,90037,40810,33888
2021-10-12,90037,41313,34231
2021-10-19,90037,41726,34545
2021-10-26,90037,42071,34871
2021-11-02,90037,42450,35295
2021-11-09,90037,43157,35738
2021-11-16,90037,43969,36111
2021-11-23,90037,44653,36431
2021-11-30,90037,45035,36787
2021-12-07,90037,45606,37472
2021-12-14,90037,46047,38088
2021-12-21,90037,46583,38492
2021-12-28,90037,46882,38795
2021-10-01,90038,19468,17487
2021-10-05,90038,19613,17611
2021-10-12,90038,19808,17760
2021-10-19,90038,19982,17906
2021-10-26,90038,20121,18043
2021-11-02,90038,20283,18197
2021-11-09,90038,20490,18356
2021-11-16,90038,20787,18526
2021-11-23,90038,21032,18667
2021-11-30,90038,21189,18784
2021-12-07,90038,21421,19000
2021-12-14,90038,21624,19241
2021-12-21,90038,21788,19393
2021-12-28,90038,21924,19523
2021-10-01,90039,21824,20165
2021-10-05,90039,21905,20260
2021-10-12,90039,22015,20348
2021-10-19,90039,22092,20424
2021-10-26,90039,22173,20506
2021-11-02,90039,22290,20626
2021-11-09,90039,22715,20735
2021-11-16,90039,23084,20880
2021-11-23,90039,23388,20996
2021-11-30,90039,23503,21267
2021-12-07,90039,23704,21671
2021-12-14,90039,23885,21926
2021-12-21,90039,24056,22075
2021-12-28,90039,24181,22179
2021-10-01,90040,10312,8902
2021-10-05,90040,10422,8984
2021-10-12,90040,10514,9079
2021-10-19,90040,10579,9144
2021-10-26,90040,10648,9234
2021-11-02,90040,10713,9330
2021-11-09,90040,10832,9407
2021-11-16,90040,10962,9477
2021-11-23,90040,11073,9536
2021-11-30,90040,11130,9605
2021-12-07,90040,11218,9723
2021-12-14,90040,11294,9794
2021-12-21,90040,11381,9870
2021-12-28,90040,11457,9918
2021-10-01,90041,20091,18743
2021-10-05,90041,20167,18814
2021-10-12,90041,20259,18879
2021-10-19,90041,20312,18947
2021-10-26,90041,20373,19017
2021-11-02,90041,20458,19118
2021-11-09,90041,20807,19215
2021-11-16,90041,21190,19292
2021-11-23,90041,21483,19385
2021-11-30,90041,21614,19635
2021-12-07,90041,21780,19991
2021-12-14,90041,21921,20236
2021-12-21,90041,22045,20382
2021-12-28,90041,22158,20474
2021-10-01,90042,41969,38750
2021-10-05,90042,42222,39027
2021-10-12,90042,42488,39231
2021-10-19,90042,42682,39432
2021-10-26,90042,42862,39658
2021-11-02,90042,43087,39926
2021-11-09,90042,43574,40157
2021-11-16,90042,44160,40383
2021-11-23,90042,44805,40608
2021-11-30,90042,45067,40968
2021-12-07,90042,45465,41478
2021-12-14,90042,45807,42000
2021-12-21,90042,46167,42300
2021-12-28,90042,46410,42536
2021-10-01,90043,28871,25652
2021-10-05,90043,29149,25976
2021-10-12,90043,29449,26221
2021-10-19,90043,29716,26458
2021-10-26,90043,29940,26718
2021-11-02,90043,30161,27014
2021-11-09,90043,30553,27305
2021-11-16,90043,31021,27561
2021-11-23,90043,31460,27774
2021-11-30,90043,31658,28023
2021-12-07,90043,31951,28451
2021-12-14,90043,32247,28825
2021-12-21,90043,32522,29072
2021-12-28,90043,32738,29277
2021-10-01,90044,52971,45267
2021-10-05,90044,53687,45933
2021-10-12,90044,54485,46572
2021-10-19,90044,55195,47163
2021-10-26,90044,55677,47759
2021-11-02,90044,56234,48457
2021-11-09,90044,57183,49181
2021-11-16,90044,58127,49709
2021-11-23,90044,59233,50198
2021-11-30,90044,59801,50731
2021-12-07,90044,60660,51632
2021-12-14,90044,61421,52518
2021-12-21,90044,62045,53099
2021-12-28,90044,62490,53624
2021-10-01,90045,39277,35968
2021-10-05,90045,39522,36160
2021-10-12,90045,39770,36336
2021-10-19,90045,39964,36519
2021-10-26,90045,40163,36687
2021-11-02,90045,40389,36874
2021-11-09,90045,40860,37070
2021-11-16,90045,41436,37192
2021-11-23,90045,41934,37333
2021-11-30,90045,42127,37609
2021-12-07,90045,42418,38118
2021-12-14,90045,42687,38534
2021-12-21,90045,42996,38729
2021-12-28,90045,43267,38892
2021-10-01,90046,36398,33392
2021-10-05,90046,36550,33559
2021-10-12,90046,36756,33704
2021-10-19,90046,36920,33855
2021-10-26,90046,37079,34016
2021-11-02,90046,37297,34201
2021-11-09,90046,37681,34416
2021-11-16,90046,38114,34577
2021-11-23,90046,38459,34740
2021-11-30,90046,38663,34990
2021-12-07,90046,38955,35361
2021-12-14,90046,39198,35627
2021-12-21,90046,39509,35851
2021-12-28,90046,39695,35969
2021-10-01,90047,30536,26829
2021-10-05,90047,30935,27241
2021-10-12,90047,31325,27575
2021-10-19,90047,31683,27861
2021-10-26,90047,31926,28189
2021-11-02,90047,32189,28567
2021-11-09,90047,32651,28928
2021-11-16,90047,33120,29224
2021-11-23,90047,33591,29480
2021-11-30,90047,33845,29771
2021-12-07,90047,34178,30253
2021-12-14,90047,34485,30661
2021-12-21,90047,34799,30945
2021-12-28,90047,35037,31194
2021-10-01,90048,17673,15968
2021-10-05,90048,17740,16041
2021-10-12,90048,17837,16105
2021-10-19,90048,17910,16178
2021-10-26,90048,17989,16243
2021-11-02,90048,18092,16331
2021-11-09,90048,18301,16426
2021-11-16,90048,18563,16475
2021-11-23,90048,18770,16541
2021-11-30,90048,18865,16687
2021-12-07,90048,18999,16895
2021-12-14,90048,19138,17042
2021-12-21,90048,19297,17136
2021-12-28,90048,19408,17191
2021-10-01,90049,28237,26084
2021-10-05,90049,28428,26183
2021-10-12,90049,28581,26249
2021-10-19,90049,28662,26309
2021-10-26,90049,28735,26414
2021-11-02,90049,28847,26510
2021-11-09,90049,29196,26617
2021-11-16,90049,29749,26716
2021-11-23,90049,30121,26813
2021-11-30,90049,30304,27083
2021-12-07,90049,30513,27573
2021-12-14,90049,30719,27887
2021-12-21,90049,30978,28082
2021-12-28,90049,31149,28197
2021-10-01,90056,6237,5709
2021-10-05,90056,6263,5755
2021-10-12,90056,6298,5789
2021-10-19,90056,6324,5824
2021-10-26,90056,6358,5864
2021-11-02,90056,6392,5909
2021-11-09,90056,6491,5947
2021-11-16,90056,6606,5984
2021-11-23,90056,6690,6028
2021-11-30,90056,6726,6095
2021-12-07,90056,6772,6206
2021-12-14,90056,6801,6271
2021-12-21,90056,6831,6314
2021-12-28,90056,6859,6348
2021-10-01,90057,28085,24086
2021-10-05,90057,28401,24328
2021-10-12,90057,28712,24531
2021-10-19,90057,28996,24762
2021-10-26,90057,29255,24991
2021-11-02,90057,29639,25286
2021-11-09,90057,30165,25641
2021-11-16,90057,30590,25935
2021-11-23,90057,31030,26169
2021-11-30,90057,31319,26461
2021-12-07,90057,31786,26935
2021-12-14,90057,32169,27302
2021-12-21,90057,32491,27609
2021-12-28,90057,32747,27870
2021-10-01,90058,5497,4540
2021-10-05,90058,5523,4568
2021-10-12,90058,5547,4582
2021-10-19,90058,5582,4601
2021-10-26,90058,5602,4623
2021-11-02,90058,5626,4650
2021-11-09,90058,5653,4674
2021-11-16,90058,5699,4699
2021-11-23,90058,5726,4723
2021-11-30,90058,5756,4739
2021-12-07,90058,5785,4774
2021-12-14,90058,5814,4802
2021-12-21,90058,5845,4823
2021-12-28,90058,5872,4853
2021-10-01,90059,24201,20519
2021-10-05,90059,24525,20788
2021-10-12,90059,24901,21075
2021-10-19,90059,25203,21380
2021-10-26,90059,25465,21654
2021-11-02,90059,25731,21984
2021-11-09,90059,26179,22293
2021-11-16,90059,26613,22554
2021-11-23,90059,27030,22828
2021-11-30,90059,27289,23084
2021-12-07,90059,27658,23544
2021-12-14,90059,27971,23904
2021-12-21,90059,28246,24163
2021-12-28,90059,28479,24400
2021-10-01,90061,16594,14199
2021-10-05,90061,16793,14385
2021-10-12,90061,17013,14611
2021-10-19,90061,17197,14802
2021-10-26,90061,17325,14957
2021-11-02,90061,17481,15143
2021-11-09,90061,17721,15319
2021-11-16,90061,17998,15478
2021-11-23,90061,18276,15613
2021-11-30,90061,18443,15780
2021-12-07,90061,18648,16008
2021-12-14,90061,18848,16241
2021-12-21,90061,19046,16408
2021-12-28,90061,19191,16538
2021-10-01,90062,21196,18399
2021-10-05,90062,21423,18597
2021-10-12,90062,21638,18771
2021-10-19,90062,21834,18976
2021-10-26,90062,21983,19162
2021-11-02,90062,22174,19371
2021-11-09,90062,22466,19567
2021-11-16,90062,22819,19738
2021-11-23,90062,23204,19920
2021-11-30,90062,23376,20106
2021-12-07,90062,23659,20405
2021-12-14,90062,23858,20724
2021-12-21,90062,24088,20974
2021-12-28,90062,24234,21123
2021-10-01,90063,34831,31130
2021-10-05,90063,35250,31479
2021-10-12,90063,35608,31757
2021-10-19,90063,35894,32102
2021-10-26,90063,36161,32445
2021-11-02,90063,36409,32795
2021-11-09,90063,36877,33087
2021-11-16,90063,37573,33354
2021-11-23,90063,38092,33595
2021-11-30,90063,38360,33885
2021-12-07,90063,38855,34458
2021-12-14,90063,39200,35008
2021-12-21,90063,39531,35321
2021-12-28,90063,39809,35613
2021-10-01,90064,22168,20626
2021-10-05,90064,22260,20706
2021-10-12,90064,22350,20790
2021-10-19,90064,22419,20854
2021-10-26,90064,22514,20963
2021-11-02,90064,22595,21050
2021-11-09,90064,22954,21141
2021-11-16,90064,23473,21231
2021-11-23,90064,23863,21309
2021-11-30,90064,23989,21552
2021-12-07,90064,24153,22078
2021-12-14,90064,24306,22407
2021-12-21,90064,24475,22549
2021-12-28,90064,24598,22639
2021-10-01,90065,32807,30128
2021-10-05,90065,32997,30324
2021-10-12,90065,33228,30526
2021-10-19,90065,33384,30681
2021-10-26,90065,33538,30846
2021-11-02,90065,33745,31084
2021-11-09,90065,34283,31288
2021-11-16,90065,34820,31454
2021-11-23,90065,35306,31644
2021-11-30,90065,35489,31986
2021-12-07,90065,35799,32568
2021-12-14,90065,36072,33019
2021-12-21,90065,36345,33276
2021-12-28,90065,36500,33436
2021-10-01,90066,41667,38708
2021-10-05,90066,41837,38877
2021-10-12,90066,42040,39048
2021-10-19,90066,42198,39195
2021-10-26,90066,42363,39349
2021-11-02,90066,42538,39568
2021-11-09,90066,43082,39804
2021-11-16,90066,43927,39980
2021-11-23,90066,44652,40181
2021-11-30,90066,44891,40531
2021-12-07,90066,45243,41319
2021-12-14,90066,45559,41956
2021-12-21,90066,45883,42259
2021-12-28,90066,46119,42450
2021-10-01,90067,3058,2727
2021-10-05,90067,3074,2741
2021-10-12,90067,3083,2745
2021-10-19,90067,3093,2754
2021-10-26,90067,3106,2763
2021-11-02,90067,3118,2774
2021-11-09,90067,3139,2784
2021-11-16,90067,3162,2796
2021-11-23,90067,3182,2809
2021-11-30,90067,3191,2823
2021-12-07,90067,3208,2840
2021-12-14,90067,3224,2855
2021-12-21,90067,3240,2859
2021-12-28,90067,3260,2865
2021-10-01,90068,17095,15683
2021-10-05,90068,17168,15741
2021-10-12,90068,17256,15793
2021-10-19,90068,17334,15855
2021-10-26,90068,17409,15925
2021-11-02,90068,17513,16019
2021-11-09,90068,17713,16097
2021-11-16,90068,17957,16181
2021-11-23,90068,18142,16260
2021-11-30,90068,18238,16401
2021-12-07,90068,18383,16600
2021-12-14,90068,18520,16762
2021-12-21,90068,18646,16872
2021-12-28,90068,18737,16934
2021-10-01,90069,17670,16145
2021-10-05,90069,17759,16212
2021-10-12,90069,17862,16280
2021-10-19,90069,17931,16337
2021-10-26,90069,18026,16393
2021-11-02,90069,18140,16474
2021-11-09,90069,18287,16558
2021-11-16,90069,18441,16634
2021-11-23,90069,18595,16693
2021-11-30,90069,18662,16756
2021-12-07,90069,18789,16880
2021-12-14,90069,18890,16956
2021-12-21,90069,19037,17020
2021-12-28,90069,19145,17056
2021-10-01,90071,1046,732
2021-10-05,90071,1074,741
2021-10-12,90071,1102,760
2021-10-19,90071,1131,796
2021-10-26,90071,1155,816
2021-11-02,90071,1174,834
2021-11-09,90071,1205,860
2021-11-16,90071,1223,869
2021-11-23,90071,1237,874
2021-11-30,90071,1251,882
2021-12-07,90071,1271,887
2021-12-14,90071,1290,897
2021-12-21,90071,1302,901
2021-12-28,90071,1334,906
2021-10-01,90077,7040,6449
2021-10-05,90077,7054,6469
2021-10-12,90077,7095,6503
2021-10-19,90077,7116,6525
2021-10-26,90077,7140,6545
2021-11-02,90077,7175,6571
2021-11-09,90077,7287,6602
2021-11-16,90077,7458,6627
2021-11-23,90077,7574,6654
2021-11-30,90077,7628,6741
2021-12-07,90077,7690,6911
2021-12-14,90077,7735,7015
2021-12-21,90077,7781,7080
2021-12-28,90077,7821,7122
2021-10-01,90094,7174,6683
2021-10-05,90094,7210,6712
2021-10-12,90094,7235,6739
2021-10-19,90094,7258,6756
