date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90014,7536,6472
2021-12-21,90014,7588,6500
2021-10-01,90015,17978,15503
2021-10-05,90015,18122,15632
2021-10-12,90015,18283,15747
2021-10-19,90015,18431,15871
2021-10-26,90015,18563,15991
2021-11-02,90015,18742,16128
2021-11-09,90015,18960,16280
2021-11-16,90015,19189,16396
2021-11-23,90015,19385,16511
2021-11-30,90015,19514,16638
2021-12-07,90015,19720,16804
2021-12-14,90015,19894,16954
2021-12-21,90015,20077,17054
2021-10-01,90016,31965,28407
2021-10-05,90016,32240,28715
2021-10-12,90016,32523,28950
2021-10-19,90016,32757,29169
2021-10-26,90016,32954,29422
2021-11-02,90016,33187,29707
2021-11-09,90016,33628,29999
2021-11-16,90016,34128,30223
2021-11-23,90016,34631,30450
2021-11-30,90016,34870,30743
2021-12-07,90016,35204,31205
2021-12-14,90016,35525,31601
2021-12-21,90016,35799,31842
2021-10-01,90017,19444,16061
2021-10-05,90017,19713,16209
2021-10-12,90017,19971,16346
2021-10-19,90017,20166,16487
2021-10-26,90017,20365,16651
2021-11-02,90017,20677,16881
2021-11-09,90017,20980,17090
2021-11-16,90017,21276,17249
2021-11-23,90017,21552,17409
2021-11-30,90017,21729,17558
2021-12-07,90017,21982,17752
2021-12-14,90017,22239,17943
2021-12-21,90017,22450,18063
2021-10-01,90018,34103,29423
2021-10-05,90018,34431,29695
2021-10-12,90018,34763,29933
2021-10-19,90018,35026,30173
2021-10-26,90018,35281,30445
2021-11-02,90018,35518,30778
2021-11-09,90018,35965,31075
2021-11-16,90018,36492,31335
2021-11-23,90018,37071,31587
2021-11-30,90018,37334,31869
2021-12-07,90018,37748,32287
2021-12-14,90018,38065,32759
2021-12-21,90018,38351,33057
2021-10-01,90019,44216,39333
2021-10-05,90019,44496,39601
2021-10-12,90019,44810,39847
2021-10-19,90019,45089,40100
2021-10-26,90019,45355,40375
2021-11-02,90019,45636,40696
2021-11-09,90019,46218,41045
2021-11-16,90019,46940,41348
2021-11-23,90019,47552,41629
2021-11-30,90019,47845,41980
2021-12-07,90019,48366,42636
2021-12-14,90019,48750,43143
2021-12-21,90019,49098,43460
2021-10-01,90020,28987,25882
2021-10-05,90020,29164,26031
2021-10-12,90020,29407,26195
2021-10-19,90020,29549,26330
2021-10-26,90020,29715,26495
2021-11-02,90020,29909,26677
2021-11-09,90020,30233,26889
2021-11-16,90020,30634,27061
2021-11-23,90020,31000,27262
2021-11-30,90020,31198,27443
2021-12-07,90020,31511,27776
2021-12-14,90020,31719,28084
2021-12-21,90020,31983,28302
2021-10-01,90021,3166,2612
2021-10-05,90021,3197,2640
2021-10-12,90021,3231,2663
2021-10-19,90021,3259,2682
2021-10-26,90021,3278,2703
2021-11-02,90021,3316,2722
2021-11-09,90021,3344,2744
2021-11-16,90021,3365,2756
2021-11-23,90021,3411,2782
2021-11-30,90021,3429,2797
2021-12-07,90021,3454,2817
2021-12-14,90021,3489,2840
2021-12-21,90021,3511,2856
2021-10-01,90022,44489,39369
2021-10-05,90022,44948,39749
2021-10-12,90022,45358,40129
2021-10-19,90022,45688,40592
2021-10-26,90022,46006,41009
2021-11-02,90022,46325,41387
2021-11-09,90022,46891,41761
2021-11-16,90022,47490,42077
2021-11-23,90022,48091,42374
2021-11-30,90022,48402,42683
2021-12-07,90022,48916,43318
2021-12-14,90022,49387,43823
2021-12-21,90022,49732,44151
2021-10-01,90023,30925,27083
2021-10-05,90023,31313,27355
2021-10-12,90023,31645,27637
2021-10-19,90023,31962,27963
2021-10-26,90023,32187,28258
2021-11-02,90023,32464,28565
2021-11-09,90023,32915,28856
2021-11-16,90023,33464,29083
2021-11-23,90023,33978,29338
2021-11-30,90023,34251,29601
2021-12-07,90023,34714,30066
2021-12-14,90023,34972,30369
2021-12-21,90023,35150,30522
2021-10-01,90024,27332,24664
2021-10-05,90024,27492,24783
2021-10-12,90024,27623,24922
2021-10-19,90024,27729,25037
2021-10-26,90024,27850,25199
2021-11-02,90024,28005,25353
2021-11-09,90024,28260,25472
2021-11-16,90024,28651,25579
2021-11-23,90024,28958,25712
2021-11-30,90024,29145,25904
2021-12-07,90024,29367,26188
2021-12-14,90024,29635,26409
2021-12-21,90024,29881,26536
2021-10-01,90025,33972,31331
2021-10-05,90025,34102,31454
2021-10-12,90025,34281,31593
2021-10-19,90025,34438,31713
2021-10-26,90025,34576,31836
2021-11-02,90025,34755,31980
2021-11-09,90025,35100,32150
2021-11-16,90025,35575,32276
2021-11-23,90025,35970,32406
2021-11-30,90025,36145,32603
2021-12-07,90025,36413,33023
2021-12-14,90025,36695,33347
2021-12-21,90025,36931,33499
2021-10-01,90026,46043,41491
2021-10-05,90026,46285,41738
2021-10-12,90026,46570,41980
2021-10-19,90026,46801,42187
2021-10-26,90026,47027,42416
2021-11-02,90026,47314,42693
2021-11-09,90026,47982,42972
2021-11-16,90026,48601,43247
2021-11-23,90026,49195,43494
2021-11-30,90026,49487,43849
2021-12-07,90026,49949,44449
2021-12-14,90026,50346,44914
2021-12-21,90026,50694,45183
2021-10-01,90027,33537,30869
2021-10-05,90027,33738,31038
2021-10-12,90027,33940,31185
2021-10-19,90027,34089,31322
2021-10-26,90027,34261,31481
2021-11-02,90027,34522,31668
2021-11-09,90027,35009,31852
2021-11-16,90027,35518,31997
2021-11-23,90027,35957,32206
2021-11-30,90027,36153,32532
2021-12-07,90027,36461,32993
2021-12-14,90027,36697,33306
2021-12-21,90027,36922,33478
2021-10-01,90028,23300,20441
2021-10-05,90028,23500,20617
2021-10-12,90028,23750,20768
2021-10-19,90028,23968,20901
2021-10-26,90028,24189,21054
2021-11-02,90028,24389,21232
2021-11-09,90028,24657,21460
2021-11-16,90028,24940,21616
2021-11-23,90028,25176,21774
2021-11-30,90028,25344,21898
2021-12-07,90028,25609,22111
2021-12-14,90028,25821,22295
2021-12-21,90028,26044,22421
2021-10-01,90029,24963,22405
2021-10-05,90029,25128,22568
2021-10-12,90029,25318,22695
2021-10-19,90029,25466,22825
2021-10-26,90029,25615,22983
2021-11-02,90029,25810,23158
2021-11-09,90029,26104,23352
2021-11-16,90029,26453,23516
2021-11-23,90029,26779,23675
2021-11-30,90029,26949,23859
2021-12-07,90029,27203,24119
2021-12-14,90029,27476,24419
2021-12-21,90029,27675,24565
2021-10-01,90031,27077,24282
2021-10-05,90031,27280,24477
2021-10-12,90031,27506,24696
2021-10-19,90031,27695,24845
2021-10-26,90031,27832,25034
2021-11-02,90031,28026,25237
2021-11-09,90031,28352,25431
2021-11-16,90031,28685,25600
2021-11-23,90031,29037,25735
2021-11-30,90031,29202,25949
2021-12-07,90031,29507,26264
2021-12-14,90031,29739,26540
2021-12-21,90031,29924,26702
2021-10-01,90032,30489,27580
2021-10-05,90032,30793,27837
2021-10-12,90032,31048,28055
2021-10-19,90032,31258,28259
2021-10-26,90032,31429,28521
2021-11-02,90032,31625,28762
2021-11-09,90032,31988,29013
2021-11-16,90032,32381,29212
2021-11-23,90032,32759,29398
2021-11-30,90032,32973,29652
2021-12-07,90032,33235,30034
2021-12-14,90032,33470,30342
2021-12-21,90032,33679,30543
2021-10-01,90033,34595,30775
2021-10-05,90033,34946,31070
2021-10-12,90033,35269,31366
2021-10-19,90033,35623,31648
2021-10-26,90033,35872,31928
2021-11-02,90033,36143,32225
2021-11-09,90033,36534,32541
2021-11-16,90033,37108,32805
2021-11-23,90033,37607,33081
2021-11-30,90033,37835,33293
2021-12-07,90033,38248,33763
2021-12-14,90033,38536,34133
2021-12-21,90033,38740,34313
2021-10-01,90034,42481,39190
2021-10-05,90034,42680,39386
2021-10-12,90034,42883,39578
2021-10-19,90034,43065,39743
2021-10-26,90034,43229,39933
2021-11-02,90034,43470,40177
2021-11-09,90034,43958,40407
2021-11-16,90034,44565,40618
2021-11-23,90034,45145,40819
2021-11-30,90034,45402,41153
2021-12-07,90034,45745,41696
2021-12-14,90034,46094,42161
2021-12-21,90034,46386,42392
2021-10-01,90035,20763,18782
2021-10-05,90035,20862,18876
2021-10-12,90035,20962,18973
2021-10-19,90035,21049,19059
2021-10-26,90035,21136,19164
2021-11-02,90035,21250,19280
2021-11-09,90035,21557,19382
2021-11-16,90035,21900,19480
2021-11-23,90035,22141,19569
2021-11-30,90035,22246,19764
2021-12-07,90035,22421,20049
2021-12-14,90035,22566,20226
2021-12-21,90035,22692,20316
2021-10-01,90036,28502,25747
2021-10-05,90036,28649,25873
2021-10-12,90036,28802,25974
2021-10-19,90036,28943,26088
2021-10-26,90036,29103,26228
2021-11-02,90036,29253,26356
2021-11-09,90036,29603,26510
2021-11-16,90036,30038,26653
2021-11-23,90036,30419,26786
2021-11-30,90036,30619,27007
2021-12-07,90036,30904,27364
2021-12-14,90036,31149,27628
2021-12-21,90036,31400,27789
2021-10-01,90037,40283,33164
2021-10-05,90037,40669,33544
2021-10-12,90037,41161,33886
2021-10-19,90037,41569,34198
2021-10-26,90037,41922,34522
2021-11-02,90037,42300,34938
2021-11-09,90037,43012,35369
2021-11-16,90037,43816,35736
2021-11-23,90037,44496,36056
2021-11-30,90037,44866,36398
2021-12-07,90037,45433,37000
2021-12-14,90037,45854,37595
2021-12-21,90037,46242,37918
2021-10-01,90038,19227,17226
2021-10-05,90038,19377,17340
2021-10-12,90038,19569,17481
2021-10-19,90038,19746,17626
2021-10-26,90038,19886,17758
2021-11-02,90038,20042,17907
2021-11-09,90038,20244,18065
2021-11-16,90038,20538,18231
2021-11-23,90038,20788,18365
2021-11-30,90038,20941,18478
2021-12-07,90038,21173,18686
2021-12-14,90038,21361,18925
2021-12-21,90038,21497,19062
2021-10-01,90039,21811,20146
2021-10-05,90039,21891,20238
2021-10-12,90039,22001,20325
2021-10-19,90039,22079,20398
2021-10-26,90039,22160,20484
2021-11-02,90039,22278,20604
2021-11-09,90039,22683,20703
2021-11-16,90039,23032,20816
2021-11-23,90039,23325,20931
2021-11-30,90039,23446,21172
2021-12-07,90039,23644,21540
2021-12-14,90039,23820,21783
2021-12-21,90039,23968,21906
2021-10-01,90040,10390,8863
2021-10-05,90040,10500,8949
2021-10-12,90040,10590,9041
2021-10-19,90040,10656,9105
2021-10-26,90040,10724,9196
2021-11-02,90040,10792,9293
2021-11-09,90040,10912,9366
2021-11-16,90040,11043,9432
2021-11-23,90040,11153,9491
2021-11-30,90040,11211,9557
2021-12-07,90040,11301,9675
2021-12-14,90040,11372,9744
2021-12-21,90040,11442,9810
2021-10-01,90041,20039,18636
2021-10-05,90041,20117,18710
2021-10-12,90041,20208,18776
2021-10-19,90041,20261,18843
2021-10-26,90041,20328,18914
2021-11-02,90041,20420,19017
2021-11-09,90041,20770,19107
2021-11-16,90041,21148,19186
2021-11-23,90041,21438,19280
2021-11-30,90041,21576,19527
2021-12-07,90041,21739,19865
2021-12-14,90041,21878,20094
2021-12-21,90041,21979,20211
2021-10-01,90042,41735,38389
2021-10-05,90042,41996,38661
2021-10-12,90042,42263,38864
2021-10-19,90042,42460,39070
2021-10-26,90042,42643,39301
2021-11-02,90042,42867,39566
2021-11-09,90042,43343,39801
2021-11-16,90042,43933,40020
2021-11-23,90042,44566,40244
2021-11-30,90042,44828,40583
2021-12-07,90042,45239,41082
2021-12-14,90042,45574,41590
2021-12-21,90042,45890,41849
2021-10-01,90043,28591,25265
2021-10-05,90043,28861,25573
2021-10-12,90043,29154,25824
2021-10-19,90043,29418,26062
2021-10-26,90043,29642,26322
2021-11-02,90043,29863,26618
2021-11-09,90043,30249,26900
2021-11-16,90043,30702,27151
2021-11-23,90043,31135,27364
2021-11-30,90043,31335,27608
2021-12-07,90043,31628,28018
2021-12-14,90043,31901,28370
2021-12-21,90043,32149,28589
2021-10-01,90044,52724,44911
2021-10-05,90044,53443,45565
2021-10-12,90044,54219,46178
2021-10-19,90044,54946,46759
2021-10-26,90044,55427,47345
2021-11-02,90044,55987,48019
2021-11-09,90044,56941,48741
2021-11-16,90044,57881,49270
2021-11-23,90044,58972,49760
2021-11-30,90044,59528,50264
2021-12-07,90044,60346,51108
2021-12-14,90044,61049,51957
2021-12-21,90044,61599,52467
2021-10-01,90045,40037,36587
2021-10-05,90045,40286,36777
2021-10-12,90045,40528,36946
2021-10-19,90045,40726,37130
2021-10-26,90045,40931,37300
2021-11-02,90045,41159,37481
2021-11-09,90045,41610,37675
2021-11-16,90045,42186,37795
2021-11-23,90045,42680,37924
2021-11-30,90045,42878,38189
2021-12-07,90045,43169,38685
2021-12-14,90045,43418,39058
2021-12-21,90045,43659,39209
2021-10-01,90046,36259,33158
2021-10-05,90046,36414,33321
2021-10-12,90046,36621,33458
2021-10-19,90046,36776,33608
2021-10-26,90046,36943,33775
2021-11-02,90046,37166,33956
2021-11-09,90046,37558,34160
2021-11-16,90046,38003,34326
2021-11-23,90046,38361,34485
2021-11-30,90046,38563,34721
2021-12-07,90046,38827,35077
2021-12-14,90046,39060,35323
2021-12-21,90046,39315,35505
2021-10-01,90047,30362,26584
2021-10-05,90047,30767,26992
2021-10-12,90047,31160,27326
2021-10-19,90047,31517,27604
2021-10-26,90047,31765,27924
2021-11-02,90047,32036,28309
2021-11-09,90047,32500,28671
2021-11-16,90047,32967,28968
2021-11-23,90047,33426,29219
2021-11-30,90047,33670,29498
2021-12-07,90047,33991,29963
2021-12-14,90047,34289,30360
2021-12-21,90047,34559,30610
2021-10-01,90048,17663,15879
2021-10-05,90048,17730,15949
2021-10-12,90048,17832,16016
2021-10-19,90048,17905,16084
2021-10-26,90048,17987,16149
2021-11-02,90048,18092,16236
2021-11-09,90048,18297,16332
2021-11-16,90048,18560,16384
2021-11-23,90048,18756,16451
2021-11-30,90048,18850,16591
2021-12-07,90048,18984,16779
2021-12-14,90048,19118,16911
2021-12-21,90048,19240,16993
2021-10-01,90049,28014,25815
2021-10-05,90049,28209,25903
2021-10-12,90049,28364,25969
2021-10-19,90049,28446,26028
2021-10-26,90049,28524,26129
2021-11-02,90049,28643,26229
2021-11-09,90049,28988,26331
2021-11-16,90049,29536,26435
2021-11-23,90049,29912,26532
2021-11-30,90049,30087,26785
2021-12-07,90049,30269,27243
2021-12-14,90049,30462,27522
2021-12-21,90049,30660,27681
2021-10-01,90056,6156,5612
2021-10-05,90056,6183,5658
2021-10-12,90056,6219,5694
2021-10-19,90056,6246,5730
2021-10-26,90056,6283,5772
2021-11-02,90056,6320,5817
2021-11-09,90056,6415,5854
2021-11-16,90056,6532,5892
2021-11-23,90056,6609,5933
2021-11-30,90056,6647,5995
2021-12-07,90056,6692,6093
2021-12-14,90056,6719,6151
2021-12-21,90056,6747,6187
2021-10-01,90057,27920,23823
2021-10-05,90057,28229,24065
2021-10-12,90057,28539,24264
2021-10-19,90057,28826,24498
2021-10-26,90057,29083,24719
2021-11-02,90057,29471,25017
2021-11-09,90057,29982,25360
2021-11-16,90057,30401,25649
2021-11-23,90057,30809,25872
2021-11-30,90057,31083,26098
2021-12-07,90057,31528,26485
2021-12-14,90057,31904,26830
2021-12-21,90057,32176,27079
2021-10-01,90058,6236,5195
2021-10-05,90058,6265,5223
2021-10-12,90058,6289,5234
2021-10-19,90058,6325,5255
2021-10-26,90058,6344,5280
2021-11-02,90058,6368,5303
2021-11-09,90058,6395,5327
2021-11-16,90058,6439,5353
2021-11-23,90058,6467,5376
2021-11-30,90058,6494,5391
2021-12-07,90058,6521,5427
2021-12-14,90058,6547,5451
2021-12-21,90058,6573,5468
2021-10-01,90059,24040,20252
2021-10-05,90059,24366,20518
2021-10-12,90059,24742,20807
2021-10-19,90059,25044,21115
2021-10-26,90059,25298,21386
2021-11-02,90059,25557,21709
2021-11-09,90059,26001,22016
2021-11-16,90059,26429,22272
2021-11-23,90059,26824,22548
2021-11-30,90059,27085,22797
2021-12-07,90059,27440,23239
2021-12-14,90059,27746,23577
2021-12-21,90059,27977,23818
2021-10-01,90061,16435,13976
2021-10-05,90061,16623,14161
2021-10-12,90061,16839,14382
2021-10-19,90061,17025,14574
2021-10-26,90061,17146,14722
2021-11-02,90061,17304,14904
2021-11-09,90061,17535,15075
2021-11-16,90061,17797,15226
2021-11-23,90061,18079,15356
2021-11-30,90061,18242,15514
2021-12-07,90061,18431,15736
2021-12-14,90061,18622,15961
2021-12-21,90061,18799,16108
2021-10-01,90062,20995,18139
2021-10-05,90062,21226,18329
2021-10-12,90062,21432,18501
2021-10-19,90062,21624,18709
2021-10-26,90062,21776,18887
2021-11-02,90062,21962,19094
2021-11-09,90062,22253,19284
2021-11-16,90062,22591,19453
2021-11-23,90062,22967,19627
2021-11-30,90062,23132,19809
2021-12-07,90062,23407,20067
2021-12-14,90062,23591,20369
2021-12-21,90062,23790,20586
2021-10-01,90063,34659,30871
2021-10-05,90063,35084,31214
2021-10-12,90063,35444,31496
2021-10-19,90063,35734,31839
2021-10-26,90063,36013,32189
2021-11-02,90063,36264,32538
2021-11-09,90063,36733,32817
2021-11-16,90063,37435,33091
2021-11-23,90063,37956,33334
2021-11-30,90063,38210,33624
2021-12-07,90063,38682,34177
2021-12-14,90063,38983,34689
2021-12-21,90063,39242,34911
2021-10-01,90064,22063,20438
2021-10-05,90064,22153,20519
2021-10-12,90064,22246,20607
2021-10-19,90064,22316,20673
2021-10-26,90064,22417,20784
2021-11-02,90064,22505,20870
2021-11-09,90064,22862,20956
2021-11-16,90064,23370,21049
2021-11-23,90064,23760,21130
2021-11-30,90064,23889,21369
2021-12-07,90064,24044,21858
2021-12-14,90064,24182,22156
2021-12-21,90064,24329,22278
2021-10-01,90065,32699,29922
2021-10-05,90065,32885,30111
2021-10-12,90065,33116,30308
2021-10-19,90065,33274,30462
2021-10-26,90065,33430,30631
2021-11-02,90065,33652,30858
2021-11-09,90065,34181,31065
2021-11-16,90065,34701,31233
2021-11-23,90065,35179,31416
2021-11-30,90065,35363,31741
2021-12-07,90065,35667,32292
2021-12-14,90065,35953,32721
2021-12-21,90065,36181,32947
2021-10-01,90066,41419,38387
2021-10-05,90066,41597,38550
2021-10-12,90066,41794,38713
2021-10-19,90066,41956,38864
2021-10-26,90066,42125,39018
2021-11-02,90066,42306,39236
2021-11-09,90066,42856,39469
2021-11-16,90066,43704,39646
2021-11-23,90066,44421,39853
2021-11-30,90066,44662,40185
2021-12-07,90066,45018,40944
2021-12-14,90066,45329,41539
2021-12-21,90066,45620,41799
2021-10-01,90067,3072,2727
2021-10-05,90067,3087,2740
2021-10-12,90067,3096,2745
2021-10-19,90067,3107,2755
2021-10-26,90067,3121,2762
2021-11-02,90067,3134,2774
2021-11-09,90067,3154,2784
2021-11-16,90067,3180,2796
2021-11-23,90067,3205,2804
2021-11-30,90067,3214,2818
2021-12-07,90067,3224,2834
2021-12-14,90067,3234,2845
2021-12-21,90067,3244,2850
2021-10-01,90068,17056,15606
2021-10-05,90068,17130,15661
2021-10-12,90068,17221,15717
2021-10-19,90068,17298,15782
2021-10-26,90068,17374,15851
2021-11-02,90068,17478,15941
2021-11-09,90068,17694,16015
2021-11-16,90068,17938,16098
2021-11-23,90068,18122,16175
2021-11-30,90068,18229,16319
2021-12-07,90068,18370,16516
2021-12-14,90068,18501,16661
2021-12-21,90068,18604,16742
2021-10-01,90069,17541,15959
2021-10-05,90069,17630,16029
2021-10-12,90069,17731,16095
2021-10-19,90069,17803,16152
2021-10-26,90069,17899,16206
2021-11-02,90069,18017,16282
2021-11-09,90069,18159,16359
2021-11-16,90069,18321,16437
2021-11-23,90069,18479,16496
2021-11-30,90069,18541,16555
2021-12-07,90069,18668,16673
2021-12-14,90069,18763,16743
2021-12-21,90069,18884,16795
2021-10-01,90071,1048,728
2021-10-05,90071,1076,737
2021-10-12,90071,1104,755
2021-10-19,90071,1132,789
2021-10-26,90071,1160,813
2021-11-02,90071,1183,834
2021-11-09,90071,1216,862
2021-11-16,90071,1233,868
2021-11-23,90071,1247,873
2021-11-30,90071,1263,881
2021-12-07,90071,1286,887
2021-12-14,90071,1302,896
2021-12-21,90071,1313,900
2021-10-01,90077,7041,6441
2021-10-05,90077,7059,6460
2021-10-12,90077,7096,6494
2021-10-19,90077,7117,6517
2021-10-26,90077,7142,6538
2021-11-02,90077,7176,6566
2021-11-09,90077,7290,6591
2021-11-16,90077,7461,6614
2021-11-23,90077,7577,6640
2021-11-30,90077,7625,6724
2021-12-07,90077,7685,6880
2021-12-14,90077,7720,6970
2021-12-21,90077,7754,7024
2021-10-01,90094,7161,6649
2021-10-05,90094,7197,6679
2021-10-12,90094,7223,6706
2021-10-19,90094,7247,6720
2021-10-26,90094,7285,6756
2021-11-02,90094,7337,6797
2021-11-09,90094,7434,6831
2021-11-16,90094,7576,6859
2021-11-23,90094,7716,6894
2021-11-30,90094,7775,6962
2021-12-07,90094,7835,7086
2021-12-14,90094,7893,7188
2021-12-21,90094,7952,7239
2021-10-01,90201,61999,54906
2021-10-05,90201,62638,55512
2021-10-12,90201,63224,56067
2021-10-19,90201,63786,56606
2021-10-26,90201,64196,57141
2021-11-02,90201,64700,57656
2021-11-09,90201,65506,58233
2021-11-16,90201,66471,58680
2021-11-23,90201,67326,59130
2021-11-30,90201,67845,59595
2021-12-07,90201,68611,60381
2021-12-14,90201,69206,61168
2021-12-21,90201,69722,61690
2021-10-01,90210,17424,15397
2021-10-05,90210,17497,15471
2021-10-12,90210,17609,15568
2021-10-19,90210,17657,15619
2021-10-26,90210,17746,15698
2021-11-02,90210,17848,15791
2021-11-09,90210,18028,15869
2021-11-16,90210,18245,15933
2021-11-23,90210,18440,15999
2021-11-30,90210,18567,16122
2021-12-07,90210,18672,16294
2021-12-14,90210,18787,16400
2021-12-21,90210,18903,16485
2021-10-01,90211,6823,6193
2021-10-05,90211,6852,6220
2021-10-12,90211,6884,6246
2021-10-19,90211,6916,6281
2021-10-26,90211,6944,6311
2021-11-02,90211,6986,6346
2021-11-09,90211,7044,6376
2021-11-16,90211,7131,6401
2021-11-23,90211,7206,6424
2021-11-30,90211,7258,6466
2021-12-07,90211,7315,6526
2021-12-14,90211,7369,6574
2021-12-21,90211,7423,6622
2021-10-01,90212,9538,8651
2021-10-05,90212,9590,8690
2021-10-12,90212,9644,8715
2021-10-19,90212,9685,8747
2021-10-26,90212,9724,8783
2021-11-02,90212,9777,8831
2021-11-09,90212,9883,8879
2021-11-16,90212,10001,8914
2021-11-23,90212,10107,8947
2021-11-30,90212,10167,9000
2021-12-07,90212,10217,9101
2021-12-14,90212,10292,9155
2021-12-21,90212,10341,9196
2021-10-01,90220,29230,25262
