date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90007,34147,30497
2021-10-26,90007,34350,30693
2021-11-02,90007,34560,30897
2021-11-09,90007,34901,31113
2021-11-16,90007,35244,31330
2021-11-23,90007,35619,31567
2021-11-30,90007,35786,31769
2021-12-07,90007,36111,32102
2021-12-14,90007,36412,32451
2021-12-21,90007,36726,32751
2021-12-28,90007,36957,32949
2021-10-01,90008,19452,17270
2021-10-05,90008,19652,17477
2021-10-12,90008,19883,17649
2021-10-19,90008,20055,17828
2021-10-26,90008,20214,17996
2021-11-02,90008,20372,18219
2021-11-09,90008,20622,18427
2021-11-16,90008,20923,18605
2021-11-23,90008,21259,18760
2021-11-30,90008,21431,18950
2021-12-07,90008,21654,19230
2021-12-14,90008,21860,19530
2021-12-21,90008,22054,19700
2021-12-28,90008,22178,19827
2021-10-01,90010,4230,3744
2021-10-05,90010,4254,3776
2021-10-12,90010,4276,3793
2021-10-19,90010,4298,3809
2021-10-26,90010,4332,3838
2021-11-02,90010,4364,3858
2021-11-09,90010,4407,3883
2021-11-16,90010,4462,3902
2021-11-23,90010,4520,3939
2021-11-30,90010,4541,3962
2021-12-07,90010,4581,4005
2021-12-14,90010,4608,4037
2021-12-21,90010,4660,4058
2021-12-28,90010,4693,4076
2021-10-01,90011,65520,52700
2021-10-05,90011,66209,53307
2021-10-12,90011,66941,53845
2021-10-19,90011,67629,54442
2021-10-26,90011,68176,55012
2021-11-02,90011,68715,55602
2021-11-09,90011,69693,56338
2021-11-16,90011,70943,56876
2021-11-23,90011,71972,57365
2021-11-30,90011,72557,57869
2021-12-07,90011,73513,58988
2021-12-14,90011,74379,60020
2021-12-21,90011,75193,60672
2021-12-28,90011,75699,61130
2021-10-01,90012,30475,27085
2021-10-05,90012,30695,27300
2021-10-12,90012,30893,27440
2021-10-19,90012,31097,27622
2021-10-26,90012,31282,27798
2021-11-02,90012,31503,28006
2021-11-09,90012,31779,28218
2021-11-16,90012,32107,28362
2021-11-23,90012,32387,28530
2021-11-30,90012,32562,28678
2021-12-07,90012,32901,29003
2021-12-14,90012,33213,29271
2021-12-21,90012,33526,29503
2021-12-28,90012,33768,29651
2021-10-01,90013,10417,8446
2021-10-05,90013,10480,8501
2021-10-12,90013,10541,8552
2021-10-19,90013,10611,8602
2021-10-26,90013,10685,8664
2021-11-02,90013,10770,8728
2021-11-09,90013,10872,8799
2021-11-16,90013,10963,8876
2021-11-23,90013,11051,8963
2021-11-30,90013,11122,9036
2021-12-07,90013,11232,9137
2021-12-14,90013,11312,9204
2021-12-21,90013,11399,9272
2021-12-28,90013,11452,9314
2021-10-01,90014,7357,6344
2021-10-05,90014,7403,6404
2021-10-12,90014,7466,6463
2021-10-19,90014,7536,6511
2021-10-26,90014,7608,6558
2021-11-02,90014,7668,6613
2021-11-09,90014,7757,6669
2021-11-16,90014,7827,6726
2021-11-23,90014,7903,6771
2021-11-30,90014,7958,6845
2021-12-07,90014,8017,6903
2021-12-14,90014,8068,6942
2021-12-21,90014,8134,6982
2021-12-28,90014,8178,7012
2021-10-01,90015,18098,15708
2021-10-05,90015,18241,15840
2021-10-12,90015,18400,15955
2021-10-19,90015,18553,16080
2021-10-26,90015,18686,16209
2021-11-02,90015,18868,16335
2021-11-09,90015,19091,16489
2021-11-16,90015,19334,16601
2021-11-23,90015,19531,16717
2021-11-30,90015,19663,16858
2021-12-07,90015,19878,17046
2021-12-14,90015,20064,17209
2021-12-21,90015,20278,17331
2021-12-28,90015,20398,17452
2021-10-01,90016,32061,28572
2021-10-05,90016,32337,28880
2021-10-12,90016,32620,29126
2021-10-19,90016,32854,29340
2021-10-26,90016,33045,29593
2021-11-02,90016,33268,29879
2021-11-09,90016,33724,30179
2021-11-16,90016,34218,30400
2021-11-23,90016,34720,30627
2021-11-30,90016,34944,30934
2021-12-07,90016,35278,31402
2021-12-14,90016,35602,31815
2021-12-21,90016,35935,32098
2021-12-28,90016,36189,32316
2021-10-01,90017,19542,16299
2021-10-05,90017,19807,16455
2021-10-12,90017,20063,16590
2021-10-19,90017,20257,16734
2021-10-26,90017,20456,16898
2021-11-02,90017,20765,17134
2021-11-09,90017,21075,17349
2021-11-16,90017,21390,17511
2021-11-23,90017,21679,17676
2021-11-30,90017,21863,17857
2021-12-07,90017,22110,18077
2021-12-14,90017,22369,18278
2021-12-21,90017,22627,18430
2021-12-28,90017,22814,18555
2021-10-01,90018,34047,29582
2021-10-05,90018,34377,29849
2021-10-12,90018,34706,30091
2021-10-19,90018,34968,30328
2021-10-26,90018,35227,30604
2021-11-02,90018,35476,30942
2021-11-09,90018,35930,31237
2021-11-16,90018,36468,31516
2021-11-23,90018,37042,31776
2021-11-30,90018,37308,32057
2021-12-07,90018,37727,32502
2021-12-14,90018,38061,32978
2021-12-21,90018,38382,33309
2021-12-28,90018,38625,33563
2021-10-01,90019,44416,39707
2021-10-05,90019,44689,39984
2021-10-12,90019,45006,40238
2021-10-19,90019,45289,40488
2021-10-26,90019,45554,40765
2021-11-02,90019,45836,41112
2021-11-09,90019,46415,41485
2021-11-16,90019,47135,41786
2021-11-23,90019,47748,42072
2021-11-30,90019,48034,42431
2021-12-07,90019,48558,43108
2021-12-14,90019,48949,43653
2021-12-21,90019,49357,44012
2021-12-28,90019,49653,44323
2021-10-01,90020,29146,26144
2021-10-05,90020,29325,26289
2021-10-12,90020,29570,26454
2021-10-19,90020,29707,26591
2021-10-26,90020,29876,26765
2021-11-02,90020,30074,26956
2021-11-09,90020,30402,27177
2021-11-16,90020,30803,27351
2021-11-23,90020,31187,27558
2021-11-30,90020,31396,27758
2021-12-07,90020,31722,28100
2021-12-14,90020,31943,28434
2021-12-21,90020,32234,28678
2021-12-28,90020,32421,28847
2021-10-01,90021,3120,2604
2021-10-05,90021,3148,2630
2021-10-12,90021,3183,2651
2021-10-19,90021,3213,2672
2021-10-26,90021,3227,2691
2021-11-02,90021,3266,2710
2021-11-09,90021,3296,2739
2021-11-16,90021,3321,2752
2021-11-23,90021,3361,2772
2021-11-30,90021,3378,2781
2021-12-07,90021,3404,2807
2021-12-14,90021,3434,2829
2021-12-21,90021,3455,2853
2021-12-28,90021,3479,2868
2021-10-01,90022,44628,39744
2021-10-05,90022,45094,40129
2021-10-12,90022,45505,40506
2021-10-19,90022,45827,40984
2021-10-26,90022,46133,41405
2021-11-02,90022,46440,41787
2021-11-09,90022,47006,42163
2021-11-16,90022,47614,42480
2021-11-23,90022,48212,42768
2021-11-30,90022,48520,43077
2021-12-07,90022,49050,43726
2021-12-14,90022,49571,44271
2021-12-21,90022,50010,44660
2021-12-28,90022,50303,44962
2021-10-01,90023,30991,27311
2021-10-05,90023,31380,27583
2021-10-12,90023,31716,27869
2021-10-19,90023,32026,28197
2021-10-26,90023,32255,28501
2021-11-02,90023,32527,28809
2021-11-09,90023,32983,29105
2021-11-16,90023,33579,29341
2021-11-23,90023,34102,29602
2021-11-30,90023,34379,29873
2021-12-07,90023,34859,30404
2021-12-14,90023,35230,30803
2021-12-21,90023,35590,31064
2021-12-28,90023,35832,31307
2021-10-01,90024,26852,24262
2021-10-05,90024,27008,24385
2021-10-12,90024,27140,24521
2021-10-19,90024,27247,24630
2021-10-26,90024,27366,24806
2021-11-02,90024,27512,24965
2021-11-09,90024,27756,25089
2021-11-16,90024,28139,25194
2021-11-23,90024,28432,25331
2021-11-30,90024,28618,25530
2021-12-07,90024,28851,25842
2021-12-14,90024,29148,26087
2021-12-21,90024,29455,26245
2021-12-28,90024,29673,26387
2021-10-01,90025,34309,31776
2021-10-05,90025,34436,31901
2021-10-12,90025,34616,32043
2021-10-19,90025,34778,32171
2021-10-26,90025,34913,32295
2021-11-02,90025,35092,32448
2021-11-09,90025,35423,32625
2021-11-16,90025,35893,32746
2021-11-23,90025,36277,32888
2021-11-30,90025,36449,33087
2021-12-07,90025,36727,33530
2021-12-14,90025,37001,33881
2021-12-21,90025,37275,34074
2021-12-28,90025,37481,34209
2021-10-01,90026,46237,41837
2021-10-05,90026,46473,42078
2021-10-12,90026,46751,42319
2021-10-19,90026,46968,42518
2021-10-26,90026,47190,42743
2021-11-02,90026,47459,43026
2021-11-09,90026,48125,43302
2021-11-16,90026,48739,43583
2021-11-23,90026,49346,43841
2021-11-30,90026,49636,44227
2021-12-07,90026,50085,44876
2021-12-14,90026,50481,45367
2021-12-21,90026,50905,45695
2021-12-28,90026,51133,45935
2021-10-01,90027,33464,30839
2021-10-05,90027,33659,31006
2021-10-12,90027,33860,31156
2021-10-19,90027,34004,31294
2021-10-26,90027,34177,31456
2021-11-02,90027,34426,31644
2021-11-09,90027,34950,31829
2021-11-16,90027,35494,31977
2021-11-23,90027,35939,32199
2021-11-30,90027,36130,32546
2021-12-07,90027,36433,33038
2021-12-14,90027,36696,33380
2021-12-21,90027,36972,33602
2021-12-28,90027,37138,33747
2021-10-01,90028,23913,21057
2021-10-05,90028,24116,21233
2021-10-12,90028,24368,21393
2021-10-19,90028,24580,21534
2021-10-26,90028,24796,21697
2021-11-02,90028,24987,21883
2021-11-09,90028,25245,22106
2021-11-16,90028,25523,22267
2021-11-23,90028,25761,22428
2021-11-30,90028,25932,22551
2021-12-07,90028,26192,22762
2021-12-14,90028,26414,22957
2021-12-21,90028,26684,23125
2021-12-28,90028,26877,23234
2021-10-01,90029,24860,22439
2021-10-05,90029,25022,22604
2021-10-12,90029,25210,22733
2021-10-19,90029,25366,22864
2021-10-26,90029,25520,23015
2021-11-02,90029,25711,23198
2021-11-09,90029,26010,23394
2021-11-16,90029,26363,23559
2021-11-23,90029,26681,23717
2021-11-30,90029,26860,23913
2021-12-07,90029,27121,24181
2021-12-14,90029,27393,24484
2021-12-21,90029,27633,24664
2021-12-28,90029,27808,24798
2021-10-01,90031,27208,24520
2021-10-05,90031,27413,24717
2021-10-12,90031,27638,24940
2021-10-19,90031,27816,25093
2021-10-26,90031,27949,25277
2021-11-02,90031,28144,25480
2021-11-09,90031,28461,25666
2021-11-16,90031,28794,25833
2021-11-23,90031,29149,25973
2021-11-30,90031,29320,26196
2021-12-07,90031,29639,26521
2021-12-14,90031,29887,26816
2021-12-21,90031,30094,27006
2021-12-28,90031,30262,27198
2021-10-01,90032,30807,27989
2021-10-05,90032,31107,28245
2021-10-12,90032,31348,28467
2021-10-19,90032,31551,28669
2021-10-26,90032,31721,28932
2021-11-02,90032,31904,29172
2021-11-09,90032,32280,29422
2021-11-16,90032,32686,29627
2021-11-23,90032,33071,29811
2021-11-30,90032,33285,30078
2021-12-07,90032,33551,30476
2021-12-14,90032,33805,30802
2021-12-21,90032,34052,31027
2021-12-28,90032,34220,31214
2021-10-01,90033,33506,29860
2021-10-05,90033,33867,30154
2021-10-12,90033,34191,30444
2021-10-19,90033,34542,30728
2021-10-26,90033,34794,31022
2021-11-02,90033,35071,31334
2021-11-09,90033,35467,31662
2021-11-16,90033,36053,31929
2021-11-23,90033,36556,32205
2021-11-30,90033,36782,32433
2021-12-07,90033,37215,32933
2021-12-14,90033,37556,33363
2021-12-21,90033,37866,33616
2021-12-28,90033,38093,33841
2021-10-01,90034,42676,39509
2021-10-05,90034,42874,39704
2021-10-12,90034,43075,39903
2021-10-19,90034,43260,40075
2021-10-26,90034,43425,40258
2021-11-02,90034,43664,40506
2021-11-09,90034,44146,40743
2021-11-16,90034,44732,40951
2021-11-23,90034,45296,41151
2021-11-30,90034,45552,41487
2021-12-07,90034,45897,42048
2021-12-14,90034,46259,42521
2021-12-21,90034,46606,42774
2021-12-28,90034,46856,42979
2021-10-01,90035,20857,18924
2021-10-05,90035,20956,19020
2021-10-12,90035,21052,19115
2021-10-19,90035,21129,19203
2021-10-26,90035,21212,19306
2021-11-02,90035,21326,19420
2021-11-09,90035,21643,19530
2021-11-16,90035,21986,19628
2021-11-23,90035,22236,19718
2021-11-30,90035,22347,19919
2021-12-07,90035,22538,20226
2021-12-14,90035,22694,20434
2021-12-21,90035,22862,20561
2021-12-28,90035,22979,20670
2021-10-01,90036,28639,25965
2021-10-05,90036,28782,26094
2021-10-12,90036,28932,26192
2021-10-19,90036,29074,26309
2021-10-26,90036,29229,26444
2021-11-02,90036,29381,26584
2021-11-09,90036,29729,26741
2021-11-16,90036,30170,26879
2021-11-23,90036,30574,27017
2021-11-30,90036,30761,27245
2021-12-07,90036,31071,27614
2021-12-14,90036,31333,27910
2021-12-21,90036,31634,28106
2021-12-28,90036,31872,28239
2021-10-01,90037,40412,33549
2021-10-05,90037,40813,33936
2021-10-12,90037,41315,34279
2021-10-19,90037,41731,34593
2021-10-26,90037,42073,34923
2021-11-02,90037,42449,35346
2021-11-09,90037,43152,35789
2021-11-16,90037,43967,36164
2021-11-23,90037,44654,36483
2021-11-30,90037,45039,36837
2021-12-07,90037,45615,37531
2021-12-14,90037,46054,38150
2021-12-21,90037,46587,38553
2021-12-28,90037,46889,38858
2021-10-01,90038,19553,17570
2021-10-05,90038,19697,17696
2021-10-12,90038,19893,17849
2021-10-19,90038,20069,17994
2021-10-26,90038,20208,18133
2021-11-02,90038,20373,18286
2021-11-09,90038,20579,18446
2021-11-16,90038,20880,18617
2021-11-23,90038,21122,18754
2021-11-30,90038,21279,18870
2021-12-07,90038,21514,19090
2021-12-14,90038,21717,19332
2021-12-21,90038,21880,19483
2021-12-28,90038,22018,19608
2021-10-01,90039,21866,20203
2021-10-05,90039,21946,20296
2021-10-12,90039,22056,20384
2021-10-19,90039,22133,20458
2021-10-26,90039,22213,20540
2021-11-02,90039,22332,20664
2021-11-09,90039,22751,20772
2021-11-16,90039,23117,20917
2021-11-23,90039,23417,21034
2021-11-30,90039,23533,21305
2021-12-07,90039,23730,21710
2021-12-14,90039,23910,21965
2021-12-21,90039,24076,22115
2021-12-28,90039,24197,22221
2021-10-01,90040,10295,8900
2021-10-05,90040,10405,8982
2021-10-12,90040,10498,9075
2021-10-19,90040,10565,9141
2021-10-26,90040,10635,9231
2021-11-02,90040,10700,9328
2021-11-09,90040,10814,9408
2021-11-16,90040,10945,9480
2021-11-23,90040,11057,9540
2021-11-30,90040,11116,9608
2021-12-07,90040,11206,9726
2021-12-14,90040,11282,9796
2021-12-21,90040,11365,9873
2021-12-28,90040,11442,9918
2021-10-01,90041,20126,18789
2021-10-05,90041,20202,18860
2021-10-12,90041,20296,18924
2021-10-19,90041,20347,18992
2021-10-26,90041,20408,19061
2021-11-02,90041,20492,19162
2021-11-09,90041,20848,19259
2021-11-16,90041,21240,19334
2021-11-23,90041,21528,19428
2021-11-30,90041,21660,19680
2021-12-07,90041,21825,20041
2021-12-14,90041,21966,20285
2021-12-21,90041,22091,20430
2021-12-28,90041,22207,20520
2021-10-01,90042,42049,38850
2021-10-05,90042,42303,39126
2021-10-12,90042,42568,39332
2021-10-19,90042,42762,39531
2021-10-26,90042,42940,39757
2021-11-02,90042,43168,40023
2021-11-09,90042,43652,40256
2021-11-16,90042,44235,40475
2021-11-23,90042,44877,40699
2021-11-30,90042,45134,41056
2021-12-07,90042,45530,41569
2021-12-14,90042,45870,42094
2021-12-21,90042,46229,42399
2021-12-28,90042,46469,42633
2021-10-01,90043,28927,25712
2021-10-05,90043,29211,26039
2021-10-12,90043,29514,26285
2021-10-19,90043,29780,26524
2021-10-26,90043,30007,26787
2021-11-02,90043,30228,27087
2021-11-09,90043,30618,27380
2021-11-16,90043,31086,27636
2021-11-23,90043,31522,27850
2021-11-30,90043,31717,28100
2021-12-07,90043,32012,28530
2021-12-14,90043,32307,28904
2021-12-21,90043,32581,29151
2021-12-28,90043,32796,29360
2021-10-01,90044,53037,45360
2021-10-05,90044,53754,46026
2021-10-12,90044,54554,46664
2021-10-19,90044,55263,47253
2021-10-26,90044,55746,47852
2021-11-02,90044,56302,48550
2021-11-09,90044,57248,49276
2021-11-16,90044,58194,49802
2021-11-23,90044,59296,50293
2021-11-30,90044,59865,50827
2021-12-07,90044,60727,51738
2021-12-14,90044,61496,52636
2021-12-21,90044,62120,53221
2021-12-28,90044,62570,53746
2021-10-01,90045,39168,35870
2021-10-05,90045,39415,36062
2021-10-12,90045,39661,36239
2021-10-19,90045,39854,36423
2021-10-26,90045,40052,36591
2021-11-02,90045,40274,36778
2021-11-09,90045,40742,36973
2021-11-16,90045,41320,37096
2021-11-23,90045,41816,37234
2021-11-30,90045,42006,37508
2021-12-07,90045,42294,38020
2021-12-14,90045,42561,38440
2021-12-21,90045,42862,38629
2021-12-28,90045,43133,38790
2021-10-01,90046,36675,33672
2021-10-05,90046,36832,33840
2021-10-12,90046,37039,33985
2021-10-19,90046,37205,34137
2021-10-26,90046,37366,34298
2021-11-02,90046,37586,34481
2021-11-09,90046,37972,34697
2021-11-16,90046,38414,34858
2021-11-23,90046,38761,35019
2021-11-30,90046,38969,35272
2021-12-07,90046,39270,35644
2021-12-14,90046,39516,35911
2021-12-21,90046,39830,36139
2021-12-28,90046,40018,36256
2021-10-01,90047,30574,26873
2021-10-05,90047,30971,27287
2021-10-12,90047,31364,27622
2021-10-19,90047,31721,27907
2021-10-26,90047,31961,28232
2021-11-02,90047,32227,28611
2021-11-09,90047,32685,28973
2021-11-16,90047,33150,29268
2021-11-23,90047,33621,29529
2021-11-30,90047,33872,29819
2021-12-07,90047,34207,30298
2021-12-14,90047,34513,30711
2021-12-21,90047,34826,30993
2021-12-28,90047,35064,31244
2021-10-01,90048,17748,16039
2021-10-05,90048,17814,16112
2021-10-12,90048,17910,16178
2021-10-19,90048,17982,16252
2021-10-26,90048,18064,16317
2021-11-02,90048,18167,16406
2021-11-09,90048,18376,16498
2021-11-16,90048,18643,16552
2021-11-23,90048,18850,16622
2021-11-30,90048,18944,16767
2021-12-07,90048,19077,16976
2021-12-14,90048,19219,17124
2021-12-21,90048,19376,17216
2021-12-28,90048,19488,17271
2021-10-01,90049,28293,26161
2021-10-05,90049,28482,26260
2021-10-12,90049,28636,26328
2021-10-19,90049,28712,26388
2021-10-26,90049,28787,26495
2021-11-02,90049,28899,26591
2021-11-09,90049,29250,26699
2021-11-16,90049,29806,26797
2021-11-23,90049,30178,26896
2021-11-30,90049,30361,27168
2021-12-07,90049,30569,27665
2021-12-14,90049,30778,27974
2021-12-21,90049,31038,28172
2021-12-28,90049,31209,28286
2021-10-01,90056,6238,5717
2021-10-05,90056,6264,5761
2021-10-12,90056,6300,5796
2021-10-19,90056,6325,5831
2021-10-26,90056,6359,5870
2021-11-02,90056,6393,5916
2021-11-09,90056,6486,5952
2021-11-16,90056,6600,5990
2021-11-23,90056,6684,6031
2021-11-30,90056,6721,6094
2021-12-07,90056,6766,6202
2021-12-14,90056,6794,6269
2021-12-21,90056,6824,6312
2021-12-28,90056,6853,6346
2021-10-01,90057,28101,24108
2021-10-05,90057,28420,24351
2021-10-12,90057,28731,24555
2021-10-19,90057,29014,24790
2021-10-26,90057,29272,25021
2021-11-02,90057,29656,25318
2021-11-09,90057,30184,25676
2021-11-16,90057,30609,25973
2021-11-23,90057,31054,26204
2021-11-30,90057,31343,26497
2021-12-07,90057,31807,26976
2021-12-14,90057,32189,27345
2021-12-21,90057,32511,27652
2021-12-28,90057,32765,27913
2021-10-01,90058,5397,4459
2021-10-05,90058,5423,4487
2021-10-12,90058,5447,4501
2021-10-19,90058,5482,4520
2021-10-26,90058,5503,4542
2021-11-02,90058,5527,4569
2021-11-09,90058,5554,4593
2021-11-16,90058,5601,4619
2021-11-23,90058,5628,4643
2021-11-30,90058,5655,4659
2021-12-07,90058,5684,4696
2021-12-14,90058,5712,4725
2021-12-21,90058,5744,4746
2021-12-28,90058,5771,4776
2021-10-01,90059,24229,20550
2021-10-05,90059,24553,20823
2021-10-12,90059,24931,21108
2021-10-19,90059,25235,21418
2021-10-26,90059,25499,21692
2021-11-02,90059,25770,22028
2021-11-09,90059,26221,22337
2021-11-16,90059,26647,22600
2021-11-23,90059,27065,22877
2021-11-30,90059,27326,23137
2021-12-07,90059,27696,23596
2021-12-14,90059,28004,23952
2021-12-21,90059,28277,24210
2021-12-28,90059,28510,24446
2021-10-01,90061,16624,14230
2021-10-05,90061,16826,14415
2021-10-12,90061,17051,14644
2021-10-19,90061,17235,14838
2021-10-26,90061,17361,14995
2021-11-02,90061,17515,15185
2021-11-09,90061,17751,15364
2021-11-16,90061,18032,15522
2021-11-23,90061,18308,15656
2021-11-30,90061,18476,15821
2021-12-07,90061,18680,16046
2021-12-14,90061,18882,16278
2021-12-21,90061,19076,16442
2021-12-28,90061,19219,16569
2021-10-01,90062,21247,18468
2021-10-05,90062,21469,18668
2021-10-12,90062,21684,18845
2021-10-19,90062,21880,19049
2021-10-26,90062,22032,19234
2021-11-02,90062,22221,19442
2021-11-09,90062,22515,19639
2021-11-16,90062,22872,19813
2021-11-23,90062,23252,19991
2021-11-30,90062,23425,20177
2021-12-07,90062,23709,20485
2021-12-14,90062,23911,20801
2021-12-21,90062,24141,21054
2021-12-28,90062,24285,21203
2021-10-01,90063,34836,31161
2021-10-05,90063,35252,31511
2021-10-12,90063,35608,31791
2021-10-19,90063,35895,32136
2021-10-26,90063,36162,32477
2021-11-02,90063,36408,32825
2021-11-09,90063,36869,33116
2021-11-16,90063,37560,33382
2021-11-23,90063,38069,33619
2021-11-30,90063,38334,33909
2021-12-07,90063,38829,34476
2021-12-14,90063,39180,35021
2021-12-21,90063,39506,35331
2021-12-28,90063,39789,35626
2021-10-01,90064,22179,20661
2021-10-05,90064,22272,20742
2021-10-12,90064,22363,20825
2021-10-19,90064,22431,20889
2021-10-26,90064,22525,20996
2021-11-02,90064,22604,21086
2021-11-09,90064,22964,21175
2021-11-16,90064,23489,21263
2021-11-23,90064,23877,21340
2021-11-30,90064,24004,21587
2021-12-07,90064,24161,22111
2021-12-14,90064,24313,22439
2021-12-21,90064,24479,22585
2021-12-28,90064,24604,22674
2021-10-01,90065,32878,30215
2021-10-05,90065,33063,30411
2021-10-12,90065,33295,30613
2021-10-19,90065,33451,30770
2021-10-26,90065,33607,30933
2021-11-02,90065,33812,31175
2021-11-09,90065,34350,31378
2021-11-16,90065,34891,31544
2021-11-23,90065,35378,31734
2021-11-30,90065,35569,32068
2021-12-07,90065,35881,32659
2021-12-14,90065,36160,33113
2021-12-21,90065,36429,33373
2021-12-28,90065,36584,33536
2021-10-01,90066,41707,38759
2021-10-05,90066,41874,38929
2021-10-12,90066,42074,39100
2021-10-19,90066,42232,39246
2021-10-26,90066,42395,39401
2021-11-02,90066,42569,39618
2021-11-09,90066,43119,39858
2021-11-16,90066,43966,40037
2021-11-23,90066,44685,40238
2021-11-30,90066,44927,40593
2021-12-07,90066,45276,41376
2021-12-14,90066,45595,42013
2021-12-21,90066,45915,42319
2021-12-28,90066,46150,42511
2021-10-01,90067,3077,2748
2021-10-05,90067,3092,2762
2021-10-12,90067,3102,2766
2021-10-19,90067,3112,2775
2021-10-26,90067,3127,2785
2021-11-02,90067,3139,2794
2021-11-09,90067,3159,2805
2021-11-16,90067,3184,2817
2021-11-23,90067,3200,2832
2021-11-30,90067,3210,2846
2021-12-07,90067,3227,2865
2021-12-14,90067,3243,2881
2021-12-21,90067,3260,2885
2021-12-28,90067,3280,2891
2021-10-01,90068,17170,15770
2021-10-05,90068,17242,15827
2021-10-12,90068,17326,15877
2021-10-19,90068,17405,15941
2021-10-26,90068,17480,16011
2021-11-02,90068,17584,16107
2021-11-09,90068,17786,16186
2021-11-16,90068,18025,16270
2021-11-23,90068,18209,16348
2021-11-30,90068,18304,16488
2021-12-07,90068,18446,16684
2021-12-14,90068,18585,16844
2021-12-21,90068,18713,16948
2021-12-28,90068,18804,17010
2021-10-01,90069,17783,16245
2021-10-05,90069,17871,16313
2021-10-12,90069,17972,16382
2021-10-19,90069,18041,16438
2021-10-26,90069,18137,16493
2021-11-02,90069,18248,16572
2021-11-09,90069,18395,16659
2021-11-16,90069,18549,16740
2021-11-23,90069,18702,16796
2021-11-30,90069,18769,16860
2021-12-07,90069,18894,16986
2021-12-14,90069,18995,17061
2021-12-21,90069,19148,17125
2021-12-28,90069,19256,17161
2021-10-01,90071,1039,725
2021-10-05,90071,1067,734
2021-10-12,90071,1095,752
2021-10-19,90071,1123,788
2021-10-26,90071,1147,808
2021-11-02,90071,1166,827
2021-11-09,90071,1197,853
2021-11-16,90071,1214,862
2021-11-23,90071,1228,867
2021-11-30,90071,1242,875
2021-12-07,90071,1262,880
2021-12-14,90071,1281,890
2021-12-21,90071,1293,894
2021-12-28,90071,1325,899
2021-10-01,90077,7053,6463
2021-10-05,90077,7068,6483
2021-10-12,90077,7109,6517
2021-10-19,90077,7131,6539
2021-10-26,90077,7154,6560
2021-11-02,90077,7189,6585
2021-11-09,90077,7298,6617
2021-11-16,90077,7471,6642
2021-11-23,90077,7583,6669
2021-11-30,90077,7634,6755
2021-12-07,90077,7696,6926
2021-12-14,90077,7741,7029
2021-12-21,90077,7787,7094
2021-12-28,90077,7827,7135
2021-10-01,90094,7213,6716
2021-10-05,90094,7248,6747
2021-10-12,90094,7272,6774
2021-10-19,90094,7294,6791
