date,zcta,at_least_one_dose,fully_vaccinated
2021-10-19,90007,32052,28318
2021-10-26,90007,32245,28506
2021-11-02,90007,32442,28705
2021-11-09,90007,32773,28902
2021-11-16,90007,33108,29106
2021-11-23,90007,33473,29328
2021-11-30,90007,33624,29504
2021-12-07,90007,33920,29782
2021-10-01,90008,19312,17053
2021-10-05,90008,19507,17261
2021-10-12,90008,19732,17435
2021-10-19,90008,19906,17608
2021-10-26,90008,20062,17792
2021-11-02,90008,20233,18010
2021-11-09,90008,20485,18216
2021-11-16,90008,20796,18390
2021-11-23,90008,21121,18545
2021-11-30,90008,21293,18731
2021-12-07,90008,21499,18967
2021-10-01,90010,4192,3686
2021-10-05,90010,4217,3715
2021-10-12,90010,4240,3732
2021-10-19,90010,4263,3747
2021-10-26,90010,4298,3775
2021-11-02,90010,4331,3793
2021-11-09,90010,4373,3819
2021-11-16,90010,4423,3838
2021-11-23,90010,4476,3867
2021-11-30,90010,4499,3886
2021-12-07,90010,4536,3921
2021-10-01,90011,65971,52414
2021-10-05,90011,66636,52997
2021-10-12,90011,67369,53536
2021-10-19,90011,68055,54100
2021-10-26,90011,68600,54647
2021-11-02,90011,69126,55213
2021-11-09,90011,70087,55947
2021-11-16,90011,71331,56453
2021-11-23,90011,72325,56925
2021-11-30,90011,72905,57389
2021-12-07,90011,73691,58371
2021-10-01,90012,30207,26790
2021-10-05,90012,30404,26967
2021-10-12,90012,30572,27077
2021-10-19,90012,30728,27213
2021-10-26,90012,30896,27355
2021-11-02,90012,31072,27514
2021-11-09,90012,31302,27682
2021-11-16,90012,31578,27804
2021-11-23,90012,31797,27942
2021-11-30,90012,31938,28061
2021-12-07,90012,32213,28297
2021-10-01,90013,10727,8595
2021-10-05,90013,10793,8652
2021-10-12,90013,10848,8704
2021-10-19,90013,10926,8757
2021-10-26,90013,11005,8815
2021-11-02,90013,11092,8876
2021-11-09,90013,11188,8950
2021-11-16,90013,11272,9022
2021-11-23,90013,11356,9094
2021-11-30,90013,11419,9159
2021-12-07,90013,11515,9238
2021-10-01,90014,6955,5987
2021-10-05,90014,6993,6034
2021-10-12,90014,7047,6085
2021-10-19,90014,7100,6128
2021-10-26,90014,7166,6161
2021-11-02,90014,7213,6207
2021-11-09,90014,7283,6262
2021-11-16,90014,7346,6310
2021-11-23,90014,7412,6346
2021-11-30,90014,7459,6393
2021-12-07,90014,7497,6439
2021-10-01,90015,18010,15508
2021-10-05,90015,18154,15636
2021-10-12,90015,18315,15752
2021-10-19,90015,18462,15877
2021-10-26,90015,18595,15996
2021-11-02,90015,18775,16132
2021-11-09,90015,18992,16283
2021-11-16,90015,19216,16400
2021-11-23,90015,19404,16516
2021-11-30,90015,19534,16637
2021-12-07,90015,19719,16782
2021-10-01,90016,31918,28335
2021-10-05,90016,32193,28642
2021-10-12,90016,32477,28878
2021-10-19,90016,32710,29095
2021-10-26,90016,32909,29348
2021-11-02,90016,33140,29633
2021-11-09,90016,33581,29924
2021-11-16,90016,34079,30149
2021-11-23,90016,34574,30374
2021-11-30,90016,34809,30660
2021-12-07,90016,35106,31077
2021-10-01,90017,19475,16078
2021-10-05,90017,19744,16226
2021-10-12,90017,20003,16362
2021-10-19,90017,20197,16502
2021-10-26,90017,20398,16662
2021-11-02,90017,20709,16893
2021-11-09,90017,21013,17102
2021-11-16,90017,21295,17257
2021-11-23,90017,21566,17413
2021-11-30,90017,21741,17550
2021-12-07,90017,21977,17714
2021-10-01,90018,34168,29384
2021-10-05,90018,34494,29655
2021-10-12,90018,34824,29892
2021-10-19,90018,35087,30133
2021-10-26,90018,35341,30403
2021-11-02,90018,35575,30736
2021-11-09,90018,36018,31031
2021-11-16,90018,36536,31290
2021-11-23,90018,37108,31538
2021-11-30,90018,37367,31817
2021-12-07,90018,37738,32179
2021-10-01,90019,44171,39256
2021-10-05,90019,44451,39524
2021-10-12,90019,44766,39770
2021-10-19,90019,45041,40024
2021-10-26,90019,45306,40298
2021-11-02,90019,45585,40620
2021-11-09,90019,46149,40966
2021-11-16,90019,46840,41266
2021-11-23,90019,47434,41543
2021-11-30,90019,47721,41872
2021-12-07,90019,48180,42444
2021-10-01,90020,28954,25828
2021-10-05,90020,29131,25977
2021-10-12,90020,29374,26140
2021-10-19,90020,29519,26276
2021-10-26,90020,29686,26437
2021-11-02,90020,29877,26619
2021-11-09,90020,30189,26830
2021-11-16,90020,30559,27001
2021-11-23,90020,30916,27197
2021-11-30,90020,31109,27364
2021-12-07,90020,31382,27649
2021-10-01,90021,3148,2591
2021-10-05,90021,3179,2619
2021-10-12,90021,3214,2641
2021-10-19,90021,3242,2660
2021-10-26,90021,3261,2681
2021-11-02,90021,3299,2700
2021-11-09,90021,3327,2722
2021-11-16,90021,3348,2734
2021-11-23,90021,3391,2760
2021-11-30,90021,3408,2775
2021-12-07,90021,3431,2794
2021-10-01,90022,44476,39325
2021-10-05,90022,44933,39703
2021-10-12,90022,45343,40084
2021-10-19,90022,45670,40546
2021-10-26,90022,45983,40963
2021-11-02,90022,46301,41342
2021-11-09,90022,46862,41711
2021-11-16,90022,47443,42024
2021-11-23,90022,48013,42317
2021-11-30,90022,48297,42603
2021-12-07,90022,48711,43096
2021-10-01,90023,30894,27028
2021-10-05,90023,31279,27300
2021-10-12,90023,31604,27578
2021-10-19,90023,31919,27901
2021-10-26,90023,32139,28193
2021-11-02,90023,32411,28495
2021-11-09,90023,32854,28783
2021-11-16,90023,33398,29001
2021-11-23,90023,33900,29251
2021-11-30,90023,34100,29453
2021-12-07,90023,34374,29751
2021-10-01,90024,27722,25009
2021-10-05,90024,27879,25129
2021-10-12,90024,28014,25269
2021-10-19,90024,28121,25386
2021-10-26,90024,28245,25548
2021-11-02,90024,28401,25703
2021-11-09,90024,28660,25824
2021-11-16,90024,29023,25925
2021-11-23,90024,29316,26057
2021-11-30,90024,29497,26241
2021-12-07,90024,29675,26473
2021-10-01,90025,34024,31346
2021-10-05,90025,34157,31468
2021-10-12,90025,34337,31606
2021-10-19,90025,34493,31725
2021-10-26,90025,34635,31848
2021-11-02,90025,34817,31992
2021-11-09,90025,35153,32161
2021-11-16,90025,35621,32290
2021-11-23,90025,36004,32420
2021-11-30,90025,36182,32607
2021-12-07,90025,36406,32960
2021-10-01,90026,46121,41505
2021-10-05,90026,46366,41750
2021-10-12,90026,46652,41990
2021-10-19,90026,46884,42200
2021-10-26,90026,47112,42429
2021-11-02,90026,47403,42705
2021-11-09,90026,48046,42984
2021-11-16,90026,48646,43260
2021-11-23,90026,49217,43504
2021-11-30,90026,49517,43828
2021-12-07,90026,49937,44344
2021-10-01,90027,33642,30939
2021-10-05,90027,33843,31108
2021-10-12,90027,34048,31255
2021-10-19,90027,34198,31392
2021-10-26,90027,34370,31552
2021-11-02,90027,34632,31741
2021-11-09,90027,35097,31924
2021-11-16,90027,35607,32067
2021-11-23,90027,36041,32276
2021-11-30,90027,36250,32579
2021-12-07,90027,36533,32978
2021-10-01,90028,23347,20459
2021-10-05,90028,23548,20635
2021-10-12,90028,23799,20787
2021-10-19,90028,24017,20921
2021-10-26,90028,24240,21074
2021-11-02,90028,24440,21253
2021-11-09,90028,24707,21482
2021-11-16,90028,24983,21639
2021-11-23,90028,25213,21795
2021-11-30,90028,25374,21915
2021-12-07,90028,25606,22091
2021-10-01,90029,24938,22359
2021-10-05,90029,25102,22523
2021-10-12,90029,25291,22650
2021-10-19,90029,25439,22780
2021-10-26,90029,25587,22939
2021-11-02,90029,25782,23114
2021-11-09,90029,26078,23307
2021-11-16,90029,26425,23470
2021-11-23,90029,26742,23627
2021-11-30,90029,26906,23808
2021-12-07,90029,27127,24043
2021-10-01,90031,27098,24258
2021-10-05,90031,27301,24454
2021-10-12,90031,27523,24671
2021-10-19,90031,27714,24819
2021-10-26,90031,27849,25008
2021-11-02,90031,28042,25206
2021-11-09,90031,28356,25399
2021-11-16,90031,28681,25568
2021-11-23,90031,29021,25700
2021-11-30,90031,29182,25895
2021-12-07,90031,29453,26177
2021-10-01,90032,30407,27488
2021-10-05,90032,30713,27743
2021-10-12,90032,30966,27960
2021-10-19,90032,31177,28161
2021-10-26,90032,31346,28423
2021-11-02,90032,31541,28662
2021-11-09,90032,31888,28907
2021-11-16,90032,32281,29107
2021-11-23,90032,32655,29291
2021-11-30,90032,32855,29532
2021-12-07,90032,33083,29864
2021-10-01,90033,34682,30840
2021-10-05,90033,35029,31132
2021-10-12,90033,35345,31420
2021-10-19,90033,35695,31698
2021-10-26,90033,35935,31974
2021-11-02,90033,36195,32261
2021-11-09,90033,36569,32567
2021-11-16,90033,37116,32811
2021-11-23,90033,37586,33074
2021-11-30,90033,37785,33258
2021-12-07,90033,38125,33658
2021-10-01,90034,42546,39204
2021-10-05,90034,42745,39399
2021-10-12,90034,42948,39591
2021-10-19,90034,43130,39758
2021-10-26,90034,43298,39949
2021-11-02,90034,43540,40192
2021-11-09,90034,44018,40422
2021-11-16,90034,44600,40632
2021-11-23,90034,45178,40830
2021-11-30,90034,45440,41147
2021-12-07,90034,45753,41623
2021-10-01,90035,20714,18721
2021-10-05,90035,20815,18815
2021-10-12,90035,20915,18911
2021-10-19,90035,21005,18998
2021-10-26,90035,21092,19103
2021-11-02,90035,21206,19220
2021-11-09,90035,21484,19325
2021-11-16,90035,21821,19420
2021-11-23,90035,22041,19507
2021-11-30,90035,22167,19667
2021-12-07,90035,22321,19914
2021-10-01,90036,28547,25758
2021-10-05,90036,28696,25881
2021-10-12,90036,28848,25982
2021-10-19,90036,28990,26094
2021-10-26,90036,29149,26234
2021-11-02,90036,29301,26362
2021-11-09,90036,29639,26517
2021-11-16,90036,30040,26657
2021-11-23,90036,30399,26782
2021-11-30,90036,30598,26991
2021-12-07,90036,30835,27296
2021-10-01,90037,40266,33117
2021-10-05,90037,40652,33495
2021-10-12,90037,41143,33836
2021-10-19,90037,41550,34145
2021-10-26,90037,41898,34467
2021-11-02,90037,42276,34879
2021-11-09,90037,42986,35306
2021-11-16,90037,43784,35673
2021-11-23,90037,44460,35991
2021-11-30,90037,44819,36323
2021-12-07,90037,45322,36829
2021-10-01,90038,19190,17178
2021-10-05,90038,19342,17291
2021-10-12,90038,19536,17433
2021-10-19,90038,19712,17577
2021-10-26,90038,19854,17710
2021-11-02,90038,20009,17859
2021-11-09,90038,20210,18017
2021-11-16,90038,20504,18183
2021-11-23,90038,20753,18315
2021-11-30,90038,20902,18425
2021-12-07,90038,21103,18615
2021-10-01,90039,21797,20114
2021-10-05,90039,21877,20206
2021-10-12,90039,21990,20293
2021-10-19,90039,22068,20365
2021-10-26,90039,22151,20451
2021-11-02,90039,22266,20572
2021-11-09,90039,22622,20673
2021-11-16,90039,22967,20786
2021-11-23,90039,23251,20900
2021-11-30,90039,23400,21102
2021-12-07,90039,23578,21428
2021-10-01,90040,10397,8856
2021-10-05,90040,10507,8943
2021-10-12,90040,10597,9035
2021-10-19,90040,10663,9099
2021-10-26,90040,10731,9189
2021-11-02,90040,10797,9285
2021-11-09,90040,10917,9358
2021-11-16,90040,11044,9422
2021-11-23,90040,11154,9481
2021-11-30,90040,11206,9547
2021-12-07,90040,11290,9654
2021-10-01,90041,19983,18565
2021-10-05,90041,20061,18640
2021-10-12,90041,20153,18705
2021-10-19,90041,20206,18772
2021-10-26,90041,20274,18843
2021-11-02,90041,20358,18946
2021-11-09,90041,20696,19036
2021-11-16,90041,21078,19117
2021-11-23,90041,21365,19212
2021-11-30,90041,21500,19434
2021-12-07,90041,21637,19740
2021-10-01,90042,41739,38355
2021-10-05,90042,42001,38628
2021-10-12,90042,42265,38830
2021-10-19,90042,42461,39036
2021-10-26,90042,42645,39269
2021-11-02,90042,42871,39535
2021-11-09,90042,43338,39769
2021-11-16,90042,43918,39987
2021-11-23,90042,44558,40211
2021-11-30,90042,44824,40521
2021-12-07,90042,45195,40957
2021-10-01,90043,28564,25217
2021-10-05,90043,28834,25525
2021-10-12,90043,29127,25779
2021-10-19,90043,29389,26016
2021-10-26,90043,29617,26275
2021-11-02,90043,29837,26570
2021-11-09,90043,30220,26851
2021-11-16,90043,30676,27098
2021-11-23,90043,31111,27311
2021-11-30,90043,31307,27550
2021-12-07,90043,31572,27907
2021-10-01,90044,52601,44758
2021-10-05,90044,53317,45403
2021-10-12,90044,54092,46014
2021-10-19,90044,54816,46587
2021-10-26,90044,55297,47170
2021-11-02,90044,55847,47842
2021-11-09,90044,56796,48561
2021-11-16,90044,57725,49087
2021-11-23,90044,58806,49568
2021-11-30,90044,59347,50061
2021-12-07,90044,60095,50762
2021-10-01,90045,40181,36662
2021-10-05,90045,40427,36852
2021-10-12,90045,40664,37019
2021-10-19,90045,40854,37198
2021-10-26,90045,41058,37366
2021-11-02,90045,41284,37545
2021-11-09,90045,41727,37733
2021-11-16,90045,42309,37854
2021-11-23,90045,42794,37987
2021-11-30,90045,42981,38245
2021-12-07,90045,43213,38667
2021-10-01,90046,36327,33188
2021-10-05,90046,36482,33351
2021-10-12,90046,36690,33491
2021-10-19,90046,36846,33640
2021-10-26,90046,37014,33805
2021-11-02,90046,37233,33987
2021-11-09,90046,37616,34189
2021-11-16,90046,38055,34354
2021-11-23,90046,38399,34511
2021-11-30,90046,38597,34739
2021-12-07,90046,38821,35017
2021-10-01,90047,30328,26532
2021-10-05,90047,30732,26940
2021-10-12,90047,31125,27276
2021-10-19,90047,31481,27551
2021-10-26,90047,31725,27870
2021-11-02,90047,31996,28254
2021-11-09,90047,32454,28615
2021-11-16,90047,32919,28911
2021-11-23,90047,33375,29163
2021-11-30,90047,33616,29439
2021-12-07,90047,33895,29835
2021-10-01,90048,17679,15868
2021-10-05,90048,17747,15938
2021-10-12,90048,17851,16005
2021-10-19,90048,17924,16073
2021-10-26,90048,18008,16140
2021-11-02,90048,18116,16227
2021-11-09,90048,18314,16322
2021-11-16,90048,18564,16373
2021-11-23,90048,18749,16442
2021-11-30,90048,18850,16571
2021-12-07,90048,18964,16731
2021-10-01,90049,27985,25751
2021-10-05,90049,28180,25839
2021-10-12,90049,28333,25904
2021-10-19,90049,28415,25964
2021-10-26,90049,28494,26067
2021-11-02,90049,28615,26166
2021-11-09,90049,28961,26270
2021-11-16,90049,29496,26376
2021-11-23,90049,29858,26471
2021-11-30,90049,30029,26708
2021-12-07,90049,30182,27110
2021-10-01,90056,6126,5578
2021-10-05,90056,6153,5625
2021-10-12,90056,6188,5660
2021-10-19,90056,6216,5695
2021-10-26,90056,6253,5737
2021-11-02,90056,6290,5782
2021-11-09,90056,6385,5820
2021-11-16,90056,6499,5856
2021-11-23,90056,6574,5897
2021-11-30,90056,6612,5956
2021-12-07,90056,6651,6040
2021-10-01,90057,27871,23769
2021-10-05,90057,28180,24011
2021-10-12,90057,28490,24210
2021-10-19,90057,28777,24444
2021-10-26,90057,29029,24665
2021-11-02,90057,29412,24962
2021-11-09,90057,29919,25299
2021-11-16,90057,30324,25577
2021-11-23,90057,30722,25799
2021-11-30,90057,30990,26015
2021-12-07,90057,31377,26349
2021-10-01,90058,6322,5257
2021-10-05,90058,6350,5285
2021-10-12,90058,6374,5295
2021-10-19,90058,6409,5316
2021-10-26,90058,6428,5341
2021-11-02,90058,6452,5364
2021-11-09,90058,6479,5387
2021-11-16,90058,6522,5413
2021-11-23,90058,6549,5436
2021-11-30,90058,6575,5447
2021-12-07,90058,6598,5477
2021-10-01,90059,24035,20232
2021-10-05,90059,24362,20498
2021-10-12,90059,24738,20784
2021-10-19,90059,25039,21092
2021-10-26,90059,25290,21362
2021-11-02,90059,25550,21685
2021-11-09,90059,25994,21991
2021-11-16,90059,26417,22243
2021-11-23,90059,26802,22518
2021-11-30,90059,27049,22759
2021-12-07,90059,27350,23111
2021-10-01,90061,16417,13958
2021-10-05,90061,16604,14143
2021-10-12,90061,16820,14362
2021-10-19,90061,17006,14554
2021-10-26,90061,17124,14699
2021-11-02,90061,17281,14879
2021-11-09,90061,17513,15049
2021-11-16,90061,17776,15198
2021-11-23,90061,18049,15326
2021-11-30,90061,18204,15482
2021-12-07,90061,18376,15684
2021-10-01,90062,20935,18074
2021-10-05,90062,21165,18264
2021-10-12,90062,21372,18437
2021-10-19,90062,21564,18644
2021-10-26,90062,21716,18821
2021-11-02,90062,21901,19028
2021-11-09,90062,22188,19215
2021-11-16,90062,22516,19384
2021-11-23,90062,22892,19558
2021-11-30,90062,23053,19733
2021-12-07,90062,23305,19960
2021-10-01,90063,34599,30763
2021-10-05,90063,35020,31105
2021-10-12,90063,35374,31388
2021-10-19,90063,35659,31727
2021-10-26,90063,35935,32071
2021-11-02,90063,36183,32414
2021-11-09,90063,36646,32687
2021-11-16,90063,37337,32954
2021-11-23,90063,37840,33192
2021-11-30,90063,38047,33445
2021-12-07,90063,38431,33911
2021-10-01,90064,22094,20464
2021-10-05,90064,22184,20544
2021-10-12,90064,22278,20632
2021-10-19,90064,22348,20698
2021-10-26,90064,22450,20808
2021-11-02,90064,22538,20894
2021-11-09,90064,22876,20980
2021-11-16,90064,23362,21070
2021-11-23,90064,23722,21139
2021-11-30,90064,23865,21351
2021-12-07,90064,24001,21763
2021-10-01,90065,32625,29833
2021-10-05,90065,32811,30021
2021-10-12,90065,33044,30218
2021-10-19,90065,33203,30372
2021-10-26,90065,33358,30541
2021-11-02,90065,33576,30771
2021-11-09,90065,34081,30978
2021-11-16,90065,34602,31145
2021-11-23,90065,35067,31325
2021-11-30,90065,35263,31622
2021-12-07,90065,35534,32114
2021-10-01,90066,41466,38398
2021-10-05,90066,41643,38561
2021-10-12,90066,41837,38725
2021-10-19,90066,41998,38875
2021-10-26,90066,42166,39029
2021-11-02,90066,42348,39246
2021-11-09,90066,42881,39479
2021-11-16,90066,43724,39653
2021-11-23,90066,44428,39850
2021-11-30,90066,44676,40159
2021-12-07,90066,44992,40841
2021-10-01,90067,3070,2723
2021-10-05,90067,3085,2736
2021-10-12,90067,3094,2741
2021-10-19,90067,3105,2750
2021-10-26,90067,3119,2757
2021-11-02,90067,3133,2769
2021-11-09,90067,3149,2779
2021-11-16,90067,3176,2791
2021-11-23,90067,3201,2798
2021-11-30,90067,3209,2810
2021-12-07,90067,3215,2824
2021-10-01,90068,17025,15564
2021-10-05,90068,17099,15619
2021-10-12,90068,17189,15674
2021-10-19,90068,17267,15739
2021-10-26,90068,17343,15808
2021-11-02,90068,17448,15899
2021-11-09,90068,17660,15973
2021-11-16,90068,17897,16055
2021-11-23,90068,18072,16132
2021-11-30,90068,18175,16266
2021-12-07,90068,18289,16428
2021-10-01,90069,17534,15914
2021-10-05,90069,17624,15984
2021-10-12,90069,17725,16051
2021-10-19,90069,17798,16108
2021-10-26,90069,17894,16162
2021-11-02,90069,18012,16236
2021-11-09,90069,18150,16313
2021-11-16,90069,18303,16388
2021-11-23,90069,18453,16446
2021-11-30,90069,18514,16506
2021-12-07,90069,18619,16595
2021-10-01,90071,1049,729
2021-10-05,90071,1077,738
2021-10-12,90071,1105,756
2021-10-19,90071,1133,790
2021-10-26,90071,1161,814
2021-11-02,90071,1184,835
2021-11-09,90071,1215,861
2021-11-16,90071,1231,867
2021-11-23,90071,1245,872
2021-11-30,90071,1261,880
2021-12-07,90071,1284,885
2021-10-01,90077,7014,6416
2021-10-05,90077,7032,6435
2021-10-12,90077,7073,6468
2021-10-19,90077,7094,6491
2021-10-26,90077,7118,6512
2021-11-02,90077,7149,6540
2021-11-09,90077,7260,6564
2021-11-16,90077,7427,6585
2021-11-23,90077,7529,6609
2021-11-30,90077,7576,6679
2021-12-07,90077,7624,6824
2021-10-01,90094,7205,6675
2021-10-05,90094,7241,6705
2021-10-12,90094,7267,6732
2021-10-19,90094,7290,6746
2021-10-26,90094,7331,6782
2021-11-02,90094,7385,6823
2021-11-09,90094,7481,6857
2021-11-16,90094,7624,6884
2021-11-23,90094,7764,6918
2021-11-30,90094,7825,6981
2021-12-07,90094,7874,7093
2021-10-01,90201,61962,54816
2021-10-05,90201,62602,55421
2021-10-12,90201,63188,55976
2021-10-19,90201,63746,56514
2021-10-26,90201,64153,57051
2021-11-02,90201,64656,57566
2021-11-09,90201,65460,58139
2021-11-16,90201,66410,58590
2021-11-23,90201,67251,59033
2021-11-30,90201,67752,59477
2021-12-07,90201,68416,60112
2021-10-01,90210,17362,15319
2021-10-05,90210,17435,15393
2021-10-12,90210,17547,15490
2021-10-19,90210,17595,15541
2021-10-26,90210,17684,15620
2021-11-02,90210,17785,15713
2021-11-09,90210,17958,15791
2021-11-16,90210,18154,15854
2021-11-23,90210,18311,15918
2021-11-30,90210,18418,16025
2021-12-07,90210,18497,16161
2021-10-01,90211,6806,6162
2021-10-05,90211,6834,6189
2021-10-12,90211,6866,6215
2021-10-19,90211,6896,6250
2021-10-26,90211,6924,6280
2021-11-02,90211,6967,6315
2021-11-09,90211,7027,6343
2021-11-16,90211,7111,6368
2021-11-23,90211,7184,6391
2021-11-30,90211,7234,6431
2021-12-07,90211,7286,6483
2021-10-01,90212,9488,8593
2021-10-05,90212,9540,8632
2021-10-12,90212,9595,8657
2021-10-19,90212,9634,8689
2021-10-26,90212,9673,8726
2021-11-02,90212,9727,8773
2021-11-09,90212,9827,8819
2021-11-16,90212,9931,8852
2021-11-23,90212,10019,8880
2021-11-30,90212,10075,8928
2021-12-07,90212,10117,8995
2021-10-01,90220,29208,25221
2021-10-05,90220,29557,25576
2021-10-12,90220,29936,25897
2021-10-19,90220,30246,26210
2021-10-26,90220,30500,26514
2021-11-02,90220,30731,26863
2021-11-09,90220,31089,27138
2021-11-16,90220,31474,27396
2021-11-23,90220,31827,27612
2021-11-30,90220,32071,27901
2021-12-07,90220,32420,28236
2021-10-01,90221,31812,27200
2021-10-05,90221,32159,27574
2021-10-12,90221,32563,27907
2021-10-19,90221,32864,28232
2021-10-26,90221,33123,28529
2021-11-02,90221,33379,28896
2021-11-09,90221,33772,29203
2021-11-16,90221,34209,29445
2021-11-23,90221,34606,29693
2021-11-30,90221,34868,29943
2021-12-07,90221,35221,30327
2021-10-01,90222,18355,15521
2021-10-05,90222,18562,15755
2021-10-12,90222,18781,15953
2021-10-19,90222,18981,16132
2021-10-26,90222,19160,16319
2021-11-02,90222,19332,16533
2021-11-09,90222,19543,16725
2021-11-16,90222,19811,16896
2021-11-23,90222,20101,17056
2021-11-30,90222,20238,17203
2021-12-07,90222,20446,17426
2021-10-01,90230,24235,22440
2021-10-05,90230,24351,22566
2021-10-12,90230,24481,22665
2021-10-19,90230,24578,22780
2021-10-26,90230,24668,22889
2021-11-02,90230,24778,23042
2021-11-09,90230,25126,23140
2021-11-16,90230,25719,23227
2021-11-23,90230,26224,23343
2021-11-30,90230,26372,23599
2021-12-07,90230,26575,24110
2021-10-01,90232,13238,12323
2021-10-05,90232,13293,12382
2021-10-12,90232,13339,12431
2021-10-19,90232,13386,12475
2021-10-26,90232,13442,12540
2021-11-02,90232,13500,12581
2021-11-09,90232,13696,12625
2021-11-16,90232,14002,12684
2021-11-23,90232,14260,12738
2021-11-30,90232,14331,12884
2021-12-07,90232,14405,13140
2021-10-01,90240,18595,16974
2021-10-05,90240,18707,17131
2021-10-12,90240,18811,17223
2021-10-19,90240,18910,17324
2021-10-26,90240,19017,17444
2021-11-02,90240,19118,17568
2021-11-09,90240,19262,17691
2021-11-16,90240,19477,17799
2021-11-23,90240,19672,17883
2021-11-30,90240,19793,17980
2021-12-07,90240,19954,18151
2021-10-01,90241,30018,27056
2021-10-05,90241,30196,27315
2021-10-12,90241,30430,27555
2021-10-19,90241,30636,27754
2021-10-26,90241,30791,27940
2021-11-02,90241,30955,28150
2021-11-09,90241,31236,28391
2021-11-16,90241,31586,28557
2021-11-23,90241,31917,28701
2021-11-30,90241,32110,28908
2021-12-07,90241,32342,29212
2021-10-01,90242,28723,25943
2021-10-05,90242,28887,26234
2021-10-12,90242,29124,26457
2021-10-19,90242,29308,26665
2021-10-26,90242,29463,26840
2021-11-02,90242,29609,27062
2021-11-09,90242,29863,27244
2021-11-16,90242,30183,27441
2021-11-23,90242,30508,27593
2021-11-30,90242,30679,27768
2021-12-07,90242,30880,28058
2021-10-01,90245,14386,12807
2021-10-05,90245,14498,12893
2021-10-12,90245,14655,12966
2021-10-19,90245,14750,13028
2021-10-26,90245,14852,13113
2021-11-02,90245,14972,13218
2021-11-09,90245,15221,13318
2021-11-16,90245,15572,13375
2021-11-23,90245,15774,13440
2021-11-30,90245,15889,13598
2021-12-07,90245,15988,13885
2021-10-01,90247,32637,29228
2021-10-05,90247,32953,29491
2021-10-12,90247,33269,29754
2021-10-19,90247,33543,29984
2021-10-26,90247,33766,30273
2021-11-02,90247,34046,30590
2021-11-09,90247,34375,30899
2021-11-16,90247,34773,31149
2021-11-23,90247,35299,31418
2021-11-30,90247,35523,31627
2021-12-07,90247,35750,31950
2021-10-01,90248,7786,7011
2021-10-05,90248,7845,7076
2021-10-12,90248,7893,7131
2021-10-19,90248,7948,7189
2021-10-26,90248,7991,7245
2021-11-02,90248,8048,7320
2021-11-09,90248,8116,7383
2021-11-16,90248,8198,7450
2021-11-23,90248,8301,7502
2021-11-30,90248,8354,7553
2021-12-07,90248,8410,7628
2021-10-01,90249,18842,16958
2021-10-05,90249,18980,17093
2021-10-12,90249,19124,17251
2021-10-19,90249,19288,17393
2021-10-26,90249,19386,17516
2021-11-02,90249,19528,17682
2021-11-09,90249,19730,17844
2021-11-16,90249,19956,17978
2021-11-23,90249,20211,18121
2021-11-30,90249,20327,18264
2021-12-07,90249,20482,18465
2021-10-01,90250,60205,53767
2021-10-05,90250,60770,54300
2021-10-12,90250,61416,54837
