date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90015,18614,16149
2021-11-02,90015,18801,16280
2021-11-09,90015,19027,16440
2021-11-16,90015,19260,16550
2021-11-23,90015,19457,16671
2021-11-30,90015,19594,16816
2021-12-07,90015,19803,17007
2021-12-14,90015,19993,17176
2021-12-21,90015,20203,17301
2021-12-28,90015,20328,17420
2021-10-01,90016,32100,28659
2021-10-05,90016,32378,28977
2021-10-12,90016,32658,29224
2021-10-19,90016,32887,29447
2021-10-26,90016,33080,29696
2021-11-02,90016,33310,29987
2021-11-09,90016,33766,30283
2021-11-16,90016,34253,30495
2021-11-23,90016,34741,30721
2021-11-30,90016,34956,31030
2021-12-07,90016,35286,31500
2021-12-14,90016,35607,31905
2021-12-21,90016,35925,32187
2021-12-28,90016,36171,32406
2021-10-01,90017,19466,16285
2021-10-05,90017,19734,16443
2021-10-12,90017,19987,16573
2021-10-19,90017,20179,16714
2021-10-26,90017,20386,16877
2021-11-02,90017,20686,17126
2021-11-09,90017,20998,17337
2021-11-16,90017,21300,17503
2021-11-23,90017,21583,17666
2021-11-30,90017,21768,17837
2021-12-07,90017,22013,18059
2021-12-14,90017,22266,18247
2021-12-21,90017,22520,18401
2021-12-28,90017,22708,18531
2021-10-01,90018,34005,29637
2021-10-05,90018,34330,29904
2021-10-12,90018,34659,30148
2021-10-19,90018,34921,30379
2021-10-26,90018,35175,30651
2021-11-02,90018,35416,30994
2021-11-09,90018,35874,31288
2021-11-16,90018,36409,31567
2021-11-23,90018,36976,31818
2021-11-30,90018,37236,32101
2021-12-07,90018,37659,32543
2021-12-14,90018,37996,33020
2021-12-21,90018,38306,33349
2021-12-28,90018,38552,33611
2021-10-01,90019,44294,39644
2021-10-05,90019,44568,39920
2021-10-12,90019,44886,40176
2021-10-19,90019,45168,40425
2021-10-26,90019,45433,40703
2021-11-02,90019,45704,41061
2021-11-09,90019,46271,41438
2021-11-16,90019,46987,41729
2021-11-23,90019,47602,42012
2021-11-30,90019,47886,42375
2021-12-07,90019,48394,43057
2021-12-14,90019,48781,43601
2021-12-21,90019,49181,43956
2021-12-28,90019,49460,44277
2021-10-01,90020,29027,26062
2021-10-05,90020,29209,26208
2021-10-12,90020,29447,26376
2021-10-19,90020,29579,26516
2021-10-26,90020,29746,26690
2021-11-02,90020,29929,26883
2021-11-09,90020,30247,27096
2021-11-16,90020,30648,27272
2021-11-23,90020,31029,27476
2021-11-30,90020,31236,27679
2021-12-07,90020,31547,28023
2021-12-14,90020,31763,28361
2021-12-21,90020,32046,28599
2021-12-28,90020,32226,28769
2021-10-01,90021,3100,2608
2021-10-05,90021,3128,2633
2021-10-12,90021,3162,2653
2021-10-19,90021,3191,2673
2021-10-26,90021,3205,2691
2021-11-02,90021,3244,2709
2021-11-09,90021,3272,2734
2021-11-16,90021,3299,2748
2021-11-23,90021,3337,2767
2021-11-30,90021,3355,2774
2021-12-07,90021,3382,2809
2021-12-14,90021,3411,2833
2021-12-21,90021,3431,2853
2021-12-28,90021,3452,2871
2021-10-01,90022,44487,39687
2021-10-05,90022,44951,40073
2021-10-12,90022,45363,40458
2021-10-19,90022,45682,40930
2021-10-26,90022,45988,41342
2021-11-02,90022,46289,41724
2021-11-09,90022,46846,42099
2021-11-16,90022,47447,42422
2021-11-23,90022,48033,42701
2021-11-30,90022,48338,43008
2021-12-07,90022,48855,43659
2021-12-14,90022,49360,44204
2021-12-21,90022,49798,44594
2021-12-28,90022,50080,44896
2021-10-01,90023,30904,27286
2021-10-05,90023,31294,27556
2021-10-12,90023,31627,27842
2021-10-19,90023,31940,28169
2021-10-26,90023,32166,28481
2021-11-02,90023,32429,28783
2021-11-09,90023,32877,29082
2021-11-16,90023,33458,29317
2021-11-23,90023,33995,29573
2021-11-30,90023,34275,29843
2021-12-07,90023,34755,30374
2021-12-14,90023,35114,30772
2021-12-21,90023,35459,31043
2021-12-28,90023,35702,31292
2021-10-01,90024,26877,24326
2021-10-05,90024,27033,24451
2021-10-12,90024,27167,24583
2021-10-19,90024,27275,24697
2021-10-26,90024,27397,24868
2021-11-02,90024,27546,25025
2021-11-09,90024,27772,25147
2021-11-16,90024,28131,25252
2021-11-23,90024,28426,25383
2021-11-30,90024,28618,25572
2021-12-07,90024,28837,25869
2021-12-14,90024,29142,26105
2021-12-21,90024,29454,26268
2021-12-28,90024,29677,26412
2021-10-01,90025,34436,31891
2021-10-05,90025,34557,32015
2021-10-12,90025,34735,32165
2021-10-19,90025,34904,32299
2021-10-26,90025,35035,32420
2021-11-02,90025,35214,32570
2021-11-09,90025,35549,32757
2021-11-16,90025,36004,32885
2021-11-23,90025,36378,33034
2021-11-30,90025,36553,33241
2021-12-07,90025,36829,33665
2021-12-14,90025,37084,34014
2021-12-21,90025,37367,34206
2021-12-28,90025,37565,34340
2021-10-01,90026,45825,41500
2021-10-05,90026,46055,41742
2021-10-12,90026,46329,41981
2021-10-19,90026,46548,42183
2021-10-26,90026,46776,42414
2021-11-02,90026,47035,42688
2021-11-09,90026,47681,42966
2021-11-16,90026,48280,43242
2021-11-23,90026,48874,43497
2021-11-30,90026,49164,43876
2021-12-07,90026,49608,44511
2021-12-14,90026,50001,44992
2021-12-21,90026,50416,45322
2021-12-28,90026,50634,45553
2021-10-01,90027,33247,30675
2021-10-05,90027,33432,30834
2021-10-12,90027,33629,30989
2021-10-19,90027,33769,31126
2021-10-26,90027,33943,31288
2021-11-02,90027,34187,31479
2021-11-09,90027,34695,31661
2021-11-16,90027,35223,31803
2021-11-23,90027,35668,32024
2021-11-30,90027,35852,32357
2021-12-07,90027,36153,32840
2021-12-14,90027,36420,33186
2021-12-21,90027,36696,33408
2021-12-28,90027,36859,33546
2021-10-01,90028,23846,21025
2021-10-05,90028,24052,21212
2021-10-12,90028,24301,21371
2021-10-19,90028,24510,21518
2021-10-26,90028,24725,21683
2021-11-02,90028,24917,21869
2021-11-09,90028,25174,22087
2021-11-16,90028,25450,22245
2021-11-23,90028,25683,22400
2021-11-30,90028,25850,22517
2021-12-07,90028,26110,22735
2021-12-14,90028,26328,22928
2021-12-21,90028,26590,23089
2021-12-28,90028,26772,23198
2021-10-01,90029,24843,22472
2021-10-05,90029,25005,22637
2021-10-12,90029,25195,22770
2021-10-19,90029,25350,22903
2021-10-26,90029,25498,23055
2021-11-02,90029,25681,23230
2021-11-09,90029,25965,23426
2021-11-16,90029,26321,23594
2021-11-23,90029,26633,23750
2021-11-30,90029,26801,23936
2021-12-07,90029,27070,24208
2021-12-14,90029,27331,24510
2021-12-21,90029,27573,24685
2021-12-28,90029,27745,24816
2021-10-01,90031,27055,24391
2021-10-05,90031,27250,24589
2021-10-12,90031,27470,24813
2021-10-19,90031,27654,24962
2021-10-26,90031,27781,25136
2021-11-02,90031,27965,25334
2021-11-09,90031,28280,25528
2021-11-16,90031,28617,25700
2021-11-23,90031,28965,25837
2021-11-30,90031,29130,26054
2021-12-07,90031,29452,26374
2021-12-14,90031,29690,26671
2021-12-21,90031,29897,26858
2021-12-28,90031,30060,27057
2021-10-01,90032,30652,27920
2021-10-05,90032,30951,28177
2021-10-12,90032,31194,28394
2021-10-19,90032,31397,28596
2021-10-26,90032,31565,28854
2021-11-02,90032,31743,29089
2021-11-09,90032,32108,29334
2021-11-16,90032,32510,29534
2021-11-23,90032,32880,29713
2021-11-30,90032,33089,29979
2021-12-07,90032,33354,30383
2021-12-14,90032,33605,30709
2021-12-21,90032,33842,30918
2021-12-28,90032,34011,31100
2021-10-01,90033,35771,32125
2021-10-05,90033,36134,32428
2021-10-12,90033,36464,32723
2021-10-19,90033,36815,33013
2021-10-26,90033,37065,33305
2021-11-02,90033,37342,33621
2021-11-09,90033,37740,33950
2021-11-16,90033,38325,34215
2021-11-23,90033,38830,34495
2021-11-30,90033,39055,34729
2021-12-07,90033,39485,35225
2021-12-14,90033,39833,35662
2021-12-21,90033,40139,35920
2021-12-28,90033,40366,36153
2021-10-01,90034,42765,39635
2021-10-05,90034,42968,39831
2021-10-12,90034,43159,40032
2021-10-19,90034,43335,40203
2021-10-26,90034,43500,40395
2021-11-02,90034,43731,40642
2021-11-09,90034,44204,40872
2021-11-16,90034,44796,41080
2021-11-23,90034,45354,41272
2021-11-30,90034,45600,41610
2021-12-07,90034,45930,42167
2021-12-14,90034,46278,42646
2021-12-21,90034,46628,42902
2021-12-28,90034,46885,43105
2021-10-01,90035,20813,18895
2021-10-05,90035,20912,18989
2021-10-12,90035,21005,19087
2021-10-19,90035,21080,19172
2021-10-26,90035,21163,19274
2021-11-02,90035,21270,19393
2021-11-09,90035,21574,19501
2021-11-16,90035,21917,19597
2021-11-23,90035,22164,19687
2021-11-30,90035,22278,19885
2021-12-07,90035,22466,20195
2021-12-14,90035,22620,20398
2021-12-21,90035,22789,20528
2021-12-28,90035,22905,20639
2021-10-01,90036,28449,25833
2021-10-05,90036,28587,25964
2021-10-12,90036,28735,26065
2021-10-19,90036,28876,26182
2021-10-26,90036,29028,26316
2021-11-02,90036,29186,26450
2021-11-09,90036,29519,26602
2021-11-16,90036,29956,26739
2021-11-23,90036,30349,26871
2021-11-30,90036,30521,27090
2021-12-07,90036,30824,27453
2021-12-14,90036,31074,27748
2021-12-21,90036,31364,27944
2021-12-28,90036,31587,28073
2021-10-01,90037,40388,33650
2021-10-05,90037,40778,34035
2021-10-12,90037,41275,34381
2021-10-19,90037,41682,34693
2021-10-26,90037,42033,35026
2021-11-02,90037,42408,35444
2021-11-09,90037,43109,35881
2021-11-16,90037,43919,36261
2021-11-23,90037,44608,36586
2021-11-30,90037,44993,36951
2021-12-07,90037,45563,37644
2021-12-14,90037,46001,38267
2021-12-21,90037,46537,38674
2021-12-28,90037,46841,38989
2021-10-01,90038,19552,17570
2021-10-05,90038,19693,17693
2021-10-12,90038,19891,17848
2021-10-19,90038,20063,17995
2021-10-26,90038,20200,18132
2021-11-02,90038,20364,18288
2021-11-09,90038,20575,18446
2021-11-16,90038,20873,18617
2021-11-23,90038,21111,18752
2021-11-30,90038,21264,18872
2021-12-07,90038,21494,19093
2021-12-14,90038,21689,19335
2021-12-21,90038,21851,19490
2021-12-28,90038,21993,19615
2021-10-01,90039,21755,20160
2021-10-05,90039,21839,20253
2021-10-12,90039,21947,20345
2021-10-19,90039,22026,20420
2021-10-26,90039,22102,20500
2021-11-02,90039,22221,20620
2021-11-09,90039,22635,20730
2021-11-16,90039,22989,20856
2021-11-23,90039,23269,20964
2021-11-30,90039,23382,21236
2021-12-07,90039,23574,21629
2021-12-14,90039,23741,21872
2021-12-21,90039,23908,22027
2021-12-28,90039,24024,22122
2021-10-01,90040,10193,8828
2021-10-05,90040,10301,8910
2021-10-12,90040,10392,9004
2021-10-19,90040,10458,9069
2021-10-26,90040,10524,9159
2021-11-02,90040,10592,9257
2021-11-09,90040,10699,9335
2021-11-16,90040,10825,9406
2021-11-23,90040,10939,9464
2021-11-30,90040,10999,9530
2021-12-07,90040,11088,9647
2021-12-14,90040,11163,9716
2021-12-21,90040,11243,9794
2021-12-28,90040,11321,9839
2021-10-01,90041,20132,18830
2021-10-05,90041,20208,18903
2021-10-12,90041,20299,18970
2021-10-19,90041,20351,19039
2021-10-26,90041,20413,19107
2021-11-02,90041,20491,19206
2021-11-09,90041,20831,19301
2021-11-16,90041,21221,19374
2021-11-23,90041,21516,19469
2021-11-30,90041,21644,19715
2021-12-07,90041,21803,20082
2021-12-14,90041,21933,20331
2021-12-21,90041,22058,20476
2021-12-28,90041,22167,20561
2021-10-01,90042,41909,38764
2021-10-05,90042,42163,39026
2021-10-12,90042,42425,39230
2021-10-19,90042,42616,39429
2021-10-26,90042,42790,39652
2021-11-02,90042,43012,39907
2021-11-09,90042,43485,40142
2021-11-16,90042,44049,40366
2021-11-23,90042,44694,40587
2021-11-30,90042,44954,40937
2021-12-07,90042,45343,41445
2021-12-14,90042,45666,41979
2021-12-21,90042,46022,42305
2021-12-28,90042,46259,42536
2021-10-01,90043,28951,25784
2021-10-05,90043,29233,26107
2021-10-12,90043,29524,26347
2021-10-19,90043,29785,26586
2021-10-26,90043,30012,26851
2021-11-02,90043,30229,27146
2021-11-09,90043,30620,27433
2021-11-16,90043,31092,27687
2021-11-23,90043,31511,27903
2021-11-30,90043,31702,28151
2021-12-07,90043,31987,28585
2021-12-14,90043,32278,28947
2021-12-21,90043,32557,29195
2021-12-28,90043,32763,29401
2021-10-01,90044,52915,45321
2021-10-05,90044,53631,45985
2021-10-12,90044,54431,46621
2021-10-19,90044,55142,47218
2021-10-26,90044,55624,47816
2021-11-02,90044,56186,48517
2021-11-09,90044,57130,49241
2021-11-16,90044,58073,49772
2021-11-23,90044,59158,50270
2021-11-30,90044,59720,50808
2021-12-07,90044,60580,51718
2021-12-14,90044,61348,52609
2021-12-21,90044,61954,53199
2021-12-28,90044,62399,53721
2021-10-01,90045,38850,35606
2021-10-05,90045,39093,35800
2021-10-12,90045,39336,35974
2021-10-19,90045,39532,36155
2021-10-26,90045,39730,36328
2021-11-02,90045,39941,36513
2021-11-09,90045,40409,36706
2021-11-16,90045,40991,36824
2021-11-23,90045,41474,36963
2021-11-30,90045,41661,37235
2021-12-07,90045,41945,37746
2021-12-14,90045,42212,38162
2021-12-21,90045,42507,38353
2021-12-28,90045,42771,38512
2021-10-01,90046,36605,33665
2021-10-05,90046,36759,33828
2021-10-12,90046,36958,33965
2021-10-19,90046,37130,34116
2021-10-26,90046,37287,34275
2021-11-02,90046,37498,34446
2021-11-09,90046,37882,34662
2021-11-16,90046,38319,34822
2021-11-23,90046,38645,34978
2021-11-30,90046,38843,35228
2021-12-07,90046,39137,35613
2021-12-14,90046,39372,35877
2021-12-21,90046,39669,36095
2021-12-28,90046,39857,36213
2021-10-01,90047,30620,26962
2021-10-05,90047,31016,27374
2021-10-12,90047,31400,27717
2021-10-19,90047,31753,28000
2021-10-26,90047,31992,28326
2021-11-02,90047,32258,28704
2021-11-09,90047,32712,29063
2021-11-16,90047,33175,29350
2021-11-23,90047,33646,29614
2021-11-30,90047,33895,29904
2021-12-07,90047,34223,30380
2021-12-14,90047,34530,30795
2021-12-21,90047,34833,31085
2021-12-28,90047,35070,31330
2021-10-01,90048,17796,16100
2021-10-05,90048,17860,16172
2021-10-12,90048,17954,16237
2021-10-19,90048,18026,16309
2021-10-26,90048,18107,16375
2021-11-02,90048,18211,16465
2021-11-09,90048,18414,16557
2021-11-16,90048,18673,16616
2021-11-23,90048,18867,16690
2021-11-30,90048,18961,16826
2021-12-07,90048,19097,17027
2021-12-14,90048,19245,17162
2021-12-21,90048,19403,17255
2021-12-28,90048,19519,17310
2021-10-01,90049,28359,26245
2021-10-05,90049,28542,26341
2021-10-12,90049,28690,26414
2021-10-19,90049,28773,26473
2021-10-26,90049,28849,26582
2021-11-02,90049,28962,26679
2021-11-09,90049,29308,26781
2021-11-16,90049,29850,26883
2021-11-23,90049,30217,26989
2021-11-30,90049,30396,27261
2021-12-07,90049,30593,27746
2021-12-14,90049,30807,28062
2021-12-21,90049,31070,28252
2021-12-28,90049,31240,28373
2021-10-01,90056,6210,5698
2021-10-05,90056,6237,5742
2021-10-12,90056,6270,5773
2021-10-19,90056,6294,5808
2021-10-26,90056,6327,5846
2021-11-02,90056,6363,5893
2021-11-09,90056,6457,5931
2021-11-16,90056,6575,5969
2021-11-23,90056,6659,6012
2021-11-30,90056,6694,6076
2021-12-07,90056,6735,6188
2021-12-14,90056,6765,6258
2021-12-21,90056,6792,6302
2021-12-28,90056,6817,6337
2021-10-01,90057,28090,24115
2021-10-05,90057,28407,24362
2021-10-12,90057,28721,24563
2021-10-19,90057,29000,24800
2021-10-26,90057,29259,25030
2021-11-02,90057,29639,25322
2021-11-09,90057,30153,25673
2021-11-16,90057,30576,25965
2021-11-23,90057,31018,26202
2021-11-30,90057,31307,26495
2021-12-07,90057,31772,26978
2021-12-14,90057,32157,27353
2021-12-21,90057,32485,27650
2021-12-28,90057,32734,27911
2021-10-01,90058,4742,3980
2021-10-05,90058,4767,4007
2021-10-12,90058,4791,4021
2021-10-19,90058,4822,4042
2021-10-26,90058,4845,4063
2021-11-02,90058,4870,4091
2021-11-09,90058,4902,4116
2021-11-16,90058,4944,4145
2021-11-23,90058,4971,4168
2021-11-30,90058,4999,4185
2021-12-07,90058,5030,4222
2021-12-14,90058,5056,4252
2021-12-21,90058,5089,4278
2021-12-28,90058,5117,4308
2021-10-01,90059,24194,20591
2021-10-05,90059,24525,20868
2021-10-12,90059,24894,21154
2021-10-19,90059,25202,21467
2021-10-26,90059,25461,21743
2021-11-02,90059,25719,22070
2021-11-09,90059,26153,22385
2021-11-16,90059,26571,22638
2021-11-23,90059,26985,22913
2021-11-30,90059,27247,23165
2021-12-07,90059,27600,23613
2021-12-14,90059,27901,23964
2021-12-21,90059,28178,24228
2021-12-28,90059,28405,24459
2021-10-01,90061,16642,14288
2021-10-05,90061,16844,14473
2021-10-12,90061,17066,14698
2021-10-19,90061,17252,14894
2021-10-26,90061,17381,15048
2021-11-02,90061,17534,15242
2021-11-09,90061,17767,15424
2021-11-16,90061,18049,15582
2021-11-23,90061,18329,15718
2021-11-30,90061,18494,15882
2021-12-07,90061,18692,16103
2021-12-14,90061,18885,16333
2021-12-21,90061,19081,16499
2021-12-28,90061,19225,16622
2021-10-01,90062,21215,18467
2021-10-05,90062,21431,18671
2021-10-12,90062,21648,18854
2021-10-19,90062,21844,19057
2021-10-26,90062,21995,19236
2021-11-02,90062,22185,19448
2021-11-09,90062,22485,19650
2021-11-16,90062,22832,19821
2021-11-23,90062,23207,20001
2021-11-30,90062,23378,20185
2021-12-07,90062,23655,20487
2021-12-14,90062,23856,20804
2021-12-21,90062,24080,21056
2021-12-28,90062,24222,21202
2021-10-01,90063,34685,31072
2021-10-05,90063,35095,31418
2021-10-12,90063,35449,31697
2021-10-19,90063,35740,32047
2021-10-26,90063,35998,32390
2021-11-02,90063,36239,32730
2021-11-09,90063,36690,33017
2021-11-16,90063,37370,33282
2021-11-23,90063,37875,33511
2021-11-30,90063,38139,33804
2021-12-07,90063,38624,34363
2021-12-14,90063,38968,34910
2021-12-21,90063,39290,35216
2021-12-28,90063,39574,35513
2021-10-01,90064,22146,20620
2021-10-05,90064,22233,20696
2021-10-12,90064,22325,20784
2021-10-19,90064,22392,20850
2021-10-26,90064,22485,20954
2021-11-02,90064,22561,21042
2021-11-09,90064,22917,21132
2021-11-16,90064,23422,21224
2021-11-23,90064,23812,21301
2021-11-30,90064,23940,21555
2021-12-07,90064,24096,22065
2021-12-14,90064,24238,22397
2021-12-21,90064,24410,22539
2021-12-28,90064,24538,22631
2021-10-01,90065,32820,30173
2021-10-05,90065,33005,30368
2021-10-12,90065,33234,30573
2021-10-19,90065,33390,30726
2021-10-26,90065,33543,30891
2021-11-02,90065,33739,31127
2021-11-09,90065,34278,31333
2021-11-16,90065,34816,31501
2021-11-23,90065,35293,31701
2021-11-30,90065,35470,32043
2021-12-07,90065,35776,32616
2021-12-14,90065,36052,33063
2021-12-21,90065,36317,33317
2021-12-28,90065,36475,33480
2021-10-01,90066,41895,38966
2021-10-05,90066,42067,39138
2021-10-12,90066,42268,39308
2021-10-19,90066,42428,39453
2021-10-26,90066,42587,39608
2021-11-02,90066,42762,39821
2021-11-09,90066,43286,40056
2021-11-16,90066,44141,40226
2021-11-23,90066,44844,40434
2021-11-30,90066,45073,40793
2021-12-07,90066,45416,41592
2021-12-14,90066,45719,42236
2021-12-21,90066,46038,42533
2021-12-28,90066,46260,42738
2021-10-01,90067,3091,2768
2021-10-05,90067,3107,2782
2021-10-12,90067,3116,2785
2021-10-19,90067,3126,2794
2021-10-26,90067,3141,2803
2021-11-02,90067,3154,2812
2021-11-09,90067,3175,2823
2021-11-16,90067,3200,2835
2021-11-23,90067,3217,2849
2021-11-30,90067,3227,2865
2021-12-07,90067,3246,2888
2021-12-14,90067,3262,2907
2021-12-21,90067,3279,2913
2021-12-28,90067,3299,2920
2021-10-01,90068,17164,15770
2021-10-05,90068,17234,15831
2021-10-12,90068,17318,15882
2021-10-19,90068,17397,15946
2021-10-26,90068,17471,16018
2021-11-02,90068,17573,16114
2021-11-09,90068,17776,16196
2021-11-16,90068,18017,16281
2021-11-23,90068,18192,16357
2021-11-30,90068,18279,16506
2021-12-07,90068,18411,16707
2021-12-14,90068,18548,16864
2021-12-21,90068,18678,16966
2021-12-28,90068,18764,17025
2021-10-01,90069,17770,16253
2021-10-05,90069,17853,16323
2021-10-12,90069,17950,16390
2021-10-19,90069,18018,16442
2021-10-26,90069,18101,16496
2021-11-02,90069,18208,16571
2021-11-09,90069,18350,16653
2021-11-16,90069,18505,16735
2021-11-23,90069,18654,16792
2021-11-30,90069,18724,16864
2021-12-07,90069,18851,16991
2021-12-14,90069,18949,17069
2021-12-21,90069,19100,17135
2021-12-28,90069,19204,17170
2021-11-09,90071,1180,841
2021-11-16,90071,1193,848
2021-11-23,90071,1207,852
2021-11-30,90071,1221,861
2021-12-07,90071,1241,866
2021-12-14,90071,1260,877
2021-12-21,90071,1272,881
2021-12-28,90071,1305,887
2021-10-01,90077,7017,6443
2021-10-05,90077,7030,6461
2021-10-12,90077,7074,6495
2021-10-19,90077,7096,6516
2021-10-26,90077,7117,6536
2021-11-02,90077,7147,6561
2021-11-09,90077,7261,6593
2021-11-16,90077,7426,6616
2021-11-23,90077,7538,6643
2021-11-30,90077,7588,6734
2021-12-07,90077,7653,6899
2021-12-14,90077,7701,7002
2021-12-21,90077,7749,7065
2021-12-28,90077,7787,7108
2021-10-01,90094,7251,6744
2021-10-05,90094,7286,6779
2021-10-12,90094,7313,6806
2021-10-19,90094,7335,6825
2021-10-26,90094,7373,6865
2021-11-02,90094,7428,6907
2021-11-09,90094,7536,6942
2021-11-16,90094,7662,6969
2021-11-23,90094,7786,7009
2021-11-30,90094,7842,7089
