date,zcta,at_least_one_dose,fully_vaccinated
2021-10-26,90041,20355,18960
2021-11-02,90041,20445,19060
2021-11-09,90041,20794,19150
2021-11-16,90041,21172,19230
2021-11-23,90041,21464,19323
2021-11-30,90041,21596,19576
2021-12-07,90041,21762,19917
2021-12-14,90041,21906,20151
2021-12-21,90041,22026,20291
2021-12-28,90041,22140,20380
2021-10-01,90042,41864,38574
2021-10-05,90042,42120,38848
2021-10-12,90042,42392,39050
2021-10-19,90042,42588,39254
2021-10-26,90042,42768,39484
2021-11-02,90042,42996,39749
2021-11-09,90042,43474,39981
2021-11-16,90042,44063,40199
2021-11-23,90042,44701,40427
2021-11-30,90042,44970,40776
2021-12-07,90042,45383,41277
2021-12-14,90042,45733,41795
2021-12-21,90042,46101,42090
2021-12-28,90042,46343,42311
2021-10-01,90043,28732,25446
2021-10-05,90043,29005,25757
2021-10-12,90043,29303,26006
2021-10-19,90043,29570,26246
2021-10-26,90043,29794,26508
2021-11-02,90043,30016,26803
2021-11-09,90043,30404,27089
2021-11-16,90043,30862,27340
2021-11-23,90043,31298,27552
2021-11-30,90043,31500,27797
2021-12-07,90043,31794,28212
2021-12-14,90043,32085,28575
2021-12-21,90043,32365,28822
2021-12-28,90043,32575,29027
2021-10-01,90044,52869,45125
2021-10-05,90044,53590,45782
2021-10-12,90044,54370,46401
2021-10-19,90044,55094,46982
2021-10-26,90044,55567,47564
2021-11-02,90044,56127,48240
2021-11-09,90044,57079,48964
2021-11-16,90044,58034,49493
2021-11-23,90044,59138,49985
2021-11-30,90044,59710,50521
2021-12-07,90044,60563,51414
2021-12-14,90044,61307,52283
2021-12-21,90044,61915,52850
2021-12-28,90044,62365,53360
2021-10-01,90045,39828,36424
2021-10-05,90045,40074,36614
2021-10-12,90045,40315,36783
2021-10-19,90045,40513,36965
2021-10-26,90045,40718,37135
2021-11-02,90045,40950,37319
2021-11-09,90045,41406,37516
2021-11-16,90045,41984,37638
2021-11-23,90045,42479,37779
2021-11-30,90045,42675,38046
2021-12-07,90045,42970,38552
2021-12-14,90045,43245,38965
2021-12-21,90045,43552,39151
2021-12-28,90045,43829,39310
2021-10-01,90046,36340,33281
2021-10-05,90046,36496,33441
2021-10-12,90046,36703,33578
2021-10-19,90046,36861,33729
2021-10-26,90046,37028,33896
2021-11-02,90046,37252,34077
2021-11-09,90046,37641,34282
2021-11-16,90046,38083,34450
2021-11-23,90046,38435,34609
2021-11-30,90046,38643,34852
2021-12-07,90046,38925,35214
2021-12-14,90046,39174,35485
2021-12-21,90046,39498,35700
2021-12-28,90046,39682,35816
2021-10-01,90047,30414,26685
2021-10-05,90047,30819,27094
2021-10-12,90047,31211,27429
2021-10-19,90047,31571,27707
2021-10-26,90047,31822,28030
2021-11-02,90047,32090,28416
2021-11-09,90047,32554,28778
2021-11-16,90047,33021,29076
2021-11-23,90047,33485,29328
2021-11-30,90047,33737,29616
2021-12-07,90047,34067,30086
2021-12-14,90047,34372,30484
2021-12-21,90047,34677,30764
2021-12-28,90047,34920,31000
2021-10-01,90048,17696,15934
2021-10-05,90048,17765,16003
2021-10-12,90048,17865,16069
2021-10-19,90048,17937,16137
2021-10-26,90048,18020,16203
2021-11-02,90048,18128,16292
2021-11-09,90048,18336,16389
2021-11-16,90048,18605,16442
2021-11-23,90048,18805,16510
2021-11-30,90048,18902,16653
2021-12-07,90048,19040,16854
2021-12-14,90048,19186,16996
2021-12-21,90048,19345,17085
2021-12-28,90048,19460,17141
2021-10-01,90049,28119,25931
2021-10-05,90049,28315,26021
2021-10-12,90049,28471,26087
2021-10-19,90049,28553,26148
2021-10-26,90049,28634,26251
2021-11-02,90049,28750,26349
2021-11-09,90049,29096,26453
2021-11-16,90049,29657,26561
2021-11-23,90049,30040,26661
2021-11-30,90049,30230,26925
2021-12-07,90049,30439,27411
2021-12-14,90049,30653,27720
2021-12-21,90049,30913,27913
2021-12-28,90049,31081,28017
2021-10-01,90056,6178,5641
2021-10-05,90056,6205,5686
2021-10-12,90056,6241,5722
2021-10-19,90056,6268,5758
2021-10-26,90056,6305,5800
2021-11-02,90056,6341,5845
2021-11-09,90056,6436,5881
2021-11-16,90056,6556,5920
2021-11-23,90056,6636,5960
2021-11-30,90056,6673,6023
2021-12-07,90056,6719,6125
2021-12-14,90056,6748,6189
2021-12-21,90056,6779,6231
2021-12-28,90056,6805,6264
2021-10-01,90057,27975,23916
2021-10-05,90057,28286,24157
2021-10-12,90057,28596,24355
2021-10-19,90057,28881,24588
2021-10-26,90057,29141,24809
2021-11-02,90057,29530,25107
2021-11-09,90057,30062,25463
2021-11-16,90057,30493,25755
2021-11-23,90057,30914,25984
2021-11-30,90057,31210,26217
2021-12-07,90057,31671,26688
2021-12-14,90057,32056,27044
2021-12-21,90057,32364,27339
2021-12-28,90057,32609,27595
2021-10-01,90058,5873,4869
2021-10-05,90058,5901,4898
2021-10-12,90058,5925,4909
2021-10-19,90058,5961,4929
2021-10-26,90058,5980,4954
2021-11-02,90058,6006,4977
2021-11-09,90058,6034,5002
2021-11-16,90058,6079,5028
2021-11-23,90058,6107,5050
2021-11-30,90058,6133,5066
2021-12-07,90058,6162,5102
2021-12-14,90058,6191,5128
2021-12-21,90058,6221,5150
2021-12-28,90058,6246,5178
2021-10-01,90059,24118,20369
2021-10-05,90059,24446,20634
2021-10-12,90059,24822,20923
2021-10-19,90059,25127,21231
2021-10-26,90059,25382,21503
2021-11-02,90059,25645,21830
2021-11-09,90059,26094,22137
2021-11-16,90059,26524,22395
2021-11-23,90059,26933,22671
2021-11-30,90059,27193,22924
2021-12-07,90059,27555,23375
2021-12-14,90059,27874,23727
2021-12-21,90059,28148,23986
2021-12-28,90059,28379,24217
2021-10-01,90061,16527,14092
2021-10-05,90061,16715,14281
2021-10-12,90061,16933,14500
2021-10-19,90061,17119,14692
2021-10-26,90061,17243,14842
2021-11-02,90061,17402,15025
2021-11-09,90061,17633,15196
2021-11-16,90061,17914,15354
2021-11-23,90061,18193,15485
2021-11-30,90061,18356,15643
2021-12-07,90061,18557,15866
2021-12-14,90061,18755,16099
2021-12-21,90061,18955,16261
2021-12-28,90061,19091,16388
2021-10-01,90062,21075,18253
2021-10-05,90062,21307,18444
2021-10-12,90062,21514,18619
2021-10-19,90062,21706,18827
2021-10-26,90062,21855,19006
2021-11-02,90062,22044,19215
2021-11-09,90062,22336,19404
2021-11-16,90062,22677,19574
2021-11-23,90062,23057,19749
2021-11-30,90062,23227,19930
2021-12-07,90062,23511,20207
2021-12-14,90062,23708,20516
2021-12-21,90062,23936,20755
2021-12-28,90062,24087,20901
2021-10-01,90063,34748,30996
2021-10-05,90063,35175,31344
2021-10-12,90063,35536,31627
2021-10-19,90063,35826,31972
2021-10-26,90063,36102,32321
2021-11-02,90063,36350,32672
2021-11-09,90063,36820,32953
2021-11-16,90063,37524,33226
2021-11-23,90063,38052,33468
2021-11-30,90063,38316,33758
2021-12-07,90063,38819,34324
2021-12-14,90063,39164,34882
2021-12-21,90063,39488,35178
2021-12-28,90063,39765,35464
2021-10-01,90064,22105,20507
2021-10-05,90064,22194,20591
2021-10-12,90064,22287,20680
2021-10-19,90064,22358,20744
2021-10-26,90064,22457,20854
2021-11-02,90064,22545,20938
2021-11-09,90064,22900,21023
2021-11-16,90064,23413,21113
2021-11-23,90064,23805,21197
2021-11-30,90064,23934,21443
2021-12-07,90064,24100,21967
2021-12-14,90064,24258,22302
2021-12-21,90064,24429,22449
2021-12-28,90064,24556,22535
2021-10-01,90065,32705,29970
2021-10-05,90065,32892,30160
2021-10-12,90065,33122,30358
2021-10-19,90065,33282,30513
2021-10-26,90065,33440,30682
2021-11-02,90065,33663,30911
2021-11-09,90065,34200,31120
2021-11-16,90065,34726,31287
2021-11-23,90065,35205,31474
2021-11-30,90065,35394,31810
2021-12-07,90065,35708,32368
2021-12-14,90065,35997,32811
2021-12-21,90065,36257,33064
2021-12-28,90065,36415,33215
2021-10-01,90066,41514,38526
2021-10-05,90066,41690,38690
2021-10-12,90066,41887,38854
2021-10-19,90066,42047,39003
2021-10-26,90066,42220,39157
2021-11-02,90066,42402,39376
2021-11-09,90066,42955,39608
2021-11-16,90066,43801,39786
2021-11-23,90066,44519,39992
2021-11-30,90066,44760,40331
2021-12-07,90066,45116,41114
2021-12-14,90066,45447,41744
2021-12-21,90066,45780,42036
2021-12-28,90066,46021,42224
2021-10-01,90067,3057,2716
2021-10-05,90067,3072,2729
2021-10-12,90067,3081,2734
2021-10-19,90067,3092,2744
2021-10-26,90067,3106,2752
2021-11-02,90067,3117,2763
2021-11-09,90067,3138,2773
2021-11-16,90067,3163,2785
2021-11-23,90067,3188,2793
2021-11-30,90067,3198,2805
2021-12-07,90067,3213,2823
2021-12-14,90067,3228,2838
2021-12-21,90067,3242,2843
2021-12-28,90067,3263,2847
2021-10-01,90068,17032,15609
2021-10-05,90068,17105,15664
2021-10-12,90068,17195,15719
2021-10-19,90068,17273,15783
2021-10-26,90068,17349,15851
2021-11-02,90068,17452,15940
2021-11-09,90068,17670,16015
2021-11-16,90068,17918,16100
2021-11-23,90068,18104,16176
2021-11-30,90068,18205,16321
2021-12-07,90068,18351,16522
2021-12-14,90068,18495,16680
2021-12-21,90068,18627,16788
2021-12-28,90068,18721,16849
2021-10-01,90069,17613,16048
2021-10-05,90069,17704,16118
2021-10-12,90069,17805,16184
2021-10-19,90069,17873,16241
2021-10-26,90069,17968,16295
2021-11-02,90069,18085,16372
2021-11-09,90069,18230,16447
2021-11-16,90069,18388,16521
2021-11-23,90069,18546,16580
2021-11-30,90069,18614,16642
2021-12-07,90069,18747,16764
2021-12-14,90069,18845,16843
2021-12-21,90069,19003,16904
2021-12-28,90069,19114,16943
2021-10-01,90071,1044,726
2021-10-05,90071,1072,735
2021-10-12,90071,1100,753
2021-10-19,90071,1126,785
2021-10-26,90071,1153,808
2021-11-02,90071,1176,829
2021-11-09,90071,1207,855
2021-11-16,90071,1224,861
2021-11-23,90071,1238,866
2021-11-30,90071,1254,874
2021-12-07,90071,1276,880
2021-12-14,90071,1294,889
2021-12-21,90071,1307,893
2021-12-28,90071,1338,898
2021-10-01,90077,7030,6434
2021-10-05,90077,7048,6453
2021-10-12,90077,7089,6487
2021-10-19,90077,7110,6510
2021-10-26,90077,7135,6531
2021-11-02,90077,7167,6559
2021-11-09,90077,7281,6584
2021-11-16,90077,7452,6607
2021-11-23,90077,7570,6634
2021-11-30,90077,7624,6722
2021-12-07,90077,7686,6885
2021-12-14,90077,7737,6988
2021-12-21,90077,7786,7053
2021-12-28,90077,7832,7092
2021-10-01,90094,7120,6620
2021-10-05,90094,7156,6650
2021-10-12,90094,7183,6678
2021-10-19,90094,7206,6693
