date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90013,11376,9150
2021-12-21,90013,11458,9203
2021-12-28,90013,11506,9242
2021-10-01,90014,6900,5940
2021-10-05,90014,6938,5987
2021-10-12,90014,6993,6038
2021-10-19,90014,7047,6081
2021-10-26,90014,7114,6115
2021-11-02,90014,7163,6161
2021-11-09,90014,7237,6215
2021-11-16,90014,7302,6263
2021-11-23,90014,7364,6300
2021-11-30,90014,7412,6350
2021-12-07,90014,7465,6401
2021-12-14,90014,7513,6442
2021-12-21,90014,7570,6473
2021-12-28,90014,7608,6501
2021-10-01,90015,17927,15461
2021-10-05,90015,18071,15590
2021-10-12,90015,18235,15707
2021-10-19,90015,18385,15833
2021-10-26,90015,18519,15954
2021-11-02,90015,18697,16091
2021-11-09,90015,18922,16248
2021-11-16,90015,19157,16364
2021-11-23,90015,19354,16480
2021-11-30,90015,19483,16610
2021-12-07,90015,19694,16782
2021-12-14,90015,19870,16935
2021-12-21,90015,20068,17045
2021-12-28,90015,20167,17150
2021-10-01,90016,31989,28457
2021-10-05,90016,32263,28764
2021-10-12,90016,32544,29001
2021-10-19,90016,32778,29216
2021-10-26,90016,32975,29470
2021-11-02,90016,33207,29756
2021-11-09,90016,33647,30049
2021-11-16,90016,34147,30273
2021-11-23,90016,34652,30501
2021-11-30,90016,34893,30797
2021-12-07,90016,35225,31260
2021-12-14,90016,35548,31664
2021-12-21,90016,35865,31933
2021-12-28,90016,36121,32140
2021-10-01,90017,19452,16109
2021-10-05,90017,19721,16256
2021-10-12,90017,19978,16393
2021-10-19,90017,20172,16533
2021-10-26,90017,20369,16698
2021-11-02,90017,20682,16929
2021-11-09,90017,20991,17136
2021-11-16,90017,21289,17295
2021-11-23,90017,21569,17456
2021-11-30,90017,21753,17608
2021-12-07,90017,22012,17818
2021-12-14,90017,22272,18012
2021-12-21,90017,22505,18144
2021-12-28,90017,22679,18267
2021-10-01,90018,34018,29374
2021-10-05,90018,34347,29646
2021-10-12,90018,34679,29884
2021-10-19,90018,34942,30125
2021-10-26,90018,35197,30397
2021-11-02,90018,35438,30732
2021-11-09,90018,35886,31030
2021-11-16,90018,36416,31294
2021-11-23,90018,36995,31548
2021-11-30,90018,37267,31833
2021-12-07,90018,37681,32258
2021-12-14,90018,38004,32734
2021-12-21,90018,38325,33049
2021-12-28,90018,38552,33289
2021-10-01,90019,44219,39354
2021-10-05,90019,44500,39623
2021-10-12,90019,44817,39873
2021-10-19,90019,45099,40127
2021-10-26,90019,45366,40406
2021-11-02,90019,45646,40729
2021-11-09,90019,46229,41079
2021-11-16,90019,46953,41383
2021-11-23,90019,47571,41666
2021-11-30,90019,47865,42023
2021-12-07,90019,48396,42690
2021-12-14,90019,48789,43219
2021-12-21,90019,49182,43570
2021-12-28,90019,49456,43857
2021-10-01,90020,28989,25921
2021-10-05,90020,29167,26069
2021-10-12,90020,29411,26234
2021-10-19,90020,29552,26369
2021-10-26,90020,29718,26535
2021-11-02,90020,29913,26719
2021-11-09,90020,30238,26931
2021-11-16,90020,30644,27105
2021-11-23,90020,31022,27307
2021-11-30,90020,31222,27489
2021-12-07,90020,31547,27826
2021-12-14,90020,31762,28148
2021-12-21,90020,32051,28382
2021-12-28,90020,32225,28538
2021-10-01,90021,3135,2589
2021-10-05,90021,3166,2617
2021-10-12,90021,3200,2639
2021-10-19,90021,3228,2658
2021-10-26,90021,3247,2678
2021-11-02,90021,3285,2697
2021-11-09,90021,3313,2719
2021-11-16,90021,3335,2731
2021-11-23,90021,3382,2757
2021-11-30,90021,3400,2771
2021-12-07,90021,3426,2792
2021-12-14,90021,3460,2816
2021-12-21,90021,3483,2833
2021-12-28,90021,3502,2845
2021-10-01,90022,44596,39532
2021-10-05,90022,45056,39915
2021-10-12,90022,45468,40296
2021-10-19,90022,45798,40759
2021-10-26,90022,46116,41176
2021-11-02,90022,46433,41555
2021-11-09,90022,46998,41928
2021-11-16,90022,47602,42246
2021-11-23,90022,48198,42542
2021-11-30,90022,48510,42854
2021-12-07,90022,49024,43488
2021-12-14,90022,49515,44009
2021-12-21,90022,49909,44359
2021-12-28,90022,50162,44617
2021-10-01,90023,30877,27074
2021-10-05,90023,31266,27346
2021-10-12,90023,31598,27628
2021-10-19,90023,31917,27956
2021-10-26,90023,32144,28251
2021-11-02,90023,32419,28559
2021-11-09,90023,32871,28852
2021-11-16,90023,33424,29081
2021-11-23,90023,33936,29338
2021-11-30,90023,34212,29603
2021-12-07,90023,34687,30079
2021-12-14,90023,35018,30440
2021-12-21,90023,35226,30617
2021-12-28,90023,35342,30744
2021-10-01,90024,26881,24235
2021-10-05,90024,27040,24353
2021-10-12,90024,27173,24492
2021-10-19,90024,27283,24608
2021-10-26,90024,27405,24772
2021-11-02,90024,27557,24928
2021-11-09,90024,27813,25048
2021-11-16,90024,28203,25155
2021-11-23,90024,28513,25288
2021-11-30,90024,28709,25487
2021-12-07,90024,28950,25796
2021-12-14,90024,29242,26037
2021-12-21,90024,29547,26190
2021-12-28,90024,29741,26316
2021-10-01,90025,33879,31263
2021-10-05,90025,34009,31386
2021-10-12,90025,34188,31524
2021-10-19,90025,34344,31642
2021-10-26,90025,34483,31766
2021-11-02,90025,34664,31911
2021-11-09,90025,35011,32082
2021-11-16,90025,35489,32207
2021-11-23,90025,35883,32338
2021-11-30,90025,36060,32537
2021-12-07,90025,36343,32975
2021-12-14,90025,36632,33330
2021-12-21,90025,36906,33512
2021-12-28,90025,37107,33638
2021-10-01,90026,45992,41478
2021-10-05,90026,46232,41726
2021-10-12,90026,46518,41967
2021-10-19,90026,46746,42174
2021-10-26,90026,46971,42401
2021-11-02,90026,47260,42679
2021-11-09,90026,47928,42958
2021-11-16,90026,48548,43235
2021-11-23,90026,49150,43481
2021-11-30,90026,49455,43835
2021-12-07,90026,49908,44458
2021-12-14,90026,50311,44934
2021-12-21,90026,50722,45245
2021-12-28,90026,50941,45471
2021-10-01,90027,33400,30769
2021-10-05,90027,33600,30937
2021-10-12,90027,33802,31084
2021-10-19,90027,33950,31221
2021-10-26,90027,34122,31382
2021-11-02,90027,34382,31568
2021-11-09,90027,34868,31751
2021-11-16,90027,35374,31894
2021-11-23,90027,35815,32103
2021-11-30,90027,36014,32432
2021-12-07,90027,36322,32896
2021-12-14,90027,36573,33215
2021-12-21,90027,36835,33413
2021-12-28,90027,36991,33543
2021-10-01,90028,23559,20695
2021-10-05,90028,23758,20871
2021-10-12,90028,24008,21022
2021-10-19,90028,24228,21157
2021-10-26,90028,24447,21309
2021-11-02,90028,24647,21488
2021-11-09,90028,24915,21716
2021-11-16,90028,25193,21874
2021-11-23,90028,25433,22034
2021-11-30,90028,25601,22158
2021-12-07,90028,25871,22371
2021-12-14,90028,26093,22560
2021-12-21,90028,26350,22716
2021-12-28,90028,26533,22817
2021-10-01,90029,24808,22266
2021-10-05,90029,24973,22429
2021-10-12,90029,25161,22557
2021-10-19,90029,25310,22687
2021-10-26,90029,25460,22845
2021-11-02,90029,25653,23019
2021-11-09,90029,25946,23212
2021-11-16,90029,26295,23376
2021-11-23,90029,26622,23535
2021-11-30,90029,26796,23720
2021-12-07,90029,27060,23981
2021-12-14,90029,27339,24284
2021-12-21,90029,27564,24448
2021-12-28,90029,27730,24562
2021-10-01,90031,27133,24379
2021-10-05,90031,27338,24575
2021-10-12,90031,27562,24793
2021-10-19,90031,27752,24941
2021-10-26,90031,27890,25128
2021-11-02,90031,28087,25332
2021-11-09,90031,28414,25526
2021-11-16,90031,28747,25695
2021-11-23,90031,29101,25830
2021-11-30,90031,29267,26046
2021-12-07,90031,29583,26362
2021-12-14,90031,29825,26642
2021-12-21,90031,30027,26813
2021-12-28,90031,30188,26979
2021-10-01,90032,30562,27672
2021-10-05,90032,30864,27930
2021-10-12,90032,31117,28147
2021-10-19,90032,31327,28351
2021-10-26,90032,31496,28610
2021-11-02,90032,31690,28851
2021-11-09,90032,32054,29100
2021-11-16,90032,32449,29299
2021-11-23,90032,32835,29483
2021-11-30,90032,33053,29740
2021-12-07,90032,33322,30125
2021-12-14,90032,33568,30443
2021-12-21,90032,33802,30654
2021-12-28,90032,33977,30826
2021-10-01,90033,35555,31724
2021-10-05,90033,35911,32020
2021-10-12,90033,36236,32319
2021-10-19,90033,36589,32602
2021-10-26,90033,36847,32884
2021-11-02,90033,37121,33188
2021-11-09,90033,37519,33511
2021-11-16,90033,38099,33777
2021-11-23,90033,38593,34052
2021-11-30,90033,38823,34267
2021-12-07,90033,39244,34746
2021-12-14,90033,39568,35140
2021-12-21,90033,39804,35352
2021-12-28,90033,39959,35536
2021-10-01,90034,42356,39103
2021-10-05,90034,42555,39298
2021-10-12,90034,42760,39490
2021-10-19,90034,42943,39656
2021-10-26,90034,43106,39846
2021-11-02,90034,43345,40091
2021-11-09,90034,43833,40324
2021-11-16,90034,44436,40535
2021-11-23,90034,45011,40733
2021-11-30,90034,45268,41068
2021-12-07,90034,45627,41631
2021-12-14,90034,45991,42103
2021-12-21,90034,46326,42351
2021-12-28,90034,46561,42534
2021-10-01,90035,20796,18828
2021-10-05,90035,20897,18924
2021-10-12,90035,20997,19022
2021-10-19,90035,21083,19108
2021-10-26,90035,21171,19211
2021-11-02,90035,21287,19327
2021-11-09,90035,21599,19428
2021-11-16,90035,21943,19524
2021-11-23,90035,22186,19617
2021-11-30,90035,22295,19815
2021-12-07,90035,22480,20117
2021-12-14,90035,22636,20306
2021-12-21,90035,22791,20411
2021-12-28,90035,22896,20503
2021-10-01,90036,28508,25771
2021-10-05,90036,28654,25898
2021-10-12,90036,28807,25999
2021-10-19,90036,28950,26114
2021-10-26,90036,29113,26254
2021-11-02,90036,29262,26383
2021-11-09,90036,29616,26538
2021-11-16,90036,30055,26682
2021-11-23,90036,30442,26816
2021-11-30,90036,30643,27043
2021-12-07,90036,30945,27407
2021-12-14,90036,31204,27689
2021-12-21,90036,31482,27872
2021-12-28,90036,31652,28007
2021-10-01,90037,40323,33256
2021-10-05,90037,40711,33637
2021-10-12,90037,41205,33980
2021-10-19,90037,41614,34292
2021-10-26,90037,41966,34618
2021-11-02,90037,42347,35037
2021-11-09,90037,43063,35468
2021-11-16,90037,43865,35833
2021-11-23,90037,44546,36153
2021-11-30,90037,44924,36506
2021-12-07,90037,45492,37165
2021-12-14,90037,45929,37770
2021-12-21,90037,46429,38147
2021-12-28,90037,46710,38437
2021-10-01,90038,19264,17250
2021-10-05,90038,19414,17365
2021-10-12,90038,19606,17508
2021-10-19,90038,19782,17651
2021-10-26,90038,19921,17783
2021-11-02,90038,20078,17932
2021-11-09,90038,20280,18090
2021-11-16,90038,20576,18257
2021-11-23,90038,20826,18392
2021-11-30,90038,20981,18505
2021-12-07,90038,21216,18719
2021-12-14,90038,21412,18962
2021-12-21,90038,21567,19113
2021-12-28,90038,21695,19242
2021-10-01,90039,21786,20147
2021-10-05,90039,21863,20239
2021-10-12,90039,21973,20326
2021-10-19,90039,22053,20399
2021-10-26,90039,22134,20484
2021-11-02,90039,22252,20602
2021-11-09,90039,22660,20704
2021-11-16,90039,23007,20818
2021-11-23,90039,23299,20935
2021-11-30,90039,23420,21178
2021-12-07,90039,23626,21551
2021-12-14,90039,23806,21791
2021-12-21,90039,23966,21934
2021-12-28,90039,24073,22030
2021-10-01,90040,10362,8856
2021-10-05,90040,10472,8942
2021-10-12,90040,10562,9033
2021-10-19,90040,10626,9097
2021-10-26,90040,10695,9186
2021-11-02,90040,10762,9283
2021-11-09,90040,10882,9356
2021-11-16,90040,11011,9423
2021-11-23,90040,11123,9482
2021-11-30,90040,11182,9548
2021-12-07,90040,11268,9667
2021-12-14,90040,11339,9736
2021-12-21,90040,11418,9807
2021-12-28,90040,11481,9852
2021-10-01,90041,20051,18662
2021-10-05,90041,20128,18736
2021-10-12,90041,20220,18800
2021-10-19,90041,20275,18867
2021-10-26,90041,20341,18938
2021-11-02,90041,20433,19038
2021-11-09,90041,20784,19129
2021-11-16,90041,21161,19209
2021-11-23,90041,21451,19303
2021-11-30,90041,21586,19556
2021-12-07,90041,21751,19893
2021-12-14,90041,21893,20124
2021-12-21,90041,22015,20262
2021-12-28,90041,22125,20349
2021-10-01,90042,41826,38508
2021-10-05,90042,42081,38781
2021-10-12,90042,42350,38983
2021-10-19,90042,42548,39189
2021-10-26,90042,42729,39420
2021-11-02,90042,42955,39685
2021-11-09,90042,43432,39918
2021-11-16,90042,44019,40136
2021-11-23,90042,44650,40361
2021-11-30,90042,44919,40709
2021-12-07,90042,45333,41210
2021-12-14,90042,45680,41726
2021-12-21,90042,46043,42018
2021-12-28,90042,46282,42231
2021-10-01,90043,28660,25352
2021-10-05,90043,28933,25663
2021-10-12,90043,29227,25913
2021-10-19,90043,29494,26153
2021-10-26,90043,29719,26413
2021-11-02,90043,29941,26709
2021-11-09,90043,30330,26996
2021-11-16,90043,30786,27246
2021-11-23,90043,31220,27457
2021-11-30,90043,31421,27701
2021-12-07,90043,31715,28113
2021-12-14,90043,32003,28475
2021-12-21,90043,32281,28724
2021-12-28,90043,32482,28925
2021-10-01,90044,52825,45014
2021-10-05,90044,53544,45669
2021-10-12,90044,54321,46285
2021-10-19,90044,55047,46868
2021-10-26,90044,55528,47452
2021-11-02,90044,56090,48127
2021-11-09,90044,57038,48849
2021-11-16,90044,57985,49379
2021-11-23,90044,59084,49868
2021-11-30,90044,59655,50406
2021-12-07,90044,60497,51285
2021-12-14,90044,61232,52151
2021-12-21,90044,61830,52702
2021-12-28,90044,62254,53196
2021-10-01,90045,39852,36428
2021-10-05,90045,40100,36618
2021-10-12,90045,40342,36787
2021-10-19,90045,40538,36969
2021-10-26,90045,40743,37139
2021-11-02,90045,40972,37320
2021-11-09,90045,41425,37511
2021-11-16,90045,42003,37630
2021-11-23,90045,42498,37765
2021-11-30,90045,42696,38034
2021-12-07,90045,42992,38540
2021-12-14,90045,43267,38953
2021-12-21,90045,43568,39136
2021-12-28,90045,43832,39286
2021-10-01,90046,36253,33165
2021-10-05,90046,36408,33329
2021-10-12,90046,36615,33466
2021-10-19,90046,36773,33617
2021-10-26,90046,36940,33784
2021-11-02,90046,37163,33964
2021-11-09,90046,37553,34167
2021-11-16,90046,37994,34334
2021-11-23,90046,38351,34494
2021-11-30,90046,38556,34737
2021-12-07,90046,38833,35097
2021-12-14,90046,39079,35366
2021-12-21,90046,39390,35575
2021-12-28,90046,39565,35687
2021-10-01,90047,30361,26606
2021-10-05,90047,30766,27015
2021-10-12,90047,31159,27349
2021-10-19,90047,31517,27627
2021-10-26,90047,31765,27951
2021-11-02,90047,32035,28336
2021-11-09,90047,32498,28697
2021-11-16,90047,32964,28994
2021-11-23,90047,33426,29244
2021-11-30,90047,33676,29529
2021-12-07,90047,34000,29997
2021-12-14,90047,34304,30398
2021-12-21,90047,34602,30675
2021-12-28,90047,34841,30906
2021-10-01,90048,17678,15910
2021-10-05,90048,17746,15981
2021-10-12,90048,17847,16047
2021-10-19,90048,17920,16115
2021-10-26,90048,18002,16180
2021-11-02,90048,18109,16267
2021-11-09,90048,18316,16364
2021-11-16,90048,18582,16416
2021-11-23,90048,18781,16483
2021-11-30,90048,18876,16625
2021-12-07,90048,19016,16822
2021-12-14,90048,19158,16963
2021-12-21,90048,19306,17051
2021-12-28,90048,19421,17102
2021-10-01,90049,28037,25852
2021-10-05,90049,28232,25941
2021-10-12,90049,28386,26007
2021-10-19,90049,28468,26067
2021-10-26,90049,28550,26170
2021-11-02,90049,28667,26268
2021-11-09,90049,29012,26369
2021-11-16,90049,29569,26476
2021-11-23,90049,29950,26578
2021-11-30,90049,30138,26840
2021-12-07,90049,30343,27325
2021-12-14,90049,30558,27630
2021-12-21,90049,30807,27812
2021-12-28,90049,30967,27907
2021-10-01,90056,6156,5614
2021-10-05,90056,6183,5660
2021-10-12,90056,6219,5697
2021-10-19,90056,6246,5732
2021-10-26,90056,6283,5774
2021-11-02,90056,6320,5820
2021-11-09,90056,6416,5857
2021-11-16,90056,6535,5895
2021-11-23,90056,6615,5936
2021-11-30,90056,6652,5998
2021-12-07,90056,6695,6099
2021-12-14,90056,6725,6163
2021-12-21,90056,6756,6203
2021-12-28,90056,6779,6234
2021-10-01,90057,27925,23844
2021-10-05,90057,28236,24086
2021-10-12,90057,28545,24283
2021-10-19,90057,28830,24517
2021-10-26,90057,29088,24738
2021-11-02,90057,29475,25036
2021-11-09,90057,30002,25385
2021-11-16,90057,30430,25677
2021-11-23,90057,30849,25904
2021-11-30,90057,31140,26135
2021-12-07,90057,31595,26574
2021-12-14,90057,31979,26928
2021-12-21,90057,32273,27215
2021-12-28,90057,32507,27463
2021-10-01,90058,6050,5026
2021-10-05,90058,6079,5054
2021-10-12,90058,6103,5065
2021-10-19,90058,6139,5086
2021-10-26,90058,6158,5111
2021-11-02,90058,6182,5134
2021-11-09,90058,6210,5158
2021-11-16,90058,6255,5184
2021-11-23,90058,6283,5206
2021-11-30,90058,6309,5222
2021-12-07,90058,6338,5258
2021-12-14,90058,6367,5283
2021-12-21,90058,6396,5305
2021-12-28,90058,6416,5328
2021-10-01,90059,24074,20313
2021-10-05,90059,24401,20578
2021-10-12,90059,24777,20866
2021-10-19,90059,25082,21173
2021-10-26,90059,25337,21447
2021-11-02,90059,25598,21772
2021-11-09,90059,26046,22080
2021-11-16,90059,26478,22338
2021-11-23,90059,26880,22613
2021-11-30,90059,27138,22864
2021-12-07,90059,27501,23313
2021-12-14,90059,27818,23658
2021-12-21,90059,28080,23914
2021-12-28,90059,28314,24140
2021-10-01,90061,16451,14015
2021-10-05,90061,16637,14202
2021-10-12,90061,16854,14421
2021-10-19,90061,17039,14613
2021-10-26,90061,17162,14762
2021-11-02,90061,17320,14944
2021-11-09,90061,17550,15115
2021-11-16,90061,17817,15269
2021-11-23,90061,18099,15400
2021-11-30,90061,18263,15558
2021-12-07,90061,18459,15781
2021-12-14,90061,18658,16012
2021-12-21,90061,18846,16177
2021-12-28,90061,18980,16302
2021-10-01,90062,21020,18181
2021-10-05,90062,21251,18370
2021-10-12,90062,21458,18543
2021-10-19,90062,21650,18751
2021-10-26,90062,21801,18928
2021-11-02,90062,21989,19136
2021-11-09,90062,22281,19325
2021-11-16,90062,22620,19494
2021-11-23,90062,22999,19669
2021-11-30,90062,23168,19851
2021-12-07,90062,23452,20124
2021-12-14,90062,23643,20431
2021-12-21,90062,23871,20670
2021-12-28,90062,24015,20811
2021-10-01,90063,34737,30981
2021-10-05,90063,35164,31329
2021-10-12,90063,35524,31610
2021-10-19,90063,35815,31955
2021-10-26,90063,36093,32305
2021-11-02,90063,36343,32655
2021-11-09,90063,36815,32935
2021-11-16,90063,37519,33208
2021-11-23,90063,38041,33448
2021-11-30,90063,38304,33737
2021-12-07,90063,38792,34294
2021-12-14,90063,39125,34828
2021-12-21,90063,39406,35069
2021-12-28,90063,39620,35297
2021-10-01,90064,22073,20464
2021-10-05,90064,22162,20547
2021-10-12,90064,22255,20635
2021-10-19,90064,22326,20701
2021-10-26,90064,22426,20810
2021-11-02,90064,22513,20893
2021-11-09,90064,22870,20978
2021-11-16,90064,23380,21068
2021-11-23,90064,23772,21152
2021-11-30,90064,23901,21395
2021-12-07,90064,24065,21915
2021-12-14,90064,24215,22246
2021-12-21,90064,24383,22389
2021-12-28,90064,24502,22467
2021-10-01,90065,32666,29916
2021-10-05,90065,32853,30104
2021-10-12,90065,33082,30301
2021-10-19,90065,33240,30455
2021-10-26,90065,33398,30624
2021-11-02,90065,33620,30850
2021-11-09,90065,34149,31056
2021-11-16,90065,34674,31224
2021-11-23,90065,35153,31408
2021-11-30,90065,35341,31740
2021-12-07,90065,35651,32296
2021-12-14,90065,35938,32736
2021-12-21,90065,36198,32980
2021-12-28,90065,36356,33123
2021-10-01,90066,41444,38445
2021-10-05,90066,41621,38608
2021-10-12,90066,41819,38771
2021-10-19,90066,41979,38921
2021-10-26,90066,42151,39076
2021-11-02,90066,42333,39296
2021-11-09,90066,42885,39528
2021-11-16,90066,43732,39705
2021-11-23,90066,44453,39912
2021-11-30,90066,44693,40249
2021-12-07,90066,45055,41025
2021-12-14,90066,45385,41654
2021-12-21,90066,45718,41940
2021-12-28,90066,45950,42122
2021-10-01,90067,3053,2711
2021-10-05,90067,3068,2724
2021-10-12,90067,3077,2729
2021-10-19,90067,3088,2739
2021-10-26,90067,3102,2746
2021-11-02,90067,3113,2757
2021-11-09,90067,3133,2767
2021-11-16,90067,3158,2779
2021-11-23,90067,3183,2787
2021-11-30,90067,3192,2800
2021-12-07,90067,3207,2818
2021-12-14,90067,3219,2832
2021-12-21,90067,3232,2837
2021-12-28,90067,3253,2841
2021-10-01,90068,17044,15608
2021-10-05,90068,17117,15663
2021-10-12,90068,17208,15718
2021-10-19,90068,17287,15783
2021-10-26,90068,17363,15851
2021-11-02,90068,17466,15941
2021-11-09,90068,17680,16016
2021-11-16,90068,17928,16100
2021-11-23,90068,18115,16175
2021-11-30,90068,18217,16320
2021-12-07,90068,18360,16520
2021-12-14,90068,18499,16675
2021-12-21,90068,18619,16773
2021-12-28,90068,18703,16832
2021-10-01,90069,17546,15973
2021-10-05,90069,17637,16043
2021-10-12,90069,17738,16109
2021-10-19,90069,17807,16166
2021-10-26,90069,17902,16220
2021-11-02,90069,18020,16298
2021-11-09,90069,18164,16375
2021-11-16,90069,18328,16452
2021-11-23,90069,18485,16511
2021-11-30,90069,18549,16570
2021-12-07,90069,18684,16693
2021-12-14,90069,18783,16769
2021-12-21,90069,18929,16830
2021-12-28,90069,19021,16868
2021-10-01,90071,1051,730
2021-10-05,90071,1079,739
2021-10-12,90071,1107,757
2021-10-19,90071,1133,789
2021-10-26,90071,1161,813
2021-11-02,90071,1184,834
2021-11-09,90071,1217,862
2021-11-16,90071,1234,868
2021-11-23,90071,1248,873
2021-11-30,90071,1264,881
2021-12-07,90071,1286,887
2021-12-14,90071,1304,896
2021-12-21,90071,1317,900
2021-12-28,90071,1345,905
2021-10-01,90077,7030,6433
2021-10-05,90077,7048,6452
2021-10-12,90077,7086,6486
2021-10-19,90077,7107,6509
2021-10-26,90077,7132,6530
2021-11-02,90077,7166,6558
2021-11-09,90077,7280,6583
2021-11-16,90077,7450,6606
2021-11-23,90077,7567,6631
2021-11-30,90077,7621,6719
2021-12-07,90077,7684,6881
2021-12-14,90077,7735,6983
2021-12-21,90077,7781,7046
2021-12-28,90077,7823,7082
2021-10-01,90094,7101,6598
2021-10-05,90094,7137,6628
2021-10-12,90094,7163,6655
2021-10-19,90094,7187,6670
