date,zcta,at_least_one_dose,fully_vaccinated
2021-12-28,90013,11413,9275
2021-10-01,90014,7344,6327
2021-10-05,90014,7390,6386
2021-10-12,90014,7453,6446
2021-10-19,90014,7522,6495
2021-10-26,90014,7594,6542
2021-11-02,90014,7655,6599
2021-11-09,90014,7744,6656
2021-11-16,90014,7815,6713
2021-11-23,90014,7891,6758
2021-11-30,90014,7945,6831
2021-12-07,90014,8005,6890
2021-12-14,90014,8056,6929
2021-12-21,90014,8120,6970
2021-12-28,90014,8165,7000
2021-10-01,90015,18076,15680
2021-10-05,90015,18220,15813
2021-10-12,90015,18379,15929
2021-10-19,90015,18532,16056
2021-10-26,90015,18665,16181
2021-11-02,90015,18847,16308
2021-11-09,90015,19070,16462
2021-11-16,90015,19311,16574
2021-11-23,90015,19506,16690
2021-11-30,90015,19637,16831
2021-12-07,90015,19853,17017
2021-12-14,90015,20039,17180
2021-12-21,90015,20253,17303
2021-12-28,90015,20372,17424
2021-10-01,90016,32025,28540
2021-10-05,90016,32301,28849
2021-10-12,90016,32582,29096
2021-10-19,90016,32817,29309
2021-10-26,90016,33008,29562
2021-11-02,90016,33231,29848
2021-11-09,90016,33687,30148
2021-11-16,90016,34180,30370
2021-11-23,90016,34682,30597
2021-11-30,90016,34907,30904
2021-12-07,90016,35240,31371
2021-12-14,90016,35563,31784
2021-12-21,90016,35894,32068
2021-12-28,90016,36148,32286
2021-10-01,90017,19517,16276
2021-10-05,90017,19783,16432
2021-10-12,90017,20038,16567
2021-10-19,90017,20232,16710
2021-10-26,90017,20431,16876
2021-11-02,90017,20740,17112
2021-11-09,90017,21050,17327
2021-11-16,90017,21365,17490
2021-11-23,90017,21653,17654
2021-11-30,90017,21837,17835
2021-12-07,90017,22084,18055
2021-12-14,90017,22343,18253
2021-12-21,90017,22601,18405
2021-12-28,90017,22787,18529
2021-10-01,90018,33981,29534
2021-10-05,90018,34310,29801
2021-10-12,90018,34638,30042
2021-10-19,90018,34900,30278
2021-10-26,90018,35159,30554
2021-11-02,90018,35408,30891
2021-11-09,90018,35864,31186
2021-11-16,90018,36402,31464
2021-11-23,90018,36975,31722
2021-11-30,90018,37241,32000
2021-12-07,90018,37663,32447
2021-12-14,90018,37997,32923
2021-12-21,90018,38319,33255
2021-12-28,90018,38563,33509
2021-10-01,90019,44356,39650
2021-10-05,90019,44628,39927
2021-10-12,90019,44945,40180
2021-10-19,90019,45228,40430
2021-10-26,90019,45492,40707
2021-11-02,90019,45773,41054
2021-11-09,90019,46353,41428
2021-11-16,90019,47074,41730
2021-11-23,90019,47689,42015
2021-11-30,90019,47975,42374
2021-12-07,90019,48500,43052
2021-12-14,90019,48892,43596
2021-12-21,90019,49300,43956
2021-12-28,90019,49597,44267
2021-10-01,90020,29130,26127
2021-10-05,90020,29310,26272
2021-10-12,90020,29555,26436
2021-10-19,90020,29692,26573
2021-10-26,90020,29861,26747
2021-11-02,90020,30060,26939
2021-11-09,90020,30389,27160
2021-11-16,90020,30790,27334
2021-11-23,90020,31171,27543
2021-11-30,90020,31380,27743
2021-12-07,90020,31704,28085
2021-12-14,90020,31925,28419
2021-12-21,90020,32218,28663
2021-12-28,90020,32405,28831
2021-10-01,90021,3118,2605
2021-10-05,90021,3146,2630
2021-10-12,90021,3181,2651
2021-10-19,90021,3211,2672
2021-10-26,90021,3225,2691
2021-11-02,90021,3263,2710
2021-11-09,90021,3293,2738
2021-11-16,90021,3317,2751
2021-11-23,90021,3358,2771
2021-11-30,90021,3374,2780
2021-12-07,90021,3400,2805
2021-12-14,90021,3430,2827
2021-12-21,90021,3453,2852
2021-12-28,90021,3477,2867
2021-10-01,90022,44633,39747
2021-10-05,90022,45099,40131
2021-10-12,90022,45510,40509
2021-10-19,90022,45831,40986
2021-10-26,90022,46138,41407
2021-11-02,90022,46445,41787
2021-11-09,90022,47011,42162
2021-11-16,90022,47621,42479
2021-11-23,90022,48219,42768
2021-11-30,90022,48527,43077
2021-12-07,90022,49058,43727
2021-12-14,90022,49579,44275
2021-12-21,90022,50019,44663
2021-12-28,90022,50312,44965
2021-10-01,90023,30981,27302
2021-10-05,90023,31370,27575
2021-10-12,90023,31705,27860
2021-10-19,90023,32015,28188
2021-10-26,90023,32244,28492
2021-11-02,90023,32514,28799
2021-11-09,90023,32971,29095
2021-11-16,90023,33566,29331
2021-11-23,90023,34089,29591
2021-11-30,90023,34367,29861
2021-12-07,90023,34849,30392
2021-12-14,90023,35220,30790
2021-12-21,90023,35579,31051
2021-12-28,90023,35821,31294
2021-10-01,90024,26836,24249
2021-10-05,90024,26993,24372
2021-10-12,90024,27125,24508
2021-10-19,90024,27232,24616
2021-10-26,90024,27352,24792
2021-11-02,90024,27498,24951
2021-11-09,90024,27743,25075
2021-11-16,90024,28129,25182
2021-11-23,90024,28426,25319
2021-11-30,90024,28612,25520
2021-12-07,90024,28845,25835
2021-12-14,90024,29142,26082
2021-12-21,90024,29449,26240
2021-12-28,90024,29666,26381
2021-10-01,90025,34289,31750
2021-10-05,90025,34417,31877
2021-10-12,90025,34597,32019
2021-10-19,90025,34757,32146
2021-10-26,90025,34893,32271
2021-11-02,90025,35072,32424
2021-11-09,90025,35405,32600
2021-11-16,90025,35873,32721
2021-11-23,90025,36257,32862
2021-11-30,90025,36427,33060
2021-12-07,90025,36705,33502
2021-12-14,90025,36978,33854
2021-12-21,90025,37251,34048
2021-12-28,90025,37457,34182
2021-10-01,90026,46137,41742
2021-10-05,90026,46371,41983
2021-10-12,90026,46648,42225
2021-10-19,90026,46868,42425
2021-10-26,90026,47089,42650
2021-11-02,90026,47357,42933
2021-11-09,90026,48024,43209
2021-11-16,90026,48638,43490
2021-11-23,90026,49245,43747
2021-11-30,90026,49534,44133
2021-12-07,90026,49982,44781
2021-12-14,90026,50381,45274
2021-12-21,90026,50800,45601
2021-12-28,90026,51028,45842
2021-10-01,90027,33400,30777
2021-10-05,90027,33594,30944
2021-10-12,90027,33793,31095
2021-10-19,90027,33937,31233
2021-10-26,90027,34108,31393
2021-11-02,90027,34357,31582
2021-11-09,90027,34868,31767
2021-11-16,90027,35394,31912
2021-11-23,90027,35836,32134
2021-11-30,90027,36028,32480
2021-12-07,90027,36329,32969
2021-12-14,90027,36582,33311
2021-12-21,90027,36859,33531
2021-12-28,90027,37023,33676
2021-10-01,90028,23816,20963
2021-10-05,90028,24019,21139
2021-10-12,90028,24271,21300
2021-10-19,90028,24483,21440
2021-10-26,90028,24697,21603
2021-11-02,90028,24889,21789
2021-11-09,90028,25147,22013
2021-11-16,90028,25425,22173
2021-11-23,90028,25663,22334
2021-11-30,90028,25833,22457
2021-12-07,90028,26094,22668
2021-12-14,90028,26317,22862
2021-12-21,90028,26585,23029
2021-12-28,90028,26778,23139
2021-10-01,90029,24849,22429
2021-10-05,90029,25010,22593
2021-10-12,90029,25199,22721
2021-10-19,90029,25354,22852
2021-10-26,90029,25507,23003
2021-11-02,90029,25697,23185
2021-11-09,90029,25995,23380
2021-11-16,90029,26348,23546
2021-11-23,90029,26667,23705
2021-11-30,90029,26846,23900
2021-12-07,90029,27102,24169
2021-12-14,90029,27374,24475
2021-12-21,90029,27614,24655
2021-12-28,90029,27787,24788
2021-10-01,90031,27194,24503
2021-10-05,90031,27398,24700
2021-10-12,90031,27624,24923
2021-10-19,90031,27802,25076
2021-10-26,90031,27934,25260
2021-11-02,90031,28129,25463
2021-11-09,90031,28447,25651
2021-11-16,90031,28781,25819
2021-11-23,90031,29135,25959
2021-11-30,90031,29305,26181
2021-12-07,90031,29621,26504
2021-12-14,90031,29869,26799
2021-12-21,90031,30074,26988
2021-12-28,90031,30241,27180
2021-10-01,90032,30779,27961
2021-10-05,90032,31078,28218
2021-10-12,90032,31319,28440
2021-10-19,90032,31522,28643
2021-10-26,90032,31692,28905
2021-11-02,90032,31874,29145
2021-11-09,90032,32249,29395
2021-11-16,90032,32654,29599
2021-11-23,90032,33040,29785
2021-11-30,90032,33252,30052
2021-12-07,90032,33518,30450
2021-12-14,90032,33771,30777
2021-12-21,90032,34019,31001
2021-12-28,90032,34187,31186
2021-10-01,90033,33495,29842
2021-10-05,90033,33855,30136
2021-10-12,90033,34179,30426
2021-10-19,90033,34532,30710
2021-10-26,90033,34785,31003
2021-11-02,90033,35062,31315
2021-11-09,90033,35458,31643
2021-11-16,90033,36046,31910
2021-11-23,90033,36549,32186
2021-11-30,90033,36774,32414
2021-12-07,90033,37208,32916
2021-12-14,90033,37549,33346
2021-12-21,90033,37859,33599
2021-12-28,90033,38086,33824
2021-10-01,90034,42654,39491
2021-10-05,90034,42852,39686
2021-10-12,90034,43053,39885
2021-10-19,90034,43237,40058
2021-10-26,90034,43402,40241
2021-11-02,90034,43640,40489
2021-11-09,90034,44122,40725
2021-11-16,90034,44708,40933
2021-11-23,90034,45273,41133
2021-11-30,90034,45528,41469
2021-12-07,90034,45873,42030
2021-12-14,90034,46235,42502
2021-12-21,90034,46581,42756
2021-12-28,90034,46831,42959
2021-10-01,90035,20856,18921
2021-10-05,90035,20954,19017
2021-10-12,90035,21050,19112
2021-10-19,90035,21127,19199
2021-10-26,90035,21212,19303
2021-11-02,90035,21326,19417
2021-11-09,90035,21643,19527
2021-11-16,90035,21985,19626
2021-11-23,90035,22234,19716
2021-11-30,90035,22345,19917
2021-12-07,90035,22537,20225
2021-12-14,90035,22693,20433
2021-12-21,90035,22862,20560
2021-12-28,90035,22979,20669
2021-10-01,90036,28591,25910
2021-10-05,90036,28733,26039
2021-10-12,90036,28883,26138
2021-10-19,90036,29025,26253
2021-10-26,90036,29180,26389
2021-11-02,90036,29332,26528
2021-11-09,90036,29679,26684
2021-11-16,90036,30121,26822
2021-11-23,90036,30523,26961
2021-11-30,90036,30708,27189
2021-12-07,90036,31017,27558
2021-12-14,90036,31281,27854
2021-12-21,90036,31583,28052
2021-12-28,90036,31821,28184
2021-10-01,90037,40429,33566
2021-10-05,90037,40829,33952
2021-10-12,90037,41332,34295
2021-10-19,90037,41746,34610
2021-10-26,90037,42088,34938
2021-11-02,90037,42465,35361
2021-11-09,90037,43168,35801
2021-11-16,90037,43983,36176
2021-11-23,90037,44670,36496
2021-11-30,90037,45055,36851
2021-12-07,90037,45628,37544
2021-12-14,90037,46067,38163
2021-12-21,90037,46602,38566
2021-12-28,90037,46902,38872
2021-10-01,90038,19487,17508
2021-10-05,90038,19632,17633
2021-10-12,90038,19827,17784
2021-10-19,90038,20004,17929
2021-10-26,90038,20143,18067
2021-11-02,90038,20307,18219
2021-11-09,90038,20514,18378
2021-11-16,90038,20813,18549
2021-11-23,90038,21055,18687
2021-11-30,90038,21210,18803
2021-12-07,90038,21443,19023
2021-12-14,90038,21647,19263
2021-12-21,90038,21811,19415
2021-12-28,90038,21949,19540
2021-10-01,90039,21825,20173
2021-10-05,90039,21905,20266
2021-10-12,90039,22015,20354
2021-10-19,90039,22092,20428
2021-10-26,90039,22171,20510
2021-11-02,90039,22289,20632
2021-11-09,90039,22708,20739
2021-11-16,90039,23074,20882
2021-11-23,90039,23376,20999
2021-11-30,90039,23492,21271
2021-12-07,90039,23689,21673
2021-12-14,90039,23868,21926
2021-12-21,90039,24034,22074
2021-12-28,90039,24156,22178
2021-10-01,90040,10300,8905
2021-10-05,90040,10410,8987
2021-10-12,90040,10503,9080
2021-10-19,90040,10570,9146
2021-10-26,90040,10640,9236
2021-11-02,90040,10705,9332
2021-11-09,90040,10819,9412
2021-11-16,90040,10951,9484
2021-11-23,90040,11064,9544
2021-11-30,90040,11122,9612
2021-12-07,90040,11211,9730
2021-12-14,90040,11286,9800
2021-12-21,90040,11369,9876
2021-12-28,90040,11446,9921
2021-10-01,90041,20112,18774
2021-10-05,90041,20188,18845
2021-10-12,90041,20282,18909
2021-10-19,90041,20333,18977
2021-10-26,90041,20394,19046
2021-11-02,90041,20479,19148
2021-11-09,90041,20835,19244
2021-11-16,90041,21227,19319
2021-11-23,90041,21515,19413
2021-11-30,90041,21647,19665
2021-12-07,90041,21812,20026
2021-12-14,90041,21953,20270
2021-12-21,90041,22078,20415
2021-12-28,90041,22192,20505
2021-10-01,90042,42024,38819
2021-10-05,90042,42278,39095
2021-10-12,90042,42543,39300
2021-10-19,90042,42737,39500
2021-10-26,90042,42914,39727
2021-11-02,90042,43142,39994
2021-11-09,90042,43625,40227
2021-11-16,90042,44208,40447
2021-11-23,90042,44850,40670
2021-11-30,90042,45107,41027
2021-12-07,90042,45506,41541
2021-12-14,90042,45844,42068
2021-12-21,90042,46203,42372
2021-12-28,90042,46444,42606
2021-10-01,90043,28927,25709
2021-10-05,90043,29211,26037
2021-10-12,90043,29513,26283
2021-10-19,90043,29780,26522
2021-10-26,90043,30006,26785
2021-11-02,90043,30229,27083
2021-11-09,90043,30618,27376
2021-11-16,90043,31086,27632
2021-11-23,90043,31525,27846
2021-11-30,90043,31720,28095
2021-12-07,90043,32015,28524
2021-12-14,90043,32309,28899
2021-12-21,90043,32581,29147
2021-12-28,90043,32797,29357
2021-10-01,90044,52991,45312
2021-10-05,90044,53707,45978
2021-10-12,90044,54508,46615
2021-10-19,90044,55217,47203
2021-10-26,90044,55699,47802
2021-11-02,90044,56252,48500
2021-11-09,90044,57198,49226
2021-11-16,90044,58144,49751
2021-11-23,90044,59246,50241
2021-11-30,90044,59817,50775
2021-12-07,90044,60680,51686
2021-12-14,90044,61451,52584
2021-12-21,90044,62074,53168
2021-12-28,90044,62525,53694
2021-10-01,90045,39196,35894
2021-10-05,90045,39443,36086
2021-10-12,90045,39691,36262
2021-10-19,90045,39884,36447
2021-10-26,90045,40082,36615
2021-11-02,90045,40305,36802
2021-11-09,90045,40774,36999
2021-11-16,90045,41352,37122
2021-11-23,90045,41849,37260
2021-11-30,90045,42039,37535
2021-12-07,90045,42328,38047
2021-12-14,90045,42595,38466
2021-12-21,90045,42897,38656
2021-12-28,90045,43166,38819
2021-10-01,90046,36444,33465
2021-10-05,90046,36596,33632
2021-10-12,90046,36803,33777
2021-10-19,90046,36967,33929
2021-10-26,90046,37125,34090
2021-11-02,90046,37342,34272
2021-11-09,90046,37727,34487
2021-11-16,90046,38166,34648
2021-11-23,90046,38511,34809
2021-11-30,90046,38717,35062
2021-12-07,90046,39016,35431
2021-12-14,90046,39261,35695
2021-12-21,90046,39575,35917
2021-12-28,90046,39763,36034
2021-10-01,90047,30587,26878
2021-10-05,90047,30985,27292
2021-10-12,90047,31378,27627
2021-10-19,90047,31735,27914
2021-10-26,90047,31975,28240
2021-11-02,90047,32240,28622
2021-11-09,90047,32698,28984
2021-11-16,90047,33163,29280
2021-11-23,90047,33633,29540
2021-11-30,90047,33883,29831
2021-12-07,90047,34216,30311
2021-12-14,90047,34521,30724
2021-12-21,90047,34834,31005
2021-12-28,90047,35074,31256
2021-10-01,90048,17682,15974
2021-10-05,90048,17749,16045
2021-10-12,90048,17846,16110
2021-10-19,90048,17919,16184
2021-10-26,90048,18000,16249
2021-11-02,90048,18103,16338
2021-11-09,90048,18313,16430
2021-11-16,90048,18580,16483
2021-11-23,90048,18784,16553
2021-11-30,90048,18879,16699
2021-12-07,90048,19012,16909
2021-12-14,90048,19154,17057
2021-12-21,90048,19311,17150
2021-12-28,90048,19422,17206
2021-10-01,90049,28294,26152
2021-10-05,90049,28484,26251
2021-10-12,90049,28638,26319
2021-10-19,90049,28715,26379
2021-10-26,90049,28790,26486
2021-11-02,90049,28901,26582
2021-11-09,90049,29251,26691
2021-11-16,90049,29808,26790
2021-11-23,90049,30179,26889
2021-11-30,90049,30362,27160
2021-12-07,90049,30570,27656
2021-12-14,90049,30780,27964
2021-12-21,90049,31040,28161
2021-12-28,90049,31212,28275
2021-10-01,90056,6242,5719
2021-10-05,90056,6268,5764
2021-10-12,90056,6304,5799
2021-10-19,90056,6329,5834
2021-10-26,90056,6363,5873
2021-11-02,90056,6397,5919
2021-11-09,90056,6490,5955
2021-11-16,90056,6604,5993
2021-11-23,90056,6688,6034
2021-11-30,90056,6724,6097
2021-12-07,90056,6769,6205
2021-12-14,90056,6797,6272
2021-12-21,90056,6827,6315
2021-12-28,90056,6856,6349
2021-10-01,90057,28089,24096
2021-10-05,90057,28407,24339
2021-10-12,90057,28718,24544
2021-10-19,90057,29001,24780
2021-10-26,90057,29260,25010
2021-11-02,90057,29645,25307
2021-11-09,90057,30171,25665
2021-11-16,90057,30596,25962
2021-11-23,90057,31039,26192
2021-11-30,90057,31327,26485
2021-12-07,90057,31793,26964
2021-12-14,90057,32174,27331
2021-12-21,90057,32496,27637
2021-12-28,90057,32750,27898
2021-10-01,90058,5402,4460
2021-10-05,90058,5428,4488
2021-10-12,90058,5452,4502
2021-10-19,90058,5487,4521
2021-10-26,90058,5508,4543
2021-11-02,90058,5532,4570
2021-11-09,90058,5559,4594
2021-11-16,90058,5606,4620
2021-11-23,90058,5633,4644
2021-11-30,90058,5660,4660
2021-12-07,90058,5689,4697
2021-12-14,90058,5717,4726
2021-12-21,90058,5749,4747
2021-12-28,90058,5776,4777
2021-10-01,90059,24220,20545
2021-10-05,90059,24544,20817
2021-10-12,90059,24921,21102
2021-10-19,90059,25225,21412
2021-10-26,90059,25488,21686
2021-11-02,90059,25756,22021
2021-11-09,90059,26206,22330
2021-11-16,90059,26632,22592
2021-11-23,90059,27049,22867
2021-11-30,90059,27311,23127
2021-12-07,90059,27682,23584
2021-12-14,90059,27990,23939
2021-12-21,90059,28263,24198
2021-12-28,90059,28495,24434
2021-10-01,90061,16623,14229
2021-10-05,90061,16824,14415
2021-10-12,90061,17049,14641
2021-10-19,90061,17232,14833
2021-10-26,90061,17358,14990
2021-11-02,90061,17512,15179
2021-11-09,90061,17749,15357
2021-11-16,90061,18028,15514
2021-11-23,90061,18305,15648
2021-11-30,90061,18473,15813
2021-12-07,90061,18677,16038
2021-12-14,90061,18879,16272
2021-12-21,90061,19073,16437
2021-12-28,90061,19217,16565
2021-10-01,90062,21247,18465
2021-10-05,90062,21469,18665
2021-10-12,90062,21684,18843
2021-10-19,90062,21880,19047
2021-10-26,90062,22032,19232
2021-11-02,90062,22221,19440
2021-11-09,90062,22515,19637
2021-11-16,90062,22873,19811
2021-11-23,90062,23254,19989
2021-11-30,90062,23427,20177
2021-12-07,90062,23711,20486
2021-12-14,90062,23913,20803
2021-12-21,90062,24143,21055
2021-12-28,90062,24287,21204
2021-10-01,90063,34825,31153
2021-10-05,90063,35241,31503
2021-10-12,90063,35597,31783
2021-10-19,90063,35884,32128
2021-10-26,90063,36152,32468
2021-11-02,90063,36398,32816
2021-11-09,90063,36861,33107
2021-11-16,90063,37554,33372
2021-11-23,90063,38063,33609
2021-11-30,90063,38328,33899
2021-12-07,90063,38823,34468
2021-12-14,90063,39173,35014
2021-12-21,90063,39500,35324
2021-12-28,90063,39781,35619
2021-10-01,90064,22166,20647
2021-10-05,90064,22258,20727
2021-10-12,90064,22349,20810
2021-10-19,90064,22417,20874
2021-10-26,90064,22511,20981
2021-11-02,90064,22590,21070
2021-11-09,90064,22950,21161
2021-11-16,90064,23474,21249
2021-11-23,90064,23862,21326
2021-11-30,90064,23989,21573
2021-12-07,90064,24147,22098
2021-12-14,90064,24299,22426
2021-12-21,90064,24465,22572
2021-12-28,90064,24590,22661
2021-10-01,90065,32872,30201
2021-10-05,90065,33059,30398
2021-10-12,90065,33290,30600
2021-10-19,90065,33445,30757
2021-10-26,90065,33601,30920
2021-11-02,90065,33806,31161
2021-11-09,90065,34345,31364
2021-11-16,90065,34889,31531
2021-11-23,90065,35375,31720
2021-11-30,90065,35565,32055
2021-12-07,90065,35877,32647
2021-12-14,90065,36155,33101
2021-12-21,90065,36423,33360
2021-12-28,90065,36578,33523
2021-10-01,90066,41712,38764
2021-10-05,90066,41879,38934
2021-10-12,90066,42079,39108
2021-10-19,90066,42238,39254
2021-10-26,90066,42402,39409
2021-11-02,90066,42576,39625
2021-11-09,90066,43127,39865
2021-11-16,90066,43976,40044
2021-11-23,90066,44698,40246
2021-11-30,90066,44938,40601
2021-12-07,90066,45287,41385
2021-12-14,90066,45606,42022
2021-12-21,90066,45926,42329
2021-12-28,90066,46160,42521
2021-10-01,90067,3073,2745
2021-10-05,90067,3088,2759
2021-10-12,90067,3098,2763
2021-10-19,90067,3108,2772
2021-10-26,90067,3122,2782
2021-11-02,90067,3134,2791
2021-11-09,90067,3154,2802
2021-11-16,90067,3179,2814
2021-11-23,90067,3195,2828
2021-11-30,90067,3204,2842
2021-12-07,90067,3221,2861
2021-12-14,90067,3237,2877
2021-12-21,90067,3254,2881
2021-12-28,90067,3274,2887
2021-10-01,90068,17109,15715
2021-10-05,90068,17181,15772
2021-10-12,90068,17266,15822
2021-10-19,90068,17345,15886
2021-10-26,90068,17420,15956
2021-11-02,90068,17523,16052
2021-11-09,90068,17724,16130
2021-11-16,90068,17965,16214
2021-11-23,90068,18149,16292
2021-11-30,90068,18243,16429
2021-12-07,90068,18386,16625
2021-12-14,90068,18525,16784
2021-12-21,90068,18653,16888
2021-12-28,90068,18743,16950
2021-10-01,90069,17693,16162
2021-10-05,90069,17782,16230
2021-10-12,90069,17883,16299
2021-10-19,90069,17951,16355
2021-10-26,90069,18047,16411
2021-11-02,90069,18159,16492
2021-11-09,90069,18305,16577
2021-11-16,90069,18459,16654
2021-11-23,90069,18611,16711
2021-11-30,90069,18678,16775
2021-12-07,90069,18804,16901
2021-12-14,90069,18904,16977
2021-12-21,90069,19052,17041
2021-12-28,90069,19159,17077
2021-10-01,90071,1038,726
2021-10-05,90071,1066,735
2021-10-12,90071,1094,753
2021-10-19,90071,1122,789
2021-10-26,90071,1146,809
2021-11-02,90071,1165,827
2021-11-09,90071,1196,853
2021-11-16,90071,1213,862
2021-11-23,90071,1227,867
2021-11-30,90071,1241,875
2021-12-07,90071,1261,880
2021-12-14,90071,1280,890
2021-12-21,90071,1292,894
2021-12-28,90071,1324,899
2021-10-01,90077,7048,6458
2021-10-05,90077,7063,6478
2021-10-12,90077,7104,6512
2021-10-19,90077,7126,6534
2021-10-26,90077,7150,6555
2021-11-02,90077,7185,6580
2021-11-09,90077,7293,6612
2021-11-16,90077,7465,6637
2021-11-23,90077,7577,6664
2021-11-30,90077,7628,6749
2021-12-07,90077,7689,6918
2021-12-14,90077,7734,7021
2021-12-21,90077,7780,7086
2021-12-28,90077,7821,7127
2021-10-01,90094,7213,6718
2021-10-05,90094,7249,6749
2021-10-12,90094,7273,6776
2021-10-19,90094,7295,6793
