date,zcta,at_least_one_dose,fully_vaccinated
2021-11-16,90005,28945,25154
2021-11-23,90005,29309,25336
2021-11-30,90005,29498,25507
2021-12-07,90005,29923,25916
2021-12-14,90005,30209,26252
2021-12-21,90005,30436,26474
2021-12-28,90005,30593,26630
2021-10-01,90006,40081,34484
2021-10-05,90006,40402,34793
2021-10-12,90006,40756,35073
2021-10-19,90006,41067,35413
2021-10-26,90006,41377,35696
2021-11-02,90006,41734,36060
2021-11-09,90006,42319,36428
2021-11-16,90006,42995,36777
2021-11-23,90006,43559,37062
2021-11-30,90006,43890,37383
2021-12-07,90006,44514,37945
2021-12-14,90006,45007,38428
2021-12-21,90006,45374,38764
2021-12-28,90006,45639,39031
2021-10-01,90007,32051,28377
2021-10-05,90007,32277,28583
2021-10-12,90007,32481,28769
2021-10-19,90007,32645,28961
2021-10-26,90007,32841,29147
2021-11-02,90007,33041,29345
2021-11-09,90007,33374,29546
2021-11-16,90007,33716,29757
2021-11-23,90007,34094,29989
2021-11-30,90007,34258,30179
2021-12-07,90007,34581,30490
2021-12-14,90007,34879,30828
2021-12-21,90007,35183,31116
2021-12-28,90007,35403,31285
2021-10-01,90008,19339,17112
2021-10-05,90008,19535,17318
2021-10-12,90008,19762,17493
2021-10-19,90008,19936,17666
2021-10-26,90008,20096,17851
2021-11-02,90008,20266,18070
2021-11-09,90008,20519,18277
2021-11-16,90008,20835,18452
2021-11-23,90008,21171,18608
2021-11-30,90008,21344,18799
2021-12-07,90008,21572,19074
2021-12-14,90008,21771,19368
2021-12-21,90008,21963,19537
2021-12-28,90008,22083,19654
2021-10-01,90010,4214,3725
2021-10-05,90010,4239,3755
2021-10-12,90010,4262,3772
2021-10-19,90010,4286,3787
2021-10-26,90010,4320,3815
2021-11-02,90010,4355,3834
2021-11-09,90010,4400,3861
2021-11-16,90010,4455,3879
2021-11-23,90010,4509,3911
2021-11-30,90010,4531,3932
2021-12-07,90010,4573,3971
2021-12-14,90010,4595,3998
2021-12-21,90010,4650,4017
2021-12-28,90010,4683,4034
2021-10-01,90011,65734,52428
2021-10-05,90011,66404,53019
2021-10-12,90011,67143,53564
2021-10-19,90011,67829,54133
2021-10-26,90011,68373,54684
2021-11-02,90011,68911,55255
2021-11-09,90011,69881,55986
2021-11-16,90011,71131,56499
2021-11-23,90011,72148,56976
2021-11-30,90011,72739,57464
2021-12-07,90011,73677,58550
2021-12-14,90011,74500,59553
2021-12-21,90011,75297,60185
2021-12-28,90011,75783,60622
2021-10-01,90012,30222,26878
2021-10-05,90012,30434,27066
2021-10-12,90012,30618,27189
2021-10-19,90012,30804,27349
2021-10-26,90012,30983,27501
2021-11-02,90012,31185,27682
2021-11-09,90012,31445,27870
2021-11-16,90012,31749,27998
2021-11-23,90012,31996,28143
2021-11-30,90012,32150,28266
2021-12-07,90012,32463,28532
2021-12-14,90012,32775,28791
2021-12-21,90012,33086,29028
2021-12-28,90012,33324,29168
2021-10-01,90013,10472,8425
2021-10-05,90013,10536,8481
2021-10-12,90013,10592,8533
2021-10-19,90013,10670,8585
2021-10-26,90013,10747,8642
2021-11-02,90013,10833,8703
2021-11-09,90013,10931,8778
2021-11-16,90013,11022,8851
2021-11-23,90013,11111,8923
2021-11-30,90013,11175,8991
2021-12-07,90013,11282,9080
2021-12-14,90013,11357,9140
2021-12-21,90013,11440,9194
2021-12-28,90013,11493,9234
2021-10-01,90014,6890,5938
2021-10-05,90014,6928,5985
2021-10-12,90014,6983,6036
2021-10-19,90014,7037,6079
2021-10-26,90014,7106,6114
2021-11-02,90014,7156,6161
2021-11-09,90014,7230,6215
2021-11-16,90014,7295,6264
2021-11-23,90014,7356,6301
2021-11-30,90014,7404,6351
2021-12-07,90014,7459,6401
2021-12-14,90014,7507,6442
2021-12-21,90014,7563,6473
2021-12-28,90014,7600,6501
2021-10-01,90015,17932,15465
2021-10-05,90015,18076,15593
2021-10-12,90015,18240,15710
2021-10-19,90015,18391,15837
2021-10-26,90015,18526,15958
2021-11-02,90015,18705,16095
2021-11-09,90015,18931,16252
2021-11-16,90015,19168,16367
2021-11-23,90015,19364,16483
2021-11-30,90015,19493,16613
2021-12-07,90015,19703,16787
2021-12-14,90015,19880,16941
2021-12-21,90015,20080,17055
2021-12-28,90015,20190,17162
2021-10-01,90016,32011,28483
2021-10-05,90016,32287,28790
2021-10-12,90016,32568,29028
2021-10-19,90016,32803,29243
2021-10-26,90016,33002,29497
2021-11-02,90016,33235,29783
2021-11-09,90016,33679,30079
2021-11-16,90016,34179,30303
2021-11-23,90016,34682,30531
2021-11-30,90016,34923,30826
2021-12-07,90016,35258,31290
2021-12-14,90016,35582,31695
2021-12-21,90016,35902,31968
2021-12-28,90016,36166,32179
2021-10-01,90017,19472,16128
2021-10-05,90017,19740,16275
2021-10-12,90017,19996,16412
2021-10-19,90017,20190,16552
2021-10-26,90017,20385,16717
2021-11-02,90017,20700,16950
2021-11-09,90017,21009,17157
2021-11-16,90017,21308,17314
2021-11-23,90017,21587,17477
2021-11-30,90017,21770,17629
2021-12-07,90017,22031,17840
2021-12-14,90017,22292,18035
2021-12-21,90017,22529,18168
2021-12-28,90017,22705,18291
2021-10-01,90018,34006,29380
2021-10-05,90018,34335,29651
2021-10-12,90018,34666,29889
2021-10-19,90018,34928,30131
2021-10-26,90018,35183,30403
2021-11-02,90018,35427,30740
2021-11-09,90018,35877,31037
2021-11-16,90018,36407,31301
2021-11-23,90018,36986,31556
2021-11-30,90018,37258,31841
2021-12-07,90018,37682,32267
2021-12-14,90018,38013,32742
2021-12-21,90018,38336,33060
2021-12-28,90018,38570,33306
2021-10-01,90019,44230,39381
2021-10-05,90019,44511,39651
2021-10-12,90019,44828,39901
2021-10-19,90019,45111,40154
2021-10-26,90019,45378,40433
2021-11-02,90019,45663,40756
2021-11-09,90019,46243,41107
2021-11-16,90019,46965,41410
2021-11-23,90019,47583,41692
2021-11-30,90019,47877,42048
2021-12-07,90019,48407,42715
2021-12-14,90019,48806,43252
2021-12-21,90019,49207,43604
2021-12-28,90019,49482,43893
2021-10-01,90020,29024,25973
2021-10-05,90020,29202,26121
2021-10-12,90020,29446,26286
2021-10-19,90020,29586,26422
2021-10-26,90020,29753,26591
2021-11-02,90020,29950,26776
2021-11-09,90020,30274,26988
2021-11-16,90020,30678,27163
2021-11-23,90020,31056,27365
2021-11-30,90020,31255,27546
2021-12-07,90020,31583,27883
2021-12-14,90020,31803,28207
2021-12-21,90020,32096,28442
2021-12-28,90020,32273,28599
2021-10-01,90021,3137,2591
2021-10-05,90021,3168,2619
2021-10-12,90021,3202,2641
2021-10-19,90021,3230,2660
2021-10-26,90021,3249,2680
2021-11-02,90021,3287,2699
2021-11-09,90021,3315,2721
2021-11-16,90021,3337,2732
2021-11-23,90021,3384,2758
2021-11-30,90021,3402,2772
2021-12-07,90021,3428,2793
2021-12-14,90021,3462,2817
2021-12-21,90021,3484,2834
2021-12-28,90021,3504,2847
2021-10-01,90022,44601,39554
2021-10-05,90022,45061,39937
2021-10-12,90022,45474,40318
2021-10-19,90022,45804,40783
2021-10-26,90022,46122,41200
2021-11-02,90022,46439,41579
2021-11-09,90022,47006,41953
2021-11-16,90022,47613,42270
2021-11-23,90022,48210,42566
2021-11-30,90022,48522,42878
2021-12-07,90022,49039,43514
2021-12-14,90022,49567,44049
2021-12-21,90022,49990,44427
2021-12-28,90022,50256,44701
2021-10-01,90023,30877,27087
2021-10-05,90023,31266,27360
2021-10-12,90023,31598,27642
2021-10-19,90023,31917,27969
2021-10-26,90023,32144,28264
2021-11-02,90023,32418,28572
2021-11-09,90023,32872,28864
2021-11-16,90023,33425,29093
2021-11-23,90023,33937,29349
2021-11-30,90023,34214,29615
2021-12-07,90023,34690,30093
2021-12-14,90023,35048,30471
2021-12-21,90023,35388,30730
2021-12-28,90023,35562,30923
2021-10-01,90024,26851,24204
2021-10-05,90024,27010,24323
2021-10-12,90024,27143,24462
2021-10-19,90024,27253,24578
2021-10-26,90024,27375,24742
2021-11-02,90024,27527,24898
2021-11-09,90024,27784,25018
2021-11-16,90024,28170,25124
2021-11-23,90024,28480,25257
2021-11-30,90024,28675,25458
2021-12-07,90024,28915,25765
2021-12-14,90024,29207,26005
2021-12-21,90024,29518,26160
2021-12-28,90024,29730,26291
2021-10-01,90025,33924,31317
2021-10-05,90025,34055,31440
2021-10-12,90025,34235,31577
2021-10-19,90025,34393,31696
2021-10-26,90025,34532,31818
2021-11-02,90025,34713,31964
2021-11-09,90025,35062,32135
2021-11-16,90025,35541,32261
2021-11-23,90025,35931,32392
2021-11-30,90025,36107,32592
2021-12-07,90025,36391,33033
2021-12-14,90025,36680,33386
2021-12-21,90025,36959,33574
2021-12-28,90025,37170,33704
2021-10-01,90026,46051,41536
2021-10-05,90026,46289,41784
2021-10-12,90026,46574,42025
2021-10-19,90026,46802,42232
2021-10-26,90026,47026,42459
2021-11-02,90026,47316,42736
2021-11-09,90026,47983,43016
2021-11-16,90026,48602,43293
2021-11-23,90026,49204,43539
2021-11-30,90026,49508,43895
2021-12-07,90026,49961,44523
2021-12-14,90026,50367,45003
2021-12-21,90026,50795,45320
2021-12-28,90026,51024,45551
2021-10-01,90027,33398,30769
2021-10-05,90027,33598,30939
2021-10-12,90027,33800,31086
2021-10-19,90027,33948,31223
2021-10-26,90027,34119,31383
2021-11-02,90027,34379,31568
2021-11-09,90027,34869,31751
2021-11-16,90027,35376,31894
2021-11-23,90027,35815,32103
2021-11-30,90027,36012,32434
2021-12-07,90027,36319,32901
2021-12-14,90027,36574,33226
2021-12-21,90027,36851,33428
2021-12-28,90027,37013,33560
2021-10-01,90028,23582,20722
2021-10-05,90028,23781,20897
2021-10-12,90028,24032,21048
2021-10-19,90028,24252,21184
2021-10-26,90028,24471,21337
2021-11-02,90028,24671,21517
2021-11-09,90028,24940,21744
2021-11-16,90028,25218,21902
2021-11-23,90028,25458,22062
2021-11-30,90028,25625,22186
2021-12-07,90028,25895,22399
2021-12-14,90028,26120,22589
2021-12-21,90028,26390,22745
2021-12-28,90028,26583,22849
2021-10-01,90029,24828,22298
2021-10-05,90029,24992,22460
2021-10-12,90029,25180,22588
2021-10-19,90029,25331,22718
2021-10-26,90029,25482,22875
2021-11-02,90029,25674,23048
2021-11-09,90029,25972,23243
2021-11-16,90029,26322,23407
2021-11-23,90029,26650,23565
2021-11-30,90029,26824,23750
2021-12-07,90029,27088,24017
2021-12-14,90029,27367,24320
2021-12-21,90029,27607,24488
2021-12-28,90029,27779,24606
2021-10-01,90031,27153,24404
2021-10-05,90031,27358,24600
2021-10-12,90031,27582,24818
2021-10-19,90031,27770,24966
2021-10-26,90031,27907,25152
2021-11-02,90031,28104,25356
2021-11-09,90031,28431,25550
2021-11-16,90031,28763,25718
2021-11-23,90031,29117,25853
2021-11-30,90031,29283,26069
2021-12-07,90031,29602,26389
2021-12-14,90031,29846,26672
2021-12-21,90031,30053,26847
2021-12-28,90031,30223,27024
2021-10-01,90032,30587,27709
2021-10-05,90032,30890,27967
2021-10-12,90032,31143,28184
2021-10-19,90032,31353,28388
2021-10-26,90032,31524,28647
2021-11-02,90032,31718,28890
2021-11-09,90032,32082,29138
2021-11-16,90032,32479,29338
2021-11-23,90032,32865,29522
2021-11-30,90032,33082,29780
2021-12-07,90032,33352,30166
2021-12-14,90032,33604,30484
2021-12-21,90032,33843,30701
2021-12-28,90032,34020,30878
2021-10-01,90033,35447,31631
2021-10-05,90033,35803,31928
2021-10-12,90033,36127,32228
2021-10-19,90033,36479,32511
2021-10-26,90033,36738,32793
2021-11-02,90033,37014,33096
2021-11-09,90033,37413,33419
2021-11-16,90033,37994,33686
2021-11-23,90033,38489,33963
2021-11-30,90033,38719,34179
2021-12-07,90033,39149,34660
2021-12-14,90033,39492,35067
2021-12-21,90033,39784,35307
2021-12-28,90033,39980,35508
2021-10-01,90034,42365,39134
2021-10-05,90034,42566,39330
2021-10-12,90034,42772,39521
2021-10-19,90034,42956,39687
2021-10-26,90034,43119,39879
2021-11-02,90034,43357,40124
2021-11-09,90034,43844,40357
2021-11-16,90034,44446,40568
2021-11-23,90034,45020,40766
2021-11-30,90034,45276,41101
2021-12-07,90034,45636,41664
2021-12-14,90034,46002,42136
2021-12-21,90034,46344,42386
2021-12-28,90034,46586,42573
2021-10-01,90035,20802,18828
2021-10-05,90035,20903,18924
2021-10-12,90035,21002,19023
2021-10-19,90035,21088,19109
2021-10-26,90035,21176,19212
2021-11-02,90035,21291,19328
2021-11-09,90035,21603,19429
2021-11-16,90035,21947,19525
2021-11-23,90035,22190,19618
2021-11-30,90035,22299,19815
2021-12-07,90035,22484,20118
2021-12-14,90035,22641,20308
2021-12-21,90035,22801,20417
2021-12-28,90035,22905,20512
2021-10-01,90036,28527,25797
2021-10-05,90036,28673,25925
2021-10-12,90036,28827,26026
2021-10-19,90036,28971,26142
2021-10-26,90036,29134,26282
2021-11-02,90036,29283,26411
2021-11-09,90036,29639,26567
2021-11-16,90036,30078,26711
2021-11-23,90036,30467,26844
2021-11-30,90036,30667,27071
2021-12-07,90036,30973,27436
2021-12-14,90036,31251,27719
2021-12-21,90036,31553,27905
2021-12-28,90036,31787,28042
2021-10-01,90037,40327,33269
2021-10-05,90037,40715,33650
2021-10-12,90037,41210,33992
2021-10-19,90037,41619,34304
2021-10-26,90037,41971,34630
2021-11-02,90037,42355,35052
2021-11-09,90037,43070,35484
2021-11-16,90037,43871,35850
2021-11-23,90037,44552,36170
2021-11-30,90037,44929,36524
2021-12-07,90037,45499,37182
2021-12-14,90037,45939,37786
2021-12-21,90037,46447,38166
2021-12-28,90037,46735,38463
2021-10-01,90038,19328,17312
2021-10-05,90038,19478,17427
2021-10-12,90038,19670,17571
2021-10-19,90038,19844,17714
2021-10-26,90038,19984,17846
2021-11-02,90038,20141,17995
2021-11-09,90038,20342,18153
2021-11-16,90038,20638,18321
2021-11-23,90038,20888,18456
2021-11-30,90038,21044,18570
2021-12-07,90038,21283,18786
2021-12-14,90038,21481,19029
2021-12-21,90038,21642,19182
2021-12-28,90038,21771,19313
2021-10-01,90039,21808,20169
2021-10-05,90039,21885,20261
2021-10-12,90039,21996,20348
2021-10-19,90039,22076,20422
2021-10-26,90039,22158,20506
2021-11-02,90039,22276,20624
2021-11-09,90039,22685,20727
2021-11-16,90039,23035,20842
2021-11-23,90039,23328,20961
2021-11-30,90039,23448,21205
2021-12-07,90039,23653,21581
2021-12-14,90039,23834,21822
2021-12-21,90039,24000,21967
2021-12-28,90039,24121,22065
2021-10-01,90040,10380,8879
2021-10-05,90040,10490,8965
2021-10-12,90040,10580,9056
2021-10-19,90040,10644,9120
2021-10-26,90040,10714,9209
2021-11-02,90040,10780,9306
2021-11-09,90040,10899,9379
2021-11-16,90040,11029,9445
2021-11-23,90040,11141,9504
2021-11-30,90040,11200,9570
2021-12-07,90040,11287,9689
2021-12-14,90040,11359,9758
2021-12-21,90040,11444,9831
2021-12-28,90040,11514,9877
2021-10-01,90041,20058,18670
2021-10-05,90041,20135,18744
2021-10-12,90041,20227,18808
2021-10-19,90041,20282,18875
2021-10-26,90041,20348,18946
2021-11-02,90041,20440,19046
2021-11-09,90041,20790,19138
2021-11-16,90041,21168,19218
2021-11-23,90041,21458,19312
2021-11-30,90041,21591,19565
2021-12-07,90041,21756,19904
2021-12-14,90041,21899,20136
2021-12-21,90041,22021,20277
2021-12-28,90041,22134,20365
2021-10-01,90042,41827,38523
2021-10-05,90042,42082,38796
2021-10-12,90042,42351,38998
2021-10-19,90042,42549,39204
2021-10-26,90042,42730,39435
2021-11-02,90042,42957,39700
2021-11-09,90042,43435,39933
2021-11-16,90042,44026,40151
2021-11-23,90042,44658,40376
2021-11-30,90042,44927,40723
2021-12-07,90042,45340,41229
2021-12-14,90042,45688,41744
2021-12-21,90042,46058,42037
2021-12-28,90042,46300,42256
2021-10-01,90043,28698,25393
2021-10-05,90043,28970,25705
2021-10-12,90043,29265,25954
2021-10-19,90043,29532,26194
2021-10-26,90043,29756,26454
2021-11-02,90043,29978,26750
2021-11-09,90043,30367,27037
2021-11-16,90043,30824,27287
2021-11-23,90043,31259,27497
2021-11-30,90043,31460,27741
2021-12-07,90043,31753,28152
2021-12-14,90043,32043,28515
2021-12-21,90043,32323,28763
2021-12-28,90043,32531,28968
2021-10-01,90044,52840,45048
2021-10-05,90044,53558,45705
2021-10-12,90044,54334,46321
2021-10-19,90044,55058,46904
2021-10-26,90044,55539,47487
2021-11-02,90044,56101,48162
2021-11-09,90044,57052,48887
2021-11-16,90044,57998,49417
2021-11-23,90044,59098,49906
2021-11-30,90044,59668,50444
2021-12-07,90044,60514,51326
2021-12-14,90044,61249,52192
2021-12-21,90044,61854,52752
2021-12-28,90044,62297,53256
2021-10-01,90045,39818,36409
2021-10-05,90045,40066,36599
2021-10-12,90045,40308,36768
2021-10-19,90045,40504,36950
2021-10-26,90045,40709,37120
2021-11-02,90045,40938,37301
2021-11-09,90045,41391,37492
2021-11-16,90045,41969,37611
2021-11-23,90045,42466,37749
2021-11-30,90045,42663,38017
2021-12-07,90045,42961,38523
2021-12-14,90045,43239,38936
2021-12-21,90045,43544,39121
2021-12-28,90045,43812,39276
2021-10-01,90046,36292,33221
2021-10-05,90046,36447,33383
2021-10-12,90046,36654,33520
2021-10-19,90046,36812,33670
2021-10-26,90046,36979,33837
2021-11-02,90046,37202,34018
2021-11-09,90046,37596,34222
2021-11-16,90046,38038,34389
2021-11-23,90046,38393,34549
2021-11-30,90046,38601,34792
2021-12-07,90046,38882,35152
2021-12-14,90046,39131,35424
2021-12-21,90046,39453,35637
2021-12-28,90046,39633,35752
2021-10-01,90047,30390,26639
2021-10-05,90047,30796,27049
2021-10-12,90047,31188,27383
2021-10-19,90047,31547,27661
2021-10-26,90047,31796,27985
2021-11-02,90047,32065,28372
2021-11-09,90047,32528,28733
2021-11-16,90047,32995,29029
2021-11-23,90047,33457,29280
2021-11-30,90047,33707,29565
2021-12-07,90047,34032,30033
2021-12-14,90047,34335,30434
2021-12-21,90047,34638,30714
2021-12-28,90047,34880,30946
2021-10-01,90048,17682,15917
2021-10-05,90048,17750,15988
2021-10-12,90048,17851,16054
2021-10-19,90048,17924,16122
2021-10-26,90048,18006,16187
2021-11-02,90048,18114,16274
2021-11-09,90048,18321,16371
2021-11-16,90048,18588,16423
2021-11-23,90048,18787,16490
2021-11-30,90048,18882,16632
2021-12-07,90048,19022,16830
2021-12-14,90048,19168,16972
2021-12-21,90048,19321,17060
2021-12-28,90048,19435,17112
2021-10-01,90049,28068,25877
2021-10-05,90049,28263,25966
2021-10-12,90049,28417,26032
2021-10-19,90049,28499,26093
2021-10-26,90049,28581,26196
2021-11-02,90049,28698,26294
2021-11-09,90049,29042,26397
2021-11-16,90049,29599,26503
2021-11-23,90049,29982,26604
2021-11-30,90049,30170,26865
2021-12-07,90049,30375,27350
2021-12-14,90049,30593,27657
2021-12-21,90049,30847,27847
2021-12-28,90049,31014,27946
2021-10-01,90056,6169,5627
2021-10-05,90056,6196,5672
2021-10-12,90056,6232,5708
2021-10-19,90056,6259,5744
2021-10-26,90056,6296,5786
2021-11-02,90056,6333,5832
2021-11-09,90056,6429,5869
2021-11-16,90056,6549,5907
2021-11-23,90056,6629,5948
2021-11-30,90056,6666,6011
2021-12-07,90056,6709,6113
2021-12-14,90056,6738,6177
2021-12-21,90056,6769,6218
2021-12-28,90056,6794,6249
2021-10-01,90057,27943,23863
2021-10-05,90057,28254,24105
2021-10-12,90057,28563,24303
2021-10-19,90057,28848,24536
2021-10-26,90057,29107,24757
2021-11-02,90057,29495,25056
2021-11-09,90057,30019,25406
2021-11-16,90057,30450,25698
2021-11-23,90057,30868,25926
2021-11-30,90057,31158,26158
2021-12-07,90057,31613,26598
2021-12-14,90057,32001,26954
2021-12-21,90057,32306,27245
2021-12-28,90057,32546,27497
2021-10-01,90058,5984,4972
2021-10-05,90058,6012,5001
2021-10-12,90058,6036,5012
2021-10-19,90058,6072,5032
2021-10-26,90058,6091,5057
2021-11-02,90058,6115,5080
2021-11-09,90058,6143,5104
2021-11-16,90058,6188,5130
2021-11-23,90058,6216,5152
2021-11-30,90058,6242,5168
2021-12-07,90058,6271,5204
2021-12-14,90058,6300,5230
2021-12-21,90058,6330,5252
2021-12-28,90058,6355,5280
2021-10-01,90059,24077,20323
2021-10-05,90059,24405,20588
2021-10-12,90059,24782,20876
2021-10-19,90059,25087,21183
2021-10-26,90059,25341,21457
2021-11-02,90059,25603,21783
2021-11-09,90059,26051,22091
2021-11-16,90059,26481,22348
2021-11-23,90059,26883,22623
2021-11-30,90059,27141,22875
2021-12-07,90059,27504,23326
2021-12-14,90059,27823,23672
2021-12-21,90059,28093,23930
2021-12-28,90059,28329,24158
2021-10-01,90061,16457,14023
2021-10-05,90061,16643,14209
2021-10-12,90061,16860,14427
2021-10-19,90061,17046,14619
2021-10-26,90061,17168,14768
2021-11-02,90061,17326,14950
2021-11-09,90061,17556,15121
2021-11-16,90061,17823,15275
2021-11-23,90061,18104,15406
2021-11-30,90061,18267,15565
2021-12-07,90061,18463,15788
2021-12-14,90061,18663,16018
2021-12-21,90061,18857,16183
2021-12-28,90061,18992,16309
2021-10-01,90062,21037,18212
2021-10-05,90062,21268,18401
2021-10-12,90062,21476,18574
2021-10-19,90062,21668,18782
2021-10-26,90062,21819,18960
2021-11-02,90062,22008,19169
2021-11-09,90062,22300,19358
2021-11-16,90062,22640,19528
2021-11-23,90062,23021,19703
2021-11-30,90062,23191,19885
2021-12-07,90062,23475,20160
2021-12-14,90062,23671,20469
2021-12-21,90062,23899,20707
2021-12-28,90062,24048,20852
2021-10-01,90063,34747,30995
2021-10-05,90063,35174,31343
2021-10-12,90063,35534,31625
2021-10-19,90063,35824,31970
2021-10-26,90063,36101,32320
2021-11-02,90063,36350,32669
2021-11-09,90063,36821,32949
2021-11-16,90063,37525,33221
2021-11-23,90063,38048,33461
2021-11-30,90063,38310,33749
2021-12-07,90063,38799,34306
2021-12-14,90063,39142,34854
2021-12-21,90063,39466,35145
2021-12-28,90063,39722,35406
2021-10-01,90064,22079,20473
2021-10-05,90064,22168,20556
2021-10-12,90064,22261,20644
2021-10-19,90064,22331,20709
2021-10-26,90064,22430,20818
2021-11-02,90064,22517,20901
2021-11-09,90064,22873,20986
2021-11-16,90064,23384,21076
2021-11-23,90064,23776,21160
2021-11-30,90064,23906,21403
2021-12-07,90064,24074,21925
2021-12-14,90064,24228,22257
2021-12-21,90064,24396,22403
2021-12-28,90064,24520,22485
2021-10-01,90065,32701,29961
2021-10-05,90065,32887,30149
2021-10-12,90065,33116,30346
2021-10-19,90065,33274,30501
2021-10-26,90065,33432,30670
2021-11-02,90065,33654,30896
2021-11-09,90065,34188,31101
2021-11-16,90065,34714,31269
2021-11-23,90065,35193,31454
2021-11-30,90065,35380,31790
2021-12-07,90065,35691,32348
2021-12-14,90065,35978,32790
2021-12-21,90065,36237,33038
2021-12-28,90065,36396,33188
2021-10-01,90066,41462,38467
2021-10-05,90066,41640,38630
2021-10-12,90066,41837,38793
2021-10-19,90066,41997,38943
2021-10-26,90066,42170,39098
2021-11-02,90066,42354,39316
2021-11-09,90066,42906,39548
2021-11-16,90066,43751,39725
2021-11-23,90066,44470,39931
2021-11-30,90066,44709,40268
2021-12-07,90066,45068,41046
2021-12-14,90066,45398,41675
2021-12-21,90066,45731,41963
2021-12-28,90066,45966,42148
2021-10-01,90067,3047,2706
2021-10-05,90067,3062,2719
2021-10-12,90067,3071,2724
2021-10-19,90067,3082,2734
2021-10-26,90067,3096,2741
2021-11-02,90067,3107,2752
2021-11-09,90067,3127,2762
2021-11-16,90067,3152,2774
2021-11-23,90067,3177,2782
2021-11-30,90067,3186,2795
2021-12-07,90067,3201,2813
2021-12-14,90067,3215,2827
2021-12-21,90067,3228,2832
2021-12-28,90067,3249,2836
2021-10-01,90068,17031,15600
2021-10-05,90068,17104,15655
2021-10-12,90068,17195,15710
2021-10-19,90068,17274,15775
2021-10-26,90068,17350,15843
2021-11-02,90068,17453,15933
2021-11-09,90068,17669,16008
2021-11-16,90068,17917,16093
2021-11-23,90068,18104,16168
2021-11-30,90068,18205,16315
2021-12-07,90068,18348,16516
2021-12-14,90068,18492,16676
2021-12-21,90068,18625,16783
2021-12-28,90068,18718,16844
2021-10-01,90069,17575,16002
2021-10-05,90069,17666,16072
2021-10-12,90069,17767,16138
2021-10-19,90069,17835,16195
2021-10-26,90069,17930,16249
2021-11-02,90069,18047,16327
2021-11-09,90069,18191,16404
2021-11-16,90069,18352,16481
2021-11-23,90069,18509,16540
2021-11-30,90069,18574,16599
2021-12-07,90069,18708,16722
2021-12-14,90069,18807,16800
2021-12-21,90069,18959,16861
2021-12-28,90069,19060,16899
2021-10-01,90071,1051,732
2021-10-05,90071,1079,741
2021-10-12,90071,1107,759
2021-10-19,90071,1133,791
2021-10-26,90071,1161,815
2021-11-02,90071,1184,836
2021-11-09,90071,1215,862
2021-11-16,90071,1232,868
2021-11-23,90071,1246,873
2021-11-30,90071,1262,881
2021-12-07,90071,1284,887
2021-12-14,90071,1302,896
2021-12-21,90071,1315,900
2021-12-28,90071,1346,905
2021-10-01,90077,7031,6435
2021-10-05,90077,7049,6454
2021-10-12,90077,7087,6488
2021-10-19,90077,7108,6511
2021-10-26,90077,7133,6532
2021-11-02,90077,7166,6560
2021-11-09,90077,7280,6585
2021-11-16,90077,7450,6608
2021-11-23,90077,7568,6634
2021-11-30,90077,7622,6722
2021-12-07,90077,7684,6884
2021-12-14,90077,7735,6986
2021-12-21,90077,7782,7049
2021-12-28,90077,7824,7086
2021-10-01,90094,7097,6597
2021-10-05,90094,7133,6627
2021-10-12,90094,7160,6654
2021-10-19,90094,7184,6669
