date,zcta,at_least_one_dose,fully_vaccinated
2021-10-05,90277,26922,24976
2021-10-12,90277,27035,25076
2021-10-19,90277,27110,25154
2021-10-26,90277,27210,25246
2021-10-01,90278,30036,28045
2021-10-05,90278,30145,28161
2021-10-12,90278,30258,28276
2021-10-19,90278,30379,28365
2021-10-26,90278,30489,28464
2021-10-01,90280,62287,55232
2021-10-05,90280,62903,55786
2021-10-12,90280,63493,56301
2021-10-19,90280,64033,56842
2021-10-26,90280,64359,57297
2021-10-01,90290,4413,4118
2021-10-05,90290,4422,4133
2021-10-12,90290,4433,4145
2021-10-19,90290,4448,4156
2021-10-26,90290,4466,4165
2021-10-01,90291,20602,18810
2021-10-05,90291,20705,18874
2021-10-12,90291,20808,18954
2021-10-19,90291,20885,19050
2021-10-26,90291,20977,19137
2021-10-01,90292,19872,18154
2021-10-05,90292,19956,18228
2021-10-12,90292,20053,18301
2021-10-19,90292,20138,18368
2021-10-26,90292,20212,18440
2021-10-01,90293,9132,8425
2021-10-05,90293,9161,8449
2021-10-12,90293,9190,8475
2021-10-19,90293,9209,8492
2021-10-26,90293,9231,8515
2021-10-01,90301,23591,20732
2021-10-05,90301,23804,20937
2021-10-12,90301,24049,21150
2021-10-19,90301,24238,21341
2021-10-26,90301,24394,21481
2021-10-01,90302,17544,15650
2021-10-05,90302,17692,15835
2021-10-12,90302,17848,15975
2021-10-19,90302,18000,16107
2021-10-26,90302,18126,16217
2021-10-01,90303,15732,13811
2021-10-05,90303,15862,13970
2021-10-12,90303,16048,14111
2021-10-19,90303,16231,14265
2021-10-26,90303,16349,14395
2021-10-01,90304,17675,15566
2021-10-05,90304,17801,15687
2021-10-12,90304,18002,15855
2021-10-19,90304,18172,16004
2021-10-26,90304,18265,16114
2021-10-01,90305,9402,8448
2021-10-05,90305,9497,8556
2021-10-12,90305,9580,8642
2021-10-19,90305,9656,8709
2021-10-26,90305,9706,8774
2021-10-01,90401,7228,6293
2021-10-05,90401,7256,6324
2021-10-12,90401,7309,6359
2021-10-19,90401,7368,6394
2021-10-26,90401,7408,6423
2021-10-01,90402,9310,8481
2021-10-05,90402,9341,8507
2021-10-12,90402,9356,8526
2021-10-19,90402,9383,8545
2021-10-26,90402,9407,8572
2021-10-01,90403,19719,18163
2021-10-05,90403,19773,18219
2021-10-12,90403,19836,18271
2021-10-19,90403,19897,18319
2021-10-26,90403,19978,18363
2021-10-01,90404,16558,15066
2021-10-05,90404,16637,15130
2021-10-12,90404,16721,15220
2021-10-19,90404,16796,15279
2021-10-26,90404,16858,15336
2021-10-01,90405,22231,20311
2021-10-05,90405,22321,20381
2021-10-12,90405,22428,20461
2021-10-19,90405,22510,20540
2021-10-26,90405,22586,20598
2021-10-01,90501,30083,27414
2021-10-05,90501,30299,27605
2021-10-12,90501,30510,27806
2021-10-19,90501,30702,27977
2021-10-26,90501,30834,28150
2021-10-01,90502,13272,12018
2021-10-05,90502,13346,12108
2021-10-12,90502,13423,12179
2021-10-19,90502,13493,12252
2021-10-26,90502,13548,12329
2021-10-01,90503,34564,31860
2021-10-05,90503,34687,32009
2021-10-12,90503,34832,32161
2021-10-19,90503,34936,32272
2021-10-26,90503,35037,32367
2021-10-01,90504,23927,22119
2021-10-05,90504,24030,22239
2021-10-12,90504,24172,22344
2021-10-19,90504,24265,22467
2021-10-26,90504,24349,22559
2021-10-01,90505,28158,26004
2021-10-05,90505,28268,26149
2021-10-12,90505,28371,26271
2021-10-19,90505,28459,26359
2021-10-26,90505,28527,26436
2021-10-01,90601,21735,19785
2021-10-05,90601,21859,19959
2021-10-12,90601,21994,20087
2021-10-19,90601,22104,20221
2021-10-26,90601,22173,20318
2021-10-01,90602,15995,14374
2021-10-05,90602,16103,14512
2021-10-12,90602,16241,14644
2021-10-19,90602,16338,14761
2021-10-26,90602,16395,14855
2021-10-01,90603,13931,12860
2021-10-05,90603,13995,12954
2021-10-12,90603,14066,13041
2021-10-19,90603,14120,13132
2021-10-26,90603,14166,13198
2021-10-01,90604,25916,23725
2021-10-05,90604,26087,23928
2021-10-12,90604,26234,24100
2021-10-19,90604,26372,24246
2021-10-26,90604,26482,24370
2021-10-01,90605,27090,24547
2021-10-05,90605,27290,24804
2021-10-12,90605,27478,25010
2021-10-19,90605,27637,25204
2021-10-26,90605,27758,25384
2021-10-01,90606,21673,19548
2021-10-05,90606,21799,19715
2021-10-12,90606,21949,19874
2021-10-19,90606,22065,20014
2021-10-26,90606,22158,20128
2021-10-01,90620,32270,29763
2021-10-05,90620,32446,29974
2021-10-12,90620,32590,30194
2021-10-19,90620,32731,30365
2021-10-26,90620,32846,30505
2021-10-01,90621,24342,22151
2021-10-05,90621,24482,22302
2021-10-12,90621,24629,22422
2021-10-19,90621,24747,22555
2021-10-26,90621,24900,22696
2021-10-01,90623,11829,11004
2021-10-05,90623,11863,11052
2021-10-12,90623,11906,11103
2021-10-19,90623,11939,11149
2021-10-26,90623,11975,11189
2021-10-01,90630,35502,32995
2021-10-05,90630,35643,33195
2021-10-12,90630,35767,33359
2021-10-19,90630,35890,33532
2021-10-26,90630,36006,33650
2021-10-01,90631,45062,40898
2021-10-05,90631,45336,41268
2021-10-12,90631,45571,41580
2021-10-19,90631,45773,41869
2021-10-26,90631,45944,42081
2021-10-01,90638,32571,29879
2021-10-05,90638,32726,30066
2021-10-12,90638,32890,30256
2021-10-19,90638,33013,30410
2021-10-26,90638,33132,30550
2021-10-01,90640,43175,38572
2021-10-05,90640,43487,38883
2021-10-12,90640,43793,39195
2021-10-19,90640,44030,39454
2021-10-26,90640,44213,39693
2021-10-01,90650,69732,62901
2021-10-05,90650,70175,63512
2021-10-12,90650,70732,64098
2021-10-19,90650,71130,64585
2021-10-26,90650,71418,64956
2021-10-01,90660,44033,39684
2021-10-05,90660,44325,40019
2021-10-12,90660,44619,40334
2021-10-19,90660,44882,40621
2021-10-26,90660,45069,40869
2021-10-01,90670,11560,10601
2021-10-05,90670,11625,10684
2021-10-12,90670,11700,10762
2021-10-19,90670,11770,10827
2021-10-26,90670,11815,10885
2021-10-01,90680,20335,18473
2021-10-05,90680,20478,18635
2021-10-12,90680,20609,18768
2021-10-19,90680,20701,18881
2021-10-26,90680,20799,18997
2021-10-01,90701,12594,11356
2021-10-05,90701,12650,11445
2021-10-12,90701,12722,11520
2021-10-19,90701,12788,11590
2021-10-26,90701,12852,11640
2021-10-01,90703,40643,37684
2021-10-05,90703,40778,37825
2021-10-12,90703,40915,37966
2021-10-19,90703,41022,38096
2021-10-26,90703,41170,38221
2021-10-01,90704,2642,2278
2021-10-05,90704,2664,2300
2021-10-12,90704,2672,2314
2021-10-19,90704,2678,2322
2021-10-26,90704,2682,2333
2021-10-01,90706,47872,42786
2021-10-05,90706,48297,43271
2021-10-12,90706,48721,43705
2021-10-19,90706,49079,44075
2021-10-26,90706,49308,44410
2021-10-01,90710,17594,15868
2021-10-05,90710,17760,15991
2021-10-12,90710,17892,16107
2021-10-19,90710,18015,16226
2021-10-26,90710,18102,16334
2021-10-01,90712,21881,19968
2021-10-05,90712,22019,20131
2021-10-12,90712,22131,20273
2021-10-19,90712,22245,20392
2021-10-26,90712,22333,20507
2021-10-01,90713,19074,17521
2021-10-05,90713,19190,17652
2021-10-12,90713,19296,17774
2021-10-19,90713,19381,17863
2021-10-26,90713,19437,17942
2021-10-01,90715,13650,12498
2021-10-05,90715,13733,12584
2021-10-12,90715,13807,12672
2021-10-19,90715,13868,12750
2021-10-26,90715,13933,12821
2021-10-01,90716,8776,7798
2021-10-05,90716,8855,7906
2021-10-12,90716,8928,7987
2021-10-19,90716,9003,8045
2021-10-26,90716,9051,8113
2021-10-01,90717,14224,12941
2021-10-05,90717,14326,13047
2021-10-12,90717,14424,13137
2021-10-19,90717,14506,13223
2021-10-26,90717,14565,13290
2021-10-01,90720,15480,14343
2021-10-05,90720,15546,14454
2021-10-12,90720,15595,14529
2021-10-19,90720,15643,14588
2021-10-26,90720,15689,14645
2021-10-01,90723,33860,29838
2021-10-05,90723,34106,30175
2021-10-12,90723,34396,30472
2021-10-19,90723,34633,30737
2021-10-26,90723,34808,30956
2021-10-01,90731,42491,36565
2021-10-05,90731,42853,36900
2021-10-12,90731,43221,37242
2021-10-19,90731,43487,37519
2021-10-26,90731,43695,37789
2021-10-01,90732,14218,12967
2021-10-05,90732,14310,13054
2021-10-12,90732,14398,13124
2021-10-19,90732,14464,13196
2021-10-26,90732,14519,13269
2021-10-01,90740,18901,17316
2021-10-05,90740,18979,17419
2021-10-12,90740,19060,17520
2021-10-19,90740,19117,17591
2021-10-26,90740,19175,17663
2021-10-01,90742,624,571
2021-10-05,90742,625,573
2021-10-12,90742,628,574
2021-10-19,90742,630,577
2021-10-26,90742,632,579
2021-10-01,90743,267,231
2021-10-05,90743,271,235
2021-10-12,90743,273,235
2021-10-19,90743,273,235
2021-10-26,90743,275,240
2021-10-01,90744,32591,28530
2021-10-05,90744,33004,28846
2021-10-12,90744,33413,29141
2021-10-19,90744,33696,29415
2021-10-26,90744,33930,29734
2021-10-01,90745,42733,38859
2021-10-05,90745,43064,39186
2021-10-12,90745,43333,39492
2021-10-19,90745,43551,39711
2021-10-26,90745,43751,39976
2021-10-01,90746,17937,16233
2021-10-05,90746,18087,16424
2021-10-12,90746,18269,16581
2021-10-19,90746,18406,16717
2021-10-26,90746,18481,16842
2021-10-01,90755,7731,7006
2021-10-05,90755,7775,7045
2021-10-12,90755,7825,7085
2021-10-19,90755,7873,7125
2021-10-26,90755,7913,7167
2021-10-01,90802,26988,23970
2021-10-05,90802,27184,24163
2021-10-12,90802,27354,24309
2021-10-19,90802,27504,24469
2021-10-26,90802,27658,24625
2021-10-01,90803,23480,21358
2021-10-05,90803,23575,21486
2021-10-12,90803,23661,21575
2021-10-19,90803,23718,21661
2021-10-26,90803,23783,21742
2021-10-01,90804,24101,21341
2021-10-05,90804,24272,21561
2021-10-12,90804,24462,21749
2021-10-19,90804,24621,21911
2021-10-26,90804,24760,22039
2021-10-01,90805,56450,49662
2021-10-05,90805,56946,50274
2021-10-12,90805,57444,50788
2021-10-19,90805,57901,51240
2021-10-26,90805,58246,51623
2021-10-01,90806,26975,23837
2021-10-05,90806,27177,24070
2021-10-12,90806,27411,24272
2021-10-19,90806,27595,24466
2021-10-26,90806,27729,24620
2021-10-01,90807,23174,21092
2021-10-05,90807,23288,21220
2021-10-12,90807,23419,21362
2021-10-19,90807,23544,21462
2021-10-26,90807,23638,21551
2021-10-01,90808,28082,25653
2021-10-05,90808,28194,25797
2021-10-12,90808,28302,25960
2021-10-19,90808,28402,26079
2021-10-26,90808,28483,26168
2021-10-01,90810,24422,21869
2021-10-05,90810,24613,22053
2021-10-12,90810,24794,22228
2021-10-19,90810,24964,22422
2021-10-26,90810,25071,22558
2021-10-01,90813,31814,27486
2021-10-05,90813,32104,27885
2021-10-12,90813,32431,28186
2021-10-19,90813,32713,28483
2021-10-26,90813,32931,28732
2021-10-01,90814,13275,12125
2021-10-05,90814,13329,12199
2021-10-12,90814,13391,12248
2021-10-19,90814,13447,12309
2021-10-26,90814,13483,12351
2021-10-01,90815,30506,26626
2021-10-05,90815,30628,26766
2021-10-12,90815,30749,26908
2021-10-19,90815,30832,27027
2021-10-26,90815,30906,27121
2021-10-01,91001,26359,24473
2021-10-05,91001,26465,24605
2021-10-12,91001,26581,24724
2021-10-19,91001,26704,24857
2021-10-26,91001,26793,24963
2021-10-01,91006,25530,23577
2021-10-05,91006,25590,23665
2021-10-12,91006,25657,23727
2021-10-19,91006,25727,23779
2021-10-26,91006,25787,23837
2021-10-01,91007,25928,23966
2021-10-05,91007,26011,24058
2021-10-12,91007,26102,24145
2021-10-19,91007,26180,24219
2021-10-26,91007,26277,24281
2021-10-01,91008,882,816
2021-10-05,91008,884,823
2021-10-12,91008,886,825
2021-10-19,91008,888,831
2021-10-26,91008,889,833
2021-10-01,91010,18961,17227
2021-10-05,91010,19077,17334
2021-10-12,91010,19179,17465
2021-10-19,91010,19288,17563
2021-10-26,91010,19361,17667
2021-10-01,91011,16223,15179
2021-10-05,91011,16267,15225
2021-10-12,91011,16308,15266
2021-10-19,91011,16348,15308
2021-10-26,91011,16386,15350
2021-10-01,91016,28492,26196
2021-10-05,91016,28626,26355
2021-10-12,91016,28771,26512
2021-10-19,91016,28877,26650
2021-10-26,91016,28955,26755
2021-10-01,91020,5625,5147
2021-10-05,91020,5655,5182
2021-10-12,91020,5679,5208
2021-10-19,91020,5695,5231
2021-10-26,91020,5713,5252
2021-10-01,91024,8311,7803
2021-10-05,91024,8328,7833
2021-10-12,91024,8352,7854
2021-10-19,91024,8364,7879
2021-10-26,91024,8380,7898
2021-10-01,91030,20552,19237
2021-10-05,91030,20612,19311
2021-10-12,91030,20659,19350
2021-10-19,91030,20689,19407
2021-10-26,91030,20731,19450
2021-10-01,91040,12933,11558
2021-10-05,91040,13052,11678
2021-10-12,91040,13149,11802
2021-10-19,91040,13236,11891
2021-10-26,91040,13302,11972
2021-10-01,91042,16347,14631
2021-10-05,91042,16509,14808
2021-10-12,91042,16666,14953
2021-10-19,91042,16788,15081
2021-10-26,91042,16859,15193
2021-10-01,91101,15854,14642
2021-10-05,91101,15931,14713
2021-10-12,91101,16008,14776
2021-10-19,91101,16087,14835
