date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90020,31766,28364
2021-12-21,90020,32049,28601
2021-12-28,90020,32229,28772
2021-10-01,90021,3095,2602
2021-10-05,90021,3123,2628
2021-10-12,90021,3157,2648
2021-10-19,90021,3185,2667
2021-10-26,90021,3199,2686
2021-11-02,90021,3238,2704
2021-11-09,90021,3266,2729
2021-11-16,90021,3292,2742
2021-11-23,90021,3331,2761
2021-11-30,90021,3349,2768
2021-12-07,90021,3376,2803
2021-12-14,90021,3406,2828
2021-12-21,90021,3426,2848
2021-12-28,90021,3447,2866
2021-10-01,90022,44479,39682
2021-10-05,90022,44945,40068
2021-10-12,90022,45357,40454
2021-10-19,90022,45676,40923
2021-10-26,90022,45982,41338
2021-11-02,90022,46283,41721
2021-11-09,90022,46840,42096
2021-11-16,90022,47441,42418
2021-11-23,90022,48025,42697
2021-11-30,90022,48330,43004
2021-12-07,90022,48848,43655
2021-12-14,90022,49353,44198
2021-12-21,90022,49792,44587
2021-12-28,90022,50072,44889
2021-10-01,90023,30894,27273
2021-10-05,90023,31285,27544
2021-10-12,90023,31617,27830
2021-10-19,90023,31930,28157
2021-10-26,90023,32156,28468
2021-11-02,90023,32419,28770
2021-11-09,90023,32867,29069
2021-11-16,90023,33449,29306
2021-11-23,90023,33986,29561
2021-11-30,90023,34266,29830
2021-12-07,90023,34745,30364
2021-12-14,90023,35104,30762
2021-12-21,90023,35449,31033
2021-12-28,90023,35691,31282
2021-10-01,90024,26878,24326
2021-10-05,90024,27034,24452
2021-10-12,90024,27167,24583
2021-10-19,90024,27275,24697
2021-10-26,90024,27397,24868
2021-11-02,90024,27546,25025
2021-11-09,90024,27772,25147
2021-11-16,90024,28133,25252
2021-11-23,90024,28428,25383
2021-11-30,90024,28620,25572
2021-12-07,90024,28839,25870
2021-12-14,90024,29143,26107
2021-12-21,90024,29455,26270
2021-12-28,90024,29677,26413
2021-10-01,90025,34440,31896
2021-10-05,90025,34561,32020
2021-10-12,90025,34739,32170
2021-10-19,90025,34907,32304
2021-10-26,90025,35038,32425
2021-11-02,90025,35219,32576
2021-11-09,90025,35552,32762
2021-11-16,90025,36005,32889
2021-11-23,90025,36380,33039
2021-11-30,90025,36554,33245
2021-12-07,90025,36830,33667
2021-12-14,90025,37086,34014
2021-12-21,90025,37369,34207
2021-12-28,90025,37567,34341
2021-10-01,90026,45806,41483
2021-10-05,90026,46036,41724
2021-10-12,90026,46310,41965
2021-10-19,90026,46529,42167
2021-10-26,90026,46757,42398
2021-11-02,90026,47016,42673
2021-11-09,90026,47658,42950
2021-11-16,90026,48256,43226
2021-11-23,90026,48850,43481
2021-11-30,90026,49139,43860
2021-12-07,90026,49582,44494
2021-12-14,90026,49976,44972
2021-12-21,90026,50389,45303
2021-12-28,90026,50607,45533
2021-10-01,90027,33247,30673
2021-10-05,90027,33431,30833
2021-10-12,90027,33628,30988
2021-10-19,90027,33768,31125
2021-10-26,90027,33941,31286
2021-11-02,90027,34185,31477
2021-11-09,90027,34694,31659
2021-11-16,90027,35221,31801
2021-11-23,90027,35667,32022
2021-11-30,90027,35850,32356
2021-12-07,90027,36152,32839
2021-12-14,90027,36419,33186
2021-12-21,90027,36695,33407
2021-12-28,90027,36858,33544
2021-10-01,90028,23835,21018
2021-10-05,90028,24041,21205
2021-10-12,90028,24291,21364
2021-10-19,90028,24500,21511
2021-10-26,90028,24715,21676
2021-11-02,90028,24907,21863
2021-11-09,90028,25164,22081
2021-11-16,90028,25440,22239
2021-11-23,90028,25673,22395
2021-11-30,90028,25840,22512
2021-12-07,90028,26100,22730
2021-12-14,90028,26318,22924
2021-12-21,90028,26578,23084
2021-12-28,90028,26760,23193
2021-10-01,90029,24841,22471
2021-10-05,90029,25004,22637
2021-10-12,90029,25194,22769
2021-10-19,90029,25349,22902
2021-10-26,90029,25497,23054
2021-11-02,90029,25680,23229
2021-11-09,90029,25963,23425
2021-11-16,90029,26318,23593
2021-11-23,90029,26631,23750
2021-11-30,90029,26800,23936
2021-12-07,90029,27069,24208
2021-12-14,90029,27329,24511
2021-12-21,90029,27569,24686
2021-12-28,90029,27741,24818
2021-10-01,90031,27051,24391
2021-10-05,90031,27246,24588
2021-10-12,90031,27466,24811
2021-10-19,90031,27650,24960
2021-10-26,90031,27778,25134
2021-11-02,90031,27963,25333
2021-11-09,90031,28277,25527
2021-11-16,90031,28615,25700
2021-11-23,90031,28964,25837
2021-11-30,90031,29129,26055
2021-12-07,90031,29452,26375
2021-12-14,90031,29690,26674
2021-12-21,90031,29897,26861
2021-12-28,90031,30060,27060
2021-10-01,90032,30644,27912
2021-10-05,90032,30943,28170
2021-10-12,90032,31188,28387
2021-10-19,90032,31391,28589
2021-10-26,90032,31560,28847
2021-11-02,90032,31738,29082
2021-11-09,90032,32103,29328
2021-11-16,90032,32505,29526
2021-11-23,90032,32875,29706
2021-11-30,90032,33084,29973
2021-12-07,90032,33349,30378
2021-12-14,90032,33600,30704
2021-12-21,90032,33837,30913
2021-12-28,90032,34006,31095
2021-10-01,90033,35764,32118
2021-10-05,90033,36127,32422
2021-10-12,90033,36458,32717
2021-10-19,90033,36809,33007
2021-10-26,90033,37058,33298
2021-11-02,90033,37335,33614
2021-11-09,90033,37731,33943
2021-11-16,90033,38314,34208
2021-11-23,90033,38819,34488
2021-11-30,90033,39045,34722
2021-12-07,90033,39476,35215
2021-12-14,90033,39823,35652
2021-12-21,90033,40129,35910
2021-12-28,90033,40356,36143
2021-10-01,90034,42777,39641
2021-10-05,90034,42980,39837
2021-10-12,90034,43172,40038
2021-10-19,90034,43348,40209
2021-10-26,90034,43512,40401
2021-11-02,90034,43743,40648
2021-11-09,90034,44214,40878
2021-11-16,90034,44806,41085
2021-11-23,90034,45364,41277
2021-11-30,90034,45610,41615
2021-12-07,90034,45940,42171
2021-12-14,90034,46288,42650
2021-12-21,90034,46637,42910
2021-12-28,90034,46895,43114
2021-10-01,90035,20806,18890
2021-10-05,90035,20905,18984
2021-10-12,90035,20998,19082
2021-10-19,90035,21073,19167
2021-10-26,90035,21156,19269
2021-11-02,90035,21264,19388
2021-11-09,90035,21568,19496
2021-11-16,90035,21911,19592
2021-11-23,90035,22158,19682
2021-11-30,90035,22272,19880
2021-12-07,90035,22461,20190
2021-12-14,90035,22615,20393
2021-12-21,90035,22785,20522
2021-12-28,90035,22901,20634
2021-10-01,90036,28465,25846
2021-10-05,90036,28603,25978
2021-10-12,90036,28751,26079
2021-10-19,90036,28892,26197
2021-10-26,90036,29045,26331
2021-11-02,90036,29204,26465
2021-11-09,90036,29537,26618
2021-11-16,90036,29978,26758
2021-11-23,90036,30374,26891
2021-11-30,90036,30546,27109
2021-12-07,90036,30849,27472
2021-12-14,90036,31098,27768
2021-12-21,90036,31388,27964
2021-12-28,90036,31611,28093
2021-10-01,90037,40374,33647
2021-10-05,90037,40765,34033
2021-10-12,90037,41262,34379
2021-10-19,90037,41669,34690
2021-10-26,90037,42020,35023
2021-11-02,90037,42395,35442
2021-11-09,90037,43094,35879
2021-11-16,90037,43905,36260
2021-11-23,90037,44595,36586
2021-11-30,90037,44981,36951
2021-12-07,90037,45551,37643
2021-12-14,90037,45990,38264
2021-12-21,90037,46525,38670
2021-12-28,90037,46829,38984
2021-10-01,90038,19561,17580
2021-10-05,90038,19702,17703
2021-10-12,90038,19900,17858
2021-10-19,90038,20072,18006
2021-10-26,90038,20208,18143
2021-11-02,90038,20371,18299
2021-11-09,90038,20582,18457
2021-11-16,90038,20880,18628
2021-11-23,90038,21118,18763
2021-11-30,90038,21271,18883
2021-12-07,90038,21501,19103
2021-12-14,90038,21696,19345
2021-12-21,90038,21857,19499
2021-12-28,90038,21999,19624
2021-10-01,90039,21749,20156
2021-10-05,90039,21833,20249
2021-10-12,90039,21940,20341
2021-10-19,90039,22019,20416
2021-10-26,90039,22095,20496
2021-11-02,90039,22214,20616
2021-11-09,90039,22627,20726
2021-11-16,90039,22980,20852
2021-11-23,90039,23260,20959
2021-11-30,90039,23374,21230
2021-12-07,90039,23565,21622
2021-12-14,90039,23732,21865
2021-12-21,90039,23898,22021
2021-12-28,90039,24014,22116
2021-10-01,90040,10187,8823
2021-10-05,90040,10295,8905
2021-10-12,90040,10386,8999
2021-10-19,90040,10452,9064
2021-10-26,90040,10518,9154
2021-11-02,90040,10586,9252
2021-11-09,90040,10693,9330
2021-11-16,90040,10820,9401
2021-11-23,90040,10934,9459
2021-11-30,90040,10994,9525
2021-12-07,90040,11082,9642
2021-12-14,90040,11157,9711
2021-12-21,90040,11237,9789
2021-12-28,90040,11315,9834
2021-10-01,90041,20126,18826
2021-10-05,90041,20202,18899
2021-10-12,90041,20294,18967
2021-10-19,90041,20346,19036
2021-10-26,90041,20408,19104
2021-11-02,90041,20486,19203
2021-11-09,90041,20826,19299
2021-11-16,90041,21215,19372
2021-11-23,90041,21510,19467
2021-11-30,90041,21638,19713
2021-12-07,90041,21797,20079
2021-12-14,90041,21927,20326
2021-12-21,90041,22052,20471
2021-12-28,90041,22160,20556
2021-10-01,90042,41928,38785
2021-10-05,90042,42181,39046
2021-10-12,90042,42443,39248
2021-10-19,90042,42635,39447
2021-10-26,90042,42808,39669
2021-11-02,90042,43030,39924
2021-11-09,90042,43501,40160
2021-11-16,90042,44065,40383
2021-11-23,90042,44710,40605
2021-11-30,90042,44970,40954
2021-12-07,90042,45357,41462
2021-12-14,90042,45680,41997
2021-12-21,90042,46036,42323
2021-12-28,90042,46272,42553
2021-10-01,90043,28953,25783
2021-10-05,90043,29236,26107
2021-10-12,90043,29527,26347
2021-10-19,90043,29788,26586
2021-10-26,90043,30014,26850
2021-11-02,90043,30231,27146
2021-11-09,90043,30622,27434
2021-11-16,90043,31094,27688
2021-11-23,90043,31510,27905
2021-11-30,90043,31701,28153
2021-12-07,90043,31986,28586
2021-12-14,90043,32275,28946
2021-12-21,90043,32554,29194
2021-12-28,90043,32760,29400
2021-10-01,90044,52922,45332
2021-10-05,90044,53635,45999
2021-10-12,90044,54435,46634
2021-10-19,90044,55148,47230
2021-10-26,90044,55630,47827
2021-11-02,90044,56192,48527
2021-11-09,90044,57136,49252
2021-11-16,90044,58081,49780
2021-11-23,90044,59166,50279
2021-11-30,90044,59730,50817
2021-12-07,90044,60588,51728
2021-12-14,90044,61355,52619
2021-12-21,90044,61965,53209
2021-12-28,90044,62411,53730
2021-10-01,90045,38830,35588
2021-10-05,90045,39073,35784
2021-10-12,90045,39316,35957
2021-10-19,90045,39512,36138
2021-10-26,90045,39710,36311
2021-11-02,90045,39921,36496
2021-11-09,90045,40390,36689
2021-11-16,90045,40972,36807
2021-11-23,90045,41454,36946
2021-11-30,90045,41643,37218
2021-12-07,90045,41927,37730
2021-12-14,90045,42192,38146
2021-12-21,90045,42487,38338
2021-12-28,90045,42750,38495
2021-10-01,90046,36635,33694
2021-10-05,90046,36788,33857
2021-10-12,90046,36987,33994
2021-10-19,90046,37160,34145
2021-10-26,90046,37316,34303
2021-11-02,90046,37530,34474
2021-11-09,90046,37915,34691
2021-11-16,90046,38353,34851
2021-11-23,90046,38682,35007
2021-11-30,90046,38880,35258
2021-12-07,90046,39175,35643
2021-12-14,90046,39409,35909
2021-12-21,90046,39706,36127
2021-12-28,90046,39894,36244
2021-10-01,90047,30620,26959
2021-10-05,90047,31015,27370
2021-10-12,90047,31399,27713
2021-10-19,90047,31752,27998
2021-10-26,90047,31991,28323
2021-11-02,90047,32259,28702
2021-11-09,90047,32711,29061
2021-11-16,90047,33174,29348
2021-11-23,90047,33644,29612
2021-11-30,90047,33893,29901
2021-12-07,90047,34222,30377
2021-12-14,90047,34529,30792
2021-12-21,90047,34832,31081
2021-12-28,90047,35068,31326
2021-10-01,90048,17820,16125
2021-10-05,90048,17885,16197
2021-10-12,90048,17980,16263
2021-10-19,90048,18052,16335
2021-10-26,90048,18135,16401
2021-11-02,90048,18242,16493
2021-11-09,90048,18447,16586
2021-11-16,90048,18708,16645
2021-11-23,90048,18906,16721
2021-11-30,90048,18999,16857
2021-12-07,90048,19138,17059
2021-12-14,90048,19289,17194
2021-12-21,90048,19446,17290
2021-12-28,90048,19563,17347
2021-10-01,90049,28366,26254
2021-10-05,90049,28549,26350
2021-10-12,90049,28697,26424
2021-10-19,90049,28781,26484
2021-10-26,90049,28857,26593
2021-11-02,90049,28970,26690
2021-11-09,90049,29317,26792
2021-11-16,90049,29858,26894
2021-11-23,90049,30225,27000
2021-11-30,90049,30404,27274
2021-12-07,90049,30601,27758
2021-12-14,90049,30814,28073
2021-12-21,90049,31077,28263
2021-12-28,90049,31247,28383
2021-10-01,90056,6215,5703
2021-10-05,90056,6242,5747
2021-10-12,90056,6275,5778
2021-10-19,90056,6299,5813
2021-10-26,90056,6332,5851
2021-11-02,90056,6368,5898
2021-11-09,90056,6462,5936
2021-11-16,90056,6580,5974
2021-11-23,90056,6664,6017
2021-11-30,90056,6699,6081
2021-12-07,90056,6740,6193
2021-12-14,90056,6770,6262
2021-12-21,90056,6797,6306
2021-12-28,90056,6823,6341
2021-10-01,90057,28103,24122
2021-10-05,90057,28420,24369
2021-10-12,90057,28736,24570
2021-10-19,90057,29014,24808
2021-10-26,90057,29273,25039
2021-11-02,90057,29653,25331
2021-11-09,90057,30169,25682
2021-11-16,90057,30590,25975
2021-11-23,90057,31032,26213
2021-11-30,90057,31321,26508
2021-12-07,90057,31786,26989
2021-12-14,90057,32171,27364
2021-12-21,90057,32499,27661
2021-12-28,90057,32747,27922
2021-10-01,90058,4739,3980
2021-10-05,90058,4764,4007
2021-10-12,90058,4788,4021
2021-10-19,90058,4819,4042
2021-10-26,90058,4842,4063
2021-11-02,90058,4867,4091
2021-11-09,90058,4899,4116
2021-11-16,90058,4941,4145
2021-11-23,90058,4968,4168
2021-11-30,90058,4996,4185
2021-12-07,90058,5027,4222
2021-12-14,90058,5053,4252
2021-12-21,90058,5086,4277
2021-12-28,90058,5114,4307
2021-10-01,90059,24204,20599
2021-10-05,90059,24537,20876
2021-10-12,90059,24906,21163
2021-10-19,90059,25214,21476
2021-10-26,90059,25473,21753
2021-11-02,90059,25730,22080
2021-11-09,90059,26164,22395
2021-11-16,90059,26584,22648
2021-11-23,90059,26998,22923
2021-11-30,90059,27260,23175
2021-12-07,90059,27614,23623
2021-12-14,90059,27915,23975
2021-12-21,90059,28193,24239
2021-12-28,90059,28420,24470
2021-10-01,90061,16652,14299
2021-10-05,90061,16854,14487
2021-10-12,90061,17074,14710
2021-10-19,90061,17260,14906
2021-10-26,90061,17389,15060
2021-11-02,90061,17543,15254
2021-11-09,90061,17777,15434
2021-11-16,90061,18059,15592
2021-11-23,90061,18340,15729
2021-11-30,90061,18505,15893
2021-12-07,90061,18703,16115
2021-12-14,90061,18896,16345
2021-12-21,90061,19091,16512
2021-12-28,90061,19234,16635
2021-10-01,90062,21232,18485
2021-10-05,90062,21448,18689
2021-10-12,90062,21665,18871
2021-10-19,90062,21861,19074
2021-10-26,90062,22013,19253
2021-11-02,90062,22203,19466
2021-11-09,90062,22502,19668
2021-11-16,90062,22849,19840
2021-11-23,90062,23227,20020
2021-11-30,90062,23398,20204
2021-12-07,90062,23676,20505
2021-12-14,90062,23877,20822
2021-12-21,90062,24101,21075
2021-12-28,90062,24243,21221
2021-10-01,90063,34698,31086
2021-10-05,90063,35108,31432
2021-10-12,90063,35462,31710
2021-10-19,90063,35753,32061
2021-10-26,90063,36012,32404
2021-11-02,90063,36254,32743
2021-11-09,90063,36705,33031
2021-11-16,90063,37385,33296
2021-11-23,90063,37889,33526
2021-11-30,90063,38152,33819
2021-12-07,90063,38636,34379
2021-12-14,90063,38980,34924
2021-12-21,90063,39302,35231
2021-12-28,90063,39586,35528
2021-10-01,90064,22151,20624
2021-10-05,90064,22238,20700
2021-10-12,90064,22330,20788
2021-10-19,90064,22397,20854
2021-10-26,90064,22489,20959
2021-11-02,90064,22565,21048
2021-11-09,90064,22921,21138
2021-11-16,90064,23427,21228
2021-11-23,90064,23818,21304
2021-11-30,90064,23945,21558
2021-12-07,90064,24100,22069
2021-12-14,90064,24242,22403
2021-12-21,90064,24414,22544
2021-12-28,90064,24542,22635
2021-10-01,90065,32818,30174
2021-10-05,90065,33003,30369
2021-10-12,90065,33233,30573
2021-10-19,90065,33389,30726
2021-10-26,90065,33541,30891
2021-11-02,90065,33737,31127
2021-11-09,90065,34277,31335
2021-11-16,90065,34813,31501
2021-11-23,90065,35290,31701
2021-11-30,90065,35466,32043
2021-12-07,90065,35772,32615
2021-12-14,90065,36048,33062
2021-12-21,90065,36311,33317
2021-12-28,90065,36469,33481
2021-10-01,90066,41922,38992
2021-10-05,90066,42095,39164
2021-10-12,90066,42294,39332
2021-10-19,90066,42454,39477
2021-10-26,90066,42613,39632
2021-11-02,90066,42787,39843
2021-11-09,90066,43311,40078
2021-11-16,90066,44167,40249
2021-11-23,90066,44872,40457
2021-11-30,90066,45102,40816
2021-12-07,90066,45444,41616
2021-12-14,90066,45747,42262
2021-12-21,90066,46066,42558
2021-12-28,90066,46288,42767
2021-10-01,90067,3095,2772
2021-10-05,90067,3111,2786
2021-10-12,90067,3120,2789
2021-10-19,90067,3130,2798
2021-10-26,90067,3145,2807
2021-11-02,90067,3158,2816
2021-11-09,90067,3179,2827
2021-11-16,90067,3204,2839
2021-11-23,90067,3221,2853
2021-11-30,90067,3231,2869
2021-12-07,90067,3250,2892
2021-12-14,90067,3266,2911
2021-12-21,90067,3283,2917
2021-12-28,90067,3303,2924
2021-10-01,90068,17159,15768
2021-10-05,90068,17229,15829
2021-10-12,90068,17313,15880
2021-10-19,90068,17392,15944
2021-10-26,90068,17466,16016
2021-11-02,90068,17569,16113
2021-11-09,90068,17771,16195
2021-11-16,90068,18012,16280
2021-11-23,90068,18185,16355
2021-11-30,90068,18272,16503
2021-12-07,90068,18404,16704
2021-12-14,90068,18541,16860
2021-12-21,90068,18673,16961
2021-12-28,90068,18759,17020
2021-10-01,90069,17751,16233
2021-10-05,90069,17834,16304
2021-10-12,90069,17931,16370
2021-10-19,90069,17999,16422
2021-10-26,90069,18082,16477
2021-11-02,90069,18189,16552
2021-11-09,90069,18332,16635
2021-11-16,90069,18488,16718
2021-11-23,90069,18638,16777
2021-11-30,90069,18708,16849
2021-12-07,90069,18835,16978
2021-12-14,90069,18934,17056
2021-12-21,90069,19086,17122
2021-12-28,90069,19190,17158
2021-11-09,90071,1178,838
2021-11-16,90071,1191,845
2021-11-23,90071,1205,849
2021-11-30,90071,1219,858
2021-12-07,90071,1239,863
2021-12-14,90071,1258,874
2021-12-21,90071,1270,878
2021-12-28,90071,1303,884
2021-10-01,90077,7013,6439
2021-10-05,90077,7026,6457
2021-10-12,90077,7070,6491
2021-10-19,90077,7092,6512
2021-10-26,90077,7113,6532
2021-11-02,90077,7143,6557
2021-11-09,90077,7257,6589
2021-11-16,90077,7422,6612
2021-11-23,90077,7534,6639
2021-11-30,90077,7584,6730
2021-12-07,90077,7649,6895
2021-12-14,90077,7697,6998
2021-12-21,90077,7745,7061
2021-12-28,90077,7783,7104
2021-10-01,90094,7253,6749
2021-10-05,90094,7289,6784
2021-10-12,90094,7316,6811
2021-10-19,90094,7338,6830
2021-10-26,90094,7376,6871
2021-11-02,90094,7431,6913
2021-11-09,90094,7540,6948
2021-11-16,90094,7666,6975
2021-11-23,90094,7792,7015
2021-11-30,90094,7847,7095
