date,zcta,at_least_one_dose,fully_vaccinated
2021-12-14,90010,4594,4022
2021-12-21,90010,4647,4044
2021-12-28,90010,4679,4062
2021-10-01,90011,65304,52630
2021-10-05,90011,65994,53241
2021-10-12,90011,66731,53790
2021-10-19,90011,67421,54391
2021-10-26,90011,67970,54957
2021-11-02,90011,68499,55541
2021-11-09,90011,69487,56279
2021-11-16,90011,70725,56822
2021-11-23,90011,71758,57310
2021-11-30,90011,72336,57818
2021-12-07,90011,73281,58932
2021-12-14,90011,74150,59964
2021-12-21,90011,74961,60627
2021-12-28,90011,75463,61083
2021-10-01,90012,30198,26832
2021-10-05,90012,30415,27050
2021-10-12,90012,30618,27192
2021-10-19,90012,30820,27371
2021-10-26,90012,30999,27545
2021-11-02,90012,31220,27758
2021-11-09,90012,31497,27970
2021-11-16,90012,31823,28112
2021-11-23,90012,32099,28281
2021-11-30,90012,32272,28430
2021-12-07,90012,32603,28752
2021-12-14,90012,32901,29011
2021-12-21,90012,33210,29233
2021-12-28,90012,33439,29375
2021-10-01,90013,10275,8313
2021-10-05,90013,10344,8367
2021-10-12,90013,10408,8418
2021-10-19,90013,10480,8467
2021-10-26,90013,10555,8530
2021-11-02,90013,10638,8596
2021-11-09,90013,10737,8671
2021-11-16,90013,10819,8748
2021-11-23,90013,10905,8833
2021-11-30,90013,10978,8907
2021-12-07,90013,11091,9009
2021-12-14,90013,11165,9077
2021-12-21,90013,11256,9146
2021-12-28,90013,11308,9185
2021-10-01,90014,7396,6385
2021-10-05,90014,7438,6446
2021-10-12,90014,7500,6504
2021-10-19,90014,7569,6550
2021-10-26,90014,7637,6593
2021-11-02,90014,7694,6651
2021-11-09,90014,7785,6707
2021-11-16,90014,7857,6763
2021-11-23,90014,7931,6810
2021-11-30,90014,7984,6881
2021-12-07,90014,8045,6940
2021-12-14,90014,8096,6982
2021-12-21,90014,8161,7023
2021-12-28,90014,8204,7058
2021-10-01,90015,18109,15701
2021-10-05,90015,18256,15832
2021-10-12,90015,18416,15951
2021-10-19,90015,18564,16083
2021-10-26,90015,18697,16219
2021-11-02,90015,18880,16348
2021-11-09,90015,19100,16506
2021-11-16,90015,19335,16615
2021-11-23,90015,19530,16733
2021-11-30,90015,19665,16874
2021-12-07,90015,19877,17063
2021-12-14,90015,20067,17232
2021-12-21,90015,20283,17356
2021-12-28,90015,20405,17472
2021-10-01,90016,32076,28629
2021-10-05,90016,32359,28938
2021-10-12,90016,32642,29180
2021-10-19,90016,32868,29399
2021-10-26,90016,33062,29651
2021-11-02,90016,33288,29942
2021-11-09,90016,33743,30240
2021-11-16,90016,34236,30454
2021-11-23,90016,34726,30677
2021-11-30,90016,34943,30982
2021-12-07,90016,35273,31455
2021-12-14,90016,35597,31855
2021-12-21,90016,35919,32146
2021-12-28,90016,36165,32370
2021-10-01,90017,19456,16258
2021-10-05,90017,19721,16418
2021-10-12,90017,19974,16552
2021-10-19,90017,20167,16696
2021-10-26,90017,20371,16859
2021-11-02,90017,20681,17099
2021-11-09,90017,20991,17311
2021-11-16,90017,21297,17471
2021-11-23,90017,21582,17639
2021-11-30,90017,21768,17813
2021-12-07,90017,22013,18034
2021-12-14,90017,22267,18224
2021-12-21,90017,22523,18379
2021-12-28,90017,22709,18507
2021-10-01,90018,34003,29600
2021-10-05,90018,34332,29865
2021-10-12,90018,34657,30111
2021-10-19,90018,34916,30345
2021-10-26,90018,35169,30619
2021-11-02,90018,35417,30964
2021-11-09,90018,35873,31258
2021-11-16,90018,36404,31533
2021-11-23,90018,36976,31792
2021-11-30,90018,37239,32075
2021-12-07,90018,37660,32513
2021-12-14,90018,37998,32985
2021-12-21,90018,38315,33316
2021-12-28,90018,38559,33577
2021-10-01,90019,44297,39627
2021-10-05,90019,44572,39901
2021-10-12,90019,44892,40156
2021-10-19,90019,45178,40404
2021-10-26,90019,45445,40683
2021-11-02,90019,45717,41038
2021-11-09,90019,46292,41421
2021-11-16,90019,47019,41714
2021-11-23,90019,47635,41994
2021-11-30,90019,47921,42355
2021-12-07,90019,48437,43041
2021-12-14,90019,48826,43589
2021-12-21,90019,49230,43941
2021-12-28,90019,49516,44257
2021-10-01,90020,29082,26096
2021-10-05,90020,29264,26242
2021-10-12,90020,29505,26408
2021-10-19,90020,29641,26546
2021-10-26,90020,29809,26721
2021-11-02,90020,29995,26915
2021-11-09,90020,30320,27134
2021-11-16,90020,30720,27310
2021-11-23,90020,31100,27512
2021-11-30,90020,31313,27718
2021-12-07,90020,31632,28060
2021-12-14,90020,31848,28400
2021-12-21,90020,32132,28640
2021-12-28,90020,32315,28811
2021-10-01,90021,3106,2603
2021-10-05,90021,3134,2628
2021-10-12,90021,3168,2649
2021-10-19,90021,3198,2670
2021-10-26,90021,3212,2688
2021-11-02,90021,3251,2706
2021-11-09,90021,3279,2731
2021-11-16,90021,3305,2744
2021-11-23,90021,3343,2763
2021-11-30,90021,3362,2771
2021-12-07,90021,3389,2803
2021-12-14,90021,3419,2825
2021-12-21,90021,3439,2847
2021-12-28,90021,3462,2863
2021-10-01,90022,44581,39737
2021-10-05,90022,45048,40119
2021-10-12,90022,45461,40501
2021-10-19,90022,45781,40976
2021-10-26,90022,46086,41395
2021-11-02,90022,46392,41776
2021-11-09,90022,46954,42153
2021-11-16,90022,47557,42476
2021-11-23,90022,48147,42763
2021-11-30,90022,48451,43068
2021-12-07,90022,48977,43716
2021-12-14,90022,49486,44252
2021-12-21,90022,49924,44642
2021-12-28,90022,50204,44944
2021-10-01,90023,30953,27297
2021-10-05,90023,31339,27569
2021-10-12,90023,31674,27856
2021-10-19,90023,31988,28184
2021-10-26,90023,32212,28495
2021-11-02,90023,32481,28797
2021-11-09,90023,32930,29097
2021-11-16,90023,33514,29331
2021-11-23,90023,34039,29591
2021-11-30,90023,34320,29863
2021-12-07,90023,34796,30390
2021-12-14,90023,35162,30791
2021-12-21,90023,35513,31059
2021-12-28,90023,35756,31307
2021-10-01,90024,26937,24382
2021-10-05,90024,27094,24508
2021-10-12,90024,27229,24636
2021-10-19,90024,27337,24747
2021-10-26,90024,27459,24915
2021-11-02,90024,27607,25074
2021-11-09,90024,27838,25194
2021-11-16,90024,28201,25299
2021-11-23,90024,28498,25432
2021-11-30,90024,28690,25625
2021-12-07,90024,28913,25927
2021-12-14,90024,29217,26165
2021-12-21,90024,29526,26330
2021-12-28,90024,29750,26479
2021-10-01,90025,34302,31752
2021-10-05,90025,34422,31878
2021-10-12,90025,34597,32021
2021-10-19,90025,34764,32153
2021-10-26,90025,34895,32274
2021-11-02,90025,35075,32422
2021-11-09,90025,35400,32602
2021-11-16,90025,35861,32732
2021-11-23,90025,36233,32879
2021-11-30,90025,36410,33082
2021-12-07,90025,36683,33512
2021-12-14,90025,36948,33856
2021-12-21,90025,37226,34053
2021-12-28,90025,37422,34191
2021-10-01,90026,46006,41656
2021-10-05,90026,46238,41897
2021-10-12,90026,46515,42134
2021-10-19,90026,46735,42333
2021-10-26,90026,46957,42561
2021-11-02,90026,47217,42841
2021-11-09,90026,47872,43117
2021-11-16,90026,48479,43391
2021-11-23,90026,49083,43644
2021-11-30,90026,49371,44024
2021-12-07,90026,49817,44671
2021-12-14,90026,50210,45161
2021-12-21,90026,50633,45490
2021-12-28,90026,50858,45728
2021-10-01,90027,33292,30698
2021-10-05,90027,33478,30860
2021-10-12,90027,33676,31016
2021-10-19,90027,33820,31152
2021-10-26,90027,33992,31313
2021-11-02,90027,34234,31503
2021-11-09,90027,34749,31685
2021-11-16,90027,35289,31831
2021-11-23,90027,35732,32051
2021-11-30,90027,35919,32385
2021-12-07,90027,36228,32879
2021-12-14,90027,36495,33227
2021-12-21,90027,36777,33452
2021-12-28,90027,36938,33592
2021-10-01,90028,23769,20951
2021-10-05,90028,23973,21136
2021-10-12,90028,24225,21295
2021-10-19,90028,24440,21437
2021-10-26,90028,24654,21600
2021-11-02,90028,24850,21788
2021-11-09,90028,25107,22013
2021-11-16,90028,25386,22174
2021-11-23,90028,25620,22334
2021-11-30,90028,25791,22453
2021-12-07,90028,26052,22665
2021-12-14,90028,26270,22859
2021-12-21,90028,26530,23019
2021-12-28,90028,26720,23125
2021-10-01,90029,24832,22447
2021-10-05,90029,24994,22614
2021-10-12,90029,25183,22746
2021-10-19,90029,25340,22881
2021-10-26,90029,25489,23032
2021-11-02,90029,25677,23210
2021-11-09,90029,25963,23407
2021-11-16,90029,26319,23572
2021-11-23,90029,26631,23728
2021-11-30,90029,26801,23918
2021-12-07,90029,27066,24183
2021-12-14,90029,27332,24481
2021-12-21,90029,27570,24652
2021-12-28,90029,27747,24786
2021-10-01,90031,27076,24393
2021-10-05,90031,27276,24590
2021-10-12,90031,27498,24811
2021-10-19,90031,27676,24963
2021-10-26,90031,27808,25141
2021-11-02,90031,27994,25340
2021-11-09,90031,28308,25525
2021-11-16,90031,28646,25695
2021-11-23,90031,28998,25831
2021-11-30,90031,29165,26049
2021-12-07,90031,29486,26372
2021-12-14,90031,29728,26671
2021-12-21,90031,29937,26859
2021-12-28,90031,30102,27056
2021-10-01,90032,30668,27895
2021-10-05,90032,30966,28152
2021-10-12,90032,31211,28372
2021-10-19,90032,31416,28574
2021-10-26,90032,31585,28835
2021-11-02,90032,31763,29070
2021-11-09,90032,32133,29316
2021-11-16,90032,32535,29518
2021-11-23,90032,32917,29700
2021-11-30,90032,33128,29968
2021-12-07,90032,33394,30367
2021-12-14,90032,33652,30698
2021-12-21,90032,33887,30912
2021-12-28,90032,34057,31098
2021-10-01,90033,36136,32450
2021-10-05,90033,36505,32753
2021-10-12,90033,36839,33052
2021-10-19,90033,37191,33340
2021-10-26,90033,37444,33635
2021-11-02,90033,37720,33958
2021-11-09,90033,38120,34291
2021-11-16,90033,38712,34559
2021-11-23,90033,39214,34833
2021-11-30,90033,39439,35067
2021-12-07,90033,39874,35565
2021-12-14,90033,40221,36003
2021-12-21,90033,40531,36262
2021-12-28,90033,40760,36497
2021-10-01,90034,42686,39534
2021-10-05,90034,42890,39734
2021-10-12,90034,43087,39937
2021-10-19,90034,43267,40111
2021-10-26,90034,43433,40300
2021-11-02,90034,43669,40552
2021-11-09,90034,44136,40785
2021-11-16,90034,44720,40994
2021-11-23,90034,45283,41191
2021-11-30,90034,45535,41520
2021-12-07,90034,45863,42068
2021-12-14,90034,46220,42551
2021-12-21,90034,46572,42808
2021-12-28,90034,46826,43010
2021-10-01,90035,20837,18916
2021-10-05,90035,20937,19011
2021-10-12,90035,21029,19105
2021-10-19,90035,21105,19187
2021-10-26,90035,21183,19292
2021-11-02,90035,21292,19410
2021-11-09,90035,21599,19516
2021-11-16,90035,21944,19613
2021-11-23,90035,22187,19700
2021-11-30,90035,22298,19897
2021-12-07,90035,22488,20206
2021-12-14,90035,22645,20409
2021-12-21,90035,22812,20541
2021-12-28,90035,22930,20649
2021-10-01,90036,28480,25858
2021-10-05,90036,28618,25988
2021-10-12,90036,28767,26088
2021-10-19,90036,28905,26205
2021-10-26,90036,29057,26336
2021-11-02,90036,29213,26472
2021-11-09,90036,29547,26622
2021-11-16,90036,29982,26760
2021-11-23,90036,30379,26891
2021-11-30,90036,30554,27106
2021-12-07,90036,30863,27464
2021-12-14,90036,31117,27757
2021-12-21,90036,31410,27955
2021-12-28,90036,31636,28085
2021-10-01,90037,40394,33598
2021-10-05,90037,40788,33987
2021-10-12,90037,41284,34332
2021-10-19,90037,41688,34641
2021-10-26,90037,42039,34969
2021-11-02,90037,42414,35388
2021-11-09,90037,43109,35824
2021-11-16,90037,43925,36202
2021-11-23,90037,44615,36522
2021-11-30,90037,45005,36880
2021-12-07,90037,45584,37566
2021-12-14,90037,46026,38196
2021-12-21,90037,46557,38608
2021-12-28,90037,46866,38921
2021-10-01,90038,19560,17568
2021-10-05,90038,19702,17694
2021-10-12,90038,19897,17847
2021-10-19,90038,20070,17992
2021-10-26,90038,20208,18131
2021-11-02,90038,20372,18287
2021-11-09,90038,20580,18443
2021-11-16,90038,20876,18618
2021-11-23,90038,21113,18750
2021-11-30,90038,21269,18868
2021-12-07,90038,21499,19089
2021-12-14,90038,21697,19331
2021-12-21,90038,21862,19483
2021-12-28,90038,22003,19608
2021-10-01,90039,21786,20163
2021-10-05,90039,21869,20256
2021-10-12,90039,21979,20348
2021-10-19,90039,22059,20422
2021-10-26,90039,22138,20504
2021-11-02,90039,22260,20627
2021-11-09,90039,22675,20737
2021-11-16,90039,23035,20864
2021-11-23,90039,23324,20978
2021-11-30,90039,23438,21252
2021-12-07,90039,23630,21650
2021-12-14,90039,23801,21902
2021-12-21,90039,23968,22057
2021-12-28,90039,24087,22157
2021-10-01,90040,10240,8851
2021-10-05,90040,10350,8934
2021-10-12,90040,10441,9029
2021-10-19,90040,10508,9094
2021-10-26,90040,10575,9185
2021-11-02,90040,10643,9284
2021-11-09,90040,10754,9361
2021-11-16,90040,10882,9434
2021-11-23,90040,10998,9494
2021-11-30,90040,11058,9563
2021-12-07,90040,11147,9682
2021-12-14,90040,11225,9752
2021-12-21,90040,11308,9831
2021-12-28,90040,11385,9876
2021-10-01,90041,20106,18805
2021-10-05,90041,20182,18877
2021-10-12,90041,20275,18943
2021-10-19,90041,20328,19013
2021-10-26,90041,20389,19080
2021-11-02,90041,20468,19183
2021-11-09,90041,20819,19278
2021-11-16,90041,21206,19351
2021-11-23,90041,21502,19446
2021-11-30,90041,21633,19694
2021-12-07,90041,21793,20060
2021-12-14,90041,21927,20306
2021-12-21,90041,22049,20451
2021-12-28,90041,22161,20537
2021-10-01,90042,41948,38784
2021-10-05,90042,42205,39051
2021-10-12,90042,42470,39253
2021-10-19,90042,42662,39451
2021-10-26,90042,42836,39679
2021-11-02,90042,43065,39941
2021-11-09,90042,43542,40172
2021-11-16,90042,44116,40393
2021-11-23,90042,44761,40617
2021-11-30,90042,45021,40970
2021-12-07,90042,45409,41486
2021-12-14,90042,45735,42024
2021-12-21,90042,46094,42348
2021-12-28,90042,46327,42579
2021-10-01,90043,28926,25744
2021-10-05,90043,29209,26070
2021-10-12,90043,29504,26313
2021-10-19,90043,29769,26551
2021-10-26,90043,29997,26814
2021-11-02,90043,30215,27111
2021-11-09,90043,30609,27402
2021-11-16,90043,31080,27658
2021-11-23,90043,31508,27875
2021-11-30,90043,31700,28123
2021-12-07,90043,31986,28558
2021-12-14,90043,32281,28924
2021-12-21,90043,32558,29172
2021-12-28,90043,32772,29380
2021-10-01,90044,52929,45276
2021-10-05,90044,53645,45943
2021-10-12,90044,54447,46582
2021-10-19,90044,55158,47184
2021-10-26,90044,55639,47782
2021-11-02,90044,56196,48482
2021-11-09,90044,57137,49208
2021-11-16,90044,58080,49735
2021-11-23,90044,59180,50224
2021-11-30,90044,59744,50754
2021-12-07,90044,60608,51664
2021-12-14,90044,61376,52553
2021-12-21,90044,61991,53144
2021-12-28,90044,62440,53667
2021-10-01,90045,38961,35696
2021-10-05,90045,39201,35888
2021-10-12,90045,39444,36064
2021-10-19,90045,39637,36246
2021-10-26,90045,39836,36416
2021-11-02,90045,40054,36602
2021-11-09,90045,40526,36798
2021-11-16,90045,41103,36916
2021-11-23,90045,41596,37055
2021-11-30,90045,41787,37330
2021-12-07,90045,42074,37841
2021-12-14,90045,42340,38259
2021-12-21,90045,42634,38454
2021-12-28,90045,42901,38616
2021-10-01,90046,36602,33635
2021-10-05,90046,36757,33802
2021-10-12,90046,36960,33941
2021-10-19,90046,37127,34092
2021-10-26,90046,37280,34252
2021-11-02,90046,37495,34428
2021-11-09,90046,37881,34647
2021-11-16,90046,38315,34801
2021-11-23,90046,38642,34959
2021-11-30,90046,38839,35211
2021-12-07,90046,39140,35591
2021-12-14,90046,39376,35854
2021-12-21,90046,39685,36078
2021-12-28,90046,39869,36194
2021-10-01,90047,30575,26906
2021-10-05,90047,30975,27318
2021-10-12,90047,31360,27657
2021-10-19,90047,31715,27940
2021-10-26,90047,31955,28268
2021-11-02,90047,32221,28646
2021-11-09,90047,32676,29004
2021-11-16,90047,33133,29291
2021-11-23,90047,33605,29557
2021-11-30,90047,33856,29847
2021-12-07,90047,34186,30319
2021-12-14,90047,34491,30731
2021-12-21,90047,34800,31017
2021-12-28,90047,35035,31264
2021-10-01,90048,17799,16092
2021-10-05,90048,17865,16166
2021-10-12,90048,17959,16229
2021-10-19,90048,18034,16302
2021-10-26,90048,18115,16367
2021-11-02,90048,18219,16457
2021-11-09,90048,18423,16547
2021-11-16,90048,18687,16604
2021-11-23,90048,18885,16675
2021-11-30,90048,18977,16815
2021-12-07,90048,19113,17023
2021-12-14,90048,19258,17165
2021-12-21,90048,19411,17257
2021-12-28,90048,19526,17311
2021-10-01,90049,28332,26228
2021-10-05,90049,28516,26322
2021-10-12,90049,28665,26395
2021-10-19,90049,28743,26453
2021-10-26,90049,28821,26562
2021-11-02,90049,28934,26660
2021-11-09,90049,29285,26763
2021-11-16,90049,29835,26863
2021-11-23,90049,30206,26967
2021-11-30,90049,30389,27236
2021-12-07,90049,30593,27727
2021-12-14,90049,30805,28036
2021-12-21,90049,31063,28226
2021-12-28,90049,31237,28347
2021-10-01,90056,6217,5698
2021-10-05,90056,6244,5744
2021-10-12,90056,6278,5777
2021-10-19,90056,6302,5812
2021-10-26,90056,6335,5851
2021-11-02,90056,6370,5897
2021-11-09,90056,6466,5934
2021-11-16,90056,6585,5971
2021-11-23,90056,6667,6014
2021-11-30,90056,6702,6079
2021-12-07,90056,6745,6193
2021-12-14,90056,6774,6260
2021-12-21,90056,6801,6303
2021-12-28,90056,6827,6337
2021-10-01,90057,28049,24093
2021-10-05,90057,28369,24337
2021-10-12,90057,28683,24538
2021-10-19,90057,28966,24774
2021-10-26,90057,29225,25008
2021-11-02,90057,29607,25303
2021-11-09,90057,30122,25657
2021-11-16,90057,30550,25952
2021-11-23,90057,30996,26185
2021-11-30,90057,31284,26473
2021-12-07,90057,31749,26951
2021-12-14,90057,32133,27324
2021-12-21,90057,32457,27625
2021-12-28,90057,32708,27884
2021-10-01,90058,5262,4344
2021-10-05,90058,5288,4371
2021-10-12,90058,5312,4385
2021-10-19,90058,5345,4405
2021-10-26,90058,5367,4427
2021-11-02,90058,5392,4454
2021-11-09,90058,5420,4477
2021-11-16,90058,5463,4504
2021-11-23,90058,5489,4527
2021-11-30,90058,5516,4543
2021-12-07,90058,5545,4579
2021-12-14,90058,5573,4607
2021-12-21,90058,5604,4629
2021-12-28,90058,5631,4658
2021-10-01,90059,24197,20555
2021-10-05,90059,24524,20834
2021-10-12,90059,24898,21125
2021-10-19,90059,25202,21432
2021-10-26,90059,25463,21705
2021-11-02,90059,25723,22034
2021-11-09,90059,26162,22344
2021-11-16,90059,26581,22600
2021-11-23,90059,26997,22875
2021-11-30,90059,27261,23129
2021-12-07,90059,27621,23579
2021-12-14,90059,27925,23931
2021-12-21,90059,28199,24194
2021-12-28,90059,28429,24425
2021-10-01,90061,16646,14264
2021-10-05,90061,16848,14449
2021-10-12,90061,17070,14674
2021-10-19,90061,17255,14866
2021-10-26,90061,17383,15022
2021-11-02,90061,17538,15214
2021-11-09,90061,17772,15396
2021-11-16,90061,18052,15552
2021-11-23,90061,18330,15692
2021-11-30,90061,18497,15853
2021-12-07,90061,18703,16079
2021-12-14,90061,18900,16308
2021-12-21,90061,19099,16471
2021-12-28,90061,19243,16597
2021-10-01,90062,21209,18454
2021-10-05,90062,21427,18656
2021-10-12,90062,21642,18836
2021-10-19,90062,21839,19040
2021-10-26,90062,21992,19219
2021-11-02,90062,22180,19430
2021-11-09,90062,22477,19631
2021-11-16,90062,22830,19806
2021-11-23,90062,23202,19985
2021-11-30,90062,23375,20171
2021-12-07,90062,23654,20476
2021-12-14,90062,23859,20791
2021-12-21,90062,24089,21045
2021-12-28,90062,24233,21190
2021-10-01,90063,34684,31057
2021-10-05,90063,35097,31403
2021-10-12,90063,35451,31679
2021-10-19,90063,35739,32024
2021-10-26,90063,36001,32367
2021-11-02,90063,36243,32715
2021-11-09,90063,36702,33003
2021-11-16,90063,37392,33267
2021-11-23,90063,37899,33503
2021-11-30,90063,38169,33798
2021-12-07,90063,38660,34361
2021-12-14,90063,39007,34904
2021-12-21,90063,39335,35217
2021-12-28,90063,39624,35515
2021-10-01,90064,22123,20597
2021-10-05,90064,22211,20672
2021-10-12,90064,22305,20757
2021-10-19,90064,22371,20818
2021-10-26,90064,22468,20925
2021-11-02,90064,22543,21013
2021-11-09,90064,22899,21104
2021-11-16,90064,23406,21197
2021-11-23,90064,23797,21274
2021-11-30,90064,23926,21528
2021-12-07,90064,24085,22040
2021-12-14,90064,24230,22374
2021-12-21,90064,24401,22516
2021-12-28,90064,24529,22605
2021-10-01,90065,32778,30094
2021-10-05,90065,32964,30294
2021-10-12,90065,33193,30498
2021-10-19,90065,33349,30654
2021-10-26,90065,33504,30819
2021-11-02,90065,33702,31058
2021-11-09,90065,34243,31268
2021-11-16,90065,34774,31434
2021-11-23,90065,35255,31634
2021-11-30,90065,35438,31977
2021-12-07,90065,35743,32555
2021-12-14,90065,36019,33009
2021-12-21,90065,36287,33263
2021-12-28,90065,36445,33423
2021-10-01,90066,41798,38880
2021-10-05,90066,41966,39055
2021-10-12,90066,42166,39225
2021-10-19,90066,42324,39369
2021-10-26,90066,42480,39523
2021-11-02,90066,42656,39735
2021-11-09,90066,43190,39968
2021-11-16,90066,44048,40141
2021-11-23,90066,44758,40342
2021-11-30,90066,44989,40699
2021-12-07,90066,45329,41502
2021-12-14,90066,45632,42140
2021-12-21,90066,45959,42434
2021-12-28,90066,46187,42634
2021-10-01,90067,3075,2747
2021-10-05,90067,3091,2762
2021-10-12,90067,3100,2765
2021-10-19,90067,3110,2774
2021-10-26,90067,3124,2783
2021-11-02,90067,3137,2794
2021-11-09,90067,3157,2804
2021-11-16,90067,3182,2816
2021-11-23,90067,3199,2832
2021-11-30,90067,3209,2847
2021-12-07,90067,3227,2870
2021-12-14,90067,3243,2888
2021-12-21,90067,3260,2894
2021-12-28,90067,3279,2900
2021-10-01,90068,17177,15784
2021-10-05,90068,17248,15845
2021-10-12,90068,17334,15898
2021-10-19,90068,17411,15960
2021-10-26,90068,17484,16030
2021-11-02,90068,17584,16126
2021-11-09,90068,17786,16209
2021-11-16,90068,18025,16292
2021-11-23,90068,18204,16365
2021-11-30,90068,18297,16511
2021-12-07,90068,18432,16710
2021-12-14,90068,18567,16865
2021-12-21,90068,18693,16968
2021-12-28,90068,18785,17029
2021-10-01,90069,17752,16223
2021-10-05,90069,17835,16292
2021-10-12,90069,17932,16358
2021-10-19,90069,18000,16409
2021-10-26,90069,18090,16463
2021-11-02,90069,18196,16539
2021-11-09,90069,18341,16623
2021-11-16,90069,18494,16704
2021-11-23,90069,18646,16762
2021-11-30,90069,18711,16835
2021-12-07,90069,18836,16964
2021-12-14,90069,18934,17041
2021-12-21,90069,19087,17105
2021-12-28,90069,19193,17140
2021-10-26,90071,1151,815
2021-11-02,90071,1170,833
2021-11-09,90071,1201,860
2021-11-16,90071,1215,867
2021-11-23,90071,1228,872
2021-11-30,90071,1242,880
2021-12-07,90071,1262,885
2021-12-14,90071,1282,895
2021-12-21,90071,1294,899
2021-12-28,90071,1325,905
2021-10-01,90077,7024,6449
2021-10-05,90077,7038,6467
2021-10-12,90077,7082,6501
2021-10-19,90077,7103,6522
2021-10-26,90077,7124,6542
2021-11-02,90077,7155,6567
2021-11-09,90077,7267,6598
2021-11-16,90077,7433,6621
2021-11-23,90077,7543,6648
2021-11-30,90077,7593,6735
2021-12-07,90077,7658,6900
2021-12-14,90077,7703,7002
2021-12-21,90077,7750,7065
2021-12-28,90077,7788,7106
2021-10-01,90094,7245,6746
2021-10-05,90094,7276,6780
2021-10-12,90094,7302,6808
2021-10-19,90094,7323,6827
2021-10-26,90094,7361,6864
2021-11-02,90094,7414,6906
2021-11-09,90094,7523,6941
2021-11-16,90094,7646,6969
