date,zcta,at_least_one_dose,fully_vaccinated
2021-11-30,90008,21400,18917
2021-12-07,90008,21622,19191
2021-12-14,90008,21823,19497
2021-12-21,90008,22017,19669
2021-12-28,90008,22144,19796
2021-10-01,90010,4204,3719
2021-10-05,90010,4229,3750
2021-10-12,90010,4253,3769
2021-10-19,90010,4275,3786
2021-10-26,90010,4306,3817
2021-11-02,90010,4336,3839
2021-11-09,90010,4379,3864
2021-11-16,90010,4430,3881
2021-11-23,90010,4494,3917
2021-11-30,90010,4514,3937
2021-12-07,90010,4552,3975
2021-12-14,90010,4582,4008
2021-12-21,90010,4636,4028
2021-12-28,90010,4668,4046
2021-10-01,90011,65188,52602
2021-10-05,90011,65874,53211
2021-10-12,90011,66616,53761
2021-10-19,90011,67307,54360
2021-10-26,90011,67856,54923
2021-11-02,90011,68386,55509
2021-11-09,90011,69375,56248
2021-11-16,90011,70621,56790
2021-11-23,90011,71660,57277
2021-11-30,90011,72236,57788
2021-12-07,90011,73180,58904
2021-12-14,90011,74049,59941
2021-12-21,90011,74860,60603
2021-12-28,90011,75362,61059
2021-10-01,90012,30160,26795
2021-10-05,90012,30380,27012
2021-10-12,90012,30582,27153
2021-10-19,90012,30784,27330
2021-10-26,90012,30964,27509
2021-11-02,90012,31186,27726
2021-11-09,90012,31460,27938
2021-11-16,90012,31787,28081
2021-11-23,90012,32065,28246
2021-11-30,90012,32234,28395
2021-12-07,90012,32567,28719
2021-12-14,90012,32859,28979
2021-12-21,90012,33165,29202
2021-12-28,90012,33392,29345
2021-10-01,90013,10231,8269
2021-10-05,90013,10300,8325
2021-10-12,90013,10366,8376
2021-10-19,90013,10438,8426
2021-10-26,90013,10514,8490
2021-11-02,90013,10597,8558
2021-11-09,90013,10697,8634
2021-11-16,90013,10781,8710
2021-11-23,90013,10869,8798
2021-11-30,90013,10941,8872
2021-12-07,90013,11048,8973
2021-12-14,90013,11120,9042
2021-12-21,90013,11214,9113
2021-12-28,90013,11265,9151
2021-10-01,90014,7406,6396
2021-10-05,90014,7449,6458
2021-10-12,90014,7512,6517
2021-10-19,90014,7581,6566
2021-10-26,90014,7650,6612
2021-11-02,90014,7704,6671
2021-11-09,90014,7796,6726
2021-11-16,90014,7867,6783
2021-11-23,90014,7942,6829
2021-11-30,90014,7994,6900
2021-12-07,90014,8054,6959
2021-12-14,90014,8106,7001
2021-12-21,90014,8172,7041
2021-12-28,90014,8215,7076
2021-10-01,90015,18056,15671
2021-10-05,90015,18201,15797
2021-10-12,90015,18361,15914
2021-10-19,90015,18513,16044
2021-10-26,90015,18646,16181
2021-11-02,90015,18832,16311
2021-11-09,90015,19053,16468
2021-11-16,90015,19287,16579
2021-11-23,90015,19482,16698
2021-11-30,90015,19616,16841
2021-12-07,90015,19827,17031
2021-12-14,90015,20021,17200
2021-12-21,90015,20236,17324
2021-12-28,90015,20359,17442
2021-10-01,90016,32099,28651
2021-10-05,90016,32377,28964
2021-10-12,90016,32656,29207
2021-10-19,90016,32882,29427
2021-10-26,90016,33074,29676
2021-11-02,90016,33302,29968
2021-11-09,90016,33759,30267
2021-11-16,90016,34251,30481
2021-11-23,90016,34743,30703
2021-11-30,90016,34961,31010
2021-12-07,90016,35293,31486
2021-12-14,90016,35616,31890
2021-12-21,90016,35936,32174
2021-12-28,90016,36183,32397
2021-10-01,90017,19429,16238
2021-10-05,90017,19694,16398
2021-10-12,90017,19947,16529
2021-10-19,90017,20138,16672
2021-10-26,90017,20343,16835
2021-11-02,90017,20651,17075
2021-11-09,90017,20963,17288
2021-11-16,90017,21269,17450
2021-11-23,90017,21555,17616
2021-11-30,90017,21740,17787
2021-12-07,90017,21984,18011
2021-12-14,90017,22236,18201
2021-12-21,90017,22491,18357
2021-12-28,90017,22678,18486
2021-10-01,90018,33992,29600
2021-10-05,90018,34324,29867
2021-10-12,90018,34652,30113
2021-10-19,90018,34911,30345
2021-10-26,90018,35167,30621
2021-11-02,90018,35412,30962
2021-11-09,90018,35869,31257
2021-11-16,90018,36397,31535
2021-11-23,90018,36964,31793
2021-11-30,90018,37225,32077
2021-12-07,90018,37646,32514
2021-12-14,90018,37983,32985
2021-12-21,90018,38295,33317
2021-12-28,90018,38539,33578
2021-10-01,90019,44233,39570
2021-10-05,90019,44507,39845
2021-10-12,90019,44825,40103
2021-10-19,90019,45110,40353
2021-10-26,90019,45376,40630
2021-11-02,90019,45645,40986
2021-11-09,90019,46215,41362
2021-11-16,90019,46933,41656
2021-11-23,90019,47547,41937
2021-11-30,90019,47833,42299
2021-12-07,90019,48348,42977
2021-12-14,90019,48737,43523
2021-12-21,90019,49137,43874
2021-12-28,90019,49421,44190
2021-10-01,90020,29012,26041
2021-10-05,90020,29195,26187
2021-10-12,90020,29433,26355
2021-10-19,90020,29568,26492
2021-10-26,90020,29735,26667
2021-11-02,90020,29919,26859
2021-11-09,90020,30240,27074
2021-11-16,90020,30639,27250
2021-11-23,90020,31018,27452
2021-11-30,90020,31226,27656
2021-12-07,90020,31539,27996
2021-12-14,90020,31755,28338
2021-12-21,90020,32037,28576
2021-12-28,90020,32217,28745
2021-10-01,90021,3090,2587
2021-10-05,90021,3118,2612
2021-10-12,90021,3152,2633
2021-10-19,90021,3180,2653
2021-10-26,90021,3194,2671
2021-11-02,90021,3234,2689
2021-11-09,90021,3261,2713
2021-11-16,90021,3288,2726
2021-11-23,90021,3327,2745
2021-11-30,90021,3345,2753
2021-12-07,90021,3372,2787
2021-12-14,90021,3401,2809
2021-12-21,90021,3421,2831
2021-12-28,90021,3442,2847
2021-10-01,90022,44513,39689
2021-10-05,90022,44980,40073
2021-10-12,90022,45391,40454
2021-10-19,90022,45710,40924
2021-10-26,90022,46018,41339
2021-11-02,90022,46321,41719
2021-11-09,90022,46879,42094
2021-11-16,90022,47483,42418
2021-11-23,90022,48071,42702
2021-11-30,90022,48376,43008
2021-12-07,90022,48901,43660
2021-12-14,90022,49411,44198
2021-12-21,90022,49849,44587
2021-12-28,90022,50130,44890
2021-10-01,90023,30920,27281
2021-10-05,90023,31307,27554
2021-10-12,90023,31641,27841
2021-10-19,90023,31954,28168
2021-10-26,90023,32177,28477
2021-11-02,90023,32444,28780
2021-11-09,90023,32894,29080
2021-11-16,90023,33480,29313
2021-11-23,90023,34002,29571
2021-11-30,90023,34282,29840
2021-12-07,90023,34759,30371
2021-12-14,90023,35121,30769
2021-12-21,90023,35470,31038
2021-12-28,90023,35713,31287
2021-10-01,90024,26829,24278
2021-10-05,90024,26985,24402
2021-10-12,90024,27116,24531
2021-10-19,90024,27224,24642
2021-10-26,90024,27344,24813
2021-11-02,90024,27492,24968
2021-11-09,90024,27722,25089
2021-11-16,90024,28082,25193
2021-11-23,90024,28374,25325
2021-11-30,90024,28566,25517
2021-12-07,90024,28786,25818
2021-12-14,90024,29086,26055
2021-12-21,90024,29396,26219
2021-12-28,90024,29621,26369
2021-10-01,90025,34385,31836
2021-10-05,90025,34506,31961
2021-10-12,90025,34682,32106
2021-10-19,90025,34850,32238
2021-10-26,90025,34982,32359
2021-11-02,90025,35160,32508
2021-11-09,90025,35491,32691
2021-11-16,90025,35948,32822
2021-11-23,90025,36322,32970
2021-11-30,90025,36495,33174
2021-12-07,90025,36770,33605
2021-12-14,90025,37034,33955
2021-12-21,90025,37311,34149
2021-12-28,90025,37508,34285
2021-10-01,90026,45878,41542
2021-10-05,90026,46110,41783
2021-10-12,90026,46387,42022
2021-10-19,90026,46607,42224
2021-10-26,90026,46830,42454
2021-11-02,90026,47090,42731
2021-11-09,90026,47739,43008
2021-11-16,90026,48341,43281
2021-11-23,90026,48937,43540
2021-11-30,90026,49227,43920
2021-12-07,90026,49674,44556
2021-12-14,90026,50065,45036
2021-12-21,90026,50483,45364
2021-12-28,90026,50708,45600
2021-10-01,90027,33244,30661
2021-10-05,90027,33428,30821
2021-10-12,90027,33624,30974
2021-10-19,90027,33765,31110
2021-10-26,90027,33938,31272
2021-11-02,90027,34181,31463
2021-11-09,90027,34692,31644
2021-11-16,90027,35224,31786
2021-11-23,90027,35670,32009
2021-11-30,90027,35854,32343
2021-12-07,90027,36161,32830
2021-12-14,90027,36426,33178
2021-12-21,90027,36704,33404
2021-12-28,90027,36867,33541
2021-10-01,90028,23786,20967
2021-10-05,90028,23991,21152
2021-10-12,90028,24243,21312
2021-10-19,90028,24455,21455
2021-10-26,90028,24670,21621
2021-11-02,90028,24867,21811
2021-11-09,90028,25124,22036
2021-11-16,90028,25398,22196
2021-11-23,90028,25630,22353
2021-11-30,90028,25799,22472
2021-12-07,90028,26059,22685
2021-12-14,90028,26276,22878
2021-12-21,90028,26538,23039
2021-12-28,90028,26727,23149
2021-10-01,90029,24828,22443
2021-10-05,90029,24989,22609
2021-10-12,90029,25177,22741
2021-10-19,90029,25334,22875
2021-10-26,90029,25484,23026
2021-11-02,90029,25669,23202
2021-11-09,90029,25953,23399
2021-11-16,90029,26310,23567
2021-11-23,90029,26621,23724
2021-11-30,90029,26792,23914
2021-12-07,90029,27058,24185
2021-12-14,90029,27322,24485
2021-12-21,90029,27564,24659
2021-12-28,90029,27739,24794
2021-10-01,90031,27031,24350
2021-10-05,90031,27230,24547
2021-10-12,90031,27452,24770
2021-10-19,90031,27634,24922
2021-10-26,90031,27765,25099
2021-11-02,90031,27948,25299
2021-11-09,90031,28264,25489
2021-11-16,90031,28601,25662
2021-11-23,90031,28949,25797
2021-11-30,90031,29113,26015
2021-12-07,90031,29434,26334
2021-12-14,90031,29680,26633
2021-12-21,90031,29892,26820
2021-12-28,90031,30056,27020
2021-10-01,90032,30640,27886
2021-10-05,90032,30937,28142
2021-10-12,90032,31180,28358
2021-10-19,90032,31384,28561
2021-10-26,90032,31553,28820
2021-11-02,90032,31731,29054
2021-11-09,90032,32097,29299
2021-11-16,90032,32498,29503
2021-11-23,90032,32873,29684
2021-11-30,90032,33081,29952
2021-12-07,90032,33349,30356
2021-12-14,90032,33603,30684
2021-12-21,90032,33839,30893
2021-12-28,90032,34009,31076
2021-10-01,90033,35958,32291
2021-10-05,90033,36323,32594
2021-10-12,90033,36654,32894
2021-10-19,90033,37006,33182
2021-10-26,90033,37257,33475
2021-11-02,90033,37534,33794
2021-11-09,90033,37935,34123
2021-11-16,90033,38525,34389
2021-11-23,90033,39026,34664
2021-11-30,90033,39254,34900
2021-12-07,90033,39683,35398
2021-12-14,90033,40033,35832
2021-12-21,90033,40344,36093
2021-12-28,90033,40574,36327
2021-10-01,90034,42705,39575
2021-10-05,90034,42908,39773
2021-10-12,90034,43103,39976
2021-10-19,90034,43282,40148
2021-10-26,90034,43450,40339
2021-11-02,90034,43681,40589
2021-11-09,90034,44155,40820
2021-11-16,90034,44745,41030
2021-11-23,90034,45308,41225
2021-11-30,90034,45558,41562
2021-12-07,90034,45887,42119
2021-12-14,90034,46237,42605
2021-12-21,90034,46591,42863
2021-12-28,90034,46850,43063
2021-10-01,90035,20837,18922
2021-10-05,90035,20936,19017
2021-10-12,90035,21027,19111
2021-10-19,90035,21104,19196
2021-10-26,90035,21186,19299
2021-11-02,90035,21293,19416
2021-11-09,90035,21598,19522
2021-11-16,90035,21944,19618
2021-11-23,90035,22191,19707
2021-11-30,90035,22305,19904
2021-12-07,90035,22497,20214
2021-12-14,90035,22654,20418
2021-12-21,90035,22821,20548
2021-12-28,90035,22936,20659
2021-10-01,90036,28418,25795
2021-10-05,90036,28555,25924
2021-10-12,90036,28704,26025
2021-10-19,90036,28842,26141
2021-10-26,90036,28994,26272
2021-11-02,90036,29151,26407
2021-11-09,90036,29486,26556
2021-11-16,90036,29923,26695
2021-11-23,90036,30321,26826
2021-11-30,90036,30494,27043
2021-12-07,90036,30799,27407
2021-12-14,90036,31049,27699
2021-12-21,90036,31341,27896
2021-12-28,90036,31566,28025
2021-10-01,90037,40407,33629
2021-10-05,90037,40799,34016
2021-10-12,90037,41293,34360
2021-10-19,90037,41699,34669
2021-10-26,90037,42047,34999
2021-11-02,90037,42420,35416
2021-11-09,90037,43115,35853
2021-11-16,90037,43929,36230
2021-11-23,90037,44615,36553
2021-11-30,90037,45002,36910
2021-12-07,90037,45582,37605
2021-12-14,90037,46023,38230
2021-12-21,90037,46556,38638
2021-12-28,90037,46867,38949
2021-10-01,90038,19533,17544
2021-10-05,90038,19674,17668
2021-10-12,90038,19870,17820
2021-10-19,90038,20042,17967
2021-10-26,90038,20180,18105
2021-11-02,90038,20343,18261
2021-11-09,90038,20552,18417
2021-11-16,90038,20846,18588
2021-11-23,90038,21084,18721
2021-11-30,90038,21238,18839
2021-12-07,90038,21468,19061
2021-12-14,90038,21664,19303
2021-12-21,90038,21825,19457
2021-12-28,90038,21967,19582
2021-10-01,90039,21778,20173
2021-10-05,90039,21862,20266
2021-10-12,90039,21970,20359
2021-10-19,90039,22049,20434
2021-10-26,90039,22126,20515
2021-11-02,90039,22248,20637
2021-11-09,90039,22660,20747
2021-11-16,90039,23020,20870
2021-11-23,90039,23303,20978
2021-11-30,90039,23416,21251
2021-12-07,90039,23608,21647
2021-12-14,90039,23776,21894
2021-12-21,90039,23942,22048
2021-12-28,90039,24059,22146
2021-10-01,90040,10213,8830
2021-10-05,90040,10323,8913
2021-10-12,90040,10414,9007
2021-10-19,90040,10480,9072
2021-10-26,90040,10545,9163
2021-11-02,90040,10613,9263
2021-11-09,90040,10722,9341
2021-11-16,90040,10848,9414
2021-11-23,90040,10963,9473
2021-11-30,90040,11023,9540
2021-12-07,90040,11112,9659
2021-12-14,90040,11189,9728
2021-12-21,90040,11272,9807
2021-12-28,90040,11350,9852
2021-10-01,90041,20089,18789
2021-10-05,90041,20165,18862
2021-10-12,90041,20256,18929
2021-10-19,90041,20308,18999
2021-10-26,90041,20370,19066
2021-11-02,90041,20448,19167
2021-11-09,90041,20789,19262
2021-11-16,90041,21178,19336
2021-11-23,90041,21477,19431
2021-11-30,90041,21605,19675
2021-12-07,90041,21765,20041
2021-12-14,90041,21897,20290
2021-12-21,90041,22024,20435
2021-12-28,90041,22133,20520
2021-10-01,90042,41866,38708
2021-10-05,90042,42120,38973
2021-10-12,90042,42383,39176
2021-10-19,90042,42574,39376
2021-10-26,90042,42749,39603
2021-11-02,90042,42975,39860
2021-11-09,90042,43454,40094
2021-11-16,90042,44020,40318
2021-11-23,90042,44668,40542
2021-11-30,90042,44933,40895
2021-12-07,90042,45323,41408
2021-12-14,90042,45647,41944
2021-12-21,90042,46007,42276
2021-12-28,90042,46245,42509
2021-10-01,90043,28922,25744
2021-10-05,90043,29202,26068
2021-10-12,90043,29496,26308
2021-10-19,90043,29758,26548
2021-10-26,90043,29985,26809
2021-11-02,90043,30205,27105
2021-11-09,90043,30597,27394
2021-11-16,90043,31070,27650
2021-11-23,90043,31494,27865
2021-11-30,90043,31682,28113
2021-12-07,90043,31965,28551
2021-12-14,90043,32256,28914
2021-12-21,90043,32533,29161
2021-12-28,90043,32744,29368
2021-10-01,90044,52927,45300
2021-10-05,90044,53643,45966
2021-10-12,90044,54444,46601
2021-10-19,90044,55154,47201
2021-10-26,90044,55635,47796
2021-11-02,90044,56195,48496
2021-11-09,90044,57134,49220
2021-11-16,90044,58077,49749
2021-11-23,90044,59172,50244
2021-11-30,90044,59737,50776
2021-12-07,90044,60600,51683
2021-12-14,90044,61372,52577
2021-12-21,90044,61981,53166
2021-12-28,90044,62431,53688
2021-10-01,90045,38887,35634
2021-10-05,90045,39129,35827
2021-10-12,90045,39372,36002
2021-10-19,90045,39565,36184
2021-10-26,90045,39763,36357
2021-11-02,90045,39976,36543
2021-11-09,90045,40443,36735
2021-11-16,90045,41022,36854
2021-11-23,90045,41515,36994
2021-11-30,90045,41703,37267
2021-12-07,90045,41992,37774
2021-12-14,90045,42258,38195
2021-12-21,90045,42553,38386
2021-12-28,90045,42817,38548
2021-10-01,90046,36580,33634
2021-10-05,90046,36736,33796
2021-10-12,90046,36937,33934
2021-10-19,90046,37106,34086
2021-10-26,90046,37261,34246
2021-11-02,90046,37472,34419
2021-11-09,90046,37855,34637
2021-11-16,90046,38292,34794
2021-11-23,90046,38616,34951
2021-11-30,90046,38814,35201
2021-12-07,90046,39113,35582
2021-12-14,90046,39349,35844
2021-12-21,90046,39652,36065
2021-12-28,90046,39843,36182
2021-10-01,90047,30556,26905
2021-10-05,90047,30955,27319
2021-10-12,90047,31340,27656
2021-10-19,90047,31693,27936
2021-10-26,90047,31932,28262
2021-11-02,90047,32197,28642
2021-11-09,90047,32653,28999
2021-11-16,90047,33117,29286
2021-11-23,90047,33589,29549
2021-11-30,90047,33838,29838
2021-12-07,90047,34166,30312
2021-12-14,90047,34472,30725
2021-12-21,90047,34779,31011
2021-12-28,90047,35015,31256
2021-10-01,90048,17779,16080
2021-10-05,90048,17843,16154
2021-10-12,90048,17937,16219
2021-10-19,90048,18010,16291
2021-10-26,90048,18090,16356
2021-11-02,90048,18194,16446
2021-11-09,90048,18395,16539
2021-11-16,90048,18661,16598
2021-11-23,90048,18857,16670
2021-11-30,90048,18949,16807
2021-12-07,90048,19084,17011
2021-12-14,90048,19230,17149
2021-12-21,90048,19388,17243
2021-12-28,90048,19501,17298
2021-10-01,90049,28378,26274
2021-10-05,90049,28560,26369
2021-10-12,90049,28709,26442
2021-10-19,90049,28789,26499
2021-10-26,90049,28865,26606
2021-11-02,90049,28977,26703
2021-11-09,90049,29323,26805
2021-11-16,90049,29865,26904
2021-11-23,90049,30236,27008
2021-11-30,90049,30417,27278
2021-12-07,90049,30617,27761
2021-12-14,90049,30834,28074
2021-12-21,90049,31097,28265
2021-12-28,90049,31270,28386
2021-10-01,90056,6226,5708
2021-10-05,90056,6253,5753
2021-10-12,90056,6287,5785
2021-10-19,90056,6311,5820
2021-10-26,90056,6344,5859
2021-11-02,90056,6379,5906
2021-11-09,90056,6473,5944
2021-11-16,90056,6589,5981
2021-11-23,90056,6671,6023
2021-11-30,90056,6706,6087
2021-12-07,90056,6748,6198
2021-12-14,90056,6777,6266
2021-12-21,90056,6804,6309
2021-12-28,90056,6830,6343
2021-10-01,90057,28040,24069
2021-10-05,90057,28358,24313
2021-10-12,90057,28673,24515
2021-10-19,90057,28955,24752
2021-10-26,90057,29215,24984
2021-11-02,90057,29596,25278
2021-11-09,90057,30113,25632
2021-11-16,90057,30534,25925
2021-11-23,90057,30977,26161
2021-11-30,90057,31265,26452
2021-12-07,90057,31732,26931
2021-12-14,90057,32115,27305
2021-12-21,90057,32440,27605
2021-12-28,90057,32690,27867
2021-10-01,90058,4988,4128
2021-10-05,90058,5014,4155
2021-10-12,90058,5038,4169
2021-10-19,90058,5070,4189
2021-10-26,90058,5091,4210
2021-11-02,90058,5116,4237
2021-11-09,90058,5147,4261
2021-11-16,90058,5189,4288
2021-11-23,90058,5215,4310
2021-11-30,90058,5242,4327
2021-12-07,90058,5272,4362
2021-12-14,90058,5300,4390
2021-12-21,90058,5331,4412
2021-12-28,90058,5358,4440
2021-10-01,90059,24182,20553
2021-10-05,90059,24509,20830
2021-10-12,90059,24882,21118
2021-10-19,90059,25187,21428
2021-10-26,90059,25444,21703
2021-11-02,90059,25701,22031
2021-11-09,90059,26137,22342
2021-11-16,90059,26556,22596
2021-11-23,90059,26969,22868
2021-11-30,90059,27233,23122
2021-12-07,90059,27589,23573
2021-12-14,90059,27888,23923
2021-12-21,90059,28162,24184
2021-12-28,90059,28393,24415
2021-10-01,90061,16647,14276
2021-10-05,90061,16848,14462
2021-10-12,90061,17069,14684
2021-10-19,90061,17253,14877
2021-10-26,90061,17380,15031
2021-11-02,90061,17533,15224
2021-11-09,90061,17768,15407
2021-11-16,90061,18046,15563
2021-11-23,90061,18325,15702
2021-11-30,90061,18492,15864
2021-12-07,90061,18695,16086
2021-12-14,90061,18891,16316
2021-12-21,90061,19092,16479
2021-12-28,90061,19236,16604
2021-10-01,90062,21203,18445
2021-10-05,90062,21422,18649
2021-10-12,90062,21639,18831
2021-10-19,90062,21837,19033
2021-10-26,90062,21989,19213
2021-11-02,90062,22181,19426
2021-11-09,90062,22479,19627
2021-11-16,90062,22827,19801
2021-11-23,90062,23201,19984
2021-11-30,90062,23373,20171
2021-12-07,90062,23653,20473
2021-12-14,90062,23856,20790
2021-12-21,90062,24085,21043
2021-12-28,90062,24229,21189
2021-10-01,90063,34701,31087
2021-10-05,90063,35113,31430
2021-10-12,90063,35469,31707
2021-10-19,90063,35759,32052
2021-10-26,90063,36017,32398
2021-11-02,90063,36260,32745
2021-11-09,90063,36717,33034
2021-11-16,90063,37406,33297
2021-11-23,90063,37910,33528
2021-11-30,90063,38180,33823
2021-12-07,90063,38670,34389
2021-12-14,90063,39018,34939
2021-12-21,90063,39341,35249
2021-12-28,90063,39628,35547
2021-10-01,90064,22042,20518
2021-10-05,90064,22130,20594
2021-10-12,90064,22224,20682
2021-10-19,90064,22290,20745
2021-10-26,90064,22384,20849
2021-11-02,90064,22459,20938
2021-11-09,90064,22811,21030
2021-11-16,90064,23318,21122
2021-11-23,90064,23706,21200
2021-11-30,90064,23834,21452
2021-12-07,90064,23989,21960
2021-12-14,90064,24131,22292
2021-12-21,90064,24300,22432
2021-12-28,90064,24428,22523
2021-10-01,90065,32807,30138
2021-10-05,90065,32993,30336
2021-10-12,90065,33223,30539
2021-10-19,90065,33378,30694
2021-10-26,90065,33534,30859
2021-11-02,90065,33732,31100
2021-11-09,90065,34271,31307
2021-11-16,90065,34804,31474
2021-11-23,90065,35282,31676
2021-11-30,90065,35461,32015
2021-12-07,90065,35767,32590
2021-12-14,90065,36041,33039
2021-12-21,90065,36310,33290
2021-12-28,90065,36467,33452
2021-10-01,90066,41812,38895
2021-10-05,90066,41981,39067
2021-10-12,90066,42182,39236
2021-10-19,90066,42341,39381
2021-10-26,90066,42499,39535
2021-11-02,90066,42674,39747
2021-11-09,90066,43209,39981
2021-11-16,90066,44062,40152
2021-11-23,90066,44764,40355
2021-11-30,90066,44994,40713
2021-12-07,90066,45339,41515
2021-12-14,90066,45647,42154
2021-12-21,90066,45969,42451
2021-12-28,90066,46193,42652
2021-10-01,90067,3078,2753
2021-10-05,90067,3094,2768
2021-10-12,90067,3103,2771
2021-10-19,90067,3113,2780
2021-10-26,90067,3127,2789
2021-11-02,90067,3140,2799
2021-11-09,90067,3160,2810
2021-11-16,90067,3185,2823
2021-11-23,90067,3202,2837
2021-11-30,90067,3212,2852
2021-12-07,90067,3232,2875
2021-12-14,90067,3248,2893
2021-12-21,90067,3265,2899
2021-12-28,90067,3284,2906
2021-10-01,90068,17161,15771
2021-10-05,90068,17230,15832
2021-10-12,90068,17315,15883
2021-10-19,90068,17391,15946
2021-10-26,90068,17464,16017
2021-11-02,90068,17564,16113
2021-11-09,90068,17768,16194
2021-11-16,90068,18009,16277
2021-11-23,90068,18186,16351
2021-11-30,90068,18275,16499
2021-12-07,90068,18408,16698
2021-12-14,90068,18544,16855
2021-12-21,90068,18671,16959
2021-12-28,90068,18761,17018
2021-10-01,90069,17761,16237
2021-10-05,90069,17844,16306
2021-10-12,90069,17941,16372
2021-10-19,90069,18009,16424
2021-10-26,90069,18095,16477
2021-11-02,90069,18202,16552
2021-11-09,90069,18343,16635
2021-11-16,90069,18496,16717
2021-11-23,90069,18643,16775
2021-11-30,90069,18710,16847
2021-12-07,90069,18837,16973
2021-12-14,90069,18934,17052
2021-12-21,90069,19086,17118
2021-12-28,90069,19190,17153
2021-11-02,90071,1167,832
2021-11-09,90071,1198,859
2021-11-16,90071,1211,866
2021-11-23,90071,1224,870
2021-11-30,90071,1238,878
2021-12-07,90071,1258,883
2021-12-14,90071,1277,893
2021-12-21,90071,1289,897
2021-12-28,90071,1322,903
2021-10-01,90077,7009,6434
2021-10-05,90077,7022,6452
2021-10-12,90077,7066,6486
2021-10-19,90077,7087,6507
2021-10-26,90077,7109,6527
2021-11-02,90077,7140,6552
2021-11-09,90077,7254,6584
2021-11-16,90077,7419,6607
2021-11-23,90077,7531,6634
2021-11-30,90077,7581,6725
2021-12-07,90077,7647,6890
2021-12-14,90077,7695,6992
2021-12-21,90077,7741,7055
2021-12-28,90077,7778,7098
2021-10-01,90094,7239,6737
2021-10-05,90094,7273,6772
2021-10-12,90094,7300,6799
2021-10-19,90094,7322,6818
2021-10-26,90094,7360,6857
2021-11-02,90094,7416,6899
2021-11-09,90094,7523,6934
2021-11-16,90094,7649,6961
2021-11-23,90094,7774,6999
