date,zcta,at_least_one_dose,fully_vaccinated
2021-10-01,90059,24229,20552
2021-10-05,90059,24553,20822
2021-10-12,90059,24928,21107
2021-10-19,90059,25232,21414
2021-10-26,90059,25494,21686
2021-11-02,90059,25762,22019
2021-11-09,90059,26213,22328
2021-11-16,90059,26641,22589
2021-11-23,90059,27058,22863
2021-11-30,90059,27318,23122
2021-12-07,90059,27686,23583
2021-12-14,90059,27995,23936
2021-12-21,90059,28272,24194
2021-12-28,90059,28504,24431
2021-10-01,90061,16626,14231
2021-10-05,90061,16826,14417
2021-10-12,90061,17051,14643
2021-10-19,90061,17234,14836
2021-10-26,90061,17360,14993
2021-11-02,90061,17514,15181
2021-11-09,90061,17752,15359
2021-11-16,90061,18032,15516
2021-11-23,90061,18308,15650
2021-11-30,90061,18476,15817
2021-12-07,90061,18680,16043
2021-12-14,90061,18883,16276
2021-12-21,90061,19078,16442
2021-12-28,90061,19222,16571
2021-10-01,90062,21237,18442
2021-10-05,90062,21461,18642
2021-10-12,90062,21676,18819
2021-10-19,90062,21871,19025
2021-10-26,90062,22023,19210
2021-11-02,90062,22212,19418
2021-11-09,90062,22506,19613
2021-11-16,90062,22861,19785
2021-11-23,90062,23242,19965
2021-11-30,90062,23415,20153
2021-12-07,90062,23699,20458
2021-12-14,90062,23901,20776
2021-12-21,90062,24128,21028
2021-12-28,90062,24272,21178
2021-10-01,90063,34836,31142
2021-10-05,90063,35254,31492
2021-10-12,90063,35612,31773
2021-10-19,90063,35897,32119
2021-10-26,90063,36163,32461
2021-11-02,90063,36409,32810
2021-11-09,90063,36876,33100
2021-11-16,90063,37569,33366
2021-11-23,90063,38082,33604
2021-11-30,90063,38346,33894
2021-12-07,90063,38841,34465
2021-12-14,90063,39189,35013
2021-12-21,90063,39518,35322
2021-12-28,90063,39795,35615
2021-10-01,90064,22165,20637
2021-10-05,90064,22257,20717
2021-10-12,90064,22349,20801
2021-10-19,90064,22417,20864
2021-10-26,90064,22512,20973
2021-11-02,90064,22592,21061
2021-11-09,90064,22953,21152
2021-11-16,90064,23476,21241
2021-11-23,90064,23866,21318
2021-11-30,90064,23991,21566
2021-12-07,90064,24152,22089
2021-12-14,90064,24305,22420
2021-12-21,90064,24474,22564
2021-12-28,90064,24597,22655
2021-10-01,90065,32841,30169
2021-10-05,90065,33029,30367
2021-10-12,90065,33260,30569
2021-10-19,90065,33416,30726
2021-10-26,90065,33572,30890
2021-11-02,90065,33778,31132
2021-11-09,90065,34313,31335
2021-11-16,90065,34854,31501
2021-11-23,90065,35341,31690
2021-11-30,90065,35532,32025
2021-12-07,90065,35843,32612
2021-12-14,90065,36121,33068
2021-12-21,90065,36392,33328
2021-12-28,90065,36548,33489
2021-10-01,90066,41705,38757
2021-10-05,90066,41872,38926
2021-10-12,90066,42073,39100
2021-10-19,90066,42232,39246
2021-10-26,90066,42397,39400
2021-11-02,90066,42572,39617
2021-11-09,90066,43120,39857
2021-11-16,90066,43968,40036
2021-11-23,90066,44691,40238
2021-11-30,90066,44929,40592
2021-12-07,90066,45279,41380
2021-12-14,90066,45598,42017
2021-12-21,90066,45922,42320
2021-12-28,90066,46157,42510
2021-10-01,90067,3070,2738
2021-10-05,90067,3086,2752
2021-10-12,90067,3096,2756
2021-10-19,90067,3106,2765
2021-10-26,90067,3120,2775
2021-11-02,90067,3132,2785
2021-11-09,90067,3153,2796
2021-11-16,90067,3178,2808
2021-11-23,90067,3194,2822
2021-11-30,90067,3203,2836
2021-12-07,90067,3220,2855
2021-12-14,90067,3236,2871
2021-12-21,90067,3253,2875
2021-12-28,90067,3273,2881
2021-10-01,90068,17085,15685
2021-10-05,90068,17157,15742
2021-10-12,90068,17243,15793
2021-10-19,90068,17321,15857
2021-10-26,90068,17396,15927
2021-11-02,90068,17499,16021
2021-11-09,90068,17696,16099
2021-11-16,90068,17940,16183
2021-11-23,90068,18123,16261
2021-11-30,90068,18219,16397
2021-12-07,90068,18362,16593
2021-12-14,90068,18501,16753
2021-12-21,90068,18627,16857
2021-12-28,90068,18717,16918
2021-10-01,90069,17685,16158
2021-10-05,90069,17775,16226
2021-10-12,90069,17877,16295
2021-10-19,90069,17945,16351
2021-10-26,90069,18040,16407
2021-11-02,90069,18153,16488
2021-11-09,90069,18300,16573
2021-11-16,90069,18453,16649
2021-11-23,90069,18607,16707
2021-11-30,90069,18674,16771
2021-12-07,90069,18800,16895
2021-12-14,90069,18900,16972
2021-12-21,90069,19048,17037
2021-12-28,90069,19156,17073
2021-10-01,90071,1035,724
2021-10-05,90071,1063,733
2021-10-12,90071,1091,751
2021-10-19,90071,1120,787
2021-10-26,90071,1144,807
2021-11-02,90071,1163,825
2021-11-09,90071,1194,851
2021-11-16,90071,1211,860
2021-11-23,90071,1225,865
2021-11-30,90071,1239,873
2021-12-07,90071,1259,878
2021-12-14,90071,1278,888
2021-12-21,90071,1290,892
2021-12-28,90071,1322,897
2021-10-01,90077,7036,6446
2021-10-05,90077,7051,6466
2021-10-12,90077,7093,6500
2021-10-19,90077,7115,6522
2021-10-26,90077,7139,6543
2021-11-02,90077,7174,6569
2021-11-09,90077,7282,6601
2021-11-16,90077,7455,6626
2021-11-23,90077,7567,6652
2021-11-30,90077,7619,6737
2021-12-07,90077,7681,6907
2021-12-14,90077,7727,7010
2021-12-21,90077,7773,7075
2021-12-28,90077,7814,7116
2021-10-01,90094,7210,6711
2021-10-05,90094,7246,6742
2021-10-12,90094,7270,6769
2021-10-19,90094,7292,6786
