date,zcta,at_least_one_dose,fully_vaccinated
2021-02-23,90019,8072,3284
2021-03-02,90019,9661,4709
2021-03-09,90019,12016,5936
2021-03-16,90019,14741,7467
2021-03-23,90019,17655,8914
2021-03-30,90019,20286,10789
2021-01-05,90020,565,14
2021-01-12,90020,909,191
2021-01-19,90020,1373,288
2021-01-26,90020,2137,441
2021-02-02,90020,2815,635
2021-02-09,90020,3541,994
2021-02-16,90020,4080,1528
2021-02-23,90020,4588,2065
2021-03-02,90020,5462,2777
2021-03-09,90020,6865,3499
2021-03-16,90020,8626,4341
2021-03-23,90020,10301,5079
2021-03-30,90020,11983,6216
2021-01-19,90021,76,13
2021-01-26,90021,131,16
2021-02-02,90021,172,23
2021-02-09,90021,221,47
2021-02-16,90021,268,84
2021-02-23,90021,321,115
2021-03-02,90021,415,160
2021-03-09,90021,525,206
2021-03-16,90021,675,285
2021-03-23,90021,890,390
2021-03-30,90021,1067,503
2021-01-05,90022,521,12
2021-01-12,90022,927,184
2021-01-19,90022,1383,274
2021-01-26,90022,2364,381
2021-02-02,90022,3314,561
2021-02-09,90022,4393,974
2021-02-16,90022,5279,1643
2021-02-23,90022,6380,2415
2021-03-02,90022,8105,3348
2021-03-09,90022,10518,4356
2021-03-16,90022,12852,5937
2021-03-23,90022,15407,7379
2021-03-30,90022,17443,9477
2021-01-12,90023,734,191
2021-01-19,90023,1102,246
2021-01-26,90023,1743,315
2021-02-02,90023,2366,472
2021-02-09,90023,3108,814
2021-02-16,90023,3816,1251
2021-02-23,90023,4470,1788
2021-03-02,90023,5662,2385
2021-03-09,90023,7015,3201
2021-03-16,90023,8510,4183
2021-03-23,90023,10107,5208
2021-03-30,90023,11379,6402
2021-01-05,90024,1222,14
2021-01-12,90024,2251,438
2021-01-19,90024,3745,756
2021-01-26,90024,5578,1036
2021-02-02,90024,6726,1647
2021-02-09,90024,7805,2905
2021-02-16,90024,8396,4266
2021-02-23,90024,8984,5555
2021-03-02,90024,9842,6714
2021-03-09,90024,11550,7581
2021-03-16,90024,13134,8616
2021-03-23,90024,14394,9405
2021-03-30,90024,15675,10686
2021-01-05,90025,1420,18
2021-01-12,90025,2395,599
2021-01-19,90025,3470,933
2021-01-26,90025,4980,1208
2021-02-02,90025,6081,1720
2021-02-09,90025,7234,2648
2021-02-16,90025,7950,3875
2021-02-23,90025,8712,4878
2021-03-02,90025,9858,6018
2021-03-09,90025,11842,6973
2021-03-16,90025,13722,8189
2021-03-23,90025,15804,9312
2021-03-30,90025,17969,10934
2021-01-05,90026,1135,26
2021-01-12,90026,1801,393
2021-01-19,90026,2637,583
2021-01-26,90026,4005,909
2021-02-02,90026,5145,1281
2021-02-09,90026,6491,1901
2021-02-16,90026,7337,2823
2021-02-23,90026,8401,3820
2021-03-02,90026,10146,5112
2021-03-09,90026,12860,6352
2021-03-16,90026,16070,8108
2021-03-23,90026,19436,9639
2021-03-30,90026,22696,11875
2021-01-05,90027,1428,35
2021-01-12,90027,1886,622
2021-01-19,90027,2475,941
2021-01-26,90027,3586,1243
2021-02-02,90027,4502,1544
2021-02-09,90027,5371,1936
2021-02-16,90027,5978,2603
2021-02-23,90027,6591,3502
2021-03-02,90027,7882,4480
2021-03-09,90027,9838,5343
2021-03-16,90027,12223,6506
2021-03-23,90027,14727,7686
2021-03-30,90027,17056,9349
2021-01-05,90028,357,15
2021-01-12,90028,540,126
2021-01-19,90028,820,190
2021-01-26,90028,1267,265
2021-02-02,90028,1670,387
2021-02-09,90028,2205,601
2021-02-16,90028,2535,915
2021-02-23,90028,2909,1286
2021-03-02,90028,3586,1789
2021-03-09,90028,4711,2223
2021-03-16,90028,6034,2873
2021-03-23,90028,7471,3462
2021-03-30,90028,8737,4396
2021-01-05,90029,731,15
2021-01-12,90029,1169,258
2021-01-19,90029,1521,376
2021-01-26,90029,2257,531
2021-02-02,90029,2816,819
2021-02-09,90029,3471,1130
2021-02-16,90029,4006,1728
2021-02-23,90029,4462,2243
2021-03-02,90029,5259,2778
2021-03-09,90029,6467,3457
2021-03-16,90029,8040,4257
2021-03-23,90029,9563,4953
2021-03-30,90029,11042,5907
2021-01-12,90031,970,173
2021-01-19,90031,1419,253
2021-01-26,90031,2173,356
2021-02-02,90031,2897,520
2021-02-09,90031,3658,1049
2021-02-16,90031,4167,1503
2021-02-23,90031,4810,2110
2021-03-02,90031,5869,2897
2021-03-09,90031,7440,3642
2021-03-16,90031,9071,4590
2021-03-23,90031,10984,5572
2021-03-30,90031,12643,6870
2021-01-12,90032,1163,191
2021-01-19,90032,1710,316
2021-01-26,90032,2815,475
2021-02-02,90032,3796,774
2021-02-09,90032,4881,1197
2021-02-16,90032,5603,1835
2021-02-23,90032,6483,2739
2021-03-02,90032,7893,3896
2021-03-09,90032,9600,4860
2021-03-16,90032,11387,6163
2021-03-23,90032,13397,7378
2021-03-30,90032,14913,8858
2021-01-05,90033,2920,39
2021-01-12,90033,3532,1540
2021-01-19,90033,4132,2105
2021-01-26,90033,4973,2651
2021-02-02,90033,5781,3060
2021-02-09,90033,6535,3643
2021-02-16,90033,7256,4316
2021-02-23,90033,8153,4984
2021-03-02,90033,9357,5748
2021-03-09,90033,10837,6515
2021-03-16,90033,12423,7738
2021-03-23,90033,14128,8863
2021-03-30,90033,15556,10145
2021-01-05,90034,1243,23
2021-01-12,90034,2053,427
2021-01-19,90034,2938,734
2021-01-26,90034,4299,1026
2021-02-02,90034,5418,1494
2021-02-09,90034,6499,2317
2021-02-16,90034,7265,3330
2021-02-23,90034,8184,4311
2021-03-02,90034,9780,5435
2021-03-09,90034,12464,6372
2021-03-16,90034,15115,7848
2021-03-23,90034,17842,9320
2021-03-30,90034,20694,11479
2021-01-05,90035,748,13
2021-01-12,90035,1215,222
2021-01-19,90035,2046,412
2021-01-26,90035,3237,609
2021-02-02,90035,4260,862
2021-02-09,90035,5114,1425
2021-02-16,90035,5595,2351
2021-02-23,90035,6225,3345
2021-03-02,90035,7111,4336
2021-03-09,90035,8233,4995
2021-03-16,90035,9526,5829
2021-03-23,90035,10720,6629
2021-03-30,90035,11791,7533
2021-01-05,90036,884,13
2021-01-12,90036,1375,275
2021-01-19,90036,2027,474
2021-01-26,90036,3053,679
2021-02-02,90036,4061,944
2021-02-09,90036,4811,1451
2021-02-16,90036,5315,2164
2021-02-23,90036,5929,3079
2021-03-02,90036,6952,3913
2021-03-09,90036,8558,4648
2021-03-16,90036,10365,5638
2021-03-23,90036,12363,6613
2021-03-30,90036,14223,7871
2021-01-12,90037,662,103
2021-01-19,90037,1096,167
2021-01-26,90037,1660,258
2021-02-02,90037,2321,407
2021-02-09,90037,3315,698
2021-02-16,90037,4009,1215
2021-02-23,90037,4712,1685
2021-03-02,90037,5948,2418
2021-03-09,90037,7450,3187
2021-03-16,90037,9660,4196
2021-03-23,90037,11858,5369
2021-03-30,90037,13891,6689
2021-01-12,90038,479,103
2021-01-19,90038,726,169
2021-01-26,90038,1119,244
2021-02-02,90038,1437,338
2021-02-09,90038,1843,524
2021-02-16,90038,2166,825
2021-02-23,90038,2514,1120
2021-03-02,90038,3157,1472
2021-03-09,90038,4192,1857
2021-03-16,90038,5506,2511
2021-03-23,90038,6658,3078
2021-03-30,90038,7806,3940
2021-01-05,90039,608,12
2021-01-12,90039,1009,241
2021-01-19,90039,1569,373
2021-01-26,90039,2613,477
2021-02-02,90039,3466,706
2021-02-09,90039,4299,1106
2021-02-16,90039,4760,1744
2021-02-23,90039,5357,2538
2021-03-02,90039,6302,3467
2021-03-09,90039,7701,4217
2021-03-16,90039,9223,5149
2021-03-23,90039,10949,5982
2021-03-30,90039,12436,7210
2021-01-12,90040,207,41
2021-01-19,90040,306,64
2021-01-26,90040,546,88
2021-02-02,90040,835,126
2021-02-09,90040,1083,215
2021-02-16,90040,1280,395
2021-02-23,90040,1584,639
2021-03-02,90040,2002,851
2021-03-09,90040,2547,1059
2021-03-16,90040,3105,1466
2021-03-23,90040,3740,1785
2021-03-30,90040,4206,2234
2021-01-05,90041,724,12
2021-01-12,90041,1226,279
2021-01-19,90041,1838,433
2021-01-26,90041,2784,583
2021-02-02,90041,3574,794
2021-02-09,90041,4554,1377
2021-02-16,90041,5060,1955
2021-02-23,90041,5632,2709
2021-03-02,90041,6612,3615
2021-03-09,90041,7869,4497
2021-03-16,90041,9185,5455
2021-03-23,90041,10528,6276
2021-03-30,90041,11733,7381
2021-01-05,90042,1073,19
2021-01-12,90042,1697,356
2021-01-19,90042,2536,553
2021-01-26,90042,4023,760
2021-02-02,90042,5256,1132
2021-02-09,90042,6514,1822
2021-02-16,90042,7354,2718
2021-02-23,90042,8392,3859
2021-03-02,90042,10410,5273
2021-03-09,90042,13175,6492
2021-03-16,90042,15785,8100
2021-03-23,90042,18532,9761
2021-03-30,90042,21406,12186
2021-01-12,90043,790,122
2021-01-19,90043,1245,225
2021-01-26,90043,1929,360
2021-02-02,90043,2856,546
2021-02-09,90043,3938,894
2021-02-16,90043,4747,1495
2021-02-23,90043,5585,2126
2021-03-02,90043,6721,2969
2021-03-09,90043,8269,4018
2021-03-16,90043,10105,5286
2021-03-23,90043,11758,6389
2021-03-30,90043,13321,7765
2021-01-05,90044,525,15
2021-01-12,90044,871,133
2021-01-19,90044,1366,228
2021-01-26,90044,2181,357
2021-02-02,90044,3185,570
2021-02-09,90044,4354,982
2021-02-16,90044,5285,1586
2021-02-23,90044,6179,2270
2021-03-02,90044,7777,3262
2021-03-09,90044,9644,4333
2021-03-16,90044,12306,5741
2021-03-23,90044,15023,7204
2021-03-30,90044,17600,9000
2021-01-05,90045,758,16
2021-01-12,90045,1136,279
2021-01-19,90045,1717,455
2021-01-26,90045,2964,635
2021-02-02,90045,4117,884
2021-02-09,90045,5119,1297
2021-02-16,90045,5725,2245
2021-02-23,90045,6486,3249
2021-03-02,90045,7713,4350
2021-03-09,90045,9414,5078
2021-03-16,90045,11205,6272
2021-03-23,90045,13088,7360
2021-03-30,90045,15080,8913
2021-01-05,90046,803,25
2021-01-12,90046,1248,279
2021-01-19,90046,2015,490
2021-01-26,90046,3528,683
2021-02-02,90046,4713,922
2021-02-09,90046,5818,1505
2021-02-16,90046,6530,2540
2021-02-23,90046,7535,3650
2021-03-02,90046,9033,4821
2021-03-09,90046,11217,5830
2021-03-16,90046,13907,7434
2021-03-23,90046,16685,8838
2021-03-30,90046,19171,10648
2021-01-05,90047,419,11
2021-01-12,90047,713,127
2021-01-19,90047,1118,205
2021-01-26,90047,1826,311
2021-02-02,90047,2660,497
2021-02-09,90047,3690,820
2021-02-16,90047,4479,1348
2021-02-23,90047,5268,1910
2021-03-02,90047,6419,2772
2021-03-09,90047,7832,3744
2021-03-16,90047,9754,4898
2021-03-23,90047,11459,5998
2021-03-30,90047,13028,7308
2021-01-12,90048,1185,238
2021-01-19,90048,1766,471
2021-01-26,90048,2887,659
2021-02-02,90048,3552,841
2021-02-09,90048,4181,1233
2021-02-16,90048,4607,2144
2021-02-23,90048,5124,2762
2021-03-02,90048,5896,3433
2021-03-09,90048,6907,4007
2021-03-16,90048,8039,4763
2021-03-23,90048,9242,5449
2021-03-30,90048,10358,6350
2021-01-05,90049,1315,39
2021-01-12,90049,2284,527
2021-01-19,90049,3459,860
2021-01-26,90049,6042,1096
2021-02-02,90049,7752,1563
2021-02-09,90049,9027,2600
2021-02-16,90049,9670,4286
2021-02-23,90049,10553,6045
2021-03-02,90049,11707,7704
2021-03-09,90049,13121,8628
2021-03-16,90049,14636,9869
2021-03-23,90049,16345,10982
2021-03-30,90049,17799,12186
2021-01-12,90056,297,66
2021-01-19,90056,447,116
2021-01-26,90056,803,165
2021-02-02,90056,1155,232
2021-02-09,90056,1537,349
2021-02-16,90056,1786,603
2021-02-23,90056,2017,843
2021-03-02,90056,2292,1227
2021-03-09,90056,2661,1547
2021-03-16,90056,3090,1890
2021-03-23,90056,3435,2206
2021-03-30,90056,3764,2531
2021-01-12,90057,965,113
2021-01-19,90057,1339,176
2021-01-26,90057,2004,269
2021-02-02,90057,2639,501
2021-02-09,90057,3348,947
2021-02-16,90057,3913,1423
2021-02-23,90057,4347,1873
2021-03-02,90057,5202,2576
2021-03-09,90057,6266,3258
2021-03-16,90057,7590,3968
2021-03-23,90057,8927,4647
2021-03-30,90057,10213,5542
2021-01-26,90058,80,11
2021-02-02,90058,127,14
2021-02-09,90058,181,28
2021-02-16,90058,223,53
2021-02-23,90058,251,93
2021-03-02,90058,384,132
2021-03-09,90058,1303,168
2021-03-16,90058,2505,234
2021-03-23,90058,3384,335
2021-03-30,90058,3675,1162
2021-01-12,90059,604,76
2021-01-19,90059,870,133
2021-01-26,90059,1199,275
2021-02-02,90059,1532,402
2021-02-09,90059,1990,611
2021-02-16,90059,2442,871
2021-02-23,90059,2801,1123
2021-03-02,90059,3484,1544
2021-03-09,90059,4276,1932
2021-03-16,90059,5421,2553
2021-03-23,90059,6674,3148
2021-03-30,90059,7919,3962
2021-01-12,90061,350,30
2021-01-19,90061,485,60
2021-01-26,90061,737,111
2021-02-02,90061,1033,201
2021-02-09,90061,1362,358
2021-02-16,90061,1694,530
2021-02-23,90061,1951,733
2021-03-02,90061,2405,1022
2021-03-09,90061,3011,1325
2021-03-16,90061,3777,1771
2021-03-23,90061,4695,2216
2021-03-30,90061,5567,2762
2021-01-12,90062,506,71
2021-01-19,90062,768,135
2021-01-26,90062,1166,215
2021-02-02,90062,1648,330
2021-02-09,90062,2182,556
2021-02-16,90062,2623,871
2021-02-23,90062,3027,1211
2021-03-02,90062,3799,1707
2021-03-09,90062,4773,2236
2021-03-16,90062,6141,2909
2021-03-23,90062,7307,3575
2021-03-30,90062,8483,4431
2021-01-05,90063,475,12
2021-01-12,90063,778,166
2021-01-19,90063,1139,246
2021-01-26,90063,1963,355
2021-02-02,90063,2793,501
2021-02-09,90063,3601,804
2021-02-16,90063,4378,1324
2021-02-23,90063,5322,2057
2021-03-02,90063,6822,2855
2021-03-09,90063,8572,3635
2021-03-16,90063,10403,4991
2021-03-23,90063,12308,6257
2021-03-30,90063,13926,7765
2021-01-05,90064,814,27
2021-01-12,90064,1215,317
2021-01-19,90064,1822,527
2021-01-26,90064,3387,710
2021-02-02,90064,4457,942
2021-02-09,90064,5392,1402
2021-02-16,90064,5964,2471
2021-02-23,90064,6586,3486
2021-03-02,90064,7455,4513
2021-03-09,90064,8695,5292
2021-03-16,90064,9964,6237
2021-03-23,90064,11419,7055
2021-03-30,90064,12778,8119
2021-01-05,90065,831,15
2021-01-12,90065,1266,289
2021-01-19,90065,1980,445
2021-01-26,90065,3409,592
2021-02-02,90065,4573,860
2021-02-09,90065,5924,1373
2021-02-16,90065,6622,2230
2021-02-23,90065,7480,3299
2021-03-02,90065,8948,4699
2021-03-09,90065,10992,5876
2021-03-16,90065,13028,7167
2021-03-23,90065,15205,8466
2021-03-30,90065,17194,10208
2021-01-05,90066,1017,24
2021-01-12,90066,1640,349
2021-01-19,90066,2535,595
2021-01-26,90066,4202,808
2021-02-02,90066,5855,1171
2021-02-09,90066,7441,1933
2021-02-16,90066,8337,3087
2021-02-23,90066,9412,4460
2021-03-02,90066,10916,6044
2021-03-09,90066,13283,7311
2021-03-16,90066,15914,8903
2021-03-23,90066,18593,10398
2021-03-30,90066,21424,12457
2021-01-12,90067,155,16
2021-01-19,90067,305,39
2021-01-26,90067,735,60
2021-02-02,90067,1003,95
2021-02-09,90067,1204,190
2021-02-16,90067,1288,466
2021-02-23,90067,1356,744
2021-03-02,90067,1462,1010
2021-03-09,90067,1593,1178
2021-03-16,90067,1720,1270
2021-03-23,90067,1864,1365
2021-03-30,90067,1999,1462
2021-01-05,90068,296,15
2021-01-12,90068,468,132
2021-01-19,90068,808,187
2021-01-26,90068,1636,241
2021-02-02,90068,2269,315
2021-02-09,90068,2838,588
2021-02-16,90068,3161,995
2021-02-23,90068,3541,1598
2021-03-02,90068,4191,2325
2021-03-09,90068,5206,2872
2021-03-16,90068,6421,3512
2021-03-23,90068,7814,4138
2021-03-30,90068,9123,4976
2021-01-05,90069,488,26
2021-01-12,90069,742,205
2021-01-19,90069,1159,320
2021-01-26,90069,2031,421
2021-02-02,90069,2663,551
2021-02-09,90069,3267,860
2021-02-16,90069,3656,1423
2021-02-23,90069,4161,2031
2021-03-02,90069,4998,2730
2021-03-09,90069,6124,3273
2021-03-16,90069,7447,4086
2021-03-23,90069,8852,4833
2021-03-30,90069,10061,5790
2021-02-16,90071,62,15
2021-02-23,90071,71,25
2021-03-02,90071,108,34
2021-03-09,90071,128,44
2021-03-16,90071,159,61
2021-03-23,90071,184,78
2021-03-30,90071,216,122
2021-01-12,90077,705,144
2021-01-19,90077,1088,251
2021-01-26,90077,1895,353
2021-02-02,90077,2359,504
2021-02-09,90077,2795,826
2021-02-16,90077,2972,1359
2021-02-23,90077,3176,1895
2021-03-02,90077,3451,2379
2021-03-09,90077,3754,2693
2021-03-16,90077,4103,2960
2021-03-23,90077,4472,3223
2021-03-30,90077,4773,3496
2021-01-12,90094,562,133
2021-01-19,90094,722,201
2021-01-26,90094,1101,240
2021-02-02,90094,1309,302
2021-02-09,90094,1485,611
2021-02-16,90094,1610,874
2021-02-23,90094,1748,1111
2021-03-02,90094,1990,1324
2021-03-09,90094,2311,1485
2021-03-16,90094,2741,1707
2021-03-23,90094,3236,1954
2021-03-30,90094,3765,2214
2021-01-12,90201,1143,154
2021-01-19,90201,1794,262
2021-01-26,90201,2915,370
2021-02-02,90201,3884,681
2021-02-09,90201,5083,1214
2021-02-16,90201,6245,2093
2021-02-23,90201,7371,2979
2021-03-02,90201,9328,3957
2021-03-09,90201,12020,5010
2021-03-16,90201,15347,6726
2021-03-23,90201,18965,8190
2021-03-30,90201,22260,10679
2021-01-12,90210,1869,245
2021-01-19,90210,2882,439
2021-01-26,90210,4877,694
2021-02-02,90210,5896,1226
2021-02-09,90210,6769,2115
2021-02-16,90210,7212,3597
2021-02-23,90210,7670,4787
2021-03-02,90210,8264,5782
2021-03-09,90210,8953,6453
2021-03-16,90210,9793,7086
2021-03-23,90210,10586,7625
2021-03-30,90210,11239,8200
2021-01-12,90211,627,100
2021-01-19,90211,929,178
2021-01-26,90211,1420,267
2021-02-02,90211,1768,424
2021-02-09,90211,2041,684
2021-02-16,90211,2208,1068
2021-02-23,90211,2399,1426
2021-03-02,90211,2678,1733
2021-03-09,90211,2988,1952
2021-03-16,90211,3335,2200
2021-03-23,90211,3656,2431
2021-03-30,90211,3981,2698
2021-01-12,90212,625,95
2021-01-19,90212,1073,170
2021-01-26,90212,1863,248
2021-02-02,90212,2376,398
2021-02-09,90212,2751,726
2021-02-16,90212,2995,1339
2021-02-23,90212,3247,1857
2021-03-02,90212,3672,2321
2021-03-09,90212,4117,2656
2021-03-16,90212,4642,3022
2021-03-23,90212,5159,3379
2021-03-30,90212,5635,3789
2021-01-05,90220,361,11
2021-01-12,90220,552,107
2021-01-19,90220,802,186
2021-01-26,90220,1257,269
2021-02-02,90220,1716,389
2021-02-09,90220,2371,592
2021-02-16,90220,3066,951
2021-02-23,90220,3615,1331
2021-03-02,90220,4500,1828
2021-03-09,90220,5518,2447
2021-03-16,90220,6807,3341
2021-03-23,90220,8287,4259
2021-03-30,90220,9698,5251
2021-01-12,90221,551,95
2021-01-19,90221,787,161
2021-01-26,90221,1238,228
2021-02-02,90221,1765,365
2021-02-09,90221,2377,570
2021-02-16,90221,2882,914
2021-02-23,90221,3443,1293
2021-03-02,90221,4341,1846
2021-03-09,90221,5371,2367
2021-03-16,90221,6888,3126
2021-03-23,90221,8545,4042
2021-03-30,90221,10121,5057
2021-01-12,90222,325,52
2021-01-19,90222,466,100
2021-01-26,90222,689,138
2021-02-02,90222,1035,216
2021-02-09,90222,1399,336
2021-02-16,90222,1779,513
2021-02-23,90222,2103,769
2021-03-02,90222,2659,1035
2021-03-09,90222,3311,1413
2021-03-16,90222,4192,1920
2021-03-23,90222,5194,2561
2021-03-30,90222,6065,3148
2021-01-05,90230,653,18
2021-01-12,90230,1026,221
2021-01-19,90230,1546,380
2021-01-26,90230,2628,538
2021-02-02,90230,3729,769
2021-02-09,90230,4725,1169
2021-02-16,90230,5345,1949
2021-02-23,90230,6031,2811
2021-03-02,90230,6966,3849
2021-03-09,90230,8264,4677
2021-03-16,90230,9677,5661
2021-03-23,90230,11137,6503
2021-03-30,90230,12632,7672
2021-01-05,90232,420,13
2021-01-12,90232,585,165
2021-01-19,90232,848,269
2021-01-26,90232,1551,369
2021-02-02,90232,2072,447
2021-02-09,90232,2504,651
2021-02-16,90232,2809,1152
2021-02-23,90232,3150,1607
2021-03-02,90232,3615,2077
2021-03-09,90232,4441,2481
2021-03-16,90232,5243,2971
2021-03-23,90232,6089,3402
2021-03-30,90232,7143,4050
2021-01-12,90240,673,155
2021-01-19,90240,1038,240
2021-01-26,90240,1793,330
2021-02-02,90240,2448,474
2021-02-09,90240,3033,741
2021-02-16,90240,3463,1297
2021-02-23,90240,3990,1864
2021-03-02,90240,4936,2481
2021-03-09,90240,5949,2988
2021-03-16,90240,7118,3696
2021-03-23,90240,8352,4437
