date,zcta,at_least_one_dose,fully_vaccinated
2021-01-19,90028,826,188
2021-01-26,90028,1268,263
2021-02-02,90028,1674,385
2021-02-09,90028,2214,603
2021-02-16,90028,2545,919
2021-02-23,90028,2912,1287
2021-03-02,90028,3591,1792
2021-03-09,90028,4712,2226
2021-03-16,90028,6052,2874
2021-03-23,90028,7485,3456
2021-03-30,90028,8774,4389
2021-01-05,90029,732,14
2021-01-12,90029,1169,257
2021-01-19,90029,1516,374
2021-01-26,90029,2259,528
2021-02-02,90029,2824,817
2021-02-09,90029,3471,1127
2021-02-16,90029,4011,1723
2021-02-23,90029,4467,2248
2021-03-02,90029,5262,2783
2021-03-09,90029,6470,3460
2021-03-16,90029,8041,4261
2021-03-23,90029,9566,4951
2021-03-30,90029,11033,5908
2021-01-12,90031,961,170
2021-01-19,90031,1410,250
2021-01-26,90031,2159,352
2021-02-02,90031,2879,513
2021-02-09,90031,3636,1038
2021-02-16,90031,4139,1487
2021-02-23,90031,4778,2088
2021-03-02,90031,5829,2870
2021-03-09,90031,7416,3608
2021-03-16,90031,9059,4555
2021-03-23,90031,10964,5527
2021-03-30,90031,12636,6828
2021-01-12,90032,1158,190
2021-01-19,90032,1700,313
2021-01-26,90032,2796,471
2021-02-02,90032,3774,771
2021-02-09,90032,4849,1192
2021-02-16,90032,5565,1824
2021-02-23,90032,6453,2728
2021-03-02,90032,7862,3872
2021-03-09,90032,9566,4826
2021-03-16,90032,11350,6126
2021-03-23,90032,13343,7331
2021-03-30,90032,14848,8803
2021-01-05,90033,3007,39
2021-01-12,90033,3641,1599
2021-01-19,90033,4252,2180
2021-01-26,90033,5100,2737
2021-02-02,90033,5905,3154
2021-02-09,90033,6658,3758
2021-02-16,90033,7389,4434
2021-02-23,90033,8286,5105
2021-03-02,90033,9482,5866
2021-03-09,90033,10956,6637
2021-03-16,90033,12540,7861
2021-03-23,90033,14246,8976
2021-03-30,90033,15667,10253
2021-01-05,90034,1233,21
2021-01-12,90034,2057,420
2021-01-19,90034,2941,726
2021-01-26,90034,4293,1019
2021-02-02,90034,5398,1490
2021-02-09,90034,6474,2319
2021-02-16,90034,7241,3325
2021-02-23,90034,8157,4302
2021-03-02,90034,9744,5410
2021-03-09,90034,12447,6341
2021-03-16,90034,15086,7822
2021-03-23,90034,17828,9279
2021-03-30,90034,20679,11450
2021-01-05,90035,749,12
2021-01-12,90035,1214,223
2021-01-19,90035,2043,411
2021-01-26,90035,3235,609
2021-02-02,90035,4251,862
2021-02-09,90035,5102,1422
2021-02-16,90035,5583,2346
2021-02-23,90035,6208,3339
2021-03-02,90035,7096,4319
2021-03-09,90035,8210,4971
2021-03-16,90035,9511,5804
2021-03-23,90035,10700,6596
2021-03-30,90035,11766,7497
2021-01-05,90036,881,13
2021-01-12,90036,1368,272
2021-01-19,90036,2013,470
2021-01-26,90036,3045,677
2021-02-02,90036,4052,935
2021-02-09,90036,4802,1441
2021-02-16,90036,5306,2149
2021-02-23,90036,5933,3067
2021-03-02,90036,6950,3903
2021-03-09,90036,8560,4630
2021-03-16,90036,10374,5626
2021-03-23,90036,12362,6603
2021-03-30,90036,14236,7859
2021-01-12,90037,653,104
2021-01-19,90037,1093,168
2021-01-26,90037,1653,257
2021-02-02,90037,2308,406
2021-02-09,90037,3303,693
2021-02-16,90037,3991,1213
2021-02-23,90037,4693,1677
2021-03-02,90037,5918,2410
2021-03-09,90037,7415,3176
2021-03-16,90037,9625,4185
2021-03-23,90037,11825,5351
2021-03-30,90037,13846,6665
2021-01-12,90038,475,104
2021-01-19,90038,717,170
2021-01-26,90038,1114,245
2021-02-02,90038,1425,338
2021-02-09,90038,1831,520
2021-02-16,90038,2152,817
2021-02-23,90038,2501,1109
2021-03-02,90038,3145,1458
2021-03-09,90038,4185,1846
2021-03-16,90038,5490,2499
2021-03-23,90038,6640,3064
2021-03-30,90038,7787,3939
2021-01-05,90039,609,12
2021-01-12,90039,1012,242
2021-01-19,90039,1574,373
2021-01-26,90039,2615,476
2021-02-02,90039,3467,708
2021-02-09,90039,4302,1110
2021-02-16,90039,4761,1744
2021-02-23,90039,5350,2542
2021-03-02,90039,6306,3465
2021-03-09,90039,7692,4212
2021-03-16,90039,9210,5132
2021-03-23,90039,10940,5978
2021-03-30,90039,12433,7202
2021-01-12,90040,206,40
2021-01-19,90040,307,63
2021-01-26,90040,548,87
2021-02-02,90040,836,124
2021-02-09,90040,1083,213
2021-02-16,90040,1280,397
2021-02-23,90040,1587,641
2021-03-02,90040,2008,852
2021-03-09,90040,2550,1056
2021-03-16,90040,3112,1467
2021-03-23,90040,3749,1788
2021-03-30,90040,4218,2234
2021-01-05,90041,721,12
2021-01-12,90041,1221,281
2021-01-19,90041,1829,435
2021-01-26,90041,2765,583
2021-02-02,90041,3556,788
2021-02-09,90041,4529,1368
2021-02-16,90041,5034,1943
2021-02-23,90041,5609,2693
2021-03-02,90041,6590,3594
2021-03-09,90041,7837,4469
2021-03-16,90041,9149,5429
2021-03-23,90041,10487,6250
2021-03-30,90041,11688,7344
2021-01-05,90042,1065,18
2021-01-12,90042,1686,350
2021-01-19,90042,2527,547
2021-01-26,90042,4016,751
2021-02-02,90042,5239,1120
2021-02-09,90042,6496,1812
2021-02-16,90042,7335,2704
2021-02-23,90042,8375,3844
2021-03-02,90042,10389,5250
2021-03-09,90042,13146,6463
2021-03-16,90042,15764,8069
2021-03-23,90042,18514,9721
2021-03-30,90042,21371,12139
2021-01-12,90043,786,121
2021-01-19,90043,1240,225
2021-01-26,90043,1923,359
2021-02-02,90043,2855,543
2021-02-09,90043,3933,890
2021-02-16,90043,4749,1490
2021-02-23,90043,5583,2120
2021-03-02,90043,6711,2960
2021-03-09,90043,8258,4011
2021-03-16,90043,10086,5280
2021-03-23,90043,11737,6378
2021-03-30,90043,13284,7746
2021-01-05,90044,517,13
2021-01-12,90044,868,129
2021-01-19,90044,1359,224
2021-01-26,90044,2160,350
2021-02-02,90044,3165,564
2021-02-09,90044,4332,978
2021-02-16,90044,5254,1566
2021-02-23,90044,6139,2257
2021-03-02,90044,7731,3245
2021-03-09,90044,9593,4305
2021-03-16,90044,12250,5704
2021-03-23,90044,14968,7158
2021-03-30,90044,17551,8946
2021-01-05,90045,759,15
2021-01-12,90045,1133,279
2021-01-19,90045,1725,456
2021-01-26,90045,2971,636
2021-02-02,90045,4128,885
2021-02-09,90045,5127,1300
2021-02-16,90045,5733,2248
2021-02-23,90045,6492,3251
2021-03-02,90045,7716,4354
2021-03-09,90045,9439,5081
2021-03-16,90045,11230,6282
2021-03-23,90045,13128,7362
2021-03-30,90045,15139,8923
2021-01-05,90046,801,26
2021-01-12,90046,1242,281
2021-01-19,90046,2013,488
2021-01-26,90046,3530,682
2021-02-02,90046,4707,919
2021-02-09,90046,5814,1503
2021-02-16,90046,6525,2548
2021-02-23,90046,7537,3651
2021-03-02,90046,9036,4811
2021-03-09,90046,11227,5819
2021-03-16,90046,13912,7423
2021-03-23,90046,16732,8838
2021-03-30,90046,19229,10655
2021-01-12,90047,708,127
2021-01-19,90047,1111,202
2021-01-26,90047,1826,306
2021-02-02,90047,2658,491
2021-02-09,90047,3695,813
2021-02-16,90047,4479,1346
2021-02-23,90047,5275,1906
2021-03-02,90047,6421,2773
2021-03-09,90047,7828,3739
2021-03-16,90047,9745,4887
2021-03-23,90047,11446,5981
2021-03-30,90047,13012,7298
2021-01-12,90048,1188,245
2021-01-19,90048,1762,476
2021-01-26,90048,2893,662
2021-02-02,90048,3553,840
2021-02-09,90048,4185,1227
2021-02-16,90048,4606,2136
2021-02-23,90048,5120,2752
2021-03-02,90048,5890,3421
2021-03-09,90048,6908,3996
2021-03-16,90048,8041,4751
2021-03-23,90048,9259,5431
2021-03-30,90048,10377,6340
2021-01-05,90049,1322,40
2021-01-12,90049,2291,530
2021-01-19,90049,3456,865
2021-01-26,90049,6025,1104
2021-02-02,90049,7725,1572
2021-02-09,90049,9001,2598
2021-02-16,90049,9645,4277
2021-02-23,90049,10526,6023
2021-03-02,90049,11686,7666
2021-03-09,90049,13091,8586
2021-03-16,90049,14603,9829
2021-03-23,90049,16319,10943
2021-03-30,90049,17757,12140
2021-01-12,90056,293,66
2021-01-19,90056,441,116
2021-01-26,90056,796,164
2021-02-02,90056,1146,231
2021-02-09,90056,1528,344
2021-02-16,90056,1777,596
2021-02-23,90056,2007,836
2021-03-02,90056,2280,1221
2021-03-09,90056,2648,1538
2021-03-16,90056,3076,1878
2021-03-23,90056,3420,2190
2021-03-30,90056,3742,2518
2021-01-12,90057,970,114
2021-01-19,90057,1348,177
2021-01-26,90057,2008,268
2021-02-02,90057,2644,498
2021-02-09,90057,3341,955
2021-02-16,90057,3908,1430
2021-02-23,90057,4340,1876
2021-03-02,90057,5200,2572
2021-03-09,90057,6268,3251
2021-03-16,90057,7578,3959
2021-03-23,90057,8903,4635
2021-03-30,90057,10179,5531
2021-01-26,90058,81,11
2021-02-02,90058,126,14
2021-02-09,90058,179,28
2021-02-16,90058,221,52
2021-02-23,90058,248,92
2021-03-02,90058,382,131
2021-03-09,90058,1319,167
2021-03-16,90058,2539,235
2021-03-23,90058,3437,338
2021-03-30,90058,3729,1179
2021-01-12,90059,607,74
2021-01-19,90059,876,132
2021-01-26,90059,1203,274
2021-02-02,90059,1533,401
2021-02-09,90059,1984,609
2021-02-16,90059,2437,872
2021-02-23,90059,2798,1124
2021-03-02,90059,3478,1541
2021-03-09,90059,4271,1926
2021-03-16,90059,5421,2545
2021-03-23,90059,6679,3143
2021-03-30,90059,7914,3954
2021-01-12,90061,349,28
2021-01-19,90061,482,59
2021-01-26,90061,733,110
2021-02-02,90061,1031,202
2021-02-09,90061,1363,359
2021-02-16,90061,1692,532
2021-02-23,90061,1950,732
2021-03-02,90061,2405,1021
2021-03-09,90061,3003,1323
2021-03-16,90061,3771,1770
2021-03-23,90061,4686,2214
2021-03-30,90061,5555,2755
2021-01-12,90062,504,70
2021-01-19,90062,767,134
2021-01-26,90062,1154,214
2021-02-02,90062,1632,328
2021-02-09,90062,2166,555
2021-02-16,90062,2601,870
2021-02-23,90062,3004,1205
2021-03-02,90062,3780,1693
2021-03-09,90062,4757,2220
2021-03-16,90062,6112,2880
2021-03-23,90062,7268,3547
2021-03-30,90062,8436,4402
2021-01-05,90063,471,12
2021-01-12,90063,775,166
2021-01-19,90063,1133,245
2021-01-26,90063,1944,353
2021-02-02,90063,2772,499
2021-02-09,90063,3577,802
2021-02-16,90063,4355,1314
2021-02-23,90063,5298,2039
2021-03-02,90063,6803,2831
2021-03-09,90063,8552,3612
2021-03-16,90063,10376,4958
2021-03-23,90063,12276,6226
2021-03-30,90063,13887,7732
2021-01-05,90064,813,26
2021-01-12,90064,1219,314
2021-01-19,90064,1823,522
2021-01-26,90064,3387,705
2021-02-02,90064,4463,938
2021-02-09,90064,5401,1400
2021-02-16,90064,5976,2467
2021-02-23,90064,6594,3482
2021-03-02,90064,7462,4516
2021-03-09,90064,8699,5295
2021-03-16,90064,9972,6231
2021-03-23,90064,11440,7049
2021-03-30,90064,12810,8104
2021-01-05,90065,832,15
2021-01-12,90065,1255,287
2021-01-19,90065,1975,444
2021-01-26,90065,3400,590
2021-02-02,90065,4564,853
2021-02-09,90065,5901,1356
2021-02-16,90065,6600,2217
2021-02-23,90065,7453,3281
2021-03-02,90065,8903,4681
2021-03-09,90065,10955,5849
2021-03-16,90065,12973,7137
2021-03-23,90065,15145,8419
2021-03-30,90065,17132,10158
2021-01-05,90066,1018,25
2021-01-12,90066,1642,350
2021-01-19,90066,2537,597
2021-01-26,90066,4212,810
2021-02-02,90066,5858,1174
2021-02-09,90066,7428,1933
2021-02-16,90066,8325,3092
2021-02-23,90066,9399,4465
2021-03-02,90066,10895,6044
2021-03-09,90066,13263,7305
2021-03-16,90066,15890,8893
2021-03-23,90066,18582,10383
2021-03-30,90066,21405,12430
2021-01-12,90067,156,16
2021-01-19,90067,300,39
2021-01-26,90067,727,60
2021-02-02,90067,994,97
2021-02-09,90067,1196,188
2021-02-16,90067,1281,464
2021-02-23,90067,1349,739
2021-03-02,90067,1457,1004
2021-03-09,90067,1584,1170
2021-03-16,90067,1720,1263
2021-03-23,90067,1858,1361
2021-03-30,90067,1992,1455
2021-01-05,90068,297,15
2021-01-12,90068,468,136
2021-01-19,90068,800,190
2021-01-26,90068,1629,244
2021-02-02,90068,2257,317
2021-02-09,90068,2826,587
2021-02-16,90068,3147,993
2021-02-23,90068,3528,1594
2021-03-02,90068,4172,2316
2021-03-09,90068,5174,2862
2021-03-16,90068,6394,3504
2021-03-23,90068,7776,4131
2021-03-30,90068,9079,4950
2021-01-05,90069,491,28
2021-01-12,90069,751,206
2021-01-19,90069,1169,323
2021-01-26,90069,2038,424
2021-02-02,90069,2671,557
2021-02-09,90069,3271,867
2021-02-16,90069,3660,1426
2021-02-23,90069,4164,2037
2021-03-02,90069,5006,2735
2021-03-09,90069,6130,3275
2021-03-16,90069,7440,4087
2021-03-23,90069,8834,4835
2021-03-30,90069,10036,5783
2021-02-16,90071,60,14
2021-02-23,90071,69,22
2021-03-02,90071,105,32
2021-03-09,90071,126,42
2021-03-16,90071,158,60
2021-03-23,90071,181,76
2021-03-30,90071,214,122
2021-01-12,90077,700,143
2021-01-19,90077,1085,249
2021-01-26,90077,1887,350
2021-02-02,90077,2352,500
2021-02-09,90077,2781,826
2021-02-16,90077,2956,1356
2021-02-23,90077,3156,1889
2021-03-02,90077,3428,2371
2021-03-09,90077,3731,2679
2021-03-16,90077,4080,2941
2021-03-23,90077,4449,3201
2021-03-30,90077,4757,3474
2021-01-12,90094,568,134
2021-01-19,90094,726,202
2021-01-26,90094,1110,241
2021-02-02,90094,1319,305
2021-02-09,90094,1489,614
2021-02-16,90094,1613,879
2021-02-23,90094,1752,1120
2021-03-02,90094,1991,1329
2021-03-09,90094,2323,1488
2021-03-16,90094,2755,1712
2021-03-23,90094,3261,1960
2021-03-30,90094,3798,2229
2021-01-12,90201,1149,156
2021-01-19,90201,1793,265
2021-01-26,90201,2912,372
2021-02-02,90201,3879,685
2021-02-09,90201,5081,1218
2021-02-16,90201,6239,2094
2021-02-23,90201,7366,2974
2021-03-02,90201,9327,3951
2021-03-09,90201,12019,5000
2021-03-16,90201,15336,6708
2021-03-23,90201,18927,8168
2021-03-30,90201,22233,10652
2021-01-12,90210,1859,245
2021-01-19,90210,2874,442
2021-01-26,90210,4867,696
2021-02-02,90210,5864,1217
2021-02-09,90210,6730,2105
2021-02-16,90210,7173,3590
2021-02-23,90210,7631,4764
2021-03-02,90210,8227,5754
2021-03-09,90210,8905,6415
2021-03-16,90210,9748,7051
2021-03-23,90210,10526,7588
2021-03-30,90210,11174,8151
2021-01-12,90211,626,97
2021-01-19,90211,926,173
2021-01-26,90211,1413,262
2021-02-02,90211,1754,421
2021-02-09,90211,2027,681
2021-02-16,90211,2196,1063
2021-02-23,90211,2389,1414
2021-03-02,90211,2669,1718
2021-03-09,90211,2969,1937
2021-03-16,90211,3308,2183
2021-03-23,90211,3629,2414
2021-03-30,90211,3959,2676
2021-01-12,90212,618,92
2021-01-19,90212,1063,170
2021-01-26,90212,1846,247
2021-02-02,90212,2357,397
2021-02-09,90212,2729,720
2021-02-16,90212,2975,1327
2021-02-23,90212,3233,1838
2021-03-02,90212,3652,2301
2021-03-09,90212,4093,2631
2021-03-16,90212,4605,3000
2021-03-23,90212,5125,3357
2021-03-30,90212,5595,3755
2021-01-05,90220,361,11
2021-01-12,90220,549,108
2021-01-19,90220,798,186
2021-01-26,90220,1252,268
2021-02-02,90220,1711,384
2021-02-09,90220,2370,585
2021-02-16,90220,3072,945
2021-02-23,90220,3626,1325
2021-03-02,90220,4514,1818
2021-03-09,90220,5524,2445
2021-03-16,90220,6806,3346
2021-03-23,90220,8289,4267
2021-03-30,90220,9700,5256
2021-01-12,90221,544,95
2021-01-19,90221,782,160
2021-01-26,90221,1236,224
2021-02-02,90221,1762,363
2021-02-09,90221,2373,566
2021-02-16,90221,2877,911
2021-02-23,90221,3434,1291
2021-03-02,90221,4331,1839
2021-03-09,90221,5360,2359
2021-03-16,90221,6868,3117
2021-03-23,90221,8525,4028
2021-03-30,90221,10104,5046
2021-01-12,90222,320,51
2021-01-19,90222,462,98
2021-01-26,90222,682,135
2021-02-02,90222,1026,211
2021-02-09,90222,1383,331
2021-02-16,90222,1760,506
2021-02-23,90222,2084,761
2021-03-02,90222,2636,1025
2021-03-09,90222,3285,1398
2021-03-16,90222,4166,1903
2021-03-23,90222,5165,2542
2021-03-30,90222,6036,3126
2021-01-05,90230,649,17
2021-01-12,90230,1019,220
2021-01-19,90230,1541,377
2021-01-26,90230,2617,535
2021-02-02,90230,3717,762
2021-02-09,90230,4707,1162
2021-02-16,90230,5327,1941
2021-02-23,90230,6013,2805
2021-03-02,90230,6950,3839
2021-03-09,90230,8256,4665
2021-03-16,90230,9652,5641
2021-03-23,90230,11108,6488
2021-03-30,90230,12602,7663
2021-01-05,90232,421,13
2021-01-12,90232,587,163
2021-01-19,90232,851,268
2021-01-26,90232,1553,370
2021-02-02,90232,2071,449
2021-02-09,90232,2508,652
2021-02-16,90232,2813,1154
2021-02-23,90232,3149,1610
2021-03-02,90232,3617,2072
2021-03-09,90232,4451,2480
2021-03-16,90232,5261,2968
2021-03-23,90232,6113,3405
2021-03-30,90232,7183,4056
2021-01-12,90240,668,155
2021-01-19,90240,1024,238
2021-01-26,90240,1776,325
2021-02-02,90240,2432,467
2021-02-09,90240,3018,732
2021-02-16,90240,3446,1283
2021-02-23,90240,3975,1848
2021-03-02,90240,4916,2461
2021-03-09,90240,5930,2965
2021-03-16,90240,7094,3671
2021-03-23,90240,8327,4410
2021-03-30,90240,9303,5474
