date,zcta,at_least_one_dose,fully_vaccinated
2021-03-23,90007,10539,4246
2021-03-30,90007,12231,5720
2021-01-05,90008,307,12
2021-01-12,90008,522,87
2021-01-19,90008,832,156
2021-01-26,90008,1363,239
2021-02-02,90008,2068,363
2021-02-09,90008,2882,609
2021-02-16,90008,3486,1007
2021-02-23,90008,4068,1452
2021-03-02,90008,4846,2194
2021-03-09,90008,5811,2971
2021-03-16,90008,7053,3843
2021-03-23,90008,8233,4681
2021-03-30,90008,9356,5635
2021-01-12,90010,160,44
2021-01-19,90010,218,57
2021-01-26,90010,361,84
2021-02-02,90010,474,107
2021-02-09,90010,583,159
2021-02-16,90010,677,232
2021-02-23,90010,737,331
2021-03-02,90010,834,450
2021-03-09,90010,1004,565
2021-03-16,90010,1249,706
2021-03-23,90010,1498,785
2021-03-30,90010,1748,935
2021-01-12,90011,974,120
2021-01-19,90011,1458,193
2021-01-26,90011,2252,314
2021-02-02,90011,3099,555
2021-02-09,90011,4257,964
2021-02-16,90011,5261,1572
2021-02-23,90011,6212,2127
2021-03-02,90011,7818,3012
2021-03-09,90011,10452,4050
2021-03-16,90011,13646,5381
2021-03-23,90011,17083,6716
2021-03-30,90011,20896,8794
2021-01-05,90012,555,15
2021-01-12,90012,784,218
2021-01-19,90012,1296,313
2021-01-26,90012,2039,456
2021-02-02,90012,2714,583
2021-02-09,90012,3950,827
2021-02-16,90012,4426,1219
2021-02-23,90012,4912,1893
2021-03-02,90012,6328,2951
2021-03-09,90012,7718,3711
2021-03-16,90012,9964,4687
2021-03-23,90012,12523,5829
2021-03-30,90012,14806,7468
2021-01-12,90013,286,84
2021-01-19,90013,479,115
2021-01-26,90013,739,139
2021-02-02,90013,1077,193
2021-02-09,90013,1460,305
2021-02-16,90013,1839,499
2021-02-23,90013,2231,721
2021-03-02,90013,2817,1074
2021-03-09,90013,3530,1292
2021-03-16,90013,4300,1807
2021-03-23,90013,5098,2272
2021-03-30,90013,5907,2926
2021-01-12,90014,154,46
2021-01-19,90014,229,64
2021-01-26,90014,366,81
2021-02-02,90014,477,111
2021-02-09,90014,1088,158
2021-02-16,90014,1174,249
2021-02-23,90014,1307,329
2021-03-02,90014,1624,864
2021-03-09,90014,1928,974
2021-03-16,90014,2303,1171
2021-03-23,90014,2694,1435
2021-03-30,90014,3026,1689
2021-01-05,90015,403,18
2021-01-12,90015,589,187
2021-01-19,90015,833,260
2021-01-26,90015,1163,326
2021-02-02,90015,1582,440
2021-02-09,90015,2049,637
2021-02-16,90015,2284,869
2021-02-23,90015,2560,1174
2021-03-02,90015,3091,1615
2021-03-09,90015,3898,1958
2021-03-16,90015,4936,2442
2021-03-23,90015,5976,2895
2021-03-30,90015,7109,3566
2021-01-12,90016,880,160
2021-01-19,90016,1315,259
2021-01-26,90016,1941,383
2021-02-02,90016,2721,601
2021-02-09,90016,3737,967
2021-02-16,90016,4436,1505
2021-02-23,90016,5190,1968
2021-03-02,90016,6375,2819
2021-03-09,90016,8065,3701
2021-03-16,90016,10177,4831
2021-03-23,90016,12222,5997
2021-03-30,90016,14329,7439
2021-01-12,90017,503,169
2021-01-19,90017,761,221
2021-01-26,90017,1066,282
2021-02-02,90017,1402,395
2021-02-09,90017,1789,545
2021-02-16,90017,2065,766
2021-02-23,90017,2393,1031
2021-03-02,90017,2896,1359
2021-03-09,90017,3629,1702
2021-03-16,90017,4533,2190
2021-03-23,90017,5538,2611
2021-03-30,90017,6509,3221
2021-01-05,90018,535,13
2021-01-12,90018,998,149
2021-01-19,90018,1466,260
2021-01-26,90018,2287,385
2021-02-02,90018,3137,587
2021-02-09,90018,4092,1022
2021-02-16,90018,4921,1638
2021-02-23,90018,5730,2200
2021-03-02,90018,7101,2984
2021-03-09,90018,8845,3922
2021-03-16,90018,11063,5222
2021-03-23,90018,13184,6513
2021-03-30,90018,15188,7887
2021-01-05,90019,881,18
2021-01-12,90019,1405,230
2021-01-19,90019,2115,383
2021-01-26,90019,3345,621
2021-02-02,90019,4701,950
2021-02-09,90019,6071,1413
2021-02-16,90019,7005,2302
2021-02-23,90019,8029,3262
2021-03-02,90019,9617,4638
2021-03-09,90019,11970,5855
2021-03-16,90019,14684,7376
2021-03-23,90019,17550,8799
2021-03-30,90019,20190,10667
2021-01-05,90020,570,15
2021-01-12,90020,913,193
2021-01-19,90020,1366,293
2021-01-26,90020,2118,447
2021-02-02,90020,2784,636
2021-02-09,90020,3480,985
2021-02-16,90020,4007,1513
2021-02-23,90020,4513,2049
2021-03-02,90020,5398,2726
2021-03-09,90020,6816,3425
2021-03-16,90020,8564,4267
2021-03-23,90020,10208,5001
2021-03-30,90020,11869,6135
2021-01-26,90021,117,12
2021-02-02,90021,156,17
2021-02-09,90021,207,35
2021-02-16,90021,256,70
2021-02-23,90021,308,98
2021-03-02,90021,386,148
2021-03-09,90021,502,191
2021-03-16,90021,655,274
2021-03-23,90021,878,363
2021-03-30,90021,1061,473
2021-01-12,90022,908,181
2021-01-19,90022,1359,272
2021-01-26,90022,2322,380
2021-02-02,90022,3263,558
2021-02-09,90022,4323,950
2021-02-16,90022,5204,1617
2021-02-23,90022,6303,2373
2021-03-02,90022,8034,3284
2021-03-09,90022,10423,4272
2021-03-16,90022,12767,5831
2021-03-23,90022,15303,7274
2021-03-30,90022,17338,9322
2021-01-12,90023,775,211
2021-01-19,90023,1128,268
2021-01-26,90023,1752,341
2021-02-02,90023,2362,506
2021-02-09,90023,3105,838
2021-02-16,90023,3819,1252
2021-02-23,90023,4480,1784
2021-03-02,90023,5670,2365
2021-03-09,90023,6993,3185
2021-03-16,90023,8462,4163
2021-03-23,90023,10031,5181
2021-03-30,90023,11309,6351
2021-01-05,90024,1242,14
2021-01-12,90024,2263,438
2021-01-19,90024,3779,760
2021-01-26,90024,5629,1049
2021-02-02,90024,6797,1669
2021-02-09,90024,7873,2916
2021-02-16,90024,8476,4296
2021-02-23,90024,9061,5581
2021-03-02,90024,9900,6752
2021-03-09,90024,11728,7611
2021-03-16,90024,13420,8675
2021-03-23,90024,14710,9456
2021-03-30,90024,16006,10804
2021-01-05,90025,1436,21
2021-01-12,90025,2460,595
2021-01-19,90025,3525,934
2021-01-26,90025,4993,1220
2021-02-02,90025,6079,1752
2021-02-09,90025,7210,2686
2021-02-16,90025,7913,3889
2021-02-23,90025,8669,4875
2021-03-02,90025,9836,5964
2021-03-09,90025,11798,6896
2021-03-16,90025,13675,8075
2021-03-23,90025,15743,9201
2021-03-30,90025,17919,10797
2021-01-05,90026,1185,26
2021-01-12,90026,1858,386
2021-01-19,90026,2690,573
2021-01-26,90026,4025,953
2021-02-02,90026,5148,1318
2021-02-09,90026,6466,1939
2021-02-16,90026,7306,2842
2021-02-23,90026,8376,3805
2021-03-02,90026,10117,5067
2021-03-09,90026,12830,6286
2021-03-16,90026,16025,8047
2021-03-23,90026,19430,9569
2021-03-30,90026,22738,11779
2021-01-05,90027,1507,38
2021-01-12,90027,1988,647
2021-01-19,90027,2580,997
2021-01-26,90027,3664,1329
2021-02-02,90027,4581,1652
2021-02-09,90027,5445,2044
2021-02-16,90027,6049,2707
2021-02-23,90027,6670,3596
2021-03-02,90027,7942,4550
2021-03-09,90027,9907,5397
2021-03-16,90027,12325,6562
2021-03-23,90027,14848,7728
2021-03-30,90027,17188,9387
2021-01-05,90028,356,14
2021-01-12,90028,538,126
2021-01-19,90028,806,192
2021-01-26,90028,1238,267
2021-02-02,90028,1641,385
2021-02-09,90028,2148,602
2021-02-16,90028,2480,893
2021-02-23,90028,2842,1263
2021-03-02,90028,3518,1742
2021-03-09,90028,4637,2156
2021-03-16,90028,5966,2815
2021-03-23,90028,7389,3391
2021-03-30,90028,8654,4340
2021-01-05,90029,725,13
2021-01-12,90029,1163,251
2021-01-19,90029,1508,365
2021-01-26,90029,2231,524
2021-02-02,90029,2781,807
2021-02-09,90029,3415,1120
2021-02-16,90029,3960,1696
2021-02-23,90029,4415,2214
2021-03-02,90029,5202,2734
2021-03-09,90029,6410,3381
2021-03-16,90029,7978,4187
2021-03-23,90029,9511,4876
2021-03-30,90029,10957,5842
2021-01-12,90031,935,166
2021-01-19,90031,1373,243
2021-01-26,90031,2103,340
2021-02-02,90031,2796,489
2021-02-09,90031,3536,1008
2021-02-16,90031,4034,1445
2021-02-23,90031,4660,2034
2021-03-02,90031,5692,2769
2021-03-09,90031,7259,3495
2021-03-16,90031,8891,4436
2021-03-23,90031,10782,5385
2021-03-30,90031,12438,6675
2021-01-12,90032,1156,184
2021-01-19,90032,1707,314
2021-01-26,90032,2775,467
2021-02-02,90032,3713,767
2021-02-09,90032,4778,1187
2021-02-16,90032,5488,1821
2021-02-23,90032,6357,2691
2021-03-02,90032,7765,3797
2021-03-09,90032,9442,4743
2021-03-16,90032,11227,6027
2021-03-23,90032,13224,7221
2021-03-30,90032,14734,8664
2021-01-05,90033,2726,38
2021-01-12,90033,3313,1449
2021-01-19,90033,3885,1961
2021-01-26,90033,4722,2453
2021-02-02,90033,5493,2814
2021-02-09,90033,6248,3398
2021-02-16,90033,6946,4078
2021-02-23,90033,7833,4719
2021-03-02,90033,9024,5458
2021-03-09,90033,10490,6199
2021-03-16,90033,12061,7402
2021-03-23,90033,13767,8506
2021-03-30,90033,15168,9770
2021-01-05,90034,1241,21
2021-01-12,90034,2054,426
2021-01-19,90034,2943,730
2021-01-26,90034,4302,1023
2021-02-02,90034,5385,1503
2021-02-09,90034,6443,2326
2021-02-16,90034,7196,3331
2021-02-23,90034,8110,4297
2021-03-02,90034,9672,5365
2021-03-09,90034,12396,6288
2021-03-16,90034,15019,7723
2021-03-23,90034,17761,9163
2021-03-30,90034,20590,11346
2021-01-05,90035,756,12
2021-01-12,90035,1200,225
2021-01-19,90035,2018,411
2021-01-26,90035,3199,614
2021-02-02,90035,4198,862
2021-02-09,90035,5026,1406
2021-02-16,90035,5493,2312
2021-02-23,90035,6118,3295
2021-03-02,90035,7021,4246
2021-03-09,90035,8133,4876
2021-03-16,90035,9423,5693
2021-03-23,90035,10620,6490
2021-03-30,90035,11672,7409
2021-01-05,90036,872,11
2021-01-12,90036,1358,277
2021-01-19,90036,1982,475
2021-01-26,90036,2985,678
2021-02-02,90036,3973,931
2021-02-09,90036,4701,1413
2021-02-16,90036,5208,2105
2021-02-23,90036,5841,3007
2021-03-02,90036,6853,3811
2021-03-09,90036,8467,4517
2021-03-16,90036,10265,5522
2021-03-23,90036,12266,6489
2021-03-30,90036,14116,7735
2021-01-12,90037,646,99
2021-01-19,90037,1076,162
2021-01-26,90037,1631,246
2021-02-02,90037,2293,394
2021-02-09,90037,3298,675
2021-02-16,90037,3985,1182
2021-02-23,90037,4672,1644
2021-03-02,90037,5893,2386
2021-03-09,90037,7375,3139
2021-03-16,90037,9578,4131
2021-03-23,90037,11770,5288
2021-03-30,90037,13781,6580
2021-01-12,90038,471,101
2021-01-19,90038,707,169
2021-01-26,90038,1102,245
2021-02-02,90038,1411,335
2021-02-09,90038,1808,509
2021-02-16,90038,2128,807
2021-02-23,90038,2472,1095
2021-03-02,90038,3119,1435
2021-03-09,90038,4160,1806
2021-03-16,90038,5443,2451
2021-03-23,90038,6576,3011
2021-03-30,90038,7720,3871
2021-01-05,90039,616,12
2021-01-12,90039,1006,255
2021-01-19,90039,1534,380
2021-01-26,90039,2577,479
2021-02-02,90039,3421,682
2021-02-09,90039,4251,1065
2021-02-16,90039,4720,1684
2021-02-23,90039,5313,2474
2021-03-02,90039,6268,3378
2021-03-09,90039,7643,4131
2021-03-16,90039,9142,5031
2021-03-23,90039,10875,5859
2021-03-30,90039,12381,7049
2021-01-12,90040,205,40
2021-01-19,90040,311,62
2021-01-26,90040,548,85
2021-02-02,90040,829,121
2021-02-09,90040,1071,210
2021-02-16,90040,1266,398
2021-02-23,90040,1570,636
2021-03-02,90040,1994,841
2021-03-09,90040,2543,1043
2021-03-16,90040,3100,1444
2021-03-23,90040,3740,1763
2021-03-30,90040,4209,2209
2021-01-05,90041,712,11
2021-01-12,90041,1231,274
2021-01-19,90041,1828,425
2021-01-26,90041,2765,567
2021-02-02,90041,3531,777
2021-02-09,90041,4520,1368
2021-02-16,90041,5019,1944
2021-02-23,90041,5574,2683
2021-03-02,90041,6545,3567
2021-03-09,90041,7773,4438
2021-03-16,90041,9070,5381
2021-03-23,90041,10396,6177
2021-03-30,90041,11581,7264
2021-01-05,90042,1074,17
2021-01-12,90042,1688,343
2021-01-19,90042,2503,543
2021-01-26,90042,3968,738
2021-02-02,90042,5168,1116
2021-02-09,90042,6423,1799
2021-02-16,90042,7247,2657
2021-02-23,90042,8273,3777
2021-03-02,90042,10241,5153
2021-03-09,90042,12982,6360
2021-03-16,90042,15576,7944
2021-03-23,90042,18336,9548
2021-03-30,90042,21157,11936
2021-01-12,90043,772,121
2021-01-19,90043,1228,224
2021-01-26,90043,1886,358
2021-02-02,90043,2824,543
2021-02-09,90043,3874,894
2021-02-16,90043,4674,1462
2021-02-23,90043,5514,2075
2021-03-02,90043,6632,2915
2021-03-09,90043,8155,3920
2021-03-16,90043,9988,5185
2021-03-23,90043,11638,6277
2021-03-30,90043,13192,7624
2021-01-05,90044,508,12
2021-01-12,90044,858,126
2021-01-19,90044,1331,220
2021-01-26,90044,2127,342
2021-02-02,90044,3122,556
2021-02-09,90044,4252,954
2021-02-16,90044,5182,1536
2021-02-23,90044,6062,2216
2021-03-02,90044,7635,3171
2021-03-09,90044,9473,4193
2021-03-16,90044,12101,5588
2021-03-23,90044,14791,7013
2021-03-30,90044,17361,8762
2021-01-05,90045,755,14
2021-01-12,90045,1126,280
2021-01-19,90045,1717,454
2021-01-26,90045,2961,631
2021-02-02,90045,4119,870
2021-02-09,90045,5107,1284
2021-02-16,90045,5711,2227
2021-02-23,90045,6469,3232
2021-03-02,90045,7721,4314
2021-03-09,90045,9453,5037
2021-03-16,90045,11272,6240
2021-03-23,90045,13191,7339
2021-03-30,90045,15248,8925
2021-01-05,90046,802,24
2021-01-12,90046,1256,277
2021-01-19,90046,2034,481
2021-01-26,90046,3544,679
2021-02-02,90046,4683,916
2021-02-09,90046,5780,1516
2021-02-16,90046,6493,2575
2021-02-23,90046,7505,3643
2021-03-02,90046,8993,4782
2021-03-09,90046,11189,5761
2021-03-16,90046,13851,7373
2021-03-23,90046,16635,8774
2021-03-30,90046,19125,10589
2021-01-12,90047,704,126
2021-01-19,90047,1112,204
2021-01-26,90047,1824,305
2021-02-02,90047,2642,481
2021-02-09,90047,3667,801
2021-02-16,90047,4461,1331
2021-02-23,90047,5253,1883
2021-03-02,90047,6407,2741
2021-03-09,90047,7805,3690
2021-03-16,90047,9702,4844
2021-03-23,90047,11391,5940
2021-03-30,90047,12941,7247
2021-01-12,90048,1212,251
2021-01-19,90048,1787,483
2021-01-26,90048,2889,673
2021-02-02,90048,3545,850
2021-02-09,90048,4172,1239
2021-02-16,90048,4601,2108
2021-02-23,90048,5129,2713
2021-03-02,90048,5906,3374
2021-03-09,90048,6927,3950
2021-03-16,90048,8046,4699
2021-03-23,90048,9256,5397
2021-03-30,90048,10364,6297
2021-01-05,90049,1299,35
2021-01-12,90049,2274,513
2021-01-19,90049,3425,845
2021-01-26,90049,5956,1084
2021-02-02,90049,7631,1554
2021-02-09,90049,8888,2575
2021-02-16,90049,9535,4218
2021-02-23,90049,10409,5955
2021-03-02,90049,11592,7564
2021-03-09,90049,12998,8484
2021-03-16,90049,14508,9710
2021-03-23,90049,16224,10828
2021-03-30,90049,17693,12023
2021-01-12,90056,292,63
2021-01-19,90056,440,111
2021-01-26,90056,793,160
2021-02-02,90056,1138,228
2021-02-09,90056,1517,340
2021-02-16,90056,1759,592
2021-02-23,90056,1988,830
2021-03-02,90056,2259,1213
2021-03-09,90056,2620,1525
2021-03-16,90056,3048,1858
2021-03-23,90056,3394,2164
2021-03-30,90056,3712,2488
2021-01-12,90057,943,117
2021-01-19,90057,1306,180
2021-01-26,90057,1949,263
2021-02-02,90057,2558,477
2021-02-09,90057,3253,885
2021-02-16,90057,3820,1350
2021-02-23,90057,4249,1770
2021-03-02,90057,5096,2431
2021-03-09,90057,6158,3090
2021-03-16,90057,7466,3807
2021-03-23,90057,8782,4467
2021-03-30,90057,10023,5329
2021-01-26,90058,83,11
2021-02-02,90058,130,13
2021-02-09,90058,187,28
2021-02-16,90058,231,54
2021-02-23,90058,261,95
2021-03-02,90058,400,134
2021-03-09,90058,1412,175
2021-03-16,90058,2704,245
2021-03-23,90058,3643,351
2021-03-30,90058,3944,1261
2021-01-05,90059,432,11
2021-01-12,90059,637,75
2021-01-19,90059,910,132
2021-01-26,90059,1234,278
2021-02-02,90059,1563,411
2021-02-09,90059,2005,627
2021-02-16,90059,2463,898
2021-02-23,90059,2825,1144
2021-03-02,90059,3516,1546
2021-03-09,90059,4294,1928
2021-03-16,90059,5420,2545
2021-03-23,90059,6671,3145
2021-03-30,90059,7905,3959
2021-01-12,90061,362,28
2021-01-19,90061,494,58
2021-01-26,90061,746,107
2021-02-02,90061,1053,205
2021-02-09,90061,1387,369
2021-02-16,90061,1712,542
2021-02-23,90061,1962,743
2021-03-02,90061,2405,1041
2021-03-09,90061,2994,1338
2021-03-16,90061,3741,1771
2021-03-23,90061,4671,2209
2021-03-30,90061,5543,2734
2021-01-12,90062,509,67
2021-01-19,90062,765,131
2021-01-26,90062,1154,209
2021-02-02,90062,1613,327
2021-02-09,90062,2146,558
2021-02-16,90062,2583,864
2021-02-23,90062,2986,1191
2021-03-02,90062,3764,1671
2021-03-09,90062,4724,2197
2021-03-16,90062,6077,2856
2021-03-23,90062,7226,3522
2021-03-30,90062,8404,4369
2021-01-12,90063,761,161
2021-01-19,90063,1110,240
2021-01-26,90063,1902,346
2021-02-02,90063,2717,490
2021-02-09,90063,3510,780
2021-02-16,90063,4292,1279
2021-02-23,90063,5225,1995
2021-03-02,90063,6746,2768
2021-03-09,90063,8487,3530
2021-03-16,90063,10317,4855
2021-03-23,90063,12209,6126
2021-03-30,90063,13798,7622
2021-01-05,90064,808,25
2021-01-12,90064,1207,313
2021-01-19,90064,1818,518
2021-01-26,90064,3402,700
2021-02-02,90064,4465,927
2021-02-09,90064,5427,1390
2021-02-16,90064,6009,2483
2021-02-23,90064,6623,3481
2021-03-02,90064,7478,4512
2021-03-09,90064,8714,5296
2021-03-16,90064,10011,6232
2021-03-23,90064,11500,7044
2021-03-30,90064,12901,8095
2021-01-05,90065,851,14
2021-01-12,90065,1263,287
2021-01-19,90065,1976,441
2021-01-26,90065,3393,584
2021-02-02,90065,4533,844
2021-02-09,90065,5844,1349
2021-02-16,90065,6548,2211
2021-02-23,90065,7394,3253
2021-03-02,90065,8833,4634
2021-03-09,90065,10888,5771
2021-03-16,90065,12894,7058
2021-03-23,90065,15115,8315
2021-03-30,90065,17098,10053
2021-01-05,90066,1022,26
2021-01-12,90066,1655,340
2021-01-19,90066,2533,592
2021-01-26,90066,4197,802
2021-02-02,90066,5848,1164
2021-02-09,90066,7400,1935
2021-02-16,90066,8310,3089
2021-02-23,90066,9410,4452
2021-03-02,90066,10909,6011
2021-03-09,90066,13270,7260
2021-03-16,90066,15909,8869
2021-03-23,90066,18606,10369
2021-03-30,90066,21421,12409
2021-01-12,90067,161,21
2021-01-19,90067,307,42
2021-01-26,90067,737,64
2021-02-02,90067,1010,102
2021-02-09,90067,1213,193
2021-02-16,90067,1299,468
2021-02-23,90067,1363,747
2021-03-02,90067,1470,1016
2021-03-09,90067,1591,1178
2021-03-16,90067,1739,1268
2021-03-23,90067,1881,1362
2021-03-30,90067,2012,1456
2021-01-05,90068,298,12
2021-01-12,90068,466,134
2021-01-19,90068,794,189
2021-01-26,90068,1597,246
2021-02-02,90068,2209,317
2021-02-09,90068,2780,592
2021-02-16,90068,3107,982
2021-02-23,90068,3501,1567
2021-03-02,90068,4149,2267
2021-03-09,90068,5161,2800
2021-03-16,90068,6393,3456
2021-03-23,90068,7782,4093
2021-03-30,90068,9076,4918
2021-01-05,90069,491,25
2021-01-12,90069,735,200
2021-01-19,90069,1140,316
2021-01-26,90069,1998,420
2021-02-02,90069,2622,548
2021-02-09,90069,3214,845
2021-02-16,90069,3594,1391
2021-02-23,90069,4080,1993
2021-03-02,90069,4924,2682
2021-03-09,90069,6026,3205
2021-03-16,90069,7343,4009
2021-03-23,90069,8734,4742
2021-03-30,90069,9931,5672
2021-02-16,90071,65,14
2021-02-23,90071,76,24
2021-03-02,90071,113,37
2021-03-09,90071,130,46
2021-03-16,90071,167,66
2021-03-23,90071,191,85
2021-03-30,90071,224,131
2021-01-12,90077,696,139
2021-01-19,90077,1068,247
2021-01-26,90077,1869,346
2021-02-02,90077,2330,492
2021-02-09,90077,2753,816
2021-02-16,90077,2929,1344
2021-02-23,90077,3142,1871
2021-03-02,90077,3419,2333
2021-03-09,90077,3725,2637
2021-03-16,90077,4069,2915
2021-03-23,90077,4439,3173
2021-03-30,90077,4745,3452
2021-01-12,90094,555,132
2021-01-19,90094,712,199
2021-01-26,90094,1086,238
2021-02-02,90094,1299,304
2021-02-09,90094,1472,604
2021-02-16,90094,1597,860
2021-02-23,90094,1748,1099
2021-03-02,90094,1980,1312
2021-03-09,90094,2330,1467
2021-03-16,90094,2765,1695
2021-03-23,90094,3291,1943
2021-03-30,90094,3834,2227
2021-01-12,90201,1160,162
2021-01-19,90201,1783,271
2021-01-26,90201,2892,378
2021-02-02,90201,3830,689
2021-02-09,90201,5007,1218
2021-02-16,90201,6156,2073
2021-02-23,90201,7257,2926
2021-03-02,90201,9225,3880
2021-03-09,90201,11895,4901
2021-03-16,90201,15184,6579
2021-03-23,90201,18759,8018
2021-03-30,90201,22069,10486
2021-01-12,90210,1855,242
2021-01-19,90210,2856,442
2021-01-26,90210,4811,690
2021-02-02,90210,5796,1203
2021-02-09,90210,6663,2090
2021-02-16,90210,7103,3554
2021-02-23,90210,7566,4693
2021-03-02,90210,8154,5665
2021-03-09,90210,8824,6330
2021-03-16,90210,9647,6966
2021-03-23,90210,10421,7485
2021-03-30,90210,11084,8039
2021-01-12,90211,628,95
2021-01-19,90211,921,170
2021-01-26,90211,1401,264
2021-02-02,90211,1749,426
2021-02-09,90211,2018,683
2021-02-16,90211,2187,1053
2021-02-23,90211,2385,1402
2021-03-02,90211,2674,1713
2021-03-09,90211,2976,1922
2021-03-16,90211,3319,2168
2021-03-23,90211,3636,2410
2021-03-30,90211,3973,2680
2021-01-12,90212,608,88
2021-01-19,90212,1051,167
2021-01-26,90212,1823,244
2021-02-02,90212,2335,396
2021-02-09,90212,2694,715
2021-02-16,90212,2947,1318
2021-02-23,90212,3198,1825
2021-03-02,90212,3619,2271
2021-03-09,90212,4068,2599
2021-03-16,90212,4590,2968
2021-03-23,90212,5108,3317
2021-03-30,90212,5568,3705
2021-01-05,90220,354,11
2021-01-12,90220,544,108
2021-01-19,90220,788,184
2021-01-26,90220,1239,262
2021-02-02,90220,1691,374
2021-02-09,90220,2349,577
2021-02-16,90220,3046,930
2021-02-23,90220,3593,1305
2021-03-02,90220,4475,1790
2021-03-09,90220,5478,2417
2021-03-16,90220,6758,3303
2021-03-23,90220,8240,4207
2021-03-30,90220,9652,5180
2021-01-12,90221,539,94
2021-01-19,90221,775,157
2021-01-26,90221,1212,223
2021-02-02,90221,1727,358
2021-02-09,90221,2328,561
2021-02-16,90221,2835,889
2021-02-23,90221,3389,1265
2021-03-02,90221,4297,1797
2021-03-09,90221,5317,2311
2021-03-16,90221,6823,3066
2021-03-23,90221,8462,3976
2021-03-30,90221,10042,4988
2021-01-12,90222,320,51
2021-01-19,90222,463,97
2021-01-26,90222,684,134
2021-02-02,90222,1022,210
2021-02-09,90222,1376,334
2021-02-16,90222,1748,510
2021-02-23,90222,2063,760
2021-03-02,90222,2615,1024
2021-03-09,90222,3260,1381
2021-03-16,90222,4126,1878
2021-03-23,90222,5119,2511
2021-03-30,90222,5979,3090
2021-01-05,90230,661,16
2021-01-12,90230,1015,219
2021-01-19,90230,1532,382
2021-01-26,90230,2609,543
2021-02-02,90230,3699,759
2021-02-09,90230,4666,1146
2021-02-16,90230,5292,1915
2021-02-23,90230,5978,2769
2021-03-02,90230,6919,3784
2021-03-09,90230,8233,4601
2021-03-16,90230,9618,5571
2021-03-23,90230,11087,6418
2021-03-30,90230,12582,7593
2021-01-05,90232,421,13
2021-01-12,90232,607,163
2021-01-19,90232,873,270
2021-01-26,90232,1579,371
2021-02-02,90232,2092,451
2021-02-09,90232,2538,676
2021-02-16,90232,2842,1182
2021-02-23,90232,3177,1628
2021-03-02,90232,3633,2097
2021-03-09,90232,4488,2501
2021-03-16,90232,5290,2995
2021-03-23,90232,6138,3429
2021-03-30,90232,7279,4072
2021-01-12,90240,651,152
2021-01-19,90240,1004,233
2021-01-26,90240,1753,318
2021-02-02,90240,2411,460
2021-02-09,90240,2990,709
2021-02-16,90240,3416,1252
2021-02-23,90240,3938,1816
2021-03-02,90240,4865,2420
2021-03-09,90240,5881,2911
2021-03-16,90240,7036,3606
2021-03-23,90240,8268,4338
2021-03-30,90240,9251,5384
2021-01-05,90241,710,12
2021-01-12,90241,1099,251
2021-01-19,90241,1560,389
2021-01-26,90241,2779,503
