date,zcta,at_least_one_dose,fully_vaccinated
2021-03-30,91001,30,17
2021-03-16,91006,22,11
2021-03-30,91006,30,14
2021-03-23,91007,23,12
2021-03-30,91007,26,13
2021-03-09,91011,31,14
2021-03-16,91011,33,19
2021-03-23,91011,34,23
2021-03-16,91016,25,13
2021-03-23,91016,27,16
2021-03-30,91016,28,17
2021-03-16,91107,27,13
2021-03-23,91107,31,14
2021-03-30,91107,35,19
2021-03-23,91214,25,13
2021-03-02,91301,28,15
2021-03-09,91301,38,16
2021-03-16,91301,42,18
2021-03-23,91301,47,23
2021-03-30,91301,50,26
2021-03-16,91302,28,15
2021-03-23,91302,29,16
2021-03-30,91302,31,18
2021-03-16,91320,26,14
2021-03-23,91320,28,16
2021-03-30,91320,32,17
2021-03-30,91326,29,11
2021-03-30,91331,23,12
2021-03-09,91342,26,15
2021-03-16,91342,27,16
2021-03-23,91342,32,19
2021-03-30,91342,37,22
2021-03-30,91343,26,11
2021-03-23,91352,31,13
2021-03-30,91352,35,24
2021-03-30,91356,23,11
2021-03-30,91360,29,14
2021-03-16,91361,27,12
2021-03-23,91361,27,13
2021-03-30,91361,29,14
2021-03-09,91362,27,13
2021-03-16,91362,27,15
2021-03-23,91362,30,18
2021-03-30,91362,35,21
2021-03-16,91367,22,11
2021-03-30,91403,31,14
2021-03-09,91423,28,11
2021-03-16,91423,31,12
2021-03-23,91423,33,16
2021-03-30,91423,35,20
2021-03-30,91604,23,11
2021-03-16,91701,27,13
2021-03-23,91701,30,14
2021-03-30,91701,33,15
2021-03-23,91702,27,13
2021-03-30,91702,28,16
2021-03-02,91706,24,11
2021-03-09,91706,25,13
2021-03-16,91706,30,15
2021-03-23,91706,33,20
2021-03-30,91706,35,22
2021-02-23,91709,50,12
2021-03-02,91709,63,19
2021-03-09,91709,70,24
2021-03-16,91709,77,33
2021-03-23,91709,82,42
2021-03-30,91709,85,49
2021-03-02,91710,40,13
2021-03-09,91710,43,16
2021-03-16,91710,46,25
2021-03-23,91710,53,30
2021-03-30,91710,58,33
2021-03-16,91711,38,11
2021-03-23,91711,41,12
2021-03-30,91711,43,20
2021-02-23,91730,31,13
2021-03-02,91730,35,19
2021-03-09,91730,37,22
2021-03-16,91730,41,25
2021-03-23,91730,43,27
2021-03-30,91730,52,30
2021-03-30,91732,28,11
2021-03-09,91737,31,11
2021-03-16,91737,33,14
2021-03-23,91737,34,16
2021-03-30,91737,35,17
2021-02-23,91739,27,11
2021-03-02,91739,29,14
2021-03-09,91739,31,14
2021-03-16,91739,33,16
2021-03-23,91739,35,16
2021-03-30,91739,36,18
2021-03-23,91744,23,12
2021-03-30,91744,26,15
2021-03-09,91745,24,12
2021-03-16,91745,26,14
2021-03-23,91745,29,16
2021-03-30,91745,31,18
2021-02-23,91748,24,13
2021-03-02,91748,25,13
2021-03-09,91748,34,23
2021-03-16,91748,39,25
2021-03-23,91748,44,27
2021-03-30,91748,48,29
2021-03-30,91750,28,16
2021-03-23,91752,34,13
2021-03-30,91752,35,15
2021-03-02,91761,31,11
2021-03-09,91761,34,16
2021-03-16,91761,41,16
2021-03-23,91761,43,18
2021-03-30,91761,44,19
2021-03-30,91762,30,19
2021-03-16,91764,25,14
2021-03-23,91764,26,15
2021-02-09,91765,30,11
2021-02-16,91765,34,16
2021-02-23,91765,38,17
2021-03-02,91765,50,27
2021-03-09,91765,53,30
2021-03-16,91765,62,33
2021-03-23,91765,69,36
2021-03-30,91765,72,46
2021-02-23,91766,35,12
2021-03-02,91766,38,19
2021-03-09,91766,42,23
2021-03-16,91766,48,30
2021-03-23,91766,49,32
2021-03-30,91766,55,35
2021-03-30,91767,24,12
2021-03-30,91770,30,13
2021-03-30,91773,32,13
2021-03-16,91780,23,11
2021-03-23,91780,27,16
2021-03-30,91780,29,17
2021-03-30,91784,25,14
2021-03-23,91786,42,11
2021-03-30,91786,46,17
2021-03-02,91789,30,17
2021-03-09,91789,36,17
2021-03-16,91789,42,22
2021-03-23,91789,44,24
2021-03-30,91789,48,28
2021-03-16,91791,32,13
2021-03-23,91791,34,17
2021-03-30,91791,34,19
2021-03-16,91801,29,16
2021-03-23,91801,34,19
2021-03-30,91801,34,21
2021-01-05,91901,279,14
2021-01-12,91901,384,70
2021-01-19,91901,653,147
2021-01-26,91901,1156,225
2021-02-02,91901,1854,311
2021-02-09,91901,2485,454
2021-02-16,91901,2915,790
2021-02-23,91901,3141,1338
2021-03-02,91901,3357,1980
2021-03-09,91901,3679,2404
2021-03-16,91901,4039,2968
2021-03-23,91901,4384,3201
2021-03-30,91901,4722,3445
2021-01-05,91902,389,20
2021-01-12,91902,554,113
2021-01-19,91902,1008,227
2021-01-26,91902,1971,312
2021-02-02,91902,3107,424
2021-02-09,91902,3931,629
2021-02-16,91902,4413,1148
2021-02-23,91902,4772,1743
2021-03-02,91902,5389,2873
2021-03-09,91902,6011,3735
2021-03-16,91902,6567,4419
2021-03-23,91902,7177,4797
2021-03-30,91902,7662,5341
2021-02-09,91905,195,29
2021-02-16,91905,232,47
2021-02-23,91905,248,72
2021-03-02,91905,263,136
2021-03-09,91905,288,189
2021-03-16,91905,333,234
2021-03-23,91905,370,254
2021-03-30,91905,394,278
2021-01-12,91906,82,21
2021-01-19,91906,117,27
2021-01-26,91906,190,34
2021-02-02,91906,283,48
2021-02-09,91906,394,105
2021-02-16,91906,499,148
2021-02-23,91906,523,197
2021-03-02,91906,555,309
2021-03-09,91906,616,432
2021-03-16,91906,685,528
2021-03-23,91906,764,594
2021-03-30,91906,830,638
2021-01-05,91910,1334,36
2021-01-12,91910,2205,334
2021-01-19,91910,3531,749
2021-01-26,91910,5776,1084
2021-02-02,91910,8782,1684
2021-02-09,91910,11749,2469
2021-02-16,91910,13656,3731
2021-02-23,91910,15149,5199
2021-03-02,91910,17538,8233
2021-03-09,91910,19828,11019
2021-03-16,91910,22257,13847
2021-03-23,91910,25253,15646
2021-03-30,91910,27860,17827
2021-01-05,91911,1400,44
2021-01-12,91911,2136,336
2021-01-19,91911,3341,783
2021-01-26,91911,5173,1107
2021-02-02,91911,7899,1657
2021-02-09,91911,10877,2419
2021-02-16,91911,12866,3458
2021-02-23,91911,14236,4737
2021-03-02,91911,16686,7490
2021-03-09,91911,18925,10149
2021-03-16,91911,21320,13091
2021-03-23,91911,24478,14874
2021-03-30,91911,27389,16996
2021-01-05,91913,1934,35
2021-01-12,91913,2491,553
2021-01-19,91913,3616,1163
2021-01-26,91913,5018,1589
2021-02-02,91913,6738,2015
2021-02-09,91913,8356,2740
2021-02-16,91913,9295,3683
2021-02-23,91913,10088,4571
2021-03-02,91913,11712,6391
2021-03-09,91913,13234,7870
2021-03-16,91913,14801,9397
2021-03-23,91913,16796,10407
2021-03-30,91913,18549,11944
2021-01-05,91914,559,16
2021-01-12,91914,730,163
2021-01-19,91914,1191,341
2021-01-26,91914,1764,461
2021-02-02,91914,2534,587
2021-02-09,91914,3171,873
2021-02-16,91914,3570,1220
2021-02-23,91914,3906,1644
2021-03-02,91914,4674,2387
2021-03-09,91914,5270,2962
2021-03-16,91914,5908,3611
2021-03-23,91914,6667,4073
2021-03-30,91914,7292,4708
2021-01-05,91915,963,32
2021-01-12,91915,1292,271
2021-01-19,91915,1926,580
2021-01-26,91915,2716,770
2021-02-02,91915,3835,1015
2021-02-09,91915,4814,1394
2021-02-16,91915,5372,1911
2021-02-23,91915,5859,2436
2021-03-02,91915,6943,3593
2021-03-09,91915,7951,4531
2021-03-16,91915,9030,5438
2021-03-23,91915,10236,6127
2021-03-30,91915,11271,7123
2021-01-19,91916,49,11
2021-01-26,91916,74,15
2021-02-02,91916,138,18
2021-02-09,91916,221,30
2021-02-16,91916,288,44
2021-02-23,91916,307,86
2021-03-02,91916,333,153
2021-03-09,91916,378,240
2021-03-16,91916,421,300
2021-03-23,91916,460,336
2021-03-30,91916,483,365
2021-02-16,91917,158,19
2021-02-23,91917,170,30
2021-03-02,91917,192,57
2021-03-09,91917,219,124
2021-03-16,91917,237,154
2021-03-23,91917,261,172
2021-03-30,91917,294,194
2021-02-23,91931,53,13
2021-03-02,91931,57,23
2021-03-09,91931,63,35
2021-03-16,91931,76,47
2021-03-23,91931,87,60
2021-03-30,91931,92,69
2021-01-12,91932,429,78
2021-01-19,91932,731,162
2021-01-26,91932,1154,240
2021-02-02,91932,1825,326
2021-02-09,91932,2413,481
2021-02-16,91932,2884,769
2021-02-23,91932,3179,1144
2021-03-02,91932,3703,1748
2021-03-09,91932,4248,2348
2021-03-16,91932,4755,2941
2021-03-23,91932,5473,3337
2021-03-30,91932,6156,3796
2021-02-09,91934,66,16
2021-02-16,91934,90,16
2021-02-23,91934,93,23
2021-03-02,91934,95,47
2021-03-09,91934,110,83
2021-03-16,91934,127,96
2021-03-23,91934,196,104
2021-03-30,91934,199,110
2021-01-12,91935,163,34
2021-01-19,91935,301,58
2021-01-26,91935,556,92
2021-02-02,91935,968,122
2021-02-09,91935,1436,191
2021-02-16,91935,1656,349
2021-02-23,91935,1777,580
2021-03-02,91935,1973,932
2021-03-09,91935,2189,1380
2021-03-16,91935,2388,1648
2021-03-23,91935,2603,1821
2021-03-30,91935,2813,1995
2021-01-05,91941,791,23
2021-01-12,91941,1046,218
2021-01-19,91941,1666,432
2021-01-26,91941,2777,666
2021-02-02,91941,4375,807
2021-02-09,91941,5702,1120
2021-02-16,91941,6448,1934
2021-02-23,91941,6975,2960
2021-03-02,91941,7807,4316
2021-03-09,91941,8734,5512
2021-03-16,91941,9463,6432
2021-03-23,91941,10656,7143
2021-03-30,91941,11721,7948
2021-01-05,91942,962,27
2021-01-12,91942,1601,257
2021-01-19,91942,2500,581
2021-01-26,91942,3466,801
2021-02-02,91942,4822,1221
2021-02-09,91942,6439,1867
2021-02-16,91942,7299,2622
2021-02-23,91942,7868,3560
2021-03-02,91942,8924,4982
2021-03-09,91942,10012,6205
2021-03-16,91942,10986,7224
2021-03-23,91942,12352,8060
2021-03-30,91942,13597,9053
2021-01-05,91945,443,14
2021-01-12,91945,850,100
2021-01-19,91945,1282,208
2021-01-26,91945,1668,357
2021-02-02,91945,2336,629
2021-02-09,91945,3118,909
2021-02-16,91945,3670,1272
2021-02-23,91945,4009,1684
2021-03-02,91945,4527,2344
2021-03-09,91945,5121,3013
2021-03-16,91945,5674,3634
2021-03-23,91945,6575,4121
2021-03-30,91945,7484,4669
2021-03-23,91948,27,15
2021-03-30,91948,29,16
2021-01-05,91950,948,43
2021-01-12,91950,1598,203
2021-01-19,91950,2421,508
2021-01-26,91950,3387,804
2021-02-02,91950,4781,1231
2021-02-09,91950,6620,1672
2021-02-16,91950,7650,2311
2021-02-23,91950,8556,3229
2021-03-02,91950,9912,4884
2021-03-09,91950,10994,6208
2021-03-16,91950,12438,7955
2021-03-23,91950,14190,9161
2021-03-30,91950,15942,10224
2021-01-19,91962,50,15
2021-01-26,91962,75,18
2021-02-02,91962,148,28
2021-02-09,91962,230,37
2021-02-16,91962,303,60
2021-02-23,91962,313,105
2021-03-02,91962,341,172
2021-03-09,91962,383,246
2021-03-16,91962,429,296
2021-03-23,91962,470,332
2021-03-30,91962,500,360
2021-02-09,91963,89,20
2021-02-16,91963,115,28
2021-02-23,91963,130,38
2021-03-02,91963,152,57
2021-03-09,91963,184,93
2021-03-16,91963,206,117
2021-03-23,91963,247,141
2021-03-30,91963,276,158
2021-01-05,91977,935,16
2021-01-12,91977,1353,199
2021-01-19,91977,2268,484
2021-01-26,91977,3398,815
2021-02-02,91977,4977,1062
2021-02-09,91977,6716,1595
2021-02-16,91977,7822,2306
2021-02-23,91977,8536,3201
2021-03-02,91977,9681,4770
2021-03-09,91977,10896,6522
2021-03-16,91977,12046,7918
2021-03-23,91977,13710,8830
2021-03-30,91977,15359,9918
2021-01-12,91978,286,34
2021-01-19,91978,423,83
2021-01-26,91978,639,139
2021-02-02,91978,935,186
2021-02-09,91978,1276,275
2021-02-16,91978,1506,424
2021-02-23,91978,1617,619
2021-03-02,91978,1848,952
2021-03-09,91978,2067,1211
2021-03-16,91978,2247,1416
2021-03-23,91978,2536,1613
2021-03-30,91978,2795,1858
2021-01-12,92003,65,20
2021-01-19,92003,131,26
2021-01-26,92003,255,35
2021-02-02,92003,398,48
2021-02-09,92003,534,78
2021-02-16,92003,684,173
2021-02-23,92003,762,262
2021-03-02,92003,835,366
2021-03-09,92003,920,493
2021-03-16,92003,978,666
2021-03-23,92003,1077,753
2021-03-30,92003,1164,825
2021-02-02,92004,937,13
2021-02-09,92004,1028,21
2021-02-16,92004,1122,86
2021-02-23,92004,1286,707
2021-03-02,92004,1308,809
2021-03-09,92004,1327,926
2021-03-16,92004,1365,1071
2021-03-23,92004,1385,1083
2021-03-30,92004,2027,1106
2021-01-12,92007,323,102
2021-01-19,92007,698,154
2021-01-26,92007,1219,215
2021-02-02,92007,1668,255
2021-02-09,92007,2045,446
2021-02-16,92007,2359,791
2021-02-23,92007,2514,1142
2021-03-02,92007,2792,1493
2021-03-09,92007,3136,1944
2021-03-16,92007,3378,2344
2021-03-23,92007,3807,2590
2021-03-30,92007,4312,2858
2021-01-12,92008,607,151
2021-01-19,92008,1154,216
2021-01-26,92008,2218,363
2021-02-02,92008,3189,434
2021-02-09,92008,4096,640
2021-02-16,92008,4838,1362
2021-02-23,92008,5261,2105
2021-03-02,92008,5927,2936
2021-03-09,92008,6616,3874
2021-03-16,92008,7164,4740
2021-03-23,92008,8059,5234
2021-03-30,92008,8873,5829
2021-01-05,92009,832,25
2021-01-12,92009,1138,243
2021-01-19,92009,2126,367
2021-01-26,92009,3815,652
2021-02-02,92009,5476,799
2021-02-09,92009,6805,1194
2021-02-16,92009,7831,2323
2021-02-23,92009,8480,3622
2021-03-02,92009,9572,4909
2021-03-09,92009,10749,6298
2021-03-16,92009,11769,7691
2021-03-23,92009,13542,8634
2021-03-30,92009,15282,9624
2021-01-05,92010,307,11
2021-01-12,92010,411,104
2021-01-19,92010,697,155
2021-01-26,92010,1249,249
2021-02-02,92010,1903,307
2021-02-09,92010,2557,432
2021-02-16,92010,2986,738
2021-02-23,92010,3263,1247
2021-03-02,92010,3688,1819
2021-03-09,92010,4130,2389
2021-03-16,92010,4527,2991
2021-03-23,92010,5142,3290
2021-03-30,92010,5687,3666
2021-01-12,92011,503,130
2021-01-19,92011,1002,195
2021-01-26,92011,2069,288
2021-02-02,92011,3113,373
2021-02-09,92011,3993,547
2021-02-16,92011,4633,1207
2021-02-23,92011,4996,1997
2021-03-02,92011,5538,2782
2021-03-09,92011,6094,3688
2021-03-16,92011,6622,4556
2021-03-23,92011,7529,5019
2021-03-30,92011,8309,5483
2021-01-05,92014,414,17
2021-01-12,92014,553,162
2021-01-19,92014,1199,241
2021-01-26,92014,2395,354
2021-02-02,92014,3213,429
2021-02-09,92014,3840,603
2021-02-16,92014,4256,1394
2021-02-23,92014,4568,2146
2021-03-02,92014,4972,2832
2021-03-09,92014,5380,3562
2021-03-16,92014,5707,4187
2021-03-23,92014,6275,4579
2021-03-30,92014,6834,4929
2021-01-05,92019,603,23
2021-01-12,92019,875,149
2021-01-19,92019,1875,334
2021-01-26,92019,3081,495
2021-02-02,92019,4787,687
2021-02-09,92019,6384,1227
2021-02-16,92019,7427,2242
2021-02-23,92019,8110,3309
2021-03-02,92019,9131,4930
2021-03-09,92019,10191,6334
2021-03-16,92019,11124,7529
2021-03-23,92019,12302,8429
2021-03-30,92019,13383,9359
2021-01-05,92020,918,25
2021-01-12,92020,1648,190
2021-01-19,92020,2814,450
2021-01-26,92020,4064,747
2021-02-02,92020,5762,1295
2021-02-09,92020,7467,1994
2021-02-16,92020,8514,3031
2021-02-23,92020,9203,4102
2021-03-02,92020,10357,5769
2021-03-09,92020,11408,7199
2021-03-16,92020,12478,8406
2021-03-23,92020,14116,9386
2021-03-30,92020,15624,10419
2021-01-05,92021,871,23
2021-01-12,92021,1213,177
2021-01-19,92021,2111,424
2021-01-26,92021,3163,703
2021-02-02,92021,4731,941
2021-02-09,92021,6556,1415
2021-02-16,92021,7771,2372
2021-02-23,92021,8483,3236
2021-03-02,92021,9563,4972
2021-03-09,92021,10668,6395
2021-03-16,92021,11755,7666
2021-03-23,92021,13344,8628
2021-03-30,92021,14912,9675
2021-01-05,92024,1102,19
2021-01-12,92024,1421,335
2021-01-19,92024,2595,601
2021-01-26,92024,4586,910
2021-02-02,92024,6699,1076
2021-02-09,92024,8610,1462
2021-02-16,92024,9961,2818
2021-02-23,92024,10823,4315
2021-03-02,92024,12225,6152
2021-03-09,92024,13809,8036
2021-03-16,92024,15012,10002
2021-03-23,92024,16844,11197
2021-03-30,92024,18821,12467
2021-01-05,92025,618,27
2021-01-12,92025,1046,145
2021-01-19,92025,1701,316
2021-01-26,92025,2543,490
2021-02-02,92025,3483,801
2021-02-09,92025,4541,1202
2021-02-16,92025,5289,1852
2021-02-23,92025,5785,2468
2021-03-02,92025,6466,3259
2021-03-09,92025,7238,4163
2021-03-16,92025,8095,5211
2021-03-23,92025,9265,5884
2021-03-30,92025,10465,6644
2021-01-05,92026,761,54
2021-01-12,92026,1059,235
2021-01-19,92026,1867,411
2021-01-26,92026,3051,621
2021-02-02,92026,4420,834
2021-02-09,92026,6000,1363
2021-02-16,92026,7055,2177
2021-02-23,92026,7688,2989
2021-03-02,92026,8616,4286
2021-03-09,92026,9714,5547
2021-03-16,92026,10617,6932
2021-03-23,92026,11895,7744
2021-03-30,92026,13187,8677
2021-01-05,92027,639,41
2021-01-12,92027,959,228
2021-01-19,92027,1670,369
2021-01-26,92027,2393,516
2021-02-02,92027,3414,700
2021-02-09,92027,4743,1220
2021-02-16,92027,5629,1774
2021-02-23,92027,6208,2320
2021-03-02,92027,6973,3237
2021-03-09,92027,7957,4432
2021-03-16,92027,8885,5626
2021-03-23,92027,10236,6364
2021-03-30,92027,11634,7251
2021-01-05,92028,375,18
2021-01-12,92028,518,132
2021-01-19,92028,948,191
2021-01-26,92028,1770,281
2021-02-02,92028,3162,386
2021-02-09,92028,4650,598
2021-02-16,92028,5812,1079
2021-02-23,92028,6337,1779
2021-03-02,92028,7070,2682
2021-03-09,92028,7902,3867
2021-03-16,92028,8874,5472
2021-03-23,92028,9632,6083
2021-03-30,92028,10494,6757
2021-01-05,92029,349,14
2021-01-12,92029,474,120
2021-01-19,92029,917,202
2021-01-26,92029,1611,302
2021-02-02,92029,2458,394
2021-02-09,92029,3210,610
2021-02-16,92029,3720,1087
2021-02-23,92029,4017,1623
2021-03-02,92029,4473,2315
2021-03-09,92029,5005,3007
2021-03-16,92029,5475,3642
2021-03-23,92029,6136,4043
2021-03-30,92029,6807,4459
2021-01-26,92036,124,17
2021-02-02,92036,391,27
2021-02-09,92036,617,45
2021-02-16,92036,670,76
2021-02-23,92036,703,150
2021-03-02,92036,770,383
2021-03-09,92036,838,546
2021-03-16,92036,878,627
2021-03-23,92036,933,671
2021-03-30,92036,1010,703
2021-01-05,92037,1236,35
2021-01-12,92037,1715,438
2021-01-19,92037,3807,687
2021-01-26,92037,6703,1018
2021-02-02,92037,9150,1324
2021-02-09,92037,10936,1889
2021-02-16,92037,12199,3933
2021-02-23,92037,13449,5902
2021-03-02,92037,14976,8120
2021-03-09,92037,16285,10068
2021-03-16,92037,17389,12118
2021-03-23,92037,19065,13453
2021-03-30,92037,20499,14623
2021-01-05,92040,547,25
2021-01-12,92040,801,145
2021-01-19,92040,1431,297
2021-01-26,92040,2106,447
2021-02-02,92040,3259,599
2021-02-09,92040,4608,973
2021-02-16,92040,5449,1575
2021-02-23,92040,5960,2298
2021-03-02,92040,6619,3445
2021-03-09,92040,7352,4517
2021-03-16,92040,8105,5471
2021-03-23,92040,9075,6047
2021-03-30,92040,10106,6722
2021-01-05,92054,368,19
2021-01-12,92054,544,123
2021-01-19,92054,976,183
2021-01-26,92054,1591,271
2021-02-02,92054,2332,341
2021-02-09,92054,3169,573
2021-02-16,92054,3974,1023
2021-02-23,92054,4448,1525
2021-03-02,92054,5165,2160
2021-03-09,92054,5926,2978
2021-03-16,92054,6545,3993
2021-03-23,92054,7493,4633
2021-03-30,92054,8405,5291
2021-01-05,92056,733,16
2021-01-12,92056,978,225
2021-01-19,92056,1686,339
2021-01-26,92056,3244,568
2021-02-02,92056,4993,714
2021-02-09,92056,6666,1036
2021-02-16,92056,8191,2067
2021-02-23,92056,8909,3379
2021-03-02,92056,10030,4615
2021-03-09,92056,11280,6161
2021-03-16,92056,12283,8026
2021-03-23,92056,13697,9019
2021-03-30,92056,15075,10129
2021-01-05,92057,617,20
2021-01-12,92057,824,198
2021-01-19,92057,1420,306
2021-01-26,92057,2424,475
2021-02-02,92057,3452,579
2021-02-09,92057,4755,866
2021-02-16,92057,6069,1539
2021-02-23,92057,6734,2288
2021-03-02,92057,7719,3202
2021-03-09,92057,8831,4489
2021-03-16,92057,9748,6001
2021-03-23,92057,11177,6981
2021-03-30,92057,12595,7928
2021-01-12,92058,311,77
2021-01-19,92058,547,114
2021-01-26,92058,866,187
2021-02-02,92058,1217,217
2021-02-09,92058,1664,331
2021-02-16,92058,2139,562
2021-02-23,92058,2406,786
2021-03-02,92058,2813,1109
2021-03-09,92058,3241,1531
2021-03-16,92058,3628,2143
2021-03-23,92058,4171,2530
2021-03-30,92058,4658,2908
2021-02-09,92059,141,12
2021-02-16,92059,172,22
2021-02-23,92059,183,67
