date,zcta,at_least_one_dose,fully_vaccinated
2021-02-23,90006,6036,2308
2021-03-02,90006,7285,3294
2021-03-09,90006,8973,4201
2021-03-16,90006,11077,5334
2021-03-23,90006,13289,6423
2021-03-30,90006,15231,7804
2021-01-12,90007,550,60
2021-01-19,90007,905,117
2021-01-26,90007,1372,190
2021-02-02,90007,1910,368
2021-02-09,90007,2593,658
2021-02-16,90007,3030,1025
2021-02-23,90007,3466,1380
2021-03-02,90007,4295,1998
2021-03-09,90007,6137,2510
2021-03-16,90007,8491,3459
2021-03-23,90007,10412,4215
2021-03-30,90007,12176,5652
2021-01-05,90008,314,12
2021-01-12,90008,528,88
2021-01-19,90008,837,158
2021-01-26,90008,1377,246
2021-02-02,90008,2094,372
2021-02-09,90008,2922,613
2021-02-16,90008,3532,1020
2021-02-23,90008,4118,1472
2021-03-02,90008,4896,2225
2021-03-09,90008,5862,3011
2021-03-16,90008,7116,3896
2021-03-23,90008,8296,4745
2021-03-30,90008,9411,5687
2021-01-12,90010,159,46
2021-01-19,90010,219,58
2021-01-26,90010,361,84
2021-02-02,90010,484,109
2021-02-09,90010,595,162
2021-02-16,90010,690,233
2021-02-23,90010,754,334
2021-03-02,90010,852,459
2021-03-09,90010,1020,575
2021-03-16,90010,1267,723
2021-03-23,90010,1518,809
2021-03-30,90010,1767,960
2021-01-12,90011,967,123
2021-01-19,90011,1456,194
2021-01-26,90011,2258,315
2021-02-02,90011,3116,554
2021-02-09,90011,4285,958
2021-02-16,90011,5299,1579
2021-02-23,90011,6250,2147
2021-03-02,90011,7853,3043
2021-03-09,90011,10460,4089
2021-03-16,90011,13645,5440
2021-03-23,90011,17080,6795
2021-03-30,90011,20874,8866
2021-01-05,90012,556,18
2021-01-12,90012,787,219
2021-01-19,90012,1292,313
2021-01-26,90012,2027,457
2021-02-02,90012,2718,586
2021-02-09,90012,3911,838
2021-02-16,90012,4376,1239
2021-02-23,90012,4861,1891
2021-03-02,90012,6291,2927
2021-03-09,90012,7655,3697
2021-03-16,90012,9871,4673
2021-03-23,90012,12384,5829
2021-03-30,90012,14642,7446
2021-01-05,90013,171,12
2021-01-12,90013,278,84
2021-01-19,90013,452,115
2021-01-26,90013,693,133
2021-02-02,90013,1013,184
2021-02-09,90013,1411,297
2021-02-16,90013,1781,475
2021-02-23,90013,2153,679
2021-03-02,90013,2723,1038
2021-03-09,90013,3398,1252
2021-03-16,90013,4144,1745
2021-03-23,90013,4930,2200
2021-03-30,90013,5725,2811
2021-01-12,90014,160,47
2021-01-19,90014,237,66
2021-01-26,90014,373,85
2021-02-02,90014,480,117
2021-02-09,90014,1083,165
2021-02-16,90014,1178,256
2021-02-23,90014,1307,338
2021-03-02,90014,1618,868
2021-03-09,90014,1931,978
2021-03-16,90014,2303,1176
2021-03-23,90014,2694,1441
2021-03-30,90014,3031,1698
2021-01-05,90015,394,15
2021-01-12,90015,579,175
2021-01-19,90015,822,245
2021-01-26,90015,1148,314
2021-02-02,90015,1560,431
2021-02-09,90015,2026,625
2021-02-16,90015,2257,863
2021-02-23,90015,2534,1169
2021-03-02,90015,3058,1592
2021-03-09,90015,3883,1937
2021-03-16,90015,4900,2408
2021-03-23,90015,5935,2868
2021-03-30,90015,7067,3542
2021-01-05,90016,535,11
2021-01-12,90016,886,163
2021-01-19,90016,1327,265
2021-01-26,90016,1965,393
2021-02-02,90016,2749,611
2021-02-09,90016,3771,980
2021-02-16,90016,4473,1520
2021-02-23,90016,5231,1994
2021-03-02,90016,6423,2851
2021-03-09,90016,8112,3743
2021-03-16,90016,10229,4886
2021-03-23,90016,12282,6057
2021-03-30,90016,14375,7511
2021-01-12,90017,503,165
2021-01-19,90017,752,215
2021-01-26,90017,1051,277
2021-02-02,90017,1390,387
2021-02-09,90017,1777,537
2021-02-16,90017,2056,752
2021-02-23,90017,2380,1018
2021-03-02,90017,2888,1346
2021-03-09,90017,3623,1696
2021-03-16,90017,4529,2186
2021-03-23,90017,5538,2612
2021-03-30,90017,6491,3224
2021-01-05,90018,529,13
2021-01-12,90018,989,146
2021-01-19,90018,1456,251
2021-01-26,90018,2288,377
2021-02-02,90018,3131,583
2021-02-09,90018,4081,1023
2021-02-16,90018,4915,1638
2021-02-23,90018,5719,2207
2021-03-02,90018,7095,2994
2021-03-09,90018,8825,3934
2021-03-16,90018,11041,5242
2021-03-23,90018,13155,6527
2021-03-30,90018,15154,7895
2021-01-05,90019,865,20
2021-01-12,90019,1395,232
2021-01-19,90019,2099,384
2021-01-26,90019,3329,609
2021-02-02,90019,4702,936
2021-02-09,90019,6093,1402
2021-02-16,90019,7014,2295
2021-02-23,90019,8030,3262
2021-03-02,90019,9621,4664
2021-03-09,90019,11975,5888
2021-03-16,90019,14684,7392
2021-03-23,90019,17541,8828
2021-03-30,90019,20200,10691
2021-01-05,90020,567,16
2021-01-12,90020,911,191
2021-01-19,90020,1377,289
2021-01-26,90020,2138,443
2021-02-02,90020,2816,638
2021-02-09,90020,3519,993
2021-02-16,90020,4053,1531
2021-02-23,90020,4561,2065
2021-03-02,90020,5434,2766
2021-03-09,90020,6842,3472
2021-03-16,90020,8606,4323
2021-03-23,90020,10256,5058
2021-03-30,90020,11935,6188
2021-01-26,90021,118,12
2021-02-02,90021,159,17
2021-02-09,90021,209,36
2021-02-16,90021,256,72
2021-02-23,90021,308,101
2021-03-02,90021,394,150
2021-03-09,90021,511,192
2021-03-16,90021,655,272
2021-03-23,90021,874,371
2021-03-30,90021,1053,483
2021-01-05,90022,511,11
2021-01-12,90022,918,184
2021-01-19,90022,1373,275
2021-01-26,90022,2344,378
2021-02-02,90022,3286,553
2021-02-09,90022,4360,962
2021-02-16,90022,5240,1629
2021-02-23,90022,6335,2392
2021-03-02,90022,8064,3317
2021-03-09,90022,10470,4315
2021-03-16,90022,12805,5886
2021-03-23,90022,15348,7327
2021-03-30,90022,17383,9395
2021-01-12,90023,752,198
2021-01-19,90023,1112,253
2021-01-26,90023,1755,325
2021-02-02,90023,2371,487
2021-02-09,90023,3112,824
2021-02-16,90023,3824,1248
2021-02-23,90023,4483,1787
2021-03-02,90023,5677,2378
2021-03-09,90023,7018,3198
2021-03-16,90023,8507,4175
2021-03-23,90023,10081,5202
2021-03-30,90023,11355,6385
2021-01-05,90024,1224,14
2021-01-12,90024,2247,436
2021-01-19,90024,3782,756
2021-01-26,90024,5626,1042
2021-02-02,90024,6793,1646
2021-02-09,90024,7877,2936
2021-02-16,90024,8481,4302
2021-02-23,90024,9079,5593
2021-03-02,90024,9916,6773
2021-03-09,90024,11706,7646
2021-03-16,90024,13356,8703
2021-03-23,90024,14654,9479
2021-03-30,90024,15947,10797
2021-01-05,90025,1434,18
2021-01-12,90025,2439,595
2021-01-19,90025,3525,936
2021-01-26,90025,4994,1214
2021-02-02,90025,6098,1744
2021-02-09,90025,7244,2686
2021-02-16,90025,7948,3900
2021-02-23,90025,8706,4891
2021-03-02,90025,9867,6012
2021-03-09,90025,11842,6950
2021-03-16,90025,13710,8132
2021-03-23,90025,15780,9267
2021-03-30,90025,17984,10873
2021-01-05,90026,1169,26
2021-01-12,90026,1832,390
2021-01-19,90026,2670,575
2021-01-26,90026,4029,937
2021-02-02,90026,5160,1310
2021-02-09,90026,6494,1927
2021-02-16,90026,7334,2842
2021-02-23,90026,8397,3819
2021-03-02,90026,10148,5096
2021-03-09,90026,12853,6329
2021-03-16,90026,16057,8094
2021-03-23,90026,19451,9627
2021-03-30,90026,22755,11850
2021-01-05,90027,1457,36
2021-01-12,90027,1935,636
2021-01-19,90027,2520,969
2021-01-26,90027,3620,1284
2021-02-02,90027,4537,1596
2021-02-09,90027,5408,1995
2021-02-16,90027,6016,2662
2021-02-23,90027,6633,3552
2021-03-02,90027,7912,4524
2021-03-09,90027,9870,5375
2021-03-16,90027,12286,6541
2021-03-23,90027,14830,7710
2021-03-30,90027,17192,9373
2021-01-05,90028,356,16
2021-01-12,90028,544,126
2021-01-19,90028,814,190
2021-01-26,90028,1253,266
2021-02-02,90028,1658,384
2021-02-09,90028,2187,605
2021-02-16,90028,2521,912
2021-02-23,90028,2889,1279
2021-03-02,90028,3557,1777
2021-03-09,90028,4687,2201
2021-03-16,90028,6022,2856
2021-03-23,90028,7450,3428
2021-03-30,90028,8727,4364
2021-01-05,90029,724,14
2021-01-12,90029,1160,256
2021-01-19,90029,1504,371
2021-01-26,90029,2244,528
2021-02-02,90029,2801,810
2021-02-09,90029,3435,1123
2021-02-16,90029,3972,1711
2021-02-23,90029,4428,2234
2021-03-02,90029,5219,2764
2021-03-09,90029,6426,3418
2021-03-16,90029,7988,4216
2021-03-23,90029,9528,4904
2021-03-30,90029,10982,5869
2021-01-12,90031,954,166
2021-01-19,90031,1406,244
2021-01-26,90031,2146,346
2021-02-02,90031,2858,504
2021-02-09,90031,3614,1030
2021-02-16,90031,4116,1475
2021-02-23,90031,4751,2077
2021-03-02,90031,5787,2841
2021-03-09,90031,7363,3578
2021-03-16,90031,8997,4525
2021-03-23,90031,10895,5476
2021-03-30,90031,12550,6768
2021-01-12,90032,1151,186
2021-01-19,90032,1701,310
2021-01-26,90032,2784,467
2021-02-02,90032,3747,767
2021-02-09,90032,4819,1180
2021-02-16,90032,5533,1819
2021-02-23,90032,6406,2709
2021-03-02,90032,7816,3840
2021-03-09,90032,9505,4793
2021-03-16,90032,11289,6081
2021-03-23,90032,13280,7283
2021-03-30,90032,14787,8731
2021-01-05,90033,3093,38
2021-01-12,90033,3735,1639
2021-01-19,90033,4349,2243
2021-01-26,90033,5199,2821
2021-02-02,90033,6005,3244
2021-02-09,90033,6766,3858
2021-02-16,90033,7500,4535
2021-02-23,90033,8392,5206
2021-03-02,90033,9595,5965
2021-03-09,90033,11069,6744
2021-03-16,90033,12656,7963
2021-03-23,90033,14371,9082
2021-03-30,90033,15788,10360
2021-01-05,90034,1229,20
2021-01-12,90034,2052,418
2021-01-19,90034,2941,720
2021-01-26,90034,4300,1015
2021-02-02,90034,5398,1493
2021-02-09,90034,6462,2321
2021-02-16,90034,7227,3334
2021-02-23,90034,8139,4309
2021-03-02,90034,9715,5398
2021-03-09,90034,12433,6319
2021-03-16,90034,15074,7795
2021-03-23,90034,17824,9242
2021-03-30,90034,20658,11420
2021-01-05,90035,749,12
2021-01-12,90035,1204,223
2021-01-19,90035,2028,412
2021-01-26,90035,3201,610
2021-02-02,90035,4209,859
2021-02-09,90035,5050,1410
2021-02-16,90035,5525,2318
2021-02-23,90035,6150,3301
2021-03-02,90035,7047,4268
2021-03-09,90035,8148,4907
2021-03-16,90035,9447,5739
2021-03-23,90035,10641,6533
2021-03-30,90035,11697,7448
2021-01-05,90036,883,11
2021-01-12,90036,1369,273
2021-01-19,90036,1994,470
2021-01-26,90036,3011,679
2021-02-02,90036,4007,938
2021-02-09,90036,4743,1428
2021-02-16,90036,5244,2129
2021-02-23,90036,5881,3031
2021-03-02,90036,6889,3853
2021-03-09,90036,8507,4565
2021-03-16,90036,10310,5565
2021-03-23,90036,12313,6545
2021-03-30,90036,14151,7797
2021-01-12,90037,642,100
2021-01-19,90037,1078,163
2021-01-26,90037,1641,248
2021-02-02,90037,2296,397
2021-02-09,90037,3291,679
2021-02-16,90037,3980,1191
2021-02-23,90037,4674,1657
2021-03-02,90037,5898,2389
2021-03-09,90037,7388,3150
2021-03-16,90037,9594,4152
2021-03-23,90037,11789,5315
2021-03-30,90037,13810,6617
2021-01-12,90038,471,103
2021-01-19,90038,709,170
2021-01-26,90038,1106,245
2021-02-02,90038,1415,336
2021-02-09,90038,1818,514
2021-02-16,90038,2142,806
2021-02-23,90038,2493,1096
2021-03-02,90038,3136,1446
2021-03-09,90038,4176,1828
2021-03-16,90038,5477,2483
2021-03-23,90038,6617,3047
2021-03-30,90038,7763,3918
2021-01-05,90039,608,12
2021-01-12,90039,995,244
2021-01-19,90039,1537,377
2021-01-26,90039,2578,477
2021-02-02,90039,3426,678
2021-02-09,90039,4259,1058
2021-02-16,90039,4724,1688
2021-02-23,90039,5309,2483
2021-03-02,90039,6266,3391
2021-03-09,90039,7632,4143
2021-03-16,90039,9131,5045
2021-03-23,90039,10864,5885
2021-03-30,90039,12357,7082
2021-01-12,90040,205,40
2021-01-19,90040,308,63
2021-01-26,90040,549,88
2021-02-02,90040,834,124
2021-02-09,90040,1075,212
2021-02-16,90040,1268,400
2021-02-23,90040,1575,644
2021-03-02,90040,1994,852
2021-03-09,90040,2536,1051
2021-03-16,90040,3093,1454
2021-03-23,90040,3729,1772
2021-03-30,90040,4200,2215
2021-01-05,90041,720,12
2021-01-12,90041,1235,283
2021-01-19,90041,1839,436
2021-01-26,90041,2769,581
2021-02-02,90041,3542,789
2021-02-09,90041,4522,1379
2021-02-16,90041,5028,1953
2021-02-23,90041,5597,2693
2021-03-02,90041,6576,3586
2021-03-09,90041,7808,4451
2021-03-16,90041,9097,5407
2021-03-23,90041,10428,6227
2021-03-30,90041,11627,7319
2021-01-05,90042,1068,19
2021-01-12,90042,1682,353
2021-01-19,90042,2503,548
2021-01-26,90042,3982,748
2021-02-02,90042,5206,1121
2021-02-09,90042,6467,1797
2021-02-16,90042,7296,2675
2021-02-23,90042,8329,3811
2021-03-02,90042,10323,5208
2021-03-09,90042,13053,6418
2021-03-16,90042,15651,8019
2021-03-23,90042,18411,9643
2021-03-30,90042,21245,12050
2021-01-12,90043,782,121
2021-01-19,90043,1235,224
2021-01-26,90043,1907,359
2021-02-02,90043,2840,544
2021-02-09,90043,3902,893
2021-02-16,90043,4716,1467
2021-02-23,90043,5555,2092
2021-03-02,90043,6663,2924
2021-03-09,90043,8205,3962
2021-03-16,90043,10029,5232
2021-03-23,90043,11684,6328
2021-03-30,90043,13235,7681
2021-01-05,90044,514,11
2021-01-12,90044,866,127
2021-01-19,90044,1344,224
2021-01-26,90044,2136,346
2021-02-02,90044,3141,557
2021-02-09,90044,4290,963
2021-02-16,90044,5214,1545
2021-02-23,90044,6100,2235
2021-03-02,90044,7676,3203
2021-03-09,90044,9526,4245
2021-03-16,90044,12170,5640
2021-03-23,90044,14865,7082
2021-03-30,90044,17438,8852
2021-01-05,90045,756,14
2021-01-12,90045,1128,279
2021-01-19,90045,1713,456
2021-01-26,90045,2964,636
2021-02-02,90045,4130,873
2021-02-09,90045,5129,1289
2021-02-16,90045,5728,2233
2021-02-23,90045,6483,3239
2021-03-02,90045,7724,4349
2021-03-09,90045,9462,5069
2021-03-16,90045,11277,6269
2021-03-23,90045,13197,7350
2021-03-30,90045,15226,8940
2021-01-05,90046,796,24
2021-01-12,90046,1242,279
2021-01-19,90046,2021,482
2021-01-26,90046,3535,677
2021-02-02,90046,4698,913
2021-02-09,90046,5799,1513
2021-02-16,90046,6499,2566
2021-02-23,90046,7507,3659
2021-03-02,90046,9009,4807
2021-03-09,90046,11191,5793
2021-03-16,90046,13871,7389
2021-03-23,90046,16689,8807
2021-03-30,90046,19187,10613
2021-01-12,90047,700,125
2021-01-19,90047,1103,202
2021-01-26,90047,1821,301
2021-02-02,90047,2644,482
2021-02-09,90047,3684,801
2021-02-16,90047,4471,1333
2021-02-23,90047,5272,1889
2021-03-02,90047,6425,2754
2021-03-09,90047,7830,3718
2021-03-16,90047,9740,4872
2021-03-23,90047,11433,5968
2021-03-30,90047,12987,7288
2021-01-12,90048,1199,247
2021-01-19,90048,1775,482
2021-01-26,90048,2897,669
2021-02-02,90048,3557,847
2021-02-09,90048,4191,1235
2021-02-16,90048,4616,2135
2021-02-23,90048,5148,2748
2021-03-02,90048,5929,3419
2021-03-09,90048,6943,3992
2021-03-16,90048,8067,4752
2021-03-23,90048,9287,5445
2021-03-30,90048,10412,6350
2021-01-05,90049,1319,38
2021-01-12,90049,2291,527
2021-01-19,90049,3445,861
2021-01-26,90049,6003,1102
2021-02-02,90049,7696,1570
2021-02-09,90049,8967,2598
2021-02-16,90049,9605,4258
2021-02-23,90049,10464,6004
2021-03-02,90049,11637,7630
2021-03-09,90049,13040,8548
2021-03-16,90049,14549,9766
2021-03-23,90049,16270,10882
2021-03-30,90049,17728,12081
2021-01-12,90056,291,65
2021-01-19,90056,440,113
2021-01-26,90056,789,163
2021-02-02,90056,1136,231
2021-02-09,90056,1517,341
2021-02-16,90056,1762,592
2021-02-23,90056,1991,827
2021-03-02,90056,2261,1209
2021-03-09,90056,2625,1522
2021-03-16,90056,3045,1858
2021-03-23,90056,3386,2169
2021-03-30,90056,3701,2494
2021-01-12,90057,965,115
2021-01-19,90057,1345,180
2021-01-26,90057,1997,269
2021-02-02,90057,2626,496
2021-02-09,90057,3317,918
2021-02-16,90057,3894,1394
2021-02-23,90057,4322,1825
2021-03-02,90057,5176,2510
2021-03-09,90057,6241,3181
2021-03-16,90057,7563,3890
2021-03-23,90057,8885,4555
2021-03-30,90057,10139,5436
2021-01-26,90058,83,11
2021-02-02,90058,129,14
2021-02-09,90058,185,29
2021-02-16,90058,227,54
2021-02-23,90058,257,95
2021-03-02,90058,393,134
2021-03-09,90058,1365,174
2021-03-16,90058,2626,243
2021-03-23,90058,3553,348
2021-03-30,90058,3849,1224
2021-01-05,90059,425,11
2021-01-12,90059,623,74
2021-01-19,90059,890,132
2021-01-26,90059,1212,275
2021-02-02,90059,1544,405
2021-02-09,90059,1995,618
2021-02-16,90059,2454,882
2021-02-23,90059,2816,1128
2021-03-02,90059,3500,1540
2021-03-09,90059,4285,1924
2021-03-16,90059,5421,2544
2021-03-23,90059,6671,3136
2021-03-30,90059,7910,3957
2021-01-12,90061,358,28
2021-01-19,90061,490,60
2021-01-26,90061,738,110
2021-02-02,90061,1040,203
2021-02-09,90061,1372,365
2021-02-16,90061,1697,538
2021-02-23,90061,1950,738
2021-03-02,90061,2398,1029
2021-03-09,90061,2992,1327
2021-03-16,90061,3748,1767
2021-03-23,90061,4667,2209
2021-03-30,90061,5539,2745
2021-01-12,90062,506,70
2021-01-19,90062,763,132
2021-01-26,90062,1152,212
2021-02-02,90062,1626,328
2021-02-09,90062,2156,553
2021-02-16,90062,2592,865
2021-02-23,90062,2995,1200
2021-03-02,90062,3766,1680
2021-03-09,90062,4740,2210
2021-03-16,90062,6099,2870
2021-03-23,90062,7258,3533
2021-03-30,90062,8426,4385
2021-01-05,90063,466,11
2021-01-12,90063,769,162
2021-01-19,90063,1119,240
2021-01-26,90063,1921,346
2021-02-02,90063,2742,492
2021-02-09,90063,3544,790
2021-02-16,90063,4324,1293
2021-02-23,90063,5261,2010
2021-03-02,90063,6767,2796
2021-03-09,90063,8522,3571
2021-03-16,90063,10345,4905
2021-03-23,90063,12236,6171
2021-03-30,90063,13845,7674
2021-01-05,90064,810,26
2021-01-12,90064,1214,315
2021-01-19,90064,1815,522
2021-01-26,90064,3398,704
2021-02-02,90064,4465,932
2021-02-09,90064,5416,1389
2021-02-16,90064,5990,2474
2021-02-23,90064,6603,3487
2021-03-02,90064,7479,4515
2021-03-09,90064,8707,5295
2021-03-16,90064,9996,6226
2021-03-23,90064,11488,7053
2021-03-30,90064,12881,8105
2021-01-05,90065,835,13
2021-01-12,90065,1253,286
2021-01-19,90065,1955,442
2021-01-26,90065,3386,586
2021-02-02,90065,4539,844
2021-02-09,90065,5860,1348
2021-02-16,90065,6559,2202
2021-02-23,90065,7405,3259
2021-03-02,90065,8840,4656
2021-03-09,90065,10887,5807
2021-03-16,90065,12889,7087
2021-03-23,90065,15079,8357
2021-03-30,90065,17057,10087
2021-01-05,90066,1019,23
2021-01-12,90066,1640,345
2021-01-19,90066,2525,593
2021-01-26,90066,4185,806
2021-02-02,90066,5829,1166
2021-02-09,90066,7393,1924
2021-02-16,90066,8290,3070
2021-02-23,90066,9374,4433
2021-03-02,90066,10885,6004
2021-03-09,90066,13241,7258
2021-03-16,90066,15880,8856
2021-03-23,90066,18571,10359
2021-03-30,90066,21418,12396
2021-01-12,90067,157,17
2021-01-19,90067,304,39
2021-01-26,90067,724,61
2021-02-02,90067,993,98
2021-02-09,90067,1199,191
2021-02-16,90067,1284,464
2021-02-23,90067,1353,738
2021-03-02,90067,1459,1002
2021-03-09,90067,1583,1167
2021-03-16,90067,1720,1260
2021-03-23,90067,1863,1358
2021-03-30,90067,1997,1452
2021-01-05,90068,297,14
2021-01-12,90068,470,137
2021-01-19,90068,802,191
2021-01-26,90068,1618,247
2021-02-02,90068,2235,319
2021-02-09,90068,2808,593
2021-02-16,90068,3132,995
2021-02-23,90068,3524,1588
2021-03-02,90068,4170,2300
2021-03-09,90068,5184,2841
2021-03-16,90068,6408,3487
2021-03-23,90068,7795,4117
2021-03-30,90068,9085,4937
2021-01-05,90069,493,27
2021-01-12,90069,748,204
2021-01-19,90069,1166,322
2021-01-26,90069,2033,422
2021-02-02,90069,2655,555
2021-02-09,90069,3253,861
2021-02-16,90069,3636,1419
2021-02-23,90069,4129,2022
2021-03-02,90069,4979,2713
2021-03-09,90069,6099,3248
2021-03-16,90069,7407,4052
2021-03-23,90069,8805,4806
2021-03-30,90069,10008,5755
2021-02-16,90071,62,15
2021-02-23,90071,73,23
2021-03-02,90071,111,34
2021-03-09,90071,133,44
2021-03-16,90071,170,64
2021-03-23,90071,194,82
2021-03-30,90071,226,129
2021-01-12,90077,701,142
2021-01-19,90077,1076,249
2021-01-26,90077,1877,350
2021-02-02,90077,2342,498
2021-02-09,90077,2774,824
2021-02-16,90077,2955,1346
2021-02-23,90077,3163,1875
2021-03-02,90077,3433,2357
2021-03-09,90077,3732,2668
2021-03-16,90077,4078,2940
2021-03-23,90077,4449,3197
2021-03-30,90077,4757,3468
2021-01-12,90094,557,132
2021-01-19,90094,714,200
2021-01-26,90094,1100,239
2021-02-02,90094,1311,304
2021-02-09,90094,1480,604
2021-02-16,90094,1599,868
2021-02-23,90094,1744,1110
2021-03-02,90094,1979,1321
2021-03-09,90094,2325,1477
2021-03-16,90094,2756,1701
2021-03-23,90094,3263,1945
2021-03-30,90094,3807,2226
2021-01-12,90201,1155,158
2021-01-19,90201,1784,265
2021-01-26,90201,2902,371
2021-02-02,90201,3860,686
2021-02-09,90201,5049,1222
2021-02-16,90201,6200,2086
2021-02-23,90201,7317,2956
2021-03-02,90201,9282,3922
2021-03-09,90201,11954,4956
2021-03-16,90201,15243,6648
2021-03-23,90201,18823,8102
2021-03-30,90201,22131,10575
2021-01-05,90210,1022,11
2021-01-12,90210,1863,248
2021-01-19,90210,2863,448
2021-01-26,90210,4846,701
2021-02-02,90210,5834,1226
2021-02-09,90210,6692,2105
2021-02-16,90210,7137,3590
2021-02-23,90210,7593,4753
2021-03-02,90210,8193,5721
2021-03-09,90210,8871,6379
2021-03-16,90210,9712,7019
2021-03-23,90210,10489,7550
2021-03-30,90210,11147,8118
2021-01-12,90211,634,98
2021-01-19,90211,932,175
2021-01-26,90211,1426,266
2021-02-02,90211,1776,426
2021-02-09,90211,2045,692
2021-02-16,90211,2210,1069
2021-02-23,90211,2407,1427
2021-03-02,90211,2693,1738
2021-03-09,90211,2996,1951
2021-03-16,90211,3343,2200
2021-03-23,90211,3662,2435
2021-03-30,90211,4002,2706
2021-01-12,90212,617,90
2021-01-19,90212,1065,169
2021-01-26,90212,1842,246
2021-02-02,90212,2356,399
2021-02-09,90212,2726,727
2021-02-16,90212,2979,1329
2021-02-23,90212,3233,1835
2021-03-02,90212,3654,2292
2021-03-09,90212,4093,2636
2021-03-16,90212,4618,3005
2021-03-23,90212,5145,3362
2021-03-30,90212,5610,3754
2021-01-05,90220,360,11
2021-01-12,90220,549,108
2021-01-19,90220,797,185
2021-01-26,90220,1248,265
2021-02-02,90220,1705,381
2021-02-09,90220,2366,582
2021-02-16,90220,3067,942
2021-02-23,90220,3622,1320
2021-03-02,90220,4506,1813
2021-03-09,90220,5507,2442
2021-03-16,90220,6785,3331
2021-03-23,90220,8259,4251
2021-03-30,90220,9673,5229
2021-01-12,90221,540,94
2021-01-19,90221,779,159
2021-01-26,90221,1230,224
2021-02-02,90221,1753,359
2021-02-09,90221,2363,562
2021-02-16,90221,2864,905
2021-02-23,90221,3421,1285
2021-03-02,90221,4324,1830
2021-03-09,90221,5349,2345
2021-03-16,90221,6863,3102
2021-03-23,90221,8512,4015
2021-03-30,90221,10088,5028
2021-01-12,90222,318,50
2021-01-19,90222,462,97
2021-01-26,90222,681,133
2021-02-02,90222,1021,207
2021-02-09,90222,1373,328
2021-02-16,90222,1749,505
2021-02-23,90222,2066,757
2021-03-02,90222,2617,1021
2021-03-09,90222,3266,1384
2021-03-16,90222,4141,1885
2021-03-23,90222,5139,2520
2021-03-30,90222,6005,3107
2021-01-05,90230,657,18
2021-01-12,90230,1020,223
2021-01-19,90230,1541,382
2021-01-26,90230,2620,541
2021-02-02,90230,3713,762
2021-02-09,90230,4689,1157
2021-02-16,90230,5311,1934
2021-02-23,90230,5996,2792
2021-03-02,90230,6940,3817
2021-03-09,90230,8248,4635
2021-03-16,90230,9641,5606
2021-03-23,90230,11105,6460
2021-03-30,90230,12600,7635
2021-01-05,90232,422,13
2021-01-12,90232,593,164
2021-01-19,90232,856,268
2021-01-26,90232,1557,372
2021-02-02,90232,2071,452
2021-02-09,90232,2511,663
2021-02-16,90232,2816,1159
2021-02-23,90232,3156,1608
2021-03-02,90232,3613,2076
2021-03-09,90232,4461,2478
2021-03-16,90232,5265,2971
2021-03-23,90232,6111,3400
2021-03-30,90232,7232,4048
2021-01-12,90240,662,153
2021-01-19,90240,1015,235
2021-01-26,90240,1761,322
2021-02-02,90240,2421,466
2021-02-09,90240,3007,723
2021-02-16,90240,3434,1268
2021-02-23,90240,3959,1831
2021-03-02,90240,4897,2438
2021-03-09,90240,5914,2939
2021-03-16,90240,7069,3640
2021-03-23,90240,8301,4382
2021-03-30,90240,9282,5437
